9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
60.4058 77.9838 | -1.7432 -1.04446 | 9078.66 -7109.62
60.8316 77.7329 | 2.20006 1.92979 | 16210.9 -4767.44
61.2565 77.4592 | 2.73587 0.792395 | -9224.35 4415.84
61.6538 77.1553 | 4.21822 -0.558919 | -7886.04 -7944.03
62.0152 76.809 | 3.3413 0.56584 | 18338.7 -3327.56
62.3651 76.4389 | -1.07259 1.03622 | -11530.2 12129.4
62.6797 76.0514 | 2.17321 -2.00485 | -7877.02 -1098.15
62.9536 75.6369 | 3.03036 0.323329 | 6562.41 -16725.1
63.2076 75.1972 | -3.13145 6.42457 | 12518.2 13815.9
63.4615 74.7609 | 0.764749 4.92977 | -15338.6 1400.91
63.6803 74.3129 | -0.430293 -0.136686 | 9889.75 4647.08
63.8778 73.8561 | -1.29593 1.11055 | -14974.2 -6814.31
64.0269 73.3795 | -2.17457 0.481737 | 20021.5 -4159.47
64.1635 72.8922 | -1.5345 0.348223 | -8603.28 -585.381
64.2519 72.3948 | -0.372137 -0.654711 | -4.23508 6838.53
64.2888 71.8953 | 1.18392 -3.03193 | -8310.87 -6278.5
64.2682 71.3915 | -0.507606 -0.673558 | 6217.29 962.993
64.2172 70.8911 | -1.3281 0.120146 | 10313.5 9314.79
64.1385 70.4016 | 0.558486 -2.98105 | -18073.6 -2389.55
63.9977 69.9218 | 0.25201 -5.61664 | 6.94316 -11434.1
63.83 69.4429 | -0.0153864 -4.20156 | 898.034 11459.1
63.6606 68.9719 | 0.634612 -3.59986 | 16656.8 -1739.1
63.5204 68.4945 | -5.70847 -3.57936 | -17898.1 394.894
63.3771 68.0154 | -2.52358 -0.255807 | 10115.2 -1577.25
63.2672 67.5282 | -2.39617 -3.00652 | 1979.57 4033.02
63.1875 67.0361 | 1.1805 -4.84097 | -8196.7 -15425.8
63.1276 66.531 | -3.95959 -0.125064 | 7434.51 6368.99
63.1045 66.0259 | -1.77483 0.276883 | -3384.96 1749.01
63.108 65.522 | 0.880628 0.283518 | -7578.07 -2053.75
63.1422 65.0198 | 0.171431 0.111288 | 15040.4 11345.3
63.241 64.5325 | 0.326461 0.146481 | -9976.97 -987.596
63.3746 64.053 | -0.409796 1.18178 | 8921.37 -16897.4
63.5529 63.5756 | 5.264 -2.82168 | -2897.09 5489.1
63.7655 63.1167 | 1.93979 -0.634184 | -5739.74 15613.1
64.0071 62.6853 | 2.59452 3.28644 | -4751.47 -8496.98
64.2748 62.2677 | 3.21867 -1.66373 | 11047.4 1551.21
64.5871 61.8785 | 3.46842 1.59677 | -9772.5 5351.72
64.9244 61.5168 | -1.21136 1.07296 | 7074.18 -15439.2
65.2941 61.1725 | 0.702178 2.88596 | 15014.3 1511.08
65.7049 60.867 | -3.53451 2.5492 | -16970.8 11003.5
66.1266 60.6002 | -0.801654 0.157558 | -6158.24 -2250.38
66.5565 60.3557 | -1.68281 -3.42899 | 6391.04 2755.9
67.0021 60.1347 | 1.20734 0.81 | -59.9068 -7974.76
67.4553 59.9211 | 4.61267 2.88419 | 9965.98 7689.45
67.9211 59.7237 | 2.24908 2.90849 | 104.676 -10871.2
68.3841 59.5122 | 1.50893 1.03293 | -5714.1 4488.22
68.8389 59.2937 | 2.47018 5.3623 | 1224.03 1461.4
69.2867 59.0641 | 0.932576 2.22512 | -9676.87 -3005
69.7183 58.8156 | 0.480697 -0.919461 | 766.92 8181.47
70.1445 58.5627 | 0.454462 0.011111 | 675.811 -8924.57
70.5646 58.2924 | 1.25113 0.758459 | 9728.59 6767.26
70.9886 58.0193 | 0.843526 -1.52283 | -170.738 -14054.6
71.4036 57.7205 | 1.51339 3.31426 | 8677.17 -3686.38
71.8194 57.4129 | -0.976209 -0.465178 | -2194.33 14377.2
72.231 57.1135 | -2.8931 -2.84827 | -13939.7 11638
72.6168 56.803 | 0.185644 -2.94514 | -12962.5 -14386.9
72.9638 56.4515 | 4.75967 -2.42226 | 19520.1 8829.4
73.3096 56.0903 | -0.678973 -2.07067 | -1306.94 -12582.3
73.6311 55.6979 | 2.43139 2.39844 | 252.989 -5734.53
73.9286 55.2823 | 2.20357 0.05218 | 6957.73 11558.3
74.2104 54.8606 | 3.35602 -1.42397 | -6776.41 621.775
74.448 54.4174 | 2.92375 -2.02687 | -16607.1 -945.493
74.6283 53.9521 | 2.37272 0.715415 | 22772.4 3976.31
74.7993 53.4793 | 1.89653 1.80057 | -9642.44 -17929.3
74.9235 52.9823 | 0.0732724 0.000510501 | 1212.49 8517.42
75.0104 52.4816 | -3.36412 -1.00525 | -4660.95 689.386
75.0606 51.9776 | 2.25131 -2.8228 | -1580.68 1815.95
75.0904 51.4732 | 0.812202 -3.53947 | 6982.31 -1891.73
75.1218 50.9671 | -0.00434705 -2.79485 | 3946.65 -3094.83
75.1496 50.4579 | 4.10925 -2.18684 | -3134.05 -3850.49
75.1535 49.9454 | 3.63465 -2.12755 | -2450.73 1532.45
75.1242 49.4357 | 1.64096 0.0250295 | -6898.48 12621.7
75.06 48.9366 | -0.361547 2.90073 | -825.586 -11433.2
74.9874 48.4331 | 1.94744 -0.588977 | 11067.3 7919.58
74.9325 47.9344 | 0.97899 -1.00495 | -6859.3 16523.8
74.8815 47.4455 | -5.37921 0.759442 | 1652.1 -14591.1
74.8521 46.9466 | -0.16965 -2.3916 | 2060.9 -2459.09
74.8523 46.444 | 1.49197 -1.75493 | 3921.58 3381.4
74.8809 45.9432 | -0.726812 0.632532 | -3886.47 -8822.28
74.9215 45.4397 | -2.18489 1.49411 | -8001.67 17139
74.9733 44.9494 | -1.4111 1.31373 | 1853.54 5946.12
75.0617 44.4696 | 1.00474 -0.764013 | 274.158 -8818.92
75.1989 43.9958 | -1.56022 -0.823987 | 8040.46 -1598.98
75.3965 43.539 | 0.465775 0.414123 | 931.172 -6199.61
75.6366 43.0989 | -0.586611 1.01543 | -7104.11 10837.6
75.9032 42.6838 | 0.600385 0.879893 | -5432.57 -2284.47
76.191 42.2846 | -0.200612 -1.82625 | 9306.04 -5842.72
76.5129 41.9047 | -1.56337 -1.47327 | -7301.3 6234.96
76.8562 41.5515 | 1.82578 -0.0208751 | -261.426 -3386.48
77.222 41.2208 | 2.27283 0.032721 | 2234.56 2159.76
77.6119 40.9195 | 1.62688 0.245339 | -5015.95 2976.7
78.0161 40.644 | -0.218821 0.843136 | -734.082 -5886.18
78.4326 40.3845 | -3.7402 3.23548 | 6833.32 3654.08
78.8668 40.1496 | -2.97788 3.93803 | -4266.39 -6857.24
79.306 39.9251 | 2.87603 7.97195 | -3207.92 9575.54
79.7533 39.7236 | -0.194434 4.21158 | 15463.7 -11725
80.2141 39.5227 | 1.57772 -0.982291 | -4913.55 3149.53


-62.7988 -2.32787 | 1.75382 0.841616 | 446.191 -387.199
-62.436 -2.67298 | 1.26344 1.05957 | 2807.08 1728.37
-62.0502 -2.99295 | -2.07069 -1.07187 | -3126.25 -920.699
-61.6507 -3.29404 | 0.222085 1.3636 | -1569.12 -4761.45
-61.2372 -3.57717 | 1.28315 -1.76172 | 898.392 1422.92
-60.8015 -3.82593 | 1.49626 -3.55544 | 6865.99 4243.89
-60.3388 -4.02983 | -0.0193027 -1.58665 | 6739.34 -3427.32
-59.8572 -4.20163 | -1.40364 0.0806363 | -3983.02 -8711.79
-59.3685 -4.34831 | -1.84001 -0.159816 | -5425.32 10861.2
-58.8735 -4.43984 | -1.30903 0.267914 | -7439.83 8876.73
-58.3784 -4.48119 | -3.00568 -0.75272 | -1458.18 -13349.4
-57.8837 -4.50998 | -3.57333 3.08331 | 3036.97 1954.33
-57.3865 -4.51068 | -0.762844 3.10791 | -2226.5 2864.22
-56.8916 -4.47702 | 0.575892 2.98169 | 1574.05 548.232
-56.3978 -4.41568 | -0.835652 2.20472 | 4062.33 1293.41
-55.904 -4.33586 | -0.740095 0.77461 | -3701.05 -5605.83
-55.4141 -4.25087 | -0.69855 0.0641441 | -2931.33 3181.11
-54.9277 -4.15369 | -1.36988 -1.99846 | 5482.98 3212.5
-54.4385 -4.05135 | -2.78866 -0.709067 | 888.238 -6363.64
-53.9462 -3.9607 | -3.26906 1.79028 | 1634.97 6497.1
-53.452 -3.8726 | -0.697303 -1.33546 | -3737.74 -4659.72
-52.9574 -3.80265 | 0.7838 0.852307 | 391.318 -2633.9
-52.46 -3.74936 | 0.656724 1.23943 | 9302.71 3503.19
-51.9553 -3.70035 | -0.410102 0.485881 | 1502.17 976.862
-51.448 -3.6543 | -0.708824 2.51835 | 526.824 2099.94
-50.9394 -3.61249 | 0.96186 1.36244 | 558.716 -1598.86
-50.4292 -3.58409 | 2.35531 -1.25404 | 846.663 3309.23
-49.9182 -3.57237 | 2.25769 -2.97591 | -3365.73 -1457.6
-49.4105 -3.59443 | 0.917746 -0.567649 | -5621.32 -3731.16
-48.911 -3.66292 | -0.774642 0.87344 | 1610.95 3903.02
-48.4194 -3.77568 | -1.48759 1.33107 | 3914.79 -6290.89
-47.9416 -3.9471 | -1.16416 0.127418 | -3048.12 -555.059
-47.4888 -4.17116 | -0.790834 -1.27772 | -7092.22 5429.02
-47.0675 -4.43729 | -2.58575 -0.726562 | -9622.85 -1599.23
-46.68 -4.74277 | -0.834938 1.75624 | 11022.1 3404.43
-46.3026 -5.06729 | -0.419798 1.88295 | 3038.5 -7437.26
-45.9406 -5.41552 | -0.488532 2.251 | -5124.44 6998.97
-45.5969 -5.77407 | 0.377756 1.67942 | -2146.4 6023.5
-45.2689 -6.14126 | 1.0627 1.24605 | -807.845 -6671.11
-44.9569 -6.52627 | 0.87664 -0.929152 | 6075.29 -4200.69
-44.648 -6.92111 | 0.279523 -2.25104 | 4287.75 443.649
-44.339 -7.31903 | 1.15779 -0.407663 | 1976.43 1923.39
-44.0372 -7.72286 | 0.303455 1.26863 | -2992.17 -7777.6
-43.7571 -8.1444 | -0.882622 1.85604 | -11355.2 3117.3
-43.4975 -8.57183 | 0.203276 0.271468 | 1005.11 6821.9
-43.2253 -8.98584 | 1.173 -1.17645 | 6056.67 1252.78
-42.9221 -9.37812 | 0.379091 0.592976 | -5231.29 3484.78
-42.5952 -9.74647 | -0.139199 -0.0403294 | 790.045 -3931.61
-42.2413 -10.0932 | -1.38294 -2.39083 | 7747.96 -7402.79
-41.8534 -10.4143 | -1.74501 -1.66572 | 5074.67 2701.81
-41.4333 -10.6972 | -0.0829832 1.32992 | -4343.98 -4285.14
-40.9936 -10.9463 | 0.0439828 2.51177 | -3255.12 3912.05
-40.5335 -11.1459 | -0.48953 0.162267 | 1033.63 6651
-40.0542 -11.288 | -0.919947 -0.542734 | -3213.35 -4879.85
-39.5663 -11.3898 | -1.55349 -0.804739 | -3811.21 1627.48
-39.073 -11.449 | -0.0385481 -1.34576 | 12476.2 -61.5375
-38.5685 -11.4698 | -0.138904 -2.28577 | -527.519 -2350.15
-38.0636 -11.4591 | 0.0876025 -2.29095 | -8388.16 -3757.47
-37.5667 -11.4152 | 0.920976 -0.99627 | 16.2808 4498.95
-37.0776 -11.3228 | 1.70837 0.511779 | -4703.16 126.677
-36.6016 -11.1868 | 2.82271 0.668154 | 4993.44 -2158.1
-36.1334 -11.0164 | 1.41542 1.28523 | 4660.05 6180.45
-35.6748 -10.8091 | 0.414275 2.44532 | -2194.22 -2700.82
-35.2269 -10.5802 | 0.161903 3.44629 | 10292.8 1632.22
-34.7813 -10.3332 | 0.12002 4.10136 | -1855.23 702.086
-34.3481 -10.066 | 0.744109 4.24831 | -5998.47 -417.515
-33.9328 -9.77933 | -0.596853 0.897899 | -2685.73 -3746.52
-33.531 -9.47999 | -0.56665 -2.48174 | -893.875 532.761
-33.1392 -9.1677 | 1.77468 -3.66832 | 4260.74 6827.06
-32.7502 -8.84393 | 0.454511 -3.77577 | 765.902 -3463.86
-32.358 -8.52429 | -0.4992 -1.48952 | 394.885 394.592
-31.9606 -8.2112 | 0.34391 -2.42754 | -1108.22 -4215.69
-31.5578 -7.90892 | -0.326781 -2.85174 | -2741.43 3827.28
-31.1518 -7.61043 | 0.0678102 -4.09458 | 6089.21 3274.49
-30.733 -7.32337 | 0.0729625 -3.35871 | -4492.32 -5391.6
-30.3043 -7.06026 | 0.0823442 -0.960816 | -7591.32 -1030.59
-29.8674 -6.82279 | 1.03946 -1.23119 | 1681.55 -2348.71
-29.4139 -6.61996 | -0.323008 0.180207 | 69.4567 1102.85
-28.9457 -6.45171 | -1.12358 1.49409 | 1901.65 5426.46
-28.4631 -6.32009 | -1.22352 -1.331 | 5035.4 -9827.28
-27.9653 -6.24495 | -0.3048 -1.17052 | 4259.52 9216.55
-27.4588 -6.20424 | 0.356592 -0.926333 | 4615.14 -1893.87
-26.9477 -6.21109 | -1.43911 -0.115725 | -5704.37 -8990.51
-26.4436 -6.27277 | -1.16888 -1.279 | -457.703 11654.9
-25.9472 -6.36259 | -1.55904 -3.1395 | -12477.2 -5760.08
-25.47 -6.4988 | -0.47704 -2.97274 | -2515.68 -216.894
-25.0061 -6.66872 | -1.45807 -0.410411 | 7922.02 4929.29
-24.5449 -6.85552 | -4.66395 -3.10052 | -326.664 -1434.65
-24.0937 -7.0665 | -3.79828 -3.06245 | -1895.56 -2622.07
-23.6561 -7.30304 | 0.15454 -0.0786235 | -3620.25 3220.94
-23.2302 -7.55407 | 1.89594 -0.400161 | 2740.25 -891.485
-22.8086 -7.81528 | 1.92901 -2.17799 | 4523.57 2614.21
-22.3889 -8.08184 | 1.43881 -0.806937 | -8850.92 -3784.02
-21.9825 -8.36183 | 2.17339 3.34345 | -634.699 3252.59
-21.577 -8.6397 | -1.02148 3.08149 | 2553.44 1319.33
-21.1642 -8.90848 | -0.329257 1.89051 | 1469.8 -3407.1
-20.7434 -9.16927 | 2.115 1.9593 | 1333.32 1033.41
-20.3119 -9.41534 | 0.553681 1.70721 | 3588.12 -6120.21
-19.8677 -9.64787 | -0.666582 -0.139781 | 4543.17 2560.85
-19.4069 -9.8527 | 0.285929 -1.96781 | -5092.57 634.167


39.803 -88.8343 | -5.9622 -4.48092 | 12293.7 -4556.89
40.2988 -88.7194 | -2.38876 -2.42042 | -16271.1 9912.3
40.7732 -88.5561 | 7.80034 -3.41921 | 21012.6 -551.243
41.2448 -88.3609 | -0.560449 -4.33771 | -33512 -4964.17
41.6809 -88.1357 | -3.15011 0.410956 | 12612.6 -11109.1
42.1124 -87.8962 | 3.01365 3.39483 | -148.142 35372.1
42.5289 -87.6081 | -3.61197 7.40584 | 25169.1 -32707.1
42.9675 -87.3502 | -3.09343 -4.33453 | -31994.3 10498.2
43.3759 -87.0685 | 2.5703 5.62946 | 12705.7 -1382.94
43.7846 -86.7798 | 3.10755 2.93574 | 2302.66 -7716.95
44.1888 -86.484 | 0.160369 1.83084 | 4618.29 16424.1
44.5739 -86.1509 | -1.32229 1.64253 | -8986.68 -9859.94
44.9312 -85.796 | -1.19372 1.67285 | 16447.9 12921.7
45.2711 -85.4095 | -2.93484 0.83961 | -21018 3032.48
45.5673 -85 | -0.463968 2.13658 | 3354.28 -52613.7
45.855 -84.6148 | 2.68023 1.43055 | -2388.51 50068.1
46.0953 -84.1701 | -6.34824 0.946546 | 8307.24 11643.5
46.3138 -83.7021 | 3.26146 -3.58872 | -11170.9 -25736.2
46.5243 -83.2504 | 0.363159 -0.357842 | 7034.06 -11930.2
46.7557 -82.8173 | 1.34671 -5.03934 | 829.336 11524
46.994 -82.3824 | -0.461567 -3.54423 | 830.699 -17463.1
47.2306 -81.9557 | -2.88059 1.5249 | -3737.92 14120.6
47.439 -81.505 | 1.45981 4.26624 | -2297.47 28547.3
47.6284 -81.0265 | -0.2965 1.17681 | 3311.81 -10343.6
47.845 -80.5635 | 0.913658 -3.88 | 18543.9 -15045.5
48.1171 -80.1346 | 3.96869 3.51407 | -10506.1 9044.77
48.397 -79.7109 | 8.79321 -0.397743 | -3416.65 -14475.8
48.6795 -79.2987 | -5.99561 -1.14273 | -9084.49 26241.3
48.9562 -78.8722 | -0.525502 2.42513 | 10361.6 -19049.8
49.2721 -78.4833 | -1.56079 4.61772 | -18779 -12572.6
49.6109 -78.1347 | -4.75322 -0.561676 | 9684.63 11445.9
49.9905 -77.8213 | 0.0448832 -3.41635 | -5206.1 -17322.3
50.4027 -77.5646 | 0.0103353 4.30002 | 7665.29 24576
50.8366 -77.3259 | 1.86656 -3.65981 | -18195.7 -26069.9
51.2818 -77.142 | -5.9017 1.70025 | 20534.4 35948.7
51.751 -76.9641 | -3.83071 3.42031 | 16019.4 -23646.5
52.2481 -76.8571 | -0.783225 4.10468 | -24251.4 -690.548
52.7372 -76.7844 | 1.89116 -1.50221 | 6577.99 4362.28
53.2292 -76.7146 | 0.880917 5.47847 | -522.772 14120.4
53.7207 -76.6326 | -2.5823 -4.87207 | 759.178 -10336.8
54.2148 -76.5785 | 3.29201 3.89932 | -12015.5 1685.63
54.7036 -76.5508 | 3.69454 -0.291818 | 9003.9 -3871.59
55.1982 -76.5555 | -1.63385 1.07499 | 1877.73 -14477.6
55.6933 -76.5805 | 0.837783 4.50529 | -8942.8 31923.9
56.1839 -76.5548 | 1.80577 3.451 | 14266.9 -19465.4
56.6827 -76.5374 | -7.20986 -0.28236 | -10006.7 14564.1
57.1751 -76.5079 | -5.63688 0.289002 | -8979.76 -21183
57.6632 -76.5052 | -4.26021 -1.71559 | 25281.9 31318.5
58.1644 -76.4823 | -2.09873 -3.14121 | -29115.9 -43903
58.6508 -76.5172 | 2.6237 -5.50541 | 28732.5 39049.9
59.1541 -76.5089 | 4.28766 4.72213 | -8612.94 -28796.1
59.6531 -76.5159 | 4.98568 1.5348 | -12712.8 7243.58
60.144 -76.4829 | 0.353749 -0.757297 | 22781.1 19640.9
60.6416 -76.3855 | -3.01809 -7.92854 | -10575.8 -13359.3
61.1295 -76.2709 | -0.660845 5.25043 | 4612.85 -9230.72
61.6138 -76.1379 | 1.31312 -2.77458 | 4736.79 10095
62.0828 -75.9481 | -2.60014 0.778694 | -13372.2 2029.04
62.5169 -75.6993 | 2.2248 3.4069 | 12413.2 2094.32
62.9301 -75.4063 | 1.2892 -3.80913 | -10440.2 -7278.82
63.308 -75.0785 | -0.362875 -2.29934 | 12793.2 3093.83
63.6586 -74.7112 | -2.28094 -0.212096 | -1891.58 19262.5
63.9577 -74.2919 | -1.68818 2.97419 | -22781.2 -16467.2
64.2053 -73.8596 | -3.75238 -1.222 | 18577.6 -18165.5
64.4582 -73.44 | 0.876448 -4.23992 | -22359.4 -2891.93
64.6825 -73.012 | -2.59812 2.77905 | 21543.7 24129.3
64.9219 -72.5683 | -3.72825 2.83247 | 23263.7 -2772.61
65.1735 -72.1223 | 4.46342 -3.45472 | -30724.5 132.502
65.3576 -71.6525 | -1.59355 3.92011 | 2204.64 5494.02
65.5001 -71.1651 | 2.09429 5.42735 | -663.073 -2633.98
65.621 -70.6733 | -1.50304 0.00455335 | 3694.87 -2294.5
65.7413 -70.1834 | 2.75575 4.89642 | -1332.09 -7424.68
65.8657 -69.6995 | -1.426 -0.919872 | 10593.5 3292.23
65.9992 -69.2153 | 3.88797 -3.21767 | -21198.9 587.609
66.1075 -68.7269 | -0.58035 2.4774 | 12433.8 3250.37
66.2386 -68.241 | 1.268 -0.195029 | -4636.43 -5322.67
66.3938 -67.7658 | -0.0178348 1.21929 | 9508.15 1495.44
66.5884 -67.303 | 1.63031 -4.61934 | -9169.81 1955.15
66.8027 -66.8522 | 5.33258 -1.59546 | 1737.42 -23099.8
67.0475 -66.4314 | 1.91806 0.682523 | -7514.88 12549.6
67.3022 -66.0081 | 1.69134 -4.03575 | 26436.3 32300.8
67.5925 -65.5749 | 2.25385 -4.28256 | -11826.3 -15445.7
67.8966 -65.1618 | 2.60402 3.38283 | 293.147 -3498.82
68.2212 -64.7658 | -1.26871 1.5057 | 18039 14440.3
68.5718 -64.3746 | 1.02501 -3.90896 | -21781.8 3387.58
68.9193 -63.9937 | 1.09726 -2.78224 | -5185.72 -37872.5
69.2921 -63.6705 | -0.0925048 2.34257 | -12702.9 16363.2
69.6757 -63.366 | 1.10505 4.772 | 11905.3 -23266.5
70.0956 -63.1144 | 5.18338 -4.00314 | 2475.52 38342.4
70.5265 -62.8532 | -6.63618 5.63015 | 10023.6 -20929
70.9832 -62.6422 | -2.84641 6.00582 | -22782.7 -4230.73
71.436 -62.4593 | -2.39473 3.10307 | 64.5157 9881.1
71.8941 -62.2862 | -6.91222 -0.00964021 | 14766.6 -12240.8
72.3708 -62.1426 | 0.56427 -1.73773 | 6127.09 10247.4
72.8516 -61.9862 | -3.03381 1.11132 | -675.034 16505.5
73.3283 -61.8057 | -4.93217 -2.63774 | 4133.4 -18970.5
73.8095 -61.6483 | 0.892107 -1.64681 | -25051.1 -3361
74.2743 -61.4915 | 6.62957 -1.43831 | 12314 12632
74.7422 -61.3191 | 1.61077 -6.54473 | 4419.33 -4136.2
75.2143 -61.1553 | -0.113951 2.76935 | -15554.2 -12698.7
75.6785 -61.0066 | -2.19023 2.18318 | 13049.4 10125.1


64.4385 -67.4736 | 1.04903 -3.3734 | -10072.3 -5052.42
64.6394 -67.0241 | 0.235996 0.348785 | 10483.8 1161.04
64.85 -66.5733 | 7.19429 -0.813319 | 10144.8 14170.4
65.068 -66.1148 | 1.33701 1.26223 | -15121.8 -19775.9
65.2686 -65.6638 | -3.72356 6.14162 | 1570.66 7298.93
65.4639 -65.2079 | 4.78564 -5.6492 | 5246.14 -5484.35
65.6639 -64.7546 | 0.821049 -0.413371 | -3168.42 11495.8
65.8564 -64.2916 | -1.9241 1.40725 | 4288.84 -4313.78
66.0518 -63.8309 | -1.00301 0.121214 | -6632.04 -867.085
66.2414 -63.3706 | -1.75414 2.86263 | 1903.53 -1169.31
66.4391 -62.9142 | 0.537736 -0.118264 | -90.3362 -3327.73
66.6498 -62.4634 | -2.96882 1.5316 | 10749.6 21117
66.879 -62.0057 | 3.10097 -0.117832 | -13168.7 -9338.17
67.1145 -61.5608 | 0.0530485 -2.19961 | -179.07 -15421.9
67.3792 -61.1426 | -0.259072 -2.89911 | 2071.94 24022.8
67.6795 -60.7339 | -1.35118 -0.0398256 | 14767.1 -12591.3
68.039 -60.3759 | -1.44802 1.80201 | -14740.9 -11266.1
68.4238 -60.0605 | -1.96466 2.96339 | 6757.16 22827.7
68.8325 -59.7591 | 0.0779928 -4.27131 | 6207.71 -24015.1
69.2686 -59.5098 | 3.26696 -1.63297 | -33646.9 19923.6
69.694 -59.2653 | -2.47148 -1.05923 | 34797.9 -19656.4
70.164 -59.0824 | -1.83909 2.43948 | -8804.99 23643.3
70.6423 -58.9153 | 2.31703 0.637361 | 6070.84 -20306.6
71.1369 -58.8077 | 1.01501 6.07099 | -10300.9 2134.9
71.6305 -58.7248 | -1.40348 2.9894 | 2663.38 10189.6
72.1282 -58.644 | 2.3908 5.40412 | 21918.7 -5187.65
72.639 -58.5814 | 0.628887 -2.39615 | -42536.4 4347.24
73.1254 -58.5265 | -2.17716 4.15223 | 15800.5 -951.943
73.6198 -58.4974 | 2.46877 4.48754 | -1692.72 -13857.9
74.114 -58.5056 | 3.58955 2.50079 | -9740.2 14796.2
74.6032 -58.5051 | -2.14604 2.14372 | 17181.7 -14278.5
75.1023 -58.5096 | -0.773512 1.72227 | -10151.3 22369.1
75.5969 -58.4754 | 2.99354 4.31999 | 12387.6 -15911.6
76.0993 -58.4496 | -0.712059 3.86079 | 2693.9 -2850.43
76.6019 -58.4137 | -3.00894 0.203128 | -22459.1 18445.2
77.088 -58.3381 | 1.36267 1.79667 | 18522.6 -21016.3
77.5845 -58.273 | 6.74537 1.34228 | -363.68 7754.44
78.0784 -58.1791 | -0.982519 6.35694 | 1432.86 13148.7
78.5646 -58.0473 | -0.483174 4.34567 | -16011.4 -20023.9
79.0372 -57.9205 | 0.0622938 -0.954775 | -3298.22 -2782.68
79.5004 -57.7769 | -9.21441 4.64227 | 4800.98 1992.62
79.9525 -57.5906 | -1.89912 -0.271708 | 8676.74 16003.5
80.3855 -57.344 | -1.69154 -0.760801 | -7245.97 -15421.7
80.7936 -57.071 | 3.29718 -1.83614 | 1631.39 -327.224
81.1772 -56.7615 | 2.09546 -4.19034 | 18188.9 19597.7
81.5365 -56.4019 | -6.99929 -2.31868 | -19716.4 -16724.1
81.8461 -56.0179 | -7.8658 -4.29474 | -5883.83 -4705.71
82.1214 -55.6132 | -2.3629 -5.95739 | 27199.1 17837.7
82.3945 -55.184 | -4.12694 0.161037 | -10410 5934.39
82.6322 -54.7332 | -0.653713 4.08956 | -4629.38 -21396
82.8436 -54.2845 | 6.79238 -0.90353 | 5816.53 3225.9
83.0329 -53.8239 | 3.81346 2.7611 | -2092.1 6325.89
83.1837 -53.344 | 4.18717 -1.54328 | -369.8 15346.3
83.2951 -52.8435 | -4.7643 0.507384 | -1048.54 -15481.3
83.3761 -52.3437 | 2.75365 -1.39348 | 6461.15 22013.6
83.4335 -51.8274 | 2.72558 2.66126 | -18125.8 -6650.95
83.4533 -51.3127 | -1.23057 3.73234 | 15382.1 -10508.8
83.4874 -50.8078 | 3.85887 5.5212 | -6970.58 -15492
83.5258 -50.3144 | -2.90583 4.08828 | 8391.53 11192.2
83.5825 -49.8176 | 2.18527 1.05563 | -9341.34 -11726.6
83.6398 -49.3268 | -5.63103 1.62778 | 4162.72 20672.1
83.7146 -48.8273 | -3.40702 0.287101 | -7813.79 -23474.4
83.8118 -48.3447 | 0.0678492 -7.10637 | 14454.3 19124.7
83.9581 -47.8628 | 3.75145 1.03469 | -667.462 -17672.2
84.1318 -47.399 | 3.22112 2.74805 | -10114.6 12943.9
84.3034 -46.9277 | 0.20216 -0.169088 | 10226.7 14849.7
84.4937 -46.4509 | -2.69559 -0.651012 | -2630.92 -11234.8
84.6986 -45.9871 | -2.03493 1.89387 | -6751.7 -4419.22
84.9145 -45.5329 | -0.211387 1.68911 | 18808 9101
85.159 -45.0827 | 4.35543 -5.01169 | -19686.3 -3788.65
85.3926 -44.6335 | 0.243218 -4.16891 | 11390.7 5875.09
85.6426 -44.1867 | -2.06454 -2.20189 | 4483.14 -4490.85
85.9012 -43.7489 | -4.03344 1.94847 | -29672 -15562.4
86.1359 -43.3183 | 0.399765 4.92053 | 20693.6 5713.73
86.3966 -42.8956 | -1.52432 3.16054 | -17891.1 -5794.55
86.6612 -42.4832 | -0.974235 1.92949 | 20396.5 6734.32
86.9641 -42.083 | -1.97768 -1.29029 | 8438.73 7952.98
87.2846 -41.6846 | -4.05619 -0.453716 | -12566.2 4805.54
87.5923 -41.2775 | 4.31892 0.728544 | 9871.35 -9172.82
87.9029 -40.8729 | 1.06662 3.42299 | -1821.53 15355
88.1926 -40.4458 | 1.91248 6.72828 | -8912.11 -8797.5
88.4559 -40.0114 | 2.99131 2.19691 | 1607.96 -10389
88.7029 -39.5767 | -0.116225 -0.579754 | -9903.18 -5489.86
88.9206 -39.1348 | -0.257347 -3.8158 | 3983.16 2316.76
89.1224 -38.6841 | 0.00330875 -0.167146 | -515.552 -1093.34
89.309 -38.2279 | 0.582014 -3.60545 | 4299.91 -8443.2
89.4827 -37.7697 | 1.53504 -0.139083 | -10194.2 19757
89.6249 -37.2907 | -0.707892 -1.36232 | 25089.8 -12760.1
89.7718 -36.8146 | -3.42837 -4.17637 | -25934.3 7607.45
89.8582 -36.3213 | 2.33739 3.08387 | 14301.6 23333.5
89.9243 -35.8128 | 1.76464 5.7378 | -7074.09 -55962.4
89.9628 -35.3352 | 0.594351 -2.11322 | 5548.96 21262
89.982 -34.844 | 1.06537 -5.42396 | -7972.64 31528.9
89.9697 -34.3314 | 4.88989 0.755334 | 12089.7 -22284.3
89.9485 -33.83 | -1.46598 -1.98507 | 2317.94 13614.7
89.8951 -33.327 | -6.52282 -3.86822 | -18145.8 -29654.9
