-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
26.597 -60.8262 | 0.0344492 0.267937 | -1008.72 -10485.1
27.0428 -61.0715 | -1.57873 -2.32889 | -11552.5 14391.4
27.4743 -61.3177 | -2.09633 -1.37768 | -1457.03 7008.06
27.8976 -61.5673 | -1.71913 1.03483 | -4737.36 -6138.59
28.3054 -61.84 | -2.02268 -0.0974277 | 3004.14 -4074.97
28.7078 -62.1273 | -2.78792 -0.839519 | 6691.73 -2280.7
29.1164 -62.4124 | -1.39051 0.457225 | -8239.16 7622.98
29.5288 -62.6788 | -2.52844 -2.11376 | -2247.39 3125.94
29.9504 -62.9242 | -0.065184 -0.155914 | 3511.02 -1394.72
30.3835 -63.1542 | 0.351001 -1.70641 | 2265.13 -110.55
30.8244 -63.3748 | 0.595357 -1.40669 | 5037.4 -4784.33
31.2694 -63.5977 | 1.79347 -0.6613 | -1081.86 -2130.51
31.7128 -63.8246 | 0.161649 -0.866638 | -5806.64 -1813.5
32.1541 -64.0499 | -0.291547 2.5445 | 3963.39 6821.89
32.6054 -64.2558 | -1.26703 2.93049 | 2546.52 -8631.6
33.0647 -64.4536 | -1.7048 0.882067 | -8.22263 1742.88
33.534 -64.6268 | 0.0930441 1.08701 | -1223.98 2265.09
34.0136 -64.7666 | -1.55021 -0.639132 | 4900.84 -4072.84
34.5057 -64.8723 | -2.97179 0.603478 | 3233.38 8370.71
35.0063 -64.9311 | -1.05235 1.24129 | -10652.4 -8541.79
35.502 -64.9639 | -0.676496 -0.85771 | -5887.38 -845.505
35.9931 -64.9566 | -1.14644 1.71864 | -2006.35 14631.1
36.4797 -64.8928 | -1.24919 1.71753 | 8759.96 -12857.5
36.9705 -64.8193 | 0.323838 0.643561 | 7244.93 -4342.58
37.4636 -64.7283 | 1.97101 -1.6574 | -3877.23 13088.1
37.9467 -64.593 | 0.00241331 1.18593 | 2684.51 -13730.8
38.424 -64.4389 | -1.04271 -0.0913453 | 5852.35 10609.9
38.889 -64.2367 | -0.051207 -2.0727 | -10960 12646
39.3308 -63.9912 | -0.0765522 -0.803309 | 9662.85 -20308.6
39.7782 -63.7579 | 0.157498 0.676689 | -2233.18 5590.16
40.22 -63.5126 | 1.20206 0.981484 | 979.717 7204.71
40.656 -63.2518 | -0.75077 1.68669 | -372.993 -7930.81
41.0909 -62.9949 | -2.29817 -1.42232 | -8843.73 5765.16
41.5212 -62.7354 | -2.8719 -1.99359 | 14962.3 -6858.63
41.9696 -62.4954 | -3.43511 -3.81141 | -2541.39 5023.84
42.4201 -62.2584 | -1.25865 -2.87141 | -7479.28 2804.09
42.8692 -62.0269 | -1.09945 -0.278083 | 1561.89 -6787.53
43.3287 -61.8215 | -2.93784 -4.0961 | -4070.28 2559.26
43.7969 -61.6402 | -0.927545 -4.02485 | 7293.44 2110.98
44.2823 -61.4941 | -0.314998 -0.475407 | 4061.27 -5143.63
44.7822 -61.3973 | -0.224149 2.47884 | -2702.44 -3900.59
45.2855 -61.3438 | -2.30224 0.204408 | -11559.7 6997.42
45.7821 -61.3142 | -4.16649 -0.674482 | -6526.48 -2962.66
46.2743 -61.3194 | -1.5888 -0.306943 | 6992.15 -1906.62
46.7685 -61.3578 | -0.278279 -3.26117 | -2318.82 9517.46
47.2577 -61.4185 | -0.49244 -0.32411 | -11041.7 -6897.36
47.7328 -61.5252 | 1.76965 0.458224 | 10057.6 1707.96
48.2054 -61.6658 | 1.25634 1.78026 | 5006.67 -2286.82
48.672 -61.8388 | 2.02214 4.35374 | -2751 -1261.69
49.128 -62.0371 | 0.0776817 3.18109 | 1467.98 3972.17
49.5795 -62.2474 | 0.615779 2.03385 | 7622.2 -7411.61
50.0308 -62.4733 | 1.47439 1.55159 | -159.215 6781.25
50.4805 -62.7006 | 1.63712 3.66903 | -618.011 -1749.11
50.9247 -62.9399 | 4.46692 1.83595 | 2065.47 -6854.91
51.3637 -63.196 | 1.42769 -3.39235 | 3231.34 2940.32
51.8028 -63.4546 | -0.578996 -4.13745 | -861.718 -34.8611
52.2389 -63.7155 | 0.789855 -1.60945 | -10267.2 1523.85
52.6676 -63.9757 | -0.165504 0.319644 | 545.962 -524.544
53.1023 -64.2249 | -0.882698 -4.19226 | 5378.92 2289.53
53.5528 -64.4494 | -1.48418 -4.68579 | -677.884 3512.78
54.0142 -64.6481 | -2.8496 -2.90623 | -938.519 -1363.77
54.4813 -64.8322 | -0.621897 -0.846234 | -1363.13 -4558.3
54.952 -65.0072 | -3.96894 -1.61934 | -117.609 1581.1
55.4297 -65.1608 | -4.39957 -2.11268 | -1298.01 1433.05


-90.352 26.6287 | -3.40867 2.01312 | -5227.25 1069.4
-90.0129 26.992 | -1.53268 3.35714 | 1100.72 -895.649
-89.6762 27.357 | -0.697671 -2.29266 | 5350.91 -12886.9
-89.3312 27.711 | -0.979159 0.109798 | 1032.98 20307.8
-88.9951 28.086 | -2.65552 0.549698 | -2428.8 -12208.4
-88.6645 28.4591 | -0.971574 1.83427 | -1266.42 8885.08
-88.3394 28.8411 | -2.75864 -0.0467946 | 10065.3 -9116.17
-88.0059 29.217 | 3.32626 -1.2754 | -2554.8 12020.6
-87.6884 29.6104 | 1.9295 3.83196 | -13302.7 -12793.2
-87.3934 30.0077 | 1.09274 -1.83451 | -1961.71 14881.3
-87.1002 30.4129 | -2.58087 1.297 | 12759.5 -15723.1
-86.7687 30.7862 | -1.28298 -0.393208 | 5381.33 10841.6
-86.4137 31.1465 | -3.55305 -4.22628 | -7932.2 -8814.95
-86.0524 31.4902 | 0.861105 -0.234076 | -9133.55 1591.82
-85.691 31.8294 | 0.499885 0.0560373 | 17195.1 10545.2
-85.307 32.1615 | -1.2856 -0.330624 | -10601.5 -1403.88
-84.9122 32.4735 | 0.450134 -0.321143 | -1590.22 -3380
-84.4916 32.7458 | -1.48564 -0.441255 | 14949.8 -2462.54
-84.0332 32.9647 | -1.81249 -0.782185 | -8906.28 1924.73
-83.5603 33.1391 | 1.01008 2.76884 | 1876.6 -7491.94
-83.0737 33.2641 | 0.0608504 -1.30922 | -5993 1074.88
-82.5864 33.3628 | -2.35895 0.518098 | -13332.9 11159.5
-82.1051 33.4512 | -0.412037 0.775071 | 6674.82 -13931.3
-81.6153 33.4952 | -0.216436 1.72416 | 268.159 13944.3
-81.121 33.5207 | -1.21417 0.404014 | 22275.2 -8201.73
-80.6139 33.5001 | 2.20353 -0.618226 | -29613.9 -2873.46
-80.126 33.4397 | 4.19272 4.97364 | 16132.3 6801.57
-79.6322 33.3638 | -2.26776 0.319154 | 4019.98 -7487.4
-79.1386 33.2648 | -0.814209 0.220458 | -7318.58 3541.99
-78.6524 33.1627 | -0.0948056 -0.602839 | -18145.7 11938.7
-78.1763 33.0691 | -1.54317 0.944034 | 24452.8 -13253.8
-77.687 32.9567 | 1.18207 -2.79631 | 5187.8 -3562.53
-77.192 32.8376 | 1.40724 -3.82941 | 3089.52 10142.1
-76.6928 32.7318 | 3.07315 0.8897 | -5590.43 -5279.55
-76.198 32.6186 | 3.14368 -1.20963 | 2138.9 -8347.3
-75.7038 32.4998 | 4.12114 -0.368347 | -13105.2 14404
-75.2138 32.4092 | -1.43 -3.6716 | 3817.34 -7845.84
-74.7184 32.3322 | 2.70312 -1.53732 | 10986 -1284.23
-74.212 32.2835 | 3.6832 -0.573015 | -4366.24 12613.3
-73.7052 32.2803 | 1.66656 4.73949 | 2662.15 -9538.91
-73.1974 32.2912 | 2.67324 3.4261 | -4289.22 3020.95
-72.6938 32.3235 | 3.44496 0.721252 | -4812.89 -7085.95
-72.1952 32.3716 | -0.00881934 1.60843 | 231.715 8682.58
-71.6988 32.4576 | -0.324594 -1.38148 | 28802 -3280.91
-71.1923 32.5714 | 0.257451 -3.07615 | -38039.9 2721.92
-70.7198 32.7277 | 2.28993 1.73796 | 7405.19 -8718.33
-70.2562 32.9084 | 3.52531 -2.05466 | 3683.97 9916.1
-69.8057 33.1314 | -1.33919 1.68496 | 2902.01 2015.62
-69.3686 33.3824 | -3.36606 4.17621 | -13750.2 -10315
-68.9501 33.6416 | 0.624598 1.28047 | -367.425 -6916.03
-68.539 33.9062 | -0.625625 2.155 | 9664.24 8845.22
-68.1342 34.1937 | -3.26653 4.57579 | -8490.93 1188.77
-67.7483 34.5014 | 4.65227 2.17214 | 3656.82 -7023.55
-67.3674 34.8136 | -0.837163 -0.405792 | -951.326 5873.82
-66.9943 35.1403 | 0.494352 -0.681567 | 10812.8 6268.29
-66.6179 35.4758 | 5.36698 0.924559 | -2609.71 -1486.79
-66.2445 35.8115 | 4.77953 1.35156 | -10917.6 -9418.89
-65.8759 36.1394 | -0.975191 -0.860362 | 5628.46 12757.8
-65.4972 36.4653 | 3.39711 -1.56712 | 5506.96 -10247
-65.0971 36.7607 | 1.34045 1.08721 | -19075 -8480.28
-64.6955 37.0322 | 1.91521 -1.01354 | 9686.9 10938.1
-64.2771 37.2933 | -1.93701 3.83993 | 4661.58 3573.5
-63.8384 37.5326 | -0.34954 1.68303 | 12010.3 -503.598
-63.3743 37.7376 | 0.334215 -1.07616 | -6143.84 8639.37
-62.9004 37.911 | 0.322451 -1.61177 | -11821.4 -17803.5
-62.4198 38.0167 | -2.96542 -1.35784 | -11345.6 2467.67
-61.9377 38.0777 | 3.52261 0.929035 | 25378.7 11016.2
-61.437 38.106 | 1.48743 2.48067 | -12437.5 -7486.89
-60.9416 38.0779 | -0.483138 1.47497 | 4621.34 186.128
-60.4479 38.0018 | -2.18337 1.09918 | 6226.17 846.708
-59.9562 37.8849 | -0.582307 3.02114 | 7169.25 -6907.75
-59.4683 37.7265 | 3.99338 -0.196468 | 5218.3 -3439.52
-58.9844 37.5426 | -1.12708 -3.62919 | -1933.91 8913.18
-58.5068 37.3548 | -0.805574 -0.464835 | -16418.6 2240.76
-58.046 37.1561 | 0.902172 -2.00354 | 4975.13 1097.17
-57.5892 36.9471 | -0.629883 -3.30159 | -3044.77 -3005.05
-57.1427 36.7227 | -5.65156 2.90882 | -12876 11464.9
-56.7101 36.4935 | -0.988884 -4.07503 | 16836.4 -6293.91
-56.2799 36.2422 | 0.479457 0.15684 | -23259.4 -3236.35
-55.8789 35.9604 | -1.77315 -1.46147 | 24808.6 -5348.4
-55.4657 35.6712 | 2.01939 -1.4276 | -5629.08 2246.28
-55.0512 35.3862 | 0.914131 3.87548 | 7169.03 1022.17
-54.6274 35.1111 | -0.790925 2.04593 | -13619 402.908
-54.2081 34.8431 | -4.18975 3.51211 | 1847.79 2191.17
-53.7781 34.5945 | -1.17839 3.9563 | 307.886 851.977
-53.3342 34.3705 | 0.0400177 -1.5613 | 4930.61 -1733.99
-52.8734 34.1716 | 0.71378 2.30151 | 11332.1 -4343.07
-52.3962 33.9974 | 0.669497 2.54599 | -28691.2 5577.6
-51.9259 33.8557 | 0.486914 2.25087 | 20193.2 -4835.86
-51.4357 33.7527 | -4.10916 0.379389 | -11305.8 4130.86
-50.9446 33.7037 | 0.778376 1.292 | -10196.1 536.708
-50.4565 33.7087 | 2.0749 -0.735274 | 21062.5 3043.1
-49.9566 33.7632 | -1.35827 1.26736 | 9292.95 -149.56
-49.4543 33.8521 | 2.38105 -2.97452 | -14603.8 -10542.1
-48.9658 33.9647 | -2.4002 -1.45428 | 12474.1 8135.55
-48.4845 34.1254 | 3.13172 5.45061 | -20655.2 -1877.16
-48.0324 34.3327 | -0.0793329 2.00319 | 25236.2 6214.35
-47.5854 34.5789 | -0.462808 -0.702548 | -23415.9 -10184.4
-47.173 34.8552 | 1.61793 0.532896 | 8113.58 6261.44
-46.7787 35.1642 | -2.0804 -3.29836 | -724.975 -2493.93


-91.0358 33.9783 | -3.03608 -1.59377 | -2655.36 3113
-90.7269 34.3735 | 1.62264 2.40598 | 9062.67 -167.878
-90.3919 34.7515 | 5.1277 3.86738 | -4339.32 -2830.26
-90.0405 35.1117 | 5.40092 -0.706361 | 8473.37 2159.85
-89.6698 35.4596 | -2.05106 -0.675124 | -4235.74 10938.6
-89.2947 35.8062 | -0.0278777 0.355815 | -6897.62 -10273.4
-88.9075 36.1252 | 0.211307 -5.8391 | -6772.18 -8824.86
-88.5017 36.4064 | -0.582839 0.152294 | 4894.36 7749.89
-88.0698 36.6556 | -0.543604 -2.67957 | 6840.41 -547.163
-87.6093 36.8588 | -0.229196 -0.0591928 | -104.16 -5786.89
-87.1298 37.0125 | 2.59019 0.0757654 | 5520.14 7309.53
-86.6376 37.1373 | -0.0210546 2.82162 | -8811.71 3810.68
-86.1437 37.2292 | -3.99872 -6.90342 | -2182.39 -10797.8
-85.6469 37.2641 | -1.12628 -3.17407 | -10499.7 11027.3
-85.1547 37.2598 | 4.39369 1.7909 | 18483.5 -11668.4
-84.6562 37.1907 | 1.0423 0.212611 | -6048.34 7507.5
-84.17 37.0766 | 2.29239 -2.54047 | -13840 -11185.4
-83.7048 36.9116 | 4.85566 -4.93888 | 21622.1 15685.2
-83.2327 36.7417 | 0.37082 1.11966 | -16410.1 -7432.76
-82.7811 36.5394 | 0.497225 0.570893 | -1013.7 -5392.4
-82.3362 36.3182 | 0.00117565 -2.27298 | 24230.9 6144.25
-81.8723 36.1099 | -0.15144 -2.35878 | -12712.8 3924.26
-81.4166 35.9018 | -3.5009 -2.16894 | -10086.5 -5331.02
-80.9746 35.6792 | -0.609616 3.18823 | -466.472 2390.38
-80.5323 35.4588 | -1.30368 -4.37604 | 11642.9 -3010.61
-80.0768 35.2493 | -1.89508 0.78296 | -5978.75 2342.88
-79.6167 35.0588 | -0.48712 -2.72926 | -1393.13 -392.299
-79.1493 34.8912 | 1.45853 2.13704 | 2688.08 3451.83
-78.6726 34.7535 | -3.58472 -0.689734 | -12050.8 -2705.24
-78.1976 34.6381 | -0.766826 1.95887 | -737.71 -3261.83
-77.7164 34.5541 | 4.64358 -1.76085 | 11471.6 8850.27
-77.2218 34.5214 | -0.759031 -2.55677 | 968.748 -7873.93
-76.7246 34.5173 | -1.46126 -2.44207 | -7317.16 3652.12
-76.2328 34.5483 | 2.73238 1.33931 | 472.844 -241.326
-75.7424 34.6033 | -0.579112 1.22695 | 11682.1 -6949.16
-75.2467 34.6717 | -0.927703 -2.35212 | -4777.06 -868.539
-74.7592 34.7728 | -0.994078 2.51386 | -4725.21 4998.89
-74.2862 34.9255 | -3.9471 0.891852 | 15499.7 4062.29
-73.8197 35.1268 | 1.51452 -3.00901 | -2105.82 7770.77
-73.3721 35.3729 | 0.950758 -3.76793 | 4369.86 -10521.4
-72.9362 35.6366 | -0.737445 -2.78421 | -13395.4 9850.73
-72.5266 35.9308 | 4.01326 -0.415805 | 2694.4 -21639.6
-72.1215 36.2195 | 1.80683 -0.884961 | 1073.53 18835.6
-71.7312 36.5378 | 1.79764 -1.9084 | -2402.71 -14117.8
-71.3517 36.8599 | -3.18525 0.44135 | -3608.65 13275.5
-70.9861 37.2016 | -3.52823 3.67252 | 7978.28 -15335.3
-70.6147 37.5327 | -2.35426 0.18137 | -13737.8 6871.69
-70.258 37.8762 | -0.642202 -0.533981 | 22388.3 4263.94
-69.8871 38.22 | 0.634447 -2.39493 | -19359.1 -3988.13
-69.5317 38.5629 | -2.26482 -0.138764 | -8698.58 -20248.1
-69.1777 38.887 | -0.740226 0.303258 | 3586.63 18601.1
-68.8177 39.2174 | -0.54132 2.52185 | 8928.44 -4457
-68.4333 39.528 | -1.7996 4.15121 | 9124.2 13244.2
-68.0271 39.8259 | 1.64811 5.27283 | -13219.7 -7142
-67.6085 40.0895 | -0.710183 2.65055 | 1626.35 -11612
-67.1671 40.305 | -2.73697 0.117474 | 693.589 14315.3
-66.7122 40.5011 | -0.223557 -0.945549 | -932.171 -4282.48
-66.2408 40.6579 | 2.58932 -1.28778 | 22783.3 228.945
-65.7433 40.7755 | -1.38042 -0.901383 | -9058.49 6556.46
-65.2447 40.8683 | -0.813593 0.194461 | -10127.4 -6803.95
-64.7486 40.9224 | 3.05232 -0.377245 | -107.986 5974.96
-64.2515 40.9454 | -2.6287 -0.935466 | -1743.85 -7642.27
-63.7556 40.9215 | -2.18015 -1.7819 | 2840.52 3232.36
-63.2604 40.867 | -2.79507 -2.29524 | 635.077 8260.51
-62.7686 40.786 | -2.46873 -4.55026 | 18.3927 -15239.1
-62.2855 40.6507 | 1.68818 -2.64764 | 12698.6 6624.44
-61.8039 40.4917 | 1.98101 0.668547 | -18085.9 8249.4
-61.3442 40.3068 | 0.685736 -3.35195 | 3154.95 -15433.5
-60.8991 40.0776 | 0.568006 3.13691 | 9318.63 9037.58
-60.454 39.8387 | 2.0197 1.99321 | 143.365 -8298.54
-60.014 39.5796 | 6.53777 -0.27531 | 18856.4 -3068.98
-59.5665 39.3115 | 0.0320554 -1.34614 | -16551.5 -497.327
-59.1354 39.0354 | -0.899632 -3.9221 | -9855.85 17658.9
-58.7127 38.773 | -1.42252 -0.278016 | -13338.9 -5971.03
-58.2997 38.5065 | -2.38818 -2.82787 | 23847.2 4028.61
-57.8644 38.2551 | -2.15159 2.59487 | -9159.1 -14496.8
-57.4325 37.9979 | -5.05591 -0.137049 | -4125.6 21787.7
-56.9935 37.7718 | -2.04164 0.031499 | -622.376 -11807.6
-56.5519 37.5443 | -0.886252 1.14945 | 10780.6 -7267.22
-56.0972 37.3254 | -1.68773 -0.557634 | -5678.71 14615.2
-55.6357 37.1416 | -2.97588 1.15465 | -20945.3 -7426.48
-55.1795 36.973 | 0.021139 -0.73602 | 24559 2968.21
-54.697 36.8446 | 4.05917 -1.59159 | -4856.01 -779.818
-54.2077 36.7516 | 4.22746 -1.6172 | -816.717 4545.86
-53.7163 36.6911 | -3.44502 -1.99872 | -15596.3 -5683.04
-53.234 36.6415 | 2.4395 -0.70709 | -887.713 -9458.21
-52.75 36.6071 | 0.441677 1.31663 | 21809.5 20200.6
-52.2512 36.6295 | 1.35037 0.258286 | -12094.2 -14166.6
-51.7562 36.6642 | -4.10927 0.957065 | 27957.3 1119.76
-51.2444 36.7222 | 0.733661 2.72196 | 4065.7 9947.88
-50.7338 36.8175 | 0.972846 2.45721 | -20547.8 -11567.3
-50.2421 36.9289 | -0.520336 1.00668 | -11225.6 7565.47
-49.7638 37.0701 | 1.77896 -2.56735 | 32398.2 -4686.1
-49.2695 37.2207 | 0.185542 -3.18633 | -11739.7 8628.31
-48.7896 37.4 | -2.00382 1.81876 | -15372.8 -12021.7
-48.3257 37.5884 | -1.01756 2.52962 | 14167.9 18188.6
-47.8607 37.7991 | 0.471338 1.56001 | -9767.89 -21473.1
-47.3978 37.9889 | 1.90516 -0.992945 | -2222.34 5544.81
-46.9387 38.1831 | 1.92561 2.27078 | -1453.38 2645.7
-46.4823 38.3824 | 1.41629 8.59036 | 2579.79 -827.217


-31.6468 -45.4544 | 0.289641 -1.98456 | -7500.94 -1458.24
-31.2018 -45.2412 | 1.77129 0.772318 | 6777.64 -3565.33
-30.7445 -45.0473 | 0.308651 -2.11132 | -2431 6773.79
-30.2827 -44.8618 | 1.37161 -2.95797 | 2489.55 -3817.43
-29.8114 -44.699 | -1.42148 2.11636 | -1119.58 7849.58
-29.3331 -44.5563 | -0.094324 1.59448 | -1043.51 -10897.2
-28.8453 -44.4611 | 0.766115 -1.23418 | 2969.57 -6235.81
-28.351 -44.3985 | -0.59027 -0.0874314 | -1223.82 28012.1
-27.8571 -44.3261 | 1.13241 0.145894 | -6443.51 -12526
-27.3633 -44.3123 | -3.13445 -2.42661 | 3501.22 -14457.5
-26.8706 -44.3752 | -3.27262 -2.25321 | 2038.05 7444.75
-26.3818 -44.4722 | 1.13368 -1.8652 | -778.935 6512.11
-25.8965 -44.5901 | 1.66688 -2.31922 | 19976 -2909.14
-25.4072 -44.743 | 0.297858 -4.17569 | -7890.6 -14190.8
-24.9379 -44.9472 | 2.97557 0.879635 | -8417.96 15001.5
-24.484 -45.1643 | 0.641148 5.15662 | 8024.03 -5718.64
-24.0373 -45.4031 | -0.626491 3.95803 | -17771 -522.17
-23.6095 -45.6559 | -1.72179 1.68266 | 7928.27 12580.5
-23.1732 -45.8946 | 1.56728 6.83904 | 11048.4 -11081.2
-22.7311 -46.1437 | -0.874354 5.89257 | -5280.3 1629.27
-22.2957 -46.4017 | -3.04599 3.57826 | 4584.24 -1759.47
-21.8636 -46.6709 | -0.737585 5.75767 | -1650.34 -3968.78
-21.4393 -46.9531 | -0.234048 1.56633 | -4885.24 719.05
-21.0197 -47.2364 | -2.40901 0.423015 | 4734.99 7638.11
-20.5929 -47.5043 | -3.74982 1.55829 | -15662.2 5645.74
-20.1736 -47.7657 | 1.06867 3.3434 | 8158.7 -10749.7
-19.7474 -48.031 | 1.61784 2.58411 | 9681.26 -5379.19
-19.3053 -48.284 | 1.34115 1.09313 | -12085.5 3624.53
-18.8532 -48.5015 | -0.612532 -2.02892 | 3282.92 3412.43
-18.3778 -48.6585 | -1.81595 0.0153961 | 1346.45 16321.3
-17.8846 -48.7413 | 0.80048 -1.01078 | 1042.17 -14562.4
-17.3865 -48.8016 | 3.21167 2.17854 | -9607.57 -5398.25
-16.8906 -48.8353 | 3.14184 1.98328 | 8577.35 17399.7
-16.3872 -48.815 | 4.60398 -1.17226 | 17846.3 -10162.1
-15.8723 -48.7826 | 1.84046 -1.37822 | -5937.98 -5591.31
-15.363 -48.7374 | 2.03201 -2.59754 | -20757.4 2671.49
-14.8715 -48.6589 | 4.24633 0.8934 | 7042.61 8212.16
-14.3834 -48.5429 | 2.21052 1.63145 | 6783.2 -9046.02
-13.8953 -48.4144 | 3.07075 2.39102 | -7266.43 7845.81
-13.4185 -48.2597 | -0.559904 2.24478 | -2828.93 -11299.9
-12.9474 -48.1007 | 0.799176 -0.886801 | 4987.36 8076.54
-12.4806 -47.9192 | 2.20406 3.42938 | -3267.43 -5549.92
-12.0233 -47.7253 | 1.08872 0.744137 | -13719 -2411.85
-11.5827 -47.514 | 1.99844 1.93254 | 15301.5 6408.34
-11.1396 -47.285 | 2.89671 0.352618 | 4793.93 -3958.78
-10.6995 -47.0461 | 1.9033 1.1307 | -10880.6 2577.42
-10.2793 -46.786 | 3.53638 3.32368 | -9742.44 -6248.81
-9.87478 -46.5181 | 5.04676 -2.23593 | 1825.77 -7675.14
-9.47173 -46.2506 | 1.73942 -0.709617 | 11460.8 15900.5
-9.06802 -45.9642 | 2.82624 0.471154 | -8003.55 -5757.71
-8.66929 -45.6786 | 2.35946 -2.54806 | 3011.63 -2410.99
-8.26403 -45.4012 | 0.0662075 -0.0121916 | 4331.95 6124.88
-7.8511 -45.1274 | 0.653671 2.83782 | -10132.2 2983.91
-7.43302 -44.8673 | 2.71811 3.56164 | 14412.5 -1911.24
-6.98418 -44.6496 | 1.7848 -0.0255201 | -3359.96 -6366.37
-6.51722 -44.4819 | 0.0878394 -2.16289 | -6720.4 5947.49
-6.0418 -44.3482 | 2.74303 -0.65055 | 9295.74 1793.33
-5.5501 -44.2577 | 3.17981 -0.11077 | 1939.69 -13284.7
-5.04951 -44.2199 | 2.09194 1.23298 | 3365.32 16613.3
-4.5447 -44.1893 | -0.240159 1.32941 | 5341.28 -900.502
-4.03707 -44.1852 | 0.834229 5.02727 | -20337.5 -5608.26
-3.54432 -44.2228 | 3.98179 2.01974 | -303.257 8937.98
-3.05695 -44.2921 | 0.658804 4.05261 | 10576 -12719.1
-2.57264 -44.417 | 2.11996 3.59367 | -2811.81 5853.97
-2.10001 -44.574 | 0.499279 -0.528062 | -4729.88 5814.46
-1.6424 -44.7594 | -0.222263 -0.582493 | -301.742 -8264.12
-1.20016 -44.9853 | 3.67197 -1.12323 | 11110.7 -4072.05
-0.7606 -45.2345 | 4.70643 0.370505 | 2033.39 426.185
-0.322877 -45.4904 | 4.71242 5.88553 | -1127.54 7782.42
0.113146 -45.7417 | 3.52376 1.11692 | -7310.71 4517.95
0.538912 -45.9995 | 0.693955 1.04921 | 562.905 -15902.6
0.95535 -46.2817 | 0.0800453 -1.91667 | 9969.77 14401.5
1.3794 -46.5541 | 2.89842 -0.502074 | -7392.16 -10682.6
1.79194 -46.8421 | 3.64069 2.68483 | -2584.76 10634.5
2.20003 -47.1265 | 2.73717 -1.64178 | -1236.32 -3741.98
2.60256 -47.4179 | 0.440607 1.32127 | 1056.97 3476.69
3.00212 -47.7111 | 0.72859 4.38355 | -2179.85 -2074.81
3.39286 -48.0116 | 1.50529 -0.914408 | -14382.9 9911.45
3.76973 -48.3113 | -2.0716 0.862181 | 6413.9 1006.05
4.14938 -48.6125 | -5.64342 -0.253939 | 6892.72 -24094.7
4.53359 -48.9295 | -1.84114 2.05855 | -4156.56 13077.3
4.93681 -49.2125 | -2.30952 5.47319 | 4192.19 6564.52
5.36864 -49.4501 | -0.767575 -2.04599 | 6574.61 -4502.72
5.82177 -49.6595 | 4.19624 0.281116 | 893.067 -10061.3
6.28646 -49.8532 | 1.14441 -3.82158 | 3460.26 5600.8
6.76432 -50.0111 | -0.298381 -2.74488 | -14755.4 6685.92
7.24129 -50.1355 | -5.1738 2.44642 | 4112.76 -7398.72
7.72404 -50.2452 | -1.26778 1.82488 | -1609.57 -3082.51
8.21164 -50.3325 | 5.00289 1.01192 | 4202.52 -1174.45
8.70846 -50.3781 | 1.06379 3.2149 | 10860.7 9788.09
9.21344 -50.3615 | 2.56319 -0.210513 | -11129.9 -4951.37
9.70768 -50.3024 | 0.987789 1.4424 | -8917.29 -1760.16
10.1888 -50.2043 | -0.689311 -0.50223 | 5352.47 1766.41
10.6645 -50.0694 | -1.29483 0.901246 | 2746.59 3977.52
11.1358 -49.9058 | -0.916281 1.55583 | 13402.4 -2460.65
11.6119 -49.7326 | -1.06766 2.10216 | -10371.4 1034.82
12.0779 -49.5491 | 0.413656 -0.337409 | -6565.15 -3651.84
12.5389 -49.367 | 1.01504 -1.31976 | 8910.01 4545.35
13.0071 -49.1907 | 1.12593 -1.71063 | -7502.2 -9896.6
13.4767 -49.0363 | -1.12422 -2.21738 | 5261.75 6898.09


29.1482 -68.2828 | 0.398292 -2.22271 | 747.296 6302.43
29.6086 -68.4751 | 3.23369 0.735144 | 2767.37 -5276.74
30.0679 -68.6786 | 0.228991 -1.41063 | 3253.16 -8102.94
30.5238 -68.8978 | 3.24494 -0.463309 | -11663.6 6221.19
30.9729 -69.1114 | 3.94226 0.0872332 | -2909.22 2088.65
31.4267 -69.3087 | 2.5795 -1.02644 | 9293.47 -7217.39
31.8981 -69.4829 | 3.21801 0.896928 | 8403.67 7609.83
32.3888 -69.6092 | 1.08273 -3.4323 | -8648.83 4397.18
32.8822 -69.6976 | -0.415662 -6.89806 | -363.849 -14103.9
33.3773 -69.7716 | 0.514156 -1.72188 | -9446.19 14425
33.8712 -69.7982 | 1.68453 -2.63388 | 14603.3 -6471.33
34.3745 -69.8007 | 2.97363 -0.0733026 | -2366.38 -4806.46
34.8749 -69.7781 | 2.21314 0.452948 | -19604.2 44.9828
35.3595 -69.7122 | 5.76641 -3.08597 | 14980.5 7730.27
35.8443 -69.5914 | 3.4156 0.252246 | 12980.7 1520.93
36.3273 -69.4284 | 0.0651809 2.3168 | -855.912 -5925.01
36.7954 -69.231 | 6.72404 -3.82289 | -16585.8 8683.14
37.2314 -68.9848 | 3.95844 -2.67474 | 8095.29 -8450.59
37.6584 -68.7215 | -3.86119 2.44748 | -1873.79 7669.16
38.0724 -68.4358 | -1.37288 1.71837 | -4644.23 -6071.95
38.4818 -68.1498 | -0.208448 2.14846 | 15143.9 -3176.69
38.9033 -67.8693 | 0.75076 -2.64895 | -989.179 9597.1
39.3156 -67.5723 | -1.83272 -3.15395 | -19054.4 -8764.8
39.707 -67.2718 | 0.66191 -3.12281 | -6278.79 -9284.47
40.0951 -66.98 | 0.249123 -1.66974 | 12143.7 8438.56
