-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
75.9695 -31.1897 | -3.6423 -5.86325 | -371.905 -621.979
76.4702 -31.1893 | -3.63392 -9.27837 | -651.047 44.1967


30.247 15.1394 | 3.70655 7.22521 | 617.9 -72.5921
30.7463 15.1753 | 3.87256 4.93485 | 361.499 506.584
31.2473 15.1813 | 3.97666 2.68091 | 284.794 -744.929
31.7481 15.1586 | 3.91793 1.59016 | 409.397 551.227
32.2475 15.1115 | 3.91585 0.912281 | 81.0532 -395.887
32.7444 15.0425 | 3.98474 1.1304 | 106.382 -228.731
33.2388 14.9554 | 4.0647 1.58135 | 428.161 429.117
33.7308 14.8548 | 4.04847 1.35407 | -24.3724 -426.067
34.2205 14.7433 | 3.89913 1.05008 | 141.251 664.311
34.7086 14.6249 | 3.54489 -0.44998 | 133.186 178.322
35.1954 14.5011 | 3.18579 -1.91634 | 7.62488 -172.87
35.6808 14.3723 | 2.80762 -3.12911 | -160.378 100.656
36.1649 14.2392 | 2.56048 -4.09941 | -677.294 -776.471
36.6475 14.1025 | 2.64346 -3.72575 | -332.132 -622.415
37.1298 13.9655 | 2.75951 -3.35639 | -131.852 -291.215
37.6137 13.8342 | 2.96815 -2.64065 | -266.292 254.485
38.1006 13.7158 | 3.08757 -2.04578 | -103.801 798.823
38.5915 13.6161 | 3.00133 -2.29447 | 141.624 1571.49
39.0861 13.5382 | 2.91245 -2.14219 | -13.9593 34.2836
39.5831 13.4783 | 2.83953 -2.29466 | -9.15776 255.776
40.0816 13.4322 | 2.84801 -2.14486 | 270.583 -1003.88
40.5809 13.3939 | 2.84487 -1.5692 | 311.749 -1925.47
41.0809 13.361 | 2.76714 -1.57954 | -402.745 120.2
41.5813 13.3381 | 2.55944 -1.66603 | -510.409 -960.002
42.0818 13.329 | 2.38658 -2.0813 | 243.923 818.425
42.5826 13.3406 | 2.45406 -2.55882 | 475.073 1270.55
43.0826 13.3765 | 2.56648 -2.43284 | 387.885 -560.554
43.5807 13.4348 | 2.4393 -1.44364 | -150.462 565.979
44.0757 13.5157 | 2.06545 -0.534833 | -368.735 -617.377
44.5665 13.6169 | 1.61359 0.815391 | -327.659 -461.971
45.0524 13.7379 | 1.53079 1.40307 | -74.9177 1393.56
45.5328 13.8799 | 1.74061 0.892479 | 574.531 611.915
46.0085 14.0385 | 1.82882 0.645444 | -120.202 305.258
46.4806 14.2078 | 1.9341 0.223892 | -751.083 366.351
46.9509 14.3806 | 1.78219 0.41851 | 296.688 -1192.72
47.4231 14.5478 | 1.64999 0.528648 | 768.193 -2421.52
47.8987 14.705 | 1.87054 -0.217127 | -422.835 906.801
48.3758 14.8571 | 2.121 -0.537354 | -314.1 1188.44
48.854 15.0055 | 2.13346 -0.464861 | -465.505 1164.6
49.3342 15.1472 | 2.26469 -1.28585 | 258.541 -1570.9
49.8183 15.2746 | 2.17144 -1.23101 | 518.557 -1941.11
50.3062 15.3864 | 1.66855 0.962479 | -137.475 2438.29
50.7964 15.4894 | 1.42607 2.49309 | 353.877 1353.03
51.2893 15.5816 | 1.43667 2.12271 | 688.03 -1788.35
51.7855 15.6561 | 1.28142 1.80476 | -31.1328 157.052
52.2839 15.7139 | 1.07062 2.92138 | -468.928 2940.16
52.7838 15.7556 | 0.886 4.92382 | -172.213 -2354.74
53.2849 15.7703 | 0.755416 6.01748 | -554.878 -1127.45
53.7856 15.7568 | 0.587617 5.59863 | -513.645 1560.26
54.2844 15.7189 | 0.555714 4.51691 | -364.322 -354.862
54.7803 15.6546 | 0.775318 4.13186 | 133.145 -673.791
55.2723 15.5641 | 0.882074 4.52808 | 998.802 1172.96
55.7601 15.4505 | 0.727982 4.58577 | 502.755 -1197.33
56.2422 15.3123 | 0.275194 3.351 | -338.632 -2435.69
56.7179 15.152 | -0.508599 1.06976 | 1131.84 2742.69
57.1902 14.9815 | -1.12901 -0.487389 | 2.86404 176.411
57.6588 14.8013 | -1.27224 -0.449726 | -1346.67 -2062.36
58.1232 14.6116 | -1.16531 -0.124689 | -419.94 1119.12
58.5865 14.4213 | -1.70566 -1.60202 | 485.631 2932.63
59.0513 14.2361 | -2.56713 -3.69002 | -848.901 -1565.3
59.5158 14.0509 | -2.72987 -3.75643 | -631.026 -1973.69
59.9809 13.8671 | -2.61159 -2.94411 | 355.021 859.806
60.45 13.6938 | -2.69852 -3.12661 | 159.423 1289.3
60.9246 13.5369 | -2.4543 -2.92985 | 238.87 1106.29
61.4045 13.3969 | -2.13016 -2.04228 | -682.13 -2101.5
61.8878 13.2699 | -2.1486 -1.93512 | -169.053 -1063.8
62.3755 13.1601 | -2.30015 -2.09441 | 712.69 348.673
62.8686 13.0755 | -2.30075 -1.6574 | 127.856 366.644
63.366 13.0218 | -2.2441 -1.2363 | -815.649 159.522
63.8653 13.0032 | -2.1589 -0.382634 | -456.253 1391.64
64.3643 13.0223 | -2.1156 -0.348986 | 356.567 -127.724
64.861 13.0756 | -2.20599 -1.10471 | 475.537 -542.622
65.3539 13.159 | -2.36417 -1.5159 | -82.7472 383.271
65.8413 13.2705 | -2.31048 -1.98016 | -79.7555 -899.308
66.3223 13.4057 | -2.30484 -1.76318 | -663.792 645.931
66.7963 13.5629 | -2.53539 -1.01359 | -399.534 662.133
67.2641 13.7371 | -2.99468 -0.29661 | 719.229 -527.294
67.7288 13.92 | -3.34285 0.054605 | 265.428 347.253
68.1927 14.1057 | -3.52906 0.404898 | 188.862 -1432.27
68.6581 14.2869 | -3.41454 0.0841631 | 177.45 -936.718
69.126 14.4615 | -3.36303 -0.00278777 | 115.003 240.437
69.5962 14.6304 | -3.44683 0.151027 | 131.411 5.83394
70.0686 14.7937 | -3.46143 0.0193365 | -230.227 1250.3
70.5431 14.9514 | -3.59224 0.388021 | -29.7462 781.116
71.0211 15.0985 | -3.51611 0.0696493 | 84.2703 229.49
71.5046 15.2271 | -3.35208 -0.379896 | -8.89132 -391.525
71.9943 15.3281 | -3.25569 -0.65748 | 138.21 -539.942
72.4901 15.3938 | -3.19695 -1.14006 | 488.202 -1160.5
72.9899 15.4187 | -3.19839 -0.631805 | 220.417 -69.2878
73.4905 15.4024 | -3.22217 0.0209942 | -47.7392 -353.51
73.9881 15.345 | -3.12661 0.782414 | -3.33835 107.444
74.4798 15.2482 | -3.01026 1.61479 | 235.133 731.267
74.9627 15.1138 | -3.18134 1.48561 | -140.093 -383.034
75.4331 14.9409 | -3.28262 1.28904 | -58.5506 606.73
75.8878 14.7306 | -3.68382 0.580723 | -274.282 -146.464
76.3228 14.4824 | -4.01121 0.0298914 | -364.976 -441.945
76.7346 14.1974 | -3.97169 0.0445919 | 66.4385 512.579
77.1211 13.8793 | -3.76787 0.354524 | -699.835 -505.449
77.4799 13.5306 | -2.8486 1.2361 | 343.691 519.174
77.8118 13.1562 | -1.8672 2.11133 | -53.0047 348.569


-17.9741 -22.4398 | 2.97752 -3.46677 | 479.518 557.448
-17.5255 -22.6611 | 3.00593 -3.40462 | 178.78 -27.618
-17.0705 -22.8694 | 3.02487 -3.37024 | 156.218 -107.821
-16.6092 -23.0636 | 2.95116 -3.53321 | -26.8912 -540.996
-16.1415 -23.2427 | 2.84246 -3.80806 | 99.5695 -185.984
-15.6673 -23.4039 | 2.69691 -4.22701 | 166.973 -39.7616
-15.1863 -23.5442 | 2.57665 -4.61985 | 204.689 35.6781
-14.6988 -23.661 | 2.53736 -4.75516 | 263.687 300.612
-14.2057 -23.7521 | 2.53539 -4.68112 | 222.209 36.6151
-13.7083 -23.817 | 2.58404 -4.25896 | 252.945 118.964
-13.2078 -23.8559 | 2.61817 -3.80953 | 268.5 183.631
-12.7059 -23.8696 | 2.6187 -3.46824 | 231.599 60.9109
-12.2036 -23.8602 | 2.60785 -3.26558 | 186.557 251.89
-11.7019 -23.8301 | 2.60697 -3.36159 | 207.719 -43.5079
-11.2013 -23.7829 | 2.61496 -3.42474 | 225.945 -130.169
-10.7021 -23.722 | 2.63031 -3.5105 | 179.365 -260.678
-10.204 -23.6506 | 2.63114 -3.53001 | 111.841 -284.016
-9.70721 -23.5707 | 2.60363 -3.37529 | 124.445 -306.035
-9.21151 -23.4835 | 2.58523 -3.30301 | 69.5893 14.2378
-8.71706 -23.3889 | 2.55052 -3.17022 | 30.7618 -62.943
-8.224 -23.2871 | 2.52267 -3.09765 | -10.4513 216.765
-7.73247 -23.178 | 2.50709 -3.10751 | 3.83293 307.316
-7.24243 -23.0622 | 2.44753 -2.95191 | 19.4821 -7.82811
-6.75358 -22.9415 | 2.36268 -2.75981 | -50.5636 173.255
-6.2656 -22.8174 | 2.24024 -2.4107 | 69.0075 -124.823
-5.77797 -22.6919 | 2.11962 -2.02817 | 57.3905 -183.619
-5.29036 -22.5666 | 2.0233 -1.75738 | -86.4295 163.442
-4.80272 -22.4417 | 1.9713 -1.65745 | -30.1429 -41.7572
-4.31483 -22.3182 | 1.93106 -1.56658 | -77.6561 170.31
-3.82658 -22.1964 | 1.92569 -1.55702 | -8.33012 32.7883
-3.33773 -22.0773 | 1.88241 -1.32163 | 118.466 -330.21
-2.84797 -21.9613 | 1.78863 -0.828485 | -9.33997 -44.9648
-2.35699 -21.8512 | 1.72605 -0.445121 | -85.9524 -312.672
-1.86385 -21.7518 | 1.69367 -0.227523 | -132.76 -381.562
-1.36822 -21.6666 | 1.72099 -0.28932 | -182.321 126.1
-0.870222 -21.5975 | 1.76066 -0.3106 | -220.555 766.038
-0.37011 -21.5468 | 1.79373 -0.165541 | -76.5904 -286.073
0.131754 -21.52 | 1.83452 -0.157982 | -30.3469 -806.112
0.634266 -21.5212 | 1.84657 0.0507311 | -50.9169 -646.091
1.13584 -21.5512 | 1.88515 0.970616 | 43.2123 246.445
1.63508 -21.6084 | 1.92387 1.71018 | 75.7618 -354.218
2.13071 -21.6918 | 1.82824 1.59617 | -57.6896 -1478.15
2.62188 -21.7995 | 1.70969 1.43855 | 269.739 -107.05
3.10941 -21.9238 | 1.70143 1.7425 | 647.276 1111
3.59491 -22.0571 | 1.57675 1.63246 | 387.429 -15.1652
4.07904 -22.1965 | 1.23288 0.766846 | 21.2711 -938.034
4.56237 -22.3397 | 0.831447 -0.254749 | 324.229 759.91
5.0465 -22.4805 | 0.530291 -0.94233 | 181.189 625.288
5.5322 -22.6161 | 0.292414 -1.47545 | 93.5344 77.0353
6.01962 -22.7456 | 0.112647 -1.99417 | 210.281 515.837
6.50876 -22.8687 | -0.0459699 -2.62084 | 9.1574 156.682
6.99904 -22.9869 | -0.245846 -3.36358 | -278.97 -766.739
7.48981 -23.1024 | -0.335658 -3.59859 | -107.989 75.8502
7.98117 -23.2145 | -0.234855 -3.09019 | -165.924 405.795
8.47303 -23.3229 | -0.0738511 -2.34261 | -635.348 -1130.69
8.96499 -23.429 | -0.0110546 -1.96527 | -500.7 -380.501
9.45769 -23.5296 | -0.0472526 -2.00352 | -391.796 219.412
9.95195 -23.6202 | -0.0818615 -2.30067 | -483.724 -338.712
10.4482 -23.6969 | -0.00837037 -2.2597 | -385.115 -198.454
10.9467 -23.7546 | 0.0810712 -1.90985 | -147.955 992.498
11.4472 -23.7872 | 0.0888416 -2.14515 | -140.46 434.311
11.9485 -23.7927 | 0.105805 -2.69309 | -160.677 -89.9945
12.4493 -23.7714 | 0.15697 -2.98992 | -220.513 -61.7554
12.948 -23.7234 | 0.198089 -3.17906 | -231.423 -398.395
13.4431 -23.6491 | 0.161776 -3.1294 | -363.86 536.647
13.9332 -23.5478 | 0.00758465 -2.56149 | -198.963 230.312
14.4174 -23.4216 | -0.151683 -2.11737 | 68.0953 -118.837
14.8954 -23.274 | -0.260412 -2.08515 | 59.3407 178.149
15.3676 -23.1081 | -0.386328 -2.09906 | 45.6456 277.041
15.8346 -22.928 | -0.431003 -2.21653 | 135.61 -88.0376
16.2981 -22.7386 | -0.640357 -1.78609 | -109.021 268.456
16.7596 -22.5446 | -1.08959 -0.810429 | -9.47453 41.471
17.2216 -22.3517 | -1.62857 0.355722 | 350.074 -655.259
17.6866 -22.1659 | -2.20133 1.7101 | 127.914 -282.082
18.1556 -21.9904 | -2.56919 2.69504 | 163.238 -833.466
18.6291 -21.8278 | -2.66212 3.04803 | -73.5744 -340.271
19.1064 -21.677 | -2.61231 2.95001 | -263.381 583.685
19.5865 -21.5358 | -2.5349 2.6777 | -124.184 339.911
20.0692 -21.4041 | -2.48696 2.43247 | -392.113 1024.6
20.5546 -21.2829 | -2.56593 2.62051 | -294.28 529.309
21.0434 -21.1773 | -2.63472 2.80791 | -161.407 -84.3239
21.5364 -21.0941 | -2.68126 2.84492 | -186.876 -179.382
22.0331 -21.0398 | -2.74502 2.80071 | -141.461 -690.731
22.5322 -21.0194 | -2.78907 2.42846 | -124.998 -351.931
23.0313 -21.0349 | -2.8339 2.43456 | -70.2719 41.9516
23.528 -21.0855 | -2.84721 2.73631 | -78.3388 235.61
24.02 -21.17 | -2.80932 3.19025 | 4.66389 334.089
24.5053 -21.287 | -2.72842 3.68711 | 124.187 291.029
24.9818 -21.4355 | -2.86905 3.34009 | -14.1621 -103.144
25.4477 -21.6149 | -3.27647 2.41559 | 3.47928 104.036
25.9012 -21.8232 | -4.00004 0.94434 | -86.7092 -0.356774
26.3414 -22.0583 | -4.89764 -0.689774 | -356.409 -409.398
26.7678 -22.3173 | -5.57569 -1.74506 | -397.129 -304.014
27.182 -22.5951 | -5.94919 -2.25766 | -630.869 -610.623
27.5877 -22.885 | -5.6779 -1.85728 | 32.7824 55.2418
27.9914 -23.1776 | -4.89135 -0.811895 | 688.334 851.812
28.3998 -23.4635 | -3.93371 0.458329 | 674.119 948.155
28.8168 -23.7367 | -3.00346 1.74446 | 860.237 1272.94
29.2434 -23.995 | -2.4102 2.54812 | 414.944 577.521
29.6773 -24.2413 | -1.96694 3.18346 | 295.145 630.546


-66.6359 47.3177 | 5.48363 1.16883 | -49.2519 -75.0661
-66.3642 46.8979 | 5.52448 1.19379 | -222.521 -173.44
-66.0735 46.4911 | 5.58335 1.22306 | 239.925 130.369
-65.7603 46.1012 | 5.37398 1.06001 | -151.746 -193.812
-65.4231 45.7319 | 5.13801 0.83326 | 159.875 115.491
-65.0603 45.3876 | 4.75266 0.423522 | 110.322 17.3254
-64.6721 45.0722 | 4.36361 -0.0404076 | -27.4922 -178.645
-64.2597 44.7892 | 4.15226 -0.345587 | 137.208 120.382
-63.8246 44.5423 | 3.94526 -0.654871 | -65.3551 -232.901
-63.3697 44.3341 | 3.94119 -0.638727 | 59.7371 -54.178
-62.8979 44.1674 | 3.9481 -0.645655 | 148.142 118.077
-62.4128 44.0448 | 3.93094 -0.668816 | 59.1001 2.39474
-61.9185 43.967 | 3.92786 -0.66373 | 85.8265 434.879
-61.4191 43.9344 | 3.89484 -0.996844 | 136.778 209.657
-60.9186 43.9445 | 3.89447 -1.16856 | 183.558 175.491
-60.4203 43.9935 | 3.91009 -1.39635 | 133.032 20.5892
-59.9263 44.0767 | 3.90178 -1.54896 | 103.153 -126.795
-59.4379 44.1888 | 3.84166 -1.42051 | 172.347 -373.472
-58.9558 44.3254 | 3.81254 -1.45932 | 33.3095 146.875
-58.4803 44.4835 | 3.74023 -1.36825 | 55.5862 -79.597
-58.0111 44.6598 | 3.69498 -1.33703 | -45.2209 336.572
-57.5479 44.8513 | 3.6826 -1.40519 | -73.2508 539.658
-57.0895 45.0542 | 3.5524 -1.21625 | 64.3779 -136.258
-56.6336 45.2628 | 3.38178 -1.02728 | -175.123 257.075
-56.1782 45.4725 | 3.14313 -0.687881 | 196.621 -272
-55.7205 45.6774 | 2.93417 -0.310066 | 237.678 -284.35
-55.2588 45.8731 | 2.79661 -0.0676652 | -66.0553 266.348
-54.792 46.0566 | 2.7279 -0.0297467 | 54.8855 -143.169
-54.3192 46.2239 | 2.6082 0.0974392 | -97.3799 144.926
-53.8399 46.3715 | 2.56 0.0844416 | -4.90344 0.247462
-53.3539 46.4956 | 2.4864 0.375252 | 333.753 -535.717
-52.8617 46.5925 | 2.37 1.00252 | 270.822 12.7212
-52.3644 46.6609 | 2.29518 1.42087 | 40.954 -241.363
-51.8639 46.6997 | 2.1979 1.78654 | -88.5985 -461.696
-51.3621 46.7092 | 2.1077 1.92287 | 50.231 266.037
-50.8604 46.6916 | 2.06843 2.23322 | 241.421 931.778
-50.3601 46.6484 | 2.09956 2.71122 | 191.554 -813.357
-49.8628 46.5775 | 2.11252 2.78416 | 166.892 -967.728
-49.3696 46.4801 | 2.04099 2.76475 | 111.098 -225.14
-48.8811 46.3608 | 2.06143 3.38905 | 317.629 932.103
-48.3967 46.2253 | 1.95875 3.4524 | 258.031 134.468
-47.9164 46.075 | 1.54402 2.38199 | -135.455 -1551.83
-47.4404 45.9108 | 1.28938 1.76935 | 407.092 41.9702
-46.9667 45.7392 | 1.35192 2.08627 | 726.374 1264.23
-46.4932 45.566 | 1.21646 1.95218 | 8.16041 -349.422
-46.0201 45.3916 | 0.76415 0.925861 | -481.866 -1443.45
-45.5465 45.2181 | 0.300341 -0.170652 | 437.888 1293.48
-45.0701 45.0529 | -0.0156576 -0.850545 | 145.94 852.74
-44.5899 44.8991 | -0.214526 -1.14314 | -188.431 -277.714
-44.1063 44.7564 | -0.322105 -1.32955 | 171.41 384.113
-43.6191 44.6264 | -0.447574 -1.86477 | 162.355 -22.0842
-43.1286 44.5088 | -0.703609 -2.76794 | -82.6419 -801.735
-42.6352 44.4039 | -0.898871 -3.18021 | 159.3 808.951
-42.1386 44.3149 | -0.944423 -2.85117 | 189.616 1361.5
-41.6395 44.242 | -0.952205 -2.30935 | -230.943 -1420.99
-41.139 44.1801 | -1.01906 -1.99142 | -150.037 -396.216
-40.6374 44.1296 | -1.1706 -2.12989 | -159.193 527.693
-40.1348 44.0923 | -1.28008 -2.40248 | -221.233 -429.92
-39.6315 44.0681 | -1.28088 -1.81509 | -101.26 -686.907
-39.1279 44.0584 | -1.30055 -0.613776 | -18.3954 755.277
-38.6242 44.0669 | -1.36518 -0.494853 | -16.3875 452.714
-38.1212 44.0949 | -1.4069 -0.967458 | 70.5649 -332.256
-37.6195 44.1412 | -1.44599 -1.07267 | 87.4387 -367.205
-37.1199 44.2064 | -1.45118 -1.31071 | 57.095 -407.586
-36.6235 44.2924 | -1.47624 -1.59338 | -405.194 1553.96
-36.132 44.4029 | -1.56846 -1.48064 | -288.234 910.732
-35.646 44.5353 | -1.64112 -1.38135 | 92.0317 -113.912
-35.1647 44.6841 | -1.6348 -1.55698 | -100.933 16.376
-34.6872 44.8441 | -1.67915 -1.56514 | -137.883 -318.88
-34.212 45.0103 | -1.67892 -1.65633 | 105.224 -629.65
-33.7377 45.1789 | -1.91076 -1.07269 | -39.5512 240.981
-33.2636 45.3482 | -2.3528 -0.0469405 | -69.1148 297.598
-32.7889 45.5157 | -2.70955 0.750276 | 21.484 -332.7
-32.3124 45.6776 | -2.99193 1.55635 | -236.944 129.584
-31.8333 45.8312 | -3.0628 1.84213 | 59.953 -826.732
-31.3507 45.9731 | -3.04605 1.74384 | 38.4085 -539.79
-30.8649 46.1028 | -3.09131 1.64143 | -102.158 553.783
-30.3763 46.2219 | -3.16767 1.64121 | 4.9593 -28.3621
-29.8852 46.3298 | -3.22939 1.68404 | -478.588 1064.74
-29.392 46.4263 | -3.34294 1.96803 | -345.687 473.6
-28.8961 46.507 | -3.40076 2.00374 | -120.494 -232.508
-28.3973 46.5653 | -3.45054 1.88591 | -148.201 -112.355
-27.8962 46.5956 | -3.53721 1.94598 | -93.2188 -1033.15
-27.3943 46.593 | -3.59225 1.83848 | -75.7018 -559.82
-26.8938 46.5565 | -3.61065 2.20875 | -23.4494 -231.339
-26.3967 46.4879 | -3.59972 2.64399 | -72.2866 -1.95693
-25.9046 46.3901 | -3.61459 2.82919 | -0.562454 353.854
-25.4184 46.266 | -3.63441 2.97836 | 78.8604 380.142
-24.9393 46.1175 | -3.87798 2.31041 | -131.169 -16.745
-24.4682 45.9452 | -4.22595 1.48743 | -157.367 44.3335
-24.0064 45.7502 | -4.66142 0.502722 | -241.107 -140.368
-23.5544 45.5336 | -5.11644 -0.469408 | -301.775 -347.463
-23.1124 45.2976 | -5.29441 -0.795207 | -53.6404 144.565
-22.6792 45.046 | -5.40166 -1.03225 | -297.497 -173.357
-22.2536 44.7822 | -5.30616 -0.923489 | -36.5201 72.6919
-21.8332 44.5102 | -5.27843 -0.930954 | 7.72388 148.433
-21.4155 44.2344 | -5.55777 -1.40755 | -312.28 -228.437
-20.9981 43.9581 | -6.00251 -2.09666 | 96.4741 331.704
-20.578 43.6863 | -6.80997 -3.40084 | -253.114 -111.511
-20.1529 43.4226 | -7.63165 -4.73191 | -106.791 261.814


32.2644 -43.519 | 7.80852 3.95098 | 21.475 -170.257
32.6513 -43.8359 | 6.98162 2.9356 | 166.327 73.2463
33.0366 -44.1549 | 6.18482 1.94308 | -124.314 -227.798
33.4232 -44.4724 | 5.72482 1.36782 | 214.052 147.869
33.8145 -44.7841 | 5.42215 0.954811 | -24.0487 -115.534
34.2132 -45.0865 | 5.38657 0.873874 | 29.0619 -54.8681
34.6217 -45.3756 | 5.41449 0.877172 | 238.995 129.563
35.0423 -45.647 | 5.28351 0.635662 | 77.9223 -94.0645
35.4759 -45.8974 | 5.1028 0.311388 | 289.196 264.012
35.923 -46.123 | 4.711 -0.480509 | 234.929 98.918
36.3829 -46.3218 | 4.34417 -1.28522 | 171.488 -43.6974
36.8542 -46.4924 | 4.06196 -1.96578 | 161.076 -17.1444
37.3352 -46.6337 | 3.86487 -2.51184 | 31.1843 -312.346
37.8241 -46.7454 | 3.82819 -2.44605 | 75.7411 -259.268
38.3192 -46.826 | 3.79635 -2.33774 | 110.901 33.8169
38.8187 -46.8736 | 3.77607 -2.0349 | 82.6246 217.265
39.3203 -46.8866 | 3.73763 -1.77169 | 107.291 488.693
39.8217 -46.8646 | 3.68798 -1.84649 | 93.4099 807.755
40.3207 -46.8093 | 3.61274 -1.79039 | 153.189 138.149
40.8159 -46.7259 | 3.56556 -1.86093 | 129.438 192.071
41.307 -46.6197 | 3.50003 -1.81634 | 290.943 -342.299
41.7944 -46.497 | 3.38909 -1.60159 | 389.901 -765.102
42.2788 -46.3623 | 3.32962 -1.56161 | 47.4396 20.7111
42.7602 -46.217 | 3.27064 -1.55069 | 148.377 -374.838
43.2389 -46.0627 | 3.23205 -1.60161 | -50.5565 407.002
43.7145 -45.8992 | 3.21369 -1.63005 | -93.9556 585.61
44.1876 -45.728 | 3.09933 -1.34508 | 164.071 -101.542
44.6593 -45.5527 | 2.82208 -0.660847 | 4.4278 243.224
45.1306 -45.3762 | 2.50308 0.0447845 | 123.225 -217.616
45.6028 -45.2022 | 2.12899 0.904734 | 88.4276 -153.007
46.0771 -45.0335 | 1.90611 1.42434 | -59.9384 446.96
46.5539 -44.8721 | 1.84989 1.45343 | 88.4877 219.538
47.0345 -44.7218 | 1.77022 1.53296 | 126.715 -72.9234
47.5199 -44.5872 | 1.73734 1.46514 | 37.889 -25.3516
48.0104 -44.4728 | 1.66072 1.58355 | 253.305 -774.125
48.5062 -44.3831 | 1.5695 1.72574 | 295.889 -1143.1
49.0061 -44.3198 | 1.51511 1.5612 | 36.084 217.407
49.5085 -44.2801 | 1.4724 1.3688 | 6.12591 94.0297
50.0122 -44.2622 | 1.41463 1.26742 | 22.3559 177.198
50.5162 -44.2649 | 1.34438 0.992072 | 53.8035 -215.681
51.0198 -44.2876 | 1.28283 1.13857 | 19.3128 -564.316
51.5222 -44.3288 | 1.28736 1.94807 | 104.415 276.286
52.0232 -44.3851 | 1.26345 2.28082 | 196.272 333.76
52.5228 -44.4538 | 1.14178 2.10137 | 159.666 -162.41
53.0209 -44.5339 | 1.0045 1.99013 | 191.118 320.724
53.5175 -44.6235 | 0.915013 2.06701 | 260.947 865.834
54.0126 -44.722 | 0.862097 2.28061 | -107.975 -952.913
54.5054 -44.8322 | 0.78732 2.39824 | -50.2772 -519.206
54.9956 -44.9534 | 0.586911 1.97437 | 140.817 612.346
55.4837 -45.0828 | 0.315916 1.18044 | -79.9652 75.0845
55.9696 -45.2202 | 0.132807 0.660607 | -163.715 -305.605
56.453 -45.3657 | -0.0341964 0.340997 | 22.4925 69.1272
56.9341 -45.5183 | -0.238614 -0.00729082 | -188.716 -616.879
57.4131 -45.6776 | -0.49273 -0.524044 | -333.694 -818.954
57.8906 -45.8409 | -0.841168 -1.32009 | 243.649 1007.78
58.3686 -46.0026 | -1.18967 -2.11304 | -71.6745 229.103
58.8475 -46.1609 | -1.30954 -2.22781 | -536.149 -996.03
59.3276 -46.3151 | -1.29873 -1.97967 | -330.679 -168.97
59.8103 -46.4601 | -1.48921 -2.38083 | 47.7878 1143.47
60.2969 -46.59 | -1.75866 -3.06114 | -168.705 79.674
60.7876 -46.703 | -1.83982 -2.94517 | -246.3 -644.095
61.2821 -46.7975 | -1.8571 -2.46422 | -155.467 145.89
61.7802 -46.8689 | -1.92856 -2.47553 | -196.452 792.247
62.2812 -46.9132 | -1.95683 -2.44679 | -217.604 606.457
62.7836 -46.9293 | -1.98152 -2.10695 | -170.356 -510.979
63.2861 -46.9183 | -2.04616 -1.80434 | -72.0435 -10.2968
63.787 -46.8797 | -2.13822 -1.62979 | -36.6865 420.472
64.285 -46.8128 | -2.24492 -1.31887 | -80.1738 204.702
64.7785 -46.7188 | -2.34835 -0.93774 | -165.362 -27.0603
65.2664 -46.5998 | -2.48785 -0.421529 | -233.235 297.597
65.7481 -46.458 | -2.60166 -0.0866261 | -54.6025 -1.16236
66.2236 -46.2968 | -2.70152 0.0949857 | 3.22444 -60.4473
66.6934 -46.12 | -2.85388 0.358331 | -37.6847 76.2591
67.1584 -45.9307 | -2.97749 0.530296 | 43.4044 -122.91
67.6197 -45.7329 | -3.13029 0.77368 | -127.63 158.614
68.0787 -45.5297 | -3.29431 1.04279 | -124.4 137.848
68.537 -45.3251 | -3.4542 1.26854 | 51.2454 -161.576
68.9968 -45.1238 | -3.57155 1.39611 | -90.1443 85.5493
69.4597 -44.9302 | -3.67222 1.5227 | -3.37649 -280.881
69.9276 -44.7491 | -3.71295 1.50724 | -26.2125 -179.71
70.4015 -44.5846 | -3.77171 1.55135 | -91.2635 17.1416
70.8819 -44.4403 | -3.83573 1.61454 | -76.968 -166.946
71.3687 -44.3203 | -3.87334 1.59978 | -150.388 119.346
71.8615 -44.2281 | -3.92255 1.66254 | -117.635 -42.9396
72.3591 -44.1677 | -3.948 1.56437 | -153.888 -79.4526
72.8595 -44.143 | -3.96037 1.41119 | -188.346 -128.688
73.3601 -44.1574 | -3.97989 1.27088 | -164.333 -111.769
73.8577 -44.2132 | -4.02731 1.00358 | -145.005 -212.775
74.3484 -44.3117 | -4.06303 0.886477 | -112.168 23.2336
74.8287 -44.4525 | -4.12352 0.713708 | -161.702 -58.4126
75.2947 -44.6345 | -4.18916 0.534645 | -104.678 28.8552
75.7434 -44.8556 | -4.27339 0.371345 | -37.3702 102.462
76.1723 -45.113 | -4.47761 0.0468793 | -129.728 -72.629
76.5794 -45.4035 | -4.68465 -0.251183 | -20.2212 81.2197
76.9639 -45.7232 | -4.99374 -0.625891 | -72.6768 -1.08138
77.3257 -46.0684 | -5.31528 -0.972352 | -82.8178 -48.9993
77.6658 -46.4349 | -5.5799 -1.22875 | 106.216 119.07
77.9864 -46.8186 | -5.86597 -1.47113 | -103.05 -62.3271
78.29 -47.2159 | -6.03506 -1.6089 | 138.216 103.696
78.5801 -47.6232 | -6.23261 -1.7527 | 39.7816 34.0911


5.22333 -60.3068 | 3.77591 -0.671672 | -219.187 379.615
5.59792 -59.9755 | 3.67006 -0.562659 | 53.9964 56.6743
5.97362 -59.6453 | 3.57667 -0.46539 | -101.938 242.933
