-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
-15.237 -65.7483 | -1.57187 -1.21224 | -364.963 -263.457
-14.7393 -65.7329 | -1.49456 -1.62277 | -313.467 -205.173
-14.2418 -65.7291 | -1.40834 -2.29126 | -160.406 -384.168
-13.7445 -65.7377 | -1.38183 -2.97717 | -109.595 383.401
-13.2477 -65.7574 | -1.33159 -3.09462 | 23.6302 108.632
-12.7514 -65.7882 | -1.23424 -3.23177 | 56.3623 109.706
-12.2559 -65.8296 | -1.07823 -2.33437 | 62.3069 359.747
-11.7612 -65.8808 | -0.832722 -1.16656 | -24.5523 114.834
-11.2676 -65.9417 | -0.56935 -0.132766 | 88.7724 -99.58
-10.7751 -66.012 | -0.359569 0.867764 | 274.263 404.617
-10.2836 -66.0903 | -0.310247 0.840715 | 2.02631 -681.168
-9.79322 -66.1765 | -0.329386 0.636433 | 168.693 -281.758
-9.30348 -66.2672 | -0.387691 0.250238 | 161.611 -494.191
-8.81353 -66.3577 | -0.488664 -0.0793426 | 21.8368 -761.753
-8.32226 -66.4414 | -0.496065 0.280844 | 302.335 739.755
-7.82835 -66.5082 | -0.433691 0.688453 | 160.694 135.451
-7.33174 -66.5515 | -0.38099 1.48905 | 98.9748 892.049
-6.83332 -66.5651 | -0.311034 2.09199 | 119.373 948.731
-6.33476 -66.5469 | -0.198144 1.99689 | 237.195 -209.562
-5.83778 -66.4988 | -0.0748692 1.33569 | 120.273 684.43
-5.34397 -66.4227 | 0.245355 -0.16251 | 256.073 -1024.27
-4.85417 -66.3229 | 0.613953 -1.78477 | 325.617 -1066.59


-55.5967 -65.3915 | 0.108946 2.86171 | -370.559 390.468
-55.2325 -65.049 | 0.658198 2.27264 | -538.536 403.887
-54.8429 -64.7359 | 1.09356 1.75532 | 779.603 -995.211
-54.4271 -64.4586 | 0.992976 1.78434 | 60.9811 271.325
-53.9884 -64.2188 | 0.805936 2.14683 | 413.169 -675.78
-53.5303 -64.0182 | 0.442167 2.84656 | 322.987 -121.326
-53.0574 -63.8547 | 0.109155 3.45425 | 76.3487 981.657
-52.5739 -63.7242 | 0.0554994 3.44875 | 110.567 -228.423
-52.083 -63.6254 | -0.0420815 3.20968 | -166.238 1104.31
-51.587 -63.5555 | 0.0496687 2.14642 | 171.839 43.4318
-51.0877 -63.5157 | 0.130309 1.28191 | 195.249 -447.993
-50.5868 -63.5068 | 0.113484 0.801307 | -102.832 162.15
-50.0864 -63.5279 | 0.127417 0.718549 | -355.365 -1172.03
-49.5884 -63.5782 | 0.213686 1.65941 | -28.8744 -246.574
-49.0933 -63.6523 | 0.405966 2.51658 | 73.4261 -228.949
-48.6011 -63.7438 | 0.670614 3.59179 | -79.1222 335.042
-48.111 -63.8455 | 0.857051 4.54747 | -68.7077 901.967
-47.622 -63.9516 | 0.8725 4.5506 | 1.42303 731.517
-47.1337 -64.0597 | 0.935515 4.86626 | -4.30021 -188.275
-46.6461 -64.1706 | 0.955918 4.77026 | 16.1806 96.1759
-46.1592 -64.2843 | 1.06526 4.86229 | 0.447983 -860.146
-45.673 -64.4017 | 1.18028 5.16645 | -43.0799 -1094.89
-45.1872 -64.5207 | 1.01364 4.46512 | -418.506 154.297
-44.7006 -64.6353 | 0.717834 3.60292 | -586.002 -680.457
-44.212 -64.7402 | 0.415338 2.20742 | 211.166 484.106
-43.72 -64.8275 | 0.387654 1.10026 | 222.948 973.894
-43.2244 -64.8916 | 0.480303 1.10881 | -497.612 -435
-42.7267 -64.9315 | 0.466827 2.04162 | -672.601 1157.28
-42.2282 -64.945 | 0.315924 3.02875 | -618.682 -305.783
-41.7302 -64.9352 | 0.296506 3.91791 | -38.4569 -47.4335
-41.2331 -64.9048 | 0.509128 3.59599 | 561.02 1320.55
-40.7368 -64.8574 | 0.720502 2.26409 | 627.127 -416.036
-40.2411 -64.8021 | 0.77192 1.09304 | -491.311 -264.021
-39.7459 -64.7468 | 0.704214 -0.230152 | -977.351 -449.39
-39.2508 -64.6981 | 0.540494 -0.748373 | 59.6249 -942.107
-38.7547 -64.6609 | 0.503132 -1.06289 | 862.525 -1159.99
-38.257 -64.6341 | 0.726434 -1.99873 | 718.91 2266.31
-37.7583 -64.6097 | 1.05094 -1.93655 | 359.24 2428.17
-37.2591 -64.5847 | 1.0811 -1.59898 | -538.33 2142.31
-36.7602 -64.5612 | 0.918945 -2.45608 | -798.454 -1644.7
-36.2617 -64.5455 | 0.858245 -2.96226 | -293.807 -2254.95
-35.7634 -64.5341 | 0.968365 -2.07629 | 170.312 2727.18
-35.2656 -64.5122 | 1.13246 -1.87625 | 247.836 1271.16
-34.7687 -64.4752 | 1.118 -3.31042 | -108.268 -1767.24
-34.2736 -64.4234 | 0.843021 -4.29507 | -695.606 963.492
-33.782 -64.3502 | 0.486125 -3.44621 | -644.323 3807.91
-33.2946 -64.253 | 0.034056 -1.39348 | 264.07 -998.032
-32.8093 -64.1447 | -0.104689 -1.04125 | -428.314 -518.871
-32.3249 -64.0338 | -0.0259923 -2.09999 | -733.237 1390.16
-31.8398 -63.9268 | 0.168067 -2.9362 | 112.49 -965.16
-31.3516 -63.8354 | 0.368327 -2.85712 | 197.618 -975.925
-30.8595 -63.7671 | 0.206265 -1.93513 | 16.4863 1102.23
-30.3645 -63.7241 | -0.0864741 -1.0344 | 368.842 -1175.83
-29.8675 -63.7119 | -0.181438 -1.04936 | 258.313 -1803.72
-29.3704 -63.7301 | -0.171158 -1.51588 | 412.761 2941.73
-28.8743 -63.7696 | -0.0170686 0.0858069 | 68.3504 -120.707
-28.3806 -63.8322 | 0.368296 3.27346 | -693.311 -2250.89
-27.8907 -63.9181 | 0.872702 5.91757 | -412.188 1234.39
-27.4039 -64.0173 | 0.920171 5.98008 | 86.8825 1923.85
-26.919 -64.1238 | 0.60204 4.63176 | -357.682 -2321.81
-26.4358 -64.2383 | 0.426793 3.86549 | 167.583 6.71653
-25.9524 -64.352 | 0.167981 2.82023 | 625.072 3201.49
-25.4667 -64.4556 | -0.173499 0.915999 | 421.639 1726.93
-24.9794 -64.5529 | -0.156051 0.120017 | 707.368 -312.06
-24.4923 -64.6545 | 0.0151866 0.712157 | -262.586 -3954.99
-24.0076 -64.7698 | -0.0451709 0.760472 | -301.146 -2203.95
-23.5246 -64.8928 | -0.164951 0.7869 | 669.24 573.759
-23.0394 -65.0089 | -0.194005 1.02802 | 316.25 1502.26
-22.5502 -65.1059 | -0.289041 0.90962 | -747.965 1160.31
-22.0575 -65.1781 | -0.349943 1.22456 | -483.593 1771.05
-21.5622 -65.2242 | -0.475825 0.85579 | -85.7557 -958.552
-21.0654 -65.2508 | -0.731659 0.0610505 | -112.225 -1160.22
-20.5682 -65.2611 | -0.954244 -0.234558 | -497.542 384.176
-20.0714 -65.2545 | -0.999764 -0.43473 | -518.968 -993.476
-19.5755 -65.2331 | -0.932211 -0.101923 | -459.847 925.646
-19.081 -65.1957 | -0.938973 0.693543 | -177.209 552.791
-18.5878 -65.146 | -1.13248 1.35832 | 488.337 -486.711
-18.095 -65.0901 | -1.26974 1.74997 | 295.072 896.354
-17.6023 -65.0315 | -1.27064 2.30262 | -157.874 -348.188
-17.1095 -64.9752 | -1.20635 2.19961 | -59.3678 584.416
-16.6162 -64.9221 | -1.15609 2.32417 | 89.4409 1220.48
-16.1225 -64.8713 | -1.15939 2.4808 | 59.6141 741.685
-15.6283 -64.8226 | -1.15889 2.21468 | 48.5336 1602.62
-15.1339 -64.7748 | -1.16572 2.40951 | 99.5763 867.258
-14.6391 -64.7297 | -1.12451 1.6979 | 207.526 25.9661
-14.1435 -64.6907 | -1.03629 0.92878 | 71.2816 -354.258
-13.6472 -64.6602 | -0.980638 0.343085 | 171.133 -476.341
-13.1502 -64.6391 | -0.968723 -0.438471 | 461.047 -891.079
-12.6523 -64.6264 | -0.957296 -0.130152 | 297.686 391.19
-12.1539 -64.618 | -1.01807 0.0901293 | 151.349 -314.157
-11.6553 -64.6115 | -1.01542 0.406472 | 117.092 181.508
-11.1565 -64.6039 | -1.01302 0.904216 | 338.711 628.219
-10.6575 -64.5935 | -1.09914 0.68492 | 283.73 -378.893
-10.1584 -64.5815 | -1.10975 0.990478 | -94.7576 1005.29
-9.65932 -64.568 | -1.15662 1.02486 | 215.485 274.942
-9.15997 -64.5578 | -1.18301 1.18391 | 251.404 102.872
-8.66031 -64.5568 | -1.1807 1.54009 | -26.1248 712.736
-8.16085 -64.5715 | -1.26808 1.2378 | 49.4198 -1055.41
-7.66265 -64.611 | -1.26291 1.12337 | 236.581 79.0269
-7.16749 -64.6797 | -1.35174 0.568581 | -19.5341 -527.201


1.75474 32.2341 | 3.55575 0.441542 | 510.723 -79.1784
2.19563 32.4708 | 3.8671 -0.191703 | 81.4291 756.272
2.65195 32.677 | 4.11659 -0.703778 | 496.191 -282.163
3.12205 32.8505 | 3.91192 -0.369707 | 48.0396 907.424
3.60335 32.991 | 3.66601 0.320725 | 355.592 -532.416
4.09404 33.0951 | 3.31287 1.57528 | 351.729 -609.424
4.59147 33.1614 | 3.02085 2.67801 | 320.197 -187.894
5.09269 33.1915 | 2.88776 2.7589 | 160.134 -902.536
5.59496 33.1877 | 2.66968 2.35179 | 91.8886 417.178
6.09637 33.1564 | 2.46581 0.747335 | -6.84017 271.303
6.59579 33.1021 | 2.26286 -0.822339 | -109.774 228.832
7.09252 33.0283 | 2.03124 -2.00021 | -269.635 830.907
7.58604 32.9378 | 1.88448 -2.90978 | -944.151 -451.34
8.07536 32.8303 | 1.98646 -2.58653 | -757.863 -516.477
8.56055 32.7079 | 2.16708 -2.22421 | -537.683 -765.017
9.04267 32.5754 | 2.46422 -1.33247 | -631.455 -150.375
9.52374 32.4411 | 2.76106 -0.282776 | -320.035 996.349
10.0063 32.3144 | 2.86588 0.0145098 | 320.998 1776.76
10.4921 32.2011 | 2.858 0.264148 | 290.819 571.819
10.9808 32.1001 | 2.61231 -0.564383 | 189.406 630.35
11.4711 32.0075 | 2.34033 -1.87934 | 425.933 -808.462
11.9622 31.9161 | 2.06424 -3.1698 | 602.911 -1759.32
12.4533 31.8218 | 1.65564 -4.99416 | 53.2792 -232.643
12.9442 31.7261 | 1.25183 -6.34706 | -383.76 -1257.36
13.4354 31.6311 | 0.966904 -7.41177 | 472.605 239.726
13.9283 31.5434 | 1.01121 -7.87903 | 665.844 795.342
14.4237 31.4681 | 1.32855 -7.2352 | -5.52165 -817.026
14.9212 31.4064 | 1.68353 -5.47728 | -407.389 91.3351
15.4202 31.3621 | 1.77945 -3.64318 | -741.223 -786.739
15.9199 31.3365 | 1.85389 -1.71096 | -416.559 -317.664
16.4199 31.3312 | 2.03952 -0.903326 | 373.999 941.492
16.9199 31.3485 | 2.13865 -1.34578 | 776.666 -298.37
17.4194 31.3865 | 2.00614 -1.54923 | -81.3108 68.2773
17.9169 31.4442 | 1.72282 -1.67081 | -674.495 141.825
18.4116 31.5198 | 1.39201 -1.15978 | 355.331 -1163.34
18.9039 31.6105 | 1.17456 -0.637968 | 1203.81 -2112.02
19.3933 31.7177 | 1.23699 -0.9694 | 88.6423 1612.88
19.8765 31.8515 | 1.36133 -1.15708 | -939.691 1999.76
20.3499 32.0153 | 1.37245 -1.55647 | -1638.22 1640.39
20.813 32.2044 | 1.77864 -3.2956 | -210.792 -1073.74
21.2701 32.4066 | 2.0761 -4.21004 | 786.895 -1434.95
21.7252 32.6134 | 1.67956 -2.75552 | -311.949 1985.96
22.1797 32.8225 | 1.47596 -1.44571 | 390.549 207.458
22.638 33.0241 | 1.72572 -1.82254 | 1349.74 -2952.91
23.1038 33.2083 | 1.57983 -1.91623 | 45.878 -527.611
23.5752 33.3772 | 0.962281 -0.328654 | -1124.1 2548.82
24.0503 33.5348 | 0.125237 2.21927 | 303.59 -2108.65
24.5304 33.6751 | -0.469939 3.76449 | -355.166 -740.446
25.0141 33.8004 | -0.760428 4.00526 | -843.999 1877.54
25.4999 33.916 | -0.641068 3.7382 | -98.231 549.292
25.9883 34.0197 | -0.34749 4.1276 | 238.03 483.021
26.4801 34.1079 | -0.373228 5.29768 | -0.587781 1644.93
26.9753 34.1755 | -0.54445 6.13812 | 129.061 -1537.59
27.4738 34.2116 | -0.557706 5.70017 | -20.3575 -2963.69
27.9735 34.2119 | -0.537795 4.52032 | -36.6682 1910.07
28.4724 34.185 | -0.615101 4.37858 | -176.9 -522.022
28.9691 34.1324 | -0.744261 5.32318 | -362.077 -1909.64
29.463 34.0584 | -0.789907 5.91494 | 225.191 1364.03
29.9554 33.9757 | -1.05849 4.2558 | 615.584 2966.06
30.4476 33.8919 | -1.44324 1.61504 | -254.05 -832.778
30.939 33.8029 | -1.37281 1.03585 | -274.737 -324.741
31.4293 33.7088 | -1.06501 1.77348 | 297.687 1381.75
31.919 33.6114 | -0.886501 2.05732 | 299.424 772.965
32.4074 33.5071 | -0.610008 2.73935 | 138.031 273.944
32.8928 33.3897 | -0.345409 3.73002 | -957.867 -2892.51
33.3727 33.2521 | -0.345492 3.84026 | -260.828 -1293.65
33.8481 33.0991 | -0.481975 3.88933 | 1170.52 724.886
34.3224 32.9405 | -0.512279 4.34172 | 489.766 616.779
34.7971 32.7823 | -0.447739 4.40949 | -825.426 485.665
35.2723 32.628 | -0.126425 4.63656 | -440.93 1123.74
35.749 32.4805 | -0.249432 3.78909 | 246.922 -914.545
36.2282 32.3395 | -0.931333 2.51148 | 1151.53 -916.713
36.7115 32.2089 | -1.56813 1.76464 | 1195.03 946.849
37.2002 32.0967 | -1.95372 0.611011 | -96.1683 479.728
37.6935 32.0078 | -1.94217 -0.144493 | -395.792 2232.49
38.1905 31.9458 | -1.88899 -0.459266 | -22.1081 787.504
38.6896 31.9057 | -2.14929 -0.708222 | 848.467 -1401.77
39.1903 31.8794 | -2.51436 -0.905509 | 788.694 -329.333
39.692 31.8632 | -2.69779 -0.797711 | -336.459 -2046.68
40.1937 31.8545 | -2.78632 -1.05435 | -399.585 -782.002
40.6953 31.8584 | -2.8231 -0.939719 | -58.8287 517.345
41.1964 31.8825 | -2.93996 -0.843062 | 59.3438 97.1539
41.6956 31.9321 | -3.07744 -1.28049 | 42.1008 1472.81
42.191 32.0121 | -3.14571 -1.37961 | 31.9339 956.281
42.6811 32.1209 | -3.00654 -2.19551 | -42.0858 613.252
43.1654 32.2535 | -2.82306 -2.75172 | -197.63 237.054
43.6448 32.4026 | -2.73678 -2.79072 | -38.1904 -28.6269
44.1214 32.56 | -2.61274 -2.96502 | 264.86 -438.97
44.5981 32.7174 | -2.73217 -2.19494 | -220.382 148.981
45.0767 32.8682 | -2.83385 -1.57892 | -114.202 -658.309
45.5592 33.0047 | -2.8688 -0.877728 | -163.957 -421.232
46.0467 33.121 | -2.94172 -0.0998867 | -141.442 9.81795
46.5394 33.2122 | -2.93791 -0.116631 | 103.705 -1246.47
47.0367 33.273 | -2.88001 0.0983504 | -211.088 -30.4758
47.5368 33.3027 | -2.84427 -0.235328 | 1.43835 -420.843
48.0378 33.301 | -2.80372 -0.533846 | -24.4287 -83.2656
48.5379 33.2691 | -2.74976 -0.451302 | -265.789 966.55
49.0351 33.2086 | -2.79812 -0.502483 | -443.51 -511.775
49.5274 33.118 | -2.65803 0.0766594 | -279.123 324.002
50.0131 32.9976 | -2.56886 0.519916 | -641.139 -864.424


-24.3704 -72.013 | 5.24712 -0.350748 | 18.5692 -1.79123
-23.9962 -72.3447 | 4.98131 -0.654279 | -35.9703 -62.8988
-23.6126 -72.6655 | 4.75329 -0.936181 | 68.0031 42.8689
-23.2173 -72.9717 | 4.51386 -1.25179 | -24.7087 -87.8317
-22.8088 -73.2601 | 4.32922 -1.52334 | 68.9805 23.5991
-22.3858 -73.527 | 4.16156 -1.80189 | 80.972 -2.04541
-21.9481 -73.7691 | 4.02556 -2.05946 | 84.2142 -31.6042
-21.496 -73.9833 | 3.94182 -2.24759 | 146.611 69.5834
-21.0305 -74.167 | 3.86219 -2.44491 | 130.361 -14.5868
-20.5535 -74.3185 | 3.83275 -2.53611 | 167.783 16.2643
-20.0669 -74.4367 | 3.815 -2.60522 | 199.794 54.6696
-19.5731 -74.521 | 3.80206 -2.61592 | 174.129 -32.3853
-19.0747 -74.5721 | 3.79657 -2.51615 | 179.232 82.9194
-18.5737 -74.5909 | 3.7796 -2.41489 | 195.843 4.7715
-18.0724 -74.5793 | 3.75327 -2.17175 | 206.371 34.3199
-17.5723 -74.5394 | 3.70677 -1.89012 | 176.984 11.4513
-17.0748 -74.4736 | 3.62886 -1.5649 | 140.609 23.588
-16.5807 -74.3847 | 3.5198 -1.16797 | 155.68 -75.4519
-16.0907 -74.2753 | 3.40914 -0.843392 | 107.264 80.4528
-15.6049 -74.1478 | 3.28678 -0.529447 | 102.278 -54.968
-15.1234 -74.0047 | 3.1738 -0.289009 | 61.8271 42.2339
-14.646 -73.8483 | 3.09367 -0.171608 | 36.0628 108.133
-14.1725 -73.6806 | 3.02039 -0.0707349 | 48.8134 -41.9359
-13.7021 -73.504 | 2.98058 -0.0755826 | -44.3616 161.582
-13.2344 -73.3205 | 2.9555 -0.111176 | 4.33956 67.283
-12.7685 -73.1326 | 2.95403 -0.190358 | -34.7961 85.6208
-12.3033 -72.9427 | 2.95996 -0.301491 | -145.408 265.443
-11.838 -72.7536 | 2.97378 -0.441668 | -90.4054 181.958
-11.371 -72.5685 | 2.95162 -0.479517 | -79.2214 232.4
-10.9007 -72.3918 | 2.93462 -0.497613 | -16.0717 167.653
-10.4257 -72.2283 | 2.86405 -0.328995 | 131.617 -80.9182
-9.94447 -72.0836 | 2.72434 0.0818599 | 101.854 2.21362
-9.45661 -71.963 | 2.56779 0.57914 | 88.7446 -352.753
-8.9624 -71.8717 | 2.39901 1.15889 | 93.4986 -647.65
-8.46319 -71.8138 | 2.25575 1.77185 | 131.476 -466.368
-7.96106 -71.7906 | 2.16624 2.52048 | 195.957 -74.8106
-7.45831 -71.8016 | 2.14306 3.19039 | 225.906 -749.409
-6.95715 -71.8462 | 2.1259 3.44928 | 185.494 -815.443
-6.45927 -71.9208 | 2.05692 3.48946 | 160.858 -104.026
-5.96528 -72.0187 | 1.99733 3.71399 | 264.517 686.436
-5.47479 -72.1334 | 1.85965 3.52254 | 228.772 149.928
-4.98735 -72.2612 | 1.55582 2.6374 | 98.3593 -576.42
-4.50247 -72.3992 | 1.27939 1.89433 | 372.876 499.323
-4.01886 -72.5423 | 1.16771 1.74154 | 468.371 1044.62
-3.53571 -72.6876 | 1.01398 1.48566 | 70.6154 -102.937
-3.05341 -72.8363 | 0.746316 0.882967 | -194.62 -922.147
-2.57224 -72.9889 | 0.534744 0.459348 | 157.528 222.976
-2.09133 -73.1427 | 0.425399 0.345214 | 65.3485 126.647
-1.61008 -73.2956 | 0.320059 0.258958 | -44.05 -192.134
-1.12801 -73.446 | 0.175377 0.014793 | 115.829 206.085
-0.644385 -73.5914 | -0.0356113 -0.533665 | 59.7951 47.8606
-0.158803 -73.7303 | -0.354904 -1.47006 | -110.408 -238.955
0.328988 -73.8611 | -0.621537 -2.19732 | 39.1621 626.702
0.819434 -73.981 | -0.765247 -2.44066 | 70.0517 873.125
1.31233 -74.0896 | -0.860118 -2.48271 | -258.503 -568.081
1.80681 -74.1898 | -0.945886 -2.46731 | -248.487 -442.083
2.3026 -74.2823 | -1.03177 -2.37659 | -227.275 -301.741
2.79977 -74.3659 | -1.11619 -2.29201 | -217.061 -508.909
3.29857 -74.4385 | -1.14892 -1.99355 | -111.048 -84.3807
3.79927 -74.4958 | -1.15585 -1.47021 | -38.4424 661.85
4.30178 -74.5331 | -1.21991 -1.46132 | -78.8739 298.968
4.80535 -74.5485 | -1.29498 -1.75959 | -57.0885 23.0591
5.30904 -74.5409 | -1.3541 -1.91611 | -54.1619 58.537
5.81175 -74.5095 | -1.40393 -2.03337 | -80.651 -222.651
6.31221 -74.4535 | -1.4734 -2.02051 | -235.267 738.099
6.80888 -74.3711 | -1.58438 -1.74507 | -209.514 605.126
7.30062 -74.2636 | -1.67765 -1.55842 | -103.548 137.542
7.78702 -74.1344 | -1.71927 -1.56329 | -202.168 152.509
8.26817 -73.9873 | -1.78942 -1.44066 | -160.987 -146.673
8.74486 -73.8269 | -1.85563 -1.31607 | -14.734 -399.375
9.21815 -73.6572 | -2.07172 -0.777583 | -112.307 37.8575
9.68886 -73.4807 | -2.41493 0.0472805 | -152.619 115.939
10.158 -73.3003 | -2.71159 0.752534 | -75.0361 -230.728
10.6268 -73.1196 | -2.95654 1.39038 | -233.515 93.7379
11.0964 -72.9413 | -3.05676 1.68363 | -19.3569 -444.889
11.568 -72.7689 | -3.06349 1.70428 | -48.089 -332.794
12.0422 -72.6045 | -3.07802 1.70031 | -224.251 249.157
12.5193 -72.4489 | -3.11141 1.74582 | -137.883 -36.7706
12.9997 -72.3042 | -3.14875 1.80488 | -388.707 592.024
13.4834 -72.1722 | -3.2306 1.98498 | -304.552 311.507
13.9714 -72.0574 | -3.27964 2.0152 | -158.566 -95.1616
14.4639 -71.9655 | -3.31979 1.94644 | -135.785 -100.607
14.9608 -71.9018 | -3.39318 1.97384 | -51.9465 -612.442
15.4606 -71.8712 | -3.45665 1.8753 | -41.4046 -361.233
15.9613 -71.8756 | -3.52661 2.01806 | -1.52094 -117.993
16.4605 -71.9152 | -3.59386 2.18533 | -0.401193 12.6654
16.9557 -71.9889 | -3.67533 2.2098 | 31.4332 220.784
17.445 -72.0954 | -3.76624 2.20294 | 62.7872 260.444
17.9263 -72.2335 | -3.98425 1.71483 | -39.3709 17.4183
18.3975 -72.4028 | -4.2717 1.10949 | -63.1574 21.0114
18.8566 -72.6022 | -4.62839 0.406174 | -136.102 -102.841
19.3021 -72.8303 | -5.00025 -0.28013 | -209.533 -244.158
19.7329 -73.0848 | -5.1958 -0.597359 | -55.9969 46.6124
20.1493 -73.3621 | -5.34345 -0.836717 | -189.571 -117.551
20.5523 -73.6586 | -5.36059 -0.884882 | -19.3958 41.6975
20.9437 -73.97 | -5.43341 -0.998233 | 37.7287 92.3215
21.3263 -74.2922 | -5.73066 -1.3683 | -141.264 -116.06
21.7026 -74.6217 | -6.16621 -1.87226 | 128.639 167.644
22.0762 -74.9541 | -6.88458 -2.69732 | -112.589 -59.0285
22.4501 -75.2862 | -7.63353 -3.54661 | 1.5508 127.763


-17.7717 46.0396 | 0.686242 5.83019 | 212.627 -264.497
-17.3614 46.3253 | 1.5991 4.49208 | -417.454 440.756
-16.9321 46.5816 | 2.50789 3.08066 | 153.607 -478.659
-16.4852 46.8055 | 2.88245 2.28899 | -380.993 834.35
-16.0234 46.9964 | 3.10953 1.85341 | -96.811 -216.944
-15.5484 47.1512 | 3.05151 2.16573 | -53.7915 -95.6591
-15.0627 47.2681 | 2.87424 2.84095 | -65.5622 738.828
-14.5694 47.3463 | 2.8256 3.02516 | -85.0391 -296.029
-14.0716 47.3833 | 2.71002 3.03966 | -185.557 829.051
-13.5726 47.3785 | 2.68017 1.9826 | 13.3433 -7.7498
-13.0763 47.329 | 2.60239 0.935805 | 95.3348 -598.47
-12.5869 47.2332 | 2.44596 0.15444 | -62.8227 -187.617
-12.1084 47.0927 | 2.37438 -0.337846 | -610.537 -1199.89
-11.6441 46.9112 | 2.53801 0.120494 | -101.081 -607.93
-11.1934 46.6973 | 2.65387 0.382297 | 44.3973 -441.276
-10.7532 46.462 | 2.88117 0.769856 | 76.1188 230.339
-10.3179 46.2173 | 2.96795 0.986474 | 417.295 812.632
-9.88198 45.9738 | 2.61913 0.39708 | 616.367 956.314
-9.44129 45.7388 | 2.40858 0.0322286 | 79.9726 -70.9854
-8.9945 45.5154 | 2.11609 -0.669861 | 191.442 334.911
-8.54073 45.3064 | 2.09772 -0.939074 | 213.208 -507.234
-8.07989 45.1125 | 2.31226 -0.726241 | 0.0462043 -911.37
-7.61192 44.936 | 2.19361 -1.26744 | -442.287 468.998
-7.13652 44.7821 | 1.84933 -1.98061 | -980.82 -747.315
-6.65405 44.6544 | 1.43001 -3.21346 | -46.6764 311.366
-6.16424 44.5598 | 1.35434 -4.06682 | 313.242 651.087
-5.6685 44.5033 | 1.44526 -3.7743 | -97.6617 -141.963
-5.16995 44.4865 | 1.36098 -2.39729 | -515.098 1622.07
-4.67209 44.5108 | 0.975326 -1.05216 | -690.92 328.674
-4.17792 44.5722 | 0.592645 0.185056 | -187.162 251.633
-3.68901 44.6664 | 0.631779 0.193895 | 636.243 1320.48
-3.20544 44.7881 | 0.985813 -0.931757 | 1270.55 -469.897
-2.7256 44.9268 | 1.17199 -1.76169 | 150.816 -614.681
-2.24839 45.0742 | 1.13366 -2.33898 | -571.975 -534.355
-1.7725 45.224 | 0.725893 -1.68324 | 293.672 -1220.49
-1.29587 45.3711 | 0.332869 -0.508269 | 967.963 -1645.08
-0.817727 45.5151 | 0.206481 0.368986 | 74.2091 1590.59
-0.339959 45.6621 | -0.0397188 1.92624 | -397.946 1640.31
0.136785 45.8126 | -0.502889 3.46356 | -1015.25 928.669
0.613766 45.9604 | -0.652745 3.47633 | 12.9495 -2037.93
1.09424 46.0948 | -0.744701 3.6446 | 793.302 -2038.4
1.57937 46.2124 | -0.976671 5.07179 | 97.4625 2307.27
2.06779 46.3184 | -0.781937 5.162 | 556.986 20.8187
2.55981 46.4094 | -0.329464 2.85136 | 806.714 -2734.6
3.05522 46.4821 | -0.244054 0.746838 | -47.1332 322.104
3.55204 46.5448 | -0.304413 0.46853 | -558.34 3230.48
4.04905 46.6046 | -0.325234 1.21299 | 25.5218 -1725.8
4.54678 46.656 | -0.404013 1.32125 | -303.855 -505.575
5.04477 46.7007 | -0.604856 0.909184 | -324.449 1917.24
5.54279 46.7427 | -0.532688 0.755457 | 41.7448 25.6559
6.04131 46.7787 | -0.158711 1.73775 | 63.0345 105.466
6.54049 46.8058 | -0.0607571 3.46026 | 142.283 1530.36
7.04042 46.8213 | -0.201188 4.36905 | 309.025 -1318.16
7.54086 46.8168 | -0.207475 3.76647 | 56.1528 -2370.26
8.04075 46.7899 | -0.158678 2.24323 | 319.42 2672.45
8.53974 46.7478 | -0.293154 1.51022 | 248.303 -32.7276
9.03717 46.6879 | -0.582102 2.10669 | 9.48165 -2238.33
9.53203 46.6077 | -0.680342 2.83371 | 338.575 315.71
10.0247 46.5142 | -0.87017 1.47755 | 341.241 1763.15
10.5159 46.4129 | -1.20969 -0.768303 | -773.09 -1710.3
11.0049 46.3027 | -1.16718 -1.03631 | -399.305 -893.684
11.493 46.1894 | -1.01972 -0.548793 | 951.446 1586.64
11.9831 46.0824 | -1.13508 -1.09688 | 1268.73 1576.02
12.4759 45.984 | -1.2038 -1.45065 | 970.243 1135.14
12.9702 45.8895 | -1.22605 -1.37635 | -467.316 -2702.83
13.4636 45.7888 | -1.23688 -1.72579 | -376.285 -1462.51
13.9557 45.6817 | -1.18989 -1.63106 | 676.484 148.353
14.4478 45.5728 | -1.10181 -0.672551 | 207.858 -299.209
14.9404 45.465 | -1.02866 0.22723 | -665.356 -252.985
15.4335 45.3617 | -0.798561 1.31357 | -394.932 749.793
15.9279 45.2672 | -0.825664 0.996434 | -91.428 -556.736
16.4241 45.1832 | -1.24431 -0.256358 | 178.84 -369.182
16.9228 45.1137 | -1.66233 -1.20289 | 159.206 1081.43
17.4238 45.064 | -1.87693 -2.28677 | -316.762 59.8124
17.9261 45.0354 | -1.85249 -2.60252 | -531.576 1609.36
18.4287 45.0288 | -1.82437 -2.28873 | -292.744 723.992
18.931 45.0391 | -2.00952 -1.88581 | 523.291 -1326.76
19.4332 45.0577 | -2.22522 -1.54678 | 426.237 -331.272
19.9354 45.0812 | -2.31722 -1.01453 | -318.158 -1900.19
20.4372 45.1072 | -2.3578 -1.04736 | -258.536 -841.262
