13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
44.2825 22.0579 | -1.48329 0.955934 | 549.852 900.444
44.7718 21.9637 | -1.50645 0.931638 | 1061.69 1302.35
45.2667 21.8987 | -1.63793 -0.327143 | 532.831 -283.075
45.7652 21.8596 | -1.79875 -1.57693 | 230.686 210.25
46.2654 21.8442 | -1.80435 -2.68825 | 280.616 -298.276
46.7663 21.849 | -1.76529 -3.40699 | 431.538 -765.388
47.2672 21.8719 | -1.85818 -2.74654 | 187.907 543.654
47.767 21.9137 | -1.86592 -1.98876 | 19.2732 -997.629
48.2652 21.9727 | -1.98858 -0.737245 | 51.1428 -51.8039
48.7606 22.0515 | -2.0517 0.0488457 | -21.3586 -67.0802
49.2519 22.1522 | -1.92584 -0.215968 | -89.3887 -1019.15
49.7374 22.2772 | -1.70598 -1.12281 | -510.234 767.419
50.2138 22.4319 | -0.959287 -3.1286 | -213.976 -487.545
50.6786 22.618 | -0.105394 -5.26093 | -793.873 400.699


-15.6191 -32.2497 | 2.39033 6.71577 | 583.321 118.034
-15.1347 -32.123 | 2.95177 4.55681 | 211.749 611.375
-14.6427 -32.0291 | 3.43324 2.42938 | 409.514 -779.357
-14.1452 -31.9686 | 3.53441 1.42244 | 319.87 597.876
-13.6446 -31.938 | 3.62861 0.844728 | 127.049 -470.188
-13.143 -31.9362 | 3.6547 1.16045 | 132.225 -255.055
-12.6417 -31.9598 | 3.65213 1.71045 | 347.906 519.869
-12.1417 -32.0043 | 3.63766 1.55811 | -73.9829 -464.41
-11.6437 -32.0676 | 3.48338 1.32765 | -9.37315 752.246
-11.1479 -32.1457 | 3.22636 -0.13586 | 29.1633 177.952
-10.6545 -32.2376 | 2.95486 -1.55082 | -100.81 -218.297
-10.1642 -32.3431 | 2.61323 -2.72417 | -357.748 116.62
-9.67721 -32.4615 | 2.36818 -3.644 | -944.837 -857.257
-9.1941 -32.5923 | 2.40255 -3.22098 | -564.137 -561.758
-8.71371 -32.7313 | 2.46697 -2.85623 | -351.994 -315.938
-8.23405 -32.872 | 2.63656 -2.19561 | -425.984 275.993
-7.75303 -33.0065 | 2.72709 -1.67118 | -172.449 856.73
-7.26887 -33.1278 | 2.60117 -2.00348 | 140.322 1537.22
-6.78106 -33.2323 | 2.52545 -1.85958 | -48.4641 9.63787
-6.29062 -33.323 | 2.46201 -2.02386 | 7.14628 201.141
-5.7985 -33.4036 | 2.5254 -1.86048 | 280.976 -1096.56
-5.30528 -33.4792 | 2.61573 -1.29507 | 305.515 -1953.71
-4.8111 -33.5511 | 2.56056 -1.44007 | -349.249 114.595
-4.31581 -33.6141 | 2.34033 -1.64673 | -572.029 -914.619
-3.81919 -33.6636 | 2.13409 -2.22949 | 461.165 805.171
-3.32053 -33.6918 | 2.22559 -2.88081 | 886.455 1099.91
-2.82037 -33.6949 | 2.44645 -2.92806 | 679.374 -900.36
-2.32005 -33.6742 | 2.46171 -2.10236 | 20.9645 507.865
-1.82142 -33.6279 | 2.13645 -1.25459 | -559.115 -640.918
-1.32625 -33.5567 | 1.71938 0.0905035 | -508.588 -351.731
-0.835977 -33.4595 | 1.68884 0.649943 | 188.351 1656.14
-0.351667 -33.3342 | 1.97233 0.155274 | 1084.32 706.309
0.126971 -33.1856 | 2.13899 -0.0269524 | 35.3832 456.2
0.600219 -33.02 | 2.22467 -0.411703 | -960.906 165.787
1.06957 -32.8453 | 1.95401 -0.187183 | 16.6635 -1407.73
1.53853 -32.6709 | 1.7252 -0.0229913 | 624.621 -2320.9
2.00895 -32.5012 | 1.96714 -0.686676 | -485.04 1201.46
2.47929 -32.3314 | 2.25856 -0.850115 | -224.923 1282.98
2.94983 -32.1617 | 2.30717 -0.762079 | -355.692 1028.53
3.42221 -31.9971 | 2.53465 -1.66014 | 637.683 -1875.5
3.8993 -31.8464 | 2.5029 -1.60956 | 960.266 -2020.3
4.38125 -31.7109 | 1.92116 0.596285 | -139.849 2652.31
4.86575 -31.5831 | 1.5678 2.11876 | 260.824 1255.43
5.35323 -31.4649 | 1.52907 1.81106 | 693.212 -1793.98
5.84461 -31.3628 | 1.30704 1.79264 | -125.782 490.41
6.3388 -31.2755 | 0.979217 3.30082 | -690.588 3144.19
6.83526 -31.2033 | 0.655345 5.59957 | -85.5958 -2518.13
7.3346 -31.1589 | 0.504092 6.64381 | -538.939 -1280.27
7.83518 -31.1451 | 0.427429 5.96353 | -528.583 1308.59
8.33527 -31.1591 | 0.498379 4.68765 | -268.307 -731.398
8.83344 -31.2028 | 0.750616 4.30783 | 178.058 -700.47
9.3286 -31.2747 | 0.823696 4.85774 | 939.761 1353.17
9.82043 -31.3699 | 0.644999 5.09915 | 487.371 -1073.83
10.3076 -31.489 | 0.233287 4.07079 | -332.666 -2055.95
10.7896 -31.6288 | -0.454065 2.02925 | 1032.14 3357.65
11.2688 -31.7778 | -0.962773 0.783018 | 9.20446 213.49
11.7443 -31.938 | -1.06177 0.960494 | -1284.03 -2147.13
12.2145 -32.1117 | -1.00005 1.07319 | -444.891 1177.55
12.6814 -32.2921 | -1.65026 -0.924115 | 392.202 2598.45
13.1464 -32.476 | -2.66002 -3.55315 | -884.36 -2297.4
13.6074 -32.6697 | -2.94267 -4.0053 | -502.393 -2301.83
14.0658 -32.8703 | -2.89448 -3.44245 | 489.473 896.873
14.5263 -33.066 | -3.00986 -3.72574 | 133.627 1328.56
14.9917 -33.2491 | -2.66555 -3.41603 | 291.626 1238.51
15.4628 -33.4164 | -2.21197 -2.27044 | -903.035 -2013.77
15.9385 -33.5698 | -2.18547 -1.82719 | -291.144 -711.74
16.4202 -33.7031 | -2.27482 -1.46664 | 820.416 735.605
16.9093 -33.8073 | -2.20077 -0.571201 | 161.49 662.351
17.4045 -33.8771 | -2.10928 0.122381 | -906.307 477.815
17.9029 -33.9101 | -1.98853 1.05336 | -403.349 1370.5
18.402 -33.9066 | -1.90856 0.831075 | 568.455 -433.428
18.9005 -33.8729 | -1.97523 -0.385727 | 727.352 -713.739
19.3973 -33.8144 | -2.0834 -1.31498 | 173.688 229.68
19.8912 -33.7341 | -1.9342 -2.30373 | 86.0048 -1140.11
20.3818 -33.6361 | -1.75485 -2.49738 | -478.141 771.949
20.8684 -33.5207 | -1.7676 -2.13579 | -251.128 585.194
21.3515 -33.392 | -2.05005 -1.79048 | 861.337 -793.466
21.8333 -33.2567 | -2.30869 -1.70084 | 473.218 247.425
22.3145 -33.1184 | -2.43195 -1.53873 | 66.8273 -1679.02
22.796 -32.9814 | -2.38498 -1.93729 | -49.9635 -850.433
23.2773 -32.8444 | -2.44491 -1.89105 | 26.0637 350.851
23.7576 -32.7032 | -2.65051 -1.50053 | 13.1647 113.077
24.2359 -32.555 | -2.83939 -1.35792 | -333.667 1496.91
24.7116 -32.3981 | -3.13068 -0.720896 | -29.218 855.398
25.1859 -32.2364 | -3.15768 -0.824655 | 165.32 308.371
25.6613 -32.0771 | -3.07343 -1.03868 | 111.774 -367.292
26.1401 -31.9286 | -3.06125 -1.03024 | 303.659 -541.264
26.6242 -31.7979 | -3.04323 -1.15917 | 775.011 -982.246
27.1144 -31.6899 | -3.22736 -0.140939 | 285.421 73.6359
27.6095 -31.6056 | -3.45737 1.04424 | 31.5577 -255.188
28.1084 -31.546 | -3.56957 2.38662 | -62.1703 167.874
28.6096 -31.5113 | -3.63292 3.75118 | 26.9957 766.862
29.112 -31.5025 | -3.70138 3.94342 | -56.5361 -474.132
29.6139 -31.5237 | -3.65591 4.01831 | -366.882 513.234
30.1131 -31.5768 | -3.70807 3.41125 | -287.978 -318.957
30.6068 -31.6659 | -3.73004 2.95645 | -301.659 -617.859
31.092 -31.7933 | -3.58061 3.22057 | -305.371 486.49
31.5653 -31.958 | -3.36607 3.82432 | -684.442 -788.286
32.0234 -32.1604 | -2.6194 5.28579 | -45.8964 612.077
32.4647 -32.3968 | -1.82168 6.7578 | -427.061 345.81


9.04009 -64.6867 | 7.31402 -5.58251 | 239.205 334.02
9.4935 -64.475 | 6.53869 -3.91623 | 348.274 -157.518
9.9407 -64.25 | 5.76447 -2.28094 | -40.5119 441.628
10.3832 -64.0155 | 5.33469 -1.45405 | 400.893 -307.302
10.8235 -63.7766 | 5.07368 -0.890791 | 14.2467 186.598
11.2635 -63.5368 | 5.1349 -0.932748 | 46.7331 99.2267
11.7053 -63.3002 | 5.26704 -1.12579 | 354.025 -216.918
12.1513 -63.0711 | 5.17541 -0.87658 | 24.3828 204.874
12.6027 -62.8527 | 4.99498 -0.541288 | 293.56 -424.49
13.061 -62.6488 | 4.49804 0.608801 | 233.887 -172.691
13.5265 -62.4614 | 4.01747 1.76525 | 133.55 47.2909
13.9988 -62.2916 | 3.61849 2.72148 | 83.74 -57.3782
14.4774 -62.1404 | 3.34276 3.49737 | -211.574 436.41
14.9616 -62.0084 | 3.34719 3.2655 | -86.0995 437.341
15.4512 -61.8976 | 3.36018 3.00072 | 24.7301 49.1306
15.9458 -61.812 | 3.41495 2.43763 | -53.1892 -235.717
16.4444 -61.7554 | 3.426 1.95769 | 25.6757 -616.945
16.9456 -61.7305 | 3.36562 2.08121 | 91.3041 -1230.9
17.4475 -61.7377 | 3.26666 1.99053 | 125.864 -94.5666
17.9484 -61.7718 | 3.20773 2.11189 | 98.1931 -291.289
18.4475 -61.8274 | 3.15186 2.02287 | 373.472 513.148
18.945 -61.8975 | 3.03381 1.61027 | 517.867 1228.55
19.4413 -61.9776 | 2.96123 1.53246 | -102.657 -166.429
19.9357 -62.0686 | 2.85762 1.54559 | -14.7222 593.733
20.4278 -62.1711 | 2.79946 1.72746 | -14.6658 -757.354
20.9168 -62.2884 | 2.85494 1.93675 | 14.8356 -1097.65
21.402 -62.4213 | 2.83754 1.67531 | 309.177 177.496
21.884 -62.5662 | 2.56493 0.759006 | -53.4586 -396.852
22.363 -62.7208 | 2.17653 -0.121133 | -17.9036 381.967
22.84 -62.8813 | 1.68448 -1.29464 | -34.9599 327.628
23.3156 -63.0454 | 1.46257 -1.93234 | -138.431 -818.929
23.7904 -63.2123 | 1.52762 -1.72638 | 210.123 -426.668
24.2659 -63.3778 | 1.52656 -1.63398 | 56.8886 -57.0574
24.7437 -63.5368 | 1.5761 -1.3541 | -258.185 -241.94
25.2253 -63.6837 | 1.50586 -1.43632 | 304.089 1011.25
25.7122 -63.8118 | 1.41381 -1.52142 | 516.393 1907.72
26.2045 -63.9179 | 1.43405 -1.10899 | -155.712 -574.403
26.7001 -64.0064 | 1.48432 -0.818061 | -172.116 -632.322
27.1982 -64.0794 | 1.47065 -0.712993 | -169.393 -531.109
27.6983 -64.1366 | 1.47561 -0.0595487 | 3.2017 704.935
28.2 -64.1755 | 1.4088 -0.12673 | 47.5415 1012.4
28.7028 -64.1964 | 1.31759 -1.66183 | 70.1727 -1111.06
29.206 -64.204 | 1.30965 -2.50393 | 255.012 -589.858
29.7095 -64.1984 | 1.22467 -2.15382 | 200.996 886.847
30.2128 -64.178 | 1.05594 -1.96447 | 71.7511 -423.578
30.7155 -64.1445 | 0.977925 -2.50335 | 93.825 -1952.18
31.2172 -64.0984 | 0.974724 -3.38593 | -282.49 1730.58
31.7166 -64.0323 | 0.926235 -3.9075 | -303.269 1056.22
32.2127 -63.9459 | 0.72029 -3.48967 | -48.2605 -998.23
32.7055 -63.8431 | 0.481326 -2.49503 | -298.299 20.7787
33.1942 -63.7239 | 0.411456 -1.98011 | -233.096 398.956
33.6787 -63.5885 | 0.344955 -1.98382 | 292.743 -586.268
34.1589 -63.4388 | 0.134426 -1.81862 | -126.992 945.8
34.6343 -63.2739 | -0.25594 -1.03602 | -557.25 1567.43
35.1052 -63.0966 | -0.86762 0.349333 | 611.814 -1959.6
35.5745 -62.9156 | -1.49784 1.67838 | -159.744 -318.46
36.0423 -62.7315 | -1.79256 2.07525 | -1163.8 1866.02
36.5084 -62.5442 | -1.85621 2.08174 | -692.933 352.952
36.9757 -62.3612 | -2.3067 3.16858 | 52.8273 -1676.39
37.4478 -62.1924 | -2.85116 4.43966 | -466.694 179.058
37.9255 -62.0415 | -2.81154 3.81077 | -358.975 602.581
38.4096 -61.9136 | -2.54459 2.16155 | 70.7414 -1128.9
38.9006 -61.8163 | -2.44987 1.26059 | -55.0901 -1691.23
39.3968 -61.7529 | -2.34783 0.434803 | -194.525 -1170.23
39.8957 -61.7193 | -2.30961 -0.555244 | -340.258 1441.91
40.3953 -61.7064 | -2.35807 -0.912746 | -97.2284 838.876
40.8949 -61.71 | -2.44473 -0.904361 | 187.747 -85.0509
41.3943 -61.7297 | -2.5346 -1.24166 | -11.4276 150.471
41.8928 -61.7655 | -2.58636 -1.69281 | -357.879 364.172
42.3893 -61.8198 | -2.6454 -2.41347 | -317.874 -607.412
42.8825 -61.8971 | -2.65177 -2.52569 | 90.6746 -11.9847
43.3713 -61.9989 | -2.61479 -1.97394 | 109.875 58.6937
43.8542 -62.1261 | -2.57581 -1.42109 | -163.538 -575.349
44.3294 -62.2792 | -2.39272 -0.653139 | -53.8331 -49.077
44.7965 -62.4557 | -2.27776 -0.229923 | -429.916 -784.218
45.2554 -62.6523 | -2.34857 -0.233478 | -248.418 -600.519
45.7083 -62.8624 | -2.59693 -0.439596 | 439.538 282.618
46.1594 -63.0769 | -2.86609 -0.67417 | 198.614 -57.1384
46.6122 -63.2878 | -3.14781 -1.08162 | 365.098 966.744
47.0701 -63.4875 | -3.26645 -1.16028 | 330.747 623.018
47.5346 -63.6715 | -3.40849 -1.32802 | 173.357 -120.387
48.0058 -63.8381 | -3.56162 -1.5061 | 143.655 29.7523
48.4837 -63.9854 | -3.6231 -1.42457 | -85.1775 -736.279
48.9677 -64.1117 | -3.72234 -1.55907 | 12.1395 -431.801
49.4578 -64.2125 | -3.73098 -1.28164 | -9.37807 -144.395
49.9532 -64.282 | -3.70188 -0.925518 | -88.8275 175.364
50.4523 -64.3138 | -3.70214 -0.687078 | -23.1468 284.521
50.9523 -64.3027 | -3.73893 -0.28413 | 68.0045 676.203
51.4491 -64.2452 | -3.73665 -0.414039 | 48.0823 50.9458
51.9385 -64.1414 | -3.73749 -0.551047 | -98.7593 195.652
52.4161 -63.9922 | -3.6836 -0.719667 | 0.721055 -69.2093
52.8782 -63.8002 | -3.63024 -0.918917 | 174.939 -366.943
53.3217 -63.5683 | -3.84622 -0.628288 | -135.005 172.426
53.7432 -63.2986 | -4.05576 -0.321807 | 56.334 -288.734
54.1405 -62.9944 | -4.50246 0.220456 | -164.402 44.7549
54.5114 -62.6587 | -4.92302 0.680964 | -247.321 194.187
54.8549 -62.2951 | -5.11031 0.871359 | 171.806 -275.408
55.1717 -61.9081 | -5.22254 0.947029 | -387.823 200.985
55.4628 -61.5014 | -4.91883 0.750037 | 293.75 -250.226
55.7311 -61.0794 | -4.6141 0.555844 | 55.4174 -133.225


34.8961 -4.4072 | 4.93403 8.50505 | 561.698 -160.142
35.3777 -4.54397 | 4.3516 6.37575 | 576.062 427.422
35.8568 -4.69048 | 3.78086 4.31142 | 174.818 -383.121
36.3338 -4.84449 | 3.37636 2.94272 | 275.52 119.126
36.8097 -5.00261 | 3.12938 1.99095 | -11.407 -299.452
37.2852 -5.16222 | 3.16932 1.8829 | 27.9663 42.1425
37.7614 -5.31973 | 3.34984 2.23178 | 145.283 314.765
38.2393 -5.47182 | 3.49582 2.45237 | -122.274 -183.385
38.7195 -5.61659 | 3.65575 2.81214 | 25.6938 601.128
39.2024 -5.75144 | 3.67305 2.66371 | -7.98469 417.206
39.6878 -5.87628 | 3.66212 2.49005 | -96.4776 38.3092
40.1751 -5.99281 | 3.62929 2.28225 | -178.586 -11.5471
40.6635 -6.1032 | 3.60342 2.01429 | -403.73 -762.251
41.1525 -6.20987 | 3.66598 2.34881 | -249.026 -718.746
41.6422 -6.31251 | 3.70238 2.59103 | -173.408 -430.977
42.1334 -6.40814 | 3.7771 3.03027 | -178.914 -102.116
42.6266 -6.49201 | 3.78856 3.3732 | 31.6805 389.782
43.1224 -6.55866 | 3.70116 3.21698 | 127.465 765.131
43.6207 -6.60406 | 3.61493 3.19283 | 38.2101 57.9445
44.1206 -6.6276 | 3.51776 2.7767 | 117.307 252.794
44.6211 -6.62943 | 3.42814 2.25324 | 328.627 -159.498
45.1216 -6.61118 | 3.35296 1.69735 | 321.285 -558.643
45.6214 -6.57425 | 3.33042 0.77319 | -7.43437 513.148
46.1194 -6.51808 | 3.29923 -0.122367 | 128.307 -112.897
46.6152 -6.44441 | 3.27657 -0.920111 | 144.191 739.573
47.1087 -6.35465 | 3.28057 -1.32225 | 169.242 625.186
47.6001 -6.25306 | 3.16329 -0.871718 | 509.992 -783.934
48.0907 -6.14622 | 2.82055 0.405369 | 324.569 -231.323
48.5812 -6.03734 | 2.39147 1.73885 | 225.281 -795.78
49.0717 -5.92857 | 1.9539 3.20065 | 84.3549 -428.97
49.562 -5.8188 | 1.72317 3.95824 | 39.0287 820.574
50.0516 -5.70512 | 1.67894 3.80547 | 270.74 624.155
50.5405 -5.58749 | 1.66026 3.54735 | 159.27 505.363
51.0292 -5.46774 | 1.71244 3.01688 | -4.81902 580.807
51.5183 -5.34918 | 1.67958 2.73842 | 310.746 -397.837
52.0091 -5.23697 | 1.62697 2.42539 | 322.745 -1080.9
52.5021 -5.13438 | 1.65743 1.69894 | -200.32 757.823
52.9966 -5.04008 | 1.68933 1.16122 | -68.2924 591.013
53.493 -4.95556 | 1.67015 0.959073 | 15.8958 389.507
53.9916 -4.88442 | 1.67949 0.593755 | 118.8 -750.48
54.4925 -4.83173 | 1.59524 0.920245 | 63.2371 -1213.98
54.9951 -4.7995 | 1.43222 2.34791 | -74.79 509.204
55.4984 -4.78489 | 1.35814 3.10805 | -10.804 489.553
56.002 -4.78702 | 1.30272 2.85719 | 39.665 -496.707
56.5052 -4.80686 | 1.22957 2.63597 | 102.083 490.147
57.0076 -4.84335 | 1.21613 2.94816 | 80.7446 1453.72
57.5083 -4.89733 | 1.27751 3.76722 | -425.665 -1614.75
58.0057 -4.97536 | 1.33528 4.44024 | -361.879 -1075.37
58.4985 -5.07757 | 1.25224 4.37605 | 5.87751 431.527
58.9866 -5.19993 | 1.07652 3.78172 | -268.265 -318.669
59.4696 -5.34023 | 0.969616 3.30823 | -295.659 -322.505
59.948 -5.49504 | 0.80515 2.87426 | 239.485 645.723
60.4231 -5.65967 | 0.490327 2.15559 | 5.94113 -464.073
60.8955 -5.83218 | 0.0172971 0.909572 | -389.444 -799.71
61.3662 -6.00903 | -0.582107 -0.798943 | 288.55 1802.94
61.8375 -6.18346 | -1.04439 -2.15575 | -304.447 257.656
62.3092 -6.35553 | -1.17214 -2.4541 | -770.465 -1278.76
62.7812 -6.52592 | -1.15968 -2.34549 | -279.818 248.482
63.2551 -6.68995 | -1.44227 -3.07079 | 90.835 1561.17
63.732 -6.84359 | -1.79748 -3.92247 | -417.759 -693.26
64.2113 -6.98881 | -1.79899 -3.43551 | -341.314 -1485.79
64.6934 -7.1249 | -1.67975 -2.41368 | -123.964 -101.873
65.1794 -7.24549 | -1.65749 -2.1207 | -395.464 602.322
65.6699 -7.34392 | -1.54186 -1.90318 | -433.457 677.109
66.1645 -7.41587 | -1.45349 -1.58338 | -332.253 -639.539
66.6621 -7.45993 | -1.51242 -1.7446 | 89.2802 179.193
67.1616 -7.47265 | -1.6282 -2.07383 | 261.341 713.532
67.6609 -7.45207 | -1.72487 -1.91573 | 83.6855 156.206
68.1581 -7.39987 | -1.81791 -1.39067 | -95.4936 -390.6
68.6513 -7.31907 | -1.9821 -0.471217 | -130.716 169.448
69.1394 -7.21182 | -2.13112 0.173793 | 93.681 -451.717
69.6218 -7.08159 | -2.2391 0.430088 | 42.3008 -438.021
70.098 -6.93058 | -2.34945 0.607191 | -149.832 165.5
70.5674 -6.75981 | -2.34739 0.464485 | -41.5839 -57.4725
71.03 -6.57152 | -2.35277 0.371683 | -432.327 652.259
71.4859 -6.36815 | -2.42367 0.466557 | -386.53 459.584
71.9374 -6.1552 | -2.57618 0.695099 | 59.0434 -280.575
72.3878 -5.9403 | -2.74327 0.95696 | -43.026 -95.6002
72.8403 -5.73026 | -2.96051 1.38405 | 172.337 -754.082
73.2979 -5.53173 | -3.05304 1.53225 | 88.3038 -335.122
73.7618 -5.34863 | -3.12167 1.64737 | -91.5062 248.3
74.2324 -5.18353 | -3.15246 1.66087 | -115.053 153.848
74.71 -5.03982 | -3.11922 1.48299 | -230.217 639.89
75.1944 -4.92125 | -3.16499 1.59889 | -69.5763 188.244
75.6852 -4.83381 | -3.19999 1.58662 | -17.1518 -137.938
76.1812 -4.78367 | -3.22661 1.59417 | -13.8802 -272.224
76.6796 -4.77562 | -3.26564 1.61186 | 75.446 -135.299
77.1769 -4.81222 | -3.34253 1.31747 | 168.953 -164.351
77.6689 -4.89414 | -3.40137 1.23574 | 229.443 350.567
78.1517 -5.02016 | -3.48317 1.09568 | 95.0562 24.5228
78.6213 -5.18929 | -3.53303 0.997517 | 110.551 -17.3749
79.0742 -5.3996 | -3.5971 0.913681 | 185.017 61.9882
79.5074 -5.64822 | -3.89896 0.451442 | -0.695043 -211.976
79.9186 -5.93196 | -4.25141 -0.0683154 | 232.761 254.997
80.3069 -6.24646 | -4.78476 -0.739048 | 63.8386 79.6825
80.6715 -6.58808 | -5.21655 -1.23339 | -56.4623 -71.5798
81.0126 -6.95331 | -5.37224 -1.41407 | 211.079 182.2
81.3313 -7.33823 | -5.42981 -1.47349 | -170.4 -191.814
81.6288 -7.73976 | -5.21198 -1.33592 | 289.969 75.1268
81.9082 -8.15429 | -5.04928 -1.22991 | 23.3001 -128.479


-69.5331 -30.2543 | 2.97944 -6.98247 | 605.138 -28.256
-69.0395 -30.3382 | 3.35988 -4.74914 | 290.085 -567.238
-68.5412 -30.3903 | 3.66867 -2.54918 | 352.02 770.853
-68.0404 -30.4108 | 3.69809 -1.49717 | 366.198 -576.656
-67.5389 -30.4039 | 3.75046 -0.8696 | 101.985 438.963
-67.0383 -30.3711 | 3.80249 -1.14212 | 126.445 246.024
-66.5394 -30.3163 | 3.84852 -1.6486 | 413.906 -475.43
-66.0425 -30.2439 | 3.8446 -1.45991 | -17.3946 453.048
-65.5479 -30.1563 | 3.70528 -1.19148 | 101.688 -705.34
-65.0555 -30.0578 | 3.41011 0.298631 | 111.794 -167.911
-64.5652 -29.9494 | 3.10533 1.74808 | -10.0495 208.984
-64.0771 -29.8314 | 2.75928 2.95112 | -200.146 -87.0113
-63.5916 -29.7047 | 2.53573 3.90904 | -730.388 855.412
-63.1087 -29.5696 | 2.628 3.52035 | -349.084 634.152
-62.6273 -29.4303 | 2.75464 3.15672 | -146.075 327.291
-62.1453 -29.2928 | 2.97787 2.45956 | -276.096 -263.557
-61.661 -29.1649 | 3.10606 1.88783 | -99.9533 -834.258
-61.1731 -29.0529 | 3.01041 2.16698 | 160.947 -1580.14
-60.6813 -28.9603 | 2.93 2.00947 | -37.8911 -33.1184
-60.1869 -28.8836 | 2.85574 2.16187 | -28.8893 -246.432
-59.6908 -28.819 | 2.87744 2.00233 | 217.992 1054.34
-59.1938 -28.7608 | 2.90158 1.42633 | 232.268 1941.08
-58.6959 -28.7074 | 2.8184 1.4809 | -436.982 -154.053
-58.1973 -28.6637 | 2.59132 1.60731 | -588.086 940.662
-57.698 -28.6339 | 2.38782 2.08959 | 284.462 -819.951
-57.1976 -28.6256 | 2.43768 2.63109 | 546.701 -1225
-56.697 -28.6426 | 2.55702 2.54781 | 379.106 646.511
-56.1975 -28.6833 | 2.45895 1.58948 | -138.73 -567.135
-55.7006 -28.7484 | 2.10123 0.709101 | -409.741 649.02
-55.2077 -28.836 | 1.68118 -0.616538 | -362.591 449.685
-54.7197 -28.9462 | 1.62682 -1.15101 | -29.2309 -1460.47
-54.2375 -29.0805 | 1.84382 -0.593376 | 644.239 -595.841
-53.7606 -29.2344 | 1.93631 -0.331323 | -137.187 -328.017
-53.2882 -29.4018 | 2.03614 0.0899609 | -794.484 -344.284
-52.8186 -29.5754 | 1.86437 -0.132982 | 295.143 1211.73
-52.348 -29.746 | 1.72752 -0.247544 | 788.74 2425.53
-51.8749 -29.9089 | 1.98182 0.534549 | -444.736 -931.115
-51.4008 -30.069 | 2.25471 0.83939 | -315.671 -1225.56
-50.9263 -30.2275 | 2.25589 0.725213 | -499.533 -1218.43
-50.4501 -30.381 | 2.39111 1.5277 | 333.414 1690.88
-49.97 -30.5212 | 2.28556 1.45801 | 626.38 2038.48
-49.4858 -30.6467 | 1.70588 -0.773537 | -196.238 -2606.1
-48.9993 -30.7646 | 1.40126 -2.36838 | 345.367 -1455.34
-48.5099 -30.8724 | 1.41966 -2.01856 | 790.81 1875.39
-48.0166 -30.9628 | 1.27043 -1.70475 | -31.5471 -103.074
-47.5205 -31.0364 | 1.01676 -2.89929 | -580.749 -2993.15
-47.0224 -31.0939 | 0.758145 -5.0418 | -127.655 2393.18
-46.5223 -31.1241 | 0.590563 -6.19635 | -593.47 1093.72
-46.0218 -31.1257 | 0.431577 -5.78833 | -619.255 -1604.23
-45.5224 -31.1022 | 0.437862 -4.74392 | -366.368 417.669
-45.0254 -31.0515 | 0.691823 -4.42646 | 183.355 681.007
-44.5317 -30.9735 | 0.807591 -4.90607 | 1032.85 -1277.97
-44.0417 -30.8716 | 0.659053 -5.01616 | 577.408 1163.66
-43.5569 -30.7439 | 0.224838 -3.7465 | -274.213 2463.53
-43.0785 -30.593 | -0.533323 -1.37851 | 1115.99 -2831.5
-42.6036 -30.4306 | -1.12362 0.177791 | -6.79911 -116.415
-42.1327 -30.2571 | -1.26316 0.09783 | -1336.25 2099.59
-41.6665 -30.0727 | -1.17101 -0.211923 | -393.608 -1262.7
-41.2019 -29.8865 | -1.72029 1.33892 | 486.002 -3007.45
-40.7364 -29.7038 | -2.58702 3.48212 | -896.626 1726.48
-40.2721 -29.5189 | -2.75167 3.56 | -639.966 2023.57
-39.808 -29.3331 | -2.63464 2.76445 | 408.964 -956.607
-39.3406 -29.1561 | -2.72069 2.97008 | 189.227 -1296.18
-38.8681 -28.9933 | -2.45657 2.76815 | 291.568 -1089.18
-38.3909 -28.8453 | -2.11573 1.87133 | -714.836 2170.86
-37.9105 -28.7081 | -2.15222 1.8104 | -188.529 1115.6
-37.4259 -28.586 | -2.32028 2.00941 | 762.759 -324.031
-36.9356 -28.4874 | -2.30871 1.58081 | 140.046 -372.507
-36.4401 -28.4186 | -2.24149 1.18046 | -852.112 -209.351
-35.9418 -28.3842 | -2.12833 0.343232 | -421.308 -1454.6
-35.4426 -28.3873 | -2.07986 0.367596 | 386.716 167.077
-34.9445 -28.4245 | -2.20035 1.21024 | 498.733 586.893
-34.4493 -28.4923 | -2.37862 1.68908 | -64.5657 -413.475
-33.9588 -28.5886 | -2.32706 2.21997 | -120.741 933.219
-33.4741 -28.7096 | -2.29787 2.02591 | -693.989 -697.105
-32.9961 -28.8537 | -2.5007 1.26378 | -408.242 -690.638
-32.5242 -29.016 | -2.94942 0.534313 | 755.646 572.461
-32.0555 -29.1881 | -3.29735 0.187943 | 315.497 -349.23
-31.5879 -29.3642 | -3.47484 -0.152088 | 174.107 1523.56
-31.1194 -29.5369 | -3.35365 0.205008 | 159.304 994.234
-30.6491 -29.7043 | -3.29437 0.307897 | 121.786 -240.369
-30.1772 -29.8682 | -3.37769 0.149323 | 136.255 -15.9414
-29.704 -30.0288 | -3.39658 0.285697 | -230.47 -1321.32
-29.2296 -30.1867 | -3.53276 -0.0985405 | -17.0313 -827.206
-28.7526 -30.337 | -3.44741 0.2389 | 117.332 -247.307
-28.2708 -30.4716 | -3.26809 0.709797 | 22.0298 407.014
-27.7829 -30.5813 | -3.16192 0.992881 | 179.119 567.914
-27.2887 -30.6584 | -3.09229 1.46803 | 564.153 1183.75
