-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
-4.63108 -41.9217 | 1.80224 0.462653 | 206.615 -156.694
-4.14317 -41.8164 | 1.95476 0.0727833 | 207.468 21.6365
-3.6592 -41.6941 | 2.0284 0.0492334 | -10.1012 711.431
-3.18005 -41.5538 | 1.92063 0.555 | -152.094 871.651
-2.70579 -41.3975 | 1.67322 1.34514 | -231.913 732.611
-2.23516 -41.2304 | 1.40611 2.09755 | -172.482 501.15
-1.76553 -41.0603 | 1.22216 2.59384 | 96.2453 -215.966
-1.29356 -40.8966 | 1.08173 2.90301 | 26.4241 -552.7
-0.816802 -40.748 | 0.945068 3.033 | -221.276 -652.805
-0.334301 -40.6206 | 0.720247 3.27959 | -317.35 -616.254
0.153676 -40.5181 | 0.472073 3.65141 | -300.919 17.2323
0.646075 -40.4413 | 0.336931 3.82068 | -108.808 23.8862
1.14171 -40.3904 | 0.304206 3.57295 | -31.4016 -116.171
1.63922 -40.3649 | 0.271651 2.73477 | -152.307 -17.5355
2.13722 -40.3629 | 0.160083 1.65022 | -276.244 541.421
2.63462 -40.3813 | 0.017614 0.698514 | -212.068 186.916
3.13078 -40.4182 | -0.0947191 -0.0950824 | 18.9921 61.5601
3.62542 -40.4717 | -0.13934 -0.3017 | 193.113 289.458
4.11848 -40.5391 | -0.012177 0.737803 | 284.68 1161.15
4.60993 -40.6181 | 0.249381 2.44204 | 129.561 638.634
5.09909 -40.7107 | 0.495421 3.83075 | -159.896 -1104.39
5.58481 -40.8204 | 0.751529 4.93662 | 21.7152 -817.236
6.06692 -40.9457 | 1.08616 6.07688 | 314.833 286.819
6.54638 -41.0816 | 1.24364 6.5311 | 9.15426 -254.642
7.02405 -41.2238 | 1.00776 5.8137 | -402.232 -986.278
7.50129 -41.3671 | 0.536436 4.50137 | -15.5669 543.826
7.98085 -41.5017 | 0.15583 3.40927 | 192.765 865.123
8.46464 -41.6199 | -0.0870474 2.57442 | 296.651 492.442
8.95321 -41.7177 | -0.247993 1.8945 | 444.276 803.451
9.44611 -41.7931 | -0.382534 1.22816 | 420.096 554.964
9.94217 -41.8482 | -0.541432 0.293286 | 347.414 -231.349
10.4401 -41.8878 | -0.684532 -0.554366 | 325.47 443.909
10.9391 -41.9162 | -0.818869 -0.969345 | 109.408 585.043
11.4381 -41.9401 | -0.978637 -1.06982 | -146.181 -1166.8
11.9366 -41.9688 | -1.12787 -1.00367 | -132.957 -1162.1
12.4341 -42.0075 | -1.19758 -0.466434 | -88.7527 -802.023
12.9305 -42.057 | -1.18712 0.425955 | -126.232 -1056.12
13.4261 -42.1157 | -1.131 1.52815 | -4.02765 -581.482
13.9215 -42.1779 | -1.1035 2.41721 | 299.075 785.637
14.4178 -42.2356 | -1.18368 2.31907 | 342.158 728.793
14.9156 -42.2829 | -1.31107 1.58006 | 234.185 683.723
15.4149 -42.3136 | -1.41262 0.919665 | 150.033 1044.42
15.9152 -42.3212 | -1.48476 0.442148 | 173.398 764.828
16.4153 -42.3011 | -1.56214 0.204058 | 103.63 1478.07
16.9135 -42.2512 | -1.68842 0.537546 | -36.1764 987.623
17.4086 -42.1759 | -1.82568 0.994137 | -22.3754 -65.8346
17.9007 -42.0836 | -1.91271 1.30956 | 43.0719 -748.716
18.3911 -41.9829 | -1.98536 1.61461 | 70.8769 -975.886
18.8808 -41.8796 | -1.98118 1.53504 | 112.338 -1097.25
19.3703 -41.7758 | -1.95187 1.479 | -137.205 19.4081
19.8593 -41.67 | -1.91167 1.62594 | -391.679 608.607
20.3473 -41.5606 | -1.86089 1.92152 | -446.146 128.472
20.8344 -41.4491 | -1.88017 2.53959 | -462.961 174.75
21.3211 -41.3378 | -1.92816 3.21411 | -128.385 -883.143
21.8083 -41.2299 | -1.92261 3.57183 | -160.56 -733.743
22.2958 -41.1255 | -1.85637 3.49639 | -408.834 245.335
22.783 -41.0215 | -1.69416 2.95315 | -467.316 540.65
23.2694 -40.9161 | -1.42458 1.98652 | -612.921 1196.23
23.7552 -40.8093 | -1.21668 1.24893 | -459.926 697.954
24.2415 -40.7062 | -1.08224 0.770025 | -243.59 -88.2968
24.7298 -40.6144 | -1.04313 0.775291 | -128.053 -317.114
25.2211 -40.5405 | -1.08429 1.32849 | -17.6024 -557.499
25.7151 -40.4895 | -1.10731 1.86551 | -5.99188 -178.997
26.211 -40.4627 | -1.11825 2.56205 | 56.5186 371.376
26.7078 -40.4597 | -1.08611 3.15529 | 147.224 448.735
27.2042 -40.4803 | -1.02427 3.78132 | 188.166 302.981
27.6992 -40.5247 | -0.897482 4.75892 | 190.85 198.459
28.1916 -40.5934 | -0.724528 5.56448 | 140.133 -342.334
28.6802 -40.6864 | -0.550528 6.17114 | 226.856 17.2896
29.1644 -40.8015 | -0.496238 6.09981 | 261.173 168.595
29.6438 -40.9356 | -0.626254 5.26606 | 272.423 5.23738
30.1186 -41.0861 | -0.865699 4.14842 | 349.936 168.671
30.5893 -41.2497 | -1.21934 2.76528 | 57.2295 -447.098
31.0564 -41.4239 | -1.54112 1.56317 | 171.849 -134.511
31.5214 -41.6042 | -1.84839 0.457111 | 242.641 79.256
31.9862 -41.7857 | -2.13205 -0.533121 | 86.1325 -176.34
32.4525 -41.964 | -2.23125 -1.02217 | 241.532 35.8357
32.9213 -42.136 | -2.22179 -1.19003 | 31.4884 -824.476
33.3921 -42.3032 | -2.12733 -1.0236 | 23.6578 -895.515


-73.9944 -39.0127 | 3.33381 3.48379 | 868.128 -221.655
-73.59 -39.3083 | 3.25831 3.32264 | 796.424 47.3156
-73.1841 -39.6026 | 3.09933 3.01711 | 165.27 -377.392
-72.7761 -39.8945 | 2.89094 2.62592 | -183.106 -362.744
-72.3651 -40.1823 | 2.63575 2.14557 | -627.727 -500.565
-71.9494 -40.4629 | 2.63547 2.03568 | -502.455 -22.4116
-71.5259 -40.7307 | 2.97732 2.46151 | -137.526 678.584
-71.0912 -40.9793 | 3.43409 3.10028 | -133.604 739.658
-70.6441 -41.2035 | 3.74732 3.51235 | -27.1964 754.481
-70.1847 -41.4007 | 3.65832 3.06128 | -213.073 -101.724
-69.7149 -41.5709 | 3.33251 1.95115 | -322.345 -745.875
-69.2362 -41.7143 | 2.98104 0.630852 | -169.538 -571.34
-68.7498 -41.8285 | 2.72458 -0.484364 | 21.7802 -123.498
-68.2567 -41.9096 | 2.63023 -0.878356 | 220.716 735.566
-67.7589 -41.9536 | 2.59307 -0.8872 | 201.694 1011.18
-67.259 -41.9606 | 2.5574 -0.674415 | 124.789 778.303
-66.7596 -41.9341 | 2.50258 -0.502854 | 82.5449 648.731
-66.2625 -41.8789 | 2.45165 -0.611407 | 1.40404 433.155
-65.7684 -41.8009 | 2.38067 -0.74388 | 8.74082 -234.186
-65.2769 -41.7076 | 2.32003 -1.07281 | 80.2002 -791.239
-64.7872 -41.6062 | 2.22241 -1.32759 | 142.105 -1214.58
-64.2985 -41.5007 | 2.05731 -1.29848 | 75.1271 -1146
-63.8108 -41.391 | 1.88323 -1.16887 | -150.279 -385.236
-63.3253 -41.2729 | 1.6559 -0.789962 | -296.465 83.9914
-62.8437 -41.141 | 1.34469 -0.137461 | -657.56 1229.34
-62.3679 -40.9909 | 0.933948 0.770759 | -848.454 1676
-61.8982 -40.8237 | 0.455828 1.80098 | -600.855 882.627
-61.4319 -40.6475 | 0.0362395 2.64904 | -431.746 377.808
-60.9647 -40.4744 | -0.207683 3.04807 | -34.0278 -721.476
-60.4921 -40.3181 | -0.261139 2.93511 | 170.822 -1364.92
-60.0113 -40.1898 | -0.128543 2.13965 | 123.757 -1311.05
-59.523 -40.0951 | 0.0574678 0.846046 | 127.318 -1334.31
-59.0293 -40.0333 | 0.149649 -0.370121 | 90.4729 -931.812
-58.533 -39.998 | 0.159746 -1.34796 | 15.9431 -387.314
-58.0357 -39.9803 | 0.113259 -1.73216 | 15.1006 -68.1825
-57.5384 -39.9724 | 0.0404535 -1.59041 | 91.6958 371.476
-57.0411 -39.9679 | -0.045425 -1.40005 | 168.398 1064.54
-56.5437 -39.9626 | -0.12189 -1.11014 | 164.77 707.881
-56.0462 -39.9563 | -0.171092 -0.744844 | 130.843 613.704
-55.5484 -39.9515 | -0.204214 -0.343341 | 183.674 314.855
-55.0503 -39.9521 | -0.223655 0.211186 | 156.331 -362.498
-54.552 -39.9631 | -0.192172 0.94747 | 39.2227 -161.694
-54.0541 -39.9871 | -0.107676 1.54455 | 0.682816 9.56339
-53.557 -40.0252 | -0.00344118 2.21429 | 52.889 -162.088
-53.0612 -40.0783 | 0.123312 3.10242 | 101.667 -156.364
-52.567 -40.1455 | 0.300419 4.16043 | 57.2344 -180.269
-52.0746 -40.2252 | 0.546048 5.45834 | -51.6336 -642.518
-51.5837 -40.3145 | 0.745912 6.47009 | 169.941 207.638
-51.0935 -40.4077 | 0.772956 6.62913 | 363.829 1149.49
-50.6028 -40.4996 | 0.66276 5.92847 | 123.797 675.733
-50.1119 -40.5898 | 0.484354 4.58272 | -158.559 62.2299
-49.6211 -40.6802 | 0.19524 2.60093 | -273.11 -173.835
-49.1311 -40.7731 | -0.130405 0.616287 | -347.549 -555.739
-48.6421 -40.8699 | -0.379508 -0.815136 | -385.661 -624.027
-48.1539 -40.9695 | -0.506523 -1.60638 | -222.691 227.546
-47.6659 -41.0686 | -0.438117 -1.37483 | -100.517 283.93
-47.1775 -41.1646 | -0.214642 -0.044659 | 57.9943 125.273
-46.6883 -41.2564 | -0.0560156 1.36807 | 271.236 652.135
-46.198 -41.3429 | -0.074182 1.98774 | 310.485 1008.55
-45.7067 -41.4241 | -0.134455 2.29447 | 95.5399 49.8884
-45.2146 -41.5008 | -0.175603 2.70931 | 78.4031 -405.141
-44.7213 -41.5705 | -0.266349 2.90463 | 261.312 431.586
-44.226 -41.6262 | -0.425405 2.54993 | 302.181 952.78
-43.7285 -41.6608 | -0.574968 1.98438 | 251.454 867.761
-43.2297 -41.6704 | -0.686078 1.50403 | 226.594 399.511
-42.7309 -41.6552 | -0.775776 1.1257 | 234.639 371.275
-42.2329 -41.6179 | -0.86081 0.813057 | 245.574 189.645
-41.7364 -41.5632 | -0.954431 0.683658 | 250.16 -234.692
-41.241 -41.4971 | -1.07443 0.862167 | 259.149 -808.389
-40.7464 -41.425 | -1.21203 1.20688 | 168.23 -651.813
-40.2521 -41.3496 | -1.3347 1.47335 | 44.0107 -287.573
-39.7583 -41.271 | -1.4328 1.60928 | -49.8307 -77.1931
-39.265 -41.1889 | -1.5328 1.76853 | -64.7165 -176.238
-38.7725 -41.1029 | -1.63418 1.92136 | -71.6366 -283.574
-38.281 -41.0121 | -1.72368 2.0415 | -119.437 -191.517
-37.7908 -40.9147 | -1.78035 2.07317 | -156.355 -40.8143
-37.3028 -40.8087 | -1.80848 2.04622 | -168.443 179.776
-36.8174 -40.6916 | -1.79456 1.91959 | -173.19 445.99
-36.3354 -40.5623 | -1.7445 1.74728 | -140.819 572.127
-35.8569 -40.4209 | -1.66905 1.54278 | -57.8684 578.48
-35.3811 -40.2702 | -1.60416 1.42392 | 25.2598 554.691
-34.9067 -40.1146 | -1.56451 1.4351 | 100.549 457.886
-34.4316 -39.9601 | -1.55482 1.58606 | 152.919 384.9
-33.9534 -39.8142 | -1.57906 1.90077 | 233.402 175.308
-33.4701 -39.6851 | -1.61755 2.35808 | 270.834 -62.6312
-32.9806 -39.5813 | -1.65465 2.99034 | 290.808 -367.461
-32.485 -39.5106 | -1.6649 3.77683 | 264.042 -488.696
-31.9853 -39.4787 | -1.62051 4.63126 | 224.246 -614.036
-31.4844 -39.489 | -1.50881 5.42343 | 155.357 -484.739
-30.9861 -39.5416 | -1.36133 5.95885 | 81.0889 -412.537
-30.4934 -39.6343 | -1.25299 6.07327 | 58.7889 -234.565
-30.0088 -39.7631 | -1.27939 5.66746 | 43.1329 -89.3324
-29.5333 -39.9228 | -1.50363 4.77012 | 22.9347 50.6191
-29.0671 -40.108 | -1.91485 3.53939 | 9.53559 206.689
-28.6096 -40.3134 | -2.43335 2.21878 | -19.4152 315.78
-28.1597 -40.5348 | -2.92282 1.08737 | -50.9819 380.809
-27.7164 -40.7685 | -3.26177 0.33518 | -100.774 374.606
-27.2788 -41.0123 | -3.39281 0.0185776 | -230.961 207.045
-26.8464 -41.2645 | -3.35022 0.0347044 | -367.395 0.36565
-26.4184 -41.5238 | -3.22608 0.206682 | -545.129 -273.183


-93.3123 -1.8799 | 7.15157 5.64689 | -281.334 -316.246
-93 -2.27047 | 5.5166 4.23673 | -283.612 -187.674
-92.6839 -2.65781 | 4.15085 2.97489 | -357.817 -91.2358
-92.358 -3.03683 | 3.26213 2.05451 | 337.778 540.775
-92.0163 -3.40125 | 2.61127 1.29401 | 267.581 464.464
-91.6549 -3.74598 | 2.1235 0.671195 | -35.3008 209.113
-91.2726 -4.06712 | 1.74497 0.174392 | -209.395 50.5324
-90.8693 -4.36116 | 1.48933 -0.156405 | -370.814 -63.6601
-90.4457 -4.62458 | 1.46092 -0.146377 | -59.7758 542.294
-90.0028 -4.85349 | 1.48277 -0.0618124 | -93.5281 457.051
-89.5432 -5.04637 | 1.48262 -0.0589493 | -209.067 10.0797
-89.0707 -5.20429 | 1.38569 -0.427202 | -249.573 -436.49
-88.5884 -5.32945 | 1.19606 -1.29669 | -267.049 -951.675
-88.0992 -5.4235 | 1.05211 -2.20532 | -10.4234 -617.963
-87.6048 -5.48544 | 0.993813 -3.04121 | 212.722 -9.25199
-87.1071 -5.51297 | 1.04264 -3.49172 | 349.667 618.946
-86.6084 -5.50498 | 1.14885 -3.66428 | 459.516 961.416
-86.1108 -5.46397 | 1.30173 -3.99253 | 503.087 543.423
-85.6154 -5.39707 | 1.49308 -4.40742 | 587.687 -473.517
-85.122 -5.31387 | 1.74052 -5.04405 | 696.721 -1091.17
-84.6296 -5.22212 | 1.96765 -5.48714 | 742.135 -1179.31
-84.1377 -5.12514 | 2.09467 -5.38573 | 567.429 -540.327
-83.6467 -5.0215 | 2.13138 -4.88226 | 193.565 816.901
-83.1576 -4.9075 | 2.08835 -4.172 | 89.2328 988.858
-82.6708 -4.78251 | 2.07611 -3.74858 | 4.00791 952.723
-82.186 -4.64947 | 2.12967 -3.65927 | 89.0285 287.815
-81.7014 -4.51479 | 2.1742 -3.60396 | 342.452 -847.528
-81.2151 -4.38583 | 2.15677 -3.40008 | 264.073 -1044.64
-80.7264 -4.26656 | 2.06075 -2.95464 | 116.512 -1134.88
-80.2356 -4.15693 | 1.84754 -2.04319 | -297.462 109.755
-79.744 -4.05248 | 1.55826 -0.812967 | -742.202 1554.44
-79.2527 -3.94921 | 1.25934 0.441794 | -818.229 1348.03
-78.7611 -3.84932 | 1.01055 1.5098 | -723.645 582.106
-78.268 -3.76054 | 0.891543 1.90394 | -500.55 -683.901
-77.772 -3.69315 | 0.864266 1.63837 | -288.264 -1972.28
-77.2735 -3.65484 | 0.878521 0.681605 | -242.582 -2225.15
-76.7738 -3.64574 | 0.838283 -0.829715 | -196.615 -1620.23
-76.2743 -3.65988 | 0.710268 -2.05337 | -126.919 -1640.37
-75.7759 -3.69112 | 0.557087 -2.60001 | -53.3611 -856.029
-75.2784 -3.73331 | 0.44797 -2.38795 | 13.3834 -194.041
-74.7815 -3.78109 | 0.423274 -1.33453 | 15.6177 -109.752
-74.2849 -3.83051 | 0.456426 0.0751053 | 51.5127 696.854
-73.7881 -3.87797 | 0.469112 1.11669 | 36.243 788.506
-73.291 -3.92284 | 0.466358 1.91822 | -55.139 79.4702
-72.7939 -3.96744 | 0.438418 2.27213 | -52.2463 153.529
-72.2968 -4.01397 | 0.346808 1.91734 | 25.8163 371.069
-71.8 -4.06477 | 0.202719 1.29272 | 63.1295 -432.072
-71.304 -4.12328 | 0.00866633 0.475357 | 112.602 -318.669
-70.8089 -4.19092 | -0.255464 -0.860579 | 97.2258 351.88
-70.3152 -4.26761 | -0.551703 -2.47753 | -21.3391 -3.19789
-69.8232 -4.35449 | -0.824068 -3.85656 | -20.8772 -492.17
-69.3332 -4.45258 | -1.08581 -4.97535 | -20.0752 -694.378
-68.8454 -4.56094 | -1.29433 -5.77031 | -86.5794 -652.24
-68.3591 -4.67596 | -1.40683 -6.21976 | -62.2258 -110.179
-67.8729 -4.79164 | -1.41933 -6.34898 | 122.158 881.354
-67.3856 -4.9017 | -1.26996 -5.87954 | -72.7188 227.094
-66.8965 -5.00356 | -0.95421 -4.67558 | -226.061 -321.821
-66.4057 -5.09581 | -0.647084 -3.32317 | -60.9052 332.627
-65.913 -5.176 | -0.490359 -2.37088 | 147.613 814.273
-65.4183 -5.24344 | -0.432405 -1.57101 | 51.876 -296.498
-64.9225 -5.30125 | -0.420614 -0.810471 | -124.727 -969.603
-64.426 -5.352 | -0.455397 -0.528386 | -283.739 -558.364
-63.929 -5.39494 | -0.503396 -0.88604 | -446.955 -300.476
-63.4315 -5.42766 | -0.523829 -1.32207 | -426.848 -160.356
-62.9336 -5.44686 | -0.557027 -1.61984 | -247.15 149.218
-62.4354 -5.44785 | -0.631206 -2.03129 | -104.268 805.278
-61.938 -5.42406 | -0.704545 -2.5911 | -156.168 831.679
-61.4432 -5.36994 | -0.738217 -2.96953 | -321.486 825.008
-60.9532 -5.28336 | -0.736684 -3.10621 | -360.361 598.503
-60.4696 -5.16684 | -0.726754 -3.14413 | -269.38 636.858
-59.9925 -5.02645 | -0.70689 -3.23883 | -25.6814 228.993
-59.5199 -4.87161 | -0.679941 -3.41395 | 131.688 -142.103
-59.0486 -4.713 | -0.671754 -3.55743 | 246.942 -436.571
-58.5751 -4.56096 | -0.690495 -3.5888 | 342.724 -612.71
-58.0969 -4.42409 | -0.751335 -3.4084 | 441.334 -704.423
-57.6129 -4.30843 | -0.817965 -3.0839 | 547.402 -785.228
-57.1232 -4.21672 | -0.886354 -2.6341 | 559.286 -635.907
-56.6292 -4.14797 | -0.954965 -2.16557 | 425.473 -185.229
-56.1324 -4.09796 | -1.04214 -1.7286 | 221.372 202.122
-55.6342 -4.06124 | -1.15185 -1.63033 | 9.66265 349.898
-55.1353 -4.03278 | -1.2932 -1.94009 | -177.076 405.204
-54.6365 -4.00862 | -1.468 -2.50317 | -313.027 764.164
-54.138 -3.98606 | -1.66522 -2.97441 | -327.065 1136.05
-53.6396 -3.9651 | -1.84654 -3.26502 | -190.828 854.721
-53.1411 -3.94991 | -1.97632 -3.46797 | 20.993 144.385
-52.6423 -3.94759 | -2.0351 -3.5081 | 204.544 -475.661
-52.1436 -3.96521 | -2.00386 -3.10444 | 382.253 -371.384
-51.646 -4.0072 | -1.86287 -2.19944 | 488.7 -58.0481
-51.1509 -4.07584 | -1.62353 -1.06287 | 465.899 151.281
-50.66 -4.17263 | -1.41297 -0.370496 | 296.568 -127.673
-50.1757 -4.29921 | -1.38782 -0.475349 | 92.6588 -451.877
-49.7002 -4.45637 | -1.64149 -1.32723 | -43.5604 -434.938
-49.2353 -4.64279 | -2.06857 -2.4261 | -7.82052 -19.7579
-48.7817 -4.85526 | -2.47675 -3.30751 | 126.407 470.83
-48.3395 -5.09027 | -2.74684 -3.7958 | 116.777 564.225
-47.9091 -5.34589 | -2.92916 -4.06247 | -183.237 109.229
-47.4917 -5.62183 | -3.19894 -4.41289 | -562.741 -481.257
-47.0884 -5.91753 | -3.70786 -5.03158 | -708.83 -666.693
-46.6981 -6.23 | -4.44553 -5.87349 | -275.904 -70.1683
-46.3168 -6.55333 | -5.30153 -6.80607 | 544.869 966.343


-8.94331 -54.0636 | 5.93927 2.51561 | -802.804 -416.004
-8.67075 -54.4826 | 5.31197 2.12735 | -493.351 -258.418
-8.37611 -54.8863 | 4.82108 1.78601 | 345.601 372.65
-8.05316 -55.2674 | 4.29823 1.39653 | 130.24 185.714
-7.69878 -55.6193 | 4.01292 1.16228 | 539.328 524.92
-7.31214 -55.9355 | 3.80191 0.968642 | 447.822 357.411
-6.89585 -56.2118 | 3.66925 0.857177 | 232.253 52.1645
-6.45457 -56.4467 | 3.65435 0.902164 | 371.353 266.762
-5.99338 -56.6406 | 3.53871 0.779846 | 188.193 -227.777
-5.51756 -56.7963 | 3.48654 0.754508 | 224.063 -107.484
-5.0314 -56.9172 | 3.39257 0.476452 | 282.82 -68.4537
-4.5382 -57.0066 | 3.25939 0.0187294 | 214.107 -332.889
-4.04037 -57.0672 | 3.14945 -0.490634 | 161.902 148.094
-3.53981 -57.1006 | 3.04659 -1.36825 | 180.951 -55.0858
-3.03803 -57.1098 | 3.00808 -2.05843 | 271.342 61.3506
-2.53608 -57.0975 | 2.99282 -2.6791 | 152.975 -53.513
-2.03476 -57.0668 | 2.9701 -3.02838 | 75.1463 -229.736
-1.53454 -57.0208 | 2.91419 -2.8342 | 182.378 -524.016
-1.0356 -56.9616 | 2.83069 -2.60946 | 134.279 -26.4435
-0.538332 -56.8892 | 2.70657 -2.14957 | 69.156 -168.986
-0.0431943 -56.8033 | 2.59449 -1.75658 | 88.9513 357.128
0.44927 -56.703 | 2.49799 -1.55753 | 89.456 687.423
0.938673 -56.5883 | 2.34321 -1.15264 | 22.9973 15.8754
1.42503 -56.4613 | 2.18328 -0.850532 | -158.128 411.846
1.90848 -56.3239 | 2.01564 -0.497966 | 103.267 -98.8314
2.38981 -56.1792 | 1.9274 -0.229194 | 62.3061 -129.955
2.86954 -56.0295 | 1.95553 -0.242437 | -278.239 642.629
3.34795 -55.876 | 2.07348 -0.578732 | -182.494 140.323
3.8261 -55.722 | 2.14992 -0.89928 | -388.625 397.255
4.30513 -55.5714 | 2.27299 -1.32988 | -259.672 161.961
4.78665 -55.4293 | 2.32562 -1.37521 | 228.336 -503.117
5.2723 -55.3017 | 2.27645 -0.995978 | 217.442 25.7565
5.76251 -55.1921 | 2.24353 -0.726695 | 27.1205 -258.749
6.25702 -55.104 | 2.14468 -0.429838 | -159.795 -466.078
6.75502 -55.0397 | 2.01824 -0.307741 | -151.853 190.546
7.25542 -54.9994 | 1.9064 0.0161935 | 21.3483 920.259
7.75728 -54.9842 | 1.89002 0.653312 | 322.04 -787.148
8.25944 -54.9983 | 1.96022 0.907891 | 385.975 -939.817
8.76014 -55.043 | 1.95137 1.02924 | 55.4659 -408.567
9.25764 -55.1157 | 1.91866 1.79724 | -171.825 940.16
9.75079 -55.2123 | 1.80623 2.1175 | -213.374 346.174
10.2385 -55.3325 | 1.54787 1.38701 | -167.435 -1647.67
10.7198 -55.4769 | 1.53796 1.11603 | 555.685 -390.758
11.1955 -55.6404 | 1.88159 1.88015 | 706.575 1011.53
11.6669 -55.817 | 2.00223 2.34862 | -340.918 -462.605
12.1335 -56.0055 | 1.72486 1.995 | -905 -1679.13
12.5962 -56.2029 | 1.33896 1.352 | 310.671 940.699
13.0592 -56.3995 | 1.09799 0.924191 | 40.8432 514.612
13.5248 -56.5894 | 0.900889 0.561239 | -369.239 -443.497
13.9946 -56.7681 | 0.642661 -0.0945868 | 135.027 493.814
14.4707 -56.9292 | 0.271566 -1.42671 | 317.091 471.144
14.954 -57.0676 | -0.202781 -3.3183 | 85.2616 -189.275
15.4441 -57.1801 | -0.55058 -4.77252 | 280.723 1578.17
15.9402 -57.2625 | -0.70389 -5.18123 | 225.323 2040.27
16.4402 -57.3168 | -0.766566 -4.79588 | -147.928 -1092.92
16.9417 -57.3529 | -0.81857 -4.20673 | -128.827 -406.89
17.4437 -57.3768 | -0.886193 -3.59028 | -215.599 -24.9367
17.9457 -57.3931 | -0.910378 -2.75983 | -331.143 -1612.85
18.4474 -57.4066 | -0.863297 -1.1062 | -291.104 -1804.51
18.9491 -57.4162 | -0.813288 0.619758 | -183.665 462.195
19.4509 -57.4141 | -0.77451 0.601155 | -99.5938 504.024
19.9522 -57.3946 | -0.712631 -0.630109 | 5.86407 67.0204
20.4523 -57.3544 | -0.626562 -1.94801 | 21.9549 445.04
20.9501 -57.2908 | -0.447951 -3.47309 | 0.615573 330.229
21.4442 -57.2032 | -0.274994 -4.65394 | -419.925 1601.74
21.9335 -57.0923 | -0.316379 -4.5631 | -213.346 225.756
22.4188 -56.9655 | -0.529156 -3.80168 | 244.808 -1105.16
22.902 -56.8312 | -0.766196 -3.0622 | 159.264 -895.383
23.3842 -56.6935 | -1.02121 -2.33831 | 30.262 -543.174
23.8656 -56.5532 | -1.12246 -2.19018 | 176.136 -377.214
24.3459 -56.4092 | -1.29318 -1.8154 | -86.1591 1010.98
24.8245 -56.2589 | -1.59852 -1.12622 | -137.194 1041.49
25.3016 -56.1036 | -1.89044 -0.432208 | 73.3704 -183.205
25.7788 -55.9485 | -2.21287 0.572452 | -104.015 -61.3482
26.2573 -55.7976 | -2.39246 1.22764 | 226.319 -1159.05
26.7382 -55.6552 | -2.42889 1.34083 | 37.2139 -529.542
27.2212 -55.5208 | -2.43718 1.18988 | -298.117 799.839
27.7057 -55.3921 | -2.43961 1.047 | -264.347 242.555
28.1914 -55.2694 | -2.43255 0.99559 | -715.608 1090.97
28.6786 -55.1542 | -2.52775 1.37208 | -482.371 441.077
29.1684 -55.052 | -2.55715 1.4933 | -216.78 -134.513
29.6617 -54.9703 | -2.55983 1.36718 | -223.256 44.6791
30.1586 -54.9159 | -2.5992 1.38054 | -59.0518 -796.325
30.6578 -54.8952 | -2.59638 1.25077 | -2.69961 -489.402
31.1572 -54.9109 | -2.58446 1.7286 | 61.9701 -170.993
31.6542 -54.9629 | -2.53559 2.35886 | 41.9842 27.2936
32.1464 -55.0494 | -2.47434 2.81832 | 119.475 262.064
32.6319 -55.1682 | -2.40411 3.26034 | 180.694 281.561
33.109 -55.3174 | -2.5692 2.82566 | -77.5734 -264.588
33.576 -55.4957 | -2.87229 2.1396 | -42.4309 -142.341
34.0322 -55.7004 | -3.33297 1.14661 | -76.7766 -224.166
34.4774 -55.9277 | -3.88456 0.0531377 | -89.3705 -307.4
34.9131 -56.1731 | -4.20627 -0.490194 | 283.828 358.63
35.3418 -56.4307 | -4.49569 -1.01141 | 27.942 45.0071
35.7655 -56.6963 | -4.58112 -1.18209 | 242.57 248.546
36.1868 -56.9658 | -4.70257 -1.4172 | 158.564 151.873
36.6075 -57.2364 | -5.05607 -2.01908 | -292.261 -417.148
37.0291 -57.5057 | -5.49232 -2.71584 | 91.1661 148.12
37.4539 -57.7698 | -6.22117 -3.94471 | -249.363 -278.042
37.8839 -58.0252 | -6.93226 -5.14456 | -12.7682 239.332


-19.4374 -46.2457 | 0.891546 0.824713 | 230.313 328.506
-18.9944 -46.013 | 0.605243 1.42226 | -243.47 1041.45
-18.5356 -45.8131 | 0.649905 1.6111 | 297.822 -389.486
-18.0622 -45.6504 | 0.678273 1.67983 | -194.221 869.661
-17.5773 -45.527 | 0.930042 1.35101 | 40.8831 -980.463
-17.0834 -45.4481 | 1.10545 1.3732 | 125.334 -1398.29
-16.5844 -45.4143 | 1.23265 1.81838 | 167.668 -278.464
-16.0841 -45.4202 | 1.4325 2.16903 | -28.3179 -717.452
-15.585 -45.4579 | 1.5495 2.81835 | 85.4207 1779.62
-15.0875 -45.5133 | 1.69839 2.59727 | 115.726 1350.35
-14.5917 -45.5811 | 1.8309 2.19866 | 135.061 594.017
-14.0981 -45.6626 | 1.79709 1.44719 | -37.0409 587.527
-13.608 -45.7612 | 1.64968 -0.0135522 | -887.626 -1655.83
-13.1238 -45.8829 | 1.47376 -1.11173 | -542.495 -1250.32
-12.6458 -46.0262 | 1.18376 -2.62525 | -580.994 -1525.59
-12.1727 -46.185 | 0.955384 -3.81239 | -611.867 -544.507
-11.7009 -46.3468 | 0.806004 -4.50176 | -143.011 1034.61
-11.2256 -46.497 | 0.604926 -5.37001 | 89.7765 1786.71
-10.7442 -46.6248 | 0.650638 -5.14884 | -56.1515 1069.6
-10.2569 -46.7265 | 0.731341 -4.82683 | -49.732 745.078
