-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
39.5696 63.0636 | -0.284833 2.76456 | -136.327 -1599.35
40.0608 62.9895 | -0.597172 0.608292 | 435.265 3698.95
40.5512 62.9119 | -0.917484 -0.615025 | 50.5959 598.546
41.0407 62.8293 | -1.15557 -0.550608 | -469.934 -1294.64
41.5291 62.7421 | -1.20586 -0.778657 | 40.9559 2712.9
42.0177 62.6581 | -1.3515 -2.79828 | 23.1956 3120.72
42.5063 62.5758 | -1.55801 -4.83061 | -912.946 -2971.07
42.9925 62.4818 | -1.52423 -4.79998 | -338.9 -2044.31
43.4761 62.3755 | -1.45813 -4.16972 | 503.675 1650.22
43.959 62.2653 | -1.42321 -4.31064 | -177.41 1165.98
44.441 62.1531 | -1.09842 -3.82426 | -239.561 1136.26
44.9214 62.0367 | -0.82965 -2.75614 | -679.003 -1811.16
45.399 61.9098 | -0.971063 -2.78355 | 143.349 -1233.34
45.8746 61.7741 | -1.1193 -2.70691 | 934.71 -371.585
46.3503 61.6359 | -0.883248 -1.64879 | -84.4901 -281.85
46.8272 61.502 | -0.514228 -0.641405 | -909.41 -208.179
47.3068 61.3801 | -0.0653051 0.635549 | 221.479 1201.19
47.7911 61.2785 | -0.0310152 0.752899 | 763.051 -710.095
48.2804 61.1997 | -0.489378 -0.217746 | 733.199 -1000.63
48.7738 61.1471 | -0.884815 -1.11189 | 286.612 584.933
49.2699 61.1265 | -0.947075 -2.34537 | -408.074 -699.899
49.7659 61.1398 | -0.828041 -2.94888 | -747.828 1390.72
50.259 61.1896 | -0.84642 -2.86285 | -234.199 1042.61
50.7479 61.2713 | -1.14177 -2.67031 | 926.429 -559.274
51.2334 61.3743 | -1.44205 -2.66897 | 567.839 253.362
51.7164 61.4897 | -1.64855 -2.40271 | 101.704 -1996.17
52.1986 61.6071 | -1.67843 -2.63386 | 190.94 -1434.15
52.6809 61.7237 | -1.77992 -2.29978 | 365.924 -203.152
53.1633 61.8416 | -2.04865 -1.58085 | 344.573 -300.393
53.6451 61.9634 | -2.29701 -1.19713 | 92.5521 1171.85
54.1254 62.0929 | -2.54994 -0.443692 | 283.523 764.324
54.6045 62.2287 | -2.47742 -0.833746 | 401.634 403.77
55.0834 62.3666 | -2.22678 -1.64538 | 181.337 38.5814
55.5635 62.5009 | -1.99992 -2.37741 | 364.943 -34.0689
56.0466 62.6258 | -1.78963 -3.24069 | 877.77 -546.173
56.5339 62.736 | -1.8981 -2.6666 | 393.964 246.79
57.0252 62.8287 | -2.19297 -1.5483 | 215.51 -492.824
57.5204 62.9005 | -2.45761 0.0561696 | 136.044 -186.346
58.0184 62.9501 | -2.71527 1.80124 | 159.272 490.632
58.5184 62.977 | -2.93701 2.17655 | 117.848 -572.439
59.0193 62.9791 | -3.01948 2.14032 | -191.094 843.44
59.5195 62.9565 | -3.1831 1.23469 | -31.0098 200.305
60.0178 62.9065 | -3.30868 0.614094 | -45.4126 -111.499
60.5118 62.8257 | -3.26528 0.984749 | -165.994 541.262
60.9992 62.7119 | -3.13004 1.94812 | -441.208 -1222.66
61.4763 62.5614 | -2.43596 4.05025 | 69.6211 421.913
61.9411 62.3762 | -1.61989 6.16729 | -139.255 388.358


10.7549 -63.966 | 2.73594 3.90187 | 919.626 -599.941
11.213 -63.764 | 3.11159 2.94923 | 56.8194 494.186
11.6836 -63.5926 | 3.56611 1.75356 | 455.788 -322.936
12.1642 -63.4504 | 3.65926 1.12913 | 128.918 909.105
12.652 -63.3339 | 3.76332 0.569258 | -67.8999 -448.349
13.145 -63.2422 | 3.70847 0.773579 | -83.4099 -316.583
13.6414 -63.1725 | 3.61239 1.38976 | 24.0282 526.031
14.14 -63.1208 | 3.60684 1.66371 | -412.413 -463.771
14.6398 -63.0864 | 3.51062 2.04623 | -616.366 247.757
15.1399 -63.0688 | 3.57308 1.30482 | -255.634 -508.922
15.64 -63.0715 | 3.57127 0.284722 | -304.703 -1220.49
16.1388 -63.1001 | 3.38532 -0.862361 | -522.149 -793.918
16.6342 -63.1589 | 3.17506 -2.05771 | -582.338 -1592.33
17.1241 -63.2507 | 3.0285 -1.96711 | -29.5352 -1026.87
17.6078 -63.3719 | 2.9387 -1.58609 | 184.638 -609.734
18.0861 -63.5143 | 3.04201 -0.613284 | 169.304 164.49
18.5612 -63.6676 | 3.09652 0.411592 | 376.341 838.996
19.036 -63.8224 | 2.80507 0.441507 | 663.564 1888.62
19.5122 -63.9727 | 2.49667 0.47462 | 53.2179 577.705
19.9891 -64.1203 | 2.13828 0.0154076 | -179.923 581.465
20.4649 -64.2694 | 1.94073 -0.14714 | -320.078 -964.135
20.9378 -64.4267 | 1.96329 0.386519 | -823.992 -2349.41
21.4066 -64.5952 | 1.88637 0.545472 | -1093.04 -239.061
21.8729 -64.7685 | 1.63926 0.68831 | -1348.07 -605.935
22.3396 -64.9388 | 1.17839 0.318548 | -83.3699 1124.04
22.8109 -65.0945 | 0.818851 -0.524244 | 327.333 1889.79
23.2892 -65.2271 | 0.617135 -1.27345 | -123.877 223.785
23.774 -65.3318 | 0.451726 -1.41466 | 129.735 1382.21
24.265 -65.4001 | 0.0942727 -1.57511 | -535.588 199.738
24.7593 -65.4272 | -0.204543 -1.07092 | -801.099 -271.463
25.2534 -65.4102 | -0.404767 -0.768984 | -30.9669 1067.87
25.7438 -65.3475 | -0.565743 -1.2048 | 838.433 -195.522
26.228 -65.2449 | -0.664072 -1.3724 | 213.171 -112.281
26.7044 -65.1091 | -0.627234 -1.77631 | -414.099 468.554
27.1726 -64.9478 | -0.779159 -1.79506 | 241.804 -261.029
27.6356 -64.7719 | -0.892555 -2.03233 | 760.51 -2130.14
28.0969 -64.5916 | -0.44418 -3.35226 | -518.703 532.772
28.557 -64.4089 | -0.024846 -3.90013 | -392.301 1141.79
29.018 -64.2288 | -0.0471651 -3.59106 | -565.378 1268.85
29.4833 -64.0609 | 0.105194 -4.06451 | 570.316 -2347.06
29.9573 -63.9198 | 0.194341 -3.96309 | 1438.13 -3363.85
30.4402 -63.8101 | -0.0991398 -1.9707 | 812.708 2018.84
30.9288 -63.721 | -0.239688 -0.626615 | 995.004 1250.49
31.4213 -63.6479 | -0.151569 -1.72768 | 1195.1 -1998.52
31.9168 -63.59 | -0.28158 -2.7471 | 573.097 1112.7
32.4134 -63.5372 | -0.510172 -1.75971 | 135.631 4471.36
32.9105 -63.4833 | -0.772651 0.877606 | 216.67 -1302.19
33.4087 -63.4395 | -0.932108 2.62943 | -446.683 -1294.68
33.9075 -63.4112 | -1.03311 2.75838 | -599.2 1071.34
34.4065 -63.3981 | -0.877216 1.83577 | -590.572 -1099
34.9051 -63.4038 | -0.461584 1.08782 | -577.686 -1362.83
35.4027 -63.4278 | -0.256056 1.15979 | -67.8319 458.61
35.8993 -63.4657 | -0.269447 1.0967 | -1.41924 -2120.32
36.3945 -63.5198 | -0.321891 -0.348423 | -537.623 -2761.9
36.8876 -63.5885 | -0.447409 -2.99485 | -134.49 2457.66
37.3794 -63.6624 | -0.398787 -3.83264 | -394.321 -711.587
37.87 -63.7424 | -0.220516 -2.56877 | -652.044 -2238.4
38.3595 -63.8261 | 0.0340496 -1.15967 | -44.8423 1914.6
38.85 -63.901 | 0.000422189 -1.60789 | 416.074 2914.47
39.3425 -63.962 | -0.277979 -2.74469 | 31.5463 -2210
39.8362 -64.0158 | -0.452492 -2.59672 | 8.0236 -603.896
40.3311 -64.0599 | -0.567707 -2.18113 | -66.9589 2256.44
40.8269 -64.0895 | -0.56606 -2.54217 | -283.547 1272.33
41.3232 -64.1087 | -0.374935 -2.22899 | 284.27 907.537
41.8199 -64.127 | -0.338938 -1.39556 | 677.037 -2057.99
42.3167 -64.1572 | -0.537252 -1.58268 | 1212.92 -1276.16
42.8133 -64.2039 | -0.786664 -1.56371 | 1766.16 54.2118
43.3096 -64.2659 | -0.77678 -0.656218 | 499.027 -140.078
43.8042 -64.3423 | -0.53128 0.0939403 | -1146.42 -169.253
44.2959 -64.4308 | -0.175769 1.11761 | -936.011 1364.14
44.7851 -64.5274 | -0.174347 1.12796 | -194.799 -740.58
45.2723 -64.6325 | -0.696327 0.436997 | 529.205 -1320.13
45.7589 -64.7433 | -1.28856 0.0838276 | 275.629 92.7599
46.2462 -64.8527 | -1.65867 -0.48249 | -959.46 -983.564
46.7345 -64.9545 | -1.58465 -0.510409 | -833.69 1094.72
47.2254 -65.0386 | -1.36534 0.0628381 | -360.984 1015.15
47.7193 -65.0994 | -1.46966 0.55586 | 409.465 -478.733
48.216 -65.1357 | -1.75433 0.379077 | 695.784 595.53
48.7143 -65.1458 | -1.85081 -0.151382 | -178.266 -1170.43
49.2124 -65.1313 | -1.80974 -1.68336 | -394.221 -618.757
49.7087 -65.0903 | -1.68671 -2.87487 | -145.833 623.692
50.2015 -65.0193 | -1.60738 -3.59374 | 14.8755 487.302
50.6892 -64.9186 | -1.54035 -4.28538 | -2.90569 1567.83
51.1711 -64.7916 | -1.57807 -4.10444 | 332.307 706.351
51.6488 -64.648 | -1.44681 -4.4753 | 663.73 -546.745
52.1255 -64.5004 | -1.30031 -4.74296 | 546.841 -1416.86
52.6042 -64.3588 | -1.31933 -4.56936 | 472.256 -1155.45
53.0862 -64.2277 | -1.41182 -4.41327 | 671.363 -1023.7
53.5713 -64.1071 | -1.73809 -3.24274 | -88.1811 436.737
54.058 -63.9927 | -2.06533 -2.32338 | -308.786 88.3476
54.5455 -63.882 | -2.30332 -1.31713 | -382.159 711.811
55.0331 -63.773 | -2.58383 0.108872 | -350.313 1670.37
55.5214 -63.6667 | -2.73801 0.898531 | 113.357 -266.878
56.0118 -63.5708 | -2.67797 1.70722 | -6.47755 -76.6701
56.5052 -63.4914 | -2.41121 1.62534 | 561.693 -1243.69
57.002 -63.4345 | -2.05825 1.4471 | 467.159 -622.195
57.5013 -63.4004 | -1.73667 1.85258 | 13.8881 1548.42
58.0017 -63.3864 | -1.53528 2.53037 | 38.93 405.165
58.5023 -63.3956 | -1.25764 4.19246 | -130.296 978.47
59.0014 -63.4321 | -1.032 5.86094 | -567.092 -1438.79


-21.0366 -13.592 | 0.750361 -2.14336 | -311.999 572.519
-20.5409 -13.65 | 1.11445 0.414721 | -542.615 -213.915
-20.0447 -13.6983 | 1.39503 2.35939 | -544.879 -261.788
-19.5485 -13.7409 | 1.52743 2.97841 | -401.483 -568.587
-19.0525 -13.7803 | 1.55586 2.60384 | -141.135 -110.503
-18.5563 -13.8162 | 1.52101 1.85056 | 152.716 86.7164
-18.0597 -13.8472 | 1.46316 1.39451 | 450.759 275.848
-17.5624 -13.8717 | 1.388 1.5928 | 623.704 806.611
-17.0642 -13.8891 | 1.2717 2.19503 | 654.134 407.191
-16.5654 -13.9011 | 1.15324 3.13731 | 636.09 -51.6692
-16.066 -13.9111 | 1.04047 3.93421 | 495.552 -512.838
-15.5661 -13.922 | 0.949285 4.28695 | 270.004 -893.948
-15.066 -13.9352 | 0.907114 4.22557 | 73.6947 -564.943
-14.5657 -13.9488 | 0.898392 3.68764 | -22.8898 -727.226
-14.0651 -13.9595 | 0.922935 3.14483 | -16.5058 -12.3161
-13.5643 -13.9614 | 0.974217 2.66059 | -65.3751 587.408
-13.0636 -13.949 | 1.04117 2.42912 | -122.751 739.983
-12.5637 -13.9198 | 1.09246 2.58456 | -131.731 376.339
-12.0651 -13.8741 | 1.12749 2.78945 | -195.387 131.886
-11.5682 -13.8145 | 1.1501 3.18837 | -215.261 -381.833
-11.073 -13.7439 | 1.23049 3.26325 | -110.681 -347.22
-10.5794 -13.6644 | 1.41077 2.72005 | -24.7827 -262.733
-10.0872 -13.5767 | 1.60756 2.0955 | -198.178 -89.3023
-9.59696 -13.4805 | 1.77209 1.50635 | -502.666 727.784
-9.10888 -13.3755 | 1.84794 1.3124 | -370.337 601.286
-8.62239 -13.2643 | 1.8794 1.48629 | -168.196 328.819
-8.13622 -13.1521 | 1.91059 1.85358 | -178.757 437.127
-7.64909 -13.0446 | 1.95836 2.17466 | -67.3808 -263.598
-7.15982 -12.9479 | 1.98743 2.39005 | -193.678 -115.358
-6.66793 -12.8668 | 2.07819 2.15327 | -190.322 -76.2326
-6.17336 -12.8051 | 2.23364 1.67031 | 127.551 -249.807
-5.67641 -12.766 | 2.42327 1.10912 | 391.634 -93.7435
-5.17786 -12.7505 | 2.58735 0.463246 | 216.348 -440.252
-4.67897 -12.7589 | 2.6327 -0.062931 | -158.42 -150.956
-4.181 -12.7883 | 2.56043 -0.443797 | -195.327 767.947
-3.68454 -12.8348 | 2.50923 -0.345361 | 127.05 1181.58
-3.18972 -12.8967 | 2.62037 0.203851 | 378.138 -200.973
-2.69705 -12.9762 | 2.78748 0.438377 | 437.591 -779.235
-2.20727 -13.0742 | 2.79912 0.400284 | 14.1231 -684.681
-1.72084 -13.1883 | 2.67329 0.676633 | -236.543 496.256
-1.23725 -13.3129 | 2.37535 0.614794 | -150.864 278.398
-0.755424 -13.4435 | 1.96733 -0.130147 | 194.158 -944.079
-0.273905 -13.5766 | 1.77491 -0.572621 | 890.042 156.313
0.209629 -13.7046 | 1.89399 -0.0706694 | 955.886 1567.86
0.696606 -13.8211 | 1.97821 0.511014 | 205.83 582.98
1.18648 -13.926 | 1.87665 0.507985 | -257.991 -580.312
1.67835 -14.0208 | 1.69563 0.187462 | -55.4019 1175.7
2.1723 -14.1028 | 1.54769 0.230837 | -546.468 738.661
2.66743 -14.1738 | 1.35504 0.44462 | -923.911 -70.2562
3.16269 -14.2383 | 1.17318 0.57733 | -495.259 126.613
3.65777 -14.3002 | 1.11146 0.421731 | 137.489 -229.894
4.1526 -14.3639 | 1.10902 -0.191137 | 316.394 -1074.39
4.64693 -14.4331 | 1.08728 -0.853129 | 340.832 44.7421
5.14065 -14.5076 | 1.02028 -1.14858 | 211.002 741.878
5.63338 -14.588 | 0.868021 -1.43351 | -217.18 -1270.55
6.12434 -14.6779 | 0.598197 -2.25003 | -245.829 -900.864
6.61363 -14.7761 | 0.332232 -3.04605 | -259.829 6.84019
7.10202 -14.878 | 0.252081 -3.09435 | -330.41 -550.106
7.59047 -14.9796 | 0.464193 -2.08456 | -22.8759 -815.087
8.0805 -15.0748 | 0.808728 -0.668272 | 536.272 222.457
8.57377 -15.1551 | 0.933403 -0.406247 | 645.287 -526.693
9.0708 -15.2135 | 0.842372 -1.35122 | 656.136 -763.453
9.57102 -15.2417 | 0.752397 -2.73368 | 577.283 705.419
10.0722 -15.2292 | 0.79432 -4.22793 | 241.499 1640.98
10.5701 -15.1686 | 0.868304 -5.29891 | -313.932 3180.44
11.06 -15.0594 | 0.737551 -5.33189 | -266.705 2167.58
11.5408 -14.9136 | 0.442972 -4.9722 | 331.606 136.441
12.0164 -14.7507 | 0.130612 -4.60081 | 656.362 -1464.25
12.4927 -14.59 | -0.300755 -3.79059 | 707.888 -2605.96
12.9738 -14.445 | -0.75325 -2.76298 | 858.585 -3250.07
13.4606 -14.3196 | -1.31711 -1.07929 | 523.293 -1795.51
13.9504 -14.2053 | -1.88883 0.845626 | -108.692 169.076
14.4391 -14.0869 | -2.26538 2.13115 | -625.994 1348.47
14.9223 -13.95 | -2.46054 2.81881 | -1148.54 2973.38
15.3963 -13.7853 | -2.45539 2.85312 | -875.445 2222.13
15.8609 -13.5956 | -2.34899 2.57021 | -475.734 1126.71
16.3195 -13.3915 | -2.32858 2.44544 | -163.236 345.429
16.7784 -13.1873 | -2.36934 2.49306 | 200.409 -972.507
17.2437 -12.9989 | -2.34055 2.39805 | -149.62 -694.152
17.719 -12.8388 | -2.3843 2.37184 | 64.5256 -1064.74
18.2053 -12.7178 | -2.39822 2.04457 | 247.622 -1472.64
18.7008 -12.6429 | -2.43648 1.45845 | 113.742 -1125.01
19.2013 -12.6153 | -2.5707 0.855782 | 151.146 -1089.16
19.7026 -12.631 | -2.74258 -0.0248631 | 192.884 -160.827
20.2018 -12.6815 | -2.88711 -0.399634 | 169.278 677.322
20.698 -12.7571 | -2.96753 -0.295004 | 69.819 748.062
21.191 -12.8512 | -2.94958 0.222872 | 24.6437 423.182
21.681 -12.9596 | -2.80943 1.08511 | 18.7867 282.352
22.1681 -13.0797 | -2.80096 1.29094 | -71.6165 -151.171
22.6528 -13.2094 | -2.92031 1.1549 | 137.485 269.185
23.1356 -13.3459 | -3.11293 0.761568 | 213.151 332.344
23.6172 -13.4872 | -3.28277 0.476447 | 134.056 -16.0843
24.0979 -13.6323 | -3.23741 0.968689 | 192.009 221.369
24.5779 -13.7799 | -3.03157 1.82059 | -162.151 -582.933
25.0573 -13.9296 | -2.72868 2.8429 | -172.558 -199.586
25.5369 -14.0783 | -2.52722 3.41739 | -144.167 412.23
26.0179 -14.2219 | -2.52259 3.26253 | -357.355 329.165
26.5008 -14.3573 | -2.58778 2.85191 | -312.397 1007.52
26.9861 -14.482 | -2.67414 2.31804 | -640.092 266.98
27.4734 -14.5968 | -2.72487 2.04424 | -661.693 579.617


-43.8602 -1.0429 | 0.740009 -2.33099 | 160.823 89.7309
-43.4134 -1.26651 | 1.14806 -1.47626 | -374.381 -868.756
-42.9529 -1.46031 | 1.52381 -0.730073 | 166.876 289.435
-42.4804 -1.62267 | 1.51518 -0.652394 | -300.752 -1251.48
-41.9982 -1.75395 | 1.39368 -1.14658 | -84.4018 173.436
-41.508 -1.8503 | 1.1541 -2.41647 | 63.302 389.896
-41.0119 -1.9092 | 0.944462 -4.01454 | 208.786 -116.486
-40.5126 -1.93056 | 0.893294 -5.10974 | 113.326 1312.99
-40.013 -1.91474 | 0.821816 -5.64084 | 186.764 -253.587
-39.5151 -1.86809 | 0.727026 -4.78337 | 332.321 45.8488
-39.0198 -1.79643 | 0.490712 -3.19963 | 353.849 62.3297
-38.5273 -1.70593 | 0.114162 -1.3663 | 341.681 -902.24
-38.037 -1.603 | -0.245379 0.474875 | -190.907 625.998
-37.5489 -1.4904 | -0.410784 1.2137 | 250.961 87.0862
-37.0615 -1.37339 | -0.401795 1.59469 | 215.991 465.013
-36.5737 -1.25749 | -0.259691 1.44952 | -144.746 190.169
-36.0841 -1.14998 | -0.147032 1.16279 | -60.8007 -741.337
-35.5913 -1.05916 | -0.155446 1.58367 | 3.38904 -949.725
-35.095 -0.990731 | -0.121498 1.60957 | 7.23434 -902.506
-34.5959 -0.946789 | -0.0544978 1.83533 | -16.2986 -869.781
-34.0953 -0.925839 | 0.072418 1.83111 | 258.901 270.473
-33.594 -0.922794 | 0.18943 1.21322 | 287.377 777.495
-33.0926 -0.933438 | 0.25128 1.05383 | -342.662 -347.63
-32.5919 -0.956413 | 0.145764 0.725783 | -245.797 705.471
-32.092 -0.988612 | 0.0996868 1.08824 | 283.646 -178.482
-31.5926 -1.02935 | 0.2188 1.77707 | 416.087 -806.22
-31.0934 -1.07691 | 0.261458 2.02878 | 421.564 757.377
-30.5942 -1.12621 | 0.120137 1.86991 | 45.187 -592.317
-30.0949 -1.17549 | -0.12217 1.64161 | 172.684 716.866
-29.5952 -1.22126 | -0.300795 0.741478 | 734.947 554.723
-29.0944 -1.26418 | -0.290465 0.083469 | 883.572 -1535
-28.5928 -1.30908 | -0.304506 0.0691815 | 560.37 -143.77
-28.091 -1.35758 | -0.484078 -0.222837 | -655.611 -1278.35
-27.5903 -1.4139 | -0.700238 -0.160191 | -1206.11 -1729.84
-27.0916 -1.48007 | -0.861029 -0.615114 | -354.745 -377.624
-26.5942 -1.55309 | -0.835482 -1.24958 | 285.032 1324.8
-26.0973 -1.62931 | -0.531632 -1.1861 | -202.158 -847.364
-25.6013 -1.7104 | -0.278188 -1.9503 | -509.266 -809.042
-25.1061 -1.79435 | -0.32205 -2.91763 | -1188.89 -890.039
-24.6115 -1.87542 | -0.368651 -2.59171 | -820.256 2172.02
-24.1158 -1.94352 | -0.386826 -2.54362 | -49.2761 2538.89
-23.6186 -1.99644 | -0.403232 -3.7365 | 274.141 -2264.89
-23.1201 -2.04197 | -0.244619 -4.00874 | 560.196 -827.708
-22.6204 -2.07897 | -0.0493328 -2.0179 | 336.818 2337.38
-22.1197 -2.10324 | -0.0534913 -0.13377 | -38.8101 -605.562
-21.6187 -2.12007 | -0.0414998 -0.0141106 | 18.1942 -3262.1
-21.1175 -2.13253 | -0.00597291 -1.43842 | -12.2353 1592.48
-20.6162 -2.13092 | -0.0109707 -2.06561 | -288.864 1308.28
-20.1154 -2.11216 | -0.0965954 -1.87254 | 60.1793 -1068.2
-19.6154 -2.07868 | -0.00986991 -1.50874 | 78.552 486.571
-19.1167 -2.02901 | 0.351596 -1.79867 | -174.033 460.763
-18.6199 -1.96396 | 0.6114 -2.7436 | 15.4418 -1376.6
-18.1251 -1.88664 | 0.637346 -3.27033 | -291.435 1300.27
-17.6329 -1.79522 | 0.419218 -2.41305 | -747.384 1893
-17.1431 -1.69363 | -0.0143551 -0.672531 | 302.084 -2627.28
-16.6533 -1.59406 | -0.284198 -0.313208 | 563.178 -361.416
-16.1623 -1.49878 | -0.474087 -1.09443 | 245.382 1772.3
-15.6699 -1.40889 | -0.540706 -1.65469 | 550.715 -2061.64
-15.175 -1.33285 | -0.693407 -0.070531 | 546.319 -3005.01
-14.6777 -1.27139 | -0.85689 2.284 | -295.707 2329.31
-14.1797 -1.21381 | -0.866499 3.23359 | -754.03 1425.9
-13.6819 -1.1593 | -0.777259 3.43102 | -1038.16 -1403.63
-13.1842 -1.11348 | -0.622269 3.90892 | -1156.18 -845.488
-12.6866 -1.07712 | -0.527812 3.35359 | -277.846 -396.743
-12.1888 -1.04809 | -0.821065 1.91003 | 135.013 1766.13
-11.6907 -1.02289 | -1.26584 1.61318 | -50.8556 887.284
-11.1923 -1.0051 | -1.43105 1.18772 | -509.343 -547.253
-10.6942 -1.00184 | -1.27487 -0.0545099 | -1335.75 -867.757
-10.1974 -1.01781 | -1.03188 -1.32575 | -1211.38 -479.667
-9.70256 -1.05375 | -0.834113 -2.65281 | -208.585 -1882.88
-9.20942 -1.10802 | -0.629302 -3.00235 | 903.395 456.989
-8.71672 -1.1717 | -0.53023 -2.14976 | 1366.3 854.403
-8.22347 -1.23899 | -0.466211 -1.08998 | 972.875 -892.461
-7.72979 -1.30936 | -0.216514 -0.0840406 | 422.615 408.112
-7.23599 -1.38052 | 0.137819 0.519974 | -664.893 -1336.47
-6.74287 -1.45315 | 0.420163 0.643762 | -574.22 -806.603
-6.24996 -1.52317 | 0.536435 1.23284 | 623.924 387.244
-5.75568 -1.58346 | 0.521984 2.05055 | 843.76 483.46
-5.2594 -1.62867 | 0.433478 1.94807 | 237.727 1925.1
-4.76154 -1.65534 | 0.438137 1.59625 | 266.713 1384.03
-4.26256 -1.66735 | 0.529887 -0.0304868 | 305.662 -86.8478
-3.7628 -1.67364 | 0.505503 -1.93174 | 178.543 -230.062
-3.26256 -1.6822 | 0.370423 -3.103 | 398.945 -915.206
-2.76202 -1.69955 | 0.266865 -3.90321 | 326.734 -1199.43
-2.26159 -1.72812 | 0.210892 -3.15638 | 168.119 -58.4939
-1.76154 -1.76519 | 0.218923 -2.29013 | -118.85 112.27
-1.26196 -1.80753 | 0.201975 -1.8065 | -9.11222 146.305
-0.762557 -1.85204 | 0.0974378 -1.55422 | 287.54 1069.36
-0.262947 -1.8959 | -0.0674064 -2.3369 | -221.976 -910.983
0.236514 -1.9404 | -0.221191 -2.95599 | -393.053 -147.001
0.73582 -1.98291 | -0.235969 -3.42556 | -489.043 -504.031
1.23514 -2.02001 | -0.201177 -3.54891 | -402.097 -908.67
1.73477 -2.04606 | -0.169642 -2.89175 | -256.078 1382.03
2.2347 -2.05167 | -0.0352663 -2.33654 | -427.815 62.0966
2.73397 -2.03305 | 0.0311627 -1.73654 | -203.333 844.083
3.23136 -1.98698 | 0.112094 -1.45489 | -0.397161 436.16
3.72562 -1.91405 | 0.236939 -1.47919 | 200.994 -1507.54
4.21575 -1.81707 | 0.233135 -1.36269 | 3.77735 353.869
4.69992 -1.69336 | 0.293914 -1.30327 | 437.442 -944.98
5.17637 -1.54222 | 0.224673 -1.03274 | -50.0574 570.571


39.2172 19.6677 | 0.397173 0.543695 | 855.96 -274.086
39.701 19.5372 | 0.0766547 -0.842694 | 823.341 -128.349
40.1851 19.4054 | -0.145336 -1.9683 | 490.53 -659.166
40.6703 19.2752 | -0.191103 -2.51833 | 555.817 176.434
41.1574 19.1503 | -0.101467 -2.6883 | 361.433 -93.6178
41.6468 19.0329 | 0.0342313 -2.67001 | 196.443 -4.21206
42.1386 18.9255 | 0.13659 -2.71911 | 100.915 289.956
42.6329 18.8301 | 0.205555 -2.8967 | -131.046 -331.731
43.1295 18.7477 | 0.302198 -2.71503 | -141.138 259.618
43.6282 18.6807 | 0.408157 -2.17453 | -268.541 28.1552
44.1286 18.6304 | 0.514147 -1.14152 | -316.211 96.9388
44.6302 18.598 | 0.564363 -0.0635587 | -326.131 608.315
45.1322 18.5845 | 0.543319 0.400638 | -394.745 72.1889
45.634 18.5881 | 0.496625 0.332398 | -377.501 132.814
46.1351 18.6065 | 0.501926 -0.484825 | -370.092 -456.413
46.6351 18.6365 | 0.564674 -1.46258 | -365.118 -789.076
47.1341 18.676 | 0.651459 -2.18954 | -340.255 -398.141
47.6318 18.7258 | 0.766917 -2.6344 | -374.222 13.1777
48.1279 18.7874 | 0.797769 -2.15659 | -377.985 342.001
48.622 18.8616 | 0.752478 -1.21782 | -293.37 569.632
49.114 18.9472 | 0.638001 0.0117993 | -85.0945 238.512
49.6046 19.0401 | 0.53583 1.04369 | 94.1925 -152.536
50.095 19.1349 | 0.593333 1.11453 | 150.337 -37.8598
50.586 19.2265 | 0.734857 0.504009 | 348.015 -696.405
51.0787 19.31 | 0.952578 -0.679483 | 311.944 -426.65
51.5733 19.3835 | 1.18019 -1.81066 | 328.782 -200.049
52.0698 19.4467 | 1.29655 -2.15823 | 475.418 -576.803
52.5679 19.5002 | 1.26999 -1.60425 | 228.372 378.638
53.0669 19.5471 | 1.14116 -0.355673 | -11.9091 208.695
53.5664 19.589 | 0.983078 1.18471 | -67.0202 638.097
54.0662 19.627 | 0.869044 2.28148 | -7.43158 1203.67
54.5664 19.6596 | 0.812638 2.65931 | -27.3572 355.456
55.0672 19.6806 | 0.780214 2.73032 | -234.111 -216.509
55.5683 19.6829 | 0.734719 2.46248 | -316.579 -912.037
56.0685 19.6602 | 0.675651 2.34699 | -235.361 -1573.47
56.5667 19.6103 | 0.630127 2.30959 | -251.153 -1308.37
57.0619 19.5378 | 0.538758 1.98865 | -155.164 191.801
57.5548 19.4527 | 0.451471 1.86701 | -25.5156 687.46
58.0468 19.3645 | 0.383132 1.95372 | 218.03 1130.15
58.5393 19.2797 | 0.332856 2.09809 | 182.741 434.597
59.0326 19.1998 | 0.336545 2.48696 | -82.4575 -535.161
59.5266 19.1243 | 0.380991 2.95019 | 52.6689 255.258
60.0216 19.0543 | 0.325725 2.59888 | 221.445 38.8394
60.5174 18.9888 | 0.137716 1.48407 | 140.973 -549.299
61.0139 18.926 | -0.0916113 0.215643 | -10.4653 -235.396
61.5109 18.8652 | -0.265135 -0.709466 | 20.58 -40.1362
62.0081 18.8056 | -0.354612 -1.03301 | 71.2971 -1148.89
62.5055 18.746 | -0.43584 -1.34639 | 158.214 -138.844
63.0034 18.6896 | -0.515288 -1.90848 | 25.8925 1137.65
63.5021 18.64 | -0.527451 -2.39043 | -163.632 368.973
64.0013 18.5969 | -0.461185 -2.41122 | -47.8504 -70.8848
64.501 18.5586 | -0.398183 -2.12026 | -12.2528 -6.97408
65.0009 18.524 | -0.336397 -1.68935 | -222.352 -455.641
65.5008 18.492 | -0.261755 -1.51529 | -246.778 -415.783
66.0007 18.4634 | -0.227828 -1.7571 | 88.6791 690.539
66.501 18.4405 | -0.24785 -1.72259 | 195.158 -614.333
