10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
55.3218 82.2324 | -1.53612 1.17102 | -3218.58 8692.38
55.7829 82.0487 | -4.81608 -1.75598 | 241.064 5579.17
56.2273 81.8344 | -10.3806 2.50637 | -7782.56 -10753.3
56.638 81.5623 | -4.71024 3.01022 | 5736.73 3309.9
57.0283 81.2533 | 0.881413 -0.115959 | 17399.2 -19079.4
57.4075 80.9032 | 1.94013 3.0334 | 43.314 -4783.91
57.7712 80.5345 | -1.57432 -1.3925 | -11807.2 32984.5
58.122 80.1824 | 0.886887 1.06416 | -845.558 -11941.4


19.2142 -91.3053 | -1.15189 -1.27441 | 21268.9 -12454.9
19.7261 -91.4022 | 0.837586 2.02483 | 3116.21 29071.9
20.2367 -91.4812 | -2.89757 -1.35032 | -25813.1 -20458.3
20.7204 -91.6005 | 3.6451 9.15129 | -25440.6 13859.6
21.1817 -91.7237 | -6.2164 -3.89544 | 10513.9 -107.933
21.6476 -91.8495 | -7.43707 -0.609151 | 12822.2 -3544.61
22.123 -91.982 | -3.15346 -10.1203 | 7999 -8462.71
22.6038 -92.1219 | -3.79409 0.233556 | -12653.3 6472.06
23.0812 -92.2434 | 6.70434 -4.53612 | 764.734 2944.77
23.5664 -92.3385 | -0.493301 -0.196448 | 28628.5 -295.516
24.0729 -92.4136 | -8.13953 -1.29109 | -15282.7 -3930.46
24.5696 -92.4853 | -2.95109 0.081451 | -32971 596.482
25.0462 -92.55 | -2.07688 1.84464 | 25708.9 -3406.54
25.5411 -92.5943 | 3.88567 -6.57016 | 21851.1 11836.1
26.051 -92.5995 | 1.00222 0.764227 | -35849.8 296.578
26.5386 -92.5976 | -5.74728 2.14521 | -1658.26 -28091.6
27.0238 -92.6233 | -0.515473 -3.30619 | 22880.6 13516.5
27.5236 -92.5937 | -3.3507 -1.72269 | -4103.81 25229.1
28.0157 -92.4836 | -7.01361 -2.79886 | 14477.9 -21461.3
28.511 -92.3664 | -2.58251 1.1064 | -23078.4 1067
28.9852 -92.2261 | -1.61156 4.13057 | -2888.57 -9695.97
29.4494 -92.0672 | -4.34183 3.17158 | 20360.6 13341.6
29.9099 -91.8604 | -5.10556 -0.672577 | -18468.3 11444.2
30.3435 -91.6112 | -1.8788 -3.2842 | 18405.5 -27639.9
30.7884 -91.3778 | 0.538575 -0.788574 | -494.132 19900.5
31.2174 -91.1034 | -1.13275 3.0323 | -2654.91 -1981.17
31.6252 -90.798 | -0.764984 1.78238 | 11585.7 9963.41
32.0173 -90.4607 | -4.94149 -2.11273 | -18158.9 -16468.8
32.3761 -90.1093 | -2.28266 -5.42174 | -1281.78 3216.19
32.7118 -89.7344 | 0.96108 -0.348934 | 20007.6 20258.6
33.0418 -89.3353 | 0.696844 2.88117 | -36111.3 -23672.8
33.342 -88.9462 | 3.84729 2.09118 | 11083 -23250.2
33.6675 -88.589 | 4.48673 1.76083 | 12297.8 36622.7
34.0042 -88.2141 | -4.8135 -3.11614 | -3936.11 -24986.9
34.3436 -87.8583 | -1.43252 1.23476 | -22910.9 -1606.29
34.6601 -87.4935 | 1.49967 -0.169777 | 34881 23691.2
34.998 -87.1132 | -3.56483 -3.11019 | -15097.5 7646.91
35.331 -86.7274 | 4.79173 -2.15851 | 9270.7 -17977.1
35.6927 -86.3743 | 6.62169 -3.00472 | -299.922 6957.5
36.0694 -86.0348 | -1.00882 -1.09162 | -13121.1 2484.8
36.4542 -85.7128 | 2.41274 -1.88452 | 13700.7 -13544.7
36.8751 -85.4375 | 2.84887 -5.3328 | -7086.18 8523.79
37.3088 -85.1823 | -3.34393 -3.60876 | 10691.3 -3247.74
37.7624 -84.9533 | -0.301069 -5.02147 | -8625.56 9818.13
38.2194 -84.7345 | -1.23986 -1.56941 | 2617.38 -15600.9
38.6908 -84.5517 | -4.35844 -2.26717 | 15520.7 22291.3
39.1758 -84.3715 | -0.0146082 0.590599 | -26459.3 -15640.9
39.6539 -84.2321 | 1.56238 -0.862397 | -6383.41 -6322.58
40.1354 -84.1342 | -1.04538 -7.2274 | 19257.2 5756.2
40.6308 -84.0591 | -4.59318 -8.197 | -27650.7 2411.86
41.1135 -84.0019 | -2.19041 2.21606 | 18306.3 -3894.41
41.6075 -83.9741 | -2.32797 -2.45467 | -7162.93 -3267.78
42.0975 -83.9664 | 3.09236 2.79054 | -12825.7 22377.1
42.5805 -83.9547 | 1.11878 -3.37666 | 21556.2 -19973.8
43.0748 -84.0055 | -1.9604 1.44952 | 245.636 8084.16
43.5659 -84.1026 | 1.29162 3.10079 | 15899.4 -27224.5
44.0547 -84.2631 | 1.35456 3.8341 | -19520.8 19601
44.5331 -84.4127 | 0.0981379 1.40271 | 7781.64 6787.5
45.0215 -84.5388 | -3.84994 9.20925 | 15968.6 -13883.6
45.5213 -84.6609 | -8.88255 -4.20849 | -25185.1 9016.81
46.0072 -84.7579 | -2.52388 -0.31186 | -25291.2 4603.32
46.4796 -84.8284 | 2.37411 2.38113 | 23874.5 -2837.99
46.9693 -84.8793 | -1.49929 1.23204 | 11203.4 -4656.63
47.4698 -84.9158 | -9.05108 -0.291184 | -12702.6 -8758.03
47.9666 -84.9289 | -1.6867 -0.461311 | 23307.8 26793
48.4744 -84.8738 | 5.358 -4.73383 | -15962.7 -20067.7
48.9699 -84.8096 | 1.24006 -5.77129 | -14226 9656.46
49.4518 -84.7217 | -2.53386 3.44963 | 6749.75 -15369
49.9381 -84.6408 | -2.29401 7.70479 | 17677.1 6347.9
50.4326 -84.5321 | -2.87555 1.59075 | -239.179 10900.9
50.9166 -84.3778 | 3.6061 -2.48954 | -17631.7 -6101.78
51.3788 -84.2021 | 0.419852 1.20767 | -13410.1 -12654
51.8304 -84.0229 | -7.22426 -4.7152 | 49636.9 9621.25
52.3046 -83.8173 | -3.43575 4.75041 | -13679 11834.2
52.7466 -83.5554 | 5.70439 -3.01098 | -28436.5 -17293.7
53.1414 -83.2585 | 1.14338 2.28231 | 22295.5 19684.4
53.5231 -82.9199 | -6.23388 5.11117 | 3850.03 -10396.4
53.8878 -82.5682 | -6.48598 0.364576 | -18933.7 -24937
54.2072 -82.2007 | 1.67003 2.87204 | 8649.34 25010
54.4728 -81.7746 | -9.26201 -1.40765 | -2691.57 21401.9
54.6805 -81.3003 | -7.05086 -1.8387 | 15735.9 -4381.45
54.8634 -80.8136 | 1.82718 -0.552267 | -28277.5 -9781.64
54.9929 -80.3225 | -9.33512 2.20672 | 20145.6 -10907.1
55.1337 -79.8391 | 0.314585 3.52196 | -7239.38 12906.7
55.2662 -79.3478 | -6.60147 3.47539 | 12784.9 -8305.68
55.4049 -78.8642 | -1.66848 3.97641 | -13334.7 -29383.4
55.5067 -78.3922 | 0.605862 0.35699 | -12755.2 31306.8
55.5647 -77.8948 | 5.9944 4.9478 | 17063.6 6825.37
55.6385 -77.3914 | -0.561231 4.63562 | -8459.09 -9100.98
55.7226 -76.8979 | -1.54736 0.243908 | 6520.29 -24821
55.8385 -76.4279 | -0.543999 -5.66619 | -4005.79 4937.63
55.9664 -75.9593 | -0.423662 -5.68207 | -5391.5 19399.6
56.104 -75.4814 | -0.93056 1.99657 | 10955.9 -9088.57
56.2816 -75.0183 | -1.44088 2.13244 | -10489.1 8099.72
56.4811 -74.5633 | 0.959636 -0.774215 | -3462.18 -13841.1
56.7256 -74.139 | -0.522302 9.48245 | 22219.6 13726.1
57.035 -73.7398 | 0.474844 6.85473 | -2184.1 4638.63
57.3737 -73.3619 | -6.23516 1.62067 | -12955.8 -8237.82
57.722 -73.0095 | 6.56438 1.27645 | -14581.1 -12529.5
58.0785 -72.6873 | 5.27693 -0.430385 | 18237.4 14232.3


-10.1278 -19.1379 | 0.0673967 4.59544 | -742.414 2149.07
-9.72925 -19.4357 | -0.217747 1.92529 | -2055.86 1745.52
-9.31453 -19.7066 | -0.199774 0.238033 | -4084.14 611.522
-8.88899 -19.955 | 0.402009 0.611964 | 1003.88 -4731.34
-8.451 -20.1838 | -0.290603 1.80613 | -2527.48 -1924.41
-7.99943 -20.381 | -0.770135 1.63961 | -3584.16 2465.36
-7.53133 -20.5262 | -0.517497 -0.125216 | 7802.08 -669.746
-7.04266 -20.6088 | 0.324861 -0.276021 | 8361.35 1979.72
-6.54086 -20.6245 | 1.47978 -0.407 | -1002.45 4398.16
-6.04031 -20.5823 | 1.53806 -2.06768 | -6272.52 -3958.98
-5.54767 -20.509 | 1.63869 -2.05822 | -430.158 -3939.92
-5.05887 -20.418 | 2.52308 -0.912137 | 3907.58 2448.68
-4.5708 -20.3078 | 2.0582 -0.597525 | 2114.23 1223.18
-4.0832 -20.1844 | 0.204333 0.161863 | 4397.52 -2289.51
-3.59353 -20.0563 | -0.667057 -0.903784 | 1106.42 3521.01
-3.10447 -19.9198 | 0.218149 -3.85525 | -2614.98 1393.38
-2.61693 -19.7833 | 0.872541 -1.49733 | -467.248 -5046.42
-2.12707 -19.6624 | 0.883865 -1.95917 | -2210.17 -1071.54
-1.63589 -19.5545 | 1.08268 -4.25421 | 496.662 3721.41
-1.14216 -19.4551 | 0.398241 -1.87616 | 1916.53 254.892
-0.643897 -19.3735 | -0.818895 -0.629196 | -1190.09 -1691.84
-0.142684 -19.3201 | -0.969605 0.476569 | -123.138 -337.772
0.360548 -19.2991 | -0.800979 0.372734 | -1096.3 -2759.4
0.863141 -19.3144 | -0.309529 -2.84879 | -424.417 2539.95
1.36339 -19.3588 | 0.991798 -3.25859 | -53.6165 1667.24
1.8589 -19.4354 | 0.737989 -1.7279 | -4794.43 -4801.91
2.34332 -19.5529 | -1.28136 -3.11704 | -2113.54 2797.31
2.81825 -19.6976 | -2.62431 -4.22049 | 2706.57 1099.22
3.2878 -19.8646 | -1.97388 -2.68674 | 4690.53 -3668.21
3.75283 -20.055 | -0.0855245 -1.38886 | 3131.06 3447.79
4.21167 -20.261 | -0.0974673 -0.257051 | -9510.03 2575.86
4.65195 -20.488 | -1.64016 -0.475947 | -8660.73 2757.09
5.07166 -20.7368 | -0.348295 1.14419 | -318.403 -126.946
5.47888 -21.0036 | 1.53313 1.63565 | 280.08 -3518.04
5.8814 -21.2802 | 1.70739 0.140833 | 5644.96 3437.29
6.29335 -21.548 | 0.967287 1.58027 | 6938.94 -1213.17
6.71613 -21.8094 | -0.576487 3.25783 | 3153.01 -5089.01
7.14179 -22.0739 | -1.55303 2.91954 | -4910.97 1632.63
7.56341 -22.3383 | -1.54118 0.611882 | -4667.71 5769.81
7.98185 -22.5979 | -0.905312 0.0522231 | 652.982 -964.541
8.39864 -22.8598 | -1.07212 2.21325 | 24.3071 -1202.75
8.81235 -23.1273 | -0.760904 3.25859 | -1411.46 -194.264
9.22285 -23.3989 | -0.227279 0.949561 | 679.087 -2591.31
9.63455 -23.6713 | -1.39171 -2.4769 | 2167.86 141.089
10.0538 -23.9343 | -2.71564 -3.33101 | -839.613 1081.04
10.4817 -24.1812 | -2.93227 -2.26359 | -2268.94 856.151
10.9186 -24.4086 | -1.20891 -2.09688 | 2898.55 2855.93
11.3674 -24.6147 | 1.29163 -1.61222 | 3626.05 -3940.03
11.8242 -24.813 | 2.18535 -0.614163 | 2040.98 -6536.61
12.286 -25.0089 | 2.80389 -0.477597 | 468.666 -1070.37
12.7555 -25.1881 | 2.56253 0.540249 | -4097.38 -1707.09
13.2337 -25.333 | 1.18194 0.583598 | -1204.7 5822.45
13.7246 -25.4155 | 0.544811 -2.64657 | 6207.21 6786.54
14.2262 -25.4295 | 1.34197 -5.70594 | 2379.55 -6403.48
14.7292 -25.3988 | 2.33649 -5.67699 | -4545.66 880.323
15.2248 -25.3223 | 0.665929 -2.88622 | 266.645 4560.85
15.7129 -25.2034 | -0.132828 -1.44306 | 4099.29 -3083.33
16.1978 -25.0622 | 1.62437 -0.751262 | 1829.07 1161.19
16.6787 -24.9037 | 2.09771 -1.05208 | -2944.61 -1659.04
17.1541 -24.7354 | 0.199673 -0.745077 | -850.177 -2528.63
17.6265 -24.5609 | -1.04178 0.123064 | 6511.69 838.256
18.0991 -24.3746 | -0.190046 0.477411 | 860.958 2008
18.5648 -24.1679 | 0.75127 2.06583 | -3034.29 1482.25
19.0178 -23.9374 | -0.0942597 3.39674 | 979.253 -2372.95
19.4591 -23.6865 | 0.17598 1.17195 | 814.489 491.435
19.884 -23.4083 | 0.212284 -0.616142 | -5576.12 10312.9
20.2849 -23.0957 | -1.46818 -1.26252 | -5289.23 -3392.84
20.6768 -22.7794 | -0.760495 -2.90979 | -1365.58 -9536.58
21.0806 -22.4877 | 0.462121 -4.01997 | 3499.17 -2090.95
21.5044 -22.2246 | 0.195255 -2.04714 | 2365.22 987.478
21.9441 -21.9843 | -0.44786 -0.669426 | 498.316 1010.06
22.3935 -21.76 | 0.151598 -1.16709 | 1602.75 -1000.76
22.8493 -21.5464 | 2.43757 -0.760468 | -710.855 6682.36
23.3062 -21.3316 | 4.34342 -0.157493 | -523.288 1121.24
23.7681 -21.1275 | 4.73777 0.923937 | -840.278 -6291.2
24.239 -20.9506 | 3.66977 1.8714 | 541.374 3281.93
24.7187 -20.796 | 1.99841 1.80913 | 2258.52 1151.34
25.2082 -20.6708 | 3.39076 -0.476381 | -2688.59 -5547.66
25.7035 -20.5861 | 5.15848 -1.68655 | -4258.68 296.322
26.2 -20.5329 | 4.89731 0.244046 | 610.955 5795.65
26.6992 -20.5049 | 3.45016 1.44131 | 4386.47 -4870.18
27.202 -20.5186 | 1.97035 1.29851 | -86.3509 -1732.84
27.7026 -20.5704 | 2.47866 1.31328 | -2596.79 1833.48
28.1982 -20.6499 | 2.23443 -0.912753 | 3927 470.141
28.6919 -20.7536 | 0.96023 -1.7416 | 2815.51 707.231
29.1807 -20.8819 | 1.18421 -0.677245 | -8689.88 -1132.43
29.6543 -21.0388 | 1.15863 -0.0409481 | -8801.87 3857.69
30.1126 -21.2165 | 0.542719 -0.755534 | 1560.8 -58.0981
30.5642 -21.412 | 1.9238 0.603495 | 6408.5 -2939.04
31.0144 -21.6222 | 2.12698 -2.79027 | -1072.24 921.711
31.4607 -21.8392 | 1.36036 -6.16056 | -4041.93 913.003
31.9035 -22.0576 | 1.06901 -2.08255 | 3299.89 1653.73
32.3501 -22.2713 | -0.063647 0.188683 | 2309.21 -1238.4
32.7995 -22.4831 | -1.16486 -1.53632 | -3760.62 -2859.67
33.2476 -22.6944 | -2.50414 -3.68383 | -1489.98 1973.38
33.6998 -22.8928 | -3.83615 -7.31704 | 1664.45 210.241
34.161 -23.0717 | -3.0612 -9.19746 | 1423.71 -1835.97
34.6316 -23.2276 | -1.21952 -8.82713 | -2646.86 3638.76
35.109 -23.3523 | 1.20122 -5.75207 | -1795.99 -3427.77
35.5913 -23.4514 | 2.5469 -1.95697 | 7956.99 -373.27


-53.6561 -10.4107 | 1.60032 -4.86723 | -4403.81 -7887.3
-53.3369 -10.0381 | 0.726501 -4.39227 | -1810.3 -2805.09
-53.048 -9.64381 | -0.772812 -3.43467 | 1338.52 3520.45
-52.7904 -9.22533 | 0.950015 -1.88669 | 2913.58 2598.5
-52.5613 -8.78694 | -1.45896 0.226729 | -1374.76 2094.43
-52.3607 -8.33276 | -2.62117 -0.568247 | 735.655 2184.32
-52.1778 -7.86839 | 1.15231 -2.24682 | 6947.1 1786.78
-51.9999 -7.39799 | 0.821633 -1.96853 | -6676.28 7980.35
-51.836 -6.91827 | 0.691416 -0.763289 | -1967.97 -658.839
-51.6636 -6.44252 | 0.994621 -0.140297 | 7761.75 -6503.7
-51.4528 -5.98501 | 1.24937 -0.262863 | 2544.1 491.917
-51.207 -5.54388 | 3.41843 -1.44299 | 1510.75 442.876
-50.9372 -5.11613 | 2.82541 -2.55299 | -6183.39 -306.416
-50.6578 -4.69826 | 0.14986 -1.25151 | -5473.45 -4372.68
-50.3653 -4.29572 | -1.10892 -0.504973 | 4084.17 -2998.05
-50.0467 -3.9138 | -0.283473 -1.17752 | 3414.66 2126.54
-49.7066 -3.54634 | -0.523787 -0.145887 | -3254.46 9303.23
-49.3545 -3.18489 | -2.18139 1.26619 | 2285.23 2029.42
-48.9768 -2.84719 | -1.43556 1.37752 | 4212.64 -8940.99
-48.5646 -2.55564 | 0.900808 -1.16344 | -6495.74 600.944
-48.1317 -2.30307 | 2.78964 -3.88139 | -806.662 -993.295
-47.6776 -2.09238 | 3.54782 -2.43096 | 6027.2 2790.35
-47.2006 -1.92369 | 2.43401 -0.481134 | 7389.22 1888.39
-46.7035 -1.80102 | 2.34437 -0.229765 | 1544.04 -6409.19
-46.1957 -1.73122 | 2.65931 1.80246 | -4669.84 342.905
-45.6882 -1.6982 | 1.46761 2.50807 | -8127.59 6171.63
-45.187 -1.69035 | 1.58663 1.27849 | -9264.63 -1068.62
-44.6951 -1.72202 | 2.04486 0.324172 | -3667.08 -2810.48
-44.2128 -1.80113 | 1.78399 -0.430185 | -3284.48 1803.46
-43.7416 -1.91861 | 1.26519 -0.316647 | -224.057 2729.87
-43.2792 -2.06595 | 0.575538 -1.13732 | 5690.59 -1987.25
-42.8224 -2.24164 | 1.68123 -1.96989 | 1730.97 513.179
-42.3725 -2.43901 | 2.47321 -0.105338 | 1844.84 3679.35
-41.9305 -2.65426 | 2.22583 1.92892 | -390.873 -4745.06
-41.5018 -2.89785 | 1.40138 0.978027 | 379.142 -399.394
-41.0841 -3.1623 | 0.567284 0.313883 | 4799.39 -848.083
-40.6707 -3.44061 | -0.480447 -0.632619 | 2916.44 -4843.56
-40.2599 -3.73103 | -1.78883 -0.0319418 | 2167.3 -2322.42
-39.8466 -4.0232 | -1.10372 3.63037 | 2211.9 1223.04
-39.4249 -4.30452 | -1.09333 1.14893 | -3094.61 3190.95
-38.9954 -4.56856 | -0.64644 -2.0016 | -797.383 -2704.52
-38.5559 -4.81521 | 1.79019 -0.14233 | 1170.38 2525.14
-38.1021 -5.03255 | 2.18937 1.15659 | -5723.89 2672.86
-37.6382 -5.21667 | 1.60207 1.72198 | 828.177 -4815.51
-37.1612 -5.36785 | 2.12299 3.36274 | 5782.06 503.848
-36.6677 -5.46881 | 0.611829 1.86847 | -349.593 3389.23
-36.1661 -5.50749 | -1.21531 2.35233 | -5727.24 854.785
-35.6679 -5.48497 | -1.19894 4.02131 | -3526.46 -1706.94
-35.1778 -5.40653 | -0.107408 0.554475 | 6001.79 722.607
-34.6954 -5.27331 | -0.372174 -1.11135 | 1143.74 5220.53
-34.2277 -5.08721 | -1.87123 -0.64895 | 1043.47 -1216.83
-33.7732 -4.86714 | -2.15212 -0.322185 | 6574.75 -3437.79
-33.3277 -4.62348 | -2.05409 0.180358 | -3760.18 3763.94
-32.9024 -4.34699 | -2.14257 0.561894 | -2441.66 1224.87
-32.4973 -4.04368 | -1.98262 1.79394 | 1176.98 -3150.63
-32.1056 -3.72531 | -2.24772 2.55833 | -3363.22 -1155.43
-31.7289 -3.39332 | -1.02527 0.409581 | -1666.2 -318.101
-31.3636 -3.05102 | 0.344316 -1.42682 | -2683.33 574.079
-31.0038 -2.70429 | -0.994075 -0.712321 | 4735.62 1480.08
-30.6351 -2.36354 | -2.4107 1.1556 | -531.271 -1127.36
-30.2547 -2.03855 | -2.28198 1.31108 | -8413.46 -7904.2
-29.8636 -1.73979 | -2.17925 0.757332 | -21.0921 -2086.87
-29.4562 -1.4664 | -1.54449 0.302958 | 2937.43 4471.77
-29.0329 -1.2111 | -1.35683 0.869324 | 4552.76 173.04
-28.5941 -0.975272 | -1.34609 0.655737 | 857.243 2042.5
-28.1463 -0.752646 | -0.289416 -1.09059 | -2067.93 7045.16
-27.6918 -0.540703 | 0.606809 -0.856973 | 3398.41 -1374.64
-27.2214 -0.36296 | 0.228856 0.581529 | -349.669 -5736.63
-26.7361 -0.235992 | -0.597696 1.2657 | -1702.45 -2140.96
-26.2421 -0.155293 | -0.0353103 -0.544792 | 3121.91 1049.85
-25.7416 -0.108177 | 0.727487 -1.49077 | -324.783 4191.6
-25.2388 -0.0846347 | 0.744805 -1.6183 | 1952.26 -2412
-24.7341 -0.0910774 | 0.189782 -3.65115 | 510.585 466.818
-24.2305 -0.124432 | 0.58856 -2.07825 | -5164.98 -922.671
-23.733 -0.183463 | 1.21376 0.939554 | -1299.57 604.003
-23.2399 -0.261802 | 0.626544 1.13601 | -543.855 3551.37
-22.7503 -0.354327 | 0.0530345 0.0955538 | -473.863 -4055.88
-22.2652 -0.468864 | -0.382213 -1.12976 | 345.838 -741.92
-21.783 -0.596464 | -0.133831 -0.00307534 | 932.744 1755.96
-21.3006 -0.72529 | -0.460302 1.8038 | 1028.04 -3211.47
-20.8167 -0.85072 | -0.648005 2.67465 | -1812.75 7826.58
-20.3309 -0.9556 | 0.954412 1.47308 | -4708.57 3174.33
-19.8473 -1.05119 | 1.71791 -0.941777 | -2891.64 -4670.19
-19.3681 -1.15819 | 0.0593973 0.205037 | -285.455 -1349.82
-18.8916 -1.27619 | -2.40186 0.400979 | 894.926 -3120.54
-18.415 -1.39847 | -3.03319 -0.0329666 | 349.399 2604.55
-17.9347 -1.50671 | -0.836413 -0.253852 | 3319.81 5677.55
-17.448 -1.59409 | 0.853778 -0.873435 | 4345.53 -2270.81
-16.9574 -1.67942 | 0.945907 0.898527 | -257.657 -5495.96
-16.4675 -1.7754 | 0.506326 -0.120818 | 927.217 -687.525
-15.9773 -1.87391 | -0.847951 -2.29206 | -571.548 1554.06
-15.4861 -1.96513 | -1.41982 -1.51731 | -1704.82 -2136.97
-14.9937 -2.0455 | -1.5483 -0.33784 | 3527.31 1163.23
-14.496 -2.10273 | -2.06464 -1.16224 | -1156.95 1315.18
-13.9968 -2.1307 | -1.07247 -2.71401 | -3023.56 -1253.28
-13.4992 -2.12901 | -0.497661 -3.24604 | -1870.44 -633.362
-13.0045 -2.093 | -0.594898 -0.301203 | 675.694 231.739
-12.5134 -2.01714 | -0.673434 0.937146 | 6321.52 2156.72
-12.0259 -1.89798 | -0.834457 -2.57977 | 362.277 1668.23
-11.5489 -1.73801 | -0.61403 -3.30702 | -2881.63 -2409.86


62.0834 28.9422 | 5.58313 3.81104 | -5794.07 253.917
62.5315 28.7293 | 1.32333 0.733955 | 9803.19 9.67322
62.9992 28.5473 | 1.07667 4.28066 | -1953.42 3852.82
63.4765 28.3966 | 2.22878 -4.30206 | -3751.25 -5813.58
63.957 28.2632 | 4.35462 -2.83912 | -3619.67 -5633.2
64.4424 28.1585 | 3.72918 0.27524 | -566.452 11603.4
64.9371 28.1182 | 3.18836 -3.90256 | 19060.5 -2448.02
65.4444 28.1311 | 1.01488 -2.1076 | -19749.5 2617.25
65.9371 28.193 | -0.410578 -2.6158 | 428.555 -2556.29
66.4253 28.2854 | -0.992202 -0.539738 | 20282.8 -655.883
66.9208 28.4005 | 1.45698 -2.8756 | -16516.1 -3374.93
67.4007 28.5422 | 0.798377 -0.169553 | 9221.68 9050.77
67.8751 28.7192 | 1.62824 -2.67362 | -1999.9 -5057.84
68.3402 28.9121 | 1.28557 1.117 | -12489.6 -4549.98
68.7915 29.1181 | 1.42507 3.57533 | 17079.8 8125.68
69.2471 29.3406 | 1.37727 1.31724 | -3682.22 -8631.78
69.6965 29.5695 | -0.300069 0.582957 | -1678.02 8856.34
70.1341 29.8237 | -0.870448 1.20901 | 3663.34 2603.09
70.5663 30.091 | 1.75039 -1.04752 | -4253.21 -13210.8
70.993 30.3539 | 1.38127 2.26763 | -11794.2 15220.4
71.4074 30.6328 | 3.49694 -0.953423 | 16816 -12554.4
71.8441 30.8839 | 0.219146 0.832666 | -6925.5 2412.89
72.2847 31.122 | 2.01954 -1.37673 | -4500.7 -2067.48
72.7279 31.3464 | 1.75462 1.776 | -4203.01 3978.84
73.1751 31.5586 | 1.57487 -0.612292 | 4223.07 2636.32
73.6378 31.7415 | 2.74042 -6.14897 | 475.689 -13834.3
74.1166 31.8717 | -1.38263 -0.859253 | 4441.38 7914.51
74.6046 31.9811 | -1.69926 -1.5629 | -2657.91 9684.64
75.0948 32.0754 | -0.058356 0.2368 | -10387.3 -6504.87
75.5843 32.1214 | 2.21849 0.015688 | 5666.59 -8652.51
76.0796 32.1097 | 0.331339 2.9764 | 10339.4 10106.3
76.5799 32.0691 | 1.75025 -0.659909 | -7943.77 -2251.3
77.0705 31.988 | 3.51973 -3.52814 | -4059.12 2528.68
77.5489 31.8683 | 2.1736 -1.7915 | -1362.15 1675.7
78.013 31.7072 | 1.89298 -0.167385 | 815.366 -249.728
78.4601 31.5005 | 1.81281 -2.8397 | 7152.5 -7106.49
78.8894 31.2465 | 2.49815 2.42532 | -4973.36 7922.8
79.2958 30.9629 | -2.66863 -3.28364 | 9315.01 -9109.26
79.6854 30.643 | 0.979459 -4.52521 | -3234.28 -7545.32
80.0546 30.2964 | 1.50778 -0.854555 | 2438.59 14895.5
80.4211 29.9549 | 1.67375 1.68983 | -1493.72 -3309.36
80.7785 29.6055 | 0.0832809 -0.716136 | -3724.86 11516.6
81.1224 29.2523 | 3.44986 1.75129 | -241.682 -10289.1
81.4443 28.8731 | 3.43873 0.676211 | 1389.24 -5860.24
81.749 28.475 | -1.36412 0.707068 | 3155.19 11630.8
82.0467 28.0758 | 0.847784 -0.271585 | -1116.01 -14563.7
82.3278 27.6568 | -0.467765 -2.16858 | -1213.55 2208.81
82.6018 27.2356 | 0.107247 -0.177232 | -1265.98 15081.2
82.8783 26.8281 | -1.75523 -3.35455 | -3902 3882.99
83.1497 26.4233 | -0.304998 -1.67927 | 671.974 -557.944
83.4153 26.0119 | -3.57869 -3.30839 | 10438 -18599.2
83.6796 25.5803 | -0.553813 -2.52113 | 1004.4 -17019.8
83.9424 25.1343 | 3.67996 2.4505 | 171.1 15432.3
84.2206 24.7082 | 0.826101 0.324949 | -8869.84 12020.5
84.5112 24.3061 | 1.432 -0.460387 | -7554.11 6811.77
84.8179 23.9261 | 0.158048 -1.26322 | 9054.18 -3978.84
85.1539 23.564 | 4.17391 -1.29487 | 812.316 -12628.8
85.5098 23.2127 | -0.132445 -0.799803 | -7197.81 12365.3
85.888 22.8971 | -0.894209 -1.4225 | 6234.58 -1127.17
86.2949 22.6121 | 0.45469 -5.24058 | 12388.6 -8545.69
86.7254 22.3451 | 0.19643 -1.6434 | -10502.2 3345.63
87.1589 22.0943 | -3.21538 -0.85272 | -1302.24 -540.152
87.5966 21.8551 | -3.50037 -1.04142 | -62.423 7128.13
88.0385 21.6286 | -3.78673 -2.04782 | -3009.2 -12063.7
88.4778 21.3908 | -0.327351 -0.249457 | 10273 -2556.26
88.9295 21.1607 | -0.474618 -3.56104 | 1624.56 8551.84
89.3923 20.9545 | -1.33261 -2.16384 | -631.882 -6263.51
89.858 20.755 | -0.851573 -2.86823 | -8637.33 6184.88
90.3215 20.5698 | -1.90837 -4.40811 | -4640.94 7583.17
90.784 20.3936 | -2.28114 -1.09552 | 12740.7 -16856.8
91.25 20.1966 | -1.90517 -1.49392 | -508.398 8109.57
91.7143 19.9998 | -0.797896 -2.02291 | -11528.8 643.077
92.1668 19.7946 | 2.72768 -2.10537 | 5410.68 3150.17
92.6168 19.5818 | 4.53971 -4.55062 | -4450.01 -655.12
93.0548 19.3486 | 3.2849 0.233098 | 7055.4 -2710.39
93.483 19.0887 | -1.56849 1.34498 | -5330.61 -5386.11
93.8912 18.7982 | -1.98829 1.34033 | 11028 12252.2
94.2914 18.4947 | -2.52969 -4.26374 | -7188.72 -12469.1
94.6543 18.1451 | 2.07124 0.820341 | 12.1861 2163.92
94.982 17.763 | 3.07502 0.870451 | 3282.46 1036.79
95.2758 17.3539 | 0.199007 -2.85465 | -8256.26 -1501.69
95.524 16.9187 | -2.34426 -0.32173 | 2295.54 11524.7
95.7424 16.4731 | -2.81659 -0.96766 | 6961.33 -13728.8
95.9299 16.0022 | -1.9934 -1.6909 | -2037.74 -13400.9
