47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
-47.1717 -33.0854 | 1.81108 -1.43291 | -18924.2 -252.883
-46.675 -33.1235 | -0.252346 -4.93666 | 4952.64 -3.28442


25.9573 -22.0614 | 2.15541 0.375745 | 1405.65 -2241.44
26.0399 -22.5556 | 3.31879 1.83927 | -3107.77 6533
26.0827 -23.0493 | -1.22967 0.919964 | -727.624 7218.47
26.0931 -23.539 | -2.97126 0.426556 | 5438.48 -753.732
26.0826 -24.0289 | -2.55289 0.319404 | 1469.97 -4062.33
26.0426 -24.5205 | -2.56841 0.54419 | -6734.15 -4712.77
25.9604 -25.0117 | -0.183635 -0.0870016 | -1862.71 -3386.61
25.8499 -25.5006 | 1.26742 -1.50322 | 6361.68 -91.4471
25.7305 -25.9867 | 0.142633 -1.40476 | -1639.4 3590.06
25.5968 -26.4668 | -1.25019 -0.620771 | 1119.44 -833.633
25.4528 -26.9439 | 1.29119 -0.787347 | 578.415 -1426.01
25.2978 -27.4182 | 3.73155 -0.78005 | -5664.53 3507.21
25.1285 -27.8863 | 1.00809 0.0496154 | 2011.17 1693.82
24.9655 -28.355 | -1.4553 0.442955 | 587.136 -566.259
24.8238 -28.8314 | -0.610792 -1.25111 | -6923.77 -7106.54
24.7146 -29.3217 | 0.477126 -2.4044 | 10241.1 -2840.2
24.6714 -29.823 | 2.47743 -0.766204 | -1037.24 5786.5
24.6871 -30.3219 | 4.23274 1.1855 | -4828.1 4102.85
24.7586 -30.8119 | 2.99236 1.71045 | 5321.62 2829.09
24.8985 -31.2858 | 4.06948 0.142554 | -663.434 -4414.16
25.0929 -31.7432 | 5.02419 -1.13387 | -1828.38 555.859
25.3324 -32.1791 | 2.79613 -1.00938 | 726.862 -3213.05
25.6132 -32.5932 | 2.16331 -0.756354 | 3697.85 -4275.26
25.9344 -32.9827 | 0.64327 -1.30218 | 3511.51 2919.99
26.2903 -33.3422 | -1.63644 -2.89046 | -1150.71 -2359.43
26.666 -33.6817 | -1.33724 -2.78023 | -7761.27 -5569.06
27.0542 -34.0043 | 2.6194 0.526566 | 2140.78 5700.96
27.4723 -34.2851 | 5.72429 -0.12889 | 9696.2 2731.99
27.9247 -34.5171 | 3.71197 -1.81338 | -1339.31 -4873.46
28.3947 -34.7124 | 0.302105 0.354313 | -5311.41 2512.25
28.8751 -34.8642 | -0.260648 -0.130112 | -7013.35 5515.58
29.3613 -34.9677 | 0.369484 -3.85148 | -4635.24 -1209.6
29.8509 -35.0337 | 0.549463 -2.14943 | 9916.92 5306.68
30.3498 -35.0677 | -0.968937 0.235714 | 380.214 -3402.14
30.8489 -35.0999 | -1.98732 -1.56989 | -9714.5 -1470.84
31.3397 -35.1476 | 0.412386 1.14473 | -3124.03 -855.872
31.8239 -35.2197 | 0.869182 2.05631 | -3790.6 -890.025
32.3015 -35.318 | -0.673316 0.98166 | 7906.04 1760.52
32.7803 -35.437 | -0.914921 -0.686942 | 6349.51 -3271.71
33.258 -35.5814 | 0.46336 -0.972936 | -1263.2 395.75
33.7289 -35.748 | 1.76909 -2.26722 | 1970.45 -94.2712
34.1935 -35.9352 | -0.075792 -4.91847 | 555.453 819.217
34.6505 -36.1429 | 1.12389 -3.34817 | 5820.1 1248.17
35.0991 -36.3756 | 2.02851 -2.43829 | 1793.52 -2280.26
35.5265 -36.6483 | 0.634898 -1.96721 | -6094.39 -1941.35
35.9151 -36.9698 | 2.69158 -1.31158 | -1513.67 -1688.28
36.2615 -37.3354 | 3.10459 -4.37085 | -7104.36 740.887
36.5657 -37.7322 | 2.61458 -4.63718 | 479.141 4902.58
36.8487 -38.1408 | 0.876083 -3.33267 | 7463.86 3003.16
37.1251 -38.5544 | 0.319206 -0.621273 | -4731.4 1424.07
37.3811 -38.9787 | 2.09768 -0.779816 | 334.359 -4873.81
37.6181 -39.4174 | 3.26239 -3.1229 | 1408.65 -3134.33
37.8433 -39.8658 | 5.46379 -3.71967 | 4348.58 -701.579
38.0649 -40.318 | 6.33347 -4.65667 | 2582.45 3143.56
38.2782 -40.7721 | 4.45 -4.10753 | -11105.2 5747.9
38.4648 -41.2306 | 3.47474 -1.66986 | 1200.78 -789.231
38.6403 -41.6932 | 2.97962 0.0487619 | 3624.26 -1379.44
38.8164 -42.1575 | 2.95801 0.393489 | 1486.55 1305.81
38.993 -42.6218 | 3.14988 -1.10319 | 1139.55 -2006
39.1644 -43.0897 | 0.151806 -1.71653 | -3357.17 -963.885
39.3228 -43.5623 | -1.93927 -0.588478 | -1401.04 -1159.9
39.4745 -44.0376 | -2.061 -0.529393 | 4104.29 2598.39
39.632 -44.5107 | -1.56545 -2.30064 | 394.618 -2223.55
39.7911 -44.9857 | -1.69472 -3.39382 | -3835.02 -9569
39.949 -45.4672 | 0.697275 -1.74283 | 3503.34 1161.53
40.1251 -45.9428 | 2.82766 -0.455339 | -2485.29 3134.92
40.3259 -46.4054 | 2.45213 -0.59836 | 3865.68 3413.27
40.5633 -46.8484 | 0.525754 -1.86322 | 192.454 2114.59
40.8317 -47.272 | -0.797843 -4.48564 | -3125.17 -2335.65
41.1222 -47.6808 | -0.133248 -4.50332 | 284.124 173.516
41.4385 -48.0706 | -0.0547786 -1.79628 | 4514.79 -635.144
41.784 -48.4388 | -2.88299 -3.02302 | 2502.31 -1893.7
42.1519 -48.7885 | -2.53694 -2.30026 | -3793.16 -3271.63
42.5342 -49.1234 | -1.7969 1.15014 | 7597.84 937.786
42.9407 -49.4354 | -4.5354 0.23566 | 5145.25 2096.68
43.3643 -49.7282 | -3.43943 -0.534296 | -6991.22 -10895.2
43.7883 -50.0201 | 0.173099 1.53004 | -966.513 8780.12
44.2233 -50.2863 | -1.72623 -0.785887 | -6319.36 8233.35
44.6665 -50.5241 | -4.6234 -4.99813 | -62.8148 -6258.21
45.1176 -50.7492 | -3.96321 -4.33849 | 5467.01 2715.87
45.5812 -50.9538 | -1.3685 -1.43775 | -3579.63 -4710.37
46.0494 -51.1453 | -0.745393 -0.259089 | 389.57 6511.29
46.5254 -51.3107 | -0.887384 -1.53564 | -1117.66 6439.94
47.004 -51.4596 | -0.956486 -1.8095 | -4891.67 -9275.53
47.4756 -51.6247 | -1.41539 0.923366 | -58.7879 -2372.12
47.9445 -51.7995 | -1.78712 1.25293 | 4218.91 4431.41
48.4177 -51.9694 | -0.985967 1.54263 | 2478.09 -5621.69
48.8936 -52.1403 | 0.641643 3.12598 | -1750.7 5764.62
49.3716 -52.2997 | 1.36951 1.07784 | 2130.6 474.588
49.8518 -52.4553 | 0.969336 -1.30836 | -164.046 -4370.86
50.3296 -52.6177 | 1.80452 -1.33614 | -6400.76 8579.48
50.8003 -52.7798 | 1.73561 -0.472422 | -8269.81 -2096.72
51.2589 -52.959 | -0.225131 0.201523 | 1159.85 -4505.94
51.7123 -53.1557 | -0.772107 -1.17565 | 13202.3 7014.59
52.1717 -53.3552 | -0.590421 -2.45498 | -2718.37 -4273.66
52.619 -53.5805 | 0.579985 -1.72185 | -7957.09 -4098.06
53.0455 -53.8357 | -0.221387 -1.02674 | -256.94 6201.64
53.4622 -54.1004 | -2.9201 -1.18883 | 697.48 5849.86
53.8719 -54.3723 | -1.81218 -2.50833 | 1968.21 -2738.53
54.2678 -54.667 | 0.23217 -4.16194 | 3287.04 -5639.92


18.1668 79.7526 | 2.04793 5.39933 | -11082.5 -2573.01
18.6578 79.7733 | 0.976428 -3.50886 | 16422.7 7993.02
19.1555 79.8378 | -0.572328 4.50125 | -10873.6 -8141.47
19.6433 79.9269 | 1.01022 -0.918972 | 4571.51 4564.36
20.1256 80.0488 | 0.709995 -2.06192 | -9149.64 -7013.94
20.5947 80.1929 | 1.40765 1.57948 | 3992.97 -9579.5
21.0546 80.3678 | 0.8044 0.604179 | 14252.5 27056.9
21.4947 80.6194 | -2.1509 3.19831 | -9965.61 -10171.4
21.9015 80.9083 | -3.96118 3.36909 | -8557.31 -13270.5
22.2779 81.2186 | -2.16018 2.40773 | 1667.74 1224.3
22.6278 81.5597 | 0.719224 0.347133 | -1114.93 13741.3
22.9529 81.9356 | 1.31809 0.297292 | 24206 2112.78
23.286 82.3195 | 0.78668 0.613471 | -19925.3 -10815.6
23.5944 82.7103 | 1.39811 -2.37753 | 6264.36 15120.1
23.8975 83.1174 | 1.35345 -6.49737 | 7911.38 1670.17
24.214 83.5216 | -0.160276 -2.30435 | 1969.45 -398.337
24.5465 83.9152 | -1.25215 -0.74979 | 5425.77 2233.22
24.8955 84.2956 | -3.13158 -0.660849 | -16438.1 -18774.1
25.2447 84.6529 | 1.82614 -0.873234 | -2578.86 1055.02
25.5978 85.0025 | -1.20884 1.48695 | 502.721 10243.7
25.961 85.3483 | -3.43376 -0.1102 | 8794.96 -8745.29
26.3511 85.6654 | -2.26516 2.7006 | -770.704 1944.83
26.7528 85.9663 | 0.215456 4.11414 | -17372.6 2506.11
27.1518 86.2549 | -0.714882 1.12653 | -2060.6 -12769.4
27.5709 86.5024 | -0.643113 0.423424 | 16370.4 8845.16
28.0192 86.7207 | -0.672377 -0.346225 | -4744.71 7426.54
28.4808 86.9109 | -0.393678 -1.51754 | 55.2112 -3927.42
28.9595 87.047 | -0.683561 -5.16813 | -2404.18 -5343.71
29.4495 87.1175 | -1.05377 1.07902 | -2725.07 4301.58
29.9435 87.1332 | -2.63116 4.65601 | 9703.68 1395.83
30.4421 87.0906 | -4.76245 -0.918215 | -1561.72 -5403.15
30.9313 86.9823 | -3.05142 -1.78471 | 1885.05 4226.77
31.4065 86.8235 | 1.98558 2.11772 | -6633.86 1089.99
31.8563 86.6133 | 0.274573 -2.73917 | -2342.17 -3309.17
32.2802 86.3549 | 0.609281 0.873839 | 7853.51 -1290.09
32.689 86.0653 | 2.93971 3.02999 | 1290.47 9339.06
33.0804 85.7569 | -0.755759 0.0116847 | -6160.04 -2599.08
33.4377 85.4119 | -2.09179 2.19665 | 378.544 -12229.2
33.7649 85.0288 | 0.103396 2.50305 | 8653.28 -5126.42
34.0855 84.6325 | -1.00913 0.346635 | -6988.89 14438.8
34.4047 84.249 | 1.46948 3.16413 | -8817.04 6348
34.7291 83.8802 | -1.12183 -1.28138 | 12653 -4088.68
35.0792 83.526 | -2.38683 -1.92042 | 2156.65 -1053.99
35.4429 83.1818 | -2.74888 -0.24255 | -6612.85 -1183.13
35.8063 82.8403 | -0.937816 2.03745 | -440.793 -4975.59
36.1767 82.5037 | -1.88731 2.13665 | 3896.22 4437.46
36.5672 82.1901 | 0.514618 1.53916 | 3933.12 4706.72
36.9754 81.8997 | 1.83178 -1.54237 | -7204.13 -6989.12
37.3844 81.6125 | 2.21722 -1.9737 | 2434.18 3329.59
37.8025 81.3385 | 2.56853 1.6221 | -2807.5 -7834.54
38.228 81.0742 | -1.69463 -0.566103 | 476.458 4904.97
38.6726 80.8454 | 1.52705 1.31883 | 4772.94 4089.24
39.14 80.6612 | 3.95461 3.86332 | 4757.13 -3809.91
39.6243 80.5101 | 0.468566 -0.473884 | -484.795 -5663.76
40.1193 80.3898 | -1.59045 -1.82307 | 11188 9518.97
40.629 80.3198 | -0.268532 -1.28745 | -14132.4 -1722.08
41.133 80.2808 | 2.14372 -3.76969 | -6309.37 -6180.9
41.6338 80.2652 | 0.416144 -2.49691 | 10846.5 9573.85
42.1409 80.2919 | 1.04247 -1.51905 | -248.108 4428.91
42.6471 80.343 | 2.96379 -0.396623 | 1166.12 -16118.7
43.1537 80.384 | 2.07293 0.225566 | -4562.18 8191.38
43.6551 80.4435 | 0.412697 2.08199 | -7203.33 -2251.84
44.1492 80.5157 | 0.195239 -0.979872 | 1386.54 -3333.69
44.6413 80.6015 | 4.37273 1.06311 | 2590.85 5982.54
45.1313 80.715 | 5.07131 -2.45355 | 7290.81 1072.29
45.6218 80.849 | 1.3074 -3.93699 | 2665.93 -3221.45
46.1087 80.9984 | 2.30146 2.41722 | -13776.8 6119.31
46.5805 81.1726 | 5.07789 0.175507 | 9515.18 -2410.78
47.0563 81.3499 | -1.0394 1.17184 | 4586.92 -3806.4
47.5352 81.5248 | -0.549813 2.71204 | -7654.67 6825.31
48.0066 81.7104 | 1.77143 5.7181 | -482.47 342.3
48.4778 81.8887 | 4.7583 -3.91086 | -15281.2 -15884.5
48.9468 82.0367 | 1.3309 -1.811 | 12277.6 14318.9
49.4268 82.1793 | -0.809567 -4.59281 | 4564.39 -6850.1
49.916 82.2945 | -1.44576 -4.2887 | -13473.5 -2883.84
50.4006 82.3907 | 0.547935 -1.80917 | 3715.8 9122.22
50.8886 82.4812 | -0.468678 -1.24266 | -36.7908 -11278.8
51.3813 82.545 | -2.38989 -2.09222 | 11572 9375.42
51.8827 82.6072 | -0.573367 0.888637 | -2235.51 3677.36
52.3848 82.6605 | 1.1165 -1.62616 | -6322.49 -4907.38
52.8855 82.6834 | -0.864003 -0.686687 | 9306.87 626.922
53.3914 82.6726 | -0.46162 1.33051 | -6957.63 -832.266
53.8905 82.6222 | -0.556342 -2.74487 | -4378.66 1405.91
54.3808 82.5309 | -0.99063 -1.58371 | 10049.7 -348.999
54.8655 82.3935 | 0.285968 0.0208967 | -12156.9 -9328.88
55.3271 82.2024 | 0.0998774 -2.73429 | 9451.52 12956.2
55.7828 81.9922 | -0.592436 -4.22131 | 2121.09 -6272.42
56.2218 81.7417 | -1.58501 -3.06571 | -5614.29 -11867.1
56.6357 81.4481 | -4.68535 -3.70425 | 9121.94 10802.5
57.0466 81.1492 | -0.974027 0.33038 | -8577.35 -2766.64
57.4427 80.8374 | -0.691356 0.699316 | -678.531 6132.65
57.8342 80.525 | 0.898858 1.42292 | 18.6722 -4685.76
58.2234 80.2078 | 2.89687 0.260585 | -115.603 1829.83
58.6168 79.8968 | 3.30367 1.59636 | -1821.57 -409.193
59.0189 79.5977 | 2.43801 0.145024 | 7392.3 656.553
59.4402 79.3193 | -2.62578 -1.4796 | -1426.98 -1843.95
59.874 79.0593 | -2.89351 -2.71465 | 982.916 -3784.66
60.322 78.8221 | 0.819254 -2.54059 | -2799.81 7437.17
60.7854 78.6259 | -0.0221075 0.575626 | 391.329 1351.87
61.2623 78.4671 | 2.50202 -0.43932 | -3391.05 -2024.04


65.616 -38.645 | 0.705789 -5.21183 | -342.548 -1174.77
65.8747 -38.2197 | 0.154117 -2.95686 | 499.961 -8058.61
66.1607 -37.8171 | -0.441857 -5.82913 | -1765.27 4598.09
66.4587 -37.4215 | -1.41425 -6.35001 | -391.511 4233.37
66.7648 -37.0287 | -0.99611 -5.11201 | 1263.52 633.875
67.0827 -36.6422 | -0.011219 -5.25477 | 2127.04 9906.99
67.4165 -36.2609 | -0.661381 -1.92209 | 1212.28 -4405.77
67.7765 -35.9049 | -1.64065 -0.594512 | 3996.65 -351.616
68.1665 -35.58 | -1.38776 -0.0149433 | 171.945 -5206.71
68.5792 -35.2883 | -2.55152 0.943311 | -5714.06 2025.87
69.0017 -35.016 | -2.8879 1.76667 | 2296.4 -2326.75
69.4355 -34.7637 | -1.10155 -0.119884 | -4541.18 -5857.46
69.8709 -34.5239 | -0.210533 -0.153308 | -1448.35 4194.5
70.3009 -34.2742 | 0.989819 -0.312253 | 2941.64 3494.1
70.7249 -34.0087 | -0.778312 0.587278 | -31.9809 -2046.82
71.1408 -33.7294 | -0.781341 -0.365291 | 5044.87 5904.4
71.5482 -33.4289 | 0.269316 -0.957624 | 82.3916 -763.947
71.9426 -33.1111 | 1.22634 -1.03681 | -3268.08 163.86
72.3198 -32.7753 | 1.15819 -0.957858 | 767.08 -1562.67
72.6824 -32.4252 | 0.850683 -0.860698 | -3004.05 -1973.13
73.0268 -32.061 | 0.447277 -0.529161 | -4234.07 1931.39
73.3536 -31.6828 | -0.331195 -0.0228228 | 2022.56 -2518.15
73.6769 -31.3022 | -2.18852 2.91654 | 6968.52 -526.996
74.0029 -30.921 | -3.78157 2.59284 | -4972.26 -5073.42
74.3156 -30.5333 | -2.51641 0.18546 | 5588.62 5025.62
74.609 -30.1252 | -2.51138 -2.81886 | -1067.04 4143.12
74.8639 -29.6896 | -2.95843 -2.20694 | -5756.71 -2228.51
75.0676 -29.2301 | -4.10213 -1.16094 | 1471.82 7361.12
75.2256 -28.7483 | -3.14871 -2.29066 | -4173.38 -4338.59
75.3432 -28.2581 | -1.29491 -1.76279 | 1953.93 -3035.33
75.4395 -27.7646 | -1.87344 -2.52499 | 2343.31 9207.3
75.5245 -27.2638 | -3.81877 -2.44268 | 1772.03 -9066.15
75.6031 -26.7675 | -2.95008 -1.84346 | -316.086 -4124.38
75.6703 -26.273 | -3.11508 -2.04385 | -1831.25 3202.47
75.7203 -25.775 | -0.951108 -3.48672 | -2287.25 -1141.53
75.7555 -25.276 | 3.56541 -3.93837 | 4281.95 3148.94
75.7878 -24.7746 | 1.93205 -2.19292 | 1233.51 -40.0548
75.8128 -24.2727 | -1.86677 -0.669821 | -1688.7 -1985.84
75.8215 -23.7727 | 0.297847 -0.844099 | -2445.05 -8825.13
75.8116 -23.2786 | 0.189992 -1.40725 | -2963.04 3026.19
75.7908 -22.7823 | 2.18353 -0.98024 | 5761.78 11851.7
75.779 -22.2778 | 4.68057 -0.790767 | -3855.6 -2699.3
75.772 -21.774 | -0.787439 -0.969467 | 388.889 -5741.06
75.781 -21.273 | -2.92016 -1.48006 | 411.294 12924.5
75.8163 -20.7659 | -3.80443 -0.750309 | 3037.57 -7948.23
75.8881 -20.2674 | -2.86283 1.28058 | -4712.64 -4990.63
75.9933 -19.7794 | -1.79401 2.25275 | 241.933 3088.96
76.1447 -19.3029 | 0.0760938 1.26694 | 2289.73 -4258.65
76.353 -18.8502 | 1.65993 0.458792 | 3079.89 4963.53
76.6165 -18.4226 | 2.45543 -0.737052 | -166.886 -2115.93
76.9268 -18.0281 | 2.44641 -1.78648 | 2293 -2144.62
77.2759 -17.6668 | 0.213595 -0.088389 | -1194.71 3641.92
77.6482 -17.3276 | 0.492305 0.393926 | 696.65 1363.96
78.0384 -17.0093 | 0.11571 -0.0797886 | -9423.95 -4706.68
78.4376 -16.7153 | -0.649844 -0.90679 | -5976.49 -2901.36
78.8496 -16.4488 | 0.963028 -1.62229 | 5100.17 2316.46
79.2835 -16.2123 | 1.57478 -4.60172 | 4859.94 2379.2
79.7382 -16.0085 | 3.03995 -5.27281 | -2229.41 3148.13
80.2077 -15.8402 | 4.43472 -4.6275 | 5482.66 -1892.63
80.6948 -15.7214 | 0.730887 -3.52196 | 112.079 -1170.89
81.1904 -15.6545 | 1.14784 -1.78935 | -13792.6 -4199.4
81.6805 -15.6369 | 1.3821 -3.03864 | -457.056 -1074.77
82.1691 -15.65 | 1.40387 -3.20834 | 572.482 6275.6
82.6577 -15.6684 | 2.40822 -1.75197 | -40.5298 271.491
83.1467 -15.6913 | 2.28023 -2.31032 | 3369.29 -2560.47
83.6388 -15.7182 | 1.58074 -1.88732 | 6453.07 78.0741
84.1373 -15.7391 | -1.0933 -2.33982 | 10028.2 2506.86
84.643 -15.7452 | 0.0925704 -1.61579 | -8800.5 1315.89
85.1442 -15.7385 | 1.12995 -2.87637 | 851.701 319.696
85.6462 -15.7259 | -0.989789 -4.3707 | 10537.1 -4678.99
86.1549 -15.7156 | -0.878544 -3.01023 | -3380.46 -38.9995
86.6609 -15.6966 | 1.11418 -2.9141 | -11219.8 1696.2
87.1575 -15.659 | 1.2406 -4.4778 | -1325.17 -3026.86
87.6493 -15.6015 | 1.69264 -3.7822 | -2417.39 -322.081
88.1339 -15.5126 | 0.521576 -0.297604 | -3321.76 2442.33
88.6081 -15.3836 | 0.00880804 -1.32007 | 7426.36 1465.93
89.0771 -15.2193 | -1.43432 -1.78874 | 3447.82 387.198
89.5381 -15.0258 | -1.39782 -2.73249 | -1098.8 -2071.64
89.9878 -14.8075 | 0.139245 -1.85706 | 3119.34 2115.97
90.4264 -14.5614 | 0.176367 -0.532606 | 3254.02 4556.17
90.8531 -14.287 | 0.996753 -1.14078 | 2465.92 311.943
91.2685 -13.993 | 1.51534 0.048926 | -1043.63 -7353.33
91.6698 -13.6845 | 1.63027 0.549275 | -383.043 6833.67
92.0477 -13.3442 | 1.61496 -1.03364 | 1950.98 3502.62
92.4002 -12.9749 | 1.93984 -2.49403 | -4581.6 -7997.46
92.7221 -12.5868 | 1.21505 -2.70355 | -1907.22 -2519.56
93.0089 -12.1756 | 1.58713 -2.4787 | 1016.51 6577.37
93.2564 -11.7353 | -0.401709 -0.346525 | -3634.78 5540.6
93.4639 -11.2728 | 0.97005 1.03396 | -729.999 -12605
93.6477 -10.8085 | 1.38246 -0.510237 | -2474.06 455.591
93.8155 -10.339 | -0.192048 0.0677213 | 3724.61 5065.97
93.9839 -9.86556 | 2.13007 0.0777258 | 1918.39 -1379.23
94.1602 -9.39427 | 3.06905 -1.54913 | -229.753 3932.28
94.3449 -8.92364 | -1.55197 -1.24311 | -138.137 -670.196
94.5428 -8.45927 | -0.586974 0.0964671 | -2759.71 -5536.5
94.7582 -8.00743 | 2.609 0.827972 | -1174.29 3006.02
94.9991 -7.56843 | -0.753386 0.668254 | 4851.78 -5037.08
95.2778 -7.15502 | -3.14547 2.51708 | -5453.29 -6289.42
95.5814 -6.76722 | -3.17841 1.7307 | -5270.49 1155.82
95.9031 -6.39786 | -3.54796 0.799839 | 8094.64 7275.13


-87.7581 9.48522 | -0.937247 6.57712 | -8501.88 1362.06
-87.278 9.38188 | -0.610401 3.46057 | -2021.06 4490.47
-86.807 9.24843 | -0.695599 0.411371 | 4444.01 -3048.31
-86.3465 9.0719 | -2.29276 -2.20647 | 1281.18 -4835.9
-85.9021 8.85076 | -1.12374 -0.851552 | 5711.74 4678.45
-85.4705 8.5999 | 0.165455 1.5142 | 1344.11 -1816.61
-85.0609 8.31152 | -1.62233 -0.121784 | -2517.15 -3387.86
-84.6825 7.98298 | -1.37227 -2.13689 | -228.321 1267.14
-84.3331 7.6251 | 0.470368 -1.34879 | -6212.34 -172.135
-84.0109 7.24599 | 0.138691 -0.924312 | 3867.37 754.811
-83.6941 6.86107 | -0.398664 -1.52843 | 8605.08 3216.55
-83.3724 6.47829 | -0.157041 -2.60705 | -4256.03 3997.43
-83.0653 6.08878 | 0.988651 -2.66154 | -4437.65 447.602
-82.7865 5.68242 | 0.26738 -1.69388 | -3958.57 164.233
-82.5383 5.2591 | -0.280137 -0.828702 | -2456.04 -639.972
-82.3089 4.82559 | 3.24396 -0.462014 | 3779.5 -2006.67
-82.075 4.39194 | 3.89724 -1.82274 | 4620.68 3297.54
-81.8243 3.96789 | -0.351408 -3.09974 | -66.1829 213.216
-81.5639 3.54989 | -3.26987 -1.81385 | -4972.9 -986.227
-81.3016 3.13393 | -2.08672 0.0344784 | 3270.26 -536.785
-81.0276 2.72265 | 0.212032 0.53868 | 4190.59 -8371.86
-80.74 2.31224 | 0.476223 -0.729085 | -1113.01 -3059.26
-80.4387 1.90957 | 0.980959 -1.59116 | 1495.63 7145.72
-80.1159 1.52843 | 3.56899 -1.02984 | -2189.75 3046.12
-79.7784 1.16474 | 2.73605 -3.52683 | -5475.95 -1640.98
-79.4336 0.811169 | -0.704904 -5.63709 | -727.969 -650.548
-79.074 0.473081 | -2.15271 -4.03986 | 2354.23 200.504
-78.6915 0.158992 | -0.99483 -2.674 | 2366.46 -1691.93
-78.2859 -0.127665 | 0.762624 -3.09467 | -2012.12 2853.67
-77.8623 -0.38254 | 1.86897 -2.22593 | -4270.63 1342.16
-77.4263 -0.609907 | 1.19469 -0.482271 | 3973.16 -5031.08
-76.9762 -0.816264 | 0.884125 0.421929 | -97.5657 -846.596
-76.5146 -0.99564 | 1.22399 -1.49101 | -4471.62 3445.91
-76.0448 -1.14072 | 0.300581 -4.77144 | 737.258 -1002.81
-75.5666 -1.25566 | 0.824794 -2.66641 | 318.423 -1281.84
-75.0824 -1.34332 | 1.88173 0.676667 | -1492.2 -4355.96
-74.5945 -1.40416 | 1.71654 2.67519 | 1377.02 3029.19
-74.1021 -1.42316 | -0.0413584 3.0185 | 4067.76 6267.01
-73.6063 -1.4008 | -2.24457 1.15011 | 3520.92 -2925.21
-73.1083 -1.36488 | -2.86178 2.38694 | -799.019 -4531.63
-72.6102 -1.33145 | -1.88267 2.7237 | 2135.6 2267.96
-72.1105 -1.29872 | -1.41114 1.33075 | 193.475 -2800.5
-71.6103 -1.27374 | -1.68627 0.178059 | -2972.26 736.934
-71.1119 -1.25253 | -2.72815 0.474908 | 1074.33 1511.48
-70.6131 -1.23437 | -2.45101 0.884199 | -1182.52 1127.58
-70.1151 -1.22447 | -0.968373 1.46003 | -2908.92 -2802.02
-69.6191 -1.23232 | -2.11724 2.68543 | -11.5211 -2999.02
-69.1231 -1.25565 | -3.67069 2.74072 | 5871.95 4840.96
-68.622 -1.27977 | -4.15264 2.33928 | 9752.73 4645.49
-68.1138 -1.31042 | -4.11879 2.69768 | 1349.37 392.779
-67.6068 -1.37322 | -4.8908 2.14089 | -1906.53 -8769.25
-67.1115 -1.49711 | -5.73612 2.81224 | -3667.53 -10543.8
-66.6352 -1.67929 | -4.34007 2.97769 | -3904.32 8283.06
-66.171 -1.87837 | -4.21235 0.827852 | -430.018 7941.77
-65.711 -2.08051 | -4.50918 0.421416 | 2378.69 -6238.8
-65.2554 -2.29961 | -3.10886 0.157158 | 4469.81 905.855
-64.8029 -2.52996 | -2.03673 -0.14172 | -3917.74 3791.15
-64.362 -2.7729 | -2.59237 -0.8199 | -8453.91 6473.64
-63.942 -3.03564 | -3.57318 0.147763 | 693.453 -1241.33
-63.5467 -3.33389 | -2.55839 3.09675 | -390.4 -7883.12
-63.1841 -3.67553 | -2.6055 2.53703 | -1634.65 1563.56
-62.8493 -4.04328 | -4.4842 1.59092 | -895.543 763.006
-62.5309 -4.42397 | -2.84217 3.13668 | 725.423 1638.62
-62.2144 -4.80531 | 1.32138 5.75307 | 3921.59 1507.13
-61.8887 -5.18021 | 1.17085 5.14831 | -640.525 -2173.39
-61.5563 -5.55059 | -1.45803 0.927743 | 1532.85 2272.07
-61.2145 -5.91243 | -1.41174 0.721722 | 2925.36 -604.531
-60.8667 -6.27078 | -0.322328 2.56395 | -1593.3 200.27
-60.524 -6.63264 | -0.953103 1.15144 | -4472.51 -924.878
-60.1935 -7.00309 | -2.71759 -1.79682 | -476.465 429.182
-59.8693 -7.37796 | -1.60555 -2.65781 | -2207.15 -95.2233
-59.5457 -7.75226 | 0.756063 -0.552703 | 1431.47 -2131
-59.2109 -8.11784 | 1.89369 0.589204 | 506.138 6455.55
-58.8576 -8.46075 | 2.38063 0.401668 | -2414.49 5229.96
-58.4918 -8.78421 | 1.23813 0.183794 | -2518.66 -4386.19
-58.1222 -9.10372 | 0.545949 -0.841903 | 364.868 -1910.15
-57.7467 -9.41893 | 1.06115 -0.0427544 | 2525.42 -4878.91
-57.3598 -9.72683 | -0.7914 -1.1705 | 3008.57 -1313.71
-56.9548 -10.0157 | -1.84311 -0.88462 | 2396.11 2475.8
-56.5298 -10.2762 | -1.43431 1.5824 | -573.425 -3097.58
-56.0901 -10.5122 | -0.204898 0.715527 | -2610.34 2325.83
-55.6375 -10.7172 | -0.117082 -0.918791 | 1587.27 400.984
-55.1716 -10.8914 | -1.07024 1.34741 | -948.74 -1980.48
-54.6967 -11.0387 | -2.67496 1.91477 | -2412.5 1815.72
-54.2147 -11.1561 | -4.46532 -2.15463 | 8125.84 415.141
-53.7214 -11.248 | -2.30978 -2.43263 | 3140.2 -4492.04
-53.2226 -11.3258 | 0.0701881 -2.6884 | -3573.04 1978.68
-52.7242 -11.386 | 0.615179 -4.79744 | -4721.09 1846
-52.2285 -11.4313 | 2.19524 -5.3481 | -4983.41 -6777.66
-51.7355 -11.4708 | 2.37571 -6.90104 | 4046 4281.4
