-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
34.4363 -56.6206 | -0.657916 2.71181 | -2513.22 1276.07
34.8136 -56.9438 | -1.4337 0.588202 | -393.313 -2705.28
35.1998 -57.257 | -1.45988 0.120525 | 1103.71 1073.94
35.6057 -57.5443 | -1.1234 0.830951 | 368.052 1608.57
36.0349 -57.7935 | -1.92599 0.658672 | -2412.44 2501.72
36.4845 -57.998 | -1.1796 2.31453 | -1018.12 -1603.5
36.9512 -58.1592 | -0.188606 3.18117 | 2757.89 -1007.25
37.4334 -58.274 | -0.217008 2.44543 | -259.513 2938.22
37.9245 -58.3403 | -0.736429 1.4673 | -788.87 -1929.18
38.419 -58.3705 | -1.30457 -0.26206 | -16.0831 -5358.45
38.9142 -58.3716 | -1.78023 0.738547 | -1602.01 2705.17
39.4069 -58.3309 | -2.01768 0.0462045 | 1913.43 606.016
39.8963 -58.2491 | -1.5536 -2.1527 | 3674.59 -1097.34
40.3812 -58.1307 | -2.09504 -1.93774 | 2331.65 1945.99
40.8584 -57.9744 | -3.34442 -1.8668 | 3028.92 2737.13
41.3271 -57.7842 | -3.12648 -2.44992 | 4695.48 -1039.15
41.7887 -57.5692 | -2.14217 -3.22794 | 1121.45 3252.06
42.2387 -57.3278 | -2.20901 -4.33848 | -5243.38 -2146.27
42.6732 -57.0676 | -3.11534 -4.16486 | -3577.33 -4596.83
43.0943 -56.795 | -3.27994 -2.57795 | -3249.87 -134.697
43.502 -56.5075 | -2.67563 -1.57127 | 204.931 -924.581
43.9012 -56.2079 | -1.7054 -1.813 | 5804.85 2361.59
44.2962 -55.8951 | 0.394301 -2.12218 | 3608.82 6101.02
44.684 -55.5653 | 1.44029 -0.983339 | 55.7099 134.916
45.0629 -55.225 | 0.0953041 0.33342 | -5016.8 -2638.62
45.4312 -54.8798 | -0.606835 0.0968719 | -6230.8 -3769.74
45.7936 -54.536 | -0.414148 -0.236364 | 2286.67 528.843
46.1638 -54.1994 | -0.320147 0.220638 | 1767.13 2768.81
46.5486 -53.876 | 1.86127 -1.53532 | 904.861 -783.573
46.9533 -53.5776 | 2.09395 -1.87732 | -848 -354.108
47.3796 -53.3132 | 0.590046 0.0692838 | -2107.69 -5060.06
47.8272 -53.0933 | 0.327456 -1.68089 | 1276.95 -1443.24
48.2931 -52.9141 | 0.117501 -4.30224 | 2671.39 1637.74
48.7713 -52.7639 | 0.722131 -3.66671 | -2549.84 3835.91
49.2545 -52.6336 | 2.90391 -5.0225 | -1809.57 695.739
49.7425 -52.5293 | 3.42611 -3.75545 | -1351.1 -400.649
50.2358 -52.4612 | 2.25928 -1.73054 | 1585.46 -3932.43
50.7339 -52.4374 | 0.565697 -0.406433 | 1561.56 -126.549
51.2332 -52.449 | 0.438224 -0.776125 | -3265.99 6189.23
51.7286 -52.4852 | 0.98227 -1.29343 | -3374.61 -376.022
52.217 -52.5581 | 0.54583 -1.69285 | -994.795 -3643.47
52.6967 -52.675 | -0.124508 -3.07402 | 4313.58 991.517
53.1703 -52.8261 | 0.39029 -1.98842 | 4484 -2836.35
53.6377 -53.008 | 1.93132 0.636306 | 444.047 -5239.12
54.099 -53.2114 | 1.54867 -0.314469 | 2211.64 3289.37
54.563 -53.4103 | 1.10943 -1.65488 | 2548.09 7825.67
55.0334 -53.5931 | 2.58562 -1.10026 | -895.688 -1746.34
55.5029 -53.7781 | 3.45952 -1.63539 | -1015.74 -4696.21
55.9677 -53.9767 | 2.71677 -2.90718 | 1741.89 1126.94
56.4304 -54.1829 | 1.79297 -3.34505 | 773.431 -3214.61
56.8909 -54.3975 | 0.820903 -4.54779 | -1092.27 -1189.89
57.3518 -54.6119 | 0.139564 -7.34968 | 915.064 -1562
57.8199 -54.8127 | 1.00336 -6.0606 | 3118.91 1173.26
58.302 -54.9811 | 1.75106 -2.42645 | -1195.26 5213.4
58.7955 -55.1019 | 1.77984 -0.829555 | -5763.24 2400.16
59.293 -55.1751 | 1.50246 -0.443978 | -5749.38 1606.54
59.7898 -55.2054 | 1.63451 -0.154727 | -4344.99 1097.17
60.2839 -55.2023 | 1.32116 1.04365 | 500.116 -4285.36
60.7774 -55.1809 | 0.422658 1.80913 | 2356.82 -3402.43
61.2713 -55.1402 | -0.225467 1.11668 | 1449.56 -168.157
61.7626 -55.0667 | -0.199698 -0.0527732 | -446.545 6652.37
62.2456 -54.9476 | 1.30566 -0.541934 | -1478.95 -1454.88
62.7191 -54.798 | 1.95323 0.050892 | 1993.45 -3349.66
63.1874 -54.6294 | 1.1235 -0.75415 | 3408.25 4814.58
63.6515 -54.4386 | 1.12394 -1.7988 | 4888.88 -215.557
64.1148 -54.2361 | 0.983559 -0.760716 | 2675.5 -2149.06
64.5761 -54.0257 | 1.69125 -0.283909 | -3815.05 1129.65
65.0283 -53.8008 | 3.4585 -1.73376 | -2281.93 -2.7508
65.4716 -53.563 | 3.19825 -1.37009 | 1200.89 -2794.77
65.9093 -53.3166 | 2.5131 -1.81567 | -2947.38 -1973.35
66.3365 -53.0569 | 0.81402 -2.88925 | -829.855 4202.06
66.7519 -52.776 | -1.84301 -1.34368 | 3619.48 8106.15
67.163 -52.4791 | -1.65692 -0.277692 | 3147.43 -2491.91
67.5814 -52.1907 | -0.981045 0.571462 | 270.336 -7755.65
68.0103 -51.923 | -1.70804 2.96031 | -1862.93 -61.1471
68.4436 -51.6642 | -2.50267 2.84603 | 1717.48 4705.76
68.8794 -51.4046 | -1.57852 0.0275856 | 599.523 3274.75
69.3182 -51.1476 | 0.471168 -2.0118 | -3779.55 -4113.19
69.762 -50.9071 | 1.00821 -2.56775 | -2018.16 -2913.55
70.2142 -50.689 | -1.04314 -0.452506 | 1092.55 669.084
70.6763 -50.4925 | -3.01625 0.772357 | -1889 107.602
71.1461 -50.3195 | -3.30079 1.55747 | -2814.38 -2147.53
71.6222 -50.1744 | -2.56229 2.5386 | -2969.55 855.163
72.1029 -50.0559 | -2.1575 2.0805 | -2438.81 290.517
72.5883 -49.9676 | -2.21801 2.15145 | 2428.63 -598.971
73.0802 -49.9139 | -1.8827 1.39518 | 1265.97 1926.17
73.5754 -49.8941 | -1.24708 -1.65685 | -2237.28 -1079.4
74.0693 -49.9125 | -1.02794 -3.28528 | -1164 -180.688
74.5599 -49.9668 | -1.22309 0.199118 | 2403.31 -493.964
75.0484 -50.0513 | -0.614083 2.6099 | 4869.23 745.551
75.536 -50.1583 | -0.150185 0.496848 | -225.354 612.423
76.019 -50.2845 | 0.131104 -0.666941 | -3090.52 -493.746
76.4952 -50.4285 | -0.519143 -0.617051 | 1657.28 1178.81
76.9684 -50.5841 | -2.76773 -1.82974 | 2060.06 695.51
77.4393 -50.7508 | -4.43469 -3.83036 | -500.115 -1983.27


-99.0053 13.3649 | -2.72933 2.92051 | 7194.13 12163.6
-98.6927 13.7696 | -0.36851 2.71305 | -10086.6 -8596.88
-98.3636 14.1468 | -6.75561 3.18844 | -2659.41 -16373.8
-98.0101 14.4855 | 0.61592 0.144378 | -7542.47 7121.56
-97.6444 14.8103 | 0.0201951 2.76772 | 22374.8 3316.23
-97.2498 15.1176 | 3.50624 -2.8968 | -21919.5 -3564.34
-96.8662 15.4204 | 1.29976 4.05425 | -1087.1 -6745.27
-96.4817 15.7181 | 3.75471 -0.0955313 | 16830.6 23824.3
-96.0875 16.0316 | 0.172474 -1.10489 | -2615.18 -14686.1
-95.6871 16.3293 | 1.40487 -5.41257 | -5275.58 -364.494
-95.2883 16.6267 | 1.18974 -0.305741 | 24485.5 3041.83
-94.8824 16.9374 | -1.25153 -0.900503 | -15271.7 11377
-94.5174 17.2942 | -8.33241 5.5372 | 4141.54 2664.28
-94.1864 17.6843 | 1.0304 3.09091 | -10683.8 -21873.8
-93.8978 18.0897 | -1.29233 -0.226525 | 4299.43 19046.2
-93.6537 18.5349 | -3.87084 0.735568 | -1386.85 4216.48
-93.4528 19.0035 | -1.54954 3.88593 | -3125.99 -25348.2
-93.2851 19.4708 | -2.89906 1.85176 | 3473.58 30306.5
-93.1483 19.9651 | -2.52944 1.38853 | -2750.77 -14612.8
-93.0349 20.4565 | -4.75682 2.69069 | 11657.5 -11598.5
-92.9335 20.9427 | -2.40822 -0.0216711 | -13726.1 -1129.64
-92.8861 21.4349 | -1.67074 -2.50298 | 5114.39 10664.4
-92.8801 21.9378 | -9.5726 -5.49662 | 815.285 10735.6
-92.9208 22.448 | 6.6979 3.1152 | -8667.71 3062.92
-93.0191 22.9542 | 8.06295 4.00199 | -6683.37 -2519.35
-93.1579 23.4475 | 6.90222 3.92581 | 21718.7 -23795.6
-93.2938 23.9193 | 1.86329 -0.569079 | -2067.44 -13302.5
-93.4463 24.3751 | 1.77558 -1.18455 | -4884.82 15167.3
-93.6133 24.8343 | 5.48704 1.45947 | 4489.39 -13286.5
-93.7822 25.2866 | 7.95529 1.08092 | -6219.42 16526.8
-93.9497 25.7539 | -0.972868 0.148042 | -7619.13 22514.8
-94.1071 26.2426 | 3.5395 -0.0226312 | 9174.14 -7568.29
-94.2358 26.7338 | 5.85892 -0.434687 | -2795.41 -18134.7
-94.3452 27.217 | 5.77213 -0.600613 | 6090.41 694.407
-94.4213 27.7056 | 1.27398 -1.933 | 239.382 13292.2
-94.4753 28.206 | -2.50391 -0.956879 | -11061.2 -3115.59
-94.5241 28.7067 | 1.10999 1.58441 | 12484.2 -3176.61
-94.5408 29.2068 | -2.88307 5.81417 | -16337.6 1800.44
-94.5475 29.7074 | -2.41795 1.05853 | 9685.69 -7371.9
-94.5018 30.2023 | 0.247629 -0.391422 | 6816.91 10393
-94.4013 30.6972 | 2.51793 1.44143 | -5697.43 11340.1
-94.2658 31.1885 | 3.24128 -2.56243 | -3268.72 -32559.8
-94.0891 31.6453 | -0.56915 -5.34998 | -11333.6 16023.6
-93.8777 32.0917 | -1.87138 -0.935088 | 16167.5 3142.02
-93.5888 32.5016 | -4.45574 6.34591 | 12956.4 -11721.2
-93.2336 32.8603 | 4.87177 -4.92925 | -12567.1 31926.6
-92.8632 33.2138 | 1.4614 -3.11305 | 1439.99 -38517.3
-92.4583 33.5025 | 1.31725 -3.91902 | -7795.19 13627.6
-92.0492 33.7826 | 3.84493 1.02176 | -3767.52 5348.17
-91.636 34.055 | 3.72287 3.31699 | -9751.68 1773.59
-91.2087 34.2974 | -0.62963 -2.69071 | 28931.5 -12667.2
-90.7357 34.4718 | 1.50893 -3.7903 | -12233.5 8507.09
-90.2543 34.6149 | 0.548028 1.42762 | 15119.6 4610.84
-89.7575 34.7286 | 0.451002 -4.31298 | -21697.2 -4785.63
-89.2694 34.803 | -1.45757 -0.0218876 | -20606.7 -29.5181
-88.7899 34.8359 | -5.02762 -5.68035 | 36473.7 -8.38759
-88.2876 34.8232 | -3.57474 1.28423 | -7548.53 -63.3879
-87.789 34.766 | 2.2023 -1.19184 | 6686.5 -9058.55
-87.2922 34.6654 | 0.82032 4.98251 | -6142.96 4743.71
-86.8009 34.5537 | -0.392701 0.574217 | 6105.74 4771.96
-86.3068 34.4462 | 2.32256 0.957966 | -7621.93 1875.1
-85.8185 34.3376 | -1.80589 -2.66739 | -8341.04 -11388.5
-85.3355 34.2189 | 3.34899 -3.94221 | 19240.1 4362.35
-84.8353 34.1298 | 3.23503 -5.73933 | -6725.15 10824.3
-84.3338 34.0848 | 2.07169 -3.30748 | -9709.08 -9564.28
-83.837 34.0577 | 2.68259 6.21463 | 8278.12 10552.4
-83.3355 34.0621 | 1.56491 0.20073 | -1625.5 -7638.57
-82.8356 34.0688 | 0.941836 0.4078 | -10963.4 -10715.7
-82.3418 34.0779 | 0.6033 -1.86316 | 14912.2 3817.1
-81.8418 34.1318 | 3.73897 -3.4438 | 3194.94 5062.12
-81.3524 34.2588 | 3.55383 0.0301774 | -11448.2 15441.3
-80.8957 34.4681 | 0.116931 1.79211 | 600.752 -16974.9
-80.4573 34.7048 | 1.57691 1.40907 | -3322.11 11099.7
-80.036 34.9757 | -2.85018 0.168482 | 17122.4 3098.18
-79.607 35.2493 | -4.5533 2.49079 | -12012.8 -31442.1
-79.1829 35.4995 | -4.53524 -0.30939 | -13998.9 20876.4
-78.7861 35.7892 | -4.32696 -3.95505 | 26046.8 -6250.66
-78.3871 36.0926 | -1.48031 -0.442482 | -25113.4 12358.2
-78.0279 36.4318 | -1.694 -2.81217 | 8119.82 -26030.5
-77.67 36.7598 | -5.19618 0.050329 | -9553.33 14914.2
-77.3319 37.1122 | 2.31392 -2.02988 | 15811.7 5865.22
-76.9841 37.4699 | -3.26079 1.39282 | -2525.93 553.514
-76.6299 37.8218 | -3.54726 -3.86589 | 3032.7 -10188.3
-76.2622 38.1548 | -5.5497 -4.04256 | 740.664 3658.77
-75.8952 38.4883 | -2.30594 -0.0682276 | -14145.5 -10423.4
-75.547 38.8273 | 5.27108 -2.39837 | 4499.27 21666.9
-75.2057 39.191 | 6.82792 -0.177742 | 15551 8461.96
-74.8411 39.5465 | -3.67638 7.66138 | -21419.8 -26041.9
-74.4584 39.8556 | 3.61258 -0.747062 | 33103.9 15375.9
-74.0306 40.1367 | 0.112433 1.15666 | -12974.8 -4401.41
-73.5966 40.3929 | 0.944285 -11.6091 | -19956.9 -10045.4
-73.1685 40.6295 | -1.69662 1.60606 | 16579.1 6560.88
-72.7289 40.8622 | -2.49749 -0.587237 | -19633.7 6579.12
-72.2966 41.0975 | 4.98716 3.60968 | 29890.6 -4695.79
-71.8325 41.3043 | 0.890123 -0.529699 | -2328.97 12412.7
-71.3605 41.4979 | -0.727008 1.06516 | -19644.3 -19155.2
-70.8891 41.6489 | 6.9335 -2.57232 | 11247.3 17337.4
-70.4047 41.7831 | -0.142441 1.63249 | 883.287 -17296.2
-69.9105 41.8656 | 1.16173 -0.637759 | -9675.22 10564.8
-69.4191 41.9298 | 1.2944 -2.65793 | 5984.62 -2316.79


4.82881 -89.1922 | -1.29315 4.35573 | 9430.25 7790.29
5.20185 -88.8459 | 2.92933 -1.99403 | -18775.2 -13827.7
5.58387 -88.5297 | 0.0308245 2.93173 | 22437.3 13069.1
5.99969 -88.233 | -4.82216 9.96377 | -3782.4 651.597
6.43207 -87.9623 | -3.51645 6.14325 | -12527.6 1943.62
6.87646 -87.7287 | -1.80761 -0.55276 | -605.504 -15976.2
7.34756 -87.5692 | -0.579042 -2.86172 | 10812.9 5281.8
7.84367 -87.4648 | -1.64998 -2.60644 | 18462.2 13722.8
8.35917 -87.4077 | -4.87386 3.74831 | -28005.6 -24048.2
8.85909 -87.4393 | -3.32511 1.68061 | -4980.66 6116.54
9.35079 -87.511 | 1.74925 5.09064 | 18422 377.989
9.85093 -87.5981 | 6.19692 0.140207 | -8021.15 7784.76
10.3476 -87.684 | -0.625168 -1.38718 | 8898.53 -3386.71
10.8467 -87.7803 | -3.1773 3.45169 | -10989.6 1295.83
11.3347 -87.8875 | 0.597166 0.131695 | -13502.2 14060.5
11.8078 -88.0038 | -1.95523 -1.9719 | -3128.07 -23170.7
12.267 -88.1715 | -1.17953 -1.26326 | 13676.3 12609
12.7344 -88.338 | -1.14877 -1.3307 | 8153.5 -3527.54
13.2059 -88.5113 | 1.10507 -1.06046 | -9183.86 3958.09
13.6676 -88.6932 | 0.829749 0.558037 | -4589.26 -7142.63
14.1206 -88.8929 | 0.855477 0.782562 | 8196.78 3614.8
14.5797 -89.0884 | 5.43564 -1.90227 | 1250.97 -4343.09
15.0413 -89.2787 | -0.345644 -1.93453 | -17632.8 16573
15.4973 -89.4465 | -3.39354 1.31435 | 7321.21 -19966.5
15.9606 -89.6225 | 2.38351 6.04542 | 23386.7 -623.851
16.4508 -89.7697 | -3.16378 1.81953 | -50.5645 13299.1
16.9521 -89.8681 | -1.47102 8.75483 | -14207 -10771.7
17.4472 -89.9479 | 2.02109 6.35283 | -8945.91 12925.7
17.9386 -89.9901 | -5.61724 0.549069 | 206.546 -16325.2
18.4328 -90.0241 | -3.29943 1.32397 | 24167.9 9643.37
18.9433 -90.0138 | -2.63275 3.17864 | -12945.9 150.451
19.4449 -89.9637 | -1.39808 -6.4276 | -2276.3 -1909.53
19.9397 -89.8798 | 0.973854 -5.02123 | 4507.05 -818.541
20.4303 -89.761 | -1.50722 -2.20883 | 1441.08 13157.8
20.9116 -89.6006 | 1.94972 -2.13744 | -3283.91 -23578.7
21.3849 -89.4399 | 2.99966 0.211437 | -9752.8 11000.3
21.8361 -89.2368 | 4.81154 5.11287 | -4372.82 -1985.49
22.2695 -89.0013 | 5.16351 -2.40913 | 24367.9 5386.69
22.7029 -88.7375 | -4.04947 -2.34259 | -22869.1 5703.71
23.1041 -88.4411 | 1.70025 1.47896 | 8029.7 -16009.9
23.5049 -88.1472 | 2.89816 -0.0385938 | -440.839 21050.4
23.8988 -87.8296 | 5.4864 -6.32406 | 11259.2 -1680.86
24.3102 -87.5244 | 0.218084 2.96862 | 7284.74 -14370.6
24.7393 -87.2465 | 1.13897 -2.53658 | -12548.2 9734.64
25.1559 -86.9587 | 2.59149 -4.86671 | -11758.6 -7137.83
25.562 -86.6732 | 3.61764 -3.5135 | 4776.58 -6722.13
25.9745 -86.3958 | 1.04813 -3.82917 | 7499.19 26186.1
26.3937 -86.1038 | 2.60262 -1.64078 | 6234.95 -14294.9
26.8341 -85.8486 | 5.8478 -3.21999 | -19529.4 -6918.63
27.2789 -85.6317 | 1.33322 -1.14608 | 1071.81 -4156.53
27.7397 -85.4541 | -0.570583 -2.26281 | 10836.5 7116.5
28.2187 -85.3007 | -0.522378 2.14504 | 7010.84 1240.7
28.7102 -85.1721 | -0.829362 -0.713426 | -12222.9 3282.82
29.2001 -85.0676 | -5.47322 -5.71743 | -4309.33 -3339.08
29.6936 -85.0061 | -1.58948 2.36664 | 8929.31 -10127.4
30.1972 -84.9959 | 1.7445 2.24915 | 13120.2 13228.9
30.7092 -85.0029 | -0.846842 -1.73655 | -16251.7 -2781.09
31.2098 -85.0449 | -0.486082 1.24355 | 978.356 -2395.01
31.7034 -85.1274 | 2.28575 -1.39289 | -7248.6 -1648.32
32.1832 -85.2451 | 3.56151 -3.40807 | -13728.6 11536.4
32.6481 -85.3791 | -0.546222 -4.32719 | 14363.1 -14222.8
33.1134 -85.5452 | 2.01241 -1.60599 | -797.187 16439.3
33.5778 -85.7128 | -0.827698 -6.42759 | 11077.4 -25474.4
34.0423 -85.9159 | -2.83215 -1.1507 | 11642.5 22388.4
34.5126 -86.1061 | 0.146152 -6.46896 | -35209.7 -4411.32
34.9508 -86.3228 | 4.40063 -1.16874 | 17430.9 -8433.54
35.3913 -86.5565 | 2.20892 2.52342 | 2465.09 6422.81
35.8356 -86.7824 | 4.33415 0.0982426 | -9532.76 13104
36.2746 -87.0006 | 0.74898 -0.209251 | 4619.46 -26024.1
36.7076 -87.2488 | 2.44769 -3.46843 | 296.735 14218.4
37.1473 -87.4765 | 4.99867 0.376262 | -9801.32 9533.56
37.5909 -87.6826 | 5.1608 1.49044 | 24066.4 -20792.1
38.0525 -87.8947 | 6.93758 -3.93689 | -5510.14 13094.6
38.519 -88.089 | -1.01891 -1.36479 | 5478.18 -12028.9
38.9891 -88.2892 | -1.12629 3.70996 | -1022.69 -2495.09
39.4613 -88.4807 | 0.433271 -1.04599 | -22047.3 9893.44
39.9311 -88.6367 | -1.5096 -0.164527 | 23237.2 10114.1
40.4249 -88.7482 | 1.37631 2.91258 | -1943.15 -25464.8
40.9222 -88.8587 | 6.50772 -2.33147 | -7881.01 19174
41.4211 -88.9141 | 7.12317 -0.87571 | -1760.46 -6500.32
41.9199 -88.9306 | 7.89689 1.30403 | -6717.68 3974.97
42.4121 -88.898 | 8.11921 2.29462 | -6856.39 -4871.69
42.8951 -88.8253 | 7.50402 -0.0238453 | 3787.11 10369.2
43.3752 -88.7069 | 3.9206 -0.0357426 | 28859 -12140.2
43.8703 -88.5758 | 3.4568 -2.8778 | -2673.69 12089.7
44.3513 -88.3999 | 3.85493 8.50392 | -30972.8 -4173.37
44.7975 -88.195 | 1.90756 4.6744 | -3500.69 -14674.9
45.2364 -87.992 | 0.312884 3.06664 | 21767.8 12693.1
45.6842 -87.7729 | 1.90694 -1.54538 | -8892.56 -3688.26
46.1239 -87.5459 | 0.805617 6.91026 | 3234.1 -6541.82
46.561 -87.3129 | 1.27071 -0.0193266 | 6111.53 21510.3
46.9895 -87.0487 | -0.758298 -2.68504 | -13372.1 -33852.5
47.4078 -86.7988 | 1.89625 -2.86796 | 10257.9 21332.2
47.8125 -86.5064 | 8.64302 -5.05119 | 2247.76 15383.7
48.2005 -86.1757 | 0.774559 -1.8424 | 10142.5 -9410.89
48.5933 -85.8446 | -1.6189 -2.05384 | 4570.53 10686.6
48.9838 -85.5036 | -0.158798 0.794189 | -17261.1 -19154.2
49.3599 -85.1723 | 2.09114 0.0384204 | -3735.85 18.3624
49.7265 -84.8382 | 2.13586 -0.270414 | -5451.6 3402.52
50.0889 -84.5021 | 5.21012 2.70911 | 8786.9 -515.902


52.7305 -51.1055 | -1.44569 1.44583 | -3252.29 -4492.64
53.2185 -51.1979 | 2.43306 0.000802617 | -3702.85 9897.16
53.7006 -51.3016 | 3.59673 -2.65424 | -1939.89 -6527.41
54.1781 -51.4298 | 0.308578 -3.92974 | 20321.4 5882.63
54.665 -51.57 | 1.25431 -2.15129 | -1506.32 -9495.58
55.1412 -51.746 | -1.50873 3.42131 | -18582.3 5876.72
55.5951 -51.9464 | -1.76588 -0.913027 | 13040.1 -779.809
56.0468 -52.1677 | -1.0993 -3.77144 | 1122.51 -9381.93
56.4895 -52.4154 | 0.961339 -0.0235351 | -672.688 499.568
56.928 -52.6668 | 6.5878 2.76887 | -14863 9843.36
57.3633 -52.8973 | -1.7342 -3.89378 | -3040.97 7241.65
57.8103 -53.0971 | -5.11589 0.911344 | 25824.6 -12871.7
58.2841 -53.2819 | 2.55353 3.76992 | -791.224 -960.405
58.7656 -53.4452 | 5.39911 3.02959 | -24874.3 3915.24
59.2387 -53.5757 | 2.52325 2.6705 | -3083.73 8835.42
59.7172 -53.6576 | -1.3445 -1.67858 | 3280.02 -7822.81
60.2046 -53.7098 | 4.297 -0.426849 | 20456.1 -1908.81
60.7104 -53.7251 | 0.81243 0.83464 | 11406 10157.7
61.2238 -53.6939 | -2.16886 -5.23379 | -20490.8 -7923.27
61.7224 -53.6451 | 2.00418 -0.0420364 | -1036.4 -17171.3
62.2146 -53.5806 | 0.992077 -1.25612 | -5792.34 31007.9
62.6901 -53.4362 | 3.38334 1.61908 | 12875 -19109.5
63.1642 -53.2736 | 2.5601 -0.357881 | -5893.95 -2687.33
63.6198 -53.0736 | 4.57258 -0.387376 | -2568.72 13956
64.0474 -52.8137 | 3.21817 5.69032 | 5949.99 1831.66
64.4583 -52.5228 | 2.60766 -1.83233 | -10558.8 -11661.7
64.8552 -52.229 | 1.44655 0.500878 | 9161.72 -10652.3
65.2532 -51.936 | 0.271159 2.85334 | 2677.39 12919.2
65.6306 -51.6042 | -0.0126449 -2.02202 | -1184 20760.5
65.9787 -51.228 | -1.28109 -0.940649 | 5649.26 -17692.2
66.3227 -50.8532 | -4.08016 2.09136 | 92.4639 7642.13
66.6565 -50.4658 | -3.00816 2.48446 | 113.823 -4719.85
66.9799 -50.0737 | 1.39358 -3.59242 | -14700.6 -3036.11
67.2838 -49.6755 | -3.57009 -5.60778 | 16178.9 1491.11
67.5997 -49.2793 | 0.0549768 -3.67407 | -18568.6 4353.64
67.9084 -48.8817 | -0.63068 -2.77215 | 22299.6 -1969.62
68.2569 -48.507 | -1.79647 -1.77938 | -865.81 7441.35
68.6259 -48.1485 | -0.0992713 0.00822254 | -11176 -15064.4
69.0084 -47.8236 | 2.36498 -3.12462 | 98.2591 -5849.48
69.4053 -47.5249 | -0.20886 -6.01174 | -10878 6565.91
69.8019 -47.2335 | -0.508794 -2.03407 | -4208.27 -6285.23
70.2112 -46.9674 | 3.6558 -1.66411 | 14364 1288.21
70.6476 -46.7279 | 5.21106 -4.05324 | 11211.5 13419.2
71.1007 -46.4998 | -0.489007 -3.35412 | -30830.6 1128.95
71.5482 -46.302 | -0.393753 -2.37766 | 3910.36 -29495.4
72.0208 -46.1888 | 3.36769 -0.366813 | 25372.2 27301
72.518 -46.0942 | -2.7763 -3.38529 | -3825.74 -4692.72
73.0204 -46.042 | -2.99834 -1.71098 | -15207.9 -6647.87
73.5173 -46.0369 | -2.46422 1.76953 | 23098.9 2691.05
74.0277 -46.0597 | -1.21336 -1.22163 | -2527.17 9350.11
74.5352 -46.1036 | 0.19863 -2.46542 | -15832.5 -11501.5
75.027 -46.1978 | -1.54317 -3.82458 | 12920.9 1356.44
75.5179 -46.3228 | 4.45189 2.7596 | -9534.87 4038.66
75.9957 -46.4701 | -0.326841 -1.72675 | -7222.4 -509.557
76.4614 -46.6401 | -4.21559 -1.00797 | 13150.7 -5568.92
76.9301 -46.8258 | -2.30927 -3.03442 | -1133.1 11741.9
77.3959 -47.0098 | -5.67704 -1.95862 | -12333 -8626.35
77.8461 -47.216 | -1.31314 0.720715 | -862.293 -3926.56
78.2959 -47.4246 | 4.15592 2.48716 | 18291.6 7026.75
78.7673 -47.6011 | 3.54389 2.34537 | -18054.8 3960.83
79.2371 -47.751 | 0.528725 -0.497327 | 3887.4 6919.53
79.7147 -47.882 | -2.73914 -1.43937 | 17896 -29196.4
80.2015 -48.0328 | 3.87736 -0.503236 | -21202.2 25533.3
80.6814 -48.1428 | 3.12213 -0.238694 | -20165.6 -8241.72
81.1554 -48.2366 | 4.21276 1.03815 | 57517.1 -2825.52
81.6696 -48.2981 | 4.91072 -1.12129 | -23074.6 7173.46
82.1744 -48.3219 | -0.333504 2.04844 | -23163.2 -3229.65
82.6641 -48.3265 | -3.01703 2.61984 | 20495 -10327.8
83.164 -48.3154 | 1.75768 1.4204 | -12632.7 10600.3
83.6563 -48.2514 | 0.992749 -1.72869 | 28105.8 613.501
84.158 -48.1415 | 2.31775 -0.475781 | -10778.7 -1018.38
84.6404 -47.9833 | -2.526 5.67332 | -16036.1 2565.76
85.0933 -47.7753 | -2.74388 -2.6328 | 17808.9 -13384.8
85.5376 -47.538 | 1.69067 1.13195 | -11736.8 26623.5
85.9405 -47.23 | 0.365033 4.86287 | 10981.9 -25490.6
86.3271 -46.9066 | -3.70876 2.14765 | 204.053 13996.3
86.6691 -46.529 | 1.36537 0.638799 | -13252.9 18033.1
86.949 -46.0991 | 4.72518 -0.593559 | 5249.99 -30540.4
87.2097 -45.6741 | -4.77199 -2.39356 | -2836.12 2819.71
87.444 -45.2348 | -4.43546 0.0633125 | 3509.67 11299.7
87.6546 -44.7763 | 0.79721 -1.22061 | -5470.76 -12371.9
87.8421 -44.3149 | 2.67854 -4.6928 | 6416.57 14754.2
88.0194 -43.8403 | -3.62061 -1.94627 | -5917.72 -7644.37
88.1865 -43.3689 | -1.70012 2.1589 | -1972.38 -16401.3
88.3584 -42.9103 | 2.42715 0.689201 | 3005.71 11954.6
88.5433 -42.4476 | -3.30806 1.04775 | 10353.9 15122.4
88.7492 -41.98 | -5.05478 -0.277553 | -8149.98 -6708.89
88.9626 -41.5211 | -0.343295 -4.02972 | 6465.03 -11530.4
89.1952 -41.0757 | -3.14234 2.64352 | 655.003 23833.8
89.4271 -40.6157 | -2.35807 1.88088 | -11658.1 -5718.34
89.6586 -40.1622 | 1.62725 -1.90337 | 12371.5 -18565.3
89.9245 -39.736 | 3.53032 1.71174 | -4802.76 14655.2
90.1978 -39.3088 | 0.153469 4.58044 | -2620.2 -4417.86
90.482 -38.893 | 0.60698 -0.763911 | -5868.17 -7005.09
90.7823 -38.496 | -1.01574 0.860328 | 4515.55 4981.59
91.113 -38.1169 | 4.79567 -3.48879 | 12256.1 8557.86
91.4831 -37.7603 | -0.746916 -1.65318 | -800.59 301.62
