-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
59.1506 -30.9271 | -1.14606 0.740021 | -386.364 -1528.93
59.5037 -30.5702 | -0.179091 -0.284814 | 3045.23 1977.91
59.8902 -30.2457 | -0.171703 0.162821 | 5180.6 910.898
60.3106 -29.9606 | -1.07126 1.18492 | -195.587 -6889.98
60.7553 -29.7192 | -0.894791 1.22622 | -4919.83 3776.94
61.2103 -29.5034 | -0.451822 1.69992 | -3111.64 1690.48
61.6744 -29.314 | -0.182336 1.64721 | -2619.45 -850.17
62.1495 -29.1622 | -0.269479 0.561683 | 657.667 -5015.54
62.6368 -29.0594 | -0.910457 0.0172563 | -480.028 1893.62
63.1311 -28.9964 | -1.57148 0.938107 | 4129.17 3826.69
63.6318 -28.97 | -1.61846 0.373049 | -69.913 -2972.09
64.1326 -28.9901 | -0.899587 -0.277905 | -4251.4 -3471.39
64.6274 -29.0544 | 0.320102 1.20216 | 2152.31 -1087.16
65.1192 -29.1449 | 0.549125 1.67499 | -112.386 2906.37
65.6094 -29.2401 | 0.144212 1.34422 | -1325.28 4940.6
66.099 -29.3293 | 0.19536 2.07379 | -416.216 1741.83
66.5876 -29.4199 | -0.113911 0.267658 | -1399.17 61.2746
67.0723 -29.5251 | -0.851843 -1.75221 | 642.68 -5006.44
67.5514 -29.6571 | -1.35521 -0.542868 | -1377.35 -849.37
68.0248 -29.8079 | -2.16394 -1.7002 | 3160.31 -754.737
68.4986 -29.9655 | -2.34358 -2.24277 | 2800.01 -1023.41
68.9761 -30.1182 | -1.62022 0.0897413 | -3954.57 1740.49
69.4561 -30.2521 | -1.35085 -0.22256 | -1470.8 891.061
69.9416 -30.3574 | -0.788049 -0.869758 | 1360.82 1166.51
70.4344 -30.4265 | -0.25747 -0.580343 | 1995.43 -567.704
70.9328 -30.458 | -0.857994 -0.731049 | 1849.09 774.818
71.4339 -30.4501 | -2.14469 -0.35172 | -997.73 1191.13
71.9334 -30.4043 | -2.37673 -0.503732 | 5436.55 -943.769
72.4328 -30.3269 | -1.74482 0.224439 | 1771.36 -878.688
72.9274 -30.2186 | -1.33334 -0.756309 | -6687.34 -380.332
73.4079 -30.0753 | -1.47783 -1.40064 | -3857.84 -1162.55
73.8725 -29.8966 | -2.14946 0.0811682 | -2071.72 1706.58
74.3211 -29.6829 | -1.63598 -0.206189 | 4926.69 -270.628
74.7602 -29.4433 | -1.6305 -0.815839 | 3256.94 1314.68
75.1888 -29.18 | -2.21344 -1.60144 | -1525.58 1046.97
75.6037 -28.8954 | -2.00245 -0.964574 | 2753.68 -2312.82
76.0082 -28.5958 | -1.61991 1.03673 | 252.522 -3938.31
76.3958 -28.2775 | -1.07869 1.91357 | -6518.45 4310.66
76.7522 -27.927 | 1.1873 0.834812 | -407.664 1116.18
77.0839 -27.553 | 2.72547 0.725282 | 1947.08 -3139.21
77.4009 -27.1674 | 2.03135 2.03545 | -1579.1 685.783
77.7045 -26.7716 | 0.64983 2.64725 | -237.516 -580.275
78.0017 -26.371 | 0.156887 1.40418 | 3925.24 2411.19
78.3015 -25.9681 | -0.0325399 0.580364 | 2308.16 3057.7
78.605 -25.5643 | -0.66535 0.701136 | -945.129 -2799.36
78.9113 -25.1644 | -1.61665 0.800104 | -635.262 1141.57
79.2207 -24.766 | -1.4727 -0.0501608 | 1255.41 2822.56
79.5369 -24.3698 | -0.111825 -0.997557 | 2820.53 1641.9
79.8653 -23.9803 | 0.363498 -0.539694 | 2382.57 -1035.39
80.2065 -23.6012 | -0.764847 -0.157938 | -2961.81 -2590.55
80.5537 -23.2314 | -3.14324 0.575871 | -3303.17 1386.65
80.9051 -22.8671 | -4.01864 1.05527 | 1270.54 1641.37
81.2692 -22.5134 | -1.26379 -1.24283 | 3688.56 -1145.37
81.6531 -22.179 | 0.356039 -2.81213 | 140.22 -649.702
82.0537 -21.8658 | -0.691571 -2.58766 | -4240.35 -2190.1
82.4662 -21.5747 | -1.3883 -1.75078 | -2202.48 -185.356
82.892 -21.3071 | -1.46744 -0.211239 | -1195.06 789.767
83.3333 -21.069 | -2.07496 -0.213754 | -1478.61 -3492.45
83.7918 -20.8725 | -3.76507 1.19381 | -2230.23 -3470.36
84.2635 -20.7203 | -3.86229 2.11996 | -4638.06 2245.01
84.7422 -20.6032 | -3.66954 3.08658 | 1398.29 -50.7389
85.2295 -20.5219 | -3.99084 3.35501 | 5735.13 -1424.54
85.7256 -20.4738 | -3.59982 0.604764 | 2544.85 4060.34
86.226 -20.4465 | -1.84952 -1.45397 | 452.595 39.2795
86.7276 -20.4422 | -0.834348 -1.63493 | -1081.92 1586.71
87.2278 -20.4625 | -1.71239 -1.04559 | -2664.87 -2136.8
87.7233 -20.5151 | -2.50294 -0.255874 | -2927.8 -151.608
88.2129 -20.598 | -2.24822 -0.598967 | 4106.16 -2269.31
88.7011 -20.7068 | -0.971605 -0.205686 | 6687.17 -2448.14
89.1911 -20.8307 | 0.749048 1.83664 | -1725.21 3567.98
89.6797 -20.9539 | 0.795683 1.79216 | -5240.41 1070.79
90.1653 -21.0734 | -0.81761 -3.41973 | 766.483 -519.109


8.9667 -74.3128 | 0.689183 0.656181 | -3696.26 -362.216
9.45805 -74.3852 | 1.01982 1.47058 | 1319.84 2750.34
9.94594 -74.4838 | 0.981838 1.03733 | 4574.85 -2378.62
10.43 -74.6132 | 1.19884 2.90348 | -1302.43 2610.63
10.9046 -74.7715 | 1.5267 3.39833 | -1473.2 -4515.05
11.3652 -74.9674 | 1.92386 3.30057 | 3101.03 -3003.35
11.8135 -75.196 | 2.58519 3.61132 | 186.67 2542.95
12.2478 -75.4488 | 2.18857 3.30218 | -5473.55 -4622.61
12.663 -75.7285 | 1.47033 3.33355 | -2241.19 2493.75
13.0697 -76.0162 | 1.8514 3.73239 | 1467.47 2617.6
13.4801 -76.2974 | 1.19116 2.2044 | -785.49 -757.556
13.8978 -76.5668 | 0.369495 1.18457 | -1970.8 1106.35
14.3277 -76.8152 | -0.951477 -0.740491 | 8707.3 22.2451
14.7789 -77.0366 | -1.0895 -2.78896 | 7621.83 -2334.69
15.2473 -77.2366 | 1.25758 -0.915501 | -67.8729 -1977.2
15.7234 -77.4221 | 2.39801 1.11961 | -693.993 -1647.06
16.2046 -77.5939 | 0.823646 0.818661 | -2476.19 1040.51
16.6907 -77.7459 | 0.121706 2.07305 | 2543.32 -1034.03
17.1858 -77.8725 | 0.182542 3.70919 | 2080.7 1267.33
17.6889 -77.9641 | 0.171114 3.25615 | -7338.86 1193.28
18.1917 -78.0142 | 0.486493 0.197755 | -7188.75 3826.17
18.6908 -78.0166 | 1.64471 -1.39901 | -3189.51 2627.12
19.1861 -77.9785 | 2.40976 -0.857377 | 7653.54 -6012.46
19.684 -77.9187 | 3.05195 -2.17719 | 2472.47 487.84
20.1793 -77.8308 | 3.13043 -2.56984 | -7952.05 758.417
20.6623 -77.7102 | 2.27711 -2.32292 | -1056.97 -1677.02
21.1349 -77.5604 | 1.06041 -1.62971 | 1276.48 -4455.38
21.5961 -77.3816 | 0.472853 -1.66384 | -5063.98 2412.63
22.0351 -77.1597 | 1.78902 -3.32352 | -1141.74 5436.98
22.4531 -76.8974 | 2.53785 -3.08502 | 2981.85 1352.67
22.8639 -76.618 | 1.48958 -2.32489 | 8114.59 -1666.02
23.283 -76.3427 | 1.51789 -3.77616 | 2922.82 -448.373
23.7097 -76.0755 | 2.2437 -4.25145 | -3095.63 578.405
24.1384 -75.8149 | 1.39557 -0.817544 | -2559.32 -5898.54
24.5691 -75.5662 | 1.12179 0.776995 | -3878.93 -242.882
24.9977 -75.3197 | 0.480559 1.08398 | -570.746 2060.54
25.4248 -75.0707 | 0.134738 2.01954 | 859.309 458.631
25.8538 -74.8224 | 1.13523 0.482675 | 2584.96 2736.59
26.2886 -74.5775 | 1.93868 -2.11391 | 5668.82 1419.49
26.7346 -74.3429 | 0.229382 -1.02292 | 2773.9 1944.87
27.1905 -74.1218 | -2.41685 1.0125 | -662.553 -1111.6
27.654 -73.9206 | -2.59878 0.0199174 | -8219.59 -2203.87
28.12 -73.7434 | -1.73906 -0.279903 | -7380.26 386.477
28.5902 -73.5957 | -1.02163 -0.740394 | 3487.38 -1897.92
29.073 -73.4909 | -0.752729 -0.772004 | 2202.4 -1202.01
29.5648 -73.4318 | -1.26588 0.0997024 | -1769.45 552.542
30.059 -73.4121 | -1.33007 0.171771 | -1047.75 -1807.74
30.5527 -73.4249 | -0.0604034 0.806903 | 1460.38 3753.08
31.0466 -73.4528 | 0.781091 1.01689 | 1196.59 4416.69
31.5401 -73.4889 | 0.357242 1.07488 | -4919.73 1631.93
32.0289 -73.5384 | -0.11473 3.31928 | -2079.25 1732.63
32.5136 -73.6052 | -0.332386 4.67165 | 2416.46 714.855
32.9961 -73.694 | 0.247478 4.3645 | 803.22 -863.245
33.4739 -73.8092 | 0.491468 3.88015 | 920.265 1496.35
33.9454 -73.9493 | 0.933444 5.31624 | 90.0622 -612.866
34.4082 -74.1168 | 0.782326 4.92371 | -257.457 -2152.95
34.8607 -74.31 | -0.558587 1.88025 | -5027.32 745.191
35.304 -74.5166 | 0.0250832 0.634663 | 1343.27 491.009
35.7496 -74.7217 | 0.689239 0.176915 | 10220.5 -3487.71
36.2093 -74.9149 | 1.13735 -1.35993 | 6120.12 1933.27
36.6828 -75.0855 | 1.29824 -1.31622 | -977.805 3502.79
37.1621 -75.2365 | 0.439917 -0.140311 | -3242.89 -3993.94
37.6411 -75.3842 | -0.458254 0.518693 | -575.196 -3154.88
38.1212 -75.5273 | -0.554322 1.33293 | 543.198 5507.26
38.6054 -75.6518 | 0.506209 1.77822 | -4767.37 -1670.35
39.0892 -75.7649 | 0.656163 0.840267 | -911.62 -7326.04
39.576 -75.8647 | 0.248551 -0.017655 | 2291.67 6255.6
40.071 -75.9203 | 0.809141 -0.945866 | 3770.48 3069.32
40.5726 -75.9276 | 1.72321 -1.71598 | 5969.36 -5669
41.0776 -75.8961 | 2.05031 -2.16867 | -1142.62 542.637
41.5761 -75.8126 | 1.89504 -1.67129 | -2061.6 5687.17
42.0585 -75.6652 | 1.8328 0.293152 | -3011.68 -1674.47
42.5184 -75.4653 | 2.77059 1.34658 | -3878 -3171.58
42.9523 -75.2207 | 2.24058 1.92514 | -2450.84 5591.35
43.3601 -74.9337 | 1.36753 2.5542 | 4481.14 -1613.03
43.7566 -74.6272 | 1.91448 1.08778 | 6721.91 -1956.55
44.1491 -74.3106 | 2.22526 -2.12877 | -3284.85 3315.75
44.5278 -73.978 | 1.04461 -3.17996 | -2377.39 -3945.75
44.8957 -73.6378 | -1.01963 -1.55943 | 1410.36 -1416.86
45.2566 -73.2904 | 2.14473 -2.08361 | -1459.96 5275.36
45.6084 -72.9307 | 3.01733 -0.524357 | 2809.16 3048.51
45.9615 -72.5683 | -1.09839 2.45884 | 911.617 -3890.9
46.3233 -72.217 | -2.14142 2.24851 | -2857.06 -5453.79
46.6932 -71.8807 | -2.22099 2.77458 | -1039.98 165.438
47.0695 -71.5534 | 0.0968894 2.09075 | -1486.01 -933.795
47.4506 -71.2336 | 2.85314 -0.547999 | 1478.85 -40.7087
47.8371 -70.9189 | 2.59937 -1.62824 | -71.6684 3589.75
48.2261 -70.6044 | 2.12104 -1.05996 | 1899.2 -236.606
48.6208 -70.2949 | 0.611738 0.525065 | 182.98 2804.03
49.0209 -69.9905 | -1.54938 1.9927 | -2989.98 -2420.6
49.4283 -69.7 | -1.83419 1.8585 | -1771.58 2622.17
49.8484 -69.4281 | -1.03804 1.02719 | 7360.64 -1919.93
50.2931 -69.1908 | -0.795866 0.588334 | 1893.71 -3594.69
50.7558 -68.9895 | -1.54525 1.17776 | -4720.51 5530.86
51.2255 -68.8105 | -1.28299 0.510519 | -3145.99 -3210.09
51.7033 -68.6646 | -0.174356 -1.11499 | 371.3 -3026.47
52.1896 -68.5538 | -0.180856 -2.55835 | 531.089 2529.33
52.6812 -68.4679 | -1.16969 -0.798341 | -3388.13 -555.348
53.1743 -68.4055 | -0.851117 2.35823 | 2680.7 4826.36
53.6714 -68.3633 | 0.35411 2.98632 | 968.338 -3831.27


-94.5057 31.9869 | -0.298107 6.76199 | 714.365 705.338
-94.008 32.0457 | -1.81349 5.00166 | 2525.27 3693.85
-93.5108 32.1183 | -1.80372 2.23658 | -7521.3 -7103.44
-93.0179 32.1925 | 0.523295 -3.74546 | 14091.4 3935.52
-92.5185 32.2823 | 0.31171 -2.878 | -841.445 -2783.74
-92.0237 32.3918 | 1.78888 -4.46733 | -10403.2 -5163.91
-91.5449 32.535 | 1.68022 -2.94296 | 4925 16309.7
-91.0827 32.7396 | 2.97248 0.725177 | 4893.38 -10281.2
-90.636 32.9764 | -0.770649 -1.05854 | -9968.54 4578.92
-90.2221 33.258 | 0.835887 0.180619 | -5708.27 -7103.96
-89.8367 33.5676 | 0.0554537 -3.57479 | 4291.38 -1784.09
-89.4699 33.9024 | -3.28655 -2.22044 | 13600 11674.6
-89.1219 34.2723 | -2.09941 1.96341 | -11270.7 -5062.51
-88.8159 34.6701 | -3.8629 -1.4231 | 6290.68 -2341.92
-88.5452 35.0913 | -3.1119 -2.61054 | -17171.7 -2802.91
-88.3312 35.5355 | -1.97968 -2.11995 | 9232.88 -6703.83
-88.1386 35.9872 | -1.92213 -3.02602 | 1195.55 5015.47
-87.9698 36.4526 | -0.820608 1.28605 | 348.573 8951.97
-87.8248 36.9316 | 0.322813 5.58535 | -4787.02 -12454.2
-87.6966 37.4089 | 1.08958 0.144594 | 5077.83 16292.2
-87.5651 37.8958 | -1.97674 -2.82185 | 3741.61 -2798.73
-87.4197 38.3785 | 1.12531 -0.484793 | -4468.6 -9474.54
-87.2638 38.8534 | -1.09898 -1.1757 | 7038.83 25414.7
-87.0884 39.3371 | -0.831405 4.19477 | -5994.48 -18765
-86.8925 39.8 | 2.48432 3.11079 | 1618.61 -8696.47
-86.6674 40.2416 | 3.90709 -2.54311 | -1779.12 -512.148
-86.4231 40.6709 | -1.16138 -2.93074 | -4679.63 978.678
-86.1672 41.0929 | 1.46222 -3.28148 | 5495.5 6744.94
-85.8896 41.508 | 2.11156 -4.4468 | 1094.1 -1306.35
-85.5908 41.909 | -1.3934 -3.19881 | -6795.9 6907.48
-85.275 42.2963 | -1.11694 0.727844 | 5885.45 -17228.9
-84.9209 42.6404 | -0.689233 -1.35237 | -13858.7 10889.9
-84.5482 42.9625 | -0.151843 -0.595852 | 30239.6 -6601.08
-84.1246 43.2353 | 1.65004 -0.575093 | -29618.5 7936.63
-83.7018 43.4842 | -1.05298 2.09356 | -4639.73 -12124.9
-83.2577 43.6764 | -2.36179 3.39203 | 22598.7 9537.28
-82.7799 43.8171 | 2.56159 3.66136 | -16357.7 -273.328
-82.2953 43.8983 | -0.200467 3.87634 | 18822.9 -9751.5
-81.7927 43.9108 | -1.16029 1.41746 | -583.286 8955.51
-81.2892 43.8911 | 1.76913 4.37934 | -7806.35 -2719.06
-80.7923 43.8412 | 0.55851 -0.0510867 | 4761.48 975.058
-80.2948 43.7752 | 1.67158 4.77108 | 701.658 1848.31
-79.7974 43.7021 | 1.96511 0.800203 | 3457.98 978.161
-79.2994 43.6232 | 2.28008 -0.133292 | -11014.6 -3828.46
-78.8088 43.5358 | -3.25569 0.0687277 | 10489.8 10325.5
-78.3122 43.4562 | -0.0686278 -0.423275 | -2824.27 -1794.37
-77.8209 43.3569 | 1.51633 -1.86328 | -7631.4 -10999.9
-77.3415 43.2185 | -1.03519 -3.10145 | 14715 7268.19
-76.8591 43.0679 | -0.46593 -1.4361 | -13002.2 -6499.15
-76.3922 42.8953 | -1.88394 -0.954096 | -13235.7 14062.3
-75.9359 42.7258 | -0.106978 -1.78611 | 17843.4 -13498.6
-75.4727 42.5431 | 2.03259 1.70283 | -15361.7 5685.32
-75.0153 42.3695 | 0.178391 1.46619 | 5711.98 5296.94
-74.549 42.2165 | -2.0371 -1.22438 | 6914.16 -1574.35
-74.0761 42.0703 | -0.362134 -0.581352 | -11972.7 -5705.18
-73.6098 41.9168 | -3.32331 -2.9832 | 17526.7 -4983.26
-73.13 41.7696 | 3.43458 -2.65561 | -3778.48 5646.43
-72.6477 41.6487 | 3.57106 -1.01476 | -29230.4 6228.44
-72.1777 41.5543 | -1.15877 -1.0622 | 30286.8 -8110.77
-71.6877 41.4762 | -0.726493 2.03138 | -13887.6 -1262.07
-71.2008 41.4227 | 0.497868 0.878033 | -964.694 -640.216
-70.7109 41.4078 | -1.91481 -0.00310813 | 21674.8 5237.27
-70.21 41.4452 | 1.00152 0.0824603 | -25820.8 5154.85
-69.7277 41.5256 | -3.25406 -1.28344 | 12600.8 -16676.9
-69.2401 41.6099 | -4.73566 -2.25972 | 11881.6 15606.2
-68.7497 41.7308 | 0.0200967 1.86514 | -8459.73 -4025.34
-68.2668 41.8655 | -1.88877 -3.88699 | 9212.29 -4078.28
-67.7801 42.0036 | -0.557644 -3.96013 | -4920.22 6058.36
-67.2984 42.1557 | 3.21681 0.401073 | 4915.17 202.397
-66.8133 42.3072 | 3.68104 -1.5399 | 6762.54 -8493.2
-66.3237 42.4467 | 0.0706262 -2.11587 | -28651.6 2638.91
-65.8525 42.5955 | 2.46939 -0.00561649 | 28767 4964.61
-65.3653 42.7477 | 0.861713 -4.22849 | -7217.6 -2331.85
-64.8813 42.8971 | 0.780941 -2.82177 | -10409.8 -4168.29
-64.4047 43.0418 | 1.83412 -2.06446 | -144.315 -1956.01
-63.9312 43.1869 | -0.272356 0.113393 | -8016.7 3673.9
-63.4663 43.3422 | 0.590246 -0.422197 | -6055.07 -922.296
-63.0021 43.4964 | 3.9326 2.79209 | 34601 8682.2
-62.5112 43.6394 | 1.93057 0.147275 | -12964.3 -5394.1
-62.0205 43.7533 | -0.743253 1.99626 | -19677.4 -3329.94
-61.5361 43.834 | -1.4803 3.95926 | 24856.7 -3257.66
-61.0353 43.881 | 0.745386 2.71063 | -26013.6 12207.9
-60.5463 43.9146 | 1.55162 1.79787 | 20294.9 -14912.1
-60.0463 43.9031 | 1.33433 0.282553 | -11131.5 13746.8
-59.5533 43.8773 | 0.357729 1.43074 | -8432.69 -6443.47
-59.0662 43.8158 | 2.84539 -2.03662 | 37796.5 -1170.78
-58.5617 43.7252 | 0.91394 3.28652 | -31166.8 2669.37
-58.0819 43.6047 | 1.33741 2.10373 | -3351.21 5411.44
-57.6134 43.4596 | 2.25096 -2.27228 | 18785.8 -6503.89
-57.1459 43.2783 | 0.476086 -0.416086 | -18245.6 8643.74
-56.7033 43.0634 | 3.0578 1.54351 | 18482.3 -18675.1
-56.2708 42.7996 | -0.343925 1.5172 | -2336.71 10721.1
-55.8542 42.5178 | -0.877007 -0.326283 | -12408.5 3106.04
-55.4619 42.2141 | 1.9745 -0.867834 | 17880.1 -10079.9
-55.0753 41.887 | 0.223263 1.1577 | -16462.9 15489.1
-54.7146 41.5485 | -1.23758 1.19666 | 7582.7 -19621.8
-54.3695 41.18 | 1.29215 -0.717919 | -11.3017 13847.5
-54.0304 40.8121 | 2.66528 -0.758043 | 751.631 -6610.45
-53.6992 40.4329 | -4.05281 3.09867 | -512.657 -3105.67
-53.3727 40.0471 | 3.22035 0.832536 | -1847.07 6180.98


-91.2166 34.6576 | 1.19332 2.15146 | -6401.43 -5217.44
-90.8526 34.9898 | -1.59102 2.23824 | 3040.21 5383.95
-90.5101 35.35 | -0.652163 0.289605 | 4343.3 -4982.02
-90.1857 35.7279 | 2.0377 -0.879911 | 1074.84 9663.32
-89.8899 36.1351 | 0.15518 4.14938 | -1022.58 -3753.52
-89.6241 36.5607 | 1.83059 2.91634 | -1622.79 1425.38
-89.3884 37.0032 | -0.21305 2.92932 | -5570.19 -1507.84
-89.1768 37.4546 | -2.94295 2.77853 | 10627.4 -5046.08
-88.9644 37.9048 | 1.83702 5.7527 | -10304.2 779.457
-88.7698 38.3612 | 1.89568 5.61353 | 13075.9 3151.62
-88.5723 38.8214 | 3.37116 4.34355 | -16846.4 -1369.02
-88.3964 39.2874 | 3.17111 5.70844 | 13759.9 10654.5
-88.2023 39.757 | 2.73766 3.01431 | 616.24 5746.17
-87.9901 40.223 | 0.250447 2.68395 | -2436.23 -11843.1
-87.7542 40.6681 | 3.45741 -0.364671 | 1704.17 -8283.71
-87.4926 41.0916 | 4.88791 2.07551 | -8900.46 -3172.42
-87.2218 41.5043 | 2.1645 -0.971203 | 3838.9 13820.5
-86.9327 41.9157 | 0.38744 -0.331731 | 10854.6 1002.48
-86.6114 42.3094 | 2.61943 -1.79464 | -8940.11 -9017.46
-86.2739 42.6813 | -1.0439 -2.15806 | 5583.86 10279.9
-85.9157 43.0447 | -1.03913 1.44175 | 11402.2 10470.6
-85.5325 43.3947 | -0.437446 -1.9545 | -20831.4 -21170.7
-85.1414 43.7087 | -1.73009 -3.32397 | 9873.99 5866.65
-84.7296 44.0037 | -0.965845 1.81805 | 1693.01 6729.53
-84.3081 44.2874 | 2.33946 2.83718 | -26201.6 -10996.7
-83.891 44.5474 | 1.5808 -0.958337 | 19547.8 4361.33
-83.4453 44.7796 | -2.6951 -0.175266 | 7276.83 11163.6
-82.9795 44.9838 | 0.652523 -4.74527 | -27430 -13944.1
-82.5111 45.1267 | 1.18313 -2.26858 | 15115.3 -5227.34
-82.0218 45.2049 | -0.283905 -1.35696 | -6906.84 8226.84
-81.53 45.2458 | 0.981357 -2.71444 | 4505.22 -3764.99
-81.033 45.2457 | 2.38548 1.25883 | 8044.09 5424.43
-80.5314 45.2185 | 0.064532 1.92541 | -6698.52 -1210.36
-80.0359 45.1571 | -0.648793 -0.341202 | 5379.29 -303.857
-79.5431 45.0608 | 0.784186 0.942505 | -4781.61 -6922.85
-79.0591 44.9284 | 0.957645 -0.176993 | 10957.5 4069.08
-78.5715 44.7866 | 2.01946 0.020512 | -1227.15 1147.99
-78.0867 44.6385 | -0.00213584 2.54644 | -8715.33 3826.6
-77.6096 44.4842 | 0.457489 1.5794 | 6690.16 -7620.98
-77.1319 44.3148 | 5.36344 0.865147 | 6165.97 4544.18
-76.6507 44.1442 | 0.936812 -1.72994 | -2361.08 -5557.65
-76.1744 43.9636 | 0.685003 3.0641 | -10344.9 11287.2
-75.7057 43.7868 | 1.03536 0.0612554 | 5230.72 -14770.4
-75.2378 43.5946 | -1.28174 -0.0783391 | -2175.75 11046.9
-74.7665 43.4192 | 0.807987 -1.04321 | -871.476 -5195.31
-74.2906 43.2538 | -1.51007 0.151537 | 11102.9 4995.33
-73.8026 43.1119 | -0.368403 0.827775 | -15327.6 1009.22
-73.3214 42.9816 | 1.12468 -2.769 | -2512.26 -3362.71
-72.8415 42.8572 | -0.172793 1.67644 | -2505.33 1287.77
-72.3582 42.7492 | -1.20947 1.14135 | 17005.9 -2663.84
-71.8606 42.6634 | -0.887376 0.60251 | -14476.4 1376.63
-71.3683 42.6079 | 0.784222 -1.90605 | -12019 -4934.65
-70.8818 42.5885 | 0.323322 0.524527 | 10595.9 9793.68
-70.3902 42.6315 | 2.88495 -1.51226 | 8334.52 -7439.29
-69.8988 42.7196 | 3.12343 -2.62239 | -9042.17 7770.22
-69.4235 42.865 | 1.72716 0.134155 | 12475.6 250.948
-68.9511 43.0457 | 0.409012 0.630979 | 7777.27 4958.29
-68.4822 43.2509 | -1.89387 -1.91681 | -14136.5 -9144.07
-68.0255 43.4593 | 3.05554 -0.646668 | 7866.28 81.1009
-67.5671 43.6708 | 2.56829 0.728062 | -3987.02 -813.958
-67.1148 43.8897 | -1.15112 -3.24733 | -2142.39 -5588.49
-66.6698 44.1186 | 2.58237 -2.54462 | 9322.85 15902.8
-66.2324 44.3788 | 2.02366 -0.553928 | -12406.3 -16397.2
-65.8107 44.6454 | -0.131312 -1.0967 | 11617.8 11200.3
-65.3972 44.9381 | -1.6844 3.31505 | -9751.34 -3307.64
-65.0051 45.2498 | -3.8236 2.15387 | -4889.49 1349.5
-64.6266 45.5742 | 1.18358 -0.782765 | 8103.4 183.771
-64.2421 45.8932 | 3.90068 -3.64419 | -17421.7 -20539.7
-63.8611 46.1914 | 1.48731 -2.39283 | 6334.8 18084
-63.4736 46.4965 | 1.45418 0.165154 | 14833.2 -3693.16
-63.0647 46.7865 | 2.36952 2.00987 | -10533.3 14601.1
-62.6541 47.0744 | 1.56627 3.20389 | 242.446 -18567.6
-62.2203 47.3151 | 1.28353 1.98456 | 10224.9 6461.34
-61.7637 47.5259 | 0.674867 2.47851 | -8122.44 2619.92
-61.2996 47.7119 | 0.542237 0.405978 | 1096.39 -4502.63
-60.823 47.8635 | 4.75784 0.259572 | 11628.9 2855.63
-60.3322 47.9895 | 4.54604 3.23234 | -16185.6 545.267
-59.8461 48.0953 | 2.71196 0.438752 | 2805.55 4063.5
-59.3544 48.1763 | 0.368329 -2.89574 | 3224.25 -9292.61
-58.8569 48.2125 | 2.29933 5.21097 | -7978.24 7126.49
-58.3643 48.223 | 2.01524 4.13222 | -12742 5985.7
-57.8795 48.1992 | 2.27715 0.0165987 | 25237.7 -5265.24
-57.3855 48.1117 | 2.61789 -1.77899 | 7297.78 -12048.1
-56.9039 47.9485 | 2.6226 -1.41699 | -24416.1 9913.11
-56.4574 47.7387 | 3.02941 -1.13498 | 6804.31 -2327.82
-56.0251 47.4944 | 0.888741 -4.88516 | 7991.82 1382.13
-55.599 47.2309 | 2.76831 -4.03282 | -4074.7 4524.14
-55.1865 46.949 | 0.347081 1.50711 | 15372.5 -15513.4
-54.7831 46.6346 | 4.13727 5.21272 | -22729.7 7996.15
-54.4084 46.3069 | 1.30613 4.24228 | 4258.35 9571.13
-54.0327 45.9869 | 2.56349 4.33301 | -8641.31 -10547.7
-53.6566 45.6679 | 0.122826 4.51404 | 18809.4 16418.9
-53.2472 45.3864 | 1.77754 4.40796 | -9565.91 -16511.2
-52.8372 45.1032 | 4.40855 2.99577 | 299.078 9396.63
-52.4161 44.8411 | 0.341976 -0.454133 | 2189.59 -10566.2
-51.9831 44.5904 | 0.754518 1.47207 | -660.982 2240.96
-51.5324 44.3746 | -1.26464 -0.219656 | 2099.18 8354.48
-51.0604 44.2099 | 0.0949196 0.131694 | 10506.1 -8243.51
-50.5712 44.0784 | -3.70295 -3.0761 | -19222.5 5479.53
-50.0853 43.9868 | -0.0588673 -2.2422 | 8272.99 -2822.17


-39.626 -49.147 | 3.77901 2.15394 | -1080.99 3172.06
-39.1385 -49.2536 | 1.49097 3.02047 | 4493.27 -2053.46
-38.6429 -49.3358 | -1.26248 2.19102 | 963.982 -5443.25
-38.1427 -49.3998 | -1.10837 1.38241 | 675.298 4280.75
-37.6394 -49.4312 | 0.444142 -2.65724 | -3230.95 2767.89
-37.1375 -49.4324 | 1.79427 -5.68782 | -877.268 -4269.56
-36.6364 -49.4169 | 1.89867 -4.36242 | 3573.22 -4687.37
-36.1346 -49.3809 | 1.90997 -3.70886 | -1855.86 6111.63
-35.6386 -49.302 | 2.50144 -5.21164 | -4687.42 9198.22
-35.1528 -49.1827 | 1.25675 -3.78591 | 1978.66 -8268.28
-34.6672 -49.0634 | -0.146928 -2.89857 | 2137.45 -2595.54
-34.1786 -48.9512 | 0.457878 -4.3179 | 1604.45 842.677
-33.6884 -48.8424 | 1.37263 -3.84802 | -4107.31 -887.465
-33.2004 -48.7361 | 2.69464 -2.10393 | -1958.26 1537.34
-32.7134 -48.6307 | 2.0149 0.0448541 | 4230.38 -6698.87
-32.2232 -48.5315 | 0.866885 1.26488 | 1363.7 1582.41
-31.7348 -48.4159 | 0.575305 1.44966 | 2468.1 12729.5
-31.2513 -48.2656 | 1.39808 -1.44795 | 2567.34 -2305.14
-30.7686 -48.108 | 3.05507 -3.5728 | -6076.58 -2568.16
-30.2875 -47.9584 | 3.10475 -2.41302 | 151.819 -3013.7
