-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
78.0226 25.3083 | 1.51894 0.85235 | 6685.98 -2765.89
78.5163 25.3313 | -2.08027 -1.18329 | -12631.8 -1976.61
78.9997 25.2708 | -3.79588 -2.14314 | 10721.6 -1688.28
79.4734 25.1308 | -1.22341 -2.70035 | 5274.32 4502.46
79.9239 24.9236 | -3.75824 -2.02765 | -14801.1 1874.08
80.3261 24.6463 | -2.18912 -1.60966 | 13937.5 -6938.82
80.6922 24.3087 | 0.53954 -2.14558 | -1068.57 1155.48
81.0127 23.9274 | -0.0268178 1.71682 | -5313.75 6323.96
81.286 23.515 | 0.902456 2.19456 | 8592.08 -16730.5
81.5265 23.0696 | -0.229313 0.292529 | -3606.49 8774.93
81.7389 22.6161 | -4.23271 2.05618 | -2569.25 9271.55
81.9341 22.1617 | -1.69902 1.28476 | 8654.42 -9107.38
82.1237 21.6986 | -1.0119 0.614432 | -4568 9246.04
82.2938 21.2343 | -1.4383 2.43084 | -5146.6 -2808.54
82.4411 20.7613 | 0.493253 -0.584625 | 4314.96 -10473.4
82.5849 20.2798 | 2.34622 0.999553 | 2439.33 10528.1
82.7358 19.8049 | 4.03146 2.13044 | -887.948 -9097.89
82.8899 19.3249 | 3.17188 -2.11515 | -1281.42 -8293.31
83.0538 18.8432 | 2.35913 0.0655013 | -311.996 12966.1
83.2448 18.3789 | 2.87131 1.13945 | 6390.83 -7883.54
83.4726 17.9261 | 3.21931 -0.25139 | -2707.82 5660.64
83.7296 17.4944 | 1.92246 1.63885 | -4587.52 9545.76
84.0109 17.0862 | 3.55788 0.0576746 | 2667.25 -12316.2
84.3153 16.6877 | 2.32406 -1.44285 | -6095.9 6406.82
84.6435 16.3158 | 1.29267 1.74893 | 281.949 3929.69
85.0046 15.9786 | 2.0716 1.10699 | 4209.47 -8951.06
85.399 15.6735 | 0.58919 1.56585 | -7457.25 9255.28
85.8214 15.4205 | -0.99498 1.61099 | 5496.84 -6178.76
86.2736 15.2141 | 4.16107 4.79887 | 5765.96 4910.98
86.75 15.0625 | 2.75999 3.20632 | -8100.32 -4187.33
87.2337 14.9473 | 2.40275 0.991542 | 9681.28 -1821.68
87.731 14.8682 | 3.57071 -0.892844 | -346.412 -1718.68
88.2342 14.827 | 1.32239 -1.53635 | 2593.09 4437.57
88.7416 14.8317 | 1.37332 -1.68038 | 7924.69 -1997.81
89.2521 14.8743 | -0.253628 -1.82885 | -9190.06 3274.69
89.7529 14.9572 | -1.88956 -2.78345 | 4896.75 -2434.92
90.2499 15.0701 | -0.697397 -3.19042 | -1513.19 6869.18
90.7379 15.2159 | -2.29087 -3.55425 | -6714.57 -8486.83
91.2172 15.3722 | -1.53649 -5.28742 | 6633.12 5052.04
91.6953 15.5446 | -0.847283 -3.03074 | -3025.74 -1662.12
92.1685 15.7251 | -1.861 -0.161857 | -1940.96 355.382
92.6389 15.91 | -2.07686 4.6582 | 6003.82 255.719
93.1128 16.0934 | -2.07347 4.84142 | -8129.86 -3043.44
93.5822 16.272 | -2.24698 2.71288 | -2273.86 -12.5913
94.0497 16.447 | 0.393925 0.445581 | -5255.14 914.257
94.5157 16.6151 | 1.01027 2.27701 | -1824.07 -1755.35
94.9866 16.7648 | 1.524 2.04946 | 8443.5 2423.18
95.4695 16.89 | 1.89024 -0.557238 | -7326.75 -2107.81
95.9554 16.9816 | 1.33512 -1.31909 | 39.7813 1144.14
96.4458 17.0366 | 1.7786 -0.292749 | -2009.87 42.635
96.937 17.0491 | 1.32077 -0.612166 | -4975.23 2146.62
97.4244 17.0162 | -0.296185 -0.0328384 | 7557.19 -5435.91
97.9103 16.9307 | -0.764671 -0.757689 | -1062.06 4775.26
98.3882 16.8092 | -1.5152 -2.06403 | 6815.77 -1765.43


-32.3014 90.7659 | -3.16213 -4.54448 | -816.12 1551.98
-32.2207 90.274 | -3.70404 -4.22994 | 2963.41 174.052
-32.1063 89.7885 | -4.46211 -4.96607 | -5558.62 -2695.86
-31.9661 89.3096 | -3.72943 -5.31155 | 1251.04 4652.42
-31.787 88.8472 | -1.78517 -4.7368 | 789.516 3903.1
-31.5669 88.4058 | 1.18529 -2.92859 | -5645.66 -3350.02
-31.3141 87.9828 | 1.58365 -2.05372 | 3715.85 2087.64
-31.0172 87.589 | 0.739662 -1.88848 | 2988.03 1119.09
-30.6828 87.2244 | 2.17779 -0.145604 | -1676.74 -6349.19
-30.3268 86.8766 | 2.65988 0.165891 | 2437.97 -2015.51
-29.9497 86.5474 | 0.548891 -1.12585 | 3851.78 2705.96
-29.5541 86.2385 | -1.59499 -2.06468 | -2776.73 -4651.19
-29.1529 85.9358 | -1.68234 -1.99353 | 428.441 621.471
-28.7457 85.6419 | -0.987424 -2.30634 | -1325.7 4236.05
-28.3354 85.3572 | -1.03832 -3.38966 | -5714.55 -2858.96
-27.9287 85.0716 | -1.94969 -4.913 | 2453.98 570.342
-27.5172 84.7918 | -2.66377 -5.29385 | 1404.61 2450.07
-27.1007 84.5204 | -0.492457 -2.21592 | -4900.86 1525.92
-26.6871 84.2517 | 1.32271 -0.658608 | -2950.06 622.002
-26.277 83.9816 | 0.537208 -2.74234 | 1013.38 -3811.84
-25.8665 83.7088 | 0.954187 -3.43235 | 1858.11 -407.86
-25.4491 83.4431 | 2.37501 -1.31279 | 5512.04 1538.42
-25.0191 83.1908 | 1.53496 -0.163655 | 7490.4 -777.763
-24.5798 82.9439 | 0.0600956 -0.183154 | -1812.22 -1948.55
-24.146 82.6873 | -0.780354 0.430863 | -4424.02 2316.88
-23.7263 82.4147 | -1.73628 -1.39457 | -1358.23 -474.31
-23.3237 82.1185 | -1.35667 -3.48453 | 2940.92 -1912.72
-22.9387 81.7948 | 0.264392 -2.85676 | 3034.63 -6311.88
-22.5743 81.4402 | -0.281922 -2.75324 | -375.865 -5600.29
-22.2304 81.0612 | -2.83568 -2.77942 | 3506.92 3955.59
-21.8955 80.6744 | -4.85465 -2.53829 | -1100.08 1837.95
-21.572 80.2803 | -4.63539 -2.65192 | -3348.94 858.99
-21.263 79.8774 | -0.122147 0.212247 | 3513.2 1919.81
-20.9642 79.4671 | -0.206037 1.22064 | 540.937 701.284
-20.6858 79.0436 | -3.37354 0.167316 | -3182.07 3590.95
-20.444 78.6025 | -2.83869 0.679569 | -3075.26 -1193.74
-20.2512 78.1388 | -1.41845 1.12528 | -6034.36 -4151.98
-20.1099 77.6555 | -0.366755 1.5412 | 44.5079 1007.42
-19.9965 77.1653 | 0.895778 1.83651 | 5518.96 2689.58
-19.887 76.6753 | 1.13827 2.35634 | 1692.97 1489.62
-19.7803 76.1857 | -0.0139989 2.92791 | -5392.53 -687.622
-19.6828 75.6945 | 0.0559811 2.09869 | 4290.08 -332.032
-19.5792 75.2036 | -0.202877 0.79575 | 3579.64 -46.8712
-19.4707 74.7129 | -2.29163 -0.715761 | -7211.54 -2908.48
-19.3719 74.2192 | -3.06361 -1.15529 | -1121.95 217.686
-19.2679 73.7267 | -2.1493 -0.538616 | 6956.39 2996.85
-19.1396 73.2407 | -0.804365 -0.359966 | -2386.29 -2823.4
-18.9961 72.7572 | 0.0772649 -0.234061 | -146.231 -3193.29
-18.8346 72.2771 | 0.861668 0.493897 | 38.6587 956.98
-18.6493 71.8066 | 1.57606 1.21368 | -1753.92 3210.74
-18.435 71.3517 | 0.256652 0.774883 | 2012.94 3539.63
-18.1846 70.9183 | -1.78343 -1.60886 | 1710.6 1387.08
-17.903 70.5055 | -2.04907 -2.64814 | -5611.44 590.941
-17.6043 70.1096 | -0.0311661 -0.321455 | -2279.32 8736.7
-17.2898 69.7347 | 0.894103 0.55772 | -1992.86 2288.89
-16.9687 69.3687 | 1.15834 -0.49002 | -512.354 -9327.96
-16.6479 68.9955 | 2.41575 0.0209265 | 4192.9 -7774.05
-16.3178 68.6206 | 1.80497 1.695 | 4162.1 -127.886
-15.968 68.2592 | -0.6558 2.33125 | -276.634 -249.267
-15.5978 67.9178 | -1.17914 1.48998 | 4041.48 2290.44
-15.2037 67.6023 | 1.39065 1.91651 | 2567 2473.29
-14.7939 67.3065 | 3.82274 1.0674 | -5714.46 -6583.34
-14.3836 67.0121 | 2.56924 -3.0882 | 1756 1891.51
-13.966 66.7272 | 0.669293 -4.44028 | 3341.56 951.504
-13.5401 66.4519 | -0.492104 -2.62122 | -1354.71 -3403.19
-13.1126 66.1788 | -0.810566 -1.5606 | -3360.22 3512.97
-12.684 65.9136 | 0.0879204 -0.0785483 | -808.664 2068.59
-12.2532 65.6551 | -0.729145 -5.15849e-05 | 1064.02 -1979.87
-11.8208 65.3975 | -2.40341 -1.33848 | 784.711 940.946
-11.388 65.1404 | -2.01717 -0.860299 | -2732.5 1175.72
-10.9599 64.8803 | -1.96521 -0.488651 | -2456.84 1496.41
-10.5384 64.6136 | -1.96988 0.332935 | 3164.27 1078.76
-10.1228 64.3362 | -0.752357 2.67938 | -345.359 -46.3615
-9.72284 64.0385 | -0.837277 2.17657 | -7793.95 1460.97
-9.35033 63.7153 | -0.82098 1.11805 | -811.808 4520.98
-9.00222 63.3708 | 1.4398 3.30853 | 3514.45 3553.11
-8.68047 63.0028 | 1.94814 3.7728 | -2399.61 -1466.46
-8.40208 62.6013 | 1.19447 3.40631 | -962.021 -2569.31
-8.17159 62.1679 | 0.343357 4.46118 | 3546.84 -4672.7
-7.98028 61.7097 | -3.36947 4.5869 | 2374.71 -8740.12
-7.82062 61.2315 | -6.12443 4.28782 | 2432.42 -1833.17
-7.68251 60.7437 | -4.09776 2.77438 | 3228.17 3182.78
-7.56138 60.2521 | -1.65363 0.461962 | -4587.4 -3763.27
-7.46596 59.7525 | -1.08994 0.360472 | 2524.3 -3854.2
-7.38533 59.2471 | -1.74057 1.76195 | 4071.84 93.2641
-7.31625 58.7393 | -2.22501 2.36419 | -4393.1 1417.22
-7.27138 58.2303 | -1.07241 1.56139 | -3696.16 2056.56
-7.24784 57.7221 | -0.106488 0.848446 | 7318.8 3395.23
-7.22956 57.2167 | -0.649283 1.03544 | 717.225 3593.44
-7.23009 56.7138 | -1.7659 0.73069 | -1325.03 -1700.22
-7.26654 56.2118 | -2.21691 0.463533 | -3598.16 -1914.68
-7.3514 55.7143 | -1.60283 1.0141 | -2821.15 -403.282
-7.48468 55.2268 | -1.63385 2.05349 | -1647.23 1683.37
-7.65753 54.7531 | -1.39428 2.7656 | -6.77056 5435.53
-7.85502 54.2935 | -1.89343 2.47781 | 2252.85 6040.48
-8.05704 53.8411 | -0.264603 1.17752 | 2027.96 -1093.17
-8.2447 53.3828 | 1.86369 0.581603 | 1303.12 -5263.33
-8.40712 52.9118 | 3.32091 0.708541 | 1459.25 -1674.98
-8.54359 52.4315 | 3.53123 0.81137 | -3026.89 4969.21
-8.6612 51.9488 | 0.612641 0.108221 | 60.5582 -3959.8


-68.0705 50.8446 | -4.58995 -3.07035 | -3966.47 -724.399
-68.0468 50.3453 | -1.9017 0.521541 | 1242.36 3718.38
-68.0302 49.8484 | -2.11871 2.70111 | 7973.93 655.36
-68.0062 49.3521 | -4.75453 0.246344 | -5028.1 -1743.85
-67.9922 48.8542 | -1.70823 -0.0463344 | -2037.64 -2762.94
-67.985 48.3547 | -0.660085 0.519161 | 3866.44 4882.79
-67.9728 47.8587 | -1.35877 0.282451 | -874.299 3959.44
-67.9595 47.3657 | 2.07721 1.24766 | -1089.82 -2843.2
-67.9458 46.8709 | 1.84335 2.38881 | 297.607 -3877.2
-67.928 46.3739 | 1.94501 5.43966 | 1159 5039.86
-67.9035 45.8807 | 2.99966 6.32017 | -4784.99 3674.26
-67.8757 45.3909 | 2.15493 3.8627 | 1180.55 -192.04
-67.8299 44.9027 | 1.29723 2.00601 | 3043.41 -1160.22
-67.7578 44.4168 | 3.6412 1.40111 | 207.134 1514.9
-67.6655 43.9351 | 1.05539 1.87237 | -6158.53 -2467.95
-67.5622 43.4549 | 0.0386903 2.47622 | -2038.5 -132.722
-67.4329 42.9808 | 3.0199 4.01169 | 2698.16 -1676.87
-67.2576 42.5193 | 3.27382 5.77794 | 3553.53 -5978.38
-67.0281 42.0756 | 1.67484 3.08232 | 5217.21 -4351.96
-66.7435 41.658 | 0.625104 0.869245 | -1839.53 -7259.93
-66.4122 41.2721 | 0.100476 2.58077 | 3846.41 8959.09
-66.0271 40.9434 | 0.43173 5.44863 | 1115.64 7328.63
-65.602 40.6713 | -0.181556 5.53264 | -2522.47 -10106.4
-65.1564 40.4288 | 2.36124 5.03381 | 4486.43 -2874.57
-64.6883 40.2241 | 2.48176 0.106604 | 1281.97 4028.46
-64.2009 40.0727 | 1.98712 -1.56092 | -4957.82 4509.76
-63.7036 39.9782 | 3.6406 1.08573 | -485.938 -800.64
-63.1998 39.9323 | 1.41159 0.333918 | 3806 4681.16
-62.6916 39.9322 | -1.42256 -3.22706 | -925.307 -3240.63
-62.1849 39.9578 | -1.17513 -3.54694 | -5578.94 1930.64
-61.6835 40.0029 | -0.102209 2.16041 | -2673.06 -2136.77
-61.1847 40.0531 | 1.07309 4.56791 | 5116.66 -3536.64
-60.6831 40.1022 | 0.0286979 4.41016 | 190.287 2949.67
-60.1826 40.1589 | -0.203886 2.62521 | -9274.68 -1676.64
-59.6891 40.2204 | 1.40631 -1.59771 | 293.451 3793.78
-59.1964 40.2881 | 1.18405 -1.70004 | 3852.9 764.248
-58.6996 40.3477 | 0.468026 0.727227 | 4033.77 -8798.75
-58.198 40.3838 | -0.47177 -1.83545 | -486.356 3432.62
-57.6967 40.4172 | -0.202285 -4.98175 | -6108.81 6043.21
-57.199 40.4555 | 0.896462 -2.14337 | 5897.03 -3886.08
-56.6976 40.4817 | 0.67622 -0.980577 | -2146.82 1786.2
-56.1977 40.495 | 0.339512 -0.123422 | -9601.37 3070.06
-55.7043 40.4886 | -0.402444 -2.27612 | 1648.9 -4437.64
-55.2126 40.4441 | -1.54372 -3.30282 | 1632.41 -2376.11
-54.7243 40.3627 | -1.49993 -1.09311 | 746.11 -992.726
-54.2406 40.2571 | -2.01782 -2.02043 | -5359.12 9020.34
-53.7639 40.1455 | -3.01948 -4.4048 | -4165.34 5303.78
-53.2952 40.0158 | -2.70107 -1.43113 | 7542.69 -8650.87
-52.8344 39.8407 | -0.14193 0.391717 | 4406.61 -4771.29
-52.3859 39.6231 | 2.73338 -1.35109 | 1593.86 1183
-51.9496 39.3783 | 1.56412 -3.41449 | 1751.53 -213.31
-51.5238 39.1142 | -1.20734 -4.8342 | -4129.55 2061.29
-51.1097 38.8374 | -1.23322 -2.40824 | 330.826 2191.32
-50.7015 38.5533 | 0.159588 -0.0598474 | 1102.32 -3019.47
-50.2967 38.2603 | 0.858041 0.10448 | 2468.3 -7223.79
-49.8892 37.9631 | -0.293299 -0.523418 | 4100.16 1193.33
-49.4673 37.6845 | 0.888707 -0.869065 | -2691.18 13155.9
-49.0314 37.4412 | 2.79654 0.900709 | -4896.6 -270.015
-48.5928 37.2109 | 2.36653 1.70926 | -3925.19 -3336.44
-48.1574 36.9798 | 3.00515 2.53023 | -2885.08 2043.84
-47.7233 36.7515 | 0.726728 -0.955733 | -533.853 -6012.72
-47.2863 36.5259 | -1.31281 -5.09683 | 2529.64 4540.19
-46.8365 36.3247 | -1.26334 -6.34763 | 3731.5 -2028.95
-46.3723 36.1483 | -0.353599 -5.51048 | 5107.42 -4935.97
-45.8935 35.9983 | 0.668416 -4.55202 | 353.344 2340.55
-45.4028 35.8889 | 0.173475 -3.28684 | 5787.55 4388.52
-44.9012 35.8239 | -0.143929 -2.25754 | -5137.18 -141.1
-44.4005 35.7881 | 0.134591 2.1194 | -8680.54 -4063.35
-43.9045 35.7676 | 0.328351 3.16258 | 5792.53 -104.074
-43.404 35.7659 | 1.6072 -1.0032 | 6255.95 -3516.91
-42.8977 35.7865 | 2.03471 -1.27566 | 11834.8 3401.73
-42.3853 35.8478 | 0.755345 1.7066 | 1276.51 7050.65
-41.8793 35.96 | -0.85408 1.36061 | -5722.58 -4868.83
-41.3892 36.1112 | -0.927278 -1.57018 | -8191.01 -1551.42
-40.9233 36.3067 | 1.11525 -0.0615067 | -9233.05 2956.92
-40.4869 36.5505 | 0.470058 3.00036 | 4648.65 1528.93
-40.0668 36.8263 | -1.55388 2.54654 | 2082.3 -1881.88
-39.6574 37.119 | -3.7613 1.44921 | -3478.38 -218.951
-39.2581 37.4226 | -5.00079 0.056161 | 3495.86 -909.069
-38.8592 37.7288 | -2.29831 -3.69604 | -2518.69 2914.04
-38.4608 38.0357 | 0.971038 -5.1549 | 2127.99 -1576.44
-38.0524 38.33 | 0.963563 -3.84683 | 4068.29 -4158.45
-37.6302 38.6053 | -2.68117 -2.38053 | -2008.66 -388.548
-37.2046 38.8727 | -7.34052 -3.30445 | -3304.06 1403.93
-36.7828 39.1412 | -9.44061 -3.82463 | -8162.71 -1349.14
-36.3675 39.4093 | -6.08215 -4.10891 | 428.937 -1742.05
-35.948 39.6687 | -3.30353 -2.99414 | 2797.26 -20.0384
-35.5198 39.9159 | -2.03508 -3.20701 | -1926.21 -1395.14
-35.0865 40.1507 | -3.20309 -1.81925 | -660.903 584.925
-34.6496 40.3765 | -3.99215 0.591367 | -4177.65 -1324.83
-34.2116 40.594 | -1.22194 0.959145 | 2904.57 756.402
-33.7683 40.8048 | -0.436092 0.621978 | -510.963 9224.04
-33.3208 41.0119 | 0.335627 -1.3882 | -3435.2 -5424.62
-32.8622 41.1853 | 3.35873 -3.22863 | 6448.28 -5237.91
-32.3858 41.314 | 3.32708 -0.705201 | 1718.56 6342.17
-31.9002 41.4154 | 1.82866 -0.153168 | -821.749 -223.155
-31.4093 41.4865 | 1.08722 -2.42604 | 28.8156 1463.34
-30.9144 41.5267 | 2.30228 -3.10075 | 1976.05 3152.31
-30.4154 41.5315 | 2.38538 -1.45183 | 8936.15 -9590.09
-29.912 41.4849 | -2.06975 2.0944 | -6879.69 5260.06


-55.7153 -72.4982 | 3.79215 -0.960992 | 2773.89 -1460.48
-55.2166 -72.5639 | 2.95877 -2.89389 | 501.059 -469.162
-54.7233 -72.6624 | 3.19539 -0.568043 | -1859.26 226.329
-54.2379 -72.7882 | 4.03958 0.0876596 | -4411.25 -575.524
-53.7615 -72.9345 | 4.04409 -0.494374 | 781.83 2616.85
-53.2876 -73.0891 | 3.63856 0.737862 | 6304.47 2865.02
-52.8117 -73.2505 | 2.39117 -0.385354 | 3011.26 -4650.6
-52.3391 -73.4334 | 1.66238 -0.599688 | 1197.73 -4191.33
-51.8732 -73.6391 | 2.19598 0.376492 | 1740.6 2679.27
-51.4124 -73.8571 | 2.34831 -1.20379 | -855.416 2532.73
-50.9603 -74.0887 | 2.14438 -2.11685 | -4766.23 -1128.69
-50.524 -74.3426 | 1.27575 -1.16566 | -4994.58 -3003.34
-50.1034 -74.6177 | -0.608083 -1.35491 | 2881.57 2562.65
-49.6854 -74.8975 | -1.06071 -1.19623 | 533.028 267.75
-49.2668 -75.1766 | -0.2202 -0.429346 | -386.245 165.123
-48.8457 -75.4514 | 0.320011 -0.131073 | 194.784 1266.22
-48.42 -75.7176 | -0.217392 -0.234185 | -3112.05 -455.833
-47.9911 -75.9745 | -0.377519 0.111936 | -249.947 4252.65
-47.5553 -76.2151 | 0.318751 0.0121059 | -975.244 1490.67
-47.1157 -76.4452 | 0.932107 -0.592394 | -2979.15 -3813.52
-46.6769 -76.6747 | 1.01041 -0.611285 | -642.646 267.53
-46.2349 -76.8964 | 0.472961 0.915615 | 223.967 3586.96
-45.7871 -77.1035 | -0.882795 2.06436 | -332.832 -1208.88
-45.3354 -77.3027 | -1.76142 2.60348 | 1362.41 -3241.47
-44.8795 -77.4974 | -2.24361 1.50564 | 2725.2 -323.12
-44.4167 -77.6818 | -2.08816 -1.05055 | 1147.37 -1058.62
-43.9476 -77.853 | -0.861145 -0.876261 | -947.045 52.4528
-43.4732 -78.0065 | -0.0418158 0.770126 | -2649.51 105.134
-42.9943 -78.1379 | 0.0576737 2.00635 | -2318.43 -1767.43
-42.5105 -78.2413 | -0.469023 2.39359 | -174.607 94.5055
-42.0202 -78.3037 | -0.642111 2.19873 | 704.5 1595.05
-41.526 -78.3141 | 0.167702 2.60741 | 828.984 177.587
-41.033 -78.2712 | 1.39315 3.27838 | 248.215 -78.2009
-40.5468 -78.1776 | 2.33003 3.10726 | -1035.23 2534.85
-40.0718 -78.0384 | 1.94441 3.14148 | -403.052 -1804.75
-39.6067 -77.8711 | 1.27011 2.48804 | -517.697 -3637.95
-39.1489 -77.6879 | 1.03808 0.750427 | -5.25936 1188.62
-38.6972 -77.4891 | 0.699698 -1.92082 | 1598.37 2155.72
-38.2482 -77.28 | 0.0305391 -4.34224 | 379.079 864.143
-37.7978 -77.072 | -0.748568 -5.54706 | 1884.3 -2331.76
-37.34 -76.8784 | -1.06534 -4.79628 | 2000.37 557.46
-36.8735 -76.7015 | -0.684089 -3.78608 | 841.613 2014.57
-36.3991 -76.5432 | -0.782894 -2.00418 | 667.71 -4679.02
-35.9168 -76.4116 | -1.03179 -0.19093 | -740.879 1466.14
-35.4302 -76.2959 | -1.49587 0.777608 | 2579.07 2610.37
-34.9384 -76.1909 | -1.10005 0.745295 | 4222.06 -1334.19
-34.4406 -76.0993 | 0.0577546 -0.34241 | 1189.86 3857.32
-33.9394 -76.0161 | 0.611292 -3.39311 | 90.6524 2071.85
-33.4354 -75.9502 | 0.582295 -4.2657 | -1403.01 -1838.12
-32.9294 -75.9194 | 0.804394 -0.958073 | -1984.77 -1042.84
-32.4244 -75.9359 | 2.1412 1.85451 | 725.974 -3394.99
-31.9236 -76.0095 | 3.37888 0.39041 | 3224.43 -2294.69
-31.4308 -76.1384 | 2.7993 -0.720888 | 3111.08 -3239.79
-30.9501 -76.3166 | 2.04636 0.435664 | -1061.89 -1882.09
-30.4851 -76.5327 | 1.36483 0.887412 | -2490.85 3660.04
-30.0346 -76.7707 | 1.64442 1.4634 | -3992.04 2363.19
-29.5981 -77.0256 | 2.172 0.779023 | -2662.66 957.348
-29.1732 -77.2947 | 1.38788 -0.400064 | 1706.54 1330.25
-28.7556 -77.5747 | 1.14623 -0.335572 | 462.926 2336.68
-28.3478 -77.867 | 0.973947 -0.783556 | -3162.02 43.3493
-27.958 -78.1799 | 0.0207387 -1.02952 | -1898.93 -2613
-27.5884 -78.5162 | -0.84685 -0.604061 | -1019.97 -1271.52
-27.2335 -78.8682 | -2.3924 -0.421651 | 2699.05 1478.84
-26.8819 -79.2245 | -3.59246 -0.986933 | 2903.39 2309.65
-26.5308 -79.5815 | -2.80935 -1.53102 | -1558.42 48.8003
-26.1882 -79.9451 | -1.04018 -1.07428 | -4087.03 -1203.07
-25.8595 -80.3184 | 1.29488 0.0103378 | -4023.51 2727.21
-25.5389 -80.6937 | 2.93417 0.977906 | -1139.09 2649.38
-25.2145 -81.0624 | 2.37901 0.0625512 | 464.736 -6.82614
-24.8773 -81.4191 | 1.43681 -2.31783 | -542.608 588.751
-24.5227 -81.7579 | 1.88276 -2.58166 | 1196.05 -417.851
-24.1472 -82.075 | 2.08215 -1.97301 | 779.828 -3278.96
-23.7507 -82.3698 | 1.05992 -2.15684 | 3886.62 -857.216
-23.3303 -82.6357 | 0.222103 -1.49468 | 3028.85 -1673.9
-22.8894 -82.8719 | 0.103887 -0.626593 | -2558.61 -2394.32
-22.434 -83.0773 | -0.50887 -0.94665 | -1571.85 1179.98
-21.9636 -83.2412 | -1.78204 -3.98847 | 1009.07 1232.74
-21.4785 -83.3559 | -1.99103 -4.67841 | 2405.53 669.721
-20.9822 -83.4203 | -1.89739 -2.36486 | 1864.03 692.547
-20.4807 -83.4386 | -1.8155 0.210194 | -1200.2 270.643
-19.9798 -83.4192 | -1.81235 1.77544 | -1761.02 -1736.18
-19.4824 -83.3721 | -1.55077 2.21337 | -872.163 -2919
-18.9893 -83.301 | -1.66948 2.29813 | -1993.95 -1660.11
-18.5037 -83.1998 | -2.12932 2.20157 | -2710.46 2631.17
-18.03 -83.0584 | -1.09729 1.37127 | 345.952 2581.78
-17.5671 -82.881 | 0.344092 0.889832 | 5057.93 -93.7115
-17.109 -82.6815 | 0.431457 0.877469 | 4004.07 1388.12
-16.6535 -82.4676 | -0.165782 0.52571 | -432.155 523.892
-16.201 -82.247 | -1.2172 0.523949 | -1684.1 -2624.82
-15.7494 -82.029 | -2.32045 0.252205 | -1196.96 347.665
-15.2964 -81.8156 | -2.98753 -1.33777 | 1523.84 -241.787
-14.838 -81.6119 | -3.22821 -1.52051 | 911.306 150.147
-14.3732 -81.4207 | -3.29851 0.346366 | 773.574 1110.48
-13.9015 -81.2438 | -2.79151 -0.317189 | 2099.99 912.469
-13.421 -81.0864 | -1.51584 -3.03004 | 881.655 274.312
-12.9318 -80.9553 | -0.666608 -3.3399 | -665.143 -274.887
-12.4352 -80.8586 | -0.561687 -1.89983 | -150.523 -3015.24
-11.9328 -80.8052 | -0.394804 -2.44323 | -855.474 -2348.78
-11.4285 -80.7935 | -0.426636 -3.48836 | -2030.92 3467.37
-10.926 -80.8134 | -0.637143 -5.19422 | -2613.48 -514.449


-40.3206 90.086 | -3.82519 6.46609 | -700.817 981.417
-40.0181 89.6904 | 2.9544 4.98672 | -3331.94 8321.16
-39.7183 89.2966 | 6.42263 5.14475 | 16072.9 -19229.7
-39.4138 88.8864 | 3.78522 5.80292 | -7604.54 767.224
-39.1225 88.4673 | -0.0851246 1.64694 | -1648.19 -5654.27
-38.8342 88.0436 | 2.30879 0.975559 | 7371.59 9285.64
-38.5286 87.6363 | 0.930394 -2.16 | -13537.7 7047.31
-38.2215 87.2402 | -1.03084 0.817488 | 10293.7 -17128.2
-37.8934 86.8481 | 2.74255 -0.667655 | -9244.52 16070.7
-37.5417 86.4914 | -2.08647 -4.14123 | 6037.9 -1357.88
-37.1558 86.1701 | 0.475711 -3.62707 | -395.041 2332.7
-36.7448 85.8861 | 6.78028 2.54144 | -20251.8 7154.38
-36.326 85.6375 | -0.551882 0.0393049 | 18206.1 -7443.49
-35.8779 85.4187 | 0.222612 0.898769 | 5338.16 -889.055
-35.412 85.2303 | 0.588695 1.8955 | -16467.5 1709.59
-34.9469 85.0679 | 0.905289 0.0371948 | 4261 4738.08
-34.4725 84.9326 | 0.963046 -0.302918 | 2894.22 -6505.74
-33.9924 84.8045 | -0.816382 -1.60725 | 5893.03 6274.06
-33.5065 84.6849 | 1.66076 -1.56616 | 2775.25 -5512.55
-33.0238 84.5454 | 2.22426 -2.5186 | -6888.58 -5246.68
-32.5541 84.3757 | 3.46884 3.54982 | -4704.3 6225.61
-32.0928 84.1894 | 0.554165 -0.399009 | 24332.6 -13639.8
-31.6246 83.9792 | 3.87042 0.76088 | -22391.8 17508.6
-31.176 83.766 | 4.3785 0.282036 | -8128.99 -7170.34
-30.7444 83.5276 | -2.48521 3.81284 | 17406.1 -581.063
-30.3072 83.2786 | -0.181015 0.641478 | -2486.97 -1675.49
-29.8776 83.0168 | 1.10856 0.726312 | -5688.71 5013.27
-29.4596 82.7467 | 0.796861 -2.13834 | -6150.16 -3408.74
-29.0536 82.4643 | 1.82835 -1.54835 | 3953.47 8901.76
-28.6445 82.1866 | 3.58791 0.404831 | 8620.42 -11681.8
-28.2341 81.895 | 0.0645145 2.67887 | -1343.83 323.017
-27.8293 81.5975 | -3.08594 -1.22507 | -9676.23 13319
-27.4338 81.3033 | 1.77974 -2.04925 | 2567.12 -17985.9
-27.0436 80.9916 | 4.79884 1.06703 | 10149.6 19958.6
-26.6427 80.6968 | 2.03877 -2.83214 | -9963.75 -6790.67
-26.2615 80.3789 | -2.62421 -2.72083 | 2765.12 -10655.1
-25.8971 80.0309 | -1.30279 -3.43407 | 23453.4 3931.95
-25.5337 79.6679 | -0.768586 -1.10145 | -23404.9 -11780
