-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
22.9722 71.5548 | -1.80784 0.767985 | 17.6861 2407.32
23.4634 71.5397 | -2.8161 2.12753 | 4533.17 2744.04
23.9555 71.4862 | -3.35254 2.33376 | 4395.66 -2389.77
24.4442 71.3869 | -3.09097 0.632125 | -1251.52 -1719.1
24.9218 71.2443 | -2.4808 -0.113699 | -1288.62 4092.08
25.3864 71.0693 | -2.09797 0.55839 | -968.775 2608.13
25.8349 70.8602 | -1.95425 2.34887 | 173.194 -2336.44
26.2622 70.6096 | -0.879587 3.2513 | -30.2151 -1334.8
26.6651 70.3207 | 0.845133 3.47292 | -4418.89 -3493.59
27.0445 70.0024 | 1.22373 3.2435 | 1568.06 1675.38
27.4198 69.6795 | 0.966981 3.30499 | 4469.54 4645.32
27.8061 69.3691 | 0.790584 3.61757 | 879.035 -1157.92
28.2019 69.068 | -0.0577252 2.05248 | 1657.24 -2952.95
28.6067 68.7742 | -0.572608 0.0254523 | 3687.3 2.54484
29.0224 68.4906 | -0.27132 -1.27584 | 2988.45 -1977.11
29.4462 68.2135 | -0.374412 -2.51622 | -653.837 -2019.35
29.8738 67.9408 | -1.68521 -2.08471 | -1835.24 63.2333
30.3055 67.6772 | -3.15871 -1.2797 | -2305.69 -317.5
30.7449 67.4301 | -2.76624 -0.762785 | -440.449 2505.15
31.1984 67.2124 | -1.33096 -0.403656 | 2417.51 -1078.84
31.6692 67.0302 | -0.640216 -1.59452 | 1905.95 -2015.71
32.1564 66.8924 | -1.08187 -3.35076 | 286.453 4659.85
32.6565 66.8155 | -1.14734 -3.75635 | -356.055 5794.96
33.1617 66.8 | -0.763588 -2.08378 | -2363.3 -2485.18
33.6653 66.8248 | -1.2981 -1.31384 | 307.903 -4696.21
34.1663 66.8796 | -1.88232 0.115704 | 1026.09 1992.52
34.6622 66.9731 | -1.34727 0.963964 | -2589.84 2356.6
35.1475 67.1065 | 0.0718414 -0.101585 | -636.962 -1941.58
35.6223 67.2711 | 0.187156 0.295794 | 2856.18 -2550.14
36.0871 67.4654 | -0.847846 -0.354365 | 1254.3 3782.09
36.5353 67.6999 | -1.63315 -1.51239 | -1035.87 2204.19
36.9613 67.9739 | -2.30508 -1.00869 | 381.316 573.329
37.3658 68.2804 | -0.579572 -2.28051 | 753.537 4908.23
37.751 68.6142 | 1.65196 -3.35081 | -222.72 -4499.34
38.1232 68.9584 | 0.916265 -2.48594 | -3231.55 -8185.02
38.4825 69.3073 | -0.33422 -1.37542 | -5263.61 2503.41
38.8232 69.6712 | -0.595204 -1.50376 | 683.609 1274.23
39.1547 70.0441 | -0.485812 -1.48192 | 2006.53 -3888.23
39.4855 70.4159 | -0.689366 0.70632 | -2972.35 -322.56
39.8126 70.7887 | -1.54446 3.94461 | 2945.91 3332.34


-83.3776 18.5373 | -3.42782 0.45165 | 4734.31 5208.58
-83.1689 18.9985 | -3.63541 -0.474359 | -2721.21 -641.607
-82.946 19.4508 | -3.79038 -1.26552 | -2756.41 -5214.79
-82.7069 19.8896 | -3.07049 -1.42636 | -1975.21 -1572.74
-82.4476 20.3141 | -2.50363 -1.18024 | -763.853 2470.27
-82.1615 20.722 | -2.74754 -0.614544 | 2858 64.7336
-81.8388 21.1032 | -2.86492 0.618951 | 1549.22 -1701.36
-81.4801 21.4507 | -1.28651 0.728583 | -1606.83 -303.121
-81.0932 21.7649 | -0.0692213 0.334503 | -795.338 -476.474
-80.6832 22.0465 | -0.562588 0.148557 | -1852.17 -871.201
-80.2556 22.2972 | -1.56902 0.15825 | -1329.81 -414.29
-79.8143 22.5204 | -1.61392 -0.321465 | -929.297 1414.47
-79.3626 22.7207 | -1.12338 -0.764075 | -273.313 236.123
-78.9013 22.8985 | -0.546603 -0.762993 | 2376.03 432.352
-78.43 23.0547 | -0.180064 0.162626 | 2811.52 4221.94
-77.9496 23.1929 | 0.453825 1.24601 | 2504.71 858.816
-77.4598 23.3044 | 0.889907 2.10438 | 2318.12 -2034.25
-76.9616 23.3797 | -0.654232 1.61229 | 535.99 -2207.3
-76.4587 23.4182 | -2.78788 -0.104786 | 299.115 1261.86
-75.9542 23.4278 | -3.03927 -0.86774 | -200.134 -1055.75
-75.4504 23.4104 | -2.32038 -0.637746 | -3195.74 507.591
-74.9501 23.3715 | -1.68369 -1.31537 | -627.318 -928.158
-74.4522 23.3145 | -1.48212 -2.48554 | 1223.53 -3695.26
-73.9547 23.2466 | -1.32151 -3.40917 | -1354.49 3136.06
-73.4573 23.1886 | -0.921845 -2.79692 | -2162.01 5687.39
-72.9603 23.1498 | -0.84975 -1.02934 | -1421.62 -2478.89
-72.4642 23.1169 | -0.688745 -0.0718948 | -97.7616 -3278.94
-71.9679 23.0866 | -0.143356 -0.743324 | 344.579 824.067
-71.4709 23.0683 | 1.05295 -1.23005 | 555.999 -1376.26
-70.9731 23.0675 | 2.3474 -0.105927 | -493.944 -910.078
-70.4765 23.0942 | 1.87575 2.41606 | -1592.13 2732.52
-69.9845 23.1608 | 0.0906663 4.15403 | 1098.62 -190.941
-69.4982 23.2666 | -0.973046 4.17201 | 3700.05 1919.6
-69.0183 23.4112 | -1.42503 4.90917 | 3328.31 3107.81
-68.5458 23.5893 | -0.996718 5.24394 | 3033.99 -3452.15
-68.0801 23.7885 | -0.726797 4.6919 | -499.894 -301.505
-67.6259 24.0125 | -0.107703 2.31526 | -2663.08 5761.05
-67.1878 24.2665 | 0.868764 0.274159 | 290.258 -2137.36
-66.7591 24.5338 | 1.11215 -0.272692 | -1702.44 -5385.84
-66.337 24.805 | 1.45838 -0.680639 | -4030.47 -217.979
-65.9236 25.0841 | 1.0981 -0.701244 | -103.174 -331.98
-65.515 25.3694 | 0.11476 -0.525706 | 2136.41 1662.03
-65.1073 25.6597 | 0.064154 -1.18741 | 1469.01 1311.28
-64.6985 25.9517 | -1.37259 -0.429157 | 783.949 1074.57
-64.2863 26.2409 | -2.1907 -1.14535 | -44.0473 1337.81
-63.8674 26.5209 | -1.29605 -3.32556 | -235.996 -2944.26
-63.4372 26.7803 | -0.291431 -3.47683 | -684.42 -3801.34
-62.9955 27.0154 | 0.922821 -1.72994 | -3068.24 2125.17
-62.5463 27.2336 | 1.51404 -0.347214 | 1863.17 1241.27
-62.0855 27.4315 | 1.16327 0.620837 | 5308.68 1838.57
-61.6099 27.6042 | 1.45678 -0.375852 | 3044.72 2237.3
-61.1208 27.745 | 1.04525 -0.471636 | 946.623 -3438.83
-60.6207 27.8407 | -0.264907 2.62363 | -3144.82 -1618.54
-60.1168 27.8888 | -1.34953 2.76573 | -5389.29 1442.04
-59.6148 27.8904 | -1.90165 1.35187 | -1513.94 137.05
-59.117 27.8388 | -1.74987 0.330949 | 2912.66 -2621.37
-58.6266 27.7274 | -1.86129 -0.128435 | 3247.15 -2056.61
-58.1493 27.5588 | -2.07451 1.69349 | -75.3223 -1994.63
-57.6921 27.3393 | -3.03891 2.37052 | -1754.94 -188.393
-57.2571 27.08 | -4.21508 0.885066 | 586.034 2611.53
-56.8414 26.792 | -3.56015 1.01142 | -654.519 -285.853
-56.4468 26.4767 | -2.76204 1.83349 | -527.85 1185.24
-56.0745 26.1372 | -3.04858 1.46779 | -2123.92 1500.64
-55.7275 25.7745 | -2.54678 1.97697 | -1133.28 -1357.18
-55.4061 25.3889 | -1.10937 3.09763 | 4250.31 967.219
-55.1053 24.9856 | -0.407698 2.57644 | -2772.79 -1040.63
-54.8347 24.5623 | 0.278913 1.66744 | -5401.29 -1714.56
-54.5939 24.1224 | 0.647703 0.262496 | 1511.76 2112.94
-54.3627 23.6789 | 0.538189 -1.14712 | 1409.96 3369.87
-54.1285 23.2395 | 0.890532 -1.13044 | -3037.9 2027.42
-53.8884 22.8064 | 0.946094 -1.12513 | -412.164 1174.38
-53.6328 22.3836 | -0.645979 -1.9083 | 2397.68 -971.639
-53.3539 21.974 | -2.0021 -3.01511 | 698.167 -1575.5
-53.0514 21.5797 | -2.98583 -4.36092 | 1284.31 1701.04
-52.7255 21.2038 | -2.71853 -4.16386 | 1319.07 -1432.58
-52.3817 20.8415 | -2.01059 -3.26076 | 518.81 -5364.34
-52.0251 20.4868 | -2.05016 -2.74573 | 1758.55 -1376.81
-51.6534 20.1453 | -1.744 -1.76627 | -2103.59 1032.04
-51.2667 19.8235 | -2.21917 -1.30577 | -2181.87 1863.89
-50.8619 19.5285 | -2.47683 -0.361137 | 60.1078 -812.636
-50.4356 19.2661 | -0.400162 2.16959 | -712.682 -1145.29
-49.9864 19.0465 | 0.672306 2.77954 | -43.6116 4504.91
-49.5147 18.8854 | -0.771785 1.68998 | 52.9717 2844.5
-49.0274 18.7817 | -2.51343 2.93014 | -83.3738 -2794.96
-48.5325 18.7214 | -3.28464 4.06806 | -625.021 -2196.23
-48.0347 18.6994 | -2.80806 4.76282 | -484.319 1828.07
-47.5369 18.7179 | -2.74153 4.65185 | 1584.43 -2820.08
-47.04 18.771 | -2.95399 3.47133 | 4330.78 -811.736
-46.5453 18.8632 | -2.61972 2.93804 | 3719.92 6285.3
-46.0576 19.0045 | -2.5763 3.26826 | 3353.36 1248.96
-45.5793 19.185 | -1.96996 2.20333 | 1105.76 -405.53
-45.1129 19.3965 | -0.513821 -0.810075 | -1722.59 1923.59
-44.6611 19.6366 | 0.947002 -3.58257 | -1054.06 -2600.45
-44.223 19.8965 | 1.37717 -3.64169 | -2688.44 -2365.41
-43.8007 20.1755 | 0.536804 -1.09993 | -3610.56 -302.578
-43.3974 20.4766 | -0.438953 2.49683 | -1425.28 1808.31
-43.011 20.7988 | -0.232239 3.74773 | 97.9465 3390.83
-42.6341 21.1347 | -0.27409 3.25647 | -86.9789 -367.109
-42.2551 21.4678 | -0.378538 2.98653 | 2045.29 -6338.64
-41.8628 21.7825 | -0.103587 2.39372 | -3415.2 288.956


15.7382 86.9682 | 2.97391 4.26459 | 1527.7 -2365.85
16.1348 87.2744 | 1.95687 -1.74996 | 451.905 13187.5
16.5413 87.5761 | 1.47166 1.01148 | 3294.08 -10656.2
16.9706 87.8406 | -0.559737 -3.27235 | -6554.15 5076.36
17.4159 88.0722 | 1.22673 1.38032 | 8178.21 -10696.7
17.8863 88.2491 | 0.599852 1.23664 | -12848.1 1168.91
18.3616 88.3933 | 0.763752 -2.82824 | 12883.8 7478.87
18.8519 88.5157 | -3.59151 0.995245 | -920.213 -2116.64
19.3491 88.6062 | -2.18679 -0.604897 | -4518.56 -3351.1
19.8483 88.6636 | 4.44179 -0.217904 | 5106.73 12575.9
20.3517 88.6976 | -1.90246 -3.45515 | -12368.4 -10553.2
20.8477 88.6689 | -1.3454 -4.65639 | 6859.69 -1317.89
21.3407 88.581 | 1.29284 1.0982 | 3735.64 12.0385
21.8242 88.4415 | 0.564591 1.38404 | -8944.29 -737.097
22.2873 88.2564 | -0.465411 5.01134 | 8892.13 6092.3
22.74 88.0405 | -0.639716 6.03448 | -6584.99 -6087.42
23.1669 87.78 | 0.245118 -0.450652 | -3751.1 -4623.6
23.5746 87.4887 | 0.207892 -2.62446 | 15781.5 114.724
23.9906 87.1947 | -0.726738 2.43522 | 3258.11 11422.3
24.4075 86.9065 | 0.836884 4.05588 | -19348.2 -2447.82
24.7964 86.5938 | 2.6095 2.18955 | 13056.3 -19652
25.18 86.2547 | 2.46953 1.81605 | -5414.38 13905.4
25.5683 85.9309 | 4.32373 5.15723 | 6420.98 -3210.77
25.9744 85.626 | 3.08411 5.33301 | -7059.12 14619.6
26.3929 85.3525 | 2.44996 0.970223 | 5795.27 -10481.7
26.8208 85.0833 | 5.45962 2.54252 | -2053.76 1296.94
27.2519 84.821 | 0.58812 2.22357 | -6433.53 -3964.31
27.6848 84.5646 | 0.22444 2.68062 | 13633.1 5336.81
28.1375 84.3329 | 1.85702 2.96681 | -7581.97 -5223.1
28.5935 84.1137 | 3.22203 0.912792 | -1519.2 6962.39
29.0566 83.92 | -0.179792 0.998685 | -2332.19 4558.47
29.5225 83.7437 | 0.823943 0.0131754 | -11255.4 -14622
29.9836 83.5631 | -0.302447 -2.85512 | 16247.9 12827.6
30.4649 83.42 | -1.73481 1.2578 | -6116.5 -11604
30.9509 83.2954 | -0.430508 0.179886 | 6427.78 14629
31.4478 83.2169 | -0.260519 3.11351 | -11520.1 -10140.3
31.9421 83.152 | 2.61224 -0.551118 | 22180.9 -1649.52
32.4505 83.1113 | -0.132982 -2.61857 | -26845.9 6671.16
32.9443 83.107 | -1.30428 -4.81714 | 2791.66 -583.842
33.4383 83.1263 | 2.03439 -3.91257 | 14156.6 -6458.64
33.9391 83.159 | 2.19547 -3.45768 | -20021.8 1836.65
34.4269 83.2206 | 4.36698 -3.3069 | 19830.8 7151.7
34.9206 83.3145 | 0.957779 0.643157 | -14720.9 -8208.17
35.4038 83.4211 | -3.99132 -0.33742 | 12093.7 11285.9
35.8893 83.5473 | -0.680579 1.88685 | -12907.3 -14007.7
36.3689 83.6603 | -1.52275 -1.05436 | 3641.31 9031.24
36.8521 83.7755 | -1.93331 3.07691 | 15489.7 -860.332
37.3488 83.8753 | -3.72668 4.9749 | -8011.95 -654.977
37.845 83.9539 | -1.00909 1.62931 | -2090.46 1063.12
38.3425 84.0043 | 1.03205 0.0791884 | -1483.28 -9305.11
38.8402 84.0138 | 0.3573 -3.63306 | -7821.52 5956.46
39.3346 84.0072 | -1.09221 2.44008 | 18976.3 -3111.18
39.8399 83.9856 | 0.702186 -0.788616 | -11268.2 6793.99
40.3405 83.9618 | 4.2054 -0.724 | 13617.3 -5077.43
40.8479 83.9223 | 1.11667 -0.250688 | -9809.78 -1599.11
41.349 83.8724 | -0.0140336 -0.576052 | 4242.32 10302.1
41.8509 83.8253 | 3.51954 -3.69832 | -6926.66 -817.601
42.3447 83.754 | -0.453549 -1.31727 | -7535.68 -1775.83
42.8251 83.6382 | 2.85277 -1.59729 | 10296.9 -4637.42
43.2967 83.4699 | 2.19676 -1.73285 | -4776.97 -2405.86
43.7484 83.2541 | 2.26114 -1.71765 | 11523.3 4109.01
44.1891 83.0057 | 0.984015 0.144551 | -3471.64 -3633.21
44.6003 82.7137 | -2.04178 1.55107 | -14490.7 7741.64
44.9708 82.3859 | -0.329249 -0.14591 | 15983 -9400.82
45.3189 82.0221 | 1.2487 4.22375 | -17517.2 9895.64
45.6254 81.6361 | -3.60311 -0.265224 | 3439.89 -3340.9
45.9158 81.2336 | -2.91433 -3.76425 | 14323.9 -13730.7
46.2117 80.8213 | -1.23194 -3.97555 | -14658.2 20823.8
46.5051 80.4242 | -3.48206 -0.179225 | 9814.19 -13967.8
46.8149 80.0289 | -0.363768 -0.626345 | 454.931 7585.09
47.1406 79.6508 | -2.66019 0.823114 | -5661.51 4983.87
47.4725 79.285 | -0.286991 0.1682 | -2536.02 -6772.68
47.8086 78.9229 | 4.43218 -0.708484 | -8535.49 12208
48.1571 78.5829 | -4.11275 3.56381 | 24108.5 -12163.3
48.5385 78.2538 | -1.85824 6.52441 | -652.771 -4220.57
48.9259 77.9272 | 0.372782 2.4765 | -20913.7 -1640.02
49.3043 77.6027 | -5.6809 0.0747352 | 19721.2 -1311.34
49.7161 77.3087 | 0.515256 -0.742308 | -10964.5 15144.4
50.1467 77.0619 | 1.04918 0.888222 | -846.838 -11160.2
50.5922 76.839 | 1.40586 -4.52952 | 4953.05 5751.26
51.0584 76.6574 | 3.99177 0.221608 | 2051.63 1726.4
51.5382 76.5072 | -0.516556 0.512139 | 9774.64 -8881.97
52.0279 76.368 | 1.85606 -2.72408 | -18816.9 6080.74
52.5093 76.2462 | 3.04592 0.613858 | -4220.44 -4995.02
52.9914 76.1358 | 5.6495 -2.2376 | 17369 -4997.91
53.4915 76.0542 | 0.141767 0.147888 | 6795.84 11029.5
54.0012 76.0295 | 0.266366 -2.65317 | -19141.1 -1216.59
54.4988 76.0455 | 1.70538 0.913175 | -1219.76 -4753.29
54.9921 76.0913 | 1.44134 1.41037 | 4906.72 2011.06
55.4839 76.1741 | -1.54534 0.692307 | 45.6572 4453.63
55.9703 76.2932 | -1.31281 2.55709 | 10149.9 1790.13
56.457 76.4317 | 1.52337 2.9504 | -17547.8 -14958.9
56.9312 76.5705 | -3.47625 1.30633 | 12610 9202.53
57.4041 76.7369 | -4.96677 -1.35451 | -8306.12 5069.64
57.8633 76.9292 | -3.96778 1.08566 | -1700.03 -9816.75
58.3179 77.1206 | -2.80672 -2.25099 | -4284.6 -567.911
58.7675 77.3163 | -1.59867 -1.02479 | -541.144 5611.57
59.2182 77.5189 | -0.648699 -7.16182 | 26593.4 11377
59.6922 77.7141 | -0.326238 -4.51781 | -9493.28 -17357.3
60.1732 77.871 | 3.22453 -6.06594 | -6622.76 5939.14


45.574 3.54897 | -4.25371 1.23521 | 3240.33 5971.79
45.6765 4.04525 | -2.25421 1.1583 | -2741.1 2491.86
45.8082 4.53562 | -2.56655 1.48508 | 2396.48 -2254.67
45.975 5.01402 | -2.80555 2.03463 | -654.185 -1862.4
46.1728 5.4786 | -2.48349 2.00684 | -3808.99 177.361
46.3984 5.92863 | -1.23059 0.51378 | -100.499 -543.639
46.6616 6.35653 | -0.694642 -0.515637 | 192.814 -1872.3
46.9695 6.75175 | -0.902022 -0.857163 | 4340.07 -1992.9
47.3255 7.10644 | -0.142332 -1.82503 | 5690.07 2508.66
47.7196 7.42552 | -0.540296 -0.751284 | -1069.64 1578.39
48.1351 7.71677 | -0.901446 0.425824 | -3143.21 -5143.26
48.5629 7.98274 | -0.451317 0.998099 | -2676.42 933.383
48.9953 8.23836 | 0.129832 0.799384 | 1717.17 3632.49
49.4312 8.49209 | 0.990765 -1.27775 | 952.293 973.278
49.87 8.74217 | 1.36171 -1.54525 | -3922.82 -3513.69
50.3093 8.98425 | 0.703493 -1.25555 | -164.178 -452.552
50.751 9.22128 | 0.298602 -2.08401 | 3249.3 2235.4
51.1965 9.4575 | -0.935687 -1.2251 | 3044.09 -1147.86
51.6444 9.69367 | -2.34763 -1.19456 | 375.07 3208.55
52.0893 9.93902 | -2.64551 -2.53019 | -770.589 1402.59
52.5294 10.1932 | -2.48757 -3.96064 | 1073.57 -1889.84
52.9671 10.451 | -1.2815 -5.22046 | -895.382 -2633.83
53.3996 10.7141 | 0.244642 -4.89734 | -2394.68 166.188
53.8218 10.991 | -0.911812 -1.63144 | 3220.34 -508.442
54.2326 11.2867 | -2.66081 0.998636 | -317.68 -128.387
54.6207 11.6103 | -3.67316 0.232067 | -3946.36 -1875
54.9716 11.9689 | -2.73684 -1.48386 | -3776.05 92.1454
55.2745 12.366 | 0.40456 -1.87857 | -2722.4 1741.75
55.5275 12.7967 | 3.21001 -2.0435 | 1768.02 1751.34
55.7416 13.2497 | 3.05445 -1.52222 | -982.242 -3028.2
55.9253 13.7138 | 1.68773 -1.96746 | 1263.59 -3101.04
56.0897 14.1839 | 1.08126 -1.85861 | 3329.23 5755.23
56.24 14.6642 | 0.709142 -0.916831 | 2943.41 7961.02
56.3746 15.1561 | -0.20337 -1.23417 | 1214.64 633.565
56.4875 15.6543 | -2.27236 -0.0757211 | -6272.93 -6203.36
56.5678 16.1537 | -2.00327 0.735581 | -1077.86 -1385.41
56.6245 16.6554 | -0.99593 0.337172 | 4561.45 6140.36
56.6693 17.1626 | -0.457372 0.704145 | -2622.73 1219.9
56.6971 17.6721 | -1.21455 0.639521 | -3613.19 -2493.56
56.7126 18.1803 | -3.11873 0.965901 | 3856.45 -1679.28
56.7341 18.6867 | -2.54402 0.351374 | 292.012 -1582.18
56.7643 19.191 | -3.30133 -1.01397 | -2551.15 -1238.03
56.805 19.6928 | -4.59775 0.012314 | -561.797 -4556.83
56.8675 20.1887 | -0.708316 0.0178919 | 4714.4 -1016.32
56.9642 20.6786 | 3.91787 -1.16581 | 1458.72 1452.31
57.0876 21.1635 | 5.4784 -0.821113 | -4355.24 -823.421
57.225 21.6435 | 3.34274 0.579373 | -2757.72 1172.19
57.3799 22.1186 | 0.701825 2.44467 | 1087.59 2400.34
57.5663 22.5844 | 0.134092 1.09985 | 7802.4 -832.89
57.7958 23.0326 | -0.12782 -1.33616 | -5083.54 1255.91
58.0518 23.4653 | -0.507369 -0.747294 | -3244.91 -1661.02
58.3366 23.8769 | 1.48174 -0.710877 | 4025.82 -737.061
58.6596 24.2602 | 4.33676 -1.6775 | -1159.25 1810.73
59.0156 24.6133 | 5.20908 -3.54797 | -1566.53 -3466.16
59.4031 24.9273 | 2.97169 -2.96941 | -831.433 -1122.15
59.8188 25.2012 | 1.82347 -1.9349 | 1720.6 1029.7
60.2588 25.4375 | 1.18387 -2.85483 | 4028.5 -1139.11
60.7184 25.6392 | 0.46628 -2.84805 | -2372.53 4212.32
61.1864 25.8197 | -0.2633 -1.18465 | -1480.6 -3084.22
61.6613 25.9758 | 0.183469 -0.21194 | 465.793 -1382.41
62.1409 26.1149 | 1.366 -1.01006 | -2994.11 3054.95
62.6201 26.2499 | 1.27906 -2.04009 | -1439.6 205.097
63.1002 26.3803 | 1.44276 -2.81168 | 4050.15 4552.29
63.5866 26.5043 | 1.31558 -3.84136 | 9647.67 -203.967
64.0854 26.6067 | -0.229944 -2.36534 | 5299.79 -9055.98
64.5925 26.6788 | -0.0803908 -2.24125 | -6290.23 2058.39
65.0955 26.7479 | -0.10944 -1.64611 | -8432.09 1322.45
65.5896 26.8302 | -0.802864 -0.643675 | -2740.28 -3967.59
66.0765 26.9327 | -1.13904 -1.08239 | 539.037 5620.02
66.5542 27.0752 | -1.58109 -0.429524 | 2167.99 1104.52
67.0213 27.2551 | -1.04403 -1.9866 | 2554.83 -4178.22
67.4756 27.467 | -0.603466 -3.61631 | -2281.29 4008.05
67.9066 27.7228 | 0.0691076 -2.62634 | -1698.95 1450.55
68.3115 28.0174 | 1.52977 -1.93486 | 1085.15 -4289.44
68.6937 28.3386 | 0.959555 -0.833567 | -2502.89 -1480.24
69.0483 28.6872 | 0.866004 -0.0669872 | 2755.9 -727.348
69.3747 29.0635 | 2.66195 -0.774642 | 635.05 2904.08
69.6643 29.4715 | 2.15078 -0.144473 | -2181.43 4427.02
69.9116 29.9094 | 1.71035 0.217534 | 6256.6 -629.35
70.1259 30.3664 | 2.19629 -0.48123 | -362.186 -364.28
70.2953 30.8413 | 2.06019 -0.359337 | -9581.56 865.294
70.4075 31.3313 | 1.01067 -0.373612 | 2124.43 -2699.18
70.4864 31.8258 | 0.898945 -0.501343 | 2720.23 -3778.46
70.5472 32.3201 | 1.34117 0.0682516 | -3253.47 -988.593
70.593 32.8143 | 2.19528 -0.347922 | 1588.31 -1824.1
70.6402 33.3071 | 2.54357 -0.764066 | 4891.59 2158.11
70.6985 33.8007 | 2.57324 -0.563511 | -2699.35 1793.07
70.7588 34.2952 | 2.47959 -0.287815 | -3708.9 -2328.54
70.8235 34.7878 | 2.04972 -0.318075 | 3772.17 2856.1
70.9094 35.2801 | 0.489899 -0.00705499 | 853.776 6595.6
71.0196 35.7732 | -1.19517 1.27966 | 4426.05 2915.71
71.1586 36.2625 | -0.78567 2.15684 | 2629.85 -2906.38
71.3179 36.7443 | -1.44378 1.92718 | -9270.64 -3225.21
71.4781 37.2208 | -1.75864 0.725539 | 312.898 -2902.9
71.651 37.6903 | 1.71158 -1.26591 | 4414.28 -1032.62
71.8432 38.1521 | 3.12791 -1.95294 | -3439.78 809.024
72.0437 38.6098 | 1.23406 -2.14249 | -4467.42 1986.28
72.2543 39.0629 | 1.25318 -3.71831 | 1946.8 -960.363
72.4936 39.5014 | 0.727164 -2.95368 | 4444.7 -2408.26
72.7706 39.9173 | -3.80658 3.22222 | -2174.08 1734.81


9.31442 -66.5405 | -2.14743 -1.50449 | 438.284 -27.2984
9.77774 -66.3505 | -1.61474 -3.09877 | 1515.38 301.976
10.2288 -66.1298 | -2.52686 -3.04381 | 1972.25 3676.24
10.6667 -65.8787 | -2.60352 -2.06803 | -128.012 442.432
11.0924 -65.607 | -1.42422 -0.764962 | -1035.79 -2994.87
11.5089 -65.3248 | 0.307843 -0.197804 | 241.872 -3046.52
11.9176 -65.0344 | 1.50683 -1.40412 | -1246.21 -1221.52
12.313 -64.7297 | 1.87511 -2.26594 | -5940.87 1258.02
12.6881 -64.4051 | 2.71553 -1.72617 | -2038.61 -1014.32
13.0499 -64.0687 | 1.42023 0.730915 | -972.582 644.657
13.4088 -63.7296 | -0.602201 2.50525 | 2293.27 -638.021
13.7786 -63.4007 | -0.892613 1.23268 | 2622.8 2881.91
14.1665 -63.0888 | -1.98354 0.81568 | 3234.85 -1657.23
14.5765 -62.8047 | -1.6679 0.628893 | -4493.83 -823.161
15.0021 -62.5501 | -0.460598 -0.172423 | -3176.18 -127.74
15.4435 -62.3286 | -0.886162 1.52841 | 3659.17 -1492.47
15.9054 -62.1463 | -0.808165 2.34084 | 6685.75 2794.02
16.3854 -61.9976 | 0.147227 1.7028 | 4257.25 131.25
16.8777 -61.8792 | 1.31912 2.10905 | -2686.26 3770.2
17.3741 -61.7847 | 0.87207 3.30701 | -2902.89 734.933
17.8735 -61.7233 | 0.586427 3.4194 | 247.949 -4897.53
18.3762 -61.7094 | 1.2989 1.13722 | 2320.26 -1256.29
18.8798 -61.7383 | 0.714099 1.09671 | -581.904 1819.28
19.3795 -61.8009 | 0.132325 0.633333 | -4563.17 894.064
19.8705 -61.895 | -0.203232 -0.523757 | -2535.92 -258.316
20.3521 -62.0193 | 0.00849628 0.150007 | -2938.07 -928.796
20.8243 -62.1685 | -0.154721 1.55685 | 1084.97 4338.53
21.2921 -62.3303 | -2.07451 2.07768 | 3269 -380.534
21.7556 -62.5089 | -2.58328 2.52834 | -2800.91 -69.46
22.2089 -62.7082 | -2.71787 1.89337 | -1530.12 -285.295
22.6516 -62.9282 | -4.20948 1.43518 | 2801.91 1082.65
23.0874 -63.1652 | -4.68745 1.57 | 2530.99 -6793.33
23.5156 -63.4226 | -4.05952 2.12808 | -2121.46 3493.6
23.938 -63.6829 | -4.26388 0.911457 | -9347.9 8293.11
24.3543 -63.9354 | -4.82717 0.995235 | -3956.99 -1403.37
24.7696 -64.1837 | -3.733 2.59802 | 3165.88 -712.642
25.1941 -64.4195 | -1.57886 1.88729 | 1593.93 1043.81
25.63 -64.6368 | -0.96795 1.53824 | 2965.78 -2151.99
26.0769 -64.8388 | -0.902467 1.86135 | 3781.76 180.161
26.533 -65.0267 | -1.25799 -0.0340536 | -1064.14 -4756.89
26.9924 -65.209 | -1.9522 -1.3921 | -1403.17 -971.166
27.4567 -65.3771 | -1.88882 -1.46576 | 184.073 2208.33
27.9299 -65.5187 | -2.01087 0.137121 | 4359.46 -1333.71
28.4144 -65.6317 | -1.45105 1.41909 | 3008.71 -2588.5
28.908 -65.7138 | 0.261903 2.44668 | 156.96 1749.74
29.407 -65.7552 | 0.248729 4.31736 | -1016.78 4827.74
29.907 -65.7543 | -0.622085 5.92152 | -57.2243 -3296
30.4064 -65.7294 | -1.31433 4.84572 | 1972.06 -2946.72
30.9054 -65.686 | -1.26925 2.77048 | -2453.66 -334.895
31.3996 -65.6183 | -1.08568 2.62885 | -3971.22 885.979
31.8862 -65.5212 | -1.78854 1.04724 | 1362.04 -48.3054
32.3669 -65.3959 | -1.81632 -0.448883 | 3008.06 -1169.77
32.8416 -65.2438 | -1.8685 -0.110093 | 77.8708 -3240.46
33.304 -65.0614 | -1.02399 -0.628683 | -5808.73 1390.4
33.7424 -64.8355 | 0.773976 -1.47867 | -2752.42 886.15
34.1547 -64.5676 | -0.141071 -0.14428 | 3868.89 -18.2924
34.548 -64.2677 | -0.549476 1.21162 | 5441.1 1530.88
34.925 -63.9408 | 0.00291064 0.06598 | 1192.78 5982.71
35.2824 -63.5867 | -2.06076 -0.14866 | -3807.55 2195.85
35.6242 -63.2181 | -2.08636 -0.430234 | 923.773 -6982.46
