-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
31.0983 -56.7522 | 0.292112 3.25636 | 1866.75 -1680.81
31.5099 -57.0278 | 0.475157 0.604685 | -2532.88 381.153
31.9239 -57.2969 | 1.53826 1.42208 | -861.229 4158.5
32.3436 -57.5543 | 1.50367 0.468445 | 3240.01 -6452.35
32.7698 -57.8086 | 0.581863 0.901741 | 1112.01 -901.289
33.2044 -58.0515 | 0.18927 2.29314 | -1968.2 1055.75
33.6486 -58.2744 | -1.76395 -1.23392 | 4173.22 -1054.55
34.1078 -58.4716 | -2.22096 -1.11456 | -1357.64 -255.834
34.5789 -58.6383 | -0.995376 -0.831659 | 4162.19 1164.43
35.0638 -58.7691 | -0.831442 -2.32387 | -822.474 -2788.39
35.5567 -58.8665 | 0.179993 -1.97074 | -353.462 3077.61
36.0553 -58.9222 | 0.379342 -3.31149 | -592.572 611.334
36.556 -58.94 | -1.21813 -4.00863 | -3555.59 -3762.12
37.0547 -58.9266 | -1.04808 -1.08741 | 4530.93 4540.82
37.5538 -58.8738 | -0.914011 -0.780491 | 597.179 -1940.65
38.0492 -58.7916 | -1.44871 -0.400891 | -4091.28 -3588.55
38.5368 -58.6822 | -1.17407 -0.369275 | 4953.69 5570.3
39.0184 -58.5359 | -2.24051 -2.35124 | -830.349 -1134.41
39.4904 -58.3615 | -3.65182 -0.823626 | -2925.96 -1261.62


46.3004 5.3684 | 1.30505 3.8436 | 3752.2 2887.59
46.8 5.32008 | 2.82147 1.43031 | -8952.04 -2990.3
47.2938 5.27508 | 1.5179 2.56525 | -1119.04 -4905.73
47.7872 5.2391 | -0.62196 2.07975 | 1838.84 5405.52
48.2833 5.23757 | -0.282112 -0.659524 | 5307.21 2986.2
48.7819 5.27263 | 2.6968 -0.0704299 | -1.5626 -6953.59
49.2773 5.3338 | 3.15258 0.447794 | -8059.38 1259.45
49.7602 5.43671 | 2.28973 -0.0894078 | 389.462 1679.16
50.2305 5.58611 | 2.63401 4.11597 | 664.159 -161.611
50.6868 5.77691 | 2.55074 6.33353 | 6813.89 -2089.57
51.1299 6.00369 | 2.89674 3.71021 | -5280.88 1244
51.5457 6.27238 | 3.88169 1.27177 | -1862.46 -3947.68
51.933 6.57596 | 4.48663 -0.172567 | 30.5137 510.176
52.2905 6.91396 | 2.61835 1.3316 | 2130.87 -1060.75
52.6192 7.28123 | 3.84238 -0.219776 | 5295.99 518.64
52.9164 7.67731 | 4.19455 -2.75397 | -4313.16 362.617
53.1661 8.1044 | -1.15782 -0.932716 | -2249.2 6302.51
53.3711 8.55992 | -0.443363 0.245884 | 7257.91 10173.2
53.5543 9.03423 | 0.621139 0.688565 | -2808.49 -3751.95
53.7243 9.51205 | 0.386449 -0.570306 | 4263.21 308.573
53.8995 9.98936 | -0.396397 -2.10856 | 7968.25 1529.59
54.0833 10.4659 | -1.14567 -2.0957 | -6386.43 -5418.42
54.2515 10.9433 | 2.71544 -2.53037 | -4111.79 2457.99
54.3979 11.4273 | 4.87378 -2.78944 | 2711.78 -4007.43
54.5314 11.9127 | 1.37877 -2.82692 | -8908.15 2961.28
54.6471 12.4027 | -1.72433 -1.79614 | 2051.88 -1008.28
54.7752 12.8883 | -1.28457 -1.12857 | 7548.64 -11522.7
54.9359 13.3587 | -1.38699 -0.439758 | -3083.52 11128.2
55.1134 13.8298 | 0.0281628 -2.31502 | 1941.03 3638.78
55.3126 14.2963 | 0.0470245 -3.7115 | 5973.97 -1508.35
55.5366 14.7525 | -2.00714 -0.681641 | -10937.5 1193.75
55.7672 15.2022 | -0.0372609 -0.731339 | 5596.25 -8211.18
56.0244 15.6339 | 1.69664 -2.07262 | 1225.22 7259.03
56.3008 16.0584 | 3.38438 -1.43946 | -3427.74 239.629
56.5932 16.4713 | 3.45208 -1.79217 | 1729.57 -2891.41
56.9106 16.8648 | 3.61398 -0.962406 | 915.499 6733.78
57.254 17.2398 | 3.64403 -0.473389 | -572.997 -9058.64
57.6282 17.578 | 2.76219 0.77954 | 2959.45 -3126.4
58.0295 17.884 | 2.88991 2.80266 | 1031.78 7854.2
58.4452 18.1765 | 0.119095 2.16659 | -6283.5 5863.62
58.8717 18.4515 | -1.91467 2.14846 | 7245.89 -7235.73
59.3263 18.6785 | -0.770206 -0.356423 | -4648.27 -4466.63
59.7993 18.8543 | -0.844262 -3.13492 | 4989 -2484.07
60.2889 18.9864 | 0.978678 -1.51645 | 564.053 -2655.82
60.7848 19.0944 | 1.3101 1.03334 | -3114.06 6917.02
61.2787 19.2088 | 1.36654 -1.51869 | 5984.3 4558.32
61.7732 19.3323 | 3.87049 -1.48548 | -15568.6 -4807.27
62.2569 19.4529 | 2.36647 -0.235026 | -3984.09 -9037.62
62.7367 19.5672 | 0.854662 -0.577008 | 7415.72 1976.64
63.2152 19.7026 | -1.03018 -1.39985 | -3582.71 10913.2
63.6805 19.8819 | -2.66765 -0.713021 | 5528.39 -315.448
64.1394 20.085 | -0.761014 0.395951 | -4670.55 -8905.75
64.5889 20.2975 | -1.67222 1.17521 | -1606.24 2187.7
65.0275 20.5325 | -0.163211 -0.101543 | 10661.3 9203.4
65.4616 20.7946 | 0.671128 -0.88928 | 269.084 -3631.43
65.8876 21.0706 | -2.22961 0.588517 | 1343.01 -720.079
66.3027 21.3629 | -2.48252 1.53168 | -3781 533.472
66.6986 21.677 | -3.26931 0.06103 | -2937.2 -1916.75
67.0734 22.0111 | -1.93695 -3.04725 | -3286.87 -1010.84
67.4267 22.3622 | -1.71952 -1.61047 | -7316 -8521.61
67.7616 22.7208 | -2.24293 2.61455 | 6158.16 3813.05
68.0904 23.09 | 1.59766 3.81761 | 4283.99 2062.24
68.412 23.469 | 2.37898 -0.831846 | -6531.24 -8021.52
68.7162 23.8552 | -0.0150412 -2.05296 | 5239.95 5993.06
69.005 24.2596 | 1.09143 -0.0680902 | 3200.9 6744.61
69.2729 24.6853 | 3.02961 -0.105332 | -1608.42 3677.45
69.5152 25.1274 | 4.00556 1.37892 | -3568.23 -10055.9
69.7374 25.5711 | 3.23646 1.50868 | -276.149 -10439.5
69.9453 26.0141 | 2.6793 0.248987 | -2127.64 10311.4
70.1344 26.4706 | 3.89348 1.62341 | 2288.99 -1488.86
70.3176 26.9306 | 2.85252 2.00401 | 7508.1 1191.85
70.5013 27.3947 | 1.16726 3.30781 | -7047.52 13780.3
70.668 27.8731 | 2.98133 3.23182 | 3899.18 -4272.25
70.8383 28.3487 | 1.43354 2.67216 | 2538.27 -8236.09
71.0157 28.8162 | -0.284782 3.70696 | -6714.21 433.823
71.1865 29.284 | -0.443252 0.960208 | 3831.05 -227.332
71.3613 29.7515 | -1.9974 -1.06084 | 2724.35 5345.36
71.5365 30.2233 | -1.81794 0.725605 | -7385.96 2297.53
71.7036 30.6985 | 0.563248 2.16802 | 6720.72 -1511.02
71.8835 31.1695 | 2.82244 3.98123 | -6506.73 294.73
72.0708 31.6355 | 2.25897 3.47107 | -3443.76 -5597.42
72.2823 32.0867 | -1.07116 3.51412 | 11499.4 3821.74
72.5412 32.5189 | -0.998123 2.3915 | 2240.26 1957.28
72.8344 32.9311 | 1.78684 -2.97427 | -8592.92 -5717.11
73.1451 33.3222 | -0.111955 -2.17603 | 1614.67 -3055.67
73.4763 33.6951 | -2.63828 0.418648 | 4943.75 8811.8
73.8226 34.063 | -3.82555 0.10938 | -1609.4 4475.39
74.1777 34.4244 | -4.91739 0.139405 | -7663.64 -5928.81
74.544 34.7636 | -4.03888 1.67274 | -6527.36 -5228.09
74.9313 35.0676 | -3.30325 3.82961 | 7549.94 -5831.9
75.352 35.3258 | -5.34539 4.19259 | 1100.53 4036.25
75.7916 35.5574 | -5.92723 2.88205 | 1735.91 7542.33
76.2431 35.7746 | -3.94471 0.683379 | 5231.57 -3619.63
76.7082 35.9679 | -2.15786 2.31116 | -4709.08 3788.4
77.1765 36.1465 | 1.51357 2.11458 | -6411.62 -1974.27
77.6485 36.3017 | 1.4252 -0.940101 | 7500.11 -7399.97
78.1331 36.427 | 0.400246 0.11111 | 6635.87 6256.15
78.6241 36.5499 | -0.135772 2.91806 | -5978.12 3626.61
79.1108 36.6791 | -1.15753 1.92096 | 100.177 -4499.37
79.597 36.8062 | 2.1716 1.80239 | -2411.37 384.601


3.04302 -33.4261 | 1.02113 4.3384 | 1270.36 2420.96
3.52766 -33.5505 | 0.151395 3.16639 | -1614.38 -329.013
4.01696 -33.65 | 0.116444 3.52767 | 423.548 -1566.46
4.50885 -33.7341 | -2.30278 -0.852935 | -4580.7 -2405.65
4.99919 -33.8067 | -1.82013 -1.91527 | -4300.06 3265.24
5.48855 -33.8607 | -1.556 1.6644 | 2750.99 -4919.33
5.98103 -33.9016 | -3.27743 1.24718 | 2156.38 -100.391
6.47667 -33.9165 | -1.74276 0.57608 | 941.501 5209.45
6.97265 -33.8941 | -0.537385 -0.622433 | -2937.91 -602.295
7.46528 -33.8456 | 0.572809 -4.05941 | 2266.33 -62.621
7.95797 -33.7813 | 0.840167 -3.77866 | 5160.49 2761.2
8.45306 -33.7111 | -0.0685269 -3.69831 | -5899.41 -8826
8.94527 -33.654 | 0.597479 -4.92689 | -3158.13 2427.56
9.43477 -33.5963 | -1.0631 -6.77768 | -482.794 445.929
9.92409 -33.5349 | -3.47233 -1.36796 | 7608.7 2622.81
10.4191 -33.4685 | -3.09738 0.253417 | 7345.54 2135.99
10.9204 -33.4033 | -2.34494 -2.43886 | -1932.18 -423.773
11.4229 -33.3507 | -2.28938 -1.62382 | 358.333 -1976.61
11.927 -33.3205 | -4.34417 0.0388644 | -2619.93 -1965.81
12.4304 -33.315 | -6.26317 0.36474 | 1646.24 2472.42
12.935 -33.3293 | -4.83083 -1.13034 | 4168.75 77.581
13.4416 -33.3692 | -2.29372 -1.61927 | 1502.82 -4042.85
13.9462 -33.4417 | -0.708323 -1.47836 | -117.597 4475.68
14.4459 -33.5402 | -0.128265 -2.24642 | -1268.71 -3380.73
14.9353 -33.6763 | 0.192502 -0.738398 | -8812.7 -3014.6
15.4073 -33.8481 | 0.800766 1.54485 | -1140.12 4099.47
15.8701 -34.0362 | -1.13252 2.0165 | 2101.34 6206.22
16.3279 -34.2338 | -1.72826 1.69923 | -1490.52 -2640.12
16.7729 -34.4573 | -0.619676 -0.0182477 | -2848.76 990.001
17.1999 -34.7094 | 2.14528 2.60723 | 1949.36 1419.18
17.6079 -34.9916 | 4.06575 3.97736 | -765.21 -3778.11
17.9899 -35.31 | 1.87078 1.09034 | -2946.86 -3817.3
18.3467 -35.6571 | 1.61007 1.87066 | 3834.36 5302.59
18.6944 -36.0113 | -0.25578 0.259349 | -1736.9 6610.27
19.0319 -36.3694 | -3.22891 -2.32679 | -8654.05 -5694.67
19.353 -36.7411 | -1.9429 -1.61541 | 9587.06 -1662.19
19.6851 -37.1102 | -2.26805 -3.80286 | 5033.49 -649.253
20.0316 -37.4706 | 0.576899 -3.61977 | -4123.98 -147.221
20.3842 -37.8228 | 3.52414 -1.57869 | 354.861 4772.95
20.7469 -38.1627 | 0.300442 -3.43616 | 3048.5 -8955.45
21.1179 -38.5017 | -2.19295 -3.03329 | -2614.46 -4486.44
21.4993 -38.8301 | -0.445063 -1.56048 | -599.293 9545.07
21.9046 -39.1216 | -0.972521 -2.28532 | 2875.27 -1215.85
22.3354 -39.3772 | -1.84188 -1.03772 | 328.448 -2025.23
22.7871 -39.5964 | -1.2627 -1.38028 | -298.218 1510.56
23.2572 -39.773 | -1.76751 -3.46744 | 3087.24 -2956.37
23.744 -39.9068 | 0.135891 -1.01944 | 1454.81 289.652
24.243 -39.9883 | 0.334341 -1.47738 | -2174.96 -396.178
24.7458 -40.0086 | 0.15749 -2.63289 | -4825.94 1632.09
25.2413 -39.9561 | 2.32023 -2.83296 | -6509.68 -3728.47
25.7171 -39.8276 | 4.18316 -2.86782 | 4703.87 5195.11
26.165 -39.6137 | 2.00262 0.793241 | 3276.89 2192.9
26.5729 -39.3259 | 1.53715 0.244196 | -8589.02 -1281.7
26.9289 -38.9816 | 4.16166 -2.71148 | -121.282 -678.311
27.248 -38.6039 | 2.83001 0.0109023 | 5258.79 -8920.53
27.5479 -38.2152 | 1.58655 1.74498 | -3158.51 -6672.83
27.819 -37.8134 | 1.7888 -0.287496 | -8002.91 -82.1706
28.0525 -37.3922 | 1.66092 0.865835 | 6506.45 2814.41
28.2706 -36.9579 | -1.2603 3.07686 | 6381.39 5606.99
28.4802 -36.5129 | 0.861211 3.27036 | -7698.47 1629.59
28.675 -36.0614 | -0.427203 3.95439 | 1507.7 599.789
28.8806 -35.6143 | -2.16451 1.47446 | 6829.6 -3371.9
29.1168 -35.183 | -1.05008 0.552559 | -2435.68 -5458.91
29.3727 -34.7669 | -1.69579 2.31235 | -1244.61 6192.66
29.639 -34.3538 | -1.50799 3.17679 | 886.16 2803.18
29.9169 -33.9456 | -0.151257 2.28013 | -5666.67 948.232
30.208 -33.5477 | -0.765114 2.1576 | 9433.07 -1112.84
30.5332 -33.1722 | 0.54818 0.850174 | 1779.83 3090.4
30.8831 -32.8144 | -1.19039 -0.376386 | -2772.47 10109.8
31.2508 -32.4701 | -3.2351 1.00082 | -227.674 -6800.7
31.6486 -32.1671 | -0.893076 3.86584 | -4411 -8733.87
32.0757 -31.9166 | 1.08151 3.14966 | 9635.95 7097.85
32.5321 -31.7049 | 0.799544 2.54984 | 4020.22 -2200.76
33.0075 -31.5305 | 1.38809 2.32855 | -1877.92 2856.5
33.4897 -31.3779 | 1.61013 1.7388 | -6678.51 5198.12
33.9729 -31.243 | 0.795213 3.23279 | -4398.13 -6140.59
34.4618 -31.147 | 0.409915 1.03004 | 9953.54 -1697.07
34.9629 -31.0902 | -0.645312 2.24029 | 1531.04 640.069
35.4683 -31.0623 | -0.505228 6.58937 | -4032.03 3686.03
35.9727 -31.0549 | -0.708762 4.4928 | 6426.73 -1026.06
36.48 -31.0748 | 0.389506 -2.4259 | -6611.46 -1905.49
36.9806 -31.1256 | 1.40554 -2.00949 | -5944.95 -2826.44
37.4739 -31.2023 | 1.9301 0.118969 | 4716.73 -1923.34
37.9691 -31.2872 | 2.39985 -0.906857 | 4457.98 8715.14
38.4695 -31.3572 | 2.51123 -0.260103 | 4695.39 983.247
38.9728 -31.4247 | 3.58885 2.38748 | -11488.9 -7918.69
39.4666 -31.5071 | 1.99718 4.90281 | -4041.7 6594.8
39.9562 -31.5861 | 0.584386 3.16909 | 753.044 -1550.67
40.4449 -31.6671 | 2.23209 -0.129721 | -6222.57 -2359.07
40.9306 -31.749 | 2.89627 -2.31419 | 11536.9 1260.72
41.4252 -31.819 | 3.17588 0.763893 | -1874.94 -2502.93
41.9212 -31.8744 | 2.62707 2.50763 | -5743.64 -945.425
42.416 -31.9028 | 2.69765 3.52317 | 6067.99 6531.89
42.9147 -31.8875 | 4.02689 1.66249 | -2828.74 -4299.87
43.4103 -31.8395 | 2.61778 2.17183 | 4176.54 2130.65
43.9038 -31.754 | 1.86002 -0.498592 | 785.71 45.0649
44.3901 -31.6338 | 2.20479 -3.79709 | -6500.22 -6124.94
44.8624 -31.483 | -0.265433 -1.16281 | 1416.58 4566.72
45.3188 -31.288 | 0.0834024 0.497492 | -4039.19 -1892.24
45.754 -31.0553 | -1.10781 0.308969 | 7071.8 2013.62


-75.3621 56.4472 | -6.41017 0.323031 | -2453.3 -10802.7
-75.0638 56.8391 | -1.17065 2.3647 | 7102.93 18678.7
-74.802 57.2688 | 7.93615 -3.31554 | -12726.2 -18610.1
-74.5889 57.711 | 2.22342 -2.58604 | -1117.17 5402.22
-74.4064 58.1712 | 1.95694 1.00062 | 23627.5 20367.5
-74.2234 58.6508 | 0.474964 -2.78465 | -18273.2 -5023.61
-74.0762 59.1375 | -0.0908037 -4.12336 | 3101.83 -2299.46
-73.9356 59.6213 | -4.30959 -6.06312 | -6960.58 -27386.9
-73.7894 60.0853 | -0.922212 -0.234417 | 13160 23941.6
-73.6183 60.5565 | -0.87026 0.938205 | -7959.77 -5131.22
-73.4381 61.0216 | -3.49782 -0.462811 | 1875.34 -3585.52
-73.2363 61.4776 | -0.759552 -3.67185 | 7107.69 20661.4
-73.0081 61.9355 | -3.19521 0.0467813 | -4411.96 -19149.3
-72.755 62.3689 | 3.58193 -3.08743 | 2274.01 10570.5
-72.4783 62.7929 | -1.89325 -0.0463521 | -3358.17 -2855.68
-72.1788 63.1949 | -7.23314 1.34634 | -6474.19 -29507.2
-71.8563 63.5563 | -2.51963 -0.395452 | 1213.63 24776.9
-71.5285 63.9268 | 2.21061 -2.55281 | 2876.16 -4572.1
-71.1892 64.2881 | -1.20826 5.80392 | -208.151 3216.48
-70.8423 64.6444 | 3.49199 -0.568689 | -6482.68 3393.65
-70.4871 64.9917 | -0.829981 0.328393 | 8223.71 234.287
-70.0999 65.3105 | -2.00314 0.2361 | 5032.9 5942.11
-69.6785 65.5916 | 1.92544 -1.32687 | -3603.35 -7126.16
-69.2265 65.8127 | 0.299426 1.98461 | 5889.5 3861.83
-68.7455 65.9718 | 0.876192 2.08945 | -1227.17 -13644.9
-68.2477 66.0553 | 0.749994 -1.29452 | -1715.53 14495.3
-67.7451 66.1013 | 0.464944 4.61041 | -165.401 -12355.1
-67.2419 66.0896 | 0.50279 4.6193 | -7345.23 7521.53
-66.745 66.0488 | -3.45968 -4.35857 | 6066.57 168.626
-66.2499 65.9783 | -2.44756 -2.79336 | -18220.6 -6216.9
-65.7698 65.8775 | 5.31844 -1.71252 | 16087.4 15033.2
-65.281 65.778 | 1.53929 3.09578 | 7773.77 -10882.8
-64.7913 65.644 | -0.261005 -1.50051 | 7800.55 -4513.5
-64.306 65.4752 | 1.385 -0.828273 | -9427.62 2157.96
-63.8384 65.2795 | -6.69539 -0.057854 | -17187.4 1183.72
-63.3907 65.0642 | -2.36964 1.20411 | 17326 -9886.03
-62.9317 64.8475 | -3.00469 2.53599 | -4792.17 17938.6
-62.4615 64.6685 | 1.45069 1.82597 | 16052 -6631.89
-61.9772 64.5037 | 2.42692 -0.952293 | -23544.7 3161.76
-61.5072 64.3446 | -3.41301 1.7429 | -11764.1 -3076.63
-61.0445 64.1891 | -2.50137 -3.18091 | 21094.6 6011.29
-60.5658 64.0584 | 1.84007 -1.23201 | -35762.7 -15348.8
-60.1024 63.9376 | -1.19315 0.151548 | 29177.9 28266.8
-59.6125 63.8909 | 0.756183 2.66825 | -7173.16 -25772.8
-59.121 63.8518 | 1.97986 6.91779 | 14364.5 13935.3
-58.6186 63.8549 | -3.33466 3.43112 | -308.11 -7750.21
-58.117 63.8764 | -0.108464 1.30886 | -17497.6 4620.99
-57.6266 63.9217 | -4.10747 1.03665 | 23401 -4588.94
-57.1256 63.9752 | -0.683972 -5.99707 | -24166.6 -4491.53
-56.6395 64.043 | -2.22563 -2.06107 | 13363.2 3906.16
-56.1503 64.1415 | 2.8722 -1.73155 | 11438.7 5564.74
-55.6626 64.2765 | 1.675 -2.76992 | -27271.6 -8598.34
-55.1989 64.4363 | 1.82294 0.93171 | 26651.5 5907.63
-54.7314 64.6246 | 1.31984 2.87603 | -20848.7 -6902.19
-54.2876 64.84 | -0.431205 5.55501 | 15418.4 5271.04
-53.8511 65.0898 | 0.702838 3.91472 | 5169.43 4452.98
-53.432 65.3783 | -1.67364 0.44082 | -7825.72 7622.83
-53.0424 65.7049 | -3.14213 2.87905 | 2473.74 -10865.1
-52.6649 66.0402 | 0.436897 -1.51538 | -1404.33 4348.66
-52.3012 66.3911 | -3.12303 1.95913 | -8156.73 3013.35
-51.947 66.7483 | -4.69592 -2.64655 | 7972.05 -2384.85
-51.5716 67.085 | -4.01276 -4.10207 | 1243.44 -10628.7
-51.1723 67.3863 | 2.15905 -1.78358 | -7474.21 -4275.83
-50.7648 67.6684 | 1.56875 3.76668 | 9119.6 16705
-50.3491 67.9544 | -3.44371 1.80414 | -12217.9 -10198.1
-49.9323 68.2215 | 0.0635438 -1.50295 | -4472.79 -2186.62
-49.5063 68.4663 | 2.63808 -2.19243 | 15905 4789.37
-49.0583 68.6875 | 2.51453 -0.380645 | -20986.7 -2202.3
-48.6114 68.8814 | 0.0503444 -1.87637 | 491.209 -9341.2
-48.1517 69.0346 | -0.00174683 -5.11508 | 4074.39 16128.4
-47.6781 69.1712 | -0.937934 -5.50059 | 29032.9 -10358.3
-47.1757 69.2616 | -3.92203 -1.67215 | -13447.4 9884.28
-46.6767 69.3345 | -3.20222 4.83074 | -14854.7 -4905.45
-46.1834 69.3768 | 0.607283 -6.29238 | 23073.6 5579.89
-45.6758 69.3905 | -0.120222 -1.9849 | -15732.4 -5364.79
-45.1763 69.3578 | -1.11194 1.56825 | 11236.5 -2208.19
-44.6746 69.2831 | 2.16326 -0.68654 | 2377.49 2102.88
-44.1779 69.1755 | 3.73552 1.66707 | -13038.9 3186.26
-43.6982 69.0344 | 0.989022 -2.42452 | 7398.97 -8211.83
-43.2275 68.8543 | 3.16811 -2.12115 | -9661.63 3893.77
-42.7718 68.6566 | -2.00579 -1.46838 | -6504.07 7412.74
-42.3226 68.4583 | 0.119182 -0.885596 | 12364.2 -1757.58
-41.8664 68.2553 | 1.81973 3.55112 | 8961.67 -12774.7
-41.4085 68.0375 | 4.49946 -2.21369 | -24636.4 12313.6
-40.9625 67.833 | 1.63753 -4.01806 | 11711.7 -291.67
-40.5019 67.6487 | -2.20917 -6.10146 | 5366.18 -7219.93
-40.0285 67.4829 | -1.35378 -5.98879 | 236.572 198.971
-39.5454 67.3548 | 0.150687 -1.71753 | -23073.4 16935.2
-39.0651 67.2856 | 3.09395 -5.03935 | 26875.8 -12443.9
-38.5659 67.2367 | -2.22209 -3.00428 | -12707.3 258.73
-38.0685 67.2105 | -2.55183 3.0975 | 22213.7 533.957
-37.5576 67.209 | -2.33483 -1.22151 | -14212.9 310.227
-37.0553 67.2311 | 1.29471 -1.5373 | -5216.07 -2913.72
-36.5589 67.2735 | 2.8353 3.11604 | 4061.03 8062.75
-36.0638 67.3436 | 3.52396 -2.44617 | -6588.45 -7966.86
-35.5731 67.4165 | -3.59765 2.55771 | 10929.5 -7038.14
-35.078 67.4972 | -4.27733 0.373571 | -7036.16 13842.5
-34.5936 67.621 | -0.484624 -1.37808 | 1321.9 -10751.9
-34.1147 67.7658 | 0.169167 -4.15358 | 12266.4 10759.8
-33.6398 67.9528 | -4.32132 2.20517 | -11683 -5528.09


32.8713 -81.0289 | 0.147826 -5.71921 | -18518 -7708.54
33.3411 -80.907 | 3.20677 -1.61032 | 31885 10104.5
33.817 -80.7341 | 3.97948 2.16172 | -20968.2 2310.18
34.264 -80.5112 | -0.0434446 0.678687 | 17114.5 -435.409
34.7069 -80.2588 | -5.70552 3.50053 | 7988.48 7556.88
35.14 -79.9745 | -4.71225 7.26491 | -4838.91 -7638.59
35.5519 -79.6676 | -0.078683 0.800639 | -3328.41 10558.1
35.9352 -79.3247 | -4.26768 1.11745 | -5626.13 -11175.2
36.2948 -78.9706 | -1.1164 -0.73101 | -8794.15 -15349.4
36.6313 -78.6095 | -0.0398486 -2.94131 | 45.6849 26950.4
36.9485 -78.2166 | -1.71538 -1.42517 | 17528.8 -18310.6
37.2816 -77.8382 | 3.03769 -1.22173 | -7077.56 -5494.5
37.5953 -77.4514 | 1.97888 1.87735 | -11683.4 9352.51
37.8653 -77.032 | 0.442273 4.31599 | 7563.17 9760.16
38.1162 -76.5906 | 0.897552 1.70582 | -2345.32 2777.12
38.3615 -76.1455 | -2.77309 2.20406 | 3561.34 -20096.3
38.6257 -75.7227 | -0.311113 1.42136 | -3747.51 10846.9
38.8999 -75.3022 | -2.09245 2.39284 | 15387.4 -8934.59
39.1972 -74.8962 | 3.20014 -0.0435832 | -25151.3 13444.2
39.4725 -74.4769 | -3.21198 2.89955 | 20737.5 -12312.1
39.7768 -74.0759 | -5.7238 -2.5318 | -588.917 10816.7
40.0828 -73.67 | -1.1591 3.05542 | -22511.8 10960
40.3782 -73.2617 | 1.51316 2.7271 | 10764.6 -27711.8
40.7259 -72.914 | -0.506151 4.37131 | 511.412 -16866.5
41.1102 -72.6171 | -2.97409 0.505019 | -5269.38 33650.4
41.4948 -72.3027 | 0.503981 -4.34792 | 2107.68 4990.82
41.9018 -72.0094 | -2.19406 -2.37921 | 14143.9 -17261.4
42.3545 -71.7858 | 0.426787 -1.58371 | 277.066 7946.88
42.8295 -71.6069 | 3.61689 2.53128 | -8213.18 -6714.17
43.3139 -71.475 | 3.29964 4.03392 | 5330.2 16039.3
43.8089 -71.3723 | 2.55585 3.83834 | -5345.19 -34453.1
44.3062 -71.3424 | -2.57302 6.4552 | -17517.7 38194.6
44.7933 -71.2937 | 0.628444 3.13133 | 24708 -19085.3
45.2953 -71.2919 | 2.55039 4.6224 | -24202 1849.81
45.7846 -71.3216 | -2.36322 5.45777 | 26374.8 15829
46.2852 -71.3717 | -0.945085 4.93818 | -19765.9 -31008.2
46.7648 -71.4974 | -3.12094 -0.591626 | 3411.81 19683.6
47.2435 -71.6235 | -2.98971 -0.264415 | 12688.8 -4007.23
47.7274 -71.7536 | 3.24819 -1.97325 | -25124.8 -1155.91
48.196 -71.8807 | 0.212842 -0.955795 | -2065.62 7512.66
48.6691 -71.9769 | 0.304524 2.30755 | 26393.7 3163.4
49.1631 -72.0458 | 0.576686 -4.19386 | -18091.1 -8021.89
49.6506 -72.1166 | 1.12598 -0.407459 | 23020.8 -8796.53
50.1522 -72.1826 | -3.56831 1.13237 | -15119.3 16106.7
50.6481 -72.2093 | -4.98282 -2.83503 | -7626.64 -2835.4
51.1413 -72.2233 | -2.87909 -2.13453 | 30084 -15326.2
51.654 -72.2391 | -4.46432 -2.15134 | -3604.66 12177.7
52.1648 -72.2127 | -6.83368 -0.742017 | -21276.4 -4858.87
52.6582 -72.1464 | -3.07212 -4.8443 | 9899.55 18005.4
53.1488 -72.0275 | -2.52186 -1.08113 | 5306.77 -16604.3
53.6408 -71.9086 | -1.09751 0.752673 | -6160.08 -1230.84
54.1251 -71.7755 | 2.42015 4.62732 | 2355.71 -1059.47
54.6001 -71.6137 | 0.372278 4.11502 | -11343.1 6793.51
55.0511 -71.4059 | -1.22938 1.04287 | 3871.31 -7899.22
55.4891 -71.171 | 2.04268 -3.16518 | 10164.1 8919.72
55.9128 -70.8954 | -1.5015 -2.93318 | -2118.36 -7732.5
56.3081 -70.5856 | -3.08806 -1.04038 | -5214.77 5973.96
56.6583 -70.2254 | 5.23659 -2.08296 | -4320.33 13250.5
56.9666 -69.8224 | 6.77049 -0.726041 | 11236.6 -19403.1
57.269 -69.4177 | -1.30812 2.49135 | 7013.01 26073.1
57.5515 -68.9811 | 1.23618 4.99723 | -7484.09 -15786.8
57.8035 -68.5369 | -2.54026 2.2534 | -7770.73 8666.79
58.0233 -68.0772 | -6.71652 0.0892424 | 3176.44 -21952.7
58.2366 -67.6299 | -7.36891 5.92506 | -14294.5 -8160.84
58.4329 -67.1853 | 0.0685385 0.312968 | 18463.3 7896.54
58.6437 -66.7359 | 2.32324 -0.034392 | -4940.34 21763.7
58.8427 -66.2677 | 2.59803 3.44754 | -1888.68 -13984
59.0436 -65.8085 | 3.12865 -6.29821 | 5231.62 -7428.7
59.2557 -65.3584 | 0.150439 -0.505952 | -14681.3 13588.6
59.4617 -64.9002 | 0.860679 4.47328 | 31486.4 -1968.32
59.7104 -64.4547 | 5.48654 -1.15061 | -19916.5 -1998.98
59.9406 -64.0076 | -2.37095 8.00746 | -10368 -1743.73
60.1564 -63.5588 | 0.993343 6.83723 | 7778.36 -184.642
60.3937 -63.121 | -5.83488 0.971809 | -6766.4 -13915.8
60.6554 -62.7067 | -4.76136 -4.61169 | 12721.8 18592.6
60.9536 -62.3011 | 1.31127 -0.976351 | 376.568 -8148.84
