-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
3.17037 75.6758 | 3.68292 1.6305 | -5614.09 3376.25
3.66929 75.66 | 5.44389 2.21102 | 1607.17 -676.331


-49.8317 -65.0159 | -1.25192 5.95308 | 2797.61 5142.76
-49.45 -64.6845 | 1.10432 1.6281 | 3722.14 -3394.53
-49.0489 -64.3763 | 2.76427 2.86249 | -4785.77 3376.38
-48.6351 -64.0879 | 2.92501 1.75382 | 178.077 -2375.29
-48.2008 -63.8334 | 2.47139 1.49369 | 3579.4 -2910.27
-47.7439 -63.6211 | 0.953754 1.73617 | -4054.05 -2140.82
-47.2746 -63.4475 | -0.0480991 0.142157 | -7608.12 6712.5
-46.7991 -63.3048 | -1.19044 1.81283 | 3047.81 -6321.41
-46.3099 -63.2167 | -3.91222 1.39501 | 3982.41 -1547.52
-45.8109 -63.1795 | -4.1225 -1.3555 | 3438.97 5170.59
-45.3077 -63.1802 | -2.42916 -3.12626 | -4058.28 -7830.27
-44.8084 -63.2251 | -2.33301 -3.84978 | 1696.33 5500.75
-44.3102 -63.2889 | -0.337079 -2.89441 | 4369.23 -180.406
-43.812 -63.3688 | 1.20676 -0.539125 | -4070.07 4112.25
-43.3201 -63.4622 | 1.82317 -0.798695 | -8550.5 4098.9
-42.8407 -63.5795 | 2.61516 -1.35619 | -4297.69 -8857.97
-42.375 -63.7401 | 1.73616 -3.03923 | 11294.2 881.6
-41.9098 -63.9248 | 1.83765 -4.12741 | 8178.33 -3006.18
-41.4453 -64.1284 | 0.791077 -2.18304 | -5129.66 1125.32
-40.9894 -64.3437 | -0.450132 0.32803 | -3724.26 2740.75
-40.5401 -64.563 | -0.734193 -0.81575 | -4686.39 1242.76
-40.0954 -64.7825 | 0.140894 -1.77681 | 718.436 5350.01
-39.6489 -64.9961 | 2.25205 -0.587272 | 5663.82 -6783.13
-39.2003 -65.2177 | 1.10888 -0.744174 | -565.259 -1418.9
-38.7527 -65.4433 | -0.48287 -1.67826 | 19.3515 203.792
-38.3035 -65.6652 | 0.483866 -2.01953 | -3867.11 1753.73
-37.852 -65.8759 | 1.40386 -0.0674061 | 1741.35 -2219.42
-37.3918 -66.0707 | 2.86129 1.21211 | 3337.03 1160.04
-36.9196 -66.2378 | 2.73127 1.87412 | -6609.38 2418.24
-36.4421 -66.3724 | 1.51452 3.80135 | -978.085 1616.94
-35.9582 -66.4745 | 1.41342 5.26914 | 706.052 -2709.78
-35.4692 -66.5508 | 0.519716 3.3281 | -3521.87 -2613.18
-34.9781 -66.5991 | 0.0945831 3.6257 | 6652.45 3941.01
-34.4811 -66.6074 | -0.875671 2.08835 | -3751.06 -4406.14
-33.9864 -66.5828 | -1.98878 1.13682 | 643.285 -27.1823
-33.4949 -66.517 | 0.0568214 0.58969 | 5024.23 6422.1
-33.0083 -66.4031 | 1.26843 -4.23883 | -4842.85 -2296.49
-32.5326 -66.2593 | -0.073401 -3.28246 | 1777.85 -3132.45
-32.0621 -66.0977 | -0.652614 1.18487 | 365.326 2197.9
-31.596 -65.9182 | 1.1331 0.0893798 | 12007.2 -558.706
-31.1266 -65.7267 | 2.68727 1.90621 | -1170.85 1329.04
-30.6657 -65.516 | 1.0367 2.97777 | -13848.5 289.048
-30.2227 -65.2851 | 1.07022 -0.703525 | 10370.3 512.708
-29.7771 -65.0462 | -0.316412 1.08033 | 7816.07 5283.75
-29.3271 -64.8013 | -2.03107 3.75031 | -3882.19 -5475.24
-28.8788 -64.5609 | 0.649481 1.69175 | -4954.22 -4662.45
-28.4356 -64.3216 | 0.128794 0.683676 | -4054.45 6218.5
-27.9989 -64.0703 | -2.05318 0.187387 | 11750.1 5474.23
-27.5536 -63.818 | -0.541399 -0.605597 | -3187.39 -4025.16
-27.1037 -63.5811 | 0.111657 0.850127 | -12045.7 -6965.45
-26.653 -63.3678 | 0.84409 -0.357818 | 3309.01 158.048
-26.1926 -63.1759 | 0.876812 -3.08522 | -2845.35 1994.16
-25.7262 -63.0037 | 0.886042 -3.08653 | -2480.1 -266.647
-25.2534 -62.859 | 1.51511 -2.44317 | -4894.75 -2637.17
-24.7754 -62.7508 | 0.671153 -3.63378 | -2415.39 -2028.24
-24.2923 -62.6796 | 1.15764 -4.62067 | 7272.49 2027.62
-23.8017 -62.6353 | 2.03057 -2.86491 | -5582.76 3728.58
-23.3121 -62.6114 | 2.98299 -0.615887 | 3144.82 5773.77
-22.8199 -62.6144 | 3.35973 1.45901 | 3063.08 -5883.86
-22.3287 -62.6717 | 0.852461 1.5314 | -2646.32 -4138.98
-21.8469 -62.7835 | 0.206785 0.131632 | 7287.03 2116.47
-21.3697 -62.9306 | 1.92774 -1.01011 | -892.598 -1880.36
-20.9016 -63.1057 | 2.46095 -0.0555184 | 913.821 4912.34
-20.4391 -63.2945 | 1.27915 -1.36061 | 1751.03 -2658.67
-19.9834 -63.5013 | -0.57322 -3.71593 | -5782.03 4076.76
-19.5387 -63.7205 | -0.339372 -3.63087 | -1163.09 -1696.27
-19.1026 -63.9543 | -0.0853843 -2.94881 | 546.507 -979.564
-18.6704 -64.1958 | -0.38816 -0.155036 | 2007.83 8163.49
-18.2381 -64.4346 | -0.366635 -1.11741 | -587.928 -4864.32
-17.8145 -64.6898 | 0.751118 -2.75925 | -5991.98 -1291.89
-17.4033 -64.9614 | 0.617651 -4.22351 | 7463.53 -4024.36
-16.9895 -65.2397 | 2.15775 -1.25558 | 8295.25 4657.66
-16.5675 -65.5121 | 0.543864 -2.01561 | -5149.94 -799.432
-16.153 -65.7922 | 1.00103 -3.0064 | -2418.42 -5327.72
-15.7474 -66.0868 | 2.98253 -1.42068 | 4388.59 -1070.36
-15.3392 -66.3835 | 1.21645 -1.47505 | 3868.88 403.379
-14.9237 -66.6736 | 0.603923 -0.851892 | -3096.55 2402.51
-14.5055 -66.955 | -0.194294 -0.456576 | -5743.71 -1791.09
-14.0849 -67.229 | -2.2095 -2.18102 | 8311.41 -2057.03
-13.647 -67.4851 | -2.10524 -1.23936 | 3933.33 4723.07
-13.1931 -67.714 | 0.257033 1.38726 | -7286.56 -4327.99
-12.7352 -67.9273 | 0.502434 1.38117 | 330.605 4911.66
-12.2683 -68.1132 | 0.390559 2.5721 | -5690.84 7480.58
-11.7982 -68.2754 | 1.52883 4.15742 | 675.054 -13223.5
-11.3256 -68.4412 | 0.179681 1.60777 | 9336.93 3077.91
-10.8403 -68.5895 | -1.78264 -0.666281 | 4138.33 667.003
-10.3457 -68.7189 | -1.16496 -0.409946 | -484.135 -8282.77
-9.84646 -68.8346 | -1.27766 -2.6 | -2998.5 7796.98
-9.34224 -68.9093 | -0.462014 -0.27017 | 3052.31 -1513.01
-8.83263 -68.9417 | -0.471341 5.48481 | -3374.93 988.817
-8.32581 -68.922 | -1.5216 4.46275 | -8231.09 7133.55
-7.83061 -68.8421 | 0.0972082 -0.137493 | -28.9208 987.257
-7.3441 -68.7229 | 2.74374 -0.483738 | -2994.91 -1891.83
-6.86336 -68.5891 | 2.61624 -0.628486 | 4193.42 -836.825
-6.37905 -68.4597 | -0.0576629 -1.11432 | 3211.49 -6377.14
-5.88918 -68.3479 | -0.710118 -1.7126 | -3675.46 439.672
-5.4004 -68.2411 | -0.00702401 2.83621 | -1604.2 7513.12
-4.91336 -68.1301 | -0.0399724 4.15659 | -3595.36 -6226.62
-4.42564 -68.0369 | -0.0887093 0.969619 | 4331.48 -173.375
-3.93257 -67.9606 | -0.795273 -1.37158 | 107.738 2196.41


-78.2463 -50.5649 | -3.33697 3.20483 | 5189.66 -476.261
-77.7822 -50.3702 | -3.44187 0.980074 | -11647.3 4308.46
-77.3381 -50.1442 | -2.69926 1.49501 | 7621.54 400.448
-76.8941 -49.9089 | -5.24437 3.4787 | 9267.33 -8672.36
-76.4433 -49.6794 | -1.90013 -1.31276 | -7196.72 9223.56
-76.0045 -49.4306 | 2.81708 -4.86552 | -4446.75 -5141.19
-75.5735 -49.1774 | 2.02353 0.693997 | 556.413 -2462.3
-75.1437 -48.9227 | 4.27057 -0.130421 | 8796.11 7008.1
-74.7113 -48.6599 | 3.5538 -4.92299 | -6415.99 -7142.18
-74.286 -48.3974 | -0.0279111 -1.20493 | -9395.14 1617.27
-73.8727 -48.1275 | 1.41279 1.33236 | -3103.81 -442.549
-73.4593 -47.8622 | 1.12314 1.2914 | 5318.26 -3939.91
-73.0305 -47.6172 | -0.710095 1.31972 | 12267.5 3275.21
-72.5847 -47.3864 | 0.45129 -1.75726 | -8947.67 4618.14
-72.1398 -47.1597 | 2.73348 -3.26755 | -1303.27 -2133.37
-71.6883 -46.95 | 0.523095 0.0876062 | 4566.63 -80.743
-71.2235 -46.764 | -2.26943 -2.00627 | -504.172 1071.22
-70.7485 -46.6038 | -0.565113 -1.29755 | 5953.39 34.5857
-70.2615 -46.4744 | 1.41339 1.39568 | -13547.7 486.097
-69.7758 -46.3777 | 2.54341 0.721167 | -1499.94 -1573.22
-69.2847 -46.3242 | 1.60864 1.19792 | 13384.5 3252.24
-68.7823 -46.3176 | -0.817578 2.07747 | -5765.1 -7006.42
-68.2837 -46.3709 | -0.102144 -0.55748 | 10556.3 -106.126
-67.7848 -46.4686 | 0.742529 0.731866 | 270.083 5792.07
-67.2941 -46.6002 | 0.745733 1.44548 | -9380.55 -7891.64
-66.823 -46.7783 | 0.39955 0.258068 | 4939.42 6490.69
-66.3619 -46.9805 | -0.801123 2.00618 | -9020.33 1752.62
-65.9207 -47.2106 | -2.36195 -3.13577 | 687.218 -10298.3
-65.4938 -47.469 | -0.696192 -2.76946 | -3675.39 18844.8
-65.0717 -47.7179 | -0.36339 -0.133183 | -7313.83 959.319
-64.6601 -47.9765 | -2.52974 -2.70127 | 9902.59 -20256.5
-64.249 -48.2586 | -2.49482 -0.383374 | 8560.44 16412.1
-63.8252 -48.5235 | 0.97484 2.27647 | -2586.69 -8939.94
-63.4057 -48.7986 | 1.45604 0.570014 | -1984.34 -2514.29
-62.9906 -49.0795 | 0.353305 1.14489 | -2535.8 7835.66
-62.5737 -49.3509 | 4.15938 1.25067 | 4319.54 -7867.52
-62.151 -49.621 | 3.73602 -0.517208 | -3681.7 9012.47
-61.7229 -49.8749 | 0.0363361 -0.926918 | 6566.5 -3022.02
-61.2877 -50.1262 | -0.410719 0.383557 | 3550.32 -10046.7
-60.8524 -50.3869 | -1.99413 1.74835 | -14135.2 4204.89
-60.4224 -50.6395 | 0.384701 3.26654 | 4660.9 2369.73
-59.9781 -50.8652 | 1.15426 2.38034 | -6822.41 3405.47
-59.5215 -51.0542 | 0.665291 -1.015 | 7950.31 -1207.31
-59.0446 -51.2038 | 1.50696 -1.80957 | 7023.26 -6033.01
-58.551 -51.3151 | -1.69894 0.181152 | -2602.98 7115.26
-58.0493 -51.3718 | 1.21223 1.02889 | 5750.76 1772.01
-57.5422 -51.384 | 3.58358 0.475429 | -12597.8 -7738.33
-57.0435 -51.3693 | 1.34258 0.189847 | -2144.47 -224.933
-56.5503 -51.3148 | 0.784152 1.95534 | 3753.66 6371.1
-56.0628 -51.2081 | -1.1229 1.4004 | -3748.13 748.456
-55.5853 -51.0625 | -1.09997 -3.12175 | 16783.4 4445.05
-55.1035 -50.8937 | -3.38902 -0.998849 | -1106.18 -8536.7
-54.6253 -50.7207 | -3.4556 -0.564934 | -11554.8 -2152.79
-54.1619 -50.532 | 1.43746 0.0383192 | 208.767 5312.89
-53.7096 -50.3191 | 1.07868 1.52537 | -4003.45 -2184.85
-53.2663 -50.0951 | 0.860364 1.48078 | -1068.98 419.315
-52.8248 -49.8704 | 2.34638 0.0680419 | -720.458 -2243.68
-52.3782 -49.6591 | -0.846984 0.419675 | 1610.5 -954.47
-51.9211 -49.4683 | -0.389338 0.258029 | 4937.14 3554
-51.4517 -49.2988 | 2.88423 -2.98983 | -1885.81 -8365.14
-50.9743 -49.1596 | 2.23554 0.927783 | 1879.84 1466.01
-50.4928 -49.028 | 0.253444 2.12316 | 2616.09 6646.11
-50.0107 -48.8849 | -2.21659 -0.973905 | 4056.28 2768.06
-49.527 -48.7331 | -2.0067 -0.622127 | 51.2801 7779.84
-49.0409 -48.5811 | -1.22307 1.77537 | 430.794 -13743.4
-48.5457 -48.4659 | -1.6284 2.66631 | 8489.7 8661.92
-48.0401 -48.3731 | -1.15275 1.80748 | -7233.2 -2557.33
-47.5349 -48.3193 | -0.656996 2.28932 | -14761 -9014.84
-47.0372 -48.3163 | -0.118258 2.56605 | 7536.32 -328.244
-46.5356 -48.3432 | 0.345318 0.657076 | 9483.63 5850.28
-46.0278 -48.3785 | -0.0293596 -2.53463 | -305.664 -58.3384
-45.521 -48.4257 | -1.15189 -6.10061 | -7845.69 3483.99
-45.022 -48.487 | -0.419602 -2.5208 | -7612.54 636.803
-44.532 -48.5757 | -0.182733 -0.81097 | 11835.5 -5082.13
-44.0431 -48.7046 | 0.0595483 0.0919906 | -956.522 -4900.66
-43.5648 -48.8732 | -0.38307 2.97625 | -2901.81 1596.95
-43.0964 -49.0643 | -1.29591 1.49721 | 7468.34 2565.46
-42.6291 -49.2664 | 0.810244 2.45892 | -3492.3 1217.67
-42.1715 -49.4835 | -0.565219 1.85912 | -4917.5 742.012
-41.7282 -49.7208 | -2.77687 -3.34053 | -3170.83 -1752.17
-41.2982 -49.9796 | 1.75729 -0.489346 | 10448.6 -1075.5
-40.8706 -50.2536 | 3.23628 2.17877 | -4504.41 -5735.63
-40.4557 -50.545 | 0.583694 1.8711 | -11076.3 4414.47
-40.0485 -50.8327 | 2.28752 3.37169 | 5231.59 12437.2
-39.6278 -51.0935 | 1.41952 1.90718 | -6626.33 -3786.03
-39.2057 -51.3468 | -0.119299 -1.59167 | 1149.65 -2719.34
-38.7776 -51.5914 | -0.820008 -2.9076 | 400.248 6396.2
-38.3416 -51.8176 | -0.397482 -0.548108 | -2377.68 333.016
-37.9045 -52.0389 | -1.22026 -1.707 | 5129.64 -5383.7
-37.4668 -52.2693 | -0.602137 -2.09532 | -5100.92 -12697.4
-37.032 -52.5096 | -0.933442 -0.606028 | 6488.21 8511.72
-36.5781 -52.7132 | -0.954968 5.24228 | -3301.13 9489.12
-36.1106 -52.8689 | -0.164398 6.98172 | -9211.68 -11925.9
-35.6395 -53 | 1.27078 1.23849 | 6452.18 2128.25
-35.1534 -53.0793 | 4.72724 1.06695 | 3963.55 7635.51
-34.6571 -53.095 | 4.40018 2.75682 | 6542.2 -8661.1
-34.1543 -53.0713 | 2.47377 1.78842 | 11313.1 9105.29
-33.6475 -52.998 | 1.42686 -0.659749 | -5721.62 -2934.7
-33.148 -52.8968 | 0.671883 -0.179372 | 2248.17 -5763.94
-32.6522 -52.7775 | 0.301236 -1.36189 | -10707.4 1795.91


32.8733 -75.3054 | -3.71754 3.38259 | 833.478 -6124.26
33.3529 -75.459 | -4.52823 6.89822 | 13377.3 17900.8
33.8369 -75.6132 | 1.18647 7.48913 | -8842.81 -28919.2
34.2987 -75.8206 | -3.40564 -4.00294 | -28011.4 35509.7
34.7403 -76.0175 | 1.50471 9.17743 | 39188.6 -17289.8
35.1938 -76.2466 | 4.21763 4.52231 | -7011.88 -11743
35.6233 -76.5224 | 0.0108682 -1.27669 | -15468.1 11848
36.0278 -76.8208 | -3.87486 0.433933 | 32135.9 -29778.4
36.4431 -77.1488 | -0.461053 1.07427 | -16381.9 935.811
36.8592 -77.4609 | 1.10551 -3.75726 | -10453 36721.2
37.3014 -77.6901 | 3.15168 -5.92148 | 422.698 11741.1
37.7636 -77.8644 | 4.37103 1.05543 | -4692.14 -34336.7
38.2244 -78.0544 | 2.86769 -0.782216 | 681.545 22216.6
38.6987 -78.2001 | 1.34911 -3.3123 | 13954.1 -7126.63
39.1876 -78.3275 | 1.79594 1.37774 | -9598.54 -11519
39.6733 -78.4456 | 1.89933 2.13664 | -22637.3 10851.3
40.1534 -78.5131 | -0.504039 4.76454 | 22678.2 5060.17
40.6531 -78.5231 | -9.85539 -0.402563 | 19646.2 -1942.73
41.1661 -78.4958 | -5.02269 1.01491 | -21478.7 -5599.89
41.6662 -78.4438 | 1.03871 -4.09339 | 16977.1 5553.11
42.1701 -78.36 | -5.42306 4.90645 | -20495.9 -4756.41
42.658 -78.2544 | -5.65874 5.91188 | 16395.6 -792.367
43.147 -78.1263 | 2.30963 -6.54882 | -23180.5 829.542
43.6125 -77.9663 | -1.9331 6.4212 | 8278 -433.885
44.0721 -77.7851 | 7.45032 -1.50322 | -8009.7 -8042.08
44.5189 -77.5898 | 5.18591 -0.361945 | -506.48 6979.94
44.9549 -77.3669 | 0.50785 5.5816 | 14353.5 3610.48
45.3928 -77.1292 | -0.540194 2.62303 | -12304.5 -17642
45.8197 -76.8891 | -2.60762 -2.22808 | 17561.2 34045.7
46.2419 -76.6053 | -1.06742 0.368087 | 7205.55 -39233
46.6603 -76.3334 | -1.47172 -1.11958 | -44865.8 38270.6
47.0153 -75.9941 | -2.7926 6.27698 | 41150.1 -26394
47.4049 -75.683 | 4.53867 -2.11353 | -19034.7 3421.52
47.784 -75.3689 | 1.07973 -9.7411 | -1917.2 17645.1
48.1644 -75.05 | -4.81954 -1.63772 | 9084.24 -33552.1
48.5767 -74.7859 | 2.82291 -1.64806 | -7637.08 22461.3
48.9915 -74.5144 | 3.40509 -3.30573 | 27319.9 5983.84
49.4317 -74.2506 | 6.10161 -4.591 | -15452.2 -5820.03
49.8697 -73.9962 | 0.841959 3.32644 | 9996.43 14087.3
50.3175 -73.7427 | -2.17884 -0.280598 | -9012.93 -7681.42
50.7736 -73.5226 | 3.30394 10.9165 | -4384.45 -19485.9
51.2414 -73.3547 | 11.1353 -1.05143 | -6455.23 13709.3
51.7089 -73.1944 | -2.29106 -0.192997 | -6411.6 6778.81
52.1813 -73.0544 | 3.20509 -1.83077 | 19362.4 -6379.69
52.6795 -72.9767 | 6.10625 5.34146 | 5209.88 -4210.65
53.1879 -72.9671 | 1.0817 -3.32222 | -17456.1 -14559.8
53.6877 -73.0139 | -1.10289 1.768 | 38840.6 25979.8
54.2094 -73.0485 | -4.18434 -3.53326 | -27266 -25585.5
54.7143 -73.1109 | 4.2187 0.0325261 | -1497.52 32853.9
55.2173 -73.1346 | -0.895031 0.182568 | 995.686 -7625.29
55.7189 -73.1817 | -8.69132 -2.2419 | -2412.1 -16022.9
56.2112 -73.2834 | 0.0954709 2.22704 | -9273.49 3124.76
56.6916 -73.4072 | 2.24878 -8.82532 | 3620.17 17235.8
57.172 -73.527 | 2.27177 1.0953 | 1629.15 -16422.6
57.6454 -73.6849 | 1.42225 1.45871 | 1100.98 489.546
58.1139 -73.8606 | -4.99281 0.154767 | -900.599 5407.27
58.5809 -74.0376 | -4.8963 4.29823 | 1477.11 747.129
59.0497 -74.2194 | 3.57125 6.70446 | 21586.1 -15542.3
59.5312 -74.4174 | -1.56488 -4.20046 | 5625.16 10720.4
60.0155 -74.6084 | -8.69154 3.74618 | -41164 -14862
60.4713 -74.8117 | -6.809 1.89934 | 18783.2 39041.3
60.9494 -74.9555 | 2.19013 1.5638 | -9230.62 -49199.6
61.4271 -75.1239 | -0.398505 -1.62415 | 37978 36276.2
61.9438 -75.213 | -4.4747 -0.327689 | -19213.7 -11178.9
62.4556 -75.2723 | -5.27908 0.722612 | -4726.14 46.5109
62.9627 -75.2999 | -1.0955 -0.18843 | -22675.9 2114.59
63.4536 -75.2899 | 2.01041 -1.93769 | 1758.83 -2482.9
63.9404 -75.2444 | -1.49018 -2.07428 | -5348.49 -11438
64.4193 -75.1589 | -3.38066 -4.44347 | 24769.8 17381.7
64.8952 -74.9883 | -3.29594 -1.00761 | 5677 8062.71
65.3449 -74.7423 | -0.496548 -0.92129 | -17046.9 -14123.9
65.7494 -74.4489 | -0.450122 3.3377 | -7171.68 18275.3
66.115 -74.1054 | -0.804601 -1.43952 | 22654.1 -27969.4
66.4868 -73.774 | 2.86668 5.33007 | -41162.5 871.619
66.8101 -73.415 | -2.38856 1.68003 | 41506.7 24853.5
67.1546 -73.0369 | 0.498374 4.33642 | 2059.07 -13167.2
67.5012 -72.6611 | 7.85925 5.53708 | -7336.47 14581.6
67.823 -72.2596 | 1.40809 0.0972637 | 1037.49 -7312.79
68.1277 -71.8517 | -4.10588 0.0566227 | -8770.93 -25792
68.4053 -71.4438 | -3.21989 2.79071 | -1622.25 38652.4
68.6443 -70.9895 | -3.93356 2.42789 | 8575.45 3537.09
68.8792 -70.5276 | -5.14674 5.3333 | -3421.29 -36285.6
69.1194 -70.093 | -6.4733 5.89218 | -11048.8 12779.9
69.3483 -69.6517 | 5.8359 3.94923 | 14368.2 -7645.66
69.5947 -69.2193 | 2.38489 6.65164 | -13594.5 7270.64
69.8303 -68.779 | -3.28139 -2.4146 | 14465.3 10930.2
70.0854 -68.3364 | 4.28571 -7.67935 | 2532.79 -2894.8
70.3541 -67.9021 | 3.16897 3.09199 | -14625.9 -346.915
70.6208 -67.475 | 2.58545 -0.144873 | -2708.21 -17977.3
70.9122 -67.0771 | 1.44207 -1.27702 | 15731.1 12013.8
71.241 -66.6948 | -4.12442 -1.55306 | -8021.24 1552.57
71.5844 -66.3272 | -1.15056 -0.612427 | -3545.5 -4698.87
71.9483 -65.9823 | 2.38095 -0.553386 | 15944.9 17461.9
72.3483 -65.6552 | 2.20088 -2.84715 | 4636.15 -7406.72
72.7817 -65.3735 | 1.08302 -3.14871 | -11249.9 -5856.55
73.23 -65.1384 | 4.21941 -3.36562 | -16547.8 -11138.6
73.6844 -64.9511 | -0.0773456 -3.53228 | -75.2507 5341.94
74.1501 -64.792 | -0.542649 -5.02765 | 17449 8082.54
74.636 -64.6605 | -0.132497 -1.38837 | -14195.6 -10040.4
75.1229 -64.5739 | 9.94769 -7.54246 | 6939.45 4531.77


27.8349 16.0813 | -3.75416 2.082 | -1694.52 -3556.3
28.3311 16.026 | -1.78285 0.662859 | 3563.57 5837.98
28.8325 16.0149 | -1.91835 2.89111 | 598.933 -596.733
29.3348 16.0417 | -1.3443 2.03079 | 5062.3 513.623
29.8375 16.1026 | -1.45154 0.327603 | -3338.18 -2618.38
30.3334 16.1934 | -2.50231 1.38326 | -3068.43 -1765.9
30.8202 16.3192 | -1.59485 -1.07501 | 9803.66 5177.57
31.3003 16.4913 | -1.28509 -2.92422 | 3252.4 1290.97
31.7637 16.7107 | -1.70125 -2.22745 | -6281.92 -319.789
32.1949 16.9785 | -0.00151548 -4.9771 | -11822.7 -1193.91
32.5848 17.2902 | 1.15971 -4.33852 | -661.941 -10136.2
32.9446 17.6276 | 0.562203 -0.0118746 | -2432.83 6325.17
33.2724 17.9974 | 0.5313 1.00107 | 712.828 -1721.51
33.5812 18.3826 | 0.219992 0.0818621 | 3039.16 -4118.73
33.883 18.7726 | -0.66479 -0.309099 | 538.165 2249.19
34.1768 19.1707 | 0.45495 0.818306 | 1393.33 2267.51
34.4644 19.5766 | 0.0436189 3.04984 | 6741.68 1709.25
34.7483 19.9886 | 0.0280303 2.16944 | -8411.87 -3831.44
35.0114 20.408 | 2.84394 0.399967 | -3485.51 -3215.48
35.2589 20.8329 | 4.48485 0.113005 | 5329.8 3946.93
35.5043 21.2635 | 2.87774 1.90029 | -2493.6 2937.05
35.7477 21.6974 | 0.23808 3.23226 | 2965.38 588.696
36.0028 22.1266 | -1.16345 1.33004 | 958.874 200.567
36.2744 22.5469 | -0.520669 -0.302138 | -414.441 2929.29
36.5656 22.9569 | 0.261312 -0.14536 | 5456.17 4397.28
36.8864 23.3506 | -0.619343 0.247803 | 188.905 361.958
37.2367 23.719 | -0.616291 0.484324 | -798.69 -4844.59
37.6175 24.0513 | 0.351883 -0.0191768 | -2152.32 -939.267
38.0252 24.3463 | 0.901386 0.304371 | -2095.84 -1153.02
38.4579 24.6 | 0.660336 0.713634 | 3791.55 -1313.23
38.9159 24.8091 | -0.576277 1.90687 | 1502.71 2682.84
39.392 24.9789 | -0.496211 1.24492 | 5.53796 -3149.92
39.8805 25.1064 | -0.0696283 -1.60284 | -3079.27 -771.398
40.374 25.2004 | -0.187134 -2.07542 | -1800.66 713.352
40.8696 25.2708 | -0.844129 -1.6718 | -1987.3 3854.26
41.3654 25.3237 | -1.32941 -1.16615 | -5008.75 -53.781
41.8595 25.3499 | -1.02822 -0.300865 | 212.542 -3164.9
42.3538 25.3401 | -1.35575 -0.801382 | 1714.89 -1293.75
42.8473 25.2995 | -1.2911 -1.29479 | -3162.38 3802.16
43.3362 25.2402 | -0.796558 -2.50067 | -2331.44 4709
43.8198 25.1617 | -2.61091 -3.71613 | -115.507 -1605.68
44.2964 25.0479 | -3.81059 -3.82068 | 2984.38 -7888.26
44.7657 24.8918 | -2.4235 -3.12418 | 7670.21 -1838.88
45.2345 24.7157 | -0.386081 -2.39072 | 331.977 4069.5
45.7039 24.5413 | -0.412947 -2.40658 | -3525.38 2375.49
46.1734 24.3739 | -0.59192 -1.05381 | 4409.23 -797.288
46.6483 24.2129 | 0.308977 -0.567447 | 1053.28 -3538.05
47.1269 24.0564 | 0.276204 -1.23965 | 1525.07 -489.876
47.6118 23.9146 | 0.33872 1.07225 | 2298.35 2882.58
48.1046 23.7979 | 0.535394 2.46944 | -741.908 707.276
48.6021 23.7048 | -1.17091 0.198707 | 1091.32 -3556.73
49.1038 23.6322 | -1.58928 -2.83027 | -1859.48 1573.99
49.607 23.591 | -0.8114 -2.30703 | -6877.57 1419.96
50.1069 23.5876 | -0.487099 -0.788961 | 1110.16 -529.704
50.606 23.6237 | -0.349884 -0.626426 | 4848.35 3672.92
51.1041 23.7029 | -1.84688 -0.33772 | 1791.14 -1383.13
51.5973 23.8163 | -2.33084 -1.4077 | 424.468 -1414.05
52.0816 23.9622 | -3.2673 -0.164742 | -4616.83 2741.82
52.5498 24.1443 | -4.81277 0.435784 | -5947.48 -5849.82
53.0004 24.3514 | -3.31088 1.00239 | -3581.79 -4676.69
53.4334 24.5849 | -1.33992 0.738768 | 1368.22 8275.3
53.8485 24.8561 | -0.53213 -1.15365 | 7568.13 1392.09
54.2549 25.1496 | 0.170043 -2.61214 | 3801.65 -4328.79
54.6517 25.457 | -1.59619 -0.927761 | -7686.34 1974.72
55.0255 25.7882 | -1.0682 -0.604447 | 704.252 3513.45
55.3848 26.1377 | -1.21321 0.280627 | 6844.84 -2579.76
55.7424 26.4921 | -3.53829 1.61521 | -419.835 -1462.34
56.0905 26.8551 | -2.35586 -0.0208102 | -4852.9 4831.17
56.4212 27.2337 | -3.01395 -1.25346 | 337.533 -2604.24
56.7451 27.6159 | -4.77081 -1.04713 | 969.313 -6486.39
57.0673 27.9951 | -3.77414 -0.978157 | -5996.17 3666.03
57.3806 28.3808 | -0.694993 -1.50971 | 2137.73 2801.24
57.7 28.7652 | 0.809705 -1.75586 | 7780.21 -139.771
58.0385 29.1378 | -0.0466504 -3.70755 | -2282.55 -122.834
58.3877 29.4996 | 0.187426 -4.07885 | -4277.78 1273.57
58.7463 29.8504 | 1.31684 -2.1161 | 5392.52 279.752
59.1268 30.1811 | 1.63513 -1.45421 | -125.112 -1898.54
59.5264 30.4872 | 1.24396 0.107786 | -3101.65 -191.351
59.9407 30.7701 | 1.83272 0.312784 | 557.618 1742.7
60.3722 31.0277 | 3.49137 -1.71671 | 3931.64 -3687.07
60.8229 31.252 | 2.9672 -2.41075 | -1882.18 -1514.64
61.2829 31.4521 | 0.401687 -1.12409 | -5639.44 6171.75
61.7451 31.6411 | 0.911436 -1.08673 | 1004.9 -6794.33
62.2159 31.8042 | 1.62543 -0.769758 | 313.832 5342.64
62.6929 31.9528 | 0.841852 -0.00540645 | 867.05 4607.29
63.1784 32.079 | 0.334487 0.598845 | 4007.04 -3509.77
63.676 32.1587 | 0.73349 1.15946 | 1582.72 -2897.83
