4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
43.7938 -86.892 | -0.396374 -1.08703 | -33908.3 5276.01
44.2747 -86.7741 | -1.12498 -1.92534 | 4893.03 -25419.1
44.7495 -86.6435 | -3.83593 5.92778 | 14979.4 34808.6
45.2114 -86.4317 | -5.4926 -2.31388 | -8262.99 -11153.5
45.6506 -86.1892 | 5.04597 -3.5637 | -6887.37 -11471
46.0726 -85.9328 | 6.86939 2.76747 | 5306.36 5596.23
46.4833 -85.6488 | -5.96522 6.03936 | 8881.44 12656.4
46.8858 -85.3345 | -3.84269 -1.32218 | 11801 -5957.11
47.2853 -85.0097 | -0.384579 2.13127 | -13142 15.7083
47.6525 -84.6605 | -3.8129 -7.40384 | -19602 -3482.93
47.9838 -84.2936 | -6.68813 -0.977588 | 2682.42 -8313.86
48.321 -83.9352 | 2.56788 2.74101 | 36353.4 3236.65
48.6893 -83.5834 | -2.78699 -3.30327 | -37533.9 15855.3
49.0168 -83.2011 | -0.883564 4.75623 | 22116.3 -14264
49.3634 -82.8302 | 3.71155 15.5265 | 567.032 31659.2
49.7131 -82.4439 | 4.11955 0.450539 | -2675.22 -30109.6
50.0822 -82.1016 | 2.24066 4.82565 | -30622.2 -25222.5
50.4493 -81.7959 | 1.02297 1.84011 | 18824.4 27208.2
50.8383 -81.4842 | -2.97348 -9.00258 | 26017.1 14153.8
51.2625 -81.1814 | -2.15233 -3.47808 | -1176.14 -3348.46
51.7033 -80.9066 | -2.22769 3.81535 | -20222.6 -30479.4
52.1427 -80.6733 | 0.709609 -0.803832 | -4400.16 30812.6
52.5731 -80.4178 | -2.55399 -6.56884 | -4691.07 -15767
53.0148 -80.1946 | 1.70381 -5.08586 | 14452 7059.76
53.4832 -80.0075 | -1.92093 2.88969 | 997.705 -14246.9
53.9685 -79.8729 | -5.13584 -7.9055 | -5498.68 13510.5
54.4556 -79.7508 | 1.2461 2.19768 | 5258.26 8798.02
54.9488 -79.6556 | -2.00449 -5.54263 | -36524.4 -11668.1
55.4263 -79.6359 | -5.02082 -5.10963 | 20672.5 -16102.9
55.9119 -79.6987 | -7.75767 -5.69432 | 2353.98 11943.8
56.3981 -79.7784 | -3.80925 1.35624 | 227.508 3694.64
56.8855 -79.8573 | 2.02114 -4.46419 | 11110.3 11105.2
57.3798 -79.9327 | -2.71255 -6.8284 | -7661.69 -16224.7
57.8639 -80.0494 | -2.25252 -1.80458 | 3459.99 4182.64


-11.9961 -26.2256 | 1.84035 -3.88725 | -560.861 1918.53
-11.5156 -26.0861 | -1.01638 0.0226047 | 3000.69 -4187.12
-11.0422 -25.9199 | -2.86542 -0.098782 | 3830.11 2032.94
-10.5802 -25.7178 | -1.68412 -0.269518 | -6702.45 2880.75
-10.1415 -25.4757 | 0.894693 0.290552 | -83.1538 -5845.83
-9.7213 -25.2061 | 2.21515 2.15176 | 4918.98 2573.56
-9.32066 -24.9019 | 3.10388 0.804524 | -1821.79 11256.6
-8.94775 -24.5577 | 2.84642 -0.501174 | 1639.87 -4879.94
-8.58978 -24.2 | 1.61909 0.647934 | -2459.61 -7999.73
-8.24357 -23.838 | 0.141594 -1.01231 | -5350.39 6185.29
-7.91073 -23.464 | -1.06893 -1.38918 | 5867.21 -3481.67
-7.57168 -23.0947 | -1.23217 0.377589 | -678.238 -2264.92
-7.22839 -22.7311 | -0.477179 -0.226217 | -938.035 558.834
-6.88367 -22.369 | -1.13098 -3.36619 | -308.413 1929.41
-6.53692 -22.0067 | -2.36564 -3.92289 | 3773.59 6626.8
-6.18197 -21.6456 | -2.2368 -1.49468 | -6031.17 1700.6
-5.81496 -21.3006 | 0.215749 -1.66071 | 1850.38 -14435.6
-5.41655 -21.0012 | 0.523699 -3.15365 | 2057.45 2259.52
-4.99267 -20.7349 | -3.01812 -0.955206 | 1802.28 11450.2
-4.5494 -20.492 | -4.4596 -0.768041 | 2581.61 -10936.1
-4.08432 -20.299 | -2.21905 -3.71184 | -11519.5 -1399.74
-3.61279 -20.143 | -1.13085 -3.85605 | 5010.39 3976.95
-3.12855 -20.0139 | -1.52343 -4.60574 | 13064 5127.15
-2.62784 -19.9129 | -2.55687 -2.03798 | -3104.32 2430.56
-2.12238 -19.8531 | -3.31864 3.77176 | -9113.1 -9997.72
-1.62111 -19.8598 | -3.33634 5.44343 | -5128.79 -2008.67
-1.1279 -19.9215 | -2.77497 1.85914 | 701.202 7613
-0.640485 -20.0166 | -1.74802 2.04949 | 3609.18 -5710.34
-0.159856 -20.1526 | -0.980898 0.712026 | -3315.3 2282.28
0.310706 -20.3158 | -1.9386 -1.06619 | 5147.07 906.125
0.777247 -20.4992 | -2.03296 0.426163 | 4504.14 624.902
1.23796 -20.7039 | -1.22935 -1.21262 | -6604.31 -4660.39
1.68325 -20.9375 | -0.819095 -3.88928 | 6664.85 -5627.62
2.12538 -21.1874 | -1.10866 -2.106 | 3456.87 14222
2.56869 -21.4289 | -0.947876 -1.14223 | -10315.3 -760.524
2.99338 -21.6876 | 1.64672 -0.706346 | -11894 -3826.33
3.39437 -21.9708 | 4.5241 -0.859736 | 2841.95 4009.98
3.79432 -22.2559 | 4.49698 -0.160437 | 10936.2 -1619.66
4.20554 -22.5366 | 3.09935 0.835238 | -2160.21 -1539.2
4.61839 -22.8161 | 1.50224 -0.206266 | -1328.61 -3621.84
5.0339 -23.0928 | 0.293218 -0.293791 | 1946.62 774.224
5.46026 -23.3525 | 0.76122 1.27644 | -5991.71 5730.22
5.89653 -23.584 | 1.81047 0.759 | 784.401 974.052
6.34591 -23.789 | 3.91498 1.62382 | 3927.84 -5938.85
6.80829 -23.975 | 4.60715 2.95205 | 3447.42 948.527
7.28355 -24.1334 | 1.66597 -0.234879 | 565.826 3221.41
7.76652 -24.2635 | 2.1924 -0.5628 | -10474.9 -3735.53
8.24756 -24.3782 | 3.06094 0.235425 | 5979.87 -3050.78
8.73727 -24.4704 | 3.2208 -0.658334 | 3709.01 1405.73
9.23517 -24.5243 | 3.9999 -0.478536 | -3157.03 1348.23
9.734 -24.5323 | 2.40491 -2.26225 | -184.413 3916.14
10.2308 -24.4929 | -0.703378 -1.52992 | -1944.31 -2442.33
10.7226 -24.4216 | -2.60802 0.473561 | 753.682 -2557.42
11.2098 -24.3261 | -2.21015 -0.798124 | -4698.35 6115.58
11.6893 -24.205 | -2.83057 1.34935 | 3892.49 -4525.13
12.171 -24.0843 | -6.68881 3.40973 | 6696.2 -6016.86
12.6583 -23.9696 | -7.94765 3.93982 | -340.184 5118.03
13.1428 -23.8391 | -5.90315 3.59977 | -2515.13 1107.12
13.6208 -23.6913 | -3.41195 -0.272332 | -816.838 -1404.29
14.0936 -23.5306 | -1.08499 -4.5572 | 1131.29 -2959.76
14.5623 -23.3574 | -1.57158 -1.36722 | 3056.23 4135.76
15.0243 -23.1596 | -1.43404 2.25195 | -2565.7 5601.88
15.4765 -22.9375 | -0.782807 2.235 | 6925.3 -817.15
15.9307 -22.7105 | -1.03868 1.28715 | -2081.9 -431.313
16.385 -22.4878 | 0.867517 -0.336827 | -10044.9 998.411
16.8388 -22.28 | -1.26461 1.24173 | -56.3837 -6472.51
17.3059 -22.1137 | -1.92573 -1.54478 | -2605.32 -3264.66
17.7859 -21.9943 | -1.77162 -1.6709 | 12025.8 7491.69
18.2828 -21.9137 | -2.87611 3.03405 | 670.742 644.716
18.7865 -21.886 | -2.33026 0.305423 | -8006.63 -10794.9
19.2857 -21.9279 | -2.52358 0.818095 | 11904.7 4039.83
19.787 -22.0132 | -1.12178 5.42705 | 1634.77 1473.43
20.2814 -22.1372 | 0.990104 1.41071 | -7914.57 2434.65
20.7574 -22.3026 | 2.00501 -1.23534 | -1477.16 -998.268
21.2115 -22.5165 | 2.21366 -0.10512 | -3902.85 -2144.14
21.6381 -22.7788 | 0.189504 0.497086 | 8629.7 879.736
22.0439 -23.0794 | -3.54602 -1.18548 | -5426.31 -3470.66
22.4149 -23.4209 | -3.0884 -0.604478 | -3012.77 -2044.9
22.7568 -23.7911 | -1.31072 0.0664856 | 5549.18 3082.38
23.0876 -24.1709 | 0.299846 -1.0874 | -3864.94 9646.25
23.4041 -24.5541 | 0.841573 -0.82217 | -4597.94 -4017.11
23.7014 -24.9518 | 0.482877 1.54331 | 2917.16 -740.25
23.9918 -25.3571 | -0.821572 1.4108 | 4839.95 -2219.63
24.2823 -25.7679 | -0.141937 1.76883 | 824.115 -8976.44
24.5708 -26.1871 | 2.43401 2.86118 | 1151.85 4557.82
24.8652 -26.601 | 2.73224 3.15835 | 1346.93 -3321.23
25.1676 -27.0106 | 1.24876 2.82095 | -6738.06 4309.32
25.4777 -27.4069 | 0.537884 2.37052 | -5316.54 8561.93
25.8079 -27.7783 | 0.0857743 1.42309 | 11857 -10142.5
26.175 -28.1272 | -1.0684 -1.42427 | 5117.93 4557.89
26.5746 -28.442 | -1.47935 -3.95859 | -4603.68 -2638.13
26.9901 -28.7334 | -0.533966 -3.09945 | -2917.56 1845.32
27.4193 -28.997 | -0.0321231 -1.44241 | -8065.5 7259.05
27.8593 -29.2274 | -0.263305 0.650506 | 6245.24 -4060.72
28.3149 -29.4341 | -1.38933 -2.21411 | -4862.61 -4050.14
28.7788 -29.6175 | -1.33351 -3.82545 | -1085.49 1979.5
29.2565 -29.7599 | -1.60849 0.530994 | 12898.2 -367.243
29.7544 -29.8512 | -2.76833 1.92598 | -7178.3 3642.01
30.2558 -29.8867 | -2.48535 -0.229068 | 1461.48 669.265
30.7588 -29.8744 | 0.318542 -0.549176 | -3283.48 -2630.34


-47.8689 -0.355098 | 0.141411 -1.54634 | 1495.49 -787.077
-47.4116 -0.150814 | 0.968007 3.03744 | -1920.25 3548.9
-46.9639 0.071812 | 0.995288 3.57593 | -5159.66 -4041.82
-46.5222 0.297564 | 3.01538 1.10091 | 6810.99 -1990.18
-46.0763 0.52024 | 1.97665 -2.46685 | -3649.74 626.077
-45.6348 0.74592 | -1.32196 -0.559938 | -8655.88 -216.935
-45.2003 0.973589 | -2.30684 -1.25759 | 4637.2 -3104.22
-44.7601 1.19302 | -2.8962 -1.44926 | 2435.49 2357.36
-44.3157 1.40944 | -1.53966 -0.558805 | -61.1671 3861.07
-43.8692 1.62351 | -1.52753 0.247728 | -5431.09 -2017.35
-43.4203 1.82227 | -2.36302 2.85316 | -2179.6 -7360.38
-42.9638 1.99461 | -1.17105 3.96165 | 6542.39 5403.6
-42.4975 2.15649 | -1.45813 -1.03747 | 3560.38 6939.91
-42.0234 2.31126 | -3.27435 -0.601622 | 3841.64 -718.629
-41.5391 2.44161 | -3.87394 1.5925 | -2632.49 -6319.09
-41.0497 2.53674 | -2.17294 1.80179 | -6064.96 3131.79
-40.5604 2.60968 | 1.26356 1.8315 | 2750.42 5116.33
-40.0667 2.65937 | 1.33353 2.59487 | -1647.68 -2591.67
-39.5715 2.66614 | 1.60436 3.81048 | 1671.93 262.58
-39.0768 2.62269 | 1.23635 4.05773 | 5385.81 -1936.86
-38.5864 2.52287 | -0.174615 2.93387 | -2976.91 -4784.44
-38.1107 2.36802 | -0.250378 0.999695 | 2839.54 4893.76
-37.6467 2.17935 | 0.388852 1.26393 | -1283.66 1251.28
-37.1987 1.95782 | 1.36462 2.69185 | -1636.57 -1822.68
-36.7701 1.70187 | -0.2126 2.44954 | 1071.51 -528.943
-36.3586 1.41853 | -1.81368 2.88847 | -1587.04 2810.38
-35.9632 1.11599 | -0.869443 2.25412 | -1863.21 -3122.6
-35.5819 0.79557 | 0.24797 1.57219 | 3145.53 1662.02
-35.2031 0.4704 | 0.746395 1.82967 | -156.234 -2108.12
-34.8242 0.143939 | -0.579194 1.76622 | 893.076 1391.98
-34.4388 -0.174334 | -0.954847 2.78785 | 154.088 2098.74
-34.045 -0.479633 | 0.233913 1.60698 | -5248.28 1805.87
-33.647 -0.771619 | 1.63691 1.98225 | -3705.71 8004.29
-33.2434 -1.04638 | 0.694459 1.98923 | -1066.49 -8487.05
-32.8363 -1.32079 | -0.94221 -0.512978 | 7730.84 -2518.91
-32.4148 -1.58379 | -0.944205 0.040071 | 3074.12 2186.33
-31.9803 -1.82767 | 2.2378 1.04059 | -4587.38 -223.549
-31.5419 -2.0576 | 2.79839 -0.412218 | -7703.8 807.832
-31.1024 -2.27291 | 2.68681 0.872627 | -2141.23 296.875
-30.6544 -2.46699 | 3.07706 0.497249 | 7554.47 -4844.24
-30.1884 -2.63356 | 3.23182 1.25405 | 9464.03 1715.61
-29.7029 -2.75826 | 4.29842 1.10448 | -3042.47 -471.726
-29.2109 -2.84295 | 5.34393 0.734973 | -10661.4 148.122
-28.7213 -2.88779 | 3.35 2.28 | -1373.64 6486.93
-28.2308 -2.89175 | 1.0111 -1.0091 | 10120.1 -7867.01
-27.7329 -2.88222 | -0.228573 -4.18979 | 7141.61 -4274.65
-27.2304 -2.85575 | -0.0408418 -1.74585 | -6685.08 4796.77
-26.7354 -2.79246 | 0.0196969 -1.03046 | -4520.7 -7731.89
-26.2505 -2.69411 | -0.956927 0.315603 | 2831.87 9656.46
-25.7785 -2.53576 | 0.594456 3.21036 | 3210.37 5728.21
-25.3202 -2.32989 | 2.17026 2.86821 | 3504.39 -9010.17
-24.8705 -2.10525 | 0.951877 1.62757 | -3172.78 4160.72
-24.4358 -1.85375 | 1.27445 0.242855 | -448.171 2258.72
-24.0114 -1.58441 | 2.08724 0.578834 | 1490.61 -4748.8
-23.5886 -1.31371 | 1.72654 3.50487 | 378.852 1677.44
-23.166 -1.04019 | -0.505235 5.24358 | 2819.87 5971.69
-22.7396 -0.766322 | -1.89057 4.86214 | -993.439 -6106.91
-22.3057 -0.51135 | -0.732598 1.74323 | -7506.8 -7031.19
-21.8685 -0.277945 | -0.126477 -0.868368 | -5942.04 6065.82
-21.4288 -0.0552125 | 0.612343 -0.817652 | 1751.5 -878.71
-20.9749 0.138506 | 0.229017 -2.27414 | 5313.56 -3850.54
-20.5018 0.290569 | 0.694495 -2.3299 | 4768.67 6600.14
-20.0141 0.410254 | 2.48206 -0.952502 | 2182.91 292.373
-19.5163 0.486796 | 2.25524 0.267582 | -5407.03 -6010.88
-19.0176 0.509464 | 3.05677 -1.07434 | -5889.29 3084.02
-18.5227 0.490501 | 3.16496 0.912336 | 4088.55 -173.247
-18.0286 0.431143 | 2.19899 3.26285 | 2405.31 -2423.27
-17.5383 0.334049 | 1.52038 -0.244405 | -1053.79 1165.6
-17.0545 0.211403 | 0.444995 0.0345819 | -1580.69 4297.68
-16.5775 0.0721973 | -0.0307116 -0.403683 | -1700.69 1410.26
-16.1085 -0.0887461 | 1.06264 -1.53623 | 3174.56 -3827.88
-15.6472 -0.27973 | 3.20313 2.08398 | 4506.78 -4472.14
-15.1929 -0.49773 | 2.13403 -1.20924 | -860.113 -553.51
-14.7449 -0.729401 | -0.672991 -2.78582 | 3894.1 4553.09
-14.2956 -0.960551 | -1.9845 -0.900496 | -680.5 880.843
-13.8496 -1.19646 | -1.95548 -1.50481 | -1565.27 1271.36
-13.4118 -1.44396 | -1.60386 -1.50836 | -2608.34 -969.967
-12.9875 -1.71158 | -0.575827 -1.78459 | 1086.3 -4173.83
-12.5759 -2.00157 | -0.0627337 -2.38637 | 294.735 1003.32
-12.174 -2.30432 | 0.0217456 -2.14197 | -6420.92 -886.424
-11.7807 -2.61395 | -1.07335 -2.26414 | 4175.97 -583.287
-11.3779 -2.91473 | -1.82691 -0.594201 | 5586.77 -112.145
-10.9571 -3.19361 | -1.73771 -1.34945 | -9161.52 5133.58
-10.5262 -3.4409 | -1.26344 -2.29789 | -9066.13 5559.75
-10.0842 -3.65066 | -0.397159 -0.500782 | 6500.59 -1580.77
-9.62264 -3.82674 | -0.95978 -0.672528 | 11023.2 -4977.81
-9.14263 -3.97622 | -1.25049 -0.41283 | -3248.16 -1532.96
-8.65659 -4.09885 | -1.27238 -2.27504 | -9791.2 822.901
-8.17029 -4.18746 | -0.743784 -2.323 | 639.408 742.155
-7.67887 -4.23327 | -0.780597 -0.285254 | 1553.51 4481.45
-7.18456 -4.23232 | 0.213558 -1.00636 | -2236.75 -5260.11
-6.69205 -4.20184 | 1.56655 0.307271 | 3961.47 157.881
-6.19944 -4.14017 | 1.06555 2.37182 | 3018.15 4743.18
-5.70871 -4.04683 | 0.204304 1.6314 | 1276.76 -8461.98
-5.22039 -3.93957 | -0.581899 1.40745 | 2547.38 -849.493
-4.73807 -3.80265 | -0.0840749 1.37313 | -3039.06 9386.89
-4.2725 -3.61683 | 0.0186049 2.79014 | -1323.54 -3685.91
-3.82257 -3.401 | -1.28151 3.31073 | -2513.55 -5512.23
-3.38805 -3.163 | -2.36932 3.13253 | -1336.81 3829.79
-2.9708 -2.89602 | -3.20106 1.62466 | 4882.17 1004.45


77.107 31.39 | 3.31779 -0.137085 | -13123.5 6421
77.3923 30.9913 | 1.07974 2.73088 | 23363.4 -10978.5
77.7353 30.6226 | -1.15929 -0.235964 | -17992.8 13214.4
78.1019 30.2965 | 2.74356 -2.23697 | -3374.04 5819.99
78.4927 30.0067 | 3.87797 -0.278208 | 16006.1 -12084
78.9086 29.7313 | 5.43835 -1.65558 | -12688.8 -8717.12
79.3285 29.4651 | 2.43223 -2.41429 | 6643.32 10004.3
79.7732 29.2414 | 0.925321 2.36231 | 2162.34 -6676.07
80.2373 29.0516 | 3.63023 1.18809 | 5508.88 6418.24
80.72 28.9069 | 0.730565 4.02368 | -4312.19 -10268.9
81.2089 28.7894 | -0.728783 3.85434 | -703.384 15228.5
81.7041 28.7229 | 3.18596 -1.23528 | -4167.46 -3550.61
82.1977 28.6726 | 3.03507 0.00393357 | -9712.01 -7918.53
82.6867 28.6185 | -1.25266 1.52507 | 23093.6 -800.955
83.1906 28.5744 | -1.49463 -1.03446 | -8076.31 6239.18
83.691 28.5518 | 0.242206 0.728644 | -16263.9 -4188.5
84.1822 28.5385 | 0.416566 0.686742 | 21892 4085.5
84.686 28.5404 | 1.40454 0.0622205 | -5208.86 -1106.89
85.187 28.5459 | 1.24941 -5.78146 | -15142.1 5603.04
85.679 28.5485 | -0.740237 5.26402 | 17213.2 -4497.64
86.18 28.5188 | -1.40707 -0.853435 | -4745.87 -10133.7
86.6764 28.4456 | -0.36639 0.0713601 | 10016 20881
87.1734 28.3577 | 2.34958 -1.2127 | -14171.1 -22493.2
87.6459 28.1999 | -0.426549 -1.30627 | -10820.4 14293.7
88.0992 28.0139 | 1.23806 -4.13085 | 23626.4 -2293.94
88.5536 27.7963 | 5.88841 1.67515 | -3966.21 -5530.75
88.9846 27.5312 | 3.18698 -4.46523 | 2576.72 -4582.03
89.3889 27.2218 | 3.22447 -2.56251 | -4314.33 118.29
89.7631 26.8804 | -4.08183 -0.63929 | -2736.48 10905.5
90.1134 26.5236 | -2.2054 0.318925 | -1582.74 -4991.44
90.4386 26.1419 | 0.592991 -0.979044 | 12045.8 -2790.32
90.7478 25.7411 | 3.43649 2.04982 | -18897.3 10096.5
91.0141 25.3242 | -0.42964 0.384552 | 11883.3 4000.16
91.2602 24.892 | -0.399662 -1.85525 | 7694.33 -27807.8
91.4663 24.4205 | 2.7941 -0.101315 | -17699.1 13101.9
91.6115 23.9361 | -0.265263 0.21803 | 16611.8 1733.18
91.7307 23.4432 | -0.728687 0.492162 | -16342.1 -17640.1
91.793 22.9331 | 1.41095 1.88222 | 4617.19 29868.2
91.834 22.4386 | 2.16468 -0.87916 | 7324.1 -3196.5
91.8634 21.9424 | -0.820786 0.905965 | -16227.8 -16278.2
91.862 21.4363 | -2.85612 -1.65274 | 13752.2 17142.9
91.8761 20.9397 | -2.38775 2.08822 | 3760.06 -3783.21
91.8969 20.4418 | 0.711043 5.57656 | -9656.42 -4453.5
91.9006 19.9392 | -1.51067 0.0760007 | 6055.11 -11366.3
91.9025 19.4301 | -4.20775 -0.955468 | 1373.56 15476.8
91.8933 18.9309 | -3.35698 0.0287879 | -19903.2 5814.11
91.8572 18.4346 | -2.50861 -3.5307 | 20141.2 -30461.9
91.8597 17.9189 | -1.53228 -1.78151 | 1108.07 17154.3
91.8848 17.4134 | 2.43967 -0.899719 | -8801.74 11683.5
91.911 16.9154 | 0.272682 -0.685795 | 3.4171 -25019.8
91.9514 16.4047 | 5.20286 1.36654 | -4776.81 17344.9
92.0223 15.9084 | -2.92206 -1.47199 | 14528.3 12469.2
92.1536 15.4317 | -3.52027 -2.04122 | -3676.94 -12621
92.3106 14.9561 | -0.762955 -4.48172 | -8671 -1071.83
92.4812 14.4852 | -2.58967 -3.42935 | 3797.45 -289.246
92.6869 14.0275 | 3.16187 3.19554 | 7732.76 5656.84
92.9338 13.5914 | 0.356056 -0.340319 | -8785.84 -7738.96
93.1968 13.1633 | -2.41198 0.128503 | 2412.42 6474.73
93.4884 12.7556 | -0.891692 -2.02378 | 14744.7 -6066.03
93.8085 12.3592 | -3.89519 -3.33111 | -14514.1 -6810.61
94.1203 11.9614 | -1.51366 3.63321 | -12095.3 28115.3
94.4334 11.5877 | -0.176608 -4.52189 | 14026.5 -23857.7
94.7606 11.207 | 2.09215 -5.15057 | -4834.12 7793.48
95.0956 10.8401 | 1.28654 -1.48355 | -8373.61 12381.1
95.4372 10.4911 | 0.913521 0.502287 | 16148.6 -15497.7
95.7937 10.1389 | -2.80558 0.73002 | -8010.98 6402.26
96.145 9.78741 | -0.263214 -5.26979 | 3843.33 -1553.36
96.4909 9.42663 | 0.759459 -1.17303 | -4474.14 -18259.6
96.8237 9.04505 | -1.79938 5.55096 | 17648.3 31675.1
97.1712 8.6843 | -2.62526 1.87847 | -16535.7 -34712.2
97.476 8.27668 | -3.62357 0.75714 | -6093.23 16555.1
97.7651 7.86855 | -2.97308 1.63759 | 16816.3 1213.84
98.071 7.46616 | 5.60848 -2.22111 | 2614.86 -13114.4
98.3719 7.05335 | -3.69237 -2.20809 | -19938.5 32357.5
98.6487 6.65119 | 2.79464 4.0115 | 13573.3 -17620.6
98.9092 6.22618 | 0.595307 -1.71877 | -11317.1 1616.02
99.1292 5.78289 | 0.927078 2.28945 | 1557.84 12591.1
99.3252 5.33346 | -0.140587 -3.15923 | 17572 -27258.2
99.5007 4.85564 | -0.519543 -2.51934 | -18011.3 11862
99.6168 4.3696 | -2.44039 1.88839 | -4358.67 11210.7
99.6967 3.88429 | -1.88035 -3.17142 | 20105.7 -12090.2
99.7764 3.39058 | -0.252497 1.24614 | -9969.25 8390.87
99.817 2.89539 | 1.9812 4.85536 | -5722.66 -17273.5
99.8187 2.38766 | 1.29686 -1.91975 | 11359.8 2223.36
99.806 1.88024 | 2.97811 -0.546204 | -1902.38 1281.36
99.7587 1.37726 | 2.22998 0.358881 | -14478.5 12650.2
99.6642 0.88882 | -2.13725 -0.0543078 | 16796.7 971.667
99.5714 0.402893 | 2.90332 0.180745 | -5283.06 -9941.13
99.4637 -0.0868899 | -1.74558 -4.23929 | 1461.88 2115.64
99.341 -0.573176 | 1.85869 1.71245 | -17667.8 -751.89
99.1969 -1.05751 | 3.13425 1.40928 | 21988.2 -10041.8
99.0915 -1.55337 | -4.89306 -2.2746 | 3449.81 15063.1
98.9971 -2.04063 | 2.77175 -3.14579 | -21875.9 9603.16
98.8806 -2.51796 | -1.8471 -4.48314 | 18378.3 257.505
98.8019 -3.00272 | 0.502485 0.238042 | -3415.22 -28263.6
98.7454 -3.51068 | -3.68274 4.73304 | -6697.67 -5427.05
98.6986 -4.02431 | 3.17509 0.505016 | 1630.84 26598.5
98.6735 -4.52286 | -2.79118 -0.146589 | 7727.34 -11973.8
98.6805 -5.02483 | 0.769562 -2.57704 | -11188 21321.2
98.6987 -5.51258 | -1.97135 1.32789 | 5380.28 -15102.3


-66.5639 -71.0728 | 7.33766 3.01244 | -14956.7 289.609
-66.1026 -70.9167 | 9.23118 1.24886 | 7010.95 -3545.87
-65.624 -70.8042 | 1.22166 2.54808 | 7647.2 3688.56
-65.1314 -70.7344 | 1.57346 -0.359934 | -5152.74 -4126.84
-64.6369 -70.7135 | 6.00156 -1.06119 | 2075.41 3919.07
-64.1428 -70.7296 | 8.01539 -4.99608 | -17255 -4802.01
-63.6605 -70.7837 | 1.98236 1.17956 | 23514.7 558.005
-63.1671 -70.8518 | -2.01325 -1.04907 | -13550.5 12695.3
-62.6804 -70.9178 | -0.654799 -4.98466 | 7943.07 -4778.21
-62.1915 -71.0116 | 1.59829 -1.64791 | 16457.6 -10680.9
-61.7008 -71.147 | 1.94518 3.15338 | -18137.3 11831.2
-61.23 -71.3045 | -1.62615 1.73703 | -773.479 -1285.03
-60.7761 -71.4962 | 1.3879 0.521521 | -11081.3 5185.48
-60.3463 -71.7218 | 2.72511 2.30299 | 13207.7 -9188.19
-59.9288 -71.986 | 5.04286 3.26822 | -8554.02 5816.53
-59.5318 -72.2712 | -2.25299 -1.09711 | 699.094 615.018
-59.1436 -72.57 | -2.71994 1.36006 | 13003.8 -7772.02
-58.7507 -72.8793 | -2.4547 -1.70928 | 1171.42 7233.52
-58.3586 -73.19 | 1.32859 1.23658 | -4082.71 -17076.6
-57.9769 -73.5218 | -0.346524 2.56324 | 8966 9094.97
-57.5821 -73.8403 | -1.66499 -1.67343 | 2914.88 3418.76
-57.1811 -74.1509 | 0.0954897 4.468 | -11115.5 -7648.73
-56.7924 -74.472 | 4.43024 2.75953 | 2894.17 10956.7
-56.3999 -74.7847 | 2.47949 0.801968 | 8476.97 -8639.74
-56.0061 -75.1077 | 0.0537435 -2.48953 | -7012.81 -12394.2
-55.6233 -75.4453 | 4.25217 -5.36079 | -8707.49 19004.9
-55.235 -75.7564 | 1.22033 1.87816 | -1846.04 -433.633
-54.8308 -76.0412 | 5.74747 2.45937 | -2416.08 -3847.07
-54.4043 -76.291 | -3.28154 1.92995 | 14128.2 9531.55
-53.9434 -76.4819 | -0.0926242 4.75228 | -14600.7 -3242.06
-53.4778 -76.6389 | 1.71953 1.19376 | -4320.49 -5769.99
-53.0054 -76.7671 | -3.95073 1.08023 | 12002.8 6982.92
-52.5156 -76.848 | -0.197593 -0.49095 | 15.2774 -2580.97
-52.0198 -76.9 | -4.61459 -0.737244 | 5111.57 -10390.8
-51.5187 -76.9344 | -4.26329 -0.120725 | -5561.29 8686.88
-51.0199 -76.9229 | 2.43569 -5.10365 | 2039.39 1657.96
-50.5237 -76.8726 | 1.77693 -2.05922 | -10444.1 -2937.71
-50.0377 -76.7985 | 2.6337 2.71503 | 2679.08 -7029.22
-49.5537 -76.7087 | 2.72954 -1.18194 | 3740.89 19776.1
-49.0727 -76.5837 | -1.02108 -2.28916 | -1535.23 -24855.4
-48.5897 -76.4807 | -1.3329 -2.73102 | 5369.64 9037.83
-48.1051 -76.3598 | -2.33035 -1.05938 | 6803.7 10842.2
-47.6205 -76.213 | 3.51014 1.11027 | -2303.15 -12312.9
-47.138 -76.0685 | 2.59832 0.22442 | -2677.94 15624
-46.6598 -75.9082 | -2.03891 -0.783286 | 4686.67 -13463.4
-46.1749 -75.7755 | -2.69264 0.255678 | -20146.3 -7166.59
-45.698 -75.6628 | 1.13439 1.66848 | 16690.3 6923.9
-45.2119 -75.5457 | -1.17061 -1.98241 | -590.631 7578.04
-44.7268 -75.4181 | -3.87944 -0.744497 | -7645.33 -824.519
-44.2453 -75.3026 | -0.376173 0.726594 | -10797.2 -8034.67
-43.7655 -75.2238 | 0.839181 0.595497 | 2514.38 -7302.24
-43.2792 -75.1791 | 0.761277 -1.28089 | 23670.1 9521.26
-42.7789 -75.1321 | 8.03543 -3.48091 | -25628 10609.6
-42.2929 -75.0781 | 5.02684 2.98717 | 3487.45 -9970.01
-41.8025 -75.0595 | -2.98606 0.932195 | 18545.8 -4671.73
-41.2992 -75.0767 | 2.73376 0.235448 | -1723.36 9331.14
-40.7966 -75.1098 | 1.84113 4.48506 | -3667.21 -4582.82
