48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
4.29204 92.2273 | -1.69499 3.92703 | -5326.04 12668.6
4.76054 92.3783 | 5.08671 -2.05949 | 27218.6 1572.6
5.23575 92.5514 | 2.92962 0.0609619 | -31028.3 -25306.8
5.68233 92.7312 | 1.52433 -2.45576 | -13265.9 9787.55
6.09663 92.9655 | -2.84827 -4.31178 | 33328.6 14608.5
6.5112 93.2445 | -0.434127 -0.109921 | -7586.94 3701.47
6.91052 93.548 | 4.4526 2.51121 | 15753.1 -11173.6
7.31828 93.8453 | -0.472926 2.11885 | -6001.22 -8260.46
7.7056 94.1568 | -3.85689 0.609399 | -16381.4 8571.38
8.04205 94.516 | -0.388396 -1.46527 | -6000.12 15681.3
8.35081 94.9069 | 6.50399 -6.7379 | 20679.8 -11704.6
8.69755 95.2694 | 1.47234 0.723103 | 831.194 -3816.86
9.07478 95.6011 | -0.0886186 -0.328604 | 2285.22 16328.1
9.47326 95.9152 | 0.5064 0.833437 | -15801.7 -26211.8
9.8897 96.1714 | -0.730058 -1.36867 | -3056.8 -524.548
10.3219 96.3928 | -0.112226 -3.68459 | 4005.67 2081.77
10.7664 96.6012 | 2.87617 2.00101 | 9897.53 32937.8
11.2245 96.8214 | -0.906134 0.814508 | 20749.4 -19376.7
11.7168 96.9748 | -3.20182 -7.94741 | -24606.4 -12281
12.2075 97.0658 | -0.254447 -5.01348 | -4099.4 6664.39
12.6966 97.1308 | -3.07494 1.39664 | -13046.4 3303.03
13.181 97.1773 | -0.623979 2.32494 | 25421.6 4509.14
13.6828 97.1972 | 4.93298 2.90306 | -1548.32 -5157.7
14.1819 97.17 | 3.4435 0.028716 | -39963.2 -1187.27
14.6539 97.0991 | 1.79175 -1.11481 | 43677.2 13348.9
15.1466 97.0049 | -0.615307 -0.800045 | 2691.52 -20305.5
15.6273 96.8386 | 1.62553 -2.12008 | -14237.8 19693.8
16.0775 96.627 | 3.91116 4.27603 | 2678.27 -34143.7
16.4939 96.3349 | 2.3338 1.24839 | 8472.22 22132.8
16.9031 96.0383 | -0.0695301 -0.658327 | -17638.1 -11.3119
17.2915 95.7313 | -2.9993 2.45953 | 6694.57 8257.88
17.6842 95.4323 | -3.08753 -2.71417 | -3736.64 -1436.59
18.0748 95.1297 | 3.18239 2.86436 | 11318 -13558.8
18.4725 94.817 | 0.543755 -2.50425 | 3907.52 3358.17
18.8795 94.5128 | 1.89899 -2.33115 | -1015.85 7351.86
19.2898 94.2181 | -1.84735 3.13735 | 4554.75 -943.893
19.6919 93.9124 | -5.00996 -4.3912 | -27473.3 -4654.81
20.0553 93.5789 | 0.630631 -3.07576 | 13817.5 11860.9
20.4234 93.2496 | -1.66786 1.61406 | -2676.54 -16400.8
20.7869 92.9068 | 1.46519 -2.03561 | -1951.34 10020.5
21.1635 92.5831 | 3.26702 0.879381 | 17173.9 -7956.04
21.5684 92.28 | -4.53078 4.32972 | -20680.8 15759.6
21.9761 92.0077 | 3.47051 4.18947 | 2030.07 -3681.41
22.3927 91.7477 | 1.32154 -5.64958 | 3213.44 -9836.9
22.8193 91.4938 | -2.01144 -3.06356 | 465.778 5284.85
23.2613 91.2674 | 5.85994 4.05328 | 8078.33 -475.629
23.7211 91.0677 | 4.49906 4.24939 | -6522.65 -630.547
24.1857 90.8868 | -0.0220106 5.27048 | 95.5073 -13582.3
24.6585 90.7222 | 1.57413 -4.01172 | -1437.72 6110.79
25.1471 90.6233 | -2.13068 11.0929 | 9311.6 18887.2
25.6505 90.6175 | -9.0834 0.141367 | 758.575 -12897.7
26.1517 90.6534 | -3.72953 0.213924 | -25135.7 -2189.28
26.6314 90.7295 | 2.6184 4.63412 | -2043.82 -5246.4
27.1044 90.8425 | -3.3169 0.75778 | 48315.2 20384.1
27.5967 91.0089 | -5.38553 -3.74991 | -20995.4 -461.455
28.0696 91.2003 | -7.00879 2.34882 | -12898.3 -12772.7
28.5359 91.3784 | 1.954 0.196414 | 23238.2 997.266
29.0213 91.5411 | -2.27379 -1.1123 | -10874.6 3990.04
29.5056 91.6982 | -2.93542 -4.6929 | 14497.5 -1147.78
30.0014 91.8389 | -2.10597 0.990409 | -17869.2 -22286.5
30.4873 91.9618 | -0.411261 -4.2132 | -4516.69 32123
30.9581 92.1387 | 3.18061 2.63277 | 8322.63 -5998.74
31.4325 92.3159 | 1.27436 -3.07678 | -7648.26 -10927.9
31.9096 92.4689 | -3.2794 -9.35754 | 11793.3 10875.5
32.3989 92.6087 | -3.16352 6.7938 | -1981.75 -11148.9
32.8916 92.7117 | -1.18996 -2.19606 | -37545.7 10460.2
33.3651 92.7927 | -2.86558 3.89972 | 18257.5 -19805.4
33.8547 92.8086 | -2.44624 5.15525 | 22332.5 7250.54
34.3597 92.8062 | -1.61476 2.71278 | -19645.1 25431.5
34.8532 92.8061 | -3.44587 -3.37062 | -5244.23 -21622.2
35.338 92.729 | -2.47936 2.40141 | 19205.6 -15269.6
35.8228 92.5875 | -4.07581 -1.19304 | 1194.12 31489
36.2997 92.4443 | 0.730666 0.190131 | -45687.9 -4886.2
36.7297 92.2477 | -0.515376 -1.49773 | 32000.9 -12398.9
37.1621 92.0082 | -2.35991 4.11856 | 20325.1 -2416.45
37.6007 91.748 | -6.50186 -3.64823 | -3606.21 13053.2
38.0232 91.4693 | -6.34966 -2.8468 | 1732.25 -16893.4
38.4064 91.1327 | -2.44199 -1.49623 | -18681.2 11260.9
38.7283 90.7562 | -1.92303 2.08464 | -5037.87 12913.4
39.002 90.3544 | -4.43641 1.81513 | 6424.76 -12440.5
39.2427 89.9194 | -2.8824 -3.17541 | 10445.6 -21549.3
39.4659 89.455 | -1.37659 -3.42798 | 1515.46 -1638.08
39.6795 88.9856 | -0.503735 1.1323 | -22572.3 28412.7
39.8871 88.5395 | 1.99944 2.1599 | 33039.3 7571.37
40.1439 88.1163 | -2.72164 -1.95048 | -16666.9 -19630.6
40.3748 87.6742 | 1.88465 -0.428042 | -20569.7 24603.4
40.5794 87.2387 | 0.781538 3.13423 | 22163.1 -13776.7
40.8098 86.8 | -5.83012 -6.01263 | 3698.85 -22345.8
41.0532 86.3519 | 3.34348 0.611255 | -6661.92 23393.9
41.3091 85.9262 | -7.00985 -0.79227 | 814.038 -7257.34


-86.9957 -35.071 | 2.39716 -1.42848 | 12563.7 1576.97
-86.5846 -34.768 | 2.85965 0.116948 | -5053.77 9191.24
-86.1787 -34.4596 | 1.49878 -0.994937 | -8468.76 -13665.3
-85.7741 -34.1679 | 1.43584 -1.95151 | -3813.29 -2152.53
-85.3691 -33.8864 | 0.998387 -1.17218 | -7427.81 270.958
-84.9651 -33.6124 | -0.0943761 1.645 | 469.893 -3067.01
-84.5508 -33.3553 | 0.795211 2.05978 | 6887.7 8374.71
-84.1206 -33.1125 | 1.22423 -2.17999 | -4218.08 -2728.01
-83.6759 -32.9004 | 2.69717 -3.3419 | 6495.96 2377.39
-83.2094 -32.7257 | 2.37895 -0.27147 | 9701.8 4618.88
-82.7206 -32.5946 | 1.64029 0.270879 | -366.427 -4098.55
-82.2194 -32.5219 | 1.51449 -2.04397 | 541.643 -3212.99
-81.7134 -32.5073 | 0.154885 -3.24112 | -6511.42 -1297.19
-81.2119 -32.5388 | -0.194456 -2.97623 | 2968.3 2842.55
-80.7114 -32.5999 | -1.1399 -1.00742 | 4137.01 -2470.81
-80.211 -32.6868 | -1.25281 0.0920362 | 1440.14 -20.4307
-79.7116 -32.7887 | -0.797698 -0.24691 | 3307.94 -1293.73
-79.2115 -32.8968 | -1.40838 -0.00615581 | -5412.42 4695.56
-78.7139 -32.9985 | -0.0593483 -0.641041 | 2801.69 -16.4217
-78.2148 -33.0962 | 2.63189 1.3014 | -3188.28 2373.31
-77.7189 -33.1919 | 2.71777 1.58244 | -10920.3 3316.76
-77.2326 -33.2942 | 1.79789 -0.38532 | 518.304 -4773.31
-76.7512 -33.4182 | 1.66752 2.80498 | 5300.01 -27.4992
-76.2708 -33.5599 | 2.15006 2.22573 | 1758.46 -2617.4
-75.7939 -33.7189 | 1.54045 1.36045 | -4500.14 -1457.83
-75.3223 -33.8872 | 0.172644 2.43567 | 1325.33 4559.17
-74.8472 -34.0486 | 0.765975 2.31601 | 11426.7 -6398.07
-74.3623 -34.2061 | 0.279735 0.271662 | -5246.43 -1482.41
-73.8758 -34.3474 | -1.7787 -2.62498 | -11425.2 4899.17
-73.389 -34.4501 | -1.9195 -4.15562 | 1812.5 761.772
-72.8945 -34.502 | -0.142505 -4.60173 | 2801.87 596.627
-72.3953 -34.4949 | 1.30369 -2.38455 | 1480.36 4090.25
-71.8996 -34.425 | -0.76187 -0.0570091 | -3093.12 -2908.37
-71.4149 -34.3059 | -1.82008 -0.85115 | 1028.39 2528.99
-70.9418 -34.1416 | -0.71342 -0.685771 | 6249.25 1566.33
-70.4773 -33.9445 | 0.632793 -0.441985 | -4442.59 -7489.4
-70.027 -33.7278 | 0.570861 -1.17289 | -6599.68 -1063.93
-69.5966 -33.4835 | -1.61561 -1.55302 | 2527.67 3108.97
-69.1826 -33.2095 | -1.98866 -1.66029 | -494.657 -881.647
-68.7849 -32.9141 | -1.59348 -2.23494 | -2394.49 -5653.65
-68.4028 -32.6049 | -3.45202 -2.9006 | -2004.75 -1434.52
-68.0375 -32.2783 | -2.0014 -2.54324 | 5053.18 3096.33
-67.6858 -31.9301 | -0.283605 -1.26853 | 6478.87 8324.24
-67.3488 -31.5557 | -2.53694 2.26714 | 3956.87 3912.66
-67.0292 -31.1595 | -2.02518 2.78663 | 417.124 3027.55
-66.7318 -30.7444 | -2.86766 1.4779 | -5397.54 -6087.47
-66.4604 -30.319 | -2.47001 -0.317964 | -4529.81 -4737.25
-66.211 -29.8862 | 1.26978 -3.50596 | -1958.75 2797.36
-65.9727 -29.4467 | 0.87782 -2.02415 | 6143.96 -574.476
-65.7251 -29.0102 | 0.649668 0.197038 | -229.367 228.754
-65.4693 -28.5782 | 2.24336 -1.10746 | -1673.57 915.126
-65.2046 -28.1518 | 0.614872 0.57758 | 4072.91 -4061.32
-64.9249 -27.7374 | -2.19878 1.83238 | -6843.36 -4556.56
-64.6443 -27.3309 | -3.16951 0.937244 | -3609.96 -1934.05
-64.3633 -26.9284 | -1.26979 0.0750589 | 1265.23 3412.67
-64.075 -26.5289 | 0.395481 -3.03225 | -1875.14 318.89
-63.7746 -26.1388 | 0.418599 -3.1866 | -1056.58 641.111
-63.4524 -25.7669 | 2.63791 -1.33772 | 1986.12 -1999.49
-63.098 -25.4253 | 3.07677 2.57834 | 908.047 1160.07
-62.7123 -25.1162 | 2.7753 4.14768 | 5719.2 5493.2
-62.2959 -24.8394 | 0.468783 1.84665 | 43.7497 1321.11
-61.8544 -24.6009 | -2.09428 -0.307636 | 1189.01 2633.56
-61.3889 -24.4083 | -3.12719 2.55531 | 7280.98 -5290.12
-60.8993 -24.2768 | -1.81004 4.01735 | -5135.8 -1083.35
-60.4021 -24.1977 | 1.83841 2.89006 | -6680.55 2166.97
-59.9049 -24.1606 | 3.53509 1.45258 | -378.113 -4962.78
-59.4066 -24.1661 | 2.70264 2.25816 | 6238.35 1788.3
-58.9047 -24.1939 | 2.46161 1.21887 | 1694.4 7510.55
-58.4021 -24.2313 | 1.81508 -0.855429 | -2963.55 -5330.53
-57.9031 -24.2956 | 1.11632 -0.0610312 | 3372.2 -2397.99
-57.4044 -24.3827 | -0.377765 -0.701516 | 7153.16 -779.914
-56.9029 -24.4818 | -1.47298 -0.436813 | -3909.3 481.583
-56.4047 -24.5828 | -1.13615 0.106992 | -7344.04 6680.03
-55.9103 -24.6756 | -1.0243 1.80715 | 5097.84 -3189.82
-55.4125 -24.7725 | -1.67367 2.1032 | 11690 -2388.76
-54.9077 -24.8759 | -1.46508 -1.36764 | -3565.91 2347.53
-54.4074 -24.986 | 0.991742 -2.91633 | -11110.8 -1663.94
-53.9197 -25.1112 | 1.84575 -3.94171 | -8579.8 -1965.89
-53.4422 -25.2472 | 0.310153 -5.12726 | -2530.41 3284.24
-52.966 -25.3745 | -0.115701 -3.44091 | -1475.15 1649.8
-52.4871 -25.4833 | -1.48686 -6.72908 | -783.197 -2763.72
-52.0039 -25.5696 | -2.64229 -5.79596 | 2706.56 -286.778
-51.5141 -25.6203 | -2.61737 -1.30059 | -453.927 3035.19
-51.0219 -25.6248 | -1.34297 0.262181 | -1494.86 -5562.42
-50.5317 -25.5882 | 0.573763 -2.19818 | 4156.48 2685.85
-50.0451 -25.4972 | 0.28198 -0.0671342 | 5458.69 5827.17
-49.5672 -25.3511 | -0.790938 0.987776 | -3714.16 -6818.8
-49.105 -25.1703 | -0.677961 1.65689 | -5377.29 1569.98
-48.6611 -24.9539 | -0.4485 3.15171 | 7082.63 -1321.52
-48.2246 -24.7127 | 1.22949 1.56266 | 11636.6 3784.61
-47.7947 -24.4432 | -0.511243 1.63463 | -5876.35 7998.69
-47.3875 -24.1405 | -2.55697 0.345737 | -5446.78 -10557.6
-46.9954 -23.8302 | -0.607963 -4.33559 | 2107.8 -2257.71
-46.6109 -23.5126 | -1.47519 -3.47945 | -1632.98 1322.36
-46.2388 -23.1822 | -1.01923 -1.62911 | -4297.37 -2716.86
-45.881 -22.8426 | 0.0857874 -2.86888 | -5363.42 -3697.83
-45.5338 -22.4986 | -0.650726 -2.57804 | 4655.48 722.026
-45.1844 -22.153 | -0.903689 1.08892 | 5090.14 4779.22
-44.8307 -21.8037 | 0.393471 0.284138 | 281.834 3488.04
-44.4754 -21.4524 | -1.3257 -2.14748 | 387.36 -956.38


-7.62832 15.2105 | -1.37352 -5.50097 | 5774.3 2934.67
-7.20514 15.4887 | -0.818031 -3.22175 | -4719.29 7956.13
-6.80523 15.7991 | -1.74172 -0.344075 | 1309.3 -8136.18
-6.41255 16.112 | -1.75632 -0.645779 | -3606 -13188.2
-6.02689 16.4204 | -0.666299 0.789279 | -6147.92 4510.46
-5.66053 16.7482 | -0.362686 1.89043 | 2479.47 2162.62
-5.3078 17.0941 | -0.738623 1.55223 | 4025.17 -488.157
-4.96462 17.4534 | 0.986394 1.65571 | 3472.97 8339.62
-4.63413 17.8313 | 0.301756 1.60515 | -2784.48 -6602.87
-4.31876 18.2142 | -1.10369 -0.873023 | -13404.3 -12193.9
-4.02424 18.5968 | -1.78531 -2.46969 | 2648.57 -4473.9
-3.73455 18.9801 | -1.55041 -0.580164 | 608.059 11415.2
-3.44929 19.3762 | -0.733165 1.9772 | 6568.17 10507
-3.15136 19.7744 | -2.91825 2.11363 | 5725.25 -7348.11
-2.82849 20.1522 | -3.39154 1.53889 | -3764.45 -4911.32
-2.4933 20.5156 | -1.08345 0.893403 | 1757.07 12572.1
-2.15065 20.8826 | -0.861416 1.16543 | 9303.04 4527.89
-1.79118 21.244 | -1.74317 1.25098 | -180.826 -3179.58
-1.42171 21.5937 | -1.82245 0.683516 | -6737.95 -1274.02
-1.05066 21.9361 | -0.662747 1.21115 | 1908.86 -2098.21
-0.670607 22.2699 | -2.08911 0.768724 | 6046.36 13961.7
-0.278203 22.6045 | -1.26284 -2.63936 | 3760.51 186.544
0.134927 22.9181 | -0.226522 -2.17862 | 629.252 -9942.99
0.570894 23.1924 | 0.442129 -2.28318 | -6285.73 2103.19
1.01983 23.4366 | 1.10928 -0.602316 | -3607.81 -2678.2
1.48445 23.6412 | 2.1204 0.121529 | 7215.03 -4051.29
1.96986 23.7986 | 1.60419 -0.0288019 | -3256.07 457.564
2.46329 23.9185 | 1.46428 1.77047 | -7468.28 -873.558
2.95729 24.0055 | 0.672311 4.81509 | -4944.62 -3962.63
3.45066 24.062 | -0.159029 6.82844 | -4204.31 4519.2
3.94351 24.1046 | 0.684713 3.12091 | 12732 2196.98
4.44586 24.1307 | -0.383291 -1.1034 | 774.809 -1006.86
4.94946 24.132 | -0.176515 -0.69704 | -10654.6 3249.06
5.44484 24.104 | 0.989301 -0.67064 | -19.5662 -9731.23
5.93506 24.0304 | 1.08993 1.05445 | 2290.5 3824.69
6.42248 23.9348 | 1.02936 2.14401 | -1528.11 4326.23
6.90557 23.8256 | -0.135005 0.331346 | -1573.36 -5997.39
7.38392 23.6956 | 2.12915 2.65156 | 7976.62 3321.41
7.86557 23.5619 | 3.15083 1.79661 | -4166.71 2110.93
8.34293 23.4238 | 1.30633 0.95442 | -6498.76 -2298.91
8.81421 23.2752 | 1.1168 0.215274 | 12390.6 -1130.76
9.29335 23.1228 | 2.17997 -3.22919 | 7279.53 -3610.52
9.77779 22.9675 | 3.10555 -0.589163 | -8077.52 1221.82
10.2583 22.8166 | 1.41805 3.5326 | -3052.69 4725.74
10.7384 22.678 | 0.33672 2.76809 | -4382.21 -5468.93
11.218 22.5453 | 1.84758 2.10395 | 5730.93 3046.84
11.7068 22.4359 | -0.0839333 3.33895 | 2066.79 -4214.93
12.2022 22.3522 | -2.02942 3.77183 | -6670.81 1477.29
12.6979 22.3114 | -1.05197 2.06247 | -2692.04 9276.25
13.1923 22.3264 | 0.528467 0.257745 | -609.655 -8928.15
13.6841 22.3708 | 1.93485 0.175453 | 3485.78 -6604.33
14.1727 22.4519 | 1.25483 3.331 | -691.6 13138.8
14.6471 22.6016 | 0.285719 2.86648 | 308.102 1855.15
15.1071 22.7978 | 1.37892 -0.476502 | 11411.3 -1448.35
15.5655 23.0151 | 1.93762 -1.06402 | 1550.7 -3738.95
16.0174 23.2461 | 4.29943 0.502037 | -5806.59 -3058.86
16.4525 23.4986 | 4.7443 0.871551 | -3445 7421.02
16.8669 23.7839 | 3.03145 0.901082 | 2723.25 -3484.45
17.2706 24.0846 | 1.76961 -1.70024 | 2983.4 -61.1259
17.6646 24.3988 | -0.290329 -1.69232 | -10625.6 -1557.83
18.0396 24.7261 | -1.71637 0.353925 | 2795.23 -3272.17
18.4106 25.057 | -3.28714 1.5958 | 6505.49 -292.181
18.7797 25.3937 | -2.19594 0.615392 | -6898.75 807.991
19.1306 25.7461 | 0.752796 1.0716 | 1017.2 4521.76
19.4681 26.1142 | 1.5637 1.33295 | -461.962 -958.94
19.7995 26.4869 | 1.01056 0.480087 | -2850.93 -4578.05
20.1318 26.8544 | -0.855724 1.59239 | -390.06 5713.5
20.4742 27.2157 | 0.354548 -0.665532 | 4569.1 -1908.02
20.8428 27.5534 | 1.04822 -1.10947 | 2945.92 704.504
21.2394 27.8624 | -0.03752 -0.017461 | 4547.03 3023.96
21.6626 28.1421 | 1.86068 -3.02804 | 1277.45 1005.31
22.1078 28.3898 | -0.69894 -2.14054 | 839.886 4492.8
22.5727 28.601 | -1.80575 -4.17082 | -1290.01 -12944.4
23.0557 28.7534 | -1.7584 -0.196325 | -5418.29 2345.98
23.5452 28.8676 | -0.604394 2.8272 | -1538.55 1019.86
24.0395 28.951 | -0.0829854 -0.346225 | 721.83 -2968.68
24.5381 29.0057 | -1.56966 0.00391521 | 3253.32 273.384
25.0402 29.0462 | -1.53132 3.75531 | -297.515 10866.7
25.542 29.0873 | -0.291643 2.96383 | -7295.28 -3945.59
26.0396 29.101 | -0.752449 2.25616 | -6034.22 -4387.19
26.5321 29.0747 | -2.12193 2.1553 | 5571 -362.225
27.0251 29.0148 | -3.15565 2.2079 | 3154.41 -900.636
27.516 28.9298 | -2.67085 1.28277 | -8197.28 7552.66
27.9975 28.8319 | -1.42068 -0.02334 | -6339.4 -3134.93
28.4688 28.7093 | -2.06444 -1.70245 | 2544.7 -1882.93
28.9373 28.569 | -1.12343 -4.1152 | 7190.52 1237.34
29.4099 28.4247 | -0.996347 -2.91505 | 3210.71 1154.28
29.8851 28.2792 | -0.590202 -0.342168 | 315.675 1869.31
30.3588 28.1282 | -0.278771 0.155176 | 1206.84 -3512.7
30.8269 27.959 | 0.245254 2.68807 | -6998.22 -374.773
31.2834 27.7727 | 0.339339 4.43339 | -4997.63 1239.94
31.733 27.5787 | -1.30659 2.24592 | 6776.75 1245.32
32.1886 27.3872 | -2.72934 -2.58799 | 5401.43 -7896.8
32.6518 27.1965 | -1.27157 -4.54454 | 3169.83 -3479.97
33.1266 27.0261 | 0.222083 -3.33266 | 831.028 7661.77
33.6156 26.9046 | -0.287381 -3.50388 | -1143.18 746.954
34.1132 26.8324 | 0.325281 -4.23665 | -491.468 479.849
34.6145 26.8077 | 0.705904 -2.40781 | -3990.63 -1652.76
35.1137 26.827 | 0.882872 1.98424 | 2734.73 3112.35
35.6104 26.893 | 0.460048 4.91497 | -1255.58 -2602.99


-32.6427 -1.55043 | 0.477728 4.07798 | -1997.87 -2841.25
-32.2234 -1.82084 | 0.665418 4.28551 | 559.802 8645.87
-31.8166 -2.10367 | 0.483214 3.07365 | -5193.38 -860.628
-31.4305 -2.40855 | -0.100308 -0.574791 | -7014.87 -1648.77
-31.0628 -2.7316 | -1.85992 -2.62101 | 13417.9 2001.53
-30.6881 -3.05564 | -0.45723 -0.84812 | 2056.77 -2707.06
-30.3171 -3.38726 | 3.23285 0.76098 | -9374.24 3884.85
-29.9611 -3.72721 | 2.4233 -1.1771 | 3122.28 -3152.82
-29.6097 -4.07635 | 2.59353 -2.17094 | 5956.71 -4991.81
-29.2554 -4.43161 | 4.26935 0.834629 | 2973.03 -5398.67
-28.8958 -4.78801 | 3.80524 2.54672 | -2412.48 4497.42
-28.5282 -5.13144 | 1.89648 2.10321 | -2093.87 6399.47
-28.149 -5.45641 | 1.77054 1.72338 | 5933.52 -4280.67
-27.7576 -5.77289 | 2.24013 1.70453 | -4061.24 -931.217
-27.3648 -6.08405 | 2.03545 3.61602 | -10040.1 2000.63
-26.9719 -6.38458 | 0.41808 1.54032 | 2302.59 2042.32
-26.562 -6.66092 | 0.709462 0.3146 | 2577.42 -2291.86
-26.1303 -6.90716 | -0.481247 0.345412 | 5851.1 1620.11
-25.6752 -7.11464 | -1.52459 -0.640403 | -4808.94 -2312.21
-25.2085 -7.28815 | -1.03541 0.818103 | -3006.34 3080.88
-24.7313 -7.42122 | -0.622617 -2.12232 | 3502.56 -1244.59
-24.2429 -7.51802 | 0.297696 -2.44948 | 1545.63 -3502.22
-23.747 -7.58162 | 0.930955 0.160876 | 3146.11 5136.96
-23.2456 -7.60346 | 0.646851 -1.8322 | -3152.3 -1664.14
-22.746 -7.59697 | 0.190326 -1.54274 | -2672.03 -5271.97
-22.2494 -7.56965 | -0.0493074 0.0103403 | 321.733 2178.42
-21.756 -7.50897 | -0.16593 -1.25683 | -2104.73 738.941
-21.2692 -7.41257 | -0.971311 0.445922 | 2845.52 4897.77
-20.787 -7.28297 | -1.65493 3.01221 | 6412.96 -4972.57
-20.3049 -7.14003 | -2.99121 5.42264 | -2620.78 -54.0351
-19.8301 -6.98035 | -0.757781 1.66705 | -6655.64 1624.19
-19.3658 -6.8029 | 2.40358 -2.11153 | 2897.37 -5211.96
-18.9035 -6.61867 | -0.102781 0.749714 | 5363.49 5774.08
-18.4431 -6.41691 | -1.45583 1.84377 | -778.066 3943.37
-17.9878 -6.2024 | 1.11299 -1.31001 | -3895.48 -5708.24
-17.5348 -5.99434 | 2.58719 -1.31982 | -6591.89 -3848.61
-17.0835 -5.79717 | 2.27483 0.983742 | -2207.27 -894.102
-16.6289 -5.60935 | -1.09473 2.10808 | 14323.9 6327.34
-16.1599 -5.42642 | -1.22588 0.365139 | 7673.51 6298.32
-15.6799 -5.25202 | 0.0795114 -0.303742 | -6268.71 -7020.86
-15.1961 -5.10476 | 0.908437 0.155235 | -8483.2 3237.63
-14.7102 -4.98249 | 1.89279 -0.78201 | 10031.9 -5464.86
-14.2096 -4.90209 | 0.393349 -1.77485 | 9224.13 361.669
-13.6981 -4.85527 | 0.152375 -0.344437 | -6502.37 673.255
-13.1892 -4.83327 | 2.06685 2.89599 | -9155.32 1893.17
-12.6864 -4.83182 | 1.2665 0.513988 | 2672.56 -228.917
-12.1832 -4.85553 | 0.333424 -2.13645 | 2979.45 954.245
-11.6801 -4.90883 | -0.0465457 -1.19294 | 806.629 513.183
-11.1825 -5.00087 | 1.14588 -2.25627 | -5639.8 -4747.31
-10.7001 -5.14329 | 1.42955 -1.01029 | -433.416 1135.31
-10.2322 -5.32676 | 0.378126 4.42966 | 6157.01 2941.99
-9.77667 -5.54691 | -0.497714 3.67652 | -420.668 -8642.02
-9.34496 -5.81672 | -1.12724 1.91542 | -1058.07 -3487.72
-8.93658 -6.1228 | -2.47608 1.74859 | 1007.59 6061.75
-8.54208 -6.44379 | -3.11767 1.16444 | -1928.83 -2944.19
-8.16106 -6.77988 | -3.85878 -1.34934 | 1721.81 7083.95
-7.78717 -7.11915 | -4.45782 -3.49373 | -3475.37 5377.87
-7.43033 -7.46967 | -3.51257 -1.18057 | -7118.55 -11008
-7.10079 -7.84802 | -1.41478 1.44367 | 4607.42 1857.36
-6.77583 -8.23191 | -0.52777 1.44474 | 235.419 3782.33
-6.44753 -8.61068 | -2.42272 0.127571 | -2357.13 -2479.82
-6.11334 -8.98353 | -5.29372 -3.03172 | 1321.45 6217.94
-5.76314 -9.33778 | -4.58602 -4.11901 | -2389.45 -2584.06
-5.39968 -9.67798 | -1.94334 -2.19383 | -979.107 -2325.25
-5.01774 -9.99757 | -0.82991 -1.19346 | 2414.23 4017.77
-4.60921 -10.2809 | -0.288928 0.312996 | -1340.86 2422.96
-4.18022 -10.5271 | -0.430969 -1.26096 | -7931.92 4497.9
-3.74137 -10.7412 | 0.395762 -2.35407 | -2209.74 -5181.73
-3.29408 -10.9378 | 2.72454 0.759471 | 8068.1 -5137
-2.83037 -11.1124 | 1.28997 -0.798358 | 5399.26 3256.78
-2.35083 -11.2522 | -0.175009 -3.63679 | -469.451 -3805.94
-1.86342 -11.3637 | -1.02376 -4.37996 | -3917.65 -1428.98
-1.37225 -11.4405 | -1.33447 -1.72115 | -3142.19 4892.32
-0.878775 -11.4692 | -1.29233 -0.0602257 | 598.477 -1871.65
-0.383788 -11.457 | 0.682543 -1.34707 | 5531.89 -3325.19
0.113614 -11.4056 | 1.82895 -0.50456 | 8597.96 9042.24
0.611348 -11.3037 | 0.541251 -3.37636 | 4587.15 -2488.11
1.10516 -11.1703 | -0.495903 -3.26984 | -2881.55 -6740.22
1.58714 -11.01 | -0.222377 -1.39199 | -10151.9 9728.73
2.04616 -10.8038 | -0.0730472 0.101801 | -307.573 -592.311
2.49403 -10.5763 | -0.419183 1.17083 | 4135.26 -5943.83
2.94282 -10.3499 | -0.677371 -0.473017 | -1020.04 -703.351
3.38982 -10.1228 | -0.627494 -1.79853 | -2954.02 -4138.51
3.83173 -9.89282 | 0.473623 -2.9803 | -1161.67 2214.57
4.26536 -9.64754 | 2.02275 -5.09956 | 2073.46 8654.29
4.69263 -9.38333 | 2.36994 -3.7896 | 3659.71 -5756.73
5.12177 -9.12255 | 1.79589 -0.577888 | -7716.55 -3661.83
5.54568 -8.86481 | 2.02446 1.97908 | -3506.96 531.747
5.96747 -8.60732 | 2.3333 2.90196 | 5457.49 5276.71
6.3977 -8.35354 | 1.13162 2.08684 | 3852.79 4472.91
6.84261 -8.11732 | 1.75209 0.580495 | 2868.88 -10680.5
7.30588 -7.92273 | 1.91763 -1.71481 | -3882.07 -3466.51
7.77488 -7.7536 | 1.62719 -0.513214 | -5986.88 7886.67
8.24016 -7.58405 | 2.90371 1.40356 | -4187.51 -3954.99
8.70465 -7.42343 | 3.42 -0.106849 | 1021.61 4208.82
9.17331 -7.26979 | 3.54699 -2.3145 | 5855.86 -664.186
9.65255 -7.13571 | 2.15316 -1.81861 | 3027.75 -228.709
10.1409 -7.02506 | 0.658796 -1.00755 | 2836.19 1537.19
10.636 -6.93694 | 1.34015 -0.511881 | -3703.27 1604.87
11.133 -6.87415 | -0.125511 2.04035 | -172.081 -2938


30.1124 -21.8308 | -1.12647 -4.15707 | -3301.47 2359.26
