-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-57.2669 25.7287 | 0.329068 -2.27819 | -1500.72 -2822.25
-56.9971 25.3017 | 2.46582 -0.803424 | -1650.82 -1054.4
-56.7481 24.8628 | 1.74272 -0.430024 | -2976.41 4273.65
-56.5177 24.4186 | 2.24848 -0.484548 | -4550.74 3009.44
-56.2998 23.9724 | 1.60062 -1.62166 | 3989.61 1302.48
-56.0765 23.5289 | -1.30793 -1.53961 | -870.162 -3712.21
-55.8459 23.0871 | -0.615361 -0.324779 | -1495.03 1035.4
-55.5999 22.6551 | -0.550661 -0.995973 | 936.24 3349.18
-55.3275 22.2416 | -0.555144 -0.0537389 | 1559.72 2088.35
-55.0272 21.8486 | 0.238873 1.94364 | -362.277 -1380.44
-54.7064 21.471 | -0.272249 3.12751 | -1551.92 -4151.63
-54.3698 21.1051 | -1.53034 0.888525 | -770.483 -2617.83
-54.0125 20.7587 | -1.16922 0.277523 | -2080.88 3443.33
-53.6271 20.4485 | -0.994793 2.9902 | 2098.15 6215.12
-53.2097 20.1851 | -2.54966 3.29842 | 904.266 -5872.04
-52.7708 19.9542 | -3.1248 5.18446 | -3099.35 -4554.78
-52.3163 19.7576 | -2.52736 5.4798 | -1829.3 8318.31
-51.8451 19.6147 | -2.19552 2.07798 | 3381.94 -2056.08
-51.3602 19.5124 | -0.917931 1.41984 | 5299.65 -6235.13
-50.8653 19.4397 | 1.68858 1.11715 | -727.279 1051.68
-50.3665 19.4059 | 3.42319 -0.104058 | -4067.26 2753.6
-49.8694 19.4147 | 2.408 -2.17447 | 600.142 -543.35
-49.374 19.4582 | 0.425736 -3.1172 | 2496.07 -3277.36
-48.8804 19.5292 | -1.05912 -1.38896 | -970.762 -1021.12
-48.3937 19.6333 | -0.0961681 -0.419928 | -77.9232 -540.772
-47.9181 19.7784 | 1.1814 0.788137 | -998.038 4600.62
-47.4599 19.9725 | 1.49857 -0.725274 | -986.838 2813.14
-47.0186 20.2045 | 2.30704 -2.0537 | 4278.25 -2256.06
-46.5845 20.4534 | 0.852912 -0.103784 | -2972.77 1147.17
-46.1572 20.711 | 1.12239 -1.54894 | -1306.42 -4780.58
-45.7293 20.9615 | 1.59299 -0.935387 | 345.569 -6415.64
-45.2984 21.2022 | 2.37985 -0.616998 | -2651.72 6197.88
-44.8718 21.4521 | 5.41885 -1.8243 | 4401.73 3418.98
-44.4427 21.7064 | 4.85642 -0.0909242 | 5362.35 -2131.98
-44.007 21.956 | 1.51762 1.02873 | -1436.69 6071.5
-43.5706 22.2067 | -0.696678 -0.908944 | -2461.29 -2139.37
-43.1297 22.4432 | -1.80596 -0.769777 | -7380.38 -5846.32
-42.6826 22.6528 | -0.443703 -0.0321358 | 967.723 773.788
-42.2227 22.835 | -0.0458214 0.381322 | 8991.33 5639.57
-41.745 22.9882 | -1.42834 0.924423 | -167.219 1111.43
-41.2552 23.0988 | -0.940117 0.359131 | -4095.28 -4649.13
-40.7592 23.1495 | 0.109545 1.22128 | -1674.74 922.853
-40.262 23.1399 | 0.635648 1.46653 | 3918.61 -2085.59
-39.7675 23.0681 | 0.236779 1.14753 | -1599.05 -336.561
-39.2852 22.9413 | 0.417249 2.24067 | -4218.35 5452.77
-38.8208 22.7709 | 2.05748 1.10454 | 486.405 273.787
-38.3768 22.5532 | 2.92681 -1.32597 | 2640.22 -2469.61
-37.9574 22.2863 | 3.04024 -1.25349 | -941.814 -6794.4
-37.5669 21.9753 | 0.131736 -3.73386 | -1947.82 7726.51
-37.1959 21.6483 | -1.38115 -1.7825 | -2934.3 7646.11
-36.8387 21.3136 | -0.888464 1.42755 | 742.689 -6488.55
-36.4918 20.9636 | -4.53935 0.30336 | 7287.07 -279.862
-36.1443 20.6074 | -6.3784 -0.847646 | 51.7818 -6844.21
-35.8002 20.2424 | -2.93295 1.09853 | 577.328 1651.93
-35.4524 19.8813 | -1.35544 1.75948 | 2052.78 6728.85
-35.0965 19.5316 | -1.32982 0.479139 | -2481.08 -1819.03
-34.7429 19.1804 | 0.0758116 0.426514 | -3360.96 -3850.3
-34.3941 18.824 | 0.0435723 1.26792 | 758.168 -2048.39
-34.0384 18.4734 | -1.21524 1.57344 | 1551.47 6696.52
-33.6652 18.1454 | -4.21255 -0.873583 | -4973.2 1749.44
-33.2793 17.8373 | -2.9116 -0.568491 | 1948.84 -5375.37
-32.876 17.5469 | -0.373644 1.8591 | 3767.89 -5393.71
-32.4487 17.2847 | -0.629062 1.70948 | 214.478 4520.8
-31.995 17.0743 | 0.137205 0.896603 | -1028.34 2845.62
-31.5192 16.9232 | 1.75934 0.0920808 | 3160.01 -395.599
-31.0258 16.828 | 2.93319 -2.21393 | 8015.69 464.431
-30.5192 16.7835 | 2.92677 -1.41612 | -341.018 -4091.7
-30.0106 16.7801 | 0.060039 0.800553 | -8093.47 4942.14
-29.5092 16.8253 | -2.05755 -0.134161 | -1906.44 -2954.26


-75.0599 -64.5671 | -4.35551 -2.06213 | -1752.13 4476.86
-74.7997 -64.9901 | -3.27775 -2.72449 | 4262.04 -6691.73
-74.5414 -65.4209 | -4.09508 -3.08367 | 3738.71 -700.864
-74.2864 -65.8559 | 0.0644928 0.314545 | -9400.66 640.06
-74.047 -66.2962 | -2.72793 -0.235206 | 2484.8 1477.16
-73.8039 -66.735 | 0.108364 0.198001 | 4756.49 -6903.51
-73.5476 -67.1723 | 2.43262 2.07168 | -1244 3365.43
-73.2768 -67.5988 | 1.81991 3.2879 | -1633.89 167.093
-72.9892 -68.0119 | 3.79974 4.6263 | -1614.06 7390.92
-72.6802 -68.4032 | 4.82971 5.39417 | -444.879 -1210.19
-72.3504 -68.778 | 0.608911 3.58827 | 4305.37 -7247.92
-71.9971 -69.1394 | 0.0390622 4.18715 | 2379.47 -2727.79
-71.6184 -69.4785 | -1.93957 0.634047 | -1007.21 4206.65
-71.2139 -69.7829 | -1.17143 -2.7644 | -2117.92 -2061.26
-70.7857 -70.0498 | 0.258568 -1.91983 | -1022.07 12895.4
-70.3334 -70.263 | -0.34158 -1.47431 | -2271.99 -11203.1
-69.8673 -70.4498 | 2.46814 0.725515 | 11470 4544.96
-69.3801 -70.5958 | 2.7771 -0.634109 | -732.548 -4262.51
-68.8848 -70.713 | -0.457922 -6.74809 | -7764.66 9265.15
-68.3897 -70.796 | -1.08329 -2.43201 | -6619.75 -11921.1
-67.898 -70.8711 | -0.458931 -0.136982 | 870.422 9251.32
-67.4036 -70.9138 | -2.04742 -0.666659 | -3001.73 -10170
-66.9101 -70.9374 | -4.51393 -1.07705 | -1351.43 8981.82
-66.4178 -70.9148 | -3.71281 -3.49417 | 1638.16 3598.72
-65.9267 -70.8578 | -2.80578 -4.82884 | 2570.12 -9085.27
-65.4349 -70.7939 | -3.4419 -2.95664 | -462.07 6107.37
-64.9443 -70.714 | -3.5317 -0.617809 | 5337.96 -4071.85
-64.4497 -70.6332 | -2.39505 -1.81458 | 6448.08 -54.0596
-63.9517 -70.5479 | -3.13204 0.10868 | -6202.04 4599.51
-63.4595 -70.4514 | -3.27684 -0.332577 | -6987.91 -4240.33
-62.9722 -70.3573 | -3.62339 -3.36128 | 3434.8 1116.38
-62.4822 -70.2664 | -3.99981 -2.26735 | 5519.81 2804.82
-61.9868 -70.182 | -2.7881 -3.63785 | -2132.26 603.657
-61.4902 -70.1159 | -1.49921 -4.49397 | -4521.35 -3460.12
-60.9948 -70.0824 | -1.17018 -1.30698 | -9125.59 6729.72
-60.5046 -70.083 | -1.20692 2.20014 | 6043.03 -11725.1
-60.0142 -70.1447 | 0.656387 2.9603 | 4435.31 4063.76
-59.5261 -70.2446 | -0.570301 0.434422 | 2732.71 3849.47
-59.0434 -70.3769 | -2.26138 1.67154 | 2426.23 -7058.37
-58.5716 -70.552 | 1.01215 2.97828 | -2483.74 9062.75
-58.1148 -70.7552 | 0.877492 3.87372 | -2154.75 -5743.98
-57.68 -71.002 | 0.590893 4.38046 | 3840.59 -2593.02
-57.2653 -71.2847 | 1.74374 1.86427 | -8738.93 7929.64
-56.876 -71.5887 | 1.12992 -0.114396 | -2612.24 1721.07
-56.5068 -71.9119 | 3.54624 1.52979 | 3757.6 3322.07
-56.1501 -72.2496 | -0.370678 -0.245536 | 1172.53 -6493.19
-55.8103 -72.6115 | -0.283342 -2.59172 | 11128.5 -6360.12
-55.4812 -72.9943 | 2.66519 -2.68609 | -10144.4 -665.343
-55.1778 -73.3941 | 1.01879 1.55033 | -120.246 4076.34
-54.8814 -73.7957 | -0.870454 -1.21193 | 11290.5 4919.34
-54.5786 -74.1922 | 0.641675 -2.10778 | -17400.6 5055.91
-54.302 -74.5953 | 0.687504 -0.260854 | 1353.32 2685.13
-54.0369 -75.0038 | 2.4489 1.32474 | 3991.54 -5891.69
-53.7769 -75.4207 | -1.97014 1.14007 | -6036.08 -230.689
-53.522 -75.8394 | -2.8718 -0.451812 | 2697.12 -1994.83
-53.2496 -76.2489 | -0.217138 0.200058 | 2779.47 6904.47
-52.9474 -76.6345 | -2.32039 3.65853 | 2736.25 -5018.19
-52.6207 -77.0052 | -1.95986 2.13288 | -705.168 -6397.43
-52.277 -77.3636 | -2.3389 -0.159718 | -2522.49 11305.3
-51.9156 -77.6953 | -3.50958 1.80455 | -4325.27 -4020.38
-51.5446 -78.0156 | -2.55997 -1.51568 | 10224.8 -1605.04
-51.1558 -78.3243 | -0.722921 -0.145827 | -4213.29 -10127.6
-50.7628 -78.6321 | -2.76032 -3.09848 | -1927.1 1352.56
-50.3549 -78.9168 | -2.8443 -6.504 | -1235.26 7152.55
-49.923 -79.1564 | -2.66684 -5.46709 | 2141.21 -492.36
-49.4678 -79.3515 | -0.156622 0.795608 | 886.522 -7085.5
-48.9944 -79.5055 | -0.350503 -0.555361 | 1889.82 2629.5
-48.5036 -79.5993 | 0.830228 -2.09918 | 10452.2 8368.88
-47.9979 -79.6272 | 2.92198 -0.490337 | -3081.08 -12725.6
-47.4931 -79.6203 | -0.314918 -1.02096 | -7762.78 6592.52
-46.9975 -79.559 | -1.43172 -3.46658 | -758.001 -1068.29
-46.5106 -79.4514 | 0.13798 -2.98867 | 5265.34 -917.524
-46.0307 -79.302 | -1.58711 -2.31161 | 8366.98 4504.5
-45.5609 -79.108 | -1.92159 -1.52335 | -9447.25 1547.29
-45.1159 -78.8754 | -0.496341 -0.481923 | -15125.8 -9898.95
-44.6946 -78.6255 | -0.668422 3.81114 | 7116.81 616.409
-44.2764 -78.3639 | 2.04056 3.01471 | 9386.99 1403.18
-43.8572 -78.0921 | 1.98177 2.96396 | -4030.85 4988.41
-43.4479 -77.8033 | 0.87824 1.93689 | 3601.2 4309.97
-43.0391 -77.5078 | -0.36052 1.78549 | 827.386 -6983.98
-42.6243 -77.2245 | -2.0443 5.08828 | -10755.9 5360.29
-42.2079 -76.95 | -2.02205 3.78138 | 15857 -6999.48
-41.764 -76.7104 | 0.852781 0.532853 | -3596.16 -1689.44
-41.3113 -76.4933 | 1.26192 -0.634718 | -13610.1 6804.97
-40.8613 -76.2824 | 0.173307 -4.09282 | 15925.1 -2426.82
-40.39 -76.098 | 0.559089 -4.89507 | 7290.31 1159.07
-39.9043 -75.937 | 1.84058 -2.82609 | -9675.94 6393.94
-39.4181 -75.7938 | 0.728722 -2.48637 | -5212.4 -7818.84
-38.9267 -75.6939 | -1.29684 0.0270632 | 2942.62 -2585.87
-38.427 -75.6387 | -0.759185 -2.33869 | 3789.59 1958.06
-37.9217 -75.6185 | -0.556811 -2.8019 | 323.085 4102.78
-37.416 -75.6311 | -1.54778 0.886819 | -4784.12 -8854.83
-36.9173 -75.6907 | -1.29595 -1.01226 | -4918.96 9275.76
-36.4272 -75.7755 | 0.991451 0.076163 | -2152.74 -5144.7
-35.9461 -75.8976 | 0.812851 4.62143 | 4678.36 -797.355
-35.4691 -76.0467 | -2.64173 3.99837 | 2426.28 3261.93
-34.996 -76.2125 | -2.27499 3.37812 | 242.453 -3647.41
-34.5294 -76.3993 | -0.418297 0.0541591 | 617.963 749.26
-34.0677 -76.5987 | 0.592977 0.124657 | -724.725 2434.63
-33.6105 -76.8057 | -3.01937 -1.17879 | -2186.5 -1011.21


-39.1565 -4.14758 | -1.91569 3.35372 | -4250.31 -278.815
-38.6618 -4.17863 | -0.663435 0.59353 | 235.602 -721.47
-38.1705 -4.23982 | 0.788908 -0.824184 | -6578.51 1180.1
-37.6869 -4.32176 | 0.757389 -2.65532 | 1382.3 1969.63
-37.206 -4.41554 | 0.641076 -2.9364 | -2952.93 3230.69
-36.7296 -4.51864 | 1.15826 0.451892 | -2392.47 -871.622
-36.2571 -4.6382 | 0.086201 0.913944 | 13015 -7225.29
-35.7793 -4.77606 | -1.71733 -0.0966221 | 2154.44 1537.02
-35.2995 -4.91447 | -1.2391 1.11464 | -4540.7 4108.2
-34.8208 -5.04374 | -1.42368 0.198745 | -1176.76 -777.214
-34.3422 -5.16677 | -0.419101 2.26625 | -4735.84 -416.268
-33.8647 -5.28185 | 1.22374 2.68465 | 3278.3 1613.75
-33.3827 -5.3831 | 1.28116 0.41152 | -1656.1 -2817.92
-32.8979 -5.47337 | 0.298484 -1.15988 | 6124.82 -1206.31
-32.4047 -5.54516 | -1.57584 -0.662879 | 8988.13 -1034.27
-31.9015 -5.59021 | -2.79154 -1.31323 | -2303.46 3009.98
-31.3963 -5.59929 | -4.21437 0.51966 | 3618.98 4875.05
-30.8887 -5.57432 | -5.34425 4.63917 | 4052.28 -5911.63
-30.3796 -5.53506 | -3.97654 3.38858 | -5676.16 -981.028
-29.8763 -5.47689 | -2.46603 1.11142 | -3784.5 1185.15
-29.3795 -5.3924 | -1.36204 2.33053 | 2412.92 1528.57
-28.8866 -5.27973 | -0.138424 2.48646 | 3678.02 -93.4952
-28.3983 -5.14104 | -2.22678 0.407711 | -3608.58 -3809.89
-27.9219 -4.97577 | -3.7852 -1.93757 | -5969.68 759.362
-27.4647 -4.77239 | -3.40929 -1.32539 | 3248.48 4977.73
-27.0253 -4.52806 | -1.70395 -0.292666 | -3742.56 -2098.47
-26.6064 -4.25555 | 0.0150498 0.907046 | -2125.7 -6061.58
-26.204 -3.96529 | 1.31129 -0.323348 | 1248.71 3577.55
-25.8172 -3.65198 | 2.09417 -2.22691 | -63.7579 2706.12
-25.4438 -3.32116 | 0.858968 -2.59923 | 735.837 -4835.66
-25.0764 -2.98632 | 0.257512 -3.437 | -114.894 -3285.24
-24.7152 -2.64645 | -0.104162 -1.67327 | 3714.92 4855.63
-24.3636 -2.29114 | -0.122094 -0.470464 | -211.137 2698.58
-24.0281 -1.91893 | 0.713233 -2.47312 | -4321.45 -3308.74
-23.7111 -1.5358 | 0.11246 -2.80033 | -1715.53 -2099.53
-23.4065 -1.14556 | -0.943413 -1.98948 | 697.662 -132.43
-23.107 -0.75078 | -0.519993 -1.8872 | 1265.92 5155.51
-22.8062 -0.351821 | -0.767968 -1.60945 | 3238.44 4635.22
-22.4929 0.0433164 | -0.347472 -1.01596 | 6065.45 -4100
-22.1581 0.422072 | 1.00692 -1.97142 | -6360.85 5336.49
-21.8133 0.79157 | -1.08166 -2.77649 | 914.722 -3020.1
-21.4454 1.13663 | -0.219271 -3.50862 | 2845.53 -401.883
-21.0484 1.44953 | 4.59209 -5.94198 | 1986.6 -1253.38
-20.6242 1.72552 | 2.92015 -4.58587 | 1565.25 -8626.53
-20.1806 1.96508 | -1.16159 -1.68963 | -6770.83 10609.4
-19.7355 2.19982 | -2.48451 -1.50857 | 632.82 1026.45
-19.2819 2.41815 | -1.65548 -0.346017 | 850.99 -7346
-18.8163 2.60402 | -1.50003 0.765965 | -7179.75 2769.48
-18.3468 2.76759 | -1.95715 2.56227 | 1822.53 -3876.78
-17.8684 2.9028 | -1.84794 4.3687 | 3332.18 2427.16
-17.383 3.02002 | -1.56348 2.29192 | -3549.55 2640.25
-16.8969 3.12341 | -0.631109 1.17963 | -6341.98 -3958.23
-16.4118 3.20558 | 0.0695908 2.44705 | -315.597 2156.46
-15.924 3.27243 | -0.784065 3.07552 | 9701.75 1187.93
-15.4272 3.32223 | -0.660185 2.04077 | 3314.11 942.61
-14.9268 3.35275 | -0.880803 -2.71728 | -10881.5 1442.86
-14.4328 3.35968 | -1.55409 -4.98217 | -2318.26 -5398
-13.9419 3.33277 | -1.20254 -3.13477 | 3952.56 -1233.2
-13.4502 3.28544 | -0.369521 0.450751 | -1655 5401.24
-12.9595 3.23664 | 0.106716 -0.883131 | 780.056 -2693.86
-12.4681 3.18424 | -0.314199 -0.279641 | 4387.78 2184.29
-11.9725 3.13666 | -0.909588 2.54586 | 4816.11 -1096.18
-11.4725 3.09199 | -1.73299 1.70747 | 1324.55 -1815.9
-10.9707 3.05113 | -1.74452 2.07617 | -3299.47 -1467.04
-10.4698 3.0216 | -0.297595 4.02783 | 3902.35 780.662
-9.96586 3.01725 | -0.0577211 2.7874 | -867.517 5223.26
-9.46385 3.0488 | -1.18948 1.09745 | -7208.36 -2230.01
-8.96908 3.10611 | -2.42659 -0.16144 | 1580.62 -3255.18
-8.4771 3.18588 | -3.29999 -2.68805 | 1890.64 5048.24
-7.98888 3.29752 | -1.16384 -3.57389 | 4244.08 -2023.03
-7.50344 3.43159 | 1.01578 -2.76283 | 785.559 -4113.33
-7.02537 3.58922 | -0.197785 0.168759 | -5947.28 3868.83
-6.5647 3.78692 | -1.14692 2.46112 | 6084.2 5151.45
-6.11667 4.02278 | -0.836721 1.67831 | 1153.64 93.5504
-5.68204 4.28391 | -1.82817 1.71064 | -5189.1 -6010.99
-5.26238 4.55928 | -2.95514 1.49113 | 185.564 -1720.27
-4.85532 4.85132 | -3.60274 1.28102 | 3105.87 1744.83
-4.46297 5.16703 | -1.36735 1.5112 | 3694.8 3572.59
-4.09231 5.51232 | 0.210817 0.793169 | -5692.42 -2368.15
-3.75702 5.88634 | 0.22838 -0.508306 | -5052.54 -2614.38
-3.46031 6.28588 | -0.526898 -0.436508 | 1617.97 -2877.42
-3.19592 6.70434 | 0.141334 -0.771871 | -4792.36 -6270.67
-2.96827 7.1377 | 0.866072 -1.33854 | -1600.32 3230.35
-2.77091 7.58736 | 0.0795879 -0.925984 | 1034.57 6972.71
-2.58527 8.04727 | -0.586014 0.792233 | 4165.78 -2419.09
-2.38807 8.50195 | -0.432959 2.10624 | 2852.83 -6865.05
-2.1736 8.94435 | -0.734138 1.72591 | -5571.59 -3755.33
-1.95538 9.38075 | 2.18755 0.788591 | 1349.36 5861.79
-1.73167 9.81936 | 5.0655 1.13364 | 4729.04 8156.33
-1.49824 10.2609 | 2.80714 1.88848 | 1480.42 -1859.13
-1.25717 10.699 | 1.63389 1.38752 | -7733.33 4329.94
-1.01563 11.1372 | 0.187501 1.91078 | 2851.4 -730.117
-0.749981 11.5623 | -0.9905 1.89697 | 10412.2 -2708.27
-0.447354 11.9656 | -0.564693 -0.585641 | -4361.07 5992.51
-0.129475 12.3586 | -2.41508 0.191562 | -3173.15 -4904.45
0.202977 12.7342 | -1.44505 0.417461 | -2050.62 -529.233
0.551518 13.0925 | 0.561569 -0.510403 | 1557.47 1349.52
0.920947 13.431 | -0.10187 -1.18257 | 1858.75 -2208.59
1.31226 13.7444 | -2.48771 -2.24663 | -1807.82 4333.15
1.71987 14.0376 | -3.72136 -2.96378 | -279.538 -3721.49


37.6059 -36.8964 | -2.33905 -5.39697 | 11481.6 5206.42
38.1053 -36.985 | -3.75844 -1.76078 | -20973 -12460.7
38.5909 -37.0835 | -0.37637 -0.0628287 | 5443.14 5407.49
39.082 -37.1637 | -4.82563 0.931088 | 17199.9 5011.78
39.5842 -37.2211 | -1.32371 4.68757 | -35003.2 -2767.14
40.0658 -37.2753 | -3.33761 -1.65435 | 7387.46 4158.9
40.5527 -37.3257 | -2.29235 1.4351 | 32775.5 -4648.45
41.0603 -37.3912 | 1.54468 4.05011 | -8855.39 -4775.73
41.5613 -37.4822 | -3.08442 -0.330375 | -6050.49 10675.9
42.0526 -37.5898 | -2.06673 8.50502 | -4342.64 -5548.62
42.5295 -37.7433 | 2.73264 1.38058 | 5466.39 -16828
42.9949 -37.9477 | -0.557095 -0.646235 | 4719.05 17591.3
43.4582 -38.153 | -2.0339 0.505583 | -10850.8 4702.71
43.9066 -38.3771 | -0.670202 -0.737701 | 23378.8 -15659.1
44.3475 -38.6468 | -1.41948 -1.86926 | -22743.6 5020.02
44.7459 -38.9572 | 1.47032 -0.599892 | -420.046 -4339.45
45.1177 -39.2989 | -0.784972 2.20901 | 12412.3 12002.6
45.4818 -39.6483 | -3.0761 0.506392 | -16151.9 2331.77
45.806 -40.0281 | -1.74349 4.07699 | 21577.7 -33061.2
46.1057 -40.4537 | -3.16187 3.70293 | -22296.7 34673.6
46.3614 -40.8773 | 6.05935 2.73395 | -9558.9 13678.4
46.588 -41.3037 | 2.73635 4.9437 | 22418 -27379.4
46.8162 -41.7536 | 2.53744 3.8532 | -9376.51 -3173.99
47.0268 -42.2141 | 0.522894 -2.04237 | 9385.74 11238.8
47.243 -42.6676 | -1.97421 -0.720248 | -11319 -3669.98
47.4448 -43.1265 | -1.69606 0.547315 | 7971.64 1041.82
47.655 -43.5838 | 0.856213 1.08201 | 7163.56 -6995.87
47.8684 -44.0449 | 0.494537 -5.80844 | -22846.4 14208.2
48.0594 -44.5028 | 1.4752 -3.6284 | 31948.5 -10898.9
48.2742 -44.9639 | 2.36487 -3.05472 | -27392.6 -4534.2
48.4522 -45.4373 | -2.84203 -1.5704 | 275.966 4128.53
48.6356 -45.9035 | -3.60858 -2.47928 | 2297.5 16093.2
48.8584 -46.3409 | -4.89824 -1.22671 | 13545.5 6012.43
49.1268 -46.7554 | -0.938502 -2.10014 | -6638.19 -37673.7
49.3967 -47.1889 | 4.29146 -0.822786 | -11371.1 27755
49.6856 -47.5901 | 3.6604 0.111023 | 15390 -1191.98
50.0191 -47.9629 | -1.1843 0.540554 | -2683.1 -13531.6
50.3748 -48.3241 | -4.3403 0.633435 | 13904.8 11218.8
50.7599 -48.6571 | -1.70998 -3.36125 | -22386.6 -9779.44
51.1345 -48.9957 | 3.32867 0.23224 | 18403.8 -21315.2
51.537 -49.3253 | 0.372792 -1.09461 | 1294.44 39850.8
51.9738 -49.5804 | -1.08593 -0.807526 | -28501.2 -10503.8
52.4026 -49.8186 | 0.697746 0.798346 | 6156.6 10681.9
52.8456 -50.0274 | -3.26615 7.13449 | -2763.53 -21480.3
53.2965 -50.2367 | -7.42359 8.99511 | 36846.9 13481
53.786 -50.4018 | -1.3343 -1.14253 | -17086.7 -15038.9
54.2702 -50.5597 | -0.507383 0.0693402 | -23310.5 12308.5
54.746 -50.6811 | -1.84169 -4.14827 | 6465.42 3875.22
55.2318 -50.7647 | -1.01227 3.9097 | 6559.24 -3121.1
55.7278 -50.8281 | -4.76299 4.22526 | 14380.7 1464.58
56.2374 -50.8816 | -5.47621 2.73396 | 17202.9 -22457.1
56.7579 -50.947 | 3.20443 -2.2277 | -29145.7 33483.7
57.2633 -50.9648 | 0.307104 -1.94046 | 8107.9 -17627.7
57.7706 -50.9987 | -5.31947 -3.74237 | -2045.79 2441.68
58.2752 -51.0427 | 1.01861 -0.0116695 | -8922 -2060.68
58.7738 -51.1011 | -4.73803 2.74479 | 15602.8 1575.02
59.2793 -51.1685 | 0.214747 2.90291 | -11750.2 2611.26
59.7743 -51.2499 | -1.07526 1.99427 | -13994.1 -2638.65
60.2544 -51.3563 | -7.07488 1.06088 | 4774.04 -2502.31
60.7321 -51.4794 | -0.468215 2.87423 | 133.006 17030.1
61.208 -51.6015 | 0.9187 2.945 | 3867.13 -14164
61.6729 -51.7707 | 1.90173 0.329078 | -12294.6 3627.32
62.1143 -51.9782 | 7.07251 3.20325 | 3444.47 -5273.56
62.5446 -52.2155 | 2.56337 2.9357 | 13973.1 7934.95
62.9787 -52.4587 | -3.56049 1.09326 | -6151.12 -5200.84
63.3978 -52.7269 | -3.70445 -3.27362 | 8964.87 157.699
63.8072 -53.0167 | 1.7133 2.54536 | -14288.8 -4552.07
64.19 -53.333 | -2.06965 1.4763 | 7508.15 7948
64.5724 -53.6505 | -3.18626 5.9188 | 7550.03 -3265.18
64.9529 -53.9777 | -2.33885 -1.17961 | -10297.3 -513.927
65.3145 -54.3213 | -0.239151 -1.53829 | 16307.4 1493.42
65.6722 -54.6771 | -3.68925 4.80828 | -15366.7 -5483.93
65.9917 -55.0615 | 1.33013 5.18952 | -7364.89 13279.9
66.2876 -55.4542 | -0.97757 0.923923 | 27302.8 -14523.7
66.5848 -55.8636 | -2.47491 -1.11289 | -28852.6 16821.3
66.8337 -56.2849 | -2.49017 -0.436962 | 10308.7 -8664.11
67.0647 -56.7237 | -0.410063 3.60339 | 1790.18 -6974.84
67.2811 -57.1746 | 2.58746 4.17306 | 5232.42 23096.5
67.4884 -57.6195 | -0.344218 -1.85252 | -11423.6 -35485.5
67.655 -58.0988 | 0.291382 -1.4117 | 5480.28 12255.3
67.8207 -58.5724 | 3.23445 -1.16539 | -9803.85 20802.1
67.9963 -59.0291 | -0.920231 1.54562 | 26189.8 -33575.8
68.2142 -59.493 | -2.6524 -1.50633 | -16150 22093.8
68.438 -59.9388 | 4.64 2.36483 | 1908.43 -4026.08
68.6726 -60.3812 | 1.50507 2.39554 | -5652.79 -17223.7
68.9187 -60.825 | 2.83457 -7.15734 | 19622.6 33690.1
69.2111 -61.228 | -0.338505 3.68335 | -21327.6 -35409.1
69.4868 -61.6513 | -1.88562 2.64491 | -11710.9 29025
69.7848 -62.0403 | -0.154214 -3.43845 | 41428.5 -19032.1
70.152 -62.4019 | 3.35959 5.00744 | -6897.03 -2134.82
70.5381 -62.7424 | -0.992455 2.11146 | -26112.3 8395.28
70.9208 -63.0602 | -4.23345 4.67193 | 12471.9 12731
71.329 -63.342 | 0.0874219 4.62998 | -13967.1 -13017.3
71.7375 -63.6228 | 4.18266 -3.84795 | 30509.4 3368.27
72.1766 -63.8845 | 1.279 1.69635 | -15286.8 -14724.9
72.6081 -64.1565 | 1.056 6.3226 | -2596.32 1337.1
73.0502 -64.4097 | 1.65739 2.31811 | 22594.1 6653.5
73.5261 -64.6153 | -1.8368 1.27442 | -25587.4 6646.94
74.0021 -64.7826 | 0.560926 5.95186 | 19472.9 -6398.16
74.4978 -64.9255 | 4.12628 9.11298 | -18086.4 4988


42.7985 48.3437 | -0.430494 4.25753 | -4279.4 -4337.68
43.2191 48.6045 | 0.791146 6.43256 | 5138.71 485.491
43.6502 48.8541 | 3.21812 4.45887 | -2211.81 6436.96
44.0842 49.101 | 2.28458 2.94863 | -1054.35 -2340.96
44.5259 49.3307 | -2.48446 3.25343 | -472.942 -4386.37
44.9778 49.5354 | -3.10255 1.07923 | -685.203 2137.1
45.437 49.7228 | -1.16595 0.334123 | 482.629 2704.5
45.9038 49.8929 | -0.376622 1.35894 | -2347.96 -114.639
46.3783 50.0372 | -0.395287 -0.554585 | 3486.3 4426.78
46.8648 50.147 | -1.04388 -2.03236 | 2378.24 -3677.48
47.362 50.1998 | -0.399755 -1.43608 | -212.984 -4931.53
47.862 50.1901 | 1.87585 -0.3487 | 126.423 3960.34
48.3592 50.1332 | 2.60274 1.25339 | 521.04 -2633.9
48.85 50.0293 | 1.77329 1.0671 | 3871.32 1317.36
49.3341 49.8886 | 1.65921 -0.276781 | 370.286 894.808
49.807 49.7135 | 1.82935 -0.466602 | -4483.78 -3899.73
50.2629 49.5022 | 1.23252 -1.10837 | 2088.09 4781.37
50.7077 49.2705 | -0.124427 -2.94899 | -3241.41 300.608
51.137 49.0164 | -0.502387 -4.34101 | -3434.77 139.288
51.5501 48.7421 | 0.846143 -4.30239 | -3632.35 3135.29
51.9509 48.4559 | 1.46229 -2.91434 | 2166.06 677.281
