-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
6.73424 24.9002 | 0.803927 0.175785 | 11292.2 -3588.35
7.13763 25.1939 | -0.856175 0.813232 | -1959.58 -4445.61
7.54816 25.4723 | -0.304403 0.24614 | -10395.1 144.035
7.94991 25.7529 | 1.7775 -1.12293 | -732.303 5549.45
8.34959 26.039 | 1.39273 -0.148341 | 5497.93 1631.43
8.76217 26.3139 | 1.75225 -1.11764 | 2251.58 614.792
9.19257 26.5637 | -0.369333 -0.0940217 | -352.63 -4422.69
9.64115 26.7769 | -2.20695 0.542924 | 1524.23 3316.37
10.1049 26.9589 | -1.0011 -2.25359 | -1951.24 2154.79
10.5799 27.1053 | -1.43062 -2.17212 | -4491.19 -3049.09
11.0638 27.2033 | -1.44535 1.08958 | 3132.69 1501.92
11.5574 27.2507 | 0.283301 1.25223 | 4496.73 3070.28
12.0567 27.2437 | 1.92589 -2.18929 | 1589.39 -5520.33
12.5521 27.1686 | 2.04968 -2.09316 | -2945.27 -1045.92
13.034 27.0352 | 1.57624 -1.34817 | 3059.25 4921.95
13.5029 26.8588 | 3.33913 -0.4036 | 2414.85 -1092.72
13.9515 26.6343 | 5.85336 1.45002 | -11363.3 -2571.16
14.3652 26.3613 | 4.36965 -1.09606 | -1860.22 5789.24
14.756 26.0623 | 5.02926 -0.366298 | 4957.4 1072.21
15.1349 25.7452 | 3.95312 -1.76533 | 149.516 -5277.92
15.5012 25.4088 | 0.941381 -5.09094 | 4769.39 312.37
15.8647 25.065 | 1.93367 -1.80058 | 1029.74 -150.447
16.2254 24.7163 | -0.0387082 -1.97664 | -1370.19 -5015.2
16.5837 24.362 | 0.693529 -2.38848 | 3671.46 2091.11
16.9515 24.0156 | 2.66797 2.37388 | 1915.79 1191.79
17.3304 23.679 | 2.05985 3.0158 | 2952.19 -7592.96
17.7195 23.3455 | 1.16141 -0.759046 | 5548.59 506.034
18.123 23.0251 | 2.89613 -0.591696 | -6041.03 2421.11
18.5325 22.7202 | 4.52592 1.55796 | -7749.93 1516.76
18.949 22.4363 | 2.09766 1.81323 | 679.332 9910.99
19.3834 22.1887 | 1.7407 3.99313 | -1602.54 -4693.26


9.36861 -73.7191 | -5.86899 4.99446 | 8058.37 3744.79
9.78949 -73.4335 | -3.43804 4.76844 | -3018.44 3982.77
10.2166 -73.1582 | -1.82533 2.74173 | 1558.12 -5027.39
10.6585 -72.9105 | -1.83247 4.58499 | -3548.98 -1949.17
11.112 -72.692 | -0.692618 3.48419 | -2104.58 675.785
11.5767 -72.5034 | 1.33142 0.76688 | -554.936 -1725.62
12.0529 -72.3518 | 1.33174 0.0839443 | -5327.48 1663.56
12.5361 -72.2388 | 0.422048 0.167101 | -91.0624 330.484
13.0278 -72.1757 | 1.00045 1.08755 | 2976.11 -3886.06
13.5262 -72.1735 | 2.57788 2.82534 | 5719.82 -2935.73
14.0273 -72.2247 | 2.57306 1.86102 | 4666.11 -2303.49
14.5275 -72.311 | 1.14638 2.62346 | -3835.32 6722.71
15.0225 -72.407 | -0.341304 1.4347 | -2283.36 2406.93
15.5129 -72.5119 | -0.0630309 -1.91076 | -2819.34 2129.57
15.9966 -72.632 | -0.958287 -2.37738 | -4769.75 -2037.01
16.4697 -72.7782 | -2.04413 -0.800603 | -625.552 -4866.25
16.9349 -72.9489 | -2.20032 -0.492758 | 3011.3 5755.54
17.4001 -73.1228 | -0.679327 0.735757 | 5462.49 1660.59
17.8665 -73.3028 | 0.640598 2.70558 | -1708.14 -3533.74
18.3253 -73.5028 | -1.23483 4.89445 | 125.259 -2233.92
18.7761 -73.7227 | -2.21486 5.92333 | 1031.71 -2820.6
19.2222 -73.9551 | -1.77799 4.5339 | -201.507 3226.91
19.669 -74.1846 | -1.20678 2.25851 | 1154.42 -980.866
20.1197 -74.4072 | 0.92517 4.09032 | -4986.69 -2579.55
20.5744 -74.6152 | 1.33349 6.65999 | -277.083 3717.68
21.043 -74.786 | 0.532862 2.46053 | 7068.92 2116.39
21.5303 -74.9095 | 1.11056 0.089692 | -1502 1092.59
22.0268 -74.9886 | -0.910444 2.43894 | 1598.8 -1133.28
22.529 -75.0299 | -2.19431 -0.234008 | -1786.54 934.425
23.0314 -75.0357 | -0.933049 0.292813 | -5608.32 2077.68
23.5292 -75.0117 | -0.0273831 2.52303 | 375.623 -3160.39
24.0256 -74.9726 | -0.214738 0.647262 | 278.252 -5600.44
24.5214 -74.9208 | -2.48906 1.68455 | 6313.69 3066.09
25.0178 -74.8368 | -3.93265 1.02481 | 2776.5 7565.69
25.508 -74.7111 | -4.61701 -0.643191 | -8631.7 -7345.26
25.9845 -74.5622 | -5.31816 -0.639448 | -614.19 -3661.4
26.4497 -74.387 | -2.73546 -0.691624 | -1531.17 9293.49
26.8986 -74.1715 | -1.6754 0.331733 | 469.992 -6556.96
27.3373 -73.9386 | -3.28734 0.762064 | 2121.34 -1338.24
27.7671 -73.6876 | -4.5121 0.684088 | 3244.02 2031.65
28.1845 -73.411 | -2.75355 1.50879 | 2697.3 2070.62
28.5828 -73.1045 | 0.235859 3.18349 | -7817.05 249.785
28.9506 -72.7685 | 1.70701 1.09642 | -5346.65 -4757.97
29.2955 -72.4155 | 2.30064 -1.46561 | 8157.18 188.603
29.6342 -72.0521 | 1.69014 -1.81022 | -2043.99 5570.43
29.9616 -71.6756 | 1.96164 -2.95044 | -2427.96 -3550.02
30.2863 -71.2999 | 0.438387 -1.41334 | 5238.89 -2011.34
30.6217 -70.9312 | -1.19722 -0.652174 | 2046.55 6004.61
30.9642 -70.5625 | -1.56741 0.0307808 | 1528.93 6664.74
31.3154 -70.1967 | -2.14442 3.54747 | -3139.39 -5493.63
31.6814 -69.8524 | -3.06978 4.64456 | -2517.98 -10977.3
32.0672 -69.5405 | -1.9726 2.74772 | 991.56 5787.2
32.4681 -69.2448 | 0.207 -1.18194 | -1437.9 3049.1
32.8817 -68.9664 | 1.17938 -1.87988 | -1616.11 -2588.7
33.3115 -68.7178 | 3.1989 -0.991204 | -652.698 -2011.26
33.7585 -68.5047 | 2.20262 1.33834 | 333.347 1331.68
34.2208 -68.3261 | 2.13317 0.790546 | 942.338 2007.57
34.6951 -68.1837 | 1.63484 -2.01462 | -10616.2 -5125.13
35.172 -68.0853 | -1.0982 -1.75459 | -4695.84 -1563.6
35.6517 -68.0221 | -1.34619 -1.39574 | 10970.3 9877.57
36.1417 -67.9772 | -0.507417 -4.16972 | 4278.84 -6152.44
36.6375 -67.9676 | 1.32488 -1.69271 | 40.3474 784.433
37.1329 -67.9819 | 1.09806 -1.43056 | -8453.55 3044.39
37.622 -68.0095 | -2.63164 -2.70833 | -58.0906 2499.13
38.1102 -68.0498 | -1.59021 -0.698845 | 9747.19 -3281.34
38.603 -68.1115 | 1.3833 0.88634 | -1592.55 71.9927
39.0936 -68.191 | 0.696505 1.51676 | 2048.23 3483.87
39.5832 -68.2844 | -1.87659 -0.561732 | 4484.77 -2107.46
40.071 -68.4019 | -3.16744 -4.37072 | -2633 -826.077
40.5498 -68.5472 | 0.34305 -1.60104 | -2371.92 -3750.69
41.0187 -68.7194 | 0.942545 1.58352 | -686.476 -848.726
41.4836 -68.9015 | -1.39224 1.31934 | 2838.27 6066.5
41.9531 -69.0727 | 1.0595 2.32084 | 685.685 -3917.19
42.4264 -69.2373 | 3.39761 3.13855 | -1017.48 2611.1
42.9045 -69.3854 | 1.95765 0.200604 | 4441.12 -702.785
43.3905 -69.5167 | -0.690606 -2.51903 | -2022.82 -4343.68
43.8796 -69.6312 | -0.793657 -0.49028 | -5578.72 5346.88
44.3712 -69.7103 | 0.918121 -0.458265 | 941.471 -2565.99
44.8676 -69.7533 | -0.516914 -0.181201 | 2906.38 13.9124
45.3681 -69.7502 | -4.1902 1.60314 | 2736.87 2940.34
45.8675 -69.6924 | -4.36604 1.06983 | -2282.24 2635.45
46.3575 -69.5825 | -1.67024 1.12084 | 586.414 -3129.24
46.8375 -69.4342 | -0.412797 2.5612 | 3274.97 1325.71
47.306 -69.248 | -2.19956 2.04683 | -6856.02 -1393.77
47.7546 -69.0279 | -3.45899 1.63933 | -1042.82 -2143.4
48.1868 -68.7794 | -2.01578 0.760415 | 7251.47 1535.85
48.6068 -68.5018 | -0.144866 -2.71264 | 616.461 4562.45
49.0061 -68.1906 | 0.404843 -2.61139 | 744.731 -390.472
49.3829 -67.8527 | -0.380952 -1.33507 | -5016.33 -4936.82
49.7318 -67.4934 | -0.77316 -1.01467 | -3812.58 -1081.56
50.052 -67.1125 | -1.49384 0.847757 | 1572.1 -1021.4
50.3507 -66.7152 | 1.11337 0.505067 | -2466.81 -1452.2
50.6285 -66.3043 | 1.89187 0.924822 | 3164.08 5433.8
50.8943 -65.8806 | 1.31151 1.47032 | 5192.77 -227.558
51.1552 -65.4516 | 3.62955 -0.817611 | -3470.47 -3701.3
51.4012 -65.0182 | 0.550613 -0.241319 | -4557.6 -3353.45
51.6295 -64.5797 | -3.27414 1.4434 | 1067.83 902.452
51.848 -64.1359 | -1.10981 -0.832711 | 1020.45 1055.69
52.0619 -63.6886 | -1.0171 -2.30014 | -1407.82 782.708
52.2744 -63.2405 | -1.50803 -4.15715 | 2971.94 2935.2


37.5075 52.6501 | 0.478318 0.731191 | 1465.32 -1835.88
37.7406 52.2048 | 0.377951 -0.178081 | 343.455 -3809.31
37.9826 51.7627 | 0.731924 -0.796507 | -3363.25 8015.25
38.2375 51.3345 | 1.95809 1.75447 | 1344 1043.44
38.5108 50.9196 | 1.45373 1.328 | -4447.13 214.771
38.7993 50.5176 | 0.0353668 1.56599 | 950.621 1758.75
39.1113 50.1336 | -1.09166 2.2256 | 7336.01 -3938.99
39.45 49.7658 | 1.25584 0.168623 | -3180.39 5.84082
39.8022 49.4113 | 4.43012 1.21514 | -519.677 -4537.77
40.167 49.0666 | 4.17207 1.02577 | 1626.14 -3828.18
40.5508 48.7407 | 0.397076 -0.521232 | -9156.75 2637.19
40.9565 48.454 | -0.535673 0.0994844 | 2417.53 8725.39
41.3987 48.2343 | 1.68937 -1.70469 | 4113.42 8644.14
41.868 48.0784 | 2.48286 0.588919 | -3315.86 -10090.3
42.3447 47.9413 | 2.32751 2.18387 | 6051.66 -6886.82
42.8304 47.8149 | 1.7243 -0.801246 | 5177.7 2014.52
43.3253 47.7116 | -0.668393 0.762892 | -2342.72 1048.3
43.8224 47.6313 | -1.83927 3.24024 | -9018.6 69.118
44.3162 47.5702 | -1.96641 2.98778 | 2257.54 -3081.03
44.8133 47.5267 | -0.390584 2.46367 | 8438.2 2802.18
45.3176 47.5106 | 1.32025 0.961104 | -3409.91 6929.52
45.8203 47.5187 | 0.0482391 3.974 | -2540.82 -8278.13
46.3212 47.5207 | 0.523908 4.84977 | 676.305 779.344
46.8229 47.5188 | 2.52518 -0.211129 | 4726.6 1144.49
47.328 47.5122 | 2.63807 -0.893405 | 2989.93 -3804.1
47.8341 47.4949 | 1.72663 -0.128763 | -10636.5 2002.83
48.3319 47.476 | -0.0204276 -2.11275 | -11120.7 4457.6
48.8216 47.4578 | 0.655536 -2.79747 | 7335.53 -5247.29
49.3156 47.4261 | 2.79301 -0.0516048 | 9421.85 -4472.92
49.8159 47.3872 | 1.70752 -0.889228 | -652.75 6945.19
50.3159 47.3639 | -0.191004 -4.0957 | -12865.1 10783.8
50.8085 47.3525 | -0.526192 -0.38656 | 5411.03 -8777.55
51.3033 47.3075 | 0.407023 -0.461156 | 13640.3 -7039.43
51.8024 47.2184 | -0.252296 -2.71757 | -3301.88 5778.26
52.2933 47.098 | -0.053719 0.0228545 | -3406.5 -2602.62
52.7701 46.9372 | -0.13543 -0.572731 | -1621.8 541.061
53.2312 46.7395 | -0.996458 -0.595367 | -336.612 107.931
53.6761 46.5081 | -1.87982 0.986966 | 1484.08 -749.983
54.1058 46.2459 | -1.73835 1.9649 | 1870.43 -4748
54.5217 45.955 | -0.310321 1.94494 | 12177.1 1578.72
54.9322 45.6456 | -1.13149 0.206242 | -4413.65 -3880.67
55.3175 45.3062 | -2.74464 -2.05942 | -7733.59 3040.16
55.6711 44.9409 | -1.7643 -2.80417 | 4764.22 2279.17
56.0007 44.5534 | 0.0798611 -2.01706 | -3634.25 -7260.08
56.2948 44.1358 | 1.27907 -0.561774 | -3146 574.681
56.5594 43.7006 | 0.740943 -0.602248 | -1149.47 3930.59
56.8091 43.2603 | 1.13055 -2.22244 | 3024.81 6254.94
57.0565 42.8215 | 0.920111 -2.78431 | 874.754 -6727.28
57.2977 42.3738 | -2.99963 -2.02966 | 917.716 -9612.23
57.534 41.9162 | -4.34816 -1.61351 | 1677.51 5330.22
57.7739 41.463 | -2.44358 -1.24864 | -4443.17 4401.48
58.0145 41.0153 | -0.730272 -0.240199 | -1848.85 -2524.79
58.2622 40.5718 | -1.30289 0.200996 | -1123.78 2463.55
58.5297 40.1428 | -0.994267 -1.17276 | 2289.91 4523.68
58.829 39.7386 | 0.854113 -2.27467 | -1367 3762.41
59.1575 39.3615 | -1.09169 -4.62022 | -4042.2 -2314.81
59.5103 39.0077 | -0.724504 -3.87725 | 8890.45 -705.832
59.8972 38.6843 | -0.795761 -2.61151 | -1291.7 -311.74
60.3057 38.389 | -1.14467 -2.32591 | -5929.86 -734.903
60.7279 38.1211 | 1.22325 0.0725061 | -3820.68 6481.33
61.1661 37.8911 | 1.9155 0.197877 | -73.4323 -195.784
61.6186 37.6934 | 1.47948 3.17787 | -1660.12 -1432.11
62.0803 37.5224 | 2.08285 6.03546 | -5937.38 920.965
62.5472 37.3779 | 1.77899 3.66854 | 3555.41 -3718.99
63.0244 37.2584 | 2.40974 -0.594742 | 7204.45 1732.83
63.5139 37.1721 | 2.98464 -1.83772 | 769.914 24.8684
64.0082 37.1135 | 0.433791 -0.396329 | -5248.65 -4600.13
64.5008 37.0747 | -3.23301 0.821675 | -6106.6 4974.24
64.9913 37.0672 | -3.91849 0.198683 | 11470 3085.45
65.4893 37.0837 | -3.08545 1.23951 | 3596.91 -1595.36
65.9901 37.1067 | -1.34894 1.12738 | -5376.73 -3511.65
66.4885 37.1268 | -0.534053 0.137897 | 4963.96 1093.73
66.9905 37.1493 | -0.411338 -0.998052 | 4784.94 -1511.29
67.4967 37.1757 | 0.148269 2.013 | 5712.35 4213
68.0055 37.2147 | -0.576597 3.7588 | -9292.28 1850.38
68.5072 37.2595 | -0.938867 -0.295649 | -9693.49 -1843.99
69.002 37.2943 | -1.54826 0.170796 | 1887.84 1408.61
69.4982 37.3086 | -0.0995246 0.430405 | 2661.35 -3820.53
69.997 37.2865 | 1.28242 -2.31711 | 8442.02 -1351.74
70.4995 37.2284 | -0.288038 0.669606 | 1877.6 -2169.72
70.9991 37.1374 | -2.18102 -0.330664 | -7420.44 1482.75
71.4888 37.0237 | -1.53183 -2.68693 | 143.687 6847.09
71.9724 36.8949 | -0.327627 -2.42701 | -2671.11 -1344.5
72.4438 36.7341 | -1.94892 -4.2314 | -6030.36 -6829.86
72.8974 36.5334 | -3.52812 -3.98656 | 5951.13 7139.62
73.3445 36.317 | -0.339015 -1.16419 | -2232.38 5936.53
73.7779 36.0793 | 1.43724 -2.05226 | 29.6166 -10109.7
74.1885 35.798 | -0.8879 -3.88104 | 2733.52 -1041.84
74.5796 35.4861 | -1.43674 -0.857215 | -856.579 2616.48
74.9533 35.1553 | -0.181141 0.910597 | 1585.84 -317.494
75.3134 34.8093 | 3.82306 0.332237 | -1235.17 4003.14
75.6596 34.4525 | 2.89771 -1.93356 | -832.943 -970.329
75.99 34.0803 | 0.0340868 -2.56051 | 6590.88 -3646.26
76.308 33.6909 | 2.99054 -0.970739 | 3780.07 -221.864
76.6042 33.2819 | 3.65464 -0.0193536 | -6167.04 -3575.62
76.8582 32.8462 | 3.01722 1.22173 | -2031.21 2145.87
77.0724 32.3918 | 0.631193 0.668465 | -905.958 1824.87
77.2534 31.9242 | -1.06243 -0.923974 | -2298.57 -7024.82
77.4102 31.4432 | 0.9598 -0.647549 | 6296.55 -877.822
77.5666 30.9593 | -0.348654 1.24184 | -3195.38 8691.52


43.6052 -53.595 | -0.345769 -1.75267 | -10841.7 5585.01
44.0946 -53.6018 | -5.57426 0.378726 | 1473.45 -5410.83
44.5856 -53.6148 | -4.9386 -3.36363 | 8704.35 -1585.17
45.0818 -53.6295 | -4.38857 0.969885 | -11653.6 4119.8
45.5721 -53.636 | -1.98738 -2.06611 | 7681.83 -2274.18
46.0682 -53.6414 | -0.682216 1.35131 | 16736.9 -12458.3
46.5744 -53.6433 | -2.612 -0.103219 | -22170.7 16627.7
47.0656 -53.5914 | -0.022458 3.20463 | 3936.8 -2737.27
47.5538 -53.5058 | -4.30708 1.78738 | 13343.3 -11526.8
48.0448 -53.3949 | -1.92519 0.480535 | 556.853 20873.9
48.5182 -53.2168 | 1.51587 5.43234 | -22703.1 -23670
48.96 -53.0106 | 0.50061 -1.51696 | 7811.67 13027.5
49.3814 -52.7504 | -5.27578 -1.05539 | 17227.3 3119.19
49.7907 -52.4502 | -0.521632 1.7289 | -3170.03 9731.33
50.1689 -52.1098 | 0.483088 0.403354 | -18971 -27661.7
50.5143 -51.7634 | -1.00918 -2.76653 | 12536 17792.2
50.8458 -51.3881 | -0.616755 -3.48358 | 6375.56 1059.45
51.164 -50.998 | -1.9053 -0.803427 | -15277.2 -23524.8
51.4526 -50.6044 | -0.180014 -1.69949 | 10548.2 26686.4
51.7191 -50.1736 | 0.0850323 -0.744853 | -3992.08 22147.3
51.9699 -49.7179 | -0.472182 -1.12618 | 19104.4 -17448.2
52.2555 -49.2877 | -1.08927 0.681524 | -12372.9 -14290.1
52.5482 -48.8796 | -4.26666 1.62201 | -13453.5 -4662.49
52.8375 -48.482 | -4.50316 -0.210002 | 98.312 -2799.52
53.1419 -48.0987 | -2.14187 -3.5203 | 11917.9 6432.67
53.4728 -47.7285 | 2.75899 2.83964 | -10327.2 -9086.84
53.8098 -47.3739 | -2.01509 3.20531 | -4335.96 13549.1
54.1538 -47.0216 | 0.280508 -2.60612 | 16917.7 -16982.2
54.5302 -46.7036 | 3.25726 -0.619327 | -19399.7 9296.38
54.896 -46.3803 | 1.55806 3.15624 | 6822.34 12734.8
55.2738 -46.0607 | 1.40634 3.11631 | -7205.84 -22632.7
55.676 -45.7877 | -0.710646 -0.870567 | 20914.2 22148.6
56.1115 -45.5334 | -1.55906 0.560487 | -2350.18 -5730.97
56.5671 -45.3182 | -4.04622 1.85951 | -4138.27 123.748
57.0363 -45.1397 | -4.46911 1.43645 | 6985.09 -4355.6
57.5224 -44.9998 | -2.91446 -2.61638 | 2892.08 10924.9
58.0173 -44.8779 | 2.24178 -0.709665 | 480.414 -4526.13
58.5164 -44.7937 | 2.59527 -2.12059 | -34997.7 -2383.19
58.9976 -44.751 | -1.38459 -8.85524 | 11606.5 898.006
59.4869 -44.7546 | 2.8975 -3.96889 | 19857.1 3822.07
59.9879 -44.808 | -0.982562 -0.737504 | 3178.85 -15559.9
60.4822 -44.9308 | 2.98874 0.408108 | -7261.22 5257.33
60.9606 -45.0855 | -1.80132 -4.03299 | -10469.2 20352.3
61.4216 -45.2496 | -0.225596 -3.26496 | -17694.6 -13824.8
61.8546 -45.4639 | 4.57787 0.170366 | 30162.4 -2487.79
62.299 -45.6989 | -2.00178 -5.91139 | 6916.93 -10565.1
62.7452 -45.9512 | 4.445 -6.74131 | -4787.29 11814
63.1912 -46.194 | 3.74308 -2.9609 | 2895.92 -2143.91
63.6383 -46.4382 | -2.25013 -6.29494 | -1611.35 -5897.13
64.0812 -46.6885 | -0.0226168 0.984438 | -10214.3 16045.7
64.5186 -46.9259 | 1.65512 -1.78987 | -4009.42 -9334.65
64.9516 -47.1739 | 0.543977 -6.11146 | 21640.7 -12727
65.4026 -47.4209 | -1.32587 0.372516 | -13690.4 14728.5
65.8591 -47.6338 | 0.672621 5.83363 | -5817.72 -10635
66.3251 -47.8173 | 4.89756 4.30705 | 9113.76 9051.72
66.8153 -47.9279 | -1.6844 -3.33581 | -11078.4 10454.5
67.3111 -47.9598 | 0.780556 -1.40555 | 13225.3 -4047.88
67.816 -47.9469 | 4.48306 0.0373679 | -6330.43 -6947.38
68.3174 -47.9077 | 1.842 -1.64435 | 7223.98 1476.87
68.8199 -47.834 | -1.08607 3.08699 | 4480.45 6689.57
69.3173 -47.7198 | -4.26664 -1.61973 | -20114.5 -10873.7
69.7957 -47.5836 | 1.83977 2.42268 | 14031.8 6610.45
70.2719 -47.4123 | -0.47083 5.84815 | 6211.48 -1741.53
70.7389 -47.2081 | -1.55956 3.86184 | -10600.2 -1847.06
71.1772 -46.9607 | 1.14488 -1.09637 | -6103.56 12063.4
71.5844 -46.6638 | 1.15552 0.523052 | 9402.7 -5858.98
71.9869 -46.3547 | 2.90621 2.06366 | 9665.11 -3878.73
72.3868 -46.0368 | 2.72436 3.16276 | -11790.1 4464.08
72.7574 -45.6913 | 4.62764 -3.37285 | 2483.97 -1411.54
73.1045 -45.3266 | 1.80383 1.93437 | -23407.2 -17723.7
73.4151 -44.9542 | 1.88341 2.78835 | 18326.8 5377.51
73.7223 -44.5696 | -0.17938 2.07525 | -9390.2 1823.28
74.0053 -44.1677 | -3.671 1.27954 | 991.799 10233.7
74.2811 -43.7535 | 1.83761 -2.89052 | 10705 -10773.4
74.5773 -43.3531 | 1.52119 -1.26094 | -2484.99 16649.5
74.8789 -42.9486 | -6.0826 2.23161 | 2632.14 -19412.4
75.1964 -42.5673 | -1.75825 -0.697379 | -11935.5 4319.37
75.5088 -42.1849 | 0.0859092 -3.38072 | 13217.2 15449.7
75.8373 -41.8019 | 1.90828 -1.42841 | -8764.23 -24863.5
76.1765 -41.4479 | 0.497207 1.25278 | -5778.57 12842.5
76.5168 -41.0942 | -3.49947 -6.36338 | -3881.58 -5359.47
76.8734 -40.7614 | -0.388577 -2.74745 | 7301.52 8790.14
77.2647 -40.4578 | -2.311 -4.8631 | 15174.4 -4798.34
77.6986 -40.2062 | -3.89128 4.23471 | -19196.6 -5505.8
78.1407 -39.9942 | 0.296334 -0.942976 | 437.672 14706.4
78.5955 -39.8045 | -1.20762 1.5826 | 6171.57 -21598.5
79.0719 -39.6741 | 0.233736 -2.33832 | 5995.36 31007.6
79.5589 -39.548 | 0.786147 -3.62938 | 4659.94 -24333.1
80.0566 -39.4845 | 1.21396 -4.23313 | -29165.8 14561.5
80.54 -39.4449 | 1.79807 -3.26733 | 18032.3 -13725.3
81.0356 -39.454 | 3.36975 -0.62177 | 13453.8 24130
81.5402 -39.4777 | 1.97613 -2.05025 | -7831.87 -31599
82.0341 -39.5781 | -3.03904 -1.20224 | 3117.4 15341.5
82.524 -39.6917 | -0.495917 2.22767 | -12506.2 -2799.97
83.0035 -39.816 | -0.25827 0.960535 | 7224.38 4949.61
83.4876 -39.93 | 1.26782 -2.44787 | -3230.49 7590.8
83.971 -40.0346 | 0.0714439 -2.30209 | -2425.23 -9351.64
84.449 -40.1587 | -2.72679 2.71325 | -1779.34 -2816.96
84.9241 -40.292 | 0.524994 2.47572 | 4720.89 6635.21
85.4046 -40.4121 | 1.85117 -0.884476 | 3386.89 -3926.67


-26.7211 91.0748 | 1.34387 7.74198 | 9271.92 2053.45
-26.3066 91.3739 | 6.22621 -0.173488 | 11040.4 24673.2
-25.9162 91.7185 | 5.35482 -6.37839 | -29633.2 -55163.8
-25.5683 92.0519 | 0.456534 4.31699 | -22620.2 22038
-25.2766 92.4312 | -8.17303 0.2573 | 29606 2394.29
-24.9655 92.8106 | -4.56209 -3.71831 | -4739.39 -15986.1
-24.645 93.1779 | -3.24047 -4.86831 | 30316.5 29121.4
-24.3169 93.5742 | -0.459959 2.68542 | -29972.6 15874.8
-24.0358 94.0041 | 1.06696 1.33357 | 26725.8 -34100.4
-23.7414 94.4099 | -4.77228 11.0265 | -54482.1 -4969.39
-23.5065 94.8293 | -6.27107 2.58314 | 38914.8 30991.7
-23.2269 95.2483 | -1.45481 -1.1962 | -16956.3 -40302.4
-22.9088 95.6087 | 1.31935 2.33869 | 7482.3 11729.9
-22.5504 95.9426 | -0.546296 -2.08673 | 21890.6 15537.8
-22.1586 96.2642 | -6.46301 3.43829 | -33791.4 -13913.1
-21.7772 96.5718 | 4.61901 -0.336031 | 29843.6 23360.4
-21.3671 96.877 | -1.90732 2.56818 | -12216 -2478.46
-20.9427 97.1487 | -6.79127 -8.30241 | -7053.74 -37997.7
-20.4959 97.3479 | -7.07122 -4.99148 | 10036.9 42701.4
-20.041 97.562 | -0.232659 -0.401722 | -20589.7 -17498.5
-19.5822 97.7312 | 4.72849 1.99602 | 10752.5 -1407.52
-19.0971 97.8448 | -1.02746 -4.26913 | 46500.2 -649.789
-18.5723 97.9092 | 3.46579 -7.34419 | -20167.1 6318.54
-18.0578 97.9518 | -0.661394 5.42437 | -35408.6 1248.98
-17.5694 97.9714 | 2.67328 -6.65407 | -18310.7 -8745.85
-17.093 97.9553 | 1.3435 4.58541 | 47721.3 15272.9
-16.5884 97.9269 | -5.57613 -2.63538 | -10136.2 -9302.12
-16.0928 97.8447 | -2.48878 -0.545112 | -14724.2 -18501
-15.6175 97.7075 | 5.39979 2.16734 | 5120.41 21619.4
-15.1393 97.5952 | 1.61743 -0.852717 | -13922.4 -2594.38
-14.6659 97.5028 | 5.82132 -4.82882 | 9812.78 7822.28
-14.184 97.4416 | 9.14488 -4.46807 | -17859.4 2879.97
-13.7083 97.3854 | 5.38125 2.51902 | 35045.2 -20691
-13.2114 97.2998 | -2.74303 -3.48599 | 15119.3 21350.3
-12.7063 97.2203 | -6.89792 -5.0146 | -49452.7 -36104.5
-12.2383 97.0942 | -6.23367 -3.51434 | 3634.4 37202.7
-11.7586 97.0363 | -7.92585 8.36399 | 57095.3 7248.5
-11.2404 97.0044 | 0.0271238 -2.0522 | -25963.2 -19848.8
-10.7416 96.9146 | 1.4852 -9.78203 | -12903.5 -26891.2
-10.2634 96.7613 | 2.85377 -2.94468 | 14354.1 44912.5
-9.77555 96.6488 | 0.267437 -0.586883 | -34018.8 -36422.5
-9.31154 96.5029 | 3.26136 -1.78494 | 19838.6 23181.3
-8.82382 96.4125 | 1.34938 0.211511 | 26255.1 7835.61
-8.31183 96.3625 | -10.561 2.47297 | -4307.2 -21936.7
-7.8031 96.2961 | -6.88809 -5.34576 | -23100 17533.8
-7.31175 96.2402 | 6.43548 4.69939 | -13437.3 -12888.6
-6.83219 96.1596 | -5.13638 -8.36142 | 18314.1 -14757.9
-6.3364 96.0788 | -7.08992 -3.56554 | 31635.7 38220.4
-5.81355 96.0733 | -0.534767 -5.39962 | -5718.36 -21371.6
-5.29682 96.064 | 2.86103 10.1387 | -57488.4 -14136.1
-4.81505 96.0519 | 0.424984 1.83226 | 43100.9 14455.5
-4.31124 96.0995 | -8.84182 7.67561 | 12261.1 24332
-3.80942 96.2137 | -2.78319 3.54876 | -56828.8 -42306.1
-3.34405 96.3105 | 4.29262 -8.70359 | 22511.3 9144.33
-2.87382 96.4421 | -2.62935 -6.14643 | 26057.5 21731
-2.40029 96.634 | 0.751572 7.7567 | -5620.09 -4668.46
-1.94266 96.8519 | 3.53502 -4.37854 | -29048 -14383.4
-1.51028 97.0745 | 2.9294 3.98934 | 18498.8 10197.5
-1.06883 97.3019 | -6.07033 2.05219 | 2415.74 -23375.9
-0.621159 97.5127 | -0.445119 8.229 | 8978.05 32266.3
-0.18697 97.776 | 6.24977 -7.59916 | -21108.9 2122.68
0.223403 98.0563 | -3.68299 1.41177 | 1640.47 -41438.5
0.648018 98.2871 | -7.99888 0.790062 | 6069.62 22406.3
1.06973 98.5428 | -9.47142 1.78117 | -1375.09 27830.4
1.48361 98.826 | -5.78791 3.87064 | -13688.6 -50951.8
