48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
51.9509 -10.3509 | 3.41475 4.41305 | 9804.64 2319.93
52.4487 -10.4436 | 0.876018 0.0253915 | 2764.2 -6483.75
52.9532 -10.5159 | 2.42197 1.07402 | -2444.6 2064.78
53.4587 -10.5582 | 4.228 1.58858 | -8289.16 1262.2
53.9591 -10.5676 | 3.61632 0.0147814 | -5593.24 -318.144
54.4541 -10.5444 | 1.13887 -0.236167 | 1898.33 -2611.26
54.9465 -10.4888 | 1.011 0.867388 | -1409.24 46.0675
55.4313 -10.3922 | 2.1642 2.51884 | -3248.99 6370.45
55.9038 -10.2495 | 0.490033 2.42911 | 2949.37 2455.57
56.3714 -10.084 | -0.452468 0.494413 | 3743.39 -9227.94
56.8423 -9.9264 | 0.0114632 -2.88641 | 477.641 -6197.91
57.3126 -9.7698 | 0.22174 -3.31467 | -3585.29 8208.19
57.7715 -9.58434 | -0.626501 -0.0374187 | -1818.59 3042.9
58.2204 -9.37534 | -0.0455978 0.684436 | 5271.15 -1829.78
58.6697 -9.16076 | 1.748 1.4069 | 1341.02 462.681


-88.0426 -39.2927 | 1.79229 -1.47152 | -50.6866 -1932.45
-87.5872 -39.4989 | -0.719058 -3.88409 | -7594.73 997.7
-87.1186 -39.6624 | 3.77734 -5.0397 | 17161.2 2680.49
-86.6245 -39.7731 | 0.102696 0.659113 | 1098.02 1632.8
-86.1228 -39.8428 | -5.36655 2.3122 | -22931.3 -9588.65
-85.6325 -39.8907 | -1.52579 -0.311589 | 6047.23 16082
-85.136 -39.8919 | -0.13275 4.72091 | 24964.7 -16230.9
-84.6237 -39.8869 | 4.88869 5.27447 | -13129.5 3206.15
-84.121 -39.8528 | -1.91953 0.450172 | -22536.7 1721.18
-83.6368 -39.7806 | -3.99604 -0.959561 | 19036 8028.21
-83.1462 -39.675 | -1.92243 -6.50446 | 8551.05 -7500.41
-82.6499 -39.5644 | 1.20845 0.317928 | -6026.61 6982.49
-82.157 -39.4421 | 1.39354 -5.57362 | 17284.2 -7349.72
-81.6536 -39.3292 | -2.40135 -2.64182 | -22325.3 5603.3
-81.1644 -39.2114 | 2.06599 -4.01419 | 2236.54 -8064.75
-80.6739 -39.1076 | -4.17867 -1.22171 | 6048.16 -10588.1
-80.1834 -39.0065 | -4.19148 3.03488 | -23770.4 22546
-79.7184 -38.8537 | -1.0816 2.85749 | 9509.2 -19008.4
-79.2524 -38.6987 | -1.58357 -2.44579 | 1806.3 18189.9
-78.7899 -38.5131 | -1.7531 -4.79185 | 14938.9 4863.49
-78.3151 -38.3322 | 0.589761 -4.81383 | -15946.5 -20103.5
-77.8393 -38.1973 | 1.10038 -4.04063 | -6772.8 2319.82
-77.3627 -38.0852 | -0.874534 -1.46232 | 12652.6 10550.3
-76.8759 -37.986 | 3.74287 -0.698573 | -14363 -11173.1
-76.3928 -37.9242 | 1.48795 -5.00821 | -907.24 -668.085
-75.9103 -37.8825 | -1.40672 -8.46342 | -5709.89 16429.7
-75.4295 -37.8393 | 1.59348 -3.26212 | 13373.1 -19285.4
-74.9364 -37.8402 | -2.76998 -2.03505 | 17877.6 16284.1
-74.4302 -37.8479 | 0.915384 -2.83886 | -8958.28 -3874.87
-73.9281 -37.8889 | 2.19675 0.361001 | 10777.9 7366.3
-73.4247 -37.974 | 1.36337 -2.24049 | 7971.09 -31717.5
-72.9337 -38.1482 | 3.27227 -2.23402 | -7579.63 16409.6
-72.4617 -38.3493 | 3.36021 1.4613 | -14824.3 6125.01
-72.0118 -38.5723 | 0.0080839 1.19013 | 16032.3 -3500.16
-71.5673 -38.8208 | -2.84147 -5.76819 | -20417.5 -1055
-71.1516 -39.0982 | -1.77371 -3.31176 | 9960.44 2315.16
-70.7379 -39.3851 | 0.890417 -2.29836 | 5086.95 -4641.31
-70.3266 -39.6806 | 2.1659 -1.30965 | -17892.1 14668
-69.9282 -39.9719 | -1.22452 -3.09926 | 13047.5 -14321.7
-69.5237 -40.275 | -1.85626 1.71041 | 11327.5 -10291.4
-69.1077 -40.5764 | -0.976455 -1.72589 | -20462.4 31242.9
-68.6937 -40.8409 | 4.01573 -2.00179 | -14820.6 -8631.57
-68.2874 -41.1079 | -2.59894 -3.91987 | 34309.2 -17986.7
-67.8513 -41.3696 | -1.02586 -5.67422 | -20604.9 18415.4
-67.4115 -41.5945 | 1.2427 -4.33733 | -2866.11 -5119.99
-66.9634 -41.7966 | 4.38817 -0.969601 | 1482.3 3863.08
-66.5004 -41.9665 | -0.577228 -4.30651 | 16457.4 -6272.36
-66.0169 -42.1143 | -5.24057 -5.31076 | -915.826 -15535.4
-65.5258 -42.2414 | 3.23033 1.7123 | -16128.3 29316.1
-65.0337 -42.2895 | 3.38205 -1.02067 | 11621.4 -10559.3
-64.5334 -42.3083 | -0.0118595 -0.932307 | -7477.58 -10977.4
-64.0359 -42.3084 | 2.18872 -6.75354 | 7881.86 2248.93
-63.5363 -42.257 | 1.29686 0.907312 | 4265.15 14230.3
-63.0466 -42.1302 | 3.46938 -3.50127 | -12257.4 -12178.3
-62.5808 -41.9583 | 1.88768 -1.19173 | -3909.69 5226.43
-62.1383 -41.7347 | -1.78327 -4.60785 | 19963.8 893.174
-61.7035 -41.4755 | 2.06328 -3.42086 | -16667.3 -8354.33
-61.3029 -41.1812 | -1.63385 -7.27702 | 9270.74 17025.4
-60.9273 -40.8393 | -1.47723 -4.18034 | 6451.47 -669.879
-60.5703 -40.4764 | 2.94668 0.485415 | -23507.2 -26921.4
-60.2466 -40.1121 | 1.52875 -2.03008 | 16013.9 17756.5
-59.9355 -39.7212 | -2.50506 -4.26607 | 3214.74 -4628.38
-59.6483 -39.3132 | -6.00242 -5.53524 | -16673.7 1910.41
-59.4097 -38.8809 | -3.15751 -1.02957 | -1277.99 265.419
-59.1866 -38.4425 | -4.37487 4.2801 | 3846.1 -18923.6
-58.9435 -38.024 | 2.24286 -1.82784 | 9968.64 20872.4
-58.6776 -37.6021 | -1.60328 -2.8015 | 3052.26 1369.54
-58.3972 -37.1872 | 3.19066 -6.18592 | -16735.7 -9972.56
-58.1182 -36.7869 | 1.04316 -5.13042 | -1254.81 -14565.2
-57.8204 -36.4113 | 5.0126 -2.60097 | 6640.98 15235
-57.5021 -36.0381 | 1.2653 -0.906475 | 4040.94 17600.1
-57.1604 -35.6703 | 0.917426 1.4931 | 4747.83 -16015.6
-56.7815 -35.3474 | -0.873634 -2.4825 | -10218.8 369.632
-56.385 -35.0563 | -0.781297 -1.20947 | -7462.3 10242.6
-55.9681 -34.7973 | 0.41718 1.83758 | 16450.9 -7963.97
-55.5072 -34.614 | 0.0922771 -0.419491 | -14640.7 -10589.7
-55.0314 -34.5038 | 1.18062 -0.0421302 | 14054.2 8926.54
-54.5383 -34.4244 | 0.501925 1.03388 | 11919.6 12657.7
-54.0342 -34.3583 | 0.117211 -1.32527 | -19170.3 -9087.39
-53.5388 -34.3318 | -1.24091 1.78159 | -538.593 2441.12
-53.0449 -34.3385 | -1.16618 -4.03673 | 3219.13 -7914.68
-52.5511 -34.3809 | -0.551189 5.60411 | -5948.12 12525
-52.061 -34.4283 | 0.711619 5.64238 | 12410 -4982.74
-51.5659 -34.4983 | -0.931442 4.76255 | -4124.24 -633.692
-51.0774 -34.5912 | 2.9564 -2.52159 | -15772.8 -7521.45
-50.601 -34.7017 | 1.27048 2.5326 | 20497.5 13027.7
-50.1096 -34.7867 | -1.99946 1.29157 | -9890.22 -12890.8
-49.6201 -34.8646 | -0.871372 -0.953691 | 8109.66 13641.8
-49.1218 -34.8998 | -6.09088 -2.0109 | 306.513 -8191.01
-48.6223 -34.9136 | -2.40355 -2.38753 | -11806.4 -1081.12
-48.1303 -34.8946 | 4.10659 -1.05749 | 5316.09 6896.51
-47.6381 -34.8284 | -0.256073 7.18558 | 11757.1 568.595
-47.1427 -34.7289 | -0.945237 -0.769615 | -1550.59 -6414.26
-46.654 -34.6063 | -3.95649 2.00311 | -9550.28 6527.61
-46.1823 -34.447 | -3.44629 2.0928 | -612.332 -12387.8
-45.7226 -34.2703 | -0.490521 0.450132 | -15708.7 4454.83
-45.288 -34.0552 | -0.57474 0.383327 | 17296.8 1108.93
-44.8551 -33.8143 | 0.244302 -3.37318 | 10135.5 582.257
-44.4307 -33.546 | -0.340326 -0.202571 | -13781.8 1078.89
-44.0401 -33.2401 | -0.702325 0.067796 | 6582.4 343.45


19.7742 -41.0113 | 4.29749 5.45016 | -2562.66 1284.95
20.1487 -41.3405 | 3.28422 2.22765 | 7500.28 -3095.82
20.5054 -41.6963 | 3.08957 4.24857 | 3631.16 451.442
20.8348 -42.0796 | -0.615727 0.887701 | -6039.59 -271.51
21.1161 -42.4962 | -2.17002 -0.814496 | -251.443 1346.27
21.3454 -42.9427 | -0.253928 0.0909997 | -81.5882 -6543.98
21.5176 -43.4188 | 1.0426 0.558468 | -6219.77 -8506.69
21.6344 -43.9157 | -0.236506 0.867855 | 2884.38 12598.1
21.7251 -44.4091 | -1.07733 -1.04269 | -2789.49 14166.3
21.8003 -44.8934 | -0.886798 -2.22987 | 895.715 3718.59
21.8742 -45.3743 | -2.96106 -1.68747 | 4192.3 -4828.49
21.9553 -45.8582 | -5.17948 -2.8716 | -2276.83 -9034.7
22.0375 -46.3488 | -5.47358 -2.76417 | -5065.29 -2936.14
22.128 -46.8402 | -5.28598 -3.26606 | 10126.8 2576.47
22.2558 -47.323 | -3.8577 -2.97137 | -3341.07 2453.73
22.4082 -47.7961 | -5.59586 -3.91996 | -715.102 2598.91
22.5826 -48.2599 | -7.3723 -5.25111 | 456.563 -4231.78
22.7763 -48.7189 | -3.06296 -3.17082 | -2909.72 -3126.21
22.9879 -49.1712 | -1.90264 -2.81221 | -215.772 3584.61
23.2289 -49.607 | -1.98583 -1.15065 | 1326.6 -4339.82
23.5071 -50.024 | -3.06829 -0.444084 | 5758.53 -2416.33
23.831 -50.4131 | -3.3031 -0.932029 | 12555.6 1330.48
24.1979 -50.7705 | -3.68501 0.329436 | -8573.92 -4477.96
24.5745 -51.1146 | -6.23537 -3.0586 | -9451.7 1600.94
24.9576 -51.4428 | -5.69268 -3.77019 | 7751.95 6148.21
25.3642 -51.7422 | -2.02232 0.616885 | -5023.98 -5095.97
25.7817 -52.0245 | 0.465517 -1.26188 | -2218.84 -1044.54
26.2154 -52.2793 | -0.991934 -3.90314 | 6044.78 6967.79
26.6741 -52.4884 | -3.14029 -5.64879 | -925.16 -692.277
27.1469 -52.663 | -3.21807 -4.17688 | -520.885 -1721.61
27.628 -52.8115 | -1.73877 -0.312087 | -3596.67 953.772
28.1128 -52.9353 | 0.235918 1.96888 | -4619.34 963.491
28.5992 -53.036 | 0.957733 1.49269 | 1365.52 1947.23
29.0892 -53.1165 | 0.423973 3.48336 | -1142.77 -5460.02
29.5801 -53.1881 | 0.0701445 5.23102 | -1450.28 1329.97
30.0718 -53.2406 | -1.57335 1.38617 | -1457.47 4395.19
30.5636 -53.269 | -1.58412 -2.30389 | -4469.04 2504.34
31.0532 -53.2866 | -0.940367 -1.45294 | 5521.13 -790.03
31.5461 -53.317 | -1.7588 -2.18266 | 4363.19 -7985.09
32.0403 -53.3804 | -2.01406 -3.14128 | 3788.36 5743.78
32.5334 -53.4655 | -1.58781 -1.0102 | -4531.83 -3385.36
33.0158 -53.5846 | -0.206478 -0.766671 | -11463.9 -173.97
33.4818 -53.732 | -0.556075 0.566846 | 820.218 9070.4
33.942 -53.8906 | -0.462404 2.11491 | 2760.79 -5506.64
34.396 -54.0758 | -0.420552 1.31028 | 7804.66 85.3004
34.8468 -54.2838 | -2.38558 -2.08198 | 6116.04 -1538.05
35.2886 -54.519 | -2.89931 -3.08289 | -8629.33 1519.89
35.7059 -54.785 | -0.766166 -0.157727 | -6485.33 5480.07
36.0982 -55.0774 | -0.0499622 -0.763255 | 8967.49 -4374.24
36.4748 -55.4001 | -0.885722 -2.72766 | 5727.38 -4028.97
36.8304 -55.7541 | -1.43069 -2.70149 | -2330.61 -4016.66
37.1551 -56.1388 | -2.35383 -2.77854 | 5368.74 6696.49
37.4529 -56.5422 | -1.35594 -1.90897 | -10043.3 503.014
37.7017 -56.972 | -0.49766 -2.8001 | -4673.46 499.978
37.9098 -57.4206 | 0.077776 -4.07435 | 7060.3 2461.48
38.1032 -57.8766 | 0.441316 -3.18203 | 1059.7 -4494.94
38.2828 -58.3428 | 0.50645 -2.54722 | 1622.37 -8669.31
38.4519 -58.8194 | 0.987303 -1.8972 | -1324.48 3122.3
38.6163 -59.2953 | 0.330716 -3.32933 | 329.126 8520.47
38.7848 -59.7636 | 0.0362474 -2.87797 | 2790.49 -152.776
38.9572 -60.2298 | 1.50203 -0.747971 | -4713.1 1567.85
39.1212 -60.6964 | 0.210456 -2.79092 | -5052.51 1591.78
39.28 -61.162 | -2.33499 -4.50062 | 5778.31 2140.61
39.4538 -61.6222 | -1.06288 -1.09736 | 1538.68 -732.516
39.6385 -62.0806 | -1.74812 0.469121 | 74.6097 -13645.8
39.8269 -62.5474 | -1.64432 -0.892523 | 2158.17 -1607.53
40.025 -63.0121 | 0.916987 -1.42045 | -6827.89 9734.45
40.2323 -63.4644 | 1.62675 -1.03732 | -2157.18 -1805.87
40.4625 -63.9045 | -0.533739 0.366593 | 2978.29 1360.06
40.7344 -64.3201 | -1.96178 0.114532 | 3506.99 -424.678
41.0525 -64.7043 | 0.149528 -0.274617 | 3829.28 -192.338
41.4102 -65.0552 | 1.75232 -1.49404 | -4578.19 -3483.26
41.792 -65.3791 | 2.5155 0.599953 | -1611.82 -1416.77
42.1991 -65.6679 | 2.67562 3.40432 | -5268.01 8307.36
42.6321 -65.9044 | 3.15922 1.60347 | 3240.17 -1959.1
43.0911 -66.094 | 4.01864 -1.10699 | 11059 -8075.53
43.5747 -66.2422 | 5.01046 -0.494982 | -1095.78 5693.39
44.0716 -66.3354 | 4.73316 -1.06172 | -610.75 -2922.44
44.5746 -66.3821 | 3.02238 -1.24821 | -2206.97 3631.72
45.0782 -66.3776 | 0.906539 -0.104527 | 363.783 3401.73
45.5801 -66.3308 | 0.484341 -1.52284 | 3029.75 -7611.8
46.0807 -66.2633 | 3.60754 -0.372307 | -5984.87 4164.23
46.5731 -66.1653 | 4.69514 2.22949 | 3389.89 3465.27
47.0627 -66.0453 | 1.61602 5.11819 | -443.149 -3499.89
47.5496 -65.9231 | -0.54235 5.72064 | -12153.9 -4374.48
48.0287 -65.8069 | -0.193167 3.07695 | 145.973 1750.51
48.5084 -65.6959 | 0.928156 0.511978 | 3065.11 3610.55
48.9936 -65.5963 | 1.94965 -2.48258 | 6357.75 -7145.93
49.4877 -65.5261 | 1.15819 -0.257304 | -1338.41 -911.495
49.9832 -65.4712 | 0.026663 0.714785 | -4962.56 8727.75
50.476 -65.4137 | -2.20262 -4.91789 | 4346.33 -3612.32
50.9726 -65.3714 | -2.08959 -2.16139 | 57.1229 -3157.99
51.4703 -65.3464 | 0.523828 1.30421 | -3244.6 2750
51.9661 -65.3272 | 0.164833 -3.18656 | 894.808 6886.86
52.463 -65.3131 | 0.706821 -3.01377 | 2994.69 -7511.45
52.9621 -65.3308 | -0.0271454 -4.04169 | 902.021 -169.458
53.4599 -65.3755 | -0.780734 -3.47184 | -4876.6 590.33
53.952 -65.4412 | 1.28838 -0.330249 | 386.075 5346.24
54.4414 -65.5216 | 0.346974 -1.72437 | 2449.72 -1739.33
54.9269 -65.6309 | 0.980266 -1.67351 | 1390.13 -2404.88


16.1855 86.5123 | 1.63546 6.11413 | 12295.3 -8587.4
16.6788 86.3738 | -3.12541 1.51506 | -7472.46 14450.5
17.1774 86.292 | -0.19127 0.68778 | 2711.66 -225.571
17.6799 86.2412 | -0.679813 -1.30781 | -11683.3 -9673.52
18.1757 86.1968 | 0.803094 -5.88736 | 1891.64 4814.59
18.6735 86.1748 | 1.23834 1.72601 | 6358.66 -9097.43
19.1749 86.1721 | -1.29436 0.28431 | -12022.5 7340.41
19.6667 86.2203 | -1.86852 -0.028751 | 3767.37 4873.32
20.1532 86.3183 | -1.47315 -0.583434 | 966.071 -6471.82
20.6335 86.4449 | 1.52927 -0.139474 | 588.272 -570.619
21.1065 86.6039 | 1.51232 3.9698 | 18289.5 9979.08
21.5775 86.8034 | -2.15262 5.20598 | -14035.5 207.799
22.0254 87.03 | -0.885066 1.23649 | -27542.7 -13450.3
22.4519 87.2538 | -0.316801 0.464072 | 24848.7 -8751.88
22.8985 87.4628 | 1.40275 0.289766 | 11294.6 24218.3
23.3462 87.7025 | 3.00519 -1.59158 | -7489.72 -11250.7
23.7836 87.9473 | -0.592508 -4.32616 | -13422.7 6320.81
24.2061 88.2043 | -0.872095 -1.24315 | 7966.21 -13303.7
24.6398 88.4415 | 3.06241 -2.59635 | -122.588 12955.2
25.078 88.6807 | 3.93407 -2.72214 | 7873.72 -5311.64
25.5309 88.901 | 3.58873 -2.87654 | -872.043 10363.2
25.993 89.1106 | -1.13349 -3.06687 | 9164.77 -4784.17
26.4747 89.282 | -0.73274 -2.21253 | -7887.58 -1453.35
26.9631 89.4097 | 1.77995 -3.53721 | -12578.9 -6840.01
27.4525 89.4853 | 0.301624 -1.65579 | 2699.51 4625.98
27.9485 89.52 | 2.83732 0.734955 | 12084.1 -5042.18
28.4544 89.5084 | 1.33442 -2.98245 | 1834.66 -690.968
28.9606 89.4664 | 1.97123 -5.79889 | -7132.7 9989.82
29.4602 89.4119 | 2.83532 -4.97993 | -3546.69 -7808.73
29.9532 89.3256 | 2.08943 0.0644075 | 6887.89 10932
30.4453 89.22 | -0.942687 1.06933 | -3064.06 -15784.2
30.924 89.0624 | -4.18742 -2.40956 | -3827.89 5970.94
31.3917 88.8823 | -3.76888 0.662078 | 11230 8309.35
31.8577 88.6879 | -4.74634 -3.43092 | -8639 -8668.1
32.2993 88.4496 | -1.06364 -1.24462 | -6253.81 3192.57
32.7155 88.1784 | -1.20237 0.769163 | 665.235 -571.898
33.1148 87.8825 | -3.12202 -2.87217 | -181.139 -2003.6
33.505 87.572 | -0.243275 -4.98394 | 16383.2 1665.74
33.9021 87.2602 | 2.81936 -0.133923 | -19841.5 6603.17
34.2761 86.9391 | -1.03049 2.22086 | 1224.31 -4606.15
34.6394 86.6051 | 0.980024 1.48516 | 5795.09 6161.97
35.0022 86.2721 | 3.90657 2.10115 | -11334.1 2784.69
35.3486 85.9315 | 2.41171 1.46955 | -3712.67 -6562.14
35.6898 85.5833 | -0.7653 0.087721 | 19815.3 3125.35
36.0575 85.2496 | 1.38184 2.52695 | -2988.58 -5125.93
36.4284 84.9138 | 0.236908 3.01831 | 3830.43 -13936.6
36.8034 84.569 | 0.471491 2.95879 | 7923.64 4251.93
37.194 84.2394 | 0.371288 2.23517 | -18248.2 6028.78
37.5847 83.929 | -0.955091 2.7202 | 1478.7 4751.55
37.9947 83.6486 | -0.162355 2.53371 | 10492 1212.98
38.4284 83.3962 | 2.66056 0.166068 | -5400.61 -9078.96
38.867 83.1524 | 2.36525 2.18384 | -8178.46 1721.08
39.3134 82.9329 | 2.03415 2.26754 | 11084.8 -1527.8
39.785 82.7554 | 2.36904 1.49367 | 3454.52 6117.68
40.2759 82.6346 | 0.549718 -1.59708 | -3872.66 -3265.87
40.7727 82.5591 | 0.260336 -0.960203 | -10948.3 4841.51
41.2668 82.5326 | -2.21364 -0.222227 | 2194.94 -7417.85
41.7634 82.541 | -0.234508 -1.78844 | 13474.4 4935.93
42.2668 82.5992 | -0.790457 2.23474 | 3052.52 5103.47
42.7666 82.7049 | -2.7695 4.66135 | 245.211 -6712.84
43.258 82.8399 | -0.610906 0.364715 | -13513.5 9695.43
43.7307 83.013 | -0.677097 -3.07497 | 6906.06 -7404.59
44.2052 83.1888 | -2.09852 0.772466 | 11868.4 -2044.65
44.6863 83.3662 | 2.26402 -3.00691 | -6238.46 3936.1
45.1565 83.5609 | 3.45775 0.173037 | -16893.4 -3068.03
45.6071 83.7678 | 4.36103 0.0887293 | -7535.79 -6209.27
46.0503 83.9738 | 0.0671289 0.617215 | 11040 2799.2
46.5026 84.1791 | 1.20173 2.79892 | 10184.9 8656.68
46.9649 84.3858 | 0.0957975 5.49717 | -5058.65 8450.54
47.4331 84.5776 | -3.48095 -2.05133 | 1807.58 -16893.3
47.9193 84.7023 | 1.55794 -1.28079 | -7511.34 -4252.42
48.412 84.7684 | 1.48662 2.63348 | 3329.76 4788.92
48.9109 84.7983 | 2.90005 1.18058 | 2584.62 3396.61
49.4133 84.7972 | 3.04908 -0.706002 | 2919.21 -6229.27
49.9164 84.7571 | -0.319901 0.192689 | -1692.03 3496.86
50.415 84.6945 | 2.60217 -1.0143 | -7108.92 12345.9
50.9035 84.6131 | 2.28632 3.86858 | -9797.48 -13966.4
51.3731 84.473 | -4.56323 7.20198 | 5941.13 11108.6
51.8338 84.299 | -2.88073 0.212972 | 12514.1 -14023.7
52.2817 84.0703 | -0.802263 -0.339778 | -10452.4 8047.06
52.7018 83.8083 | -1.92697 -1.12383 | -3677.91 9807.87
53.0963 83.5188 | -1.04566 -0.567624 | 2631.31 -15922.3
53.4638 83.1834 | -2.45683 0.308075 | 8928.95 -1538.01
53.8203 82.828 | -3.17161 1.40101 | 3082.89 15813.4
54.1657 82.468 | -2.74055 0.464582 | -3772.81 -15652.8
54.4743 82.0699 | 0.447698 -0.390111 | -3813.92 655.472
54.7477 81.6485 | -1.4506 1.52109 | 985.907 10314.2
55 81.22 | -4.54703 5.01233 | 3337.58 -5674.04
55.2317 80.7753 | -2.55446 -1.40572 | -3870.2 -8886.91
55.4385 80.3132 | -4.37212 -3.39953 | 6992.32 5764.48
55.6394 79.8501 | -1.36532 -2.65139 | -6039.75 2594.27
55.8238 79.3841 | -0.109997 -3.41711 | -4359.27 -509.395
55.9991 78.9159 | 3.33302 1.35434 | 7752.88 2938.91
56.1884 78.4528 | 0.651404 -1.17597 | 310.127 -4987.91
56.3845 77.989 | -2.36421 -1.85039 | 3021.96 804.108
56.5835 77.5269 | -4.49482 1.11787 | -10414.6 4839.18
56.7689 77.0659 | -4.39698 -2.36824 | -3824.49 2839.96
56.9559 76.6087 | 1.00168 -3.07393 | 8625.15 -6035.01
57.1701 76.1589 | 3.44318 -3.64525 | -6039.64 10745.3
57.4073 75.7293 | 0.77405 -3.54946 | 5327.94 -9786.55


64.3649 -45.3689 | 1.43698 1.17626 | -67.7236 -1903.25
64.5578 -44.909 | -0.812537 0.684161 | 1391.44 3885.8
64.7829 -44.4615 | -2.62738 0.70743 | -3157.03 -3640.19
65.0357 -44.0335 | 0.0454618 -1.22866 | -7198.25 -4077.01
65.3155 -43.6297 | 1.76927 -0.445917 | 2585.84 -2356.02
65.635 -43.2581 | 1.48095 0.344608 | 11.2328 1235.68
65.9903 -42.9188 | 0.860155 -0.528316 | 4141.02 3561.75
66.3776 -42.6103 | 2.14802 -3.41828 | -685.649 -229.428
66.7869 -42.3316 | 1.60172 -2.25285 | -2891.9 187.25
67.2109 -42.0782 | 1.95597 0.904657 | 1290.3 3029.77
67.6491 -41.8471 | 2.00521 0.0801709 | -1087.39 707.324
68.1004 -41.6428 | 0.795653 -1.62414 | 7174.32 -8008.96
68.5676 -41.4718 | -0.514644 -0.0376446 | -5158.59 1883.78
69.0331 -41.303 | -0.722794 -2.19199 | -2420.51 9090
69.4922 -41.1158 | -0.840345 -0.430658 | 3648.45 -1766.09
69.952 -40.9256 | -2.36263 3.91668 | -1370.39 -6380.68
70.4115 -40.7383 | -2.69529 4.42734 | 8386.96 1766.33
70.8701 -40.536 | 0.262857 2.36647 | -6332.48 6496.77
71.3112 -40.3009 | -1.71599 2.72415 | -1973.98 -1259.46
71.7378 -40.0442 | -3.11314 1.81643 | -561.677 -6479.52
72.1547 -39.7763 | -0.221214 -3.19484 | 5142.05 932.066
72.5616 -39.4868 | -0.304737 -4.32533 | 2770.65 11485.6
72.9489 -39.162 | 1.69762 -3.18744 | -1822.97 -9195.08
73.3155 -38.8192 | 2.12587 -2.16142 | 1847.62 526.279
73.6563 -38.4491 | 2.43572 -3.95802 | 2121.54 8896.32
73.9608 -38.0416 | 1.38488 -0.477502 | -1211.07 314.832
74.2225 -37.6049 | -2.06407 2.97048 | -742.159 -2868.43
74.4389 -37.1463 | -1.4783 2.32279 | -942.534 -1457.23
74.6045 -36.6679 | -4.84524 1.99967 | -1624.43 7444.72
74.7143 -36.169 | -2.75761 1.31159 | 178.298 1470.98
74.7718 -35.6605 | -0.211178 1.77451 | -1659.54 -7372.95
74.7778 -35.1535 | 2.09138 0.364327 | -511.677 763.297
74.7358 -34.6483 | 2.49057 -0.047363 | -1220.76 1251.94
74.6493 -34.1471 | 0.687265 1.69202 | -2859.14 4357.37
74.5234 -33.6503 | 0.124288 0.773991 | 979.957 3825.66
74.3688 -33.1603 | 2.48573 -0.73456 | 1362.85 -11769
74.1889 -32.6889 | 3.18563 -2.46524 | 7105.36 -13032.2
73.992 -32.2361 | 1.22206 -4.55537 | -5505.73 6391.91
73.774 -31.789 | 3.08218 -3.10318 | 415.975 -1416.69
73.5473 -31.3462 | 3.67296 -0.0596068 | 243.101 3657.02
73.3222 -30.8997 | 1.02787 1.63099 | 2552.38 4652.19
73.104 -30.4473 | 0.814562 1.23134 | -4338.82 -3761.85
72.8835 -29.9971 | -0.83956 0.878555 | -522.169 -931.243
72.6702 -29.5454 | -0.469835 0.925847 | 5970.37 -10420.4
72.4788 -29.0922 | -0.556808 -2.04996 | -2218.9 6119.29
72.3124 -28.6252 | 0.949424 -1.20079 | 160.751 9190.72
72.1759 -28.1424 | 0.692542 -0.582862 | -3777.43 -7562.16
72.0659 -27.6575 | 2.81319 0.450151 | 1311.01 -8703.68
71.997 -27.1717 | 4.88322 0.0860526 | -807.732 3553.81
71.9813 -26.6801 | 3.44798 -0.807484 | 2004.56 2850.69
72.0296 -26.1893 | -0.120984 -2.1299 | 469.034 -7014.85
72.1392 -25.7128 | -0.740367 -2.84093 | -5425.54 -501.052
72.2971 -25.2509 | 1.18815 -0.565563 | 1201.09 9231.97
72.5064 -24.8029 | 0.723099 1.07984 | 2996.43 1492.5
72.7698 -24.3811 | -0.3552 1.2807 | -103.857 724.396
73.0808 -23.9916 | 2.35249 1.68368 | -345.62 -458.072
73.4336 -23.6384 | 2.06729 0.737479 | 7984.73 1398.26
73.8257 -23.32 | 1.10537 0.93348 | 4716.36 8224.8
74.2417 -23.0232 | 0.0504567 -0.952337 | -8365.3 -5173.53
74.6678 -22.7531 | 0.673813 -1.79885 | -5675.2 -3292.57
75.1025 -22.509 | -0.51452 -0.342303 | 17.2527 -663.442
75.5477 -22.2886 | -0.918196 2.44511 | -4601.57 -4580.35
75.9983 -22.0902 | 2.06694 1.76108 | -2612.78 2480.9
76.4519 -21.8995 | 1.92698 2.595 | 12485 -254.559
76.9161 -21.7119 | 0.321952 6.22681 | 3932.17 8962.18
77.38 -21.5085 | 0.484554 4.31741 | -3355.85 3654.87
77.8389 -21.2963 | 2.4299 1.01111 | -5879.74 -9928.71
78.2972 -21.0986 | 1.78374 -0.155447 | 3422.84 412.767
78.7604 -20.9092 | 2.08568 -1.99993 | 2693.41 -2447.74
79.2251 -20.7218 | 3.04633 -1.49427 | -7177.33 1136.14
79.6787 -20.5201 | 3.18594 -1.2358 | -4550.92 2287.63
80.1206 -20.3003 | 1.85064 -0.797376 | 1594.05 -4793.65
80.5581 -20.0737 | 1.85344 0.124437 | 658.296 1692.3
80.9903 -19.8341 | 1.62864 1.28723 | 4421.05 785.309
81.4185 -19.5807 | 1.33912 0.979347 | 4201.04 -2489.4
81.8387 -19.3095 | 1.77021 1.43842 | -1410.11 7204.32
82.2377 -19.0032 | 1.63669 1.14131 | 7281.96 -1582.88
