-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
33.2975 81.5009 | -0.529894 0.248 | 3808.82 -1048.31
33.6634 81.1583 | -0.767414 1.28906 | -546.719 -3571.01
34.046 80.8316 | -0.435257 0.533632 | 2965.4 899.337
34.4538 80.535 | -0.24613 -0.436636 | 541.312 3292.4
34.8865 80.2777 | 1.48056 0.943909 | -1111.5 684.034
35.3385 80.0584 | 1.84192 0.294375 | -2128.65 1640.91
35.8047 79.8756 | 2.07121 -1.39648 | 2312.33 836.935
36.2835 79.723 | 4.06002 0.429496 | 4025.62 -4846.24
36.7712 79.5889 | 3.81609 2.70122 | -4195.8 1147.2
37.2617 79.4763 | 2.7169 1.76453 | -964.439 917.281
37.7556 79.3864 | 2.56741 -2.41065 | 227.297 -1831.16
38.2523 79.3174 | 3.26211 -4.67467 | -5586.63 462.492
38.7478 79.275 | 3.52151 -4.44102 | -2025.37 4255.35
39.2436 79.2638 | 1.51913 -3.19839 | 5357.22 -170.206
39.7434 79.2711 | -0.076772 -1.41343 | 6470.24 -5246.15
40.248 79.2841 | -0.0595038 -0.454643 | -1338.62 -3634.13
40.751 79.3108 | -1.34171 0.292795 | -6716.15 4993.5
41.2463 79.3728 | -2.17416 -0.530538 | -997.531 2449.08
41.7348 79.47 | -1.07599 -2.04701 | 3247.69 -1503.67
42.2193 79.5917 | -0.131769 -0.0575085 | -4647.49 2990.02
42.6954 79.7336 | 0.391246 1.0735 | -3472.29 -3598.95
43.1679 79.8765 | -0.449569 -0.0562223 | 3785.12 -6998.16
43.644 80.0118 | -0.942745 0.167194 | 4958.46 7800.91
44.1205 80.1607 | 0.545889 -1.72668 | -6160.42 5208.88
44.5909 80.318 | 1.12228 -0.447803 | -7253.13 -7219.16
45.061 80.4534 | 2.0677 0.0111994 | 787.999 -1354.91
45.5381 80.5587 | 0.150597 0.209459 | 2481.48 1451.98
46.0225 80.6331 | -2.22647 2.24381 | -2323.21 970.999
46.5096 80.6741 | -1.07219 2.79479 | -998.399 -361.755
46.9978 80.6781 | 1.27278 3.11559 | 1252.55 -405.634
47.4862 80.6469 | 2.93333 2.1392 | 2659.55 2947.65
47.9741 80.5871 | 2.35413 0.201716 | 2295.62 -1417.55
48.4593 80.4956 | 2.19228 -0.965819 | -246.527 -1422.19
48.9388 80.3764 | 3.47265 -1.98424 | 1200.17 4920.44
49.4142 80.2405 | 2.77309 -0.750615 | 2166.78 1150.89
49.8836 80.0801 | 1.28475 -0.381111 | 2784.4 -1479.64
50.3416 79.8831 | 1.87244 0.763978 | 958.285 -3695.91
50.7803 79.6412 | 2.78982 2.93218 | 392.486 -3482.17
51.1962 79.3585 | 2.12049 2.67413 | -1239.72 4187.08


13.7922 -64.635 | -1.57976 -0.85026 | -1282.22 670.847
14.2645 -64.7941 | -1.56716 0.886542 | -1124.63 459.551
14.7463 -64.9181 | -2.72393 -0.131085 | -913.175 -1385.49
15.2351 -65.0085 | -3.58411 -2.36806 | 1497.47 1311.42
15.7303 -65.0621 | -3.13443 -2.9037 | 1445.75 -3523.6
16.2291 -65.0829 | -2.2449 -2.01031 | -933.235 810.483
16.7272 -65.0624 | -1.579 -1.93194 | -1737.28 6884.05
17.2203 -64.9967 | -0.925308 -0.622186 | -1454.69 -2698.68
17.7087 -64.9111 | -0.0708059 1.39499 | -473.526 -7521.14
18.1948 -64.8217 | 0.433615 0.315749 | -813.022 -1198.18
18.6769 -64.7163 | -0.698484 -1.39476 | -491.643 5638.72
19.1519 -64.5798 | -2.1467 -0.876771 | 2429.14 2851.77
19.623 -64.4205 | -2.21183 0.750686 | 5486.15 -2140.29
20.0964 -64.2552 | -1.67998 1.45684 | 4029.88 336.504
20.5722 -64.0869 | -1.50472 0.939561 | -1404.76 2258.98
21.0469 -63.9159 | -1.82507 -0.423988 | -2762.69 382.685
21.5223 -63.7514 | -2.05627 -0.808847 | 2778.01 -4517.86
22.0053 -63.6064 | -1.70285 0.0431783 | 4212.11 1293.2
22.4959 -63.4753 | -1.40527 0.10817 | 1443.93 2897.05
22.9915 -63.3539 | -1.48358 0.16915 | 2525.55 -1049.9
23.4929 -63.248 | -1.80026 0.441951 | 2969.86 805.953
23.9995 -63.1583 | -2.2785 0.0490228 | -2580.25 -1932.25
24.5063 -63.0884 | -2.49758 -0.749567 | -8842.48 395.789
25.0079 -63.0369 | -2.47793 -0.519073 | -6508.5 40.147
25.5053 -63.0077 | -2.50659 0.364754 | -3233 392.305
26.0001 -63.0067 | -2.80614 -0.305665 | -1187.86 1688.4
26.4924 -63.0408 | -3.33234 -0.627435 | 1434.02 -4372.89
26.9809 -63.1211 | -3.09353 0.192644 | 2999.57 -505.759
27.464 -63.2394 | -2.93869 -0.264394 | 1410.19 3265.9
27.9395 -63.3856 | -2.89512 0.10445 | -3928.57 4918.6
28.4006 -63.5609 | -2.72779 1.44508 | -3162.88 -189.99
28.8403 -63.7786 | -2.44389 1.97463 | 288.101 -3532.73
29.2549 -64.0432 | -1.83228 2.2693 | 1065.83 -863.62
29.6462 -64.3439 | -1.42695 2.24157 | 2778.37 538.876
30.0206 -64.6683 | -1.18414 1.66958 | 982.105 -1664.64
30.3814 -65.0108 | -1.27092 1.21509 | 3563.34 -1483.2
30.7357 -65.3643 | -2.00287 1.20407 | 2130.7 -682.05
31.0855 -65.724 | -1.18346 1.60759 | -3740.73 1743.03
31.4284 -66.0864 | 0.474244 0.844289 | -2135.33 3085.24
31.7694 -66.4464 | 0.261176 -1.23512 | -2767.7 -836.717
32.1132 -66.8021 | -0.0424897 -1.67998 | 2805.09 -1711.99
32.4726 -67.1455 | -0.385542 -1.52532 | 6376.31 1014.85
32.8547 -67.4682 | -0.655028 -1.74804 | -2395.61 637.936
33.2496 -67.7738 | -0.467271 -2.02508 | 1024.96 941.228
33.6538 -68.0669 | -0.0707042 -1.03361 | 1065.45 554.485
34.0607 -68.3566 | -0.0697419 0.38091 | -3829.55 -3845.73
34.4603 -68.6557 | -0.972342 -0.109154 | 321.289 -3500.02
34.8576 -68.9612 | -0.407491 -0.459724 | 1418.87 -1463.69
35.2619 -69.2611 | 1.25926 0.0802288 | 3346.19 -1097.48
35.6828 -69.5422 | 1.6938 0.45301 | 2542.93 2756.26
36.1238 -69.7918 | 1.16258 0.52834 | -2234.94 2479.04
36.5795 -70.008 | 0.905958 0.650069 | -1920.11 -599.488
37.0465 -70.1946 | 1.23536 0.828331 | -1023.28 1631.72
37.5236 -70.3499 | 1.43061 0.675393 | 1041.05 -1287.18
38.0092 -70.4775 | 0.864554 0.150341 | -1563.66 -1719.76
38.5 -70.5767 | 0.447593 1.52805 | -5680.48 2699.4
38.9921 -70.6391 | 0.854211 4.22716 | -1528.27 32.8841
39.4858 -70.665 | 1.38915 3.93389 | 1495.35 -448.346
39.981 -70.6563 | 1.14312 0.967798 | 1138.17 4579.02
40.4758 -70.6148 | 0.448056 0.802612 | 822.018 -2727.28
40.97 -70.5623 | 0.829961 3.14774 | -1039.01 -3746.39
41.4634 -70.5096 | 2.39447 4.04236 | 1109.92 302.379
41.957 -70.4537 | 2.84786 2.15547 | -520.974 -2328.33
42.4494 -70.3924 | 2.17989 0.430888 | -344.374 -137.817
42.9391 -70.3152 | 1.61578 1.09134 | -116.383 6976.1
43.4242 -70.2117 | 1.50562 1.55842 | -3586.22 -1064.91
43.9049 -70.1 | 1.4579 0.359328 | -220.81 -5949.96
44.3858 -69.9963 | 1.40343 -0.911173 | -746.088 2621.98
44.8665 -69.894 | 1.61614 0.242211 | -1842.08 3349.59
45.348 -69.7969 | 1.54032 2.7643 | 4091.83 -920.322
45.8365 -69.722 | 1.13368 3.72946 | 3246.89 -315.77
46.3319 -69.6796 | 1.1121 2.40163 | 3652.79 301.038
46.8322 -69.6753 | 1.72903 0.149244 | 1194.14 -87.8449
47.3321 -69.7146 | 2.00519 -1.37795 | -2254.52 -1894.81
47.8246 -69.8021 | 0.46885 -2.54834 | -53.2857 -1248.69
48.3072 -69.9333 | -1.25532 -2.72549 | -1294.02 3535.39
48.7779 -70.0981 | -0.514681 -1.86043 | -45.5671 -533.34
49.2347 -70.2979 | 1.81115 -0.943112 | 1573.47 187.546
49.6765 -70.5311 | 3.63237 0.0997971 | -675.286 1211.24
50.0989 -70.797 | 4.66746 1.25868 | 1699.03 -3885.61
50.4996 -71.0986 | 5.99492 1.8882 | -624.429 -170.575
50.8779 -71.4281 | 6.71019 1.53328 | 44.6132 2493.61
51.2367 -71.7773 | 7.15206 1.90529 | 1303.09 -1746.82
51.5774 -72.1465 | 5.70417 1.36467 | 1809.15 -653.851
51.9005 -72.5333 | 2.7467 -0.503417 | 1005.61 -2818.09
52.2038 -72.938 | 1.51589 -1.67259 | -1467.37 2847.23
52.485 -73.3554 | 2.02491 -1.39612 | -1777.99 3930.25
52.7422 -73.7842 | 1.22843 -0.864759 | -3082.09 -3386.18
52.9732 -74.228 | 0.402364 -0.745175 | 23.5457 1405.83
53.1893 -74.6787 | -0.472861 -1.33549 | 1628.25 -786.052
53.4013 -75.1327 | -2.01194 -1.95837 | 2237.43 -2094.55
53.6157 -75.5876 | -1.5035 -1.53204 | -357.267 1510.47
53.8332 -76.0398 | -1.59066 -1.63616 | -3369.98 2349.96
54.0536 -76.4871 | -3.34845 -2.84632 | -1710.65 3909.52
54.2845 -76.9258 | -2.22862 -2.2917 | 509.563 -4581.38
54.5346 -77.3574 | -0.0169166 -0.976064 | 3544.23 -4921.32
54.8154 -77.7748 | 1.59534 -0.290374 | 3273.67 4791.22
55.1321 -78.1646 | 2.96048 0.706814 | -2021.04 2014.75
55.4742 -78.5293 | 4.06872 1.81515 | -4432.8 -1992.27
55.8343 -78.8742 | 6.53094 4.30547 | 2421.32 30.4136


94.0367 -17.9098 | -1.80127 -1.41735 | -6748.75 -3992.24
93.5532 -18.06 | -0.158781 0.408347 | 8021.48 5975.65
93.0827 -18.2322 | 0.43361 1.4088 | -6032.38 -8060.5
92.6187 -18.4373 | -0.710571 6.78517 | -18223.6 6335.14
92.1559 -18.6648 | 0.146276 -3.10602 | 17459.6 486.274
91.7332 -18.9425 | 1.67515 -2.68842 | 7712.12 -6521.98
91.3598 -19.2815 | -0.921338 3.52494 | -14169.6 -5741.77
91.0196 -19.6661 | 2.24136 -2.49046 | 3932.99 4495.91
90.7287 -20.086 | -5.61519 0.696259 | 16164.1 -15475.1
90.4973 -20.542 | -0.394669 -1.63996 | -11029.6 36922.5
90.2707 -20.9816 | 3.13139 -0.058785 | -707.639 -15691.1
90.0681 -21.4418 | -0.0116576 3.41755 | 2000.19 -17967.2
89.8983 -21.9257 | 1.71788 -1.68306 | -4162.82 26017.5
89.7482 -22.4018 | 6.91344 -1.65905 | 12162.6 -11335.7
89.6382 -22.8916 | 0.385136 -1.13728 | -18630.9 4361
89.5376 -23.3824 | -1.00854 -1.93117 | 22923.1 6782.41
89.4903 -23.8754 | -1.80877 -2.46919 | -10925.5 -11341.2
89.4512 -24.3761 | 7.11786 -0.459789 | -2827.72 7599.89
89.416 -24.8738 | -2.855 0.917182 | -7148.31 -6837.56
89.3927 -25.3753 | -10.0404 -4.43976 | 22835.9 5186.57
89.4172 -25.8736 | 2.92619 0.440638 | -9671.36 3643.64
89.4342 -26.3699 | -0.823015 8.39409 | -671.83 -7610.7
89.4272 -26.8691 | 2.10215 -1.30698 | -7059.88 22917.4
89.3832 -27.3558 | -4.01964 -4.70911 | 5328.43 -39831.8
89.3211 -27.8639 | -2.39397 1.88856 | 3943.91 11821
89.229 -28.3601 | 0.149933 0.980393 | -8182.14 29250.5
89.0844 -28.8276 | 1.26695 -1.48875 | 1550.66 -39857.1
88.9125 -29.3076 | 1.0154 -3.37074 | 3444.37 20581.9
88.7069 -29.7603 | 4.69112 -1.53288 | 5911.89 21657
88.4688 -30.1812 | 0.704504 2.41629 | -12181.8 -25827.4
88.2016 -30.6052 | 4.29794 -6.16977 | 983.666 -7466.98
87.9207 -31.0271 | -2.37494 -2.4843 | 4541.91 8968.19
87.6268 -31.4322 | 2.81368 -2.49269 | -2948.17 10344.8
87.3183 -31.8203 | -4.43065 -0.983234 | 8026.57 -17493.9
87.015 -32.2194 | -0.637296 -1.81611 | -4268.18 -1663.95
86.6916 -32.6047 | 0.438958 3.67739 | 4847.46 18272.3
86.3388 -32.9479 | -2.72426 6.46998 | -3146.75 643.932
85.9591 -33.2628 | 2.73211 -1.99705 | -6473.48 -7530.35
85.5639 -33.5716 | 5.21609 -1.30556 | -7000.85 -13436.4
85.1634 -33.8888 | -1.82665 9.46889 | 9518.22 5883.61
84.767 -34.1993 | 1.16637 0.520409 | 10676.9 9857.03
84.3701 -34.4935 | -0.859124 -0.0702354 | -18654.2 -401.54
83.956 -34.7779 | -2.82718 5.36634 | 13064.8 -10422.8
83.5546 -35.0774 | -0.63918 1.09377 | -4374.15 4081.62
83.1495 -35.3716 | 3.38721 -5.29202 | -1398.26 8750.85
82.7419 -35.6563 | 1.0116 -4.1469 | 15167.6 -2322.86
82.3501 -35.9539 | -1.65136 -0.535012 | -26140 -4590.99
81.9483 -36.2649 | 4.05843 -4.07665 | -3721.74 -12387.1
81.5648 -36.6099 | -2.71447 0.00299626 | 15174.1 10815.8
81.2223 -36.9805 | -2.53846 -2.61594 | 1459.62 -2564.27
80.9172 -37.3812 | -2.03408 1.68294 | -4737.02 2883.54
80.6439 -37.8039 | -1.52911 4.05902 | 4093.11 3517.7
80.4167 -38.2508 | -5.19476 -0.851476 | -11593.6 -13675.8
80.2389 -38.7303 | -3.31338 -2.23452 | 18459.6 464.493
80.1467 -39.2306 | -1.95766 -4.21824 | -445.873 7936.11
80.1097 -39.7326 | 4.34659 -4.53194 | -7469.61 5945.16
80.1028 -40.2318 | 3.83064 0.238096 | -3759.94 -5608.26
80.1311 -40.7324 | -2.02802 1.82699 | -1572.66 4416.48
80.2144 -41.2232 | -2.87228 1.24701 | 14035.2 6341.86
80.3751 -41.6935 | 3.30758 2.05748 | -2838.28 -14278.4
80.577 -42.1564 | -1.78458 -0.952546 | 1071.08 4427.47
80.8071 -42.6018 | -2.54287 0.4239 | -17080.4 19209
81.0416 -43.026 | 1.53736 -0.606654 | 10223.9 -2560.59
81.2933 -43.4443 | -0.0222496 -0.13044 | -1230.57 -15209.1
81.5406 -43.8758 | -1.39673 3.13022 | -1492.75 -4566.65
81.7862 -44.3107 | 2.6637 4.33982 | 1182.05 19696.3
82.0409 -44.7272 | 2.67232 3.60441 | -10398.6 1402.35
82.2874 -45.1445 | 4.85562 1.11628 | 17358.8 -19476.8
82.5438 -45.5749 | 1.26307 1.95082 | 5571 9396.19
82.7914 -46.0085 | 0.195765 2.00122 | -25055.2 -9373.68
82.9858 -46.4668 | 5.43859 -1.54259 | 13520.3 116.819
83.1807 -46.9283 | -0.507107 -1.92715 | 3054.57 6020.07
83.3808 -47.3833 | -0.516242 0.745138 | -5273.26 13535.3
83.5735 -47.8329 | 4.3582 -2.78866 | 12091.7 -19068.2
83.7539 -48.3018 | 1.20952 0.534951 | -11191.8 -1864.33
83.8886 -48.7854 | -2.43333 0.0368634 | -3915.1 10902
83.9891 -49.2692 | -0.232308 0.287504 | 7898.69 2399.92
84.0767 -49.753 | 0.978604 4.30338 | 679.435 5036.46
84.1403 -50.2371 | -4.32533 2.5124 | -4331.17 -623.564
84.1661 -50.726 | -1.13402 1.62075 | 3356.12 -15910.3
84.1611 -51.2266 | 3.37432 -1.00102 | -1166.65 3137.31
84.1219 -51.7258 | -0.129051 0.665788 | 4809.06 -6834.94
84.0507 -52.2242 | 2.14442 4.00956 | -3724.33 14532.8
83.9306 -52.7039 | -4.16937 1.32601 | 5864.19 1966.22
83.768 -53.1703 | -6.9284 2.43386 | -24676.2 -23291.7
83.5476 -53.6346 | -1.28117 2.19217 | 18789.6 2496.71
83.321 -54.0908 | 5.08846 -1.09205 | -6497.35 15936.6
83.0732 -54.5284 | -3.38107 3.14598 | 3189.27 -25424
82.8251 -54.9782 | -4.93673 1.25249 | 7177.99 21325.6
82.5651 -55.4072 | -6.72058 2.4925 | -7988.5 -8451.39
82.2767 -55.8247 | -1.40019 -4.95045 | -808.599 -564.298
81.9622 -56.2246 | -3.19678 1.05776 | -2223.9 5165.81
81.6223 -56.6024 | 2.08411 1.87007 | -7127.01 -12732.8
81.2677 -56.9741 | 1.92171 -1.75603 | 23278.8 30650.7
80.9223 -57.3203 | -1.18609 0.206889 | 5236.39 -11710
80.5848 -57.6739 | 2.87919 7.31064 | -14533.6 854.939
80.2332 -58.0193 | 3.61218 1.44952 | 15570.4 19242.1
79.8919 -58.3574 | -4.93338 -0.588831 | -16803.4 -25757.7
79.5597 -58.7299 | -1.00243 -3.21851 | 1183.57 -2820.17
79.2506 -59.1271 | -0.879056 -0.0632937 | 522.204 5041.63


-72.2884 31.3022 | -0.168801 -3.90056 | 6357.08 -3009.4
-71.8358 31.0765 | 2.05091 2.01525 | -7016.13 -14.3342
-71.3729 30.8858 | -0.375902 2.38597 | -3879.9 4904.54
-70.8989 30.7407 | -3.11134 2.21537 | -650.612 3909.72
-70.416 30.6375 | -4.26623 -0.545419 | -1705.69 -1600.76
-69.9306 30.5561 | -3.22134 -1.61264 | -4093.54 -3620.06
-69.4462 30.4819 | -1.47869 1.64953 | 3018.37 671.678
-68.9585 30.4153 | -1.25278 1.44607 | 5920.61 -2645.95
-68.4662 30.352 | -1.56624 0.280042 | -4338.06 -1232.81
-67.9758 30.2957 | -1.51253 1.67706 | -5219.83 2551.59
-67.488 30.2553 | -0.329801 3.6011 | 1137.58 295.529
-66.9988 30.2301 | 1.83223 5.64856 | 2100.79 -183.708
-66.5076 30.2169 | 2.24786 4.14803 | 1392.6 -2106.85
-66.0154 30.2119 | 1.06126 4.28206 | -2974.05 2224.69
-65.5252 30.2192 | 0.0302926 4.82806 | -745.455 3908.52
-65.0358 30.233 | -0.665279 0.647877 | 322.892 489.343
-64.5461 30.2318 | -0.626273 -1.37066 | 453.708 -6640.86
-64.0565 30.1934 | 0.443956 -0.845957 | 6704.34 1834.9
-63.5653 30.1249 | 0.26821 -3.82573 | 2266.25 3536.47
-63.0781 30.0263 | 0.431173 -2.18185 | -6769.83 -3230.89
-62.6057 29.8845 | 0.180241 0.171568 | -2204.85 -164.639
-62.1471 29.7059 | -0.524741 0.562442 | 6909.24 2053.05
-61.6948 29.5011 | 1.0033 3.17601 | 6184.14 -2309.36
-61.2517 29.2667 | 0.699121 1.50345 | -4828.47 -1605.31
-60.8284 29.0018 | -1.43149 -2.67465 | -4055.57 2205.58
-60.4223 28.7168 | -0.516225 -1.79653 | 4592.97 2068.02
-60.0228 28.4199 | 2.73356 0.975072 | 5204.8 1578.08
-59.6323 28.1075 | 2.88546 -1.00626 | -5242.63 -5104.95
-59.2673 27.766 | 0.509204 -2.18072 | -3002.84 -2033.91
-58.9238 27.4035 | 0.366366 0.912272 | 2973.13 2932.34
-58.5855 27.0372 | -1.59958 0.224654 | -1181.35 2266.48
-58.2481 26.6735 | -1.76991 -2.67008 | -2612.67 6105.48
-57.9087 26.3172 | 0.110679 -3.07022 | 3783.84 -1701.4
-57.5656 25.9607 | 0.0175228 -3.04295 | 4472.36 -2607
-57.2254 25.5961 | 0.122936 -4.04787 | -2552.14 -3589.29
-56.902 25.2153 | 1.11552 -3.65734 | -4979.1 -31.138
-56.5965 24.8228 | 0.709497 -1.90133 | 3485.47 5215.39
-56.2944 24.4292 | -0.192316 0.176458 | 2619.32 -2014.19
-55.9986 24.0285 | 0.552618 3.38214 | -1625.71 -2460.11
-55.7171 23.6162 | 1.97928 4.54185 | -3049.77 -4195.81
-55.448 23.1932 | 1.91442 2.48525 | 4063.36 -1809.79
-55.1732 22.7707 | 2.13635 1.87602 | 1975.28 2873.76
-54.8853 22.3582 | 2.16464 2.70537 | -3932.92 2174.75
-54.5875 21.9573 | 1.26502 2.66245 | -4126.49 3842.29
-54.2759 21.5725 | 1.38665 0.651972 | 469.093 -563.896
-53.9423 21.207 | -0.292054 -1.83723 | 751.088 -1232.95
-53.5823 20.8664 | -1.88968 -0.533524 | -1817.2 1143.49
-53.1952 20.5589 | -1.9892 -0.0352375 | 196.97 -2307.81
-52.7789 20.2897 | -0.760276 0.490009 | 6067.51 -1018.06
-52.3304 20.0689 | -0.645133 0.659767 | 1907.38 -783.788
-51.8582 19.9011 | -1.3813 -1.8901 | -6714.38 2853.62
-51.3746 19.7904 | -2.67896 -5.48833 | -3744.39 2921.76
-50.8847 19.7328 | -1.9493 -4.17284 | 4969.26 -4989.09
-50.3882 19.712 | -0.605739 -1.89313 | 2815.81 2007.22
-49.8893 19.7278 | 0.583908 -2.07743 | -2039.48 -2236.4
-49.3933 19.7709 | 2.23094 -2.65914 | -1290.29 -2662.36
-48.9018 19.8391 | 2.6769 -1.32727 | -2764.75 461.023
-48.418 19.9393 | 2.34123 -0.952901 | -663.763 1647.62
-47.9422 20.0731 | 2.00011 -1.29533 | 4840.3 1472.13
-47.4705 20.2343 | 1.66145 -1.70403 | 7884.16 -1306.66
-47.0005 20.4149 | 1.81507 -1.7251 | -4723.6 4599.43
-46.5419 20.6193 | 1.3626 -0.299526 | -6197.51 -188.345
-46.0912 20.8312 | 0.592474 0.858729 | 2493.27 -1649.82
-45.6339 21.0287 | -0.0637072 1.2078 | -23.8939 -2661.33
-45.1658 21.197 | -0.600136 -0.109193 | 1389.18 -3934.44
-44.6862 21.3309 | 0.33704 -2.44401 | 1385.91 1832.18
-44.1985 21.4425 | 1.00643 -2.79941 | 4794.39 3145.79
-43.7028 21.5389 | 0.291595 -1.27056 | 5956.56 1105.42
-43.1995 21.6187 | 0.39056 -1.53763 | -2899.38 151.65
-42.6954 21.6785 | 0.945235 -1.39372 | -5104.78 847.561
-42.1933 21.7129 | 1.60628 -1.70965 | -5047.55 -28.2178
-41.6943 21.711 | 1.24337 -1.55963 | -1592.9 -7090.58
-41.1984 21.6619 | 1.03359 -1.15917 | 7477.79 2810.92
-40.7007 21.5833 | 1.21041 -1.37159 | 6206.57 3777.65
-40.203 21.4791 | 1.52249 0.395376 | -563.978 -4576.41
-39.7151 21.3345 | 1.65714 1.19859 | -4450.77 1399.58
-39.2445 21.1519 | 1.19547 -0.321924 | -5431.96 4217.86
-38.7964 20.9323 | 0.885908 0.596402 | -4687.42 -2049.59
-38.3757 20.6695 | 0.514715 3.50937 | 439.432 139.537
-37.9782 20.3722 | -0.968213 4.26626 | 3089.35 -2130.14
-37.5982 20.0486 | -1.00242 3.87693 | -2338.86 -3208.07
-37.2318 19.7087 | 0.773833 3.41634 | 3290.25 4188.26
-36.8618 19.3725 | 2.26645 2.81792 | 4336.18 -1390.91
-36.4826 19.0423 | 1.89132 1.54042 | 401.423 100.712
-36.0971 18.7191 | 0.105306 -0.654799 | -1756.89 4073.17
-35.7093 18.4036 | 1.10305 0.204504 | -7736.73 -980.615
-35.3262 18.0889 | 1.29802 0.123164 | 1730.63 1958.71
-34.9364 17.7826 | -1.44968 -2.07572 | 3474.04 -2984.2
-34.5364 17.4847 | -0.867807 -1.52251 | -2371.14 -955.74
-34.1273 17.1996 | 1.82 -0.130718 | 4783.07 3392.22
-33.7016 16.9359 | 2.18023 -1.16683 | 1494.74 -6864.04
-33.2643 16.6841 | 2.5421 -1.56733 | 1637.2 -2493.67
-32.8131 16.4543 | 2.19028 -0.649549 | -1096.31 7689.02
-32.3477 16.2648 | 1.05726 1.31669 | -10041 1591.19
-31.8771 16.1097 | -0.194917 1.22646 | -470.255 -2262.01
-31.3976 15.9863 | 0.619188 -0.974422 | 6828.52 456.325
-30.9049 15.8999 | 3.19077 -1.2085 | 3849.52 -1549.8
-30.4037 15.8489 | 4.51189 0.0215701 | 1035.61 -900.887
-29.8989 15.8354 | 4.24003 1.69862 | -2701.09 2905.87
-29.3964 15.8651 | 3.33275 1.33237 | -2875.55 -1619.82


-71.2839 -60.9098 | 1.79851 -2.72081 | 441.676 411.603
-71.0337 -61.3422 | 2.50058 -1.71022 | 13.1727 1591.37
-70.7928 -61.7785 | 1.17837 -0.728868 | -4986.47 -568.864
-70.5621 -62.2185 | -1.3532 -1.68919 | 7190.37 4905.06
-70.325 -62.6549 | -0.736733 -1.44274 | -1361.57 -4761.04
-70.0945 -63.099 | 1.04057 -0.3571 | -1708.74 -13776.8
-69.8706 -63.5564 | 1.91515 1.40504 | 11822.2 1146.69
-69.631 -64.0097 | 1.75211 2.12506 | -10109.4 3785.39
-69.394 -64.4579 | -1.38698 -0.666107 | -6613.35 5039.91
-69.1482 -64.8953 | 0.699573 -0.42825 | 9120.43 -1819.44
-68.867 -65.3161 | 1.24491 1.39923 | 6229.37 -9030.9
-68.5501 -65.7202 | -3.5863 -0.534774 | -5440.22 2027.66
-68.2041 -66.0938 | -2.31099 0.761893 | -6902.41 17392.1
-67.8245 -66.4158 | -2.80503 2.07851 | 4112.99 -4080.69
-67.4125 -66.7015 | -3.82506 0.891178 | 8228.61 -9398.99
-66.9728 -66.9593 | -1.98874 -0.953011 | -2647.4 2598.54
-66.5146 -67.178 | -2.24508 -2.38944 | -5472.23 2748.74
-66.0429 -67.3518 | -2.20777 -5.39203 | -2433.51 4243.71
-65.5601 -67.4773 | 0.336106 -3.63833 | -5753.76 -4988.87
-65.073 -67.5638 | 0.403794 -0.157511 | -1513.8 3450.6
-64.581 -67.5994 | -0.680054 2.68192 | 4433.8 2763.49
-64.0845 -67.5875 | -1.68206 5.38773 | 4677.57 -345.418
-63.5861 -67.5461 | -2.39401 5.59433 | -3596.75 411.726
-63.0913 -67.4933 | -1.76482 1.30958 | -4655.35 -3654.83
-62.5995 -67.451 | -0.960341 -0.439037 | 1867.37 -10682
-62.1058 -67.4277 | 1.58742 -0.381567 | -135.35 9623.2
-61.6123 -67.3881 | 2.10457 -1.45279 | 3563.71 4212.5
-61.1175 -67.3363 | -0.0951596 -0.430058 | -3676.59 -6395.99
-60.6245 -67.2929 | 0.321892 -1.43598 | -1287.44 -745.97
-60.1317 -67.2534 | 0.388815 -1.16006 | 7782.14 3518.87
-59.6344 -67.2106 | -1.19776 -2.39216 | -5583.3 1523.19
-59.1403 -67.1699 | -1.4503 -3.06261 | -4710.93 1497.5
-58.6481 -67.143 | -1.44044 1.35801 | 6584.73 -7411.83
-58.1506 -67.1484 | -0.348367 -0.598666 | 7149.96 6182.82
-57.6485 -67.1729 | -0.559527 0.974954 | -3244.87 -3087.81
-57.1512 -67.2281 | -2.74737 -0.109716 | -11401.5 -766.729
-56.6649 -67.3117 | -1.63763 -3.55449 | 9860.42 2490.32
-56.1765 -67.4137 | -1.0069 -5.99679 | 4405.55 -1736.14
-55.6906 -67.5376 | -1.41969 -2.98467 | -12939.8 1476.57
-55.2195 -67.6808 | -2.86641 -5.27141 | -5112.85 2978.09
-54.757 -67.8357 | -3.13597 -4.43525 | 7318.24 6021.75
-54.2936 -68.0001 | -0.743333 -1.72174 | 10278.1 -7100.78
-53.8351 -68.2004 | -0.0209327 -0.597968 | -1789.42 -1814.42
-53.3986 -68.4443 | -1.76996 -0.898384 | -6067.93 6749.63
-52.9951 -68.7293 | -0.455358 -0.359957 | -1750.61 -7263.68
-52.6311 -69.0646 | -1.38395 0.746403 | 1555.65 4445.27
-52.3 -69.4309 | -2.3489 0.665168 | -3398.98 2312.24
-52.0016 -69.8221 | 1.02222 0.942609 | 6227.78 -7126.35
-51.7236 -70.2354 | 1.77688 1.75044 | 447.118 1226.36
-51.4622 -70.6591 | 0.927985 0.456726 | -1117.83 4735.23
-51.2145 -71.0863 | -0.542212 1.26132 | -6304.76 5868.18
-50.9806 -71.5144 | 0.616594 5.79036 | 2326.11 -1327.36
-50.7464 -71.9437 | -1.20381 4.07265 | 3180.65 -5494.03
