-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
-39.9988 79.3872 | 1.14281 -2.22015 | -13283.6 -898.454
-39.616 79.6908 | -4.18627 1.59039 | 15945 14346.9
-39.2144 79.9917 | 0.3943 -4.29504 | -1860.68 -7062.49
-38.7929 80.2622 | 2.41733 -1.74589 | 6970.54 1994.05
-38.3487 80.5001 | -0.495914 -1.58453 | -12638.7 -2514.76
-37.8965 80.7021 | -3.12326 -6.6888 | -6080.51 -2055.51
-37.4323 80.861 | -2.35697 0.81254 | 12880 6672.11
-36.9471 80.9726 | 0.00845574 0.923165 | -9179.83 -18168.4
-36.4572 81.0174 | 0.85785 -10.8594 | -538.393 15319.3
-35.9645 81.049 | -5.08382 1.16446 | 22060.8 12378.9
-35.4574 81.0607 | -5.2253 -0.763702 | -17604.4 -25496.3
-34.9627 81.0002 | -9.80808 -1.15184 | 4654.38 11423.2


-92.1795 -28.9183 | 1.15321 2.65301 | 3344.36 4722.11
-91.6909 -28.7965 | 0.216534 4.40698 | -1143.39 -5290.52
-91.2058 -28.6737 | 0.272942 2.38879 | -11115.8 -7447.5
-90.7297 -28.5515 | 1.40066 0.817867 | 928.086 3609.37
-90.2589 -28.4108 | 1.34064 1.12278 | 2381.79 -441.71
-89.7933 -28.2483 | 0.65054 0.327858 | -383.327 6837.32
-89.3353 -28.0583 | 0.719761 1.42812 | 10168.4 1186.13
-88.8741 -27.8591 | -0.622318 4.87726 | -4104.97 -8901.9
-88.4156 -27.6639 | 0.594747 2.2179 | -4948.12 9826.4
-87.9643 -27.4562 | 3.74555 1.28219 | -3450.89 -830.398
-87.5101 -27.2612 | 3.74212 3.36886 | 3608.88 -10766.5
-87.0404 -27.1048 | 2.58215 2.66264 | 9219.03 9936.7
-86.5559 -26.968 | 0.554637 -0.750233 | -118.888 6888.14
-86.0615 -26.8605 | -1.68126 0.171422 | 5627.38 -9826.94
-85.5548 -26.8182 | -0.399514 1.61588 | -2594.53 -2324.75
-85.0487 -26.8392 | -0.0989472 0.0553493 | -5698.12 5964.39
-84.5524 -26.9141 | -0.140052 -1.10849 | -421.473 -9283.87
-84.0715 -27.0564 | 0.686118 -1.46268 | -6784.7 5799.51
-83.6113 -27.2415 | -0.636366 -1.13622 | 1196.16 4838.54
-83.1674 -27.4603 | -1.1867 -0.0359321 | 1768.55 -3184.98
-82.7437 -27.7196 | -3.4207 0.578228 | -4459.03 -4857.57
-82.344 -28.0149 | -1.05998 0.029559 | 4263.28 -1421.9
-81.9503 -28.3225 | 1.46974 -0.196768 | 4302.09 8152.34
-81.5502 -28.621 | -0.57678 0.877498 | 962.455 -2973.14
-81.1491 -28.9202 | -2.7915 0.138854 | -2968.76 3266.45
-80.7527 -29.2201 | -0.503462 1.15333 | -3395.64 6542.33
-80.3661 -29.5243 | 2.94975 2.00249 | 523.374 -2524.74
-79.9968 -29.8495 | 3.13716 -0.072358 | -2109.35 2309.45
-79.6541 -30.2003 | -0.781315 1.84456 | 4214.54 -6830.67
-79.3407 -30.5847 | -2.10708 3.90751 | -2341.88 -7599.95
-79.0592 -30.9985 | -2.75974 2.10422 | 3617.78 2604.75
-78.7908 -31.4217 | 0.141928 3.59676 | 6413.64 5305.13
-78.5294 -31.8477 | 5.53389 4.27548 | -13542.6 -3745.87
-78.297 -32.2875 | 2.79574 1.5855 | 3688.21 411.419
-78.066 -32.7289 | 1.88738 -0.235712 | 4918.1 2372.89
-77.8224 -33.1635 | -0.368577 -0.530352 | -7488.02 3.73564
-77.5727 -33.5924 | -3.39532 0.000575973 | 8617.58 -1159.2
-77.2979 -34.0099 | -1.54351 0.637218 | -4479.21 -3944.68
-77.0069 -34.4171 | -0.679485 2.22844 | 708.541 4625.16
-76.6903 -34.8022 | -1.05451 0.175918 | 154.044 -1462.82
-76.347 -35.165 | 2.17403 -0.0140074 | 862.186 -2158.74
-75.9756 -35.5022 | 2.75481 0.0390783 | 6202.35 -1676.71
-75.5723 -35.8078 | 2.44361 -0.901797 | -1195.82 -1602.89
-75.1449 -36.0797 | 1.93611 1.88158 | 1241.3 3466.06
-74.6944 -36.3099 | 0.460187 4.19871 | -2777.38 676.137
-74.2286 -36.5017 | 0.520232 3.88965 | -1307.55 -2579.89
-73.7506 -36.6574 | 0.86407 3.1057 | -1064.89 3106.75
-73.2623 -36.7675 | 0.790103 -0.182961 | -6121.41 2265.04
-72.7704 -36.8327 | -0.356723 1.24797 | 2538.69 -4560.96
-72.273 -36.8611 | -1.16194 1.78033 | 7782.28 870.849
-71.7698 -36.8444 | 0.489277 -1.96134 | -1707.07 1853.24
-71.2713 -36.7785 | 2.05739 -1.54193 | -3753.3 3013.76
-70.7825 -36.6665 | 2.96397 4.95179 | 4477.8 806.649
-70.2982 -36.5241 | 2.1552 3.17109 | 3740.95 1049.19
-69.816 -36.3656 | 0.039508 0.901163 | -6735.08 3196.43
-69.3382 -36.2059 | -1.75111 3.82881 | -922.169 -7944.72
-68.8541 -36.077 | -0.802672 2.51368 | 3549.61 -929.858
-68.3603 -35.9834 | 0.326039 1.34954 | -845.331 -4880.2
-67.8622 -35.9246 | -2.56869 1.34944 | -6386.55 1679.21
-67.3666 -35.8818 | -2.5186 0.203933 | 1405.86 6489.89
-66.8697 -35.8441 | 0.976117 -2.69105 | 1474.51 -2797.46
-66.3706 -35.826 | 0.0277004 -0.840027 | 653.122 -2651.77
-65.8701 -35.8308 | 0.239825 2.96205 | 2474.25 482.961
-65.368 -35.8525 | 1.00142 3.4282 | 2849.16 4136.19
-64.865 -35.8889 | 2.15044 0.903959 | -2540.4 -3254.29
-64.3665 -35.9544 | 3.43623 0.856126 | -3506.67 3291.27
-63.8752 -36.0487 | 0.326891 3.38053 | 4598.97 -376.468
-63.3905 -36.1825 | -0.366885 4.0901 | 2413.95 -370.461
-62.9222 -36.3663 | -0.276019 1.02783 | -12662 -2163.15
-62.4898 -36.6079 | -0.100346 1.3245 | -5431.76 2295.47
-62.0896 -36.8916 | -0.626423 1.33313 | 3413.22 3518.23
-61.7073 -37.1995 | -3.37685 -1.49532 | 2530.8 1364.85
-61.339 -37.527 | -2.64959 -1.99924 | 8014.27 -8664.99
-60.9825 -37.8799 | -0.876487 0.0213086 | 1197.42 -2550.21
-60.6421 -38.252 | -3.08955 1.88285 | -1299.92 4261.01
-60.3179 -38.6349 | -1.43176 3.47194 | -830.731 3882.51
-60.0123 -39.0288 | -0.91609 3.41664 | 239.51 -225.331
-59.7313 -39.4403 | -1.5295 1.28851 | 357.961 -715.323
-59.4828 -39.8727 | -0.838751 1.74484 | -2730.75 -5595.54
-59.274 -40.329 | -0.559764 3.09165 | -4246.27 -5031.8
-59.0952 -40.8008 | 0.555912 1.12817 | 5464.25 4375.66
-58.9154 -41.271 | -2.59457 1.40055 | 1301.65 3112.18
-58.7274 -41.7358 | -1.84898 2.78928 | -4018.42 -1939.92
-58.5319 -42.1968 | 3.20128 3.25902 | 5716.93 8232.18
-58.3148 -42.6446 | 3.28186 4.5973 | -3341.53 -3540.9
-58.0906 -43.0914 | -3.41304 -0.193819 | 3976.76 -13529.7
-57.8559 -43.5438 | -6.02071 -2.96115 | 1784.94 -914.066
-57.6056 -43.989 | -3.48833 -1.38786 | -8975.9 11566.6
-57.3401 -44.4137 | -1.1507 -2.14339 | 3796.71 5226.9
-57.0447 -44.8157 | -0.208332 -1.80937 | 2176.35 -11619.5
-56.7238 -45.2063 | 1.54682 -2.22507 | -1323.49 -909.371
-56.3748 -45.5714 | 0.817905 -0.194417 | -1829.91 12104.9
-55.9923 -45.8903 | -0.329488 2.28419 | -1461.24 4107.93
-55.5851 -46.1714 | 2.71697 0.159657 | -4074.59 -9547.85
-55.1649 -46.435 | 2.07172 1.61888 | 6134.44 4145.32
-54.7237 -46.6666 | -0.0893443 4.7664 | 328.26 2717.05
-54.2711 -46.8743 | -2.71842 1.18224 | -5492.69 -10599.8
-53.8171 -47.0789 | -5.10984 -1.84185 | 4774.17 1855.09
-53.3503 -47.2588 | -3.08215 -3.84685 | 240.162 5489.79
-52.8721 -47.4036 | -0.971686 -4.62345 | -126.405 -2278.97


-83.712 -22.7694 | 0.290513 2.78804 | -2917.02 -1887.07
-83.2145 -22.7387 | 0.154545 -1.81909 | 9906.69 -390.305
-82.71 -22.7292 | -0.31452 -3.68334 | -5138.56 3041.48
-82.2088 -22.7352 | 1.17391 0.20737 | -8077.28 4972.87
-81.7137 -22.763 | 2.18943 6.70146 | 9074.2 -5007.19
-81.2184 -22.8384 | 3.12859 0.217055 | -6276.15 -8779.06
-80.7358 -22.9676 | 3.16983 5.08473 | 11112.8 20911.2
-80.2565 -23.1206 | 2.29705 2.87383 | -2229.27 -27420.2
-79.8048 -23.3533 | 4.54242 0.499437 | -6148.43 12170.6
-79.3793 -23.6214 | 1.14327 4.01795 | 7334.37 -3899.1
-78.9691 -23.9214 | 1.5459 4.99808 | 6567.79 -1737.47
-78.5754 -24.2474 | -0.13994 0.948607 | -18902.1 6769.57
-78.2166 -24.5942 | 1.23406 3.35039 | -1463.49 2545.16
-77.8717 -24.9525 | 2.13273 1.84584 | 22981.9 -8097.75
-77.5172 -25.3205 | -2.29948 3.80452 | -14808.4 -6674.5
-77.1836 -25.7027 | -1.83442 5.71565 | -8805.39 22308.4
-76.8516 -26.0668 | -0.67265 0.246426 | 7469.87 -6856.86
-76.5058 -26.4263 | 1.21431 1.07333 | 13471.3 -10361.3
-76.1443 -26.7858 | 3.57156 2.70572 | -13681 8738.97
-75.7886 -27.1386 | 4.53835 -0.336255 | 1140.95 325.422
-75.4302 -27.4877 | 0.423625 -0.137852 | -716.867 -7526.64
-75.067 -27.8354 | 2.31775 2.10522 | 6447.79 16065.3
-74.6878 -28.1607 | 0.56536 -1.72495 | -6692.78 -17328
-74.3157 -28.4983 | 1.63828 0.353499 | -5221.83 8282.94
-73.9389 -28.8216 | 2.13731 1.03506 | 5049.07 8361.72
-73.5442 -29.1207 | 0.18403 -0.0443196 | 101.978 -9985.76
-73.1426 -29.417 | 2.35165 -2.90078 | 704.095 2123.21
-72.7335 -29.7017 | -2.70538 -0.860577 | -10189.2 434.835
-72.3215 -29.974 | -2.09283 1.17506 | 14704.3 -3327.67
-71.8862 -30.2247 | 1.66738 3.60751 | -5523.62 3244.48
-71.4389 -30.4488 | -0.0194553 2.72969 | 5704.23 -6981.39
-70.9762 -30.6511 | 2.58392 -1.9138 | -2535.59 7891.8
-70.5016 -30.8161 | 1.03005 0.550937 | 2637.92 -2645.78
-70.017 -30.9562 | 0.0167193 -0.0770611 | -1222.44 -4206.75
-69.5267 -31.0757 | 0.300429 1.46629 | 999.451 8891.91
-69.0293 -31.1621 | -1.8177 3.33459 | 6271.26 -8107.64
-68.5263 -31.238 | 0.895373 -1.00605 | -11649.8 4612.19
-68.0277 -31.2965 | 0.12194 0.521347 | 8150.43 -2132
-67.5234 -31.3454 | 1.45122 -2.67757 | 823.928 -289.46
-67.0172 -31.3856 | 3.80295 -5.81941 | -1724.93 -7035.88
-66.5114 -31.4177 | 2.32824 -1.93757 | -563.466 15054.8
-66.0068 -31.4135 | 2.69803 -0.639547 | -12204.6 -4728.09
-65.5102 -31.4039 | 3.77549 0.869047 | 4953.12 -3538.77
-65.0104 -31.4013 | -0.0840954 3.70091 | 9963.3 -1763.36
-64.5035 -31.4034 | 0.300549 1.74948 | -1746.9 2091.85
-63.9972 -31.4013 | 0.77266 2.75027 | -4201.27 -4417.07
-63.495 -31.3944 | 3.76386 0.235839 | -7146.11 12325
-62.9984 -31.3641 | 2.72087 -4.33261 | 2521 -9358.51
-62.4999 -31.3417 | -0.691972 2.7508 | 6287.29 3447.37
-61.9961 -31.3208 | -0.428527 -1.70196 | 3186.24 1626.6
-61.4877 -31.3077 | 1.52281 1.54273 | 10719.7 -473.058
-60.9723 -31.315 | 5.27709 1.01141 | -8615.58 -9408.23
-60.463 -31.3544 | 1.94304 -1.49877 | -831.781 9338.43
-59.9571 -31.4013 | 2.80876 4.90248 | -6641.35 -2024.45
-59.4585 -31.4676 | 1.21392 4.4556 | -1311.23 -1096.4
-58.9653 -31.5551 | 0.88636 6.72744 | -5079.22 -2396.98
-58.4788 -31.6598 | 4.92463 2.82391 | 1466.06 8692.16
-57.9913 -31.7653 | 0.528038 4.37921 | 18077.8 -6528.69
-57.496 -31.8918 | -0.738152 -0.642689 | -6252.36 3689.12
-57.0121 -32.0441 | 0.696485 -2.28209 | -12810.7 -457.21
-56.5513 -32.2365 | -1.18395 -2.43915 | 9558.07 -1640.67
-56.1047 -32.4712 | -0.0389505 0.00661042 | -2376.13 -8684.31
-55.6833 -32.7533 | -2.48667 2.19708 | 324.066 1533.57
-55.2795 -33.0599 | -2.15775 0.481323 | 3682.68 10919.2
-54.8856 -33.3761 | 3.27343 -0.997411 | -2238.86 -17388.2
-54.5156 -33.726 | 3.84909 -2.41741 | -9689.27 17169.2
-54.1623 -34.0764 | 1.20791 -0.410663 | 5816.14 1680.73
-53.8122 -34.4316 | -0.176497 4.56417 | 3493.54 -15147
-53.4724 -34.8056 | -0.120952 6.2046 | -11522.6 18299.5
-53.1456 -35.1708 | 3.96935 4.16925 | -11175.5 14109.4
-52.8288 -35.528 | 2.68508 1.35141 | 5093.2 -16831.1
-52.5078 -35.8966 | 1.56471 -2.27093 | 24477.9 -8051.94
-52.1582 -36.262 | -0.660489 0.791984 | -11466.5 -10045.7
-51.8088 -36.6275 | 0.103218 0.433637 | -8020.96 20255.2
-51.4433 -36.9564 | 2.15703 1.94465 | -636.37 4531.61
-51.0558 -37.2538 | 0.169137 -0.7168 | 8165.65 -9649.39
-50.6487 -37.5369 | 0.0415356 -0.075032 | -7057.9 719.364
-50.2345 -37.8035 | -0.384697 -0.706934 | -2758.4 4687.8
-49.8091 -38.0486 | 0.626329 1.4645 | 14883.3 -14222.8
-49.3632 -38.2837 | -1.84407 0.258601 | -284.756 5356.32
-48.9025 -38.4887 | 1.13325 0.131573 | -901.615 5259.25
-48.4317 -38.6656 | -0.49336 -1.72625 | -282.934 -20505.8
-47.9549 -38.8356 | 0.591913 1.35749 | -4194.83 22898.5
-47.4653 -38.9423 | -0.544436 1.71917 | 11853.8 -8009.36
-46.9611 -39.0132 | -0.770521 -1.0697 | 213.141 -1690.92
-46.4535 -39.0489 | 1.41104 0.96036 | -15674.6 6721.86
-45.956 -39.043 | 1.47021 -0.582652 | -5457.04 -6712.48
-45.4637 -39.0144 | -0.294129 0.617287 | 12823.3 1233.11
-44.966 -38.9559 | 0.714513 -0.649249 | -1694.26 3033.12
-44.4732 -38.8635 | -1.05741 -1.71842 | -444.339 4027.77
-43.9862 -38.7459 | -0.477072 2.37445 | -3984.43 -12620.2
-43.5048 -38.6281 | 0.54978 2.0668 | -8189.98 7973.07
-43.0329 -38.4902 | 1.97056 -2.61738 | 6015.57 -1670.9
-42.5573 -38.3493 | 0.372394 -1.41215 | 14591.9 8429.52
-42.0707 -38.2104 | -1.63278 -2.77891 | -15078 -16273.6
-41.5865 -38.102 | -1.06028 -4.45675 | 6209.31 10197.9
-41.0957 -37.9971 | -3.6547 -2.82444 | 15790.9 -1255.62
-40.5922 -37.9051 | -3.32253 1.31517 | -14218.2 1393.28
-40.0945 -37.8231 | -0.740717 -5.86061 | 3484.15 -1170.88
-39.5932 -37.759 | -7.37014 -0.321895 | -5646.43 -554.33


-62.8721 -17.3365 | 1.18982 4.23437 | 495.248 -575.441
-62.7048 -17.8077 | 1.05151 4.00072 | -82.5354 3412.74
-62.5297 -18.2735 | -0.890817 0.777834 | -7107.85 598.193
-62.3481 -18.7343 | 0.534537 0.557362 | 4879.5 -1754.84
-62.1365 -19.1842 | 0.478391 2.34129 | 4571.4 3126.65
-61.8897 -19.616 | -0.442321 2.38835 | -3692.33 -1970.59
-61.6219 -20.0363 | -0.72273 1.26761 | 3453.99 -7470.97
-61.3302 -20.4483 | 0.213946 0.568983 | 4594.12 -3864.97
-61.0119 -20.8458 | 1.26817 2.63287 | -1166.57 4457.86
-60.6714 -21.2211 | -1.70247 1.30263 | -4939.45 1539.57
-60.3145 -21.5761 | -1.71181 -0.291316 | 1210.38 718.092
-59.9363 -21.9083 | -1.94122 0.354406 | 3077.16 -2756.33
-59.5361 -22.2182 | -2.5373 1.34522 | -952.852 817.816
-59.1175 -22.5013 | -2.56177 0.658283 | -640.097 4656.96
-58.6824 -22.7541 | -3.50919 -1.29519 | -1552.54 -4183.08
-58.2366 -22.9873 | -3.50151 -0.642689 | -1523.82 -2622.95
-57.7794 -23.195 | -3.05597 -0.00969647 | -2175.8 6519.37
-57.3088 -23.3587 | -1.77787 -0.576845 | -5318.16 -3377.25
-56.8295 -23.4808 | -0.546469 -0.653771 | 1448.52 4855.7
-56.3394 -23.5473 | -1.34772 -0.216938 | 4035.3 1997.2
-55.8428 -23.567 | -1.70005 -0.576006 | -4178.14 -3217.18
-55.3486 -23.5596 | -0.852436 -2.19048 | -4633.66 -174.871
-54.8585 -23.5337 | -0.230643 -3.66533 | 253.06 -272
-54.3681 -23.4985 | 0.309404 -2.77326 | 7634.75 -8.69171
-53.8708 -23.4628 | -0.0905945 -2.82287 | 13479.9 373.537
-53.3626 -23.4334 | -0.161212 -3.21038 | 1526.33 -4515.14
-52.8521 -23.4164 | -0.306773 1.45881 | -6909.23 2942.69
-52.3467 -23.4002 | 0.0988981 2.70129 | -6217.27 1730.13
-51.8466 -23.3853 | -0.0332927 1.38365 | -2823.79 -802.21
-51.3487 -23.3795 | -1.77245 2.39058 | 4556.68 -308.339
-50.8483 -23.3877 | -2.92778 2.24815 | -218.207 1184.41
-50.3488 -23.4129 | -3.0939 0.534821 | -5068.2 -2504.85
-49.8552 -23.4622 | -2.06315 -0.531159 | -4675.37 -2803.09
-49.3678 -23.5304 | -0.53776 0.0127427 | -2102.73 9963.38
-48.883 -23.5978 | -1.07491 0.822277 | 2753.33 -4171.96
-48.3985 -23.6833 | -1.14898 1.57461 | 4824.3 727.871
-47.9138 -23.7889 | -1.83919 1.5888 | 3536.68 744.952
-47.4325 -23.9212 | -3.01405 2.32987 | 334.674 -2864.98
-46.9615 -24.091 | -0.916039 2.9084 | 339.554 -1679.47
-46.5038 -24.2983 | 1.56049 2.09804 | 6208.64 -4431.66
-46.0565 -24.5392 | 2.54195 1.51254 | 632.781 375.684
-45.6214 -24.8029 | 2.67027 1.42296 | -1571.41 4493.81
-45.1994 -25.0828 | 2.07418 1.19762 | -226.713 -1542.02
-44.7934 -25.3855 | 3.25644 1.47451 | -479.205 -370.954
-44.4064 -25.7121 | 2.20262 2.17729 | 2121.57 -616.978
-44.0403 -26.063 | -1.67012 0.694036 | -5798.12 -1400.67
-43.7041 -26.4391 | -1.7658 0.00548285 | -2932.49 4798.33
-43.3908 -26.8295 | -0.0290267 0.62002 | 1567.65 32.2082
-43.092 -27.2317 | -0.235812 0.0407696 | -3682.34 -6703.17
-42.804 -27.6448 | -2.00398 -0.787666 | 7090.67 810.336
-42.5023 -28.0505 | -4.48694 -1.15086 | -2858.87 4848.28
-42.1855 -28.4394 | -5.32247 -1.08358 | -5021.04 3527.06
-41.8511 -28.8079 | -5.34612 -0.905619 | 4467.43 -4961.63
-41.4874 -29.1544 | -3.26874 -0.270912 | 7274.14 -3777.13
-41.0884 -29.4694 | -0.769521 1.2999 | 3816.71 4489.31
-40.6586 -29.743 | 0.443288 1.78687 | -6054.87 1331.93
-40.2139 -29.9827 | 1.34445 0.844295 | -6200.82 -1122.2
-39.7582 -30.1923 | 0.0803818 -1.7189 | 3794.35 1206.58
-39.2842 -30.3611 | -1.02273 -3.7005 | 4712.34 4950.88
-38.7929 -30.4816 | -1.97487 -1.7303 | 499.634 -3883.71
-38.2935 -30.5668 | -1.48264 -0.40128 | -5170.33 153.299
-37.7924 -30.6143 | 1.91021 -0.724326 | -232.641 2830.03
-37.2892 -30.6201 | 2.02394 1.52764 | 6687.23 -3439.51
-36.7826 -30.5906 | -0.325115 -0.81569 | -1154.82 128.933
-36.2814 -30.5177 | -2.08008 -4.20206 | -6857.83 5185.19
-35.7952 -30.393 | -2.04677 -2.19021 | -3546.47 -2484.91
-35.3228 -30.232 | 0.640108 1.88903 | 2864.66 322.716
-34.8585 -30.0429 | 0.657519 3.5004 | 6467.72 2176.86
-34.3983 -29.8317 | -0.124059 3.3511 | 2022.72 -4466.51
-33.9451 -29.6051 | -0.721565 3.74672 | -2873.63 1607.17
-33.5089 -29.3511 | -2.07095 2.99093 | -7770.58 2965.34
-33.096 -29.0676 | -0.929801 1.8189 | -2579.4 171.93
-32.6944 -28.7716 | -0.0438523 1.62688 | 3693.51 -3501.44
-32.2865 -28.4844 | 0.717496 2.14591 | -982.193 -2709.16
-31.8698 -28.2136 | 1.57453 1.93275 | -1471.65 -459.399
-31.4442 -27.9597 | 0.684433 1.29841 | -2220.16 116.297
-31.0094 -27.7245 | 1.95903 2.5411 | 1588.44 -1413.29
-30.5618 -27.512 | 2.952 2.85643 | 4898.03 3207.5
-30.1007 -27.3179 | 2.63532 0.548852 | 4663.85 1909.17
-29.6279 -27.1423 | 2.43304 0.774422 | -1817.85 1098.73
-29.1492 -26.9871 | 1.04663 1.57346 | -6869.89 -1946.7
-28.6673 -26.8598 | 0.320959 1.21531 | 739.761 -1407.39
-28.1774 -26.7659 | -0.374832 1.58961 | 7681.68 3844.55
-27.6767 -26.7043 | -0.607076 0.142709 | 1484.27 1543.71
-27.171 -26.6861 | 0.681385 -1.37151 | -2279.88 -5493.5
-26.6684 -26.7284 | -0.834279 -1.24542 | -2661.18 -2793.28
-26.1757 -26.8273 | -2.62553 -0.381054 | -1080.5 6456.18
-25.6955 -26.9673 | -1.93437 0.914934 | -2544.52 -245.711
-25.2344 -27.1558 | -0.429021 0.240685 | -3561.17 -9557.65
-24.7967 -27.3954 | 0.711888 -2.24403 | 5343.46 5196.34
-24.3667 -27.6517 | 0.259963 -1.3287 | 490.399 70.9174
-23.9414 -27.9152 | 0.547355 1.20864 | -3327.93 4997.74
-23.5193 -28.1759 | 1.54249 2.21041 | -829.23 4253.72
-23.0988 -28.435 | -0.662977 1.00493 | -540.045 -3926.26
-22.6838 -28.7052 | -1.31626 0.604389 | 3639.6 1046.04
-22.2719 -28.985 | -2.0794 1.25578 | 6220.62 -4104.14
-21.8663 -29.2829 | -1.77033 1.27421 | -4774.37 -7182.28
-21.4774 -29.6027 | 0.888382 1.57348 | -4460.05 8996.06
-21.0956 -29.9206 | -0.303548 1.33905 | -1238.24 4994.95
-20.7135 -30.232 | -4.03416 -2.92632 | 4765.21 -6788.46


-12.0934 -20.4407 | -2.41555 -0.378395 | -9955.95 -2549.3
-11.6776 -20.177 | -0.649984 -4.00364 | 14630.7 5360.76
-11.2609 -19.8953 | 0.741702 -4.75921 | 4362.89 -2523.62
-10.8469 -19.6035 | 2.19098 -5.10541 | -1384.24 3742.81
-10.4459 -19.293 | 1.98004 -6.10337 | -3297.9 -1792.85
-10.0607 -18.9677 | 1.46023 -6.09351 | -3016.4 -4505.85
-9.69024 -18.6317 | 0.854361 -2.46849 | 1347.3 2454.85
-9.33345 -18.2813 | 2.20534 -0.868662 | -5582.68 -9724.61
-8.99455 -17.9226 | 3.25109 -1.69835 | 2903.39 6777.81
-8.67342 -17.5422 | 2.3449 -0.938078 | 1682.44 9630.86
-8.36863 -17.1404 | 2.38353 0.0781351 | -829.32 -3372.73
-8.06931 -16.7361 | 2.85404 0.258632 | -927.768 -319.851
-7.76437 -16.3377 | 1.97672 0.942326 | -1962.12 -5877.79
-7.44296 -15.9577 | 2.89686 -0.242994 | 1182.4 2010.68
-7.09729 -15.5981 | -0.170864 1.03994 | 4338.06 2386.85
-6.72241 -15.2657 | -1.8287 2.5946 | -8682 -5095.79
-6.32589 -14.9711 | -0.721263 2.49592 | -4022.54 -1443.9
-5.90446 -14.7211 | 0.495135 0.587642 | 2923.54 -4559.9
-5.4554 -14.5235 | 0.469507 0.0508415 | 3106.01 8815.32
-4.98739 -14.3616 | 0.125955 0.324035 | 1219.94 4104.2
-4.50523 -14.2444 | 0.712618 -0.895715 | -9071.8 -8449.23
-4.01776 -14.1934 | 0.886116 -0.775417 | 6033.3 -499.2
-3.52284 -14.1959 | 1.03631 -0.832564 | 10531.6 661.753
-3.02113 -14.233 | 1.43019 -1.13649 | 676.586 2107.2
-2.52018 -14.2883 | -0.302731 -1.36573 | -4731.63 6734.56
-2.02481 -14.3533 | -2.77901 -1.01796 | -7506.4 -2361.34
-1.5388 -14.4436 | -3.47898 0.149787 | 2034.19 -1440.27
-1.05776 -14.5609 | -1.08818 1.99483 | 1433.82 -749.263
-0.581717 -14.7008 | 0.528587 0.952575 | -2061.11 1588.32
-0.111473 -14.8555 | -0.997907 -0.796774 | 3846.48 2949.26
0.356976 -15.0217 | -1.73331 -0.0536025 | -281.417 -7320.02
0.819923 -15.2099 | -2.18164 0.222697 | 8154.81 3149.46
1.28523 -15.4047 | -2.98791 -1.20853 | -1796.79 -4385.69
1.74595 -15.6103 | -2.56229 -2.57668 | -5530.29 3416.25
2.20259 -15.8137 | -1.09241 -1.20136 | -218.76 3679.5
2.66109 -16.0081 | 0.42706 -0.871692 | -1885.59 -4633.03
3.12111 -16.1985 | 1.27652 -1.78128 | 4585.93 6814.28
3.58903 -16.3711 | 0.854357 -0.435908 | -4473.07 -4789.87
4.05596 -16.5412 | -0.302509 -1.40765 | -4204.84 -2835.08
4.52438 -16.7029 | 0.21009 0.485869 | 9198.55 5476.65
5.00701 -16.8368 | -1.89442 1.29801 | 5293.77 -3521.61
5.49944 -16.9523 | -4.76163 -1.29724 | -1636.03 -5537.47
5.99559 -17.0495 | -2.26095 0.954015 | -3979.2 7480.65
6.49387 -17.1066 | 0.487129 3.55706 | -3890.98 590.814
6.9915 -17.1286 | 0.194812 2.86758 | -1669.91 -4496.7
7.48821 -17.1222 | -0.601935 1.01061 | 1889.2 1665.39
7.98467 -17.0775 | 0.436832 2.37071 | 4751.34 4012.2
8.47991 -16.9916 | 1.53688 4.22104 | 2044.44 -893.343
8.97113 -16.8762 | 1.84249 1.43272 | 48.9022 -59.2832
9.45637 -16.7377 | 0.857852 2.24324 | -1821.63 -1268.01
9.93429 -16.5821 | -1.28669 3.41022 | -3961.13 -2828.81
10.4038 -16.4128 | -3.23858 2.85478 | -1046.03 -469.851
10.8663 -16.2268 | -2.49236 2.64719 | 3294.01 7343.09
11.3252 -16.02 | -0.417171 2.08169 | 8273.46 374.98
11.7888 -15.8103 | -0.0542267 0.987197 | -49.3709 -4838.24
12.2544 -15.6079 | -0.374206 -1.60901 | -7579.17 -448.811
12.7146 -15.4068 | -0.447877 -2.41636 | -343.863 -3834.5
13.1726 -15.2085 | 0.517464 -3.88395 | -9503.23 2008.91
13.6207 -15.0044 | 1.33896 -4.25686 | -5286.56 -3597.37
14.0652 -14.805 | 1.07146 -2.88456 | 3679.72 -6933.04
14.514 -14.6148 | 1.83964 -1.89785 | 2523.06 8144.68
14.9615 -14.4091 | 1.59159 -2.00455 | 9508.24 6242.87
15.4113 -14.1884 | 1.44762 -3.05423 | 1507.26 -4401.09
15.8594 -13.9642 | 2.45138 -2.48506 | -8071.21 2729.38
16.2974 -13.7287 | 2.9714 -0.84293 | 204.907 2019.93
16.7351 -13.492 | 2.57247 -0.350324 | 1921.11 -4484.8
17.1813 -13.2723 | 0.418388 0.298625 | 842.205 764.206
17.6356 -13.0697 | 0.234759 -0.643282 | -8008.72 4494.9
18.0936 -12.8862 | 2.24214 -0.998526 | 243.852 -8304.74
18.5659 -12.7477 | 0.610908 -0.988503 | 11089.1 668.674
19.0556 -12.6461 | -2.14173 -3.19289 | 2249.76 9500.9
19.5526 -12.5666 | -2.65194 -0.28004 | -5685.8 -2876.62
