-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
92.5621 9.62429 | 5.42509 5.07596 | -13154 3072.51
93.0518 9.54994 | 2.94816 3.75268 | 9198.1 -4951.08
93.5384 9.43499 | -3.23879 -1.5928 | -5307.99 -4882.93
94.0091 9.27467 | -4.36443 -2.62855 | -11083.6 13243.8
94.4622 9.08838 | -2.07847 0.426508 | 25379 -18124.2
94.9127 8.85411 | 1.90881 4.76029 | -16662 3698.96
95.3389 8.59344 | 0.201275 1.15233 | 6218.96 10265.9
95.7601 8.32871 | -2.90076 6.89213 | -2674.07 6523.88
96.164 8.04578 | -2.87997 4.75148 | -11984.6 -11739
96.5322 7.71738 | 1.70112 0.639785 | 22519.8 -8828.76
96.8971 7.36426 | 2.68556 3.48654 | 3381.36 18092.4
97.2459 7.00212 | 2.56406 4.07117 | -18937.8 -14855.5
97.5362 6.5922 | 1.30566 -1.12097 | 8379.51 -8379.84
97.798 6.15686 | 4.17985 2.88239 | -6534.9 24385.2
98.0435 5.72906 | 9.23818 5.53121 | 7721.78 -4980.05
98.2825 5.29385 | -6.83074 -4.52274 | -1738.21 -6337.88
98.4994 4.84574 | -0.674357 -1.49084 | -12074.2 18508.6
98.6899 4.40123 | -2.07388 -0.202345 | 7348.19 349.672
98.8763 3.95458 | -0.380339 -0.358368 | -3699.28 -9686.92
99.0526 3.49687 | 5.28472 -0.465901 | 14598.6 -3568.47
99.2384 3.03426 | 1.68976 -1.98844 | -7481.13 -12400.5
99.407 2.55733 | 3.92858 -1.26372 | 354.931 8318.07


-51.6081 -82.4458 | 0.748359 4.54972 | 3192.48 2569.75
-51.1095 -82.3785 | 0.502643 3.01136 | -312.789 -5633.04
-50.617 -82.284 | -1.42827 1.29753 | -4736.53 -41.6433
-50.1376 -82.1513 | -0.598477 0.949323 | -5938.54 3534.44
-49.6773 -81.9743 | 0.188991 -0.391017 | -3931.15 -4102.64
-49.2319 -81.7685 | 0.994986 -0.0988506 | 10368.2 3868.69
-48.7892 -81.5381 | 0.222365 0.836514 | 11587 6911.98
-48.3462 -81.288 | -0.793643 0.698446 | -8840.07 -3278.51
-47.912 -81.033 | -2.33226 5.4149 | -1563.01 -5761.76
-47.4773 -80.7848 | -2.75513 4.45934 | 6705.13 2278.8
-47.0363 -80.538 | -1.23262 0.0858199 | 1157.84 4353.09
-46.5942 -80.2873 | -2.42099 1.20909 | 462.283 -3649.42
-46.1511 -80.0395 | -0.297208 -0.422497 | -1843.85 1406.48
-45.7099 -79.7879 | 4.21157 -4.18112 | 6358.28 7814.4
-45.2662 -79.5306 | 3.13335 -3.48492 | -9340.73 -4296.29
-44.8237 -79.287 | -2.23212 2.75234 | -10421.5 -10622.6
-44.3764 -79.0747 | -0.921183 -1.11396 | 8260.96 941.526
-43.9137 -78.8878 | 0.577734 -2.11457 | -917.045 3539.8
-43.4433 -78.717 | 2.35346 -0.521745 | 2494.98 2789.38
-42.9639 -78.5646 | -0.0771402 -1.79166 | 3686.31 -2003.03
-42.4749 -78.4407 | -2.74628 -0.838491 | -10987.1 1461.91
-41.9857 -78.346 | -0.301656 -0.352047 | 7034.66 -2854.92
-41.4868 -78.2921 | 0.110149 -1.09154 | -224.101 -3777.02
-40.9843 -78.2772 | -0.108894 -1.53686 | 4028.45 6940.79
-40.4777 -78.2841 | 1.25431 0.350305 | 8833.57 3056.34
-39.9673 -78.3234 | 1.19403 1.054 | -10115.9 -7005.92
-39.4693 -78.42 | 0.447435 0.901435 | 7006.29 -5373.75
-38.9808 -78.5711 | 1.29257 4.62089 | -3495.88 3334
-38.5098 -78.7595 | 0.199802 3.57017 | -18339.5 2137.32
-38.0654 -78.9776 | -2.38039 0.665843 | 9207.01 10205.5
-37.6253 -79.2074 | -1.06368 4.08109 | 1766.66 -11002.4
-37.1996 -79.4743 | 0.897281 2.91712 | 7661.85 -6256.62
-36.7851 -79.7709 | -1.08378 -4.45795 | -2765.36 4899.57
-36.3845 -80.0817 | 1.56291 -3.777 | -2442.03 4171.11
-35.9975 -80.4057 | 2.88701 -0.266905 | 5964.98 -10509.4
-35.6216 -80.7536 | -1.00998 0.193484 | -23.1807 -794.436
-35.2568 -81.1147 | -0.0939488 0.560053 | -4873.19 -687.986
-34.9001 -81.4801 | -0.395931 -1.00819 | -351.006 8164.31
-34.5371 -81.831 | -0.923655 -0.875648 | -4698.13 11214.3
-34.1682 -82.1643 | 0.39968 1.49248 | 449.842 -9550.14
-33.7972 -82.501 | -2.96894 -0.38964 | 2799.6 -4940.21
-33.4183 -82.8339 | -2.99913 -1.01894 | -2757.99 6969.8
-33.0274 -83.1453 | -1.64258 -1.22634 | -3763.45 4937.03
-32.6247 -83.4326 | 1.11821 0.130297 | -3903.56 -228.461
-32.2122 -83.7019 | 2.87309 1.25117 | 4703.54 -7859.65
-31.7834 -83.9545 | 1.96299 -0.212197 | 1598.65 1493.63
-31.3347 -84.1711 | 0.897189 -1.70881 | -5046.65 3746.21
-30.8697 -84.3392 | 0.434484 -1.2137 | 3122.71 -3580.83
-30.3873 -84.4568 | 2.87871 0.112148 | 2219.4 11417
-29.8926 -84.5122 | 4.44755 0.81409 | 1046 -12687.3
-29.3936 -84.543 | -0.0675114 -0.711448 | 3381.74 -1464.72
-28.8916 -84.5381 | -3.57258 -2.04464 | -2507.39 7427.64
-28.3951 -84.4816 | -4.49542 -1.29065 | -8150.29 -5601.91
-27.9117 -84.3888 | -1.92903 -3.21719 | -10762.2 -939.189
-27.4442 -84.2596 | 1.47632 -5.26963 | 8897.04 -858.288
-26.9793 -84.0996 | -0.249138 -5.09958 | 18598 4388.04
-26.5127 -83.9053 | -1.88788 -2.79519 | -3377.66 8194.36
-26.0626 -83.6725 | -4.1387 2.64745 | -5703.18 -13559.4
-25.6286 -83.4267 | -4.44262 2.44561 | -1812.83 -1506.59
-25.2141 -83.1541 | -0.447687 -0.263519 | -4402.95 13074.9
-24.825 -82.8411 | 0.00137994 -1.32892 | 10343.8 -1859.01
-24.437 -82.5186 | -1.24422 0.2732 | -1425.13 -4994.17
-24.0508 -82.197 | -1.04328 3.29576 | -3260.42 4352.9
-23.667 -81.8712 | -2.26938 1.98965 | 10358.8 181.495
-23.2709 -81.5517 | -1.00696 -1.01084 | -3833.86 1755.45
-22.8719 -81.2362 | -1.45578 -1.9086 | -716.919 4436.87
-22.4647 -80.9296 | -2.86687 -1.90027 | 1246.93 -5606.87
-22.0386 -80.6537 | -3.05636 -2.58215 | -923.812 -7794.5
-21.5952 -80.4148 | -4.18291 -4.4333 | -6817.46 3116.42
-21.1448 -80.1968 | -2.58429 -3.37981 | 168.253 1539.55
-20.6816 -80.0021 | -2.63185 0.347708 | 17631.1 273.696
-20.1939 -79.8367 | -2.88304 1.90896 | 5807.05 11777.4
-19.6924 -79.6922 | -1.27174 -1.28899 | -6538.38 -15382.7
-19.1855 -79.6006 | -2.29322 2.90016 | -10149 520.717
-18.6813 -79.5443 | -1.6802 3.6353 | -1597.65 9414.13
-18.1762 -79.5144 | -0.608112 -1.08678 | 5634.66 -11147.3
-17.667 -79.542 | 2.17204 -0.616238 | 6722.33 -328.929
-17.1586 -79.6163 | 5.00979 -0.410656 | -11736.9 3580.41
-16.6663 -79.7295 | 1.92609 1.72116 | -10292.3 -2142.74
-16.1924 -79.8831 | 0.289777 1.64246 | 7056.74 -960.387
-15.7234 -80.064 | 0.217885 -1.66535 | 7684.22 -2074.16
-15.2561 -80.2615 | 1.5266 -2.16995 | -8429.62 5858.47
-14.7995 -80.464 | 1.91672 0.230491 | -13768.2 7527.24
-14.3573 -80.6698 | -3.48381 -1.1897 | 1082.55 -1072.08
-13.921 -80.8877 | -5.33997 -3.50233 | 8086.98 -3232.97
-13.4859 -81.1213 | -1.24649 -1.75765 | -1377.28 -5382.18
-13.0571 -81.3715 | 2.7358 1.29963 | 5194.44 -427.447
-12.6247 -81.6218 | 0.320719 0.277339 | -2502.21 2293.05
-12.1883 -81.8607 | -2.02365 -2.11526 | -1721.82 3269.42
-11.7451 -82.0817 | 2.5497 1.32727 | 631.718 121.669
-11.2947 -82.2874 | 1.99141 2.28038 | -2156.47 -3272.11
-10.8395 -82.4816 | -3.08899 0.946332 | 838.576 -2218.94
-10.3748 -82.6552 | -1.13469 2.13761 | 2654.24 1552.77
-9.89649 -82.7926 | -0.0921345 -0.0211527 | -849.819 -439.394
-9.40724 -82.8872 | -1.46167 0.833524 | 8884.13 -3168.36
-8.90499 -82.9322 | -2.3991 -0.10697 | 271.594 6598.17
-8.40163 -82.9117 | -0.0505398 -2.1385 | -12827.9 -530.762
-7.91288 -82.8362 | 2.6592 -1.09636 | -7279.52 -980.547
-7.43833 -82.7194 | 0.588882 -1.85547 | 6016.28 -6981.11
-6.96863 -82.5784 | -1.17972 -1.84233 | 7891.85 5451.18


38.7789 -45.0608 | 0.818588 1.00763 | -3288.11 1765.15
39.2326 -44.854 | 0.819836 -0.0991931 | 7999.34 -3350.14
39.6791 -44.6245 | -0.0816194 3.51881 | -1048.45 -3392.24
40.1064 -44.3645 | 0.808071 2.52845 | -8274.35 5442.26
40.4986 -44.058 | 2.29495 0.673629 | 3071.04 1372.6
40.8653 -43.7173 | 0.957089 0.0800968 | 6513.86 537.862
41.2142 -43.3521 | -1.07988 0.171442 | -1415.43 8297.58
41.5409 -42.9609 | -1.1881 1.52202 | 1801.98 736.802
41.858 -42.5599 | -3.69069 3.36837 | 1251.6 -4435.45
42.1754 -42.1623 | -3.78424 2.15684 | -1539.42 -6948.79
42.4926 -41.7711 | -4.65936 1.40592 | -7041.48 -57.3513
42.8022 -41.3782 | -5.17407 2.37241 | 3083.42 3947.53
43.1164 -40.9857 | -2.56892 3.78117 | 1457.21 -2959.43
43.4411 -40.6036 | -1.33325 3.22027 | -4066.63 -5715.53
43.7731 -40.2347 | -0.790548 -0.150461 | -4714.9 3265.47
44.1113 -39.8738 | -0.360312 -1.99729 | 685.587 -3609.92
44.4683 -39.5342 | -0.398393 -0.513803 | -635.348 -1249.06
44.8463 -39.2194 | 1.12688 0.290784 | -351.525 6306.82
45.2458 -38.9287 | 0.360306 0.578693 | 3068.9 -4762.87
45.6733 -38.6802 | -0.363491 0.26729 | 0.202392 -1536.24
46.1211 -38.4702 | -0.160434 2.50927 | 669.253 6731.59
46.5824 -38.2856 | 0.812497 4.59762 | -1740.31 -1149.2
47.0552 -38.135 | 2.66441 -0.611494 | 2409.46 -69.8526
47.5408 -38.0219 | 2.30056 -2.54512 | 8077.35 102.291
48.0395 -37.946 | 2.21909 0.290725 | -366.351 -981.662
48.5421 -37.9024 | 2.79943 -0.973271 | -5061 4744.88
49.0428 -37.882 | 3.0677 -3.31752 | -1309.74 -1567.83
49.5423 -37.8951 | 3.71246 -3.26489 | 475.503 -2284.59
50.0399 -37.9455 | 2.33525 -2.20402 | 2475.66 1024.75
50.5351 -38.0275 | 2.10384 -2.27395 | 1047.49 -1481.74
51.0258 -38.1405 | 2.86891 -0.528109 | 1547.4 -1417.7
51.5117 -38.2789 | 1.51742 -0.0591394 | 1612.08 537.149
51.9938 -38.4339 | 0.278078 -1.88023 | 1983.96 5749.44
52.472 -38.6009 | 0.715383 0.493067 | -2337.21 -5770.24
52.9379 -38.7985 | 1.91181 2.10636 | -2717.08 -3320.84
53.3907 -39.0226 | 1.749 -0.138494 | 352.893 3852.85
53.8372 -39.2563 | 0.519707 0.502278 | -3240.85 -1039.21
54.279 -39.4958 | 0.79847 1.76316 | 1768.49 -2308.06
54.7253 -39.7312 | -0.385646 -0.382888 | 5210.21 -568.331
55.1854 -39.9466 | -0.624605 -0.410256 | 1356.13 1718.79
55.6598 -40.1289 | 1.2878 1.93708 | -5178.14 3868.07
56.1433 -40.2697 | 1.97459 1.21165 | -3161.87 3488.48
56.6342 -40.3692 | 1.07973 -0.175971 | 3310.45 1207.95
57.1323 -40.4379 | 0.0763128 -0.0154709 | 1537.96 -3649.37
57.6335 -40.493 | -0.324753 -0.169796 | -3039.58 -2949.31
58.1343 -40.5379 | 0.462635 1.01495 | 2495.63 -633.185
58.6374 -40.5641 | -0.0531034 -1.18478 | -3605.71 -1236.81
59.1379 -40.5607 | -1.88922 0.421156 | -6464.78 1871.1
59.6309 -40.5124 | -2.57182 0.805646 | -2345.58 5320.5
60.1146 -40.414 | -0.966121 -1.8713 | 1853.74 -5280.76
60.5915 -40.2852 | 0.528649 -2.17311 | -85.618 2020.84
61.0596 -40.1261 | -0.582594 0.784798 | 1411.08 -2242.44
61.5208 -39.9462 | -0.91795 3.03717 | 1118.97 -1580.59
61.9743 -39.7464 | -0.00557238 3.9678 | -1259.93 6441.55
62.4177 -39.5216 | -0.58063 4.54418 | 3426.28 -2308.6
62.86 -39.2909 | -0.46346 1.89799 | 4268.13 -863.544
63.3049 -39.0602 | -1.08045 -0.933779 | -5319.29 1072.81
63.7464 -38.8292 | -2.69393 -0.448631 | 148.453 -5816.2
64.1909 -38.6067 | -4.04535 0.374645 | 4229.6 6885.9
64.6387 -38.3811 | -3.38054 2.33374 | -5.07056 -2557.03
65.0884 -38.161 | -1.46535 2.1741 | -3128.11 -3699.92
65.5367 -37.9458 | -1.37573 0.326146 | -2867.18 -1079.27
65.98 -37.7266 | -0.282999 -1.61081 | -3542.03 3491
66.4164 -37.4949 | 0.0644483 -0.0961199 | 7621.75 3275.44
66.857 -37.2576 | -0.217734 3.62157 | 6178.71 2124.95
67.3054 -37.0225 | 1.21715 4.57283 | 169.883 1488.26
67.7601 -36.7956 | 2.46604 0.829223 | 4725.03 -1143.29
68.2259 -36.5852 | 2.85255 -0.073096 | 157.11 383.038
68.6991 -36.3916 | 3.82915 0.0798685 | -3811.74 1572.3
69.1766 -36.2169 | 4.34381 -1.10806 | -4199.17 -6263.13
69.6594 -36.0743 | 3.98988 -1.18373 | -4873.2 1991.21
70.1457 -35.9597 | 2.08089 0.121546 | -463.014 3528.38
70.6382 -35.8803 | 1.18725 0.435093 | 173.212 -5011
71.1363 -35.8582 | 2.2892 2.20051 | 2323.23 -5268.05
71.6352 -35.8937 | 1.92165 2.5075 | -511.424 9957.46
72.1294 -35.9652 | 1.24871 -0.687062 | -1434.78 -2927.9
72.6122 -36.0891 | 1.45049 -0.0993122 | -1058.71 -5479.45
73.0779 -36.2676 | 1.52496 -0.710819 | 1276.89 2984.14
73.5286 -36.4806 | 0.929074 -3.17084 | -1238.18 6849.68
73.9623 -36.7186 | -1.5683 -1.05833 | -5903.66 1660.08
74.3696 -36.9913 | -3.36869 0.293572 | 167.82 -2103.66
74.7501 -37.3027 | -2.15911 -1.6197 | 8800.33 -6979.79
75.1103 -37.6496 | 0.681929 -0.812524 | -3258.81 -7029.63
75.4484 -38.0222 | 1.04012 -0.632178 | -1560.65 2048.76
75.7859 -38.3931 | -1.82231 -2.58064 | 5119.92 6536.29
76.1468 -38.739 | -2.66431 -3.43535 | 1583.66 4157.69
76.5301 -39.0576 | 1.52019 0.465118 | -6710.56 -2798.79
76.9235 -39.3592 | 2.73727 1.64705 | -2183.16 2346.74
77.3317 -39.6359 | 0.519849 -1.39369 | 1612.66 994.382
77.7588 -39.8841 | 0.71843 -0.476416 | 3523.27 464.569
78.2029 -40.107 | 2.02755 1.50818 | 4236.58 -4328.73
78.6587 -40.3164 | 1.70979 -0.348546 | -1903.27 -5623.8
79.1203 -40.5154 | 0.411 1.72488 | 319.642 3039.8
79.593 -40.6866 | -0.414554 1.19569 | 4672.66 1839.53
80.0798 -40.8241 | -0.304122 -0.934177 | 3811.96 -1995.37
80.5771 -40.932 | -0.140757 0.623547 | -2871.45 1622.58
81.0776 -41.0088 | -0.46789 1.21445 | -7109.72 772.585
81.5763 -41.057 | -1.02934 1.40123 | -2018.18 -3905.2
82.0752 -41.0794 | -0.685273 3.054 | 5443.8 3658.06
82.5776 -41.0627 | -0.0304766 2.29392 | -3539.88 -519.975


44.8529 -2.10006 | 0.922338 -3.45012 | 3740.01 -2773.03
45.3512 -2.03184 | 1.52214 -5.48685 | -1678.79 4443.65
45.8506 -1.9828 | 1.66395 -2.02275 | -3032.82 -7460.52
46.3491 -1.96092 | 2.00238 -0.347203 | -979.532 7521.38
46.8473 -1.94461 | 2.19699 -0.751014 | 2309.11 5261.04
47.3475 -1.94214 | 1.1406 -0.688894 | 2430.77 -4669.24
47.8481 -1.98224 | -0.576054 -1.85745 | 845.951 1099.88
48.3421 -2.07458 | -0.422826 -2.04019 | -352.162 -4760.12
48.8194 -2.23292 | 0.735374 -1.72971 | -3001.52 -3629.82
49.2712 -2.45204 | 0.0771987 -2.04915 | 656.038 3646.2
49.7001 -2.71183 | -0.205092 -0.449807 | -448.345 1290.51
50.1053 -3.00603 | 2.23808 2.61897 | -471.732 -2561.51
50.4868 -3.33233 | 2.47119 0.87605 | 2099.51 -2157.22
50.8508 -3.68174 | 1.88635 -0.322869 | 522.639 -1114.44
51.2035 -4.04454 | 1.38199 0.518346 | 5199.99 1709.51
51.554 -4.41172 | 0.17967 -0.564076 | -508.997 2136.76
51.8951 -4.78568 | -0.457001 -2.43993 | -5560.74 -834.753
52.217 -5.17298 | -0.784913 -4.01074 | -3768.99 -1978.1
52.5253 -5.56997 | -1.27674 -4.51976 | 2846.71 2950.2
52.8382 -5.96273 | -0.244662 -2.42903 | 2534.26 553.069
53.1612 -6.34742 | -0.470083 -0.211541 | -1695.27 3650.87
53.4901 -6.72269 | -0.802193 0.594126 | -8148.74 1496.9
53.8187 -7.09203 | -0.0641269 1.22679 | 3805.96 939.906
54.1607 -7.45099 | -1.42835 0.548532 | 5109.06 -6035.42
54.5182 -7.80336 | -1.88205 -0.378724 | 712.261 -4162.37
54.8892 -8.14629 | 0.656011 0.287189 | 2846.18 3053.61
55.2784 -8.46925 | -0.531977 -0.897611 | -3221.86 -816.877
55.6799 -8.77452 | -2.94551 -2.45747 | -1120.47 -1378.08
56.0972 -9.05765 | -1.61673 -0.934037 | 221.784 -1944.05
56.5369 -9.30728 | 0.69836 0.636411 | 8296.71 1424
57.0075 -9.50478 | 0.212747 0.532488 | 5164.94 7567.53
57.5007 -9.64238 | -1.7267 -0.531703 | -8257.35 -2101.3
57.9974 -9.74196 | -1.28377 -2.13051 | -8321.71 -3253.36
58.492 -9.81125 | 0.587367 -2.11252 | -6089.83 -452.36
58.9851 -9.84029 | 0.789842 -2.43564 | -650.612 1398.91
59.4771 -9.81639 | 0.587444 -2.82314 | 2863.51 2859.11
59.9654 -9.73573 | 0.281968 -2.08646 | 3112.28 -2428.73
60.4463 -9.60849 | -0.48979 -2.1809 | 1309.45 4074.68
60.9153 -9.43505 | -2.03179 -1.54454 | 2487.91 2119.97
61.3742 -9.22969 | -2.77313 -1.35738 | 1047.14 -3850.81
61.8259 -9.01085 | -1.42567 -2.62376 | -6489.52 -1909.35
62.2677 -8.78267 | -0.400349 -1.30503 | 554.498 -2154.29
62.7064 -8.55007 | -0.0594385 0.163939 | 1423.55 3107.62
63.1441 -8.31072 | 0.0762001 -2.16946 | 4661.12 561.967
63.5857 -8.07047 | -1.41269 -1.85882 | 4319.55 581.859
64.031 -7.83005 | -2.25726 -0.896461 | -3337.97 4835.03
64.4747 -7.58603 | 0.0141332 -2.56853 | 647.94 986.301
64.9249 -7.35363 | 0.621837 -1.61788 | 1824.17 -7735.15
65.3883 -7.15214 | -0.127719 0.721262 | -2131.52 -3176.34
65.8582 -6.97372 | 0.906263 0.939788 | -3289.12 3115.83
66.3282 -6.80157 | 1.58143 0.620772 | -3525.31 4687.34
66.7984 -6.63356 | 1.2883 -0.103154 | 2153.76 94.9984
67.2772 -6.48801 | 1.97981 -0.471895 | 500.001 -128.723
67.7663 -6.38249 | 0.802082 1.85054 | -2261.93 -3703.14
68.2622 -6.33387 | -0.226771 2.40037 | 1171.55 -5770.88
68.7606 -6.34432 | -0.326595 0.21261 | -2788.15 5331.15
69.2551 -6.39103 | 0.282911 1.09231 | 262.895 3352.05
69.7451 -6.47055 | 1.84748 1.97066 | 1027.06 -772.344
70.2276 -6.59111 | 2.4882 2.14394 | 101.551 -1711.77
70.6981 -6.75664 | 1.89173 0.553063 | 8365.16 -4348.31
71.1585 -6.96483 | 2.01735 -0.81189 | -270.478 3103.67
71.6014 -7.20551 | 2.07891 -0.239953 | -9482.53 1432.22
72.0174 -7.479 | 1.2315 -0.426624 | 360.632 651.765
72.414 -7.77856 | 0.074178 -0.493281 | 5139.11 3558.42
72.7957 -8.09809 | -1.66235 -1.34902 | -2544.1 -3995.11
73.1502 -8.44716 | -2.57947 -1.30111 | -6183.38 3974.17
73.475 -8.81764 | -3.23181 -0.551344 | -1535.44 39.8726
73.7815 -9.203 | -3.24231 0.116228 | 6844.86 -4588.3
74.0876 -9.59552 | -1.19826 2.37773 | 990.131 -114.052
74.3982 -9.9864 | -0.7275 4.94926 | 872.612 145.939
74.7178 -10.371 | -0.898175 5.30053 | 1662.26 739.997
75.0486 -10.7473 | 0.358429 4.11791 | 2546.93 -3152.16
75.3893 -11.1194 | 0.657897 1.84139 | 1854.43 -5225.23
75.7376 -11.4891 | -0.107366 0.22683 | -5362.15 1879.11
76.0929 -11.8473 | -1.2314 0.0283752 | -2958.63 494.345
76.4661 -12.1822 | -2.11788 0.173755 | -1552.29 4888.66
76.8686 -12.4734 | -1.73109 1.39999 | -1242.99 8034.1
77.3016 -12.7085 | -1.3472 1.84201 | -63.9228 -2503.41
77.7554 -12.9012 | -2.08068 1.57944 | -2617.04 -394.218
78.2208 -13.0595 | -2.72795 3.20342 | 140.393 1214.9
78.6947 -13.1911 | -2.77972 3.51602 | 2540.93 -5994.75
79.1747 -13.3116 | -3.27752 1.66366 | 1422.79 -4040.53
79.6612 -13.4168 | -3.28198 1.63448 | 6296.93 5253.13
80.158 -13.4899 | -2.36853 1.70381 | 2094.17 -2532.52
80.6599 -13.5383 | -1.03717 0.937893 | -957.712 -1562.43
81.163 -13.5613 | 0.352161 -0.673511 | -3654.43 1610.78
81.6639 -13.5515 | -0.0364857 -2.12635 | -929.523 1441.51
82.1628 -13.508 | -0.396074 -0.246555 | 8060.32 -4384.55
82.6633 -13.4353 | 0.979557 -0.612823 | 71.5488 6107.87
83.1565 -13.3182 | 0.279958 -2.68602 | -4420.69 2598.21
83.6372 -13.1636 | -0.315146 -2.31875 | 1420.28 -940.072
84.1115 -12.989 | 0.074805 -1.04246 | 935.72 -2307.21
84.5826 -12.8066 | -1.62626 1.43591 | -3116.67 -251.113
85.0495 -12.6194 | -3.21615 3.33838 | -1863.08 3647.51
85.5156 -12.4324 | -1.74416 1.04907 | 624.421 -3448.36
85.9883 -12.2663 | 1.82196 -0.177635 | -1426.84 -6336.22
86.4679 -12.1302 | 2.84659 -0.0308265 | -3635.9 4302.96
86.9503 -12.0105 | -0.184837 0.310292 | 3382.4 50.7575
87.4397 -11.9121 | -2.20357 1.42687 | 1316.52 121.108
87.9345 -11.8378 | -0.76259 -1.12889 | -801.224 399.307


-94.0934 8.30408 | -0.102295 -3.29469 | -6619.52 5097.91
-93.7452 7.95615 | -0.640491 -0.625887 | 3992.77 1433.48
-93.4065 7.5958 | -1.49737 2.07842 | 3265.28 -10612.4
-93.0795 7.21593 | -0.57145 2.46999 | -3019.35 4726.45
-92.7607 6.8323 | 1.55283 1.6494 | 4744.89 3859.14
-92.4402 6.44903 | 2.25355 -0.526124 | 2740.67 -12130.6
-92.1249 6.05221 | 2.05902 -0.926431 | -4997.73 562.824
-91.8143 5.65382 | 1.48047 0.151015 | 1515.68 5926.63
-91.4928 5.26889 | -0.141387 1.66396 | -1640.26 8344.28
-91.1597 4.90042 | -2.42654 -0.909724 | -920.622 -5742.43
-90.8208 4.53245 | -0.271072 -1.39079 | 10118.7 -12983.4
-90.468 4.16137 | 0.958395 -0.494276 | -465.026 496.947
-90.1016 3.80153 | -1.96267 -0.349121 | 1466.7 2606.75
-89.7164 3.46244 | -3.08652 0.11384 | 361.965 -1448.62
-89.3125 3.14619 | -2.04247 -1.45283 | -5192.53 4342.29
-88.8917 2.86329 | 3.05558 0.611523 | -8956.59 3412.37
-88.4539 2.62273 | 1.50331 -2.20854 | 2262.91 3828.59
-87.9904 2.43701 | 0.876497 -0.664153 | 8893.52 1657.57
-87.5035 2.30368 | 2.31595 -0.250005 | -726.118 201.16
-87.0084 2.20596 | 2.60376 -4.28664 | -9687.24 -6083.72
-86.5155 2.12548 | 2.47261 -2.35345 | 4624.42 -3171
-86.0163 2.07164 | -0.0540034 -4.15712 | 3723.8 9409.82
-85.5123 2.06534 | -0.120638 -5.12795 | -6042.13 -6049.36
-85.0126 2.08941 | 0.222368 -4.56419 | 1645.77 1551.92
-84.5155 2.1503 | -0.873058 -0.793633 | 20.5236 2678.23
-84.0248 2.24813 | -0.927519 0.144605 | -5735.74 -4978.78
-83.5445 2.37157 | -0.0283098 -1.40685 | 185.108 -217.293
-83.0729 2.52447 | -0.483 -1.53811 | 4894.45 5688.36
-82.6081 2.71058 | -0.951208 0.313489 | 3261.93 1011.76
-82.1493 2.91691 | 1.39613 3.13795 | -5688.47 -4433.92
-81.6987 3.13043 | 0.77756 4.27853 | -308.302 -1218.64
-81.2513 3.34856 | -1.71688 1.58257 | 270.62 7359.13
-80.8043 3.57199 | -3.76053 0.746405 | 1556.05 -3804.03
-80.3487 3.77547 | -3.24498 3.76141 | -2047.41 -9771.23
-79.8852 3.94772 | -1.51794 2.71522 | -8419.44 6099.76
-79.4235 4.11083 | -0.265021 0.420689 | -1166.74 939.364
-78.9582 4.25671 | -0.68277 1.6338 | -2874.23 -6822.91
-78.4884 4.37251 | 0.256895 0.0983016 | -4660.47 5036.72
-78.0168 4.47258 | 0.651347 -1.70755 | 8350.39 -2505.82
-77.5352 4.5516 | 0.545363 0.979002 | 7076.04 3827.34
-77.0451 4.62141 | 1.79182 -2.23036 | 5996.26 6971.18
-76.5479 4.68402 | 2.16121 -3.6273 | 2249.01 -3493.9
-76.0462 4.71762 | 2.01933 -3.09898 | -5224.67 -1901.56
-75.547 4.71571 | 0.468364 -0.730344 | -2152.8 11.2525
-75.0512 4.67964 | -1.02489 1.63901 | -584.573 -463.832
-74.5593 4.61206 | -2.62079 -3.33694 | 924.123 22.5865
-74.071 4.51898 | -2.95864 -4.06731 | 1026.52 3548.52
-73.5862 4.40695 | -2.29039 0.986006 | -752.144 -3996.17
-73.1066 4.26887 | -2.92999 2.8909 | 9593.25 -372.171
-72.6251 4.11258 | -1.85348 0.703689 | 6083.66 3115.02
-72.1452 3.93896 | -2.51821 -1.66799 | -3959.14 -9670.82
-71.6797 3.73121 | -3.03696 -1.17896 | -8530.29 5052.95
-71.2287 3.51032 | -1.10858 -0.883577 | -3797.46 7255.74
-70.7846 3.28895 | 2.244 -0.123072 | -4426.73 -7467.34
-70.3452 3.061 | 1.99006 -0.184098 | 5081.33 6750.79
-69.8951 2.85266 | -0.656014 1.7672 | 1799.61 639.927
-69.4356 2.66067 | 0.355215 3.2639 | 1663.32 -9006.39
-68.9691 2.47602 | 2.44606 2.19909 | 2817.93 7294.62
-68.491 2.32021 | 1.35213 -0.408854 | 3455.32 1299.53
-68.004 2.18472 | 1.81118 0.222352 | 698.858 -5855.56
-67.5146 2.05327 | 2.33871 0.266601 | -5553.66 2412.78
-67.0262 1.93127 | 1.31159 -2.1341 | 4500.15 -1860.85
-66.5334 1.81798 | 0.146241 -1.09511 | -3373.65 -4924.12
-66.0401 1.71802 | -1.5384 0.777235 | -9424.63 7529.12
-65.5476 1.65747 | -1.70313 -1.25258 | 4697.47 -2034.42
-65.0492 1.63667 | -1.57789 -2.97458 | 5145.38 1956.74
-64.5474 1.66244 | -4.27792 -1.74859 | -4289.21 2520.68
-64.0518 1.7329 | -5.02427 -2.63367 | 2296.84 -3967.39
