-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
5.41832 20.7576 | -1.2994 1.76807 | 6438.35 -2712.94
5.82775 20.4616 | -2.36326 0.748085 | 8748.77 -5700.72
6.26018 20.186 | -1.15294 -1.00743 | -2912.79 328.817
6.7069 19.9376 | 0.968512 -0.767066 | -3823.36 8880.04
7.16528 19.7265 | 2.0124 3.42369 | -11632.1 -321.713
7.62559 19.5403 | -0.120256 4.82257 | -1053.07 -4058.65
8.09558 19.3803 | -2.20879 3.16461 | 11853.9 5673.47
8.5852 19.2641 | -0.953654 2.40615 | -696.913 -6882.53
9.08235 19.1786 | -0.037512 0.663713 | -2762.78 3757.45
9.58272 19.1367 | 0.476049 -1.81762 | -1876.02 2792.17
10.0832 19.1378 | 0.80044 0.678094 | 164.198 -4537.48
10.5826 19.1698 | 0.32803 1.96425 | 2092.01 5261.39
11.0797 19.2387 | 0.703116 0.534442 | -3653.82 -1268.4
11.5708 19.3295 | 0.242689 -0.312067 | 687.825 -5990.26
12.0594 19.4307 | -0.512573 1.39016 | 1340.82 2532.72
12.5442 19.554 | -1.79184 3.59819 | -99.6963 1760.77
13.023 19.7016 | -1.68713 0.371755 | 4688.78 -1830.12
13.4983 19.8699 | -0.908098 -1.01165 | -673.127 10768.3
13.9653 20.0663 | -0.347626 0.963835 | -1063.29 -5281.91
14.4315 20.2604 | 0.598651 1.81657 | 1980.83 -6758.84
14.9029 20.4399 | -0.965559 2.55877 | 1816.61 390.963
15.3752 20.6183 | -0.689768 -1.16584 | -5077.19 5112.82
15.8396 20.8089 | 1.79713 -6.36195 | -8735.46 2305.31
16.2964 21.0006 | 2.24247 -5.60744 | -4642.62 -13530.4
16.7558 21.1637 | 3.28623 -2.67003 | -4778.42 -560.063
17.2154 21.3127 | 2.1583 -0.4048 | -1852.67 10910
17.6757 21.4609 | 0.741251 -0.565687 | 1788.77 -1911.76
18.146 21.5786 | 0.996636 0.0275733 | 3703.69 -1599.49
18.6284 21.6484 | 1.1576 0.0995314 | 1549.02 -1879.66
19.1177 21.6676 | 1.14715 -2.24932 | 4094.17 946.317
19.6117 21.6473 | 0.727475 -2.28762 | 11239.4 4573.06
20.112 21.5977 | 3.06627 1.44173 | 1001.02 -5246.91
20.6087 21.5096 | 2.66468 -0.270741 | -8462.55 2472.22
21.0943 21.3947 | -1.08401 3.45042 | 1852.43 489.206
21.5756 21.259 | -1.37051 4.72669 | 8572.11 2618.93
22.057 21.1055 | 1.68324 0.00596228 | -7615.06 -2170.09


-67.8984 64.7869 | 0.491518 -6.639 | -10026.1 1542.91
-67.4453 64.595 | -1.82031 -6.94094 | 12264.2 2216.55
-66.9921 64.3847 | -2.11337 -4.22153 | 5226.57 -2757.22
-66.5487 64.1444 | -1.98466 -3.85136 | -5638.78 -3784.2
-66.13 63.8662 | -1.39084 -1.0909 | -2106.02 1530.97
-65.7339 63.5602 | 2.25751 3.53247 | -1870.49 1893.83
-65.356 63.2345 | 4.92013 2.41241 | 1932.42 -3270.74
-64.9886 62.8933 | 4.70153 0.772255 | 3661.27 2132.54
-64.6238 62.547 | 0.723164 0.703005 | -2506.12 -6018.54
-64.2632 62.1927 | 0.368478 4.2304 | 7741.22 -36.6022
-63.8915 61.8442 | 2.2265 5.78828 | -210.24 2177.99
-63.5125 61.5052 | 2.02253 3.44493 | -8605.78 -2416.96
-63.1321 61.1745 | 1.50402 1.21379 | 1341.71 10972.7
-62.7342 60.8741 | 0.380295 0.026209 | -2850.74 7809.8
-62.3222 60.6028 | -1.17703 -0.41611 | 383.056 -3399.45
-61.8988 60.3475 | 0.352032 1.23776 | 4513.46 -2077.57
-61.4601 60.1132 | 0.473929 -0.69973 | -3107.82 2835.02
-61.0083 59.9111 | 0.44714 -2.29845 | -276.692 1958.18
-60.5428 59.7455 | 0.744629 -2.00028 | 2647.82 -302.774
-60.0654 59.6119 | 0.0585015 -2.59408 | 677.548 3595.42
-59.5823 59.5027 | -0.302803 -2.71454 | -4837.47 -6267.35
-59.1022 59.3941 | 0.587495 0.532115 | -5188.62 -2059.46
-58.6251 59.2888 | 0.135349 0.736253 | -1516.13 1711.29
-58.1457 59.2008 | -0.746353 -1.28717 | 3245.51 -5351.49
-57.6592 59.1365 | -0.617807 -0.814945 | 8347.47 1876.73
-57.1633 59.1197 | -0.303706 -2.83554 | -857.441 3777.09
-56.6689 59.1615 | -0.879917 -2.6134 | -2608.34 -3049.64
-56.184 59.2544 | -1.80041 1.26313 | -2199.25 2487.2
-55.7137 59.3991 | -0.417116 -0.25329 | -4083.95 -256.322
-55.2592 59.5813 | 1.86006 -1.01254 | 4291.19 -5295.14
-54.8113 59.7817 | 2.58837 -0.511069 | 741.179 1257.05
-54.3721 60.0031 | -0.0157635 0.80794 | 1664.96 -2817.28
-53.9419 60.2432 | -0.922734 0.736311 | 3594.07 5862.9
-53.5233 60.5119 | 1.94394 -2.26436 | 1670.3 5853.89
-53.1161 60.8043 | 1.28366 -1.04988 | -634.527 -1630.81
-52.713 61.1013 | 0.471656 -0.919845 | -1629.9 -5013.88
-52.3069 61.3885 | 1.38725 -2.4046 | -2551.63 -176.748
-51.895 61.6645 | 1.70967 -3.10238 | 1238.69 5557.64
-51.4704 61.9245 | 1.75413 -4.34896 | -295.42 -4079.73
-51.0262 62.1463 | 1.51395 -4.69588 | 2816.78 -4800.2
-50.5609 62.3219 | 2.47911 -4.84419 | 2021.54 1925.27
-50.0828 62.465 | 2.43105 -7.07243 | -3752.1 7006.03
-49.5998 62.5861 | 0.872669 -5.45739 | -1493.54 -5762.63
-49.1109 62.6671 | -0.0516204 -0.940523 | -3300.39 -1443
-48.6191 62.7127 | 0.519225 -1.20312 | 6553.51 6532.55
-48.1201 62.7344 | 2.71742 -1.9353 | 8706.04 -516.095
-47.614 62.7195 | 3.3206 -1.40407 | 424.243 -4415.83
-47.1098 62.6583 | 1.55059 -1.08815 | 855.959 2019.48
-46.6121 62.5565 | 0.0628377 -3.40756 | -3778.78 50.6697
-46.1291 62.4109 | -0.146545 -4.29857 | -8879.88 -3587.4
-45.6673 62.2201 | 0.180478 -2.54804 | 5811.47 3811.38
-45.2152 62.003 | -1.14988 -1.53933 | -1295.38 -5131.4
-44.7761 61.7596 | -3.30239 -0.925152 | -3916.6 3769.06
-44.3452 61.5094 | -3.09945 -1.73626 | 4617.55 11427.4
-43.9137 61.2639 | -1.73405 -2.11513 | -5229.89 -6707.41
-43.4984 60.9931 | 0.390985 -0.0343405 | 3132.81 -3926.02
-43.0973 60.6964 | 1.50424 -0.118203 | -500.922 57.1544
-42.7096 60.3819 | 1.57147 -0.785177 | -3637.18 -2656.83
-42.331 60.057 | 3.41364 1.4819 | 6160.71 1701.48
-41.9433 59.7403 | 3.28005 0.901703 | -799.019 6752.53
-41.5473 59.4389 | -1.57208 -1.42538 | -4360.83 -2876.29
-41.1512 59.1407 | -1.85744 -0.46981 | 3583.9 4461.89
-40.7509 58.8487 | -0.751734 -0.280454 | -1657.06 -2264.02
-40.3572 58.548 | -0.322085 -1.1021 | -3408.55 -7351.84
-39.9739 58.2325 | 0.262006 -2.3964 | -127.732 4157
-39.5877 57.9229 | -0.476679 -0.843019 | 1890.25 3640.54
-39.1913 57.6275 | -0.758034 0.345302 | 454.481 -2433.83
-38.7873 57.3408 | -1.35767 -1.06481 | -3280.99 -1206.5
-38.3775 57.0636 | 1.02881 0.556208 | 2973.44 -3991.58
-37.9536 56.8027 | 3.40248 1.67557 | 1080.71 2284.91
-37.5107 56.5741 | 2.4507 -0.383442 | 1981.21 -455.567
-37.0483 56.3829 | 2.34354 -0.622127 | 3992.09 -461.296
-36.5682 56.2326 | 2.69982 -1.25583 | -719.436 3483.38
-36.0775 56.124 | 2.08105 -1.82836 | 120.749 -2700.23
-35.581 56.0442 | 1.18413 -1.243 | -1926.75 -2475.5
-35.0825 55.9906 | 0.216235 -2.85942 | -1649.75 1191.92
-34.5833 55.971 | 0.846279 -3.26857 | -2434.08 3103.13
-34.0862 55.9885 | 1.76603 -1.67277 | -995.847 4761.9
-33.5922 56.0329 | 1.94588 -1.7548 | -3872.49 -6884.84
-33.1022 56.0734 | 3.07103 -1.73812 | -7555.65 -4500.37
-32.6176 56.1051 | 2.4738 -1.89296 | -899.461 4585
-32.1335 56.1404 | 0.866697 -0.590724 | 6959.89 1729.58
-31.6434 56.1724 | 0.293967 2.0775 | 8381 -4210.74
-31.1458 56.1895 | 1.09971 3.60909 | 2376.46 4316.92
-30.6454 56.1986 | 2.32395 3.04401 | -3788.97 -5154.76
-30.1471 56.1897 | 2.92226 2.59999 | 351.265 -748.43
-29.6491 56.1735 | 3.01479 1.27956 | 1656.47 7616.93
-29.1502 56.1643 | 2.06096 -1.40949 | -2864.93 -1622.03
-28.6532 56.1457 | 2.22255 0.956731 | 409.214 4400.21
-28.1575 56.1089 | 3.41986 2.22153 | 651.84 -3907.18
-27.6661 56.0279 | 3.28789 2.79469 | 3128.16 -3545.15
-27.1833 55.8941 | 3.00439 4.80671 | 2093.02 -1669.68
-26.7148 55.7112 | 2.47755 5.24373 | -4133.05 93.6936
-26.2675 55.488 | -0.269561 4.16101 | -4548.24 6200.03
-25.8411 55.238 | -2.05568 1.6008 | -3891.43 2977.52
-25.4356 54.9619 | -3.04798 -0.93486 | 1417.2 -4700.7
-25.0466 54.6577 | -3.44505 -2.67649 | 9569.71 -3686.79
-24.6628 54.3359 | -0.877518 0.609522 | 4382.59 5843.64
-24.2878 54.004 | -1.87739 0.977232 | -10758.5 208.307
-23.9429 53.6484 | -3.44689 -1.90815 | 4731.67 -3652.02


-50.3891 -69.4634 | -7.43226 -0.0348465 | -2049.21 2402.3
-50.0171 -69.7922 | -4.05748 3.05726 | -5643.57 -3443.05
-49.6418 -70.1146 | -3.54219 4.04848 | 3045.61 6595.8
-49.246 -70.4087 | -4.69733 2.86822 | 1665.43 3880.23
-48.8322 -70.6762 | -5.17158 3.43033 | -331.964 -3608.47
-48.4114 -70.9351 | -2.53463 3.77423 | -1070.17 -5872.62
-47.9878 -71.1934 | -1.0028 -0.49779 | 174.67 -1750.61
-47.5552 -71.4402 | -2.40882 -2.52875 | 9665.13 2273.86
-47.1027 -71.6611 | -2.71552 -0.501564 | 272.739 -1945.89
-46.6395 -71.8611 | -3.50656 0.287214 | -6348.05 295.564
-46.1721 -72.0397 | -2.95363 -0.167631 | -2613.72 -2674.63
-45.697 -72.1918 | -0.338667 0.797161 | 3874.5 5752.86
-45.2081 -72.2992 | -1.12573 1.70991 | 4182.36 -2202.09
-44.7093 -72.3687 | -0.804487 2.88175 | -2318.47 -3988.63
-44.2082 -72.4012 | -1.01185 2.49934 | -5690.6 5237.89
-43.7104 -72.3815 | -2.49246 -0.0665768 | 3171.51 -2601.46
-43.2146 -72.3156 | -2.51903 -0.968665 | 4303.42 3668.15
-42.7241 -72.1992 | -2.73611 -3.51118 | 1984.95 2207.9
-42.2433 -72.0399 | -1.25492 -1.56322 | -1544.01 1718.11
-41.7744 -71.85 | 1.18451 0.484056 | -3706.49 -1828.36
-41.3137 -71.6485 | 0.867787 -0.958521 | 1109.09 -6143.79
-40.8531 -71.4509 | -0.917173 -3.70554 | 618.2 -2074
-40.3943 -71.251 | -2.77452 -3.33887 | -3692.19 1260.95
-39.9451 -71.0359 | -2.01539 -0.139443 | -3319.84 3297.03
-39.5075 -70.8021 | 0.30261 -0.326283 | -1168.97 -4686.93
-39.0755 -70.5628 | -0.230416 -3.41463 | 1072.24 -1580.05
-38.6468 -70.3169 | -0.703741 -4.43539 | 2602.5 7190.31
-38.2212 -70.0567 | -2.5893 -0.436318 | 1508.26 5095.02
-37.7931 -69.7939 | -2.71745 1.95803 | 3030.49 -4348.71
-37.3512 -69.5532 | -1.2012 -0.62398 | 1111.71 -4187.43
-36.895 -69.3415 | -1.33757 -0.925624 | 546.369 2690.45
-36.4292 -69.1495 | -0.108269 0.138766 | -1308.97 54.0496
-35.9569 -68.9773 | 0.304929 0.645115 | -2384.31 -2995.73
-35.4804 -68.8266 | 0.163365 -2.10019 | -6003.31 2217.96
-35.0031 -68.6902 | 0.676067 -5.81019 | 3559.06 6282.96
-34.5172 -68.5735 | 0.0694084 -2.08138 | 6620.89 -7059.35
-34.0191 -68.5035 | 1.08641 2.49188 | -5910.3 -3752.98
-33.5207 -68.4764 | 1.35767 2.26909 | -2464.21 6658.64
-33.0236 -68.4736 | 1.26532 1.13781 | 171.841 -2603.93
-32.5272 -68.5027 | 1.86949 2.58171 | 3555.23 1482.02
-32.0305 -68.5596 | 0.381059 0.328484 | 2743.82 274.835
-31.5366 -68.6465 | -0.873076 -3.25406 | -6494.39 -3872.21
-31.0532 -68.7665 | -1.24918 -3.81759 | -80.5881 2481.89
-30.5749 -68.9037 | -2.34391 -5.27923 | 6751.14 2227.73
-30.0956 -69.0519 | -2.6019 -4.23009 | 584.617 -1703.44
-29.6213 -69.2177 | -2.07099 0.00648893 | -5809.94 -6702.96
-29.1567 -69.4018 | -2.34621 -0.841167 | -4290.77 7788.53
-28.693 -69.5741 | -1.5805 -0.962881 | 2833.69 7533.44
-28.2228 -69.7287 | 0.0792964 0.293856 | 6482.76 -6478.4
-27.7489 -69.8913 | 0.807344 -0.455124 | -28.8336 -5534.34
-27.2784 -70.0683 | -0.597842 -1.36441 | -4466.09 -394.774
-26.8115 -70.247 | -1.96616 -0.969083 | -2418.82 -70.5351
-26.3407 -70.4091 | -3.62946 -1.06999 | 3729.21 6644.41
-25.858 -70.5331 | -2.39479 -0.640706 | -1611.88 -1236.69
-25.3693 -70.6253 | -0.51149 -1.78955 | -5469.06 -5222.23
-24.8794 -70.6873 | -1.32266 -5.2968 | 280.947 5268.01
-24.3857 -70.6986 | -1.70096 -3.28284 | 5320.24 -139.571
-23.889 -70.663 | -0.918947 -0.841054 | 2761.7 236.748
-23.3945 -70.5851 | 0.504508 -3.69412 | -1137.36 139.993
-22.9074 -70.4706 | 0.638154 -1.54432 | -539.145 -3226.63
-22.4288 -70.3266 | -0.923339 0.16062 | 1902.6 2629.93
-21.9593 -70.1484 | -2.23543 0.913968 | 5883.67 -727.289
-21.499 -69.939 | -1.78687 3.14688 | -2000.04 1234.12
-21.0582 -69.693 | 1.00737 0.759922 | -6926.74 -1507.44
-20.6439 -69.4121 | 2.47209 -0.993978 | 4463.13 758.67
-20.249 -69.1 | 1.93419 -2.5004 | 4549.85 4273.34
-19.8757 -68.7562 | 0.652371 -3.45376 | -6008.56 760.318
-19.5314 -68.3864 | 0.388299 -3.98387 | -1719.78 -5130.49
-19.2063 -68.0039 | 0.0258138 -3.09925 | 6422.87 -534.563
-18.8914 -67.6105 | -1.92375 -1.24487 | -3664.71 4230.7
-18.5984 -67.1991 | -2.76848 -0.546065 | -1780.72 1177.92
-18.3223 -66.7761 | -0.462469 -0.703893 | -1114.74 -922.923
-18.0508 -66.3516 | -2.19978 1.55989 | 768.016 -252.798
-17.7689 -65.9349 | -1.22468 0.682843 | 1776.13 -6536.01
-17.4665 -65.5377 | 2.01046 -1.66053 | -5195 -5393.88
-17.1491 -65.1586 | 2.50211 -2.71409 | -470.662 6704.84
-16.8147 -64.7896 | 3.5452 -3.56262 | 11236.7 1849.61
-16.4511 -64.4394 | 2.55227 -3.38102 | 1758.67 -1682.06
-16.0719 -64.1049 | 1.72126 -3.19088 | -8431.29 2307.21
-15.6944 -63.7735 | 1.59135 -3.11087 | -976.14 -3385.15
-15.3125 -63.4505 | -1.29456 -1.41614 | 2492.06 2230.34
-14.9227 -63.1333 | -3.55169 2.5729 | 2161.49 4178.97
-14.524 -62.822 | -2.63046 2.25544 | -1262.97 1515.22
-14.1144 -62.5254 | -2.31267 -2.84266 | -682.922 -5767.78
-13.6881 -62.2593 | -4.81762 -2.97961 | -4472.83 -4382.26
-13.2484 -62.0243 | -5.01825 -2.20678 | 2163.58 6904.65
-12.7937 -61.8114 | -3.10537 -0.661859 | 8258.93 -2488.1
-12.3192 -61.6329 | -1.56442 1.77379 | -3053.47 4453.55
-11.8352 -61.4845 | -1.29763 -1.16077 | -1722.3 -1744.55
-11.3425 -61.381 | -2.0941 1.68183 | -6871.42 -8617.71
-10.8471 -61.3342 | -1.87657 3.25935 | -1172.97 6021.91
-10.3505 -61.3243 | -0.859833 -1.05083 | 4777.56 1550.26
-9.85145 -61.3543 | 0.990033 -1.55444 | 2264.62 -4147.31
-9.35528 -61.4328 | 1.35302 -0.638098 | 2128.17 -1485.49
-8.86644 -61.5524 | 1.88639 1.09366 | -10969.9 -1992.96
-8.39301 -61.7006 | 1.92005 2.0712 | -4125.31 7806.88
-7.92477 -61.8487 | 0.613232 -0.260129 | 5755.42 1899.9
-7.45271 -61.9942 | 0.593877 -0.809887 | -207.556 -5688.96
-6.98024 -62.1455 | 0.869783 0.417842 | 6246.6 3748.76
-6.50196 -62.2902 | 1.72925 1.19601 | -1532.89 -2932.12


60.9818 5.9062 | 3.14385 -4.74424 | 5315.22 -3321.69
61.1791 6.36318 | 4.4986 -1.21377 | -7960.19 -4631.61
61.3409 6.82914 | 1.26575 -0.184513 | 729.13 5504.24
61.4727 7.30778 | 1.40374 -2.81598 | -794.85 2993.32
61.5827 7.79358 | 3.0351 -2.26293 | 2094.5 -9110.25
61.6847 8.27586 | 0.255895 0.38653 | 1758.8 2779.41
61.7799 8.76056 | -0.0156198 -2.9356 | -4233.57 -1510.8
61.8634 9.2467 | -0.431968 -2.62843 | 1298.04 5925.23
61.9475 9.73681 | -0.379501 -1.7708 | 1059.72 -386.529
62.0419 10.2252 | -2.95963 0.993912 | -1082.76 -3600.25
62.1511 10.7077 | -3.27175 0.92503 | -4668.77 583.765
62.2807 11.1842 | -1.23811 0.634871 | 858.534 -1791
62.4521 11.6466 | -3.33371 3.50146 | 3525.97 7837.16
62.6794 12.0902 | -4.14198 3.69553 | 3833.81 -3467.5
62.9674 12.498 | -2.1137 1.64367 | 12190.8 -4438.92
63.3048 12.8694 | -0.103879 2.56997 | -24674.4 10685
63.64 13.2345 | -0.0220367 2.10642 | 1734.78 -12172
64.0028 13.5637 | 3.04826 -1.19794 | 7668.48 340.793
64.3964 13.8602 | 4.91979 -0.00291609 | -7118.38 2533.1
64.8008 14.137 | 2.49767 1.49949 | -6023.76 -3399.06
65.2153 14.3938 | 2.75672 0.96617 | 21644.8 9324.08
65.6546 14.6395 | 3.48787 0.60791 | 2025.9 3669.27
66.1009 14.879 | -1.09961 -0.79278 | -17333.1 -489.971
66.5398 15.1107 | -2.05295 1.16241 | 1240.5 -4202.37
66.9891 15.3161 | -1.65289 1.36199 | -2225.77 -632.393
67.4508 15.4891 | -5.10125 -1.34621 | 12425.4 1772.88
67.9328 15.627 | -3.5181 -0.128198 | -10.4063 -3990.95
68.4239 15.7314 | 0.412646 1.70197 | -1219 1234.1
68.9176 15.8212 | 1.38276 -1.36119 | 299.68 1605.12
69.4116 15.9101 | -2.21413 -4.73534 | -2819.52 921.861
69.9034 16.0056 | -1.7371 0.176203 | 3650.86 8086.51
70.3975 16.1107 | 0.229698 2.0063 | 13157.3 -13415.6
70.9008 16.1999 | 0.76306 3.92543 | -15409.5 3105.31
71.3911 16.3044 | 0.678277 3.47879 | -9160.76 5737.19
71.8685 16.4351 | 1.76532 -2.8303 | 6536.51 -6504.43
72.3447 16.5739 | 0.30182 -1.87581 | -8781.65 -5259.02
72.8103 16.7288 | -1.01653 1.38715 | 8166.84 10473.6
73.2689 16.9211 | -0.80051 -0.684067 | 2287.6 -3545.07
73.7172 17.1377 | -3.81525 1.51221 | -6390.27 -7034.07
74.1452 17.3785 | 1.12751 1.93207 | -7735.84 682.219
74.5449 17.6564 | 0.0591959 -1.76506 | 9897.37 782.222
74.9256 17.9682 | -3.78175 -1.28935 | -3402.59 7367.43
75.2765 18.3175 | 0.872672 0.548529 | 5391.63 -1044.7
75.6123 18.6846 | 1.36438 -3.21934 | 1293.92 -466.511
75.9358 19.0619 | -1.64596 0.745375 | -3962.51 -12633.9
76.2448 19.4409 | -3.72342 2.903 | 2172.76 1495.96
76.5328 19.838 | -4.5875 -1.36371 | 3253.1 10397.2
76.7888 20.2662 | -1.20846 -0.0825361 | -2895.93 11097.4
77.0084 20.7224 | -1.151 1.16084 | 8219.31 -500.4
77.2139 21.1866 | -0.0711974 2.55308 | -7694.8 -16463.8
77.3983 21.6471 | -0.124341 0.843219 | -3330.91 5103.54
77.5669 22.1155 | -0.54466 -2.00358 | 16993 8579.08
77.7415 22.5898 | -0.491105 -0.08514 | -14835.8 -12974.7
77.8866 23.0621 | 0.882398 0.400527 | -915.605 -6534.57
78.0119 23.5336 | -1.46649 -0.165771 | 1216.56 -186.756
78.1252 24.0076 | 1.51527 0.809428 | -6830.87 6281.15
78.2303 24.4866 | 3.51889 0.151168 | 7058.15 -3522.3
78.3615 24.9591 | 2.80459 0.43394 | 5217.96 3529.13
78.5226 25.4272 | 1.63138 -0.5568 | -2257.8 11331
78.7002 25.8968 | -0.420349 -0.391265 | 2201.66 -5238.45
78.8991 26.3556 | -3.53876 4.02674 | -6986.93 -3862.42
79.1114 26.8048 | -8.28294 4.4502 | 12355.8 10015.4
79.3516 27.2491 | -5.6287 2.4202 | -7579.97 -8672.19
79.5995 27.6828 | -1.91441 -1.38896 | 967.473 7569.7
79.8544 28.117 | -5.79577 -0.838209 | 1956.01 3579.36
80.1203 28.5469 | -5.47765 3.34699 | -2598.01 -14534.5
80.396 28.9598 | -2.44697 0.0792193 | -4524.26 4432.12
80.6708 29.3719 | -4.41715 -2.19002 | -4521.81 -3029.76
80.9504 29.7787 | -1.16885 2.2779 | 9551.28 12081
81.2535 30.1802 | 0.254752 2.67008 | -4667.31 -3285.41
81.5805 30.5585 | -1.36968 0.201404 | 1432.22 -8730.93
81.9413 30.8983 | -3.05095 -2.39814 | -2782.93 3056.38
82.3263 31.208 | -2.24936 0.270886 | -6022.14 -6011.68
82.7316 31.4818 | 1.08955 1.68006 | 8774.59 1175.81
83.16 31.7289 | 0.102689 -0.476048 | 793.233 9714.34
83.5984 31.9685 | -0.835463 -2.43706 | 4499.7 -1134.69
84.0478 32.192 | -1.48288 -1.5321 | -3390.01 -9724.57
84.4995 32.3998 | 0.0351746 -3.33671 | -5414.05 3756.15
84.942 32.624 | 0.422846 -1.94479 | 12538.6 12876.9
85.3815 32.8788 | -0.500856 -1.35335 | 4458.97 -946.483
85.8151 33.1503 | 2.12543 -2.15054 | -7947.5 -3587.8
86.2332 33.4363 | 0.999573 1.05132 | 4484.97 2053.85
86.6407 33.7392 | 1.02729 -1.56716 | -7837.79 -8540.33
87.0271 34.0561 | 3.74059 -2.28393 | -4639.52 -1235.11
87.3869 34.3977 | 3.14947 -1.0221 | 1257.56 10168.2
87.7227 34.7697 | -2.27776 -0.815051 | 7398.31 -8605.57
88.0466 35.1509 | -0.928442 -2.59359 | -9211.8 295.336
88.3392 35.551 | -0.223475 -1.20038 | -968.97 -4472.97
88.6078 35.9633 | -2.96847 -2.47015 | 4221.49 -2666.96
88.8571 36.3867 | -1.63827 -3.29594 | 2442.77 -3718.6
89.0745 36.826 | 2.72567 0.423724 | -3809.27 8621.94
89.2367 37.2933 | 2.01127 0.32988 | -4260.46 5115.8
89.3464 37.7791 | -4.19043 -1.30554 | 11533.1 -6639.9
89.4307 38.2685 | -1.59628 -1.40148 | -10272.3 7895.48
89.471 38.7681 | 0.387431 -4.75352 | 10573.7 3787.29
89.4929 39.2712 | -1.11661 -3.03858 | -9386.78 -12095
89.4815 39.7668 | -1.27225 2.22946 | 6656.6 -951.658
89.46 40.2608 | 1.8047 3.50961 | 5341.88 8936.5
89.4253 40.7593 | 1.02991 0.258135 | -10411.8 -4366.83
89.3525 41.2523 | 6.53819 -0.847506 | 3334.77 2385


10.5975 -80.1435 | 0.062914 -3.98343 | -225.479 -7998.17
11.0541 -79.946 | 0.254961 -2.23425 | 906.577 11056.2
11.4842 -79.6876 | -0.971554 -1.28171 | 3379.56 3744.91
11.8853 -79.3797 | -1.8977 0.156863 | -4229.04 -2347.18
12.2556 -79.0394 | -1.56514 1.65574 | -1340.66 -3286.28
12.6038 -78.6794 | -1.3174 3.27692 | 4867.44 -775.542
12.9381 -78.3042 | -1.90349 2.20384 | -3394.7 4960.83
13.251 -77.9086 | -2.82915 1.49517 | -1742.22 5616.65
13.5503 -77.4992 | -2.7722 3.37787 | 7655.42 -3012.65
13.8558 -77.0928 | -1.47849 3.14406 | 900.163 -5096.55
14.1597 -76.6882 | 0.027797 1.30492 | -9081.07 1526.79
14.4427 -76.2727 | 3.90833 -1.91569 | -1536.51 232.57
14.7135 -75.85 | 3.86182 -2.09537 | 4835.17 -847.434
14.9852 -75.4265 | 2.02917 -0.714207 | -934.974 2239.04
15.2548 -75.0007 | -0.152638 1.20418 | -2718.19 -512.288
15.5244 -74.5777 | -2.73344 3.08898 | -2172.57 -9699.99
15.8019 -74.1685 | -2.50438 2.28956 | -2792.79 -2830.91
16.0874 -73.7695 | -0.226257 -0.579601 | -532.492 2424.66
16.3828 -73.3777 | 0.141905 -0.363141 | -306.155 -4770.52
16.691 -72.9992 | -0.771447 1.4783 | -3240.98 1729.27
17.0084 -72.6277 | -0.864788 2.87604 | 4512.11 11048.2
17.345 -72.2621 | -0.828241 3.79354 | 5831.65 2612.15
17.7129 -71.9205 | -2.39721 4.76283 | -131.594 -4846.33
18.1123 -71.6182 | -2.80266 3.40124 | 1320.26 1633.56
18.5404 -71.3536 | -4.0059 4.26588 | 8266.1 958.689
18.9961 -71.127 | -5.16346 5.7773 | -1430.69 2599.09
19.4671 -70.9322 | -2.67781 3.5539 | -306.216 -5855.42
19.95 -70.7732 | -1.12125 0.571959 | 2314.32 -1055.81
20.4395 -70.6335 | -1.94766 -1.08966 | -3834.67 7091.49
20.9269 -70.4918 | -2.45394 -1.7468 | -2116.64 -1378.68
21.4137 -70.3554 | -1.0861 -5.36147 | -2259.6 371.092
21.901 -70.2284 | 0.236502 -3.6123 | -1617.85 -3483.86
22.3906 -70.1184 | -0.577712 1.62957 | 1584.15 -73.1629
22.8835 -70.0211 | -1.09188 0.752604 | -929.428 5013.09
23.3769 -69.931 | -0.581747 -2.23763 | -6424.02 -6569.31
23.8682 -69.8628 | -0.0635628 -1.08797 | -4926.37 3000.5
24.3575 -69.8082 | -0.51951 2.13605 | 5277.42 370.504
24.8512 -69.7718 | -1.91395 2.2633 | -1894.56 -2463
25.3449 -69.7577 | -4.44585 1.36214 | -2741.56 2354.82
25.8369 -69.7593 | -4.86691 2.51742 | 1805 -6264.2
26.3303 -69.7784 | -3.5169 -0.908013 | 5499.89 6436.37
26.8279 -69.791 | -2.82345 -0.167877 | 1523.97 -1952.15
27.3264 -69.7995 | -2.85234 2.19274 | -7822.85 -7782.1
27.8194 -69.7992 | -2.16741 -0.433992 | -2051.47 8814.89
28.3085 -69.7544 | 0.125874 1.39217 | 3316.8 1888.08
28.794 -69.6687 | 1.3499 4.17383 | -3410.62 -3642.95
29.2714 -69.5551 | 0.782082 2.1097 | -274.625 1282.03
29.7416 -69.4163 | 0.748805 0.243543 | 372.559 -3958.11
30.2064 -69.2629 | 2.25011 -2.76325 | -1614.53 -1320.73
30.6643 -69.0921 | 2.87886 -4.79323 | 2744.1 5361.01
31.1169 -68.8991 | 1.17042 -0.588626 | 3528.05 2864.76
31.5696 -68.6967 | 0.977946 1.32808 | 6614.38 -6572.61
32.0296 -68.5034 | 1.84163 0.247707 | 2277.68 -1899.32
32.4901 -68.3064 | -0.302492 0.94887 | -1373.98 5202.12
32.9398 -68.0843 | -0.902283 -1.13283 | -2941.29 -64.8997
33.3737 -67.8369 | -0.312787 0.0579416 | -1910.65 -3277.45
33.7917 -67.5682 | -1.79149 4.02716 | -556.867 3607.33
