7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
-61.9403 -12.2998 | 0.718147 -1.01379 | -2620.87 -3331.86
-61.4531 -12.3985 | -0.236783 -0.0399187 | 143.467 5435.61
-60.9648 -12.4847 | -0.534433 -0.578403 | -2547.46 2589.28
-60.4769 -12.5604 | -0.379198 -1.311 | -2288.28 -5839.11
-59.9899 -12.6369 | 0.00147691 0.313301 | 4715.93 1984.79
-59.4981 -12.7016 | 0.848427 2.32322 | 1910.63 -2335.65
-59.0024 -12.7523 | 1.65634 2.4386 | 1998.93 3988.06
-58.5035 -12.7789 | 3.00002 0.434748 | -1556.04 -44.7574
-58.0053 -12.7884 | 3.94184 -2.63382 | -3802.57 -8812.33
-57.5097 -12.7882 | 3.202 -2.38218 | -730.445 8380.01
-57.0159 -12.751 | 1.30658 0.951045 | 3014.71 3014.01
-56.5222 -12.6847 | 0.112621 1.19847 | 5714.58 -6739.77
-56.0262 -12.609 | 0.150425 -0.0386129 | 647.895 -1215.63
-55.5324 -12.5151 | 0.925561 -0.0809697 | -1150.88 -292.9
-55.0462 -12.3894 | 1.58816 0.727267 | 2641.24 1775.19
-54.5724 -12.2184 | 2.26178 -0.291503 | -1315.18 1804.31
-54.1221 -11.9941 | 3.67197 -3.03155 | -6987.92 5041.56
-53.7048 -11.7171 | 3.78328 -2.38444 | 3149.58 -5629.28


-42.1598 -85.7325 | -1.86685 2.62542 | 5052.8 3888.88
-41.7019 -85.5163 | -1.98724 0.637598 | 1977.13 -1263.14
-41.2401 -85.3071 | 0.487426 2.21959 | -2727.8 2151.15
-40.7749 -85.1081 | 1.55164 3.47362 | 3060.64 -6104.11
-40.3005 -84.9331 | -0.23548 3.65811 | -5225.62 1774.12
-39.8243 -84.7731 | -4.0294 6.29108 | -3181.45 -2953.93
-39.3452 -84.6307 | -4.06373 5.34513 | 4833.73 3079.35
-38.859 -84.4995 | 1.99323 -1.52117 | 3094.71 5550.18
-38.366 -84.3817 | 4.28666 -0.839444 | -994.59 -7644.68
-37.8671 -84.2983 | 3.66334 2.4754 | -1494.34 2401.54
-37.365 -84.2419 | 0.156667 1.57829 | 4988.77 3098.73
-36.8571 -84.2159 | -2.05282 -0.104867 | -1155.95 -6059.99
-36.3502 -84.236 | 0.823553 -1.6323 | -7213.93 -544.584
-35.8515 -84.2949 | -0.315311 -2.46831 | -223.316 3149.42
-35.3583 -84.3826 | -2.61913 -0.695608 | -83.3145 -105.546
-34.8722 -84.5008 | -4.00425 0.464062 | -1716.7 2130.6
-34.3963 -84.6497 | -4.06832 -2.10291 | -623.128 -2166.75
-33.9337 -84.8355 | 1.28446 -1.28901 | 246.666 1550.99
-33.4855 -85.0541 | 2.55025 -2.79842 | 2713.17 -5806.73
-33.0522 -85.3076 | 1.25295 -3.79874 | -1997.38 -1670.37
-32.6322 -85.5809 | 4.25972 0.150628 | -3876.36 9806.58
-32.2174 -85.8507 | 3.30475 1.25508 | 1630.35 4277.33
-31.8038 -86.1198 | 1.70521 1.36179 | -2666.53 -4977.43
-31.3995 -86.4042 | -1.24936 3.30156 | 4830.05 -2753.84
-30.9988 -86.7013 | -2.35308 2.81148 | 2837.81 -4027.25
-30.5998 -87.0076 | 0.574246 -0.235409 | 2036.86 1484.31
-30.1985 -87.3139 | 2.1581 0.317434 | 3977.19 -3207.24
-29.7931 -87.6209 | 3.20637 0.997602 | -5383.97 -5533.61
-29.3862 -87.9254 | 1.8319 -1.26413 | 4486.04 8048.05
-28.96 -88.2009 | 0.671431 -1.6207 | 908.358 -1304.94
-28.517 -88.4492 | 0.498648 0.157363 | -3382.64 3341.23
-28.0619 -88.6663 | -3.0145 -1.15396 | -3671.11 5837.2
-27.5983 -88.8538 | -4.31075 -1.87904 | 1622.49 -1090.8
-27.1301 -89.0301 | -2.60224 -1.11921 | -3902.46 -8913.68
-26.6643 -89.2105 | -1.63604 -0.494423 | -3634.5 3310.82
-26.196 -89.3743 | -2.8473 -2.77686 | -2031.94 2747.08
-25.7207 -89.5094 | -2.82449 -4.40394 | 3172.49 -3304.8
-25.2347 -89.6134 | -0.364259 -1.91269 | 5346.15 802.714
-24.7378 -89.6745 | -0.550578 -2.71314 | -2996.69 5441.2
-24.2382 -89.6877 | -2.37278 -3.87265 | 5717.14 -5143.33
-23.7342 -89.6705 | -1.05223 1.85911 | 6869.22 -237.328
-23.2279 -89.6198 | 0.998605 3.60525 | -7606.3 1843.09
-22.7317 -89.5298 | 1.63596 0.932531 | -4254.17 2948.08
-22.2456 -89.4038 | 1.22375 1.18068 | 9208.72 -1947.52
-21.7598 -89.2577 | -0.909657 3.42798 | 640.877 -1193.44
-21.2799 -89.0932 | -0.994999 3.77828 | -8657.55 19
-20.8149 -88.9074 | -1.71318 2.97754 | -7381.14 -2934.58
-20.3633 -88.7062 | -0.965277 -1.15464 | 1285.81 1584.22
-19.9175 -88.4943 | 0.0333217 -1.31381 | -4703.02 -5110.34
-19.4764 -88.2838 | 0.838327 0.126047 | -6516.52 3050.82
-19.0373 -88.0751 | 1.0975 -2.25243 | 12096.5 -1549.16
-18.5812 -87.885 | -0.467376 -1.99406 | 11064.7 2182.5
-18.1092 -87.7099 | -1.92126 -0.0827922 | 342.744 6145.39
-17.6328 -87.5411 | 0.0072283 -0.960602 | -8188.84 -6823.08
-17.157 -87.3918 | 1.80755 -1.27803 | -4228.83 -2379.97
-16.6803 -87.2565 | 1.76891 2.83026 | 7899.85 9444.65
-16.1959 -87.1235 | 2.59142 4.54215 | 4134.7 -1277.85
-15.7032 -87.0117 | 1.64465 0.319978 | -4857.76 -3523.34
-15.2079 -86.9321 | 0.589706 -1.68112 | -2682.96 -4843.25
-14.711 -86.8846 | -1.39891 0.0137178 | 698.914 8093.47
-14.212 -86.8505 | -2.32984 0.400951 | 4578.45 -2162.69
-13.7086 -86.843 | -0.340598 1.25751 | 616.079 -1060.49
-13.2046 -86.866 | -0.662791 -0.620143 | 1257.99 680.303
-12.7023 -86.9192 | 0.40137 2.01124 | -4481.62 -5746.91
-12.2075 -87.0053 | 3.72574 6.70111 | -3678.77 3746.73
-11.7179 -87.1029 | 3.45687 2.89399 | 6020.89 4773.8
-11.2258 -87.2036 | 2.37547 -1.9496 | 72.433 -3864.4
-10.7363 -87.32 | -1.01713 -0.472087 | -3250.19 -2329.53
-10.2519 -87.4495 | -2.46372 0.926908 | 2027.01 8224.21
-9.76797 -87.5783 | -0.508421 0.811736 | -2539.79 -2191.98
-9.29079 -87.7243 | -0.247337 1.57132 | -3231.75 -487.702
-8.82447 -87.8938 | 0.517555 -1.51285 | -5043.86 -1260.6
-8.37082 -88.0866 | -0.686 -2.98916 | -570.549 363.181
-7.9225 -88.2917 | -1.34777 0.0678941 | 9484.93 -1107.08
-7.46849 -88.4992 | 0.191677 -0.109591 | -65.6828 -1517.79
-7.01292 -88.705 | -2.08712 -4.52142 | -4317.9 5551.64
-6.55694 -88.9 | -0.825003 -2.9145 | -645.469 -3240.17
-6.09917 -89.0909 | -0.183777 -0.530631 | 350.218 -2555.5
-5.63578 -89.2717 | 0.159464 2.0555 | 6765.58 7453.12
-5.15976 -89.4282 | 1.92015 2.47055 | 2001.5 -11584.6
-4.67747 -89.5812 | -1.13197 0.322916 | 4924.85 1341.13
-4.1847 -89.7113 | -0.957725 -0.375967 | 3511 10124
-3.68389 -89.8071 | 1.90464 -2.02077 | -11970.8 -7724.25
-3.18945 -89.8964 | -0.581601 -1.5129 | -5153.9 20.6657
-2.69612 -89.9714 | -1.27297 -0.631783 | 12143.2 6593.05
-2.19271 -90.0215 | -2.20365 1.54478 | -1459.8 -6358.95
-1.68853 -90.0656 | -2.77259 5.30613 | -4079.67 1921.67
-1.18527 -90.0985 | -0.447696 -0.349023 | 8755.42 -3742.85
-0.675509 -90.1215 | 2.01031 -6.62251 | 2080.07 -2689.39
-0.163873 -90.1221 | 3.54127 -3.55557 | -8432.34 5250.88
0.339442 -90.0768 | 0.562462 2.64031 | -6090.42 903.838
0.830844 -89.9823 | 0.00271849 2.55848 | 1740.18 -885.267
1.31148 -89.8414 | 3.00081 0.714358 | 1738.2 3917.86
1.77776 -89.6528 | 2.77227 0.528469 | -1200.52 2801.06
2.22804 -89.4278 | 3.78032 1.66077 | 405.835 -6683.74
2.66866 -89.1876 | 3.74099 -0.904667 | 2024.37 560.669
3.09998 -88.9291 | 2.97565 -0.377254 | 41.9402 1608.16
3.51771 -88.6492 | 3.77145 3.73536 | -6250 -671.003
3.9174 -88.3512 | 1.82133 -0.281534 | -2994.69 -4458.61
4.30617 -88.0457 | 0.783719 -5.14463 | 5399.58 3749.22


-78.9469 29.3156 | -4.21457 -0.837645 | 5948.93 -4426.11
-78.469 29.1477 | -2.09885 -3.23531 | -1105.36 6045.34
-77.9846 29.0077 | 2.40974 -1.78568 | -3173.15 -1951.05
-77.4964 28.8881 | 3.03701 -2.40138 | 1852.74 -5931.68
-77.0012 28.7915 | 0.0300599 -0.237547 | 4124.65 6722.07
-76.4973 28.7431 | -0.485349 4.02053 | -3824.91 4974.2
-75.9942 28.7417 | 0.607395 -0.0285568 | -8213.35 -6056.14
-75.4976 28.7671 | -0.236561 2.14025 | 2312.03 1000.55
-75.0022 28.8222 | -0.139427 4.40967 | 3759.46 -731.519
-74.5075 28.9062 | 1.227 1.15599 | 4243.46 4130.13
-74.0154 29.0221 | 0.654935 0.121637 | 1359.97 -3337.79
-73.5288 29.1598 | -0.0431451 -2.23293 | -5349.08 -6587.87
-73.0557 29.3223 | -0.0272488 -3.52028 | -6135.15 3571.94
-72.6051 29.5316 | 0.518774 -1.37126 | 3927.9 4416.64
-72.1753 29.789 | 1.78618 -3.58935 | 5481.93 6445.93
-71.7647 30.0853 | -0.697652 -1.74853 | -5504.68 -3805.23
-71.3735 30.3986 | -1.64565 -0.798793 | -6895.76 -15851.6
-70.9944 30.7107 | -1.69035 0.268482 | 1706.25 10328.6
-70.6239 31.041 | -0.723976 0.606369 | 11806.3 8438.37
-70.2491 31.3812 | -0.3122 2.37766 | 1721.87 -10976.5
-69.8734 31.7156 | 0.615984 3.98575 | -12582 1337.44
-69.5174 32.0629 | 0.289075 3.54881 | -298.897 6438.92
-69.1673 32.4211 | -2.16891 -0.280098 | 15031.6 1796.69
-68.798 32.7723 | -0.323258 -3.13163 | 758.02 -147.566
-68.4194 33.1156 | 1.99428 -1.67533 | -5052.53 184.163
-68.0397 33.4542 | 2.8502 -1.23814 | -1964.72 1827.38
-67.6549 33.7855 | 2.1285 -2.45952 | 1170.04 -5641.86
-67.2573 34.0973 | -1.52667 -2.63478 | -3176.56 -803.135
-66.852 34.3941 | -1.94469 -1.49674 | -4535.94 410.438
-66.4403 34.6763 | -0.740311 0.0741678 | -636.768 -5993.9
-66.0171 34.9357 | -0.339651 0.173959 | 1191.98 7018.89
-65.5838 35.1822 | -1.28171 -2.46215 | -3451.77 -4178.41
-65.1402 35.403 | -2.87536 -4.28919 | 999.83 -2909.59
-64.6846 35.5968 | -3.03686 -2.95116 | 826.19 4482.69
-64.22 35.7752 | -0.830304 -2.04668 | 6615.13 4496.29
-63.743 35.9366 | 0.908295 -0.612853 | 3369.73 -1198.89
-63.2559 36.0693 | 1.02061 1.27267 | -12471.1 -2959.83
-62.7707 36.1686 | -0.405123 0.79397 | -10083 -562.488
-62.2869 36.2339 | -1.33183 4.27602 | 12613.5 654.178
-61.7921 36.2639 | 0.584225 5.58711 | 1417.95 5528.87
-61.2942 36.2601 | 0.439405 0.398207 | -1517.78 -6910.51
-60.7992 36.2039 | -0.60886 -3.35912 | 5550.49 -4216.45
-60.306 36.1061 | -0.635234 -2.40446 | 2470.55 6852.51
-59.8145 35.9913 | -0.932355 -2.17284 | 1895.67 -853.541
-59.3268 35.8552 | -0.6048 0.575956 | 1498.06 638.234
-58.8458 35.6944 | -0.402235 2.32017 | -2229.18 -5828.59
-58.3772 35.5011 | 0.304738 1.1558 | -5388.36 -5123.2
-57.9197 35.2895 | 0.831538 2.74419 | -4268.11 8846.73
-57.4597 35.0976 | -0.438602 2.35095 | 3130.11 5374.13
-56.9878 34.9372 | -0.693729 -0.889276 | 1500.73 1147.56
-56.5085 34.7987 | -2.72056 -3.60346 | -4786.7 -2346.81
-56.0293 34.6663 | -2.99883 -6.28754 | 3957.82 -10154.5
-55.546 34.5358 | -1.21261 -1.82038 | -1672.88 7344.1
-55.0574 34.4392 | -2.08275 1.55228 | -4682.18 13950.9
-54.5676 34.3813 | -1.33273 -2.99851 | -1042.63 -15503.5
-54.0787 34.3118 | 0.482621 -5.47793 | 6889.73 -9154.29
-53.5842 34.2425 | 1.59068 -2.543 | -255.565 15766.9
-53.0871 34.2187 | 2.26204 -0.714782 | -10825.3 -6365.36
-52.5973 34.2213 | 1.41637 -1.40697 | -5538.02 -2846.5
-52.1128 34.2549 | 2.0034 1.63123 | 8754.74 5405.53
-51.6263 34.3321 | 0.734941 1.97393 | 9971.96 -2944.01
-51.1384 34.4435 | -1.42615 0.115199 | 2521.77 6098.8
-50.6576 34.5951 | 0.486597 -2.01506 | -3095.33 -616.198
-50.1878 34.7722 | 2.20521 -2.08625 | -3449.42 -8643.24
-49.7266 34.9597 | 2.64078 -3.73847 | 2728.93 4672.22
-49.2733 35.1708 | 1.31111 -2.65755 | 1775.3 326.918
-48.8297 35.4032 | 0.124982 0.131854 | -5402.3 -5498.93
-48.4025 35.6535 | -1.69288 2.75155 | -8646.49 2791.26
-47.996 35.9289 | -1.68595 3.36224 | 4726.51 4507.37
-47.5932 36.2162 | -1.44372 1.73722 | 3802.84 -3642.36
-47.1822 36.4936 | -2.48671 -1.10555 | -1845.4 -3789.38
-46.7628 36.7569 | -0.749173 -2.53065 | 9156.69 7659.34
-46.3302 37.0157 | 1.93808 -3.60802 | 8104.25 2942.5
-45.8863 37.2676 | 3.40081 -3.73782 | -9886.24 -2663.47
-45.4439 37.5097 | 2.89469 -0.877082 | -955.755 -2251.03
-44.9966 37.7384 | 2.00868 -3.89414 | 1765.91 -2771.91
-44.5424 37.9544 | 0.750594 -4.2189 | 4052.53 8530.84
-44.0828 38.1708 | -1.52831 -2.03993 | 1154.78 -805.481
-43.6176 38.3755 | -2.47041 -1.93246 | -8079.55 -3513
-43.1514 38.5595 | -1.28519 -1.06739 | -8027.26 -126.048
-42.6825 38.7171 | -1.35759 3.0211 | 58.7235 -10505.5
-42.2037 38.8345 | -2.0556 2.51542 | 7811.94 8848.43
-41.7145 38.9396 | -2.80471 -0.195738 | 11272.2 4896.91
-41.2144 39.0326 | -3.05249 -1.12165 | -8902.05 -3841.65
-40.717 39.1012 | -1.17811 -2.73603 | -12256.2 1322.5
-40.2263 39.1452 | -1.68433 -0.162782 | -2004.94 -3774.96
-39.7366 39.1556 | -3.98498 -0.68342 | 3078.71 2934.97
-39.245 39.1401 | -3.83453 -1.13112 | 4231.54 3875.01
-38.7527 39.0967 | -2.67237 0.643117 | -4504.94 -2171.03
-38.269 39.0103 | -2.14048 -0.266519 | -2924.14 -1329.07
-37.7976 38.8794 | -1.82022 -1.30068 | -987.513 789.717
-37.3362 38.7137 | -1.70618 -2.66866 | 13418 -3360.74
-36.8732 38.5209 | -1.50649 -3.75926 | 12834.2 -9447.39
-36.4068 38.3064 | -0.587601 -2.24147 | -3994.77 3894.84
-35.9422 38.0936 | 0.530474 -1.20365 | -2177.87 11148.2
-35.4761 37.8952 | -0.0944765 -3.26921 | 2765.83 -578.548
-35.0127 37.6873 | -0.633601 -2.34947 | -2889.59 -12574.5
-34.5636 37.4463 | 0.679232 -1.41837 | -1959.67 -769.474
-34.1227 37.1931 | 1.32967 -3.48219 | -3666.62 10077.3
-33.6808 36.9531 | 1.58397 -1.89952 | -1939.99 -551.886


27.5289 22.374 | 1.28381 -4.72602 | -2349.07 -3055.14
28.0086 22.2336 | 1.46074 -3.17173 | 9434.72 6811.34
28.5041 22.1371 | 3.5952 -0.891768 | -3456.23 -4814.31
29.0036 22.0687 | 1.92968 2.4661 | 1342.96 -6440.98
29.5076 22.0326 | 3.04028 1.28711 | 2048.41 12043.1
30.0133 22.0585 | 3.37235 1.01431 | -2525.97 -4735.93
30.513 22.1299 | 1.07967 3.02922 | 1554.98 -697.39
31.0035 22.2496 | 1.91463 2.98276 | -4939.76 1535.47
31.4743 22.4234 | 1.88701 1.32606 | 1397.44 600.919
31.9233 22.6481 | 2.75562 -0.348171 | -3542.11 1053.78
32.3442 22.9185 | 2.76436 -0.31763 | -3881.95 402.549
32.7402 23.2217 | -1.16401 2.8154 | 7579.53 -2836.63
33.1273 23.5408 | -0.278167 3.56935 | 439.82 344.889
33.5009 23.8773 | 1.39707 1.44573 | 1749.06 4405.02
33.859 24.2351 | 1.96549 1.25473 | -3576.71 4803.75
34.2016 24.6095 | 1.51889 1.00924 | 3298.92 -2588.21
34.5465 24.9817 | -1.90145 -0.546727 | 3407.24 -5665.69
34.8997 25.3436 | -2.06512 0.0156954 | -6402.44 -2641.58
35.2486 25.7037 | -0.704046 0.508053 | -542.589 4296.47
35.5943 26.0686 | -0.378148 1.34392 | 789.605 1600.4
35.9433 26.4314 | -1.52221 0.705622 | -2303.98 -4255.89
36.3012 26.7813 | -1.05642 -2.34994 | 622.999 -908.073
36.6739 27.1152 | 2.44954 -3.10027 | 1199.88 5292.73
37.0639 27.4333 | 0.0473576 -1.76647 | 922.526 3017.16
37.4776 27.7214 | -2.54103 -0.205665 | -1954.42 -12630.8
37.9183 27.954 | -1.35227 1.39178 | -3678.25 -2767.27
38.3757 28.1435 | -0.83177 1.34526 | -1060.19 13058.8
38.8445 28.3105 | 0.0377422 2.69521 | 5329.62 -7244.9
39.3311 28.4275 | -0.799995 2.54203 | 4910.14 -2694.17
39.8299 28.4997 | -0.229201 -1.66391 | -2658.5 8969.72
40.3314 28.5468 | 1.86623 -2.31211 | 1225.73 -4.84517
40.8356 28.5522 | 1.4618 -0.968656 | 1428.43 -2189.03
41.337 28.4992 | 2.50402 0.691476 | -6494.77 -4601.5
41.8227 28.3795 | 3.252 0.0554755 | -1829.48 2058.96
42.2907 28.206 | 3.3226 0.755431 | 4138.84 -7079.69
42.7435 27.985 | 4.90945 2.61466 | 6073.88 7366.38
43.187 27.7427 | 4.12388 2.2449 | -6662.29 1767.06
43.6089 27.4733 | 3.37847 -0.958746 | -5735.92 -4705.9
44.0072 27.1735 | 4.6465 0.703056 | 3458.1 3984.13
44.397 26.8632 | 2.8908 2.44932 | -476.833 2118.95
44.7802 26.5466 | 0.647543 1.84027 | -374.027 -456.997
45.1572 26.2228 | -0.722987 2.28403 | 260.205 -1093.98
45.5303 25.8929 | 0.321709 0.283134 | 5391.52 602.626
45.9038 25.5598 | -0.00312706 -3.02058 | -2758.75 -641.121
46.2678 25.2179 | -1.22415 -3.61676 | -5063.41 -870.758
46.6205 24.8668 | 1.00879 -1.85852 | 2842.64 -4662.28
46.9762 24.5137 | 0.0746721 -0.88319 | 5601.87 5189.81
47.3467 24.1756 | -0.936014 0.38899 | -2517.69 2762.9
47.7223 23.8474 | 0.63612 4.05101 | -6928.39 -4587
48.0958 23.5194 | 0.0777063 4.26196 | 1062.67 425.37
48.482 23.2051 | 0.52692 2.60389 | 7459.1 -1771.72
48.8922 22.9146 | -0.793122 2.3684 | 353.286 1958.29
49.3222 22.654 | -1.79891 1.53057 | -1218.2 4016.09
49.766 22.4214 | -0.824449 1.62011 | -239.398 -7791.12
50.2179 22.2011 | 0.969472 1.85601 | -3575.04 -1482.05
50.6794 22.0055 | 3.46398 2.44248 | 2992.56 6138.22
51.1583 21.8555 | 2.14168 3.62469 | 5546.44 5998.97
51.6512 21.7478 | -0.669619 1.01017 | -2561.13 -6705.78
52.1463 21.6515 | -0.110092 -0.0899073 | 1739.35 -1279.96
52.6434 21.5617 | 0.843811 -1.56857 | -3135.15 -1859.27
53.1391 21.4777 | 1.69607 -2.73618 | -6152.1 825.894
53.6319 21.4073 | -0.0909205 2.39322 | -2985.21 5198.35
54.1246 21.3578 | -0.884961 3.767 | 3972.55 -4922.34
54.6212 21.3163 | -0.596746 -0.561136 | 6605.64 -2703.82
55.1231 21.2883 | -0.563783 -2.0607 | -4933.89 8627.76
55.6214 21.2881 | 0.127695 -3.33589 | -12961.3 -6382.41
56.1099 21.2955 | -0.95944 -1.78192 | -1805.85 -2332.34
56.596 21.3151 | -1.37853 -0.79672 | 6927.01 4702.88
57.0859 21.3594 | 0.688913 -1.31493 | 7058.44 5961.47
57.5805 21.4216 | 0.328862 -1.47053 | 2949.12 -1786.77
58.0787 21.4727 | 0.50505 -1.2574 | -3416.35 -6978.94
58.5759 21.4924 | 0.18712 -2.00389 | -6768.75 -4014.86
59.0682 21.4875 | -0.726913 -3.21651 | -3676.11 9989
59.558 21.4824 | -0.660847 -1.55841 | 8054.96 3689
60.0531 21.4612 | -0.727426 0.828466 | 6126.18 -12026.6
60.5494 21.3937 | 1.07136 -1.71594 | -3835 2336.27
61.0386 21.2977 | 0.826413 -2.39154 | -2920.35 8220.57
61.52 21.1841 | -1.84592 0.216309 | -4276.25 -2534.81
61.9895 21.0353 | -2.71731 -3.24312 | 6400.3 -1916.77
62.4505 20.8486 | -2.71831 -5.0841 | 7150.23 -447.693
62.8998 20.6242 | 0.445972 -2.05367 | -3796.44 270.836
63.3227 20.3578 | 2.62893 1.72928 | -7645.09 -1127.41
63.7113 20.0503 | 2.06585 3.34587 | 1659.8 5630.72
64.0764 19.7178 | 2.02066 0.778083 | 3960.21 -1811.79
64.4195 19.3587 | 2.85412 -0.380276 | -2737.13 -5408.84
64.7349 18.9724 | 2.81803 -1.77091 | 2166.71 2118.27
65.0354 18.5739 | 3.74017 -1.92408 | 1267.83 -1859.21
65.3279 18.1678 | 2.99643 -2.68828 | 2085 2116.03
65.6184 17.7607 | 2.72534 -3.21373 | -124.94 3612.19
65.9041 17.3529 | 0.966703 -0.903568 | -2747.5 -927.022
66.1777 16.9378 | 0.0143841 0.605791 | 104.042 -632.805
66.4411 16.5158 | 2.02509 -0.0210175 | 1720.27 -69.8036
66.6972 16.0884 | 3.26713 -1.13702 | -1774.87 -985.109
66.944 15.655 | 2.02406 -2.29119 | 1137.75 -2389.86
67.1877 15.2173 | -0.342135 -0.925755 | 6113.36 -1536.25
67.4347 14.7783 | -2.75019 0.154075 | -4138.09 2561.59
67.6721 14.3381 | -3.24176 -0.16851 | -8409.01 4085.71
67.8965 13.8974 | -2.93992 -0.601732 | -334.444 -13.7887
68.1277 13.4612 | -2.65466 -3.36333 | 5800.01 758.709
68.3845 13.0379 | -2.18368 -4.34685 | 1019.47 -4759.9


-8.35558 -54.6861 | -0.861995 -0.702087 | 3108.1 7175.06
-7.92088 -54.4279 | 0.450836 -2.13227 | 2417.01 -12065.4
-7.48312 -54.1803 | -0.440023 -0.399949 | -1956.42 5040.84
-7.05171 -53.922 | -2.00623 1.8635 | -4966.52 4531.66
-6.62876 -53.6517 | -0.957932 1.09636 | 5696.89 -3600.71
-6.19973 -53.3882 | -0.578817 0.798602 | -1363.5 -435.961
-5.76756 -53.1324 | -0.12424 2.30519 | -5397.82 -840.079
-5.33433 -52.8861 | 2.48468 0.841525 | -245.325 1335.91
-4.89418 -52.6553 | 4.67408 -3.90322 | -3334.11 -10570.6
-4.44646 -52.454 | 1.99399 -1.98038 | -6359.42 1991.21
-3.99951 -52.2622 | 0.133308 -0.0468421 | -2548.85 4788.71
-3.5519 -52.0737 | 1.21867 -1.10642 | 1307.93 -651.797
-3.09522 -51.9024 | 1.28057 -0.547351 | 11902.3 3119.72
-2.6208 -51.7553 | -0.639292 0.290746 | 2027.5 458.352
-2.13532 -51.6384 | -1.94162 1.13387 | -2077.07 67.8913
-1.64425 -51.5547 | -0.713224 1.84201 | -1295.97 1591.68
-1.15014 -51.5077 | 1.02393 -1.04687 | -6001.96 -2504.04
-0.658619 -51.5058 | 0.160879 -1.34672 | -2530.6 -2779.68
-0.170968 -51.5458 | -0.635757 -1.77226 | -258.25 2665.16
0.314497 -51.609 | 0.528205 -3.04985 | 7726.48 5349.26
0.803879 -51.6859 | 1.01088 -0.525874 | 7980.77 -7010.01
1.29531 -51.7906 | 0.200729 1.37116 | -1333.91 2994.2
1.78267 -51.9131 | -1.56758 2.17009 | 2468.94 2425.07
2.26598 -52.0551 | -2.99505 2.87459 | -1666.8 -7287.51
2.73953 -52.2292 | -2.70404 0.805234 | 2363.06 4804.67
3.20735 -52.4206 | 0.472946 0.795527 | 3543.88 -3655.14
3.66784 -52.6355 | 1.64783 -0.616612 | -4889.89 -1199.41
4.11512 -52.8712 | -0.506797 -3.13747 | -2000.66 4123.04
4.55356 -53.1166 | -2.4645 -2.42421 | -2735.96 -888.029
4.98473 -53.3718 | -2.33191 -0.814253 | 2348.84 -823.704
5.41636 -53.6307 | -0.966548 0.839404 | 9440.28 -685.525
5.85473 -53.8889 | -0.960048 0.57785 | -6289.92 742.807
6.28719 -54.1503 | -0.756914 -0.415898 | -6004.1 -3165.31
6.71462 -54.4158 | -0.0342866 -1.88773 | 6178.56 -1368.36
7.15401 -54.6693 | 1.06082 -1.94517 | 3721.61 2043.98
7.61026 -54.8958 | 1.24143 -0.37558 | -1600.85 -3870
8.0807 -55.0912 | 0.00810633 -1.23698 | 252.615 9005.24
8.56809 -55.2336 | -0.340561 -1.16818 | 2026.9 -477.947
9.06801 -55.3318 | -0.558828 0.990133 | 3753.78 -3004.48
9.57607 -55.3921 | -0.241716 0.0744568 | -7584.88 7197.01
10.0816 -55.4084 | 1.37153 -0.280416 | -6107.54 -7351.43
10.5823 -55.4001 | 3.11902 2.21392 | -242.595 -2152.76
11.0808 -55.3566 | 4.94194 3.92959 | 5363.61 9808.67
11.5769 -55.2589 | 4.48649 2.57163 | 7296.53 -18.8596
12.0696 -55.1235 | 2.48007 0.393048 | -4063.52 -4317.72
12.5507 -54.9606 | 1.51952 -1.11864 | -4476.61 3514.34
13.0172 -54.7654 | 1.85364 -1.52683 | 2840.01 1311.92
13.4754 -54.5487 | 3.62444 -0.412686 | -3692.24 -4038.13
13.9253 -54.3237 | 2.54762 -0.0388865 | -4690.67 201.289
14.369 -54.0939 | 1.22117 -2.96844 | 2292.84 -4748.99
14.8153 -53.8694 | 1.19168 -4.33469 | 3863.92 2874.81
15.2637 -53.6419 | 0.105291 -2.37518 | 1322.64 -213.474
15.7096 -53.4086 | -1.31669 -1.60824 | -6898.99 -2827.94
16.1444 -53.1657 | -3.03384 -1.18984 | -2335 2594.36
16.5692 -52.9073 | -3.07568 -0.0909966 | 3168.75 2488.32
16.992 -52.64 | -1.22385 1.91916 | 1944.93 1062.67
17.418 -52.3741 | -1.66885 2.63932 | 2682.95 -3370.01
17.8515 -52.1197 | -2.22836 -0.161393 | -2521.45 -1052.53
18.2874 -51.8725 | -3.22041 -0.35588 | 1217.83 3300.83
18.7253 -51.627 | -2.5075 0.0208756 | -4224.47 515.268
19.1637 -51.3881 | 0.0914487 -1.54952 | -4968.61 -4812.21
19.6073 -51.168 | -1.3828 -0.637798 | 7845.97 -887.125
20.0646 -50.9676 | -1.86995 -1.71724 | 656.11 5955.06
20.5284 -50.7758 | -0.852276 -0.569992 | -1329.84 2251.82
20.9987 -50.6008 | -0.639287 0.753309 | -2342.24 -1147.36
21.4781 -50.4599 | -0.43722 -1.44909 | -592.724 -3787.48
21.968 -50.3686 | -0.0177599 -2.62566 | 2815.75 -1291.12
22.4658 -50.3276 | 1.57388 -2.30647 | -4537.94 -1440.02
22.9627 -50.3304 | 0.886567 -3.9582 | 242.774 -2661.34
23.4591 -50.3633 | -1.71914 -2.04897 | 7250.82 5388.58
23.9598 -50.4013 | -0.862901 0.517292 | -372.078 7321.37
24.4603 -50.442 | 0.38771 0.910583 | -1856.44 -3116.22
