-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
50.3897 16.9688 | -0.943978 -0.740492 | -486.542 6448.06
50.6199 17.4194 | 0.492147 -2.50273 | 1626.5 1187.49
50.8663 17.8634 | 0.209203 -1.05171 | 2313.43 -2755.99
51.137 18.2922 | 0.243964 0.308334 | -893.141 -293.174
51.4298 18.7048 | -3.25826 1.01427 | -2744.01 -3534.17
51.7439 19.097 | -4.0163 1.33266 | 2214.29 -2508.73
52.0813 19.4675 | 0.583266 -1.41319 | -6431.73 -1694.11
52.4313 19.8209 | 0.221213 -2.07988 | 1139.61 4466.43
52.7995 20.1593 | -0.359904 -2.26291 | 6222.4 1950.15
53.1933 20.4737 | 0.158426 -3.35065 | -5163.05 -1315.33
53.606 20.7569 | -1.68909 -2.27821 | -3690.47 -1868.8
54.0393 20.9993 | -2.24493 -1.41393 | -355.668 -5225.92
54.4953 21.1908 | -2.06596 -1.33401 | 2777.93 5265.93
54.9696 21.3415 | -0.430806 -0.990673 | 4693.82 -497.866
55.4591 21.4468 | 0.152599 0.402666 | -4287.91 -2893
55.9532 21.5085 | -0.467646 0.198186 | -489.291 590.033
56.4495 21.5392 | -0.566174 -1.12694 | -1667.57 -2014.58
56.9452 21.5501 | 0.645707 -0.664727 | -2089.67 2472.86
57.4403 21.5609 | 2.07542 0.224037 | 7726.63 3696.26
57.94 21.5812 | 2.5551 0.18434 | -1534.51 -2103.82
58.4389 21.6065 | 2.03471 -0.221418 | -2032.21 -1941.57
58.9352 21.6407 | 0.408171 -2.77962 | -4046.38 1844.31
59.4264 21.6942 | -1.2539 0.925549 | -4438.63 -186.789
59.9119 21.7681 | -1.1921 4.38924 | 5837.97 -1013.35
60.398 21.8614 | 0.463786 0.638441 | 2742.91 1541.77
60.8818 21.9783 | 0.643836 0.138903 | 652.019 -1052.77
61.3606 22.1181 | 0.141118 0.953184 | 2673.45 -632.679
61.8328 22.2845 | 1.16677 2.00393 | 322.245 2925.37
62.293 22.4852 | 1.0625 2.28857 | 1445.92 -1877.62
62.739 22.7176 | 1.7471 -0.964272 | 2685.71 344.654
63.1651 22.9879 | 1.43587 -2.24543 | -3463.61 5967.18
63.5592 23.3035 | -1.22192 -1.66931 | 613.252 -4658.1
63.9241 23.6497 | -0.777277 -1.39713 | -2222.19 -2045.5
64.2541 24.0256 | -0.916925 0.622393 | -4238.75 1976.03
64.5452 24.4301 | -1.4335 1.80579 | 503.569 -7379.09
64.8075 24.849 | -1.1684 2.12522 | -2164.02 -1053.56
65.0416 25.2833 | -1.51792 0.427277 | 5962.58 8700.78
65.2568 25.7357 | -0.358787 0.912563 | 5033.67 3063.15
65.4533 26.2007 | 2.5139 1.98327 | -3898.51 -3462.24
65.6178 26.6744 | 1.84857 0.848451 | -2498.59 -4804.42
65.7481 27.1542 | -1.21495 0.597203 | 4353.86 -1850.44
65.8471 27.6406 | -1.28068 -0.585546 | -3117.57 7033.87
65.9007 28.1384 | -4.87457 -0.855098 | -4599.19 2784.42
65.9109 28.6417 | -6.89912 0.859001 | 1484.09 553.782
65.8983 29.1459 | -2.70139 0.552727 | -29.1306 -1144.57
65.8771 29.6485 | -5.51772 -1.00872 | 2714.75 -6099.72
65.8612 30.147 | -5.76838 -1.00276 | 562.286 -194.548
65.8545 30.6449 | -1.03079 -2.28276 | -3331.05 1771.58
65.858 31.144 | -0.522103 -2.77035 | 3375.64 593.457
65.8862 31.6428 | -1.13847 -1.60423 | 3928.04 -1161.63
65.9393 32.1388 | -2.11229 0.956967 | -7570.23 -2355.07
66.0007 32.6313 | -4.81999 3.11719 | -1356.78 -1249.22
66.0827 33.12 | -2.72285 0.499664 | 2404.51 3997.03
66.2011 33.6048 | -0.655748 -3.58675 | 4730.45 3615.6
66.3637 34.0813 | 0.724815 -4.9003 | 1414.65 4690.61
66.564 34.5479 | 1.4251 -2.98599 | -4067.24 3869.16
66.7967 35.0008 | -0.498659 -0.30103 | 1799.96 -4538.62
67.0757 35.4237 | -0.377105 -0.121598 | 5060.96 -7975.85
67.4031 35.8072 | -0.236287 1.14231 | -7181.58 1201.86


-0.284697 -73.5229 | 2.26645 -0.0953222 | 1925.69 2239.09
-0.227123 -73.0241 | 0.401454 -1.43726 | -4218.66 -1941.48
-0.190553 -72.5251 | -0.925815 -1.59759 | 3771.21 -1769.1
-0.161231 -72.0261 | -3.28509 -2.23056 | -2337.83 6686.81
-0.140537 -71.522 | -3.11611 -1.9765 | 1376.69 1692.08
-0.119615 -71.0162 | -3.29972 0.445575 | -151.547 -1533.24
-0.094751 -70.5114 | -2.99983 2.60025 | 420.516 182.633
-0.061681 -70.0077 | -0.125554 2.44902 | -780.431 -5697.61
-0.0179132 -69.509 | 4.0097 0.77698 | -520.807 -1444.23
0.0408283 -69.0131 | 5.78189 -0.224344 | 3747.37 3818.21
0.120285 -68.5173 | 4.91754 -0.816628 | -3577.92 182.44
0.212651 -68.0228 | 2.71053 -0.729146 | 1648.88 4342.45
0.324999 -67.5282 | -0.56274 0.724199 | -64.4846 6802.54
0.461602 -67.0344 | -2.0338 1.41054 | 1149.88 1881.69
0.632936 -66.5501 | -2.21953 -0.186547 | 3006.19 -6737.19
0.847997 -66.0893 | -1.99743 -0.759159 | -8061.8 -13894.8
1.09794 -65.6596 | -1.91071 1.6364 | 1095.74 1576.37
1.3855 -65.2536 | -2.60962 3.07736 | 4536.89 8682.21
1.70953 -64.8683 | -3.1156 2.55422 | -6155.12 -2204.94
2.06439 -64.516 | -3.01688 2.95981 | 269.228 -1818.22
2.45823 -64.2106 | -2.01143 1.96205 | 4041.48 -4307
2.89124 -63.9629 | -0.927126 2.54948 | -634.002 827.17
3.34881 -63.7632 | -1.76051 7.11826 | -975.016 3969.2
3.82154 -63.6021 | 0.000828999 6.09303 | -2414.34 -4957.81
4.305 -63.4847 | 2.59568 3.28047 | 4495.65 1860.67
4.79787 -63.3966 | 1.84711 5.6307 | 220.971 1737.57
5.29456 -63.3278 | 1.26036 2.28962 | -2340.2 -2671.52
5.79232 -63.2739 | 1.52433 -2.67715 | 6784.42 4828.25
6.29524 -63.2205 | 1.20634 -1.06292 | 1849.6 2727.17
6.80077 -63.1698 | 1.81481 -0.511597 | 1337.63 -4180.38
7.30812 -63.1342 | 1.38559 -3.28599 | -3573.63 -887.622
7.81354 -63.11 | 0.88359 -1.61132 | -2750.71 808.111
8.31758 -63.0913 | 1.02392 -1.19662 | 6682.05 -2175.41
8.8256 -63.0762 | 0.983017 -1.00034 | -3178.94 268.401
9.33155 -63.0536 | 1.44898 0.712209 | -2752.34 2083.95
9.83431 -63.0143 | 1.07397 1.15692 | -103.285 -3201.59
10.3347 -62.9571 | 0.0166522 1.54411 | -1029.82 2245.34
10.8306 -62.8684 | 0.743439 0.118019 | 4764.33 8015.16
11.323 -62.743 | 0.951575 -0.428836 | 1126.74 -4668.36
11.8116 -62.6028 | 1.19464 -1.34217 | -3023.74 -4945.87
12.2936 -62.4504 | 2.02264 -4.09334 | 749.185 2791.27
12.7671 -62.2719 | 1.13507 -1.55831 | -1752.49 1044.79
13.2277 -62.0634 | 0.314632 1.23093 | 2748.75 1116.22
13.6753 -61.8256 | -1.06544 0.34904 | -5795.36 -1236.7
14.103 -61.5609 | -2.29365 1.62353 | -2349.09 -1532.46
14.5141 -61.2736 | -0.483325 0.860438 | 8656.42 4620.33
14.9167 -60.9643 | 0.22007 -1.01457 | -732.939 -2514.1
15.3043 -60.6373 | -1.6025 0.15749 | -2784.77 2857.96
15.6708 -60.2879 | -0.872995 -0.215555 | -2412.3 -3072.54
16.0186 -59.9246 | -0.92679 -0.547644 | -2168.76 -5691.51
16.3505 -59.5521 | -3.34068 0.727951 | -1202.25 5785.45
16.6669 -59.164 | -3.66897 0.861403 | -517.204 -132.474
16.9783 -58.7716 | -1.68386 1.16381 | 5661.36 -1375.57
17.2986 -58.3842 | -0.475082 0.699195 | 2240.86 -510.87
17.6234 -58.0007 | -1.04631 -0.335037 | -10700.4 -3577.85
17.9396 -57.6182 | -2.00026 -0.775534 | -412.706 2200.26
18.26 -57.2394 | -2.82961 -0.581933 | 3665.77 -1772.16
18.5986 -56.876 | -2.11458 0.0683299 | 363.6 -3386.87
18.9551 -56.5311 | -1.40321 -1.23577 | 3345.95 3358.37
19.3252 -56.1955 | -4.11727 -0.0169137 | 1877.57 2039.07
19.7015 -55.8631 | -4.09838 0.751166 | -4074.35 7050.22
20.0775 -55.5281 | 0.16605 -1.45004 | -564.845 -2432.99
20.4661 -55.2094 | 1.22889 0.71352 | 4589.8 -3755.57
20.8779 -54.9198 | 0.000192592 -0.217093 | 1016.37 2597.47
21.3074 -54.656 | -1.0893 -2.71628 | -9333.82 -1304.88
21.7474 -54.4233 | -0.594998 0.236862 | -2695.13 -207.024
22.2044 -54.2342 | 0.148137 2.18755 | 1542.3 -713.376
22.6814 -54.1048 | 0.00455995 2.22345 | -841.699 664.667
23.1711 -54.0456 | -0.525753 2.57401 | -1013.37 -2423.91
23.6631 -54.0657 | -0.335171 4.04803 | 783.525 1623.38
24.1482 -54.1581 | -0.397276 4.11287 | 4534.52 -9239.56
24.6208 -54.318 | -2.76263 3.31236 | -1115.74 6546.49
25.0813 -54.506 | -3.04743 1.9134 | -4058.26 4788.14
25.5324 -54.7065 | -1.99175 0.212911 | 1612.96 -3909.37
25.9811 -54.9169 | -1.55666 1.18453 | 6692.54 4048.1
26.4361 -55.122 | -0.691389 3.28228 | 3341.23 2408.71
26.8917 -55.3285 | -1.57895 1.10156 | -9013.79 -2318.28
27.3324 -55.5536 | -2.42048 -0.148087 | -5782.09 1490.39
27.7598 -55.7951 | -1.77122 -0.274743 | 5087.18 -2803.31
28.1852 -56.0483 | -0.906156 0.559562 | 5391.17 -2955.07
28.6146 -56.3053 | -0.480057 1.04616 | 5345.03 -908.36
29.0513 -56.5573 | -2.10285 -0.51018 | -2877.59 3344.53
29.4897 -56.7995 | -2.29996 -1.57892 | -9208.15 3289.7
29.9244 -57.0338 | -0.430341 1.65988 | 790.904 -984.896
30.3621 -57.2625 | -0.635894 2.31175 | 576.928 -3981.21
30.8058 -57.484 | -0.350906 0.487612 | 5079.12 -932.17
31.2632 -57.6848 | 1.26008 2.10711 | -1146.07 -3299.26
31.7329 -57.854 | 0.674622 -0.0525262 | -5119.08 2976.79
32.214 -57.9676 | 2.4195 -1.26746 | -860.133 7354.41
32.7048 -58.0097 | 4.73464 0.1996 | 537.056 -2510.82
33.1983 -57.9973 | 5.99224 -0.891731 | 3864.12 -4951.21
33.6913 -57.9415 | 4.4624 -2.3914 | -1575.72 5007.91
34.1757 -57.8356 | 1.94482 -1.15845 | -4032.16 -1930.82
34.6491 -57.6963 | 0.282416 0.920725 | 4062.85 -206.542
35.1192 -57.5359 | -0.416768 -0.853363 | 8473.24 271.655
35.5913 -57.3627 | 0.551287 -2.69193 | 3094.24 -1477.38
36.0612 -57.1778 | 0.102446 -0.681676 | -5609.82 444.895
36.5199 -56.9748 | -1.5576 1.08128 | -3682.43 -2530.42
36.967 -56.7549 | -1.62685 5.69485 | 3234.98 1865.58
37.4058 -56.5147 | -0.912324 7.4415 | -1122.09 549.015


46.7771 7.00645 | -3.64647 1.21428 | 1873.9 2067.32
47.2618 7.14145 | -1.33283 -1.91181 | 5292.65 944.604
47.7457 7.29051 | -1.69591 -1.14835 | -4093.99 -5475.77
48.2231 7.45273 | -1.67165 -0.179406 | 6756.46 12001.4
48.6952 7.64656 | -1.80953 -0.222862 | -2892.88 -4269.39
49.1592 7.85234 | -3.66715 -0.0577183 | -4558.59 -10581.6
49.6144 8.06334 | -3.26161 -1.7382 | 2279.47 6015.56
50.0561 8.3051 | -0.483361 -2.18046 | -3531.4 -2027.41
50.4753 8.58175 | 2.06607 0.191142 | 5158.9 11153.7
50.8707 8.90243 | 0.0743435 2.81139 | -13.3895 -1359.34
51.2422 9.24924 | -0.753424 -0.272648 | -8334.46 -12056.9
51.588 9.60875 | 0.404699 -2.95958 | 6497.34 1493.54
51.913 9.98988 | 0.301722 -1.92163 | -8106.39 5134.56
52.2007 10.4007 | -2.00977 1.40969 | 4537.17 5664.5
52.4691 10.8309 | -0.780662 2.30038 | 9101.35 662.295
52.7311 11.2685 | 2.82146 0.292079 | -7555.12 -10631.8
52.9703 11.709 | 0.392113 0.660275 | -5066.65 61.9865
53.1825 12.1585 | 0.172629 -1.4693 | -2648.37 -10492.1
53.3766 12.6085 | 2.6275 -1.67568 | 5768.49 6498.24
53.5618 13.0676 | -1.23361 2.55565 | 5090.27 4274.99
53.7323 13.536 | -4.43211 2.80456 | -9682.23 -7737.58
53.8679 14.0095 | -1.84431 2.90681 | 1816.64 6015.63
53.9813 14.4924 | -3.76267 3.95333 | -3704.82 118.716
54.0825 14.9787 | -4.48169 2.92814 | 2846.94 2353.9
54.1975 15.4642 | -3.61049 1.97869 | 6354.94 3481.1
54.3423 15.9441 | -6.11058 2.1852 | -8834.36 -11307.7
54.5094 16.4078 | -5.0719 1.90034 | 3554.75 2461.32
54.7148 16.8572 | 0.0275231 1.12892 | 4180.15 85.2084
54.9594 17.2888 | -0.191141 0.310518 | -3873.91 2602.58
55.2295 17.7075 | -2.99886 -0.0787423 | 8134.45 10062.8
55.5304 18.1151 | -2.57799 -0.324823 | -4599.99 -5243.33
55.854 18.501 | -0.999684 0.512695 | -97.3367 1800.3
56.2025 18.8654 | 0.532477 1.82527 | 3432.27 3748.24
56.5806 19.2024 | 4.17215 -1.47089 | -6850.52 -8306.82
56.9846 19.496 | 2.73112 -2.50127 | -848.85 -321.613
57.4154 19.7452 | 0.69389 -1.30167 | 3724.97 -2934.78
57.8715 19.9478 | -0.272604 1.74788 | -915.775 1808.48
58.3413 20.1174 | 0.812708 -0.328809 | 235.379 4712.16
58.8197 20.2628 | -1.01107 -0.911962 | -4239.32 -4680.03
59.3025 20.3755 | -1.86962 0.889748 | -2150.13 -4444.3
59.7868 20.4632 | -0.518287 -2.40526 | -9690.58 6226.82
60.2646 20.5501 | -0.394802 -2.97142 | -775.8 -261.326
60.7427 20.6316 | -1.14967 0.400611 | 8088.6 -3041.98
61.2275 20.7036 | -0.335696 -0.437889 | -420.444 4759.16
61.7131 20.7792 | -0.00215046 -1.85988 | 1628.47 3061.93
62.2002 20.853 | -1.83082 0.144244 | -815.735 -7670.24
62.688 20.9088 | -1.51439 -3.14555 | -8968.35 -106.184
63.1716 20.9612 | 1.20063 -1.11654 | 12781.3 4877.9
63.6639 21.0238 | 2.37793 1.96106 | 14677.2 -3243.5
64.166 21.0946 | 1.1913 1.55283 | -2495.82 1432.07
64.6626 21.1903 | -1.92743 2.24493 | -10428.7 -1966.93
65.142 21.3217 | -4.13392 0.786526 | -9498.09 -1763.43
65.5989 21.4987 | -2.88137 -0.702464 | 5515.97 6794
66.0386 21.7263 | -2.6737 -1.85957 | 6844.05 -456.906
66.4651 21.988 | -1.08051 -1.32378 | -634.956 -1047.41
66.8735 22.2782 | 1.16925 1.83043 | 2911.38 4702.18
67.2647 22.5967 | 2.03676 1.99515 | 180.71 -4097.36
67.6389 22.933 | -1.80457 4.24362 | -1895.21 -1750.16
67.9917 23.2893 | -1.14809 0.810689 | 4385.06 1297.43
68.3207 23.6696 | 0.0665882 0.924631 | -3379.08 -3953.61
68.6096 24.0758 | -1.73719 4.22171 | -7717.6 -2982.77
68.8443 24.5093 | -1.24033 2.43457 | -588.027 -3431.37
69.0325 24.9632 | 0.352305 1.51183 | 5222.19 10085
69.1853 25.4389 | -0.30366 3.39941 | 5788.99 4936.84
69.3064 25.9285 | 2.57557 3.01481 | -3199.42 -5141.31
69.3827 26.4224 | 5.47511 2.11487 | -8485.65 -11522.3
69.411 26.913 | 3.72116 2.34807 | 8053.25 5482.43
69.4203 27.4075 | 1.3454 5.12962 | 8.70336 4870.2
69.4093 27.9052 | 0.767451 6.01889 | -3332.81 -6650.75
69.3775 28.3989 | -3.23311 3.16391 | 7569.09 7081.42
69.3397 28.8957 | -3.77249 0.356271 | -4171.8 -1170.72
69.2791 29.3897 | -3.48008 0.814965 | -6801.12 -7481.07
69.197 29.8769 | -1.86755 1.40544 | 3958.24 6855.63
69.1242 30.3695 | 2.59108 0.488147 | 282.568 3482.47
69.0734 30.8674 | 0.907264 -0.518399 | 4444.07 -967.825
69.0543 31.3665 | 0.919398 0.469029 | -621.374 -6811.9
69.0591 31.861 | 3.23086 1.14234 | 756.55 -3076.15
69.0815 32.3531 | 0.106651 -0.1376 | -1553.61 8773.27
69.1114 32.8503 | -2.17551 -4.63807 | -6677.64 289.665
69.1455 33.3476 | 1.06899 -5.50522 | 2493.95 -6453.65
69.2063 33.8391 | 1.84194 -2.74965 | 8851.46 7814.59
69.304 34.3307 | 4.88734 -1.50472 | -5834.68 2382.33
69.4165 34.8204 | 2.76397 0.419023 | -5593.35 -1905.4
69.5456 35.3042 | 0.879368 1.4762 | 6310.68 -891.672
69.7129 35.7763 | 3.84449 -0.197022 | -3567.29 -370.263
69.914 36.2345 | 4.41248 -0.621599 | 5177.91 3341.2
70.1578 36.676 | 2.61563 0.368163 | 418.436 4035.32
70.4393 37.0978 | 2.00031 -0.242218 | -4082.3 -217.566
70.758 37.4905 | 1.15172 0.578704 | 12820.2 -8721.88
71.1269 37.8388 | 1.30829 1.0573 | -2823.39 3066.05
71.5148 38.1665 | -0.828047 1.27954 | -7375.84 7184
71.9067 38.4884 | -1.19896 -0.588101 | 2406.8 -308.383
72.3151 38.7889 | -0.602373 -0.278531 | -2870.76 -7191.63
72.7422 39.0522 | -0.502502 -0.0187217 | -6878.54 -4548.24
73.1839 39.2781 | -0.95324 0.528407 | 8962.81 2866.38
73.6456 39.475 | -0.248838 3.03329 | -124.781 6466.53
74.1178 39.6499 | 0.633798 2.79308 | -4392.62 -5230.4
74.5987 39.7869 | -0.42465 -0.735167 | 5129.34 -7267.1
75.0915 39.886 | -0.860937 -3.38039 | 4807.87 4407.04
75.5901 39.979 | -0.0875727 -0.0534604 | -8818.54 1776.72


1.9967 -34.4188 | 1.35942 2.72087 | -6204.81 1156.64
2.48367 -34.3356 | 0.840694 3.26156 | 477.438 -2924.48
2.96559 -34.2277 | 0.228579 3.14767 | -1634.54 -2297.76
3.44071 -34.0955 | -0.64554 1.08429 | 6940.72 -698.4
3.91131 -33.9328 | -0.553832 2.47036 | 2200.45 7462.68
4.36953 -33.7267 | 0.482797 0.589474 | 3279.21 2581.33
4.81597 -33.4878 | 1.24033 -2.62678 | 445.927 3852.56
5.25316 -33.2292 | 0.34528 -0.895899 | -2269.51 -6056.73
5.68855 -32.975 | -0.470575 1.21078 | -1027.68 -6738.55
6.12653 -32.7327 | 0.160452 1.68356 | -3249.28 -186.108
6.56262 -32.4908 | -1.32575 4.47809 | 2779.56 6035.75
6.99884 -32.2402 | -2.63415 7.8842 | 9568.84 1507.66
7.44116 -31.9879 | -1.63649 6.7158 | -5981.91 -745.512
7.87884 -31.7344 | -2.27052 6.06457 | -5333.25 -371.29
8.31307 -31.4836 | -2.06711 4.88375 | -1744.44 -4663.97
8.75105 -31.2464 | 0.916889 2.91605 | -372.493 -2814.69
9.19465 -31.0216 | -0.148241 4.39711 | 4814.41 8143.22
9.64466 -30.7981 | -1.39233 4.46596 | -1326.72 1298.62
10.1012 -30.5875 | -2.64011 2.97993 | 590.893 -6779.07
10.569 -30.4063 | -2.40488 4.81393 | 600.568 8542.01
11.0461 -30.246 | 0.104653 4.40267 | -2326.26 -2363.12
11.5331 -30.1301 | 1.95947 0.0335157 | -4361.87 -4278.46
12.027 -30.0756 | 3.43471 3.24803 | 1782.72 -530.054
12.5254 -30.084 | 2.04429 2.76503 | 7785.14 55.5899
13.0254 -30.1522 | 1.28524 1.06367 | 3830.26 -4265.84
13.5177 -30.2792 | 2.82316 1.8883 | -4624.83 4566.82
13.9926 -30.4506 | 2.11247 -0.499278 | -2774.66 -2461.22
14.4467 -30.6678 | 1.34567 -1.1273 | 1753.42 184.841
14.882 -30.9212 | 0.844049 0.719858 | -2119.71 2225.66
15.2961 -31.2032 | -0.501037 -2.31717 | -4454.37 3334.6
15.6862 -31.5096 | 1.15896 -1.85813 | -3951.13 5449.73
16.0524 -31.8374 | 1.82799 0.729082 | 1616.83 -7022.43
16.3983 -32.1925 | -1.00956 -1.46213 | 6799.9 -3996.72
16.7348 -32.5639 | -1.43602 -1.54896 | -348.287 5140.98
17.062 -32.9408 | -0.654585 0.753807 | -7328.2 -3052.2
17.3763 -33.3266 | 0.397747 1.53293 | 6791.05 -277.386
17.7 -33.7081 | 2.18421 3.41628 | 895.626 2574.65
18.0347 -34.0791 | 1.76518 2.58991 | -4414.98 -2101.65
18.377 -34.442 | -0.681662 1.59725 | -1235.97 -3413.72
18.7379 -34.7875 | -3.74828 2.72567 | 6712.96 3680.56
19.1348 -35.0946 | -2.69449 2.60955 | 5777.1 2031.75
19.5633 -35.3616 | -2.2933 1.53905 | -4082.15 -4191.08
20.0062 -35.601 | -3.61298 1.97889 | -4854.36 8428.44
20.4584 -35.8066 | -2.19362 3.77788 | -11854.2 -2731.93
20.9098 -35.9944 | -1.07597 2.5891 | -1073.3 -2227.18
21.3697 -36.1588 | 0.952201 0.566213 | 7960.29 2549.74
21.8467 -36.2856 | 0.53011 0.91369 | 4011.48 -4346.9
22.3358 -36.3799 | -0.760182 3.04751 | 2956.93 -1416.49
22.8334 -36.4355 | -0.955225 3.70091 | -2083.99 5661.15
23.3328 -36.4435 | -1.43607 4.89837 | -271.883 -5037.78
23.8316 -36.4183 | -2.07534 1.97111 | 1486.79 2930.59
24.3282 -36.355 | -0.615641 -0.985587 | 19.0761 1391.52
24.8211 -36.2606 | -1.25501 1.94577 | 5613.84 -4263.6
25.3141 -36.1468 | -1.86184 2.443 | 5982.09 5303.49
25.8055 -36.0045 | -2.0719 -0.737255 | 587.141 875.636
26.2905 -35.8394 | -3.58956 -0.873067 | -2378.45 -5817.58
26.7655 -35.658 | -3.67777 1.44405 | -11341.3 3844.73
27.2209 -35.4484 | -3.55699 -0.153808 | 797.456 -7894.44
27.666 -35.2242 | -4.23742 0.873041 | 2332.52 2552.68
28.0969 -34.972 | -2.70238 -1.70047 | -6948.93 4701.55
28.504 -34.6872 | -4.34757 -1.37819 | -2890.91 -3452.47
28.8983 -34.3897 | -3.46645 1.05897 | 4632.86 -676.441
29.2941 -34.0923 | -1.9027 0.400652 | -4835.92 -2516.16
29.6901 -33.8026 | -3.09415 1.0929 | -2790.75 -8455.37
30.0901 -33.528 | -1.99726 0.129379 | -683.954 1742.26
30.4904 -33.2533 | 0.109985 -2.07335 | 1891.5 11618.8
30.8917 -32.9691 | 1.02442 -0.941178 | 6112.28 1404.83
31.3075 -32.6993 | 1.05366 -1.56218 | -7420.29 -6329.3
31.7373 -32.4638 | -0.660289 -1.47076 | 4731.36 -5437.26
32.1874 -32.2673 | 0.372293 -2.27995 | 5245.24 2879.32
32.6488 -32.0874 | 0.695048 -1.48306 | -1960.75 4953.94
33.1089 -31.9039 | -1.13965 1.81993 | -3896.14 1912.12
33.5651 -31.715 | -0.60317 2.30337 | 867.181 118.84
34.0238 -31.5288 | -0.826365 6.41457 | 6023.38 3606.21
34.4918 -31.3521 | -0.435711 5.72352 | 2280.48 -2942.47
34.969 -31.1985 | 0.208979 -2.08622 | -5589.9 -1362.8
35.4489 -31.0677 | 0.0010246 -0.14894 | -101.864 -305.49
35.9332 -30.9573 | 1.69666 -0.139612 | -2139.14 4228.99
36.4206 -30.8637 | 0.390017 -0.891932 | 5483.16 -3530.31
36.9163 -30.7998 | -0.565366 0.599788 | 4019.79 752.057
37.4174 -30.7613 | -1.57908 1.14736 | -7411.1 1407.71
37.9153 -30.7454 | -2.19563 0.921008 | 1987.27 -2268.99
38.4144 -30.7551 | -0.811067 -2.02204 | 3584.19 -3962.23
38.9155 -30.784 | 1.44983 -1.65058 | 545.45 3571.5
39.4174 -30.8103 | 2.01533 -0.981951 | 432.62 -1554.97
39.9193 -30.8261 | -0.0878001 -0.70327 | -7046.45 1881
40.4165 -30.8169 | -1.03018 0.463801 | 1534.91 6382.51
40.9129 -30.7758 | 0.621594 2.76673 | 2224.32 -4433.89
41.4091 -30.7219 | 1.15484 4.55064 | -5019.89 -1320.99
41.9003 -30.6564 | -1.14043 3.43853 | 682.884 -6256.01
42.3879 -30.5778 | -2.38328 3.68164 | -6633.44 1833.75
42.8633 -30.4613 | -0.79919 0.248764 | -383.417 774.484
43.3251 -30.2969 | -0.31596 1.39402 | 13436.4 6144.16
43.7766 -30.0807 | 0.065958 0.626615 | -2785.79 5675.75
44.2064 -29.8201 | 1.81614 -2.61377 | 3407.87 -10831.7
44.6223 -29.5419 | -0.783864 1.12474 | -4307.84 -669.745
45.0123 -29.2342 | -4.48792 4.11798 | -8727.93 1648.2
45.369 -28.8937 | -3.5497 2.46568 | 10718.6 -1707.73
45.7114 -28.5335 | 1.52048 -0.622881 | -1569.14 1083.73
46.028 -28.1499 | 3.83038 -0.0144918 | 1135.72 2295.28


-79.6147 56.6904 | 1.26397 2.10585 | -11945.7 -4580.28
-79.1442 56.8275 | 3.43838 -1.60261 | 15988.7 6118.06
-78.6737 57.0018 | 1.6084 -3.44198 | 308.278 -3245.81
-78.2145 57.2069 | 4.67929 -2.32644 | -5016.83 11021.6
-77.7742 57.4505 | 3.2957 0.660816 | 3301.18 -16960.2
-77.3384 57.6977 | -1.90375 1.40465 | 9936.9 13678.1
-76.9126 57.9773 | 1.08777 4.14782 | -17846.3 -6556.53
-76.5149 58.2815 | 0.689726 -1.22969 | 16484.2 10597.9
-76.12 58.6096 | 4.10063 -1.92045 | 9792.72 11529.2
-75.7292 58.9521 | 1.95004 1.6564 | -34720.3 -48739.6
-75.3639 59.2707 | -2.39508 0.140676 | 14107.8 42529.8
-75.0124 59.6302 | 0.361175 1.79449 | -13340.1 -22900.6
-74.6646 59.9745 | -3.87801 -0.961451 | 8143.07 -3744.37
-74.2966 60.3 | -3.64422 -3.90271 | 12507.7 15153.4
-73.9123 60.625 | 0.598185 -6.24921 | -18681.8 -2975.37
-73.5302 60.9392 | -3.79364 -3.26226 | 11272.6 -3895.56
-73.1212 61.2223 | 0.134747 -0.382083 | -4036.22 -3064.41
-72.6956 61.4761 | 1.4158 1.96145 | 5951.18 12220.2
-72.2536 61.712 | 2.52641 -0.871133 | -12306.9 -9139.77
-71.8012 61.9048 | 2.08563 0.186799 | 981.593 -7488.11
-71.3322 62.0506 | -1.97058 -0.453401 | 14478.2 6425.89
-70.8457 62.1781 | 3.49506 -1.44629 | 7369.2 7007.13
-70.3501 62.3045 | 2.16302 0.474546 | 4715.75 7738.64
-69.8498 62.4289 | -5.00092 2.95771 | -15640.2 -1034.85
-69.3536 62.5246 | 0.114015 -2.28701 | 2568.11 -14390.2
-68.8521 62.5584 | 1.16668 1.87797 | -9965.79 -1844.99
-68.357 62.5519 | 2.802 -1.89227 | -6859.48 11953.7
-67.8664 62.5345 | -7.67316 -0.750727 | 16219.1 -15501.1
-67.3676 62.4883 | -0.839444 0.543874 | -3279.89 17593.6
-66.8708 62.4561 | -2.44545 -3.28782 | -15565.4 -3803.25
-66.3854 62.4126 | 0.896855 -4.32821 | -2117.47 -8183.13
-65.9012 62.3519 | -1.46956 -4.21781 | 31283.3 7732.29
-65.3964 62.3013 | -4.9821 1.6969 | -12454.7 -7418.37
-64.8976 62.2491 | -0.385309 2.37347 | -10112.2 15418.2
-64.404 62.2161 | 2.45314 -2.57147 | 14539.1 -5537.56
-63.9026 62.1632 | -1.50461 -1.55944 | 7366.92 -18395.3
-63.3999 62.0708 | -0.512811 -2.33077 | -12241.8 11530.4
-62.9045 61.9858 | -1.35977 -2.87794 | -1425.45 -3427.44
