-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
28.0626 -82.5919 | -3.48949 0.580843 | -20443.6 -10442.8
28.4749 -82.8874 | -0.684604 2.44055 | -12775.7 21799.3
28.8553 -83.1989 | -1.33306 -4.35062 | 9520.94 -11039.3
29.2155 -83.5443 | 0.452647 0.160917 | -2009.78 -3439.59
29.5525 -83.9167 | -2.70461 1.71402 | 6111.02 -9310.95
29.881 -84.3053 | 4.191 -1.39801 | -4399.04 15441.1
30.2091 -84.6823 | -1.50362 -2.49048 | -8068.33 -2262.05
30.5395 -85.0548 | 3.09215 4.91588 | 25371.9 -4157.23
30.9016 -85.4143 | -1.58938 2.04193 | -17364.3 -341.577
31.258 -85.7711 | -0.975034 7.38682 | 3371.61 2057.61
31.6238 -86.1177 | -0.393792 2.32416 | -4650.79 -6239.11
31.9993 -86.4531 | 0.499431 3.9263 | -1000.93 14272
32.4009 -86.7492 | 0.919382 2.57257 | 17876.9 -13199.9
32.8341 -87.0223 | 0.364315 6.2168 | -6845.7 3356.61
33.2773 -87.2649 | 4.45975 4.76746 | -30257.1 25726
33.7129 -87.4699 | -1.6876 -1.79687 | 26858.6 -14062.6
34.1608 -87.6914 | -5.22023 -1.64627 | 5988.23 -44037.9
34.6054 -87.9589 | 3.2952 5.12968 | -5355.7 40390.9
35.0673 -88.1651 | 0.471731 -1.18098 | -3196.88 8352.64
35.5392 -88.3343 | 2.41065 -4.90079 | 4475.08 -35297.7
36.0155 -88.5183 | -2.48784 -1.23959 | -2839.69 25436.4
36.5058 -88.641 | -2.77851 -0.0226948 | 2518.29 -2938.53
37.0075 -88.7179 | 1.88143 5.47054 | 7239.31 1680.19
37.5182 -88.7528 | 1.52122 4.01101 | -6514.49 3175.39
38.0257 -88.7565 | 2.79513 -1.76762 | -3756.77 -10611.7
38.5284 -88.7505 | 1.86291 1.34542 | -13418.9 6108.37
39.0207 -88.7142 | 0.369451 -1.88115 | 8214.36 -11974.9
39.5141 -88.6536 | -3.59369 -1.59979 | 8002.73 22931.2
39.999 -88.5263 | -0.183582 -0.299205 | -39742.3 -20942.1
40.4526 -88.3799 | 1.30066 2.65353 | 31207 16803.8
40.918 -88.208 | 6.83333 0.642639 | 7524.99 -14297.5
41.3891 -88.0472 | 3.55163 2.22091 | -38060.2 7444.69
41.8359 -87.875 | 2.35447 -2.49677 | 38089.4 -15304.9
42.3101 -87.7262 | 3.84876 -5.08828 | -5565.59 28190
42.779 -87.5475 | 0.625978 -0.621617 | -4014.11 -20124.5
43.25 -87.392 | -4.61301 -4.20073 | 3358.01 13454.9
43.7239 -87.2398 | 1.98015 -3.6247 | -18574.6 -15202.6
44.1943 -87.122 | 4.56602 1.93505 | 15702.2 9586.56
44.6784 -87.0209 | 4.32611 -4.53082 | 3329.41 -796.32


52.5049 -51.6295 | -3.75387 4.50998 | 19255 -4529.69
53.0147 -51.7249 | -3.85313 2.77734 | -490.591 -617.494
53.5143 -51.8463 | 3.75192 -1.24 | -37397.9 3678.17
53.9838 -51.9814 | 6.73104 1.7693 | 7948.17 13874.4
54.4553 -52.1073 | 1.41296 -3.30673 | 64.2286 -17178.7
54.9266 -52.258 | -0.954403 0.687333 | 32379 8740.32
55.4215 -52.4049 | -1.37186 6.1902 | 9607.06 -8007.8
55.9164 -52.5791 | -2.72446 -4.81756 | -23262.6 -3747.82
56.3794 -52.7922 | 0.348145 2.40541 | -24419.9 2110.73
56.8147 -53.0243 | -6.2029 -3.62548 | 18287.8 6653.08
57.266 -53.2359 | -5.19806 4.79146 | -8288.27 -1930.13
57.7213 -53.4238 | -1.21057 0.977503 | -15531.9 16352.2
58.1791 -53.5689 | -3.50132 -1.30822 | 15516.4 -329.115
58.6518 -53.7043 | 1.96613 1.36243 | 24067.8 -31004.2
59.1355 -53.8766 | -0.739819 -3.85219 | -11429.9 14617.8
59.613 -54.0365 | -4.63101 1.47358 | -28920.1 5896.34
60.0739 -54.1818 | 6.69606 -1.3593 | 9493.65 -1616.83
60.5454 -54.3087 | 5.81513 1.97097 | 17677.5 -9586.27
61.0345 -54.4131 | -3.13804 -1.87428 | -17872.5 11541.8
61.521 -54.4662 | 0.846107 3.96778 | 877.122 -9221.81
62.0121 -54.4818 | -0.272981 -0.0609131 | 26541.8 20353.1
62.5192 -54.4392 | 2.63702 3.15138 | -15483.9 -32330.9
63.0195 -54.3988 | 0.430352 -0.0429066 | 20843.5 24599.5
63.5247 -54.2946 | -0.751346 1.77378 | -7003.1 -4403.35
64.0139 -54.1487 | 4.04924 2.90995 | -22306.2 -9044.49
64.4752 -53.9682 | 0.787657 3.30871 | 14669.9 15854.4
64.928 -53.7432 | -2.87965 0.32372 | -1273.59 -9906.58
65.3728 -53.509 | 3.97242 2.178 | -4856.97 -4778.99
65.8066 -53.267 | 1.56356 -0.0810006 | -5832.28 -7046.83
66.225 -53.0112 | 5.45604 -7.13677 | 532.153 8293.09
66.6246 -52.722 | -0.738031 1.3105 | 4236.63 2566.98
67.0111 -52.4082 | 3.44418 -5.09493 | 3553.47 1949.69
67.3891 -52.0783 | 0.55923 4.71805 | 7760.72 -2025.63
67.7616 -51.7389 | 2.90464 -3.73171 | -13539.7 5151.75
68.1076 -51.382 | 1.73566 -4.51932 | -13049.3 -27572.6
68.4404 -51.0391 | 1.21264 -0.305206 | -1673.24 14180.4
68.7723 -50.686 | 5.51191 -1.35176 | 37734.2 12646.8
69.142 -50.3374 | 2.80223 1.75196 | -25967.3 332.959
69.5023 -49.9916 | -2.76538 4.07244 | 4972.58 -8051.27
69.8839 -49.6713 | -2.4386 1.124 | 19564.1 -236.821
70.2929 -49.3713 | 0.227339 2.75451 | -19969.1 7074.6
70.6872 -49.062 | 0.595097 7.47582 | 145.974 11243.3
71.0862 -48.7544 | 1.50683 0.356365 | 54.3997 -17206.9
71.5127 -48.5004 | -1.72121 1.26873 | -5515.34 -10445.8
71.961 -48.3006 | -1.64357 0.721995 | 10028.3 18295.6
72.4286 -48.1206 | 3.97298 5.72475 | 2568.95 -4599.82
72.9108 -47.9819 | 5.89584 -0.19195 | -18122.8 -7144.82
73.3935 -47.8857 | -0.848017 -1.16116 | 31893.1 14576.5
73.8994 -47.8125 | -1.90371 -1.29987 | -20255.6 -14360
74.3973 -47.788 | 1.28915 -2.01179 | -12300 11085.1
74.8877 -47.7844 | -2.50025 4.1288 | 18678.9 -11819.7
75.3884 -47.819 | -6.05189 -0.449027 | 1189.39 6144.25
75.8894 -47.8623 | -2.18052 1.6193 | -13971.6 6961.64
76.3821 -47.9083 | -0.708804 5.77209 | 11971.3 -6800.75
76.8805 -47.9756 | 4.15782 0.941586 | 10141.6 -987.725
77.3823 -48.0594 | 2.80948 0.431359 | -20325.3 6615.18
77.8685 -48.1542 | 2.58994 3.61668 | -3499.34 -11549.1
78.3484 -48.2708 | 2.61507 -3.54926 | 16952.2 10647.4
78.8403 -48.3725 | 2.53997 6.56207 | -9601.15 8484.02
79.3276 -48.4725 | 6.30561 2.9538 | 13882.5 -23271.9
79.8139 -48.6138 | 2.73387 -1.59059 | -27763.3 13074.5
80.2811 -48.756 | 0.862695 1.78337 | 9148.73 897.398
80.7539 -48.8907 | 0.438038 0.175962 | 3664.72 -1469.41
81.2317 -49.0167 | -3.20482 -3.03021 | -10740.3 -3202.98
81.7086 -49.1309 | 0.481614 0.390008 | 20187.2 -4121.1
82.2063 -49.2139 | 0.857076 0.363507 | 13171 8007.54
82.7184 -49.241 | 1.92551 4.80137 | -21495.7 10414.4
83.2175 -49.2214 | -0.449108 -1.22838 | 3401.75 -34654.6
83.7126 -49.2048 | 0.407446 -0.820619 | -32555.7 32751.1
84.1796 -49.1043 | -1.63409 -1.35732 | 26695.3 -25097.6
84.654 -48.982 | -2.65259 3.2642 | 7470.15 18573.6
85.1137 -48.7898 | 2.57782 2.80101 | -15414.2 -13110.9
85.5378 -48.5503 | -3.09453 0.990976 | -1105.37 5891.61
85.9293 -48.2579 | -4.57673 -0.501538 | 15958.2 1395.8
86.3056 -47.9312 | -2.24784 0.353892 | -4598.8 4034.39
86.6536 -47.5709 | -0.858603 1.29214 | 8959.66 8945.6
86.9874 -47.1873 | 3.24419 -1.36446 | -848.493 -19790.6
87.3071 -46.8029 | -0.871396 -2.83543 | -2958.72 12258.9
87.5942 -46.3879 | -2.75184 -1.3179 | 65.9911 15180.9
87.8517 -45.9466 | 0.147007 -1.85391 | 3473.24 -39793.6
88.096 -45.5211 | -4.69391 2.62464 | -14811.8 19565
88.2894 -45.0652 | 0.868859 1.84316 | 12326.5 2639.92
88.464 -44.5953 | -2.01774 -1.62771 | -5388.13 2394.79
88.6128 -44.1149 | -0.433989 4.64327 | 15163.7 -230.008
88.7527 -43.6305 | 3.4853 5.27699 | -19472.2 -9056.61
88.841 -43.1419 | -3.01713 -1.49434 | 9576.27 14676.9
88.9062 -42.6417 | -1.54614 4.22126 | -10446.1 -21895.2
88.943 -42.1492 | -2.29941 2.93854 | 5304.37 28351.1
88.984 -41.6377 | 2.36083 0.847338 | 5689.6 18122.4
89.047 -41.1185 | 6.7127 1.96665 | -12398.1 -54316.7
89.1311 -40.6379 | -5.65484 2.09214 | 11350.8 9070.17
89.2647 -40.1646 | 9.00587 0.739083 | 2175.73 18745.6
89.4315 -39.6889 | 4.53296 3.8055 | -11582.6 -7279.56
89.6205 -39.2272 | -0.568913 4.27593 | 12595.4 -3494.47
89.8576 -38.7881 | -1.33735 -4.10546 | -6509.8 -1328.45
90.1179 -38.3646 | -4.6597 -4.41812 | 90.0942 5657.96
90.3985 -37.9496 | -0.220297 3.00924 | -1450.79 16384.9
90.7051 -37.5447 | -1.38221 0.886481 | 9649.23 -30795.8
91.0614 -37.1977 | 6.0509 -1.08749 | -15594.1 13088.5
91.4261 -36.8637 | 1.38241 3.57812 | 8086.83 347.394


47.5724 8.90021 | -5.64507 -2.47085 | 12084.6 6941.44
48.0734 8.99954 | -1.52618 0.144082 | -7448.13 -10672.6
48.5727 9.04589 | -0.954152 -3.12103 | -30891.8 -948.694
49.0537 9.05855 | -1.56478 -4.30831 | 14715.6 5525.38
49.5446 9.05761 | 2.01931 0.576947 | 27753.3 2042.25
50.0555 9.04137 | -0.965437 -7.11748 | -4037.12 -8722.71
50.5651 8.99961 | -1.00525 1.12613 | -7062.61 9853.91
51.0698 8.95623 | -0.404013 2.67318 | 4567.93 -3064.55
51.5755 8.89733 | -2.19099 -4.15006 | 3671.53 -3304.55
52.0801 8.81935 | 0.65766 -3.66615 | -16199.5 2362.05
52.5724 8.73001 | 3.7828 0.292151 | 3723.62 1369.6
53.066 8.63375 | -0.954219 1.06856 | 13360.4 -16593.7
53.5695 8.52759 | -0.30885 4.94365 | 6597.47 11410.9
54.0836 8.46526 | 1.52791 1.49344 | -8106.25 18901.3
54.594 8.45806 | 1.15807 3.10573 | -20574.9 -19747.5
55.0911 8.44869 | -1.46459 -2.04166 | 12508.4 1564.9
55.5947 8.45971 | -5.73368 -6.22626 | 4425.03 3053.82
56.0998 8.50781 | -3.07948 0.310894 | -4756.37 4038.69
56.596 8.59884 | 1.37369 0.64553 | -4009.68 -5466.15
57.0803 8.72173 | 4.4004 2.45863 | -9729.47 -1551.68
57.547 8.88274 | 1.37961 0.949079 | 11623.9 9725.13
58.0059 9.08625 | 0.544234 -1.36109 | -3053.08 -6412.18
58.4531 9.30935 | -3.62282 -1.97315 | 2296.59 -1875.78
58.8906 9.55055 | 0.876277 -1.85719 | -2636.29 -117.93
59.3105 9.81461 | -1.24405 2.53122 | -19726.2 -5342.05
59.7036 10.0974 | -1.81983 1.40092 | 19942.8 -6203.29
60.1031 10.3893 | -0.0882174 2.12718 | 19167.1 35715.1
60.4949 10.7309 | -1.26345 4.8714 | -11540.8 -12482.2
60.8651 11.0819 | -0.215934 0.624086 | -11091.2 -19850.2
61.2196 11.4273 | -0.955033 5.62852 | -162.181 12688.3
61.5642 11.7895 | -0.885171 2.06429 | 22524 1586.6
61.9199 12.1555 | -5.06129 0.0446303 | -15797 -4191.27
62.2464 12.5345 | 0.438281 0.629425 | -18155.4 -12807.5
62.5387 12.9218 | -3.06739 3.21365 | 11342.7 4626.84
62.8283 13.3169 | 1.64843 -1.72746 | 1124.58 -3520.89
63.1138 13.7165 | 1.43143 0.162837 | 4579.6 13148.4
63.3923 14.1347 | -4.21414 1.58682 | 8740.97 16628.5
63.6693 14.5707 | -0.567023 -0.869885 | -11004.5 -5520.34
63.9454 15.0043 | 1.54286 -5.37187 | 28409.8 9808.93
64.2595 15.4286 | -2.69045 -4.70645 | -19771.1 -6061.81
64.5726 15.8399 | 3.36385 -7.18536 | -7132.03 -20320.6
64.8979 16.2234 | -8.44439 1.62401 | 10766.4 16574.2
65.2436 16.5999 | 2.11059 0.0449896 | -20790.1 -14031.1
65.5976 16.9487 | -3.19433 0.884453 | 12778.8 41.352
65.9893 17.2626 | -4.71942 0.964642 | 7153.46 12582.5
66.4118 17.5466 | -1.74373 -2.03506 | -21784.7 -17575.8
66.8513 17.7718 | -2.78343 0.238295 | 24712 2960.71
67.3271 17.9481 | 1.55117 -2.12031 | -3745.63 5958.35
67.8117 18.096 | -2.7138 -0.972494 | -20881.9 -4795.7
68.2911 18.2129 | -0.307253 -1.40111 | 14586.9 4703.19
68.7842 18.3014 | 1.8478 2.40573 | -5244.24 -1313.43
69.28 18.3522 | 0.0272072 5.04176 | 291.403 -1783.41
69.7775 18.3611 | -1.03403 0.779018 | -4135.55 -1457.96
70.2719 18.3322 | -2.20924 0.980393 | 6792.88 6349.09
70.7659 18.2772 | 1.44438 -3.85153 | -15514 2190.61
71.2431 18.1836 | -0.83175 0.717183 | -5296.24 -10927.6
71.7067 18.0402 | -3.29023 4.86709 | 19678.7 727.241
72.1796 17.8854 | 2.268 -0.486259 | 135.252 5766.49
72.6555 17.7402 | 0.962838 3.5739 | -10473.1 4527.16
73.1283 17.6028 | -1.76137 0.375391 | 21706.6 -7381.81
73.6129 17.4591 | -4.13873 -3.20097 | -15990.1 -1305.66
74.087 17.3102 | -2.30586 8.4843 | -4976.38 -1827.17
74.5606 17.172 | -0.812453 1.38679 | 10821.1 8355.53
75.0483 17.0718 | 1.3422 -1.70232 | -7010.52 -4450.5
75.5383 16.9978 | -0.471829 3.77066 | 9137.36 7942.03
76.0365 16.9566 | 0.205029 -2.2332 | -7678.61 -9319.05
76.5306 16.92 | -0.344456 -1.51864 | -5085.98 -4905.16
77.0214 16.8978 | 1.62822 5.54767 | 1380.62 9731.2
77.5119 16.919 | -0.44261 -0.867433 | -6173 -1658.3
77.9968 16.9703 | 0.33244 3.75691 | 7184.42 -3575.98
78.4834 17.041 | -3.07421 -1.74454 | 1598.13 -9036.6
78.9679 17.1351 | -0.370116 -4.9724 | 9080.14 19603.5
79.444 17.2915 | 2.42056 -0.542496 | -14989.8 -15157.6
79.8983 17.4749 | 0.260794 -0.68364 | 7012.29 -6889.85
80.3384 17.6939 | -1.62133 -0.308054 | 3808.35 23426.7
80.7478 17.9835 | -2.73047 0.672082 | -6673.39 -7958.54
81.1303 18.3024 | -2.97721 2.06034 | 11674.7 1466.93
81.5098 18.634 | -0.4934 -2.99718 | 5152.29 -4418.53
81.8836 18.9727 | 0.059454 -2.71544 | -10816.5 -4751.53
82.2292 19.3302 | 2.45091 1.93992 | 370.515 5334.9
82.5459 19.7158 | -1.65018 -0.209507 | 5954.16 -1167.33
82.8373 20.1229 | -0.507013 -1.11007 | -9297.34 1970.37
83.0874 20.5541 | -0.628317 1.5054 | -3694.59 1072.88
83.3141 20.9975 | -5.40931 0.704093 | 11707.4 -6054.59
83.5504 21.4363 | -6.87948 4.62754 | -6564.43 8534.8
83.7831 21.8796 | 0.63504 0.276929 | 4975.42 -7759.12
84.03 22.3106 | -5.13761 1.85712 | -8851.37 -11782.8
84.2809 22.7297 | 3.47185 -3.01467 | 2673.37 22336.8
84.5436 23.1553 | 0.510117 -4.32073 | 17539.3 -17040.5
84.8391 23.5568 | 0.672368 -2.63925 | -24812.7 6654.17
85.114 23.9669 | -0.934457 -0.903552 | 11882.3 11029.6
85.4043 24.3764 | -1.88285 3.38724 | -7115.36 -18369.4
85.7156 24.7579 | 0.484163 -0.451395 | 5518.8 12162.6
86.0568 25.1269 | -0.339963 2.53415 | 26359.1 19343.3
86.4413 25.4796 | -1.05736 2.51301 | -35819.7 -18961.2
86.8321 25.7879 | -1.53074 0.709151 | 4990.1 -7652.3
87.2605 26.0359 | 5.02581 3.84452 | 14222.6 13387
87.7268 26.2312 | 2.58042 2.82245 | -14455.4 -12115.3
88.2104 26.3484 | -1.22292 0.921031 | 20089.2 -1589.23
88.7178 26.4007 | -1.46025 1.51695 | -14137.8 6065.66


-82.7866 -41.5113 | 2.95312 -2.49374 | 5017.17 1311.72
-82.311 -41.6775 | 1.63447 -0.394415 | -4274.92 -2338.07
-81.8298 -41.8182 | 0.705118 4.10215 | -1928.35 47.0935
-81.3416 -41.9308 | -0.507468 2.42772 | 10524 -1234.68
-80.8397 -42.0115 | -2.21573 -0.179607 | 3134.63 -165.968
-80.3307 -42.0569 | -0.467943 2.83057 | -6455.01 4298.74
-79.8239 -42.0627 | 1.79897 1.93771 | -62.8281 744.84
-79.3183 -42.0394 | -0.10707 -0.238543 | 221.022 -9050.86
-78.8139 -41.9991 | -2.94047 -0.320004 | 2720.46 7469.07
-78.3128 -41.9177 | -2.36875 -2.49943 | -4814.75 2849.36
-77.8226 -41.7986 | -0.65484 -2.94767 | -6098.52 -2130.37
-77.3428 -41.6577 | -0.190252 -2.16073 | 2866.9 962.622
-76.8645 -41.5065 | -1.24751 -1.79701 | 2739.5 -2726.22
-76.3835 -41.3581 | -3.11073 0.187084 | 2726.62 -438.063
-75.8997 -41.2132 | -2.18486 0.714445 | -3506.94 5873.42
-75.4177 -41.0687 | -1.68218 4.64941 | -5039.9 -6773.87
-74.9348 -40.9473 | -2.12398 5.41504 | -3237.5 -1783.8
-74.4501 -40.8506 | -0.688027 -2.46748 | -3309.37 -465.985
-73.9636 -40.7749 | 0.182249 -4.5179 | 7113.99 6336.37
-73.4707 -40.7153 | 0.436607 -4.54265 | -5780 -363.888
-72.9793 -40.6886 | 0.0508244 -4.42472 | -9767.57 -6963.34
-72.4934 -40.7096 | -0.742189 -3.03123 | 11720.5 -633.138
-72.0015 -40.7611 | -1.05666 -0.80807 | 9177.04 9218.26
-71.5043 -40.8238 | -1.87209 0.501521 | -2466.95 -2491.47
-71.013 -40.9171 | -3.44405 0.752221 | -6230.16 -2046.88
-70.5351 -41.0482 | -4.44008 0.166405 | -5238.04 1515.4
-70.0704 -41.2106 | -4.5805 1.08809 | 9187.37 -2354.66
-69.6089 -41.3984 | -2.87795 -0.938178 | 2934.32 3307.03
-69.1537 -41.6042 | 0.286074 -1.34363 | -6819.72 -2609.12
-68.7143 -41.8343 | 0.423871 -0.843706 | -994.36 4146.07
-68.2853 -42.077 | -0.697794 -1.01852 | -3174.76 2128.76
-67.8661 -42.3309 | -1.76384 -1.77726 | 1290.47 -2046.37
-67.4527 -42.5964 | -0.42774 -0.171351 | 2542.43 1945.84
-67.0415 -42.8672 | 2.04328 0.688331 | 3548.45 2908.64
-66.6341 -43.147 | 0.680289 -2.82111 | -955.265 -9770.31
-66.2422 -43.4537 | -0.41427 -4.06538 | -3962.1 -181.562
-65.8622 -43.7742 | -0.79882 -2.46525 | 9020.93 -251.276
-65.4766 -44.0957 | -0.918393 -2.88034 | 2716.7 -407.302
-65.0905 -44.4189 | -2.66514 -3.99618 | -9651.73 606.986
-64.7164 -44.7487 | -1.14837 0.0173951 | 2543.69 1838.01
-64.3452 -45.0815 | 0.371528 0.683877 | -2553.95 -5241.58
-63.9798 -45.4228 | 0.880827 -0.377424 | 2147.1 -4137.2
-63.6094 -45.7628 | 2.2004 0.930109 | 2016.12 5495.09
-63.2247 -46.0835 | 0.793748 1.75556 | -7662.02 4245.8
-62.8313 -46.3833 | 0.610971 3.224 | 855.426 1733.73
-62.4242 -46.6625 | 1.62041 1.3021 | -1894.58 -6269.67
-62.006 -46.927 | 1.11995 0.203212 | 2298.59 996.794
-61.569 -47.161 | -0.338468 0.391143 | 2401.76 6939.47
-61.1135 -47.3554 | 0.395022 0.772959 | -5176.95 -5643.42
-60.6522 -47.5304 | 1.62157 2.08424 | -1235.07 -3698.65
-60.1834 -47.6828 | 1.95735 2.80845 | -24.9713 2720.13
-59.7035 -47.7952 | 1.00778 0.840684 | 4075.03 -577.614
-59.2121 -47.8634 | 0.529248 -2.28289 | 3964.16 -3510.88
-58.7134 -47.886 | 0.240163 -1.43433 | 379.562 1208.76
-58.2154 -47.8505 | -1.74298 2.30203 | -4521.55 3941.2
-57.7297 -47.7515 | -0.312733 2.28064 | -7188.85 -5079.15
-57.2617 -47.6039 | 0.415569 2.71435 | 3634.51 4648.13
-56.8058 -47.4104 | -1.71426 1.36043 | 14427.4 2695.84
-56.351 -47.1875 | -3.02388 -1.54049 | 6543.9 -1422.83
-55.9013 -46.9436 | -3.23514 -1.41997 | -5581.97 4356.98
-55.469 -46.6721 | -1.33301 1.20384 | -128.028 -2284.41
-55.0488 -46.3838 | -0.360211 1.35103 | 3793.73 -2378.83
-54.6382 -46.0813 | 0.137879 -0.67788 | -8742.65 7892.3
-54.2486 -45.7554 | 0.888297 1.25389 | -1821.35 -6989.68
-53.8639 -45.4316 | 1.20978 2.12083 | -1745.16 -8773.83
-53.4757 -45.1205 | 2.41079 -0.760837 | -2677.37 4546.24
-53.0859 -44.8111 | 1.48339 -1.64297 | 4175.73 1910.21
-52.6845 -44.5102 | 1.53232 -1.84664 | 6635.21 3712.56
-52.2666 -44.2227 | 2.89794 0.0554436 | -266.593 -631.712
-51.8357 -43.9562 | 1.19768 4.16741 | -8237.61 -6221.88
-51.3963 -43.7178 | 0.943586 0.733689 | 1435.68 2416.92
-50.9433 -43.5036 | -0.173411 0.0863704 | 5703.93 1671.9
-50.4737 -43.3179 | -1.12578 3.11444 | -1453.93 -1693.08
-49.9935 -43.1655 | -0.503761 1.59156 | -4683.38 -1384.26
-49.5078 -43.0465 | -1.19798 -0.421956 | -2041.08 -2691.45
-49.017 -42.9592 | -1.81891 -0.309614 | 4448.08 9432.22
-48.5194 -42.8919 | -0.028731 2.31044 | 2879.1 -6433.1
-48.0166 -42.868 | 0.447936 0.620772 | -8239.61 1302.53
-47.519 -42.8846 | -2.50012 -1.4527 | 662.248 8117.56
-47.0261 -42.9431 | -2.68597 2.81883 | -3478.12 -14347.7
-46.5481 -43.0749 | -1.04756 1.13338 | 3346.43 5882.64
-46.0822 -43.2508 | -0.458075 -0.479795 | 5228.46 -3506.38
-45.6284 -43.4671 | -1.77055 1.68384 | -2175.55 -3681.64
-45.1892 -43.7133 | -4.0752 1.92925 | 6419.5 8837.3
-44.7541 -43.9672 | -2.6214 2.09429 | -7787.19 -3542.32
-44.3368 -44.2428 | -1.82403 -0.943456 | -3775.63 1011.47
-43.9328 -44.5321 | -1.58605 -0.841006 | 2066.57 4299.33
-43.5318 -44.8242 | -0.76149 1.92159 | -2785.09 -5859.37
-43.1343 -45.1235 | -0.0381239 1.50874 | 9360.83 -32.8325
-42.7242 -45.4146 | -0.248142 -1.14964 | 1941.41 2541.62
-42.3057 -45.6941 | 0.233128 -0.979797 | -7412.83 1726.61
-41.8896 -45.9681 | 1.30262 -0.0357647 | 49.9703 2523.71
-41.4731 -46.2385 | 1.4064 0.613828 | -1225.6 -3219.89
-41.0584 -46.5129 | -2.07104 0.801963 | 2089.03 -4432.08
-40.6408 -46.7873 | -2.54158 1.2992 | -2495.39 3205.37
-40.2161 -47.0454 | 0.104381 0.844669 | -3071.44 2137.57
-39.7804 -47.2782 | -0.770116 0.362346 | 792.868 2401.35
-39.33 -47.48 | -3.36915 0.496245 | 774.236 -3031.89
-38.8671 -47.6553 | -1.87043 0.873819 | 2261.22 -1101.38
-38.3919 -47.8007 | 1.30691 2.02679 | 2501.17 -565.907


-92.2131 35.3382 | 6.37795 -3.56791 | -2.24073 -634.928
-92.2161 35.8359 | -6.43063 -1.51979 | -7631.2 -18112.3
-92.2153 36.3271 | -7.23967 3.29133 | 16216.3 58924
-92.1752 36.8507 | -1.03818 -3.19024 | -15192.4 -45137.7
-92.1177 37.3452 | -2.08778 -1.71844 | 11761.9 -12601.9
-92.0147 37.8195 | 4.23899 0.100323 | 1017.42 -3054.93
-91.8963 38.2847 | 4.63934 -3.0027 | -29516.4 -12874.8
-91.8036 38.7466 | -10.1146 4.96967 | 19913.1 37599.4
-91.6619 39.2253 | -0.980028 5.12198 | 11725.2 16451.9
-91.4546 39.6951 | 0.735287 5.73402 | -7328.06 -31369.6
-91.1939 40.1163 | 5.81105 0.128524 | -6649.99 5113.88
-90.8957 40.5115 | 0.0498656 -8.45976 | 24992.2 4938.08
-90.55 40.8828 | 1.20757 -4.53564 | -29736.8 8082.54
-90.2139 41.2535 | -5.49065 9.09877 | 21338.1 -12172.2
-89.8445 41.5956 | -7.52736 5.14208 | -15572.2 11721.4
-89.476 41.9378 | -0.316122 3.69482 | 14082.7 2757.23
-89.0811 42.2612 | 3.43876 -9.89046 | 644.345 -6992.28
-88.668 42.5533 | 2.63499 -1.35591 | -28211.3 -14200.6
-88.2608 42.8196 | 2.19654 -2.80243 | 20467.3 8129.42
-87.8338 43.0794 | -9.99336 -0.844032 | 10033.9 18748.1
-87.397 43.3479 | -0.437477 5.22946 | -19916.2 1254.64
-86.9581 43.5936 | -1.35098 -3.03053 | 19871.3 -31601.7
-86.4814 43.7582 | -5.34985 1.77539 | -13729.3 20022.1
-86.0042 43.9105 | -0.702673 -5.61642 | 8714.4 -18963
-85.5192 44.0357 | -0.418919 -4.28037 | -21318.7 25381.7
-85.0535 44.1952 | 0.679243 1.91401 | 11456.9 -22046.6
-84.5813 44.3379 | -2.70708 2.16046 | -8713.34 11537.3
-84.1196 44.503 | 0.612222 -3.83665 | -1751 -5265.49
-83.6615 44.6779 | 2.42769 3.91699 | 25034.4 15236.8
-83.193 44.8708 | 1.53812 -9.57689 | -22496 -24703.4
-82.7388 45.0523 | -2.0633 -5.06244 | -7962.47 13428.3
-82.2987 45.2647 | 0.121506 -0.366957 | 42821.9 -5995.79
-81.8425 45.4936 | 1.1065 -3.18321 | -36004.2 22284.9
-81.4351 45.7852 | 0.850233 -0.263069 | 16337.1 -20960.2
-81.0305 46.0785 | -0.51918 -4.80877 | -10821.5 -1364.01
-80.6497 46.3948 | -4.94905 0.58118 | 5388.07 20394.5
-80.2872 46.7468 | 0.263225 2.22443 | 8861.57 -18923.9
-79.9259 47.095 | 5.71502 -1.13721 | -13575.3 -70.403
-79.5931 47.4643 | -3.61522 3.16741 | 22597.7 16695.1
-79.2767 47.8653 | -3.74884 3.8712 | -35005.2 -17546.2
-79.0201 48.2815 | 8.70112 2.4193 | 18941 -23649.4
-78.7738 48.6949 | 5.78726 3.20092 | -10547.8 39981.1
-78.5811 49.1565 | 7.81044 -3.36991 | 15762 -19004.2
-78.4042 49.6218 | 3.29251 -0.445031 | -12449.3 25661.1
-78.2703 50.1136 | 0.622932 2.4287 | 9681.12 -17965.9
-78.1424 50.5988 | 2.38352 -0.525488 | -1355.64 1846.78
-78.0287 51.0872 | -4.6871 0.210617 | 6635.66 -1383
-77.9328 51.5793 | 2.39673 3.28267 | -24022.6 4168.19
-77.8851 52.0798 | -2.23786 1.02127 | 12858.3 8024.21
-77.8194 52.5836 | 1.86289 -4.47655 | 10241.2 -14319.3
-77.7175 53.0754 | 1.41018 3.4905 | -2180.69 18612.6
-77.6042 53.5741 | 1.40942 -0.754593 | -4472.52 -18252
-77.4879 54.0588 | -3.84632 -1.25864 | -7668.64 -16615
-77.3706 54.5307 | -0.285685 0.229945 | 7430.57 21194.7
