-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
67.6447 -6.11003 | 0.0910925 3.24689 | -292.733 2731.93
68.1245 -6.25569 | -0.952639 4.19018 | -2611.74 4350.32
68.5899 -6.43453 | -2.38305 4.30526 | 1215.59 -6975.88
69.0368 -6.66129 | -1.30783 2.67922 | 3127.66 -4028.86
69.4657 -6.92691 | -1.33401 0.0585872 | -3673.97 2063.94
69.8776 -7.21404 | -2.01201 -0.258542 | -435.778 6194.13
70.2801 -7.50917 | -2.46575 0.7494 | 56.9973 -1122.29
70.6734 -7.81713 | -2.80824 1.31833 | 1050.06 -6328.55
71.0597 -8.13965 | -3.8711 -0.420597 | 1912.4 -1357.77
71.4477 -8.46257 | -3.42348 -0.261473 | -3837.72 4069.78
71.843 -8.77029 | -0.583198 0.315329 | 899.224 5301.51
72.2532 -9.05321 | 0.851331 -0.403003 | -907.153 2469.02
72.6735 -9.31693 | 1.31193 1.95702 | -5679.57 -3875.56
73.096 -9.57365 | 2.5676 4.08155 | 1639.22 -4445.16
73.5294 -9.81681 | 2.37432 2.49974 | 5674.98 4847.89
73.9821 -10.0269 | 2.60596 2.70977 | -536.882 322.665
74.4467 -10.2087 | 2.33322 3.49624 | -4705.94 -5241.25
74.9168 -10.3694 | 0.451282 1.89393 | -631.684 3997.63
75.3971 -10.4934 | 1.09877 0.366354 | 6005.43 705.162
75.8893 -10.5808 | 2.29997 -0.461734 | 1472.07 -406.306
76.3875 -10.6396 | 1.2308 -0.713769 | -945.673 -359.433
76.8875 -10.6779 | 0.771502 0.895753 | 1556.85 -2971.71
77.3894 -10.7028 | 0.639717 2.64482 | -1540.18 -253.342
77.8912 -10.7104 | -0.0154904 3.08658 | 1831.31 5466.83
78.3938 -10.6954 | -1.05836 3.39708 | -264.931 -6352.33
78.8952 -10.6748 | -1.98288 3.16028 | -7331.16 -502.32
79.391 -10.6406 | -0.784374 1.9431 | 2892.75 5767.53
79.8864 -10.5843 | -0.894972 1.67777 | 324.65 -1658.62
80.381 -10.5204 | -1.7928 1.55808 | -1049.28 -1397.96
80.875 -10.4567 | -0.923599 1.30212 | 1658.97 -3293.65
81.3702 -10.396 | -0.601772 1.90568 | -836.67 3190.32
81.8647 -10.3276 | 0.321383 2.99559 | 3256.34 7182.13
82.3613 -10.2535 | 1.53018 1.81919 | 1275.11 -6293.25
82.8612 -10.2024 | 1.24324 0.238776 | -2575.62 -3699.4
83.3608 -10.1783 | -0.733663 2.4426 | -3536.95 7670.04
83.8579 -10.1706 | -2.24617 1.82892 | -4439.71 -2239.22
84.3513 -10.1993 | -1.30955 -0.312758 | 4791.48 -7013.91
84.844 -10.2738 | 0.600264 0.322154 | 6631.39 2397.68
85.3367 -10.3755 | -0.0425477 -1.5924 | -716.016 3746.95
85.8234 -10.4981 | -0.784384 -1.04849 | -6678.71 -395.679
86.2964 -10.6488 | 0.279263 1.47514 | -6094.62 6545.3
86.7538 -10.8255 | 2.02641 0.467742 | 2569.09 -639.535
87.194 -11.0421 | 3.15564 0.949512 | 560.603 977.54
87.6067 -11.3061 | 1.27005 1.92784 | -1686.34 3221.69
87.9779 -11.6219 | -1.6067 -0.516647 | -1981.97 -4836.51
88.2957 -11.9935 | -1.2245 -1.02555 | 289.265 -3198.43
88.5669 -12.4042 | 0.0307247 -0.828954 | 5651.41 -433.495
88.8119 -12.8345 | -2.21478 -2.42419 | 1339.09 2593.6
89.0382 -13.2739 | -2.6763 -2.15477 | -4053.59 1009.96
89.2487 -13.7191 | 0.00257464 -1.09682 | 4716.33 -78.3636
89.4603 -14.1651 | 1.58811 0.786846 | 1134.54 -605.439
89.6743 -14.6116 | 3.46102 3.95985 | 1594.34 -1919.73
89.8893 -15.0602 | 3.16018 4.55704 | 1442.21 -2774.76
90.1019 -15.5128 | -0.26457 3.07204 | -1163.52 -890.81
90.3079 -15.97 | -1.3044 2.61818 | 418.151 -4983.32
90.5095 -16.4326 | 0.531393 3.2573 | 1556.6 575.818
90.713 -16.8942 | 1.92603 3.50891 | -3111.07 5778.79
90.9179 -17.3497 | 0.663348 1.98267 | -795.841 4451.71
91.1277 -17.7986 | -0.756571 0.676772 | -4061.3 -1819.42
91.3426 -18.2445 | 1.84969 1.96089 | -3567.56 -4448.98
91.5775 -18.6814 | 3.03744 1.75334 | 6433.98 4541.08
91.8611 -19.0876 | -0.734719 -0.342865 | 3294.4 3468.87
92.1914 -19.4567 | -3.75074 -1.27659 | -3864.8 -3710.13
92.5509 -19.7978 | -4.06594 -1.14144 | 671.976 918.469
92.9372 -20.1085 | -5.76696 -4.77079 | 2024.89 -4301.89


-60.5913 56.8103 | -0.36441 4.01076 | 8759.59 -8603.75
-60.1814 56.5041 | -1.33228 -0.773303 | 118.05 3744.39
-59.7677 56.2066 | 2.9448 1.43121 | -1148.04 5511.34
-59.3522 55.9189 | 1.14726 -1.09949 | -9674.79 -1124.75
-58.9453 55.6295 | -3.52161 -3.02109 | -5348.49 724.582
-58.5387 55.3452 | -2.58092 0.977052 | 11130.8 1931.79
-58.1139 55.0774 | -0.311445 1.66892 | 7661.31 -4677.2
-57.6768 54.8166 | -0.0492632 -1.98558 | -4937.13 -3924.52
-57.2401 54.5573 | 1.7187 2.25505 | -6491.61 -604.91
-56.8007 54.3109 | 2.07793 2.65634 | -918.489 7415.66
-56.3463 54.1008 | -0.901867 -0.412407 | 5611.73 -1307.18
-55.8731 53.9273 | -0.918983 0.264809 | -1224.32 -3492.17
-55.3877 53.7914 | -0.278724 -1.15388 | -1227.02 5903.68
-54.8924 53.7081 | -1.06899 -3.47826 | 884.33 -586.407
-54.3918 53.6708 | 0.81916 -2.72609 | -7165.73 -6299.47
-53.8945 53.6748 | 0.284769 -3.02179 | 1130.79 7728.84
-53.4005 53.7402 | 0.0648433 0.69843 | 7625.96 2506.76
-52.9099 53.8553 | 2.9132 3.24006 | -2870.82 -3583.8
-52.4297 54.0016 | 1.94254 1.44945 | -3329.26 -821.669
-51.9606 54.1734 | -1.2003 1.93616 | 305.386 603.885
-51.499 54.3647 | -1.99058 -0.644728 | 3323 -48.2264
-51.0405 54.5678 | -0.631319 -1.85489 | -3096.99 -644.017
-50.5872 54.7774 | -0.142792 0.578721 | -1762.9 -1360.25
-50.1353 54.9875 | -0.540443 -1.21346 | 6897.32 -979.547
-49.6783 55.1955 | -1.08206 0.477169 | 319.123 1142.02
-49.2232 55.4091 | 0.442714 0.390665 | -8818.91 2636.14
-48.7768 55.6316 | 0.269369 0.217187 | 5510.96 -441.149
-48.3244 55.8497 | -0.410021 1.70503 | 7558.47 3307.56
-47.861 56.0573 | -0.604608 1.39823 | -4513.26 2302.89
-47.3922 56.2442 | -0.311737 0.214601 | -8675.34 -13035.2
-46.9174 56.3852 | -1.64396 -1.64753 | -6933.86 3977.3
-46.4383 56.4952 | -1.74582 -0.557255 | 12563.7 1197.45
-45.9436 56.5706 | 2.4087 -0.460509 | 7415.8 -1813.63
-45.4388 56.6109 | 2.44174 2.39855 | -3052.57 6705.21
-44.9346 56.6254 | 1.44051 -0.820383 | -9301.21 -1274.75
-44.4382 56.5969 | 0.279208 -1.36551 | -3239.33 -2914.02
-43.9505 56.5141 | -1.54287 3.46439 | 5412.14 -3708.03
-43.4696 56.3805 | -0.482082 1.71807 | 1280.18 -929.664
-42.9974 56.2125 | 0.282489 -0.565678 | 5242.94 8924.64
-42.5296 56.0277 | 0.836709 -0.725498 | -739.57 -7902.9
-42.0764 55.8059 | -0.471695 -2.66472 | -3462.32 -551.083
-41.6405 55.5563 | -2.33554 -1.95559 | -2913.11 7065.83
-41.2172 55.294 | -0.509157 -1.70722 | 4331.35 3637.63
-40.8038 55.0146 | 2.53193 2.77799 | 1193.97 -9065.41
-40.4132 54.6979 | 1.29459 1.70645 | -6872.71 -2444.46
-40.0509 54.352 | 3.73763 0.899327 | 7623.07 11228.9
-39.6989 53.9987 | 4.18327 2.93527 | -5504.48 -3608.61
-39.3755 53.6208 | 1.53771 1.51343 | -2752.79 -1148.57
-39.0805 53.2209 | -0.48959 -0.759196 | 10450.8 2977.69
-38.8019 52.8071 | -1.10512 -0.0542642 | -11407.1 -5178.49
-38.5647 52.3694 | -2.83415 0.0544372 | -869.511 2485.28
-38.3492 51.9221 | 0.401404 0.471758 | 7066.48 1631.76
-38.1336 51.4735 | 1.83627 -1.51821 | -2170.69 -2643.73
-37.9224 51.021 | 1.67443 -0.752716 | 3989.14 -3031.75
-37.7081 50.5659 | 2.17692 2.13585 | -2501.02 -3633.1
-37.4932 50.1089 | 1.39095 1.55719 | -1434.05 -985.503
-37.2673 49.6576 | 3.2458 0.318898 | 1663.46 6856.54
-37.0155 49.2264 | 4.24685 -0.513105 | -8628.74 11844.6
-36.7408 48.8215 | 3.32981 0.543839 | -398.527 -9669.4
-36.4349 48.4353 | 1.54259 1.67875 | 7549.07 3220.97
-36.0831 48.0877 | 0.903405 -0.17067 | -2808.3 4466.24
-35.7002 47.7786 | 1.4823 0.282142 | -2643.48 -8558.68
-35.2977 47.492 | 2.37279 1.80959 | -204.387 -590.237
-34.8719 47.2397 | 0.644175 -1.85888 | 7360.86 5911.23
-34.4177 47.0329 | 1.67163 0.54181 | 7221.92 -13358.8
-33.9451 46.8495 | 1.47988 1.84248 | -8104.15 2258.04
-33.4637 46.7073 | -0.991384 -0.730358 | -713.756 2834.06
-32.971 46.6224 | -0.119574 1.82458 | 3538.37 5925.15
-32.4705 46.6011 | 1.55912 2.66227 | -8799.74 -2726.9
-31.9752 46.6244 | 0.565763 1.88071 | 4493.83 -4697.68
-31.4808 46.6829 | 0.365292 0.206945 | 1038.12 2156.2
-30.9926 46.7855 | 2.3964 -3.14359 | -2052.5 4001.36
-30.5155 46.9317 | 1.32373 -2.98537 | 4140.45 -1026.99
-30.0444 47.1048 | -2.04312 0.099408 | 1719.72 838.792
-29.5783 47.296 | -0.699991 -0.406826 | 1449.89 940.141
-29.1152 47.4963 | 1.24287 -0.360115 | -7032.73 -2109.91
-28.6564 47.6945 | 0.490632 0.323209 | 1697.89 -4378.01
-28.1921 47.8799 | -1.29342 -0.288784 | 9830.12 1150.27
-27.7193 48.0597 | -1.40396 0.676905 | -4550.94 2433.49
-27.2513 48.2454 | -0.82805 1.46499 | -9357.79 -320.787
-26.7924 48.4357 | -1.28342 1.77811 | -4181.34 2170.85
-26.3339 48.6216 | -1.1517 2.46853 | 10360.3 -4877.52
-25.8594 48.781 | 0.0606312 0.0268054 | 6974.49 1092.93
-25.3736 48.9202 | 1.60277 -0.824139 | -10660.1 6833.24
-24.8897 49.0472 | 4.03239 2.72774 | 1147.43 -6439.32
-24.3988 49.1379 | 2.60028 -1.52517 | 887.749 -4128.69
-23.9026 49.1929 | 0.176508 -4.31297 | -1287.58 5946.54
-23.4054 49.2305 | -0.0956673 -0.384423 | 185.503 185.947
-22.9074 49.2458 | 0.681594 1.5773 | -4863.83 594.12
-22.4124 49.2341 | 4.51283 3.0742 | 3414.41 -4930.4
-21.9176 49.1896 | 4.32779 0.591632 | -1947.35 7392.11
-21.4266 49.1273 | 0.291847 -2.65407 | -3686.15 -452.891
-20.9418 49.0349 | -0.0737393 -2.51799 | 8952.22 -11075.1
-20.4582 48.9045 | -1.31974 -1.61798 | 2184.32 4712.68
-19.9754 48.7668 | 1.17417 1.0879 | -2658.24 9813.93
-19.4954 48.6328 | 2.44293 2.59033 | -4399.15 -4245.42
-19.024 48.4791 | 0.773813 0.137309 | -361.119 -3145.11
-18.5607 48.3034 | 0.942219 0.836095 | -924.976 2765.47
-18.1032 48.1171 | 0.0999356 1.63965 | -1870.11 1192.19
-17.6507 47.9231 | 0.0840459 -5.11424 | 7275.89 -3728.58


9.23936 -16.8265 | -3.73945 -3.47187 | -3350.97 253.455
9.5355 -16.4236 | -1.93409 -2.51493 | 7378.19 7761.96
9.85421 -16.0289 | -1.16802 -2.47525 | 6528.46 -3502.94
10.2007 -15.6555 | -1.10534 -1.84012 | -2808.34 -1983.53
10.5604 -15.2977 | 1.66314 -4.19605 | -5683.98 3306.24
10.9257 -14.9477 | 2.59243 -4.70776 | 2347.09 -537.763
11.3076 -14.6152 | 1.25012 -1.53773 | 1364.59 -3115.57
11.7085 -14.3079 | 2.87508 -2.29272 | -8246.21 -191.292
12.1213 -14.0249 | 2.0213 -3.11567 | 4472.39 -2334.44
12.5568 -13.7759 | 0.605411 -3.00727 | 1499.15 1794.92
13.011 -13.559 | 1.11855 -0.8864 | -869.092 -289.303
13.4798 -13.3764 | 2.17691 2.81656 | 3290.56 -3128.5
13.9618 -13.2297 | 3.51889 1.0948 | -5364.18 -2453.01
14.4462 -13.1064 | 4.2172 -0.60715 | -3487.59 6143.93
14.9305 -12.9878 | 3.60675 1.05973 | 5938.17 95.1995
15.4218 -12.8805 | 1.7819 1.69475 | 2737.55 4185.61
15.9197 -12.7879 | 0.152913 1.06773 | 4103.7 -391.271
16.4251 -12.7272 | 1.72104 0.615102 | -4354.42 -7795.59
16.9311 -12.714 | 3.72475 -0.260486 | -500.479 518.654
17.4372 -12.7354 | 2.63443 2.40864 | 10200 2033.47
17.9482 -12.7821 | 0.0271826 0.927046 | -1948.96 -3180.28
18.4551 -12.8565 | -1.30957 -1.70263 | -6514.85 1579.49
18.9533 -12.9497 | -0.483144 -0.934214 | -5946.44 -281.4
19.4433 -13.0571 | 0.298516 -1.16036 | -3927.06 -2584.67
19.9289 -13.1691 | 0.713891 -0.124488 | 1491.04 4850.09
20.4175 -13.2635 | 1.90602 0.234554 | -4609.97 1251.07
20.9065 -13.3367 | 2.16991 -2.08999 | 1744.14 886.705
21.3994 -13.389 | 1.24508 -2.65257 | 4080.43 -3352.15
21.8968 -13.4256 | 0.799453 -1.20189 | -960.667 3066.75
22.3949 -13.44 | 0.457182 0.211253 | -953.106 -3471.28
22.8924 -13.4387 | 0.734009 2.44882 | -1882.14 -4948.94
23.3874 -13.4151 | 0.90826 0.621134 | -1815.63 6321.49
23.8771 -13.3439 | -0.257461 -0.119086 | 2152.34 1941.85
24.3609 -13.2282 | -0.115267 -1.33969 | 9025.85 -5789.3
24.8407 -13.0784 | -0.705631 -1.7259 | -1787.86 6722.86
25.3021 -12.8772 | -0.490182 -1.94309 | -4593.82 -4276.53
25.739 -12.6343 | 0.735716 -2.47498 | 3147.21 2094.88
26.1523 -12.3481 | -0.427013 -1.55771 | 5551.35 4191.61
26.539 -12.0199 | 1.2841 -2.38743 | -2830.32 -1784.9
26.8885 -11.6559 | 2.75213 -1.37771 | -7626.12 -4964.36
27.1932 -11.2622 | 1.68026 1.67722 | -3974.88 -2786.87
27.4594 -10.8454 | 2.07306 1.2654 | 6820.05 3527.5
27.7039 -10.4107 | 0.909608 0.0471369 | -1330.1 2309.47
27.9263 -9.9625 | 0.354973 0.575774 | -3969.96 639.188
28.1361 -9.5086 | 2.17851 0.811071 | 7650.6 205.386
28.3588 -9.05903 | 0.279912 1.35647 | 2356.63 -6285.95
28.5932 -8.61813 | -0.592065 0.794034 | -2773.43 2275.17
28.8242 -8.17464 | 1.70182 -1.05465 | -120.815 4969.41
29.0486 -7.72468 | 1.52314 -0.911792 | 311.703 -2764.21
29.2692 -7.27423 | -0.298932 -0.192148 | -2121.87 20.2393
29.485 -6.82272 | -0.506243 0.697159 | 449.695 -3087.59
29.7017 -6.37353 | 1.60375 0.0238637 | 4009.24 371.443
29.92 -5.92382 | 1.76307 -0.662713 | -4406.01 4766.72
30.127 -5.46729 | 0.0155795 -0.899161 | -3575.81 -2061.17
30.3293 -5.01115 | 0.219634 -1.25225 | 2339.06 -3733.41
30.5437 -4.56305 | -2.80374 -0.381757 | -3313.1 -1701.89
30.7726 -4.12445 | -5.82783 1.60486 | 3422.64 1406.33
31.0272 -3.69752 | -4.48727 2.41313 | -536.072 7095.86
31.308 -3.28211 | -2.99403 1.79527 | 4903.04 -1900.12
31.6257 -2.89235 | -2.11768 0.124975 | -34.3973 -1437.45
31.974 -2.53075 | -2.70176 -0.823513 | -3595.37 -1576.39
32.3447 -2.19581 | -3.29036 -0.108791 | -2412.95 4568.28
32.7372 -1.88575 | -2.14796 -0.649898 | 6209.16 -2315.75
33.1608 -1.61602 | -1.95653 -2.65911 | -3213.19 -3297.64
33.6055 -1.38814 | -4.24757 -0.561502 | -555.244 2636.12
34.0662 -1.19425 | -4.48676 1.52618 | -839.469 2630.3
34.5403 -1.03592 | -4.3336 3.96562 | 2296.67 -4922.59
35.0286 -0.924544 | -2.88565 3.29918 | 4303.01 -2232.08
35.5268 -0.850176 | -1.94154 0.349126 | -2947.41 5613.38
36.0261 -0.791455 | -2.49342 0.751523 | 734.075 608.262
36.5273 -0.749611 | -2.80464 0.232534 | -1426.28 -2887.51
37.0289 -0.728297 | -3.27595 0.629987 | 981.041 1246.15
37.5316 -0.71998 | -2.37103 2.8396 | 3497.71 -1521.29
38.0359 -0.722102 | 0.0456703 3.47945 | -8948.25 -1314.39
38.5339 -0.726097 | -0.793896 3.74334 | -2913.64 3427.05
39.0292 -0.718018 | -1.9648 2.07886 | 3277.32 -3203.61
39.5262 -0.698054 | -1.20159 -0.260399 | 2095.52 2760.33
40.0235 -0.653765 | -0.193726 0.708798 | -97.3216 107.248
40.5178 -0.583879 | -0.355142 0.424777 | -2664.4 -2021.39
41.0066 -0.48811 | -1.76706 -0.507939 | 6152.09 599.827
41.4924 -0.359477 | -2.11402 0.117277 | 3190.39 5121.41
41.9691 -0.189884 | -1.71147 1.33778 | -2578.91 -151.965
42.4307 0.0127287 | -2.74 3.0817 | -5237.08 -5500.34
42.8753 0.238788 | -2.74771 1.88746 | -5565.16 1227.83
43.3025 0.491179 | -0.543551 0.653912 | 10975.8 1742.55
43.7262 0.762949 | 0.359923 2.31051 | 5661.23 1857.14
44.1411 1.05538 | -1.70979 4.94136 | -7232.27 -1266.28
44.5332 1.37087 | -2.74724 5.03525 | -2948.97 -4655.68
44.9026 1.70602 | -0.256131 3.42128 | -2189.58 45.7167
45.248 2.06431 | 0.916074 2.16301 | 4911.87 3691.85
45.5741 2.44563 | -1.2549 1.86903 | -41.8321 1848.51
45.8774 2.84691 | -2.99367 0.350394 | -1179.01 -2933.72
46.1584 3.26166 | -2.59169 -0.12888 | 1050.92 -1978.04
46.4182 3.68875 | -1.95857 0.706862 | -5440.86 2257.97
46.6511 4.13086 | -0.663878 0.680797 | 506.94 4432.09
46.8738 4.58169 | 1.8919 -0.0192331 | 8253.38 -391.581
47.1075 5.02965 | 2.75781 -0.669207 | 1456.29 -3458.3
47.3456 5.47331 | 1.93069 0.330279 | -4173.14 -3494.55
47.5723 5.91782 | 1.75987 0.98277 | -9051.89 -2372.08
47.7801 6.36616 | -0.247063 -0.525504 | 6602.62 4601.93


-61.2025 -67.0522 | 0.130372 -2.27233 | -7474.11 -4867.71
-60.751 -66.8587 | -2.04433 0.326111 | -719.402 -768.487
-60.3171 -66.6285 | -4.21199 -2.46104 | 4901.73 2832.99
-59.9013 -66.3587 | -5.25676 -1.33591 | 1495.38 6417.57
-59.5072 -66.051 | -4.34123 -0.714324 | 1928.34 -672.939
-59.1275 -65.7231 | -2.58299 -0.584943 | -554.52 841.95
-58.7564 -65.3855 | -1.78314 0.302094 | -609.348 -1589.93
-58.3839 -65.0511 | -1.99805 0.620817 | 3203.11 -4376.42
-58.0006 -64.7295 | -1.85406 0.964369 | -441.963 4574.65
-57.6106 -64.4136 | -2.47513 2.80203 | -1429.63 -850.156
-57.211 -64.111 | -2.26078 2.80011 | 5290.19 -5267.36
-56.7962 -63.8284 | -2.07273 3.51165 | -2329.67 428.566
-56.3796 -63.5507 | -0.941554 3.21793 | -5746.69 4960.73
-55.9689 -63.2666 | 1.3075 0.82264 | 3270.29 -2326.92
-55.5537 -62.9881 | 0.32518 -0.00857539 | -190.14 -4508.87
-55.1349 -62.7162 | -0.732996 -2.88803 | 4395.78 9549.28
-54.714 -62.4351 | 0.947622 -4.28578 | 6165.45 7573.38
-54.2874 -62.1519 | 1.06964 -0.42276 | -9399.83 -9783.13
-53.8574 -61.8903 | 1.55944 1.08636 | -8366.6 572.089
-53.4195 -61.6548 | 1.88195 3.32225 | 5207.79 -3324.48
-52.9585 -61.4652 | 1.97688 3.66353 | 3641.13 -4070.9
-52.478 -61.3255 | 1.77334 -0.254185 | -1254.89 4157.88
-51.9882 -61.2194 | 1.48464 3.62407 | 1718.79 871.162
-51.4909 -61.1457 | 0.802648 6.01207 | 2624.91 4260.89
-50.9877 -61.1053 | 0.644645 2.54195 | -2349.93 1516.08
-50.4843 -61.1156 | 1.54281 5.53858 | 3918.85 -8542.72
-49.9853 -61.2004 | 1.2675 2.60269 | 1913.66 -2042.25
-49.501 -61.3521 | 1.4564 5.10337 | -10103.3 1753.21
-49.0435 -61.5581 | 0.159696 6.37666 | 8361.29 6460.31
-48.6042 -61.8064 | -0.780322 4.07956 | -859.12 -16506.1
-48.1988 -62.1164 | 1.61375 1.63702 | -1720.42 2413.32
-47.8207 -62.4575 | -0.308611 -1.90943 | 976.849 11117.2
-47.4593 -62.8087 | 0.767295 -1.36442 | -9370.27 -5094.28
-47.1225 -63.1806 | 2.03378 -2.3936 | 9173.93 2528.87
-46.7874 -63.558 | 2.5625 -1.44372 | 5881.11 -770.896
-46.4592 -63.9446 | 0.262178 -2.22956 | -14232.4 -4725.95
-46.1605 -64.3492 | -2.09873 -1.75352 | -3272.4 9916.69
-45.8684 -64.7492 | 0.023817 0.588202 | 2195.14 6754.3
-45.5649 -65.137 | -0.0775753 -1.53403 | 5307.13 -8877.55
-45.2486 -65.5238 | -1.57025 -3.55226 | 809.532 -6790.08
-44.921 -65.9077 | 4.53749 1.43074 | 1299.44 3147.22
-44.5752 -66.2746 | 3.2387 2.89185 | 1087.67 5470.29
-44.2108 -66.6205 | 0.182326 0.768004 | 962.661 -3781.88
-43.836 -66.9589 | 1.22545 0.328464 | 987.377 -5835.77
-43.4546 -67.2953 | -2.87589 -0.865787 | 786.969 -852.788
-43.0635 -67.6216 | -3.09504 0.154253 | -1938.37 5332.7
-42.6613 -67.9279 | -0.315901 2.10693 | -6525.77 -584.473
-42.2506 -68.2156 | -0.174313 1.32232 | -102.186 -35.7083
-41.822 -68.4732 | -0.812237 1.88263 | 1205.26 5468.47
-41.3724 -68.6856 | -0.81836 3.19545 | -9977.87 2983.73
-40.9147 -68.8557 | 0.154308 -1.88006 | -13154.2 4916.5
-40.4551 -68.9884 | 1.09936 -3.55811 | 4647.52 -5241.28
-39.985 -69.101 | 0.662406 0.0317577 | 20444 -9915.18
-39.4952 -69.1972 | 2.16459 -1.05832 | 2087.87 -270.388
-38.9971 -69.2566 | 3.43182 0.169021 | -11194.3 9216.18
-38.5035 -69.2612 | 3.89742 0.104579 | -4772.26 -1469.36
-38.0137 -69.2297 | 3.81893 -4.23191 | 12720.2 -3683.59
-37.5167 -69.1772 | 3.16277 -3.70101 | 8161.44 -22.5461
-37.0157 -69.1019 | 3.91181 -2.32535 | -2358.03 4875.76
-36.5199 -68.9986 | 4.35666 -2.97657 | -2857.5 4035.72
-36.0287 -68.8807 | 4.00667 -1.80058 | 1286.84 -5972.27
-35.5353 -68.7781 | 2.4874 -4.76454 | -3386.59 -5865.6
-35.0418 -68.6984 | -0.448411 -4.30775 | -10571.4 5730.07
-34.5535 -68.6289 | 0.012102 -0.156621 | 3380.11 -1795.24
-34.0604 -68.5838 | 1.0445 1.07116 | 8758.12 -7473.01
-33.5593 -68.5678 | 1.27905 2.03537 | 1278.64 2666.56
-33.0567 -68.5539 | 2.36544 1.39195 | -1712.84 9183.77
-32.5562 -68.5248 | 1.68171 -0.120853 | -7174.66 -4260.19
-32.0605 -68.4993 | 1.0733 3.34534 | 1301.74 4638.28
-31.5641 -68.4798 | -0.269574 0.575285 | 879.592 -3253.26
-31.0665 -68.4871 | -0.922308 -5.88056 | 685.783 -2481.76
-30.5689 -68.5277 | -0.0486362 -5.17141 | 9213.85 1935.22
-30.0691 -68.5977 | -1.37557 -4.43489 | -8558.13 -3593.88
-29.5803 -68.7029 | -2.38038 -4.17406 | -3666.02 5692.21
-29.0998 -68.8306 | -1.36645 -0.93005 | 10292.1 -7521.14
-28.6201 -68.9885 | -0.49329 -0.0808538 | 2471.21 2227.36
-28.1444 -69.1633 | 0.440515 0.99375 | -5095.13 -509.225
-27.6784 -69.3525 | 0.552621 0.301374 | -8198.18 4480.81
-27.2208 -69.5458 | 1.49027 -2.89178 | 6845.01 -2618.12
-26.76 -69.7417 | 2.35207 -2.23766 | 4905.11 2188.62
-26.2965 -69.9347 | 1.34706 -1.36004 | -14812.9 9499.96
-25.8454 -70.1285 | -1.47537 -0.701235 | -88.7081 -5851.68
-25.4046 -70.3468 | -3.67892 -1.43058 | 10176.3 -1888.28
-24.9691 -70.5893 | -2.61726 -2.2298 | -2270.53 -2981.46
-24.5496 -70.8597 | -0.0903029 -1.52921 | 776.704 1539.08
-24.1453 -71.1505 | -0.128656 -1.57708 | -8033.48 2316.6
-23.7608 -71.4579 | -1.39972 -1.56733 | -2438.41 3797.99
-23.3861 -71.7732 | -1.4257 -3.00494 | 7760.44 -5764.97
-23.0083 -72.0958 | -0.499077 -4.13426 | 4929.05 -5404.48
-22.6239 -72.4201 | -1.00651 -2.33185 | 1879.16 1253.64
-22.2304 -72.735 | -0.719754 2.09663 | -3015.36 2313.35
-21.8301 -73.0368 | -1.43358 1.94486 | -2619.96 -1912.52
-21.4219 -73.3245 | -3.86137 -1.58202 | -3662.91 3142.22
-21.0013 -73.5848 | -2.90639 -1.58739 | -9029.88 6419.15
-20.5674 -73.8073 | -0.613812 -0.946982 | 11237.3 -1406.92
-20.1095 -73.995 | 2.21687 -0.958659 | 6954.27 -8132.54
-19.6363 -74.1607 | 2.13784 -1.36344 | -10938.6 1364.11
-19.16 -74.2956 | -1.64604 -1.13722 | 160.273 5776.83
-18.675 -74.39 | -2.94136 -1.19214 | 7447.13 -7585.13
-18.18 -74.4584 | -2.15104 -3.64206 | -798.93 2581.37


-13.5605 72.7067 | -1.24608 0.296974 | 1746.83 216.542
-13.1748 72.3864 | -2.14864 -1.87793 | -1631.8 -2684.97
-12.79 72.064 | -1.81548 -1.70554 | 4077.78 1393.91
-12.3975 71.7481 | -1.25593 0.283614 | 1451.5 -298.944
-11.9992 71.4369 | -1.70936 0.749121 | 1304.17 -4415.11
-11.5975 71.1259 | -1.22573 0.926232 | 292.187 3389.95
-11.1919 70.8217 | 0.0680891 0.38762 | -2723.66 -718.102
-10.7864 70.5197 | -1.12205 -2.45268 | -303.218 -956.581
-10.3782 70.221 | -0.432855 -0.263389 | -299.527 -1118.76
-9.963 69.9303 | 0.47128 1.48366 | 4457.03 -4431.12
-9.53226 69.6548 | -0.933195 -0.414894 | 3117.83 2442.62
-9.08155 69.4115 | -1.19988 0.871126 | -5200.57 2477.81
-8.61621 69.2085 | -1.177 0.297463 | -4252.86 -1011.81
-8.13693 69.0542 | -0.52908 -0.080622 | -1875.31 7021.7
-7.64441 68.9683 | 0.121473 -0.20699 | -1950.6 2880.94
-7.14676 68.9463 | -0.481458 -1.9746 | -623.465 -3277.69
-6.64971 68.971 | -0.090492 -4.3013 | -1499.82 4228.62
-6.15659 69.0365 | 1.88891 -4.18043 | 3614.67 -711.399
-5.66329 69.1188 | 4.07402 -4.02866 | 4133.1 -7612.4
-5.16666 69.1983 | 4.37422 -2.20404 | 1844.54 3197.22
-4.66869 69.2871 | 3.95676 -2.36023 | 6096.41 1176.75
-4.16825 69.386 | 4.26026 -3.02501 | -2766.8 -1172.54
-3.67185 69.4946 | 4.25558 -3.68264 | -4981.18 -2006.19
-3.18298 69.6153 | 2.82596 -3.82375 | -4586.93 -396.565
-2.70333 69.7548 | 2.34642 0.0806589 | -891.597 1463.67
