-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-87.1973 10.391 | 1.88185 -0.0485894 | 14338.6 23242
-86.6996 10.4827 | 1.07636 0.297125 | -2014.78 -2602.17
-86.2065 10.5961 | 0.0639671 -3.03664 | -4541.28 -4211.25
-85.7209 10.7216 | -2.9671 0.946171 | -4088.69 -5067.56
-85.2442 10.8621 | -5.24794 -1.71234 | -3648.52 536.125
-84.781 11.0347 | -4.48383 -1.7611 | 4492.08 9057.41
-84.3316 11.2497 | 3.67823 1.09369 | -10288 -6390.7
-83.8993 11.4849 | 4.61963 2.37029 | 13059.8 -5854.91
-83.4652 11.7325 | 0.0430065 1.2563 | 16809.4 27351.3
-83.0373 12.0232 | 1.37396 1.82383 | -18218.2 -29483.6
-82.6315 12.3155 | 6.62056 -3.677 | 7931.97 13418.6
-82.2469 12.6461 | -1.39631 -2.29355 | -1131.59 7935.86
-81.8955 13.0151 | -6.18862 0.342239 | -12608 -17373
-81.5789 13.398 | 4.51562 -7.03335 | 11669.8 8545.64
-81.2801 13.8045 | 5.64431 -0.0519435 | 1764.08 3168.11
-81.0111 14.2335 | 1.00745 1.65083 | -15800.5 -10897.6
-80.7867 14.6772 | -3.42137 -2.55453 | 6916.59 19086.9
-80.5768 15.1405 | 7.28013 -1.92376 | 13194 -12328.9
-80.3576 15.5965 | 4.11937 0.567635 | -16901.3 -3759.98
-80.1617 16.0567 | 4.38953 -1.01539 | 10353.2 12214.9
-79.9642 16.5258 | 1.77959 1.34902 | 1978.12 -6109.39
-79.7675 16.9936 | 0.853187 -1.98421 | -10438.9 9210.46
-79.5844 17.4677 | -1.85971 0.163875 | -1702.05 -15518.1
-79.3853 17.922 | 4.85929 -1.46399 | 6489.77 -21358.7
-79.1527 18.347 | -1.639 2.81944 | -3142 15844.5
-78.9183 18.7789 | 1.79264 6.01964 | -5280.71 1775.71
-78.6876 19.2151 | 1.65151 -2.39157 | 2677.96 14334.8
-78.441 19.6526 | 2.43243 -0.396919 | 6880.63 -12614.6
-78.1544 20.0604 | -1.52529 -0.707026 | -6626.57 -3913
-77.8409 20.4446 | -4.06972 -11.5312 | 13873.3 21777.4
-77.4932 20.8194 | 2.20339 0.954692 | -6059.03 -11849.7
-77.1196 21.1572 | -2.39026 3.67057 | -7902.19 -8921.77
-76.7263 21.4563 | -2.20088 -2.90479 | -2911.01 -5579.76
-76.3173 21.7272 | -4.73734 4.27861 | 7973.93 19050.6
-75.8955 21.9967 | -4.55114 -1.83144 | -9355.27 364.57
-75.4625 22.2383 | 1.39897 1.4558 | 2141.32 -19287.4
-75.0038 22.4142 | 4.36775 2.82995 | 794.268 8154.35
-74.5319 22.5595 | -1.34222 4.18792 | 1352.1 8367.56
-74.0504 22.6833 | -1.64564 4.98024 | 3981.03 -30.1423
-73.5562 22.7663 | -3.73638 -3.01455 | 15154.8 -14711.7
-73.0488 22.793 | -1.71539 6.23513 | -27621.7 14320.8
-72.5589 22.8101 | -1.78068 1.9683 | -8785.02 221.2
-72.0754 22.8052 | -1.93154 1.64405 | 20765.4 -11238.8
-71.5802 22.7658 | 0.464875 -0.732365 | -296.918 9147.19
-71.0844 22.725 | -0.724307 0.38642 | -6979.83 28.2416
-70.5935 22.6796 | -2.24374 -3.24742 | 892.15 4214.57
-70.1031 22.6286 | -3.43638 1.04168 | 2043.93 -17140.7
-69.6133 22.5544 | 1.38871 -2.3046 | -1513.96 15459.4
-69.1216 22.508 | 0.621535 1.31453 | 2055.69 -3194.89
-68.6261 22.4777 | -5.91693 5.00186 | 7852.77 6735.59
-68.1237 22.4639 | -1.58833 -1.54624 | 6001.92 -6602.66
-67.6174 22.4383 | 1.19078 -3.48863 | -4943.89 -8103.21
-67.1158 22.3978 | -1.83648 -1.55579 | -15000.4 9104.63
-66.6228 22.3708 | 0.757604 3.31928 | 15331.3 -6490.51
-66.1212 22.3524 | -0.741653 -1.07453 | -8982.52 13293.1
-65.623 22.3614 | 1.43589 6.11994 | 11627.4 -10923.6
-65.1176 22.3635 | 2.58079 3.23507 | 2417.93 -495.023
-64.6108 22.3679 | 0.262492 4.10562 | -14794 2319.48
-64.1133 22.3844 | 0.622489 -5.28806 | 9498.22 -20058.6
-63.6138 22.4125 | -1.34446 0.355366 | -16945.5 34293.5
-63.1344 22.5312 | 0.697725 -3.31109 | 15476.7 -20200.2
-62.6553 22.6757 | 1.76862 1.47296 | -2405.16 12043.1
-62.1902 22.8685 | 2.8766 -0.227972 | 9321.93 -5671.84
-61.7317 23.0882 | 1.92626 -1.63046 | -5929.52 10059.7
-61.2912 23.3444 | 2.17289 -5.30099 | 12722.1 -5905.88
-60.8521 23.6114 | -1.06588 0.254775 | -9622.52 -5920.04
-60.4327 23.8962 | -1.64604 2.34132 | -4930.15 9484.37
-60.0383 24.2149 | 3.64425 -1.14832 | 6143.35 -3115.09
-59.6555 24.5476 | -0.510816 -0.963388 | -10197 -7644.27
-59.2939 24.8886 | 0.0856434 -5.74853 | -12610.4 -7863.44
-58.9522 25.2352 | -0.175358 -3.35111 | 16645.7 -328.266
-58.6071 25.5874 | -0.832318 -0.707881 | -15424 15698.6
-58.2839 25.9648 | -2.32192 -1.38109 | 28655.8 -404.498
-57.9348 26.3341 | -5.02455 3.3155 | -14400.1 -7357.39
-57.5959 26.6971 | 0.0788324 1.83177 | -24999.6 -20187.5
-57.2776 27.0522 | 4.04509 3.56426 | 21914.7 24274.5
-56.9426 27.419 | 6.21726 2.23379 | 7198 3922.41
-56.5881 27.7792 | -4.55105 -3.33283 | -5340 -5206.22


-49.5411 -85.2762 | 1.31131 0.396527 | 4750.86 10565.3
-49.0708 -85.0949 | 3.08215 0.0400223 | -16756.4 -18049.3
-48.6121 -84.9268 | 5.87082 -4.00755 | -3881.69 -5098.37
-48.1575 -84.7619 | 4.01634 -1.77852 | 7610.5 9172.89
-47.7037 -84.5758 | -6.2306 -2.00805 | 4346.4 517.351
-47.252 -84.3732 | 0.498321 -4.63432 | 2604.37 6036.3
-46.8032 -84.1545 | 2.1981 -1.79733 | 6649.46 -10824.5
-46.3527 -83.9378 | 0.433258 -6.51496 | -14151.9 9608.93
-45.9202 -83.6968 | -0.558736 -0.112316 | 1731.85 7343.34
-45.4847 -83.4526 | -2.50148 0.312361 | 23334 -16912.8
-45.0192 -83.2485 | 2.49915 5.30598 | -10932.5 10345.4
-44.5569 -83.0451 | 2.48522 1.18759 | -12446.8 224.931
-44.0986 -82.8485 | 0.378582 5.11634 | 24117.1 -5614.07
-43.6193 -82.6764 | 4.62892 6.61328 | -20798.7 9456.91
-43.1514 -82.509 | -2.63882 -2.87085 | -22147.1 -19175.3
-42.6905 -82.3787 | -3.16871 -2.29001 | 16906.7 10527
-42.2148 -82.2616 | 2.18277 -0.0714326 | 10297.3 9122.74
-41.7266 -82.1629 | 0.123948 2.01829 | -19948.5 -4775.83
-41.2403 -82.1151 | 1.64184 0.100717 | 33667.4 -17887.9
-40.7323 -82.1349 | 2.0521 0.141 | -12598.7 26927.8
-40.232 -82.1632 | 0.123556 -0.951941 | -17448.1 -11001.8
-39.746 -82.2449 | 2.55682 2.69237 | 36402.4 -11473.4
-39.2472 -82.3768 | -3.64237 1.80034 | -7815.02 15703
-38.7613 -82.5309 | -0.280678 -1.41194 | -21310.4 -7228.81
-38.3071 -82.7337 | 2.33519 -5.09993 | 5502.58 -1608.62
-37.8653 -82.9668 | -2.10845 -7.2237 | 6731.08 887.193
-37.4276 -83.2103 | 3.46379 -5.71278 | -16219.3 22620
-37.0065 -83.4495 | -0.0934688 -3.15307 | -9216.81 -23755.3
-36.6077 -83.7269 | 0.417233 1.92568 | 23024 19856.4
-36.1924 -83.9893 | -1.94247 -0.476297 | -10075.2 -8273.64
-35.7956 -84.2768 | -5.83502 2.30106 | 3006.21 -4493.24
-35.4158 -84.5906 | -2.3028 -1.6569 | -11209.6 1222.43
-35.0527 -84.9192 | -2.17928 2.58577 | 27988 -2863.35
-34.6688 -85.2472 | 2.43556 -0.443714 | -7227.76 -12875.5
-34.2926 -85.5886 | -0.443303 -1.26892 | -8179.35 11107.6
-33.9154 -85.9142 | -3.98478 1.68622 | -6119.4 5640.93
-33.5256 -86.2133 | -1.52437 3.40592 | 3844.43 -525.788
-33.1104 -86.4806 | -0.967887 1.059 | 19419.7 7998.95
-32.6662 -86.7156 | 1.32258 1.72341 | -12795.3 -14454.2
-32.2362 -86.9694 | 2.14866 4.53165 | -15535.9 1639.88
-31.8207 -87.2324 | 1.65373 -1.45267 | 21212.8 -1624.86
-31.3854 -87.4838 | 1.99833 -3.53298 | -10806 -2761.71
-30.9452 -87.7186 | -3.17126 -1.58411 | 975.582 4294.1
-30.4871 -87.9138 | -0.402933 -0.82496 | 7171.9 7469.23
-30.0078 -88.0616 | 0.247473 -3.91446 | 2137.7 -12594.8
-29.5186 -88.19 | -4.45838 -0.607945 | 877.777 4590.04
-29.0217 -88.282 | -1.85194 -5.09839 | -8483.19 5365.52
-28.5254 -88.3383 | -3.02318 -0.79783 | 2087.93 -12522.3
-28.0259 -88.3776 | -3.39421 5.59985 | 4178.49 4652.9
-27.5229 -88.369 | 0.846857 -1.34314 | -6260.21 15889.3
-27.0266 -88.3009 | -1.96429 -1.78598 | 6661.34 -19234.4
-26.528 -88.2254 | -1.75375 -2.02901 | 6270.31 13519.4
-26.0298 -88.1153 | 1.30168 -7.34724 | -2781.1 -3926.98
-25.537 -87.9924 | 2.91125 -1.60472 | -3913.33 -10519.6
-25.0516 -87.8644 | 2.08702 -0.99491 | -13931.4 9677.5
-24.583 -87.7027 | -1.82894 4.50181 | 18800 2525.33
-24.109 -87.5252 | 7.13954 1.14175 | -9281.54 -11901.5
-23.6424 -87.3453 | 4.15037 -3.91337 | 10379.7 5867.48
-23.1812 -87.1374 | -2.11162 2.98666 | -9763.82 12430.7
-22.7434 -86.8896 | -3.29516 2.55718 | -13121.9 -15072.4
-22.318 -86.6425 | 4.18088 8.7169e-05 | 14847.7 5661.9
-21.8804 -86.3989 | 6.33593 -1.61489 | 554.573 -569.594
-21.4356 -86.1672 | 4.64814 4.36298 | -10957.5 -1957.66
-20.988 -85.9512 | 4.61567 4.80603 | 20020.7 13976.2
-20.5159 -85.7558 | -2.33842 -0.246207 | -2839.91 -29899.8
-20.0283 -85.6203 | -0.735155 -3.02474 | 2383.72 25296.2
-19.539 -85.4731 | 0.837328 -6.24524 | -4668.38 2869.5
-19.0494 -85.3363 | -1.25778 -2.78779 | -5704.05 -8888.77
-18.556 -85.2467 | -3.52335 -5.86983 | -8007.77 -1341.55
-18.0626 -85.2132 | -0.99783 -4.99301 | 51.4064 -12043.2
-17.5695 -85.241 | -2.11512 6.11429 | 4098.67 20379.3
-17.0767 -85.2841 | -0.152737 0.882486 | -8777.51 -5629.29
-16.5971 -85.3763 | -2.17099 1.27399 | -9010.32 -4386.74
-16.1345 -85.5202 | -4.369 -0.141629 | 15284.3 -1529.78
-15.6693 -85.6922 | -6.26367 2.91172 | 19342 724.737
-15.1956 -85.8768 | -10.9081 0.591731 | -13479.1 4380.79
-14.7379 -86.0771 | 1.3938 2.04714 | -9991.84 6259.93
-14.2996 -86.2995 | 3.30074 6.25999 | 4426.45 -13763.8
-13.8736 -86.5608 | -0.174347 3.74752 | 18080.6 -7697.67
-13.4407 -86.8381 | 1.50587 -2.57688 | 5830.28 8315.91
-13.0043 -87.1098 | 1.96917 -5.04488 | -27240.3 -1210.67
-12.5914 -87.3867 | 1.06799 -0.547978 | -157.467 24686.4
-12.1766 -87.6392 | -0.317773 1.72804 | -6681.84 -13725.4
-11.7742 -87.9129 | 2.17031 0.0513894 | 14652.1 -6111.03
-11.3663 -88.1985 | -1.08188 -2.85014 | -2421.14 -699.732
-10.9563 -88.4876 | -3.25604 -0.182628 | 23380.6 -13081.6
-10.5253 -88.7773 | -1.69989 1.76248 | -5103.86 12047.6
-10.0904 -89.0514 | -4.5795 2.20792 | -12635.2 -14205.4
-9.6644 -89.3305 | -1.49758 2.14245 | -3349.15 22440.9
-9.2272 -89.5687 | 3.2202 -0.194995 | -9325.04 -455.138
-8.78578 -89.7853 | 0.868403 0.432929 | 6770.45 -5434.39
-8.33092 -89.9874 | -3.31796 -2.35923 | 12473.4 2129.23
-7.85897 -90.1706 | 3.1629 -0.823548 | 442.089 -9065
-7.3837 -90.353 | 3.98415 -4.28017 | -8965.53 5957.91
-6.90967 -90.5224 | -5.62654 -2.64778 | 9697.72 -996.05
-6.42758 -90.6817 | -6.89101 1.80399 | -13192.2 -7366.02
-5.9498 -90.8363 | 2.07876 -4.44184 | 13756.2 16869.5
-5.45926 -90.9546 | 2.69999 -4.3285 | -18785.8 -1233.72
-4.98384 -91.0759 | 1.2242 -6.4023 | -17409.6 -15493.2
-4.52645 -91.2232 | -0.625934 -3.55221 | 24805.2 8563.62


-57.38 -79.6234 | -0.563617 -6.33581 | 6787.97 -4790
-56.9249 -79.8498 | 1.38905 -2.8737 | 3957.04 571.289
-56.4721 -80.0811 | 0.29586 -0.128311 | -15438.2 7291.62
-56.032 -80.3115 | -4.06923 4.03671 | -7053.77 -7512.23
-55.595 -80.5431 | -2.61862 -0.987056 | 25637.5 16901.5
-55.1317 -80.7437 | -2.32677 -1.19514 | -10156.2 -21245.6
-54.6777 -80.9664 | -1.85688 1.6511 | -5213.59 5268.74
-54.2247 -81.1825 | -2.1033 -1.26119 | 10926 6441.17
-53.7588 -81.3769 | -1.66021 0.92156 | -13572 -6881.29
-53.2986 -81.5652 | 1.43552 2.64854 | -8480.83 10755
-52.8372 -81.7246 | 2.93152 1.18998 | -2122.94 -5253.26
-52.3695 -81.8635 | -2.03909 0.160128 | 12784.4 -1939.18
-51.8831 -81.9709 | -1.96924 1.48761 | 13592.7 6278.12
-51.3797 -82.0394 | 1.45761 -0.501057 | -6618.91 -12009.3
-50.8755 -82.094 | -0.445959 -0.184794 | 10307.2 5726.86
-50.3627 -82.1117 | -1.19082 -2.53841 | -3609.9 6737.58
-49.853 -82.0917 | -0.102636 -1.86801 | -14212.8 -4309.98
-49.3542 -82.0585 | -1.33104 2.65195 | 4777.03 -2404.06
-48.855 -82.0215 | 0.137965 5.30211 | -5925.28 -6715.82
-48.3602 -81.9801 | 1.13015 0.177739 | -90.6791 6881.37
-47.8686 -81.909 | -0.628146 -1.84148 | 5256.1 -7044.44
-47.3797 -81.8115 | -1.30973 -1.31405 | -9445.62 7831.94
-46.908 -81.6631 | 1.14491 -0.612454 | 4895.62 772.681
-46.445 -81.4767 | -2.20661 1.53643 | 17300.3 -1272.59
-45.9832 -81.2624 | -1.92743 1.12308 | -15349.7 11168.7
-45.5467 -81.0096 | -2.74904 0.624993 | -3011.23 -7173.73
-45.1146 -80.7587 | -1.4359 1.12863 | 8462.25 -7149.23
-44.6686 -80.5301 | 2.58181 4.67392 | -5259.7 -4161.47
-44.2195 -80.3134 | 1.03325 2.99378 | 7171.04 11128
-43.7666 -80.086 | -0.614453 4.08791 | 10525.1 -840.278
-43.3087 -79.8558 | 1.02611 2.54318 | -14245.8 -921.469
-42.8659 -79.6163 | -1.81459 -0.328265 | -16149.3 5371.77
-42.4335 -79.3728 | -0.914936 -2.07552 | 28710 -13993.4
-41.9691 -79.1671 | 0.197498 -0.201464 | -8775.77 12757.9
-41.5036 -78.9651 | -0.368278 -0.568475 | -1905.36 -3069.75
-41.0338 -78.7833 | 2.28295 1.17204 | -14317.7 1241.85
-40.5638 -78.632 | 0.719404 0.861645 | -611.154 -7335.27
-40.0807 -78.5395 | -0.925857 2.09189 | 16251.9 -3948.45
-39.5795 -78.5043 | 0.412593 1.09331 | -2250.07 8602.95
-39.077 -78.5013 | -2.25339 0.595571 | -5847.1 -7030.53
-38.58 -78.5385 | -0.369211 0.206215 | -2367.07 11487.9
-38.0872 -78.5944 | -1.02634 -6.58585 | 2736.43 -5497.81
-37.5977 -78.692 | -0.0837125 -3.5694 | 13237.8 8157.46
-37.1106 -78.8331 | 1.82393 1.39929 | -189.444 -23290.7
-36.6502 -79.059 | 0.107509 -1.12044 | -7107.55 9799.61
-36.2212 -79.3299 | -0.293847 -1.65519 | 2184.54 -5110.44
-35.817 -79.6386 | -0.663833 0.102985 | -4579.52 11706.8
-35.4355 -79.9636 | 0.30688 -2.83131 | -6887.04 -5207.33
-35.0791 -80.3129 | 0.782475 0.724342 | 5632.3 7157.81
-34.7287 -80.6688 | -1.29647 -0.333243 | 9303.69 -11026
-34.3861 -81.044 | 0.466878 -2.52521 | -12162 -4283.61
-34.0666 -81.4317 | -0.184083 0.240703 | -9831.7 39832.8
-33.7511 -81.7919 | 0.172461 -0.827535 | 8667.4 -17766.2
-33.4435 -82.1729 | 0.768551 -2.52433 | 7226.86 -20653.5
-33.1526 -82.5835 | 2.88048 2.19217 | -17924.5 16169.3
-32.8823 -82.9933 | 1.20544 6.57044 | 14377.8 -1576.31
-32.5927 -83.395 | 1.17576 3.16904 | -5553.23 -4884.28
-32.2927 -83.7897 | 3.20093 -2.2232 | 4328.5 10971.6
-31.9683 -84.161 | 3.01643 -0.128299 | 884.047 -12041.4
-31.6316 -84.5289 | 0.977652 2.84728 | -7047.02 -739.107
-31.283 -84.8824 | -4.18153 -2.99446 | 6743.93 7664.63
-30.9035 -85.2008 | -1.3302 0.284255 | -5584.12 1123.37
-30.506 -85.4921 | -3.35743 2.07608 | 1717.05 -10100.3
-30.0899 -85.7643 | -0.920239 4.44091 | 3266.54 3099.39
-29.6486 -85.9958 | 0.595982 1.52791 | 1280.63 2765.13
-29.1873 -86.1804 | -1.58191 5.22019 | -16587.5 -688.394
-28.7229 -86.3233 | -1.5689 3.5588 | -3870.99 5368.95
-28.2484 -86.4161 | 0.0723695 0.581779 | 21675 -6236.45
-27.7515 -86.4745 | -4.02362 0.236269 | 17041 -5543.98
-27.2395 -86.5024 | -4.92971 3.22811 | -21639.4 2951.1
-26.7385 -86.4866 | -1.08026 5.29253 | 13872.8 4511.15
-26.2347 -86.4244 | -1.43242 4.63494 | -13519.7 974.53
-25.7435 -86.3276 | -3.85627 0.0694952 | 6823.26 -1519.78
-25.2522 -86.2159 | 1.12844 -2.22869 | 4156.17 -10299
-24.7611 -86.0996 | 2.714 0.117546 | -15890.4 12460.5
-24.2852 -85.9478 | -0.192035 -1.91016 | 26663.9 7448.39
-23.7955 -85.7843 | -1.3021 -3.21764 | -6342.69 -19548.1
-23.3044 -85.6411 | 4.71099 -0.455352 | 153.777 5932.24
-22.8164 -85.4805 | 1.18795 2.16121 | 13389.2 18523.5
-22.3295 -85.2843 | -2.11478 2.83292 | -12625.6 -16772.4
-21.8544 -85.0883 | -0.182505 3.00421 | -7262.25 9347.47
-21.3915 -84.8768 | -1.79496 0.934575 | -6591.66 -10450.9
-20.9318 -84.6776 | -1.07382 -6.23875 | -1652.49 -2290.93
-20.4692 -84.4899 | 0.396358 -2.33415 | 9101.43 9799.24
-19.9971 -84.3067 | 4.16546 1.65153 | -7588.18 -7056.7
-19.5193 -84.1494 | 4.05532 0.440107 | 16074.1 2428.42
-19.0233 -84.0174 | 1.09009 1.19124 | 800.971 2231.38
-18.5209 -83.9091 | -1.7797 0.868397 | -19856.1 7697.75
-18.0242 -83.8324 | 0.570339 -1.04806 | 15116.4 -16956.1
-17.5148 -83.836 | 0.216729 0.588188 | -2741.58 -5834.03
-17.0099 -83.9025 | 0.91928 1.77923 | -1306.61 13464
-16.5123 -83.994 | 1.20367 2.02129 | -9785.75 -2414.91
-16.0315 -84.1245 | 0.518438 1.90222 | -10260.6 1087.73
-15.5687 -84.2913 | 0.133606 0.405175 | 16883.2 -1623.13
-15.1067 -84.4875 | -0.327386 3.48338 | -877.156 2388.99
-14.6581 -84.7138 | -0.792005 1.11569 | -1030.53 -4527.37
-14.2303 -84.98 | 1.81064 1.72239 | 1907.54 -8554.05
-13.8223 -85.2812 | -0.289069 -0.134804 | -4967.35 18580
-13.4285 -85.5871 | -2.3804 -2.06419 | 4540.71 -14105.9
-13.0494 -85.9217 | 0.250932 -4.57469 | -3824.91 6897.27


3.7438 60.4345 | -0.0138874 -2.97243 | 3146.64 -3830.24
4.21565 60.2551 | 1.38355 -0.837427 | 4598.7 -1205.63
4.68871 60.0728 | 1.86593 2.61704 | -6186.99 6344.23
5.15991 59.9021 | -1.77678 4.598 | -6373.66 1120.61
5.62928 59.7405 | -1.14965 2.72784 | 4938.52 -831.612
6.10407 59.5874 | 1.61316 2.11851 | -881.399 1574.67
6.58074 59.4424 | 2.07414 2.67274 | -1087.6 -1363.88
7.05701 59.299 | 1.80867 -1.43923 | -3642 -120.942
7.53177 59.1572 | -0.847938 -2.65411 | 4963.32 -1317.83
8.01128 59.0191 | 0.416678 -1.07904 | 2372 -3082.24
8.49528 58.8882 | 1.60509 -5.10337 | -2406.19 1029.61
8.9824 58.7775 | 0.00989786 -5.01535 | -3817.1 -597.035
9.4725 58.6969 | 0.232038 -3.64935 | -223.774 2560.58
9.96763 58.6605 | 0.0913429 -4.06744 | 5446.42 8732.46
10.4684 58.6707 | 1.11816 -1.4623 | 5141.23 -8259.55
10.973 58.6938 | 1.64509 0.98661 | 2664.99 -5177.79
11.4788 58.7291 | -1.92242 3.89696 | -3912.85 5808.98
11.979 58.7965 | -1.58927 2.59979 | -3387.34 -1460.92
12.4715 58.8921 | 0.632773 0.571435 | -1717.62 -930.058
12.9564 59.0161 | 0.0165211 1.12039 | 3472.06 4044.14
13.4357 59.1713 | 1.21331 -0.19693 | 3401.84 668.136
13.9103 59.3482 | 1.14805 2.05753 | 576.351 -2889.77
14.3791 59.539 | 2.89524 3.02318 | -5161.74 3017.26
14.8378 59.7464 | 3.62481 -0.117451 | -704.53 -4040.04
15.2923 59.9576 | -0.794536 2.14594 | -1063.3 721.477
15.7446 60.1719 | -1.13237 1.23644 | 1789.09 -3584.77
16.1978 60.3847 | -1.51492 -4.54844 | 2219.01 1072.09
16.6489 60.6056 | -2.83498 -4.37994 | -3852.7 6259.85
17.091 60.8424 | -0.568927 -3.60027 | -3531.57 -3991.77
17.5303 61.0767 | -0.378278 -2.93674 | 1024.23 -5748.73
17.9746 61.2993 | 1.13828 -1.78283 | 4398.52 5643.61
18.4238 61.5224 | 1.29173 -1.36965 | 1023.54 6035.78
18.8767 61.7439 | -1.00506 1.63539 | -1795.52 -5385.63
19.3367 61.9421 | -0.627597 3.19375 | -5600.54 -4867.32
19.8017 62.1113 | -1.23594 -1.04885 | -5160.37 -4688.58
20.2692 62.257 | -2.3425 -2.99897 | -867.334 4613.9
20.738 62.3989 | -2.48054 -1.36208 | 3791.24 4312.09
21.2114 62.5388 | -1.24791 -2.25921 | 5186.81 1567.23
21.693 62.6664 | -0.632953 -1.55475 | 480.321 -2480.87
22.1806 62.7702 | -3.51726 -0.984048 | -3284.63 2540.91
22.6711 62.8504 | -3.01411 -1.90129 | 2321.86 -1180.45
23.1672 62.8968 | 0.137534 -2.8594 | 1434.46 -2532.72
23.6663 62.9054 | 0.445309 -1.79086 | -1837.42 -463.876
24.1636 62.884 | -1.03592 -1.18081 | -2292.24 32.7571
24.6578 62.8436 | -3.72929 -1.08746 | 502.156 7675.21
25.1506 62.7963 | -2.0936 0.58682 | -2474.3 1310.55
25.6383 62.7249 | -0.366767 0.636023 | -1317.61 -2044.42
26.1168 62.6097 | -1.42025 0.234587 | 3033.2 -4740.02
26.5832 62.4434 | 0.506707 -1.53166 | 1830.37 -201.109
27.035 62.2371 | 1.82223 -0.402141 | -2370.55 2104.99
27.4711 62.0021 | 2.12603 3.19638 | 2761.84 -1083.19
27.8968 61.7442 | 1.38069 4.41193 | 467.004 -4664.53
28.315 61.4696 | -1.36826 2.79835 | 5501.77 6342.33
28.7371 61.1972 | -1.28025 -0.276867 | 6264.45 -1660.88
29.1593 60.9165 | 2.26582 1.05546 | -448.822 -5902.53
29.5688 60.6129 | 4.31253 3.17993 | -2323.92 -5104.41
29.9631 60.2876 | 3.27948 4.28563 | -3477.06 -2295.63
30.3518 59.9572 | 2.00169 3.25891 | 1395.35 7744.22
30.7548 59.6491 | 2.86197 1.76334 | -1090.6 -538.459
31.1763 59.3697 | 1.07953 0.480829 | -428.718 3283.45
31.6204 59.1324 | -1.03111 -0.726815 | -2876.66 5594.09
32.0836 58.9441 | 0.377916 0.00302395 | 26.9863 -2676.64
32.5615 58.7951 | -1.09395 0.150895 | 4318.06 6127.88
33.052 58.6853 | -2.74082 -1.0311 | -189.259 -5748.57
33.5455 58.5877 | -2.33849 1.11887 | -6550.63 -8439.44
34.0366 58.4983 | -2.44236 0.489772 | -4147.22 11136.3
34.5295 58.4508 | -1.61188 1.51867 | 4392.91 1313.66
35.0273 58.4368 | -1.33403 0.770526 | 3028.23 -5788.34
35.5282 58.4403 | 0.7295 -0.641012 | 2747.88 3271.02
36.0302 58.468 | 0.527518 0.57023 | -2578.03 -2519.01
36.5289 58.5127 | -1.58612 -2.01351 | -6412.89 -3339.87
37.0212 58.5763 | -0.914717 -1.22486 | 4222.71 9140.31
37.512 58.6714 | -0.47726 1.70704 | 6986.44 -8891.91
38.0046 58.7762 | -0.700863 0.54516 | -4930.7 2108.51
38.4883 58.9065 | -0.540798 -0.526509 | -2324.24 -710.6
38.9613 59.067 | -2.01046 1.54048 | 6870.82 1853.94
39.426 59.2633 | -1.70029 2.4367 | 1537.9 9044.5
39.8751 59.5009 | -0.346362 0.236527 | -4272.67 -3991.82
40.3095 59.7578 | -1.22891 -2.40422 | -2998.86 -4145.66
40.7351 60.0221 | -3.91645 -0.342677 | 2321.61 -371.855
41.1576 60.2916 | -3.14899 -0.829665 | -4604.11 -485.512
41.5737 60.5659 | -0.185611 -1.16163 | -115.786 2266.25
41.9898 60.8408 | -1.97682 4.04698 | -612.213 85.5693
42.4134 61.104 | -3.21073 6.70047 | 3122.21 -754.794
42.8534 61.3424 | -0.0294368 1.43675 | 2842.88 -1602.48
43.3108 61.5489 | -1.23633 -0.948838 | -1042.7 1145.72
43.7799 61.7258 | -3.20623 1.60766 | -3228.17 -945.478
44.257 61.8699 | -1.36312 0.927389 | -4473.33 -1915.82
44.7395 61.9792 | -1.039 -1.8289 | -1563.76 -496.745
45.2273 62.0565 | -1.05178 -1.09727 | 7966.48 2878.73
45.7248 62.108 | -0.910226 -1.34698 | 4808.9 939.503
46.2286 62.1324 | -0.297167 0.670717 | -377.669 4652.83
46.7328 62.1264 | 0.273225 -0.362931 | -3910.01 -4690.4
47.2304 62.0685 | -1.76552 -2.70485 | -4689.72 -2177.07
47.7159 61.9571 | -1.21404 -3.23932 | 4293.43 377.537
48.1916 61.8016 | 1.24674 -2.41751 | -340.369 -487.645
48.6534 61.6085 | 0.351284 -3.04875 | -1815.75 232.558
49.1002 61.386 | -0.604086 -1.83654 | -2615.25 357.233
49.5344 61.1444 | -0.417721 0.535785 | 723.451 7305.66
49.9624 60.8967 | -0.879238 -0.113658 | 3262.53 -6401.04


-27.3167 -94.9311 | 0.40515 1.49624 | 19369.8 -19218.2
-26.7999 -94.988 | 1.63378 -3.55584 | 1540.32 48346.7
-26.2834 -94.94 | -1.14517 -1.69297 | -18549.1 -40296.5
-25.7809 -94.8995 | -2.32025 -4.31633 | 5971.59 27523
-25.2846 -94.8238 | 5.45082 -3.91772 | -52001.6 -33503.7
-24.8176 -94.7818 | 6.4721 3.45444 | 39800.9 12449.9
-24.327 -94.7194 | -4.43866 5.18116 | 33463.2 8358.86
-23.8198 -94.6221 | 0.505886 5.49988 | -54534.4 1853.26
-23.3509 -94.4967 | -7.18354 7.43042 | 25093.8 -38632.7
-22.876 -94.3853 | 2.33401 0.700419 | -33110.3 57910.3
-22.4433 -94.1715 | -0.853207 -0.337498 | 29069.3 -30657.6
-21.9827 -93.9897 | 2.18326 -6.69454 | 20055.1 18965
