-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
-3.02885 53.2392 | 1.73035 1.28339 | -559.781 -2571.85
-2.54365 53.344 | 1.54931 0.40632 | 1677.87 -9426.62
-2.06009 53.457 | -0.0102166 3.86932 | 3509.23 4193.19
-1.58027 53.5989 | -4.64254 1.39555 | 3610.91 9687.04
-1.10685 53.7767 | -5.43742 3.05598 | 3995.66 -4708.06
-0.635921 53.9657 | -4.47112 5.51405 | -5860.69 849.22
-0.171879 54.1631 | -3.41451 2.49417 | 2533.44 -6473.9
0.292907 54.3584 | -1.27421 2.35831 | 2932.71 8244.68
0.755253 54.5661 | -0.912617 2.50889 | -11010.4 -3135.34
1.21016 54.773 | -3.31164 2.96077 | 3602.25 -6790.03
1.6706 54.9664 | -4.63881 2.25931 | 1123.67 11843.3
2.13392 55.1605 | -2.57842 0.452713 | -3821.06 -9579.38
2.60319 55.3267 | 0.0343288 -0.4341 | -1792.6 -1939.87
3.07895 55.468 | 0.867063 -3.1445 | 3342.61 6657.47
3.56307 55.5943 | 0.678152 -2.28797 | 7370.65 -2766.65
4.05903 55.693 | 2.45947 -2.65805 | 2695.61 1164.2
4.5612 55.7672 | -0.0526961 -0.403392 | -7660.35 -48.7948
5.06101 55.8164 | 0.220667 -0.263612 | -4355.21 -1085.3
5.55888 55.8377 | -1.17761 -2.20258 | 954.505 2468.1
6.05688 55.8318 | -1.885 0.0161807 | -3141.12 -2269.13
6.55142 55.79 | 0.534103 1.82894 | 3099.28 -1561.37
7.04412 55.715 | -1.29894 -0.416698 | 1199.9 5074.28
7.53347 55.6154 | -2.37604 -0.330774 | 2724.78 -6098.72
8.01704 55.4798 | -2.74962 0.194763 | 2575.96 5182.39
8.49247 55.3192 | -1.68238 1.06528 | -10554.2 4069.56
8.94583 55.1255 | 2.16151 1.15919 | -11443.3 -7196.92
9.37193 54.8889 | 1.87937 -0.00676508 | 9537.71 8759.62
9.79458 54.6412 | -0.881264 1.46336 | 7823.31 361.825
10.2105 54.3737 | -3.10356 -0.152671 | -5894.35 -6402.84
10.6001 54.0698 | -2.37121 0.291575 | -3777.07 -2174.68
10.9679 53.7413 | 2.16619 2.01124 | 5396.78 7492.68
11.3336 53.4115 | 1.33707 2.44176 | 72.3506 348.98
11.6939 53.0754 | -1.92823 0.838386 | -2088.35 -6946.84
12.0463 52.7263 | 1.52417 1.07074 | 9152.05 -2306.89
12.4069 52.3768 | 3.1495 2.81142 | 2052.3 3848.72
12.7724 52.0316 | 2.38295 1.64493 | -818.946 -5050.33
13.1335 51.6783 | 2.34459 0.264099 | 3181.37 -4590.3
13.4914 51.3173 | -0.242612 1.00609 | -7769.32 1431.47
13.8432 50.9574 | -1.4501 2.83421 | -5629.43 12256.4
14.2015 50.6164 | -1.72586 3.50885 | 7145.88 -408.783
14.5762 50.2877 | 1.67681 2.71965 | 3804.65 -15312.6
14.9601 49.9553 | 4.02583 0.10645 | -98.3649 243.603
15.3592 49.6398 | -0.694529 -3.05002 | -1768.36 2057.79
15.7806 49.3599 | 1.17968 -2.43522 | -4273.75 4844.52
16.2278 49.1356 | 4.51088 1.75595 | -1254.2 6586.74
16.6996 48.9798 | 1.72114 2.8263 | -163.132 -707.413
17.1871 48.8828 | 0.287816 1.42926 | 1362.57 -1874.74
17.6833 48.8344 | -0.376389 1.2003 | 507.751 -3046.91
18.1825 48.8293 | 0.591248 -0.392926 | -426.438 3603.88
18.6801 48.8725 | 4.74183 -1.09185 | 1743.25 3739.53
19.1744 48.9536 | 1.62813 2.52042 | 773.832 -10744.6
19.6653 49.0477 | -1.31948 3.73145 | -4547.93 -707.085
20.146 49.171 | -2.62905 4.89566 | -4131.52 9930.92
20.6125 49.3386 | -0.814339 2.26298 | 8772.99 -9701.76
21.0767 49.5233 | 0.710705 3.42255 | -1758.87 15356.7
21.5308 49.7426 | -2.65489 5.59181 | 10179.9 -2490.25
21.9924 49.9602 | -0.370938 -0.920189 | 3597.47 -9149.82
22.4615 50.1603 | 1.96336 -1.97804 | -14160.8 7251
22.9223 50.3609 | 2.42357 -2.09308 | 80.4179 -8089.64
23.3888 50.5396 | 1.75492 -3.36191 | 1804.58 2209.77
23.8628 50.7014 | -0.816986 -0.140646 | 489.621 -323.472
24.3432 50.8441 | -0.60421 3.34501 | 68.6649 3235.88
24.8277 50.967 | 1.89917 0.876476 | -15763.1 -6989.74
25.3079 51.0555 | 1.71584 2.27189 | 600.854 -988.099
25.7927 51.1151 | 0.982628 -1.55475 | 13036.5 6291.58
26.2884 51.1573 | -2.29797 -2.45761 | -2274.44 1525.32
26.7854 51.174 | -1.63648 1.18891 | -2014.54 -7185.77
27.2812 51.1523 | -1.52801 5.80595 | 1771.59 11174
27.7768 51.1096 | -0.305438 7.03105 | 7587.83 -3830.03
28.2705 51.0191 | 1.75054 1.94383 | -7483.67 -9857.15
28.7451 50.8688 | -0.323728 0.902161 | -11099.9 13969.1
29.1993 50.692 | 0.233437 4.0013 | 13757.5 -6709.88


-65.64 -63.8083 | -0.652369 2.5189 | 6957.49 -1380.07
-65.2145 -64.0781 | -0.979476 -2.62816 | -13953.5 8002.12
-64.8056 -64.3532 | -2.80159 -0.751339 | -1045.62 339.234
-64.4067 -64.6401 | 2.502 3.48261 | 6570.34 -8653.81
-64.0104 -64.943 | 3.16671 1.83952 | 5003.87 -1092.99
-63.6119 -65.2483 | -3.66847 0.813042 | -11062.9 5905.56
-63.2157 -65.5469 | 0.874635 3.89692 | 11988.3 -10976.9
-62.802 -65.838 | 1.74898 1.96931 | 3426.95 2829.78
-62.3679 -66.0996 | -2.3653 2.73299 | -11442.6 11656.3
-61.9222 -66.3215 | -4.19266 2.04678 | 9261.34 -12889
-61.459 -66.5227 | -1.65024 3.83523 | -2853.94 11300.6
-60.9838 -66.6827 | -1.00014 -0.941212 | -2955.29 -6976.04
-60.5034 -66.8213 | -0.429342 2.0671 | -1617.3 9037.07
-60.0189 -66.929 | 0.734205 5.27954 | -7683.62 -6551.36
-59.5376 -67.0307 | -0.749358 0.590217 | 3519.8 -1362.83
-59.0516 -67.1221 | -2.70443 2.01414 | 4152.48 2929.5
-58.5582 -67.1957 | -2.14068 1.48248 | 11415.1 -12619.8
-58.0545 -67.259 | -0.221366 3.30317 | -5178.02 5405.26
-57.5505 -67.2748 | -0.979997 -1.95688 | -6181.15 11520.5
-57.0527 -67.2256 | 0.918067 0.572787 | 3816.56 -3361.15
-56.558 -67.1398 | 1.98283 -4.88016 | -795.584 -5115.96
-56.068 -67.0314 | 2.98733 -3.9709 | 6515.01 -92.1172
-55.5812 -66.8939 | 4.80076 -0.535064 | -2424.82 4690.94
-55.1076 -66.7165 | 1.69191 1.70589 | -3339.43 5273.06
-54.6482 -66.5058 | 4.0231 -1.82507 | 7460.09 -6851.04
-54.1909 -66.2887 | -1.17691 2.17034 | -14956.9 -4346.17
-53.7494 -66.0625 | 0.343488 3.61829 | 5921.95 -7519.7
-53.314 -65.8254 | 3.15956 4.80598 | -1298.47 12984.2
-52.8994 -65.5457 | 0.825373 5.25855 | 2560.94 11124.9
-52.4987 -65.2351 | 5.01643 3.54976 | 3575.95 -9137.19
-52.094 -64.9331 | 1.3451 4.7024 | -6604.51 -12082.2
-51.6886 -64.6474 | 0.859657 -2.70867 | -8397.6 11206.4
-51.2881 -64.3582 | 1.4502 -4.67146 | 465.337 -4413.04
-50.8715 -64.0955 | 2.98197 -1.47655 | 4795.59 -5768.71
-50.4282 -63.875 | 2.55781 -1.25027 | 10836.6 12674.9
-49.9591 -63.6824 | 2.33379 -1.13293 | 13796.7 -1662.97
-49.4655 -63.5344 | 4.39831 2.69547 | -22178.8 -1718.99
-48.9729 -63.4325 | 4.4957 3.91311 | 12357.2 -10223.6
-48.466 -63.3855 | 1.39976 4.76019 | 8748.95 12498.7
-47.9533 -63.3606 | 1.50145 0.0917251 | -29927.8 -11476.8
-47.46 -63.3727 | 1.14359 -3.11412 | -2331.46 12648.9
-46.9696 -63.3918 | -0.211004 -1.34305 | 21253.1 -4157.27
-46.4669 -63.4395 | 2.18531 8.87592 | -629.069 -7769.47
-45.9667 -63.5238 | -1.47138 -1.12971 | -602.716 11543.1
-45.4711 -63.6227 | -0.187016 -1.7315 | -560.756 -417.214
-44.9881 -63.7588 | 2.41177 0.735745 | -24573.9 -10444.7
-44.539 -63.949 | 0.597327 1.18798 | 3212.84 14581
-44.0967 -64.1474 | 2.83527 0.9903 | 5797.1 -6414.25
-43.656 -64.3621 | 0.494062 1.41938 | 7747.12 6363.1
-43.2135 -64.5833 | -2.78373 0.37571 | 4410.58 -5646.84
-42.7814 -64.8339 | -3.31268 1.12034 | -7641.71 -13356.5
-42.3721 -65.122 | -4.41373 1.31848 | 4426.66 12867.6
-41.963 -65.4048 | -0.41606 -0.117845 | -10313.6 4217.23
-41.5588 -65.6843 | 1.44422 3.01609 | 13934.4 -11796.8
-41.1434 -65.9652 | -1.0818 -1.39949 | -7340.36 9447.56
-40.7228 -66.2283 | 2.38109 -0.627038 | 2289.91 -1463.55
-40.2924 -66.4805 | 1.88229 1.43453 | 10699.8 -15107.3
-39.8476 -66.7285 | -0.601777 -1.27576 | -2314.9 20052.8
-39.3909 -66.9392 | 1.29196 -2.03918 | -8652.93 -5643.54
-38.9378 -67.1474 | -2.51441 -0.380535 | -3231.29 -19359.8
-38.483 -67.3592 | -2.09814 1.65359 | 13401.8 21121.4
-38.0003 -67.507 | -1.87707 -0.122655 | -6932 -5475.1
-37.5087 -67.6102 | 1.84262 1.51967 | 4732.2 6220.15
-37.0081 -67.664 | -0.846733 -0.756754 | -9015.21 -5168.59
-36.5119 -67.6893 | 0.127286 1.29344 | -10469.2 -5931.8
-36.0222 -67.6859 | 3.37519 -0.976498 | 8714.36 8399.33
-35.5295 -67.6305 | -2.49927 -0.449453 | 9265.84 9915.56
-35.0359 -67.5348 | -2.24477 -2.8815 | -7069.08 -21388.9
-34.5475 -67.4472 | 1.96362 -6.64685 | -4502.92 2707.88
-34.068 -67.3366 | -2.01665 1.74259 | -5474.03 8539.86
-33.6011 -67.1879 | -2.88515 0.691328 | 6241.93 -4975.38
-33.1357 -67.0251 | 0.458999 -2.07244 | 5843.59 -2895.39
-32.6718 -66.8491 | 1.72589 -1.7995 | -6676.15 4975.12
-32.2217 -66.6464 | -0.0687129 -1.50834 | 2275.55 -5034.76
-31.7793 -66.4289 | 1.44547 3.20438 | -6522.22 8109.29
-31.3494 -66.1901 | 0.349339 2.20788 | 4947.63 -4189
-30.9131 -65.9595 | -4.50553 1.20684 | 4635.76 -640.326
-30.4651 -65.7457 | -6.56165 0.157506 | -602.486 -5147.07
-30.0097 -65.5493 | -3.54752 -0.128391 | 2716.99 10641.1
-29.55 -65.3507 | -3.60218 0.246004 | 3196.12 -1351.61
-29.0831 -65.1651 | -0.71161 1.8267 | -5881.82 1076.3
-28.6128 -64.9998 | 1.19117 4.34069 | -7520.27 -618.626
-28.1355 -64.872 | -1.25414 2.22692 | 18103.9 -1196.97
-27.637 -64.8012 | -0.775422 1.58047 | -15415.8 -4779.95
-27.1406 -64.7934 | -3.9527 0.571243 | 14934.1 -4787.95
-26.6364 -64.8368 | -2.45969 1.00979 | 1205.48 7598.43
-26.1339 -64.9022 | 0.00641232 3.73727 | -9950.16 -1651.37
-25.6434 -64.9903 | -1.14284 -3.89014 | -16845.8 5001.39
-25.1677 -65.0892 | 0.488944 -3.37236 | 6531 583.74
-24.69 -65.1974 | -2.3709 -1.23662 | 17390.5 457.177
-24.2038 -65.3192 | 0.259865 0.832677 | -8816.18 -2422.61
-23.7293 -65.4696 | 3.17165 -1.45362 | 2013.26 11686.1
-23.2653 -65.6481 | 5.89595 4.40344 | 8330.99 -23493.2
-22.8238 -65.8985 | 3.82169 -1.02455 | -11228.6 3942.25
-22.4136 -66.1881 | -0.881715 -1.70195 | 6559.39 7771.25
-22.0138 -66.4903 | -0.135731 -2.77285 | -7774.69 -1551.75
-21.6309 -66.8086 | 2.95597 -4.53094 | 378.101 23.2613
-21.2498 -67.1321 | -1.24045 -1.94216 | 26363.5 -4968.21
-20.8502 -67.4562 | 1.32431 -0.636022 | -20185 2164.19
-20.4721 -67.7921 | 2.44125 1.0277 | -1727.78 3484.39


32.049 13.3623 | 1.35917 2.25925 | 9288.64 2100.35
32.4908 13.6141 | 1.57636 1.27225 | -3843.5 2171.21
32.9356 13.8563 | 0.88467 1.69443 | -4537.65 774.639
33.3858 14.0811 | 0.647241 2.11213 | -1512.23 -2074.28
33.8492 14.2705 | 1.51941 0.85256 | 377.759 -5265.97
34.3281 14.4099 | 1.7703 0.270655 | -3543.22 496.242
34.8152 14.5035 | 0.412699 0.972721 | -3821.07 5023.46
35.3065 14.5535 | -0.611 0.999227 | 4447.44 -3456.28
35.8031 14.5424 | -0.0370407 -0.253286 | 3368.19 -3640.06
36.2977 14.4705 | 0.167523 -0.254001 | -1432.47 1191.39
36.7837 14.3534 | -0.304804 1.13921 | 2236.67 -1719.02
37.2625 14.2029 | -1.57079 1.05673 | 2764.41 4880.98
37.7363 14.0355 | -1.56628 1.50431 | -2014.85 5362.21
38.1994 13.8475 | -0.312188 1.33275 | -4461.46 -7340.33
38.6429 13.6188 | -0.342844 -0.0461577 | 1900.31 -1817.67
39.0724 13.361 | 0.565534 0.746168 | 3307.76 642.19
39.4948 13.0881 | 1.41407 -0.0422493 | 1976.29 4911.82
39.9115 12.8076 | 2.02445 0.456973 | -2079.95 -427.707
40.3142 12.5087 | 1.32903 -1.50908 | -2009.49 -7941.29
40.6994 12.1848 | 0.401195 -2.29653 | 1393.78 5574.42
41.0777 11.8557 | 0.983536 -0.571996 | -2845.9 3502.5
41.4493 11.5234 | 0.214844 -2.22223 | -1372.11 -5712.99
41.8168 11.184 | 1.17702 -0.549573 | 4351.15 -325.835
42.1937 10.8511 | 0.235265 0.322344 | 2256.56 2265.66
42.5838 10.5334 | -2.24063 -1.42348 | -3147.88 1822.38
42.9826 10.2299 | -2.07261 -0.730542 | 2292.03 -898.991
43.3918 9.93764 | -2.63548 -1.4769 | 2150.98 -4074.8
43.8095 9.65335 | -3.57924 -2.26292 | -5485.14 1243.1
44.233 9.38428 | -3.08038 -1.1978 | 16.0159 4573.92
44.6692 9.14073 | -1.27569 0.361586 | 525.921 1037.45
45.1163 8.91939 | 0.516165 1.52818 | -3600.66 -3429.95
45.5688 8.713 | 1.19037 2.73863 | -1818.88 -315.063
46.0298 8.52988 | -0.480938 3.67114 | 196.004 2150.3
46.5027 8.38119 | -1.80198 1.91651 | 2763.27 -2008.22
46.9877 8.26863 | -1.04124 2.40523 | 1223.64 2313.05
47.4809 8.19818 | -1.03902 0.99429 | -4811.24 1593.64
47.975 8.16438 | -0.952051 -1.5068 | 642.682 -3692.57
48.4711 8.15486 | -0.563361 -1.12103 | 6823.71 -209.255
48.9723 8.17091 | 0.100024 -0.517697 | 4417.82 494.239
49.4751 8.21405 | 0.42632 -0.863513 | -4958.73 1209.23
49.9715 8.28409 | 0.0245441 0.931052 | -5886.28 2781.58
50.4605 8.37423 | -0.388079 1.9565 | 2372.85 -4564.43
50.9499 8.46383 | -1.47606 2.68513 | 1491.85 -6083.32
51.4399 8.55074 | -1.07727 2.57783 | -2332.36 1881.68
51.9245 8.65675 | 0.308686 0.630844 | -2695.59 2936.74
52.4002 8.79397 | 0.342226 1.05691 | 3170.88 4180.07
52.8709 8.96061 | 0.239806 2.57695 | 9998.63 4870.79
53.3449 9.14285 | -0.130827 2.56899 | 2635.47 -2730.86
53.823 9.31951 | 0.38791 1.57863 | -3925.58 -4009.25
54.3022 9.48251 | -0.427277 0.878112 | -3413.47 408.92
54.7823 9.63453 | -2.18527 -0.160329 | 18.2402 881.577
55.2665 9.77304 | -1.39236 -0.299917 | 3139.66 1531.49
55.7577 9.89164 | -0.225131 0.850426 | -3432.67 -4401
56.2522 9.97912 | -0.800964 0.591326 | -4505.68 -3987.85
56.7472 10.039 | -0.930756 -0.162964 | 1357.57 9205.18
57.2448 10.0891 | 0.071403 -1.44371 | 4797.47 -2680.09
57.7478 10.111 | 0.842699 -2.81331 | 504.879 -3546.89
58.2513 10.0983 | -0.560426 -2.83213 | -5784.73 4249.72
58.7492 10.0589 | -1.14181 -3.36318 | -1846.19 -2430.97
59.2419 9.98504 | 0.618382 -1.93966 | 4286.53 -2478.61
59.7313 9.87997 | 1.08027 0.0436426 | -2971.36 4679.55
60.2133 9.75578 | 0.236902 0.944867 | -3743.34 3344.16
60.6853 9.60954 | -0.176188 2.28505 | -1357.09 -2852.7
61.1452 9.43032 | -0.737965 2.13006 | 1912.99 -1491.25
61.5943 9.22145 | -1.23247 2.98831 | 2024.62 760.731
62.0343 8.99092 | -1.84058 4.43019 | -8.12469 -1000.69
62.4652 8.74199 | -1.97803 1.40644 | 3781.58 -32.4329
62.8914 8.48065 | -1.30263 -0.554226 | -175.793 1141.73
63.3103 8.2087 | -0.352748 0.784452 | -4576.9 -240.691
63.7188 7.92493 | -1.50275 0.443776 | 4186.1 -937.164
64.1252 7.63392 | -3.26945 0.539193 | 1449.48 -806.578
64.5301 7.33813 | -2.77127 1.15329 | -1419 -1559.67
64.9332 7.03971 | -3.72495 0.392651 | -578.448 -183.409
65.3405 6.74677 | -3.40004 1.52719 | 4082.71 2888.82
65.7601 6.46814 | -1.43411 1.9741 | 4672.72 -5335.69
66.1907 6.19699 | -2.82316 -0.462959 | 2820.29 1874.01
66.63 5.93697 | -4.19668 -1.37199 | -2532.03 329.917
67.0703 5.68127 | -3.50177 0.642775 | -1721.34 -5262.36
67.5104 5.42397 | -2.69136 0.771777 | 1751.44 2769.36
67.9577 5.17868 | -1.64546 1.21602 | 1008.58 264.335
68.4128 4.9484 | -2.8461 2.71762 | -3974.7 2115.48
68.8726 4.7357 | -4.3716 0.451314 | -3271.45 -770.037
69.3378 4.54105 | -3.95221 -0.747476 | 1549.47 1086.33
69.8129 4.37251 | -3.49011 -0.204457 | -2585.28 2071.56
70.295 4.23458 | -2.991 -0.97328 | -5404.79 -3893.25
70.7808 4.12655 | -2.83212 -1.52814 | -1386.85 4302.61
71.2732 4.06644 | -2.05456 -2.3983 | 4749.15 2788.4
71.7725 4.05483 | -1.84728 -4.02043 | 3946.44 -2863.03
72.2739 4.0786 | -2.07382 -3.33887 | -5830.63 491.053
72.7687 4.13515 | 0.360068 -1.03312 | -3625.29 110.866
73.2566 4.21767 | 1.51208 -0.890556 | -752.031 -1488.2
73.7403 4.31621 | 0.927169 -2.03535 | -74.589 216.936
74.2216 4.42497 | -0.131281 -1.39175 | 1308.47 -1046.34
74.7028 4.5365 | -0.871136 -1.42662 | -1540.84 -1852.55
75.1835 4.64761 | 0.593815 -0.829364 | 3899.35 1109.54
75.6668 4.76178 | 1.87506 -2.3088 | 4268.27 2445.45
76.1527 4.88067 | 3.39445 -3.24058 | -1715.34 535.735
76.638 4.9993 | 4.60112 -1.41197 | -1010.87 -757.399
77.1241 5.10985 | 2.87521 0.898721 | -1366.91 -2123.99
77.6117 5.20664 | 2.19972 2.85653 | 2835.26 2172.26


41.8383 -37.3707 | -0.992732 2.65906 | -442.296 -2494.17
42.2575 -37.1025 | -1.13934 2.16866 | -3383.93 -2435.39
42.6652 -36.8217 | -2.03959 2.46755 | -1205.37 3907.38
43.0627 -36.5238 | -2.571 2.19456 | 9479.52 3819.09
43.4623 -36.2162 | -0.989909 0.390643 | 4459.55 1650.77
43.8628 -35.9036 | -1.9985 2.52591 | -5804.56 313.24
44.2572 -35.5872 | -2.90834 4.55385 | -686.906 -2398.43
44.6536 -35.2755 | -3.06663 3.53804 | 2526.98 3297.24
45.0583 -34.9707 | -4.04336 2.88068 | 1171.62 -689.236
45.4748 -34.6832 | -2.53442 1.5901 | -7147.23 -7881.01
45.8998 -34.4222 | -0.71829 2.10598 | -4730.65 1105.5
46.3334 -34.182 | 0.0738504 2.2744 | 3782.7 3930.71
46.784 -33.9676 | 0.058567 0.291628 | 5321.6 -2131.25
47.2554 -33.7934 | -0.997907 -1.28654 | 2838.92 -1927.59
47.7413 -33.66 | -1.74343 -2.46543 | -6542.79 -2890.33
48.23 -33.558 | -1.45657 -3.05561 | -2734.3 6259.89
48.7201 -33.47 | -0.997251 -1.55904 | 3497.72 3071.19
49.2163 -33.4041 | -0.729155 0.25537 | 969.052 -3509.86
49.7177 -33.3787 | -0.459552 -2.81926 | 6272.77 2694.89
50.2238 -33.3978 | 0.246108 -3.30391 | 2635.01 -2410.09
50.7258 -33.4762 | 2.13782 -0.0381041 | -6677.09 -8299.71
51.2094 -33.6218 | 1.62442 -2.6225 | -3315.01 1376.56
51.6756 -33.8084 | -0.524101 -4.56247 | -3286.07 1793.36
52.1315 -34.0139 | -1.46356 -3.41738 | 5279.2 -2051.54
52.5908 -34.2202 | -1.3317 -3.76002 | 6377.94 4902.15
53.0612 -34.4078 | 0.49533 -2.0857 | -3472.36 -116.247
53.5356 -34.5798 | 1.79555 1.04211 | -2394.34 505.998
54.0136 -34.7348 | 0.750789 1.73658 | -749.719 6457.82
54.4961 -34.87 | -0.166569 -0.00998093 | 2757.12 -6108.3
54.9807 -35.0064 | 0.114865 -0.505943 | -1884.36 -1407.9
55.4635 -35.1428 | 1.43228 -0.985997 | -8825.09 6853.36
55.9413 -35.271 | 2.29422 -0.203132 | 1484.78 -2777.25
56.4186 -35.4029 | 0.373411 1.26719 | 2356.86 -4139.32
56.8975 -35.54 | -0.65653 -1.30674 | 3640.07 2114.25
57.3809 -35.6701 | 1.05579 -3.42222 | 771.286 -2435.95
57.8668 -35.7927 | 1.14136 -2.83063 | -7397.44 2068.85
58.3514 -35.8986 | -1.29684 -1.39673 | 808.747 387.266
58.84 -35.9829 | -3.65226 -0.161084 | 761.914 -1665.43
59.333 -36.0427 | -2.65444 1.23242 | 1368.93 1813
59.8305 -36.0701 | -0.501354 3.02671 | 5532.01 627.379
60.3322 -36.0661 | 0.349384 2.51853 | -4561.69 -1840.57
60.8305 -36.0355 | 0.955157 0.0418015 | 0.22812 -316.657
61.3258 -35.9769 | 0.623229 0.460566 | 681.266 1230.07
61.8171 -35.8886 | 1.23562 0.172885 | -2365.66 -1454.18
62.3018 -35.7744 | 0.700157 0.191571 | 5895.9 -619.059
62.7832 -35.6341 | -1.18993 2.58386 | -1871.99 -98.59
63.2537 -35.4621 | 0.438037 1.09723 | 1368.96 2585.44
63.7111 -35.2536 | 1.96506 1.26025 | 3208.46 3733.32
64.1546 -35.0113 | 4.38005 1.06301 | -6505.2 -2781.42
64.5803 -34.7476 | 3.81668 1.00479 | 295.755 -4708.03
64.9956 -34.4724 | 0.979476 0.204051 | -4232.88 3872.35
65.3989 -34.1819 | 0.440597 -0.631377 | 2128.88 -3071.96
65.8019 -33.8908 | -1.30552 -0.128158 | 6567.31 -3046.8
66.209 -33.6012 | -0.225265 -2.20376 | -6367.87 6292.92
66.6058 -33.2973 | 0.651004 -0.0950006 | 6109.83 3709.68
67.0047 -32.9878 | 0.508166 1.9828 | 3458.39 -1991.86
67.4094 -32.6839 | 1.29002 0.524209 | -8114.35 -108.16
67.8134 -32.3863 | 0.93046 -0.240152 | 2202.54 -2758.02
68.2287 -32.1054 | 0.43142 -0.898462 | 404.735 3062.35
68.6566 -31.842 | 0.262039 -1.07262 | -1303.57 1066.23
69.1 -31.607 | 0.0299444 -1.89006 | 1148.46 -7675.99
69.563 -31.4176 | 1.23711 0.140619 | -1110.58 -939.981
70.0384 -31.2632 | 2.69513 2.51861 | 2685.82 8117.59
70.5235 -31.1291 | 2.75669 1.46666 | 2262.2 657.977
71.0182 -31.0286 | 2.09122 -0.556072 | -3921.59 -3388.9
71.5166 -30.9769 | 0.288419 -1.25582 | -4932.87 -301.142
72.0133 -30.9776 | -1.03611 -0.594121 | -4115.16 -1178
72.5039 -31.0327 | -0.253159 0.070228 | 4233.33 2149.53
72.9891 -31.1358 | 1.73776 0.204844 | 2377.39 1311.93
73.4632 -31.2884 | 2.46041 0.330547 | 595.23 -3319.35
73.9184 -31.4965 | 0.140534 -1.15944 | 5518.1 -6526.02
74.3544 -31.7558 | -1.37561 -0.382841 | 3799.77 -3924.29
74.7743 -32.0498 | -0.410706 -1.2209 | 3306.84 2096.97
75.1839 -32.3606 | 0.954497 -1.11773 | 249.582 3609.86
75.5818 -32.6838 | -0.451127 0.579854 | -6062.65 -2201.73
75.9593 -33.0269 | -0.8158 2.42294 | -1030.29 -1750.18
76.3233 -33.3834 | 0.379846 2.59708 | -2053.58 2606.34
76.6829 -33.7401 | 1.42537 0.940741 | -1918.59 6104.44
77.0471 -34.0861 | 1.79124 0.676691 | -1726.93 -3342.12
77.4208 -34.4229 | -0.0281849 0.926484 | 5882.3 -4724.85
77.8177 -34.7399 | 0.428208 0.618366 | 5938.25 7110.46
78.243 -35.0187 | 1.41705 -1.63463 | -8878.77 -3427.15
78.6808 -35.2683 | 0.991205 -3.01419 | -5790.08 4176.51
79.1347 -35.4726 | -1.1805 -3.48952 | 501.034 8562.49
79.6076 -35.6208 | -1.27173 -0.410134 | 623.443 -6704.07
80.0919 -35.7349 | 0.380752 1.45202 | 1447.07 -2142.53
80.5849 -35.8137 | 0.975089 2.51174 | 1296.23 -593.897
81.0837 -35.8499 | -0.346849 3.48844 | -851.275 48.052
81.5824 -35.8349 | -2.19133 1.76769 | -4398.93 1563.72
82.0726 -35.7619 | -2.6858 -0.393494 | -1838.24 -575.545
82.5498 -35.6339 | -0.924852 -0.483328 | 2240.35 -2765.51
83.0113 -35.4562 | 0.209317 -0.93667 | 752.263 -1239.69
83.4486 -35.2256 | 0.925989 -2.5803 | -2083.92 2514.49
83.8504 -34.9383 | 1.71561 -2.0388 | -2001.9 600.635
84.2145 -34.6056 | 2.86656 -1.30702 | 398.115 -3694.67
84.5488 -34.2446 | 3.69022 -1.71428 | 1672.48 225.743
84.8602 -33.862 | 2.59385 -1.48862 | 1901.72 4407.52
85.1548 -33.462 | 0.998107 -0.681958 | 2924.91 -2091.88
85.4412 -33.0555 | 1.66217 -0.0342889 | 1239.07 -1882.75
85.7188 -32.6436 | -1.02195 1.40221 | -572.717 4383.42


4.95623 12.955 | -4.4415 0.618976 | -3451.91 -571.15
5.23562 13.3661 | -1.6503 1.14464 | 913.297 -4380.27
5.53783 13.7585 | 2.26555 0.653642 | -1867.18 3001.36
5.85731 14.1382 | 2.83386 0.861941 | 3547.02 3444.67
6.19827 14.5039 | -0.353614 2.07677 | 2622.45 765.112
6.56032 14.8519 | 0.927249 -0.800278 | 1359.73 919.164
6.93922 15.1825 | 0.956353 1.37314 | -1227.53 -6911.42
7.32804 15.494 | 0.925886 1.05449 | -10276.6 -4418.45
7.71084 15.8003 | -0.92788 1.22171 | 3195.88 -1021.97
8.08819 16.1134 | -1.87186 2.06604 | 372.648 940.799
8.44766 16.4478 | -0.691289 1.12336 | -1732.15 4000.52
8.77783 16.8136 | -1.54712 1.90115 | 3940.04 4138.59
9.0808 17.2069 | -0.123253 -0.356462 | -3092.67 -5014.38
9.35427 17.6171 | -1.057 1.23498 | 2375.51 -4769.52
9.60224 18.0412 | -0.608146 4.37413 | -1084.67 6712.75
9.81686 18.4874 | 1.76523 4.15425 | 920.827 3936.24
10.0041 18.9498 | 1.14466 1.75033 | 4718.8 2023.8
10.174 19.4208 | -0.770999 0.921201 | -2733 -9620.54
10.3223 19.8917 | 1.59303 0.668565 | 830.425 -3608.21
10.4478 20.3655 | 1.48318 0.171568 | -4595.8 -1005.5
10.5436 20.844 | 1.59586 -2.7032 | 930.009 -3191.9
10.6221 21.325 | 2.12319 -2.97787 | 2184.14 14572.7
10.6936 21.8176 | 0.58506 0.372738 | 2848.57 3150.39
10.7666 22.3148 | -1.00349 -0.105169 | 1851.68 4217.95
