5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
-92.72 20.8972 | 1.2366 -7.32639 | 1660.84 -4338.28
-92.6343 21.3934 | 5.2965 -2.24075 | 13412.8 -6743.08
-92.5451 21.8852 | 5.33689 -5.37605 | -11712.6 -6611.65
-92.4923 22.3779 | -2.63166 -9.26748 | -1071.27 17880.7
-92.4709 22.8843 | 1.85747 -2.99781 | 594.093 -2132.89
-92.4685 23.3914 | 2.02283 3.1824 | 7457.62 1419.39
-92.4745 23.8975 | 1.87106 2.00995 | -4221.34 -19798.4
-92.508 24.3909 | 1.32722 -0.879598 | -5223.24 17700.9
-92.5691 24.8923 | -1.57163 -4.32855 | 2463.85 3029.13
-92.6417 25.3946 | -2.84762 -6.73785 | -1250.2 -14383.2
-92.7202 25.888 | -2.08692 0.561483 | -4520.13 14647
-92.7897 26.39 | -11.9201 0.410857 | 10276.3 -12306.5
-92.8213 26.8879 | -2.84377 -0.994332 | -14827.1 2574.59
-92.823 27.3856 | 3.10089 1.18432 | 28524.8 -14497
-92.744 27.8707 | 2.10997 -2.34122 | -15886.1 17403.4
-92.6533 28.3634 | -2.2116 2.14988 | -8366.47 1774.75
-92.5502 28.8534 | -2.42362 2.85525 | 7837.68 -21573.5
-92.4016 29.321 | 0.827742 -0.982318 | 6380.47 22942.8
-92.2182 29.7926 | 0.512771 -3.78343 | -962.653 10612.9
-92.0154 30.2621 | -2.05528 -3.7776 | -17729.8 -31464.6
-91.7977 30.7014 | -1.79306 -1.25192 | 13525.8 17022.7
-91.5348 31.1306 | 3.81255 -0.604599 | 8718.39 18739.4
-91.2257 31.5452 | -6.78577 -2.19688 | -2516.53 -23117.1
-90.8736 31.9095 | 1.91088 1.20946 | -7946 1753.31


-21.8954 45.9202 | 4.98389 -4.02282 | 5430.32 877.729
-21.4924 46.2252 | 1.50422 -3.49178 | -232.882 6310.26
-21.0734 46.5116 | -1.90704 -2.39522 | -1355.32 1042.75
-20.6345 46.7653 | -2.10832 -0.0733363 | 289.113 -6729.14
-20.1708 46.9644 | -1.32922 0.260434 | 1466.46 -4317.02
-19.6872 47.1073 | -2.31635 0.141188 | -2063.45 2148.85
-19.1946 47.2092 | -4.34454 -0.256468 | -3560.93 2733.06
-18.6982 47.2753 | -4.67924 -2.23571 | 212.195 -1788.32
-18.1979 47.2989 | -1.94827 -0.863635 | 3364.5 -1406.83
-17.6949 47.2806 | -0.770839 0.687564 | 1861.81 76.8508
-17.193 47.226 | -0.929874 0.57342 | -1182.09 -2573.23
-16.6979 47.1336 | -7.38249e-05 2.33381 | -5734.39 -251.678
-16.2143 47.0089 | 0.566728 3.18148 | -2739.47 4614.14
-15.7403 46.8611 | 0.30879 0.746379 | 2428.54 -6006.64
-15.2738 46.6837 | -0.0413634 0.902754 | 992.995 -6287.48
-14.8112 46.4907 | 1.0474 1.92395 | -987.304 10887.2
-14.3443 46.3185 | 1.75965 -0.894866 | -3442.18 321.646
-13.8738 46.1646 | 0.809312 -1.81548 | 66.1629 -3995.7
-13.3973 46.0288 | 1.2224 -0.508341 | 2568.34 5980.55
-12.912 45.9256 | 1.07605 -0.390265 | -2503.38 -2673.26
-12.4235 45.8439 | 0.531847 0.573342 | 276.167 1365.04
-11.9308 45.7831 | 1.01973 2.37944 | 7398.3 -1634.34
-11.4305 45.7356 | 1.17306 1.52381 | 6640.81 -8470.33
-10.9235 45.6978 | 1.78201 -0.122361 | 195.157 7278.16
-10.4149 45.6978 | 2.07038 0.448437 | -6000.54 52.4578
-9.91236 45.7363 | 1.42738 0.597066 | -3428.46 -757.537
-9.41754 45.8138 | 1.55642 1.88514 | -723.884 5362.23
-8.93175 45.9326 | 0.340774 2.69241 | -3567.79 -3768.94
-8.45515 46.0727 | 0.591416 -0.455851 | -851.973 -5428.75
-7.98429 46.2252 | 2.26373 -1.19596 | 2561.95 872.516
-7.51912 46.4 | 3.09002 -0.62837 | 2190.99 4668.6
-7.06324 46.6049 | 4.69728 -1.19739 | 774.677 -2390.09
-6.61801 46.8321 | 3.53991 -0.321539 | 590.916 -5193.26
-6.18694 47.083 | 0.138426 1.13729 | 120.172 5533.24
-5.78092 47.3758 | -1.60858 -0.170599 | -1883.56 4956.59
-5.40586 47.7094 | -2.41093 -1.4396 | 1550.67 -4337.5
-5.05448 48.0668 | -3.38197 -1.08676 | 1201.99 443.305
-4.72673 48.4468 | -1.82276 -2.82409 | -1702.82 2262.24
-4.42531 48.8488 | 0.315227 -2.54822 | -490.593 586.854
-4.14433 49.2652 | 1.84352 -0.739395 | 969.759 -3438.27
-3.8756 49.6868 | 1.7313 -0.429118 | -1354.23 -6369.78
-3.61938 50.1111 | -0.964883 1.07787 | -3273.97 4615.48
-3.37959 50.5455 | -0.665066 0.628024 | -228.684 -210.705
-3.14505 50.9816 | 0.218154 0.305575 | -308.947 -9094.79
-2.9056 51.4079 | -0.365971 1.34008 | -28.558 -5216.91
-2.66256 51.8278 | 0.209525 0.666444 | -1493.29 4344.55
-2.42507 52.2532 | 0.266036 1.63196 | -2349.87 8131.64
-2.19122 52.6857 | 0.047611 2.31578 | 2866.39 -2160.67
-1.94113 53.1094 | 1.36162 1.59626 | -3275.2 377.175
-1.66795 53.518 | 1.67218 1.37989 | 6349.61 211.665
-1.35573 53.9015 | 0.228906 1.64145 | 2708.55 3105.4
-1.0098 54.2598 | 0.179446 2.50964 | -3690.68 4030.99
-0.638533 54.5923 | 0.367696 2.66237 | 2103.16 -5135.76
-0.236314 54.884 | 0.458424 1.6828 | -3108.48 -2660.73
0.187481 55.1378 | 1.38741 1.83874 | -2922.47 3868.21
0.626144 55.3638 | 2.68831 0.521186 | 1965.77 1565.64
1.08221 55.5574 | 2.3467 2.03864 | 3594.9 2100.39
1.55613 55.7131 | 0.712622 3.89066 | 2990.96 2018.15
2.0452 55.8229 | -0.188345 1.98143 | -1034.12 -5177.37
2.54273 55.8745 | -0.380737 1.1332 | -1176.84 -2658.78
3.04222 55.8763 | -0.94538 0.912788 | 653.214 5578.18
3.54115 55.8485 | -0.312228 -0.369406 | -444.594 1160.34
4.03669 55.7893 | 0.404616 -1.08981 | -1964.73 -4104.71
4.5252 55.6935 | -0.735373 -2.51181 | -1748.81 1450.7
5.00683 55.5738 | -2.1249 -5.32557 | 264.516 3004.86
5.48391 55.4389 | -2.70929 -4.72383 | 1606.45 -543.677
5.95619 55.2855 | -0.710024 -1.84871 | -2584.08 -2260.13
6.42011 55.1115 | -0.0813144 -1.41022 | -1860.08 -2820.68
6.87904 54.9253 | -1.17811 0.0466405 | 3674.66 1361.3
7.34337 54.7473 | -1.56733 2.1307 | 2496.08 4243.17
7.81565 54.5894 | -1.94961 2.08291 | -3841.43 -3431.59
8.29058 54.4451 | -2.06564 -0.217805 | 86.1702 2195.21
8.77165 54.323 | -1.34596 0.209017 | 5497.3 3425.72
9.26122 54.2223 | -1.50341 0.879837 | 1945.21 -7555.21
9.75384 54.1247 | -1.74013 -0.936795 | -4057.39 980.401
10.2461 54.0395 | -1.23986 0.669507 | -1805.29 1451.33
10.7399 53.9735 | 0.223227 1.40878 | 2756.27 -3556.85
11.2381 53.928 | 2.47075 1.87313 | 2369.66 4533.62
11.7397 53.9174 | 1.98271 5.15598 | -3066.81 -1260.55
12.2391 53.9371 | 0.811854 4.82077 | -595.881 -2249.18
12.7357 53.9867 | 0.240957 2.53934 | 722.923 5088.05
13.2281 54.0737 | 0.508889 1.80812 | 590.205 -757.41
13.7157 54.1855 | 1.42757 -0.489569 | -963.053 -1051.2
14.199 54.3118 | 0.744734 -1.45395 | 338.705 -1797.06
14.6799 54.4458 | -0.376055 0.788079 | 709.803 -2229.51
15.1587 54.5872 | -0.586669 3.7184 | -129.956 160.578
15.6325 54.7438 | -0.219633 3.26986 | -1104.05 -2880.79
16.0974 54.9218 | 0.858782 2.07384 | 539.59 4578.58
16.5487 55.1362 | 2.38282 1.20132 | 2796.48 6374.11
16.9861 55.386 | 4.32266 -0.733818 | 1709.63 -3540.85
17.4138 55.6527 | 3.90606 -0.715024 | -3141.9 1401.09
17.8309 55.9333 | 3.43862 -1.1207 | 541.313 -1383.09
18.2452 56.2168 | 3.63559 -1.89826 | -605.865 -2539.06
18.6595 56.4965 | 1.34459 -0.125099 | -3942.31 -2935.52
19.0725 56.7708 | 0.234849 0.589776 | -2171.02 -2412.03
19.4849 57.0414 | 0.54174 -0.11896 | 94.4804 3352.11
19.8973 57.3138 | -0.574004 0.945888 | 2327.5 1219.48
20.3138 57.583 | -1.90502 0.420381 | -2600.15 -2333.01
20.734 57.8426 | -1.89 -0.886377 | -1273.9 4004.38
21.1606 58.0922 | -0.857455 0.518723 | 6652.54 -216.683


65.1452 23.7993 | -5.01417 -1.40526 | -15587 2878.14
65.4231 23.3957 | 0.709709 1.37284 | 21562.7 -858.871
65.7175 22.9951 | 0.59489 3.21128 | -12188.3 19352.8
66.0016 22.5988 | 0.30159 2.81732 | 17811.3 -40182.7
66.2732 22.1636 | 3.605 0.223521 | -7286.08 21853.7
66.5153 21.7239 | 1.01249 -4.54674 | -12967.9 -5750.96
66.7176 21.2645 | -2.29447 -2.87378 | 20326.3 -20034.2
66.9212 20.7918 | 3.08842 1.21688 | -18939.4 44996.7
67.1073 20.3442 | -0.967632 0.492341 | 7983.51 -5976.01
67.2859 19.8914 | 0.333338 -2.11949 | -7984.6 -17041.9
67.439 19.4192 | 0.909385 -1.49235 | -2405.34 1217.74
67.5959 18.9455 | -1.3081 2.21777 | 31106.5 -12500.6
67.7983 18.4746 | -1.12397 -0.570777 | -28597.5 10262.4
67.9842 18.0105 | -0.95955 -5.77638 | 1061.97 11990.6
68.1856 17.5614 | 2.28971 1.79709 | 16107.2 -7083.7
68.4169 17.1176 | 1.78765 0.783982 | -11403.4 -14506
68.6426 16.6667 | -0.446792 -0.851706 | -11592.3 23549.7
68.8783 16.2391 | -3.08672 -5.59525 | 17289.9 -3492.19
69.1537 15.8299 | -0.467646 -3.52642 | -17625.1 -2486.43
69.4376 15.4289 | 2.101 5.49592 | 21516.4 -13630
69.7643 15.0421 | 3.0745 6.46384 | -10259.9 292.178
70.1162 14.6838 | -0.187679 3.59489 | -6793.52 16422.3
70.504 14.3789 | -3.20615 -6.74122 | 28110.7 -8847.63
70.9375 14.1106 | 0.00291369 -3.14544 | -20070.3 -2764.76
71.3708 13.8576 | 0.725149 2.27284 | -1934.12 -7181.39
71.8123 13.6238 | -0.528442 -4.91035 | -10219.3 21199.9
72.2674 13.4465 | 0.221864 0.480403 | 12547.1 -7129.48
72.7404 13.2949 | 0.370058 2.3996 | 1889.66 -7930.53
73.2194 13.1524 | 3.08118 -0.971264 | -10152.7 12139.5
73.6959 13.0296 | 1.35722 4.90441 | 5074.77 -13550.3
74.1738 12.8952 | 0.524537 -3.30403 | -3441.93 8276.82
74.6531 12.7682 | 3.22666 -0.439415 | 21962.2 -9792.28
75.1455 12.6351 | -0.230725 3.9652 | -17800.5 -4021.81
75.629 12.5059 | 6.10375 -4.38933 | -4464.7 19141.9
76.1158 12.4171 | 4.19238 1.46065 | 17609 -7589.48
76.6141 12.3323 | 2.2455 -2.15021 | -13878.8 -7552.24
77.1037 12.2385 | -0.00802405 1.99628 | 2570.72 15513.7
77.5929 12.1576 | 1.19792 3.02462 | -13332.8 -5161.95
78.0687 12.052 | 0.867693 -2.775 | 5478.65 3865.14
78.5369 11.913 | -6.15237 0.333304 | -6403.24 -6106.69
78.9843 11.7201 | 0.0416636 -0.394497 | 3817.43 -10657
79.4205 11.4844 | -3.07725 -2.0673 | 36004.4 11354.6
79.874 11.2456 | 1.6342 -1.58069 | -33738.2 -7290.78
80.2894 10.9686 | -0.505752 -1.21437 | 14367.6 1496.47
80.6984 10.6745 | 1.26 -1.94429 | -3870.22 7341.49
81.0916 10.367 | 3.47509 -4.44726 | -3866.37 -1383.7
81.4601 10.0324 | -1.60118 -3.63311 | 11419.7 844.471
81.8055 9.6678 | 1.7337 -2.22411 | -10597.8 -9957.47
82.0949 9.25709 | 1.09099 -2.49317 | -4015.28 10680.2
82.3385 8.82403 | -0.573168 2.60187 | 12232.9 -10909.6
82.5527 8.36659 | -2.15948 -1.0637 | -13265 6220.93
82.7209 7.897 | -4.23726 -0.349957 | 7617.98 8131.06
82.8709 7.42487 | -0.50955 -2.39751 | -482.85 -11319.2
82.9965 6.93898 | 1.43622 1.33589 | -917.398 2773.65
83.1013 6.44867 | 0.225881 -2.11233 | 2539.96 -3302.25
83.1923 5.95362 | 4.14866 -2.36493 | 848.496 6656.71
83.2685 5.45855 | -0.54099 1.80298 | -6773.52 -16598.8
83.3234 4.95127 | -1.41645 -2.89377 | -226.395 3788.35
83.382 4.4484 | 3.05133 0.239186 | 15058.5 28604
83.4687 3.96682 | -3.20798 -1.32463 | -16339.5 -18066.1
83.5375 3.47613 | -3.80414 -1.89738 | -189.751 12893.3
83.6123 2.99395 | -0.457881 -0.511881 | 5713.31 2070.75
83.7126 2.51685 | -1.88235 1.73128 | -478.327 -15765.1
83.8324 2.03476 | 0.285272 1.51974 | -1491.56 9831.52
83.9741 1.56459 | -1.72633 -6.64634 | -4637.18 8559.89
84.1381 1.10575 | -0.00210998 -0.402143 | 14727.3 -31020.2
84.3369 0.638017 | 0.918473 6.14951 | -9838.2 10335.4
84.5539 0.186624 | 0.384685 1.12132 | -3440.79 15958.2
84.7975 -0.237667 | 0.932577 5.85431 | -3986.89 -7580.29
85.0667 -0.647245 | -1.80876 1.04402 | 4755.62 2066.74
85.3758 -1.02768 | -6.12143 3.22881 | -5.94667 7706.17
85.7151 -1.37506 | -5.30437 2.94766 | -19515.9 -4033.98
86.0603 -1.70834 | 2.4202 5.07612 | 18886.3 -10088.3
86.4477 -2.0149 | -2.11594 -0.612682 | 17793.4 5038.54
86.8751 -2.28078 | -0.864953 -0.848477 | -17930.4 -2376.29
87.3004 -2.5377 | 1.65899 4.60255 | 14547.7 -7784.25
87.7335 -2.79685 | -0.596829 3.23604 | -24833 3741.38
88.1537 -3.05552 | 1.85356 0.682281 | 31815.1 -980.84
88.5993 -3.30168 | 0.61211 -1.38548 | -10240.2 5977.07
89.0351 -3.55073 | 2.51777 -1.88878 | -20572.7 -16610.1
89.444 -3.831 | 5.96934 4.60848 | 15237.2 17604.9
89.8682 -4.08963 | 1.70613 0.374883 | -12654.6 -10511.6
90.2909 -4.34639 | 8.0914 3.00129 | 18023 9019.76
90.7381 -4.57452 | 4.86247 2.76038 | 2176.25 689.204
91.1899 -4.79857 | 2.50169 0.0280659 | -10053.2 -17366.4
91.6259 -5.05 | -1.92213 3.76367 | -2512.93 10747.5
92.0622 -5.2897 | -2.16501 4.23399 | 8090.79 16977.7
92.5065 -5.51094 | 0.258337 -0.872879 | -6097.6 -11957.2
92.9282 -5.77198 | -0.718187 1.3103 | -7867.58 -12778.5
93.3174 -6.07924 | 5.51771 1.20206 | 5284.28 23204.5
93.698 -6.38642 | -0.411951 -4.1309 | -6322.68 -8567.05
94.0529 -6.72282 | 1.3727 -0.0401867 | 5577.51 4508.44
94.3908 -7.07953 | -0.383266 -0.904967 | 12100.7 -13393.4
94.7062 -7.47077 | -0.139807 -0.78522 | -17038.9 2789.76
94.975 -7.88789 | -0.244093 -5.28638 | 10920.9 8607.61
95.2291 -8.31315 | -0.653545 2.53029 | 7926.26 -10985.1
95.4556 -8.76111 | 1.32698 -2.43162 | -13140.6 14485.4
95.623 -9.22168 | 1.78479 -2.21472 | -9252.3 -940.097
95.7362 -9.69627 | 0.119475 0.671198 | 18546.7 -1460.23
95.8403 -10.1764 | -0.793545 -2.27803 | -4515.35 -8802.43


-85.1099 -49.2763 | -5.20341 -1.62654 | -19678.8 506.424
-84.6327 -49.3717 | 2.72594 -3.66345 | 42445.5 -97.9083
-84.1279 -49.4505 | 2.88533 5.6632 | -40019 1171.88
-83.6442 -49.5256 | 2.71148 1.43742 | 8977.96 -2852.93
-83.1551 -49.6015 | -1.62741 -0.64629 | 28188.3 -184.78
-82.6481 -49.6749 | 0.699542 3.6554 | -23240.7 10429.5
-82.1548 -49.7515 | 7.07748 3.7311 | 1969.12 -18980
-81.6665 -49.8708 | -1.56056 -1.94478 | 17852.5 2241.59
-81.1694 -49.9997 | 4.00348 6.93637 | -4582.27 16287.6
-80.6775 -50.1249 | -2.84073 4.83551 | -26479.9 -20836.6
-80.2109 -50.2902 | -2.3401 -6.49524 | 24814.1 21413.1
-79.7306 -50.4424 | 6.34611 1.96598 | -10442 -6347.82
-79.2634 -50.6259 | 6.37766 2.29198 | 12830.3 -20794.5
-78.805 -50.8558 | -0.213249 -0.945545 | -11577.8 26461.3
-78.3618 -51.0836 | -2.63896 2.61549 | -15602.7 -1055.6
-77.9437 -51.3394 | 1.21523 2.24934 | 28139.5 -12877.2
-77.5292 -51.6315 | 0.42524 6.31297 | -13604.7 14279.4
-77.1517 -51.9528 | -4.55319 2.39625 | -11477.5 -656.891
-76.8274 -52.3218 | 0.276515 3.39745 | 19076.1 -16232.8
-76.5379 -52.7391 | -5.4751 0.264678 | -14399.1 -11635.9
-76.2986 -53.193 | -2.30301 0.0262784 | 25078.9 8691.1
-76.0566 -53.6488 | 3.24281 -0.407874 | -20092.4 -1816.89
-75.8526 -54.1171 | 0.893346 2.25863 | 10801.5 13880.9
-75.6588 -54.583 | -4.79418 2.14063 | -19924.2 -11732.2
-75.5008 -55.0649 | -1.7132 -5.39717 | 22026.2 -1604.75
-75.3224 -55.5457 | 2.5485 -2.52596 | -3690.76 4978.47
-75.1454 -56.024 | -4.13764 -3.5055 | -4384.73 672.848
-74.9813 -56.5057 | 1.14422 -3.49258 | -419.557 -14371.2
-74.826 -56.9965 | -1.28519 -1.91405 | -11503.7 25708.9
-74.6677 -57.4668 | -0.695341 -2.16023 | 3025.19 3142.04
-74.4713 -57.9191 | 1.00531 -0.115113 | 18181.8 -8056.44
-74.2205 -58.3557 | 0.859954 -0.51641 | -6172.46 -5509.83
-73.9541 -58.7844 | 1.45828 0.403677 | -19016.6 14531.2
-73.6836 -59.1956 | -4.46953 0.620508 | 18203.5 -22146.7
-73.3719 -59.5948 | 0.756371 -7.2873 | -13720 17439.3
-73.0242 -59.9437 | 2.04263 -2.75019 | 238.246 15078.2
-72.6305 -60.2319 | -2.05861 -6.68234 | 15997.4 -32789.8
-72.199 -60.5012 | -1.12492 3.1751 | 4779.08 17116
-71.7338 -60.7098 | -3.35548 -2.02623 | 290.969 -8238.86
-71.2535 -60.8838 | 1.03991 -0.337968 | -15396 3562.69
-70.7711 -61.0174 | 1.84314 4.09833 | 5916.24 4731.88
-70.2779 -61.1058 | 4.83527 0.578845 | -7257.97 909.869
-69.7863 -61.1638 | 0.810104 0.592996 | -14833 -5031.86
-69.3017 -61.2084 | -3.51735 -0.631709 | 17706 -2323.18
-68.8025 -61.2331 | -0.786556 0.782442 | 26069.2 -3546.66
-68.2866 -61.2262 | 1.52435 3.5748 | -32314.8 5783.14
-67.794 -61.1634 | 2.6446 -0.879997 | 135.186 6404.15
-67.3137 -61.0486 | -0.245374 1.56476 | -5870.7 -15520.4
-66.8433 -60.9143 | -1.21304 2.50778 | 19293.5 8803.49
-66.3734 -60.737 | -3.05662 5.86049 | -3164.69 9022.2
-65.9221 -60.5136 | 1.53391 1.11989 | -9506.29 -15036.3
-65.4886 -60.2745 | 5.04784 -3.59345 | 17822.9 2338.79
-65.0638 -60.0057 | 1.37671 -1.00653 | -23174.9 10241.5
-64.6827 -59.687 | 0.14411 -2.31847 | 16012.9 660.364
-64.3055 -59.3525 | -0.139212 7.39758 | -7868.46 -4386.67
-63.9337 -59.0194 | 4.59041 4.47342 | 6508.37 -11225
-63.5529 -58.7007 | 3.80318 -3.64143 | -15554.4 17225.4
-63.1824 -58.3706 | 3.69199 -2.85459 | 22091.9 -21528.9
-62.7808 -58.0742 | 9.93238 -1.24733 | -12048.4 24557.7
-62.3865 -57.7621 | 5.55293 2.93284 | -2587.21 462.024
-61.9776 -57.4729 | -2.80042 3.92872 | 8416.56 -25700.8
-61.5332 -57.2547 | -3.75053 -2.83941 | -23585.7 14927.9
-61.0869 -57.0622 | -0.983676 -5.57573 | 22661.5 -8988.04
-60.6113 -56.9228 | 3.85029 -3.46072 | -17833.7 13321.6
-60.1356 -56.8106 | 7.62377 -2.6443 | 9245.9 -1459.97
-59.6453 -56.7569 | 4.88875 1.49169 | 2180.6 -10145.3
-59.1498 -56.78 | 2.02654 -4.479 | 3002.56 2160.38
-58.655 -56.8524 | -1.37464 1.52795 | 7279.09 80.8957
-58.1598 -56.9554 | -2.96732 2.68845 | 3511.61 6162.43
-57.6673 -57.0749 | -1.85796 -2.31901 | -12923.1 -1884.35
-57.1898 -57.2214 | 3.7106 2.58105 | 6429.73 3731.91
-56.7175 -57.3905 | 3.50918 4.82506 | -1359.08 -8625.91
-56.258 -57.5951 | -2.08749 4.39439 | -1720.86 11918.4
-55.8078 -57.8163 | -1.4348 1.01013 | 20930.8 -28666.9
-55.3616 -58.0806 | 4.22461 -2.79567 | -29348.8 36989.7
-54.9389 -58.3342 | -0.24258 -1.3495 | 7060.67 -18631.4
-54.5288 -58.6185 | -1.19332 -3.0337 | -514.358 7720.59
-54.1276 -58.9133 | -0.505941 -6.78813 | 7068.24 -12185.5
-53.7331 -59.2267 | 4.68013 -2.30131 | -18038.9 14188.5
-53.3518 -59.5325 | 2.3668 6.06426 | -7648.29 6974.61
-52.9656 -59.824 | 1.05463 0.290875 | 41257.9 -25023.8
-52.542 -60.1107 | 4.83388 -2.33177 | -33208.5 19317.9
-52.1248 -60.3673 | 1.64688 0.395108 | -5937.69 1582.18
-51.699 -60.5988 | 2.65078 1.56192 | 22152.6 -8007.13
-51.2452 -60.8077 | -3.08368 -3.62981 | -5999.47 -5533.91
-50.7802 -60.9931 | 3.24053 -0.0377509 | 11840.6 3274.96
-50.295 -61.1339 | 3.29622 3.58461 | -19703.7 4941.87
-49.8115 -61.228 | -4.19138 -0.136236 | 2760.83 -4031.46
-49.3229 -61.283 | -1.50872 4.32874 | -10910.4 -3638.36
-48.8364 -61.2925 | 6.87881 1.52093 | 19467.9 13956
-48.3393 -61.2381 | -4.12812 1.38527 | 5367.8 -5337.26
-47.8408 -61.1586 | 1.13335 -3.46574 | -5718.39 -14726.9
-47.3484 -61.0698 | 8.97666 0.762495 | 2335.02 17844.3
-46.8666 -60.9327 | -0.312713 -1.58927 | -22552.2 -21998.3
-46.4068 -60.7806 | -1.76682 2.09834 | 14817.1 12844.3
-45.954 -60.5795 | 4.42996 -0.504122 | 17524.2 6003.61
-45.5102 -60.3338 | -0.961111 2.11359 | -30040.5 -444.504
-45.1047 -60.0525 | -6.43442 -0.745457 | 20939.4 -3550.14
-44.6905 -59.7707 | 2.34814 -2.13891 | -2524.08 -5625.76
-44.2777 -59.4904 | -2.17917 3.90974 | -2130.06 5529.55


-37.5545 90.849 | -0.268317 -0.0285683 | 4738.49 -2532.99
-37.0614 90.744 | 0.306664 -1.34971 | 1473.39 -1321.46
-36.5793 90.596 | 0.878238 -0.253064 | -8411.16 -2478.77
-36.1189 90.4024 | 0.0367884 1.00822 | 546.831 2643.28
-35.6749 90.1774 | -1.13127 0.246932 | -2019.59 4174.78
-35.248 89.9273 | -0.233194 -2.0385 | -4540.64 -4359
-34.8409 89.6492 | 2.24158 -1.39936 | 4140.94 6543.53
-34.4416 89.3624 | 3.33613 -0.0883203 | -6521.38 5297.71
-34.0578 89.0638 | 2.56714 -1.09174 | 2170.09 -5687.42
-33.6874 88.7438 | 1.14723 -0.925145 | -379.867 -6500
-33.3257 88.4094 | 2.60239 0.464868 | 1599.84 4810.83
-32.9548 88.0855 | 1.87783 -1.14655 | 5905.99 -3325.88
-32.5632 87.7772 | -0.0796574 0.355825 | 14107.6 74.9953
-32.1456 87.4872 | -3.20019 0.661351 | 2533.89 -10975.7
-31.7206 87.1954 | -3.09967 1.90447 | -4293.83 1770.48
-31.2941 86.9105 | -0.320935 4.30179 | 1501.08 10873.1
-30.8636 86.6411 | 1.0373 4.67441 | -13269.9 -4102.72
-30.4483 86.3633 | 0.6094 4.34768 | -8466.48 8207.67
-30.0424 86.0868 | -1.07074 3.92649 | 6477.83 -3992.4
-29.634 85.8074 | -3.03987 0.266999 | -3155.74 -5240.76
-29.2249 85.5288 | -1.41767 -2.81507 | -3017.69 8694
-28.8048 85.2749 | 0.643616 -2.66295 | 7277.2 -776.665
-28.368 85.0432 | -0.924695 -4.57468 | -4904.37 -3326.4
-27.9254 84.8254 | -1.4685 -3.32813 | 2000.2 -30.0066
-27.4726 84.6267 | -1.06843 -1.01263 | 85.229 -4019.81
-27.0102 84.4495 | -0.212181 -0.482216 | -4243.02 3930.46
-26.5386 84.3102 | 0.112252 0.265299 | 2051.65 1469.82
-26.0564 84.2111 | 0.633265 0.442462 | -1669.85 -3289.81
-25.5684 84.1453 | 1.23481 -1.46118 | 5632.52 -4109.6
-25.073 84.1161 | -0.680635 -0.900192 | 1576.19 4886.32
-24.5764 84.1393 | -2.81171 1.47808 | -7327.39 -1548.86
-24.0889 84.2084 | -3.17175 4.63255 | 376.636 5084.99
-23.6086 84.3184 | -0.967506 0.923347 | -479.916 -2620.86
-23.1313 84.4419 | -0.735073 -0.0630574 | 9078.47 -8034.69
-22.6468 84.5617 | -0.863014 -0.34082 | 9474.42 7614.41
-22.158 84.6991 | -0.0397733 1.2648 | -1747.32 6024.66
-21.6735 84.8527 | -1.54712 -0.113064 | -2053.88 -11575.3
-21.1915 84.9986 | -2.37811 -2.61243 | -10103.9 -3989.03
-20.7205 85.1528 | -1.36595 -4.44213 | 741.142 7688.66
-20.2593 85.338 | -2.03899 -0.729459 | 4654.5 5730.04
-19.8041 85.548 | -0.922113 1.77837 | -3928.74 -2302.44
-19.353 85.761 | 1.01451 2.28034 | 606.89 -5136.84
-18.8978 85.9601 | -1.49824 3.73371 | -6924.34 2546.23
-18.441 86.146 | -1.94642 0.172906 | 5904.15 -3037.34
-17.9711 86.304 | 0.149126 -1.64435 | 3690.21 -3400.5
-17.4923 86.4361 | 1.71603 2.11298 | -13591.5 6749.8
-17.0193 86.5611 | 2.77276 1.76387 | 2450.03 -7824.16
-16.5418 86.6638 | 2.89663 -3.17751 | 74.2488 7481.16
-16.0621 86.7615 | 0.923686 0.433144 | -46.2227 2492.08
-15.5786 86.8436 | 0.983846 1.33509 | 3592.35 -1393.19
-15.0879 86.8914 | -0.470401 -0.115692 | -279.568 -843.346
-14.5936 86.8962 | -1.03865 -0.141547 | 9985.33 -1595.46
-14.0934 86.8551 | 0.810707 1.06366 | 1814.98 -2603.36
-13.595 86.7722 | 0.972221 -2.58577 | 5323.87 4080.2
-13.0987 86.6604 | 0.931837 -3.49907 | 20.9403 333.96
-12.6133 86.5106 | 1.16099 -2.89475 | -12386.2 -8394.97
-12.1518 86.3124 | -0.529176 -2.92603 | 7421.09 9874.88
-11.6986 86.0948 | -1.11686 -1.66764 | -2580.7 2370.29
-11.2649 85.846 | 0.579017 1.4981 | -6494.82 -8101.84
-10.8619 85.5505 | 1.01363 1.48045 | 5078.6 -5711.09
-10.4756 85.2264 | 0.255617 -0.134185 | -1057.07 9416.46
-10.0958 84.9014 | 1.57191 0.922517 | -3298.73 3277.73
-9.72054 84.5771 | 2.02044 -0.444278 | -1393.97 -992.324
-9.34601 84.2517 | 0.652951 -2.09815 | 6354.36 -3681.96
-8.96252 83.9271 | -2.3388 -3.4549 | 7344.57 -9665.4
-8.56688 83.604 | -2.49429 -3.9393 | -3365.16 6040.7
-8.15927 83.3007 | -1.35718 -4.35295 | 2110.65 -927.311
-7.73454 83.0196 | 0.515353 -3.43488 | 3913.94 2822.77
-7.29166 82.7662 | 0.306556 -6.18949 | -5803.76 2911.07
