50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
54.3186 -2.60845 | -0.013669 3.23223 | 4219.85 1905.93
54.8098 -2.54839 | -0.751188 -0.617375 | 7538.45 -9630.51
55.307 -2.49501 | 1.85869 -1.38059 | -1388.04 13007.3
55.8041 -2.41909 | 3.20516 3.22727 | 19638.4 -5072.54
56.312 -2.34195 | -2.56492 2.13062 | -20014.3 669.531
56.8064 -2.25805 | -2.52651 0.631449 | -8379.03 10976.1
57.2943 -2.17152 | -0.248175 -0.16688 | 9226.78 -14302.4
57.7919 -2.13466 | 0.693235 3.0009 | -4368.27 3039.59
58.2897 -2.13974 | 2.4146 1.17814 | 12137.2 2910.53
58.7909 -2.19045 | 2.37726 0.620965 | -19233.7 -7939.3
59.2723 -2.30254 | -2.30445 -2.21283 | 12359.1 6838.04
59.7499 -2.45253 | 0.390661 1.1612 | 10034.7 -3291.42
60.2154 -2.65029 | -0.764873 -4.63697 | -33473 -3480.45
60.6377 -2.89778 | -1.01547 2.51384 | 24142 5827.45
61.0652 -3.15358 | 2.37616 3.04839 | -4362.02 5574.44
61.4827 -3.41904 | 0.30513 -4.8657 | -10184.6 -4369.22
61.8798 -3.70794 | 0.414609 -3.03069 | 15088.4 1680.23
62.2764 -4.00729 | -3.19417 -1.66999 | -12582.3 790.161
62.6514 -4.32374 | 0.333372 -0.83553 | -2666.45 3940.75
63.0158 -4.64943 | 1.66771 -0.686881 | 19498 -6510.64
63.387 -4.988 | -2.76773 0.964787 | 1737.96 -12351.1
63.7443 -5.35291 | -2.92413 4.31625 | -7658.66 3411.41
64.0831 -5.73029 | -4.46898 0.838597 | 10599.4 3296.74
64.4203 -6.11096 | 0.527597 0.870773 | -18067.5 -2119.68
64.734 -6.50268 | -0.243497 2.65019 | 7139.03 4901.31
65.0575 -6.88517 | 3.82026 0.0457373 | 743.165 2660.97
65.3941 -7.25585 | 6.39707 1.47485 | 6958.11 -2628.66
65.7431 -7.6213 | -1.05835 0.602564 | -8574.8 953.423


-26.5315 -62.7899 | -2.04542 1.96363 | 4888.73 512.408
-26.4006 -62.306 | 1.0179 1.81313 | -12309 1207
-26.3103 -61.8148 | -0.202196 -0.0450742 | 5393.69 -7208.77
-26.2276 -61.3274 | 2.84165 -2.01608 | 4685.92 -5802.78
-26.1434 -60.8442 | 3.02434 -3.28772 | -2746.6 1137.32
-26.0707 -60.3582 | 0.961698 -4.11584 | -1918.19 8457.56
-26.0098 -59.8637 | 2.27654 -4.11353 | 3098.79 9645.92
-25.9491 -59.3616 | 5.13478 -2.48171 | -1091.97 -4119.44
-25.8853 -58.8616 | 4.69583 1.39936 | 941.954 47.0931
-25.812 -58.3632 | 1.30409 2.82488 | -3850.62 -637.253
-25.7261 -57.8683 | 2.2052 1.16215 | 37.7758 -3359.05
-25.6106 -57.3821 | 1.44976 0.366039 | 9325.88 -1796.52
-25.451 -56.9083 | -1.02591 2.41456 | -7499.85 1790.82
-25.2701 -56.4425 | -1.84877 4.26512 | -1104.82 824.665
-25.0618 -55.9882 | -1.43557 2.66902 | 6952.05 -2039.02
-24.8161 -55.552 | -1.52965 1.08022 | -4826 949.867
-24.5502 -55.1296 | -2.1483 2.92008 | -2618.55 -2155.32
-24.265 -54.7243 | 0.406102 0.471951 | -2882.18 -9358.91
-23.9606 -54.3415 | 0.758355 -0.661999 | -1198.86 3476.45
-23.6421 -53.9686 | 0.568828 0.444434 | 2241.89 10346.3
-23.3069 -53.6014 | 1.3972 0.353907 | 4185.69 -1365.37
-22.9453 -53.2568 | 0.693962 0.640398 | -1452.49 -504.881
-22.5601 -52.9396 | 0.0400265 2.80883 | 488.7 1236.13
-22.1503 -52.6528 | 0.602391 1.65667 | 4142.51 1695.01
-21.7141 -52.4016 | -0.131351 0.446945 | 2564.7 998.352
-21.2556 -52.1907 | 1.78798 0.908237 | -6289.18 -6463.15
-20.7847 -52.027 | 4.64108 2.0583 | -7279.92 3883.9
-20.3076 -51.8994 | 5.2643 1.21343 | 4247.93 -6971.17
-19.8191 -51.8167 | 3.55383 -1.35266 | 2358.92 -10.8079
-19.3251 -51.754 | 2.92597 -1.59266 | 2590.31 11599.2
-18.8287 -51.6803 | 4.38502 0.289093 | 4027.56 -1142.5
-18.3286 -51.6089 | 2.83971 -0.981935 | 1696.91 -1171.82
-17.8261 -51.5463 | -0.718936 -0.772972 | -1710.92 -4141.63
-17.3245 -51.494 | -0.83514 -0.37383 | -6972.34 1240.2
-16.8282 -51.4385 | 0.305098 -2.96343 | -164.063 5504.38
-16.3332 -51.3736 | 0.173059 0.68023 | 4896.71 -8008.68
-15.8358 -51.3152 | -1.43529 3.5694 | -7146.89 244.108
-15.3447 -51.2468 | -0.160975 -0.6042 | -5004.17 3305.54
-14.8612 -51.1562 | 2.99933 -1.57655 | -958.321 -5090.25
-14.3819 -51.0487 | 1.38033 0.484507 | 9514.42 4446.49
-13.9029 -50.9108 | -1.65073 3.02161 | 2591.59 6095.72
-13.4304 -50.741 | -1.19502 0.697413 | -3865.08 -7664.07
-12.9665 -50.5591 | -1.24996 0.620418 | -700.101 826.893
-12.5105 -50.3596 | -0.130064 2.22024 | 1837.79 3141.08
-12.0607 -50.1419 | 0.849107 0.157943 | 1961.5 -3561.89
-11.6156 -49.9153 | 1.80309 1.34053 | -2870.04 -3188.12
-11.1813 -49.6758 | 3.67536 1.67555 | -5937.24 -6300.78
-10.765 -49.4149 | 3.05692 -0.520903 | 8258.95 11071.4
-10.3682 -49.1107 | 0.865203 0.970702 | 5098.52 7404.98
-9.99575 -48.7672 | 0.374396 1.16065 | -7335.46 -4460.56
-9.6524 -48.4015 | 1.82184 -1.91055 | -266.955 -6902.29
-9.32616 -48.0253 | -0.0595526 -0.876864 | 4941.79 4398.99
-9.01307 -47.6327 | 0.309155 -2.1849 | -1672.12 6749.13
-8.71838 -47.2232 | 0.038434 -1.21287 | -3237.42 -10055.5
-8.43437 -46.8149 | 1.57728 -1.59818 | -3230.93 -6708.13
-8.15636 -46.409 | 2.21974 -1.86922 | 2020.98 7127.5
-7.87888 -45.9974 | 0.08457 0.565733 | 1396.28 5844.38
-7.59438 -45.5858 | 0.23248 -1.09034 | -2752.46 -3437.64
-7.29217 -45.1906 | 1.47011 -2.82849 | 2164.34 -4447.3
-6.95805 -44.8242 | 0.971537 -0.959891 | 2425.93 2718.35
-6.59237 -44.4861 | 0.866797 -0.457062 | -983.436 -133.857
-6.20063 -44.1801 | 3.74905 -0.953752 | -8274.81 -2682.54
-5.78906 -43.9117 | 3.49887 -0.0127302 | 624.837 -523.775
-5.3515 -43.6868 | 2.09762 -0.623792 | 10440.5 3160.59
-4.88528 -43.5063 | 2.73925 -3.98851 | 2963.49 159.096
-4.40141 -43.3682 | 1.0298 -4.16964 | -4374.19 3700.08
-3.91031 -43.2662 | -0.497382 -3.06893 | 596.231 7302.04
-3.41158 -43.2104 | -0.218827 -2.457 | 2597.22 -13158.5
-2.90982 -43.2396 | -0.109658 -1.57167 | -5407.41 -2047.22
-2.41906 -43.3401 | 1.07335 -1.73719 | 7391.47 4838.84
-1.93572 -43.4891 | -0.851827 -2.17996 | 2672.35 -8526.22
-1.46586 -43.6886 | -1.61071 2.16566 | 1688.64 3468.35
-1.00785 -43.9157 | -0.506127 4.37846 | 1102 7464.61
-0.562944 -44.1644 | -0.85989 1.6633 | -2962.45 -9373.58
-0.143903 -44.4564 | 1.88534 3.47702 | 764.525 -45.5878
0.249499 -44.7806 | 0.564073 2.02625 | -9945.63 9201.79
0.611143 -45.1256 | -2.61577 2.50827 | -5288.67 2183.43
0.945141 -45.4918 | -3.46511 3.06725 | 8635.72 -3756.81
1.26591 -45.8765 | -3.1885 1.14335 | -500.815 -2129.51
1.56792 -46.278 | 1.21535 1.97228 | -2065.97 -117.341
1.85184 -46.6912 | -1.33968 0.710174 | -2605.83 5332.27
2.12432 -47.1072 | -3.78471 0.882647 | 1195.12 -252.196
2.39394 -47.5259 | -1.3056 3.16782 | 2485.8 -5588.73
2.66611 -47.9484 | -1.7928 2.42553 | 2536.7 -1052.63
2.94611 -48.3685 | -3.42676 0.352446 | -840.165 -1813.74
3.23417 -48.7836 | -1.87115 0.252773 | -5064.96 3640.74
3.53448 -49.1846 | -3.71999 -0.828194 | 3099.88 5970.74
3.86094 -49.5624 | -5.12623 -2.08075 | 7211.17 -4868.06
4.21045 -49.926 | -4.19301 -2.36745 | -7717.63 -1763.71
4.56525 -50.2807 | -1.49717 -1.16563 | -6711.28 1972.91
4.93072 -50.6179 | -2.04558 1.45087 | 6970.82 4533.25
5.32455 -50.9236 | -3.08526 3.84941 | 1129.17 -3853.69
5.73912 -51.2052 | -2.68515 1.75107 | -1682.05 -4992.24
6.17103 -51.4621 | -1.72963 -0.923975 | 3874.01 6413.51
6.62675 -51.6761 | 0.886906 1.84943 | 3566.65 -3327.62
7.10026 -51.8559 | -1.39637 2.4541 | -3834.37 -5877.61
7.58345 -52.0014 | -1.89705 2.5505 | -4770.15 14269.2
8.07508 -52.0863 | -0.403333 1.21518 | -14.5106 -3066.64
8.57095 -52.136 | -0.987939 -1.92115 | -1823.36 -5737.27
9.06748 -52.1645 | -2.9629 1.12484 | 3019.89 2564.27


48.3505 23.0823 | -2.74849 1.76277 | -9907.8 -2741.93
48.8318 23.1923 | -3.72038 -1.49643 | 25437.5 9950
49.3314 23.2921 | -1.39867 0.547882 | -21460.5 -9136.3
49.8242 23.3561 | -7.0853 -3.13346 | 764.717 1497.86
50.32 23.3867 | -0.933053 -3.34735 | 13146.3 -145.936
50.8244 23.3811 | -2.1342 -5.89518 | -11100.8 -1676.1
51.3211 23.338 | -3.84631 -4.80404 | -1456.23 5477.59
51.8139 23.2651 | -4.50225 -5.95582 | 19737.9 -6761.34
52.311 23.1482 | -1.02438 -4.32692 | -7637.44 8465.05
52.7894 22.9904 | 1.42929 1.39613 | -22984.4 -877.698
53.228 22.7698 | -1.70155 -0.559595 | 26050.6 -8071.84
53.6492 22.4894 | 0.321232 0.0293083 | -9350.97 -43.7569
54.0245 22.1554 | -3.48214 -2.352 | -6845.72 7883.77
54.3523 21.7829 | -3.01995 1.82755 | 4138.99 -8267.03
54.6422 21.3735 | 1.57557 3.99719 | 1399.86 -1267.55
54.9029 20.9435 | 2.16723 1.38678 | -6341.33 8066.22
55.142 20.5089 | 0.214223 -0.598961 | 6055.29 4895.68
55.3808 20.0752 | -0.00894429 2.38978 | 6389.01 -7443.97
55.6142 19.6317 | 0.742359 2.64337 | -9977.84 -1388.85
55.8234 19.1768 | 3.18382 -3.25317 | 8847.88 -390.462
56.0286 18.7168 | -3.01188 -1.27408 | -6515.34 -6899.64
56.2199 18.248 | -0.874458 1.41493 | 10195.9 3594.41
56.4175 17.7842 | -3.82314 1.19941 | -13421.6 25016.5
56.5981 17.3331 | -1.62455 2.07452 | 4243.85 -12406.9
56.7645 16.8699 | -0.664449 0.61862 | -2150.72 -8661.85
56.9131 16.3954 | 0.834787 0.22989 | -1255.06 12764.2
57.056 15.9267 | 2.80062 0.307146 | -388.337 -1346.83
57.2016 15.4571 | 0.585574 0.78672 | 9022.03 -18810.7
57.3619 14.9796 | -0.8385 0.136953 | -3926.82 21714.2
57.5268 14.5162 | 0.489538 -1.37972 | -8366.53 -12116.6
57.6859 14.0454 | -1.41251 1.24685 | 10635.4 -5380.28
57.8697 13.5759 | -2.64806 -1.38311 | -1123.01 -2394.7
58.075 13.112 | 1.9714 -3.11517 | 5575.13 -5380.97
58.3081 12.657 | 5.53448 3.39803 | -7098.94 12140.2
58.5603 12.2216 | -0.0883052 1.41102 | -530.036 -10707.3
58.8366 11.7969 | -2.17543 -0.862022 | 3081.36 12718.1
59.1508 11.4064 | 2.93696 -0.115025 | -3054.09 -846.036
59.4916 11.0412 | -3.23859 -1.55774 | 369.664 -1515.03
59.856 10.6999 | -1.12432 -6.15095 | -8322.07 2862.39
60.2383 10.3865 | -2.22037 -1.63001 | 10788.5 -2815.43
60.6497 10.1064 | -1.26481 -1.94785 | -20514.4 14148.4
61.0679 9.8656 | -1.21907 -1.94591 | 5059.8 -2688.14
61.5002 9.642 | 0.471895 -0.737605 | 20438.7 -18880.8
61.9498 9.41397 | 0.450307 0.72773 | -11522.2 11048.2
62.3993 9.20257 | -1.50114 -0.574995 | 3176.57 -1260.16
62.8504 8.99674 | -3.36406 -3.01574 | -23480.6 -4311.11
63.2893 8.79132 | 1.46349 -6.57191 | 23996.5 -1130.01
63.7544 8.61813 | -2.6822 -3.17884 | -7028.11 10928.4
64.2304 8.49247 | -3.23013 -5.30036 | 1934.67 -6791.55
64.7151 8.38813 | -1.81751 -5.57434 | 14709.9 4238.95
65.2123 8.30145 | -0.311004 -3.41497 | -12668.2 -9242.04
65.7022 8.20522 | 0.813317 -6.23938 | 5826.31 12542.6
66.1946 8.11322 | -0.278539 -0.903661 | 1409.18 -8413.69
66.6814 7.98808 | -1.63087 -1.1623 | -8182.1 -3426.06
67.1533 7.82518 | -2.73285 -3.75724 | 8976.43 29.3034
67.6215 7.63742 | -0.329519 -0.0972051 | -4647.05 -3731.46
68.0807 7.43018 | -1.10531 1.25568 | 11619.8 8717.38
68.5442 7.22378 | -1.59843 -3.68735 | -12024.1 -199.204
68.9917 6.99887 | -0.573204 -0.349233 | 1250.42 1377.68
69.4259 6.74893 | -1.95191 -1.34175 | 6043.94 -6224.26
69.8435 6.46196 | 3.98199 4.86533 | -2844.41 -4444.85
70.2349 6.13906 | -0.442588 -2.96762 | 5064.59 8040.1
70.6042 5.79609 | 2.34715 -0.26167 | -30520.9 6761.51
70.9253 5.42651 | -3.38165 -1.64559 | 36992.9 -18141.8
71.2553 5.03713 | -2.43801 0.947299 | -9645.5 18441.2
71.5596 4.64269 | 2.97892 0.278596 | -30140.2 1281.76
71.8109 4.22598 | -1.41141 -1.70029 | 33464.8 -10216.4
72.0794 3.80238 | 3.49434 0.695495 | -9493.55 6821
72.3336 3.37517 | -1.05616 -1.3922 | 12.9606 -2462.17
72.5713 2.93728 | -1.47397 3.09867 | 214.466 -2549.32
72.7923 2.48809 | -1.3614 0.529955 | 6511.81 -2683.51
73.0008 2.02842 | -1.26747 -2.43899 | -11949.6 -10058.2
73.1817 1.55497 | -0.0346046 1.30455 | 11044.4 22539.8
73.3702 1.09594 | -3.52395 -0.412762 | -4072.1 -5845.5
73.5421 0.628477 | -1.74079 1.49633 | -5985.22 -14275.4
73.6925 0.146035 | -1.17094 1.18774 | 9108.64 11567.4
73.8496 -0.328698 | -1.02826 -0.81249 | -11641.1 7049.75
73.9981 -0.799212 | -0.203409 -3.90765 | 5515.47 -8568.94
74.1617 -1.27185 | -1.76915 2.59467 | 6635.92 -8766.67
74.3496 -1.74312 | -0.30762 0.45568 | -12367.2 5663.65
74.5545 -2.20127 | 0.354235 -0.294359 | 10018 -357.767
74.8091 -2.63528 | -3.09948 -0.764219 | 63.297 9996.37
75.1076 -3.03499 | 3.26726 3.22707 | -6073.87 -12812.2
75.4345 -3.41678 | 1.25964 -1.86466 | 8289.77 1612.19
75.8074 -3.75721 | 0.0186975 0.129967 | -2217.35 10425.5
76.2157 -4.04427 | 1.11409 0.736674 | -16570.2 -5530.16
76.6403 -4.29472 | -0.932114 -0.544129 | 23639.7 1034.86
77.1063 -4.49046 | -2.79201 -3.35295 | -5372.38 372.099
77.5882 -4.64077 | 0.508372 1.58942 | 979.665 -1056.5
78.0819 -4.75628 | -2.97592 -4.10545 | 10741.7 -6859.42
78.5895 -4.84461 | -3.57336 0.349964 | -1300.92 1816.77
79.1026 -4.89084 | -2.23073 1.2455 | 547.392 13421.2
79.6166 -4.88351 | -0.374055 -0.428628 | -8991.01 -12373.2
80.1228 -4.85965 | 0.445913 2.36687 | -3218.88 -92.6994
80.621 -4.80698 | 1.36041 0.582426 | -20761.6 6986.51
81.0994 -4.71422 | 4.41987 3.35052 | 3557.35 -7456.08
81.5769 -4.60789 | -0.597587 1.99082 | 25802.6 7210.69
82.0671 -4.48373 | -1.86765 0.127033 | -22137.1 -5878.73
82.5442 -4.35177 | 2.81767 0.385582 | 18769.7 8031.14
83.0306 -4.20949 | -0.724804 3.63314 | -8711.75 -4927.59


-84.6962 14.2771 | -5.13883 3.73465 | -5912.2 1395.86
-84.5152 14.7422 | 0.564274 -0.21569 | 20203.7 -8125.82
-84.3193 15.2011 | -4.1316 -1.02385 | -26013.5 12524
-84.1621 15.6753 | -2.36387 1.36057 | 12466.7 -16871.2
-83.9922 16.1376 | 1.57188 1.29897 | 919.797 10201.4
-83.8172 16.6022 | 0.407448 0.817951 | -14173.8 -12956.8
-83.6435 17.0575 | -0.910301 -1.1809 | 18439.8 10552
-83.4342 17.5091 | -3.53786 -0.186849 | -6338.76 6988.86
-83.2119 17.9583 | 2.68446 -0.696375 | -1871.86 -7724.19
-82.9686 18.392 | -0.492246 -1.81254 | 6625.86 5193.65
-82.6971 18.8133 | -1.07822 0.85323 | -9547.41 -2824.74
-82.4092 19.2181 | -0.723842 4.06507 | 10800.3 -5695.33
-82.09 19.5991 | -1.37876 2.33203 | -14387.1 6207.02
-81.7669 19.9743 | -1.90943 -1.2636 | 17534.8 -5118.62
-81.4154 20.3318 | -5.10768 0.742666 | -6012.44 23972.8
-81.0635 20.699 | -3.92492 -1.63365 | -12991.7 -23071.2
-80.6969 21.0302 | -3.82225 -0.0551637 | 12523.9 7596.34
-80.2942 21.3284 | -0.95071 5.78289 | -1557.12 -177.64
-79.864 21.5844 | -3.5705 3.05593 | -2161.83 -11633.2
-79.4107 21.7895 | -0.859292 2.20867 | 12948.2 12224.2
-78.9398 21.9777 | 1.79926 -3.11274 | -13118.7 255.871
-78.4708 22.1504 | 0.954023 -1.07372 | -7350.63 -5054.05
-77.999 22.2984 | 1.87261 -0.445222 | 15870.9 4658.07
-77.51 22.4259 | 1.02953 3.6973 | 5920.27 -3275.01
-77.0116 22.5305 | 4.11003 0.283654 | -13350.3 7853.71
-76.5194 22.6265 | 2.18535 2.42823 | -2614.61 -8651.07
-76.0255 22.6907 | -0.913966 3.67775 | 5378.28 4286.95
-75.5257 22.7323 | 2.0429 5.0304 | 2820.08 1010.01
-75.0222 22.7451 | 1.57338 2.89742 | -1967.75 -8386.92
-74.52 22.7186 | 1.06682 2.44155 | 919.484 225.392
-74.0181 22.6753 | 2.19386 2.68039 | 186.466 -4006.13
-73.5158 22.6357 | 1.18298 -0.508154 | -2135.48 19909.5
-73.0141 22.6364 | 3.06754 -0.401989 | -1768.88 -19452
-72.5134 22.635 | 0.732256 2.3311 | 2251.03 16713.9
-72.0117 22.6671 | -0.970737 -0.221272 | 3547.73 -10026.6
-71.5078 22.7016 | 4.61581 1.64148 | -484.262 -7564.5
-71.0041 22.7481 | 3.79399 1.00639 | 8989.32 17120.8
-70.5011 22.8465 | 2.04778 0.742603 | -5830.97 -5090.04
-70.0101 22.9746 | 0.598071 3.29983 | -17125.4 -3214.25
-69.5381 23.1268 | 2.00667 2.91099 | 12538.4 -5356.82
-69.0669 23.2981 | -1.42932 -6.75152 | 1115.54 10478.9
-68.6092 23.5119 | -1.18334 -6.22036 | -1465.47 -4213.86
-68.1691 23.7547 | 0.94498 3.59229 | -4455.8 -4449.57
-67.753 24.0253 | 1.41442 1.44759 | -13094.6 -7244.17
-67.3705 24.326 | 3.02814 -0.410825 | 10024.9 7178.44
-67.0095 24.6626 | -0.0820149 -2.51832 | 599.143 2063.5
-66.6741 25.028 | 0.787541 -4.06178 | 6957.05 -3908.13
-66.361 25.4131 | 2.19006 -1.8956 | -12301 -7217.75
-66.0927 25.8232 | -3.09532 -2.14482 | 11785.7 25658.1
-65.8553 26.2713 | -0.68398 -6.91324 | -5899.98 -11986.4
-65.6454 26.7262 | -0.451137 -5.94636 | -1182.67 1292.83
-65.4463 27.185 | 1.90469 -0.527048 | 6501.4 -5799.04
-65.2373 27.6367 | 0.895306 2.605 | -7154.45 -3411.02
-65.0279 28.0852 | 2.6786 0.154253 | 11026.6 13412.8
-64.8034 28.5376 | 3.37133 0.712599 | -7569.71 -5186.43
-64.5763 28.9837 | -0.909422 0.853293 | 2848.8 -9535.36
-64.3366 29.4176 | -4.03276 2.92586 | -10481.5 10098.5
-64.0955 29.8547 | -4.22282 2.5122 | 25254.2 7709.69
-63.8153 30.2816 | -2.44254 -1.03394 | -25560.2 -8629.55
-63.5355 30.6923 | -2.28286 3.36031 | 1528.13 -15422.3
-63.2252 31.0701 | 3.17001 -0.621488 | 6228.86 17162
-62.8816 31.4337 | 1.0324 -2.164 | 15404.1 2661.72
-62.4976 31.7678 | 1.23888 -0.470205 | -13693.7 -11951.1
-62.1034 32.0708 | 0.0475728 -0.206785 | -18704.3 6723.46
-61.7088 32.3616 | 1.61074 0.825463 | 27496.8 173.272
-61.2729 32.6139 | 2.22186 -2.66886 | -8931.39 1449.07
-60.8224 32.8302 | -1.67318 -1.14959 | -9751.15 -7111.19
-60.3625 33.0023 | -1.49255 1.13688 | -87.1791 451.614
-59.8921 33.1391 | 0.171764 -3.58306 | 1759.85 5664.56
-59.414 33.2491 | -1.22571 1.8182 | -12972.1 -5857.37
-58.9352 33.3225 | -0.0397396 -3.67778 | 26489.1 3275.81
-58.4364 33.3712 | 1.74812 1.5513 | -3629.61 2849.38
-57.9363 33.4045 | 2.56082 1.85312 | -6352.84 7840
-57.4383 33.4218 | 2.32251 0.855838 | 13024 -12638.5
-56.9337 33.3907 | 2.05694 -3.97388 | -9408.69 1498.73
-56.4368 33.3287 | 3.75834 4.3539 | -1371.58 -2437.8
-55.9426 33.2488 | 0.853889 -1.35505 | 12733.2 1573.87
-55.4392 33.1736 | 0.372266 0.712677 | 214.053 7219.88
-54.9328 33.1145 | 3.67993 3.55684 | -1717.73 -11592.5
-54.4268 33.0552 | 1.29508 3.1318 | 1713.88 5666.42
-53.9195 33.0257 | 0.100346 3.08925 | -16071.1 8902.27
-53.4223 33.0357 | -1.42301 -1.94463 | 287.264 -1327.93
-52.9265 33.0605 | -2.58659 -2.19042 | 6484.51 -8436.27
-52.4257 33.0807 | -1.98068 2.79413 | 5511.65 -4248.44
-51.9211 33.1113 | -2.44071 0.85696 | -1191.05 9293.05
-51.4207 33.1847 | -1.23026 -0.564599 | -418.189 -2747.71
-50.9279 33.2975 | 2.15368 3.84853 | 1173.04 1853.04
-50.4474 33.4575 | -0.344544 3.27648 | 2416.7 1525.62
-49.9858 33.6678 | -1.40603 2.9816 | -13065.3 -1444.17
-49.5581 33.9269 | 3.1051 4.00811 | 11729.7 -1082.78
-49.1528 34.2265 | 3.29618 0.663863 | -13644.6 3890.91
-48.7919 34.5714 | 3.35309 -2.31865 | 1603.18 -7467.72
-48.4569 34.9381 | 0.259614 2.87977 | 8262.7 4488.06
-48.1401 35.3271 | 0.542519 3.51564 | -5655.63 972.291
-47.8531 35.7361 | 1.88035 -2.56567 | -2260.62 -12368.7
-47.5886 36.1511 | 1.40525 0.363812 | -488.575 8894.5
-47.3457 36.5834 | -1.02824 4.18623 | 6713.36 -6378.66
-47.1126 37.0209 | 0.282695 1.6508 | -8194.74 11379
-46.9035 37.4764 | 0.47137 -0.277994 | 15158.4 2100.31
-46.6899 37.9368 | -0.233621 0.474131 | -9161 -6021.74


-25.7147 -66.4748 | -0.588862 -1.95997 | 3478.83 915.967
-25.402 -66.0819 | 1.61989 1.66975 | -3571.85 -1619.54
-25.0733 -65.7066 | 3.61683 1.55527 | -9478.54 -1176.91
-24.7303 -65.3508 | 2.39036 1.23423 | 10749.3 -2263.44
-24.3518 -65.0269 | 2.16902 -0.0154668 | 2990.37 6261.13
-23.9491 -64.7263 | 1.67378 1.00645 | -9790.5 3549.54
-23.5322 -64.453 | 1.6192 2.49558 | 1879.26 -8526.86
-23.0872 -64.2347 | 2.34032 1.98667 | -2064.2 475.951
-22.6209 -64.0694 | 1.98585 1.52216 | 4675.39 -1097.5
-22.1355 -63.9555 | -0.325253 -0.629435 | 8319.48 4932.82
-21.6363 -63.8803 | -2.6505 3.22705 | -5035.32 -1463.93
-21.1363 -63.8451 | -1.54094 2.32102 | -9019.95 -154.353
-20.6421 -63.8462 | 0.240662 0.621737 | -3322.9 3593.37
-20.1515 -63.8791 | 1.98356 1.52705 | 7306.85 -9306.17
-19.6591 -63.9516 | 1.78644 2.1418 | 7143.56 -868.818
-19.1629 -64.0353 | -0.532725 2.51669 | -2224.45 8119.97
-18.6659 -64.1011 | -1.2417 1.06739 | -3796.33 3906.74
-18.1697 -64.151 | -1.67705 0.695291 | 1823.11 -4869.36
-17.6715 -64.2008 | -0.522386 0.552336 | 5335.81 -5210.28
-17.1682 -64.2479 | 0.513258 -0.246542 | 4384.78 4088.48
-16.6595 -64.2702 | 0.0767568 -0.948815 | 2088.71 1798.14
-16.1481 -64.2617 | -0.404132 0.646977 | 1674.24 2225.18
-15.6372 -64.2215 | -0.379401 -0.366633 | -4625.29 -382.864
-15.1326 -64.1547 | -0.657587 -1.53452 | -5553.93 -1211.68
-14.6358 -64.0648 | -0.991763 0.789459 | 837.828 1374.27
-14.1431 -63.952 | -1.04642 1.11524 | 4851.58 -2667.22
-13.6515 -63.8208 | -0.478533 5.51334 | 5494.1 -1087.57
-13.1647 -63.6607 | 2.47835 3.58078 | -4393.68 9005.33
-12.6976 -63.4526 | 3.37132 -0.52195 | -6927.92 -3311.24
-12.2533 -63.2117 | 1.61828 0.0785882 | -2655.08 -5855.33
-11.8277 -62.9486 | 2.03237 -3.53961 | -6689.1 537.356
-11.4236 -62.6605 | 2.7532 -4.769 | 8193.27 -4209.8
-11.029 -62.3554 | 1.91966 -3.74083 | 833.093 3627.04
-10.6573 -62.0197 | 1.49961 -1.29935 | -5384.95 4405.4
-10.3195 -61.651 | 1.23104 2.33461 | -1954.99 -5147.8
-10.0058 -61.2668 | 3.73097 0.724786 | 457.042 -7041.8
-9.70704 -60.8753 | 3.33043 1.26392 | 283.95 7107.62
-9.42349 -60.4679 | 2.52319 2.51998 | 6022.64 131.001
-9.1465 -60.0522 | 1.79137 0.862757 | 1456.71 -798.312
-8.88366 -59.6261 | 0.982385 0.75499 | -9978.53 11527.1
-8.64613 -59.1819 | 0.969151 -0.175159 | 5911.61 -8101.65
-8.39847 -58.7458 | -2.11266 0.128561 | 7561.81 -1210.58
-8.13209 -58.3187 | -3.24219 0.716463 | -8870.79 7647.42
-7.86483 -57.8912 | -4.01724 0.803196 | 1223.34 -7560.5
-7.5775 -57.4822 | -2.43888 1.33359 | 1859.81 -5014.1
-7.26558 -57.096 | -2.03296 1.54523 | -9197.21 -3133.88
-6.94091 -56.727 | -2.16342 0.846411 | 3454.8 8624.56
-6.59237 -56.3721 | -0.442124 -0.340258 | 10060.5 4279.54
-6.20798 -56.0457 | -0.563905 -0.648496 | -3696.29 -10210.7
-5.79725 -55.7617 | -1.11706 1.28621 | -3599.69 2500.77
-5.37065 -55.505 | 0.238817 0.686462 | 714.558 4000.84
-4.9287 -55.2722 | -1.18128 2.27818 | 1132.9 -819.908
-4.47023 -55.0731 | -0.484877 3.69647 | -3404.56 3981.25
-3.99855 -54.9125 | -1.97827 0.773572 | -406.202 -9433.38
-3.51168 -54.8131 | -3.70572 1.1603 | 7809.84 143.962
-3.01249 -54.76 | -1.25441 1.541 | -3417.83 8054.18
-2.51251 -54.7338 | 0.421373 -1.60864 | -4134.25 -3751.05
-2.01445 -54.7467 | -0.662948 -2.20976 | 6734.62 -1682.35
-1.51489 -54.7957 | -1.97284 -1.36849 | -4832.33 1218.82
-1.02148 -54.8712 | -1.6711 -0.657928 | -598.314 4083.08
-0.532437 -54.9662 | 0.612136 1.63619 | 3618 -3712.73
-0.0473486 -55.0892 | 0.058703 0.484635 | -3429.69 2112.48
