-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
-20.9716 19.2843 | -0.724337 2.67919 | 4822.48 -4277.89
-20.4728 19.2303 | 0.350868 -4.13102 | 7342.4 10456.2
-19.9664 19.2312 | -0.10277 -1.63205 | -8663.54 -8450.72
-19.4655 19.2492 | 1.60234 4.03969 | -2051.71 -9388.84
-18.9659 19.2793 | 5.07876 2.10479 | 14839.3 20101.4
-18.4602 19.3545 | 1.79547 0.360387 | -379.835 -13855.3
-17.9571 19.4333 | -0.0449758 -0.68767 | -20581.4 -2175.95
-17.4695 19.5267 | 0.206328 0.10078 | 12886.4 4621.46
-16.98 19.6461 | -0.776441 -1.60473 | 5523.14 -3948.37
-16.4948 19.7908 | -0.684111 -3.07006 | -12162.6 3079.6
-16.033 19.978 | -1.78128 -0.375769 | -9092.14 1061.01
-15.5955 20.202 | -1.43193 2.04074 | 452.11 -8976.94
-15.1687 20.4409 | -2.21566 -0.412022 | 5158.13 6833.68
-14.7484 20.7029 | -3.73234 -2.7701 | 6610.03 9946.09
-14.3283 20.9807 | -3.07663 -0.937333 | 3421.31 -10482.3
-13.8999 21.2451 | -0.96052 1.44497 | 1271.35 1691.31
-13.4692 21.5077 | 1.34114 -0.360029 | -3952.34 684.355
-13.0432 21.7758 | -1.29747 1.38953 | 6685.85 4924.36
-12.6167 22.0523 | -3.38751 1.86797 | -6139.38 3892.61
-12.1947 22.3312 | -3.62524 1.76396 | -8011.83 -10825.6
-11.7669 22.5866 | -3.18754 -2.56902 | 12083.4 1731.93
-11.3179 22.8181 | -5.83586 0.479325 | 1522.16 11740.6
-10.8566 23.0315 | -4.01878 -0.22727 | -15395 -17690.4
-10.3881 23.1909 | -1.67673 -4.7199 | 2761.69 2813.13
-9.90759 23.3112 | -1.57305 -1.74151 | 90.7406 5862.17
-9.41837 23.398 | 0.427802 -1.73619 | 3881.19 -7198.28
-8.91954 23.4366 | -0.858795 -1.12356 | 8347.9 5651.86
-8.41195 23.4434 | 0.144378 -0.025016 | 7704.62 650.361
-7.89979 23.4136 | -0.168144 -3.31631 | -7241.32 -786.745
-7.39757 23.3379 | -0.405825 -4.56843 | -8775.79 -825.479
-6.91262 23.2103 | 0.507098 -2.31338 | 4304.14 -1242.88
-6.44283 23.0323 | 0.237297 -0.555911 | -6685.06 2426.22
-5.99904 22.8087 | -0.934555 0.548248 | -10568.1 -873.575
-5.58422 22.5448 | -2.48229 -0.402995 | 15086 1608.32
-5.17423 22.2604 | -2.36708 0.6163 | -2334.6 -4892.52
-4.77929 21.9529 | -0.401412 3.74242 | -1235.25 1928.03
-4.39439 21.636 | -2.01747 2.9935 | -852.911 11038.4
-4.01463 21.3204 | -4.80859 -0.860793 | 700.497 -7302.48
-3.64648 20.985 | 0.590283 1.45482 | 7111.94 -15113.5
-3.28601 20.6275 | 0.580272 -1.52189 | -3034.38 18384.6
-2.92932 20.2784 | -0.520466 -2.86425 | 463.509 -1171.28
-2.58481 19.9191 | -0.52382 -5.0761 | -8302.65 -7310.56
-2.26579 19.5389 | -2.04888 -5.12701 | -1140.53 14512.5
-1.95559 19.1604 | -2.20521 -3.54808 | -2766.19 -16431.5
-1.65032 18.7694 | 1.37842 -3.32282 | 6404.65 7138.54
-1.31881 18.3987 | 0.378809 -0.27073 | 10027.2 -4960.32
-0.954538 18.0492 | -0.513053 -1.64217 | -5634.78 -9966.32
-0.570319 17.7199 | 1.5812 -2.54813 | -5443.65 16793.7
-0.154823 17.4477 | -1.39347 -3.25788 | 7527.23 1247.7
0.293371 17.2258 | -1.79514 -4.73784 | 34.1146 -5824.44
0.758365 17.0339 | 0.652307 -0.737817 | 1237.56 -2674.31
1.23631 16.869 | -1.10049 -0.408563 | 5675.35 -5009.47
1.72808 16.7356 | -3.40474 -0.20637 | -7296.44 15050.7
2.22549 16.6545 | -3.12106 2.48165 | 4713.79 -9390.24
2.72928 16.5929 | 0.820683 0.501104 | 4978.35 -4215.94
3.23767 16.5539 | -0.825785 -0.00130302 | -14274 11164.9
3.73687 16.5567 | -0.886234 0.823401 | -7637.4 -13751.1
4.22799 16.5774 | -0.474261 0.204785 | -2769.47 8863.19
4.71187 16.6459 | 0.548424 -4.65433 | -54.7717 -203.719
5.1887 16.7514 | -2.04893 1.47928 | 72.3727 -4967.24
5.65984 16.8799 | -5.27052 4.0903 | 3400.1 4056.76
6.1278 17.0354 | -0.758761 -0.264045 | 14473.8 8585.14
6.60078 17.209 | -2.35266 2.47483 | -7747.03 -13026.5
7.07075 17.3712 | -3.8013 1.88752 | -5912.42 -1701.56
7.53595 17.5356 | -1.21391 -0.634053 | 9500.01 11557
8.00373 17.7171 | -2.57482 1.12695 | -580.81 3304.5
8.47514 17.8961 | -1.39655 0.303189 | 7875.97 -4280.86
8.96215 18.0426 | -0.0399521 -0.198068 | 3108.28 -10270
9.46099 18.1477 | 0.233462 -2.25566 | -5388.56 7301.31
9.96066 18.2388 | 1.7349 1.12229 | 5179.72 6083.27
10.4664 18.3091 | -1.27727 1.63405 | -4761.08 -16230.8
10.9713 18.3277 | -3.53772 2.117 | -12469.7 12330.1
11.4667 18.325 | -2.413 0.201954 | -7595.73 -3631.48
11.9542 18.2821 | 0.122269 -2.35325 | 4467.61 -6418.73
12.4407 18.1981 | 3.14994 -1.37231 | 17823.2 10459.6
12.9341 18.0979 | 2.22833 0.0785328 | -13184.1 -2694.77
13.4103 17.9588 | 4.1821 3.8785 | -5191.65 2893.59
13.8666 17.7785 | 4.00342 0.231792 | -2326.04 -3104.61
14.3013 17.5532 | 2.00704 2.48319 | 2088.49 -42.1007
14.7206 17.297 | 2.77436 0.917437 | 6367.76 3417.39
15.1323 17.022 | 0.469856 -4.42973 | 2918.09 -10657.1
15.5323 16.7198 | 1.59506 -2.10871 | 2233.82 4184.33
15.9267 16.4105 | 2.94447 3.69875 | 150.401 12592.5
16.3132 16.0984 | -0.339806 5.00753 | -1058 -14327
16.6744 15.7495 | 2.34342 0.8954 | 3360.88 -2309.27
17.0123 15.374 | -1.38242 -3.40498 | -8738.64 1179.25
17.3244 14.9819 | -6.05479 -3.74598 | 7842.51 9594.93
17.6334 14.5897 | -3.6716 -2.1547 | -4909.63 -12269.2
17.9269 14.1802 | -2.24916 -1.85012 | 3103.52 719.835
18.2223 13.7717 | 0.0506042 -1.77885 | 465.074 11823.2
18.5259 13.3777 | -0.515313 0.244381 | -6543.77 3079.54
18.8261 12.9863 | -4.14472 2.44931 | 5363.69 -11187.1
19.1273 12.5866 | -0.982696 -1.32708 | -3372.22 656.156
19.4303 12.1887 | -0.866323 -1.42846 | 2285.68 1725.73


48.7862 -55.7921 | 2.17673 -0.423199 | 4729.33 5353.26
49.2908 -55.7838 | 0.10378 -2.41312 | 2498.44 -11481
49.7949 -55.7874 | -0.0581296 -4.43571 | -18048.2 9730.87
50.2866 -55.7743 | 1.86405 3.55773 | -3140.41 -3219.16
50.7761 -55.7559 | 0.280825 2.44872 | 21874.8 -5931.42
51.2789 -55.7311 | 3.95414 0.649119 | -9435.89 12861.2
51.7759 -55.6727 | 5.34697 2.1027 | 2684.9 -9202.07
52.274 -55.6068 | -2.06571 -0.425528 | 13135.2 2316.75
52.7776 -55.521 | -3.19253 0.289162 | -6628.56 2240.58
53.2713 -55.4075 | 1.33486 -1.64947 | -7704.37 -12739.4
53.7485 -55.2705 | -0.521202 1.82138 | -20493.1 7843.07
54.192 -55.0754 | 2.0964 -1.19831 | 13475.3 -3187.63
54.6218 -54.8401 | 4.30014 -0.516894 | 2145.56 -3206.56
55.0275 -54.5639 | 3.12956 -6.43912 | -5954.14 9287.59
55.3938 -54.2365 | 0.0386005 -5.25957 | 5719.98 -11250.5
55.7358 -53.8875 | -2.0703 5.29272 | -7943.48 -2061.64
56.0417 -53.5107 | 0.25342 4.24728 | 12716.7 12118.2
56.3261 -53.1046 | -0.0434747 0.00393847 | -2096.66 -7350.39
56.5814 -52.6842 | 1.04081 0.735078 | -3620.13 -3560.1
56.8024 -52.2495 | 3.27698 -0.580144 | -6249.81 -4524.74
56.9935 -51.8026 | -1.30926 0.0814733 | 25278.8 22976
57.1845 -51.3331 | -4.39692 -1.32901 | -18133.4 8345.43
57.3369 -50.8457 | -1.65065 1.0846 | 12072.5 -15236.2
57.4883 -50.3633 | 0.723276 3.7377 | -3425.85 19922.6
57.6222 -49.8667 | -2.64262 -3.84459 | -13843 -19624.7
57.7444 -49.3817 | -3.31829 0.191101 | 8692.8 -7371.55
57.9009 -48.9112 | 4.9762 5.88659 | 7388 13718.8
58.0975 -48.4454 | 0.311859 -3.30608 | 3481.62 -5576.19
58.3238 -47.9941 | 2.04134 -4.22756 | -12660.6 6246.03
58.5555 -47.5467 | -4.87159 2.33742 | 1194.9 -8080.35
58.8161 -47.1225 | -1.52572 7.17485 | -10546.4 -2275.62
59.1117 -46.7298 | 2.27704 0.877711 | 16242.5 -7871.55
59.472 -46.3903 | -0.160531 -3.77094 | -760.877 13897.9
59.8673 -46.081 | 1.93767 4.66389 | 242.758 -4308.25
60.2909 -45.8145 | 2.01469 -0.207775 | -11801.2 -1608.26
60.7303 -45.5883 | -1.93377 -4.09332 | 12686.5 330.849
61.1972 -45.4046 | -3.49466 3.15104 | 5887.37 379.408
61.6805 -45.2538 | -3.4151 -2.71307 | -10733.7 939.206
62.1643 -45.1203 | -1.65887 -1.98861 | 12530 10892.6
62.6607 -44.9973 | -0.609426 1.39612 | 4648.14 -7479.81
63.1666 -44.9126 | -0.0655945 0.553616 | -17505.4 -9171.55
63.6659 -44.8648 | 2.14071 3.58807 | 7145.41 17310.6
64.1696 -44.8228 | 2.85251 -1.90289 | 1568.95 -12389.9
64.675 -44.8239 | 3.0993 0.483701 | -12095.2 -3037.11
65.1717 -44.8566 | 3.10485 1.28778 | 10478.7 19378.2
65.6697 -44.8962 | -0.112313 0.654953 | -29529.3 -10482.1
66.1431 -44.9954 | -1.22003 -0.72111 | 31265.3 -11703.4
66.6208 -45.1513 | 0.878078 2.65562 | -10920.7 4275.19
67.0824 -45.3315 | -2.31213 3.97721 | -25058.4 21095.5
67.5264 -45.5103 | 1.40989 -0.214533 | 40892.1 -34168.5
67.9892 -45.7217 | 0.33931 4.66155 | -9773.35 15132.8
68.4554 -45.9093 | 0.128215 6.15957 | -5654.69 15458.8
68.9252 -46.0665 | 0.225113 -6.16546 | 1186.88 -23263.5
69.3948 -46.2392 | 1.10723 2.04777 | 4306.1 16003.3
69.8746 -46.3862 | 2.79124 3.58563 | 12540.3 -7463.94
70.3628 -46.5322 | 2.47481 2.27424 | -15420.7 -501.084
70.8388 -46.6821 | -1.0752 0.427973 | -17773.5 8361.37
71.3032 -46.8284 | -2.07881 -2.76799 | 20515.4 -16404.8
71.7817 -46.9814 | 2.23787 2.7685 | 4009.24 -4781.63
72.2753 -47.1032 | 1.84246 -0.509084 | 9633.81 29285.4
72.786 -47.1418 | 1.16723 2.15341 | -6394.75 -19871.8
73.294 -47.1598 | 0.928914 -1.34352 | -12204.7 -1310.65
73.7929 -47.1401 | 0.0076012 5.11479 | 3789.98 10506.5
74.2864 -47.0595 | -1.89149 0.559037 | -10257.4 -6010.14
74.765 -46.9378 | -2.0669 8.76813 | 8582.58 -10.0511
75.2385 -46.777 | -0.326377 4.07825 | 16700.7 11516.4
75.7065 -46.5726 | -2.65934 -1.21927 | -30425.7 -22491.6
76.1424 -46.3511 | -4.72654 -0.390179 | 12704.3 8438.06
76.5634 -46.0872 | -3.43205 0.739328 | 2456.13 20267.5
76.9631 -45.7752 | -2.66366 -1.3794 | 4792.95 -18767.8
77.3613 -45.4659 | 2.49416 -2.74855 | 7075.34 7248.42
77.7512 -45.1418 | -0.31464 0.62493 | -33138.5 -10710.7
78.1057 -44.8082 | 0.792926 -1.49948 | 23795 -10976.5
78.4711 -44.481 | 3.44945 -0.977805 | -10110.4 16425
78.8085 -44.1207 | 6.06846 -4.41176 | -2231.87 -5295.69
79.1302 -43.7476 | -2.07869 3.65664 | 10595.7 17483
79.4564 -43.3633 | -0.937158 2.1586 | -10503.7 -16514.2
79.7945 -43.0053 | -1.60338 1.21784 | 5986.45 -15410
80.1609 -42.6798 | 0.540385 -3.23658 | 15832.2 35624
80.5405 -42.336 | 3.76595 1.41309 | -18551.3 -8765.67
80.9207 -42.0057 | 1.82735 -6.01308 | 19674 -2526.67
81.3363 -41.7091 | 1.09869 -3.14378 | -9234.82 4217.51
81.7647 -41.4425 | -2.28055 3.59453 | -26225.5 -23517
82.2 -41.2317 | 0.482988 -3.76985 | 29596.3 11579.5
82.6664 -41.0476 | 3.394 2.86236 | -8237.03 1223.58
83.1365 -40.8767 | 3.07969 3.56584 | 4598.74 5467.93
83.6127 -40.7095 | 3.16637 3.32547 | 3435.53 3656.04
84.0963 -40.5527 | 1.04566 -2.86774 | -1590.48 -2961.15
84.5871 -40.4228 | 0.237939 -0.474484 | 4728.17 -4513.12
85.0874 -40.3266 | -2.28567 0.836012 | -6478.31 -2658.39
85.5875 -40.2528 | -4.8516 0.0961755 | 7102.37 7298.02
86.0911 -40.1825 | 1.7197 -3.46917 | -16148.8 1715.94
86.5856 -40.1232 | -1.66635 -1.87854 | -4750.58 -5669.8
87.0795 -40.0948 | -1.36756 2.48371 | 19166.2 7689.01
87.5868 -40.0951 | 3.81681 4.79581 | 3052.81 -13017.2
88.0932 -40.1516 | 0.14019 2.56067 | -20889.6 5312.85
88.5819 -40.242 | -1.71299 -0.72723 | 15246.7 -5766.23
89.0718 -40.3588 | 2.40872 2.88127 | -18619.9 13499.4
89.5475 -40.4773 | 3.80317 0.753043 | -808.507 -7796.41
90.017 -40.6137 | 3.16661 6.15891 | 11972.6 204.92


-72.1098 63.2075 | -1.41769 -0.956723 | -8044.39 -3839.24
-71.6658 63.4177 | -2.88471 1.41697 | -747.541 2637.83
-71.2348 63.6553 | -1.26984 4.04454 | 7221.73 -4426.06
-70.8091 63.9068 | 0.502312 3.23372 | -5278.66 -3578.15
-70.4002 64.1803 | 0.568782 3.1145 | 8001.49 9632.42
-70.0076 64.4904 | 0.282383 2.56097 | 5831.57 6301.94
-69.6342 64.8323 | -0.491257 -0.448178 | -11075.5 -7051.02
-69.2875 65.1919 | -0.842617 -3.47839 | 3755.21 6219.97
-68.9499 65.5649 | -4.34167 -4.59054 | 2504.6 -3170.65
-68.6083 65.934 | -5.43861 -0.713229 | -2657.78 -2916.59
-68.26 66.2934 | -1.95091 -2.1446 | 4956.08 819.216
-67.8984 66.6421 | -0.501665 -1.34244 | -4592.58 -2671.38
-67.5317 66.9806 | -0.707058 0.163144 | -3305.05 1198.01
-67.1595 67.3109 | -1.77969 -1.17525 | 9121.07 -5568.42
-66.7728 67.6269 | -5.2233 0.868856 | -8211.35 7835.18
-66.3934 67.9499 | -3.15957 1.91229 | -1968.11 -454.722
-66.0133 68.2682 | -2.43907 -1.27681 | -10986.4 -917.352
-65.6254 68.5655 | -2.26332 0.256035 | 4788.64 -13491.7
-65.2054 68.8106 | -2.4434 -0.214673 | 10826 4657.69
-64.7607 69.0251 | -1.90006 -3.81094 | -8937.79 11036.1
-64.3138 69.2314 | -1.47357 -2.75022 | -6044.3 -2598.45
-63.8584 69.4066 | -0.865207 -2.28874 | 7990.33 -8940.5
-63.3832 69.5334 | 1.17719 -0.425436 | 5983.27 11383.5
-62.8948 69.6389 | 2.86548 -1.35893 | 10538.1 2672.57
-62.3924 69.714 | 2.60654 -1.87876 | -1204.56 -12457.1
-61.8864 69.7447 | 1.80628 0.219475 | -4652.48 12301.2
-61.3841 69.7655 | 1.9834 0.304658 | -12416.5 -1968.09
-60.8904 69.7618 | 3.19455 -2.01349 | 211.254 -5134.22
-60.3974 69.7267 | 0.355305 -1.18906 | 15717.8 -909.1
-59.8953 69.6746 | -3.99584 -0.824808 | -2771.65 2124.29
-59.394 69.6203 | -1.4677 -5.98367 | -880.353 6421.9
-58.894 69.5714 | -0.648782 -6.23496 | -5286.13 -9434.18
-58.3994 69.5107 | -0.846571 -3.87944 | -9036.89 5595.9
-57.9099 69.4609 | 0.67549 -3.36838 | 6639.05 285.483
-57.4139 69.4245 | 0.403032 0.186144 | 17667 1464.6
-56.9055 69.4007 | 1.75336 0.206021 | -11313.5 -7890.02
-56.4036 69.3802 | 1.85386 -3.18747 | -10381.1 7333.16
-55.9084 69.3863 | 1.32961 -2.77781 | 10122.5 -4730.52
-55.4078 69.4132 | 1.9842 -2.35679 | 5321.33 8733.31
-54.9061 69.4745 | -1.35006 -0.186027 | -7904.3 -11563.8
-54.4134 69.5503 | -1.41286 -0.230418 | -11359.7 1518.62
-53.9352 69.6625 | 0.586506 -0.154484 | 6393.92 9662.29
-53.4621 69.8193 | 1.23941 0.444344 | 21763.7 1779.77
-52.9815 69.9975 | 1.3671 0.172653 | -8607.72 -12214.9
-52.5121 70.1854 | -4.12615 -0.6553 | -12235.4 7469.21
-52.0653 70.4085 | -3.92478 0.726143 | 3563.82 1908.18
-51.6269 70.6531 | -1.45885 0.257989 | 11560.5 -4071.31
-51.186 70.9039 | -2.83917 1.1174 | -5916.97 829.033
-50.7587 71.1716 | -1.98259 2.96153 | -4333.66 -6602.29
-50.3493 71.4565 | -0.179845 0.725583 | 1084.17 24.7708
-49.9634 71.7723 | 3.68242 -3.47437 | -2440.29 8865.93
-49.6129 72.1305 | -0.950272 0.964948 | 795.269 -4180.44
-49.2918 72.5135 | -3.88927 0.309563 | -1911.88 733.496
-48.9986 72.9171 | -0.428495 0.284575 | -1713.41 -4894.9
-48.7259 73.3314 | -1.32364 -1.50996 | 7860.29 764.686
-48.4643 73.7571 | 1.55457 -3.83105 | -4344.88 13119.2
-48.2277 74.2043 | 5.34509 -4.77932 | -930.106 -6937.63
-48.0005 74.6525 | -2.45496 -2.36367 | 3624.82 -357.759
-47.7687 75.098 | 0.353429 -0.692012 | -4559.59 -4041.58
-47.5338 75.5371 | -0.709142 -0.171691 | 4667.5 -6231.05
-47.2868 75.967 | -5.26388 -3.63182 | -1509.17 8740.35
-47.042 76.4027 | -1.97271 -2.41823 | -7440.51 1849.61
-46.7994 76.8382 | 3.11381 -2.80252 | 4458.17 -9475.52
-46.5329 77.2551 | -3.81074 -1.98598 | -1857.11 8751.58
-46.2427 77.66 | -1.99596 -2.39381 | 1262.79 -1466.86
-45.9157 78.0352 | 0.497315 -2.1856 | 1460.38 -7626.37
-45.5484 78.3662 | 1.75186 -2.02853 | -2772.98 60.231
-45.1538 78.662 | 1.57722 -3.50239 | -3821.8 11061.4
-44.7386 78.931 | -3.0611 0.62604 | 1831.32 -8643.22
-44.2928 79.1417 | -4.01379 3.71996 | 2526.71 -7305.28
-43.8227 79.2968 | -2.61481 7.34687 | 10159.4 21068.5
-43.3366 79.4352 | -2.28501 1.71327 | -3661.72 -11790.6
-42.8427 79.525 | -2.28473 -0.624488 | -7387.19 -2155.54
-42.3492 79.5786 | -2.594 1.03236 | -1576.59 4359.7
-41.8546 79.6153 | -2.9271 -0.992634 | 11704 -1813.19
-41.3515 79.6366 | -1.29554 -2.00114 | -2326.29 7170.78
-40.8488 79.654 | -0.157114 -4.97862 | -5380.9 -6220.22
-40.3482 79.6511 | 1.75189 -2.40652 | 13600.6 1644.35
-39.8395 79.636 | 1.8501 -2.16747 | -4502.21 213.157
-39.3342 79.6098 | -0.809646 -5.49354 | -11939.7 685.216
-38.8371 79.5735 | -1.91361 -3.39226 | 9875.55 -1940.9
-38.3354 79.5271 | -0.896263 -2.91613 | -158.763 -1019.89
-37.8342 79.4764 | 1.86486 -1.83754 | -7477.52 3203.71
-37.3382 79.4318 | 2.42661 -3.50715 | -3493.89 -5273.14
-36.8449 79.3929 | -1.12747 -1.01161 | -123.45 10762.7
-36.3506 79.3814 | -0.776319 -1.43303 | 4161.06 -359.63
-35.854 79.3751 | 2.02781 -1.35833 | -3993.99 -9469.63
-35.3599 79.3523 | 4.80526 -2.40095 | 233.555 2934.8
-34.8656 79.33 | 3.91412 -1.84936 | 3728.4 422.943
-34.3686 79.3119 | 1.78305 -2.20413 | -506.955 -11272.6
-33.8715 79.2956 | 0.526992 -1.81182 | -3195.91 5448.29
-33.3767 79.3182 | -0.270741 -1.44335 | 2153.43 7033.51
-32.8846 79.3894 | 1.5692 2.74931 | 3293.94 -8633.56
-32.3956 79.4886 | 3.48906 4.95696 | -1493.9 6321.99
-31.9165 79.63 | 2.5795 2.38348 | 753.91 2014.7
-31.4459 79.8018 | -0.523311 -2.32658 | 7539.97 -9605.71
-30.9774 79.9862 | -0.835604 -0.772099 | -3427.95 3098.35
-30.526 80.2067 | -1.8935 4.72521 | -5364.59 8145.98
-30.0997 80.4713 | -2.13591 3.89366 | 5324.76 -8629.34
-29.686 80.7549 | -1.1882 0.469596 | -2834.92 33.9173


36.409 -10.2202 | -1.1668 1.48129 | 388.929 -2116.01
36.9065 -10.1844 | -2.02533 5.27728 | -10429.5 2525.44
37.3927 -10.1043 | -0.437491 0.174459 | 10025.8 -9350.02
37.8758 -9.98653 | -1.46368 3.48464 | -3719.37 19619.7
38.34 -9.79877 | 2.21242 -0.395974 | 11718.3 -6433.7
38.7985 -9.58422 | -0.0958706 -2.94792 | -5433.15 -6854.47
39.2415 -9.35085 | -2.48106 2.32459 | -9562.92 -3052.93
39.6613 -9.08999 | 3.2974 1.69979 | 7591.15 7900.35
40.065 -8.79463 | -3.82747 1.8087 | -548.734 670.603
40.451 -8.47638 | -3.2302 -1.34756 | -2263.62 -10196.4
40.8215 -8.1496 | 1.5762 -1.95399 | -10233.9 750.874
41.1691 -7.80488 | -2.13748 -5.27412 | 13542.3 7748.81
41.5165 -7.44864 | -4.91494 -2.40175 | -15643.4 -8860.96
41.8555 -7.0956 | -4.15639 -1.43312 | 25618.9 3313.78
42.2187 -6.7483 | 0.0831267 -0.31721 | -7074.86 12762.6
42.5725 -6.38533 | -0.275904 3.85846 | 1056.32 -5380.42
42.9235 -6.02412 | 1.78025 -1.64582 | -11916.8 -9438.99
43.265 -5.66952 | 2.34539 -1.23617 | -8466.63 -4419.41
43.6067 -5.32097 | -1.94648 -2.90585 | 24945.5 22289.6
43.9796 -4.97304 | -1.05633 -2.76532 | 6244.9 -3959.58
44.3771 -4.64893 | 2.89564 -0.864167 | -21809.7 -6795.34
44.777 -4.34972 | 1.64384 4.48757 | 6488.93 1238.15
45.2019 -4.08315 | 1.6417 1.74811 | 6896.23 -3632.06
45.6539 -3.85848 | -2.23856 0.157324 | -2507.94 -231.812
46.1185 -3.66465 | 0.44871 3.61426 | -7563.74 9692.75
46.5887 -3.49106 | 3.09055 2.92 | 5068.38 -8557.24
47.0772 -3.36971 | -1.01172 -1.33283 | 12846.1 1967.63
47.5829 -3.29733 | 1.0568 -2.18558 | -14404.4 -7389.34
48.0835 -3.27356 | 0.221962 -1.94469 | -9806.28 6299.76
48.5775 -3.27228 | 4.24406 -0.500187 | 9098.74 6571.87
49.0762 -3.2932 | 2.44724 -5.28591 | -187.313 -12357.3
49.573 -3.36203 | 0.0601827 -8.00596 | 5774.61 3991.98
50.0721 -3.45547 | 4.05941 0.45946 | 20414.3 -446.562
50.5803 -3.57125 | 5.15712 -0.0668703 | -11144.4 -5502.17
51.0752 -3.71711 | 0.232695 -8.25342 | -4460.16 8665.09
51.558 -3.87634 | -0.835236 -2.9346 | -22627.6 -7791.05
52.0192 -4.0589 | 1.3252 -0.725605 | 23636.7 13363.2
52.4938 -4.22797 | -0.186379 2.31576 | -21694.9 -3979.84
52.9519 -4.41123 | -0.491891 0.664811 | 9443.17 2646.24
53.4111 -4.60525 | -1.28768 1.96712 | 13181.3 -11699.6
53.8694 -4.82499 | 1.64626 -2.23641 | -24090.6 1186.87
54.3085 -5.0556 | 1.20397 1.02601 | 10308.5 1959.19
54.7621 -5.26529 | 4.69079 0.97294 | 7716.71 13200.1
55.2352 -5.43671 | 4.98537 0.461013 | 5845.01 -16682.3
55.7151 -5.61019 | -2.04885 1.79444 | -8971.88 425.822
56.1927 -5.7696 | 2.66774 1.35564 | -15801.2 18115
56.6676 -5.89164 | 0.660604 -0.0623728 | 12129.2 -24573.1
57.1526 -6.01129 | 0.138086 -1.98125 | -4259.54 20797.7
57.6455 -6.07399 | 8.22745 5.68684 | 11173.5 -1211.99
58.1496 -6.10757 | 0.798167 0.946823 | 7290.2 -12868
58.6595 -6.13838 | 1.48652 1.40971 | -12438.7 1087.15
59.163 -6.14406 | 1.52568 0.151834 | 5027 4384.34
59.6662 -6.10509 | 2.43727 3.19849 | -9023.24 -907.638
60.1581 -6.01862 | 2.10004 2.54063 | 4837.7 5138.18
60.6415 -5.88101 | 2.40322 0.63088 | 2597.13 574.491
61.114 -5.7061 | 2.47053 2.5623 | -7005.28 -12879.2
61.569 -5.50862 | 1.79428 0.616148 | -4419.35 4296.86
61.9979 -5.26491 | 2.20295 -0.286943 | 793.514 8112.72
62.4008 -4.97588 | 3.24981 0.921667 | 1272.43 -11499.6
62.7863 -4.67101 | -0.537094 0.410497 | -4343.05 -4469.1
63.147 -4.34501 | 3.2398 -1.12596 | -1188.12 -934.363
63.478 -3.99134 | 3.4486 -8.72146 | -5040.2 4372.71
63.7778 -3.60831 | 0.453873 -3.72129 | 19655.1 7618.08
64.0749 -3.20793 | 2.79975 1.28144 | -4744.93 -4215.82
64.3505 -2.79391 | 0.902881 3.14288 | -3112.67 12239.2
64.6028 -2.35735 | 2.29867 -4.43143 | 7563.53 6063.94
64.8571 -1.91449 | 3.34384 -5.44505 | 311.864 -6567.28
65.1214 -1.48326 | 1.21512 -3.92846 | -8114.57 -18019.7
65.3927 -1.07283 | -1.43654 4.46298 | -7953.3 8882.97
65.6706 -0.666588 | 2.68988 1.47137 | 18012.8 -7194.72
65.9859 -0.28361 | -1.80336 -2.1046 | -6320.85 8707.97
66.3055 0.0994237 | -0.0337702 -1.35282 | -788.771 531.659
66.629 0.480965 | -0.417097 0.601768 | 7868.59 3930.79
66.9631 0.861713 | -0.277594 2.48715 | 736.81 8669.69
67.2998 1.24602 | -2.67214 2.13167 | -11329 -4934.97
67.6388 1.61768 | 1.08786 -0.251405 | -3106.09 -9968.82
68.0018 1.95517 | 0.699367 0.234208 | 7093.17 -3831.76
68.3998 2.25382 | -0.448616 2.48146 | 2505.06 12632.2
68.8206 2.53053 | 1.34332 -1.03508 | -1038.86 -9310.07
69.2625 2.76698 | -3.05223 1.61989 | -1554.57 4313.17
69.7185 2.97716 | -1.30058 2.37909 | 14109.8 -3278.39
70.1927 3.15979 | -1.44451 2.08336 | -24573.3 8278.61
70.6568 3.33707 | 0.0496611 2.63788 | 12993.1 -4532.67
71.1378 3.48216 | 2.24588 -0.272849 | 3316.73 -2625.36
71.6297 3.59277 | 3.3245 -4.54469 | -9900.67 3882.79
72.1217 3.67946 | 0.172984 -7.26299 | 11178.8 -5702.74
72.6243 3.73365 | -1.6057 -0.961511 | -5478.52 7513.93
73.1277 3.77255 | -1.52765 -1.58723 | 14383.8 -7430.59
73.6419 3.78283 | -1.01185 -3.9293 | 2831.62 -2492.25
74.1576 3.78083 | -0.660449 -3.19064 | -19794.1 6586.6
74.6603 3.792 | -2.85446 -1.64538 | 3418.68 3499.7
75.1637 3.81592 | -0.122805 -3.56779 | 7178.29 -1579.83
75.6717 3.83859 | -0.430803 -2.1618 | -6647.34 -9605.02
76.1782 3.85306 | -4.70157 -2.52982 | 25756.4 4268.8
76.6961 3.89013 | -0.399402 -0.487221 | -41477.9 -6137.43
77.1832 3.96707 | -3.92991 1.37762 | 7505.61 9689.36
77.6573 4.11458 | -1.50694 -2.26085 | 8249.41 8303.31
78.1175 4.32486 | -1.86074 -0.599619 | 9869.67 -1320.67
78.5666 4.57076 | -2.70686 1.11477 | -13142.1 -7509.76
