-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
5.89533 6.812 | -1.48162 0.933568 | 5404.24 -1285.89
6.3643 6.98472 | -1.72045 0.996514 | 3203.07 10265.9
6.83892 7.15687 | 0.22032 0.936293 | 1603.95 4343.21
7.31767 7.32224 | 1.43437 1.40934 | -10622.2 -6972.25
7.79671 7.46003 | 0.415104 -1.72742 | -1123.61 3042.32
8.28226 7.56738 | 1.20723 0.63911 | 5111.73 -7324.89
8.77891 7.62819 | 1.1868 0.140192 | 5834.99 3735.18
9.28294 7.65856 | -0.400324 -1.18845 | -1175.65 -127.78
9.78702 7.66182 | -0.565795 -2.11673 | -6411.81 4481.81
10.2857 7.64185 | -0.141343 -1.38055 | -2344.18 1582.87
10.7788 7.58523 | -1.63932 -1.62864 | 454.937 -11154.7
11.2637 7.47404 | -2.89249 -2.10471 | 815.277 7024.31
11.7417 7.33575 | -0.50912 2.73119 | 2087.83 -1338.84
12.2135 7.17007 | -0.426468 2.65304 | 5831.49 -4949.32
12.6809 6.97947 | 1.0333 3.29712 | -3351.86 5697.96
13.1405 6.77907 | -0.0780785 1.68696 | -5700.29 -3564.01
13.5905 6.56596 | 0.353324 1.45991 | -4063.9 -611.828
14.0396 6.35705 | 2.69341 3.26111 | 5274.28 6758.49
14.5022 6.1763 | 1.36196 1.0507 | 1402.2 -3387.79
14.9755 6.01787 | 0.488088 -0.178284 | 2957.53 -3056.28
15.4597 5.88561 | 3.40005 -2.86295 | -537.289 1236.3
15.9527 5.7923 | 3.5566 -2.38247 | 1460.69 5479.33
16.4527 5.7461 | 0.321693 0.0516943 | -913.453 -303.72
16.9536 5.73307 | 0.514387 -3.03038 | -6795.08 -3403.62
17.4502 5.74012 | 1.2922 -0.591053 | 2484.5 -5245.6
17.9472 5.76722 | 1.71986 0.646846 | 1401.14 4621.79
18.4428 5.83483 | 1.60227 -4.21183 | 6727.72 4421.96
18.937 5.94496 | 2.20508 -4.65744 | 5548.06 1340.57
19.428 6.08685 | 2.26533 0.271092 | 1175.22 -5875.45
19.9114 6.25035 | 1.93038 2.20808 | -8067.52 -3312.68
20.3748 6.44812 | 1.3311 -0.41207 | -7339.77 12724
20.8107 6.69707 | -0.476001 0.136409 | 2775.17 -7584.71
21.2354 6.96147 | -1.0217 -1.15964 | -71.794 -6753.67
21.6516 7.23367 | 1.65154 -2.14544 | -6083.51 4282.02
22.052 7.52594 | 0.644437 2.0287 | 10344.7 -4338.54
22.4489 7.82911 | 0.182834 0.219274 | -482.929 4597.79
22.825 8.1596 | 1.85945 0.162197 | -13555.2 4087.38
23.1686 8.51755 | 3.49761 0.445488 | 4044.63 -4967.18
23.5114 8.87487 | -0.268804 0.437931 | 5588.88 -4828.61
23.8666 9.22117 | -4.72444 1.12492 | -3263.81 9000.42
24.2272 9.56815 | -0.794696 -1.28182 | 13872.5 2085.29
24.6116 9.90327 | 2.63001 -1.95729 | 9503.58 1402.49
25.0111 10.2302 | 2.18896 -1.10461 | -16427.3 4690.68
25.3992 10.5623 | 1.6797 -3.71378 | -3479.1 -10736.7


41.9855 1.34769 | 0.529271 2.39965 | 1470.14 -2063.5
42.4732 1.23298 | -1.2782 2.04758 | -5133.49 -468.754
42.9635 1.14966 | -0.209605 2.17659 | -94.5882 7158.8
43.4586 1.1131 | 0.242723 -0.0302138 | 70.9549 -1288.82
43.9563 1.10903 | 0.939134 -0.501153 | 10217.3 -9666.17
44.4612 1.12719 | 1.56678 1.98 | 4681.8 7625.81
44.9654 1.19613 | 2.3176 1.10165 | -10126.4 2568.34
45.454 1.31597 | 3.46074 3.4422 | -244.021 -2017.29
45.9306 1.47355 | 1.6252 3.29279 | 5757 -5049.39
46.3971 1.6634 | 0.0661203 1.37093 | -5739.86 2862.81
46.8372 1.90179 | -0.729596 2.58284 | -7607.01 3727.54
47.2448 2.18705 | 1.09065 1.71966 | 6239.07 -5178.51
47.637 2.49669 | 3.72345 0.842221 | 8736.2 5084.81
48.0141 2.83473 | 1.37691 -0.333041 | -7162.94 5268.37
48.3623 3.20189 | 0.263017 -2.26528 | -2336.7 -4880.12
48.6951 3.5778 | 0.326783 1.03751 | 2822.92 -6360.08
49.0259 3.95143 | 0.217145 3.41551 | -1982.64 -3271.57
49.3495 4.32834 | 2.47941 2.05286 | 2967.37 5214.71
49.6621 4.7196 | -0.10661 0.540772 | 1819.35 3879.68
49.9586 5.1276 | -3.35368 1.47028 | -2918.33 2853.47
50.2351 5.55066 | -1.26722 3.11742 | -478.179 -286.554
50.5015 5.98005 | -0.997761 3.60269 | 2650.69 -1484.57
50.7692 6.40846 | -1.07704 3.4541 | -573.188 -648.2
51.0386 6.83399 | -0.370759 2.06798 | -3928.9 -6632.76
51.3092 7.25234 | -2.57277 3.14319 | -2137.33 2295.2
51.5842 7.66759 | -1.88628 3.28269 | 4696.94 -325.246
51.8749 8.07389 | 0.325666 -0.246774 | -783.578 -958.753
52.1763 8.47167 | -0.405243 -0.0515383 | -5869.16 7322.11
52.4857 8.86435 | 0.285699 -0.609069 | 4995.27 -10349.2
52.824 9.22782 | 2.0509 -3.98794 | -4989.25 409.072
53.1818 9.5691 | 1.06339 -2.86766 | 2281.78 4914.86
53.5627 9.88876 | -1.57171 -0.807737 | 2280.55 -5239
53.9684 10.176 | -1.09757 0.107214 | -3957.67 5848.83
54.3892 10.4418 | -0.239912 0.96579 | 5929.47 1074.97
54.8336 10.6764 | -2.5086 3.23193 | 9058.32 -2171.83
55.3014 10.8747 | -1.73186 4.81637 | -2981.84 4639.29
55.778 11.0501 | 1.33874 2.07191 | -3371.71 -4521.08
56.2606 11.1972 | 2.6053 -0.26408 | -1319.05 -29.1214
56.7478 11.3237 | 2.85066 0.852624 | 2539.76 6249.2
57.2398 11.4359 | 1.37547 1.51752 | -7121.02 -9082.49
57.7309 11.5168 | 1.28876 0.743686 | -10654.3 1151.57
58.2168 11.5806 | -0.193573 -0.865001 | 3321.06 6033.7
58.7065 11.6335 | -1.81676 1.96303 | 9255.09 -4205.42
59.2055 11.6592 | 0.0327 3.58 | 5992.41 -3764.36
59.7097 11.6616 | -0.161928 -0.514037 | -5140.32 2937.99
60.2107 11.6605 | 0.288327 0.103982 | -4096.31 834.272
60.708 11.6637 | -0.271777 -0.0772296 | -1877.62 -2259.67
61.2026 11.676 | -1.85577 -1.5395 | -4349.44 2348.07
61.6926 11.7102 | -0.675582 0.152656 | -3176.64 4611.52
62.1786 11.7678 | 0.611829 0.2293 | 4260.2 -8528.92
62.6667 11.8291 | 1.40174 -2.26886 | 5888.07 1057.2
63.1571 11.9097 | -0.0225832 -1.79005 | 3617.8 6769.23
63.6446 12.0225 | -2.25489 -0.35448 | -4624.5 -6507.72
64.1228 12.1545 | 0.0227946 -2.66175 | -6070.81 -2000.26
64.5881 12.3137 | 0.461321 -2.27752 | 4836.9 845.825
65.0432 12.5088 | -1.72659 1.00095 | 6603.33 6049.45
65.4842 12.7477 | -2.14495 0.0766587 | -216.017 940.147
65.9038 13.0237 | -1.38517 -1.38299 | -3330.51 -4696.88
66.299 13.3271 | -2.65488 1.00699 | -5300.93 355.246
66.6678 13.6571 | -2.21025 -0.386177 | 4173.52 -4677.5
67.0211 14.0024 | -2.22991 -1.83268 | -568.861 -1575.72
67.3518 14.3676 | -1.41714 -1.17733 | -6002.84 2535.67
67.6523 14.7567 | -0.302101 -1.94425 | 6963.01 -1585.05
67.939 15.1597 | -1.98973 -1.75743 | 5799.51 5383.58
68.2091 15.5823 | -0.987079 -1.60059 | 2638.44 11127.5
68.4523 16.0311 | 3.14509 -1.30783 | -2812.91 5207.07
68.6647 16.498 | 1.53947 1.46231 | 873.407 -11539.5
68.857 16.9656 | -0.654608 0.713239 | -2293.08 -5648.42
69.0244 17.4369 | 1.59938 -1.79547 | -3285.2 1387.79
69.1626 17.9167 | 1.26476 -2.73572 | 274.731 -417.049
69.2802 18.4022 | 0.51858 -2.1587 | 811.681 3563.38
69.3848 18.8931 | 3.1609 -0.968323 | -137.79 -519.908
69.4832 19.385 | 2.07577 1.06135 | -722.347 -3896.98
69.5823 19.8746 | -0.0261583 1.15719 | 2052.32 6307.42
69.6903 20.3661 | 0.194812 0.645683 | -519.154 -3475.97
69.8099 20.8519 | -0.957826 -0.51622 | -6476.74 -7357.92
69.9427 21.3276 | -0.757746 -1.89013 | 4778.05 -1785.65
70.1088 21.7919 | -0.464418 -1.60175 | 4482.12 3362.71
70.3061 22.248 | -0.0655593 -0.214752 | -6363.06 8120.66
70.5192 22.7008 | -0.189937 -0.613058 | 816.595 -4558.54
70.7626 23.1354 | 0.483265 -1.51987 | 5013.39 -7899.5
71.0413 23.5458 | -0.47974 -0.947798 | -4337.23 14564.5
71.3359 23.953 | 0.568381 -0.660446 | 2355.38 1913.75
71.6594 24.341 | 1.70033 1.17743 | 1327.67 -4780.09
72.0196 24.6929 | 2.05844 1.75544 | -2697.91 2059.86
72.4144 25.0048 | 1.40343 2.18402 | 8533.13 -6147.69
72.8502 25.2618 | 2.35909 1.1103 | 5620.91 1037.37
73.3104 25.4795 | 2.79028 -0.497503 | -13480.3 327.406
73.7704 25.6759 | 1.58888 0.399136 | -9692.3 -4505.28
74.2287 25.8545 | 2.47869 -2.17632 | 3394.31 1603.54
74.6921 26.0246 | 0.903158 -0.887985 | 4794.46 2240.22
75.1611 26.1922 | -1.13251 0.190119 | 2942.48 3629.36
75.6329 26.3605 | -0.978078 -1.737 | -4597.92 -568.194
76.1038 26.5229 | -0.130391 -0.865519 | -2590.58 485.93
76.5776 26.6716 | 2.12222 0.591587 | 5184.56 611.635
77.0617 26.7949 | 3.03589 1.61544 | 3528.9 -10693.3
77.5551 26.8828 | 2.20776 2.30346 | -1232.79 4731.3
78.0487 26.9693 | 1.96794 0.72932 | -3.65797 87.6719
78.5388 27.0696 | 3.04391 -0.615701 | -8312.46 5021.53
79.0176 27.1974 | 4.9383 -0.88216 | 6473.02 -2673.33


50.1087 64.543 | -3.45195 -2.21099 | -2832.08 -25980
50.346 64.0865 | -3.65719 0.340311 | 1516.88 48923.1
50.6371 63.6934 | -5.65459 -2.47358 | 6964.34 -22108.6
50.9628 63.3117 | 0.729748 -1.78358 | 5159.43 -13684
51.3079 62.9367 | 0.483601 -5.15871 | -14894.7 32611.3
51.6571 62.5935 | 2.18233 3.26204 | -362.287 -23290.1
52 62.2324 | 5.14066 0.953041 | 5862.77 -5998.13
52.3535 61.8733 | -0.185341 -0.931265 | -11436.8 16061.9
52.7239 61.5447 | 1.53623 8.0956 | 21093.5 -24124.3
53.1361 61.2365 | -3.74746 -1.77381 | 9518.56 7454.08
53.5901 60.9885 | 1.05081 1.90988 | -22648.9 8323.97
54.0577 60.8106 | 1.01933 3.50289 | -9270.13 6540.97
54.5397 60.7101 | -3.51069 -5.17852 | 22824 1809.43
55.0441 60.6749 | -2.90582 -1.84707 | -12954.6 -6726.08
55.5433 60.6762 | -1.38698 5.51421 | -3587.54 11489.4
56.0376 60.7116 | 1.37586 -4.22386 | -3994.79 -25480.2
56.5308 60.7313 | 3.39055 0.245872 | 17607 14786.8
57.0346 60.7882 | 3.32143 -0.979527 | 11244.1 2897.06
57.5412 60.8798 | -4.43781 -2.70492 | -23667.3 -71.8232
58.0296 60.9981 | -6.30888 -2.08222 | 18176.1 8918.22
58.5258 61.1272 | 1.28576 2.00738 | -4550.88 -21880.2
59.0236 61.2258 | -1.89532 -0.982426 | -4404.62 9597.72
59.5157 61.3334 | 2.45651 1.15351 | -14910.3 -264.762
59.9963 61.4481 | 7.68153 -1.90901 | 6678.96 5612.52
60.4823 61.5604 | -3.5288 -2.88015 | 13521.7 -8435.9
60.9814 61.6427 | 0.775658 -5.64286 | -17055 11161.4
61.4749 61.7064 | 2.59379 -3.53816 | 14082.1 -8185.79
61.9776 61.7133 | 0.312178 5.48393 | -21412.8 -19277
62.4659 61.6599 | -0.711622 -0.897508 | 11044.1 41189.5
62.9594 61.6242 | -1.85562 -0.401757 | -42.5605 -38824.6
63.4469 61.5168 | -0.6846 -2.63514 | -666.002 18404.9
63.9335 61.4036 | -1.60305 -0.809181 | 23338 -4674.14
64.4315 61.276 | 0.818597 6.5987 | -9176.91 7389.4
64.9161 61.1306 | 1.28437 -3.29676 | -32145.6 1156.36
65.3659 60.9454 | -0.181246 6.61532 | 19993.8 -12741.9
65.8132 60.7211 | -5.60176 -1.09767 | 13929 2826.36
66.264 60.4856 | -2.58573 -2.22171 | -12184.9 15963.5
66.7008 60.2413 | 0.880948 -0.667821 | 19941.4 -24908.2
67.1227 59.9436 | 5.24514 8.13732 | -18323.1 14661.6
67.4996 59.6129 | -2.90994 -0.253325 | -17383.5 6894.42
67.827 59.2478 | 3.06442 1.65337 | 28614.7 -15318
68.1411 58.8486 | 1.16788 -3.92852 | -27060.6 -4014.64
68.4094 58.4236 | -0.706491 2.63509 | 25202.3 18159.2
68.6964 58.012 | -0.494272 9.18328 | -17803.2 -26527.3
68.9652 57.5817 | 0.512228 2.87881 | 13067.6 35485.2
69.2618 57.1883 | 1.86949 -1.57609 | -19156.4 -6064.82
69.5472 56.7942 | -6.90643 3.01852 | 4014.79 -320.702
69.8443 56.4063 | -0.540788 4.20193 | 14650.3 -3668.86
70.1639 56.0257 | 4.12985 1.10627 | -5750.87 -2413.12
70.4779 55.6415 | 1.97966 0.689868 | -22969.8 -5459.55
70.7795 55.2543 | 3.87503 -4.94026 | 38258.7 12130.1
71.1396 54.9054 | -4.67337 -11.6665 | -5475.22 -11184.9
71.5023 54.5552 | -2.60057 2.86893 | -23684 3034.77
71.8432 54.1979 | -1.12668 -1.56603 | 13125.8 -6974.11
72.2031 53.8457 | 0.0316911 -1.07602 | 19964.7 -5625.77
72.5963 53.5127 | -7.14642 6.41796 | -23962.4 4458.53
72.9919 53.2054 | -5.25287 -2.37179 | -3640.41 20303.4
73.4088 52.9486 | 2.95299 0.926108 | 6119.19 -12646.1
73.842 52.7105 | 1.11295 -2.63935 | -12619.5 9413.96
74.2796 52.4975 | 0.137562 -2.34909 | 11972.5 -16080.5
74.7323 52.2904 | -0.581471 0.0544205 | 8541.85 7841.55
75.203 52.1148 | -0.209467 -0.335805 | -12544.6 -5351.34
75.6756 51.9571 | 0.699269 -0.818122 | 22776.8 -6081.2
76.1685 51.83 | 2.74102 -0.407046 | -35861.7 24391.3
76.6479 51.7582 | -1.85677 -6.83426 | 3545.31 -16752.9
77.131 51.6852 | -4.39095 0.238808 | 34810.1 -1311.08
77.638 51.6211 | -3.78548 0.0304252 | -15509.8 1787.18
78.1383 51.5681 | 3.56407 -3.85941 | -11537.9 571.512
78.6319 51.5234 | -2.26615 2.01123 | 16050.6 -5295.33
79.1346 51.485 | 0.109557 5.92517 | -10394.8 9542.38
79.6323 51.4696 | 4.06957 1.10385 | -2204.71 -1597.97
80.1273 51.4562 | 1.56394 2.02855 | -4074.2 -1972.1
80.62 51.4309 | 1.66897 3.94915 | 11634.7 -12728.1
81.12 51.3883 | -4.07784 -0.419805 | 6473.86 29924
81.6244 51.3719 | -1.7046 1.21681 | -14565.2 -24349.7
82.1152 51.306 | 3.17883 -3.78016 | -13096.3 1570.57
82.593 51.2159 | -0.121777 3.58771 | 15134.3 15141.8
83.0775 51.1283 | 3.16548 1.98722 | -7847.23 -12167.1
83.551 51.0046 | 0.240426 -3.73797 | -831.712 15277.7
84.0156 50.8613 | -1.02038 -0.679802 | 754.779 -15272.5
84.463 50.6602 | 4.66418 -0.452626 | 8819.4 -1615.15
84.8997 50.4236 | 0.588375 -4.04307 | 2815.38 20066.4
85.3216 50.1717 | -4.02877 3.75681 | -18753.1 -13525.2
85.694 49.8586 | -2.38584 -2.39004 | 13476.3 -3382.68
86.0445 49.5105 | -1.82346 -8.42584 | -310.275 12947.9
86.3742 49.1474 | 2.84492 8.48671 | 5544.92 -16563.5
86.677 48.7497 | -9.85752 -0.194288 | 3049.64 11506.4
86.9504 48.3371 | 1.38321 1.32325 | -3919.5 7278.78
87.1701 47.9016 | -6.66408 1.29742 | -21789.9 -6224.26
87.316 47.4357 | -6.27964 4.70878 | 29427 -12448.3
87.4639 46.9545 | 2.43925 -4.8952 | 5308.3 -5136.56
87.5917 46.4613 | -4.13802 2.09765 | -13861.3 564.845
87.6625 45.9596 | 1.39753 -0.576187 | -4794.47 9560.78
87.69 45.4618 | 0.186197 -1.87834 | 14980.5 10512.5
87.704 44.9719 | -6.29418 2.3872 | -8733.28 4137.32
87.6738 44.4845 | 0.492865 -2.3846 | -10556.7 -19259.1
87.6071 43.9851 | -3.91542 2.75579 | 15543.4 -17926.2
87.5491 43.4731 | 6.30705 -0.137421 | -15212.3 21563.9
87.4782 42.9735 | 7.86393 -4.48435 | 16043.5 -8099.51
87.4383 42.4682 | 8.77996 6.57274 | -5662.31 8139.94


84.0478 9.94506 | -4.01392 -2.73015 | -2892.61 -2978.18
83.6169 9.68646 | -0.352915 1.90207 | 1665.7 14050.5
83.1908 9.43118 | -5.41266 2.6919 | 10185.4 -21036.7
82.7887 9.13813 | -1.3435 -2.80059 | -5263.39 14550.1
82.3853 8.84941 | -3.30942 -0.947811 | -7461.76 -5714.98
81.981 8.55202 | 0.743394 2.5949 | -791.941 6280.21
81.5873 8.24268 | 0.789739 3.30329 | 10467.9 -10395.8
81.2241 7.89745 | -2.42222 -6.93174 | -16775.1 -2663.4
80.8686 7.53289 | 4.30773 -1.5255 | 9834.7 9434.41
80.5416 7.15323 | -0.853181 3.15813 | 5844.82 -6645.58
80.2472 6.74982 | 0.341714 -1.46187 | 637.64 19140.4
79.9693 6.34551 | -3.19183 -2.21504 | -9642.99 -18677.4
79.709 5.91482 | -3.05746 -3.28056 | -982.504 -676.897
79.4789 5.46617 | 0.931702 2.8093 | 10663.5 14461.5
79.2928 5.00892 | -3.8413 1.62385 | -12341.2 -10846.5
79.1388 4.53327 | 0.969905 -1.61379 | 19514 10811.1
79.0444 4.05072 | 2.22475 1.29238 | -15616.8 -8267.47
78.9641 3.56065 | -0.16369 1.52353 | -4058.5 10460
78.9099 3.07407 | -2.35415 -1.3915 | 5027.05 9074.42
78.9112 2.59056 | 2.84951 -4.08103 | 1930.1 -19823.3
78.9729 2.09958 | 2.10625 -0.0403409 | -1131.35 10628.5
79.089 1.62344 | 2.56042 1.79605 | -4080.06 -2124.31
79.2503 1.15841 | -2.18859 -1.77925 | 14990.6 -19117.1
79.4633 0.699024 | 1.1847 0.876722 | -10545.7 19256.1
79.6952 0.262238 | -1.88955 2.63469 | -785.728 -1651.66
79.9346 -0.171142 | 1.92445 0.607376 | 6437.44 -15802.4
80.1743 -0.616248 | 0.449867 -0.16566 | -12642 4323.52
80.4015 -1.06174 | 4.72535 -0.927534 | 2833.41 10095.9
80.6436 -1.49437 | -4.17661 1.21954 | 17697.4 -12184
80.9086 -1.92712 | -3.19262 0.808073 | -12628.8 1862.82
81.1576 -2.36399 | -3.48507 -1.25827 | -161.327 12192.3
81.3928 -2.79978 | 1.50749 -1.35558 | 2673.65 -4837.49
81.6017 -3.25035 | 3.4266 -0.876667 | -2645.37 7959
81.7645 -3.71506 | -0.0778256 0.869571 | -10090.5 -17908.1
81.8668 -4.20603 | -1.98419 -0.726214 | 6997.27 5709.19
81.9466 -4.69929 | 3.43722 -1.16053 | 14565.1 12404.5
82.0151 -5.18964 | -2.43619 -3.12327 | -18619.6 -28639.4
82.0214 -5.7005 | -0.75945 -4.59261 | 6384.68 15371.2
81.9935 -6.2019 | -2.42122 1.00009 | 3568.8 11748.6
81.9354 -6.69279 | -1.48361 7.04853 | -7858.28 -17378.7
81.8393 -7.18764 | 2.73091 2.41767 | 9245.12 9565.73
81.7237 -7.67088 | -2.68014 0.398386 | -5809.42 14376.5
81.5777 -8.13772 | 2.015 -1.07813 | -108.464 -13540.6
81.4231 -8.61231 | 1.75641 0.590653 | -1767.24 -26272.9
81.2685 -9.10482 | -4.51668 1.20738 | -2163.12 20673.1
81.1108 -9.58567 | -0.117713 1.90368 | 12893.5 -4445.35
80.9687 -10.0697 | -4.74957 -1.24899 | -7906.25 4163.83
80.8121 -10.5473 | 2.0615 0.89226 | -11203.5 11347.2
80.6449 -11.0174 | -1.5112 -2.03096 | 19665.2 -24138.1
80.52 -11.5114 | 0.23835 2.63269 | -3594.83 5842.64
80.4009 -12.0057 | 0.0525525 5.54267 | -9265.14 4919.6
80.2679 -12.494 | 5.04916 0.48383 | -359.086 1662.94
80.1396 -12.9806 | -1.73258 2.02133 | 15952.8 7247.49
80.039 -13.4657 | 1.37331 0.133994 | -11833.1 7553.17
79.9321 -13.947 | -0.902374 3.77077 | 5540.75 -19259.4
79.8348 -14.4445 | -0.481158 2.53929 | -20692.6 -18027.4
79.7301 -14.9555 | 2.67392 -1.52626 | 17872.2 17414.4
79.6704 -15.4609 | 6.04684 0.954201 | -4659.69 12635.5
79.6487 -15.9598 | 4.43836 -0.953648 | 3303.23 -8472.75
79.6808 -16.4625 | 2.24843 -2.2608 | 1886.02 -2840.1
79.7702 -16.9616 | -4.22643 -1.0917 | 4205.04 -2752.4
79.9156 -17.4503 | 1.88978 -4.10398 | 4561.03 6284.58
80.1036 -17.9217 | 1.79992 2.45462 | -13874.4 -10087.9
80.3027 -18.3877 | -0.518695 -1.79095 | -3904.8 29288.8
80.5346 -18.8179 | 8.61508 2.76246 | -2608.91 -14556.4
80.8032 -19.232 | 1.51414 5.77375 | 19835.3 4615.33
81.1303 -19.6086 | -6.31852 -0.178901 | -27717.3 -7259.72
81.4682 -19.9645 | 1.90829 -2.70454 | 17503.7 15567.5
81.8571 -20.2655 | 5.38862 -5.6619 | -6456.25 -14794.6
82.2663 -20.546 | -0.344716 -0.230561 | 16279.3 2983.81
82.706 -20.7946 | 2.59519 2.89904 | -4029.37 -6356.03
83.1522 -21.0317 | 4.73179 -0.0967009 | -4694.91 9040.73
83.5989 -21.2543 | -2.35137 -3.10677 | -11004 -2717.09
84.0369 -21.484 | -0.795983 0.509541 | 20538 -11292.4
84.4854 -21.7232 | 4.79236 2.63082 | -8393.33 13909.3
84.93 -21.9551 | -3.32544 0.974478 | -4354.66 -11635.1
85.3648 -22.2052 | -0.127114 -1.84856 | 12896.4 9900.24
85.8021 -22.4534 | 0.987483 -2.35985 | -30555.2 8775.01
86.2066 -22.7209 | -6.11505 -0.50112 | 16009.7 -26929.1
86.6038 -23.0244 | -0.94149 -0.516677 | 1620.47 33444.1
87.0065 -23.3066 | 0.67008 -2.75804 | 5073.14 -16478.8
87.3939 -23.6248 | -1.61507 -0.183323 | 5714.21 -21994.8
87.7537 -23.9915 | -1.51982 0.992876 | -8844.08 23995.9
88.0855 -24.365 | 2.07763 0.183428 | -11110.6 -6774.65
88.387 -24.7593 | -2.00537 0.223605 | 25206.5 10095.8
88.6932 -25.1525 | -5.89918 -2.94359 | -30385.8 9570.78
88.9436 -25.5673 | 4.40119 5.05703 | 15166.8 -21918.1
89.1687 -26.0143 | -1.04362 1.00507 | 4176.59 2667.65
89.3724 -26.4735 | 0.938265 1.02703 | -5313.59 957.74
89.5469 -26.9421 | 0.00397696 3.73574 | 9534.27 5829.95
89.7033 -27.4133 | 2.39246 -0.898442 | -15414.7 14575.8
89.8106 -27.8875 | 1.68921 -4.17514 | 10361.8 -25975.1
89.8907 -28.383 | 1.25048 -2.33695 | -6621.39 10996.3
89.9385 -28.8766 | 1.90967 0.0663391 | 12472.5 9808.1
89.9744 -29.3662 | -0.74242 3.54819 | -10434.7 -19419.6
89.9674 -29.8683 | 3.59864 0.929189 | 2080.06 9426.18
89.9311 -30.3658 | -2.85425 0.743491 | -1918.36 -13072.7
89.8722 -30.8678 | 0.9969 -2.37426 | 3263.89 21730.9
89.8023 -31.3581 | 2.41393 -6.41483 | -2308.15 -32546.8
89.7255 -31.8676 | 1.85422 -3.74559 | 1546.09 20246.3


-78.8561 -43.276 | 5.01028 6.19093 | 9290.39 9081.35
-78.3859 -43.0782 | -1.08471 7.17385 | -6906.87 -12722.7
-77.9063 -42.9267 | -1.06985 4.78037 | 997.88 -922.419
-77.4178 -42.807 | 0.407698 2.98815 | 2912.99 8752.05
-76.9226 -42.7009 | -0.857757 4.62634 | 4168.81 -5910.4
-76.4211 -42.6222 | 1.43679 1.52274 | -11406.8 6102.2
-75.9249 -42.5604 | 2.41893 0.175978 | -7032.67 -6566.87
-75.4314 -42.5331 | 1.27921 2.98858 | 6366.17 383.379
-74.9332 -42.533 | 1.59423 -0.301306 | 4288.16 8308.77
-74.4319 -42.5533 | 1.28716 1.58251 | 94.054 -7201.9
-73.9335 -42.6195 | 0.860185 2.91729 | 80.9506 -4951.64
-73.4417 -42.7287 | -0.152457 0.525824 | 224.92 4253.5
-72.9547 -42.8592 | -2.43879 0.689957 | 4692.19 -4470.3
-72.4688 -43.0073 | -0.789762 1.49428 | 70.3811 4362.35
-71.9831 -43.1566 | -0.573397 0.465144 | 4521.24 3564.25
-71.496 -43.3075 | -0.784085 0.836966 | -4995.44 -4090.76
-71.0173 -43.4766 | -0.127752 -1.97063 | -1804.42 810.104
-70.5466 -43.6617 | -0.583186 -1.18051 | 585.324 4012.21
-70.0837 -43.8618 | -1.12294 0.603591 | -6217.4 -5420.3
-69.6362 -44.0905 | -0.93777 1.52619 | 5466.29 -4578.44
-69.1932 -44.3374 | 0.722218 0.886265 | 3794.61 6682.39
-68.7489 -44.5835 | 1.9382 -0.151959 | -5620.23 -8351.68
-68.31 -44.8379 | 0.366688 1.71417 | 1001.13 5705.92
-67.8635 -45.0756 | -2.82462 2.80968 | 2661.82 4970.81
-67.4054 -45.2909 | -2.55403 -1.7293 | -1337.12 -11927.1
-66.941 -45.4972 | 0.607542 -3.11905 | -494.824 10490.9
-66.4638 -45.6634 | 1.45345 -1.14775 | -2246.57 -450.11
-65.9768 -45.7938 | -1.35079 0.879092 | 4170.2 -1653.08
-65.4786 -45.8886 | -1.55333 0.422462 | 2020.63 5582.19
-64.9726 -45.9429 | -1.63822 -1.72327 | 2984.02 -8705.37
-64.4623 -45.9733 | -3.36663 1.74596 | -3478.21 8934.3
-63.9547 -45.9614 | -2.42075 2.77751 | -10935.9 293.254
-63.4562 -45.9228 | 0.313598 3.28601 | 1759.96 -2583.37
-62.9589 -45.8752 | 0.852368 3.28336 | 900.362 -8260.07
-62.4612 -45.8261 | -0.836384 3.08459 | 3786.54 882.227
-61.9639 -45.7499 | -1.72635 -1.18167 | 2131.9 9065.33
-61.475 -45.624 | -0.0675044 -2.55171 | -10745.5 -2555.58
-61.0048 -45.4606 | -1.33002 0.962156 | -417.809 -1050.52
-60.5463 -45.2701 | -3.19952 1.61835 | 3026.76 859.375
-60.0938 -45.0603 | -2.48828 -0.701329 | 5241.99 -3900.8
-59.644 -44.8394 | -2.13235 2.53029 | -3354.38 7449.92
-59.2062 -44.5961 | -1.01873 4.3329 | -8572.4 -2373.29
-58.7769 -44.3499 | 0.694719 2.58828 | 6731 -10632.1
-58.3374 -44.1222 | -0.738812 4.08325 | 1359.9 7317.38
-57.8969 -43.891 | -2.85528 3.31904 | -7109.03 -1324.65
-57.4611 -43.6595 | -2.11127 -0.497177 | 2989.18 -590.004
-57.0214 -43.4329 | 0.333174 1.37086 | -372.415 4380.5
-56.577 -43.2118 | 3.46728 1.57974 | 5260.76 -4932.99
-56.1209 -43.0114 | 3.13654 1.57816 | -1832.43 652.228
-55.6601 -42.8232 | 2.02819 0.778233 | -2036.64 5557.32
-55.1969 -42.6417 | 0.199298 -0.204058 | 2514.92 -7077.15
-54.7257 -42.4833 | -1.03586 0.273327 | -6148.8 3815.67
-54.2539 -42.3361 | -0.267511 -0.299105 | 2258.57 3742.86
-53.7746 -42.206 | -0.32104 0.962502 | 8060.63 -5470.76
-53.2827 -42.111 | -2.01772 0.255421 | -6949.36 4400.16
