-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
66.9752 -16.6802 | -3.76309 3.08399 | 7142.2 24634.4
67.4469 -16.8496 | -0.870125 1.37433 | 17970.5 -25020.2
67.92 -17.0512 | -1.46736 -4.39976 | -34552.1 28176
68.3651 -17.2518 | 0.0263949 -2.87768 | 3980.21 -7621.48
68.7963 -17.4881 | 1.34941 -1.22963 | 24146 -16338
69.2228 -17.7707 | -2.66914 0.173504 | -8270.14 236.24
69.6245 -18.085 | -1.30145 5.01526 | 3592.42 8645.37
70.0096 -18.4154 | 1.4251 -1.95911 | -7862.69 -1177.67
70.3634 -18.7751 | 2.66196 -5.84329 | -4893.41 -11973.7
70.6914 -19.1647 | -3.93544 2.99049 | 32050 2564.27
71.0328 -19.5555 | -0.73784 2.63472 | -34001.3 18506.9
71.326 -19.9556 | 1.61839 -4.79985 | -4183.44 3611.01
71.5855 -20.3736 | -3.90616 -2.96104 | 11554.7 -29484.9
71.8338 -20.8208 | -1.62765 -0.4704 | 12479.8 18050.9
72.089 -21.2605 | -4.82315 0.69859 | -13213.3 -7398.75
72.3146 -21.7153 | 3.90856 -1.18455 | 4019.73 7797.9
72.5237 -22.1749 | 0.657584 -4.45784 | -1220.12 -14022
72.7081 -22.6512 | 0.247384 2.52461 | -14077 16164.3
72.8727 -23.1218 | -0.34779 4.10375 | 21230.4 3334.73
73.0623 -23.5848 | -2.09698 2.32795 | -4630.66 -10706.5
73.2391 -24.059 | 1.73635 -3.56242 | -3890.27 3064.84
73.3915 -24.5397 | -7.89504 -2.39262 | -6353.79 -5977.25
73.5203 -25.0286 | -1.32414 4.54283 | 8175.87 13660.5
73.6528 -25.5088 | -2.62599 3.65304 | -4277.29 2282.46
73.7759 -25.9904 | -2.38514 2.03557 | 4577.66 -23902.5
73.8928 -26.488 | 0.407516 -3.66147 | -5522.43 19721.4
74.0014 -26.9761 | 1.12341 -3.30586 | 5539.17 -3333.02
74.111 -27.4648 | -1.16322 1.71977 | -17643.7 -2504.65
74.2094 -27.9545 | -0.965576 -1.17468 | 21047.5 12024.1
74.3529 -28.4285 | -5.57657 -0.589204 | -4546.92 -7862.45
74.5082 -28.9016 | 1.88416 -0.31997 | -7118.34 8582.92
74.6631 -29.3692 | -3.17483 -3.26691 | -1411.18 -12695.1
74.8271 -29.8421 | 0.88536 4.50217 | 11565.8 -3635.94
75.0253 -30.3082 | 0.737734 3.96412 | -7490.63 4888.22
75.2438 -30.7616 | -2.19457 -3.98453 | 15652.9 -5169.6
75.494 -31.2048 | 5.04728 3.30082 | -27480.4 3313.02
75.7365 -31.6414 | 0.792249 3.68848 | 23780.5 9604.7
76.0217 -32.0538 | -6.5862 0.227681 | -11661.3 -15199.3
76.3092 -32.4696 | -5.05764 1.41585 | 6465.95 8367.7
76.6152 -32.8705 | 2.36806 -3.65882 | -10436.5 -10796.7
76.9271 -33.2679 | 2.37099 2.94193 | 11217.4 12396.6
77.2744 -33.6313 | -3.71672 3.31178 | -7230.51 6307.04
77.6355 -33.9712 | -1.88446 2.49301 | -4871.62 -6513.23
77.9994 -34.3063 | -1.69135 -0.893454 | -9944.27 3246.58
78.3717 -34.6269 | 1.58785 -1.22333 | 32375.6 -12561.5
78.7858 -34.9263 | -3.06428 -2.45898 | -16162.3 7699.99
79.2077 -35.1972 | -1.58199 -5.54471 | -7692.29 11765.3
79.6373 -35.4411 | -0.756159 -1.05054 | 19736.5 -23120.6
80.0809 -35.6922 | -3.118 2.93273 | -15645.8 19061.8
80.5203 -35.9234 | 4.3549 4.01852 | -8776.66 -4103.17
80.9542 -36.1579 | 1.07445 2.95857 | 27477.5 980.59
81.4048 -36.3966 | 1.67076 -0.614647 | -342.719 -17995.7
81.8421 -36.6753 | 1.68499 -1.42785 | 3888.72 1356.49
82.2643 -36.9783 | -2.1534 -0.337436 | -12903.6 12411.8
82.6562 -37.2998 | 3.58425 1.05261 | -6320.99 -2819.81
83.0109 -37.6535 | -3.82617 -4.54276 | -8869.17 14068.3
83.3279 -38.026 | 2.02164 -1.01309 | -2112.88 685.758
83.6122 -38.4238 | 1.11651 1.13276 | 18977.2 -21956
83.8788 -38.855 | -2.49495 0.578619 | -7947.37 13670.4
84.1083 -39.2984 | -1.62113 -1.1261 | -7706.62 393.729
84.2983 -39.7594 | 5.2671 2.85316 | 25608.2 -21858.2
84.4763 -40.2442 | -1.17359 -1.26445 | -22244.2 12533.5
84.593 -40.7368 | -4.84365 -2.93679 | 4646.98 2545.79
84.6731 -41.2317 | -5.23402 -1.508 | -5901.09 20811
84.7195 -41.7172 | -8.06167 1.04246 | 8823.51 -9227.75
84.753 -42.2118 | -2.93566 5.39206 | -3196.49 -34139.6
84.7611 -42.7296 | -3.75163 3.66743 | 10724.7 15614.7
84.7479 -43.2362 | -0.450292 0.354861 | -25514.6 39838.7
84.676 -43.7135 | 0.905574 1.993 | 21692 -31392.5
84.6195 -44.2094 | -4.46433 0.376 | -12464 -11146.3
84.5552 -44.7135 | -6.63214 1.62364 | 15474.2 20686.4
84.5059 -45.2061 | 5.83642 2.956 | -11793.8 -1843.91
84.4395 -45.698 | -2.5273 3.54553 | 2668.64 -8483.97
84.3706 -46.1972 | -1.70655 3.24538 | -2697.19 -18351.5
84.2992 -46.7084 | 0.136341 -2.5566 | -5931.07 13484.7
84.2293 -47.2114 | 0.140291 0.402015 | 13493.6 15640.2
84.1927 -47.7057 | 2.8951 4.08002 | -12476.1 -7184.58
84.1728 -48.2049 | -3.30196 -5.23543 | 7175.33 -10628
84.2019 -48.7085 | 1.51109 1.3018 | -1114.21 25565.6
84.2831 -49.1904 | -3.49443 3.58979 | -305.04 -6114.63
84.4145 -49.664 | -2.86226 -1.13771 | 15699.8 -3020.49
84.5939 -50.1292 | 0.0450263 -0.366467 | -17720.1 -15864.1
84.7645 -50.6056 | 3.68352 0.195547 | 1174.14 756.101
84.9503 -51.0791 | -2.60611 -2.19472 | 10482.6 -9045.92
85.1739 -51.5457 | -6.88079 2.00252 | -8424.54 17687.1


-70.3605 28.8396 | 5.65634 0.39678 | -7427.09 380.058
-69.8759 28.7515 | 2.24661 -0.878276 | -302.737 -1138.96
-69.3872 28.6887 | 2.30047 -0.283446 | 1477.59 1285.29
-68.8948 28.6545 | 1.2017 4.89415 | 1335.24 -1035.8
-68.4004 28.6444 | 1.34082 1.50833 | -2754.95 -488.319
-67.9074 28.6566 | 2.32729 -2.54515 | 2909.04 120.155
-67.4129 28.6897 | 2.70857 -0.835746 | 5506.54 -10.0346
-66.9155 28.7416 | 2.10615 1.56319 | 2794.56 4653
-66.4166 28.811 | -2.26163 2.61716 | 4525.49 1726.82
-65.9149 28.8803 | -1.80095 -2.27567 | -8002.91 -6419.16
-65.417 28.9268 | 0.554505 -4.89168 | -8047.6 -1851.73
-64.9234 28.95 | -0.685165 -0.858316 | 4657.27 2974.06
-64.4263 28.9562 | -0.310697 -0.132456 | 7416.83 -1318.99
-63.9244 28.9403 | 0.895034 1.60337 | -3214.36 6777.33
-63.4261 28.9033 | 3.78991 2.45031 | -9211.28 -6375.76
-62.9388 28.8206 | 2.83333 1.98495 | 7197.55 -827.232
-62.4556 28.6973 | -0.427805 0.869251 | 2874.71 766.113
-61.9808 28.5396 | 0.0344194 1.95883 | -6520.32 2992.01
-61.5224 28.3499 | 0.297501 4.8199 | -301.574 -2130.06
-61.0787 28.1262 | 0.614715 4.02097 | 8983.67 -2073.04
-60.6425 27.8742 | 1.05522 2.08045 | 6930.53 -1471.85
-60.2178 27.5947 | -0.616901 1.90418 | -6732.72 2406.96
-59.8208 27.2853 | -2.11387 0.00145757 | -11265.8 2648.44
-59.4588 26.9464 | -2.15456 2.09267 | 3232.53 -2459.95
-59.1151 26.5864 | -4.34088 0.563823 | 7212.37 4425.05
-58.7789 26.2178 | -3.23519 -0.738001 | -5700.87 -1296.85
-58.4645 25.8323 | -2.39817 -0.21461 | -171.83 -3792.2
-58.1667 25.432 | -0.130443 1.03869 | -2000.12 1486.18
-57.8744 25.0291 | 0.95127 2.86329 | 6451.01 2398.02
-57.571 24.6331 | -0.558948 0.301854 | -33.2973 -67.3468
-57.2624 24.24 | 1.61213 -0.658377 | -1910.72 -4366.54
-56.9528 23.8442 | 0.989961 0.628684 | 10792.2 -4440.58
-56.6318 23.4487 | 0.45422 -2.02685 | -4972.45 2057.94
-56.315 23.0539 | 2.69931 -0.806511 | -7929.17 4678.51
-56.0063 22.6611 | 1.61315 0.0221844 | 2630.04 3570.86
-55.6942 22.2729 | -0.0125709 0.344597 | -2149.97 -5727.27
-55.3813 21.8824 | -0.413125 2.02152 | 586.505 -3942.55
-55.0568 21.4989 | 1.96306 0.177966 | 948.683 6993.66
-54.7077 21.1416 | 3.25352 0.340351 | -445.188 1445.15
-54.3344 20.8117 | 1.3303 2.37354 | 1435.56 -1132.05
-53.9398 20.5072 | 2.77351 1.59487 | -4573.33 6260.09
-53.5323 20.229 | 2.23044 -0.0943157 | -4080.43 -4968.7
-53.1183 19.9627 | 3.94619 -0.452336 | -642.471 -3827.89
-52.6918 19.7152 | 5.25106 0.486282 | 4141.61 6470.68
-52.2443 19.5064 | 2.46434 -1.09236 | -1209.89 -3617.03
-51.7836 19.327 | 0.988023 -2.21089 | 1338.84 -1082.81
-51.3105 19.1784 | -0.554204 0.575655 | 2812.28 -1385
-50.8259 19.0628 | 0.35814 -1.06622 | -917.32 -2014.6
-50.3343 18.9839 | 3.24606 -3.18432 | -820.825 2456.6
-49.8384 18.9522 | 2.37794 -1.79293 | 434.303 1687.75
-49.3418 18.9671 | 2.38549 0.768859 | -1987.77 -4296.89
-48.8494 19.0193 | 3.74025 -0.176469 | -1715.42 5708.59
-48.364 19.1145 | 3.29202 0.729482 | 743.856 842.752
-47.8825 19.2329 | 1.16044 1.23687 | 5963.01 -7472.56
-47.3974 19.3521 | -2.8069 2.25541 | 4519.91 6871.04
-46.9106 19.4828 | -0.598688 1.23493 | -1448.1 -3763.14
-46.4245 19.6124 | 1.26254 1.43571 | -1355.29 -2162.11
-45.9396 19.7425 | 0.0575517 0.725401 | 3375.82 3322.72
-45.4543 19.8822 | -0.438439 -2.10128 | 1879.4 4386.71
-44.9697 20.0307 | 0.166008 -2.38143 | -3164.69 -6386.8
-44.4871 20.1723 | 0.638014 -0.091354 | -7304.72 165.15
-44.0099 20.313 | -0.710582 0.385869 | -611.933 4998.87
-43.5329 20.4522 | -3.34613 0.960337 | -1358.34 -5492.1
-43.0519 20.5685 | -3.2232 1.50588 | -2157.99 3607.32
-42.5668 20.6614 | -1.08107 0.843155 | 3733.98 264.409
-42.0734 20.7162 | 1.92583 0.727799 | 2684.5 -4674.36
-41.5749 20.7204 | 2.64907 -0.674744 | -12.1434 6004.76
-41.0777 20.6828 | 0.730798 0.121633 | -220.096 -2360.53
-40.5884 20.5897 | -1.56258 -0.975566 | -4123.08 -6434.09
-40.1152 20.4393 | -0.845227 2.21363 | -658.486 6594.15
-39.6544 20.2591 | 1.19485 1.41167 | 482.945 -1034.98
-39.203 20.0534 | 0.793447 -0.680848 | 8757.22 -980.654
-38.7539 19.8291 | 0.265781 -2.06323 | 1828.29 1752.31
-38.313 19.5877 | -0.0577522 -5.21935 | -7865.24 -741.717
-37.891 19.323 | -0.154257 -4.34296 | -273.725 4619.7
-37.4827 19.0419 | 1.39073 -1.64494 | 2495.24 2011.28
-37.0892 18.7386 | 0.815749 -1.33176 | 4167.78 -11000.9
-36.7186 18.3979 | 0.131061 -0.902388 | -6988.38 -4039.93
-36.3743 18.0315 | -0.21276 0.623975 | 1401.15 11089.4
-36.0332 17.6686 | -1.45071 -0.237594 | 6400.31 1235.38
-35.689 17.3063 | 1.68649 0.426539 | -6710.86 -6170.34
-35.3573 16.9324 | 1.95515 2.80731 | -1864 -611.576
-35.0259 16.5591 | 0.341599 2.93048 | 2524.79 1405.41
-34.6772 16.2032 | 3.20792 3.15724 | -1800.96 12815.3
-34.3074 15.8787 | 3.7926 3.87585 | -474.181 -9235.15
-33.9248 15.565 | 0.351069 1.87376 | -1449.86 -353.957
-33.528 15.27 | -0.963822 1.11977 | 1080.64 6801.38
-33.1126 15.0035 | -0.520572 -1.76429 | 6854.09 -8189.97
-32.6823 14.7488 | -0.529609 -2.31064 | -5005.48 -3053.86
-32.2462 14.5069 | -1.35663 0.219274 | -959.692 5097.4
-31.7987 14.2933 | -0.645733 0.39536 | -5158.72 -1853.82
-31.3421 14.1072 | -0.354636 1.23645 | 2037.78 2350.26
-30.87 13.9591 | -1.21654 1.53985 | 14075.3 -1044.3
-30.3789 13.8457 | 0.230762 -1.22368 | -5572.96 -3840.31
-29.8855 13.7573 | 1.46499 2.37791 | -8288.31 2170.41
-29.3938 13.6996 | 1.55975 3.85152 | -55.9214 579.496
-28.901 13.673 | 1.59085 0.612429 | -3047.66 -2420.55
-28.4092 13.674 | 1.20158 0.33461 | 4574.45 3284.99
-27.9156 13.7068 | 4.59097 2.20689 | 431.874 -4752.9
-27.4233 13.7612 | 5.72106 3.42289 | 4336.02 2989.71


-79.9477 -58.8169 | 0.234905 3.40594 | -1584.53 -2584.45
-79.8308 -59.3055 | 1.48707 0.180277 | 859.604 -3443.45
-79.6879 -59.788 | 1.24362 2.17321 | -2976.6 13126.3
-79.5093 -60.2499 | 0.0511307 -0.882293 | 6022.83 -7374.02
-79.2851 -60.6975 | 1.028 0.475211 | 6738.06 -3723.67
-79.0216 -61.1274 | -0.908646 2.59928 | -19855.1 8391.29
-78.7452 -61.5352 | -2.08874 -0.430076 | 6567.81 4562.84
-78.4298 -61.9108 | -4.75593 -1.2615 | 410.272 3508.45
-78.0846 -62.2568 | -1.79627 -0.993029 | -9250.26 -7158.08
-77.7267 -62.5892 | -1.2912 0.302079 | 11649.7 -3981.05
-77.3382 -62.8958 | 0.73883 3.18097 | -7317.86 8343.91
-76.9315 -63.1676 | 4.22174 0.360469 | -2317.2 -5567.57
-76.5103 -63.4186 | 0.702913 2.30333 | 12484.4 -6844.25
-76.065 -63.645 | -0.549713 -0.0750941 | -2318.94 6518.09
-75.6057 -63.835 | 1.60841 -1.80294 | -9594.55 -1704.87
-75.1429 -64.0009 | -2.19846 -2.92234 | 7288.08 676.205
-74.6683 -64.1419 | -1.28076 -0.2942 | -3093.09 -4866.61
-74.1897 -64.2661 | 1.94268 -5.94995 | 630.235 5793.47
-73.7054 -64.3627 | 0.705301 -1.59967 | -1253.65 -3599.73
-73.2186 -64.4452 | 0.321611 1.24318 | 782.75 -453.839
-72.7273 -64.5137 | -0.341311 -1.05559 | 14097.6 156.196
-72.2238 -64.5688 | 0.147682 0.932507 | 5878.11 -1480.66
-71.7146 -64.6166 | -1.48493 -2.90519 | -8724.13 -1984.64
-71.2099 -64.6594 | 0.281522 -2.43553 | -1227.83 2715.38
-70.7049 -64.6894 | 4.14719 -3.30995 | 11468.4 -2099.5
-70.1915 -64.7089 | 1.97925 -1.0992 | 3588.82 3408.02
-69.6752 -64.7125 | -0.339779 -1.60794 | -9461.68 4904.13
-69.1651 -64.7063 | -2.39947 -0.571821 | -2336.26 -3066.03
-68.6583 -64.7144 | 0.305366 0.322904 | -5209.01 -8581.07
-68.1567 -64.7492 | 2.21447 2.65628 | -2397.16 6126.98
-67.6571 -64.7889 | -3.64564 2.62709 | 11482.3 3254.84
-67.1524 -64.8358 | -2.64479 0.492833 | -14064.1 1883.38
-66.6593 -64.9063 | -0.3585 2.04912 | -2836.02 -5683.68
-66.1757 -65.0195 | -0.105262 4.08613 | 11973.9 -2275.74
-65.6948 -65.1698 | 1.21396 -0.718035 | -11597.9 -3667.29
-65.2289 -65.3494 | -0.752446 1.37097 | 15354 17921.3
-64.758 -65.5305 | 0.510315 0.588478 | 900.93 -14631.6
-64.3056 -65.7638 | 3.06244 5.05133 | -10184.7 -8117.78
-63.8877 -66.0482 | -1.96671 4.55061 | -4622.41 11637.8
-63.49 -66.3455 | -0.673611 0.738895 | -5293.81 13384.7
-63.1048 -66.6453 | 0.398314 -0.402451 | 5780.75 -7311.91
-62.7312 -66.9693 | -0.95472 1.55055 | 5424.5 -16670.6
-62.3712 -67.3248 | 0.89684 -1.81405 | 5618.54 6062.42
-62.0138 -67.6836 | 1.70355 0.944023 | -4043.81 7347.47
-61.6673 -68.0435 | 2.87519 4.32489 | -16898.2 2657.63
-61.3436 -68.4108 | 1.32021 -1.65909 | 9656.29 3723.68
-61.0128 -68.7734 | 2.09901 -1.96468 | 2243.67 -3733.93
-60.6812 -69.138 | 1.42564 -2.68379 | -5526.38 8954.95
-60.3584 -69.5023 | 2.30158 -1.92441 | -5894.69 -11286
-60.0474 -69.8818 | 0.499838 -1.63885 | 19048.6 249.291
-59.7166 -70.2569 | -1.39152 -1.75998 | -2536.13 -9372.62
-59.3863 -70.6387 | -0.914109 0.909429 | -5081.79 1535.42
-59.0542 -71.0156 | -3.04665 -3.05876 | 6536.46 9959.75
-58.7053 -71.3741 | -4.17135 -2.93278 | -4465.32 -8956.04
-58.3562 -71.7346 | -3.29797 -2.66717 | -2039.53 712.114
-58.0011 -72.0871 | -0.758781 -3.54638 | -3.63471 6908.29
-57.6312 -72.4199 | -2.28354 1.5113 | 5111.97 -3290.33
-57.2466 -72.7411 | -5.99373 -1.62402 | -5896.57 -9614.23
-56.8566 -73.0561 | 0.0817285 -1.61379 | -4817.69 16009.6
-56.4485 -73.332 | -3.03534 -3.10985 | 2154.28 -1237.54
-56.0206 -73.5801 | 0.940754 2.12893 | 12677.1 -6634.3
-55.5727 -73.8121 | 1.56045 3.3363 | -1628.71 -5082.38
-55.1196 -74.0339 | 0.218402 3.72309 | -16866.5 7252.92
-54.6698 -74.2329 | -0.741964 3.00225 | -2453.89 6241.53
-54.2125 -74.4045 | 0.112266 3.73075 | 14457.9 -9484.25
-53.7388 -74.5652 | 0.84957 5.91746 | 7925.42 -3197.9
-53.2541 -74.7102 | -0.867096 3.09905 | -14322.5 10775.9
-52.7734 -74.8302 | -1.51231 3.82658 | -6449.86 -8959.08
-52.295 -74.9486 | 0.147592 3.11029 | 17510.4 501.234
-51.8013 -75.0499 | 2.21178 -0.325303 | 1269.31 4483.06
-51.3013 -75.131 | 2.39404 0.0648609 | 954.029 -4315.78
-50.7992 -75.2082 | -0.628998 -0.166413 | -203.053 -5324.69
-50.2963 -75.2815 | -1.12367 -2.55669 | -1584.8 10715.3
-49.7924 -75.3298 | 2.26355 0.0172115 | 1126.66 1187.99
-49.2887 -75.3723 | 1.13872 0.366674 | -9564.77 -4988.4
-48.7937 -75.4323 | -0.534423 2.16996 | -7303.72 -3533.31
-48.3051 -75.5103 | -0.796112 3.00418 | 15733.5 3513.06
-47.8068 -75.5901 | -1.95272 3.22352 | 4480.98 -1638.89
-47.3057 -75.6762 | -0.0905126 1.54893 | -7204.38 7726.11
-46.8117 -75.7683 | 1.66616 5.05683 | -8819.62 -7309.43
-46.3305 -75.8917 | -0.228366 2.99262 | 300.267 624.938
-45.8558 -76.0373 | -1.82937 1.32774 | 5603.95 41.0583
-45.3824 -76.1977 | -1.05655 -1.39475 | 2246.8 5770.22
-44.9132 -76.3695 | -3.01569 -2.0528 | -9278.21 4266.92
-44.4625 -76.5702 | -0.0460433 5.61521 | 3878.38 -9153.48
-44.0325 -76.8227 | 1.97815 5.1845 | 10150.4 -6577.28
-43.6227 -77.1209 | -0.336981 3.80944 | -7139.52 7978.55
-43.2453 -77.4498 | -0.0887342 3.19883 | -5475.6 -98.122
-42.9021 -77.8107 | -0.0551773 -0.622508 | 9470.69 -4713.92
-42.5799 -78.1983 | 2.57335 -0.900872 | -7345.36 1245.72
-42.2866 -78.606 | 1.15845 -4.34183 | 7564.33 -5598.41
-42.0045 -79.028 | 1.26028 -2.22933 | 818.328 5674.16
-41.733 -79.4553 | 0.948733 -0.278317 | -6351.74 -7246.28
-41.4781 -79.8964 | -2.06248 -1.19318 | 11161 -12065.4
-41.2146 -80.3434 | -0.818944 2.81448 | -2784.36 18363.4
-40.9413 -80.7724 | 0.404119 1.06093 | -5166.33 -118.011
-40.6653 -81.1971 | -0.364375 1.25072 | 6260.85 -13432.6
-40.378 -81.6226 | -0.332217 0.728884 | -8160.01 26221
-40.0802 -82.0223 | 0.241453 -0.90001 | 4534.6 -15781.7
-39.7738 -82.4255 | -1.93488 -0.498342 | -5054.37 6599.64


-38.7133 -11.1015 | -2.66005 3.91838 | 112.33 -2178.92
-38.2851 -11.3614 | 0.293027 5.42287 | 1465.19 4727.22
-37.8639 -11.6296 | 0.687521 3.08206 | -5455.99 2.26895
-37.456 -11.9111 | -0.309171 1.67506 | -3638.39 -1434.88
-37.0581 -12.2019 | -0.631675 3.7594 | -2864.54 5209.74
-36.6606 -12.486 | -0.57079 5.00387 | 915.507 2854.92
-36.2561 -12.7585 | -0.170048 3.75096 | 1819.64 -3799
-35.8449 -13.0248 | 0.329628 0.690282 | -2874.38 -198.958
-35.4286 -13.2803 | 1.39643 1.51366 | 1783.2 4287.92
-35.0022 -13.5178 | 1.21506 0.785843 | -3259.96 -7903.14
-34.5709 -13.7481 | 0.977757 -2.10875 | 1720.4 -195.145
-34.1244 -13.9527 | 2.40311 -1.51586 | 11803.7 4862.79
-33.6547 -14.1178 | 4.07478 0.443386 | -1511.73 -5936.57
-33.1768 -14.2611 | 3.2006 -1.04314 | -4065.98 -2488.93
-32.6951 -14.3799 | 1.82021 -0.333212 | -4475.97 3912.74
-32.2101 -14.4594 | 0.994508 2.53187 | -4882.18 -2582.98
-31.7241 -14.4996 | -0.111752 2.65261 | 1296.61 5360.23
-31.236 -14.4917 | 1.04841 0.871089 | 1008.63 -3749.2
-30.748 -14.4538 | 3.54431 -0.153538 | 4164.36 -2537.17
-30.2593 -14.392 | 3.27559 -0.431952 | 2973.54 711.616
-29.772 -14.303 | 0.89663 -1.19636 | -697.52 582.492
-29.2899 -14.1872 | -1.23109 -5.55844 | 3217.64 -58.8105
-28.8117 -14.0482 | 0.572053 -5.28276 | 1585.26 -4175.25
-28.3392 -13.8883 | 2.1688 -3.37527 | -900.367 6955.67
-27.8781 -13.6931 | -0.69876 -0.243752 | 4934.59 1694.63
-27.4235 -13.4738 | -2.83981 0.420195 | 4295.7 -8134.98
-26.9744 -13.2414 | -2.17022 -1.66587 | 594.79 6040.92
-26.5433 -12.9725 | -0.85272 -2.0799 | -2424.8 7888.49
-26.1391 -12.6621 | -1.38634 -1.37894 | -3331.75 -3556.59
-25.7565 -12.3305 | -0.395635 -5.16126 | -4708 -1959.32
-25.3867 -11.9896 | 0.468585 -5.92757 | 3525.6 418.004
-25.0123 -11.6518 | -2.66208 -2.30194 | 877.49 -126.396
-24.6263 -11.3279 | -2.36566 0.100613 | -1476.11 -8923.14
-24.2262 -11.0296 | 0.712383 -0.554807 | -3858.96 -506.416
-23.8189 -10.7454 | 0.300581 1.35654 | 309.72 7017.15
-23.404 -10.4667 | 2.51923 3.24131 | 10801.6 -4246.69
-22.9722 -10.2063 | 2.13348 2.17843 | -7451.83 2048.12
-22.5419 -9.94978 | -0.271777 1.26694 | -6726.43 1496.06
-22.113 -9.69669 | 0.0871589 -1.14065 | 10698.6 -2533.59
-21.6687 -9.45887 | -3.09104 -0.97361 | 3952.61 10179
-21.2146 -9.22682 | -2.83218 -0.761909 | -703.549 -6612.32
-20.7514 -9.02028 | -2.21618 0.126203 | -12391.9 -2688.42
-20.288 -8.83793 | -1.7524 -0.246424 | -1991.39 128.242
-19.8173 -8.68168 | -0.219587 -0.959105 | 6061.67 -2092.57
-19.3334 -8.55677 | -1.13346 0.109569 | 3691.6 4587.57
-18.8392 -8.45485 | 0.375206 0.137546 | 7447.08 -886.505
-18.3338 -8.38146 | 0.165912 -0.53188 | 4182.84 39.1198
-17.8224 -8.3354 | -2.09919 2.18047 | -6406.49 -2012.72
-17.3145 -8.31545 | -0.00219993 1.42567 | -10864.9 4562.64
-16.8147 -8.31466 | 1.07845 0.118939 | -1687.46 -3721.35
-16.3185 -8.34535 | 0.973507 2.06481 | -279.782 81.6053
-15.8246 -8.40431 | -0.61741 1.17304 | 5463.9 -1536.55
-15.33 -8.48798 | -3.69755 0.0598844 | 3875.65 1689.86
-14.8349 -8.5889 | -2.64428 -0.660501 | 3079.37 389.527
-14.3413 -8.70909 | -1.86247 -3.71019 | 5298.97 -70.2597
-13.8519 -8.85538 | -0.483573 -2.48857 | -9233.36 -5267.87
-13.3807 -9.03898 | 2.56183 -0.0615321 | -6458.96 -2288.7
-12.9235 -9.24635 | 1.04839 -1.06158 | 2414.57 1362.38
-12.4639 -9.45012 | 0.861387 -0.469407 | 2100.42 2846.31
-11.9937 -9.62909 | 2.02913 1.62539 | 432.814 4404.88
-11.5127 -9.77329 | 1.20071 -1.39697 | -3040.55 -285.969
-11.026 -9.88881 | 2.03704 -1.91303 | -1309.79 -1013.71
-10.5346 -9.97866 | 1.17388 -0.388187 | 3161.7 2147.87
-10.0369 -10.0416 | 1.26987 -1.40781 | 2360.54 2073.14
-9.53486 -10.0864 | 2.91925 -1.72018 | 5108.84 -9695.8
-9.02926 -10.1315 | 2.94795 -0.85194 | -6238.44 -469.792
-8.52668 -10.1586 | 4.22069 0.0656286 | -7065.82 4328.08
-8.02867 -10.1467 | 3.08882 0.53695 | 5307.56 1083.37
-7.53098 -10.0918 | 0.854934 1.35425 | -2760.42 -373.229
-7.04071 -9.99422 | 1.63221 0.00181355 | 3677.88 7457.99
-6.55703 -9.85414 | 2.58009 1.74876 | 2652.25 -6927.16
-6.07764 -9.69763 | 2.26408 2.51765 | -1616.4 -4756.94
-5.60637 -9.52218 | 1.23088 -0.358158 | 1936.92 10146.4
-5.14739 -9.30849 | 1.57422 -0.698503 | -583.296 -2002.64
-4.70059 -9.07184 | 2.91857 1.31883 | -2337.31 -2788.78
-4.26497 -8.81985 | 3.65761 1.00067 | 995.95 1088.63
-3.83796 -8.55296 | 2.61489 -0.0111944 | -812.871 -3651.56
-3.4199 -8.27514 | -0.328759 -0.618167 | 58.3638 2775.88
-3.01324 -7.97917 | 0.644014 -4.26191 | -782.396 4501.88
-2.61744 -7.66636 | -0.335254 -2.33155 | 1872.07 -4564.52
-2.22377 -7.35175 | -2.89403 -0.519923 | -261.197 3691.43
-1.83242 -7.03323 | -1.16252 -2.34225 | -6261.83 502.921
-1.44062 -6.72169 | -1.92207 -0.80083 | -833.25 -9957.12
-1.03365 -6.44041 | -2.7606 0.443755 | -2756.97 -4623.33
-0.613545 -6.18653 | -1.74667 1.55124 | -1503.36 4018.94
-0.185226 -5.94544 | -0.774007 -0.567911 | 4600.75 2043.62
0.254332 -5.71618 | 0.748879 -3.36367 | 5044.74 2683.37
0.70429 -5.49704 | 0.212234 -1.96475 | 2245.08 -309.926
1.16047 -5.28779 | -1.64619 0.586888 | -7572.13 3964.08
1.61506 -5.08352 | 0.534034 0.686934 | 1434.02 -6779.64
2.077 -4.90062 | 1.86494 -0.141703 | -3734.17 5355.93
2.54305 -4.73018 | -0.562186 1.90156 | 4825.86 4188.77
3.02207 -4.58526 | -2.16442 1.86712 | 6210.22 -1351.77
3.51666 -4.49042 | -2.03005 0.933923 | -8660.37 -5095.1
4.01381 -4.46156 | 0.103122 -0.174388 | 1499.57 -3401.53
4.51195 -4.49602 | 1.65645 -2.45571 | 8018.6 -484.189
5.01063 -4.57644 | 0.278312 -1.37479 | -681.622 1715.61
5.50286 -4.68612 | -0.647613 0.647413 | -8396.35 4855.51
5.98293 -4.8145 | -2.22134 0.840764 | -6842.07 2612.52
6.45079 -4.96284 | -1.34025 -1.22977 | 9756.91 -4642.09


33.0044 -35.4871 | 0.416566 -0.79533 | 7344.65 1578.12
33.5104 -35.5122 | 0.0506084 -3.29089 | -5966.1 -10129.4
