10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
-23.5911 -92.1797 | 6.65089 2.85297 | 4983.89 34754.2
-23.2809 -92.5674 | -4.00544 -2.10688 | -41699.2 17040.1
-23.0296 -92.9678 | -5.78216 2.54841 | 38692 -31474.6
-22.7739 -93.3953 | -17.0249 -4.54563 | -26916.2 18315.8
-22.5501 -93.8252 | 8.14372 7.39053 | 12586.8 -9204.17
-22.3107 -94.2584 | -3.80422 12.4336 | 35594.7 -18148.4
-22.0397 -94.6963 | 7.45133 -2.28299 | -51901.5 21760.3
-21.8224 -95.136 | -6.48601 -9.39847 | 9064.39 -22493.2
-21.5845 -95.5764 | 0.00823071 3.30574 | 15588.5 24764.2
-21.2718 -95.9609 | -8.73815 -1.76859 | 7250.83 -20650.1
-20.9056 -96.3142 | -9.15122 7.85303 | 393.622 20862.9
-20.5011 -96.6167 | 1.98936 -1.47911 | 4987.85 -28417
-20.0831 -96.9215 | 2.78462 3.02205 | -9434.42 15235.5
-19.6562 -97.1976 | 2.8291 6.345 | -3192.56 -8666.37
-19.2166 -97.453 | -2.23575 -5.41627 | 12994.6 -644.21
-18.7482 -97.6586 | 3.23278 5.12402 | -33525.8 30061.2
-18.2784 -97.7854 | -3.71898 -5.78478 | 14634.2 -21154.9
-17.7929 -97.893 | 4.2705 -0.388948 | 11954.6 13046.2
-17.2914 -97.9676 | 0.80698 0.404267 | 16380.1 -21006.8
-16.7809 -98.0548 | 3.76152 -0.250618 | -30616.9 13960.4
-16.29 -98.1272 | 8.86354 7.24676 | -13662.8 -22908.5
-15.8107 -98.2012 | 1.50554 -2.51875 | -6028.44 43561.4
-15.3307 -98.1933 | -2.92836 -0.351395 | 15485.6 -47186.1
-14.8317 -98.2032 | 6.0742 0.989237 | 87350.5 38980
-14.2813 -98.1378 | -0.408849 -3.17103 | -71252.6 -16112.1
-13.7798 -98.039 | -5.52445 -1.36936 | -31085.7 -6640.51
-13.3114 -97.9056 | -0.543773 9.10492 | 45095.1 11089.7
-12.8298 -97.7302 | 2.30345 -3.54807 | -23690.8 11650.1
-12.371 -97.5174 | 6.02568 -4.28589 | 14639.9 -15513.9
-11.9004 -97.3266 | 0.178775 1.21349 | -13561.5 -456.368
-11.4333 -97.1528 | -2.7319 -5.17781 | -4192.4 -10470.5
-10.9659 -97.0034 | 1.13263 -1.96804 | -17999.3 5474.45
-10.5071 -96.8541 | 1.74001 1.62385 | 37593 -16731.9
-10.0248 -96.7146 | -0.143848 2.60198 | -11667.2 50972.9
-9.56091 -96.5041 | -3.94241 -0.162925 | 15807.8 -41066.1
-9.08464 -96.3316 | 4.95817 -7.19025 | -43337.6 18458.9
-8.63949 -96.1476 | -10.6941 8.20842 | -12534.2 -20330.6
-8.18877 -96.0125 | 3.47826 -12.9341 | 51494.6 3517.68
-7.69354 -95.9147 | 3.26879 -4.76146 | 10735.9 4627.58
-7.18683 -95.8193 | -10.5866 9.02022 | -25592.7 11922.6
-6.69807 -95.698 | -1.40671 -3.96278 | 15729.7 19512
-6.20141 -95.5776 | -0.351263 8.59845 | -29197 -63236
-5.71366 -95.556 | 1.32328 -6.97584 | 11236.8 66545.2
-5.2216 -95.4896 | -6.39041 4.5208 | 6583.45 -33105.1
-4.72236 -95.5021 | 5.41328 2.61784 | -15191.6 5598.92
-4.23629 -95.5809 | 7.90941 -1.49466 | 32684.4 -6348.1
-3.7497 -95.7303 | -5.94499 -0.158342 | -55250.7 -10088.1
-3.31455 -95.9419 | -1.57015 -4.91114 | 52111.7 36050.3
-2.8475 -96.1298 | 7.4409 -4.41905 | -5916.71 -50604.7
-2.40308 -96.3874 | 1.77925 -4.45016 | -19183.4 55121.6
-1.97756 -96.6244 | 4.25092 4.1152 | -6945.82 -34830.3
-1.58174 -96.9183 | -3.27391 3.08551 | 40762 15793.5
-1.17705 -97.2165 | 14.4253 5.61363 | -81595.3 -3960.56
-0.855285 -97.5513 | 5.21563 -5.17248 | 38962.1 34906
-0.487714 -97.8309 | -6.37509 -2.64896 | 17097.7 -38699.7


-22.5254 -36.9323 | 2.89118 -0.570714 | -3337.05 -2072.71
-22.2545 -37.3525 | 3.10852 -0.441907 | 4822.19 3318.5
-21.9713 -37.7651 | 1.18489 -2.29556 | 6594.56 -1133.21
-21.6768 -38.1735 | 0.0764956 0.00985883 | -6636.08 -2596.3
-21.3914 -38.5869 | 1.01656 -0.380112 | -3070.8 996.898
-21.1114 -39.0011 | 0.341822 -1.23994 | -1635.51 4233.77
-20.8269 -39.408 | 0.832873 1.56386 | -1869.42 723.04
-20.5295 -39.8048 | 1.32114 -0.138911 | 5028.1 -7986.19
-20.2064 -40.1889 | -1.44628 -1.62841 | 458.152 562.863
-19.8506 -40.5441 | -2.49031 -0.940404 | 3402.22 3010.48
-19.457 -40.8572 | -3.73306 -4.7603 | 543.234 4761.03
-19.0337 -41.1268 | -3.90686 -7.64158 | -2354.18 -3497.71
-18.5934 -41.3688 | -0.241199 -3.3166 | 5031.99 -8928.18
-18.1363 -41.5867 | -0.111586 -1.60836 | -12350 4848.94
-17.6696 -41.7558 | -0.740133 -3.60744 | -9279.6 7390.3
-17.1919 -41.8552 | 0.894141 -0.0278234 | 9936.41 367.963
-16.6994 -41.8881 | -0.202707 -1.66027 | -170.738 -3520.24
-16.2047 -41.8669 | 0.613884 -3.52254 | 2977.64 -667.692
-15.7117 -41.7941 | 1.10828 0.5859 | 4299.9 9198.91
-15.224 -41.6705 | 0.920339 1.10588 | 1882.01 -8313.25
-14.7399 -41.5299 | 0.897674 0.276129 | 1321.51 1626.68
-14.2605 -41.3719 | 1.45089 -0.00736473 | -4289.2 -2890.38
-13.7884 -41.2016 | 2.96233 -3.2134 | 3478.02 -2040.87
-13.3204 -41.0163 | 0.96347 -0.764019 | -296.113 9465.7
-12.8625 -40.803 | -1.25236 -0.0943114 | -1639.57 -11753.9
-12.4122 -40.5831 | 1.62041 -2.1269 | -1715.76 5114.17
-11.975 -40.3377 | 1.21791 0.04468 | 1034.02 8878.24
-11.5483 -40.0675 | -0.540797 0.716221 | 1861.68 -6078.61
-11.1207 -39.8003 | 0.279892 1.67381 | -5501.09 489.073
-10.6913 -39.5413 | 2.74309 1.23957 | 6108.97 -3743.57
-10.247 -39.3041 | -0.234589 2.38691 | 4504.51 -1550.58
-9.79178 -39.0833 | -1.68308 -1.51306 | -6570.97 4699.15
-9.33876 -38.8634 | -1.81868 -0.785144 | -267.244 1315.73
-8.88285 -38.651 | -1.32955 1.18964 | -4094.12 -2517.96
-8.421 -38.4592 | 1.59172 -0.452169 | 3711.69 1555.52
-7.94551 -38.296 | 0.342964 0.497334 | 6649.76 -4647.39
-7.45507 -38.1726 | -2.36148 -0.647968 | -9242.05 -910.25
-6.9635 -38.0786 | -1.36241 -3.46253 | 1533.95 10878.1
-6.46656 -38.0039 | 0.0183429 -0.602907 | 8143.95 -9497.88
-5.95979 -37.981 | 0.341133 -0.0435657 | -2921.06 -2246.62
-5.45423 -38.0039 | 1.02952 -1.04202 | 487.231 6905.61
-4.95255 -38.0585 | 0.574528 1.69131 | -12012.6 -8332.51
-4.46506 -38.158 | -0.640097 0.499325 | 2905.99 6368.28
-3.98112 -38.278 | -1.36711 -0.568637 | 12432.2 -383.428
-3.49589 -38.4208 | -2.32043 1.33253 | -10562 -480.963
-3.02704 -38.5939 | -2.51122 0.874659 | -1466.75 2588.19
-2.57313 -38.7946 | -1.68654 -0.707064 | -7522.54 397.141
-2.13906 -39.0249 | 0.714151 -1.2084 | 1863.89 1092.19
-1.716 -39.2782 | 1.47955 -0.144576 | 13531.2 -7432.03
-1.29514 -39.5546 | 0.916782 0.379435 | -3671.54 -176.802
-0.885649 -39.8465 | 1.11664 0.934811 | -2706.66 1333.98
-0.483574 -40.1445 | -1.45009 2.5478 | 775.931 3925.58
-0.0817422 -40.439 | -3.36107 1.99453 | -7340.26 3304.5
0.316551 -40.7308 | -0.866978 4.57314 | 9249.97 -5072.56
0.722915 -41.0232 | -2.28108 1.46102 | 2193.6 -4854.16
1.13436 -41.3156 | -2.82582 -4.22234 | -2954.35 -1561.9
1.55244 -41.5979 | -2.11497 -1.1562 | 6366.68 7708.92
1.98847 -41.8521 | -2.16389 1.30215 | -8760.02 -6473.63
2.42939 -42.091 | -1.32581 -1.16564 | -775.432 3567.76
2.88524 -42.295 | -1.01006 0.959906 | 3870.72 5394.57
3.35986 -42.4546 | -0.15501 0.130245 | 1576.98 -7951.84
3.84629 -42.5839 | 0.899891 -1.62786 | -849.509 109.072
4.34113 -42.6689 | 1.53641 -0.998755 | -6697.25 7248
4.83739 -42.6949 | 2.15333 -0.402485 | 333.827 -2380.71
5.33413 -42.6751 | 1.71385 0.359137 | 6183.04 43.7881
5.83112 -42.6145 | 2.33508 -1.99363 | -6488.29 -49.89
6.31833 -42.5189 | 0.676661 -1.00012 | -3006.3 -7710.55
6.79659 -42.3977 | -1.17802 2.55714 | 2482.8 7651.05
7.26633 -42.2338 | 1.10082 2.78079 | 13301.4 6667.66
7.73415 -42.0371 | 0.938724 0.0645533 | -3951.36 -8930.66
8.19287 -41.8297 | -0.823773 -0.862067 | -8213.32 -5548.27
8.63687 -41.6054 | -0.896384 0.80864 | 6033 16189.6
9.071 -41.3458 | -0.401894 0.907741 | 6738.71 -3173.29
9.50566 -41.0808 | 0.467343 -1.39558 | -3578.05 -9054.52
9.93716 -40.8204 | -0.258567 -0.490012 | -6273.34 4418.82
10.3586 -40.5495 | -2.37061 1.87187 | 2220.01 -3581.02
10.778 -40.2769 | -2.19978 1.75395 | 1020.55 -3803.93
11.1914 -39.9988 | 1.12972 -0.970766 | -14464.1 8022.4
11.5849 -39.7005 | 1.24201 -1.18034 | 9964.52 -6937
11.9881 -39.4102 | -1.15412 1.04874 | 11565.8 2534.3
12.4008 -39.121 | -1.78002 0.451374 | -13877.8 9627.54
12.7998 -38.8187 | -3.88413 -0.59241 | -1939.67 -10021.4
13.2059 -38.5351 | -4.26613 -0.196926 | 8039.79 -6390.6
13.6292 -38.2746 | -1.58863 0.981948 | -4732.52 13620
14.0531 -38.0113 | -1.71078 3.0007 | 531.379 -6918.61
14.487 -37.7689 | -2.98069 5.00044 | -5249.4 2368.6
14.9294 -37.5469 | -2.67819 2.26946 | 3907.49 5339.28
15.3917 -37.358 | -1.08216 0.224496 | 12928.5 -7327.98
15.8814 -37.2294 | 1.2582 0.657124 | -2246.86 -1504.91
16.3806 -37.1506 | -0.284673 1.18507 | -8625.78 5558.63
16.878 -37.1054 | -2.48862 -0.0237863 | -2839.81 -1465
17.3748 -37.1027 | -1.36665 -0.73425 | 1205.1 -4055.01
17.8712 -37.1449 | 0.271516 -1.35026 | 7179.5 4189.74
18.3697 -37.2174 | 1.94898 1.01705 | 6386.85 -2669.89
18.8674 -37.3246 | 2.51545 3.52475 | -1014.51 -3480.51
19.356 -37.4649 | 1.4854 3.97472 | -11447.8 8028.72
19.8292 -37.6227 | 1.91562 3.46256 | -1571.03 1348.78
20.2912 -37.8041 | 4.2395 2.4332 | 1309.83 -6764.57
20.7422 -38.0162 | 5.23507 1.79001 | 735.54 3116.98
21.1864 -38.2422 | 1.7562 1.57906 | 1523.98 -592.713


-86.2883 -28.659 | -3.58626 1.74523 | 617.768 -4124.73
-86.0793 -28.2069 | -1.54994 -0.566444 | -348.745 9691.46
-85.8766 -27.7449 | 0.927951 -0.804271 | 614.424 2799.4
-85.6699 -27.2809 | 0.830042 -0.565036 | 5033.08 4132.07
-85.4452 -26.8214 | 0.446975 -1.48764 | 1560.91 -9538.71
-85.2024 -26.3776 | 0.47646 -2.79793 | -10300.6 -3934.44
-84.9566 -25.9427 | 1.4816 -2.88716 | 2992.01 1950.91
-84.6944 -25.5168 | 3.54534 -2.11732 | 130.694 -4701.75
-84.4135 -25.1059 | 3.37065 -3.77315 | -751.741 1077.56
-84.1182 -24.7052 | 0.25037 -2.19561 | 2047.3 2246.98
-83.8094 -24.3127 | -0.413635 -0.0381391 | -8282.07 500.848
-83.4932 -23.9301 | 3.2159 -0.216962 | 1499.94 829.237
-83.1514 -23.5706 | 5.81807 -0.216833 | -2295.13 -7552.68
-82.7762 -23.2527 | 4.01723 -2.09184 | 901.034 4330.3
-82.3664 -22.975 | 0.824909 -1.82208 | 16465.1 1947.26
-81.9164 -22.7438 | 0.88247 -1.14932 | -673.423 -2251.4
-81.4486 -22.5494 | 0.664775 -1.59246 | -6196.69 5733.07
-80.9771 -22.3706 | 2.30968 -0.178582 | -467.875 -685
-80.4992 -22.2123 | 4.09113 1.04121 | 2133.96 -4062.12
-80.0131 -22.0782 | 5.2641 -0.94463 | 1897.84 5570.77
-79.5225 -21.9549 | 4.0013 -0.409891 | -5730.82 -1806.34
-79.0314 -21.8492 | 0.636672 0.414823 | 1156.82 1517.23
-78.536 -21.7645 | 0.244638 -2.23816 | 2148.85 832.887
-78.0355 -21.7098 | 0.817526 -0.885597 | -4111.47 -9086.19
-77.5355 -21.6977 | -0.812828 -1.3453 | -1017.88 4744.57
-77.0367 -21.7052 | -0.795253 -2.92577 | -4161.72 1538.95
-76.5404 -21.7284 | -0.666584 -0.0348484 | 9828.86 -3794.54
-76.0384 -21.7686 | -0.990494 -0.776587 | 3865.85 -1123.1
-75.5347 -21.8141 | -0.411779 -4.09041 | -14228.2 3425.8
-75.0401 -21.8494 | 0.0168784 -3.82084 | -3666.28 3100.71
-74.5483 -21.87 | 1.86957 -1.40611 | 4472.02 -10524.9
-74.0531 -21.8837 | 1.98237 1.38099 | 5439.65 5681.97
-73.5549 -21.8567 | 1.05175 2.9313 | -2350.52 6652.31
-73.0633 -21.7796 | 1.86512 3.06585 | -9576.15 -7946.18
-72.5841 -21.672 | 1.07762 1.70697 | 7888.77 3124.51
-72.1093 -21.5281 | 0.176799 2.31894 | 3315.04 907.283
-71.6432 -21.3519 | 0.366497 3.44814 | -7365.6 -4826
-71.1938 -21.1495 | -0.325407 2.00604 | -1984.96 2451.08
-70.7595 -20.9185 | -1.0136 3.98931 | 5648.94 -2354.83
-70.332 -20.6691 | -2.84751 3.54886 | 4837.53 -380.121
-69.9143 -20.3972 | -1.23243 -0.146469 | 2656.35 1888.78
-69.5172 -20.0917 | 1.91532 1.04453 | -2978.62 3205.66
-69.1547 -19.7455 | 3.22045 -0.249958 | -116.124 2437.43
-68.8283 -19.3641 | 4.78394 -0.526892 | -3938.4 -3309.59
-68.5356 -18.9603 | 1.95933 1.14568 | 7425.37 -7446.07
-68.2651 -18.5434 | 1.34765 1.04492 | -5500.57 8648.72
-68.038 -18.0985 | 3.28904 1.77972 | -5558.33 159.036
-67.848 -17.6382 | 2.62426 0.566993 | 3247.15 -6806.56
-67.6667 -17.1795 | 1.00519 0.141545 | -1282.13 -10501.2
-67.4846 -16.7286 | 1.70099 0.538948 | 933.789 6521.36
-67.2978 -16.2749 | 1.38182 -1.45846 | 7440.57 7855.29
-67.0998 -15.8177 | 1.02356 -0.44074 | -1553.2 -824.761
-66.9023 -15.3603 | -0.316539 0.362807 | -7957.7 -715.939
-66.7111 -14.903 | -0.0624023 0.0774343 | 2242.51 1199.23
-66.5037 -14.4521 | 0.709414 0.139186 | 6068.86 -5964.04
-66.267 -14.0176 | -0.202751 0.83842 | -2711.75 2099.01
-66.0161 -13.5905 | -0.467874 1.26129 | -874.421 2353.35
-65.7548 -13.1673 | -0.827739 1.19868 | 512.378 7982.63
-65.4792 -12.7468 | 1.671 -0.770019 | 3609.33 2051.34
-65.1768 -12.3418 | 1.69301 1.48788 | -1007.02 -6605.4
-64.8448 -11.9667 | 1.40234 1.16679 | -4113.72 -5296.98
-64.4879 -11.6231 | 3.84193 -2.26497 | -3007.42 -2076.53
-64.1103 -11.3065 | 1.93844 -1.4395 | 2598.61 2648.28
-63.7134 -11.0099 | 1.48804 -0.94938 | 1615.82 7775.72
-63.2999 -10.7279 | 4.09351 0.971357 | 4807.5 2641.21
-62.8641 -10.4742 | 1.25191 2.18664 | -2344.77 -6093.15
-62.4083 -10.2657 | -0.155542 -2.40264 | -2546.41 -1664.35
-61.9374 -10.1003 | 2.18834 -2.73095 | 2534.84 1202.65
-61.4534 -9.97198 | 2.91035 -1.51772 | -101.33 5059.1
-60.9615 -9.87651 | 2.00269 0.169716 | -2668.6 -8009.45
-60.4652 -9.82892 | 0.886643 2.48138 | 92.2266 -1069.47
-59.9674 -9.81281 | -0.133903 0.604734 | -1707.27 6652.66
-59.4709 -9.80661 | 1.53945 -1.71969 | -2046.1 2584.87
-58.9764 -9.81481 | 1.52935 0.635658 | -3854.11 -7576.67
-58.4859 -9.85139 | 0.948218 1.61381 | 1398.98 3185.32
-57.9957 -9.89786 | 1.92977 -0.0626357 | 692.039 1400.59
-57.5052 -9.94798 | 1.11914 1.38952 | 2171.7 748.677
-57.0132 -10.0011 | 2.20554 4.06749 | 1248.09 -967.292
-56.5206 -10.0601 | 3.4495 5.02634 | 638.236 711.595
-56.0277 -10.1244 | 3.28329 3.93519 | 3756.32 -1175.98
-55.5329 -10.1968 | 3.20229 4.38865 | 97.6934 -7943.69
-55.0374 -10.2771 | 0.866416 0.465899 | 3787.79 -740.043
-54.5364 -10.3347 | 1.62107 -1.07813 | -1752.94 7448.01
-54.0342 -10.3368 | 1.65267 0.376436 | -5337.45 4487.11
-53.5384 -10.2796 | 0.5297 -0.478428 | 2461.64 -4138.81
-53.0479 -10.1782 | 1.59103 1.18634 | 8955.71 417.821
-52.5633 -10.0302 | 1.82544 0.135518 | -5649.35 4377.84
-52.1003 -9.82948 | 0.442203 2.92867 | -3853.58 -3077.07
-51.6601 -9.5892 | -0.714292 3.98291 | 2718.87 -237.922
-51.2387 -9.31502 | -2.03987 1.4674 | 2153.05 511.478
-50.8388 -9.00885 | -0.963312 1.06888 | -3436.91 -3517.14
-50.4684 -8.67275 | 0.980562 1.82762 | -5167.35 3422.08
-50.1328 -8.30437 | -0.102246 0.648898 | -2922.31 -1112.85
-49.8198 -7.91994 | -1.64644 -1.01062 | 2329.6 -8968.26
-49.5098 -7.53788 | -1.38426 0.329006 | 2311.67 4064.42
-49.2005 -7.15114 | 0.0847004 4.61651 | 4299.95 3903.12
-48.891 -6.75943 | -0.446815 4.83617 | -4047.64 -2423.13
-48.5872 -6.36626 | 0.852904 0.781093 | -1822.93 -796.345
-48.2843 -5.9735 | 2.28167 0.462039 | 9601.06 1164.48
-47.972 -5.58237 | 1.51533 2.17696 | -5535.74 2155.65


-43.0437 -5.22121 | -3.61098 1.33596 | 219.355 3154.9
-42.8307 -4.76654 | -3.08424 2.94454 | 1408.03 529.77
-42.6374 -4.30279 | -2.47368 1.25442 | -1243.34 -2712.08
-42.4659 -3.8326 | -2.43008 -0.343623 | -1681.05 2327.43
-42.3162 -3.35476 | 0.822899 -2.12564 | -5650.55 -2675.32
-42.1809 -2.87601 | 0.0424997 -1.2636 | 1258.01 -4364.43
-42.0333 -2.40423 | 0.268005 0.35334 | 5612.22 681.418
-41.8558 -1.94183 | 0.750488 1.43282 | -3609.9 -1194.65
-41.6536 -1.49056 | -0.0256013 1.53621 | 6706.13 2905.38
-41.4198 -1.05049 | -0.484326 -0.334471 | -7939.31 4228.06
-41.1692 -0.619502 | -2.32082 -1.09458 | 209.577 -4115.68
-40.8878 -0.210711 | -3.76676 1.72869 | 7229.85 -3123.49
-40.5688 0.171233 | -1.53911 1.69941 | -2611.76 2955.03
-40.232 0.53963 | -1.6018 1.8254 | 1329.25 6557.34
-39.8825 0.901911 | -1.11826 1.8219 | -269.874 1964.02
-39.5193 1.25197 | -0.467731 0.584279 | -3439.59 -1857.27
-39.1382 1.57845 | 0.707872 1.15077 | 5299.76 -6323.65
-38.7299 1.8694 | 3.35414 -1.65545 | -6352.57 1920.68
-38.3088 2.13686 | 2.4272 -1.76891 | 5485.27 2437.36
-37.8704 2.38095 | 2.32855 -0.947424 | -5346.44 -3421.38
-37.4233 2.59842 | 1.3327 -2.04747 | -8513.51 -240.991
-36.971 2.79264 | -0.391181 1.58866 | 10427.1 3196.98
-36.5015 2.96042 | 1.01406 3.78736 | -1446.22 -1151.36
-36.0222 3.09612 | 1.03327 2.54071 | -2658.36 -1617.49
-35.5365 3.19986 | 0.240682 2.61996 | 5052.96 305.769
-35.0429 3.2779 | -0.679737 0.34057 | -2877.9 4136.7
-34.5476 3.33853 | -0.83176 -1.72855 | 3897.96 -539.788
-34.0474 3.37378 | 1.08907 0.00483267 | 647.663 -1553.92
-33.5457 3.37901 | 1.6501 0.709758 | -3588.24 -691.974
-33.0466 3.35601 | 2.57089 -0.418842 | 2299.4 -6319.54
-32.5478 3.30952 | 2.99155 1.25673 | -2677.05 8893.62
-32.0503 3.26926 | 0.569979 2.31786 | 2976.26 -2265.58
-31.5515 3.23001 | -0.351107 2.30813 | -3603.43 -1797.18
-31.0552 3.19519 | -1.68324 1.96547 | -7319.11 5145.86
-30.5631 3.17601 | -0.624872 0.464451 | 5862.14 -5645.09
-30.0676 3.16348 | 0.229656 0.358772 | -1174.1 -2067.09
-29.5722 3.17037 | 0.309987 -0.589355 | 1093.53 8649.39
-29.0773 3.21662 | 4.07895 -2.35641 | 2774 1076.62
-28.5826 3.28643 | 3.1496 -0.689539 | 2633.6 -8995.02
-28.0865 3.36035 | -0.126624 -1.98053 | 5444.29 1973.61
-27.5899 3.45579 | 1.16242 -3.17052 | -3607.06 8830.92
-27.1013 3.58461 | 0.408635 -1.84698 | 2300.19 -10001.3
-26.6153 3.72385 | 1.6065 -2.56047 | 4463.86 3070.46
-26.1351 3.89094 | 1.26719 -0.626509 | -6308.52 3243.31
-25.6726 4.09449 | -1.71588 -0.073183 | 1260.92 -7621.89
-25.2267 4.32648 | 1.03362 0.69811 | -7437.16 4943.3
-24.8118 4.60441 | 1.59223 2.20336 | -1019.09 -915.441
-24.4247 4.91862 | 1.16564 0.23133 | 5228.32 1577.13
-24.0588 5.26143 | -1.06917 -0.683789 | -3397.27 -2425.38
-23.7182 5.62652 | -2.03476 -2.14751 | -485.963 1583.31
-23.3988 6.01106 | 3.20511 -2.84736 | 284.771 3151.2
-23.0921 6.4081 | 2.33413 -3.10827 | 6323.39 -4700.06
-22.7849 6.80472 | -1.02601 -2.2737 | -2414.64 -1551.05
-22.4889 7.2065 | -2.05187 0.0445699 | -12255.5 1175.43
-22.2125 7.6161 | -2.88441 1.14734 | 5169.99 -7613.17
-21.9257 8.01553 | -1.2524 2.99441 | 7509.88 1642.77
-21.6248 8.4102 | -2.95264 1.33683 | -4462.63 10824
-21.3267 8.81342 | -3.64364 0.901812 | 5722.24 287.235
-21.0173 9.21175 | -0.198475 0.952777 | 382.706 -6414.14
-20.699 9.59936 | -0.0809344 0.870017 | -4775.93 3546.57
-20.382 9.98765 | -0.246564 1.8914 | 1513.26 3704.16
-20.0584 10.3731 | 1.77033 0.610085 | -963.941 -6127.42
-19.7221 10.7429 | 2.73762 -0.84385 | -4428.53 2711.7
-19.3722 11.0988 | 3.49206 0.0242049 | 7707.5 -1636.6
-18.9937 11.4283 | 0.630346 -0.203865 | 397.56 -680.965
-18.5948 11.733 | 1.36395 -3.77927 | -6933.19 3098.78
-18.1852 12.0181 | 1.94282 -2.75918 | 1225.86 -4095.23
-17.7564 12.2704 | 0.741389 -0.410482 | -2965.81 192.774
-17.3118 12.4898 | 2.05272 -1.71265 | 658.629 3019.25
-16.85 12.6734 | -0.567138 -0.20156 | 5300.44 -4527.33
-16.3695 12.8095 | 1.46297 0.495041 | -2194.07 1319.96
-15.8812 12.9092 | 2.75842 0.463321 | -4208.07 2076.96
-15.3899 12.9795 | 2.15697 0.742901 | 3904.72 -679.146
-14.8918 13.0183 | 2.48645 -1.0934 | 9119.65 4286.64
-14.3852 13.0287 | 0.349696 0.344876 | 2406.83 -8654.42
-13.8767 12.9978 | -0.356604 -1.44594 | -2925.02 2202.42
-13.3717 12.9456 | 0.465238 -1.41355 | -317.531 4243.71
-12.8689 12.8832 | 0.0720712 -1.65764 | -1771.4 -4050.74
-12.3692 12.8045 | 0.866117 -1.59479 | 1976.31 -343.048
-11.8697 12.7195 | 2.18701 0.344324 | -3589.77 3640.99
-11.3725 12.6392 | 2.59401 -0.820048 | -2145.92 -1469.59
-10.8765 12.562 | 2.54514 -1.33924 | 2153.36 30.4781
-10.3786 12.4933 | 1.84811 1.32626 | -4386.85 4320.03
-9.88294 12.4384 | 1.20054 0.581688 | -4955.39 -1816.87
-9.39089 12.3868 | -0.267351 0.0131282 | -2344.01 -6337.81
-8.89984 12.337 | 0.263619 -1.35006 | 5903.62 7298.38
-8.40309 12.3131 | 3.14362 0.450199 | 3404.33 396.2
-7.90343 12.3078 | 3.63227 1.89826 | -4842.23 -7755.11
-7.4071 12.3111 | 3.34777 -0.569574 | -3839.01 2117.24
-6.91489 12.3431 | 0.514055 -0.933166 | 384.785 2645.75
-6.42639 12.4134 | -2.23205 0.626404 | 2578.86 669.994
-5.94196 12.5186 | -0.405823 -1.06529 | 2913.06 973.917
-5.46274 12.6524 | 0.0150164 1.57421 | -4780 -5375.81
-4.99311 12.8045 | -0.28287 3.35481 | -1750.72 3093.66
-4.53252 12.9803 | -1.18543 -3.10191 | 6543.18 -4700.9
-4.07487 13.1709 | -1.81025 -1.30942 | 141.702 -3961.84
-3.62998 13.3888 | -1.03464 1.79632 | -75.3105 8297.93
-3.21164 13.6587 | -0.517361 -3.75211 | -337.294 1458.12
-2.82486 13.9741 | -1.56978 -4.67916 | 216.735 2738.7
-2.46729 14.3248 | -1.08944 -4.57202 | 1613.56 -3579.69


-78.3422 -30.9744 | 0.0454588 1.32363 | 5883.16 704.529
-77.9323 -30.6814 | 5.91305 7.59671 | -10961.7 3200.65
-77.5148 -30.4084 | 1.28132 2.44158 | 7499.16 -9495.87
-77.0748 -30.1763 | -0.313157 -5.66448 | -13876.2 -2266.22
-76.6324 -29.9695 | 1.2378 1.21796 | -511.689 221.86
-76.184 -29.7768 | 4.06713 3.66875 | 12135.5 9667.49
-75.7243 -29.587 | 4.28518 -2.55064 | -7197.12 -7516.58
-75.2627 -29.4123 | -4.14721 -4.51087 | 7087.82 7457.49
-74.7942 -29.239 | -0.70176 -2.96278 | 528.239 5202.07
-74.3195 -29.0743 | 1.772 -1.44894 | 7314.77 -9187.53
-73.8328 -28.9427 | -0.184463 -3.37921 | -16551.6 -580.841
-73.3513 -28.8293 | 1.26181 0.328674 | 11248.5 587.532
-72.8622 -28.7255 | -0.913121 2.20705 | -9211.62 15485.1
-72.3752 -28.6202 | 0.542767 4.0108 | 16127.8 -24887.9
-71.8728 -28.5655 | 3.01075 0.758614 | -3248.46 20237.2
-71.3734 -28.5099 | -1.95144 3.33363 | -32913.8 -10720.8
-70.8929 -28.4826 | -2.13573 4.38093 | 19602.9 -2863.74
-70.4008 -28.4756 | 2.6282 1.02632 | 10897.4 6382.25
-69.9006 -28.4662 | 2.09071 0.981258 | -11200.6 -855.801
-69.4063 -28.4561 | -2.71418 1.28544 | 764.827 3593.51
-68.9113 -28.4443 | -0.133147 -2.16354 | 9925.17 -8699.99
-68.4085 -28.4438 | 1.52034 0.346447 | 7562.1 4186.42
-67.8994 -28.4327 | -0.135117 -0.143014 | -2164.24 -1210.67
-67.3913 -28.405 | -1.0938 -0.16276 | 3257.17 2369.44
-66.885 -28.3493 | -2.97537 -1.37157 | -12893.2 748.169
-66.3935 -28.2629 | -3.41946 0.430375 | -16900.4 -826.725
-65.9189 -28.1517 | -1.89179 4.30487 | 13874.8 -12421.4
-65.4403 -28.0287 | 1.34488 2.12884 | 5689.73 28522.9
-64.9673 -27.8513 | -1.05973 -1.6791 | 12876.7 -22452.3
-64.4896 -27.678 | 0.217145 -1.1355 | -17934.6 2375.77
-64.0343 -27.4752 | -5.83871 -2.88259 | 5126.03 402.605
