-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-7.97843 -18.4039 | -2.77028 4.44371 | 9330.71 -1218.43
-7.49156 -18.2448 | -2.45067 -2.00768 | -1453.93 -1722.3
-6.99356 -18.1304 | -3.16228 -4.25252 | -7690.21 447.454
-6.49307 -18.0635 | -1.47481 -1.6019 | -4285.58 -3621.87
-5.99243 -18.0547 | -0.551496 -1.77374 | 552.505 459.433
-5.4946 -18.1022 | -2.90524 -2.2588 | -4380.31 -3721.14
-5.00728 -18.2048 | -2.90216 0.676674 | 3052.62 812.964
-4.52736 -18.3444 | -2.66525 2.95397 | 2192.32 6727
-4.05455 -18.5071 | -2.30212 0.911994 | -3417.23 -7186.55
-3.5962 -18.7054 | -0.100585 0.215856 | 2676.69 8841.66
-3.14758 -18.9218 | -1.49794 -0.638033 | -4592.82 -1701.56
-2.71914 -19.1706 | -1.32534 0.262689 | 1487.16 1506.01
-2.31239 -19.4527 | 2.25531 3.24925 | -1778.13 -1834.12
-1.93528 -19.7723 | 2.30064 0.693283 | -3839.29 300.736
-1.58903 -20.122 | 2.00816 -1.99813 | 2142.82 3759.09
-1.26257 -20.4892 | 2.7322 0.423825 | 2704.94 -459.405
-0.953528 -20.8727 | 0.405559 -0.236819 | -4956.64 -5518.18
-0.66532 -21.273 | -3.02463 -0.914749 | 2405.35 8173.26
-0.377946 -21.6699 | -5.55404 0.77907 | 1968.1 1473.64
-0.088267 -22.066 | -3.65924 0.041165 | -2190.89 -14557.1
0.200364 -22.4717 | -2.74947 -0.122537 | 6195.77 2807.76
0.510501 -22.8627 | 0.148709 2.08927 | -1510.8 10033
0.841606 -23.2289 | 0.494041 -0.178092 | -2984.89 -4028.38
1.18422 -23.5845 | -3.29488 -1.60976 | -325.212 -3181.64
1.54069 -23.929 | -0.766063 -0.529538 | 2433.9 -3050.06
1.91881 -24.2543 | -1.89252 -1.61431 | 819.028 -1568.35
2.32402 -24.5485 | -3.63316 -0.801515 | 7213 1859.5
2.76265 -24.7976 | -1.25994 1.01181 | -510.875 997.75
3.22371 -25.0021 | -1.89174 0.573935 | -3766.06 -684.145
3.69876 -25.1663 | -1.91021 2.9407 | 2376.84 -7100.8
4.18831 -25.2891 | -0.170302 2.81429 | 1364.72 7442.22
4.6892 -25.3421 | -0.618691 -0.654315 | -8048.61 6375.1
5.18689 -25.3256 | 0.0465777 -0.776373 | -3272 -2747.36
5.67821 -25.2654 | -1.18298 -0.558878 | -410.049 -4622.45
6.16459 -25.1792 | -2.46371 -0.559318 | 1614.82 -1573.5
6.64671 -25.0679 | -1.75438 3.23114 | 295.239 3930.54
7.12214 -24.9275 | -3.13923 3.54348 | -1113.72 -4293.86
7.59192 -24.7698 | -3.75344 3.02183 | 9545.29 2555.49
8.0615 -24.5909 | -4.34425 2.37724 | 2435.14 2483.62
8.52438 -24.3879 | -3.69287 1.13303 | -2766.69 -790.962
8.97518 -24.1636 | -0.305861 0.833563 | -5528.01 2293.09
9.41274 -23.9207 | 0.67875 -0.0111356 | 1230.79 -4988.82
9.848 -23.6759 | 0.396858 -2.88251 | 5263.23 -4501.68
10.2835 -23.4283 | -1.82549 -2.28653 | -6463.97 16303.3
10.7065 -23.1555 | -2.94365 -0.923812 | 5192.01 -11329.2
11.1376 -22.8957 | 0.533037 -0.669573 | 6521.47 1576.01
11.5771 -22.6416 | -0.987036 3.32066 | -6637.32 11786.8
12.0148 -22.3837 | -0.45555 1.80765 | 4150.75 -14427.8
12.4671 -22.1588 | 2.41425 -3.72205 | -8940.43 2175.19
12.9228 -21.9535 | -1.12421 -2.64962 | 537.13 2838.41
13.3885 -21.7717 | -1.8253 0.786413 | 2540.43 -8109.26
13.8669 -21.629 | -0.944529 2.65776 | -8099.57 5676.79
14.348 -21.5085 | -0.786828 2.19711 | 8843.17 1674.95
14.8414 -21.4188 | -0.738689 1.5072 | 1621.27 2144.14
15.3419 -21.3702 | -0.336286 -1.23969 | -5344.09 -3820.85
15.8408 -21.3803 | -1.02463 -1.5327 | -2587.12 -6114.9
16.3333 -21.4511 | -4.05112 -0.776679 | 1587 935.312
16.8215 -21.5584 | -2.99983 2.15676 | 11671.9 4309.58
17.3134 -21.6832 | 0.434217 1.51319 | 38.1008 -6077.06
17.8007 -21.8309 | 1.83206 0.767321 | -4429.37 3413.98
18.2826 -21.9849 | 2.53038 3.12435 | 1548.13 2267.24
18.7646 -22.1382 | -0.61782 1.34686 | -1149.78 925.343
19.2458 -22.2928 | -1.54051 1.4314 | 6038.42 3328.6
19.7282 -22.4534 | -3.00301 0.736476 | -3626.2 -6650.71
20.1994 -22.6409 | -5.50399 0.276033 | -4897 8448.14
20.6555 -22.8486 | -3.05923 -0.682039 | -1612.63 -5018.2
21.0902 -23.0946 | -2.10378 -2.69079 | -11950.4 552.239
21.4972 -23.3734 | -1.7696 -1.93158 | 8509.04 -1699.59
21.8997 -23.669 | -2.28848 -0.602771 | 12755.6 -3241.9
22.3075 -23.9721 | -3.89765 1.13522 | -7841.19 -647.506
22.7076 -24.2815 | -1.0826 2.7689 | 1958.63 -701.597
23.1104 -24.5882 | -2.16923 1.73863 | 855.022 5291.49
23.5206 -24.8814 | -3.50583 0.473303 | -8010.22 -1222.13
23.9321 -25.1662 | -0.742489 0.862097 | 5242.31 -4322.19
24.359 -25.4341 | -1.04335 -0.724372 | 854.859 8583.94
24.8047 -25.6661 | -0.758516 -2.36185 | 195.059 -4310.6
25.2636 -25.8738 | -0.190544 2.51736 | -3709.48 1528.33


27.3768 -2.02246 | -1.67507 1.10539 | 170.721 -3952.29
27.8728 -1.96214 | 0.237608 0.850091 | -913.371 5566.73
28.3596 -1.84956 | 2.23918 -2.90013 | 945.736 -7.47136
28.8343 -1.69232 | 2.2443 1.17496 | -1282.77 -1524.32
29.2931 -1.49841 | -1.02682 2.80067 | -5799.46 -7733.08
29.731 -1.2738 | -2.16574 2.09574 | 316.691 4004.77
30.1452 -1.00559 | -1.77919 3.20418 | 7405.29 2646.64
30.5377 -0.696954 | -0.969034 1.1721 | 1042.2 4220.36
30.9009 -0.349696 | -0.618928 1.54653 | 85.9741 -1686.42
31.2344 0.0258378 | -0.967802 1.21938 | 83.6653 -2695.27
31.5368 0.425628 | 0.00750356 -0.445126 | -2929.28 8564.15
31.8045 0.853987 | -0.156109 0.196225 | 5764.89 -287.604
32.0542 1.29504 | 0.495111 -1.38216 | -6221.38 -5419.24
32.2836 1.74132 | 2.41807 -2.38863 | -2353.4 144.552
32.5048 2.18999 | -0.172747 -1.47151 | 6185.88 -3065.84
32.7363 2.63279 | -0.303753 -2.18228 | -6422.62 -747.632
32.9701 3.07186 | 1.25176 -0.802066 | 2223.08 2309.48
33.2194 3.50434 | 0.0587119 0.455784 | 5884.57 -2586.78
33.4916 3.92399 | 0.655903 0.321048 | -4825.02 3563.28
33.7721 4.33837 | -0.35715 -0.635942 | 1665.89 -3327.4
34.0658 4.74168 | -2.32828 -0.366178 | -3008.33 -118.537
34.3674 5.13702 | -0.586043 0.604221 | -2473.97 1913.9
34.679 5.52296 | -2.72592 1.95207 | -3571.56 -8154.78
35.0083 5.88656 | -1.46116 0.929603 | 37.2428 5184.56
35.3608 6.2313 | -1.02362 0.244751 | 8823.77 4602.67
35.7471 6.54769 | -2.40043 1.03525 | -5510.43 -3625.27
36.1578 6.82539 | -0.459885 0.0566673 | -1650.42 2132.25
36.593 7.06184 | -2.58039 1.11032 | 6564.04 -5190.52
37.0551 7.24631 | -0.827182 -1.4232 | -2288.46 1134.67
37.5288 7.39567 | -0.830531 -0.620271 | -5319.81 4921.62
38.006 7.5239 | -2.59537 1.90111 | 1180.96 -2685.49
38.4906 7.62386 | -0.561521 2.74012 | 5451.21 2857.71
38.9833 7.70112 | 0.847633 3.79923 | -1042.77 1177.67
39.4791 7.75396 | 2.83013 3.08458 | -1589.51 -3420.04
39.9765 7.77698 | 2.86163 0.629169 | 4865.22 2505.67
40.4773 7.77897 | 0.237148 0.999307 | -2066.74 3535.13
40.9763 7.7596 | 1.2238 -0.891964 | -3421.15 -5925.78
41.4706 7.70503 | 1.88834 -0.489332 | 2753.77 1330.17
41.9631 7.62637 | 1.84561 0.534879 | -247.578 -2736.75
42.4528 7.52901 | 2.27478 -0.0581356 | -1056.29 -340.322
42.9419 7.42916 | 1.74146 0.315803 | 4525.47 5227.91
43.4365 7.34452 | 1.35304 0.427883 | 2479.84 -3528.54
43.9348 7.27004 | 0.973384 1.08588 | -3890.7 931.208
44.4326 7.21357 | 2.81345 1.58227 | -3637.03 1186
44.9301 7.18075 | 4.15974 2.77409 | 4449.6 -806.982
45.4314 7.17319 | -0.516404 3.76321 | 966.367 -308.901
45.9331 7.19509 | -1.69187 1.51045 | -2746.75 2355.29
46.4307 7.2516 | -0.0106652 -2.00398 | 950.803 1190.54
46.9251 7.3379 | 0.652159 -1.47124 | 6426.43 -6574.29
47.4186 7.44517 | -0.0771304 -1.0774 | -5509.04 6577.54
47.8986 7.59272 | -2.06656 -0.524756 | -7796.53 460.061
48.3633 7.77047 | -0.534194 0.300908 | 6284.31 -3088.54
48.826 7.96072 | -1.56699 -0.962435 | 3768.96 2666.2
49.2875 8.16286 | -3.05104 0.426263 | -19.3542 -1893.05
49.7466 8.3707 | -1.70368 2.61899 | 2162.27 -3028.38
50.2034 8.5854 | -2.25226 0.633597 | -371.262 2627.76
50.6507 8.82069 | -1.1961 -0.186756 | 3015.7 -2077.56
51.0842 9.0807 | -0.205461 -1.25117 | -8344.68 643.382
51.4862 9.37736 | -0.480381 -2.11727 | -10257 -1917.18
51.8525 9.7066 | 1.15563 -2.30544 | 2764.49 -3348.98
52.2004 10.0538 | -1.40302 -2.29337 | 1553.29 -929.341
52.5355 10.4145 | -0.09138 -2.47173 | 3279.03 5125.12
52.861 10.7904 | 1.70951 -2.77742 | 1274.3 4897.6
53.1808 11.1763 | -0.45873 -0.827091 | -818.985 1073.22
53.5046 11.5597 | -1.73741 0.438743 | 4522.94 -2642.52
53.8476 11.926 | -2.04036 -2.58908 | -2392.97 -8177.44
54.2063 12.2702 | 0.190268 -5.08038 | -69.6311 2337.28
54.5738 12.6068 | 0.735666 -3.32903 | 2833.72 7847.97
54.9462 12.9441 | -1.30134 -2.99335 | -6384.31 -4775.3
55.321 13.2709 | -0.692129 -1.03079 | -278.21 -6982.77
55.7046 13.5812 | -0.146449 -0.997835 | -4201.5 7510.15
56.0922 13.8876 | -0.810211 -1.53916 | 1927.9 3738.52
56.4977 14.1745 | -2.63188 1.62307 | 7374.41 -9107.82
56.9323 14.4176 | -2.92914 1.58913 | -3719.1 574.652
57.3807 14.6324 | -1.8452 0.205114 | 3791.89 10090.4
57.8405 14.833 | -0.765735 -1.01371 | -1989.12 -7080.98
58.3104 15.0012 | 0.496263 -1.46618 | -2667.43 1484.08
58.7864 15.144 | 0.260659 1.44781 | -1264.61 -261.2
59.2674 15.261 | -1.00196 1.55575 | -7159.74 -1491.37
59.7495 15.3525 | -0.143111 -0.735793 | 6758.74 4956.42
60.2402 15.4226 | -0.987654 -1.03312 | 6255.8 -542.903
60.7389 15.46 | -1.91697 0.886281 | -3494.59 -3469.21
61.237 15.4593 | 0.021103 1.93654 | -3318.31 1615.24
61.7313 15.4297 | 0.564256 -0.28743 | -3199.35 349.135
62.2223 15.376 | 0.229742 -0.429207 | 11808.8 388.127
62.7182 15.3026 | -1.88153 -0.566226 | -1920.44 -1410.4
63.21 15.2097 | -2.74421 -3.26943 | -8939.49 3417.87
63.6938 15.1039 | -0.20953 0.659362 | 11081.2 -1453.87
64.181 14.9829 | -1.48159 1.34123 | 422.323 -1930.56
64.6648 14.844 | -3.38027 -0.230792 | -1761.93 2365.71
65.1429 14.6906 | -2.75262 1.20796 | -1959.44 -8739.89
65.6154 14.5179 | 0.085017 -1.70164 | 4518.41 4192.66
66.0934 14.3543 | 1.37687 -2.4676 | 2340.06 -3386.92
66.5787 14.2086 | -0.88593 1.37415 | -9143.86 5183.29
67.0674 14.1025 | 0.0563995 1.2132 | 3333.86 3639.38
67.5656 14.0444 | 3.33508 -0.235305 | 6812.95 -3251.2
68.0713 14.0275 | 3.56722 0.976276 | -7330.06 3058.45
68.572 14.0571 | 2.04178 1.86446 | -904.532 -3217.1
69.0665 14.1261 | 1.19388 1.48428 | -6954.64 2339.37
69.5481 14.239 | 7.39261 -1.24614 | 6909.6 -1531.31


-42.7598 1.35449 | 4.09104 0.0550125 | 3194.17 882.386
-42.3254 1.6068 | 2.61832 -1.06804 | -8170.12 975.835
-41.8869 1.8448 | -0.169301 -0.670365 | 11926.6 -65.4586
-41.4271 2.05481 | -1.28048 -2.55253 | 865.758 -3612.16
-40.9545 2.23419 | 0.153727 -3.26618 | -7447.8 1963.38
-40.4799 2.39473 | 1.02107 -1.18333 | -241.024 -2028.75
-40.0002 2.53476 | 0.199408 1.20974 | -2264.26 811.677
-39.5168 2.65931 | -0.334132 1.89494 | 7976.53 8817.22
-39.0236 2.76981 | -0.389619 0.489607 | -827.789 -6596.18
-38.5241 2.83819 | 1.96417 -1.14976 | -7427.64 -6214.27
-38.0256 2.86145 | 3.01121 -1.52834 | 4068.27 8393.15
-37.5247 2.85973 | 1.29057 -0.557953 | -2691.35 -5126.01
-37.0262 2.82024 | 2.06804 -0.889989 | 4598.32 1286.95
-36.528 2.75129 | 3.02221 1.77566 | 2047.6 5152.97
-36.0338 2.655 | 1.58709 4.48437 | -5700.28 -3203.66
-35.5547 2.51313 | 1.23651 4.4043 | -4339.21 -6942.58
-35.0945 2.32445 | -0.127691 3.25288 | -4259.7 6392.84
-34.6462 2.11913 | -1.19271 1.82836 | 3828.64 1069.79
-34.1988 1.90856 | -1.52091 2.09946 | 2609.74 2447.16
-33.7504 1.69746 | -0.658718 5.22556 | -1987.94 2781.33
-33.3062 1.47948 | 0.200577 1.59764 | 6649.73 -10858.5
-32.8664 1.23909 | -0.418976 0.334223 | -3569.18 4039.78
-32.4341 0.992678 | -0.303342 3.05816 | -10785.9 5441.81
-32.0108 0.747691 | -0.417714 2.10421 | 2569.23 2958.19
-31.5845 0.506872 | -0.69759 1.7076 | 7451.44 -9166.54
-31.1514 0.259633 | -1.72697 1.09507 | 12728.9 -4113.72
-30.7059 0.0143881 | -3.2859 0.809701 | -3755.84 4104.82
-30.2588 -0.223413 | -1.87244 1.24361 | -4605.66 -3389.22
-29.8133 -0.461021 | 1.27891 -1.59922 | 7339.62 766.549
-29.3597 -0.689369 | 1.27746 -1.3187 | -9946.01 -2265.89
-28.9076 -0.907766 | 0.327449 0.0466069 | -5580.77 2262.7
-28.448 -1.0966 | -0.865727 -1.03475 | 356.71 3202.19
-27.9718 -1.23607 | 0.778022 0.392395 | 7678.41 -1812.63
-27.4768 -1.31903 | 0.978765 -1.26803 | 7350.86 8688.24
-26.9708 -1.33722 | -1.69614 -3.28953 | -11791.9 -5268.56
-26.4716 -1.3186 | -2.71793 -0.795563 | 1245.08 -4575.26
-25.9744 -1.27002 | 0.176474 -1.81199 | 5162.86 4364.12
-25.4796 -1.18014 | 1.30929 -2.1171 | -3078.85 -1677.18
-24.9957 -1.05389 | 1.26433 0.256729 | -9420.1 3396.09
-24.5293 -0.892866 | 1.543 -0.6487 | -5565.12 -9829.61
-24.0725 -0.721161 | 4.43489 -0.673957 | 10126.6 3025.11
-23.6142 -0.530992 | 4.76785 2.22763 | 12408.8 14795.9
-23.1533 -0.315302 | 2.01666 2.75316 | 1020.49 -11935.4
-22.6907 -0.105843 | 1.774 2.14506 | -5813.19 2276.9
-22.2346 0.110307 | 1.59805 2.72662 | 674.376 -1456.07
-21.7815 0.33175 | 2.27836 2.84304 | 2879.19 -2113.73
-21.3323 0.562263 | 1.83386 1.34699 | -4494.6 5984.46
-20.8975 0.8152 | -1.67912 1.54726 | -7761.52 -7347.78
-20.4768 1.07706 | -1.36682 -0.168547 | -2273.53 4634.17
-20.0633 1.34877 | -3.07388 0.572923 | 1166.96 -2734.23
-19.644 1.6106 | -3.03759 2.63543 | 3387.9 -4860.92
-19.2124 1.85311 | 1.60636 2.06103 | 2379.26 5612.51
-18.7742 2.08855 | 1.43543 1.8513 | -7952.75 -988.962
-18.3361 2.31231 | 2.22141 0.212659 | -8051.78 -1076.95
-17.8931 2.51437 | 2.50762 -1.31806 | 10873.7 -2841.57
-17.4293 2.68098 | 1.63413 -1.01354 | 3709.34 9234.67
-16.9514 2.82162 | 2.24516 0.194498 | 1491.06 -5394.4
-16.4622 2.91721 | 1.44033 0.31899 | -5721.75 -3651.28
-15.971 2.97219 | 1.06686 0.982679 | -2932.29 8591.16
-15.4794 3.00543 | 1.71212 0.912111 | 5190.98 -1492.65
-14.9829 3.00218 | 1.5428 -0.361227 | 3959.48 -1424.6
-14.4847 2.95601 | 1.02961 -3.90001 | 3944.74 -2368.33
-13.989 2.86691 | 0.864842 -3.99774 | -442.258 1146.14
-13.5013 2.7429 | 0.610216 -1.42014 | -6060.95 2998.03
-13.0273 2.58812 | -1.06431 -1.29663 | 1852.44 -618.38
-12.5649 2.39996 | -2.00817 -0.711165 | -540.393 -1600.71
-12.1174 2.17818 | 0.0013249 -0.5209 | 2049.2 3019.65
-11.6837 1.92895 | 0.259238 -0.91715 | 2136.7 -4546.1
-11.2687 1.64554 | -0.43614 -0.617204 | -2151.56 738.16
-10.8768 1.33423 | -0.982291 -0.79612 | -8024.14 4378.87
-10.5099 1.00303 | -1.93575 -2.1569 | 220.819 -725.092
-10.1556 0.658542 | -1.1851 -2.55605 | 3901.94 -1007.74
-9.80133 0.310511 | 0.933414 -0.744208 | 2767.96 2062.25
-9.44267 -0.0342527 | 1.62386 -0.450018 | -161.947 -1879.4
-9.08396 -0.379625 | -0.591503 -2.29078 | -1064.77 3815.75
-8.72759 -0.72336 | -2.51718 -2.18808 | -4730.16 1549.07
-8.37972 -1.07109 | 0.0219968 -0.989199 | -344.298 -3208.78
-8.03622 -1.42571 | -0.434926 -0.982794 | 5549.53 -4972.58
-7.68608 -1.78207 | -2.69685 -0.512044 | 3012.59 -3188.97
-7.32467 -2.13178 | -2.44311 -0.404579 | -2630.41 5385.98
-6.95112 -2.46296 | -2.29672 -0.709375 | -6575.05 -1879.52
-6.5657 -2.77537 | -2.18166 -0.515291 | 3759.33 2042.94
-6.15342 -3.05292 | -1.03129 1.26226 | 2533.19 456.583
-5.71416 -3.28984 | -1.69644 -1.40216 | 3502.7 -2480.38
-5.25185 -3.48762 | -1.17985 -2.41353 | 4033.73 1093.03
-4.77096 -3.64486 | -0.25028 1.97815 | -1196.59 -5200.44
-4.27961 -3.76879 | -0.243395 2.31728 | 1491.44 5054.57
-3.77818 -3.84595 | -0.964148 1.10114 | 1156.51 3054.38
-3.27074 -3.88173 | -1.48293 4.69344 | 5338.74 -9245.79
-2.75858 -3.89251 | -0.260326 3.82225 | -3751.51 8382.08
-2.25016 -3.8573 | 0.38232 2.31357 | -4874.92 -2331.53
-1.75004 -3.78613 | 1.22937 0.0979065 | -2879.86 -2837.82
-1.26025 -3.68006 | 2.10097 -1.19381 | -8453.36 4614.68
-0.787178 -3.53128 | 1.26062 0.94614 | 1366.51 1088.72
-0.322524 -3.35635 | 1.3555 0.882056 | 2229.03 -2204.48
0.140749 -3.17574 | 2.72381 -2.80769 | -640.093 -2103.65
0.604536 -3.00015 | 0.667312 -2.67646 | -3846.9 193.188
1.06842 -2.83377 | -2.38903 -1.15589 | -3199.06 -4555.54
1.53536 -2.68561 | -2.82564 -3.35675 | 5128.56 2060.45
2.00926 -2.5491 | -0.598287 -3.71888 | 5153.76 3755.45


34.0185 19.885 | 1.70587 -0.0884729 | 5025 7198
34.4516 20.149 | -0.731503 -2.17302 | 906.44 -6117.41
34.9047 20.3701 | 0.343178 4.57003 | -12465.1 -6566.17
35.3661 20.5485 | -3.21448 5.14511 | 4654.1 2254.96
35.8404 20.6966 | -0.975913 -3.73791 | -3528.19 9801.42
36.3218 20.8222 | 0.538822 3.70621 | 10174.4 -15647.1
36.8198 20.895 | -0.93296 0.243573 | 4021.94 20057
37.3255 20.9521 | 5.23548 -3.02798 | 1748.78 -11430.8
37.8371 20.9537 | 4.67424 -0.569579 | 10566.7 -11777.9
38.3532 20.9026 | -0.405964 0.534098 | -4918.47 32621.8
38.8623 20.8422 | 3.96496 1.71484 | -14193 -41827.7
39.3456 20.6893 | 7.96371 0.980415 | -5117.15 23996.9
39.8182 20.5259 | 3.76902 -8.26815 | 15125.8 3299.9
40.2933 20.3451 | 1.38618 -1.17971 | 719.092 -22920.8
40.7539 20.115 | -3.54349 -2.32066 | -6031.29 16614.6
41.2027 19.8819 | 0.964308 2.95903 | -10339.8 12356.8
41.6356 19.6413 | -6.76561 4.56038 | 3627.44 -29020.3
42.0521 19.3594 | -5.17026 -0.205926 | -7388.81 36689.7
42.4643 19.102 | 2.21984 3.04574 | -10316.8 -5417.33
42.857 18.8243 | -1.3683 4.78715 | 2143.66 -23649.7
43.2417 18.5172 | 0.876859 1.67112 | 20568.5 13745.3
43.6594 18.2421 | -4.87783 5.67807 | 885.618 -4054.44
44.0918 17.9862 | -1.97507 -1.31342 | -8262.86 3705.35
44.5256 17.7473 | 6.52686 -2.25817 | -16476.6 -204.143
44.9546 17.522 | -3.96046 1.27782 | -1562.01 2632.81
45.4 17.3271 | -3.98485 0.79347 | 51530.7 -9680.23
45.8923 17.1651 | 4.67538 3.16177 | -33591.3 1216.83
46.3752 17.0306 | -0.954038 -5.79434 | -4093.2 7766.65
46.8619 16.9318 | -1.30811 -1.2764 | 18877.1 -12590.8
47.365 16.8512 | -1.18122 -0.464227 | -3345.56 8200.45
47.8709 16.8124 | -1.47341 4.34428 | -9049.25 -1260.63
48.3707 16.808 | -3.41801 -1.2379 | -11208.8 -8442.12
48.8614 16.8365 | -0.279431 1.09357 | 7431.13 26120.2
49.3507 16.9286 | 3.95672 3.62776 | 9468.29 -29472
49.8446 17.0109 | 8.32202 -1.83986 | -16458.5 10048.3
50.3241 17.1291 | -0.898151 1.07558 | 18989.7 5630.72
50.807 17.2816 | 1.35685 -2.5992 | -469.254 -2604.4
51.2843 17.4581 | 1.77282 11.3497 | 12156.6 2971.81
51.7585 17.6626 | 3.99199 -7.99983 | -13938.8 7087.89
52.2104 17.8997 | 0.762904 4.97043 | -3412.88 -14627.5
52.6544 18.1389 | 1.00218 10.6346 | 15078 14304.6
53.0981 18.3976 | 7.42903 2.54133 | -26117.3 -18476.2
53.5205 18.655 | 4.13072 3.68955 | 4592.01 10270
53.9398 18.9255 | 2.86254 0.352822 | 15918.7 1142.33
54.3709 19.1915 | -1.0765 0.527453 | -24872.5 -9143.84
54.7912 19.4473 | 0.469119 -2.15373 | 11097.6 8388.4
55.2271 19.6931 | 2.58725 1.94047 | 22873.7 -1099.42
55.689 19.9122 | 1.60274 -0.626634 | -35964.1 -13376.4
56.1344 20.1117 | -1.42287 -3.68851 | 1891.58 9880.47
56.5807 20.3148 | 4.89633 2.5794 | 22530.3 3781.11
57.0472 20.5073 | -0.366066 -4.63522 | -12579.6 -1408.89
57.5143 20.6835 | -2.06611 0.456415 | 4635.15 -1362.21
57.9917 20.836 | 2.09917 3.35599 | -1389.62 7513.85
58.4779 20.9655 | 3.93516 2.01339 | 8041.1 -10066.1
58.9814 21.0439 | 2.09266 -1.05761 | 20986.6 38.3778
59.5043 21.0858 | 2.73261 -2.41343 | -1385.13 4825.4
60.0261 21.1091 | -1.12878 5.27586 | -34185.4 -3118.15
60.5252 21.1124 | -2.31815 3.02461 | 6069.75 3848.68
61.0241 21.1031 | -2.64496 2.6442 | -5503.4 12078
61.5197 21.0722 | 0.189031 -0.390672 | 20397.8 -36454.5
62.0175 20.9635 | 2.04402 -4.08843 | -29720.5 32195.7
62.4943 20.8592 | -1.94424 -2.67344 | 1157.9 1811.66
62.9652 20.7315 | 0.405328 -2.66846 | 25407.2 -18447
63.4377 20.5472 | 2.13145 2.50968 | -9346.81 -5333.11
63.8911 20.3243 | -1.98872 -1.03469 | -6129.72 16677.7
64.3369 20.1042 | 1.97176 0.391631 | 6396.04 -9438.89
64.7831 19.875 | 1.67354 -8.73435 | -9315.46 489.155
65.2283 19.6551 | 3.54614 -1.98197 | 7465.5 12380.5
65.6905 19.4696 | 4.82547 3.21599 | 5013.04 -7457.11
66.1623 19.2913 | -3.9353 -0.263753 | 8306.36 -697.63
66.6401 19.1139 | -5.99182 0.454465 | -15507.7 -6687.58
67.1065 18.9262 | -3.78082 2.81276 | 5845.09 10584.8
67.58 18.7518 | -1.43474 0.277161 | 12615.6 -21768.2
68.0624 18.5698 | -0.331845 2.23184 | -13368.5 22921.4
68.545 18.4294 | -6.02975 -5.7629 | -13377.5 -1482.08
69.0224 18.3066 | 1.59323 -3.11566 | 7870.27 -14715.8
69.5075 18.1928 | -1.76358 2.83725 | 1274.29 13386.9
69.9993 18.1337 | -2.62384 3.70928 | -29391.2 224.752
70.4776 18.1199 | 2.44398 1.01764 | 32229.6 -8691.84
70.9737 18.1418 | 0.857468 -1.49959 | -10961 18424.1
71.4603 18.2218 | -0.830586 2.6924 | -4732.03 -23269.1
71.9441 18.3026 | -0.998597 -1.29828 | 30540.3 16465.5
72.4412 18.4193 | -1.14249 -1.06292 | -16508.7 -6894.47
72.9239 18.5562 | -4.95096 4.47867 | 3524.35 -7044.67
73.3963 18.7149 | -2.28643 -5.18862 | -28233.3 3961.86
73.8343 18.9197 | -3.47124 -3.75304 | 29254.2 -1657.33
74.2729 19.1535 | 0.330099 -5.89061 | -21890 15450.7
74.6799 19.4284 | -3.79514 1.40766 | 6380.77 -29487.7
75.0952 19.6805 | -0.101319 -1.22441 | 17931.4 17339.6
75.5147 19.9557 | 0.151375 -2.12163 | -3626.77 3075.95
75.9151 20.2623 | 1.69523 -4.68311 | 1893.83 12785.5
76.2957 20.6019 | -5.68889 -3.52389 | -5516.6 -11619.8
76.6662 20.9422 | -3.15663 -4.17034 | 264.572 -5916.71
77.0375 21.2789 | -4.13854 4.02863 | 13564.9 14845.3
77.4146 21.6263 | -2.18751 1.52157 | -17496.1 -7983.84
77.7818 21.9708 | -0.561449 -0.16323 | 17447.3 2977.76
78.166 22.306 | 3.09879 -0.337403 | -29207.2 1692.5
78.5434 22.6296 | -0.593214 0.0823315 | 19392.5 -12525.9
78.9667 22.8985 | -0.65068 -1.29536 | 10408.4 4802.54
79.4227 23.1283 | -4.99454 1.06271 | -14630.8 -136.342


-72.8737 65.2394 | 1.20384 -12.9415 | 7092.52 7004.2
-72.368 65.267 | -11.1178 5.54557 | -5387.57 -15455.3
-71.8652 65.2839 | -0.281653 9.26813 | 7209.33 16337.9
-71.3602 65.3285 | 0.909496 -6.0278 | -6130.97 -18501.1
-70.8618 65.3755 | 8.08345 11.5141 | -20496.9 12291.6
-70.3798 65.47 | -3.94316 8.47741 | 37238.3 16901.2
-69.882 65.6017 | -5.38365 -7.11288 | -11872 -31647.3
-69.3886 65.7152 | 9.60549 -1.20872 | -2049.17 14004.8
-68.9056 65.87 | -4.99283 1.69892 | 10301.8 21858.1
-68.4325 66.0719 | -4.39925 -4.62975 | -27199.5 -42180.7
-67.9792 66.252 | -9.96451 5.74081 | -8663.8 8723.07
-67.5449 66.4682 | -1.82114 -0.781487 | 42147 19693.7
-67.107 66.7367 | 0.571974 -0.96259 | -19582 -7506.17
-66.7119 67.0475 | -7.32846 5.15683 | -18833.5 -8860.71
-66.3642 67.3953 | -0.514713 -2.46374 | 48802.4 16106.4
-66.0245 67.7827 | 1.30244 1.6617 | -60152.5 -7247.48
-65.7847 68.2136 | 3.32731 4.18818 | 25729.6 -6193.17
-65.5476 68.6518 | -11.1666 4.17515 | 18168.8 23650.5
-65.3066 69.1093 | -2.91533 1.01475 | -8325.06 -13105.5
