-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
16.5274 87.166 | 1.74611 5.33494 | 6906.45 2118.71
17.0277 87.1486 | -3.12888 4.23088 | -7737.7 6921.25
17.5218 87.1165 | -2.38165 -1.20441 | -6124.5 -721.89
18.0073 87.0514 | 1.89431 2.18879 | -3.60291 -4279.45
18.4849 86.9423 | 6.91974 6.05082 | 4052.06 1578.44
18.9561 86.7992 | -0.758625 -3.79362 | -1439.14 -6510.75
19.4178 86.6257 | 3.48542 5.60245 | -2705.8 11611.2
19.8775 86.4525 | 1.45338 5.98567 | 19831.4 -13431.5
20.3479 86.266 | 3.83079 -0.904958 | -2633.11 13489.1
20.8164 86.0858 | -1.77614 -0.643655 | -15756 -3387.25
21.2669 85.8838 | -2.00875 -2.36276 | 13117.4 -14552.2
21.7156 85.6587 | -2.55237 -4.08679 | -22157.4 16427.5
22.1568 85.4531 | -1.99534 1.45571 | 12824 -3020.13
22.6173 85.2703 | 4.54498 0.54863 | 29287.2 4673.42
23.1037 85.1104 | -0.536581 4.49394 | -32539.5 -16131.6
23.5689 84.9322 | 0.187439 -1.75007 | 12412.6 12240.4
24.0433 84.7757 | -0.843573 7.8507 | -15314.1 58.8463
24.5117 84.6299 | -4.9886 -1.21624 | 7835.28 3467.31
24.9863 84.4938 | 2.72191 2.11431 | 857.533 -6626.22
25.4609 84.348 | -1.06523 0.931712 | 3679.68 -3101.57
25.9382 84.1961 | -1.42363 -0.527106 | 2841.43 -6226.8
26.4223 84.0487 | -5.11805 -2.41135 | 14157.4 6045.11
26.9225 83.9358 | -4.73426 -2.69531 | -22851.4 5830.58
27.4157 83.8577 | 3.75203 3.68964 | 10934.5 -3351.77
27.9188 83.8021 | 0.379924 0.153126 | 13617.6 -366.402
28.4332 83.7679 | -1.51973 3.51048 | -10120 -3646.31
28.9432 83.7524 | -3.38571 -5.17889 | 2518.26 3549.34
29.4516 83.7691 | 0.699464 -1.5393 | -23659.8 3803.41
29.9443 83.8188 | -2.53312 -1.3281 | 22491.1 -2790.9
30.4493 83.8841 | 2.68425 0.581107 | 16143.5 790.054
30.9607 83.9666 | 2.19252 6.12594 | -43348.8 -4700.27
31.4429 84.0687 | -0.598665 -0.897369 | 28792.2 12329.4
31.9347 84.1945 | 4.45149 4.70702 | -13986.5 -13089.9
32.4184 84.3126 | 3.4519 1.32038 | -9734.55 1510.69
32.8943 84.434 | -3.63881 3.72863 | 12286.5 -1761.83
33.3759 84.5568 | -0.579156 -3.42759 | -12215.9 6848.19
33.8497 84.6921 | -0.267783 -0.883083 | 16990.6 -2102.32
34.3351 84.8184 | -1.79137 4.54292 | -12513.2 -2840.84
34.8173 84.9324 | -3.71396 1.19952 | 9085.93 11390.6
35.3077 85.0365 | -0.0435609 3.26493 | -3791.75 -15800.9
35.8025 85.0924 | 0.00485778 3.00455 | -1173.66 4359.54
36.2991 85.1239 | -0.308147 0.374909 | 4159.06 3113.35
36.7989 85.1376 | 2.02417 -0.337992 | -5867.46 1790.02
37.2961 85.1291 | -0.689851 3.16485 | 9971.27 -3280.77
37.7972 85.0871 | 2.84143 5.52246 | -8105.44 4314.73
38.2894 85.0133 | 5.66154 5.58467 | -592.485 4270.01
38.7719 84.8956 | 1.4586 4.90997 | 9553.55 -12327.2
39.2388 84.7076 | 3.13949 0.594526 | -16634.9 2941.55
39.6711 84.466 | -1.46569 5.3193 | 6389.93 -7677.4
40.0897 84.1903 | 0.877533 1.37484 | 14305 13617.6
40.5151 83.9162 | 1.63584 -3.19127 | -87.8373 -16871.5
40.9279 83.6142 | -2.31827 0.143036 | -11613.1 8678.18
41.3254 83.3109 | -3.80031 0.621171 | -13831.3 20542.6
41.7173 83.0253 | -0.855187 1.33418 | 18423.5 -20940.2
42.1194 82.7283 | -4.28654 -0.0775005 | -5286.65 14170.4
42.5217 82.4399 | -5.37293 -1.52064 | 1465.99 -10229.7
42.9195 82.1358 | -4.25988 -0.325388 | 10133.3 -9043.37
43.3193 81.8199 | -0.955902 1.19797 | -7070.73 10636.3
43.7165 81.5103 | -0.286417 0.80625 | 10589.5 -1435.88
44.1156 81.1981 | -0.472242 0.848324 | -19786.7 4945.9
44.4888 80.8725 | -2.8733 -2.52382 | 538.739 -7274.37
44.8519 80.5318 | -1.54773 -3.26119 | 11774.5 -156.822
45.2274 80.1966 | 1.18935 1.48091 | -8221.04 10293.9
45.6059 79.8733 | -0.79632 0.438386 | 16148.8 -17155.8
45.9948 79.5422 | -2.95846 1.66218 | -21150 8667.02
46.3759 79.2179 | -1.87195 0.345373 | 26291.1 -7204.8
46.7839 78.9071 | 1.81852 -2.12011 | -27289.5 3856.09
47.1871 78.6154 | 1.55659 3.02041 | 510.54 15427.1
47.6123 78.3691 | -0.426707 2.69457 | 14968.7 -8306.76
48.061 78.1462 | -0.521147 2.66684 | -13061.4 -2175.11
48.5106 77.9368 | -2.37975 -6.2363 | 3589.97 -8845.6
48.972 77.7476 | 0.429753 -3.20907 | -4062.37 7194.82
49.4486 77.6163 | -1.96244 0.212428 | 878.328 4114.1
49.9387 77.5558 | -3.43437 -2.7026 | 1160.02 1276.99
50.4342 77.5585 | 1.00326 -2.13375 | 5786.62 -2532.31
50.9307 77.6076 | -4.25748 0.402643 | -11010.1 -3253.31
51.4158 77.6944 | -4.13018 -1.37632 | 9210.94 6331.03
51.899 77.818 | 2.48363 -3.0911 | -2620.31 -8375.27
52.3776 77.9563 | -1.13789 -3.44783 | 11171.4 14130.1
52.8579 78.1194 | 1.56632 -2.46283 | -3885.47 -13876.1
53.3376 78.2723 | 5.01462 -0.600105 | 3128.45 4971.35
53.8172 78.4296 | -1.92411 2.38625 | -10340.2 -4550.86
54.2881 78.5871 | -1.16479 0.622444 | -10987.8 3873.41
54.7519 78.7481 | 0.736834 0.129677 | 23029.5 -8179.62
55.2337 78.8933 | 1.52392 3.97609 | -7319.15 15471.4
55.7119 79.0512 | 3.94337 0.957637 | 375.042 -14950.6
56.196 79.1894 | 0.288007 5.86735 | 23251.8 10430.2
56.6935 79.3341 | -0.78939 -0.975164 | -20365.2 1854.85
57.1756 79.4866 | -0.78368 1.50073 | -17005.7 -10641.8
57.646 79.628 | -4.30433 -0.236955 | 4211.52 10465.2
58.1219 79.7651 | -2.31294 3.35812 | 21933.8 -12121.9
58.6172 79.8668 | -1.70726 -5.18765 | -27495.7 12655.1
59.0987 79.9613 | -1.31521 -0.126566 | 1791.07 -10086.5
59.584 80.0157 | -2.53946 0.77408 | 11868.2 4230.81


35.2627 2.81982 | 0.663545 -2.40213 | -2481.8 -845.247
35.6355 3.14908 | 0.4935 -1.34388 | 1277.05 -3557.71
36.0301 3.45039 | -0.80844 2.13842 | -1115.23 2815.78
36.4372 3.73407 | -0.319739 2.04167 | -5251.88 -2997.56
36.851 4.00018 | -1.32522 -0.366683 | -1503.1 -1191.98
37.2725 4.2527 | -2.89399 0.677497 | 10882.9 3338.73
37.7062 4.49998 | -1.18156 0.264068 | 1626.63 5404.76
38.1404 4.75371 | -0.869986 -1.53073 | -6433.04 3237.69
38.5698 5.01203 | -3.15053 -0.508825 | 1890.18 -3159.84
39.0075 5.25636 | -2.5058 -1.34439 | 7206.78 -1248.41
39.4604 5.48114 | -2.43408 -0.894764 | 3847.62 1099.05
39.9218 5.69345 | -1.41593 0.552902 | -7050.76 -4197.97
40.3796 5.89936 | -0.736016 -1.44844 | -10325.5 1917.42
40.8274 6.11111 | -1.62385 -0.761498 | 3052.14 -1437.18
41.2765 6.32203 | -2.06085 1.65716 | 6989.97 -5037.94
41.7297 6.53306 | -1.81868 -1.05673 | 1010.48 11299
42.1747 6.77114 | -1.66847 -2.37854 | -1550.24 1474.33
42.6105 7.02584 | -2.49739 -0.630767 | 451.857 -2257.79
43.0447 7.28191 | -0.887016 -2.07786 | 4905.65 -5385.45
43.4825 7.5323 | 1.64043 -1.85969 | -2755.12 -7604.7
43.9103 7.79086 | 1.41096 2.43365 | -7120.3 4558.51
44.3068 8.09001 | -0.299375 3.50422 | -607.582 3807.73
44.6669 8.43404 | -0.781261 1.67988 | 3488.83 421.525
44.9928 8.81389 | 0.176699 0.716 | 600.417 3728.23
45.2815 9.22571 | 1.22518 1.00617 | -4811.12 -402.098
45.5341 9.65849 | 0.148504 1.22664 | -418.603 -3123.07
45.7688 10.0983 | -0.0990716 -0.00570872 | 6733.86 -4815.13
46.0021 10.5368 | 0.98043 -0.0838485 | -5209.39 -3712.33
46.221 10.9782 | -0.898964 0.807951 | 242.439 185.557
46.426 11.4266 | -1.85478 0.787335 | 3392.87 5251.71
46.6183 11.8852 | -2.77657 1.03176 | -2795.47 1197.64
46.793 12.3521 | -1.82508 -0.628645 | 1120.16 2032.13
46.959 12.8247 | 1.3047 -1.49206 | 5777.74 2583.95
47.1245 13.3015 | 0.886771 -0.837841 | -1321.46 4912.35
47.2796 13.7855 | 0.993891 -2.94256 | -4519.69 3164.79
47.424 14.2734 | 0.991672 -4.37492 | 2750.15 -11604.7
47.5752 14.7515 | -0.359832 -2.94529 | -2993.89 -3126.23
47.7313 15.2248 | -2.18388 -0.313864 | 6176.32 4798.73
47.8988 15.6988 | -4.08251 1.08686 | -1104 4163.41
48.0648 16.1763 | -3.89967 -0.0902059 | -4741.23 262.023
48.2248 16.6555 | -4.90843 0.620516 | 1885.62 -2004.32
48.3916 17.1316 | -4.40463 1.28644 | 322.437 3080.44
48.5699 17.6054 | -1.31272 0.711245 | -2408.18 -1189.7
48.7649 18.0713 | -0.792784 1.83714 | 1613.93 -2247.52
48.9894 18.5223 | 0.665122 0.190197 | 1579.1 -1052.92
49.2477 18.955 | -0.189288 -1.6259 | -71.7162 3583.44
49.5381 19.3693 | -3.49121 -0.943136 | 1004.03 614.16
49.8643 19.7573 | -3.76111 0.18183 | 3626.54 -4110.66
50.2282 20.1097 | -2.11163 0.319962 | -2546.91 2123.91
50.618 20.4321 | -1.43409 0.00107146 | -4991.55 1196.41
51.0306 20.7192 | -1.8834 1.41331 | 2743.45 -9035.65
51.4729 20.9529 | -1.32218 2.46036 | -2996.79 -652.589
51.9319 21.1459 | 0.835593 0.80248 | -4007.23 3639.8
52.4001 21.3115 | 0.549342 -1.16474 | 6750.68 -3219.62
52.8817 21.4482 | -0.580046 -0.942824 | 2575.17 7195.23
53.3699 21.5725 | 0.177295 2.08242 | -3771.01 2312.93
53.8604 21.6767 | -1.32355 5.03144 | -2783.43 -6426.26
54.3538 21.7411 | -2.62255 2.70364 | -3376.6 -5586.86
54.8472 21.7699 | -0.120818 -0.279674 | -2324.49 4048.05
55.3389 21.7897 | 0.840237 2.06528 | -2985.9 175.316
55.8285 21.811 | 0.194955 3.90439 | 1898.48 -726.696
56.3197 21.8431 | -2.66593 5.21532 | 10604.5 229.326
56.8165 21.8979 | -3.73047 2.99633 | 1980.15 4709.83
57.3101 21.9884 | -2.18799 3.45507 | -8933.39 -3885.66
57.7902 22.109 | -3.20892 3.59644 | -4675.29 -3012.6
58.2566 22.2632 | -2.65851 2.5469 | 4937.12 3857.02
58.7118 22.4594 | -1.7883 2.26664 | 6689.9 5667.56
59.1558 22.695 | -2.4768 1.4873 | 1907.54 306.708
59.5876 22.9557 | -2.86052 1.12376 | -2243.42 -6297.1
60.0065 23.2301 | -3.1813 0.692569 | -5126.19 -142.349
60.4085 23.5236 | -2.74425 1.62035 | 6745.22 -2271.42
60.8003 23.8348 | -0.557755 1.79836 | -299.539 6427.25
61.1692 24.1772 | 0.692263 0.36666 | -148.742 -2072.39
61.5125 24.545 | 2.00349 0.317402 | 4606.41 839.836
61.8271 24.9402 | 0.33415 -0.248903 | -9079.57 4745.72
62.0958 25.3669 | -1.18938 -0.318484 | 827.049 -4130.58
62.335 25.8081 | -1.99375 3.00768 | 4637.75 -4801.69
62.5546 26.2574 | -1.86249 4.04218 | -4217.18 1877.97
62.7428 26.7211 | -2.74303 3.32842 | 1162.98 6472.35
62.9051 27.199 | -3.64827 2.14692 | -675.686 -787.316
63.0488 27.6818 | -2.50942 -0.0744039 | 1836.46 -9199.28
63.1832 28.161 | -0.94637 -1.51871 | -2385.58 -1101.07
63.3037 28.6413 | -2.98006 -0.0955696 | -1645.92 -917.034
63.4132 29.1222 | -5.12717 1.81332 | 2878.49 -6760.45
63.52 29.5996 | -2.35829 0.788135 | -3862.98 2710.82
63.6174 30.0806 | -0.295023 -1.81114 | -1117.06 8379.15
63.7163 30.5672 | -2.649 -2.21466 | 8896.31 79.4396
63.8368 31.051 | -2.05936 -0.909713 | -4599.93 -2650.43
63.9643 31.5305 | 1.43594 -1.16613 | -5744.2 -1015.16
64.0998 32.0062 | 0.351919 -2.74533 | 4406.47 3535.11
64.265 32.4757 | -2.4058 -3.09515 | 747.55 2984.72
64.4661 32.9334 | -3.04872 -2.12569 | 808.965 -4228.88
64.708 33.3686 | -3.17737 -0.249612 | -158.594 989.95
64.9873 33.7812 | -2.58934 0.918226 | 125.64 -85.6502
65.3009 34.1681 | 0.287675 -0.0652692 | 5.22229 -4843.8
65.643 34.5273 | -1.14279 1.55742 | -1704.89 4904.36
66.0026 34.8719 | -1.58984 1.90299 | 3052.55 5018.66
66.3816 35.2027 | 0.878196 0.109744 | 4176.02 4285.96
66.7834 35.5135 | 2.29115 -0.702099 | 2926.54 -2722.77
67.2094 35.7926 | 0.906588 -0.628558 | -8390.95 -4762.71


-1.05274 -72.5838 | -4.66804 2.28711 | 2100.67 3733.61
-0.994405 -72.0832 | -0.411305 2.42237 | -4118.35 2295.37
-0.955301 -71.5805 | 2.14781 2.41902 | 1254.11 -10056.3
-0.921431 -71.0836 | -0.859321 1.05245 | 2638.88 5125.7
-0.885561 -70.5844 | -0.517997 1.44245 | -1207.59 -457.562
-0.850389 -70.0861 | 0.895388 0.310046 | -3067.04 -8016.95
-0.814099 -69.5932 | -1.1669 -0.479602 | 1268.87 5594.5
-0.764284 -69.0995 | 2.58254 1.69748 | 2515.66 -9198.34
-0.693758 -68.6139 | 4.13812 1.46745 | -4274.15 835.539
-0.609649 -68.131 | -2.78829 1.37598 | -662.278 4756.8
-0.503357 -67.6498 | -2.17817 0.856742 | -2470.32 -3164.95
-0.363845 -67.1792 | 0.575515 -0.619692 | 2667.52 2601.75
-0.175528 -66.7241 | 2.47317 -2.0846 | 2971.69 -3441.79
0.0640454 -66.2943 | 0.722568 -4.30073 | 151.423 2780.56
0.340868 -65.8847 | -0.39951 -4.79803 | -1799.97 5751.24
0.643474 -65.4906 | 0.0882434 -3.79656 | -3755.64 -3658.6
0.971867 -65.1208 | -0.777919 -5.23801 | 5757.94 4423.95
1.33318 -64.7762 | -0.16367 -5.24722 | 1019.18 1076.2
1.72328 -64.461 | -0.950169 0.154288 | 3034.39 540.885
2.14024 -64.1769 | 1.1991 1.19917 | 6237.68 3046.52
2.58014 -63.9208 | 2.45798 -1.00064 | -7294.54 -1603.03
3.03028 -63.6923 | -0.477977 1.19792 | -308.182 659.067
3.49304 -63.493 | -0.163575 1.8936 | 1687.87 -4485.56
3.96872 -63.3292 | 1.78062 0.92717 | -5890.74 3063.09
4.44845 -63.191 | 1.02874 2.68902 | -2528.43 -2054.05
4.933 -63.0843 | 1.2034 1.16901 | -2800.88 -6986.77
5.42102 -63.0094 | 0.391903 2.08243 | 4859.8 10830.9
5.91388 -62.9385 | -0.11709 3.12894 | 2270.58 837.783
6.41062 -62.8847 | 0.698968 0.344982 | -3085.42 -7137.02
6.90786 -62.8627 | 1.13301 0.289568 | 3234.52 550.447
7.40746 -62.859 | 1.5281 2.27146 | -1802.74 -70.6991
7.90637 -62.862 | 1.18632 0.987839 | 674.218 -977.537
8.40602 -62.8598 | -0.309687 -0.379711 | 3609.23 7079.24
8.90748 -62.8365 | -1.84383 -1.24246 | -2759.64 -2459.07
9.40661 -62.8048 | -1.88748 -2.45045 | -1713.86 -1919.3
9.90355 -62.7681 | 0.294202 -2.46389 | -3298.14 -751.232
10.3981 -62.7232 | 0.214331 -1.98612 | 7595.03 280.579
10.8965 -62.6644 | -1.51089 -1.29361 | 3258.07 4988.99
11.3947 -62.5856 | -3.10923 0.317388 | -7869.7 -6805.04
11.8863 -62.4998 | -3.26574 -1.06147 | 1959.24 -1039.39
12.3753 -62.3966 | -2.4096 -2.89126 | 3444.56 4239.24
12.8595 -62.2614 | -2.68427 -1.94616 | -2078.52 -298.91
13.3332 -62.0946 | -2.08838 -4.09444 | 1105.97 3726.19
13.7967 -61.8961 | -0.542685 -3.70574 | 6148.66 -2964.54
14.2545 -61.677 | -1.99821 -0.0669305 | 1404.51 -355.919
14.6985 -61.4308 | -1.08001 -1.19077 | -9044.8 -129.788
15.1141 -61.1496 | -0.496203 -1.69313 | -3832.43 -3929.06
15.5017 -60.8371 | -1.59449 -1.92356 | 3886.93 7123.45
15.8655 -60.49 | 1.01089 -2.99123 | 5467.06 -2060.28
16.2095 -60.1204 | 0.950132 -1.99899 | -3097.81 1121.03
16.5221 -59.7257 | 1.62776 -2.26424 | -6521.05 -2871.02
16.8002 -59.3113 | 2.69408 -1.82951 | 5488.91 -6163.37
17.0567 -58.885 | -0.293287 -0.315133 | -1327.47 10494.5
17.2803 -58.4342 | -1.0961 0.293734 | -3251.69 3762.88
17.4757 -57.9685 | -1.92681 0.847483 | -2105.62 -5805.98
17.6636 -57.5045 | -1.76041 1.28829 | 1410.91 -5856.31
17.8662 -57.0515 | -0.646326 2.66869 | -879.28 -808.518
18.0926 -56.6122 | -0.49714 2.19838 | -2831.49 -2275.31
18.3499 -56.1937 | -0.73611 0.956971 | 3049.2 -3462.35
18.6486 -55.8035 | -1.14827 2.42386 | 5022.84 7894.04
18.9832 -55.4341 | -0.217589 4.67913 | -1717.2 6622.71
19.3447 -55.0866 | 1.99286 3.96997 | 682.078 -7666.07
19.7379 -54.7796 | 1.47933 2.16429 | -2174.09 889.191
20.1553 -54.5082 | -0.256031 1.58116 | 574.496 1013.59
20.5949 -54.2719 | 0.543184 -1.27901 | 4265.18 2518.25
21.0559 -54.0709 | -0.165763 -2.98484 | 2024.6 -1472.83
21.5338 -53.9085 | 0.944856 -2.45712 | 1103.33 442.445
22.0237 -53.7797 | 2.52786 -0.354594 | 3961.02 3737.9
22.5233 -53.6797 | 3.70865 0.918643 | -3372.98 -2862.22
23.027 -53.617 | 3.10001 1.27567 | 1439.43 -866.723
23.5343 -53.5914 | 0.849781 4.24905 | -544.996 3658.41
24.0415 -53.6006 | 1.28287 5.06308 | -3817.96 -6357.55
24.5432 -53.6585 | 1.9243 3.41604 | 1938.85 -1647.09
25.0406 -53.7544 | 1.37851 2.92241 | 2966.96 5773.46
25.5349 -53.8736 | 1.36942 -0.585522 | 2678.48 -3877.96
26.0226 -54.027 | 1.88187 -0.40044 | 823.161 -4467.12
26.5001 -54.2155 | 3.19738 0.686938 | -711.059 -362.87
26.968 -54.4274 | 2.87654 0.347816 | 631.468 -2135.92
27.4305 -54.6529 | 1.23328 2.91983 | -1734.36 -1480.07
27.8933 -54.8769 | 0.251292 3.84945 | 3863.96 4604.58
28.3672 -55.0773 | -0.346296 2.71097 | -568.495 6118.7
28.8495 -55.2481 | 0.874406 2.54295 | -10235.4 1050.08
29.3297 -55.401 | 1.7331 0.920449 | -5987.75 -1495.62
29.8097 -55.5414 | 0.343379 -0.938056 | 7383.37 -1396.19
30.2999 -55.664 | -0.294226 -1.31739 | 7925.23 1250.14
30.8013 -55.7626 | -1.51397 -0.111132 | -1892.71 746.72
31.3049 -55.8399 | -3.01702 -1.01115 | -9718.5 -591.022
31.804 -55.9 | -2.39921 -1.09548 | -46.0978 944.435
32.3042 -55.9409 | -0.792111 0.832339 | 4304.07 1076.14
32.808 -55.9635 | 1.27806 0.759231 | -2381.6 -4116.55
33.3104 -55.9737 | 1.90855 2.25172 | -4907.02 1565.92
33.809 -55.9616 | 0.849485 4.62676 | -1820.41 1635.15
34.3046 -55.924 | 1.09409 4.61639 | 3082.96 -9078.06
34.7994 -55.8651 | 1.01705 3.72904 | 1395.64 1793.48
35.2853 -55.7538 | 0.457484 2.41044 | -3681.24 8014.77
35.7466 -55.5685 | 0.538752 0.0996371 | -3450.41 -365.81
36.1775 -55.3243 | 0.99407 -1.42576 | 178.865 -2237.24
36.5826 -55.0399 | 0.902873 0.397398 | 2715.8 563.489
36.9689 -54.7265 | 0.556201 1.21706 | 4472.52 1523.43
37.3417 -54.3923 | -1.28104 1.46539 | -1167.57 -1015.62


44.8009 7.03065 | 0.896003 0.834333 | 2460.35 571.089
45.3019 7.08477 | 0.824934 -5.58184 | 7744.08 2537.14
45.8056 7.15942 | -0.11624 -0.767122 | 248.457 -3812.32
46.3064 7.25144 | -0.421998 7.00535 | -5778.56 2236.84
46.7968 7.37318 | 0.994963 3.74018 | -3045.81 365.615
47.2762 7.52564 | 1.07721 -2.32823 | 2099.34 2018.54
47.7473 7.70668 | -1.53982 -0.35597 | 1991.67 -1219.86
48.2107 7.90885 | -0.555397 -0.414065 | -687.815 -4518.51
48.6629 8.13122 | 2.02052 -4.1969 | -3296.6 6239.89
49.0959 8.38765 | 1.24177 -4.60646 | -1074.83 -4836.96
49.5121 8.66593 | -0.938536 -3.56138 | -251.335 -2991.88
49.91 8.96774 | -1.57255 -3.38279 | 1363.87 7806.42
50.2851 9.30331 | 0.203032 -2.03022 | 3372.49 -6099.41
50.6389 9.66114 | 0.45858 -0.920541 | -2817.42 8645.34
50.9591 10.0536 | 1.0195 -1.39229 | -52.0356 4392.84
51.2525 10.4691 | 0.946869 -0.910772 | -1349.94 -9892.53
51.532 10.8876 | -1.15181 0.708385 | 3142.27 1756.04
51.8043 11.3123 | 0.310454 -1.98672 | -6838.2 4049.94
52.0662 11.7436 | -0.919887 -4.26242 | 10215.7 -7735.39
52.3421 12.1663 | -1.28782 -3.67784 | 3297.46 8449.99
52.6169 12.5967 | -0.889257 -3.11038 | -7501.68 267.301
52.874 13.0362 | 0.238464 -2.50714 | 3196.04 -1146.88
53.123 13.4807 | 2.52881 -1.85975 | 684.913 3016.3
53.3612 13.9331 | 1.81416 -1.95941 | -6913 1668.31
53.5854 14.3908 | -1.95166 -0.682996 | 1700.88 -7991.15
53.8157 14.8397 | -2.09014 -0.199547 | 407.984 -6288.37
54.0565 15.2789 | -3.1646 -1.75154 | -1760.8 8567.36
54.3039 15.7197 | -0.992303 -1.73931 | 3283.35 4857.37
54.5699 16.1546 | 2.51965 -1.11139 | 3769.36 -6397.84
54.862 16.5707 | 0.646641 -0.206595 | -4173.44 2014.59
55.1704 16.9743 | -1.56376 -0.453266 | 4494.78 3280.71
55.5025 17.3625 | -2.37802 -0.108428 | -2559.95 -6908.19
55.8547 17.7265 | 0.0438571 1.16319 | -1030.73 462.98
56.2237 18.0718 | 2.06592 1.54262 | -1083.17 -832.916
56.6074 18.3985 | -1.65378 2.65339 | -2768.47 -892.397
57.004 18.7062 | -1.57847 1.52906 | 1933.55 831.106
57.4171 18.9933 | -0.121434 -2.6025 | -93.2692 563.526
57.8455 19.2568 | -0.578817 -2.52737 | -3346.54 -1374.98
58.2873 19.4914 | 1.4103 -0.362645 | -1357.28 -1849.11
58.7443 19.6919 | 1.91519 -0.631903 | 5249.38 182.924
59.2189 19.8586 | 0.94594 -2.51766 | 7457.8 2948.85
59.708 19.9972 | -0.260074 -1.49363 | -7436.11 176.889
60.1999 20.1081 | -1.04874 3.47151 | 2125.42 -10336.8
60.697 20.186 | -1.06843 3.98006 | -4010.09 1445.69
61.1903 20.2661 | -1.47058 1.75986 | -5504.05 8075.24
61.6754 20.376 | -0.102358 0.12907 | 9924.79 -2509.22
62.1603 20.5089 | 2.92045 -1.5468 | -6671.8 4594.15
62.6329 20.6731 | 3.0657 -4.62361 | -1319.77 -806.959
63.0976 20.8558 | 1.26495 -1.9079 | 3908.25 -1059.49
63.5606 21.0461 | -3.66602 1.31532 | -8787.94 -2881.89
64.0166 21.2388 | -3.39927 -2.96757 | 7878.26 -1768.95
64.4761 21.4316 | -0.887946 -1.06021 | -309.042 -2130.85
64.9298 21.6346 | -0.22553 2.3491 | -11399.9 552.514
65.3637 21.8623 | 0.115808 3.08305 | 3069.26 -2768.68
65.785 22.1129 | -2.14412 4.33002 | 759.082 3343.94
66.1895 22.3938 | -2.81856 3.36117 | 4136.09 5359.56
66.5792 22.7017 | -0.719109 2.12169 | 592.967 -11790.6
66.9547 23.0202 | -3.93005 1.41761 | -1692.61 -1877.58
67.3017 23.3672 | -2.40167 -2.16971 | 5500.64 11646.2
67.6078 23.76 | -0.198171 -1.29756 | -9126.48 -1146.58
67.8592 24.1864 | -0.75053 -0.510614 | 2574.51 -6443.85
68.076 24.6283 | -0.223824 0.777532 | 9224.66 433.453
68.2661 25.0849 | -1.27935 -0.324514 | -4407.3 860.553
68.406 25.5599 | -1.00369 -0.73682 | -9936.73 10145.8
68.4931 26.054 | -1.98944 1.64118 | 12311.5 4759.14
68.5722 26.5554 | -2.33435 0.966475 | 7973.32 -1272.93
68.6439 27.0591 | -1.37066 -0.248745 | -15570.8 5056.64
68.6776 27.5683 | 1.21211 -0.989571 | 2705.74 -8158.04
68.7034 28.0724 | 4.91582 1.81969 | 9061.91 -4244.31
68.7396 28.5732 | 0.0267357 3.58234 | -3389.51 6597.11
68.7676 29.078 | -1.94118 1.10954 | -4616.64 -2120.41
68.783 29.5815 | -0.246528 1.38837 | -652.489 -7468.86
68.7996 30.0798 | 0.688298 2.01289 | 4433.82 2758.95
68.8327 30.5785 | -0.117955 0.198202 | 562.395 -484.471
68.8804 31.0758 | 0.156451 -1.30306 | -2563.38 -1433.03
68.9378 31.5715 | -1.78439 -2.33278 | 3165.61 5148.42
69.0102 32.0691 | -1.70849 -0.81686 | -2354.95 2218.99
69.0921 32.5661 | 1.18886 -0.332152 | 1440.98 -8504.91
69.1873 33.0551 | 1.9029 -2.10069 | -3693.95 -994.419
69.2896 33.5404 | 2.48144 -2.21833 | -1699.23 954.818
69.4056 34.0229 | 1.78604 -1.51092 | -2184.45 2335.39
69.5479 34.499 | -0.775513 0.502531 | 3810.2 -4380.61
69.7362 34.9572 | -4.33606 -0.376003 | 8655.8 -1659.53
69.9705 35.396 | -4.47056 -4.50293 | -8100.32 11178.9
70.2188 35.8315 | -4.34824 -3.06518 | -3550.82 -2948.19
70.4891 36.2506 | -3.8642 -0.426283 | 2841.53 -6028.23
70.7955 36.6416 | 0.00637025 -0.366846 | 2497.88 8408.98
71.1354 37.0105 | 3.39598 -3.453 | 503.103 -2267.38
71.5077 37.3453 | 1.24468 -6.26977 | -5736.82 -4505.73
71.9057 37.6408 | 1.88632 -6.14432 | -55.5259 197.405
72.3298 37.899 | 1.91538 -3.33252 | 11377 2941.34
72.7825 38.1238 | 0.0245713 -2.04316 | 10061.6 3058.49
73.2537 38.326 | 0.55912 -0.751 | -11873.2 -379.425
73.7218 38.5162 | 0.685874 -1.03221 | -10799.2 -3179.84
74.1852 38.6954 | 1.00093 0.219391 | 6688.82 -2477.93
74.6544 38.8648 | 1.59823 4.99364 | -5324.24 6976.49
75.1205 39.0384 | 0.407098 2.71167 | 1972.22 -2186.98
75.5911 39.2004 | -0.993176 -2.0095 | 1181.32 -8197.58
76.0666 39.3446 | -1.72339 -1.17123 | -1149.48 5467.23
76.54 39.4967 | 0.766317 -4.88207 | 2645.29 779.58


1.01396 -29.1583 | -0.881751 1.14933 | -3341.42 2204.94
1.50886 -29.1859 | -1.82379 3.81307 | -5564.34 -6827.08
2.00113 -29.1881 | -1.69684 1.77602 | 1564.53 5035.99
2.49324 -29.1487 | -1.18257 1.12116 | 6883.77 2372.78
2.98673 -29.074 | -0.438115 3.98481 | 3945.16 -3024.31
3.47879 -28.9786 | -1.08204 7.41529 | -9699.3 1328.91
