-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
33.3722 -83.854 | -0.0760823 0.89575 | 7634.85 -8442.62
33.7973 -84.1437 | -3.60434 2.43949 | -10677.8 -12908.5
34.2223 -84.4286 | -1.38895 0.0752566 | -12692.5 32098.7
34.6583 -84.6588 | 7.11642 5.07811 | -206.62 -9806.01
35.1034 -84.8738 | -2.88885 3.54157 | 9366.1 -10840.3
35.5629 -85.0768 | 1.3344 3.74423 | -10984.8 4874.04
36.0321 -85.2419 | 3.48623 -0.966692 | 23871.7 2164.84
36.529 -85.3547 | 1.37562 0.296208 | -24703.7 860.144
37.0221 -85.4229 | 4.41151 0.148905 | 26947.1 5816.89
37.5333 -85.4487 | 1.48507 -1.14475 | -15015.2 -18094.9
38.0356 -85.4622 | 0.300606 2.52057 | -13884.7 9865.62
38.5236 -85.4215 | -0.359779 3.07618 | -13783.9 6853.27
38.9946 -85.328 | 4.03329 1.19543 | 3041.59 -15459
39.4662 -85.222 | -3.14015 2.1502 | 42283.5 23317.5
39.9591 -85.0792 | -5.66545 4.40703 | -21914.3 -18652
40.4403 -84.9406 | 2.3929 -3.25654 | 4650.66 5981.82
40.9185 -84.7876 | 2.29591 4.01696 | -2917.63 -8043.1
41.3881 -84.6242 | 0.9775 -8.81485 | -15506.5 3983.23
41.8363 -84.4287 | -5.08821 -1.38892 | 14557.3 -1073.47
42.2829 -84.2092 | 0.0633072 2.69657 | 13936.6 10454.5
42.7227 -83.9554 | 2.55453 7.00945 | -26932.6 -4495.21
43.1305 -83.6788 | -8.28928 3.52639 | 8619.94 -12338.1
43.5378 -83.4047 | -4.94727 1.18459 | -705.271 8905.67
43.9364 -83.1123 | 2.60119 4.37598 | 3816.83 -32.2364
44.333 -82.8095 | -2.06018 -1.49957 | 9833.09 16472.3
44.7345 -82.4929 | -2.8178 -5.0892 | 1716.49 -14407
45.1457 -82.195 | 1.10077 0.150779 | -12324.1 2412.6
45.5536 -81.8996 | 0.926514 -0.864265 | 15396.9 15878.5
45.9823 -81.6102 | -2.64303 4.44022 | -1081.61 -4261.1
46.4368 -81.3661 | -1.95447 -2.22145 | 2804.37 -13925.6
46.92 -81.1996 | -0.129973 -1.55639 | -20359.3 -7263.12
47.4082 -81.101 | 2.29778 -0.734991 | 15601.1 8289.9
47.9114 -81.0464 | -2.75107 5.73909 | -13888 471.79
48.4107 -81.0399 | -0.042424 -1.72665 | 16898.4 -6682.89
48.9147 -81.0893 | 5.56545 -3.39734 | -29881.1 13018.5
49.394 -81.1761 | 1.53775 -4.34062 | 5069.97 -11099.7
49.8619 -81.321 | -3.18096 2.36925 | 7991.62 -6605.62
50.3242 -81.4983 | 3.8204 -2.76018 | -11272.3 21315.3
50.7805 -81.6611 | 1.20395 -4.77556 | 3812.94 -2309.08
51.2359 -81.8337 | 2.0147 -0.973923 | 7762.67 -9427.77
51.6884 -82.0334 | 1.20453 2.07052 | 3707.54 -274.271


-17.4651 -20.6586 | -0.63163 3.23586 | 1783.58 -2531.78
-17.0955 -20.9984 | 0.980046 3.61622 | -2810.48 3870.95
-16.7056 -21.3082 | 0.603819 1.21349 | -7496.87 1232.93
-16.2984 -21.5861 | 0.0932363 0.154421 | 1822.91 1146.24
-15.8659 -21.8234 | 0.721128 -1.09413 | 9806.99 3990.62
-15.4079 -22.0192 | 2.04655 1.24516 | -6859.37 -9980.36
-14.9451 -22.2003 | 2.27764 2.2049 | -3410.61 -1511.74
-14.4747 -22.3534 | 2.8558 0.847439 | 1870.69 9667.11
-13.9916 -22.4571 | 1.88745 0.745082 | -216.023 -4407.13
-13.5016 -22.5307 | 0.610975 1.3167 | 8219.35 -3628.34
-13.002 -22.5788 | 0.590618 1.70293 | 3304.68 4309.42
-12.4977 -22.5954 | 1.2955 0.0868484 | -5480.36 -7535.16
-11.9964 -22.5929 | 3.33347 -1.28987 | 892.94 6120.79
-11.4965 -22.5534 | 3.42589 -3.11117 | 524.178 4717.89
-10.999 -22.4834 | 0.467095 -2.943 | 1781.32 -8219.59
-10.5028 -22.4077 | -1.18806 -2.03063 | -6598.4 -1799.93
-10.0145 -22.3186 | 0.936416 -2.57904 | -6604.92 2210.05
-9.53629 -22.2052 | 0.874495 2.81586 | 2865.96 -471.796
-9.06303 -22.0707 | 0.255084 5.42112 | -3931.61 3522.42
-8.59761 -21.9169 | 0.073801 3.65325 | -834.491 -3380.97
-8.13352 -21.7631 | 0.813469 2.93902 | 1311.73 -1173.36
-7.66604 -21.6169 | 2.08952 3.19518 | 2519.74 4598.21
-7.19257 -21.4791 | 0.710261 3.65853 | 5626.42 -3229.01
-6.70891 -21.3648 | -0.188504 1.41827 | 1233.23 -1828.01
-6.21923 -21.2708 | 0.473143 0.248879 | 1875.47 7032.31
-5.72577 -21.1846 | 1.36864 0.261745 | -447.895 1872.89
-5.22908 -21.1192 | 2.09015 -0.638536 | -2273.29 -4215.72
-4.73002 -21.0952 | 2.40931 1.54269 | 5224.28 -2978.59
-4.22739 -21.1163 | 2.39461 0.245139 | 96.1746 -684.966
-3.72708 -21.1742 | 1.38294 -3.52307 | -689.688 6164.72
-3.23176 -21.2577 | 1.23301 -1.31672 | -2351.52 -2096.9
-2.74679 -21.3796 | 1.31449 -0.94532 | -7794.79 -4794.33
-2.27798 -21.5413 | 1.38455 0.920187 | 4906.91 6775.23
-1.81394 -21.7197 | 1.17015 3.21436 | 4485.47 1909.71
-1.35668 -21.9204 | -0.929489 1.40857 | -4388.91 -6732.64
-0.918947 -22.1583 | -0.873434 2.19112 | -5289.16 2691.63
-0.499571 -22.4182 | -0.304741 2.17762 | -2450.94 8094.88
-0.0906113 -22.6849 | -2.63879 -0.0946694 | -1066.11 -3799.81
0.309605 -22.9646 | -2.07313 -1.49461 | 838.512 3440.69
0.708157 -23.2469 | 1.17097 0.300222 | 6391.85 -3161.5
1.10989 -23.5358 | 1.55457 0.900792 | 7470.22 -10942.6
1.51475 -23.8366 | 0.494832 -1.46142 | 3978.45 4244.93
1.92403 -24.1333 | 1.76811 -1.00857 | -7192.39 1831.3
2.32717 -24.4293 | 1.57872 -2.11871 | -9305.15 3416.64
2.72466 -24.7222 | -0.0651627 -2.48087 | 6507.3 -4610.52
3.13373 -25.0085 | 1.26861 1.40306 | 10977.6 -3942.02
3.56309 -25.2791 | 1.42346 0.875519 | -5283.15 -963.478
4.00434 -25.5263 | -0.676906 -1.18954 | -1049.36 2920.48
4.46365 -25.7339 | -1.46213 0.410768 | 5177.5 6488.56
4.94423 -25.8924 | -1.69055 1.99311 | 3364.14 -3084.6
5.43666 -26.0196 | -2.85549 1.43903 | -6360.1 -295.587
5.92929 -26.1233 | -2.16349 0.448599 | -13572.3 -3144.71
6.41647 -26.2057 | -0.964845 0.887018 | 2546.81 360.619
6.90909 -26.2499 | -0.942629 0.714499 | 5205.06 1449.95
7.40724 -26.2421 | -0.439498 -0.219628 | 2080.72 -491.573
7.90296 -26.177 | -1.63235 0.315108 | 227.564 2534.24
8.38612 -26.0491 | -1.89045 0.813525 | -6860.61 -3328.99
8.84526 -25.8648 | -1.818 -0.290114 | 499.158 324.708
9.27838 -25.6263 | -2.76285 0.194961 | -993.775 3401.89
9.68261 -25.3402 | -0.297979 0.711806 | 2304.94 -5498.24
10.0652 -25.0268 | 1.3083 -1.15429 | 1270.02 -902.617
10.4246 -24.687 | 1.12463 -0.747538 | -5480.2 3595.82
10.7556 -24.319 | 2.19396 0.560512 | 8511.74 3531.61
11.0778 -23.9352 | -0.162441 -0.755753 | 4053.91 1927.04
11.3942 -23.5423 | -2.41932 -1.33124 | -6245.97 -2322.73
11.7007 -23.1448 | -2.17848 0.179272 | 7951.81 2969.78
12.0121 -22.7451 | 0.386602 1.72161 | 100.362 2101.55
12.3235 -22.3428 | 2.15355 1.48417 | -1982.5 1383.71
12.6342 -21.9396 | 1.6991 -0.749328 | 4271.77 -1926.61
12.9524 -21.5418 | 0.805112 -0.20799 | -7477.22 1029.84
13.2703 -21.1473 | 1.28217 -0.215072 | 1525.82 -102.197
13.6031 -20.7669 | 0.647486 1.47806 | -4821 -9193.7
13.9564 -20.4157 | 2.31609 1.66446 | -4179.69 786.773
14.3339 -20.0946 | 2.57657 -0.970496 | 9830.28 -2430.51
14.7475 -19.814 | 2.2817 0.508671 | 704.411 -1116.73
15.1816 -19.564 | 5.01984 -0.140967 | -940.355 4121.44
15.6223 -19.3261 | 4.21931 0.923355 | -10494.2 2021.25
16.0611 -19.0967 | 3.44784 2.7954 | 615.876 -5885.67
16.51 -18.8909 | 1.17917 0.434241 | 8529.46 3117.03
16.9724 -18.702 | -0.137651 0.00246875 | -4807.91 7451.41
17.4395 -18.5252 | -0.443301 1.50348 | 3166.48 -5842.31
17.9194 -18.3855 | -0.410035 -2.39388 | -1480.69 -950.087
18.4065 -18.2835 | -0.771113 -5.6987 | -9169.44 2003.72
18.8933 -18.2165 | -2.70069 -4.50479 | 1568.84 -203.905
19.384 -18.1917 | -1.81766 -2.48406 | -1383.55 -2424.12
19.8747 -18.2125 | 0.444458 -2.90417 | 6294.53 1041.07
20.3676 -18.2689 | 0.85495 -1.00485 | 5250.18 327.773
20.8605 -18.3542 | 0.585033 0.379518 | -4409.18 -6681.87
21.3478 -18.4644 | 1.22665 0.41137 | 7799.7 3900.58
21.8407 -18.568 | 3.6624 2.26105 | -1958.34 2910.81
22.3365 -18.6525 | 2.71695 0.642214 | 2046.17 1991.16
22.8375 -18.7157 | -0.00833003 0.541868 | 6835.33 1031.88
23.3449 -18.7632 | 0.257025 -0.341614 | -3074.92 -2005.81
23.8511 -18.806 | 1.1043 -2.38364 | -4891.53 -5032.04
24.3533 -18.8458 | 2.89546 1.2572 | -6377.99 5801.79
24.8519 -18.8631 | 2.0525 2.67386 | 1864.29 2596.96
25.3521 -18.8601 | -0.0926543 2.40054 | 7670.18 -9159.02
25.8575 -18.8496 | 0.273669 0.36925 | -1735.93 3666.5
26.3612 -18.8077 | 1.59109 -3.14882 | 1607.3 6491.7
26.8614 -18.7243 | 3.17667 2.4968 | -6814.29 -5334.53


35.8613 0.331985 | -1.14435 1.58856 | 3968.56 104.201
36.2995 0.578546 | -0.573495 0.244477 | -4649.7 721.117
36.7115 0.861232 | 0.470138 -2.46378 | -5418.07 -2494.04
37.0964 1.17414 | 0.315573 -2.87438 | 8291.46 25.3977
37.4642 1.51227 | -0.936918 -3.38656 | -59.8573 496.504
37.8033 1.87907 | 0.888023 -2.78777 | -7304.08 -2588.89
38.1024 2.27388 | 2.55088 -0.668376 | 2732.82 1737.38
38.3704 2.69271 | 1.78214 -0.333844 | -181.43 4566.8
38.6111 3.13085 | -0.925776 -0.262726 | 509.388 -3019.7
38.8367 3.57535 | -2.47872 -2.00744 | 4508.52 -5208.69
39.056 4.02119 | -1.24428 -2.37359 | 179.772 4656.96
39.2571 4.47804 | -0.52868 -0.873164 | -5968.76 220.391
39.4314 4.94411 | 0.554608 -0.766888 | -3543.38 -4657.89
39.5929 5.4112 | 0.699688 0.336118 | 8330.06 2780.87
39.7661 5.87788 | 0.0412208 0.0605903 | 3018.61 4015.08
39.9468 6.34529 | 0.241885 0.207779 | -5114.12 -3519.6
40.1232 6.81055 | 2.22088 0.875655 | -2755.09 -4067.47
40.299 7.2716 | 0.691315 0.842558 | -4136.6 -918.002
40.483 7.72722 | -3.78351 2.57624 | 7349.56 -567.096
40.6961 8.17154 | -4.11193 0.828788 | 2319.97 116.306
40.9304 8.60659 | -2.00201 -1.52573 | -7861 5134.84
41.1698 9.03999 | -0.746807 -0.464821 | 3763.94 712.984
41.431 9.46241 | -1.72657 0.109435 | -1615.58 -3531.36
41.7169 9.86648 | -0.72244 0.239187 | 1036.53 5864.34
42.0315 10.2536 | 0.322297 -0.0682462 | 6345.14 1493.12
42.3825 10.6138 | 0.995529 -1.33839 | -377.41 -2300.65
42.7619 10.9431 | 0.795298 -0.171272 | -2028.16 3062.16
43.1619 11.246 | -0.0781973 0.0313419 | -4997.07 -2527.54
43.5808 11.5138 | 0.867605 -0.956162 | -2621.94 -4420.32
44.0203 11.7378 | -0.182995 -0.795481 | -907.859 533.907
44.4772 11.9211 | -1.84531 0.739326 | 155.891 -2410.19
44.948 12.0665 | -0.299147 2.30904 | 6099.49 5591.95
45.4304 12.1899 | -0.644475 2.53888 | 440.594 7105.51
45.9194 12.2925 | -0.835997 1.91773 | -4035.16 -9532.41
46.4123 12.3497 | 0.686546 0.729854 | 1211.89 1985.68
46.9094 12.3739 | 0.48522 0.171525 | 7295.93 1441.37
47.4124 12.3713 | 0.252528 -0.0332986 | 2181.09 -2823.62
47.9162 12.3432 | -1.49747 -0.425583 | -6940.83 4993.03
48.4141 12.3018 | -1.35925 0.591906 | -3521.23 -2179.13
48.9077 12.2413 | 0.114866 0.613118 | 6328.02 -1059.26
49.4037 12.1662 | -0.372881 1.37783 | 2114.19 153.151
49.9007 12.0844 | -0.514039 2.40634 | 39.9718 -1231.1
50.3983 12.0035 | -1.49654 2.14405 | -1291.99 3604.07
50.8972 11.9375 | -1.41727 0.79789 | 3272.94 -13.0665
51.4001 11.8886 | -1.01748 -3.23234 | 246.834 135.604
51.9046 11.8593 | -2.4663 -5.76234 | -3952.2 7059.31
52.4071 11.8517 | -1.31047 -3.54027 | 1114.61 -9688.35
52.9099 11.8405 | -0.110567 -1.55269 | -336.719 -4170.6
53.4131 11.8389 | -0.682858 -0.169692 | 2088.93 5568.01
53.9164 11.8763 | -1.35135 2.63304 | 268.936 4898.34
54.4149 11.9609 | -2.1076 2.81141 | 454.706 -3596.65
54.9065 12.0825 | -2.95472 1.65094 | 6297.93 1895.57
55.3896 12.2474 | -2.17027 -0.0278593 | -4758.96 3110.86
55.8515 12.4598 | 0.739579 -3.13169 | -4202.8 -967.391
56.2897 12.711 | 0.940747 -1.76841 | -1574.48 162.226
56.7074 12.9917 | -0.35014 -0.473771 | -752.839 -7110.65
57.1095 13.2897 | 1.36065 -2.11414 | 2044.21 5095.82
57.4941 13.6145 | 1.63797 -2.54423 | 1148.95 3312.21
57.8608 13.963 | -1.49301 -1.03655 | 906.889 -4826.31
58.212 14.326 | -3.33749 -0.969083 | 2570.45 5384.37
58.5437 14.7112 | -1.80185 -3.49078 | -3214.29 112.954
58.85 15.1157 | -1.10781 -1.33628 | -975.251 -1365.84
59.1342 15.5336 | -1.55621 0.550958 | -1771.27 -4106.45
59.399 15.9597 | -2.82489 -0.344511 | -3313.69 -3097.41
59.6458 16.3932 | -4.97799 -1.54104 | 2537.49 7280.43
59.8838 16.8365 | -4.81338 -2.1925 | -1127.93 -4480.98
60.1205 17.2782 | -2.63918 -1.87519 | 455.347 869.997
60.3638 17.7174 | 0.157936 -3.54265 | 4784.78 4315.27
60.6218 18.153 | -1.13056 -4.17803 | 3663.81 -3075.03
60.8923 18.5812 | -5.88023 -0.461169 | -2806.63 2108.43
61.1591 19.0111 | -5.10637 0.373408 | -5135.79 -2063.49
61.4162 19.4428 | -2.12627 1.29676 | -1699.44 -2257.3
61.6705 19.8736 | -3.77773 2.06512 | 1210.86 1251.49
61.9306 20.302 | -3.64404 1.32698 | -1773.6 2070.22
62.2018 20.7243 | -1.88085 2.79175 | 790.277 -421.561
62.4971 21.1302 | -2.07751 3.43876 | 1419.08 -2451.7
62.8247 21.5093 | -0.86151 2.04681 | -1489.66 565.856
63.1841 21.8578 | -1.14467 1.72525 | 3729.17 -1687.69
63.5785 22.1681 | -0.128614 0.705613 | 767.874 799.075
63.9998 22.4427 | 1.60105 -0.3766 | -1346.45 419.137
64.4404 22.6841 | -0.804362 0.407876 | 952.904 -1182.76
64.8978 22.8927 | -1.41363 -0.939054 | 171.264 2334.63
65.3667 23.0744 | -0.322052 -2.58514 | -4517.66 -1355.74
65.8426 23.2262 | -1.50505 -0.492552 | -726.101 -2890.61
66.3258 23.3468 | -1.49519 -0.0172431 | 240.164 4009.52
66.8144 23.4454 | -2.50785 3.21265 | -1056.52 2662.58
67.3078 23.5163 | -2.26875 2.17309 | 4892.99 -9314
67.8086 23.544 | -1.85992 -1.58071 | 4341.08 2141.28
68.3132 23.5515 | -1.30668 1.41495 | -4968.53 1638.68
68.8144 23.5539 | 1.35037 -2.72501 | -5654.07 -2164.51
69.3112 23.5592 | 1.40508 -2.30953 | 1097.59 10673.3
69.8079 23.5844 | 1.45913 -1.7624 | 2859.78 -9436.53
70.3062 23.603 | 2.39888 -4.9085 | -3959.48 -755.797
70.8019 23.6267 | 2.01073 -4.29664 | -690.536 4103.56
71.296 23.6692 | 2.28774 -3.26158 | 4840.29 -5778.6
71.7911 23.7272 | 0.12596 -1.71719 | -1649.12 5489.19
72.28 23.8209 | -1.12185 -1.09014 | -5394.07 427.454
72.7583 23.9464 | 0.330565 -2.51442 | 1979.68 -4711.29
73.2307 24.0939 | -1.469 -1.9375 | 4580.08 2643.67
73.6963 24.2719 | -3.15568 2.46954 | 573.201 388.057


-36.2155 7.2013 | -0.687784 7.30351 | 3015.08 1100.55
-35.7193 7.27674 | -1.17688 1.18536 | -6246.82 -87.9753
-35.2259 7.33402 | -1.50022 0.177509 | -6814.91 -4245.95
-34.736 7.36371 | -2.12208 0.426981 | -557.558 -1282.94
-34.2464 7.37295 | -2.31735 0.0716669 | 392.187 3732.54
-33.7565 7.37562 | -2.92452 0.592212 | 1695.7 5335.45
-33.265 7.37151 | -2.82442 -1.4868 | 3415.66 -2821.31
-32.7721 7.33986 | -0.896449 -1.83975 | -1816.83 1103.56
-32.2835 7.27328 | 0.346291 2.48337 | -148.412 -3629.41
-31.8023 7.16309 | 0.427266 4.53343 | 2299.72 -619.635
-31.3284 7.01769 | -0.125154 3.65385 | 3088.12 4511.05
-30.8611 6.84766 | 0.141486 1.89991 | 2868.67 -884.055
-30.4057 6.64495 | 1.89415 1.7659 | -7198.67 1452.05
-29.9748 6.40541 | 0.277356 3.08259 | -7188.54 1645.71
-29.571 6.13157 | -2.36855 3.40287 | 5664.89 1496
-29.1826 5.83253 | -4.211 0.592213 | 4433.44 -2023.4
-28.8108 5.5077 | -4.67826 -0.933339 | -2006.28 -2229.71
-28.462 5.15787 | -2.00977 1.98974 | -1501.46 3760.67
-28.1314 4.7933 | -0.372062 5.55443 | 3610.33 -1461.85
-27.8116 4.41517 | -0.638734 4.72706 | 5491.65 -6581.36
-27.5007 4.02151 | -1.89971 0.848403 | 3510.14 756.011
-27.2016 3.61706 | -2.30738 0.274193 | -5778.58 1155.65
-26.9278 3.19913 | 0.523437 0.699908 | -1409.49 5140.95
-26.6773 2.77125 | 0.675586 -0.8785 | -3255.15 -4495.49
-26.4498 2.32901 | -0.0334704 0.365166 | 169.021 -4252.26
-26.2283 1.88069 | -0.511333 2.07435 | 1832.66 5077.02
-25.9917 1.44199 | -1.34273 1.76623 | 1384.51 -3558.58
-25.7294 1.01454 | -0.579301 -0.280648 | 8448.52 -2983.82
-25.4313 0.604717 | -0.223304 -1.47846 | -599.855 1329.42
-25.109 0.214294 | -2.07834 -1.24763 | -5379.55 1915.12
-24.7719 -0.158645 | -1.69048 -2.52172 | -380.311 2115.33
-24.4173 -0.512744 | -0.599312 -3.13597 | 2104.37 -1651.76
-24.0448 -0.850485 | -1.4101 -2.55936 | -2572.1 -4372.93
-23.658 -1.1724 | -1.31958 -0.537548 | -3722.59 -259.09
-23.2494 -1.46245 | -0.111897 1.39935 | 5167.95 7067.72
-22.8064 -1.69647 | 1.08743 1.58493 | 2522.23 7157.8
-22.3394 -1.87783 | 0.683349 2.4491 | -3213.41 -6432.23
-21.8655 -2.04059 | -0.462711 0.413648 | 2681.09 -5461.01
-21.3853 -2.1948 | 0.964853 -1.56883 | 2629.41 277.764
-20.8985 -2.33291 | 1.36928 0.250129 | -3337.56 4346.31
-20.4088 -2.45055 | -0.612746 0.910754 | 1041.22 -3603.95
-19.9161 -2.55813 | -2.85679 1.04329 | -549.04 -2806.89
-19.4211 -2.65243 | -2.94908 3.29075 | -4667.66 3590.89
-18.9252 -2.71864 | -0.620121 0.20273 | 1896.06 1068.88
-18.4256 -2.75389 | 1.50462 -1.25767 | 404.587 -1759.32
-17.9248 -2.75991 | 2.10919 -0.00605345 | -2866.36 302.968
-17.4268 -2.73165 | 0.495541 -1.48022 | 1219.15 855.998
-16.9315 -2.66573 | -1.89587 -0.304326 | 4409.15 2266.41
-16.4391 -2.56212 | -1.43499 -1.4262 | 286.138 -266.918
-15.9537 -2.42714 | 0.220407 -0.692748 | -185.23 1792.75
-15.4763 -2.26423 | 0.816289 0.987821 | 634.586 2975.78
-15.0052 -2.08215 | 0.775947 1.93079 | -4007.45 -4710.03
-14.5387 -1.89955 | 0.160591 1.26874 | -3098 -5106.21
-14.0747 -1.72184 | -1.25032 1.24022 | -4799.24 7334.03
-13.6143 -1.53953 | -1.8336 1.18621 | 2479.11 -1401.65
-13.1453 -1.37502 | -0.14415 0.575608 | 7872.54 -5492.98
-12.6618 -1.24279 | 1.44812 2.9114 | -1393.36 6647.6
-12.173 -1.12947 | 2.06415 1.81313 | -2929.77 -3184.97
-11.6802 -1.04691 | 0.785312 3.15109 | 1012.97 -1764.75
-11.1829 -0.995678 | 0.131254 4.35396 | 589.476 6937.33
-10.6826 -0.968558 | 0.427973 -1.36883 | 2028.37 -148.309
-10.1804 -0.985284 | 0.916646 -1.91517 | 1309.62 -8666.6
-9.68195 -1.0647 | 1.88841 -0.424452 | 4886.13 -544.773
-9.18989 -1.19267 | 0.717081 -0.0871402 | 484.171 3909.42
-8.7103 -1.35748 | -1.56457 -0.0190221 | -11185.6 4297.36
-8.25609 -1.56224 | -4.11035 -2.63401 | -4030 -3647.92
-7.82908 -1.81396 | -2.17491 -0.632173 | 713.539 -2407.12
-7.42256 -2.09947 | -0.242248 0.763908 | 2643.57 5444.04
-7.02597 -2.39816 | -3.04461 -0.893025 | 3083.17 1012.23
-6.63871 -2.71057 | -1.78854 1.61372 | -2625.35 -2407.4
-6.2688 -3.04319 | 0.772469 3.26894 | -685.948 -1713.29
-5.9135 -3.39197 | -0.782514 0.692522 | -1348.2 87.8803
-5.56512 -3.7472 | -0.593075 1.12316 | 2046.49 1130.56
-5.21088 -4.0988 | -0.207905 1.03767 | 8182.78 -5740.29
-4.84188 -4.44554 | -1.16991 -1.32793 | 4348.83 1338.14
-4.46103 -4.7829 | 0.183408 -0.55504 | -1789.66 3809.3
-4.08102 -5.11768 | -0.313943 0.419034 | -6079.35 -8264.14
-3.71374 -5.46649 | -2.51105 -1.54574 | -1347.91 1455.09
-3.34706 -5.81425 | -0.493795 -1.39072 | 2232.57 2052.43
-2.96783 -6.14801 | 2.06401 -0.622652 | -1470.34 -396.93
-2.57299 -6.46145 | 1.25705 -1.05137 | -1715.07 2342.85
-2.15743 -6.74275 | 0.523308 1.82129 | 2057.09 4018.73
-1.71762 -6.98249 | 0.00226484 3.28284 | -2663.37 1624.73
-1.26179 -7.18549 | -2.16421 1.20036 | 917.814 -638.605
-0.793777 -7.36076 | -3.35907 0.708543 | 1063.85 -7110.57
-0.317253 -7.51693 | -2.18214 1.37326 | -3507.06 6409.81
0.165572 -7.6372 | -1.57578 0.474238 | -5720.02 2395.27
0.650577 -7.72711 | -1.3881 1.14687 | 2408.33 -3328.74
1.14075 -7.79974 | -1.10213 1.75258 | 8295.05 -2564.82
1.63919 -7.85714 | -1.14294 0.955381 | -12.3472 -2314.32
2.14019 -7.89518 | -0.675792 -0.368466 | -4926.08 206.89
2.63982 -7.90148 | -0.80276 1.16941 | 5060.86 4734.13
3.14151 -7.86418 | -0.707469 0.454458 | 3921.21 -524.707
3.64201 -7.78976 | 1.72288 -4.27849 | -2559.17 1483.61
4.13491 -7.68075 | 3.01429 -5.75801 | -2773.59 858.821
4.61996 -7.54547 | 2.35942 -4.73949 | 4488.98 -2376.96
5.10407 -7.39591 | 1.05057 -4.43782 | 6079.15 5980.59
5.58857 -7.23049 | 1.20845 -7.00286 | -3386.68 695.275
6.07068 -7.0641 | 1.6417 -6.75428 | -3929.71 -10117.5
6.55387 -6.91686 | -0.161479 -0.468412 | -5049.45 2954.93


36.4583 18.5879 | 5.75568 -2.16554 | -11461.4 -7460.86
36.7598 18.9731 | 0.287812 -2.39473 | 9930.29 6727.31
37.1036 19.3334 | 2.27266 3.12965 | 6812.69 9151.63
37.4898 19.6604 | 2.42599 3.8124 | -1691.75 -12615.1
37.9124 19.9306 | 1.77601 -3.16467 | -5787.86 9610.17
38.3584 20.1605 | -0.438195 -4.23078 | 13240.2 -6297.98
38.8379 20.3278 | -4.31717 -1.62791 | 190.107 -13482.9
39.3307 20.4438 | 2.11963 1.04616 | -16014.7 32234.6
39.816 20.5727 | 1.38864 2.06129 | 16484.8 -14244
40.3204 20.6459 | -0.923315 -5.23934 | -4351.57 -7208.97
40.8293 20.6547 | 4.51266 -3.27922 | 13809.1 -1182.5
41.3439 20.6158 | 3.76422 -2.32274 | -20948.2 492.297
41.8406 20.5466 | 4.24229 0.475899 | -12450.2 -309.671
42.3244 20.4682 | -0.824286 -8.28676 | -985.292 21707.4
42.8073 20.4092 | -0.251654 1.20316 | 2977.88 -17017.3
43.2895 20.3114 | 4.16973 3.36535 | 23407.9 -2898.85
43.7798 20.1844 | -0.370065 -1.473 | -24477.5 -1126.06
44.2508 20.0373 | 2.16953 1.86584 | 3454.39 14503.2
44.7235 19.8984 | 1.96938 -1.69235 | 13270.7 -18129.2
45.2026 19.7381 | -0.236054 1.74883 | 4070.63 3692.13
45.6879 19.5845 | 1.34619 -1.79193 | 265.705 405.886
46.1773 19.4465 | -0.90407 -4.46003 | -17301.6 -5062.63
46.6647 19.3331 | -1.28749 4.07018 | 35152.6 20305.2
47.1807 19.2832 | 0.501641 -2.59619 | -23112.7 -16461.4
47.6867 19.2471 | -0.0593377 -6.36063 | 2605.15 590.663
48.1929 19.2446 | -3.64488 4.61374 | -8427.28 16165.8
48.6923 19.2949 | -0.0634586 -2.92979 | 12553.6 -23635.3
49.1959 19.3533 | -1.44255 2.26467 | -8834.72 20065.3
49.6839 19.4711 | 1.66322 1.5211 | -20504.4 -9367.15
50.1508 19.616 | -2.22237 0.222587 | 22894.3 4833.38
50.6251 19.779 | 5.1558 -9.84859 | -3689.09 -14439.4
51.0944 19.948 | 1.84464 -2.38489 | 2607.52 14584
51.5482 20.1626 | -7.4765 -4.07054 | -8794.71 -6051.93
51.9761 20.4075 | -2.33711 4.56513 | -18905.8 -14327.1
52.3738 20.673 | 1.46464 5.47522 | 19346.5 10303.7
52.7632 20.9726 | 1.00881 -0.862193 | 10537.7 3709.47
53.1343 21.3069 | -0.485181 6.94633 | -20004.1 6883.96
53.4604 21.6789 | -1.36498 -0.697169 | 12950.6 -15167.9
53.7857 22.0506 | -0.889744 -3.38837 | 10060.3 9606.11
54.101 22.4438 | 4.98766 -1.57852 | -12174.3 23299.7
54.3825 22.8712 | 6.7535 -3.14652 | -901.088 -22894.7
54.6722 23.2796 | 2.19873 7.09069 | 15362.1 717.593
54.9933 23.6718 | -2.18231 6.7814 | 6357.15 8657.85
55.3225 24.0662 | -1.89444 0.372084 | -17232.8 -4940.74
55.6288 24.4665 | -3.9256 -2.09761 | 1848.27 -6837.37
55.9246 24.8672 | -4.69426 -4.18517 | -19586.6 -2778.56
56.2008 25.2714 | -3.77963 -5.10989 | 9536.32 7847.77
56.5071 25.6646 | -2.66891 -5.21243 | 29275 5470.3
56.8735 26.0277 | 1.36553 -0.12276 | -5905.81 2316.23
57.2613 26.3696 | -1.63872 0.957316 | -6288.59 -3285.43
57.6608 26.6917 | -0.053726 0.0689534 | 4637.02 7164.38
58.0781 26.9971 | -2.46453 5.93292 | -564.686 -9383.69
58.5135 27.2677 | -2.80333 7.06727 | -10730.8 -825.532
