-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-77.9066 -8.96314 | -2.89801 1.23877 | -3367.29 9884.51
-77.5326 -9.2958 | 0.513442 3.63606 | 9646.78 -3517.65
-77.1678 -9.64787 | 0.0887968 -1.5258 | -1866.9 -19300.2
-76.834 -10.0391 | 1.76161 2.74196 | -11920.6 19345.2
-76.5279 -10.4338 | 0.984454 1.90009 | 1865.27 10255.9
-76.2328 -10.8308 | 2.67912 0.735688 | 6599.76 -21941.4
-75.9532 -11.2541 | -2.21874 0.13234 | 1624.05 13822.9
-75.6905 -11.681 | -2.68383 -1.42542 | -11731.3 891.213
-75.4646 -12.1226 | -0.714212 -2.38822 | 1886.96 -1286.02
-75.2588 -12.5744 | 0.71834 0.872321 | 5093.3 1797.95
-75.0613 -13.0297 | 0.330808 1.29417 | -1404.74 4486.23
-74.8802 -13.4883 | -1.62268 -0.518104 | 356.478 1957.53
-74.7221 -13.9548 | -0.679795 -2.26344 | -108.576 -14538.1
-74.5944 -14.4389 | -1.30576 -4.83361 | -2130.38 13261
-74.4935 -14.923 | -0.598751 -1.92018 | 3359.51 -13128
-74.4116 -15.4189 | -1.29856 0.274427 | -1525.9 -4725.81
-74.3482 -15.9186 | -0.587287 -0.971724 | -5220.08 31658.6
-74.296 -16.3996 | 0.652007 -0.265587 | 5640.61 -15920.8
-74.2358 -16.8873 | -1.92905 4.06238 | -237.897 -6695.01


-19.691 13.0463 | -1.65242 -0.098067 | 2870.32 4419.72
-19.1875 13.0529 | -0.525135 -3.79112 | 3517.04 -11256.1
-18.6835 13.005 | -0.744157 -1.84296 | -8.2955 4106.63
-18.183 12.929 | -0.572105 2.6175 | -3243.23 -1183.8
-17.6873 12.8341 | -1.61944 0.0140944 | 4365.01 300.595
-17.1894 12.7348 | -0.936671 -1.09975 | 7405.94 12168.9
-16.6869 12.6415 | 0.267165 -3.1118 | -5992.87 -13192.8
-16.1949 12.5152 | 0.85219 -1.24697 | -12466.4 8902.28
-15.719 12.3712 | 1.31729 0.711624 | -1767.2 2622.25
-15.2553 12.2005 | 0.462931 1.132 | 4263.76 -8768.56
-14.8044 11.9881 | -0.698177 1.30624 | -188.966 2759.4
-14.3676 11.749 | -1.10251 -0.267906 | -5126.11 -4130.15
-13.9451 11.4878 | 0.306912 1.38947 | 4537.72 3203.65
-13.5203 11.2284 | 1.03137 2.32972 | -1833.59 3904.94
-13.0911 10.9797 | -0.434463 -0.0495682 | -218.726 -7017.75
-12.6546 10.7385 | -0.688009 -0.270883 | 8219.85 -22.6861
-12.198 10.5241 | -1.2059 0.0546966 | 4298.88 4433.3
-11.7227 10.3469 | -2.60953 -1.6938 | 502.022 -6874.06
-11.2362 10.1961 | -1.20282 -2.84131 | -3314.95 -742.757
-10.741 10.0873 | -0.337692 -0.645807 | 769.947 8265.79
-10.2368 10.0439 | -2.17401 -1.65784 | 357.008 2470.09
-9.73085 10.0592 | -2.6735 -1.61849 | -5850.5 -492.371
-9.2312 10.1184 | -1.65439 -1.81513 | 5497.59 -249.139
-8.73268 10.2088 | -0.8156 -2.13709 | 4024.56 -9297.88
-8.23691 10.3218 | -0.453731 0.0925513 | -4081.73 11500.4
-7.75629 10.4874 | 2.39056 -0.33806 | 1792.11 3190.05
-7.28942 10.6919 | 4.98024 -2.46848 | -2441.8 -8221.96
-6.83534 10.9131 | 2.26981 -1.82884 | -7967.64 -2832.69
-6.39906 11.1545 | 0.488919 -0.160349 | -361.235 326.842
-5.97717 11.4187 | 0.965581 1.68604 | 3096.96 1343.49
-5.56729 11.7052 | 1.91502 2.76616 | 2154.53 2449.24
-5.17112 12.013 | 3.12732 -0.560914 | -9324.04 -3148.47
-4.79334 12.3342 | 0.789801 -1.03798 | 4982.45 -3735.42
-4.41797 12.6595 | 1.49189 -0.957862 | 4384.39 6044.85
-4.04637 12.9963 | 0.21704 -0.322694 | -695.727 -2236.87
-3.68266 13.3408 | -1.4559 -1.88405 | -1842.1 1206.7
-3.32987 13.6958 | 1.06942 -4.87422 | -2681.95 1288.76
-2.98466 14.0586 | -1.1972 -2.37939 | 11510.6 -479.624
-2.63208 14.422 | -3.68984 1.33496 | -1668.69 9829.95
-2.2875 14.7969 | -1.33862 -1.88783 | -15305.9 -8281.73
-1.95231 15.1643 | -0.488942 -3.19122 | -2251.13 -11833
-1.59995 15.503 | -0.979846 -1.35243 | 4472.56 -713.041
-1.22121 15.8146 | 1.86335 -2.82875 | 1248 10560.8
-0.821725 16.1106 | 3.00082 -1.36728 | 12095.1 1021.42
-0.392391 16.3771 | 1.46576 1.78275 | -1754.03 255.41
0.0536261 16.6144 | 2.67289 -0.609733 | -5237.39 -297.214
0.510278 16.822 | 3.4154 0.248025 | -726.305 -3770.26
0.97902 16.9937 | 2.02329 0.298912 | -4005.53 1471.35
1.45491 17.1351 | 0.94007 -2.70996 | -672.97 1085.6
1.93858 17.2438 | -1.38822 -3.42725 | 491.095 1997.95
2.4295 17.3138 | -2.80776 -1.40557 | -791.798 -3440.47
2.9241 17.333 | -0.77297 0.571635 | -453.252 2163.89
3.41761 17.3056 | 0.973018 0.682728 | -2736.18 -844.372
3.90462 17.2304 | 2.88212 1.3881 | 3205.19 -1626.82
4.38565 17.1131 | 3.26133 -0.801093 | 823.558 -236.092
4.85949 16.9666 | 2.77924 0.414466 | -2168.44 2178.33
5.32707 16.8054 | 2.1937 -1.02089 | 3459.89 334.267
5.79438 16.6372 | 0.817131 -2.55586 | 479.308 139.872
6.26185 16.4664 | 1.94786 -0.491882 | 3506.7 -436.573
6.73226 16.2953 | 3.05858 0.187203 | 2277.54 -964.863
7.20503 16.1246 | 2.65185 -2.17196 | -751.424 640.198
7.67814 15.9564 | 3.46224 -3.14121 | -2252.49 -999.444
8.15053 15.7912 | 1.64926 -3.00926 | -2777.99 2316.75
8.62371 15.6359 | -1.95576 -2.53949 | 2726.31 3966.55
9.1009 15.4911 | -3.20463 -3.02091 | -660.15 -7378.33
9.57702 15.3404 | -1.68295 -3.39693 | -3933.59 3218.44
10.0524 15.1962 | 1.87081 -2.41269 | 4389.41 3052.44
10.5331 15.0604 | 2.51563 -0.662946 | 5931.92 -9593.75
11.0182 14.9199 | 1.10036 1.73151 | -3673.27 549.339
11.5046 14.7929 | 0.0352286 1.19989 | -6762.35 1828.57
11.9921 14.6981 | -0.187681 -0.112438 | -4587.97 324.976
12.4828 14.6516 | 1.18708 0.288019 | 5155.88 6182.63
12.9788 14.6684 | 0.986195 0.814562 | 5504.29 572.049
13.4748 14.7351 | -0.125582 -1.38824 | -4162.36 -4546.63
13.9619 14.8354 | 0.0127568 -1.48661 | -4747.8 760.225
14.4371 14.9675 | -2.61083 0.320417 | -4814.86 -2350.54
14.9015 15.121 | -3.26435 -0.51951 | 1923.74 -2202.73
15.3621 15.2887 | -2.27092 -0.0983727 | 8741.67 537.875
15.8228 15.4725 | -2.22555 0.0246232 | -188.918 1384.44
16.2744 15.6793 | 0.949159 -1.9725 | -4732.47 -2017
16.7104 15.909 | 2.63367 -0.760627 | -6306.58 3971.69
17.1307 16.1611 | 1.34766 2.29645 | 4863.63 -4437.8
17.5532 16.4131 | 0.469839 0.687052 | 9978.5 2256.01
17.9837 16.6648 | -3.30206 1.7398 | -5598.29 4836.26
18.411 16.9198 | -3.19128 2.39705 | -2522.59 -5425.85
18.8431 17.16 | -0.76285 -1.29923 | 3779.25 -876.756
19.2865 17.3825 | -1.93492 2.05777 | -114.544 2711.26
19.738 17.5919 | -0.810109 1.87564 | 4776.81 -1949.27
20.2001 17.7844 | 0.197034 -2.60545 | -1586.57 3684.98
20.6659 17.9686 | 0.984283 -2.37273 | -1481.18 -1349.15
21.1362 18.1391 | -0.305737 -1.25378 | 5052.52 -1459.17
21.6148 18.2946 | -2.38515 -0.988509 | 814.448 2561.82
22.097 18.4437 | -2.43377 3.04582 | -1243.9 531.703
22.5804 18.5866 | -2.67507 4.59281 | -1008.61 2082.13
23.0657 18.7211 | -0.634757 1.52016 | -2324.21 187.537
23.5547 18.8361 | 0.225506 2.05917 | 4363.75 -4409.7
24.0523 18.918 | 0.339261 1.15585 | -344.72 3015.89
24.5535 18.9719 | 0.5009 1.10735 | -5562.96 1870.81
25.0533 18.991 | -0.694827 0.668753 | -569.297 -6913.47
25.5515 18.9599 | -0.334516 -0.0144636 | 1276.02 3245.9


-22.26 36.9861 | 2.76286 -1.95524 | -2506.82 1738.95
-21.7679 37.0583 | 2.99831 -0.154925 | -945.203 -2590.05
-21.282 37.1556 | 1.89534 2.35047 | -6603.76 -4508.74
-20.8065 37.2752 | 2.08333 1.28339 | 1637.84 -2189.21
-20.3393 37.4258 | 1.44607 -3.03572 | 2711.2 13332.8
-19.8835 37.623 | -1.24488 0.638434 | 7088.24 -4792.49
-19.4292 37.8348 | -0.400567 0.078013 | 4690.55 -1086.42
-18.9763 38.0559 | -0.898764 -2.74006 | -7909.05 3273.99
-18.5329 38.2899 | -2.0247 -1.5709 | 8443.04 -2261.8
-18.0848 38.5226 | -1.79412 -0.961292 | -2484.91 -630.824
-17.6389 38.7555 | -2.03836 0.375274 | -9116.45 47.2877
-17.1982 38.989 | -1.17369 -0.962916 | 11630.2 1756.93
-16.7453 39.215 | -0.346854 -1.00694 | 4458.83 4355.3
-16.2826 39.4318 | -0.52924 3.86038 | -2732.41 -1046.76
-15.8136 39.6277 | 2.41128 0.505521 | -6630.63 -9092.99
-15.3405 39.7897 | 2.62312 -0.644074 | -12461.3 -1081.37
-14.8701 39.9291 | 2.47094 -0.797022 | 971.158 2948.26
-14.3953 40.0511 | 1.4795 -0.590701 | -424.954 -339.287
-13.9148 40.1498 | 0.178005 -0.085349 | 4966.38 198.102
-13.4259 40.223 | 0.285596 0.839668 | 3333.87 1644.17
-12.9307 40.2722 | 0.982432 -0.527153 | 523.09 875.655
-12.4322 40.2956 | -0.542463 -1.94663 | 5214.88 -3323.59
-11.9297 40.2891 | -1.6883 -0.274067 | -4111.14 2478.22
-11.4298 40.2627 | 0.0122688 0.438433 | 4047.05 3970.21
-10.9288 40.2173 | 1.27334 -2.24354 | 1705.44 -1802.08
-10.4312 40.1376 | 1.05897 -0.946883 | -7673.67 -4238.52
-9.94595 40.015 | 1.02991 -0.163022 | 6158.68 -1439.69
-9.46499 39.861 | -1.24867 -1.77449 | 6913.22 1141.93
-8.98574 39.6862 | -1.66607 -0.257046 | 1862.74 1561.59
-8.5136 39.49 | 2.60196 0.297773 | -3920.38 -4104.13
-8.05805 39.2629 | 3.09772 -3.90856 | -7091.75 6000.33
-7.62205 39.0141 | 1.03447 -3.66735 | -2120.69 2350.7
-7.205 38.7413 | -1.14329 -4.52282 | -4900.47 -5011.25
-6.80982 38.4399 | -1.98785 -5.08889 | 1732.48 4303.75
-6.42302 38.1287 | -0.950083 -2.18286 | 2006.92 -2160.33
-6.03893 37.8108 | -0.924569 -0.164116 | 64.8756 -2421.23
-5.65279 37.4921 | -0.48691 1.04541 | 5171.89 -1910.31
-5.25371 37.1833 | 3.97768 2.5697 | 1860.08 -1718.95
-4.83938 36.8933 | 4.10779 0.388024 | -8064.56 3813.91
-4.41154 36.6363 | 1.94145 -1.79751 | -3534.38 4076.6
-3.963 36.4263 | 2.83495 2.87701 | 8910.21 3545.64
-3.48827 36.2682 | 0.220447 5.79373 | 3111.1 -5584.05
-2.99911 36.1438 | -1.81805 1.49204 | 179.543 1121.63
-2.50243 36.0522 | 1.57545 -0.545766 | -3923.26 235.949
-2.00427 35.988 | 3.90825 -1.32793 | -2063.52 -3774.24
-1.50536 35.9465 | 5.231 -1.87433 | 546.962 1825.89
-1.00527 35.9386 | 5.3678 -3.97909 | -3410.8 2507.43
-0.508746 35.9675 | 4.18121 -5.088 | -4047.49 385.453
-0.0176793 36.0248 | 2.81737 -1.76395 | 1745.47 346.265
0.47204 36.0983 | 1.96047 -2.24892 | 2744.35 -10191
0.962804 36.1741 | 2.53249 -0.769672 | 1051.46 6041.71
1.45057 36.2793 | 3.45368 -0.263195 | 4912.78 3873.83
1.93453 36.4172 | 4.46267 -0.441374 | 1428.36 -2342.87
2.41115 36.5793 | 2.53064 2.82536 | -8338.44 817.449
2.87248 36.7663 | 0.0957965 4.15697 | -2838.84 -5006.09
3.32354 36.9675 | -0.175051 2.14282 | -1954.07 6932.77
3.7671 37.1855 | -1.54215 1.77533 | 5707.37 -6696.18
4.21642 37.3956 | -1.89263 -1.89484 | 2562.55 -2240.08
4.66883 37.6031 | -0.139916 -3.44089 | 2378.2 3166.18
5.11683 37.8247 | 0.783127 -2.89997 | -4049.93 1553.57
5.55085 38.0676 | 0.207846 -4.11239 | -7426.94 -1793.9
5.96914 38.3276 | -0.65969 -6.90007 | 5787.78 -2968.87
6.38411 38.5978 | -0.547967 -3.05307 | 6771.26 8060.42
6.79459 38.8882 | -1.77694 5.7023 | -95.535 7633.58
7.19846 39.1945 | -1.24638 5.39776 | -475.795 -5314.25
7.60605 39.4916 | 1.1461 -0.627031 | -2903.72 -6610.25
8.02085 39.7698 | -0.369309 0.235889 | -3936.05 796.273
8.44139 40.034 | -0.0343254 0.742859 | -462.613 2014.12
8.87229 40.2806 | 0.53141 -0.325058 | 985.263 -2453.53
9.31791 40.4975 | 0.131489 -2.90423 | -5955.96 1114.78
9.77391 40.6822 | -0.945015 -3.40619 | 1006.65 -5443.36
10.2446 40.8236 | -3.13377 2.20252 | 5252.34 2426.17
10.727 40.9347 | -2.90082 1.88475 | -3732.61 6545.33
11.2124 41.0257 | -1.37831 -1.20295 | -598.376 -7357.33
11.7016 41.0811 | 0.363126 1.3868 | -2063.05 2495.39
12.1909 41.117 | 2.4815 1.28749 | -1353.18 1479.41
12.6805 41.1406 | 0.372483 -0.243963 | 5308.43 1609.33
13.1743 41.1544 | -2.57024 4.32661 | 1847.98 -1091.97
13.6698 41.156 | -1.80072 5.26369 | -2845.56 2235.43
14.1634 41.1488 | -0.736528 6.71478 | -1434.44 2317.57
14.6554 41.1285 | 0.733349 4.4082 | -989.005 -2214.45
15.1457 41.0825 | 1.301 0.00806619 | 7156.4 -2117.69
15.6379 41.009 | -1.01136 -1.40124 | 2270.02 1042.08
16.1283 40.9133 | -1.32998 0.905812 | -1749.73 1658.93
16.6131 40.796 | -0.462079 0.417324 | 3535.7 286.72
17.0917 40.6521 | 0.452885 0.848407 | -7404.55 -2420.32
17.5545 40.4744 | 0.585236 0.9547 | 44.4303 -525.205
18.0068 40.2711 | 0.478761 2.48565 | 4357.24 -1839.51
18.4556 40.0529 | 2.47981 3.47632 | -2833.38 1312.05
18.9015 39.8324 | 3.6188 2.08815 | 1532.66 4023.54
19.3508 39.6199 | 3.41729 0.865118 | -1905.64 -5874.11
19.8022 39.4097 | 3.66175 -1.10925 | 1563.84 -2056.68
20.2644 39.2182 | 2.65889 -0.758351 | 7745.28 1097.52
20.7462 39.0669 | 1.99844 2.90136 | 161.632 3406.34
21.2414 38.967 | 2.71984 1.54251 | -776.022 4682.05
21.7433 38.9174 | 1.47171 1.11069 | -2067.2 -3564.7
22.2465 38.8992 | -0.314245 -0.0161573 | 2258.27 -5491.92
22.7512 38.9084 | -0.0478239 -3.11743 | 782.915 9426.89
23.2535 38.9632 | -0.160664 -2.70705 | -5669.5 -7666.31
23.7477 39.0448 | 0.499103 -1.7349 | -301.334 2502.55


52.8951 -13.2445 | -1.59411 3.26655 | 4372.66 -908.395
53.3872 -13.1399 | -0.578872 -0.0266393 | -6300.31 6697.99
53.8647 -12.993 | -0.135922 -1.35242 | -4050.96 -5365.87
54.3314 -12.8286 | 1.10232 -1.84371 | -1684.1 -2588.85
54.7926 -12.6559 | -0.200862 0.237829 | 2033.48 -247.679
55.2526 -12.4773 | -2.49896 2.83763 | 2585.12 -1667.96
55.7114 -12.2935 | -3.745 2.61206 | -4194.37 -3039.69
56.162 -12.0983 | -4.236 2.74345 | -682.74 -2053.36
56.6007 -11.8803 | -2.71299 3.86834 | 4625.51 2863.65
57.0225 -11.6246 | -0.910928 3.21311 | 9.85219 4068.61
57.4164 -11.3242 | 0.289683 0.574173 | -872.773 1596.12
57.7804 -10.9864 | -1.17599 0.844017 | 568.925 3405.37
58.122 -10.6226 | -0.964337 -0.476652 | 4203.35 -1724.98
58.4555 -10.2501 | 2.71213 -2.17084 | -4474.65 -3780.68
58.7819 -9.87614 | 2.97718 -1.59702 | 1141.98 -1679.73
59.1105 -9.5039 | 0.119963 0.88269 | 8155.43 4734.34
59.4467 -9.12916 | -1.28992 3.09067 | 342.606 9147.72
59.7812 -8.74616 | 0.16741 2.7363 | -4694.06 -2976.42
60.1173 -8.36982 | 0.82262 3.43557 | -3452.76 -10323.5
60.4653 -8.01544 | 0.92714 1.40493 | -3318.48 -2117.35
60.8273 -7.68042 | 0.905965 -0.861159 | 2062.07 4437.44
61.2078 -7.36275 | 1.73576 -0.368161 | 312.113 163.339
61.6088 -7.07123 | 4.04921 -2.40546 | -3445.4 -2656.85
62.0294 -6.81402 | 3.38214 -2.18425 | 2741.63 -1588.94
62.4713 -6.59324 | 0.648363 1.33091 | -1132.3 4181.07
62.927 -6.40038 | -0.924085 2.26314 | 1757.92 1950.15
63.3972 -6.23993 | -0.850436 0.601099 | 1536.11 -1159.53
63.8805 -6.12002 | -0.871608 -0.561713 | 181.991 -1786.74
64.3732 -6.04125 | -0.13688 0.83472 | 6325.82 4813.09
64.8747 -5.99509 | 1.36951 2.65486 | -153.222 1318.52
65.3783 -5.98932 | 1.74699 1.27356 | -5252.29 -5712.05
65.8764 -6.0368 | 1.6792 0.0664951 | 1943.72 -935.286
66.3696 -6.12704 | 1.84301 1.15739 | 267.741 1698.78
66.8564 -6.24628 | 0.490496 -0.276672 | -3205.55 59.2837
67.3346 -6.38715 | -1.30472 -2.23254 | -1632.15 6059.12
67.8062 -6.53949 | -1.75144 -0.874823 | -1825.58 186.837
68.2686 -6.71337 | -0.488969 -0.689999 | 39.3218 -6401.75
68.7206 -6.91632 | 0.36478 -2.14711 | 382.407 -1195.69
69.1674 -7.1313 | 0.0976322 0.484425 | -1724.37 7459.03
69.6147 -7.33672 | -0.56156 2.96069 | -2780.98 1975.43
70.0626 -7.5352 | -1.70311 1.24742 | 2444.57 -3104.69
70.5132 -7.73377 | -1.78971 0.909965 | 4234.84 -3265.52
70.968 -7.93115 | -2.26922 0.0654171 | -3172.09 4408.56
71.4239 -8.11869 | -2.80385 -2.04705 | -2510.74 2197.1
71.8792 -8.30158 | -0.775661 -2.25509 | 2052.28 -4755.45
72.3351 -8.49111 | 0.126069 -2.16706 | 6166.16 -3875.61
72.7958 -8.68384 | -0.817319 -2.09425 | 1854.16 -2753.36
73.2617 -8.86978 | -0.538379 -2.54767 | -5662.88 1912.17
73.7328 -9.03174 | -1.03316 -4.67056 | 1827.99 1756.61
74.2165 -9.15524 | -0.411625 -5.48305 | 8250.47 3188.15
74.7149 -9.23404 | 0.630742 -1.7046 | 655.131 -2148.89
75.2182 -9.27917 | -0.00278253 0.965592 | -5678.76 4173.26
75.7187 -9.29373 | -0.512051 1.56719 | -7290.63 -1189.24
76.2142 -9.29695 | 0.831583 1.83635 | 5613.76 -5206.14
76.7132 -9.30325 | 3.78284 0.456677 | 5587.04 -749.501
77.2166 -9.30625 | 4.83251 -0.200268 | -2919.77 362.607
77.7191 -9.29762 | 3.18757 -0.854619 | 1864.84 3038.93
78.2224 -9.271 | 2.52268 -1.94786 | 2012.85 -1444.46
78.7264 -9.23186 | 1.20717 -1.76925 | 601.178 -1620.46
79.2297 -9.17955 | 1.11512 -2.31107 | -987.198 3303.37
79.7294 -9.10682 | 1.75704 -0.469949 | -6287.95 -286.04
80.2225 -9.0198 | 2.36237 0.0275613 | 1343.35 -3258.37
80.7146 -8.92601 | 2.85962 -1.79127 | 3737.04 3193.81
81.2072 -8.8197 | 0.270683 -1.30099 | 701.103 594.352
81.6991 -8.70537 | -1.56969 0.0343763 | 137.33 -1903.74
82.1902 -8.58889 | -0.32791 -1.03961 | -3643.09 5592.83
82.6787 -8.46869 | 0.58279 -2.00551 | 1046.06 -2291.98
83.1705 -8.36701 | 0.22546 -1.78231 | -4293.97 -2525.59
83.664 -8.29787 | -2.16193 -0.612868 | -4782.72 1390.83
84.1575 -8.26779 | -2.7587 1.86519 | 1236.88 -3613.88
84.6517 -8.28895 | -0.193194 0.775771 | 11.3504 -2119.98
85.1423 -8.35644 | 0.273101 2.05434 | 836.846 5677.28
85.628 -8.45456 | -0.199648 4.5072 | 185.002 -294.453
86.1055 -8.58875 | -1.47829 3.12083 | 1772.45 -484.041
86.5721 -8.76171 | -0.85145 2.724 | 4694.15 1039.08
87.0247 -8.97456 | 2.51811 5.36944 | -2702.89 1070.4
87.4495 -9.2344 | 1.98809 6.29941 | -4346.58 -3573.64
87.8357 -9.54613 | -0.168181 4.52032 | -392.594 3157.72
88.1859 -9.89432 | -1.20375 3.32148 | -3484.17 6712.56
88.5007 -10.2682 | -3.01174 1.59147 | 1083.35 -509.407
88.7841 -10.667 | -1.70607 0.855007 | 4328.52 -2260.74
89.0406 -11.0876 | 1.83383 2.31277 | 2253.12 -2240.96
89.2676 -11.528 | 1.42946 0.562979 | -223.945 -2894.89
89.4613 -11.9859 | 0.216015 -0.15919 | -1193.56 4137.4
89.6238 -12.453 | 1.83695 1.49225 | 2498.68 1528.87
89.7601 -12.928 | 2.31189 0.00175895 | -2526.84 -4606.36
89.8661 -13.4136 | 1.49879 -1.17319 | 1748.59 -2832.49
89.9523 -13.9061 | 1.37118 -1.44763 | 2281.38 -2170.03
90.0253 -14.4029 | 0.770975 -2.08566 | -4584.64 1480.46
90.084 -14.901 | -0.126521 -0.824248 | 338.571 -4044.08
90.1455 -15.4012 | 0.641522 0.229268 | 2880.73 740.477
90.2265 -15.8982 | 1.40959 1.3121 | -121.282 4281.65
90.3326 -16.3872 | 0.30636 1.29747 | 2453.17 1564.49
90.4676 -16.8676 | 1.64618 0.393613 | -5271.62 1401.44
90.6234 -17.339 | 3.06312 1.51761 | -2207.02 2381.48
90.8094 -17.797 | 1.96403 0.696536 | 6771.68 -579.536
91.0388 -18.2379 | 0.717271 0.211585 | 1660.31 -4286.69
91.3003 -18.6651 | -0.697208 0.868762 | -3253.99 -4371.48
91.5831 -19.0802 | -3.00165 -1.50158 | -1310.65 5770.54
91.8919 -19.472 | -2.19868 -2.43064 | 963.464 -1770.7


-60.3544 57.6624 | 1.18614 1.60545 | 1357.96 923.133
-60.0214 57.2886 | 2.03008 1.00487 | 86.3373 -3543.66
-59.6889 56.9122 | 1.04384 0.226525 | -3990.22 807.705
-59.3531 56.5399 | -1.49758 1.11461 | 9975 -4245.9
-58.9969 56.1783 | -2.51072 1.73796 | -932.414 1750.78
-58.6266 55.8339 | -3.64103 -0.825141 | -13709.3 4267.82
-58.2493 55.5114 | -1.62969 0.0338256 | 68.4733 3115.61
-57.8472 55.2245 | -0.363136 0.420102 | 7735.88 -605.624
-57.4121 54.9795 | 1.19044 -0.197221 | 9550.17 1569.42
-56.9511 54.7732 | 2.08403 -1.26165 | -10094.6 -6247.19
-56.487 54.5842 | -0.0388279 -2.11182 | -4495.23 -939.697
-56.0159 54.4211 | -0.444046 1.56339 | 9762.19 5889.92
-55.5275 54.3004 | 1.58929 0.811697 | -3566.72 -5404.76
-55.0333 54.2098 | -0.192366 -2.77328 | 484 669.983
-54.5336 54.1587 | -0.967457 3.32808 | -1064.16 6030.09
-54.0315 54.1538 | -1.64642 2.72332 | 5047.14 -1664.15
-53.5261 54.1781 | 0.190635 -1.29477 | 4357.08 -7759.16
-53.0195 54.2219 | 1.5029 3.36452 | -5397.89 7068.71
-52.5213 54.3073 | -0.616026 4.38648 | -1836.29 -1136.23
-52.0331 54.4277 | 0.228317 -0.802788 | -6772.3 291.052
-51.5589 54.5794 | 1.05271 -0.0406122 | -797.812 -2169.97
-51.0933 54.7524 | -0.357249 2.5858 | 4809.83 514.582
-50.6312 54.9435 | -2.9893 2.60909 | 632.269 5564.98
-50.1738 55.152 | -3.61639 1.28388 | 1660.53 2740.96
-49.7143 55.3595 | -1.35615 -0.379192 | -1773.72 -9091.2
-49.2472 55.5385 | 0.148715 -2.83819 | -2142.14 -6378.02
-48.7734 55.6916 | -2.10337 1.30467 | 2574.36 12079.2
-48.2956 55.8438 | 0.0953202 0.625762 | -1761.18 -2245.54
-47.8131 55.9757 | 2.99259 -2.30976 | -695.485 -5981.86
-47.324 56.0758 | 2.77217 -2.87022 | 4971.31 6379.01
-46.8275 56.1554 | -1.37578 -4.34697 | -3621.63 -2104.34
-46.3293 56.2032 | -2.34822 -2.98611 | -2962.56 -2685.94
-45.8312 56.215 | -0.00292309 -1.01101 | 2885.18 -3273
-45.3319 56.1977 | 0.0602426 -1.52146 | -2790.19 5364.71
-44.8347 56.1717 | 2.77561 -1.61914 | 1756.89 6433.41
-44.3376 56.1371 | 1.67984 -1.25484 | -2492.78 -7906.27
-43.8452 56.0687 | -2.08677 -1.06093 | -2783.63 1946.88
-43.3582 55.9751 | -0.232942 -2.22351 | 9775.42 4098.77
-42.8699 55.8584 | 0.554716 -1.27639 | 4225.91 -2250.63
-42.3895 55.6998 | 2.16581 1.31628 | -4764.87 -8190.93
-41.9312 55.4864 | -0.868711 -1.75888 | 1880.74 1700.97
-41.4914 55.2369 | -3.75376 -0.0883219 | -4143.86 7947.71
-41.0728 54.9619 | -1.485 1.53785 | -152.303 -8355.51
-40.6774 54.6497 | 1.23201 1.81733 | 4245.13 -471.645
-40.2974 54.3142 | 2.12056 -0.525659 | -57.9768 309.857
-39.9313 53.9625 | 2.25946 -1.60796 | 2438.93 -6574.47
-39.5754 53.5969 | 1.36607 -0.404403 | -2730.34 17914
-39.2277 53.2381 | 0.601906 -0.537217 | -12460.5 1535.35
-38.905 52.866 | 3.33595 1.421 | 2720.85 -10879.1
-38.5933 52.4762 | 4.37236 2.30983 | 9515.75 -249.407
-38.2713 52.0867 | 1.51858 -1.62215 | 4942.55 -6374.74
-37.9401 51.6982 | 1.63983 -1.15646 | -5848.05 7168.45
-37.6067 51.3209 | 1.69003 -1.00155 | -11313.2 9911.96
-37.2731 50.958 | -0.0319889 -1.93072 | 7920.42 -3831.97
-36.9245 50.6041 | 2.07971 0.125304 | -1829.08 -218.385
-36.5681 50.2583 | 0.914607 0.577051 | -4474.51 -2901.48
-36.2049 49.9201 | -0.156436 0.0825599 | 9201.84 1575.79
-35.8194 49.6019 | 1.97597 1.6681 | -8083.08 -5833.59
-35.4233 49.2995 | 2.11237 5.92437 | 904.928 4611.29
-35.0021 49.0362 | -0.431696 2.64832 | 3885.16 6000.2
-34.5532 48.8204 | 0.910394 -0.781377 | 4781.49 -12070.2
-34.0856 48.6327 | -1.09976 -0.819356 | -2679.53 7848.17
-33.6058 48.4913 | -2.08758 0.739436 | -13116.9 1483.21
-33.1241 48.3869 | -0.928262 -0.39039 | 16203 -7113.39
-32.6255 48.3108 | 1.73144 -1.08548 | 9291.34 3581.36
-32.1156 48.2743 | 3.68572 2.89082 | -7403.19 -3297.27
-31.6096 48.2716 | 1.37326 4.37144 | -11565.2 6655.9
-31.1139 48.3117 | -0.329725 1.91589 | -2256.14 -2623.28
-30.6229 48.3754 | -0.880818 2.48541 | 9286.91 -4255.84
-30.1279 48.4534 | -0.700439 0.504992 | 1121.71 5658.74
-29.6344 48.5559 | 2.04725 0.890401 | 3596.9 -2480.54
-29.1409 48.6727 | 3.70507 0.887124 | 7871.18 885.564
-28.647 48.8065 | 4.57464 0.208421 | -13215.8 3730.08
-28.167 48.9615 | 3.36102 0.541793 | -2526.33 -663.342
-27.6903 49.1194 | 1.56053 0.19253 | 9116.64 -3277.62
-27.204 49.2629 | 0.75414 2.64711 | 198.141 1785.2
