-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-77.5474 27.3059 | 3.88832 -2.64425 | -4379.18 407.671
-77.1313 27.5799 | 3.29754 -2.21621 | 2249.4 2922.4
-76.6921 27.8212 | 1.6562 -1.55185 | 5404.27 4870.73
-76.2308 28.0281 | 0.115276 -0.48361 | -4666.48 -3344.93
-75.7552 28.1869 | 0.663254 2.11023 | -6755.96 -5369.93
-75.271 28.2917 | 1.22647 3.65983 | -678.393 5766.59
-74.7798 28.3529 | 1.02803 2.26285 | 4637.06 -2674.96
-74.2821 28.3601 | 0.200395 4.11892 | -301.045 -2684.2
-73.7861 28.3165 | -0.742648 4.00981 | -4849.43 585.772
-73.2971 28.2385 | 0.378915 1.04231 | 3231.7 -1136.99
-72.8087 28.1423 | 1.81173 0.228593 | 6676.61 7295.07
-72.3159 28.0475 | 1.7304 1.40366 | 1479.65 -216.001
-71.8237 27.9416 | 1.13528 1.11601 | -1770.95 -3733.83
-71.3374 27.8121 | 1.41812 -1.25193 | 55.5284 -213.865
-70.8572 27.6617 | 2.65665 -1.61643 | 11.2549 -2433.97
-70.3823 27.4931 | 3.04342 -0.747302 | 466.888 233.694
-69.9096 27.3177 | 2.19821 -1.5893 | 2219.56 5896.03
-69.4363 27.145 | 2.10533 -3.41522 | -4525.22 -6585.82
-68.9694 26.9615 | 1.00234 -4.66526 | -5742.55 4819.59
-68.5063 26.7824 | -0.293155 -2.15452 | 632.346 2393.81
-68.0406 26.611 | -0.319247 -1.14151 | 2569.63 -8133.54
-67.5702 26.4415 | -0.291877 -2.8465 | 4951.19 4430.8
-67.0888 26.2952 | -0.00499977 -0.979192 | 1349.31 -2233.3
-66.5998 26.1719 | -0.61322 -1.22654 | -5378.83 -763.26
-66.1075 26.0793 | -0.876698 -2.10978 | 828.379 8918.48
-65.6095 26.0309 | 0.0398375 -0.293707 | 1847.08 -6278.52
-65.1087 26.0049 | -0.0377581 1.73418 | -3818.08 -4395.01
-64.6094 26.0036 | -0.723453 0.00944523 | 942.248 3736.76
-64.1112 26.0463 | -0.177521 -2.73786 | 3592.46 2332.24
-63.6165 26.1369 | 1.93706 -0.835861 | 1850.05 -211.211
-63.13 26.2714 | 3.09431 1.89813 | -237.374 2837.17
-62.657 26.4481 | 2.56106 -0.852215 | -4251.1 -3022.96
-62.1999 26.6555 | -0.0338526 -1.0373 | 2310.12 2361.07
-61.7547 26.8898 | 0.463397 -0.700887 | -3346.07 713.148
-61.3213 27.1405 | 0.775428 -2.29032 | -5100.89 -7502.33
-60.893 27.39 | -1.69473 -1.192 | 7569.77 3025.8
-60.4595 27.6409 | -0.861677 -0.0191316 | 3841.03 2162.09
-60.0226 27.8941 | 1.05213 -1.16516 | 425.118 1047.75
-59.586 28.1494 | 1.21062 -1.56637 | -1759.66 -3170.85
-59.1517 28.4034 | 0.789204 -3.08127 | -7174.79 -874.309
-58.7243 28.66 | 0.345311 -2.30133 | 4040.62 328.825
-58.2952 28.917 | 0.587218 -1.54594 | 1178.77 -4235.4
-57.8669 29.1744 | 0.797522 -2.29728 | -2657.47 6532.38
-57.4474 29.4483 | 1.60337 -3.67514 | 3096.21 6945.55
-57.0291 29.7321 | 2.15441 -3.78387 | 77.2485 -5173.01
-56.6033 30.001 | 1.2123 -1.40012 | -3422.68 -4100.64
-56.1683 30.2462 | 1.06793 -0.917835 | -2467.47 -4092.82
-55.7239 30.4667 | 1.51769 -2.94499 | -530.462 4424.82
-55.272 30.6724 | 1.59858 -1.35434 | 855.253 1655.8
-54.8107 30.8571 | 0.870178 1.27415 | -5101.73 -5409.11
-54.3418 31.0092 | 0.405125 2.01438 | 3069.65 3114.33
-53.8626 31.1354 | 1.32146 -0.333747 | 4618.63 -324.675
-53.373 31.2337 | 0.623553 -2.10632 | 991.805 4241.73
-52.8764 31.3085 | 0.096557 -0.120742 | 9370.7 506.479
-52.3696 31.3493 | -1.15832 0.822272 | -4469.79 -7332.81
-51.8636 31.346 | -2.32928 0.0112885 | -1567.88 4859.65
-51.3601 31.3163 | -2.11739 1.72764 | -741.09 -778.345
-50.8607 31.2581 | -2.75863 1.15439 | -6835.55 -3137.3
-50.3698 31.1732 | -3.82905 -0.352899 | 976.623 4510.06
-49.8812 31.0786 | -3.77002 -2.03331 | 727.423 2006.7
-49.3938 30.9737 | -2.7079 -2.10799 | 4644.39 -3812.45
-48.9069 30.8497 | -2.01187 -2.50129 | 720.546 -5471.44
-48.4227 30.7099 | -1.77834 -1.40042 | -4129.84 6463.67
-47.9402 30.578 | -0.676323 -0.358293 | 493.395 413.406
-47.4553 30.4558 | 1.35563 -2.23848 | 517.859 2016.79
-46.9668 30.3441 | 3.35582 -0.790775 | 6868.68 209.748
-46.4721 30.2348 | 3.61069 -1.41332 | 6947.2 -6416.93
-45.9743 30.1143 | 1.85819 -1.27129 | -6987.64 4270.29
-45.4829 29.9889 | 1.16511 -0.66097 | -4354.61 -1986.24
-44.9985 29.8518 | 1.94939 -2.7001 | -3265.2 -3291.67
-44.5184 29.707 | 2.40718 -4.18542 | 909.424 3241.46
-44.0349 29.5739 | 3.1303 -2.03927 | 2995.3 1189.86
-43.5454 29.459 | 3.05784 -0.87224 | -4101.19 -5214.3
-43.0536 29.3626 | 1.63083 -2.17752 | 2418.04 3773.22
-42.5553 29.3075 | 1.51836 -0.568766 | -3303.92 4656.62
-42.0569 29.3009 | 1.98906 1.63361 | -6399.86 -5384.33
-41.5639 29.331 | 3.28837 -0.383899 | 4383.5 -1654.48
-41.0735 29.4057 | 3.39681 1.00081 | 167.964 8335.87
-40.5935 29.5375 | 1.59148 1.53889 | 3021.05 -4637.05


-96.8237 14.1853 | 3.67548 -6.7993 | 459.84 98.7171
-96.4327 14.4969 | 0.954436 -2.60589 | -667.892 -1774.67
-96.0214 14.7782 | -0.189708 -0.802716 | -6102.97 -4437.65
-95.5968 15.0309 | 0.549817 -0.62899 | 7035.73 6363.66
-95.1551 15.267 | 1.81396 -1.78462 | 8614.4 6412.58
-94.6963 15.4869 | 2.38867 -1.53686 | -4033.23 -3234.15
-94.2281 15.6795 | 1.53581 1.24314 | -3109.94 -115.882
-93.7511 15.8422 | 0.322532 0.145865 | 3355.87 -6841.44
-93.262 15.9689 | 0.666061 -3.59025 | 5897.57 5736.99
-92.7648 16.0812 | 1.47894 -3.48475 | -4056.31 2072.84
-92.2678 16.1823 | 1.65683 -3.06598 | -6451.77 -11205.4
-91.7739 16.2649 | 1.88534 -5.03047 | -910.611 6664.09
-91.2841 16.3618 | 2.19262 -3.44999 | -5017.32 3017.81
-90.8009 16.478 | 3.43442 0.419724 | 5819.44 -1990.61
-90.3165 16.6044 | 1.6291 2.94989 | 504.474 8577.79
-89.8331 16.7429 | -1.96668 0.213803 | -343.216 -7063.41
-89.3459 16.8641 | -1.22737 0.677205 | 6272.87 -4355.15
-88.8517 16.9653 | -0.606855 3.94526 | -9270.66 1800.28
-88.3622 17.063 | -1.38962 -0.302187 | -440.26 1399.32
-87.8737 17.1617 | -1.37557 -3.59647 | 4345.19 -1471.5
-87.3824 17.2599 | -1.44257 -0.64882 | -153.528 -3154.53
-86.8922 17.3637 | -0.675878 1.39683 | 2853.26 -2291.27
-86.4068 17.4913 | -2.05604 3.56678 | -6218.24 7503.39
-85.9407 17.6695 | -2.55109 0.834889 | -4815.45 2375.14
-85.4959 17.8906 | -0.225959 -0.451425 | 4238.72 -6764.89
-85.0616 18.1329 | 1.50233 -0.676827 | 5201.06 -1412.93
-84.6405 18.4024 | 1.01753 0.901248 | -2088.3 7409.52
-84.248 18.7147 | -0.254863 1.01975 | -3755.85 -4564.24
-83.8863 19.0575 | -1.75891 -1.60724 | 3712.29 226.138
-83.5508 19.4289 | -1.62818 -3.04207 | -705.472 9106.28
-83.2458 19.8313 | -1.6836 -1.66241 | 3834.54 -6265.01
-82.9599 20.246 | 1.61442 -3.20118 | -1704.72 -1441.4
-82.6998 20.6753 | 2.22366 -2.11145 | -4835.96 2683.95
-82.4693 21.121 | 2.24079 -2.8252 | 3248.18 492.65
-82.2528 21.5751 | 4.60791 -5.25088 | 2049.39 -1037.28
-82.0447 22.0328 | 1.30493 -2.66465 | -2765.78 -3433.01
-81.848 22.4925 | -0.26115 -1.38885 | -903.311 1582.16
-81.6587 22.956 | -0.766112 -1.56689 | 5318.02 2000.79
-81.4682 23.4219 | -0.902205 -0.153802 | -5240.63 -973.076
-81.2848 23.8899 | 2.35283 -0.95488 | -1282.63 8629.25
-81.0968 24.3619 | 3.12193 -1.46278 | 12422.8 -1547.88
-80.8797 24.8242 | 2.54771 -0.328799 | -4442.3 -3515.6
-80.6525 25.2781 | 2.77966 -0.538693 | -1486.99 -751.065
-80.4208 25.7282 | 2.49771 -1.07209 | -5178.8 533.592
-80.1869 26.1764 | 4.75468 -2.70007 | 2720.55 7147.35
-79.9338 26.6202 | 1.10009 -1.36191 | 10450.1 -1010.09
-79.6445 27.0454 | -0.843815 0.238974 | -7517.93 -1562.36
-79.3351 27.4507 | 0.460695 -0.145132 | -4969.84 -8325.07
-79.0006 27.8257 | 0.0886089 -0.417966 | 1659.87 -2062.9
-78.6345 28.1695 | 0.815328 0.280295 | 4423.39 7789.26
-78.2373 28.487 | 2.14135 1.83051 | 6563.22 -903.589
-77.8081 28.7676 | 2.30495 -0.454419 | 905.364 -340.831
-77.3568 29.0116 | 0.0254514 -2.16116 | -10008 3026.67
-76.8943 29.2195 | -1.35407 -3.08151 | -1146.81 -11160.2
-76.4133 29.3669 | -1.02053 -2.10052 | 5233.04 1751.86
-75.9168 29.4662 | -0.589685 -1.93848 | 584.772 -997.515
-75.4144 29.5254 | -2.30742 -4.86343 | -10853.6 2904.4
-74.9173 29.556 | -3.45132 -5.29868 | -5509.86 -1254.41
-74.4246 29.5558 | -3.54211 -3.6121 | -1439.87 837.969
-73.9341 29.528 | -3.81969 -2.23363 | 2567.29 472.019
-73.4432 29.4745 | -1.30142 0.492614 | 8095.35 -4486.16
-72.9489 29.3962 | 0.687081 0.020895 | 2534.45 1171.44
-72.453 29.3093 | -0.220963 1.42133 | 2834.73 1242.77
-71.9554 29.2234 | -1.73685 3.28436 | -4566.82 1805.87
-71.4603 29.1426 | -1.74549 0.794147 | -3542.86 4302.4
-70.9679 29.0661 | 0.556365 -2.1823 | 927.336 -3928.08
-70.4765 28.9781 | 1.14345 0.382377 | 3684.5 -4343.16
-69.9849 28.8779 | -0.252781 0.175949 | -3629.26 5965.85
-69.4964 28.7799 | 0.915212 -0.535883 | -7521.63 -3221.54
-69.0134 28.6771 | 2.48135 -0.643085 | 4791.53 -1558.74
-68.5257 28.5791 | 2.05785 -1.81222 | 9139.85 -1414.79
-68.0281 28.4987 | 1.13616 -1.41977 | -2407.77 2498.04
-67.5279 28.4495 | 1.50941 -1.17507 | -5682.37 4323.56
-67.0294 28.4359 | 2.14229 -0.478559 | 2028.92 -3686.39
-66.5294 28.4454 | 1.91971 1.97677 | 4942.17 -4510.9
-66.0268 28.4802 | 1.84879 -1.14036 | 1367.11 4678.01
-65.5275 28.5607 | 1.57052 -1.36684 | 1485.52 2743.26
-65.0367 28.6903 | 0.620179 0.86963 | 2585.64 72.0852
-64.5581 28.8643 | 0.941107 -0.600123 | -3050.9 -2083.38
-64.1008 29.0815 | -1.01842 0.493328 | -7765.04 3846.51
-63.6731 29.3455 | -2.38252 2.67124 | 1663.59 -2027.35
-63.2653 29.6391 | -0.548116 0.499507 | 4654.33 -2929.71
-62.8727 29.9542 | 0.0515733 -1.29464 | -6369.51 4294.42
-62.5061 30.2972 | 0.733357 -3.14073 | 1244.54 -5113.64
-62.1554 30.653 | 1.22187 -3.1718 | 1805.91 -3237.18
-61.8203 31.0219 | 0.745425 -0.27146 | -5477.86 3392.26
-61.5119 31.4123 | -1.10496 1.67688 | 2901.24 -716.447
-61.2205 31.8158 | -0.981653 0.0120437 | 252.86 -3862.4
-60.9465 32.2284 | 0.116502 -2.35724 | -8770.01 1224.46
-60.696 32.6529 | 0.0444253 -1.11561 | 5633.36 1001.36
-60.4434 33.0793 | -0.680178 1.61493 | 5017.78 1535.6
-60.1807 33.5028 | 0.132888 0.0345573 | -4938.22 -380.49
-59.9139 33.9218 | -1.63555 -0.635309 | -2278.48 1515.35
-59.6335 34.3311 | 0.562762 -1.27085 | 1490.85 -3524.42
-59.3234 34.7164 | 4.27551 -2.35627 | 1685.13 38.6712
-58.9794 35.0727 | 3.29879 -0.0152341 | -2136.2 3593.66
-58.6044 35.3976 | 3.75921 0.366554 | 5600 -5151.28
-58.1919 35.6764 | 3.03922 0.130817 | 4832 -729.055
-57.7534 35.9201 | 1.59843 0.594614 | -2573.85 12699
-57.3051 36.1523 | -0.58275 2.00907 | -2956.84 -6787.71


43.6464 50.8757 | 0.397471 2.89936 | 4181.77 1166.69
44.1431 50.7946 | 1.5497 5.97915 | -3707.15 -835.053
44.6407 50.7376 | -0.548769 -0.6113 | -1069.6 290.26
45.139 50.7002 | -0.435525 -0.75555 | 48.2616 -2061.96
45.6388 50.6767 | -0.536119 0.193341 | 5789.01 1937.13
46.1433 50.6692 | -0.696611 1.1817 | 2838.03 414.403
46.6497 50.6717 | -1.07395 5.56376 | -6070.02 -2099.6
47.1508 50.6764 | -1.40167 3.16599 | -10414.4 1580.33
47.6436 50.683 | -0.205101 0.600708 | -4617.26 314.038
48.1335 50.6851 | -1.22885 0.125952 | 11683.6 -354.352
48.6317 50.6749 | -1.84394 1.27964 | 10302.9 -5344.63
49.1367 50.6463 | -0.865507 0.831968 | -8099.17 5920.88
49.6355 50.6136 | -1.74356 1.8513 | -12625.3 -2866.2
50.1239 50.5688 | -1.62197 2.1214 | -1503.37 3018.89
50.6102 50.5195 | -1.32434 0.990501 | 10155.4 2852.85
51.1027 50.4618 | -0.42408 0.114154 | 5541.27 -5727.96
51.5964 50.3779 | 1.94052 -0.227119 | -2821.45 4223.79
52.0832 50.2714 | 0.971866 -0.72982 | -7056.54 2393.83
52.5558 50.1322 | 0.535529 0.450913 | -2166.23 -2910.21
53.0121 49.9486 | -1.33213 -0.309388 | 8300.73 -1130.58
53.456 49.7249 | -1.64602 0.975208 | 916.426 1201.68
53.8786 49.4634 | 3.20384 3.58251 | -8193.72 4034.51
54.2677 49.1648 | 1.73084 0.358009 | -3139.64 1439.97
54.6243 48.8314 | -0.0329898 -1.54162 | 4791.77 -3919.13
54.9584 48.4686 | 0.588344 -1.04256 | 10784.8 -3480.59
55.2781 48.084 | -0.949946 -1.33854 | -4535.95 1067.03
55.5688 47.6788 | -1.82539 -1.97534 | -505.472 2688.8
55.8303 47.2567 | -0.751505 -1.7948 | -2235.73 -1163.76
56.0618 46.8176 | 1.94928 -2.06154 | -852.157 -1253.6
56.272 46.3668 | 1.02718 -1.18784 | 2563.04 -5225.21
56.4768 45.9096 | -0.650365 1.85511 | 5568.72 7084.18
56.6886 45.459 | 1.34462 0.438132 | -4926.61 4614.49
56.8926 45.0108 | -0.126738 -3.03002 | -6935.8 4067.79
57.0851 44.563 | 1.4071 -1.61894 | 6223.33 2054.1
57.2822 44.116 | 0.511206 -0.894767 | 2318.98 -13370.3
57.4769 43.6576 | -1.48723 -0.441049 | -4679.84 -5739.39
57.6683 43.1943 | 0.332125 0.492372 | 5943.58 9487.51
57.8791 42.7441 | 1.32032 0.842312 | -4834.03 975.047
58.1009 42.3021 | -0.177888 -0.951912 | -3283.09 -1344.79
58.3393 41.8688 | 0.929329 -1.57702 | 6760.09 -3493.82
58.6118 41.4509 | 1.55658 0.391726 | 1857.76 178.212
58.9163 41.054 | 0.666536 1.06879 | -1872.05 2928.54
59.2451 40.6786 | -1.7532 1.26756 | 1717.2 -7653.46
59.5952 40.316 | -3.65939 0.0209375 | 2776.33 -3928.75
59.9703 39.9739 | -2.90331 -0.211378 | 200.94 3012.93
60.3724 39.6666 | -1.95719 0.738276 | -2830.99 8520.07
60.7975 39.4022 | -0.582913 1.93334 | -5920.09 -1778.14
61.2357 39.1667 | -0.0828649 2.76641 | 3244.6 -4616.48
61.6908 38.9586 | 1.17563 2.05859 | 2432.11 1689.67
62.1631 38.7894 | 1.69234 2.95928 | -1342.78 -1999.84
62.6471 38.6613 | -0.21679 5.84342 | -3919 3298.18
63.1382 38.5851 | -0.201195 3.18437 | -2249.52 9440.8
63.6324 38.56 | -0.173102 0.366207 | 1870.84 -8767.1
64.1285 38.5461 | -0.0811821 0.742045 | 1166.97 -4494.5
64.6267 38.5374 | -0.275631 1.46719 | 7288.94 5487.83
65.1295 38.5451 | -1.65125 0.219021 | -4055 -1513.36
65.6294 38.5583 | -0.676196 0.82929 | -7951.93 -1865
66.1235 38.5711 | -0.531746 1.56401 | 1347.22 2478.93
66.6181 38.5848 | 0.728361 0.997304 | 3255.27 -3803.74
67.1155 38.5911 | 1.83192 0.434373 | 3017.24 2423.63
67.6158 38.5973 | 0.262626 2.47154 | 3413.91 4940.73
68.1186 38.6013 | 0.260734 5.52985 | -3233.34 -2630.78
68.6196 38.5814 | -1.26725 2.08329 | 3027.67 -4945.61
69.1201 38.5261 | -1.75975 2.33774 | 1320.62 1530.2
69.6175 38.4428 | 0.997722 6.16766 | -2796.18 2287.78
70.107 38.3321 | 0.325182 1.11854 | -4517.05 -3166.54
70.584 38.1873 | 1.86976 -1.23165 | -4648.76 3240.11
71.0496 38.0184 | 3.71592 0.453337 | 7571.8 1908.26
71.5118 37.8273 | 0.862852 -1.9632 | 9563.37 -3836.26
71.9662 37.6014 | 0.780834 -0.826482 | -5081.56 -3401.45
72.3948 37.3322 | 0.846283 2.44328 | -6800.56 305.68
72.7939 37.0275 | 0.479295 -0.0046669 | -277.092 -286.373
73.1745 36.7011 | -0.0924624 -0.927732 | 4652.63 3919.81
73.5489 36.3685 | -0.636165 2.42064 | -4278.67 8283.64
73.9105 36.0306 | -2.00439 -0.111073 | -4781.83 -2944.75
74.2518 35.6728 | -4.04059 -1.46154 | 11060.8 -8113.69
74.5835 35.294 | -2.63648 -1.38003 | -1544.94 -498.476
74.8967 34.9001 | -2.03573 -2.36223 | -4322.27 10486.7
75.189 34.4995 | -1.51729 -1.48293 | -220.823 -1909.76
75.4579 34.0832 | 2.11442 -0.705178 | -553.87 -2123.77
75.7016 33.6507 | 0.642986 -1.06203 | -1650.66 1423.67
75.9238 33.2084 | -2.887 -3.47383 | -1729.61 1929.41
76.1335 32.7614 | 1.2223 -3.2049 | 3068.13 -4117.19
76.3455 32.3111 | 5.59217 0.281362 | 8927.58 -3815.97
76.5693 31.8608 | 4.50221 0.551921 | -4251.5 4541.33
76.7875 31.411 | 1.40324 1.0649 | -7235.28 -5407.85
76.9947 30.9545 | 2.32468 1.94129 | 7042.99 -3383.82
77.217 30.5002 | -0.395674 -1.42336 | 4588.99 2996.66
77.4595 30.0556 | -0.63352 -0.491642 | -5336.76 -4666.64
77.7109 29.6147 | 2.56847 2.86628 | -2215.83 -2545.09
77.9833 29.1861 | -1.00788 2.72365 | 8289.76 7581.71
78.2983 28.79 | -1.19155 4.42982 | -5785.98 3592.25
78.641 28.424 | -0.809126 4.47301 | -4816.54 -772.785
79.0079 28.0854 | -4.53675 0.746828 | 8165.03 721.625
79.4083 27.7812 | -4.19753 -0.123684 | -4283.77 -3614.72
79.8292 27.5062 | -2.31273 0.439507 | 3621.88 2863.22
80.2744 27.2697 | -0.354323 1.23793 | 4846.32 -87.8399
80.7383 27.0671 | -0.324777 0.332327 | -11757.9 -648.968
81.2047 26.8902 | -2.87917 -0.289581 | -4239.5 1591.87
81.677 26.7439 | -3.00283 1.0652 | 6724.3 -594.829


46.9187 -32.9897 | -1.61028 0.117537 | -2547.43 637.852
47.4081 -32.8977 | -2.15669 1.68451 | 2997.28 -288.02
47.8925 -32.777 | -1.01102 0.173429 | -4134.74 -2371.05
48.3654 -32.6285 | -0.634071 0.442054 | -5645.6 -1733.72
48.8226 -32.4494 | -2.87462 2.13018 | 146.24 -338.171
49.2659 -32.2381 | -2.33223 -1.12164 | 5524.48 1086.75
49.6974 -31.9943 | -0.588408 -3.48608 | 4480.81 5719.67
50.1142 -31.7157 | -0.133707 -2.92057 | 3576.97 -1318.88
50.5155 -31.4119 | -0.531208 -2.24084 | -1308.8 -3084.34
50.8937 -31.0831 | -1.78505 -2.00197 | -4721.83 2714.05
51.2397 -30.7231 | -3.11285 0.155773 | -3284.15 -1744.84
51.558 -30.3422 | -2.43313 1.1754 | 1074.08 -4829.24
51.8605 -29.9522 | -2.03745 0.899338 | 5027.81 -4629.21
52.1497 -29.5536 | -2.45925 1.631 | -4321.16 1996.86
52.4054 -29.1337 | -2.84934 1.08474 | -2195.91 2716.93
52.6251 -28.6925 | -1.90763 0.256206 | 2645.43 2523.3
52.8209 -28.2364 | 1.41496 0.34448 | -716.293 4963.82
53.0013 -27.7697 | 2.12757 0.623533 | 3680.85 2765.59
53.1849 -27.3007 | 0.0130207 2.05164 | 3146.32 -3137.57
53.3802 -26.8369 | -1.57729 2.10918 | -3790.78 3904.2
53.583 -26.3748 | -4.38208 1.72383 | -340.534 1516.11
53.806 -25.9218 | -4.59488 1.11142 | 4479.19 -8236.28
54.0638 -25.4922 | -1.54445 -0.60839 | -6189.42 459.382
54.3456 -25.0815 | 0.450101 0.0623817 | -1930.63 -1223.54
54.6584 -24.6966 | 1.52054 1.50245 | 2399.49 -2902.89
55.0094 -24.3474 | 1.01524 2.14235 | -3595.82 3894.95
55.3916 -24.0331 | 0.958857 2.80883 | -563.706 1766.19
55.8088 -23.7679 | -0.23658 2.95406 | 2760.51 -6809.29
56.2616 -23.5721 | -1.65565 2.84578 | -5728.78 -2670.59
56.7319 -23.4366 | 0.133178 3.58727 | -2585.98 2574.73
57.2109 -23.3401 | 3.24319 2.07783 | 5076.68 3431.93
57.6985 -23.2682 | 3.18004 2.37369 | 3159.5 6050.05
58.1923 -23.2147 | 1.37385 2.0603 | 4012.84 1068.28
58.6918 -23.1941 | 2.12511 0.899772 | 109.719 -3607.86
59.191 -23.223 | 3.64862 -0.767709 | -2386.8 -2043.29
59.6828 -23.3023 | 1.90809 -1.86515 | -3854.65 213.959
60.1632 -23.4227 | 0.565465 -1.59434 | -3096.63 -362.631
60.6342 -23.5717 | 0.275369 -0.467182 | 9217.66 -41.4497
61.108 -23.7335 | 0.339274 1.10017 | 7603.4 407.33
61.5863 -23.9005 | 0.713006 2.54424 | -2922.41 -4618.7
62.0623 -24.0735 | -1.16069 0.679515 | -558.868 -345.028
62.5413 -24.235 | -1.84295 -1.35296 | -50.9162 9112.57
63.028 -24.3642 | -1.32324 -0.0738957 | -1837.11 15.7438
63.5188 -24.473 | -1.81686 0.253156 | 3064.95 -4328.24
64.0139 -24.5719 | -1.62397 -1.19168 | -2649.9 710.921
64.5101 -24.6555 | -1.70749 -1.65846 | -2000.14 -2176.84
65.0074 -24.72 | -1.36684 -1.10434 | -2220.58 2648.26
65.5056 -24.7514 | -0.878196 -0.0184376 | -1516.76 1409.13
66.0037 -24.7456 | -0.144211 1.71005 | 3227.99 1046.83
66.5021 -24.7051 | 2.8555 0.129562 | -3233.21 2844.86
66.9959 -24.6365 | 4.74714 0.345389 | 677.095 -2643
67.4888 -24.5595 | 4.13727 0.956677 | 5562.85 -2948.16
67.985 -24.4828 | 2.83212 0.22931 | -1612.89 -5257.11
68.4794 -24.402 | 2.12087 -0.0733308 | -2252.15 4415
68.9676 -24.2933 | 2.28571 -0.19108 | 775.852 3585.72
69.4486 -24.152 | 1.8966 0.108351 | 2679.71 -4196.16
69.9235 -23.9867 | 1.59382 0.852851 | 4457.35 15.5672
70.3883 -23.7879 | 1.86012 1.86588 | -4682.74 5308.06
70.8292 -23.5423 | 0.81073 3.30797 | -1156.09 3143.02
71.2475 -23.2591 | 0.990896 1.97182 | 1815.18 -3499.25
71.6516 -22.9567 | 2.15598 0.603523 | -129.408 -2083.43
72.043 -22.6398 | 2.5254 -0.24198 | 655.479 689.211
72.4201 -22.3067 | 1.40066 -0.739541 | -7340.2 -4165.76
72.7766 -21.9608 | 1.14526 -0.803561 | -3151.27 -3767.84
73.1179 -21.6055 | 1.59659 -0.253629 | 821.127 2928.07
73.4516 -21.2409 | 1.93161 0.0328659 | 3387.7 794.362
73.787 -20.8743 | 2.32422 0.775399 | 2690.96 627.746
74.1268 -20.5089 | 1.65085 0.640586 | -129.225 1830.49
74.4692 -20.1438 | -0.471935 1.35816 | 2919.9 -88.2917
74.8168 -19.7813 | -0.53122 1.62592 | 439.194 2542.67
75.1652 -19.4184 | 0.397202 -0.0603623 | -8462.9 -1359.44
75.5107 -19.0594 | -0.0436129 -0.180211 | 407.695 -3919.86
75.8696 -18.7172 | -0.0928358 -1.37039 | 990.892 -372.842
76.2482 -18.3962 | 0.826986 -2.53701 | 2500.48 3666.75
76.6491 -18.0976 | 1.29705 -0.756703 | 5541.55 2709.14
77.0751 -17.8284 | 1.33425 -2.39866 | -5401.47 -2530.7
77.5185 -17.5977 | 0.0465191 -2.90877 | -4141.29 -2316.73
77.9783 -17.4122 | -0.88085 -0.480472 | 1556.9 -3652.58
78.4541 -17.275 | -0.933919 1.85167 | -3445.93 1252.44
78.9365 -17.1729 | 0.334439 2.22679 | -1094.32 3306.57
79.4232 -17.0966 | 0.153379 0.974714 | 1215.79 -3420.52
79.9144 -17.0485 | -0.408915 -0.204051 | 2472.07 3766.98
80.4092 -17.0148 | -0.412011 -2.43648 | 3876.93 2020.62
80.9079 -16.9948 | -0.563292 -2.48989 | -366.522 -1407.51
81.4074 -16.9941 | -0.224004 -1.2165 | 891.72 -1441.97
81.9072 -17.012 | 0.827642 1.46118 | -133.014 372.551
82.4059 -17.0414 | 1.6124 1.26544 | -4029.32 6007.52
82.9012 -17.0759 | 1.77891 -0.360084 | 695.008 -3463.39
83.3945 -17.132 | 2.83685 2.55092 | -2270.67 -1493.44
83.8829 -17.2111 | 4.03678 0.821637 | -1756.18 -541.648
84.3672 -17.3069 | 2.89261 -2.68379 | 909.29 -2847.24
84.8509 -17.4092 | 0.398607 -1.83101 | 1414.89 5235.52
85.3379 -17.4966 | -0.166789 -1.38373 | 13.7582 1218.17
85.8278 -17.5696 | 1.60422 -1.44734 | 2034.02 -2354.68
86.3209 -17.6342 | 3.25391 -0.76679 | 2608.57 -1582.93
86.8181 -17.6886 | 1.82535 -2.44075 | 4420.98 369.725
87.3201 -17.7257 | 0.537638 -2.66865 | -213.28 1687.53
87.823 -17.7416 | 2.16867 -1.43576 | -5785.56 -2484.63
88.322 -17.7387 | 2.35299 -3.52614 | -1535.57 1106.51
88.8184 -17.7096 | -0.20421 -3.15766 | 3174.4 -119.413


15.4211 -76.9586 | -1.73773 0.451631 | 3621.77 5414.18
15.895 -77.1176 | 0.678133 1.03693 | -11507.9 -4612.69
16.3509 -77.3063 | 1.34297 2.69528 | -1535.4 612.78
16.7969 -77.5133 | 0.647292 1.78698 | 4746.37 2195.28
17.2425 -77.7258 | -1.02579 1.14805 | 218.803 1269.38
17.6858 -77.9434 | -0.00894812 2.52476 | -5344.68 -8495.68
18.1247 -78.1707 | 1.06549 3.03265 | 10645.9 3889.27
18.5799 -78.3785 | -0.618304 -0.511552 | 8129.2 1052.53
19.0503 -78.5639 | 0.534079 -2.22103 | -8096.31 -3181.91
19.5218 -78.7363 | -0.0951338 -2.34963 | -2486.88 -1677.09
19.999 -78.8878 | -1.21555 -0.514262 | 5768 839.308
20.4901 -79.0013 | -0.13073 -0.483601 | 2580.39 3027.26
20.9914 -79.0658 | -0.0152699 -3.15639 | -3050.53 107.916
21.4936 -79.083 | 0.111956 -1.00464 | -9466.89 -5791.17
21.9878 -79.0536 | -0.402701 3.06142 | -2312.87 6377.58
22.4716 -78.9576 | -0.577099 2.94787 | 5210.6 -386.627
