-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
-51.3462 -11.8582 | -0.378591 -0.939684 | 2559.68 2435.16
-50.8644 -11.7234 | -0.526673 -0.971537 | 1575.66 3594.56
-50.3838 -11.5792 | -0.940442 -0.0171782 | -6035.15 -490.653
-49.9066 -11.4354 | -0.0496436 -0.404649 | 1493.12 -929.284
-49.4256 -11.3034 | -1.46136 0.0578604 | -691.162 737.928
-48.9395 -11.1905 | -2.78271 1.8425 | 3441.01 -2206.71
-48.4451 -11.1066 | -2.01663 0.803507 | 4811.62 1562.77
-47.9438 -11.0504 | -0.794378 -0.989549 | -6264.62 1931.42
-47.4441 -11.0246 | 0.897211 -2.81578 | -2855.74 -5393.2
-46.947 -11.0407 | 1.28686 -3.07952 | -3233.39 -2876.23
-46.454 -11.0879 | 1.03334 -2.43045 | 4157.78 5345.5
-45.9593 -11.1422 | -0.2613 -3.97347 | 3487.38 445.809
-45.4637 -11.2018 | -2.04334 -3.99936 | -9464.8 2688.27
-44.9751 -11.2664 | -1.19803 -2.83844 | -1698.81 -1924.29
-44.4892 -11.3429 | -1.4275 -2.23298 | 7142.5 -3459.43
-43.9991 -11.4292 | -2.62622 -1.58051 | 6369.25 997.437
-43.5028 -11.5128 | -2.53978 -0.935065 | 4717.26 2228.93
-43.0021 -11.5888 | -1.82446 0.297735 | -5759.85 2547.21
-42.505 -11.6627 | -0.997898 -0.332958 | -2475.59 -5586
-42.0113 -11.748 | -2.30724 -2.79237 | 1336.28 -529.734
-41.5168 -11.8353 | -4.02456 -4.50027 | 1970.9 3434.44
-41.0188 -11.914 | -3.46909 -2.38281 | 7381.93 -4256.98
-40.5143 -11.9882 | -2.66291 -0.306482 | 608.598 1006.44
-40.007 -12.0486 | -2.06993 -2.24136 | -3643.72 2116.05
-39.5003 -12.0899 | -1.32163 -2.19045 | 197.242 -1754.07
-38.9924 -12.1134 | -1.45023 -2.48975 | 1827.54 -3765.91
-38.4826 -12.1126 | -0.533409 -2.56725 | 2258.19 1867.4
-37.9742 -12.0647 | 1.06321 -0.959537 | -4901.42 4758.52
-37.4794 -11.9519 | 2.60733 -2.09453 | -2911.39 3622.98
-37.0055 -11.7748 | 3.04322 -2.61921 | -498.388 691.584
-36.554 -11.5475 | 2.50796 -0.69104 | -884.346 -6112.84
-36.1246 -11.2858 | 3.24417 -0.687496 | -836.373 1687.43
-35.7221 -10.9854 | 3.74954 -0.741131 | -3574.36 2504.93
-35.3499 -10.6499 | 2.35637 0.156556 | -1159.99 -4697.13
-34.9998 -10.2953 | 0.1162 1.22535 | 3608.64 -3365.49
-34.6654 -9.92628 | -0.170354 1.73725 | -2066.97 4173.49
-34.3551 -9.53486 | 1.11107 1.17097 | 1115.55 1832
-34.0646 -9.12587 | 0.542306 0.378411 | 2407.42 1991.63
-33.7878 -8.7038 | 0.885937 0.410827 | 1493.15 4256.63
-33.5215 -8.2706 | 0.979155 1.17225 | 1087.45 2134.24
-33.2603 -7.83187 | -0.554034 1.97445 | 1915.9 -3565.04
-32.9991 -7.39428 | 1.02269 1.10454 | -11.8738 1091.28
-32.7422 -6.95357 | 0.766982 0.914298 | -3914.92 3653.35
-32.4929 -6.50772 | -0.80071 2.25791 | 2981.59 -3207.23
-32.2384 -6.06647 | -0.493234 1.83438 | -5128.19 -3310.76
-31.9805 -5.63207 | -0.352705 1.1553 | -1450.36 -1862.33
-31.709 -5.20825 | 0.339766 1.79238 | 6317.63 981.267
-31.4119 -4.79869 | -0.624247 3.04391 | -1315.81 1177.22
-31.0963 -4.40316 | -2.61997 2.77138 | -2818.84 -2435.2
-30.7635 -4.02611 | -2.89882 2.17888 | -3151.14 -3008.88
-30.4116 -3.67211 | -1.8819 2.52248 | -4338.27 113.254
-30.0376 -3.34514 | 0.542564 2.49986 | 6923.67 -1734
-29.6293 -3.05638 | 1.49027 1.56054 | 4483.84 3797.29
-29.1933 -2.8017 | 1.66396 -2.03813 | 467.861 2651.17
-28.7375 -2.58118 | 1.42 -3.55257 | -3195.32 -539.325
-28.2663 -2.4031 | 1.91287 -1.45992 | -4802.94 -1898.27
-27.7822 -2.27866 | 2.27216 0.429714 | 4535.22 -5075.84
-27.2846 -2.21644 | 1.3731 -0.652422 | -967.522 653.145
-26.783 -2.20275 | 0.608423 -0.360283 | 523.804 1805.98
-26.2809 -2.22587 | 1.37257 -1.33251 | 4213.48 -1067.56
-25.7787 -2.28138 | 1.62367 -1.06267 | -3193.35 1548.27
-25.282 -2.36173 | 1.03694 -1.68817 | -2745.81 -288.31
-24.7916 -2.46463 | -0.0446638 -6.92705 | -443.6 371.433


19.0347 -82.6174 | 7.74499 5.40557 | -2879.32 332.988
19.4946 -82.8089 | 1.33688 -4.90788 | 8609.24 332.934
19.9496 -83.0222 | 0.124623 2.62087 | -5746.56 7661.17
20.3857 -83.2599 | 1.92654 2.98749 | -18302.2 -22273.3
20.7915 -83.5442 | 0.594546 -2.5429 | 32481.8 15601.5
21.2271 -83.8052 | 2.27907 -7.91571 | -5807.69 -10823
21.6661 -84.0629 | 1.56351 -4.2065 | -5793.12 15540.2
22.1091 -84.2948 | 4.56628 0.779526 | -4648.09 -1764.62
22.5483 -84.5224 | -3.94313 -0.998046 | -14528.2 4497.65
22.9752 -84.7504 | -1.39137 4.51869 | -240.353 -2326.67
23.4018 -84.9811 | 0.110265 -0.554246 | 16858.3 -8563.92
23.8451 -85.2091 | -5.31414 1.53504 | 5924.09 376.133
24.3017 -85.42 | -1.25814 -1.36848 | -10666 4498.98
24.7592 -85.6093 | -2.42322 1.46918 | -2589.33 8137.41
25.2192 -85.7791 | -0.0436443 2.42985 | -1264.84 -12163.7
25.6765 -85.9585 | 1.79348 -0.734087 | -6852.74 -791.318
26.1354 -86.1291 | 0.0570968 0.242088 | 20521.9 2023.53
26.6185 -86.2664 | 1.35655 4.36198 | -746.134 -11974.1
27.1124 -86.3707 | -1.82799 0.971448 | -973.927 14070.5
27.6133 -86.3974 | -0.59642 1.13741 | -10701.4 13222.6
28.1062 -86.3562 | 4.00191 0.624581 | -2127.09 -27256.8
28.5968 -86.312 | 2.2916 2.43478 | 13264.5 14109.6
29.0922 -86.2213 | -0.115158 -2.9184 | 10009.6 5614.59
29.5884 -86.0916 | -3.63292 6.35431 | 853.869 -15133.1
30.0789 -85.9437 | 0.986177 1.15956 | -3726.44 20876.1
30.5497 -85.7386 | -2.71943 1.68881 | -4334.74 -7807.55
31.0052 -85.5141 | -1.10238 0.949923 | -7611.55 -13919.1
31.4483 -85.2842 | 3.56154 -0.0745441 | 892.179 20536.5
31.8813 -85.0227 | 1.855 2.10097 | 15685.6 -7088.56
32.3268 -84.771 | 0.992288 2.46841 | -15426.2 -9239.84
32.7662 -84.5317 | 2.69048 4.54397 | -2469.74 -110.137
33.2029 -84.2934 | 2.20373 0.352927 | 1232.9 2898.06
33.6396 -84.0499 | -1.55479 4.69249 | 7204.25 7339.46
34.083 -83.8015 | 2.86339 2.9141 | 14571.2 -5587.1
34.5396 -83.5624 | 1.07937 0.87347 | -10444.6 6206.55
34.984 -83.3112 | 4.10695 -0.197902 | -11740.7 -13554.8
35.4145 -83.0588 | 5.04108 -1.17625 | 2176.59 17197.5
35.8375 -82.7835 | 5.65151 1.67911 | 6324.5 -5901.85
36.2692 -82.5209 | 7.82911 3.34214 | -18294.5 -5070.82
36.7007 -82.2821 | -1.26287 -0.551301 | 6989.71 -5475.01
37.1526 -82.0825 | 0.0249046 -3.79835 | 2257.01 802.215
37.6189 -81.9125 | 5.96875 -0.32519 | 143.324 12502.2
38.0938 -81.7599 | 0.210896 8.19363 | -3025.95 -10781.6
38.5783 -81.6588 | 3.93496 4.51592 | -4619.29 5608.16
39.0684 -81.6019 | 4.46579 -1.65544 | 13770 -15503.8
39.5707 -81.6033 | -0.490859 -1.63038 | 1647.56 16280.5
40.0761 -81.6114 | -0.114543 4.38104 | 4141.84 -3876.61
40.5833 -81.6389 | -0.241196 3.88192 | -9876.98 1125.78
41.0847 -81.6834 | 0.515393 3.76804 | 16394.2 11782.8
41.5932 -81.746 | 4.05113 6.24313 | -5897.53 -31462.2
42.0884 -81.879 | -0.139737 -0.562589 | -6277 23955.3
42.5751 -82.015 | 1.90585 0.451079 | 5779.44 -5932.14
43.0572 -82.1747 | 0.842686 -5.24487 | -5156.2 3998.04
43.5241 -82.359 | -2.71139 -5.21492 | -19795.4 -3102.5
43.9631 -82.5766 | 0.91921 7.99614 | 2519.95 4849.74
44.3989 -82.8037 | -0.197556 -2.75107 | 26209.7 -7773.77
44.8519 -83.0389 | 2.53598 4.63077 | 7195.87 -12043.8
45.3059 -83.2844 | 1.58132 2.46515 | -36968.1 39877
45.7352 -83.5054 | 3.11874 2.15807 | -9209.81 -29243.4
46.1448 -83.7649 | 1.95783 0.439012 | 34164.9 1055.93
46.5865 -84.0075 | 0.481401 -5.49116 | -5724.44 7681.22
47.0392 -84.2218 | 3.69122 -0.562367 | -13578.2 -6790.41
47.4936 -84.4214 | 1.51466 -0.598973 | 25373.5 2935.74
47.977 -84.5847 | 0.276505 -0.0338082 | -2812.38 -2196.84
48.4666 -84.7209 | 1.90506 -1.43307 | -26372.5 678.942
48.9443 -84.8284 | 2.46719 -6.45133 | -7066.27 15396.1
49.4235 -84.8914 | 2.37487 -2.67902 | 30501.7 -16828.5
49.9218 -84.9542 | -0.754899 -1.19116 | -16446.4 -3382.04
50.4126 -85.0049 | -1.18294 -1.04636 | -15239.1 5225.13
50.8964 -85.0164 | -4.96075 -0.782107 | 31196.8 -6527.01
51.3949 -84.9824 | -5.37648 2.506 | -35027.9 11122.2
51.8647 -84.8743 | 2.04226 -0.596758 | 19413 -3498.29
52.3347 -84.725 | -0.651493 -4.22295 | 10309.9 909.146
52.8028 -84.5443 | -5.12734 -0.393966 | -968.061 -1961.83
53.2601 -84.3357 | 1.18994 -3.11239 | 10365.3 -695.725
53.7049 -84.0939 | 4.01088 0.62796 | -23008.6 904.03
54.1054 -83.8057 | 4.36514 -1.12722 | -5014.39 -348.571
54.4791 -83.4897 | -1.7638 -3.764 | 20661.6 -16091.3
54.8553 -83.1725 | 0.00314234 -0.18117 | -23182 21058.4
55.1886 -82.8102 | 0.467856 4.29601 | 24380.5 -6600.47
55.5303 -82.4451 | 0.706037 1.56551 | -6978.61 -927.737
55.8563 -82.0692 | -4.38542 5.31203 | -8174.12 4641.78
56.1642 -81.6789 | 2.55856 -3.244 | 15688.7 -1661.23
56.4835 -81.2908 | -0.831572 -2.20514 | -13076.3 5892.79
56.7949 -80.8974 | -0.247211 -0.913058 | 17034 286.422
57.1289 -80.5178 | 6.37411 -0.348201 | -25085.9 -18011.4
57.4577 -80.1604 | 2.77997 0.855621 | -1139.6 -2047.22
57.7996 -79.8203 | 2.96056 -4.44308 | 14474.3 3281.95
58.1658 -79.4936 | -0.333797 1.60326 | -8327.72 13955.8
58.5333 -79.1629 | 0.0164054 4.62753 | 9028.76 -6029.88
58.9224 -78.8569 | 3.02565 -2.75052 | -15671.2 -13832.1
59.3165 -78.578 | 3.64913 -3.8628 | 10180.8 14284
59.7229 -78.3002 | 4.73092 2.62249 | 4831.39 -196.205
60.1399 -78.0324 | 3.45694 3.27684 | -12018.3 2077.67
60.5565 -77.7734 | -2.10039 3.92222 | 6375.91 -2363.08
60.9911 -77.5407 | 4.30458 3.40576 | 1673.92 -213.036
61.4419 -77.3368 | 4.74932 4.46892 | 2565.1 7670.82
61.9068 -77.1577 | 1.26972 2.33647 | -370.191 -10503
62.384 -77.0236 | 1.33503 -3.33721 | -7018.3 6340.64
62.8634 -76.9134 | 0.941139 -4.49339 | 9395.99 -269.278


57.4184 -78.6578 | 0.0123888 2.6432 | 5166.17 1617.54
57.8429 -78.3866 | -4.46601 0.590553 | -4550.25 -6325.46
58.2399 -78.0855 | -4.13963 -1.07576 | -11812.7 9623.01
58.5967 -77.7416 | 0.535181 -0.788418 | 17015.7 -18751.7
58.9417 -77.3872 | -0.536745 3.20425 | -17584.8 20148
59.2326 -76.984 | 1.00971 2.8339 | 16220.5 -8365.79
59.5064 -76.5686 | 0.419226 -2.66423 | -7683.7 -15204.3
59.7393 -76.1422 | 1.38432 1.87446 | -8813.96 2347.1
59.9155 -75.6901 | 0.041261 2.35372 | 13774.7 16817.2
60.0601 -75.2111 | 1.78321 -1.20783 | 1138.29 8801.55
60.1656 -74.7134 | 6.92127 2.22581 | -2491.66 281.011
60.2283 -74.2085 | -1.41622 4.02664 | -11424.6 -8323.16
60.2538 -73.7078 | 0.133759 -0.118708 | 17135.4 -10098.2
60.2898 -73.2156 | 4.34909 -0.282991 | -8989.21 -4892.57
60.3136 -72.7266 | 1.30377 1.93767 | -1049.2 6125.56
60.3383 -72.2326 | 3.94478 2.88478 | 5828.09 13985.2
60.3816 -71.729 | 4.54628 2.0079 | -3251.15 5684.49
60.4418 -71.2234 | 5.26307 1.16865 | 5992.33 -19405.3
60.5322 -70.7333 | -1.85904 6.54384 | -7371.52 12210.2
60.6369 -70.2411 | -1.07915 -0.57202 | 2869.44 -4930.3
60.773 -69.7601 | 0.119416 -0.387994 | -8318.78 -7992.43
60.9426 -69.2973 | 0.392749 3.92219 | 15639.8 2141.7
61.1704 -68.856 | 6.75648 4.13356 | -1433.11 -7295.55
61.4219 -68.4331 | 6.04639 1.29425 | -26474 3368.29
61.6584 -68.0091 | 2.96734 -2.50198 | 22558.2 641.924
61.9352 -67.6014 | 4.59011 1.44583 | -7766.71 -2505.8
62.2281 -67.2053 | 5.43605 -2.07195 | 15813.8 23215.9
62.5442 -66.8038 | 1.58168 2.33084 | -9071.21 -4159.86
62.8714 -66.4147 | 0.770736 2.1719 | 6168.63 -4416.35
63.2261 -66.0478 | -2.66887 1.68995 | 11443.9 18856
63.607 -65.6918 | -3.65914 1.43421 | -30688.5 -19173.2
63.9985 -65.381 | 1.07004 -1.49887 | 26896.4 -6419.76
64.4417 -65.1326 | 2.10165 1.72912 | -13416.6 3388.85
64.8981 -64.9226 | -0.546106 3.0695 | -5807.95 -4279.2
65.3656 -64.749 | -5.41711 -3.39787 | 18082.2 14574.2
65.8533 -64.5983 | -3.15264 0.571346 | -20136.4 -9163.26
66.3417 -64.5001 | 1.26457 -0.54602 | 8382.63 -6403.91
66.8429 -64.4606 | -0.404842 -0.451036 | 16315.9 1951.93
67.3553 -64.4578 | -3.39012 -2.71038 | -25353.4 2584.36
67.8533 -64.477 | 0.252186 -0.267164 | 12110.1 -9439.28
68.3567 -64.5132 | -0.542398 2.77765 | 5903.95 9174.41
68.864 -64.5256 | -4.3927 -1.32187 | -19716.1 6519.28
69.3603 -64.5091 | 2.45868 4.59425 | 18469.5 3057.27
69.8663 -64.4845 | 5.32957 7.30749 | -6493.57 -22766.1
70.3689 -64.4828 | -6.60786 3.05499 | -9997.95 14303
70.864 -64.4458 | 0.446031 0.807402 | 10535.2 6609.69
71.3618 -64.3735 | 0.760306 0.236099 | -1412.49 -14059.1
71.8572 -64.2898 | -3.91643 0.00288544 | 4779.75 15343.3
72.3469 -64.1629 | 0.238093 1.33654 | -11798.5 -14908.4
72.8216 -64.0192 | -2.33156 0.726005 | -1449.82 9041.41
73.2812 -63.837 | 1.04323 1.85513 | -3139.21 -16937
73.7257 -63.6346 | 3.72111 1.56371 | 2756.71 10206.2
74.1448 -63.375 | -0.957839 3.68854 | 8739.33 4924.31
74.5327 -63.0589 | 1.01854 -1.27985 | -4729.77 276.444
74.8747 -62.6925 | 3.90393 0.660824 | 10044.3 7691.58
75.1773 -62.282 | -1.58658 1.15375 | -6806.65 11692
75.4291 -61.8359 | -2.22721 2.16309 | -423.591 -38531.9
75.6505 -61.3981 | -1.29356 5.07936 | -13130.9 19598.9
75.823 -60.9354 | -2.55618 7.17006 | 7102.09 -20082.7
75.9899 -60.4802 | -0.913146 -0.586766 | 12573 9022.61
76.1551 -60.0154 | 0.828288 4.09041 | -12332 16224.4
76.2825 -59.5313 | 3.2653 2.76339 | 7111.41 -24468.1
76.3967 -59.0555 | 5.36573 0.677945 | -4316.7 22802.9
76.4836 -58.5611 | 1.09803 2.65435 | 7802.54 126.816
76.5576 -58.0628 | 2.4974 2.18086 | -9314.43 -11051.3
76.6038 -57.569 | 3.15935 1.05156 | 4827.63 2823.28
76.641 -57.0744 | -1.17828 2.32393 | 4846.11 -10018.8
76.6692 -56.584 | 2.20959 -3.54472 | -12536.6 19907.4
76.6682 -56.0815 | -1.88285 1.73003 | -1007.11 -14003.8
76.6698 -55.5857 | -2.31016 9.6359 | 3976.9 9635.68
76.7097 -55.0863 | 0.237224 3.59748 | 13448 1161.27
76.8082 -54.5922 | -0.435066 4.31498 | -6173.73 -5106.99
76.9334 -54.1076 | -4.86499 3.34206 | -485.501 2737.07
77.0755 -53.6271 | 5.06845 -1.96085 | -5177.26 -4748.55
77.2271 -53.1537 | 0.854586 -0.121897 | 257.801 2179.95
77.3964 -52.6863 | -2.57789 2.46382 | 1640.78 -11111.8
77.589 -52.2334 | -0.150972 -0.933959 | 2193.65 17005.8
77.7961 -51.7764 | 4.08688 -0.546117 | -3037.87 -6503.63
78.0153 -51.3284 | 1.20093 2.80269 | 2597.55 -617.64
78.25 -50.8872 | 4.33616 1.3481 | -9048.64 14478.7
78.4953 -50.4443 | 1.2626 1.39886 | 22678.9 -8676.58
78.7932 -50.0287 | -0.820185 1.01188 | -7278.52 18178.5
79.1086 -49.6198 | -4.49399 4.21681 | -6122.62 -31479.3
79.4472 -49.2525 | -0.880614 -0.966798 | 1534.62 17137
79.7986 -48.8884 | 1.69078 2.88692 | 2943.93 -1661.84
80.1652 -48.5379 | 7.21509 -4.46913 | -4714.42 -3640.19
80.541 -48.2021 | -1.01884 3.12638 | 5494.15 4582.04
80.9297 -47.8761 | 2.46934 -0.0938896 | -7656.48 -2999.77
81.3232 -47.5649 | -4.28393 -0.654095 | 3814.41 -12845.9
81.7266 -47.2758 | 0.301929 -2.07107 | -16582.6 1949.94
82.1128 -46.9766 | 1.92752 -1.81108 | 10999.5 4630.01
82.4976 -46.6622 | 1.21907 -5.50864 | 13413.6 10167.7
82.8788 -46.3263 | 4.1703 1.81766 | -16778 112.932
83.2342 -45.9741 | 2.47943 4.43304 | -5593.71 -15448.3
83.585 -45.6317 | -0.605482 5.6527 | 12519.4 1848.81
83.9465 -45.2918 | 2.34082 2.18344 | -1345.61 9561.78
84.2999 -44.9375 | 2.02352 -0.269811 | 888.449 -8944.74
84.6447 -44.5793 | 1.81487 -2.1385 | -7173.47 3021.56
84.9673 -44.202 | -1.4279 -2.29074 | 13242.7 7694.87
85.2813 -43.8052 | 2.26762 -1.61124 | -6526.54 -5599.84


-50.4389 -36.0736 | 6.14434 1.83023 | 2353.91 -2573.98
-50.1818 -36.5065 | 1.4639 -0.137276 | 1166.52 -287.903
-49.918 -36.9357 | -0.317376 0.103534 | -5132.97 794.577
-49.6498 -37.3602 | 0.835642 -0.0389617 | 2570.14 -5839.94
-49.3628 -37.7766 | -0.16761 0.363564 | 5879.17 5730.44
-49.0453 -38.1685 | -0.703366 1.31841 | -8200.67 7047.08
-48.7129 -38.537 | 0.767626 1.5368 | -3575.29 2817.24
-48.3685 -38.8884 | 0.892161 1.49497 | -2992.88 -2782.38
-48.0136 -39.2288 | 1.61588 3.69259 | 1137.25 -7360.06
-47.6386 -39.5531 | 3.56095 5.10004 | 4904.04 4365.92
-47.2307 -39.8367 | 5.91978 3.56363 | -2233.94 -1845.72
-46.7962 -40.0762 | 3.81391 -0.380974 | -180.563 -407.719
-46.3365 -40.2618 | -0.327923 0.877732 | -570.443 4504.15
-45.857 -40.3832 | -0.460086 0.467158 | 1739.28 -8804.41
-45.3651 -40.4509 | 0.728657 2.83112 | 534.493 3446.22
-44.8683 -40.4449 | -1.60438 -1.79253 | -662.951 8477.44
-44.3774 -40.3624 | -3.28819 -4.85066 | 6426.62 -13042.8
-43.8931 -40.2369 | 0.395646 -5.41779 | -4472.53 7698.39
-43.4307 -40.0489 | 3.42722 -2.48462 | -5771.9 6675.02
-42.9915 -39.8126 | -0.957808 -0.912358 | 11420.5 -6225.12
-42.5518 -39.5688 | -1.98583 -0.243119 | -4117.61 -5364.39
-42.1168 -39.3249 | 1.13255 2.14383 | -5333.71 -2296.91
-41.6896 -39.0754 | -0.277771 3.19173 | 4909.12 1345.92
-41.2658 -38.8139 | -1.20624 -1.78173 | -2108.6 12592.4
-40.8491 -38.5329 | -1.93574 -4.40408 | 6088.32 -1328.95
-40.4196 -38.2654 | -0.178763 -1.48499 | 3959.6 -6795.91
-39.9696 -38.0321 | 3.82577 -0.156024 | 972.364 -2484.56
-39.5045 -37.8274 | 1.73757 -2.88988 | 6007.08 5846.45
-39.0278 -37.6347 | -1.19846 0.242802 | 876.765 5105.4
-38.5448 -37.4529 | -0.339015 1.60163 | -2156.02 -12363.8
-38.0567 -37.2992 | 1.99193 0.570478 | -6320.25 5847.45
-37.5718 -37.1492 | 2.10358 1.34258 | -4513.75 126.997
-37.0878 -37.0062 | -0.472466 1.152 | 7915.35 -3116.55
-36.596 -36.878 | -0.474799 2.73626 | -4019.1 1779.97
-36.105 -36.756 | 0.295804 1.62128 | -5512.25 2056.75
-35.6158 -36.6405 | -1.18479 0.875136 | 3628.29 -4492.68
-35.1215 -36.5432 | -0.792032 -1.31304 | -1402.34 7676.8
-34.6245 -36.4568 | 0.59819 0.984387 | 4229.19 -1292.5
-34.1211 -36.4046 | 0.937903 0.451204 | -7001.24 -8246.02
-33.6202 -36.4042 | 1.01971 -1.83168 | -4677.58 2397.9
-33.1242 -36.4418 | 2.05561 0.276922 | 6227.44 377.639
-32.6287 -36.5119 | 1.96694 4.48641 | -3819.48 4735.18
-32.1413 -36.6112 | 0.716862 2.62383 | -4891.93 -7279.75
-31.6666 -36.7521 | 0.523778 1.89789 | 3902.24 1987.73
-31.1973 -36.914 | -0.319603 -1.85142 | -2840.24 7642.44
-30.735 -37.0853 | 0.331282 -2.07928 | -1402.42 -5764.96
-30.2824 -37.2797 | -0.126787 0.00261313 | -137.417 7845.35
-29.8375 -37.4853 | -2.11405 0.272789 | -6192.26 -6655.81
-29.4062 -37.717 | 2.45005 0.361726 | 12050.7 -6785.28
-28.9695 -37.9601 | 5.10234 -0.70989 | 5795.43 -2592.31
-28.5205 -38.1921 | 1.9869 -0.0876923 | 1330.25 4215.06
-28.0561 -38.3899 | 0.0263354 1.59717 | -4914.65 7609.15
-27.5814 -38.5449 | -0.348903 -0.287056 | -7585.02 -4092.3
-27.1027 -38.6706 | 1.87702 1.124 | 4871.89 1787.26
-26.6128 -38.7599 | 2.64194 2.93873 | 4829.32 -962.588
-26.114 -38.8166 | 1.34385 -0.0525114 | 572.014 -1058.01
-25.6118 -38.8434 | 0.0188754 0.998105 | -1718.58 1112.69
-25.1101 -38.8391 | -0.746257 0.0229479 | -2650.71 1087.28
-24.611 -38.8074 | 0.263242 -1.87173 | 2399.61 -4237.23
-24.1124 -38.7566 | 0.445072 0.713133 | 788.127 21.5446
-23.6167 -38.6778 | -0.138578 2.48452 | -234.506 280.839
-23.1277 -38.5626 | -1.64457 2.09833 | 3551.14 2349.27
-22.6484 -38.4036 | -4.01317 3.76524 | -1774.37 3148.76
-22.1867 -38.1999 | -0.41445 0.488954 | -5213.92 1908.95
-21.7442 -37.9629 | 0.620328 -1.57605 | 5206.02 -12380.5
-21.3086 -37.7149 | 0.3403 -3.8784 | -1079.32 12169.2
-20.8919 -37.4303 | -2.3692 -1.47009 | -1289.93 179
-20.4903 -37.125 | -4.50902 0.735185 | 4882.96 -9825.63
-20.0947 -36.8153 | -3.88944 -0.272681 | -7916.95 3532.53
-19.721 -36.4829 | -1.61098 -2.41255 | 734.704 5607.69
-19.3618 -36.1303 | -0.973708 -0.748827 | 8631.17 -780.022
-19.002 -35.7725 | -0.327754 -0.450433 | -3197.54 -28.0367
-18.6489 -35.4096 | 0.171568 -0.218641 | -2819.5 114.534
-18.3003 -35.045 | 1.27526 2.2256 | 3383.64 -8435.03
-17.9477 -34.6875 | 2.30028 -0.67972 | -2618.72 8995.41
-17.603 -34.3195 | 2.38996 -2.02175 | -6550.11 43.4541
-17.2616 -33.9527 | 2.08357 -1.09971 | 4256.76 -9112.06
-16.9017 -33.608 | 2.8977 -2.61544 | -375.69 3497.46
-16.5271 -33.2787 | 3.78163 -0.775161 | -5969.47 1648.99
-16.1393 -32.9699 | 1.35721 -0.0788381 | 982.194 -10292.6
-15.7271 -32.7018 | 0.51255 -4.24583 | -735.386 -284.853
-15.2986 -32.4606 | -1.09622 -0.816888 | 3868.72 8002
-14.8586 -32.2287 | -2.60707 2.92969 | 4112.39 4256.05
-14.4071 -32.0089 | 1.02383 2.40786 | -275.78 -1648.39
-13.9448 -31.8115 | 3.80163 -1.8944 | 1152.96 4735.37
-13.4697 -31.64 | 2.39926 -2.7715 | 7086.66 -3519.66
-12.9773 -31.5137 | 2.88231 -0.974043 | -7656.11 -2373.63
-12.4804 -31.436 | 2.22741 4.40788 | -2909.07 -1834.01
-11.9821 -31.4057 | 2.71392 4.18119 | -5150.22 -1195.83
-11.487 -31.415 | 2.65966 3.90996 | -2519.24 8051.47
-10.9951 -31.4505 | 4.31113 4.92314 | 7198.86 -6150.59
-10.503 -31.5291 | 4.9319 2.58595 | 838.914 -3182.16
-10.0169 -31.6434 | 2.45947 0.286979 | -6404.06 5685.5
-9.53954 -31.773 | 2.93195 0.150502 | 1616.49 1739.37
-9.06547 -31.9148 | 5.26884 -0.669747 | 1335.95 -3642.32
-8.59437 -32.0727 | 6.19348 -0.909027 | 2774.36 1141.72
-8.1233 -32.2372 | 4.73693 -1.66395 | 750.827 -838.944
-7.65182 -32.4064 | 2.26307 1.06051 | 4980.97 -5676.59
-7.17509 -32.577 | -0.0327756 4.80632 | 8508.37 7555.72
-6.68761 -32.7304 | -4.0817 4.1468 | -13539.9 -1815.66


-75.7031 42.9508 | 1.31551 0.633166 | -950.264 2675.42
-75.235 42.7807 | 0.198252 -0.0328689 | -2959.4 -4055.93
-74.7648 42.6174 | -0.545742 0.247557 | 6138.99 -191.922
-74.2872 42.4656 | -0.34643 -0.0930917 | -3768.16 2934.88
-73.808 42.3258 | -1.22407 -3.17499 | 3282.4 -868.22
-73.326 42.189 | 0.307192 -3.81259 | -765.932 -5187.61
-72.8455 42.0478 | 3.05425 0.55547 | -7372.37 4441.67
-72.368 41.9153 | 3.10892 1.88935 | 4915.84 3597.68
-71.8861 41.7929 | 2.99595 1.04234 | 1251.47 4226.89
-71.4054 41.6657 | 2.1624 3.98732 | -2548.63 -2459.44
-70.9377 41.5026 | 1.75081 5.19387 | -2953.85 -2836.49
-70.4938 41.287 | 1.85393 2.921 | -2206.38 2613.7
-70.0797 41.0202 | 2.77077 0.717675 | 9302.31 -7769.66
-69.6949 40.6988 | 3.35577 -2.16697 | 855.513 -4109.89
-69.347 40.3317 | 1.11952 -1.99724 | 53.409 -1911.52
-69.0342 39.9319 | -2.56168 -1.16853 | -901.11 483.223
-68.7502 39.5126 | -2.14223 -0.433231 | -394.724 10360.1
-68.4869 39.0871 | -0.428585 1.94384 | -199.955 -2968
-68.2479 38.647 | -0.67965 2.67747 | 973.895 2971.87
-68.0353 38.1956 | -0.494164 1.02026 | 175.552 2741.8
-67.8577 37.7309 | -1.4466 -1.67718 | -3856.32 -7508.18
-67.7263 37.2476 | -3.06692 -1.77392 | 3383.71 3968.76
-67.6318 36.7575 | -3.56731 0.360355 | -2293.13 768.645
-67.5785 36.2631 | -3.1968 0.128131 | -2105.67 5659.32
-67.5613 35.7706 | -1.08779 -0.293849 | 3420.7 4135.07
-67.5657 35.2801 | 0.0567618 -0.374685 | -1137.63 -9669.89
