48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
-76.103 -49.7812 | 3.97074 -0.673521 | -12594.6 3039.2
-75.6486 -49.986 | 3.54131 2.99256 | 12858.3 -1844.9
-75.2051 -50.2299 | 1.35589 5.07954 | 1090.98 -2095.79
-74.7822 -50.5127 | 2.17212 5.49191 | -4278.03 -12313.7
-74.3848 -50.8332 | 1.44358 2.86183 | -2083.18 19769.2
-73.9948 -51.148 | 0.0885546 -1.02959 | -4116.4 -1943.17
-73.6139 -51.47 | -1.03129 -0.169812 | 4738.05 -5193.22
-73.2343 -51.7984 | -2.65294 0.908466 | -7015.97 10911.7
-72.8581 -52.1195 | 0.826977 -0.234231 | 2499.1 -6547.08
-72.481 -52.4444 | 4.53848 0.198639 | 422.976 -2460.93
-72.0991 -52.7661 | 0.819838 -0.509568 | -342.568 6643.38
-71.7061 -53.0715 | 1.27454 -1.23339 | 3537.58 -15287.3
-71.2998 -53.3701 | 1.78435 0.817833 | -1299.4 14224.8
-70.8722 -53.6255 | 1.68539 -0.692481 | -9049.14 2386.72
-70.4321 -53.8442 | -0.75696 -4.65428 | 1424.94 -5675.27
-69.9762 -54.0313 | -2.8087 -1.87841 | 926.471 2679.59
-69.5043 -54.1733 | -1.45141 -0.554428 | -3949.91 -3889.53
-69.0215 -54.2705 | -0.395859 2.56771 | 15630.5 5515.94
-68.5212 -54.3099 | -1.16109 1.67099 | -7319.1 -3460.36
-68.0217 -54.3083 | -1.01938 0.392558 | 3985.3 -6502.83
-67.5209 -54.2694 | 1.37415 -0.0219411 | 8058.82 9085.93
-67.0221 -54.1705 | 0.582137 0.517189 | -6795.68 -952.21
-66.5386 -54.0211 | -1.3324 1.92014 | 10268.5 3191.98
-66.0644 -53.8269 | 1.02067 -0.000797539 | -4766.49 -4101.9
-65.6116 -53.5957 | 1.70556 -1.76564 | -3986.05 -4638.62
-65.1881 -53.3241 | 2.49002 -2.74222 | -11792.4 9832.39
-64.806 -52.9999 | -1.06695 0.259213 | 17070.8 -8905.89
-64.4358 -52.6532 | -0.42466 -3.00044 | 1075.79 22357.3
-64.0978 -52.2611 | -0.577901 -1.35076 | -11065.7 -13370.5
-63.7898 -51.857 | -1.80758 1.30121 | 6765.27 -5374.12
-63.4902 -51.4476 | -0.31433 2.97027 | -5167.31 16686.9
-63.2064 -51.0197 | 0.867682 1.93817 | 7255.96 -13837.4
-62.9121 -50.6054 | 0.934809 1.42617 | -14977.5 989.454
-62.62 -50.1989 | -1.77993 2.35874 | 3275.42 -16854.7
-62.301 -49.824 | -0.412849 0.653248 | 3260.13 5672.48
-61.961 -49.4631 | -0.345091 3.83319 | -10023.2 12101.9
-61.6105 -49.1095 | -0.954612 3.27089 | 18191.5 -10826
-61.2159 -48.8005 | -1.40299 1.96047 | -10315.3 393.215
-60.8075 -48.521 | -0.818627 0.145907 | -15441.6 -11104.6
-60.3954 -48.2709 | 1.4119 0.155738 | 5917.44 8149.54
-59.9722 -48.0314 | 2.29767 -0.587989 | 353.537 1990.02
-59.5394 -47.8053 | 1.36425 -0.493188 | -36.957 5136.19
-59.0948 -47.5985 | 2.14432 -0.60129 | 6447.69 -9014.76
-58.6312 -47.4318 | 0.122292 -0.800912 | -3380.9 11073.2
-58.1605 -47.2835 | -2.6541 0.667873 | 2542.78 1682.45
-57.6779 -47.173 | -0.653197 -0.483219 | -682.426 -8058.92
-57.1862 -47.1229 | 0.385491 5.97295 | 1562.33 5958.99
-56.6907 -47.1205 | 0.106715 5.23479 | 2877.97 -4715.08
-56.1969 -47.1737 | -0.642047 2.026 | -10605.6 -2845.46
-55.7172 -47.2687 | 2.19757 2.0552 | -10505 8587.35
-55.2489 -47.375 | 1.86649 -0.166677 | 4500.45 -6465.07
-54.7799 -47.4921 | -1.23479 0.272678 | 10692.1 13043
-54.3024 -47.5985 | -0.543048 -0.397199 | -4396.31 -12521.9
-53.8309 -47.7325 | 2.23158 -2.14931 | 4771.62 -2586.64
-53.3589 -47.8803 | 4.29932 -3.6661 | 9809.97 8058.31
-52.8799 -48.0222 | 3.55015 -4.51755 | -4401.78 -2346.24
-52.4082 -48.1763 | 0.059659 1.43095 | -14878.5 5061.68
-51.9536 -48.346 | -0.217957 3.38549 | 2715.77 -126.709
-51.5075 -48.5391 | 1.63378 -0.752187 | 10303.4 -5837.88
-51.0668 -48.7619 | -0.0948304 -3.41379 | -5216.1 -2070.61
-50.6406 -49.0084 | 0.625225 -0.884682 | -1085.37 3815.65
-50.221 -49.2605 | -0.260202 -0.760283 | -6712.7 3161.45
-49.8053 -49.5092 | 1.68592 -3.52076 | 1244.81 1829.33
-49.382 -49.7478 | 3.29224 -1.5673 | 15710.2 -14571.8
-48.94 -49.9808 | 1.24695 -0.258883 | -376.634 9537.1
-48.4846 -50.1811 | 0.837986 1.65834 | -13020.9 -495.273
-48.0282 -50.3577 | -0.682878 -1.18858 | 4023.11 5793.24
-47.5622 -50.5066 | -1.03938 -0.337315 | -3296.73 -7931.57
-47.0946 -50.6495 | 0.704779 0.17707 | 4578.82 3518.8
-46.6205 -50.7774 | -0.850983 1.04074 | -1805.33 -1127.67
-46.1456 -50.8995 | 0.386434 1.26503 | -2654.04 -8301.75
-45.6701 -51.0211 | 3.84159 0.170901 | 8005.87 1739.77
-45.1835 -51.1147 | 1.24531 1.11576 | -3269.98 8651.65
-44.6927 -51.1653 | 0.786913 1.0972 | -1726.18 -2988.65
-44.1998 -51.1947 | 2.19346 -0.418471 | 16749.7 -826.086
-43.6961 -51.2136 | 0.919436 -2.67751 | -11145.1 -8316.62
-43.1975 -51.2326 | 0.82341 -2.79794 | 2262.38 10301.9
-42.6969 -51.2295 | 1.34721 -2.87721 | 11827.4 -2830.26
-42.1896 -51.2229 | 1.02967 -0.108618 | -15039.3 -2247.93
-41.6907 -51.2209 | 0.824489 1.39456 | 7288.29 -7282.92
-41.1883 -51.2234 | -0.466653 -4.689 | -64.2725 9901.04
-40.6875 -51.2013 | -1.21865 -6.20607 | -15247.6 2122.96
-40.1973 -51.1652 | -0.756378 -6.26 | 2382.74 -6507.61
-39.7043 -51.1371 | -0.26598 -3.77368 | 24372.4 199.616
-39.1961 -51.1117 | 1.76084 -1.90229 | -15408.5 13255.5
-38.6972 -51.0814 | 2.12529 -0.383518 | -10043.9 -16627.5
-38.2066 -51.0932 | 0.874725 -1.25464 | -4109.13 2678.31
-37.7215 -51.1264 | 1.62763 4.71368 | -3468.95 11775.1
-37.2389 -51.1681 | 1.04833 0.529432 | 14416.1 -13092.4
-36.7512 -51.2507 | -0.417233 0.712885 | 125.944 9129.06
-36.2672 -51.356 | 2.82447 4.38569 | -1061.69 -2516.29
-35.7941 -51.5008 | 1.96645 0.970126 | -2255.31 2910.19
-35.3378 -51.6886 | 1.67342 -0.743036 | 3481.4 -7189.81
-34.9012 -51.9293 | 1.96674 -1.96227 | 12407.4 -6921.9
-34.4814 -52.2112 | 4.1592 -0.0366562 | -24968.3 22143.2
-34.0987 -52.5088 | 2.05233 0.535499 | 15843.1 -12922.9


14.9456 -17.7442 | -0.609353 -2.44385 | 10236.2 9384.9
15.2614 -17.3417 | -0.0119315 0.289683 | -9065.72 -6553.46
15.5744 -16.9476 | 3.14221 -0.897463 | -6140.96 -6305.49
15.8912 -16.5653 | -0.531761 -0.686772 | 2652.45 4835.07
16.2254 -16.1947 | -2.85499 0.781395 | 4853.57 -2996.03
16.5854 -15.8481 | -0.0163605 -1.55916 | -4857.19 -199.313
16.9615 -15.523 | 0.356506 -1.5106 | -1417.95 -2856.67
17.3548 -15.2228 | -1.17769 1.48532 | 211.6 -965.899
17.7636 -14.9442 | 0.536687 -0.650102 | 1189.41 6226.69
18.1851 -14.6788 | 2.85703 0.277526 | 2239.06 700.911
18.6225 -14.4351 | 2.32382 -0.705877 | 4270.15 1175.72
19.0781 -14.2183 | -1.80053 -1.35479 | 2953.78 1942.75
19.55 -14.0323 | -0.795281 -2.51899 | -280.565 -3532.99
20.0341 -13.8846 | 0.617241 -2.1202 | -4146.64 -4298.89
20.5234 -13.7711 | 0.480382 -2.68276 | -2578.66 4557.57
21.0143 -13.6744 | -0.359222 -6.4162 | -2794.63 5699.38
21.5072 -13.5966 | -2.82531 -5.7269 | 2642.05 -9936.96
22.0065 -13.5631 | -1.1946 -1.5231 | 6837.73 3511.26
22.5116 -13.559 | 1.97078 -0.89448 | -3894.79 2243.56
23.0137 -13.5823 | 4.64012 -0.289711 | -3301.23 -1002.99
23.5103 -13.6398 | 4.55252 -2.71118 | 258.258 -2366.28
24.001 -13.7335 | 2.38142 -1.97949 | -2354.03 -3582.92
24.4846 -13.8556 | 3.59917 -1.31049 | 447.07 4726.09
24.9666 -13.9831 | 4.21053 -2.32845 | 1972.91 -839.299
25.4508 -14.1116 | 1.68962 -4.27666 | 7554.53 -5735.07
25.9422 -14.2358 | 0.188081 -2.59304 | 1146.66 14634.4
26.4387 -14.333 | -0.664531 -0.890797 | -7349.79 -5431.03
26.9296 -14.4372 | 0.581049 -1.49601 | 1871.51 -14100.5
27.4189 -14.5581 | 2.20431 1.17317 | -1297.83 12218.6
27.911 -14.6514 | 0.830063 -0.0681646 | -8083.46 926.268
28.4006 -14.7187 | -0.349555 -0.103104 | -4269.8 -4484.82
28.8893 -14.7622 | -1.92632 1.06169 | 71.4277 1670.78
29.3799 -14.7662 | -1.91728 0.287325 | 7089.12 1726.83
29.873 -14.7247 | 0.805419 -0.106414 | -5882.86 -4350.79
30.3576 -14.6416 | -0.528204 3.43243 | 1155.18 7019.09
30.8334 -14.5085 | -1.39607 0.249441 | 9675.11 -3256.97
31.3065 -14.346 | -1.13784 -2.46515 | 367.691 -3153.46
31.7697 -14.1549 | -1.95555 -1.46741 | 500.852 6045.41
32.2164 -13.9239 | -1.75989 -0.16463 | -2560.49 -540.524
32.6446 -13.6631 | 0.221891 -2.03556 | -705.845 -3715.9
33.059 -13.3828 | -0.17786 0.352565 | 5489.33 3254.55
33.4637 -13.0807 | 1.32375 0.859815 | 1964.56 4492.26
33.8563 -12.7563 | 2.98846 -1.83766 | 1954.1 4921.27
34.2402 -12.4152 | -0.275084 -0.743715 | 4392.15 -883.727
34.6232 -12.0709 | -3.05244 1.82287 | -4574.17 -6255.1
35.0014 -11.7291 | -0.593622 0.994071 | -2424.59 -448.872
35.3734 -11.3847 | -0.894368 0.601662 | -245.758 -5486.92
35.7389 -11.0387 | -3.41618 0.514981 | -2010.78 -2684.68
36.0874 -10.6801 | -1.2573 0.363595 | -6662.04 5275.69
36.4069 -10.2965 | 1.00692 1.63709 | 3446.91 -27.0253
36.7107 -9.89784 | -0.279681 2.70181 | -1200.44 5400.67
37.0036 -9.48779 | 0.603918 1.97709 | 249.362 -2885.76
37.3012 -9.08239 | 0.672479 -1.83963 | 4291.65 -2852.88
37.6154 -8.69 | -2.20889 -0.586847 | -2569.33 1172.83
37.94 -8.30868 | 0.394084 -0.932701 | -10000.3 -7168.87
38.2741 -7.94672 | 1.59801 -2.99368 | 2239.32 2501.39
38.6334 -7.60859 | -0.855422 -1.25668 | 5268.54 -4529.09
39.0239 -7.30629 | -0.934175 -3.89757 | -6151.48 1807.25
39.4301 -7.02987 | 0.573425 -5.89591 | -1741.84 2778.02
39.8522 -6.77984 | 0.565404 -4.05924 | -1554.64 -3684.04
40.2922 -6.56747 | -0.124026 -2.285 | 968.951 1867.57
40.7489 -6.38972 | -1.1461 0.679971 | 5245.18 3397.87
41.2215 -6.24506 | -0.753557 0.492478 | -1771.67 -2356.36
41.703 -6.13698 | -2.16454 -0.86863 | -1321.46 8391.43
42.1902 -6.05735 | -2.83924 1.69188 | 3922.49 -280.949
42.685 -6.02951 | -1.6239 -0.266498 | -1561.1 -6359.3
43.1776 -6.07177 | -2.23619 -1.48613 | -1870.03 -1909.36
43.6605 -6.17268 | -3.26175 2.16725 | -4429.56 2879.52
44.1327 -6.30897 | -3.92375 3.73288 | 8616.52 -3155.23
44.6062 -6.46512 | 0.0208383 2.15974 | 12913.3 5547.66
45.088 -6.62122 | 0.8756 -0.989885 | -7239.4 -6442.16
45.564 -6.78866 | -0.411338 0.453776 | 1340.76 4007.81
46.0418 -6.9506 | -0.840197 0.57191 | 4367.37 6829.55
46.5235 -7.10591 | 0.374971 -0.821444 | -899.855 -13732.7
46.9998 -7.28227 | 1.76354 1.39447 | -7527.12 1375.02
47.4711 -7.45583 | 0.493888 0.622916 | -4870.53 8985.95
47.9467 -7.60049 | -0.711727 0.393468 | 8865.3 -2871.17
48.435 -7.71939 | 1.03128 3.5558 | 702.27 861.795
48.9294 -7.80993 | 1.33226 4.63256 | -11249.1 -573.654
49.4202 -7.8731 | -1.26188 -0.571095 | -2114.49 -4419.78
49.9117 -7.90358 | -2.19859 -0.145261 | 1021.49 3813.55
50.4042 -7.87921 | -1.56797 1.29722 | 6980.99 897.659
50.8955 -7.79669 | 0.727889 -1.13046 | 1527.69 -2295.66
51.3749 -7.65726 | 1.67663 -3.23607 | -5332.68 4250.49
51.829 -7.45452 | 1.46383 0.213911 | 9.71765 988.905
52.259 -7.20393 | 1.66624 0.132077 | 2937.74 -7206.16
52.6707 -6.92489 | -0.988714 -0.516046 | -1824.92 6190.04
53.0584 -6.60958 | -2.33832 -0.392297 | 6625.76 3100.36
53.4316 -6.26993 | -0.207463 -1.93267 | 6070.66 -10590.1
53.7903 -5.91658 | 2.04597 -4.737 | -5571.31 7252.12
54.1055 -5.52268 | 2.13672 -4.22793 | -3810.09 8867.64
54.3706 -5.0886 | 1.71028 -0.865103 | 5367.39 -173.685
54.6026 -4.63406 | 0.0508019 3.95812 | -7878.44 -4146.56
54.8002 -4.16956 | -0.157439 2.9412 | 3753.23 -12444.7
54.9837 -3.70718 | -1.55586 -2.06154 | -3571.02 5336.55
55.1478 -3.2354 | -3.69623 -0.436312 | -2727.66 8641.09
55.3041 -2.75639 | -1.08846 -0.323313 | 9046.38 -10643.3
55.4818 -2.2892 | -0.377813 -1.91735 | -138.696 -423.508
55.669 -1.82576 | 0.866937 -0.132934 | -2695.6 7340.07
55.8538 -1.35719 | -0.683117 2.49793 | -1252.96 -4534.39


-81.0601 -47.8446 | 3.75608 1.41493 | -6250.2 -6109.17
-80.5658 -47.8356 | 0.301053 -3.51207 | 7252.28 10767
-80.0729 -47.7657 | 5.15692 6.18326 | -18310.8 -4796.39
-79.5982 -47.6563 | 1.80611 0.0663466 | 12037.1 -17538.6
-79.1247 -47.5206 | -2.59663 -1.51356 | 22570.5 32681
-78.6648 -47.2981 | -0.629562 3.90749 | -31146.6 -24619.3
-78.2543 -47.0351 | 1.19201 4.29665 | -5045.69 -1072.11
-77.8814 -46.7267 | 0.398985 0.751048 | 24975.7 14623.1
-77.5221 -46.3756 | -4.69373 1.6896 | -7503.64 1272.18
-77.1938 -45.9948 | -1.24037 2.73314 | 6090.83 -5223.32
-76.8819 -45.6009 | 1.38168 0.51103 | 3662.24 -859.92
-76.596 -45.1895 | -2.32596 4.21321 | -32293.4 -1862.25
-76.3644 -44.7581 | -5.69654 7.66889 | 22147 -947.01
-76.1067 -44.3346 | 2.27623 1.78399 | 12510.9 4794.44
-75.8206 -43.9212 | 3.95053 3.66066 | -17439.3 -8362.75
-75.539 -43.5161 | 2.47604 2.34689 | 2103.34 5941.49
-75.2463 -43.1147 | 2.40901 -2.60498 | 15587 1256.97
-74.9282 -42.7253 | 1.54761 0.512242 | -17347.1 -4840.22
-74.6182 -42.3418 | -0.163134 -2.05283 | -2258.66 -10202.6
-74.3052 -41.9674 | -1.37563 -5.00029 | 5581.56 28085.1
-73.9817 -41.5808 | -1.31952 -5.36992 | 9091.35 -9823.3
-73.6225 -41.2247 | -1.8019 5.35153 | -7495.33 4146.39
-73.236 -40.9003 | 3.7305 0.360413 | 17695.1 -4868.48
-72.8045 -40.6297 | 1.97294 -3.16954 | -29262.9 -6476.23
-72.3655 -40.4067 | -0.41327 2.49152 | 11086.8 4735.85
-71.8981 -40.2315 | 2.56165 -3.73566 | 15170.4 -2750.6
-71.4023 -40.1115 | 2.42599 3.10533 | -1624.16 9043.16
-70.896 -40.0313 | 3.18185 3.31229 | 10245.5 -13393
-70.3808 -40.0112 | 1.48806 3.23694 | -32813.1 3011.49
-69.8852 -40.021 | -2.26911 4.65289 | 14801.9 11144.2
-69.3835 -40.044 | -2.54712 3.30035 | 1443.2 -13254.1
-68.8833 -40.1098 | 0.56967 2.90411 | -3129.06 9776.25
-68.3894 -40.1956 | -1.3625 1.04251 | -2836.38 -1017.98
-67.9059 -40.3156 | -2.19624 1.16802 | -8885.67 -465.393
-67.4389 -40.4764 | -0.998512 1.67256 | 16390.8 -13226.1
-66.9738 -40.6771 | 2.44482 1.1725 | -1709.91 8991.4
-66.5136 -40.8821 | 2.58201 0.467738 | -6679.97 9244.07
-66.0626 -41.0876 | -0.549167 6.43261 | -16653 -14803.7
-65.6286 -41.3132 | -2.24642 -0.0981537 | 14987.3 17582.1
-65.1751 -41.5066 | -1.61291 0.915355 | 5959.15 -7766.91
-64.7131 -41.6948 | 4.82684 -3.82484 | -11646 356.502
-64.2558 -41.8831 | 7.24997 -0.261356 | 17957.3 -4798.39
-63.7856 -42.0718 | -1.27482 2.41603 | 3732.56 -2138.42
-63.3119 -42.2599 | -0.611656 -1.62986 | -23130.3 -1178.53
-62.8478 -42.4436 | 5.00418 1.06404 | 37977.6 9576.26
-62.3539 -42.5979 | 3.89434 -0.338654 | -26927.2 -23907.4
-61.8727 -42.7587 | 6.24184 2.13933 | -728.582 21055.9
-61.3804 -42.8561 | -1.2421 0.625397 | 10282.8 6583.72
-60.8746 -42.8954 | 5.2129 -0.410736 | -3156.41 -10346.9
-60.3699 -42.9101 | 8.03771 -2.29597 | -16456.6 -8094.36
-59.8768 -42.8928 | 0.327162 -0.879151 | 4364.27 16068.8
-59.3889 -42.8046 | 5.55417 -0.204999 | 953.632 -3659.32
-58.9084 -42.6731 | 2.2596 0.354449 | 10700.1 46.2035
-58.4287 -42.5102 | -0.200815 3.73384 | 12377.3 -3352.77
-57.953 -42.3177 | 3.93275 2.63407 | -15600.6 -244.848
-57.5108 -42.0752 | -0.496398 0.536623 | 177.245 8596.09
-57.1044 -41.7749 | -2.96586 -0.700438 | -3277.03 -8379.85
-56.7336 -41.4396 | 4.52523 1.79135 | -7156.77 7036.6
-56.4001 -41.0705 | -2.71178 2.03262 | -202.964 -29880.7
-56.0817 -40.7039 | -1.57399 -1.67765 | 4751.29 43915.2
-55.7859 -40.2912 | 3.54355 -4.70122 | 11167.3 -22881
-55.4829 -39.8903 | 3.61042 -3.86416 | -22251.7 3744.86
-55.1979 -39.4844 | -1.85231 -2.32639 | 19297.5 -734.662
-54.8832 -39.0937 | 3.73051 1.86119 | -3631.07 -860.309
-54.5543 -38.716 | 5.97203 0.617274 | 4.94041 91.4411
-54.2144 -38.3495 | 0.275003 -4.13685 | -10639.8 -6844.64
-53.8703 -37.9955 | -0.316093 3.79698 | 19724.6 11170.2
-53.5029 -37.6461 | 3.74834 -2.6453 | -10569.2 7182.32
-53.1345 -37.3005 | -2.94508 0.989818 | -2038.38 -25995
-52.7515 -36.9912 | 3.07218 0.127004 | -14167.2 15705
-52.3717 -36.68 | 1.81499 -3.99485 | 18614 8980.18
-51.9595 -36.3955 | 3.01661 -2.63474 | -20538.1 -24639
-51.5276 -36.1786 | 1.05033 5.39622 | 7785.97 14419
-51.0708 -36.003 | -3.45205 -1.59241 | 1831.41 -12424.3
-50.5947 -35.8854 | -3.70425 -2.44664 | 3564.43 16468.8
-50.1085 -35.7854 | 3.72334 -2.15983 | 12415.1 -6970.35
-49.6109 -35.7213 | 2.33381 -5.96114 | -32415.3 6805.54
-49.1297 -35.6773 | 2.53271 -2.42472 | 17950.4 4940.45
-48.6368 -35.6713 | 1.71521 -1.34536 | 11869.2 -10069.2
-48.1408 -35.7366 | 1.32754 0.904862 | -25012.6 4259.3
-47.67 -35.8628 | -0.563663 1.25189 | 27384.3 -1123.82
-47.2007 -36.0431 | 4.26841 0.698716 | -1944.11 -3271.2
-46.7588 -36.2829 | 4.43122 4.05522 | -16723.5 4541.94
-46.3618 -36.5736 | 1.89784 2.04154 | -2187.7 -1113.58
-45.9943 -36.9008 | 2.69036 -3.88298 | 14594.8 -4494.24
-45.6275 -37.2453 | 6.0297 2.51564 | 16402.4 -159.882
-45.2568 -37.6011 | 8.13795 2.45714 | -2725.72 -17533.4
-44.9123 -37.9903 | 2.47982 0.126504 | -19867.5 16988.8
-44.6007 -38.3851 | 2.90141 8.53382 | 814.853 8460.18
-44.2931 -38.7766 | 3.7593 2.9953 | 12421.1 -9821.17
-43.9768 -39.1742 | 5.49758 1.42806 | -4440.17 -10201.1
-43.6628 -39.58 | -7.87031 1.96354 | 2427.26 3600.05
-43.333 -39.9712 | -0.175853 -0.102642 | -673.519 13337.7
-42.9829 -40.3327 | 3.27486 -0.713881 | -10629.9 2920.17
-42.626 -40.6775 | 0.983371 -1.34791 | 3569.98 -2328.74
-42.2536 -41.0103 | -1.29522 -4.31665 | 12333.2 -14217.4
-41.8614 -41.3352 | -0.133194 0.615073 | -25660.4 20530.2
-41.4656 -41.6258 | 0.377014 -2.73544 | 19391.2 -8377.96
-41.0393 -41.8922 | 5.77344 -3.53375 | 2210.26 -6542.69
-40.5941 -42.1372 | 4.82924 -0.364139 | -7354.93 6387.01


10.6437 -55.1827 | -4.01895 -1.7999 | -4376.57 -517.182
11.1246 -55.3087 | -2.51511 -1.39789 | 6842.59 -830.15
11.6028 -55.4621 | -1.78024 -0.830388 | 5120.13 1898.85
12.0761 -55.6383 | -2.32995 -1.86721 | -8446.2 -1830.09
12.5329 -55.843 | -2.65564 -0.678939 | -1686.78 -1948.13
12.9788 -56.0682 | -2.0103 -0.593794 | 5623.78 9338.01
13.4236 -56.2968 | -1.71937 -1.02583 | -2487.55 -9340.35
13.8572 -56.5497 | -0.336536 -1.32454 | 2818.78 42.4255
14.2851 -56.814 | 2.44381 1.69112 | -3275.4 8988.11
14.7062 -57.0789 | 2.36241 1.05424 | -7756.12 -2893.9
15.1138 -57.3584 | 0.849566 -1.20776 | 5393.27 -8006.4
15.522 -57.6471 | 0.275018 0.442722 | 5544.92 7133.31
15.9422 -57.9206 | 0.995387 3.66368 | -2290.12 -3841.82
16.3681 -58.186 | 2.66413 3.1842 | 229.376 -654.622
16.8035 -58.4359 | 2.58909 3.6391 | 413.677 5962.11
17.2518 -58.6601 | 1.33307 4.13521 | 4554.3 -6125.31
17.7115 -58.8709 | 0.24689 4.2237 | -173.398 -840.439
18.1796 -59.0635 | -1.16798 3.95727 | -768.609 2310.51
18.6552 -59.2303 | -0.300352 1.7231 | -10744 -1511.85
19.1312 -59.3694 | 1.82468 1.13574 | -4633.17 8849.47
19.6121 -59.4638 | 2.87383 0.431083 | -1817.66 -6000.49
20.0967 -59.5289 | 1.60411 -0.81173 | 1726.72 -1872.86
20.5867 -59.5582 | 0.35857 -4.16813 | 7618.49 5953.79
21.0834 -59.5415 | 1.26084 -2.56633 | 3628.75 -4457.78
21.5817 -59.4956 | 1.99725 -1.63056 | -179.401 -334.614
22.0778 -59.4202 | 3.9158 -4.89483 | 5458.44 5490.24
22.5737 -59.313 | 2.77363 -3.01168 | 8789.11 -2758.89
23.0723 -59.1888 | 0.997462 -1.38371 | 2448.22 -3136
23.5665 -59.0451 | 2.37428 -0.208319 | -10430.6 7496.97
24.0421 -58.8653 | 3.89883 0.288831 | -10581.9 -5153.16
24.5016 -58.6683 | 1.60055 0.900466 | 4117.33 148.594
24.9597 -58.4637 | 1.30443 -1.90194 | 5786.9 886.149
25.4221 -58.258 | 2.53332 -3.21692 | 1585.53 -4211.9
25.8875 -58.0549 | 2.9842 0.355724 | 7416.09 5751.86
26.3539 -57.8387 | 2.17784 -0.185438 | -2510.42 4180.8
26.8126 -57.6059 | 1.58115 -2.48463 | -4739.7 -242.792
27.2651 -57.3677 | 2.23753 -1.91099 | 1143.81 -1459.72
27.721 -57.1386 | 0.846387 0.421251 | -5444.56 -2504.91
28.1809 -56.9306 | -0.699343 0.0620881 | -5725.27 -7488.69
28.6472 -56.7559 | -0.841196 0.620674 | -4304.65 -1384.06
29.1196 -56.6073 | 0.184951 0.923115 | 8899.14 4895.1
29.6044 -56.4752 | 0.849654 1.18906 | 7212.2 5565.12
30.1004 -56.3612 | -1.26369 1.59725 | -2503.45 -4889.73
30.602 -56.2831 | -3.51157 1.71211 | -1151.23 3920.21
31.1068 -56.2419 | -1.30433 3.3755 | -517.963 -2684.13
31.6115 -56.2561 | 1.84555 4.3091 | -3735.46 -3528.77
32.1063 -56.3347 | 3.02608 3.37451 | -11415.8 1028.63
32.5807 -56.4711 | 1.73842 2.27515 | 3352.87 -2844.35
33.0423 -56.6547 | -1.86268 1.43315 | 11277.4 303.213
33.4998 -56.8663 | 0.608998 3.28667 | 1329.7 8638.57
33.9458 -57.0996 | 2.44748 0.433137 | -2049.9 -4363.1
34.3634 -57.38 | 1.69966 2.48165 | -3141.05 -6697.04
34.7407 -57.7138 | 2.02745 5.06636 | -1357.46 3082.54
35.0802 -58.0833 | 1.13885 2.62165 | 933.416 3406.77
35.3863 -58.4787 | 1.29475 1.62688 | -2482.45 -302.522
35.6555 -58.8993 | -0.332463 1.00705 | -3025.07 -5257.26
35.894 -59.3412 | -3.95356 0.87829 | 6400.09 -2972.89
36.1266 -59.7908 | -2.28476 -0.476841 | 745.987 3240.5
36.3609 -60.2376 | -0.488748 1.42432 | -6260.5 539.803
36.5989 -60.6782 | -1.95941 0.652869 | -1748.05 6622.24
36.861 -61.0985 | -1.47734 -1.29213 | 4407.54 2785.61
37.1627 -61.4912 | -0.505817 1.23407 | 7717.33 -1189.5
37.4995 -61.8602 | 0.653087 2.34372 | -5496.62 -786.252
37.8463 -62.2184 | -1.96298 2.3425 | -5091.32 -5021.47
38.1971 -62.5728 | -3.53101 3.4872 | 5756.25 3563.23
38.5658 -62.9104 | -4.13194 1.03305 | 366.347 -1141.57
38.9467 -63.2362 | -6.72588 -0.369543 | 646.616 -4880.27
39.3367 -63.5544 | -6.29209 -1.02182 | -3908.64 2666.9
39.7358 -63.8554 | -5.19775 -2.21993 | -715.467 5339.92
40.1483 -64.1316 | -5.01299 0.0976769 | -5182.37 -3394.75
40.569 -64.3897 | -3.06125 -0.913591 | -2719.35 6288.56
41.0031 -64.6174 | -2.25299 -2.00372 | 5775.24 -1754.77
41.4525 -64.8226 | -0.746686 1.38877 | 931.266 -7089.67
41.9114 -65.0156 | -1.03127 0.801124 | 2473.44 -1236.61
42.3827 -65.185 | -0.645703 2.40394 | 5443.88 -706.205
42.8695 -65.3194 | 2.06212 -0.412194 | 1045.6 7285.63
43.3668 -65.4089 | 1.02433 2.40878 | 1560.69 1573.84
43.8685 -65.4726 | 0.595081 5.60615 | -6049.04 -8658.54
44.3668 -65.5364 | 0.832838 -0.0297133 | -792.619 -861.741
44.8653 -65.5904 | 0.360212 1.39719 | 2795.09 6757.48
45.3657 -65.6209 | 1.07924 3.13955 | -11971.7 1276.39
45.8581 -65.6415 | -0.992776 0.923545 | -3149.47 -5156.8
46.3475 -65.6699 | -0.60297 1.71118 | 7311.59 -7724.34
46.8419 -65.7018 | 1.50573 0.895763 | 464.985 12737.7
47.3393 -65.7032 | -1.20404 1.46227 | 9512.74 1862.46
47.8436 -65.6925 | -1.42764 5.27311 | 2762.43 -7913.02
48.3493 -65.6953 | -3.14579 2.01525 | -13821.5 -713.963
48.8452 -65.706 | -3.9093 -0.556389 | -6084.02 10961.1
49.3358 -65.7153 | -0.251039 1.91681 | 4940.44 -8318.34
49.8291 -65.7576 | -2.46947 1.12674 | 14549.2 -4223.31
50.3291 -65.8331 | -1.41379 1.2785 | -3821.8 2624.48
