-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
-22.2241 25.9424 | -1.61729 0.666173 | 125.779 6965.02
-21.8338 26.2566 | -0.968507 0.152941 | 4369.58 -3204.65
-21.4176 26.5381 | -0.380478 0.891407 | 319.324 -1400.29
-20.9796 26.7842 | -1.41422 2.54229 | -2688.5 -242.197
-20.5262 26.997 | -1.65953 1.09071 | 2273.55 -1190.84
-20.0575 27.1776 | -2.35315 0.534502 | 3875.65 -133.054
-19.5781 27.3338 | -3.32888 1.90995 | -6882.3 4317.02
-19.0987 27.4773 | -3.15856 1.37569 | -5444.23 -757.894
-18.6176 27.5989 | -2.12489 -0.165386 | 3255.79 -3388.44
-18.1286 27.6882 | -0.847549 -0.614563 | -688.591 2430.04
-17.6361 27.75 | -0.296638 -0.871751 | -4715.63 921.595
-17.144 27.7812 | 0.0425553 -0.545485 | -1798.21 -669.462
-16.6523 27.7754 | 1.16352 1.06996 | 5077.74 106.544
-16.1589 27.7311 | 1.9807 0.985352 | 3854.65 -1384.45
-15.6672 27.6485 | 1.73033 -1.6923 | -1933.08 1689.03
-15.183 27.5332 | 1.09239 -0.283587 | 147.803 -161.135
-14.7068 27.3862 | 0.680362 0.877239 | 4139.19 -4033.89
-14.2367 27.2089 | 1.08899 1.1914 | 4568.7 1779.91
-13.7704 27.0136 | 0.451024 1.2625 | -1360.45 -1500.86
-13.3122 26.8005 | 0.739194 1.27746 | -2423.37 508.154
-12.8617 26.5759 | 2.59868 3.3301 | 1294.36 4977.66
-12.4153 26.3468 | 2.36927 4.77463 | -4232.2 -843.475
-11.9803 26.1029 | 0.0829505 2.39443 | -6513.61 -2652.99
-11.5579 25.8432 | -1.10884 2.52308 | 4688.57 -1013.12
-11.1323 25.5829 | -2.86263 1.6317 | 3432.36 -768.689
-10.6961 25.3352 | -2.69259 1.11959 | -1901.99 -955.057
-10.2479 25.111 | -0.198614 2.52664 | 2879.96 2226.34
-9.78084 24.9265 | 0.723508 0.506745 | 2120.14 5750.94
-9.29797 24.7881 | 0.257716 0.869273 | -3795.43 -2018.58
-8.80964 24.6789 | -0.0650132 3.51745 | -1434.01 -3098.94
-8.31742 24.5914 | 1.60442 4.44792 | 2956.35 2367.87
-7.81895 24.5306 | 2.86132 3.58503 | 4803.57 -3246.74
-7.3148 24.4905 | 1.22469 0.306013 | -1957 1575.01
-6.81048 24.4767 | -1.05591 -1.8135 | -4521.11 -1983.54
-6.30894 24.4886 | -1.29812 -0.603767 | 3914.8 1094.83
-5.80687 24.5337 | 0.559063 -0.613828 | 1374.26 5917.08
-5.30793 24.6162 | 2.24138 -2.77113 | -1044.65 -1274.4
-4.8138 24.7179 | 2.36522 -3.27508 | -3219.27 -7726.09
-4.32472 24.8251 | 1.66645 -0.553847 | -3023.49 -1851.6
-3.84291 24.9513 | 0.380648 2.44034 | 1707.27 5271.04
-3.3706 25.1142 | -0.223142 0.634402 | -943.575 3003.92
-2.91134 25.3113 | 0.485896 -2.06355 | -1291.45 -2631.53
-2.46303 25.5279 | 2.13955 -1.72135 | -2193.26 -3116.82
-2.02369 25.7568 | 2.75347 -0.931154 | 1058.08 -2252.52
-1.59104 25.9981 | 1.61746 -0.0780713 | 2273.56 5720.41
-1.16668 26.2606 | 2.15796 -0.76351 | 1229.66 3434.52
-0.748452 26.5367 | 2.66766 -0.508846 | -1155.91 -3926.71
-0.331133 26.8104 | 1.65004 0.430377 | -1960.91 -4162.03
0.087999 27.0763 | 1.28906 -0.525059 | 2319.41 -37.2539
0.510361 27.3402 | 3.09648 -1.88527 | 2676.53 9758.21
0.934074 27.6119 | 4.55918 -1.25425 | -575.443 1483.91
1.36427 27.8735 | 2.53141 -0.261248 | -1911.45 -10934.3
1.80744 28.1012 | 0.486471 -0.674901 | -4058.2 -1872.53
2.25847 28.3043 | 0.10758 0.175293 | 576.568 3955.17
2.71607 28.4951 | 0.0805372 2.02263 | 2481.47 883.937
3.18094 28.6722 | -0.502736 3.33274 | -3327.07 1441.82
3.64974 28.8345 | -1.8784 1.86679 | 1108.69 -1359.85
4.12645 28.9739 | -1.36685 -3.06516 | 3369.49 1270.71
4.61191 29.0892 | -0.177934 -4.28984 | -1635.79 718.161
5.10179 29.1777 | 0.0644058 -1.09085 | -5185.97 -75.7962
5.593 29.2342 | 0.825518 1.12993 | 2127.25 -82.1823
6.08882 29.2529 | 1.41202 1.48951 | 7424.3 -573.747
6.59027 29.2306 | 1.27172 0.778234 | 3707.29 -4232.22
7.09159 29.1675 | 0.695634 0.34509 | -3438.77 -1554.67
7.58672 29.0794 | 1.06617 2.56864 | -5873.54 3614.86
8.07643 28.9896 | 2.21908 4.09656 | 526.917 5274.21
8.567 28.9108 | 2.2558 2.84897 | 1130.89 -333.907
9.05849 28.8349 | 1.06979 2.0931 | -3559.79 1122.9
9.54716 28.7556 | -0.963364 2.20252 | 273.315 61.8923
10.0341 28.6637 | -2.3802 1.69206 | 4430.87 -4189.54
10.5204 28.5503 | -1.6318 0.520316 | 2732.52 -2887.1
11.0054 28.4207 | -0.20546 -0.482705 | -1657.4 2070.39
11.4879 28.289 | 1.51698 0.261061 | -6618.03 4706.01
11.966 28.1629 | 1.64207 0.382651 | -2148.33 -5006
12.4429 28.0371 | -0.280202 -0.187087 | 2367.17 -16.9731
12.9247 27.9273 | -0.591407 0.58964 | -1861.53 4525.52
13.4109 27.8477 | -0.395252 -0.373404 | 422.195 -3437.04
13.9017 27.7937 | -0.28852 -3.44208 | 4440.17 -1404.51
14.3985 27.7725 | -0.310439 -4.47525 | 3674.21 2841.37
14.8987 27.7939 | -1.03758 -1.41419 | 1477.42 945.124
15.3966 27.8557 | -0.411911 -0.922557 | -4445.78 -3823.79
15.8856 27.9512 | 0.510511 -2.09982 | -1808.63 -2272.09
16.3635 28.086 | 0.774496 -2.06002 | 2969.14 4670.08
16.8269 28.2717 | 0.857429 -0.207054 | 2184.09 -383.614
17.2712 28.5025 | -0.86563 1.0965 | -3861.69 1059.22
17.6886 28.7758 | -1.50744 0.509426 | -1227.18 -2864.3
18.0821 29.08 | 0.0963782 0.471261 | 5181.04 -1108.92
18.4562 29.4115 | 2.34464 0.422712 | 2448.4 4614.52
18.8027 29.7766 | 3.53321 0.0959934 | -1740.71 1675.95
19.1136 30.1722 | 2.51591 0.183846 | -4299.04 -4535.01
19.3879 30.5882 | 2.30847 0.0621697 | -2498.85 -5725.5
19.6315 31.0173 | 1.39304 0.290886 | 1548.77 -1061.21
19.8516 31.4585 | 0.0365173 0.0498431 | 248.105 6232.38
20.0507 31.9141 | -1.72218 0.608209 | 2721.15 625.122
20.2383 32.3765 | -2.2077 0.941041 | -15.1778 591.562


-74.6593 64.3683 | 2.17685 -2.58876 | 6758.21 -1674.97
-74.1607 64.441 | -6.12359 -1.60645 | -19593 -18.7501
-73.6705 64.5037 | 0.931581 0.165421 | 30971.1 6771.28
-73.1614 64.5642 | -2.60983 -0.685686 | -9335.62 -2029.27
-72.656 64.6122 | -1.63663 0.480021 | -14611.1 -6978.65
-72.1592 64.6432 | 1.30767 3.19681 | 11654.3 4800.39
-71.6577 64.6772 | -2.49582 -2.23714 | -11132.7 6136.79
-71.1645 64.716 | 3.01564 -5.8713 | -14578.6 -15495.9
-70.6795 64.7344 | 8.17723 -2.52244 | 19059.2 15452.4
-70.1815 64.7687 | -3.6057 -2.2359 | 18881.2 -21013.8
-69.6709 64.7956 | -4.57429 -0.282787 | -20846.3 19422.4
-69.176 64.8719 | 0.162073 -2.30751 | 4660.21 -8693.18
-68.6854 64.9731 | -0.358328 -1.96951 | -499.429 4051.66
-68.2051 65.1097 | -0.781365 -3.28148 | -16335.9 -17327.3
-67.7457 65.2733 | 0.0218439 -0.877808 | 18711 28307.4
-67.2988 65.5082 | -0.0720802 -0.616096 | 5720.33 -8553.67
-66.8672 65.7713 | -0.655007 0.0646247 | -30343.9 -14492.5
-66.4722 66.0534 | -3.86082 0.447253 | 20356.3 9039.59
-66.0789 66.359 | -5.18466 0.78918 | 7378.31 11110.2
-65.6922 66.6875 | 3.33391 3.42527 | -8143.2 -11323.3
-65.3161 67.017 | -1.70731 4.82637 | 4217.03 51.3378
-64.9428 67.3509 | -4.33593 -0.491076 | 1328.96 -3718.8
-64.5795 67.6949 | -1.5955 -1.96806 | -3939.65 9284.6
-64.2412 68.0659 | 1.40242 -1.14979 | 1576.32 -9561.53
-63.9226 68.4481 | 3.85153 2.15783 | -10601.7 -2113.42
-63.6356 68.8501 | 1.32123 3.46137 | 16514.4 17902.4
-63.3578 69.2768 | -1.05286 3.18226 | -6342.47 2608.94
-63.098 69.7128 | 1.35713 -0.934503 | -6049.65 -33321.5
-62.8421 70.1272 | 1.51041 -1.53279 | 1618.69 14343.7
-62.5944 70.553 | 2.32099 1.63955 | 2831.93 -1810.83
-62.3542 70.9839 | 3.38327 -0.0333732 | -8094.35 3470.87
-62.1295 71.4234 | 1.98728 -2.42716 | 2040.98 7152.24
-61.8946 71.8618 | 6.98303 -3.75439 | 6054.2 -16682.2
-61.6259 72.2737 | -1.24062 -3.21135 | 2435.93 11577
-61.3373 72.6813 | 2.52489 -2.58462 | -3336.07 11535.7
-61.0355 73.0866 | 1.00753 0.620239 | 3710.63 -8808.34
-60.7008 73.4639 | -2.98497 2.13936 | 17110.6 -720.425
-60.3307 73.8178 | 4.07739 -4.57529 | -10984.7 9843.85
-59.9668 74.1775 | -1.94792 1.10988 | -13169.4 7763.53
-59.6074 74.5351 | 3.41244 0.486618 | -667.336 -21425.4
-59.2152 74.8368 | 0.962573 0.724385 | -6862.85 -11810.2
-58.7914 75.0796 | -3.15478 3.9715 | 22277.9 25756.1
-58.3312 75.2973 | 2.86497 -1.64604 | 4058.58 -10333.1
-57.8461 75.4597 | -2.02053 4.69895 | -6971.61 -1659.79
-57.3546 75.5796 | 0.605288 4.09202 | -14612.6 9677.83
-56.8658 75.6701 | 5.76723 -5.13044 | 5476 -13381.9
-56.367 75.6974 | 4.40285 0.768053 | 13954 3948.07
-55.8575 75.683 | 7.00179 0.924879 | 1552.01 -1243.53
-55.3507 75.6327 | 1.56136 0.0698274 | -28744.5 5295.76
-54.8663 75.5565 | 3.18748 4.71627 | 3926.36 -4174.22
-54.3842 75.4515 | 7.6383 -3.12493 | 29444.6 -863.684
-53.8871 75.3272 | 3.78517 -0.798283 | -9547.54 5587.05
-53.4027 75.1766 | -1.32246 -4.33542 | -10464.3 -26771
-52.9425 74.9715 | 0.9291 4.38253 | -12336.3 27131.5
-52.4883 74.7901 | 5.66224 3.83221 | 6789.7 4914.45
-52.0262 74.6239 | 5.48126 -4.36835 | 4764.14 -17445.2
-51.563 74.4406 | -0.954027 -2.98759 | -6376.98 3506.82
-51.0985 74.2683 | -3.265 -0.981232 | 11324.6 2589.04
-50.6172 74.1253 | 2.905 -0.435359 | 2159 -1720.27
-50.1247 74.0107 | 4.21924 1.84625 | 5352.18 5396.48
-49.622 73.9278 | -1.14871 0.00359297 | 3936.86 -7351.56
-49.116 73.8571 | -2.45283 3.20147 | -24986.5 647.66
-48.6227 73.8071 | 0.212195 7.54013 | 13226.6 -1349.95
-48.1199 73.7915 | 2.11189 3.28533 | 8443.49 7106.92
-47.6115 73.8279 | 1.84178 -0.616431 | -3977.79 3135.14
-47.1094 73.9077 | 1.25433 -2.10574 | -2115.62 -9208.06
-46.6138 74.0106 | -1.47864 -2.48542 | 3145.6 4161.27
-46.1247 74.1529 | -3.40235 0.435861 | 8537.94 4142.39
-45.6446 74.3389 | 0.0447919 -3.06736 | -10313 -3782.16
-45.1906 74.5657 | 5.81058 -3.41462 | -5459.97 -3590.11
-44.7668 74.8355 | 2.79962 2.98899 | -2926.69 12326.9
-44.375 75.156 | -0.770166 -1.92961 | 9630.78 3005.14
-43.9922 75.4972 | -0.719539 -1.79196 | 1678.8 -2021.68
-43.6111 75.8375 | -0.854661 -0.700101 | -5912.6 -23028.4
-43.2335 76.1584 | -0.901818 5.58235 | -22340.6 -11011.5
-42.8852 76.4903 | -1.02202 4.06857 | 21204.7 34223.5
-42.5467 76.8669 | 0.594151 -0.410643 | 13964.9 4141.13
-42.2112 77.2569 | 1.17707 0.776701 | -24667.5 -32249.2
-41.9043 77.6369 | -2.21105 2.82355 | 6774.17 -3704.21
-41.6198 78.0322 | 0.524982 -1.81786 | -11027.6 33929.5
-41.3805 78.4767 | 0.985811 3.14049 | 21344.2 12055.2
-41.125 78.9289 | -0.867374 -1.44841 | -1538.85 -28549.2
-40.8479 79.3492 | -3.65557 -2.40128 | -11918.7 -6823.82
-40.5687 79.7562 | 2.52133 -1.20835 | -5527.8 18446.7
-40.2808 80.1639 | -1.15154 -0.905749 | 12908.1 -21082.1
-39.945 80.5283 | -1.28566 -1.33755 | -2970.7 15477.6
-39.5843 80.8792 | 7.4647 -2.13243 | 15789.6 5053.03
-39.188 81.2069 | -0.671082 7.34244 | -7901.88 2154.96
-38.7751 81.509 | 2.37604 -1.87555 | -4841.58 -8876.67
-38.3412 81.7663 | 2.02403 2.14368 | -3518.98 -2328.2
-37.8866 81.9766 | -0.235906 2.60233 | 8075.99 -2184.69
-37.4097 82.1398 | -1.06283 -3.50136 | -11762.8 6034.76
-36.9291 82.2693 | 4.76754 0.389203 | -5085.9 -6867.34
-36.4411 82.3484 | 1.90343 2.20624 | 17736.5 8151.29
-35.9351 82.3858 | -0.440459 -4.18103 | 10963.3 -10609.3
-35.421 82.3637 | 4.668 -3.32133 | -17399.4 12253.6
-34.9233 82.3048 | 4.92388 1.3398 | -18807.9 -8677.55
-34.45 82.1874 | -0.125567 5.14376 | 4179.28 5004.48
-33.9858 82.0367 | -4.81979 -1.8822 | 5034.44 877.227
-33.5278 81.8597 | 2.13313 -5.20983 | 7424.81 -3514.26


-89.5625 -28.3293 | 2.91078 -0.141148 | -1976.71 -1707.65
-89.1563 -28.62 | 1.70856 -1.29671 | 1069.89 -1199.81
-88.7311 -28.8841 | 2.1226 -2.1332 | 179.677 -922.531
-88.2857 -29.1131 | 1.37927 -2.6382 | 4082.35 5663.27
-87.8182 -29.2959 | -0.548797 1.16366 | 1347.47 -651.885
-87.338 -29.446 | -2.08054 3.59931 | -4867.25 -5004.79
-86.8541 -29.5763 | -2.40023 0.565692 | 1934.4 5102.14
-86.3629 -29.6769 | -1.5244 -0.633689 | 1600.81 3181.98
-85.867 -29.7588 | -0.608225 0.267163 | 1484.33 -5322.49
-85.3703 -29.8462 | -0.0946019 0.96225 | -713.834 1299.81
-84.8755 -29.9432 | 1.56216 -0.0921889 | 583.297 254.087
-84.3844 -30.0589 | 2.62454 -0.146876 | 1664.57 -5895.95
-83.8999 -30.204 | 2.61568 1.01537 | -6357.73 6340.12
-83.4279 -30.3672 | 1.93678 1.1857 | -9733.01 1406.13
-82.9725 -30.5544 | 0.892867 0.860046 | 5016.45 1145.81
-82.5255 -30.7658 | 1.8243 0.65231 | 668.643 -6300.6
-82.0911 -31.0084 | 1.33096 1.87216 | 4176.08 1846.64
-81.6636 -31.2682 | 0.982182 5.40576 | 3366.78 427.832
-81.244 -31.5441 | 0.665164 3.47747 | -616.672 3355.25
-80.8395 -31.8398 | -0.680734 0.90527 | -584.311 -2912.03
-80.4602 -32.1689 | -2.94301 -1.25514 | 1068.04 -3730.01
-80.1117 -32.5343 | -2.3582 -0.978008 | 5206.77 -1848.53
-79.7963 -32.9328 | -0.561302 1.05074 | -6258.99 -1979.13
-79.5296 -33.3632 | -1.22455 -0.730827 | -5947.1 7098.17
-79.3078 -33.8119 | -0.230829 -1.45805 | 2417.62 -1723.32
-79.1145 -34.2752 | 1.15383 -0.794323 | 4218.19 -3452.19
-78.9396 -34.7497 | -0.234019 -0.291074 | -1187.88 -1490.89
-78.7846 -35.2327 | -0.494177 -0.377997 | -3287.46 -4058.03
-78.6444 -35.7219 | 2.10112 -1.95392 | -120.141 3630.78
-78.4993 -36.2061 | 1.91383 -0.762994 | 4351.58 9708.35
-78.3319 -36.6761 | 2.74378 1.71061 | -932.056 4566.67
-78.15 -37.1361 | 2.06012 0.638144 | -5562.1 592.606
-77.9644 -37.5921 | 1.37156 -1.08654 | -1094.78 -649.428
-77.7677 -38.0433 | 2.35171 -1.53146 | 613.644 -1816.02
-77.549 -38.4861 | 0.681924 -1.84096 | 3931.74 -3224.87
-77.2988 -38.9154 | 1.22554 -1.91446 | -3588.37 807.414
-77.0195 -39.3238 | 2.21276 -1.15437 | -4947.16 4955.89
-76.7058 -39.7002 | 1.69748 0.978198 | 5370 148.751
-76.3479 -40.0386 | 2.50776 0.776081 | 1480.21 -7160.85
-75.9547 -40.3431 | 2.23957 -1.90743 | 5045.79 2300.01
-75.5282 -40.6041 | 2.74992 -1.21434 | -3382.59 992.758
-75.0828 -40.8285 | 3.16865 0.349049 | -51.6787 -7650.34
-74.6232 -41.0264 | -1.71069 -0.611469 | 702.773 5632.23
-74.1493 -41.1805 | -2.38352 0.359192 | -10300.6 1618.94
-73.672 -41.2947 | 1.26943 4.37126 | -3802.96 -4252.76
-73.1902 -41.374 | 2.09925 3.95361 | 5713.43 4059.6
-72.699 -41.4071 | 1.69461 -0.289445 | 7586.78 -3507.2
-72.2002 -41.4047 | -0.529528 -1.78012 | 2894.52 -1419.12
-71.6995 -41.3665 | -0.863877 0.936758 | 2715.65 2779.3
-71.2008 -41.2869 | 0.875254 4.55254 | 3059.16 2088.29
-70.7075 -41.1697 | 0.556544 -0.785527 | -6511.46 -248.206
-70.2269 -41.0247 | 0.204889 -4.9494 | -7778.87 -590.925
-69.7579 -40.8654 | 0.690136 -3.1878 | -4804.34 -4775.27
-69.2923 -40.711 | 1.75812 -2.43507 | 5297.37 -5767.27
-68.8203 -40.567 | 1.89404 -0.919892 | 10261.3 8020.43
-68.343 -40.412 | -0.790286 2.24403 | -3920.06 1048.98
-67.8709 -40.247 | -1.8242 1.61216 | -7354.84 -1703.83
-67.4053 -40.0795 | -1.72217 0.94087 | 2667.62 -5327.56
-66.9381 -39.9176 | -1.90715 -0.065551 | 740.098 376.149
-66.4729 -39.7478 | -1.10615 -0.840035 | -860.878 13370.6
-66.0123 -39.5572 | -1.50353 -0.379553 | 3952.1 -5542.62
-65.5438 -39.3822 | -0.273607 -3.74747 | 459.008 -3393.51
-65.0664 -39.2347 | 0.502688 -4.75153 | -2714.63 3554.21
-64.5831 -39.1133 | -1.01983 0.526948 | -1321.62 -2333.73
-64.0925 -39.0319 | -1.98061 2.92478 | 5328.84 1275.51
-63.5934 -38.9947 | -1.48868 1.61701 | -1905.58 -3738.07
-63.0943 -39.0088 | -0.897719 1.11754 | -4915.66 3012.61
-62.6015 -39.0648 | -0.663631 1.96429 | 2725.37 -1537.49
-62.1139 -39.163 | 0.113533 1.28495 | -639.531 -1164.77
-61.6351 -39.2969 | 0.644914 -2.3872 | -2639.31 2220.37
-61.1656 -39.4533 | -1.05437 -1.13429 | 601.836 4837.84
-60.702 -39.6246 | -1.72049 2.45748 | 2092.32 -3396.02
-60.2454 -39.8207 | 0.0108081 -0.142573 | 6459.48 1909.36
-59.7959 -40.0403 | 2.80096 -0.410655 | -2005.96 -74.4389
-59.3669 -40.294 | 2.80528 2.69972 | -10764.7 -2207.67
-58.9715 -40.5865 | -0.0191426 -0.737119 | -6695.07 6614.97
-58.5987 -40.8974 | 0.461981 -2.30742 | 5335.08 -1861.22
-58.2278 -41.2167 | 1.98633 1.00877 | 15204.4 -2453.92
-57.8462 -41.5386 | 0.692112 -0.480028 | -2983.24 -4726.05
-57.4739 -41.8729 | -0.579633 -2.83199 | -6855.25 4709.01
-57.1166 -42.2149 | 0.00396595 -0.706133 | -1132.59 3479.09
-56.7703 -42.5639 | -2.46438 -1.18254 | -271.589 -3264.42
-56.4353 -42.9259 | -2.59656 -1.95149 | 5431.34 -2364.96
-56.1057 -43.2981 | 2.11422 -0.333239 | -3206.57 -4197.69
-55.7864 -43.6801 | 4.91516 1.39703 | -6355.38 2383.41
-55.4671 -44.0571 | 3.45157 0.74065 | 6311.23 6162.28
-55.1232 -44.4115 | 1.06055 -1.5882 | 2153.1 -5169.01
-54.7585 -44.7494 | -2.06281 -3.31682 | -4762.34 -5448.26
-54.3759 -45.0673 | -2.85765 -3.35155 | 1467.79 6234.35
-53.9614 -45.3399 | -2.03088 -3.68562 | 7468.45 2414.95
-53.5142 -45.564 | -2.15087 -4.75342 | 942.159 -6079.52
-53.0488 -45.7563 | -0.150006 -1.55265 | 125.781 3728.75
-52.5706 -45.9154 | 0.323936 1.34536 | 3476.47 -3457.76
-52.0829 -46.0553 | -1.30454 -3.14494 | -7.7821 -12743
-51.5889 -46.1802 | -1.56733 -1.90575 | 66.1751 9186.15
-51.0853 -46.2453 | -1.68486 -0.630691 | -2885.29 9059.16
-50.5803 -46.2372 | -0.30614 -5.08213 | -270.739 -4671.76
-50.08 -46.1764 | 1.77989 -1.46633 | -5616.4 2711.01
-49.5928 -46.0641 | 1.27831 2.98283 | -2737.45 -2116.69
-49.1183 -45.9148 | -0.353119 6.43325 | 3588.32 -718.75


-83.2674 -22.0025 | -1.50523 -1.63489 | -411.358 340.979
-82.7765 -22.0975 | -2.45075 -4.47625 | 2344.13 5070.44
-82.2896 -22.2175 | -2.10979 -2.56694 | 3375.5 -16123.5
-81.8129 -22.3907 | -2.89039 2.19181 | 6105.03 11593.7
-81.3457 -22.5899 | 0.124366 -0.336269 | -16765.8 -4745.11
-80.9089 -22.8352 | -0.997166 -2.94888 | 14711.5 -3680.66
-80.4837 -23.1165 | -0.518611 -4.08455 | 1727.55 -2500.16
-80.0788 -23.4292 | -2.21348 -3.03253 | -11413.6 9749.43
-79.7055 -23.7635 | -2.24428 -0.0779754 | -7852.51 -4704.48
-79.3615 -24.1223 | -2.39389 -3.87776 | 5209.17 14975.5
-79.0227 -24.4797 | 0.914871 -1.42727 | 5656.74 -7455.67
-78.6979 -24.8574 | 0.00788249 -1.14139 | -457.676 -978.559
-78.4041 -25.2613 | -0.60367 -4.9463 | -10402 -7881.01
-78.1535 -25.6946 | 1.12956 -2.7339 | 6581.3 4460.89
-77.9124 -26.1344 | 2.31792 -1.51544 | 15164.5 -4791.45
-77.6697 -26.5819 | -0.173374 0.308906 | -9250.54 -261.061
-77.4609 -27.0434 | -0.99933 -2.25221 | -6067.23 6498.7
-77.2906 -27.5149 | -2.3294 -5.63427 | -598.597 -8217.54
-77.1477 -27.9997 | 0.0624852 -6.21881 | 7393.33 4050.37
-77.0137 -28.4858 | 5.43528 -2.26253 | -16020.1 1354.23
-76.9008 -28.973 | -5.07694 -2.18425 | 10504.8 5584.42
-76.7616 -29.4509 | -1.22462 -3.90858 | -2046.61 -4182.63
-76.593 -29.9223 | 2.56472 -3.12836 | 4023.5 -9685.31
-76.3809 -30.3834 | 5.39143 -1.92119 | 5984.23 4226.69
-76.116 -30.8157 | 2.52414 -0.763323 | -1454.37 15099.5
-75.8125 -31.2129 | 3.72329 -0.466071 | -2814.46 -16745.8
-75.4931 -31.6056 | 2.97444 -4.14118 | -2084.37 3859.21
-75.1541 -31.977 | 0.731434 -2.35611 | -8041.32 10711.8
-74.7924 -32.3151 | 0.611431 -0.0569749 | 15424.9 -5695.99
-74.3956 -32.6284 | 1.40938 -1.7134 | 1317.45 -15215.9
-73.9805 -32.9295 | 2.35601 4.65559 | -5993.23 16382
-73.5466 -33.188 | 1.84282 -0.98182 | 3569.35 -7053.31
-73.0947 -33.4196 | 2.55802 -2.3732 | -3113.52 -2504.2
-72.6294 -33.616 | 2.60189 -1.80463 | -11987.7 14831.7
-72.1549 -33.7538 | -0.313613 -3.67719 | 5028.4 -6453.88
-71.6682 -33.8548 | -5.6614 -3.46914 | 57.404 -2263.45
-71.1744 -33.9197 | -6.21311 -2.24776 | 1064.43 2710.11
-70.6751 -33.9422 | -0.430629 -4.43617 | 10956.7 -408.145
-70.1687 -33.9285 | -1.72582 -0.200477 | -10081.8 -5870.94
-69.6696 -33.8835 | -1.8775 -4.69148 | 4436.17 11757
-69.1743 -33.7901 | 1.86896 0.51406 | -1007.63 -3288.07
-68.6848 -33.6757 | 0.611799 -0.718877 | -7321.85 -769.003
-68.2021 -33.5557 | 1.56248 -1.08449 | 1657.95 -4041.04
-67.7176 -33.4472 | 1.06253 -0.488264 | -3069.81 -4308.48
-67.232 -33.3516 | -0.747843 -3.08721 | 8849.66 1493.77
-66.7411 -33.2544 | 3.36863 -0.348801 | -4552.5 4813.2
-66.2547 -33.1429 | 1.01716 2.89791 | 2114.64 -4372.6
-65.77 -33.0249 | -0.10958 -1.74406 | -7226.7 11232.7
-65.2931 -32.891 | -3.68677 -0.622468 | -3493.22 -13026.2
-64.8146 -32.7802 | 0.87271 -0.203623 | 6273.52 3901.28
-64.3285 -32.6828 | 2.14894 1.48745 | 4012.13 5728.91
-63.8356 -32.5997 | -4.03934 -0.498978 | -350.123 -7150.55
-63.3382 -32.5514 | -3.57874 -0.322299 | 1408.11 1508.72
-62.8386 -32.5294 | -0.872686 -6.46351 | -5865.43 1300.38
-62.3426 -32.5303 | -0.248716 -1.27305 | -2372.65 8435.99
-61.8492 -32.555 | -1.03624 0.185074 | 3996.37 -16124.4
-61.3577 -32.637 | -3.95635 -0.864766 | 7758.62 9969.21
-60.8671 -32.7449 | -2.60346 -2.24425 | -5896.08 -2027.74
-60.3898 -32.8891 | 2.34898 1.64397 | -5406.25 1551.28
-59.9292 -33.067 | 1.4956 1.04437 | -4215.26 1792.59
-59.4847 -33.274 | 3.44228 -0.75356 | 3192.56 -2093.64
-59.05 -33.5054 | -0.28948 2.21682 | 1436.42 3621.28
-58.6218 -33.7506 | -4.77301 0.43188 | 11310.2 -810.305
-58.1978 -34.0149 | -2.65251 -1.19215 | -10954.4 -980.084
-57.8003 -34.3107 | -1.43593 0.249903 | 3870.43 -5706.25
-57.4214 -34.6354 | -0.606554 -0.249909 | -1460.52 4922.83
-57.0561 -34.9724 | -2.63502 -1.44552 | 55.7345 -5198.3
-56.6973 -35.3199 | -0.150896 -0.286847 | 9440.58 4359.92
-56.3306 -35.6621 | -0.119471 1.97887 | -8317.38 3632.82
-55.973 -36.0062 | -0.773493 1.88581 | 51.3839 -1182.87
-55.6234 -36.3588 | -1.45442 -2.39594 | 5301.98 -3084.37
-55.2803 -36.7222 | -0.631965 -2.13895 | -13437.9 -3897.98
-54.9539 -37.0956 | -0.191705 -1.59024 | 10514.5 10373
-54.6108 -37.4514 | 0.435032 0.579405 | -4466.35 6758.5
-54.2651 -37.7988 | 1.83229 1.04782 | -661.805 -18054.6
-53.9246 -38.1632 | 3.22442 -1.13687 | 7933.08 -4080.68
-53.5696 -38.5221 | 2.74005 1.75074 | -6689.67 11532.5
-53.1971 -38.8535 | 6.27209 1.79413 | 15623 -3417.23
-52.7965 -39.1631 | 4.76217 3.17313 | -11314 -5670.12
-52.3946 -39.4633 | 0.328066 0.489194 | -18394.7 5082.87
-51.9885 -39.7342 | 2.45132 2.38623 | 6491.67 14152.7
-51.5499 -39.9441 | -0.00534056 1.24524 | 5556.01 -11925
-51.0879 -40.1196 | 1.66809 1.44825 | 11107.5 -5490.69
-50.6043 -40.2558 | -0.0594278 1.09387 | -12226.7 9044.68
-50.1161 -40.3383 | 0.0268972 -3.14028 | 4660.12 -4634.85
-49.6198 -40.3845 | 4.41013 -1.96238 | 8618.83 2137.39
-49.1154 -40.3961 | 0.710397 -2.31484 | -3984.56 -5665.1
-48.6128 -40.3853 | 1.1525 4.77286 | -890.205 6969.25
-48.1127 -40.3425 | 3.37314 2.6106 | 2525.39 -3456.93
-47.6148 -40.2855 | 2.3705 1.53832 | -19415.7 -9419.54
-47.131 -40.2199 | 1.15209 -0.551925 | 6898.43 13472.2
-46.6475 -40.1203 | 1.61385 0.727083 | 16266.6 -6470.77
