-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-14.7183 -69.3529 | 1.5884 -1.19371 | -6243.06 -2634.09
-14.4989 -68.8982 | -1.00038 -0.260241 | 1100.62 -3654.07
-14.2829 -68.445 | -0.122642 -0.0039165 | 1174.97 -3377.37
-14.0602 -67.9976 | 1.74559 -0.623914 | 2547.24 -811.243
-13.8289 -67.5544 | 0.063644 0.0675665 | -806.792 729.476
-13.5975 -67.1114 | -1.50606 -0.0673492 | -2992.07 -1505.59
-13.3715 -66.6675 | -0.448869 -0.869974 | -721.645 2204.13
-13.1472 -66.2214 | -1.14376 0.693301 | 3059.32 486.523
-12.9161 -65.7767 | -0.928303 1.09286 | 2673.99 2731.58
-12.6787 -65.3319 | 0.24558 0.3636 | -2859.48 3272.64
-12.4402 -64.8859 | -2.0748 0.711112 | -1054.25 553.062
-12.1919 -64.4444 | -4.05455 0.828542 | 2779.21 2680.9
-11.9197 -64.0142 | -2.10193 0.735043 | 2882.77 -2414.07
-11.6157 -63.6061 | 0.396622 1.06462 | -2368.52 -619.952
-11.2825 -63.2235 | 0.752174 2.09043 | 1055.98 -2946.23
-10.9167 -62.8738 | 1.17922 1.97061 | -229.855 -472.15
-10.5214 -62.5576 | 2.978 -0.318718 | 3356.91 3894.12
-10.0976 -62.2748 | 1.82208 0.483413 | 1283.26 -1955.49
-9.64829 -62.0349 | -1.35142 0.582548 | -4207.33 -3524.74
-9.18118 -61.843 | -2.35878 0.0879986 | -4580.33 -489.304
-8.70161 -61.6989 | -1.07496 1.95813 | -2807.68 -3989.59
-8.21257 -61.6064 | -0.746467 1.77072 | 1161.67 -2504.23
-7.71702 -61.5552 | -1.15029 2.43157 | 2058.49 1596.18
-7.21851 -61.5231 | -1.12359 2.65659 | -1526 4191.21
-6.72107 -61.4929 | -1.27128 2.75186 | -4494.14 5469.6
-6.22665 -61.4636 | -2.40048 0.00486976 | -1693.51 -7263.33
-5.73261 -61.4568 | -2.92663 -2.59239 | 5188.01 -2591.1
-5.23492 -61.464 | -0.387494 -4.82684 | 2664.72 3793.2
-4.73482 -61.4657 | 2.13933 -5.69405 | 202.125 -772.944
-4.23435 -61.4574 | 2.21179 -2.2988 | -1001.02 5609.93
-3.735 -61.4315 | 1.06311 -0.847986 | -900.526 -432.596
-3.23658 -61.4025 | 0.172871 -0.238353 | 50.4324 -7907.46
-2.7383 -61.3837 | -0.180473 0.581922 | -2354.35 2613.77
-2.24207 -61.3569 | -1.15309 -1.20473 | -593.954 5057.31
-1.7475 -61.3148 | -1.72962 -1.33062 | -334.766 -5419.34
-1.2539 -61.2714 | -1.28356 -1.5759 | -1445.72 -3251.28
-0.762247 -61.2196 | -1.19063 -3.62056 | 1350.88 2500.77
-0.27334 -61.1405 | -1.48443 -3.45412 | -74.9968 3194.78
0.208796 -61.0265 | -2.56493 -0.162366 | -2471.8 -793.265
0.681202 -60.8848 | -3.27527 2.65719 | -4192.54 -1713.16
1.14353 -60.7238 | -3.91818 2.92176 | -306.089 -5222.84
1.60019 -60.5508 | -5.17766 2.66585 | 6457.5 -600.497
2.0524 -60.3554 | -4.58118 2.55161 | 2520.63 7126.99
2.49036 -60.1208 | -2.97987 2.68822 | 2351.27 -1.03972


12.2979 48.6082 | -3.52265 0.428146 | -1859.03 -291.948
12.3331 49.1066 | -1.95451 1.18893 | -4690.68 1793.25
12.3641 49.6056 | 1.65033 1.71475 | 7158.94 -4927.68
12.4217 50.0994 | 3.70994 2.43452 | 3190.94 542.561
12.5068 50.5899 | 1.95207 1.75829 | -3689.01 2340.03
12.6074 51.0796 | 1.0404 0.542655 | 5090.62 2887.62
12.7275 51.5691 | 1.0443 0.138581 | -2581.25 9552.5
12.8548 52.0632 | -0.622339 -0.948604 | -4046.27 -2034.36
12.9934 52.5526 | -2.03931 0.372075 | -1500.5 -3761.92
13.162 53.0293 | -0.585616 1.56191 | 3780.76 2895.89
13.3824 53.4861 | -0.0652604 2.07316 | 4220.98 -3348.65
13.6646 53.9068 | -1.24777 -0.440673 | 2587.25 -5034.58
14.0014 54.2833 | -2.17321 -2.81934 | -4369.72 1924.21
14.3744 54.623 | -2.09445 -2.5451 | -150.275 3169.96
14.7815 54.9231 | -0.980922 -1.55344 | 6503.97 -3736.94
15.2253 55.1698 | -1.18516 -1.04549 | -6243.02 -869.905
15.6893 55.3667 | -1.65385 -1.6315 | -2978.01 3602.56
16.1703 55.5138 | -1.52558 -0.505725 | 8312.75 -6883.99
16.6715 55.5938 | -1.20775 1.75807 | 4734.69 -5987.74
17.1814 55.6197 | -1.2983 1.13814 | -8495.65 10952.3
17.6857 55.6276 | -0.987931 -0.149203 | -11844.1 -2844.27
18.1815 55.6097 | -0.175115 1.09806 | 5932.28 -1632.55
18.6796 55.5696 | -0.0595959 2.44716 | 8932.54 5096.82
19.1825 55.5167 | -0.212182 2.69289 | -4711.12 -1223.77
19.6807 55.4383 | -0.40646 1.74354 | 4521.54 -7055.98
20.1768 55.3269 | -0.658011 1.80534 | 5516.24 4521.55
20.6722 55.1987 | -0.145039 3.404 | -2791.79 -2875.16
21.1596 55.0479 | 1.18806 3.92089 | -4408.61 1013.39
21.6365 54.8799 | 2.0828 2.33721 | -7051.95 7177.18
22.1013 54.7009 | 1.0058 -0.518646 | -6457.5 -6486.71
22.5519 54.4981 | -0.404586 -1.08588 | -1754.73 1051.8
22.9986 54.2914 | -0.99756 -0.0698246 | -960.181 2161.75
23.4517 54.0997 | -1.90681 0.8193 | 11596.5 -1636.95
23.9231 53.9333 | -1.74792 0.518868 | 3124.26 4712.28
24.4058 53.797 | -0.645912 0.469356 | -6922.87 -1712.52
24.888 53.6739 | 0.0777135 1.87845 | -1738.76 -2596.22
25.3707 53.5569 | 0.429804 2.27126 | 4335.72 3080.37
25.8585 53.4504 | 1.36418 2.14801 | 3900.89 -5629.17
26.3494 53.3432 | 1.04591 -0.214045 | -5114.53 1451.78
26.8387 53.2432 | 2.33786 0.336076 | -2050.31 -2852.61
27.3291 53.1544 | 2.2884 1.8786 | 4051.29 -2951.26
27.826 53.0929 | -0.411262 1.21317 | -3282.35 9491.67
28.3246 53.0848 | -1.03111 1.97288 | 3113.85 1519.23
28.8243 53.1177 | -1.08196 1.71691 | 2257.49 -7407.04
29.3222 53.173 | -0.616223 -0.422286 | -8966.83 558.433
29.8086 53.2602 | -1.47014 0.504483 | -5697.23 -1827.27
30.2814 53.3811 | -1.72439 -0.539203 | -6540.52 -1135.86
30.739 53.5367 | -0.194241 -2.06234 | 5258.3 -886.763
31.1886 53.7228 | 1.07492 -3.23181 | 6634.21 5129.96
31.6313 53.9401 | 1.62072 -1.06229 | 2211.18 44.3661
32.0673 54.1771 | 0.820334 2.32725 | 6564.71 -530.987
32.5006 54.4266 | 1.71971 -1.64533 | -6977.7 4507.72
32.9221 54.6908 | 1.78394 -3.61135 | -3737.17 -3277.76
33.3433 54.9482 | -1.08174 -1.6273 | 2206.63 -3106.85
33.7771 55.1826 | -1.55796 0.380048 | 197.662 -1152.49
34.2251 55.3903 | 1.05904 0.642218 | 7265.84 2295.71
34.6885 55.5743 | 2.1051 -1.59051 | -3463.34 -4107.23
35.1572 55.7371 | 1.48935 -0.0649933 | -5304.57 2876.04
35.6254 55.895 | 3.41699 0.114145 | 8438.9 2325.52
36.1007 56.0501 | 3.80935 1.751 | 3527.93 3917.32
36.5803 56.2034 | 3.04112 4.42076 | -4472.71 -1860.98
37.0597 56.3446 | 1.214 1.43284 | -7645.42 -3556.75
37.5377 56.4677 | -0.497745 -1.69544 | -1245.58 2997.1
38.0192 56.5747 | -2.20507 -1.07688 | 9168.79 -685.329
38.5117 56.6558 | -3.62031 1.45723 | -519.588 -301.555
39.0084 56.7096 | -1.7484 0.0967146 | -916.774 4305.08
39.5064 56.7374 | -1.37701 -2.09596 | -4038.28 -2804.63
40.0015 56.7241 | -2.53931 0.182651 | -4868.21 -839.463
40.4909 56.6676 | -4.04197 1.97995 | 9779.98 1044.52
40.9814 56.572 | -4.69975 3.73424 | 6827.92 -3724.16
41.4685 56.4343 | -3.79801 4.67722 | -428.651 -5918.4
41.9462 56.2605 | -3.48041 3.88881 | 3758.48 8803.09
42.42 56.076 | -4.40101 2.72056 | -6804.43 -4295.71
42.8813 55.8707 | -4.74556 1.33202 | -1246.49 1128.72
43.3361 55.6563 | -5.52306 0.455373 | -4543.31 -1814.09
43.7876 55.4434 | -4.11089 0.0261973 | -2250.5 5709.81
44.246 55.2557 | -3.23395 2.78546 | 2249.94 2572.44
44.716 55.0996 | -3.88726 0.712829 | -3525.57 167.151
45.1921 54.9709 | -1.02477 -0.000659593 | -888.021 -1483.86
45.6733 54.8661 | 1.56833 4.87728 | 278.349 5486.1
46.1586 54.7873 | 0.0830455 2.25811 | -4997.66 -934.641
46.6417 54.7136 | 0.159873 0.716833 | 1835.98 -10360.9
47.1254 54.6293 | 2.29699 3.98374 | 3416.37 7705.32
47.6135 54.5595 | 3.29277 1.03961 | 328.297 -7231.66
48.1045 54.496 | 3.89911 -0.207599 | 5964.99 852.997
48.6025 54.458 | 3.90305 5.02871 | 1997.42 1851.17
49.1038 54.4588 | 2.17498 3.31634 | -1053.91 1733.19
49.6022 54.5032 | -0.895208 2.77196 | -4785 -1892.37
50.0921 54.5883 | -1.09419 2.0767 | 682.989 748.35
50.5742 54.7157 | -0.510828 -0.642551 | 10100.6 5058.93
51.0517 54.8848 | -1.73763 1.56906 | 1825.17 184.426
51.5188 55.0842 | -2.54451 4.92129 | -5401.94 -12089
51.9681 55.3039 | -0.0465177 1.43368 | -12658.2 5130.54
52.3844 55.5684 | -1.97065 2.64957 | 678.441 1987.21
52.7789 55.8661 | -4.10787 4.56093 | 9485.25 -2477.81
53.1671 56.1796 | -1.24561 3.61293 | 1793.84 4176.95
53.543 56.5133 | -0.19735 3.34056 | 12.2468 -1239.18
53.9044 56.8635 | 0.529174 1.87046 | 4520.34 1895.15
54.2514 57.2332 | 3.31197 -0.0820544 | -1020.23 8592.63
54.5758 57.6288 | 1.70895 2.09005 | -6177.85 -11355.5


-67.9163 50.9938 | -0.239563 0.235161 | 1352.66 4095.94
-67.53 50.6794 | -1.54454 -0.04889 | -5593.78 -4968.71
-67.1318 50.3819 | -0.404081 0.741553 | -828.045 1134.83
-66.7152 50.1131 | -0.554775 -1.51966 | 1511.8 1139.99
-66.2771 49.8826 | -0.225279 -2.25173 | -5481.87 2157.9
-65.8246 49.6947 | -0.0820609 -2.59979 | -7656.15 3398.62
-65.363 49.5501 | 0.663443 -3.58738 | 142.009 -4124.27
-64.8913 49.4394 | 2.08913 -1.94074 | 7546.19 815.478
-64.4064 49.3641 | 1.55994 -1.25486 | 7292.91 -6411.9
-63.9114 49.3138 | -0.343687 0.440342 | 2680.45 1792.75
-63.4115 49.2977 | -0.382075 3.51733 | -1234.28 6357.26
-62.9118 49.3164 | 1.45289 5.8449 | 902.359 -7614.38
-62.412 49.3442 | 2.08667 6.14832 | 425.13 3758.23
-61.9124 49.3858 | 0.482222 3.79589 | 1443.7 8001.05
-61.4117 49.4312 | -0.313088 2.54172 | 2153.06 -11208.5
-60.9082 49.4385 | 1.0104 1.31414 | -2012.33 -2944.58
-60.406 49.4099 | 1.38714 0.766485 | 2138.47 1250.68
-59.9042 49.3586 | 0.36756 2.1246 | -980.767 -603.431
-59.4055 49.2916 | -0.00252696 1.43705 | -6069.89 9487.4
-58.913 49.2189 | 0.617984 0.271563 | -3212.28 -4683.71
-58.4282 49.1146 | 1.60618 0.575124 | 3001.46 -8258.47
-57.9494 48.971 | 1.28939 -0.529948 | 7697.16 2634.21
-57.471 48.8074 | -0.565527 -1.31155 | 2337.48 -1228.46
-56.9962 48.6252 | -2.95847 -1.43062 | 1669.76 -311.828
-56.526 48.4263 | -3.42423 -0.0313049 | 2755.61 -1039.63
-56.0611 48.2101 | -2.96199 1.68163 | -37.6954 434.869
-55.6054 47.9756 | -4.07805 0.0132732 | -2156.83 4197.5
-55.1652 47.7202 | -4.09007 -0.143114 | -4258.46 2036.98
-54.752 47.4309 | -1.61447 3.16881 | -7442.96 -4503.69
-54.3782 47.0963 | 1.20523 4.52362 | -485.486 -593.018
-54.036 46.7296 | 3.25802 3.00018 | 4704.63 4151.83
-53.7138 46.3448 | 2.91764 1.43513 | -1100.6 -3837.3
-53.4176 45.9381 | -1.44275 0.17211 | -1503.56 843.156
-53.1451 45.5167 | -3.86607 0.209366 | 1529.7 6788.92
-52.8907 45.0884 | -1.38574 1.69961 | -4496.97 -1604.59
-52.6622 44.6465 | -1.09298 1.05117 | 3527.4 -2657.9
-52.45 44.1934 | -0.0681049 1.01159 | 2381.34 -1888.37
-52.253 43.7315 | 2.62167 1.43854 | -5443.18 813.406
-52.076 43.2634 | 0.960814 1.07343 | 2312.39 3558.69
-51.9045 42.7952 | 1.00312 2.13353 | 3557.04 -957.441
-51.7357 42.3248 | 1.94378 3.46662 | -2265.84 -905.173
-51.5791 41.8497 | -2.43711 2.47235 | -1407.58 -2631.27
-51.4345 41.369 | -2.2838 2.36494 | -2783.05 -2593.29
-51.2944 40.8855 | 1.63674 2.16493 | 1739.99 717.359
-51.1385 40.4071 | 0.0852191 -0.727439 | 1697.17 1749.47
-50.9541 39.9407 | -2.06592 -1.18104 | -3339.54 5141.98
-50.7382 39.4936 | -2.08141 0.644759 | -788.902 3994.98
-50.4835 39.0715 | -2.53148 0.760542 | 1509.1 495.093
-50.1891 38.676 | -3.64519 -0.679448 | -724.301 -1006.41
-49.8626 38.305 | -2.34258 -0.705339 | 2770.52 -4963.97
-49.5077 37.9551 | -0.892455 0.398517 | 1997.28 -164.768
-49.1289 37.6292 | -1.44395 0.0562827 | -2405.9 1987.49
-48.7349 37.3253 | -0.637748 2.20674 | -5737.01 -3141.88
-48.3318 37.038 | 0.248529 3.3704 | -3210.42 -1394.84
-47.9118 36.7794 | 0.973194 2.33744 | 3422.81 2192.84
-47.4636 36.5709 | 1.00842 0.675148 | 4886 2896.41
-46.9894 36.4208 | 0.437899 -2.22021 | 1518.31 -2452.26
-46.5001 36.3184 | 0.881279 -3.32135 | 2156.71 -2156.29
-46.0014 36.2578 | 0.736857 -2.15467 | 1345.37 2493.46
-45.4977 36.2397 | -0.744613 -1.44615 | 4556.05 -1466.18
-44.991 36.2547 | -1.30552 -0.655927 | -3067.54 809.984
-44.4885 36.2996 | -0.72145 0.782554 | -9124.16 959.513
-43.9949 36.3682 | -0.982201 4.00169 | 3915.69 -4908.9
-43.5012 36.448 | -0.093597 4.73376 | 4688.37 2275.68
-43.0071 36.5471 | 0.668748 4.10523 | 381.243 5411.09
-42.5161 36.6672 | 0.0534241 4.15607 | 65.6182 -3144.63
-42.0264 36.7907 | 0.237922 3.05097 | -3925.8 4156.75
-41.5384 36.9121 | 0.940895 0.999306 | 1671.85 -5167.32
-41.0451 37.0075 | 1.44873 0.622477 | -1785.77 -3368.37
-40.549 37.0726 | 0.422277 0.797507 | -6473.67 3818.74
-40.0547 37.1151 | -2.23772 1.40581 | 3117.88 -4083.41
-39.5571 37.1263 | -2.86666 2.65026 | 367.039 5828.16
-39.0582 37.1153 | -1.42055 3.96349 | 6494 949.213
-38.5565 37.0681 | 0.421202 5.72623 | 4048.72 -7934.91
-38.0593 36.9664 | 0.944926 3.21505 | -4782.02 4445.86
-37.577 36.8203 | 1.46954 5.38191 | -3924.12 -4153.24
-37.115 36.6251 | 2.09457 6.13857 | -4061.87 1019.73
-36.6719 36.3956 | 0.997952 2.77939 | 5859.02 2546.17
-36.237 36.1463 | 0.65858 0.0747529 | 1967.5 11.5531
-35.8134 35.8767 | -0.147321 -1.7834 | -8517.93 1407.39
-35.4099 35.5858 | -0.484986 0.375143 | 7625.16 1995.27
-35.0156 35.2775 | 1.71484 1.99108 | 8181.42 2035.9
-34.6408 34.9409 | 1.78638 -0.255317 | -6606.02 -7372.28
-34.321 34.5516 | -0.14625 -1.035 | -5421.96 -6982.02
-34.0668 34.1146 | 0.388331 0.242823 | -1952.52 5265.06
-33.8635 33.6553 | 0.111834 0.783501 | 1871.39 5533
-33.6936 33.1866 | 0.556702 -0.414396 | 2470.99 4009.58
-33.5517 32.7117 | 2.22724 -1.14974 | -2655.8 -709.586
-33.4447 32.2279 | 1.28522 -0.220602 | -3958.49 -4717.8
-33.3677 31.7368 | -1.39645 -0.0611401 | 3477.36 8823.76
-33.2974 31.2506 | -2.00157 -0.443744 | -1416.53 6700.24
-33.2274 30.7701 | -0.448227 0.210514 | 3713.9 -311.059
-33.1493 30.2908 | -0.940479 0.223858 | -1026.09 -2330.52
-33.0703 29.8095 | -1.65303 -0.420275 | -3629.91 -5966.85
-32.9922 29.3238 | -1.83836 -1.97485 | 1013.98 -296.891
-32.8997 28.8387 | -2.61486 -2.01732 | 3840.4 -6225.43
-32.7813 28.3532 | -1.22254 -0.49158 | -968.788 -7437.59
-32.6369 27.8693 | -0.908428 0.199559 | 1565.94 4233.67
-32.4577 27.3993 | -3.07523 -0.0608946 | 224.166 3224.63
-32.2436 26.9464 | 1.89385 1.44804 | -1639.54 -376.342


59.4339 4.90578 | 0.00472557 1.71499 | -8331.98 -5441.65
59.9197 4.99511 | 1.14972 2.76032 | 15146.7 16453.5
60.4059 5.13839 | 0.584098 1.23043 | 4492.29 -9730.06
60.8892 5.29894 | -2.55343 -0.308387 | -9144.55 2333.78
61.3598 5.48167 | -1.96327 1.89672 | 6420.75 -9348.16
61.8274 5.67688 | -2.42769 0.935843 | 3450.75 14324.3
62.2817 5.91527 | 2.50247 -0.224934 | 1199.44 -1061.76
62.7198 6.18312 | 1.15619 1.49944 | -5870.4 -6675.28
63.1349 6.4741 | -1.82834 -0.0809446 | -10099.1 5111.5
63.5209 6.79583 | 2.90604 -1.63976 | 7880.96 -7948.17
63.8981 7.12661 | -1.34094 -0.635341 | -10973.5 805.188
64.2537 7.4751 | 1.28637 -1.08605 | 12419.2 5454.63
64.6077 7.83649 | 1.56267 -1.98008 | -971.679 3446.15
64.9533 8.20707 | -1.06788 -1.71588 | -12929.5 -12340.4
65.2898 8.57238 | 0.57328 2.80444 | 15280.5 12780.8
65.641 8.93793 | -0.331875 3.03536 | -11007.7 -7632.99
65.9973 9.28761 | 0.0136618 -0.908761 | 1294.22 -9651.24
66.3706 9.61346 | -3.90466 -1.89848 | 6160.5 14549.5
66.7566 9.93646 | -5.154 -2.56189 | -8919.14 -9905.04
67.1503 10.2403 | -1.06787 -1.06777 | 12172.7 5788.46
67.5626 10.533 | -1.4604 2.30455 | 780.868 8022.98
67.9832 10.8193 | 1.52971 0.963727 | -12983.5 -8275.69
68.4088 11.08 | 2.48901 -0.734852 | 5342.62 -5515.38
68.8532 11.3068 | 1.59408 0.240286 | -3480.48 10497.2
69.3086 11.5133 | 0.0956969 -0.678384 | 5398.49 -6011.13
69.7836 11.6734 | 1.22184 -0.867052 | -5985.67 -2989.79
70.2677 11.7871 | 3.11942 2.31406 | -845.313 -1696.51
70.7597 11.8633 | 1.11134 1.39057 | 16687.1 3872.75
71.2659 11.9192 | 2.71017 4.15514 | -2969.94 6072.39
71.7731 11.9626 | 0.00178825 5.83158 | -6351.87 -1158.73
72.2777 11.9778 | -2.92877 2.38932 | 4245.31 -12449.9
72.784 11.9515 | 0.175407 -2.02943 | -1791.44 10484.6
73.2885 11.9185 | 1.25882 0.495942 | -94.4626 -2182.95
73.7917 11.8723 | 0.106304 0.840267 | -3396.43 -5626.55
74.2919 11.8148 | -0.134093 -1.32638 | 3221.62 3129.17
74.7958 11.7713 | -0.266846 -1.01624 | 7460.83 5784.32
75.306 11.7538 | -3.98816 0.106134 | -5912.1 2324.08
75.8142 11.7524 | -3.76207 2.64382 | 5321.01 -9517.94
76.3254 11.7494 | -1.54145 -0.18923 | -517.011 9501.11
76.8349 11.765 | -3.31544 1.57071 | -15222.8 -4701.89
77.3346 11.7827 | -1.82062 5.14366 | 10392.8 -6721.25
77.8378 11.8035 | -0.270393 4.2961 | -12078.1 5728.54
78.3307 11.8555 | 1.15668 1.91392 | -6475.61 -3608.79
78.814 11.9409 | -0.0905107 2.4555 | 10789.9 4946.95
79.2945 12.0714 | -2.94077 0.807055 | -511.923 912.511
79.7633 12.2428 | 2.20254 3.99566 | 3374.79 -7897.27
80.2188 12.4475 | 1.29574 3.012 | -2254.51 5966.44
80.6454 12.7077 | -0.00722339 4.02713 | 499.64 2059.11
81.0365 13.0207 | 3.14787 4.79632 | -1890.67 -1415.75
81.388 13.3771 | 0.0109961 1.94401 | 6909.91 4926.23
81.7031 13.7721 | -1.55923 3.9904 | -6237 -6565.86
81.9699 14.1949 | -1.21221 1.79543 | 2508.11 -28.9008
82.1898 14.6435 | -0.456936 2.82012 | -3866.97 1343.19
82.3541 15.1147 | 1.13493 3.25454 | -7743.98 -3577.63
82.4705 15.597 | 4.09413 -3.42936 | 18112.4 2210.95
82.5767 16.0854 | 0.594556 2.85557 | -11804.3 2498.59
82.6421 16.5805 | 0.705702 4.09137 | 3373.84 -13084.6
82.6844 17.0712 | -0.600827 -0.381921 | 3233.77 13778.3
82.7055 17.5722 | -2.0016 1.77429 | -1947.02 6370.12
82.6971 18.0782 | 0.915294 1.18686 | -3004.71 -9192.19
82.6593 18.5775 | -0.460719 0.439207 | 2064.43 1395.31
82.6046 19.0742 | -0.631225 2.84482 | 2502.65 -7779.67
82.5376 19.5638 | -1.53294 1.1793 | -3343.94 -749.726
82.4563 20.051 | -2.05927 1.57948 | 1536.8 7773.06
82.3724 20.5427 | -0.59894 1.92749 | -1423.88 -733.54
82.2885 21.0345 | 2.23228 1.05106 | -617.492 -4102.96
82.2126 21.5254 | -0.447769 4.50778 | -2816.1 4283.36
82.1563 22.0213 | -1.05637 2.60653 | 2607.82 -1689.72
82.1409 22.5191 | 0.553788 3.94771 | 6003.84 -679.336
82.1766 23.0157 | 3.84145 4.85704 | -5716.77 1400.29
82.2482 23.5107 | 1.03467 0.311942 | 7711.72 12581
82.3641 24.0068 | 1.0944 1.38389 | -3252.97 -3809.86
82.5091 24.4926 | 1.89098 0.504331 | -4355.24 -8755.46
82.6793 24.9631 | -0.98704 -2.21094 | 2714.81 4479.48
82.8802 25.423 | -0.916293 -0.691516 | -6079.01 -5343.2
83.1081 25.8644 | 2.07492 -0.173933 | -444.803 -3334.65
83.3736 26.2822 | 1.94751 -1.27168 | 10955.2 9682.43
83.6836 26.678 | 2.463 0.68875 | -14145.9 -7954.26
84.0177 27.0416 | 2.02203 -0.685718 | 3942.39 -4904.02
84.3874 27.3684 | -2.06232 -1.01836 | 12608.2 9998.05
84.7864 27.6747 | -0.496077 1.27023 | -16689.8 -3626.16
85.1882 27.9638 | 0.687197 3.20233 | 5787.1 1688.56
85.6073 28.2357 | 2.15597 2.71305 | 16294.8 10085.7
86.0501 28.4937 | -0.489829 0.606906 | -6857.92 -3802.72
86.5015 28.7276 | -2.01996 2.32913 | -9088.73 -4067.79
86.9603 28.9338 | 2.16214 4.28088 | 20894.6 5622.32
87.4431 29.1142 | -0.140717 3.72484 | -9179.8 -4956.43
87.9305 29.2658 | 1.42947 3.73894 | -1149.67 -3108.35
88.4218 29.3964 | 1.92269 0.382459 | 1451.99 3775.49
88.9147 29.5229 | 0.495104 2.64801 | -6990.29 -3287.28
89.4028 29.647 | 3.88909 -0.761355 | -2996.28 3034.41
89.8876 29.7783 | 2.31689 -0.127291 | 9502.93 -3234.67
90.3771 29.9129 | -0.778026 0.842114 | 3721.65 2570.53
90.8622 30.0656 | -1.64846 3.33819 | -26644.3 -2401.29
91.321 30.2413 | 0.599215 0.353753 | 5405.42 -8137.97
91.7735 30.4313 | 2.43695 -1.99693 | 6290.8 7192.89
92.2155 30.658 | 0.125582 -0.851206 | 1061.01 3772.31
92.6384 30.922 | 1.05812 -0.167463 | -8047.16 -5882.48
93.0372 31.2108 | 1.27417 0.15015 | 4653.94 -3125.81
93.4205 31.52 | 1.05406 1.22992 | 4170.33 6608.2


-7.15422 67.2237 | -1.3221 5.05577 | 495.682 157.935
-6.93083 67.6712 | 0.307795 3.09758 | -2755.18 441.571
-6.69296 68.1102 | 1.0773 1.90504 | -2904.39 -47.8569
-6.42999 68.5332 | 0.399172 2.50557 | 4584.89 -1470.67
-6.12378 68.9273 | -0.888601 4.16673 | 4496.25 -773.486
-5.77444 69.2874 | 0.753831 3.21342 | 3751.82 2208.36
-5.39328 69.6202 | 0.964784 1.8884 | 1050.49 6007.75
-4.99268 69.9358 | -1.61281 2.24644 | -1410.88 2565.05
-4.57572 70.2306 | -2.08731 0.922133 | 649.714 -4294.19
-4.13815 70.4905 | -1.89903 0.67769 | -3212.95 -1989.1
-3.68368 70.7129 | -1.68707 2.10463 | -562.452 -1271.87
-3.21311 70.8957 | -1.37272 0.605658 | 2615 -3402.26
-2.72855 71.0393 | -2.32362 -0.260501 | -1767.45 -1924.31
-2.23905 71.1579 | -3.04624 -0.386036 | -3602.89 6075.48
-1.7507 71.272 | -3.58226 0.54555 | -3282.59 853.642
-1.26266 71.3767 | -3.62391 2.39835 | 258.1 -6202.27
-0.771323 71.4618 | -2.84485 2.56821 | 3482.29 4103.85
-0.276137 71.5416 | -3.05124 2.36676 | 1097.64 2810.51
0.221617 71.6164 | -4.31664 1.35512 | 1554.9 -294.088
0.722715 71.6768 | -4.45979 -0.202037 | 961.495 -270.242
1.22662 71.7148 | -3.37135 -0.819248 | -793.037 -4639.21
1.73139 71.7235 | -2.17903 -2.12733 | 1396.9 2938.07
2.23692 71.7132 | -1.21211 -0.235768 | 66.6104 -703.704
2.74128 71.6819 | -0.378312 4.33813 | -3436.96 -4919.36
3.24161 71.6294 | 0.776122 5.56149 | -1839.9 1169.65
3.74004 71.5752 | 1.55852 4.06963 | -454.731 227.498
4.23887 71.5345 | 0.910096 2.33247 | -1031.73 4586.93
4.73776 71.522 | 0.697366 0.147102 | -3447.14 75.6884
5.23405 71.5339 | 0.456146 -1.18702 | -1425.3 -2946.47
5.72863 71.5651 | -0.780163 -0.520821 | 4900.76 2243.41
6.22448 71.6215 | -1.91877 0.315337 | 2613.16 -1462.43
6.71872 71.7002 | -2.28534 0.501736 | -5977.57 -1044.79
7.20368 71.8041 | -1.5647 1.07537 | -5716.07 -190.354
7.6776 71.9351 | -1.01287 1.84203 | 3744.76 -1571.1
8.14559 72.0907 | -1.87426 2.08432 | -89.5186 1727.43
8.60376 72.2741 | -1.98784 2.58464 | -2591.59 -295.305
9.05079 72.48 | -1.79152 3.08967 | 3317.04 -2326.58
9.49254 72.7008 | -1.52019 2.47596 | 5079.72 -267.275
9.9285 72.9401 | -1.62516 1.3627 | -919.074 4821.39
10.3498 73.2077 | -2.34832 0.317768 | -1319.74 1604.62
10.7576 73.4959 | -2.10834 0.535563 | 4745.73 -4676.05
11.1609 73.7917 | -1.47886 0.741444 | 732.232 682.262
11.553 74.1026 | -1.31008 1.03984 | -7282.41 1445.62
11.9242 74.4325 | -0.40163 1.5465 | -3843.4 -4244.39
12.2834 74.7694 | 0.48856 1.47572 | 5781.19 -1891.52
12.644 75.1076 | 0.180644 2.29781 | 3840.94 2751.34
13.0018 75.4541 | -0.287713 2.47979 | -2803.59 5904.46
13.3482 75.8149 | 0.461097 0.351079 | -134.769 -1461.27
13.6916 76.1777 | 0.622562 -0.873149 | -3.69246 -1926.49
14.04 76.5347 | -0.0923673 -0.396156 | 599.111 3297.56
14.3988 76.8837 | 0.668391 -0.166692 | 3474.88 -3478.09
14.7753 77.2136 | 2.7029 -1.61376 | -3724.36 -649.726
15.1627 77.5274 | 2.7253 -1.59142 | -1167.1 1740.46
15.5626 77.8258 | 2.03789 0.066911 | 5556.81 365.031
15.9814 78.1031 | 2.32085 0.264151 | -39.285 2956.87
