45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
-9.91805 84.3454 | -2.48004 1.9745 | -53.5889 638.931
-9.42355 84.3447 | -1.49727 1.78959 | 2197.14 6565.61
-8.92924 84.3042 | -0.0858212 1.65261 | 2901.83 -3555.14
-8.44075 84.2055 | 1.60283 0.689701 | 1737.55 -4765.29
-7.96646 84.0453 | 2.07472 -1.50021 | -2355.56 -57.811
-7.51165 83.8385 | 1.64752 -2.72895 | -2201.54 861.469
-7.07347 83.6015 | 2.16906 -0.440019 | 509.959 1095.25
-6.64352 83.3499 | 1.94825 -0.86117 | 4583.06 4077.34
-6.21409 83.0946 | 1.83188 -4.12098 | -69.6122 -3088.17
-5.79052 82.8272 | 3.08635 -6.12114 | -2815.23 -3680.32
-5.37348 82.5495 | 3.42983 -7.51922 | 3712.37 3874.5
-4.9516 82.2772 | 1.57952 -7.65639 | 1502.53 -2026.51
-4.52478 82.0084 | 0.115616 -6.46757 | 1522.86 -4773.78
-4.09129 81.7448 | -0.238685 -4.87337 | 2632.02 2364.14
-3.6456 81.5009 | -0.947935 -6.17795 | -3200.22 3011.63
-3.19056 81.282 | -0.900938 -7.38192 | -1860.16 3360.95
-2.72725 81.0879 | -0.612818 -5.91608 | -1796.11 -2483.42
-2.25841 80.9093 | -0.299545 -4.18678 | 840.066 -4332.37
-1.78176 80.748 | -0.0449434 -3.38734 | 2097.18 1253.3
-1.29379 80.6213 | 0.376339 -2.59988 | -1119.19 6295.35
-0.79761 80.541 | 0.278603 -3.65776 | -1230.42 -2759.82
-0.297834 80.4956 | -0.389664 -4.70351 | -989.209 -2453.88
0.203431 80.4847 | -0.723412 -4.03973 | 1990.82 3540.15
0.705528 80.5178 | -0.680672 -2.16847 | 4093.65 3415.61
1.20662 80.5904 | -0.444672 -0.560426 | -2079.43 -1292.3
1.7024 80.6864 | -0.0117116 1.48732 | -2208.56 -2688.29
2.19359 80.7944 | -0.258518 2.02777 | 550.682 -1554.04
2.68252 80.9122 | -1.35182 2.60236 | 629.867 3262.84
3.16909 81.0435 | -1.21702 0.64744 | 2011.27 -3016.12
3.655 81.1803 | 0.0509485 -2.19897 | -1725.45 -1396.67
4.13713 81.3269 | 0.805466 -2.03363 | 1328.38 3569.12
4.6151 81.492 | 0.842901 -3.15239 | 4071.75 -1134.16
5.08966 81.6728 | 2.0999 -4.91924 | -4607.24 1311.03
5.55317 81.8741 | 2.96722 -4.03776 | -3483.33 1797.85
6.00704 82.0927 | 1.40569 -2.78233 | 3930.74 -907.465
6.46118 82.3164 | -0.0475074 -2.30201 | 3738.75 2783.42
6.91892 82.5412 | -0.693904 -1.04372 | 2370.03 -1022.21
7.38196 82.7584 | -0.0962998 -1.01108 | -1070.49 -2022.82
7.8481 82.9655 | -0.320382 -0.388297 | -3469.56 467.94
8.31446 83.1648 | -1.39131 -0.435151 | -4033.65 -2056.68
8.7816 83.3525 | -0.273299 -1.31783 | -3152.23 4239.68
9.25214 83.5266 | 1.04688 -0.96583 | -80.3062 1235.12
9.73372 83.6655 | 0.603676 0.034007 | 2566.86 -8061.01
10.2295 83.7413 | 0.596193 -0.122354 | 1891.24 1366.73
10.7318 83.7581 | 0.141593 1.26121 | -4166.1 555.566
11.2291 83.7158 | -0.447283 1.6949 | -7440 -3153.83
11.7121 83.6133 | -0.986283 0.295938 | -1435.87 3959.09
12.1816 83.4681 | -1.79059 0.641044 | -1524.78 -274.879
12.6377 83.2873 | -0.890145 2.83687 | 1759.8 -985.222
13.0853 83.0827 | -0.290417 4.19915 | 3824.95 1552.1
13.5313 82.8685 | -0.592346 4.35377 | 5347.42 1729.84
13.9784 82.6489 | -0.733918 3.54725 | 1478.71 223.129
14.4201 82.4158 | -0.845082 3.47728 | -3663.25 -947.736
14.847 82.16 | -1.07916 1.83626 | 1769.76 -2276.66


44.7877 57.3029 | -1.58074 0.778931 | -2958.73 2899.22
45.2242 57.0686 | -2.26568 1.26067 | -5062.35 132.377
45.6423 56.8072 | -0.535768 1.27904 | 6822.16 720.165
46.0509 56.5248 | 1.00872 0.713328 | 5321.26 108.131
46.445 56.2171 | -0.117373 0.00845886 | -5636.63 -7727.24
46.8087 55.8734 | -1.54762 -0.0656549 | -2825.34 3954.08
47.1507 55.5123 | 1.02812 2.89642 | 3419.84 5939.91
47.4841 55.145 | 1.57042 3 | -107.388 -7138.71
47.805 54.7623 | 1.58267 1.31316 | -1773.18 -647.804
48.1194 54.3737 | 2.58198 0.418565 | 3841.64 -863.839
48.4423 53.9892 | -0.639197 -1.6806 | 3139.69 2028.07
48.778 53.6162 | -3.17651 -1.17635 | -5421.85 5785.59
49.1175 53.2552 | -2.70258 1.6988 | -7117.24 303.838
49.4565 52.9006 | -3.06387 0.41929 | -2255.13 4330.04
49.805 52.5601 | -1.48249 -1.36154 | -307.51 -5821.98
50.1705 52.2335 | 0.331002 -1.83943 | 10746.1 -1517.08
50.5685 51.9347 | 2.26249 -0.699686 | 5022.73 -385.953
50.9919 51.6641 | 1.55599 0.740557 | 334.907 -8330.57
51.4297 51.411 | 0.66689 1.54259 | -3240.52 6055.28
51.8803 51.1913 | 0.167744 1.90938 | -6931.56 1524.08
52.3387 51.0045 | -2.36536 -0.512553 | -7207.67 -3215.96
52.8036 50.8535 | -1.97204 0.643063 | -7197.9 2919.93
53.2772 50.7598 | -0.353246 2.19931 | 5760.54 532.02
53.7625 50.7328 | 1.33869 2.25392 | 4249.33 -1748.62
54.2519 50.7691 | 1.57318 0.651908 | 6317.16 6827.42
54.7397 50.8653 | -0.609994 -0.715347 | 5447.12 -4691.34
55.2241 50.9901 | -1.57059 -2.32948 | -9884.3 -8234.48
55.6956 51.1326 | -1.0062 -2.04059 | -1162.97 1182.18
56.1557 51.3052 | 0.0586289 0.255543 | 5178.66 1782.14
56.6061 51.5123 | 0.379091 2.82187 | 4918.3 7373.29
57.0448 51.7557 | 0.19525 2.25885 | 902.116 -188.597
57.473 52.0181 | -0.71264 1.79252 | -8345.76 -6847.72
57.8909 52.2847 | -0.591786 0.502538 | 3685.43 5212.12
58.3105 52.5538 | 1.08653 -2.57303 | 928.566 1208.05
58.7386 52.8095 | 1.71172 -2.4679 | -6899.98 -7823.34
59.178 53.0307 | 1.02318 -1.22613 | 1836.27 -1181.09
59.634 53.216 | -0.750138 0.552721 | 1667.32 5051.47
60.1042 53.3713 | -2.82576 -0.448987 | 5013.74 3834.03
60.5891 53.4876 | -3.04322 -0.607788 | -4819.74 -4780.58
61.0803 53.546 | -1.16433 2.75971 | -7140.47 -3528.79
61.5707 53.546 | -1.40783 2.81609 | 8063.96 3317.5
62.0648 53.5043 | -2.8222 0.809508 | 2216.93 -235.201
62.5575 53.4259 | -2.25497 0.856306 | 4971.16 -2331.71
63.0481 53.3168 | -0.742943 -0.049275 | -2047.61 6006.95
63.5312 53.1901 | -0.676654 0.539768 | -11793.6 2883.43
63.9981 53.0393 | -0.845361 2.99716 | 581.85 -404.01
64.4529 52.858 | 0.291237 0.82794 | 276.01 2128.18
64.8937 52.6457 | 0.28313 -3.17063 | 2517.6 -1351.78
65.3176 52.3969 | 0.547453 -2.14643 | 1753.63 -2872.3
65.7207 52.1112 | 1.15331 -1.87958 | 1022.97 2658.08
66.1029 51.7967 | 0.940578 -2.86509 | 6261.92 -6036.63
66.4645 51.45 | 0.0341669 -4.55225 | -1559.85 456.977
66.7995 51.077 | 0.427279 -3.58221 | -258.157 -2941.69
67.1103 50.6804 | 1.53026 -1.63716 | 4548.56 -6172.81
67.4071 50.2663 | 1.30549 -1.58651 | 1070.48 1981.08
67.6954 49.8458 | -1.5599 -2.21114 | 4243.96 -3.53862
67.9777 49.4206 | -0.235994 -0.261618 | -7339.09 4790.91
68.24 48.9906 | 1.48608 1.05955 | -4659.58 8809.06
68.4831 48.558 | 2.59246 1.19437 | 1935.06 -2461.42
68.7109 48.1157 | 3.26827 1.75736 | -2416.2 -5699.71
68.923 47.6617 | -0.763638 2.127 | 7143.31 -3262.73
69.1351 47.2033 | -1.22871 2.29798 | -2309.34 4892.2
69.3408 46.7465 | 1.14275 1.56748 | -9405.08 4792.85
69.5359 46.2912 | -0.950997 0.145228 | 8111.52 -1059.49
69.7443 45.84 | -2.7478 -0.697256 | -972.455 2027.62
69.9595 45.3933 | -1.23254 -0.0418058 | -6143.68 -4152.99
70.1767 44.947 | -2.15628 -0.478083 | 2198.45 868.381
70.4158 44.5117 | -4.33356 -0.914612 | 3136.51 3546.89
70.6862 44.0956 | -3.6273 0.046515 | 3075.9 -4125.97
70.9823 43.6933 | -1.29325 -0.237521 | -4288.93 -1111.7
71.2938 43.3032 | -2.32777 -1.52311 | -1698.03 -3636.39
71.6259 42.929 | -3.07128 -1.6587 | 3667.7 1597.18
71.9918 42.5862 | -1.90322 -1.28264 | 4109.72 5836.91
72.3912 42.2821 | -0.237354 0.184864 | 2435.99 -6746.45
72.8104 41.998 | -1.00853 -1.26461 | -795.02 -1462.74
73.242 41.7308 | -2.53302 -2.72794 | 2730.36 -1135.59
73.6867 41.4807 | -1.75921 -1.31875 | 3010.24 -1683.93
74.1435 41.2482 | -0.603676 0.957559 | -2268.15 3764.9
74.6085 41.037 | -0.246327 4.02629 | 2951.94 -120.41
75.0807 40.84 | -0.509036 3.39826 | -4475.82 1330.07
75.5524 40.6501 | -1.72656 -0.426524 | -1858.28 -75.316
76.0218 40.4595 | -1.41439 -0.131653 | -637.372 -2666.62
76.4883 40.2631 | -1.00756 0.992804 | -4016.19 2800.52
76.9516 40.067 | -1.98854 -0.753162 | 2271.79 -195.401
77.4158 39.8711 | -1.5085 -1.11021 | -1819.08 466.538
77.8786 39.6747 | -1.65025 -1.07913 | 597.488 -172.034
78.3412 39.477 | -2.3819 -1.3232 | 1397.34 -1612.32
78.8037 39.2776 | -0.978475 -0.555501 | -4715.68 4031.42
79.2635 39.0816 | 0.750875 -1.41134 | 1671.62 2840.92
79.7229 38.8842 | 0.745454 -2.71883 | 3734.84 -1152.96
80.1779 38.6694 | 1.30423 2.2038 | -619.795 -7155.66
80.6187 38.4214 | 1.4892 4.67217 | 544.557 -4516.99
81.0468 38.148 | 2.08521 4.81458 | 2982.89 7422.2
81.4702 37.869 | 3.36451 6.34092 | -92.5115 2551.78
81.8826 37.5761 | 1.55657 4.2074 | -4634.39 -4232.6
82.2721 37.255 | 0.0983735 3.45322 | 786.97 429.677
82.6409 36.9103 | 0.634678 3.26376 | 2571.79 2131.71
82.9879 36.5443 | 0.28604 -0.182261 | -6618.68 336.304
83.3001 36.1524 | 0.0305181 -0.172449 | -105.473 1220.74
83.5814 35.7394 | -0.420138 2.36923 | 696.43 -161.659


46.6603 31.2318 | -3.89351 -3.03554 | 512.369 -3006.91
47.1257 31.0445 | -2.6812 -0.647145 | 1300.55 1657.09
47.5964 30.869 | -1.4678 1.31643 | 2553.5 418.521
48.0752 30.7122 | -1.31939 0.708727 | -1708.18 -769.382
48.56 30.5775 | -0.711745 0.0355465 | 321.987 3174.74
49.0521 30.4729 | 0.296183 -1.43205 | 2681.03 43.5409
49.5513 30.3944 | 0.820226 -1.79886 | 2331.7 -2492.47
50.0559 30.3368 | 0.41998 -0.0795954 | 2697.49 1351.42
50.5646 30.304 | -0.906816 1.36753 | -2999.12 81.8128
51.0722 30.2952 | -1.275 5.07591 | -1918.59 -738.409
51.5781 30.3104 | -0.836337 7.76736 | 535.711 2974.12
52.0822 30.3533 | -0.828244 4.31633 | -3077.3 -1964.88
52.5818 30.4162 | -0.903295 0.828971 | -66.9589 -372.102
53.0782 30.4986 | -0.683792 0.928225 | 747.073 -966.077
53.5711 30.6015 | 0.108143 0.665999 | -967.801 1765.33
54.0576 30.7297 | 1.58085 -1.68222 | 505.548 -1003.7
54.5376 30.8805 | 1.66979 -2.75898 | -1848.82 2007.33
55.0086 31.0553 | 0.46154 -1.65536 | 405.901 1648.35
55.4733 31.2466 | -1.0402 2.81626 | -726.769 -3839.42
55.9347 31.4408 | -0.766441 4.24987 | -3375.16 -1343.22
56.3923 31.6364 | 0.368039 1.50721 | -1855.74 22.4212
56.8481 31.8322 | -0.355435 0.65733 | 1946.28 -3278.72
57.3064 32.0245 | -1.51455 1.47553 | 4523.74 1653.79
57.7662 32.2236 | -0.0339339 0.583622 | 2550.85 6245.81
58.2228 32.4394 | 0.845635 1.86375 | -531.837 1241.45
58.6759 32.663 | 0.818919 2.35357 | -2890.86 -3090.73
59.1279 32.8815 | 1.2186 1.57697 | -3521.54 -1997.91
59.582 33.0885 | 1.45786 2.59721 | 1390.83 1171.87
60.0436 33.2804 | 3.03829 1.63319 | 3484.95 -1694.35
60.5155 33.4501 | 3.68284 -1.01615 | -3455.51 1280.38
60.9924 33.5998 | 2.52416 -1.23204 | -1477.18 874.685
61.4756 33.7245 | 2.67734 -1.99723 | 3102.1 -3264.04
61.9681 33.8146 | 2.81697 -1.42215 | 2169.21 -669.056
62.4667 33.8757 | 1.87346 0.361952 | -1781.47 1564.66
62.9662 33.9174 | 0.905931 0.363002 | -2052.03 -499.121
63.4654 33.9427 | 0.433659 0.223571 | 2459.32 4901.23
63.9665 33.9572 | 0.966212 -1.17134 | -1006.21 -465.602
64.4665 33.9471 | 1.22176 -0.458503 | -5581.49 -5030.02
64.9607 33.9014 | 1.20055 -1.0882 | -658.398 4191.88
65.4509 33.8316 | 1.0412 -2.99492 | 2652.02 2582.21
65.9377 33.7335 | 0.257474 -3.06685 | 2583.01 -2004.17
66.416 33.5938 | -0.179524 -1.26232 | -3141.85 -1343.28
66.8761 33.4073 | 0.300131 0.524916 | -4901.71 -499.749
67.3143 33.1791 | 1.19638 1.20649 | 5332.82 -1551.45
67.7406 32.9216 | 1.78894 0.90675 | 6803.12 2462.48
68.1592 32.646 | 1.70717 0.993072 | -1887.03 3460.98
68.5588 32.3473 | 0.70055 -0.911548 | -3300.72 -2282.14
68.9282 32.0131 | 1.55149 -1.98637 | 3465.26 -3373.06
69.2668 31.6429 | 2.876 -2.25558 | 3327.53 -4220.2
69.5714 31.2393 | 3.27694 -3.10055 | -2787.32 -1880.74
69.8358 30.8081 | 3.56355 -2.60097 | -2747.22 3292.31
70.0645 30.3599 | 2.63284 -2.25898 | -918.07 144.098
70.2668 29.8998 | 0.403695 -2.95675 | -1267.29 -651.692
70.4547 29.4337 | -1.70692 -3.35982 | -837.174 1174.51
70.6444 28.97 | -1.33706 -2.73426 | 139.962 4800.79
70.8529 28.5185 | 0.19557 -2.58122 | -2155.89 2649.25
71.0896 28.0841 | 0.692915 -3.18494 | 3540.26 -2342.02
71.3664 27.6712 | 1.05348 -2.6053 | 3631.29 -309.319
71.6831 27.2856 | 0.294775 -0.776076 | -2521.43 6.77592
72.0285 26.9272 | 0.612671 0.313371 | -3092.94 3702.09
72.3968 26.5987 | 2.39703 0.556182 | -4236.77 4510.05
72.7815 26.2974 | 1.79144 -0.297157 | -3941.1 -2731.68
73.1766 26.0125 | 1.18213 0.18166 | 919.531 -3565.61
73.5866 25.7454 | 0.398431 -0.432229 | 5281.89 -988.051
74.0177 25.5056 | -1.20626 -2.0455 | 2544.23 1533.31
74.4653 25.2962 | -1.84514 -0.10007 | -7989.03 -2551.89
74.918 25.109 | -2.10377 2.16086 | -3203.48 -1494.91
75.3793 24.9511 | -2.02477 -0.0765972 | 3011.18 1597.92
75.8547 24.8363 | -0.093461 -0.623215 | 3927.6 1393.23
76.342 24.7658 | 0.935195 0.875218 | 2535.58 1474.09
76.8352 24.7288 | 0.557838 1.36429 | -479.553 -4512.61
77.3298 24.7045 | 0.357679 2.5313 | 1913.24 -2982.91
77.8261 24.6891 | 0.667287 3.09948 | -405.856 1623.47
78.3223 24.6899 | 1.47201 1.65862 | -2778.17 3108.35
78.8167 24.7067 | 1.89666 1.01293 | 3230.33 1671.73
79.3133 24.7264 | 1.86479 1.58355 | 2919.07 -1717.91
79.8124 24.7291 | 2.15738 1.14377 | -436.306 -4919.09
80.3107 24.7021 | 2.37143 1.42851 | -1879.86 561.634
80.8061 24.6529 | 1.31385 0.569959 | -1093.78 3996.67
81.2982 24.5876 | -0.300363 0.0126095 | -329.802 -2708.69
81.7861 24.4973 | -0.269395 0.769528 | -2258.61 1300.02
82.2679 24.3856 | 0.632463 -0.732694 | 1564.78 1466.18
82.7454 24.2531 | 0.993414 -1.60059 | 3026.61 -1708.83
83.2175 24.0949 | 0.735852 -2.67608 | 57.3659 1085.31
83.6803 23.9112 | 0.20761 -4.96067 | -956.829 1375.76
84.1295 23.6993 | 0.581102 -5.29015 | -2512.34 1372.89
84.5595 23.4548 | 0.902346 -3.96218 | 1211.15 -844.015
84.968 23.1735 | 1.06001 -1.25625 | 5101.21 -2516.76
85.3528 22.854 | 1.46006 -0.0754589 | 968.869 -1843.46
85.7051 22.4962 | 1.53837 -0.847656 | -1124.32 -1464.96
86.0184 22.1034 | -0.715599 -2.28997 | -3172.92 768.618
86.2918 21.6833 | -2.18291 -2.00197 | 1469.54 410.71
86.5351 21.2443 | -1.65929 -0.145151 | 3363.69 -3623.25
86.7544 20.7891 | -1.81135 0.54731 | -1010.06 -785.433
86.9488 20.3222 | -1.07231 0.155136 | -2477.22 1359.99
87.1221 19.8495 | 1.74594 -0.454556 | -177.542 5916.37
87.2849 19.3781 | 0.991216 -1.05598 | -126.725 5721.35
87.4429 18.9097 | 0.469583 -1.22323 | 2377.71 -1366.44
87.5966 18.4387 | 1.53396 -1.09336 | -2612.55 -3215.54
87.7383 17.9623 | 1.78209 -0.921551 | 1143.43 -2307.61


42.2283 31.3604 | 0.598538 4.15475 | -1247.72 93.0644
42.627 31.0609 | 0.0904291 3.22141 | -1780.91 -498.203
43.021 30.7565 | -1.71279 2.89529 | 714.412 2071.26
43.4185 30.4577 | -3.83096 0.832675 | 2235.21 1905.89
43.823 30.168 | -2.82194 0.459045 | -2729.16 -1632.73
44.2293 29.8829 | -0.767489 2.89313 | -1928.19 1010.35
44.6394 29.6066 | -1.22149 3.21164 | -1173.83 1801.52
45.0561 29.3434 | -2.52183 2.36054 | -923.17 -722.157
45.4806 29.0934 | -1.9927 2.02475 | 2349.33 -991.629
45.9163 28.8593 | -1.00564 1.22351 | 2641.49 -417.439
46.3637 28.6426 | -0.566925 0.827135 | 2436.04 537.343
46.8204 28.4413 | 0.412734 2.68045 | 579.958 -3768.57
47.282 28.2471 | -0.0853032 0.738848 | -1572.93 -4374.17
47.7487 28.063 | -0.454986 0.191577 | 5037.71 5942.15
48.2286 27.9085 | -0.248734 2.13965 | 3923.41 -74.0118
48.7183 27.7765 | -0.143993 1.11489 | -1215.36 -5189.38
49.2113 27.657 | 1.03734 0.5894 | -3282.3 2189.53
49.7068 27.5601 | 2.14637 2.67069 | 660.907 3380.63
50.2063 27.4899 | 0.590216 2.43293 | -1.32447 -211.838
50.7081 27.4379 | -1.04717 3.55662 | 35.9029 2108.67
51.2109 27.3961 | -0.904977 4.51538 | 2543.46 -6915.68
51.7154 27.3482 | -0.11822 4.06947 | 1197.32 -4064.51
52.2212 27.304 | -0.201242 4.2405 | -4649.94 5401.84
52.7248 27.2885 | -0.666617 3.71232 | -5391.12 1879.84
53.2241 27.307 | -1.03867 2.13127 | 1620.91 1258.34
53.7225 27.3575 | -0.849072 0.316781 | 5209.4 3106.25
54.222 27.4332 | 0.50786 0.036242 | 3348.4 -5101.81
54.7223 27.5176 | 0.832374 -1.50385 | -2027.65 394.091
55.2188 27.616 | -0.438834 -1.73365 | -3753.65 5628.09
55.7095 27.7321 | -1.12249 -0.767171 | 1729.37 -5015.62
56.2009 27.8461 | -0.881954 -0.258635 | 552.061 2956.04
56.693 27.9586 | -0.255783 -0.337728 | -4310.23 -568.735
57.1852 28.0589 | -0.72963 -0.586908 | 3331.78 -6624.92
57.6833 28.1359 | -1.69633 -0.509089 | 5292.01 8997.11
58.1866 28.2058 | -0.606399 -2.47498 | -3975.97 2444.66
58.6897 28.2515 | 0.983893 -3.75171 | -6957.25 -10742
59.189 28.2441 | 1.51325 -1.47998 | -2060.55 2512.43
59.684 28.1965 | 1.5633 -1.23121 | 1203.74 1676.8
60.1749 28.1132 | 1.0354 0.745984 | 1720.86 -1363.36
60.6598 27.9924 | 1.40039 2.0449 | 2403.73 58.3002
61.1373 27.8377 | 1.75175 1.84201 | 1617.59 -1923.46
61.6048 27.6502 | 1.73397 2.7366 | -142.696 67.7064
62.061 27.4362 | 1.74032 2.09158 | 375.265 3674.12
62.5059 27.2014 | 1.27319 -0.257283 | -282.768 -1594.61
62.9349 26.9383 | 2.49874 -0.774319 | -1309.74 -3892.29
63.345 26.6454 | 3.71369 -1.16577 | 1221.09 5007.92
63.7405 26.3348 | 3.80812 -0.0395495 | 1045.31 -1466.02
64.1182 26.0006 | 3.00823 -0.041873 | 1184.55 -4488.27
64.4746 25.639 | 1.44503 -1.05924 | 4091.92 -1214.94
64.81 25.2541 | -0.24866 -0.498323 | -2363.87 -2171.83
65.1155 24.8453 | -1.56832 -1.13111 | -4181.86 2420.32
65.3897 24.4188 | -1.4826 -1.31808 | -2544.03 2823.84
65.6387 23.981 | -1.99359 -0.297368 | -2107.51 1691.11
65.8715 23.5366 | -1.0293 1.02746 | -259.31 -2171.52
66.102 23.0898 | 0.257169 1.10381 | 4111.12 343.535
66.3469 22.6497 | 0.545022 -0.0503928 | 1103.22 4056.47
66.6081 22.2213 | 0.990622 0.27144 | -1340.51 -58.8909
66.8795 21.8005 | -0.0322621 0.51065 | -2401.26 711.792
67.158 21.3866 | -1.60032 -1.11702 | -2033.1 2262.94
67.4456 20.9821 | -0.822025 -0.728213 | 871.48 1281.1
67.7463 20.5885 | -0.260143 0.42903 | -2304.04 758.797
68.0573 20.2049 | -0.20982 0.565233 | -732.688 -1172.01
68.3806 19.8314 | 0.575036 0.370963 | -70.0085 -1130.32
68.7201 19.4721 | 2.31796 0.694888 | -2470.82 -679.148
69.0794 19.1337 | 3.62971 1.5003 | 2209.91 -362.068
69.4675 18.8275 | 3.9306 0.247498 | -1239.26 3144.74
69.8834 18.5631 | 2.93787 -1.45522 | 434.43 -1662.18
70.3234 18.3384 | 1.54776 0.00279083 | 4188.11 -4690.4
70.7857 18.1526 | 0.689594 0.511472 | 1137.09 720.03
71.2657 18.0147 | 0.88453 0.676911 | 724.449 4147.38
71.7577 17.9275 | 0.488602 0.915195 | -102.016 -1190.5
72.2552 17.8758 | -0.355534 0.721902 | 1024.24 -1589.37
72.7559 17.8478 | -1.04852 2.75766 | 3084.71 562.847
73.2597 17.8375 | -0.645579 3.79633 | 874.348 1701.36
73.7645 17.8366 | -1.25672 0.609549 | 941.013 -701.687
74.2695 17.83 | -2.30562 -1.40375 | -3224.34 -2646.87
74.7716 17.8051 | -0.934253 -2.41276 | -2732.43 -3048.64
75.2708 17.759 | 0.126667 -4.10601 | 4057.84 933.877
75.7718 17.7013 | 0.417502 -2.14093 | 2334.57 1403.58
76.2742 17.6361 | 0.78639 -1.16116 | 2923.37 2501.74
76.7769 17.5607 | 0.962637 -4.07708 | -1888.31 -925.129
77.2738 17.4608 | 1.24541 -3.50034 | -3908.34 -1829.38
77.7593 17.3258 | -0.476155 -1.54948 | -3116.03 -1530.82
78.2307 17.1544 | -2.44914 -1.33111 | -1758.4 3338.43
78.6883 16.9538 | -1.41751 0.762189 | 3161.9 924.088
79.1322 16.7212 | -1.27573 -0.101174 | -44.1291 -4749.56
79.5542 16.4482 | -1.0893 -1.81285 | -1519.51 3836.28
79.9507 16.1431 | -0.993121 -2.07968 | -1860.82 741.543
80.317 15.8047 | -0.805708 -0.769741 | -907.61 -1945.22
80.6509 15.434 | -0.165942 0.474319 | 2496.08 3063.12
80.9557 15.0398 | 0.642162 1.44602 | -2344.95 120.756
81.2241 14.6212 | 0.0343674 0.231483 | 1267.96 604.641
81.4571 14.1817 | 0.917152 0.171781 | -1252.33 -3070.81
81.6522 13.7221 | 0.200302 0.489991 | -3451.46 -2375.78
81.8166 13.2494 | -0.922694 -1.04673 | 7172.48 745.557
81.9747 12.7729 | -0.27507 -1.92985 | 3278.86 -372.821
82.1249 12.2921 | 0.536646 -1.2034 | -3894.69 -4388.48
82.2549 11.8025 | 0.330276 0.0371817 | 2308.56 -3427.79
82.3702 11.3064 | 1.78827 1.34142 | -241.036 3685.27
82.4698 10.809 | 1.44238 0.529551 | -3015.66 6373.25


-81.3956 -54.9183 | 0.942525 -0.755492 | 1419.27 3614.96
-80.9037 -54.8197 | 2.81984 -1.49053 | -3428.6 -2624.31
-80.4062 -54.7713 | -1.29743 -2.81653 | 9919.53 -6559.59
-79.9002 -54.7774 | -0.449904 0.664805 | -2265.22 9997.74
-79.3973 -54.815 | 3.73701 4.40615 | -7923.51 -3594.89
-78.9054 -54.9008 | -0.49663 0.697064 | 3455.11 -1821.65
-78.4224 -55.0343 | 0.515601 4.66337 | 1751.03 -5246.42
-77.9512 -55.2093 | 4.05902 4.612 | -8980.69 7488.88
-77.4942 -55.4007 | 2.63401 2.08529 | 2004.18 5762.82
-77.0428 -55.6027 | 3.26298 1.98014 | 3100.41 -7195.03
-76.6001 -55.8303 | 5.264 1.50362 | -4999.31 1835.13
-76.1691 -56.0747 | 1.58931 2.40182 | 2792.7 -4504.3
-75.7399 -56.3296 | -4.74205 -0.448414 | 11321.6 2190.27
-75.3003 -56.5781 | -2.79284 1.09385 | -9431.45 1582.02
-74.8632 -56.8233 | -0.348773 1.18797 | 10788.2 -3922.49
-74.4172 -57.067 | -1.27793 -1.40175 | -83.7073 -2928.38
-73.9692 -57.3089 | 1.08023 2.03842 | -10522 5398.29
-73.5227 -57.5386 | 1.4056 1.81472 | 9685.66 -3711.61
-73.0644 -57.7541 | -0.616096 2.17088 | -11334.3 4017.24
-72.6043 -57.9455 | -0.362158 1.69972 | -5914.47 3209.03
-72.1381 -58.1061 | 1.85277 -1.75389 | 7711.93 2639.28
-71.6583 -58.2352 | 1.58 -0.523479 | -1299.83 -5403.07
-71.1736 -58.3487 | -2.22968 0.190227 | 2163.15 3354.68
-70.6834 -58.4433 | 0.4335 -0.126411 | 55.7361 -11310.2
-70.1895 -58.5307 | -1.06545 -0.960611 | 6221.27 -1619.78
-69.6861 -58.5795 | -2.11819 -1.32876 | 1154.1 15824.6
-69.1805 -58.5532 | -0.617659 -0.0358224 | -3650.8 -4424.95
-68.6835 -58.4768 | -2.18197 -0.461699 | -11529 -5614.94
-68.2032 -58.3588 | -3.67855 -0.0854878 | 8101.68 4449.35
-67.7327 -58.1927 | -3.4965 1.87533 | -4449.64 -1916.76
-67.2806 -57.9861 | -2.54359 2.94642 | 875.019 2915.24
-66.8429 -57.7431 | -1.79675 0.381135 | 17838.3 12670.2
-66.406 -57.4721 | -0.329683 0.0970754 | -12921.4 -11603
-65.9827 -57.198 | -0.788916 2.68256 | -2683.43 -2128.99
-65.5662 -56.9194 | -4.44505 0.460779 | 5826.39 6161.91
-65.15 -56.6336 | -0.428378 1.33879 | -8736.31 -7246.96
-64.7384 -56.3539 | 4.56524 4.04804 | -2413.97 1199.69
-64.3238 -56.0809 | 1.92721 1.4454 | 10625.6 -5624.16
-63.894 -55.8231 | -0.839942 0.40396 | 769.386 11242.2
-63.4632 -55.5561 | -0.414336 -0.958968 | 2669.48 135.085
-63.0296 -55.2891 | 2.26518 -2.72753 | 1710.36 -105.849
-62.5938 -55.0262 | 1.51422 -4.40719 | -10713.3 -6783.76
-62.1647 -54.7722 | 1.99562 -2.51737 | -12394.3 -8102.98
-61.7433 -54.5249 | 5.45667 0.0709082 | 10203 12600.9
-61.315 -54.27 | 3.43757 0.194396 | 9133.24 4693.12
-60.8723 -54.0245 | 3.0766 -2.9485 | -6435.2 -9593.64
-60.4196 -53.809 | 1.12265 -4.07484 | 6580.79 4780.76
