-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
-96.0384 -11.9993 | 1.33572 3.19195 | 10286.9 -14955.4
-95.5471 -12.0921 | 0.309154 -5.83525 | 3552.43 -4376.49
-95.0476 -12.1461 | 1.57379 -2.20873 | -13851.1 25519.1
-94.5531 -12.124 | 3.7958 1.2423 | 17764.1 -22826.6
-94.0487 -12.0911 | 2.86666 -1.41955 | 543.825 13631.7
-93.5459 -12.0189 | 1.33506 -1.08291 | -7038.01 -8844.59
-93.0494 -11.9316 | 0.432652 -2.98054 | 13132.4 -943.747
-92.5497 -11.8195 | -0.964392 -2.97106 | 1664.43 13270.7
-92.0592 -11.6619 | -0.359798 -3.42475 | -13906.6 -3615.72
-91.5857 -11.4823 | 4.40906 -0.404486 | 2495.32 -1574.37
-91.1148 -11.2978 | 7.53594 -0.150339 | -776.623 14.7289
-90.6442 -11.1198 | -1.52323 0.675658 | -13483.3 -14938.3
-90.1794 -10.9638 | -4.81901 -1.50924 | -5761.1 10518.6
-89.7198 -10.8016 | 1.37448 0.119038 | 7826.08 -2833.52
-89.2523 -10.6515 | 2.36013 -1.3116 | -6227.85 -1389.84
-88.7823 -10.5148 | -1.33575 -2.51662 | 18160.4 9794.29
-88.2967 -10.3882 | 0.710877 1.45382 | -8748.02 -12.7407
-87.8087 -10.2935 | -0.10841 -1.11961 | -5147.73 -13514.3
-87.3179 -10.2557 | 2.22106 -1.71467 | 2050.07 5523.2
-86.8229 -10.2454 | 5.03579 -4.16166 | 14928 7143.71
-86.3161 -10.2538 | 0.0951431 1.2239 | 11157.4 -6679.97
-85.8044 -10.3004 | -1.82498 2.17944 | -23428.2 874.349
-85.3117 -10.3798 | 0.234716 0.233529 | -1188.72 9314.82
-84.8267 -10.4831 | 2.5349 -3.55853 | 11403.2 -13704.5
-84.3469 -10.6365 | 2.89763 6.08543 | -10584.1 5065.8
-83.8848 -10.8183 | 0.0218399 1.20684 | -7234.99 3334.4
-83.435 -11.0168 | 1.45631 1.5246 | 18716.6 3380.49
-82.9801 -11.226 | -0.994822 6.22668 | -7984.31 -5663.01
-82.5447 -11.4675 | -0.654966 1.14375 | -6359.02 12455
-82.1322 -11.7332 | -0.316952 -0.587198 | 5521.86 -12830.3
-81.745 -12.0482 | -5.81855 0.577944 | 9295.82 -15548.6
-81.3786 -12.4046 | 1.62711 2.29244 | -8348.2 10546.7
-81.0286 -12.7663 | 1.51149 1.73009 | 296.53 15261.9
-80.6785 -13.1183 | 2.68311 2.48277 | 3442.84 -18881.2
-80.3322 -13.4872 | -0.933132 1.19068 | 5402.39 7765.98
-79.9814 -13.8515 | -4.74797 -3.52579 | -15313.9 -4161.46
-79.6393 -14.2201 | 2.48286 -3.42326 | 23265.2 -12252
-79.2664 -14.5766 | -5.94167 -2.71894 | -20869.1 24876.6
-78.8792 -14.8904 | -4.29632 -1.57294 | 15082.5 -11599.2
-78.4629 -15.1826 | 1.30759 -0.980347 | 1025.41 -2171.93
-78.0297 -15.451 | 1.09202 -0.610527 | -15810.8 8912.58
-77.5925 -15.6867 | -2.10127 0.983661 | -8646.23 -5190.49
-77.1458 -15.8904 | 0.751105 1.85723 | 6559.11 3899.58
-76.6731 -16.0324 | 1.93106 6.23724 | 5967.98 6208.57
-76.1794 -16.1053 | 2.51156 4.98801 | 15647.6 -11724.9
-75.6714 -16.1345 | -1.01055 1.93051 | -28408.7 9680.39
-75.1792 -16.1037 | -2.54196 1.7146 | 14498.6 -286.125
-74.681 -16.0362 | -0.505621 4.5306 | 25040.9 -11968.7
-74.172 -15.9493 | 1.7139 3.31432 | -37467.3 11950.7
-73.6958 -15.8059 | -0.744706 0.580221 | 18942.6 1675.51
-73.2205 -15.6322 | -2.62686 -4.27572 | -6723.1 -9559.15
-72.7544 -15.4484 | -0.0855296 5.38537 | -4451.28 9108.06
-72.2969 -15.2444 | -0.649593 -0.646707 | 20293.2 -9081.89
-71.8286 -15.0452 | -4.36163 3.78313 | -19376.7 -5142.88
-71.3822 -14.8289 | 0.681651 3.28237 | -13400.9 13243
-70.9615 -14.5752 | -4.06502 3.06408 | 19440.6 -15128.8
-70.5316 -14.3275 | 2.65991 1.41012 | -13764.9 15995.9
-70.1175 -14.0572 | 1.39121 2.12921 | 2152.49 -14106.4
-69.6939 -13.805 | -7.80885 2.89175 | 22788.4 10142.1
-69.2501 -13.5569 | -1.91611 0.956335 | -11455 1596.16
-68.8124 -13.309 | -3.21078 0.355048 | -11574.5 -14270.7
-68.3809 -13.0744 | -4.83761 -4.99345 | 2285.74 17587
-67.9515 -12.832 | -0.285419 4.01445 | -20047.4 -22020.5
-67.522 -12.6272 | 2.77611 0.073868 | 6004.48 6444.19
-67.0751 -12.446 | -2.62731 1.93144 | 32141.6 10108.6
-66.596 -12.2864 | 2.19601 -0.343636 | -13107.7 110.059
-66.1138 -12.1534 | 1.78603 -0.4741 | -4254.12 -1029.32
-65.6248 -12.0567 | 0.0308004 0.512756 | 23566.4 -8903.04
-65.1161 -12.0043 | 0.391237 1.63476 | -18950.2 17735.9
-64.6165 -11.9613 | -4.0905 1.5733 | -5245.59 -13000.3
-64.1183 -11.966 | -6.91221 2.07996 | 21737.8 -7119.77
-63.6082 -12.0063 | 2.43317 -2.46331 | -6743.11 16602.9
-63.1024 -12.0447 | 1.03685 -1.06756 | -10116.9 -1302.78
-62.607 -12.1065 | -4.78428 2.72162 | -6407.39 -2436.64
-62.1227 -12.2082 | -2.04199 -3.93644 | 13964.4 -1431.04
-61.6423 -12.353 | 2.8651 -2.04683 | -18416.9 -4064.45
-61.1885 -12.5431 | 1.06749 -2.6612 | -589.555 7123.27
-60.7441 -12.7495 | 2.75129 -1.35974 | 19845.6 632.382
-60.2944 -12.9687 | 1.12165 -2.87162 | -15379.2 283.497
-59.867 -13.2162 | 1.43984 -2.58388 | 6082.77 -6989.57
-59.4507 -13.4949 | -1.78854 -0.40468 | 19272 -6624.18
-59.0335 -13.7948 | 1.59634 0.510355 | -12479.1 8302.3
-58.6377 -14.1092 | 4.90959 0.329427 | -12253.4 -9208.4
-58.2633 -14.4453 | -4.56223 0.0410941 | 21441.4 6380.54
-57.868 -14.769 | 1.28386 0.691073 | -4023.34 -4865.98
-57.4708 -15.0915 | 1.83105 -1.1581 | -2491.1 7387.25
-57.0725 -15.4053 | -1.09486 -2.16738 | -7373.74 -8064.69
-56.6779 -15.7213 | 4.02815 -2.86751 | 7845.77 10555.8
-56.2677 -16.0143 | 2.17403 -2.64591 | -10406 1140.86
-55.8584 -16.297 | 0.302445 0.696782 | -3622.83 850.901
-55.4465 -16.5721 | 1.55423 -2.58972 | 8855.59 -9433.01
-55.0209 -16.8409 | 1.45504 1.12237 | -2772.42 5747.86


2.07966 -96.4535 | -0.0386073 7.60395 | 1125.88 1588.23
2.5716 -96.3561 | -0.365949 4.66063 | 1498.22 -3804.13
3.05674 -96.2277 | 0.590887 0.489308 | 125.967 20.8085
3.52945 -96.0592 | 0.312881 0.352456 | 6.01517 2161.44
3.98234 -95.8424 | -0.969274 1.49903 | -1808.56 1894.82
4.40844 -95.5777 | -2.13568 -0.112553 | -3074.1 3037.76
4.80715 -95.2738 | -2.79596 -2.07213 | 208.628 224.24
5.19123 -94.9508 | -2.75931 -2.60968 | 6647.91 -5872.45
5.5762 -94.6272 | -2.45463 -3.58056 | 1878.3 -1341.79
5.95479 -94.2954 | -1.03643 -3.88632 | -2095.51 2229.75
6.31317 -93.9415 | -0.447501 -2.09643 | -1999.08 5831.94
6.64588 -93.5599 | -2.19673 -0.0810843 | 2595.58 4999.5
6.96222 -93.1592 | -1.53117 -0.738407 | -14.1843 -1286.18
7.27136 -92.7534 | -1.56211 -0.0934049 | -2072.1 -3595.33
7.58128 -92.352 | -0.723639 0.529505 | 307.397 -1321.73
7.90101 -91.9594 | 0.202324 0.0345997 | 1339.41 569.901
8.23627 -91.5788 | -1.1553 -0.655568 | -377.131 3667.47
8.59022 -91.2133 | -1.29305 -2.57439 | 500.481 -2148.14
8.97181 -90.8779 | -2.13406 -1.72828 | 3134.97 -3680.14
9.386 -90.5837 | -2.16695 1.01141 | 384.395 -946.645
9.82619 -90.3296 | -0.337498 0.92009 | 245.123 -493.073
10.2862 -90.1124 | 0.153862 0.122557 | 1922.45 747.658
10.7615 -89.9278 | -0.601768 0.261231 | -2310.7 -149.086
11.2459 -89.7737 | -2.10456 0.691908 | -2272.06 -2921.05
11.7368 -89.6511 | -2.92339 1.47687 | -440.085 -599.673
12.2324 -89.5526 | -1.48777 0.780359 | 730.969 2609.05
12.7317 -89.4695 | 0.166426 2.0735 | 1833.87 1321.68
13.2344 -89.4029 | 0.889766 3.40075 | -4217.69 -3781.82
13.7365 -89.359 | -0.123874 1.95544 | -1944.22 -731.563
14.2385 -89.3302 | -1.83857 0.0717632 | 5434.7 5865.17
14.7447 -89.3067 | -2.57617 -2.56869 | 2120.26 -2499.3
15.2532 -89.3013 | -2.12296 -3.77031 | -2081.37 -2753.72
15.7601 -89.3168 | -0.62891 -2.18107 | -2733.39 1873.35
16.2641 -89.3457 | -0.324784 0.281096 | -1030.86 940.489
16.7661 -89.3878 | -0.806994 0.950766 | 419.644 -621.622
17.2665 -89.4467 | -0.288102 1.01274 | 74.5114 788.904
17.7647 -89.5239 | -0.0947262 0.997039 | 3497.36 -1454.85
18.2613 -89.6246 | -0.600312 0.415136 | 896.951 -2489.06
18.7528 -89.7508 | -1.43421 -1.67948 | -4530.37 -1534.22
19.2358 -89.8969 | -1.0754 -1.59141 | -3580.94 -709.645
19.7139 -90.0495 | 1.24434 1.09628 | -1037.72 3069.14
20.194 -90.1891 | 2.19911 2.7283 | 887.06 2971.32
20.6793 -90.3061 | 2.07308 3.74412 | -4340.07 -4026.47
21.1662 -90.4027 | 1.92173 5.01549 | -3396.77 1690.49
21.6562 -90.4631 | 1.66359 5.40684 | 3562.21 3911.46
22.1517 -90.4778 | 2.453 4.34297 | 1301.14 -1825.37
22.6486 -90.4564 | 2.96559 2.30276 | 2098.48 -1315.39
23.1445 -90.4025 | 2.71133 -0.669745 | 241.297 -2707.51
23.6349 -90.3154 | 2.41103 -2.65997 | -7734.13 648.101
24.1101 -90.1859 | 1.57798 -1.26 | -2276.28 151.229
24.5701 -90.015 | 2.07563 -0.827916 | 2922.25 -301.505
25.0182 -89.8094 | 2.55386 -1.05957 | 4397.26 3912.79
25.4567 -89.5732 | 2.45527 0.132995 | 4586.35 2699.61
25.89 -89.3183 | 2.01234 1.59381 | 3853.49 -2405.01
26.3227 -89.0576 | 0.333098 2.14467 | 2989.55 -1149.56
26.7527 -88.7902 | 1.12316 -0.785867 | -4486 110.91
27.1697 -88.5087 | 1.88698 -2.17802 | -5550.96 -4227.46
27.5703 -88.2136 | 1.68602 -2.59638 | -1038.59 -2338.15
27.9545 -87.9019 | 2.87653 -4.74879 | -4217.76 2180.94
28.3183 -87.5689 | 2.55148 -4.8763 | 1145.95 509.501
28.6715 -87.2232 | 0.144333 -2.19473 | 3779.2 -878.435
29.0233 -86.8732 | -0.465484 -2.6142 | -136.864 3825.48
29.374 -86.5181 | -1.0448 -3.76032 | 3319.22 5517.18
29.7328 -86.1642 | -2.72431 -2.24936 | 3266.03 -414.415
30.1093 -85.8265 | -4.58954 -0.8917 | 2345.86 -6048.58
30.5054 -85.5145 | -3.39064 -2.77749 | -3311.97 -3671.87
30.9091 -85.2187 | -1.6878 -3.6343 | -4544.69 2633.29
31.3105 -84.9231 | -0.750278 -2.87864 | -123.459 2589.06
31.7117 -84.6269 | -0.303406 -0.795005 | -1447.66 -2785.01
32.1161 -84.3383 | -1.23696 0.973408 | -3996.75 2444.57
32.5256 -84.0592 | -1.86028 1.03997 | 3693.58 519.866
32.9533 -83.8036 | -1.77109 0.584686 | 6254.51 -2659.05
33.4038 -83.5827 | -2.26866 0.275138 | 1703.36 386.886
33.8689 -83.3896 | -2.09742 -0.464569 | -1608.39 2027.04
34.341 -83.2149 | -2.64022 0.597692 | 1215.16 -2162.46
34.8193 -83.0575 | -2.77283 0.496029 | -335.145 1771.79
35.2994 -82.9068 | -1.99815 -1.6934 | -3341.66 160.209
35.778 -82.7588 | -1.8587 -2.7065 | 253.164 -797.769
36.257 -82.6122 | -0.886558 -3.41613 | 671.327 4306.82
36.7367 -82.4624 | -0.246188 -2.24665 | 1289.3 2110.21
37.2204 -82.3197 | -0.226681 -2.44537 | 1109.03 -1143.36
37.7114 -82.2012 | -0.63831 -3.89254 | 679.325 -4969.66
38.2096 -82.119 | -0.728421 -4.58852 | 760.38 -2191.48
38.712 -82.0666 | 0.776323 -4.10895 | -1837.95 1565.82
39.2143 -82.0291 | 1.8845 -2.37784 | -3148.22 2641.15
39.7152 -81.9984 | 0.325144 1.27551 | 2543.02 -1538.19
40.2185 -81.9774 | -1.85168 1.59705 | 4586.43 -1773.26
40.7255 -81.9628 | -3.07499 -0.444536 | 1771.71 -1305.37
41.2336 -81.9436 | -3.40776 -0.602134 | -3427.69 1796.95
41.7374 -81.9031 | -2.96969 0.728491 | -5952.49 -1531.26
42.2328 -81.8319 | -1.41218 1.29799 | -1021.96 1431.94
42.7184 -81.7159 | 0.941286 0.484719 | 771.334 6062.13
43.1911 -81.5484 | 1.78998 -0.0866612 | 1960.96 1671.75
43.6522 -81.345 | 0.571607 0.92048 | 2658.71 -3741.27
44.1055 -81.1231 | -1.13177 2.98618 | -3212.46 -1596.78
44.5471 -80.8844 | -1.79492 3.5411 | -2542.27 -1516.88
44.9764 -80.6289 | -1.40654 0.850594 | 1761.97 -1930.9
45.3947 -80.3556 | -1.71222 -0.719924 | 1308.01 579.658
45.7963 -80.0564 | -1.46371 -0.273853 | -529.505 4247.64
46.1731 -79.7238 | 1.08563 -1.60816 | -1435.88 -2829.44


7.3632 -66.6834 | 0.346764 5.78583 | 4253.54 2785.22
7.86406 -66.6276 | -0.68051 3.58558 | -2505.68 -7103.79
8.36431 -66.5885 | -1.99025 1.44876 | -695.756 5525.91
8.86356 -66.5436 | -2.48973 -2.84135 | -485.11 3576.11
9.36221 -66.4925 | -0.830002 -3.56122 | 1825.78 -2868.37
9.86266 -66.4493 | -0.338394 -1.97194 | 1577.83 -3382.97
10.3646 -66.4162 | -1.28101 -1.69778 | -2084.56 102.159
10.8646 -66.382 | -0.940848 -1.65116 | -4409.35 -654.423
11.3598 -66.3371 | -0.0747536 -1.36433 | -5073.63 -1171.64
11.848 -66.2709 | -0.0070947 1.47093 | -1920.16 2838.27
12.329 -66.1718 | -0.542925 3.39133 | 1202.85 -3837.42
12.8033 -66.0432 | 0.591192 0.0323674 | 2226.49 2351.15
13.2676 -65.8753 | 2.54684 -1.93779 | 2525.8 4818.34
13.7192 -65.6681 | 1.88399 0.556762 | -739.727 -3394.62
14.1581 -65.4383 | 2.65495 0.554458 | -3104.1 -3567.34
14.5842 -65.1926 | 3.77302 0.0174638 | -821.05 -2172.95
14.9991 -64.9313 | 3.34132 0.0705992 | 2962.82 -1892.55
15.4026 -64.6509 | 2.3365 -0.0240826 | -28.6393 4621.93
15.7863 -64.3406 | 0.84792 0.315524 | 1169.12 293.26
16.1503 -64.005 | 2.14632 -0.285856 | 3490.3 34.7257
16.4964 -63.6475 | 2.76392 -0.289817 | -839.855 6344.76
16.8204 -63.2655 | 1.6905 -1.44093 | 2157.15 -913.158
17.1321 -62.8717 | -0.162283 -2.71908 | 3179.48 -323.904
17.4367 -62.4709 | -2.91616 -3.33739 | -6067.16 3417.92
17.7298 -62.0623 | -3.49242 -3.01025 | 2225.63 -2007.05
18.0308 -61.6605 | -0.757814 -3.44724 | 4894.9 -5268.67
18.3488 -61.2741 | -0.208431 -3.40411 | -8239.93 -3587.41
18.669 -60.8972 | -0.386495 -3.20955 | -1028.63 30.7981
18.9948 -60.527 | -0.401881 -4.57648 | -866.754 -421.729
19.3287 -60.1658 | -0.79737 -4.67511 | -4942.28 -1610.43
19.6728 -59.8174 | -0.928203 -3.17234 | 8889.09 2247.47
20.0413 -59.4852 | -2.74975 -0.789756 | 7205.58 8753.8
20.4306 -59.1629 | -3.41534 0.407574 | 1664.48 4914.89
20.836 -58.8549 | -1.99612 -1.19974 | -4268.56 -4471.74
21.2573 -58.577 | -2.0314 -1.9728 | -5818.51 -3628.94
21.6963 -58.3388 | -3.04098 1.93447 | 5415.9 -2445.7
22.1591 -58.1471 | -2.73989 4.069 | -3695.13 1509.65
22.6348 -57.996 | -2.53154 4.14326 | -3443.68 381.735
23.1199 -57.8874 | -1.11794 2.25181 | 6200.94 -1244.88
23.6167 -57.8253 | 0.547487 2.78681 | -2069.26 2896.27
24.1159 -57.8055 | 2.18536 4.5238 | -3125.7 1068.64
24.6122 -57.8339 | 2.13983 1.7116 | -674.118 -3940.52
25.1018 -57.9195 | 2.0507 0.307935 | 4087.15 1606.2
25.5834 -58.053 | 3.98683 1.02725 | 2266.45 -4172.83
26.0519 -58.2331 | 4.68994 0.436701 | -8574.54 -228.463
26.502 -58.4432 | 3.79815 0.42766 | 31.2937 7692.83
26.9467 -58.6581 | 2.27554 0.322189 | 3153.73 844.847
27.3907 -58.879 | 0.925624 0.137201 | 3697.82 -4295.7
27.8328 -59.1135 | 0.382649 2.19547 | 3888.89 -2957.12
28.2726 -59.3594 | -0.796799 2.75612 | -1506.99 6784.31
28.7072 -59.609 | -0.717509 1.73326 | -2220.47 -3340.95
29.1302 -59.8765 | 0.339861 1.09508 | -3925.16 -5488.14
29.5409 -60.1604 | 0.0358516 -0.849298 | -4348.45 6357.01
29.9517 -60.4356 | 0.0606546 -2.04856 | 4047.83 2978.82
30.3758 -60.6912 | 1.93279 0.880858 | 1970.86 -2631.24
30.8122 -60.9308 | 1.40844 0.418063 | 890.671 -2840.02
31.2603 -61.153 | 0.468051 -1.54111 | 5235.38 2308.38
31.7233 -61.349 | 1.60524 -2.38194 | -3186.1 1291.93
32.193 -61.5238 | 1.58764 -4.7131 | -830.128 -3570.02
32.6676 -61.6853 | 1.17913 -2.22051 | 732.151 -4194.99
33.1496 -61.8274 | 1.11222 -0.49194 | 1011.77 4227.05
33.6417 -61.9285 | 0.691056 -2.58612 | 62.7735 6325.49
34.1398 -61.9833 | 1.00024 -1.59896 | -6420.63 -5243.24
34.6359 -62.0114 | 0.811708 0.957499 | -1162.42 -2197.84
35.1315 -62.0112 | 0.83962 0.916315 | 1062.97 4598.59
35.6263 -61.9734 | 3.10507 -0.807856 | 714.269 -4955.4
36.1191 -61.9085 | 4.33959 -1.03979 | 4492.5 -912.34
36.609 -61.8083 | 2.49668 1.29095 | 313.453 2481.22
37.0878 -61.6605 | 0.861637 3.41451 | -563.095 2591.34
37.5491 -61.4627 | 0.850046 1.05178 | 3588.89 675.797
37.9922 -61.2219 | 0.863856 0.379195 | -1916.06 2140.45
38.4117 -60.9431 | 0.480587 0.905202 | -4086.88 -3620.05
38.8088 -60.64 | 1.15398 -0.131992 | -3637.56 -3683.76
39.1883 -60.3214 | 1.00114 1.41148 | 1512.02 123.298
39.5586 -59.9908 | -0.227457 3.70268 | 5721.27 1505.15
39.9251 -59.6504 | -1.61741 3.88999 | -1055.78 3336.86
40.2823 -59.2979 | -2.77609 3.68463 | -170.851 -655.573
40.6336 -58.9404 | -3.13583 4.28344 | -3303.94 -1667.52
40.9819 -58.5833 | -0.703147 3.25699 | -1994 936.606
41.3364 -58.2329 | 3.02294 -0.603414 | 7619.52 582.855
41.713 -57.8999 | 2.88452 -2.48644 | 209.202 4479.65
42.1093 -57.5866 | 1.97153 -1.79677 | -660.173 -3707.54
42.5286 -57.3078 | 2.44314 -2.75078 | 2314.91 -5293.09
42.9717 -57.0689 | 2.70362 -1.87678 | -20.4985 4862.81
43.4297 -56.8553 | 2.76103 0.639886 | 2887.68 -282.484
43.9016 -56.6686 | 2.452 2.53661 | -260.323 -54.2262
44.3823 -56.507 | 2.2559 2.80016 | -3684.07 2658.32
44.8677 -56.3694 | 2.57751 1.52548 | -4692.04 -4196.55
45.3574 -56.269 | 1.80318 0.582392 | -4185.27 1719.25
45.8503 -56.2064 | 0.247846 -1.56308 | 4464.38 2778.79
46.3499 -56.191 | -0.734669 -5.01085 | 4960.52 -7636.91
46.851 -56.2412 | 0.163101 -4.17681 | -892.301 1574.57
47.3437 -56.3449 | 1.4847 -1.59586 | -2726.9 2481.15
47.8217 -56.4963 | 0.28856 -2.91152 | 803.25 -2698.59
48.2827 -56.6976 | -1.32846 -3.64624 | 4991.91 -3826.81
48.7266 -56.9426 | -1.82296 -3.59117 | -1880.72 2265.1
49.1492 -57.2186 | -1.09979 -2.65194 | -8859.92 3592.59
49.5468 -57.5178 | -0.971063 -1.70591 | -3424.2 2848.81
49.9285 -57.8309 | -1.557 -0.158336 | 5865.2 2401.17
50.3064 -58.1507 | -1.97912 1.23731 | 1493.03 -5388.26


13.4574 -20.8355 | -0.785108 1.20901 | -2798.55 8394.54
13.8975 -21.0619 | -0.270267 0.94181 | 2750.69 -8840.6
14.3382 -21.2992 | 0.906642 2.19895 | 7955.05 -8685.53
14.7851 -21.5431 | -0.377951 1.42131 | 951.279 3620.58
15.2404 -21.7708 | -1.8961 -1.02382 | -6452.79 2305.57
15.7021 -21.9732 | -2.03615 -1.02401 | -3066.55 -560.921
16.1746 -22.1408 | -2.42441 -0.45396 | 2053.65 1648.27
16.6629 -22.2568 | -1.75979 -0.975611 | 3084.75 -12.0137
17.1639 -22.311 | -0.64043 -2.15821 | 813.095 4553.09
17.6686 -22.2943 | 0.739842 -0.365562 | 1707.14 72.5345
18.1686 -22.2145 | 0.997561 0.360149 | -816.194 -2093.32
18.6549 -22.0784 | -0.217011 0.934582 | -7987.97 1698.97
19.1159 -21.8845 | -0.175097 1.79609 | -323.897 -139.599
19.5544 -21.6444 | 0.795301 0.970126 | 5192.1 1508.44
19.9758 -21.3687 | 0.72387 0.269012 | -1046.49 2390.45
20.3788 -21.0662 | 0.577894 -0.0411621 | -2339.31 -5435.73
20.7685 -20.7539 | 0.733805 0.326176 | -6680.89 -4889.63
21.1468 -20.4376 | 0.176786 1.70502 | -96.8733 -71.5021
21.5231 -20.1197 | 0.152561 1.4665 | 6345.15 2329.71
21.9064 -19.8031 | 1.11986 0.102554 | 4026.69 -1318.64
22.2942 -19.4886 | 0.83888 -0.30438 | -3602.99 1083.02
22.674 -19.1671 | -0.165159 -0.991352 | -5155.03 -782.316
23.043 -18.8384 | -0.434969 -1.79713 | -1622.08 -1305.64
23.4087 -18.5086 | -1.42191 -1.61961 | 3763.09 -1417.25
23.7802 -18.1835 | -1.71392 -1.08602 | 503.831 1848.63
24.1549 -17.8593 | 0.0644887 -2.10741 | -1205.25 6919.2
24.5335 -17.535 | 0.0957797 -2.13459 | 3485.39 1368.34
24.9304 -17.2295 | -1.63077 0.352158 | -515.619 -4115.96
25.3511 -16.9621 | -1.20325 -0.0715329 | -2513.78 -2413.4
25.7943 -16.7409 | 0.410074 -0.51377 | -3383.62 -3455.21
26.2555 -16.5694 | 1.63973 -0.0226758 | -505.199 1979.39
26.7302 -16.4397 | 0.569189 1.55965 | 1664.89 1152.02
27.2155 -16.3482 | -0.525903 2.9911 | 1372.9 1932.86
27.708 -16.2916 | -0.234635 0.828357 | 3401.45 3602.72
28.2059 -16.2711 | 0.97606 -1.61641 | -856.319 -4945.8
28.7031 -16.2997 | 2.19898 -1.4598 | -1182.65 2009.31
29.1957 -16.3687 | 2.88832 1.33986 | 2451.64 3571.23
29.6827 -16.4759 | 3.56399 4.13104 | -27.6528 -4273.28
30.1576 -16.6327 | 3.82848 4.25665 | 4500.16 -1965.64
30.6196 -16.8337 | 3.69293 3.11236 | 655.189 832.833
31.0649 -17.0714 | 3.56933 1.89479 | -1771.13 -1984.62
31.4905 -17.3434 | 2.66086 1.01624 | 4802.97 -2460.46
31.9023 -17.6418 | 0.874664 -1.25883 | 376.445 4133.35
32.2989 -17.9578 | -0.906264 -3.02712 | -5838.23 -816.865
32.672 -18.2962 | -0.303667 -1.49533 | -5362.83 -1072.87
33.0263 -18.6505 | 0.494566 -1.2031 | 2470.65 3101.41
33.3809 -19.004 | -0.202628 -2.15461 | 3700.29 -1321.32
33.7443 -19.3517 | -0.0200358 -0.536385 | -997.36 -213.669
34.117 -19.6892 | -0.0566252 1.03191 | -103.282 1364.66
34.5033 -20.0107 | -0.577494 1.29064 | 2051.45 -2687.26
34.9063 -20.314 | 0.323804 1.02499 | -1021.84 -66.0982
35.3272 -20.59 | 1.40599 0.399457 | -1621.87 6821.13
35.7665 -20.8259 | 2.95325 -0.485103 | -10281 2092.84
36.2147 -21.0264 | 4.00695 -1.9937 | -3062.7 -1726
36.6744 -21.1926 | 3.9422 -1.34148 | 6724.77 2002.04
37.151 -21.3183 | 3.05504 -1.33344 | 1552.35 -2381.98
37.6371 -21.4133 | 2.57916 -0.49142 | 1128.33 -5148.81
38.1288 -21.4824 | 2.5218 3.22359 | -3684.97 3782.52
38.6212 -21.5125 | 2.16315 2.85534 | -4911.93 -1179.48
39.1106 -21.5068 | 1.8433 -0.908377 | -20.4215 -2884.88
39.598 -21.4665 | 2.16821 -1.28602 | 1254.53 2695.69
40.082 -21.3849 | 2.15922 -1.56978 | 6326.36 2079.15
40.5637 -21.2689 | 1.20625 -1.68112 | -261.886 -2632.65
41.04 -21.1323 | -0.206818 0.166393 | -3216.21 -840.138
41.5099 -20.9799 | -1.35257 -0.554147 | 6891.76 -490.313
41.9804 -20.8156 | -2.99497 -2.33001 | 2543.34 -1027.42
42.4478 -20.6366 | -4.82377 -1.09389 | -1901.96 5023.35
42.9059 -20.4338 | -3.06538 -1.84981 | -1098.22 671.721
43.3575 -20.2183 | -0.0422352 -3.98161 | 1127.12 -4313.48
43.8096 -20.0041 | 0.443746 -4.18786 | 3158.19 3964.3
44.2643 -19.7887 | 0.309847 -3.61706 | -768.735 -1485.17
44.7218 -19.5806 | -0.114826 -1.78955 | -2026.02 1813.57
45.1831 -19.3838 | -0.95447 -1.1268 | 706.708 -2328.7
45.6534 -19.2118 | -1.12491 -1.54954 | -2371.02 -4752.5
46.1319 -19.0702 | -0.0836355 -1.63566 | 4065.72 3333.12
46.62 -18.9479 | 1.32643 -0.574094 | 7405.48 -788.604
47.118 -18.8436 | 1.23843 1.18414 | 345.872 5466.77
47.6193 -18.748 | 0.466067 0.480702 | -1979.64 -4028.18
48.1217 -18.6729 | 0.732579 -1.11527 | -6384.73 -1585.21
48.6213 -18.6166 | 0.928947 0.126512 | -4078.06 6386.4
49.1194 -18.5739 | 0.768308 2.70622 | 3135.2 -3443.54
49.6213 -18.5663 | 0.156259 3.51212 | 4919.76 -699.294
50.1257 -18.6014 | -1.23407 2.53856 | 1179.59 -3786.81
50.6255 -18.6848 | -1.72021 0.781107 | -6323.78 -3746.82
51.1128 -18.8083 | -1.24148 -1.10197 | -4234.08 5776.56
51.5911 -18.9464 | -1.04512 -2.69695 | -948.112 3062.77
52.0654 -19.0916 | -1.45941 -3.51407 | 799.752 395.401
52.537 -19.2464 | -1.34511 -2.43405 | 3038.33 193.603
53.0061 -19.4149 | -0.444751 -1.94004 | -910.316 -281.794
53.4675 -19.6032 | -0.131752 -2.70995 | 60.2182 13.4101
53.9186 -19.8151 | 0.578142 -2.61424 | 629.744 -731.527
54.3573 -20.0533 | 1.57238 -2.33154 | 67.984 -2752.17
54.7813 -20.3185 | 0.956249 -2.25256 | 1636.15 2266.03
55.1929 -20.602 | -0.981138 -4.0688 | -2608.38 4707.8
55.587 -20.9028 | -1.92622 -6.05063 | -5568 237.974
55.9559 -21.2284 | 1.01394 -3.61672 | -987.216 -3167.82
56.305 -21.5772 | 2.84265 -1.4688 | 5155.07 -2890.9
56.6493 -21.9376 | 0.749177 -1.43466 | 5687.74 -3339.47
