-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
79.8407 -24.4829 | 1.0111 0.924556 | 29776.6 -13157.2
80.2443 -24.7996 | -0.366105 3.28343 | 5892.3 917.784
80.6621 -25.1025 | 0.898072 -2.38425 | -24627.7 14952.7
81.0628 -25.3973 | 4.84117 1.30571 | -1612.68 -10541.4
81.4538 -25.7064 | -2.49511 -1.90016 | 9921.53 5443.4
81.8525 -26.0117 | -3.48072 -2.48298 | 1530.26 -5708.43
82.2475 -26.3254 | -2.49031 -5.1724 | -7056.79 11845.5
82.6283 -26.643 | -1.70616 -3.62093 | -2582.88 -3352.73
82.9855 -26.9848 | -1.88971 2.32952 | -273.036 -1815.23
83.3165 -27.3527 | -2.03694 -0.317137 | -1214.72 258.209
83.6216 -27.7405 | -5.1657 -2.14893 | -7594.18 8581.02
83.9037 -28.1367 | 1.52333 4.87191 | 9405.21 -3444.93
84.1816 -28.5415 | 0.824782 -1.20059 | 7396.11 1057.09
84.448 -28.9564 | 0.377325 0.75994 | -13079.2 2447.89
84.6711 -29.3912 | -4.2862 3.34032 | 15868.5 -4258.53
84.8651 -29.847 | -4.36334 -0.223723 | -14656.6 -10489.9
84.9937 -30.3286 | -2.12857 0.048038 | 4744.89 14776.7
85.0869 -30.8099 | 0.756748 0.541256 | 5926.1 2121.55
85.1517 -31.2936 | 3.14279 -2.27764 | -2075.35 19.8935
85.1726 -31.7811 | 1.30855 -4.41053 | -4705.16 -4600.12
85.147 -32.2724 | 1.28162 -1.85999 | 2718.58 -5670.44
85.0952 -32.7659 | 2.01876 1.67846 | 5860.09 3189.03
85.0278 -33.2566 | 5.75498 -1.89486 | 2443.21 -8818.38
84.933 -33.749 | 4.65894 -0.187404 | -17741.7 -4342.58
84.7864 -34.2342 | 5.32365 2.23691 | 9688.14 9005.82
84.6289 -34.708 | 1.1369 -1.47318 | 10697.8 1558.66
84.4715 -35.1764 | -0.314001 -0.130317 | -9696.9 11395.3
84.2894 -35.6313 | -5.89575 2.52821 | 4855.96 -16456.8
84.1036 -36.0953 | 1.36935 -2.82301 | -3049.99 -10281.2
83.901 -36.5619 | 0.776166 0.463672 | -5100.23 1172.61
83.6675 -37.0155 | 0.666349 1.25588 | -7678.15 7055.21
83.4041 -37.4507 | -3.24751 1.95743 | 8566.04 -1298.76
83.1432 -37.8843 | -1.83966 -1.08752 | 1074.01 3178.87
82.8884 -38.3186 | -0.592233 -4.47847 | 1189.19 306.718
82.6442 -38.7597 | -1.94777 -0.387984 | -8666.05 -15265.8
82.4099 -39.2178 | 2.02643 -1.47242 | 11002.5 10427.9
82.2004 -39.6778 | -4.50812 -2.64622 | -1345.53 10616.9
82.0031 -40.1348 | -4.72413 1.52993 | 3233.01 -1698.6
81.8233 -40.5975 | -1.75954 0.588909 | -4537.77 3159.22
81.6547 -41.0633 | 0.0638345 -1.96249 | -3563.94 40.0299
81.5101 -41.5376 | 4.81064 -3.63504 | 10888.2 -2757.49
81.4153 -42.0243 | 4.32595 -2.39527 | -5492.43 4455.4
81.3503 -42.5159 | 0.29062 1.68347 | -11297.9 -22178.3
81.3161 -43.0235 | 0.185239 4.19671 | 17131.6 24265.1
81.3525 -43.5172 | 0.0386571 1.14179 | -8399.82 -3671.9
81.4302 -44.0099 | 2.22078 2.9689 | 9713.21 -31375.7
81.5557 -44.5154 | -4.52299 0.527146 | 3979.42 7108.95
81.7165 -45.0093 | 0.691428 3.41219 | -17978.7 5112.59
81.886 -45.491 | 1.02269 5.41511 | 13502.3 17399.6
82.0983 -45.9467 | 0.339274 -3.05392 | -3728.31 -11236.3
82.3245 -46.4016 | 4.18716 -2.91912 | 4749.52 -7149.48
82.5614 -46.8569 | -4.2436 -3.00048 | -1623.18 13310.1
82.7961 -47.3039 | -4.97784 -3.30934 | -10200 -2670.63
83.0068 -47.7588 | -3.37819 -0.193255 | -4838.29 7090.03
83.2054 -48.2142 | 1.65027 -1.2465 | 16897.1 -5131.02
83.4156 -48.6737 | 2.60281 -3.22093 | 4317.07 -20096.6
83.6074 -49.1515 | 4.62175 1.18372 | -25487.6 44127
83.7464 -49.6164 | 2.94404 -0.157987 | 5972.22 -23690.9
83.8612 -50.1011 | -0.730145 0.969709 | 15232 -6763.64
83.9711 -50.5932 | 1.68078 4.16281 | -19321.5 29126.5
84.0409 -51.0756 | 0.56609 1.96907 | 19861.6 -35260
84.1012 -51.5819 | -3.39218 3.26935 | -4847.39 717.601
84.115 -52.0926 | 1.44706 1.47198 | -10073.6 16437.8
84.0625 -52.5918 | 0.0742094 -0.930499 | -1401.48 -18428
83.9633 -53.0932 | -0.876854 4.20122 | 11175.7 21675.7
83.8353 -53.5743 | 9.88428 0.920011 | -7513.68 -9692.48
83.6637 -54.0478 | 0.892921 -0.459903 | 3448.08 -3908.09
83.4564 -54.5091 | 0.454782 -3.27636 | -7479.07 9930.99
83.2048 -54.945 | 0.787886 -3.21208 | 1879.81 -13252.8
82.933 -55.3741 | -1.16408 -3.79131 | 19741.7 12157.9
82.6474 -55.7792 | 6.78015 -7.30408 | -25475.1 2685.21
82.3047 -56.1491 | 3.41163 2.3336 | -2967.13 -12015.6
81.9415 -56.5091 | 3.29169 1.01208 | 16093.3 5712.48
81.5833 -56.8614 | -1.98945 -1.5948 | 1652.26 -3772.32
81.2174 -57.2062 | 1.23409 -2.69905 | -12013.8 6882.22
80.8243 -57.5282 | 2.65157 -1.20332 | -10063.5 -22096.4
80.4154 -57.8522 | 5.51255 -1.33564 | 2716.73 23283.5
79.9998 -58.1496 | 5.18204 -4.84957 | 33203.9 -12162.4
79.6075 -58.4582 | 3.71391 0.100222 | -43835.1 7550.72
79.1745 -58.7384 | 3.96693 0.657686 | 28178.1 1571.49
78.7573 -59.0171 | -0.748685 -4.77535 | 163.937 5048.12
78.3456 -59.2979 | 2.69811 -5.50437 | -456.534 -13880.6
77.9406 -59.5965 | 3.05563 0.100731 | -4601.88 11500.9
77.5291 -59.8847 | 1.15622 -2.11062 | -7703.39 -2488.47
77.1182 -60.178 | 0.236925 -5.54648 | 24475.6 7302.8
76.7387 -60.4869 | -1.68224 -5.10806 | -13563.9 -6371.83


-75.5974 34.8558 | -0.690732 -2.14483 | 704.987 1115.46
-75.217 34.5313 | -1.74924 -3.86601 | -1134.75 -3895.07
-74.8159 34.2314 | -0.663513 -2.97718 | 1671.2 4074.6
-74.3921 33.9665 | 1.77786 0.369569 | -4966.35 -2048.87
-73.9545 33.7321 | 2.45415 0.561619 | -7041.2 2272.88
-73.5044 33.5371 | 1.07522 -1.19762 | 351.624 7648.1
-73.0384 33.3897 | 0.278291 -0.26053 | 5271.64 -5622.02
-72.5607 33.2652 | 1.21946 0.95779 | 598.045 -7549.64
-72.0767 33.1534 | 2.87605 2.75756 | 5662.75 4813.18
-71.5828 33.0702 | 3.34881 3.83829 | 5099.84 -1539.89
-71.0818 33.0086 | 1.52423 1.81049 | -2936.82 -2496.61
-70.5811 32.9649 | -0.230004 0.451876 | -6561.17 3202.66
-70.0845 32.9468 | 0.337954 0.118502 | -5509.33 -1290.02
-69.5918 32.9499 | 1.2278 -0.150717 | 4131.13 766.705
-69.0972 32.9746 | 1.20071 1.71634 | 4052.77 3534.81
-68.6006 33.0177 | 0.786664 0.647802 | -2158.23 -1259.97
-68.1053 33.0619 | -0.047655 1.29779 | -1094.39 -1312.73
-67.6106 33.0951 | -0.859083 2.85459 | -3267.78 1423.62
-67.1176 33.1104 | -1.57584 1.2142 | -1997.83 -508.364
-66.6262 33.0957 | -2.0029 0.0456485 | 2964.04 80.1516
-66.1357 33.0432 | -1.67335 0.266117 | 176.832 -1214.24
-65.6512 32.9473 | -1.53794 -0.825111 | -991.01 -471.045
-65.1768 32.8097 | -0.428316 -1.54819 | 3410.31 334.973
-64.7113 32.6368 | 0.15172 -3.06353 | 1970.36 -1609.59
-64.2565 32.432 | 0.0458349 -3.97555 | 1519.77 2449.99
-63.8128 32.2031 | 0.386398 -2.4789 | -1091.01 -402.428
-63.3837 31.9478 | 0.165303 -1.06791 | 2034.58 -1903.47
-62.9686 31.6662 | -0.881547 -0.488443 | 2934.83 -2585.64
-62.5667 31.3612 | -1.82847 -0.491373 | -1866.87 -856.096
-62.1789 31.0392 | -1.18394 -0.750332 | -748.948 3868.47
-61.7995 30.7109 | 0.0424757 -1.07 | 1653.43 1629.08
-61.4253 30.3764 | -1.70435 -3.08898 | 3563.52 474.06
-61.06 30.0299 | -2.10883 -2.41212 | -1649.54 -2374.61
-60.7177 29.6603 | -1.00159 -0.999817 | -4790.79 -2265.63
-60.406 29.2657 | -1.90797 -1.63014 | 3173.46 2215.37
-60.1157 28.8551 | -1.87445 -1.09644 | 509.152 370.149
-59.8501 28.4279 | -1.76709 0.375268 | -4122.38 -4939.57
-59.6142 27.9811 | -3.05911 0.00518902 | 1008.7 -6034.76
-59.3926 27.5221 | -1.91919 -1.12374 | 3419 3476.53
-59.1663 27.066 | 0.950344 -0.504055 | -2477.43 314.946
-58.9306 26.6158 | 0.286497 -0.420369 | 1188.55 -1199.95
-58.6725 26.1776 | 0.349729 0.318393 | 5509.94 7237.39
-58.3818 25.7627 | 0.623205 0.416617 | -2260.67 -579.058
-58.0735 25.3613 | -0.142817 -1.12365 | -1847.37 -4207.08
-57.7535 24.9675 | 0.204574 -0.569882 | -961.594 -692.534
-57.4165 24.5884 | 0.608851 -0.295704 | -481.988 3158.14
-57.0549 24.2363 | -0.385 -2.27853 | -3420.38 1487.37
-56.666 23.9193 | 0.896437 -1.9501 | 3040.92 1880.36
-56.2432 23.649 | 2.82944 0.0135307 | -262.118 4020.31
-55.7936 23.4302 | 1.66291 -0.313015 | -5097.66 955.063
-55.329 23.2539 | -0.905043 -1.35591 | 3205.44 -164.99
-54.8511 23.1102 | -1.98358 -1.31337 | 2192.24 -3831.67
-54.3651 22.986 | -1.90568 -0.19445 | -383.832 -2918.14
-53.8742 22.8796 | -0.334373 0.55941 | 1192.05 2774.36
-53.3778 22.8 | 1.24913 -2.48125 | -909.475 537.031
-52.8786 22.7446 | 1.93742 -6.3972 | 82.1436 -4288.05
-52.3777 22.709 | 2.88542 -4.82777 | -1510.5 -402.508
-51.8766 22.7056 | 2.37696 -2.80681 | 889.354 3196.53
-51.377 22.7484 | 0.885981 -1.47241 | 1056.9 5334.21
-50.8827 22.8388 | -0.502044 0.159247 | -2472.39 -4955.25
-50.3961 22.9575 | -0.631617 1.11843 | 2833.97 -332.846
-49.915 23.1039 | 0.672777 2.20931 | 2459.89 8945.84
-49.4406 23.2814 | 1.59424 -0.0988407 | -877.677 -7062.81
-48.9697 23.463 | 1.0133 -0.860697 | 1652.47 -7269.27
-48.5012 23.6482 | 0.308143 0.611548 | -1692.47 8026.66
-48.0446 23.864 | 0.319091 1.2375 | 3773.82 6557.62
-47.597 24.1091 | 0.561778 0.130682 | 4993.52 1694.46
-47.1523 24.3673 | 1.50279 -4.17448 | -5485.76 -2354.62
-46.7118 24.6246 | 3.08226 -5.75594 | -5301.21 -3847.13
-46.2701 24.8688 | 4.55915 -3.37805 | -1876.79 -1990.51
-45.8196 25.0916 | 3.62393 0.00683625 | 3706.27 352.446
-45.3539 25.2874 | 2.70105 2.46546 | 6089.48 465.529
-44.8721 25.4528 | 2.58275 3.10872 | -2351.79 702.382
-44.382 25.5872 | 3.0826 0.496939 | -3350.21 -2800.74
-43.8863 25.6848 | 2.48624 -0.929865 | -1440.74 -1946.44
-43.3864 25.7469 | 0.487288 -0.276009 | 1466 1688.09
-42.8826 25.7811 | 0.252444 -3.57481 | 3376.33 712.386
-42.376 25.7882 | 0.616107 -7.59236 | -4627.18 5384.97
-41.8737 25.7661 | -0.494846 -7.31887 | -6730.66 -4014.27
-41.382 25.6919 | -0.424787 -4.20827 | -3565.67 -5595.41
-40.9044 25.5616 | 0.698371 -3.51906 | 2049.68 1761.51
-40.4361 25.3975 | 2.33299 -2.67068 | 3747.33 3202.44
-39.9732 25.2142 | 2.13377 -1.62501 | -2146.71 1269.21
-39.5194 25.0119 | 0.584443 -2.8009 | 1094.15 -2410.37
-39.0737 24.7885 | 2.0345 -1.94473 | 5307.31 -2106.2
-38.6324 24.5488 | 4.48626 0.143601 | -3147.42 1163.02
-38.199 24.2993 | 3.17969 -1.85829 | -4594.49 1731.92
-37.7723 24.0464 | 1.62388 -2.69189 | -2282.82 493.6
-37.3458 23.7976 | 1.96996 0.164558 | 1091.27 1027.07
-36.9115 23.5626 | 1.78411 1.17581 | 1955.34 2549.22
-36.4673 23.347 | 1.58417 1.32062 | -2816.72 797.042
-36.019 23.1448 | 1.75068 1.90447 | -1313.32 331.479
-35.569 22.9496 | 1.79367 2.01275 | -214.017 558.925
-35.1195 22.7547 | 0.55614 -0.242766 | -1328.1 -4525.71
-34.6725 22.5516 | 0.179914 -2.38531 | 3749.78 -4618.15
-34.2208 22.3487 | -0.135316 -4.48466 | 4263.24 2260.9
-33.7579 22.1658 | 0.157412 -4.11592 | -2637.02 1383.97
-33.2876 22.0094 | 0.881551 -3.02677 | -3802.11 -1833.41
-32.8114 21.8816 | 0.712004 -3.84924 | -308.094 3246.99
-32.3275 21.7936 | 1.31065 -2.82851 | 8055.44 -2826.81


-72.1842 -61.1295 | 4.44825 5.16771 | 1889.02 -7.75394
-71.9401 -61.5674 | -0.221617 2.68354 | -2024.44 -3084.11
-71.7134 -62.0159 | -1.43974 2.91291 | -384.007 -2202.18
-71.4952 -62.4696 | -2.73228 2.65954 | 2860.55 6586.83
-71.2732 -62.9176 | -2.2007 3.00174 | -9461.56 -709.625
-71.0525 -63.3631 | -2.6521 2.05079 | 6085.67 838.015
-70.8054 -63.7962 | -1.4952 1.51284 | 22.7291 -6284.73
-70.5271 -64.2145 | -1.69329 1.51967 | 6874.38 1468.33
-70.2053 -64.6024 | -2.36154 -1.44903 | -6241.61 4354.52
-69.8516 -64.9543 | -0.580795 -2.35525 | -553.425 8580.21
-69.4675 -65.2659 | 0.219661 1.15476 | -335.485 -7021.33
-69.0655 -65.5577 | -0.768419 0.819457 | -929.308 1324.14
-68.6503 -65.8286 | -0.0636945 -1.19272 | -3787.38 -983.76
-68.2267 -66.082 | -1.07112 -2.36569 | 592.818 2271.01
-67.7923 -66.3141 | -1.37297 -0.788122 | -5048.73 -2090.69
-67.3516 -66.5299 | 1.36567 3.31541 | 5249.5 -2713.64
-66.896 -66.7237 | -0.311608 -0.848378 | 6965.43 634.144
-66.4237 -66.8875 | -0.193988 1.68927 | -4653.73 -2334.88
-65.9441 -67.0239 | 0.476499 1.82116 | 4642.45 1964.08
-65.4532 -67.1258 | 2.01652 0.734571 | 3190.77 3882.35
-64.9552 -67.1972 | 1.96574 6.30099 | -5868.58 -13093.3
-64.4581 -67.2592 | 1.60422 7.75225 | 5411.37 9819.78
-63.9555 -67.2802 | 3.43943 2.87266 | -5600.42 1754.76
-63.4566 -67.2681 | 4.82526 2.19335 | -5185.2 -8017.27
-62.9616 -67.2384 | 3.22031 2.20462 | 10132.4 6510.34
-62.463 -67.1755 | 1.4578 -0.0536924 | 38.9187 -2182.38
-61.9673 -67.0877 | 0.117826 -3.11366 | -2157.04 8585.38
-61.4768 -66.974 | 0.462088 -3.94452 | 4496.26 -9978.7
-60.9837 -66.867 | 1.7195 -0.194075 | -5542.21 2132.04
-60.4942 -66.759 | 3.2575 0.246867 | 365.134 683.707
-60.0048 -66.6533 | 4.36994 1.77201 | -4460.6 1081.38
-59.5161 -66.5569 | 3.59462 0.623874 | 4206.94 -6245.26
-59.0214 -66.4827 | 1.00975 1.22222 | 1845.72 12289.3
-58.5228 -66.4175 | 0.953934 5.17988 | 1231.62 -8674.58
-58.02 -66.3953 | 3.03569 -1.04718 | 508.154 6616.54
-57.5176 -66.4163 | 3.82513 0.127036 | -5902.12 -11615.5
-57.0265 -66.5071 | 3.88012 4.82467 | -1540.73 4448.09
-56.5482 -66.6459 | 4.11516 5.32573 | 4851.63 3947.66
-56.0825 -66.8264 | 3.26964 2.87914 | -6646.96 -2524.09
-55.6438 -67.0583 | 3.94741 3.04128 | -1782.27 -169.112
-55.2309 -67.3335 | 3.13393 2.29221 | 7478 -6595.43
-54.8342 -67.6423 | 3.76691 2.38816 | -1251.04 3072.89
-54.45 -67.9642 | 0.88186 -1.30505 | -1796.63 5093.24
-54.0716 -68.2884 | -0.071168 0.182443 | 5262.37 91.192
-53.6936 -68.6166 | 0.950832 0.0969074 | -2506.78 -5254.15
-53.3247 -68.9568 | 2.24998 1.47895 | 5672.84 8075.55
-52.9596 -69.2981 | 1.52625 2.00864 | -17812.8 -440.355
-52.6219 -69.6554 | 0.852801 -1.70224 | 9045.59 3791.82
-52.2861 -70.0172 | 1.38804 -2.48684 | 4507.37 -8656.85
-51.9573 -70.3939 | 1.4233 0.44431 | -2733.29 1886.37
-51.6407 -70.7793 | 1.47841 1.48937 | -106.491 2672.62
-51.3335 -71.1705 | 1.73241 1.13979 | 1429.19 -2810.74
-51.0352 -71.5708 | 1.90533 -0.355633 | 1110.59 1597.48
-50.7464 -71.9781 | -1.0644 -2.60837 | 372.39 -2405.49
-50.4717 -72.3967 | 0.117036 -1.59609 | -1395.36 -191.453
-50.2141 -72.8256 | 0.559651 -2.52081 | -893.844 3.21235
-49.9712 -73.2631 | 0.390824 -2.45283 | -441.247 -3396.11
-49.7373 -73.7076 | 2.54054 0.390511 | 1358.61 400.021
-49.501 -74.1513 | 1.69033 1.4929 | -2158.12 1539.28
-49.2563 -74.5892 | 0.196007 0.370599 | 983.089 -4197.04
-48.9913 -75.0176 | -2.00793 -2.44915 | -938.268 886.951
-48.6939 -75.4225 | -1.30185 -0.129011 | 2363.3 8293.21
-48.3528 -75.787 | -2.62366 0.841186 | 972.575 -2561.83
-47.9756 -76.1165 | -0.267445 -0.156021 | 3733.63 1040.5
-47.5684 -76.4121 | 2.10692 2.26257 | -232.987 -2467.93
-47.1446 -76.6853 | 0.275186 2.8639 | -4368.54 -3004.99
-46.712 -76.9413 | -0.38906 2.40952 | -1663.13 2858.56
-46.266 -77.17 | -1.9576 -1.21163 | 5131.01 -1354.39
-45.8021 -77.3693 | -0.686808 -0.246933 | 4753.73 946.401
-45.3221 -77.5377 | -1.09098 -3.37595 | 1839.09 115.385
-44.8326 -77.6818 | 0.657769 -0.611596 | -357.95 -1105.35
-44.3391 -77.8106 | 2.29325 -0.634195 | -5400.93 -134.547
-43.8467 -77.9282 | 1.03663 -4.28508 | -1505.62 -1929.97
-43.3529 -78.0352 | 1.06522 0.421145 | 2247.28 -395.05
-42.8539 -78.1238 | 0.24609 1.34936 | 3221.48 4204.02
-42.3497 -78.1864 | 0.0774543 0.0636145 | -5240.93 -2319.53
-41.8479 -78.2331 | 1.23111 -1.3405 | -7624.66 445.883
-41.3503 -78.2638 | -0.753539 -1.86598 | 4502.88 693.264
-40.8503 -78.2789 | -1.04779 0.143287 | -944.131 8467.81
-40.3521 -78.2826 | 1.74441 3.46476 | -13765.7 -11489.3
-39.8641 -78.3129 | 2.71396 3.27536 | 3169.17 4675.72
-39.3766 -78.3591 | 1.02266 -0.283263 | 2243.53 -2506.29
-38.8902 -78.4279 | -0.786706 -1.01674 | -2848.94 -120.72
-38.408 -78.515 | -1.19723 1.51384 | 1042.06 286.359
-37.9271 -78.6127 | -0.490716 1.23367 | 3804.32 5039.43
-37.4443 -78.7147 | -1.38314 -0.343651 | 4210.91 -6517.17
-36.9614 -78.8363 | -2.93958 -1.87297 | 2614.56 3051.91
-36.4801 -78.9697 | -2.26639 -1.75912 | -4688.52 -1286.04
-36.006 -79.12 | -1.26856 -1.85005 | 4474.83 1728.5
-35.5336 -79.2844 | -0.0436089 -0.114042 | 5494.71 -1304.81
-35.0652 -79.4697 | 1.79823 2.89583 | -5307.49 317.121
-34.6121 -79.682 | 1.37876 1.48949 | -3498.03 4288.35
-34.1777 -79.9219 | 0.951201 1.48972 | -2156.2 -5294.11
-33.7658 -80.1987 | 0.20506 2.30976 | 2989.99 3741.48
-33.3711 -80.4987 | -2.65759 0.965071 | -5784.87 3079.94
-32.9998 -80.8212 | -1.46679 -0.0207372 | 457.751 -4857.9
-32.6455 -81.1666 | 1.82501 1.98342 | 11354.9 -1650.8
-32.2929 -81.5236 | -1.68878 1.68498 | -232.417 -2123.73
-31.9516 -81.894 | -4.0535 -0.79636 | -829.376 1981.61
-31.6248 -82.2759 | -5.04169 -4.81755 | -2974.49 606.038


-36.4088 -0.374505 | -0.0972552 -0.619463 | -892.828 2503.06
-36.1494 0.0549816 | -2.29758 -0.0635333 | 3886.76 -1647.48
-35.8524 0.459587 | -3.32342 2.16385 | -4281.9 -519.565
-35.528 0.840247 | -1.136 2.02175 | 3623.81 -983.527
-35.174 1.19501 | 0.178169 0.720027 | -127.075 1941.43
-34.7998 1.52954 | -1.60451 1.45884 | -3303.8 66.8742
-34.4111 1.84512 | -0.0230104 -0.579116 | 1870.52 1378.32
-34.0046 2.13966 | 2.87722 -1.96367 | -143.764 880.42
-33.5804 2.4088 | 2.84043 -0.127768 | 2398.47 -2107.44
-33.1366 2.64555 | 2.07523 0.391134 | -1754.72 2689.27
-32.6785 2.85239 | 1.74131 -1.02078 | 831.866 -172.376
-32.2044 3.02047 | 0.764984 -1.89794 | 4559.2 -2275.81
-31.7143 3.14162 | -0.657404 -0.560593 | -2678.36 -5649.24
-31.2174 3.21798 | -0.698755 -0.545061 | -3449.03 2217.72
-30.7194 3.27148 | -0.775994 0.579611 | 2056.7 508.72
-30.2187 3.3139 | -1.78469 -0.373166 | 1692.91 806.545
-29.7157 3.35536 | -1.48412 -2.50996 | 6100.4 2325.62
-29.2087 3.40342 | -0.306364 -2.9849 | -1001.69 1920.73
-28.7028 3.45788 | -1.40757 -2.04255 | -3635.82 -3327.61
-28.1999 3.51057 | -3.29565 -3.20967 | -1229.25 -4115.15
-27.699 3.56477 | -4.08569 -4.02186 | -3949.82 5998.19
-27.2028 3.63893 | -4.89642 -3.69454 | 2638.47 2986.04
-26.7075 3.72646 | -5.42006 -0.591386 | 591.725 -9196.19
-26.2124 3.80979 | -3.0518 0.393867 | -4616.03 -922.742
-25.7231 3.90651 | 0.471143 -2.52572 | -1294.38 4127.89
-25.2419 4.03459 | 0.0491612 -0.535463 | 124.868 -1225.62
-24.7699 4.19364 | -1.34231 -0.619291 | 1225.41 6262.56
-24.3088 4.38714 | -1.44226 -2.31733 | -119.963 -4552.92
-23.8561 4.59575 | -2.9153 -2.51784 | -2126.29 -7702.51
-23.4129 4.81535 | -4.89606 -1.51653 | -1541.39 5037.2
-22.986 5.06489 | -3.93316 -0.102957 | -2158.62 -297.719
-22.5768 5.34067 | -1.79544 0.921947 | 4055.39 -2600.99
-22.1799 5.6367 | -0.838936 1.89969 | 4060.9 4827.73
-21.7992 5.96051 | -0.289989 2.29742 | -1455.06 3950.83
-21.4401 6.31076 | -0.957036 1.05806 | 1456.61 -1579.17
-21.0957 6.67558 | -1.3691 -1.15163 | -1701.22 -2403.77
-20.7642 7.05017 | -1.20375 -2.71575 | 1902.1 4372.02
-20.4405 7.4353 | -1.09654 -1.63378 | 2902.04 -554.392
-20.1196 7.82322 | -0.58129 -0.945228 | -6968.98 -6656.01
-19.8073 8.20973 | -2.31885 -0.671253 | -1420.08 1288.77
-19.4977 8.59737 | -3.92594 0.190779 | 4003.73 180.17
-19.1816 8.98087 | -3.34257 1.0478 | -3873.45 -4193.24
-18.8639 9.3573 | -1.84482 0.00514253 | -7480.95 -499.76
-18.5458 9.72766 | -0.0521271 -2.38721 | -388.992 -1007.03
-18.2108 10.0815 | 0.78893 -3.55853 | 3472.09 3564.31
-17.8466 10.4098 | 0.623698 -1.92003 | 1226.19 -118.52
-17.45 10.6995 | 0.204839 -0.68361 | -1477.37 -3530.49
-17.0248 10.9429 | -1.7312 0.326306 | 3360.06 5285.34
-16.5754 11.1482 | -2.80278 1.39156 | 3421.16 3379.18
-16.1056 11.3133 | -2.12482 1.20044 | 1845.89 -5534.31
-15.6207 11.4305 | -1.47322 2.49903 | -396.598 1842.04
-15.129 11.5173 | -0.239982 2.59189 | -1259.38 6803.62
-14.6341 11.5858 | -0.295388 4.28352 | 4327.52 -3052.68
-14.1331 11.6214 | -0.735655 4.49516 | 310.732 -8.30459
-13.6307 11.6233 | -1.51719 5.05009 | -3997 -452.765
-13.1323 11.5912 | -1.43555 5.04722 | -2162.3 -1899.39
-12.6394 11.5274 | -0.140266 4.49247 | -2796.38 6620.18
-12.1526 11.4437 | 0.307663 4.44238 | -2528.04 -3846.2
-11.6739 11.3283 | -0.539485 2.12573 | 2115.09 862.168
-11.2002 11.188 | -1.01885 -0.317501 | 6605.25 3467.84
-10.7293 11.0255 | -1.18894 0.505557 | 1934.27 -6711.92
-10.2697 10.8261 | -1.38217 0.611742 | -3090.26 2429.15
-9.82661 10.5976 | -2.16662 -1.2843 | -2560.54 650.921
-9.4004 10.3425 | -1.95388 -1.6376 | 407.282 -5289.25
-8.98654 10.0638 | -2.45527 -2.93676 | 3154.37 3743.41
-8.57428 9.78159 | -4.97263 -5.92054 | -464.729 86.501
-8.16322 9.49893 | -4.79727 -4.41042 | -5351.71 978.061
-7.75374 9.22003 | -3.83893 -1.46788 | -965.634 -605.809
-7.3366 8.95287 | -3.3823 -0.63222 | 5967.05 -3889.56
-6.90026 8.7082 | -2.14925 -0.704346 | 2090.44 -563.918
-6.44232 8.50248 | -0.75473 -0.0377949 | 320.383 3367.08
-5.9646 8.35153 | 0.551044 2.33446 | -4535.76 3603.74
-5.47559 8.25907 | 0.936098 1.62332 | 773.673 1814.06
-4.97869 8.21633 | 0.590531 0.19115 | 7234.62 -3422.05
-4.47465 8.20541 | 0.0128138 2.3869 | 443.333 -5067.87
-3.96982 8.22044 | 0.382197 3.6356 | -3160.36 4117.19
-3.4694 8.27551 | 2.12371 2.51245 | 1550.74 1900.77
-2.97324 8.36838 | 3.04553 0.79692 | 2987.15 402.066
-2.48141 8.49082 | 2.56979 -2.23135 | -1611.02 897.864
-1.99693 8.63545 | 2.6005 -3.90014 | -4319.65 -6663.02
-1.52007 8.7905 | 2.97416 -3.70308 | 1741.9 -506.843
-1.04963 8.96586 | 1.12152 -1.40956 | 3292.53 3645.07
-0.590205 9.17403 | -1.95265 1.29254 | -3882.59 -2120.61
-0.151605 9.4164 | -0.88366 0.96181 | -4056.38 -594.839
0.260177 9.6971 | 2.47972 0.0929108 | 469.86 6066.5
0.646667 10.0169 | 2.10682 1.20224 | 5125.7 4649.54
1.01919 10.3608 | 0.265008 1.58697 | -594.546 -1767
1.38522 10.7105 | -1.0448 0.356389 | -2456.95 -4771.02
1.7527 11.0534 | -2.01748 1.04966 | 135.63 -458.327
2.12882 11.3858 | -0.48998 1.71493 | -672.227 2535.5
2.51811 11.7036 | 0.299015 1.17523 | 3477.59 -4158.1
2.92895 11.9933 | 1.08361 0.584486 | -1414.85 453.241
3.35608 12.2579 | 2.6253 0.504522 | -956.729 2954.33
3.79876 12.4972 | 3.69452 -0.466293 | 6294 -3622.89
4.26227 12.7003 | 3.22005 -0.995686 | -771.693 386.503
4.73694 12.8747 | 2.37452 -1.35852 | -5209.69 1144.93
5.21581 13.0258 | 3.37889 -2.60379 | -2044.97 -4225.3
5.69922 13.1495 | 3.96485 -2.39372 | -3747.52 2413.28
6.18407 13.2562 | 2.046 0.436271 | -41.7193 4584.56
6.6727 13.3446 | 1.63714 1.84344 | 4053.64 -3847.81


41.2466 -44.9618 | 1.40128 1.07405 | -4085.43 -4095.21
41.7321 -45.0804 | 3.39764 3.09801 | 20190 7639.36
42.2377 -45.1561 | -2.75775 0.998226 | -11431.5 -13.1247
42.7407 -45.2126 | 1.61571 1.94864 | 5226.55 -10493.1
