-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
40.5093 39.4669 | -1.99625 0.161996 | 25888.4 -3512.16
40.9788 39.2895 | 3.13624 1.2911 | 7002.1 11989.6
41.4462 39.106 | 1.37766 -1.9772 | -41188.4 2051.9
41.8741 38.8915 | -1.68688 -2.05243 | 21746.1 -6445.81
42.3059 38.6539 | 0.533816 -1.12834 | 26722.4 -6770.93
42.7502 38.4007 | -0.32929 -0.539449 | -26138.7 -4622.75
43.1739 38.1312 | 3.29451 -1.4102 | 24513.8 12407.2
43.6169 37.8812 | 1.57776 -2.90301 | -20288.5 -4187.82
44.0442 37.6243 | 5.56065 2.40046 | -9918.56 6090.01
44.4663 37.3711 | 2.02952 -3.768 | 28757.4 -11946
44.9117 37.1213 | -0.289007 -6.00626 | -7982.97 8265.19
45.3574 36.8853 | 2.80303 -2.83734 | -14358.7 6508.52
45.7903 36.6523 | 4.81741 5.81067 | -16177.6 -15504.7
46.2112 36.4081 | 0.707505 -2.40294 | 23835.1 19133.2
46.6663 36.2136 | -0.157731 -2.3455 | -1239.37 -22047.7
47.1329 36.0348 | -3.01615 -2.00147 | -14584.9 14555.6
47.6093 35.9173 | 3.34557 -0.141142 | 27041.5 -5247.86
48.1141 35.8577 | 5.52281 2.36093 | 5240.96 1454.85
48.6259 35.8605 | -3.32749 -0.65174 | -27233.9 7794.52
49.1168 35.925 | 3.55219 -6.26097 | 3586.91 -17990.7
49.603 36.0149 | 5.67206 6.2141 | 14757 16996.3
50.0843 36.1657 | 0.532622 2.25915 | -20921.5 -14347.9
50.5394 36.3521 | 3.00971 8.96223 | 16328.8 13808.1
50.9843 36.5876 | 2.70527 -1.10118 | -766.907 -2335.38
51.4134 36.8502 | -3.0367 7.0997 | -8988.61 -8638.67
51.8248 37.126 | 0.98875 4.82926 | 7622.8 1876.17
52.228 37.4192 | -1.57232 5.86555 | -13025.9 6946.36
52.6122 37.7333 | -1.87604 4.84011 | 27798.4 -14653.6
53.0139 38.0388 | 4.52817 3.4021 | -6676.49 19015.8
53.3836 38.3847 | 0.890765 6.17069 | -32066.3 -21704.4
53.7021 38.7476 | -5.38174 0.0846645 | 15878 1333.23
54.0157 39.123 | -1.32554 -4.6293 | 13329.4 15755.5
54.3252 39.5208 | 0.347646 -0.410093 | -9971.29 6083.8
54.6159 39.9339 | 2.21827 -4.23637 | 6179.23 -13301.1
54.916 40.3352 | -2.5298 0.131745 | -3516.86 5683.06
55.2188 40.7372 | 3.37274 2.40761 | 10782.4 9330.36
55.5376 41.1367 | 0.269973 2.26226 | -12949.2 -15076.7
55.8616 41.5176 | -2.2735 3.53984 | 5894.29 8912.82
56.2035 41.8891 | -0.777917 -1.02521 | 5450.32 -9399.78
56.5652 42.2389 | 1.20388 -2.8101 | -17172.1 4907.17
56.9228 42.5878 | 7.62209 -1.98259 | 25049.2 16325.4
57.3113 42.9266 | -0.71701 1.79038 | -17826.8 -27795.6
57.7103 43.2224 | 6.17307 1.62652 | -12858.7 12531.2
58.1129 43.5066 | -4.53118 9.50653 | 15145.9 3460.54
58.5508 43.7504 | -4.4669 4.4945 | 917.498 -15914.3
59.0186 43.9285 | 1.6516 3.37285 | 9789.11 18692.8
59.5057 44.0791 | -1.92455 -2.20213 | -6536.73 -11827.3
59.9991 44.1785 | 1.85709 1.10948 | -13775.2 1012.68
60.4866 44.2436 | 5.93522 1.3584 | -11723.4 3951.62
60.9677 44.2815 | 4.89815 0.356772 | 2777.14 163.894
61.4514 44.282 | 4.24348 2.2991 | 6495.77 -3769.54
61.9385 44.2393 | -2.05007 5.31208 | 5332.78 6858.64
62.4269 44.1673 | -0.185493 -3.34958 | 6289.92 -8085.01
62.9119 44.0528 | 1.50401 -1.89723 | -9275.6 5219.5
63.383 43.9137 | 4.94424 1.41774 | -7604.41 10590.9
63.8408 43.7561 | 1.02811 -3.99254 | 8784.57 -21806.1
64.2906 43.5539 | -4.20067 4.08614 | -4961.11 15702.5
64.7378 43.3589 | -2.39753 -3.65902 | 2510.69 1843.02
65.1893 43.168 | 0.756272 -2.55201 | 9627.41 -15018.6
65.65 42.9668 | -6.11951 -1.4457 | 25998.4 5475.36
66.1329 42.7815 | -1.14605 -6.60011 | -25126.1 -2670.09
66.6007 42.5959 | 3.92575 -2.73647 | -10513.1 -3168.18
67.0642 42.4233 | -0.421864 0.824989 | 3380.76 16578.9
67.5423 42.3028 | 0.685073 -3.94957 | 6865.34 -418.759
68.0325 42.2067 | 2.28578 0.977593 | 14878.5 -27929.4
68.5324 42.1024 | -0.285693 -3.53368 | -26684.8 24720.6
69.0218 42.0584 | 4.07592 -4.08402 | -8620.31 -2520.38
69.5077 42.0546 | -0.44977 -3.13127 | 28927.9 -8982.8
70.0118 42.0801 | -4.18268 1.79306 | 2520.98 6092.18
70.5133 42.1601 | -0.8444 -3.91641 | -20141.2 4027.04
70.992 42.2963 | 2.36907 -5.65255 | 18907.8 -3221.21
71.4699 42.4664 | -2.53586 -2.01384 | -3550.44 5415.17
71.9311 42.6735 | -2.94292 -2.46875 | -15237.4 -16237
72.3683 42.8963 | -0.865306 -1.62569 | -6915.71 1116.91
72.7824 43.1518 | 0.123261 2.37209 | 19575.5 2230.5
73.1885 43.4421 | 0.0793664 1.62001 | 2680.91 21500.8
73.565 43.786 | -4.53928 -2.9759 | -10411.1 -14738.2
73.9137 44.1435 | 0.207127 -0.493469 | 2645.09 -8992.43
74.2502 44.5064 | -1.22002 2.02516 | -6813.4 9344.25
74.5669 44.8894 | -1.09883 1.41896 | 16344.3 2162.09
74.8905 45.2759 | 1.05039 -3.86484 | -5730.77 -16638.9
75.2005 45.6624 | -5.88058 0.994181 | -8541.85 23366.6
75.4781 46.0852 | -5.87222 2.0535 | 18162.8 14131
75.7624 46.5205 | 2.72741 0.588977 | -13261.5 -16528
76.0513 46.9356 | 3.99839 -1.55494 | 1539.9 -20289.3
76.3646 47.316 | 2.92146 -4.93119 | -8519.94 4586.41
76.6842 47.6872 | 4.25907 5.75252 | 4205 -101.139
77.0177 48.0475 | -0.0161581 0.26258 | 4845.24 -7241.3
77.3577 48.4 | -3.04543 -2.55007 | -14320 18672.7
77.6753 48.7764 | -0.972005 2.23231 | 332.974 -3564.71
78.0075 49.1399 | 5.05791 -1.85647 | 14528.7 -945.857
78.3853 49.4652 | -0.136772 4.54775 | 53.6507 -4804.77
78.7952 49.7482 | 2.00415 0.514477 | -3985.09 5994.28
79.2218 50.0052 | 1.86679 -6.39711 | 2184.12 86.667


-6.17677 11.8223 | -1.07628 0.572302 | -6013.03 -3238.21
-5.68306 11.8363 | -1.16962 -0.777276 | 260.943 -362.61
-5.18904 11.8262 | -1.40246 -0.175045 | 1651.88 3831.88
-4.69506 11.8063 | -0.996442 0.757767 | -6678.35 2002.43
-4.20585 11.7768 | -1.31198 3.75745 | 961.266 1820.91
-3.71695 11.7318 | -0.842635 4.86437 | 8396.56 -2328.78
-3.22545 11.659 | -0.598303 3.08241 | -269.197 3121.51
-2.73965 11.555 | -2.3055 1.78471 | -3772.5 -1845.9
-2.26774 11.4061 | -1.13995 -0.0836728 | 2094.53 -5109.57
-1.81043 11.21 | 1.48194 -0.748002 | 4242.87 3954.28
-1.36498 10.9831 | 2.50542 -0.233411 | -917.045 -6925.18
-0.93554 10.7219 | 1.62903 -2.16202 | 4462.3 78.2974
-0.512218 10.4452 | 0.395088 -3.38486 | 836.595 1633.62
-0.0914636 10.1642 | 0.467848 -1.44881 | -2345.4 -2137.18
0.328196 9.88267 | -1.44788 -2.07041 | 700.167 2704.53
0.755658 9.61456 | -2.62131 -1.432 | 1377.69 1930.92
1.1947 9.36523 | -1.8711 -1.89064 | 3642.07 2139.55
1.64462 9.13268 | -2.24564 -3.67464 | -2648.47 -2102.6
2.09592 8.90419 | -1.40357 -2.52928 | -2005.8 -4271.14
2.54772 8.6765 | 0.291669 -0.759074 | 3224.98 3256.23
3.00717 8.46328 | 0.0668428 -0.584258 | -1963.27 3068.29
3.47035 8.26473 | 0.298716 0.150544 | -4964.37 -174.925
3.93231 8.07277 | -0.972311 0.986549 | -1240.01 -2753.33
4.39494 7.88526 | -2.51978 1.10636 | -5598.5 -3953.54
4.8606 7.71239 | -1.40569 0.0847442 | 4414.03 6404.28
5.3421 7.58414 | 0.702999 1.91957 | 5181.05 1583.19
5.8379 7.50248 | 1.48821 4.73574 | 4240.94 -5308.46
6.34233 7.45889 | -0.212703 1.90911 | -1129.34 7182.54
6.84778 7.46426 | -2.46576 -0.567452 | -4894.31 -407.43
7.34835 7.50178 | -3.15546 1.005 | 122.037 -6928.7
7.84611 7.55589 | -2.58638 0.813399 | -2602.9 2086.74
8.33785 7.63799 | -1.7914 -3.7128 | -2962.72 2051.09
8.82147 7.74907 | -1.00682 -1.10384 | -811.006 -5905.21
9.29837 7.87904 | -0.615066 -0.385751 | -2123.69 4996.52
9.76616 8.03845 | -0.279544 -1.86309 | 5214.1 671.16
10.2312 8.21627 | -1.37054 0.0744237 | 5539.45 -5977.5
10.6943 8.40324 | 0.661159 -1.42277 | -8903.51 932.033
11.1398 8.61531 | 1.85362 -2.23128 | -7424.49 -1582.89
11.5656 8.85348 | 0.482489 1.46496 | 4969.6 -1663.12
11.9815 9.11315 | 0.122615 1.65923 | 3907.06 8472.88
12.3872 9.39974 | -1.03725 0.904804 | 3134.48 3080.46
12.7897 9.69795 | -1.05224 0.875074 | 2672.38 -3776.2
13.1974 9.99005 | -0.863916 1.89375 | -3843.55 4011.51
13.6103 10.2749 | 0.537351 0.594523 | 6043.31 -1103.87
14.0431 10.5348 | 0.395791 -2.65602 | 5810.59 -2930.99
14.4965 10.7625 | -2.80525 -0.844287 | -5839.34 -505.218
14.9572 10.966 | -2.21435 -1.33572 | -5385.33 369.751
15.4223 11.1487 | -1.7698 -3.24792 | 270.562 -2514.69
15.8956 11.3067 | -2.46015 -3.13889 | 1373.41 5717.29
16.3769 11.4452 | -1.59913 -0.94671 | 1154.3 -432.111
16.8672 11.5492 | -0.583653 1.04236 | -3960.27 -8519.35
17.3618 11.6062 | 0.232885 0.6214 | 1262.12 6397.93
17.8596 11.6363 | -0.449392 -0.42322 | 1114.14 4268.46
18.3581 11.6356 | -0.890339 -1.05566 | -7729.24 -4784.34
18.8484 11.5844 | 0.485968 -2.26877 | -2610.3 -98.6841
19.3291 11.4864 | 0.140057 -0.987692 | 1521.44 5074.7
19.8009 11.3506 | 0.39288 0.455084 | 3360.48 -5515.57
20.2614 11.1685 | 1.55268 1.33495 | 5861.88 -2263.01
20.7122 10.9511 | 1.76121 0.570942 | 1897.99 3959.65
21.1527 10.7108 | 1.37721 -3.30381 | 2579.35 -6467.2
21.5801 10.4418 | -0.0694208 -3.98366 | -3174.73 4244.09
21.993 10.1577 | -2.29737 -3.50477 | -8819.34 5354.86
22.3902 9.86319 | -3.77909 -4.43368 | 5998.05 -4083.25
22.7846 9.55714 | -1.54028 -2.65898 | 10017.5 -947.799
23.1808 9.24314 | 0.00887025 -2.10629 | -3784.76 -3298.15
23.5633 8.91315 | -1.91152 -2.71143 | -9596.84 -1446.84
23.9307 8.57252 | -0.32665 -0.465027 | 1862.08 5183.86
24.3066 8.24323 | 1.57875 -0.324878 | 9341.59 -3295.53
24.7038 7.93009 | 0.909588 -0.185708 | -1034.93 980.157
25.1157 7.6365 | 0.214045 0.253043 | -2139.86 -857.727
25.5402 7.36262 | -2.30504 -1.86428 | 2067.53 -933.808
25.9821 7.11425 | -2.79109 -2.89816 | 3025.35 6263.39
26.4427 6.8991 | -2.27066 -1.45605 | 7461.46 -8918.72
26.9181 6.69883 | -2.54548 -0.264786 | 444.441 -3917.78
27.4034 6.51951 | -1.03482 0.517936 | -4990.33 10606.2
27.8962 6.38278 | -0.590451 0.930004 | -5858.14 -1647.99
28.3918 6.27885 | -2.10036 2.15469 | -4753.26 -2164.53
28.8906 6.21077 | -1.67491 4.20814 | 8351.86 2317.99
29.3987 6.19377 | -0.975785 5.11446 | 2307.08 3228.8
29.9073 6.23402 | -0.490144 1.35329 | -5611.92 -949.725
30.4054 6.32733 | -0.309854 -1.31537 | 1264.32 1733.63
30.8906 6.47379 | -2.1948 1.96758 | -2198.26 -1944.03
31.3563 6.66871 | -3.08817 2.44711 | -2422.71 864.073
31.7962 6.9136 | -3.30277 0.683953 | 1498.32 4711.58
32.2094 7.20547 | -2.02867 -2.08 | 681.889 -2609.68
32.5974 7.52925 | -1.03148 -2.91956 | -4574.99 722.229
32.9576 7.88043 | -1.28659 -1.7132 | 1619 -4322.14
33.2994 8.24685 | -0.264021 -1.58348 | -1797.84 -375.489
33.6211 8.62894 | -2.05839 -0.931205 | -2364.02 -121.171
33.9241 9.02386 | -4.81942 0.693263 | -1813.68 -3356.32
34.2157 9.42421 | -3.20626 -0.576843 | -1048.17 2932.58
34.5049 9.82804 | -0.40124 -3.06281 | 4241.94 2055.09
34.8084 10.2263 | 0.238314 -1.64455 | 8255.47 4093.45
35.1355 10.6143 | 2.28697 0.175536 | 2038.75 4692.45
35.4795 10.9916 | 3.39816 0.277575 | -7772.95 -9250.63
35.8337 11.3469 | -0.436775 0.505708 | -8245.88 -5254.37
36.1983 11.6801 | -1.51992 -2.04452 | 2758.87 661.375
36.5834 11.9908 | -0.0578534 -2.70022 | 1123.04 4152.32
36.9891 12.2785 | -0.725223 -0.591696 | 2735.39 -2582.76
37.4175 12.5332 | -1.82702 -3.15483 | 48.0847 2565.27


-79.6512 -56.5069 | -1.07689 1.46597 | 6368 1779.44
-79.1534 -56.4115 | -0.0487395 0.0284734 | 907.033 2463.01
-78.6606 -56.2886 | 0.94295 -3.24455 | 1432.49 -5439.42
-78.1715 -56.1506 | 1.52567 -5.48227 | 455.714 2465.62
-77.6893 -55.9877 | 2.24233 -3.72668 | 1269.89 2926.79
-77.2163 -55.7973 | 2.74713 -3.68054 | -4216.44 -1580.57
-76.7572 -55.5861 | 0.941057 -1.5749 | -11513.2 -6445.15
-76.3164 -55.3603 | -0.696992 1.4539 | -2272.07 -1281.41
-75.8877 -55.1177 | 1.09542 -1.29275 | 4446.22 6882.79
-75.4644 -54.8566 | 1.04615 -2.42682 | 1072.98 1218.1
-75.0408 -54.5936 | 0.813323 -2.95508 | -2591.49 -6148.64
-74.6114 -54.3479 | 0.604985 -3.09809 | -1371.41 -4356.91
-74.1741 -54.1212 | -0.699711 -1.49803 | 2314.49 6082.95
-73.7294 -53.9011 | -1.00085 -1.2341 | 2596.99 5933.56
-73.2746 -53.6926 | 0.685376 -0.834249 | 3113.04 -3242.33
-72.804 -53.5176 | 1.57403 0.668143 | 2184.11 -533.092
-72.319 -53.3823 | 1.62343 -0.130355 | -1279.07 -3408.48
-71.8251 -53.2895 | 0.236815 1.86203 | -703.486 2905.71
-71.3263 -53.2294 | -0.0966868 0.146225 | 226.927 1488.94
-70.8244 -53.2041 | 0.729188 -1.12896 | -36.7672 -2768.3
-70.3216 -53.2213 | 1.8346 -1.80834 | 4536.81 -1036.45
-69.8185 -53.2782 | 2.45323 -2.39867 | -175.482 2129.96
-69.3206 -53.3693 | 2.40928 -2.67508 | -3052.84 -2068.48
-68.833 -53.4982 | 2.21326 -2.08355 | -1403.88 -660.605
-68.3561 -53.6593 | 2.36952 -1.02721 | 1181.35 2619.49
-67.8876 -53.8441 | 2.67788 -1.84743 | 2114.96 -3211.54
-67.4282 -54.0553 | 1.86795 -2.66573 | -1518.36 2156.79
-66.9802 -54.2861 | 0.5873 -0.773682 | -2208.08 1582.59
-66.545 -54.5361 | 0.734301 -0.0626951 | -290.633 -1207.52
-66.1227 -54.8069 | 1.47603 -1.46777 | -1861.86 -2013.71
-65.7127 -55.0955 | 2.82771 -0.0303294 | 2410.08 3434.67
-65.3076 -55.3901 | 2.73614 0.821656 | -1579.44 2491.72
-64.9104 -55.6917 | 0.213844 -2.0059 | -1994.84 -1104.98
-64.5246 -56.0064 | -0.593644 -3.65736 | 713.909 -530.822
-64.1483 -56.333 | 0.0871249 -2.19613 | -686.071 -198.23
-63.7809 -56.6697 | -0.887796 -0.806992 | 1021.54 -2304.14
-63.4185 -57.0143 | -0.605458 -1.13862 | 1554.37 -576.338
-63.0559 -57.3602 | 0.887165 -1.63212 | -7802.06 -3888.8
-62.6915 -57.7014 | 2.25278 -1.40758 | 5683.28 5000.79
-62.2992 -58.0106 | 1.66816 -1.43298 | 6687.76 6295.23
-61.8772 -58.2799 | 0.667396 -1.5257 | -5936.79 -4954.1
-61.4461 -58.5305 | 1.82989 -0.180627 | -5947.24 2688.57
-61.0097 -58.7605 | 1.1262 0.924966 | -4451.2 528.547
-60.5669 -58.9703 | 0.253656 0.703832 | 3173.34 -2646.38
-60.1115 -59.1572 | 2.24608 -0.355501 | 957.2 701.4
-59.6437 -59.3135 | 3.47911 0.369215 | -201.029 -5313.37
-59.1654 -59.4378 | 1.77042 1.9826 | 1686.14 -1882.73
-58.6759 -59.5107 | -0.399734 2.34671 | -1151.83 5816.24
-58.1819 -59.509 | -0.363534 1.24267 | 1393.58 2173.31
-57.6914 -59.4369 | 0.436053 0.836763 | 4765.3 -3201.69
-57.2083 -59.311 | -0.811039 1.32828 | 169.919 2559
-56.7401 -59.1341 | -0.834612 0.462177 | -1857.88 1393.46
-56.2885 -58.9188 | 0.427081 0.245569 | 2396.83 -2611.86
-55.8462 -58.683 | 2.1356 0.286692 | 996.307 -582.731
-55.4113 -58.4327 | 4.03595 0.106088 | 400.58 241.29
-54.9831 -58.17 | 3.93987 0.819004 | 2370.38 -761.505
-54.5602 -57.8968 | 3.00242 0.601356 | -2017.2 3257.71
-54.1466 -57.6095 | 0.83716 0.761554 | -1846.27 -1817.71
-53.7385 -57.3172 | -0.910513 0.823525 | 4026.47 -2902.42
-53.3291 -57.0251 | -0.460146 0.386579 | -3589.54 7957.93
-52.925 -56.7245 | 0.18931 0.69595 | -1279.67 -6195.23
-52.5161 -56.4364 | 1.08875 0.169268 | 944.605 -7930.64
-52.099 -56.1659 | 0.609805 -0.967294 | -5213.2 8351.44
-51.684 -55.8923 | -0.0922792 -1.9074 | 2125.08 560.541
-51.2607 -55.6283 | 1.1905 -2.28775 | 6264.12 -3643.67
-50.8219 -55.3853 | 2.53825 -3.18493 | -854.373 2622.89
-50.3769 -55.1543 | 2.03027 -1.19719 | -8659.07 883.384
-49.9313 -54.9359 | 0.718499 0.795026 | -2645.01 -124.518
-49.4764 -54.7437 | 0.58303 -1.76063 | 3593.56 462.641
-49.0037 -54.5941 | -0.0950473 -1.82262 | 2634.9 -1776.9
-48.5151 -54.5013 | -1.43369 -2.42048 | -166.277 -1270.57
-48.0189 -54.4682 | -1.07896 -1.7408 | -2141.34 -4569.25
-47.5228 -54.4899 | 0.990239 0.531419 | 2366.44 6175.73
-47.0268 -54.5416 | 0.913405 0.767468 | 6491.5 120.989
-46.53 -54.623 | 0.0747607 -1.15385 | -846.315 -4108.22
-46.0391 -54.7369 | -0.987165 -2.33496 | -1308.28 3933.51
-45.5542 -54.8701 | -0.0619198 -1.80175 | 1825.52 -1271.37
-45.0742 -55.0252 | 0.917204 -0.202342 | 1013.42 -4258.63
-44.6 -55.2021 | -1.98687 -1.38241 | 425.628 2071.7
-44.1294 -55.3873 | -2.97355 -0.719949 | -2226.79 2816.62
-43.6624 -55.5754 | -2.67977 3.33189 | -2143.61 -574.119
-43.1991 -55.7682 | -2.43854 4.70811 | -385.996 -760.363
-42.7368 -55.963 | -1.61155 2.71453 | 1579.59 -260.755
-42.2715 -56.1539 | -1.58807 -0.176626 | 2535.25 1369.58
-41.8013 -56.3355 | -1.07658 -0.554556 | -2819.97 -924.622
-41.33 -56.5093 | -1.86183 1.0808 | -3636.97 -875.349
-40.8573 -56.6702 | -3.04234 1.45617 | -2630.46 3693.02
-40.3798 -56.8057 | -1.46588 1.08022 | -423.697 601.014
-39.8961 -56.9151 | -0.955353 -2.48358 | 2826.18 -4202.11
-39.405 -57.0004 | -0.734372 -3.97446 | 1698.04 375.142
-38.9078 -57.0496 | -1.07245 -2.7517 | -1842.16 2275.81
-38.4098 -57.0536 | -1.66766 -2.08304 | -2802.11 -3301.91
-37.9156 -57.0133 | -0.498028 -1.77441 | 569.808 -27.8279
-37.4288 -56.9188 | -0.630341 -0.896644 | 1656.08 5588.16
-36.9558 -56.7627 | -1.06162 -1.58118 | -431.387 -2954.14
-36.5014 -56.5607 | -1.2718 -1.72188 | -2783.62 -542.424
-36.0685 -56.319 | -0.617952 -2.66687 | 1515.71 -1838.48
-35.6537 -56.0465 | 0.0704993 -1.3645 | 5851.96 429.316
-35.2552 -55.7437 | 0.386135 0.10102 | 761.078 6660.89
-34.8816 -55.4049 | 1.04624 0.288761 | -2715.91 -4958.54


-95.4525 -19.4653 | 0.557623 -0.125297 | 3621.15 5037.93
-95.1699 -19.0458 | -2.62124 0.58958 | -2159.97 -499.769
-94.8929 -18.6244 | -7.28137 -3.90391 | 6602.05 -7663.71
-94.6141 -18.2074 | 6.09931e-05 2.95218 | -17492.5 5425.41
-94.3579 -17.7796 | 1.90869 3.51819 | 6342.53 2804.87
-94.0857 -17.3573 | 0.560262 -1.27489 | 4873.22 6218.45
-93.7763 -16.9559 | 2.66554 1.39723 | 4200.46 -14422.5
-93.4188 -16.6042 | -3.22718 -2.8718 | -7716.38 -1686.9
-93.0332 -16.291 | -7.15723 -0.685567 | 1869.44 -2368.29
-92.6228 -16.01 | 2.29865 -7.79651 | 3070.48 15056.2
-92.1961 -15.7424 | -1.0659 -4.69672 | -7594.94 -9945.51
-91.7534 -15.5152 | 3.62259 -2.73505 | 9281.64 -3837.51
-91.2885 -15.3284 | 1.67251 -5.12928 | -4192.97 9521
-90.8182 -15.1595 | -2.53991 -7.45254 | -13143.8 -14336.5
-90.3471 -15.0241 | 0.281704 -5.69412 | 15971 22714.9
-89.8631 -14.891 | 1.77967 1.75465 | -10600.4 -8773.32
-89.374 -14.8071 | 0.473708 -0.202351 | 13175.3 -8404.06
-88.8722 -14.7883 | 0.489198 -4.47405 | -13851.6 142.412
-88.3789 -14.8125 | 2.95971 -2.97906 | -5070.58 598.418
-87.8896 -14.856 | 0.180717 -1.40715 | 20703 12003.4
-87.3866 -14.8965 | -5.0475 -2.0304 | 3170.31 -11011.2
-86.8824 -14.9644 | -2.66663 -0.298638 | -9744.17 335.657
-86.3867 -15.0472 | -0.888544 -3.18642 | 260.46 12696.4
-85.8935 -15.1302 | 3.13049 1.63709 | -6655.64 -11840
-85.4089 -15.2478 | 0.174553 2.05277 | 19090.4 -3343.28
-84.9177 -15.3856 | 0.711487 3.03753 | -10797.4 6868.98
-84.4358 -15.5281 | -2.70203 0.37168 | -17025.1 -3655.52
-83.9652 -15.6787 | -2.31981 1.18465 | 30209 5998.25
-83.472 -15.8159 | -0.340409 9.7859 | 5112.45 -14727.2
-82.9743 -15.9627 | 0.827416 0.532074 | -15905.1 16298.5
-82.4843 -16.0914 | 1.56293 -2.95724 | -1665.7 -17985.6
-81.9974 -16.2256 | 2.56524 1.96421 | -4932.13 22800.7
-81.5099 -16.3156 | 0.734896 -0.454556 | -28164.4 -6145.4
-81.0353 -16.395 | 0.602905 5.79066 | 46262.5 827.264
-80.5301 -16.4627 | 2.32981 -0.72796 | -3239.67 -13645.7
-80.0228 -16.538 | 0.611641 -2.20497 | -6679.92 -895.764
-79.5168 -16.5899 | 4.13667 -1.69318 | 3227.14 10537.7
-79.0091 -16.5805 | 0.470922 -1.06739 | -20867.5 6375.42
-78.5169 -16.5111 | -2.2921 0.128526 | 29358.8 2462.56
-78.0137 -16.4105 | 0.309053 8.96515 | -20835.7 -9930.17
-77.5235 -16.3055 | 0.752491 3.67796 | 5458.36 3359.45
-77.0315 -16.1937 | 4.16048 -2.73907 | 14486.9 -2145.86
-76.5319 -16.0821 | 0.831601 -4.89039 | -23024.2 -8847.57
-76.0476 -15.9648 | 3.88633 0.03597 | 10647.9 16911.9
-75.5654 -15.8135 | 5.80952 0.630551 | -2166.09 -8527.78
-75.0864 -15.659 | -4.81287 -0.899653 | -1191.78 -9148.83
-74.6104 -15.5014 | -1.68413 3.98713 | 8045.24 18769.1
-74.1403 -15.3066 | 1.21681 -0.855373 | -13224.7 -14888.8
-73.6846 -15.1049 | -3.88442 2.18371 | 201.451 4396.79
-73.2363 -14.8835 | -3.22267 -0.333368 | 17928.2 9855.73
-72.7836 -14.6441 | -2.44241 -2.74126 | -16568.7 -11554.1
-72.3428 -14.4054 | 2.43676 3.7696 | 7224.24 2709.81
-71.9015 -14.1605 | 0.524992 -2.34124 | -1199.95 5043.92
-71.4648 -13.9062 | -4.01488 0.347437 | -3616 -8354.78
-71.0305 -13.6581 | -0.309826 3.09857 | -7128.79 7911.63
-70.6006 -13.4074 | -0.502865 1.41797 | 2954.7 -11064.6
-70.1595 -13.18 | 0.153599 -0.187648 | 4377.01 9633.81
-69.709 -12.9585 | -0.358045 -2.49543 | -214.74 9520.73
-69.2478 -12.753 | 0.0792483 0.637736 | 4559.75 -20457.8
-68.7666 -12.6076 | 2.42331 4.32661 | -8170.8 9743.24
-68.2824 -12.4889 | 0.196838 -2.44259 | -1315.17 -773.802
-67.7947 -12.4057 | -6.41243 -3.99437 | -19306.4 -5039.26
-67.3143 -12.3647 | -1.7026 -1.31526 | 11116 3766.51
-66.8249 -12.3552 | -0.90689 0.762994 | 13107 2972.66
-66.3251 -12.3771 | -3.88273 1.47053 | 2556.52 -2778.41
-65.8233 -12.4405 | 0.916736 -0.117277 | 17671.2 -6080.53
-65.3177 -12.5465 | 3.07245 -2.07574 | -22820.6 5582.29
-64.8336 -12.6804 | 1.75098 -2.54638 | -1315.27 3489.73
-64.3593 -12.8373 | 5.93281 0.361931 | 8194.72 -11310.4
-63.8888 -13.0243 | 4.42973 -1.07104 | 536.218 18195.2
-63.4223 -13.2126 | -0.900963 -4.50103 | -6142.11 -9488.77
-62.974 -13.4407 | -4.82947 -1.60822 | 10513.4 -12010.3
-62.5364 -13.7092 | 4.50492 5.74445 | 10617.3 9952.5
-62.1075 -13.9935 | -3.12663 1.15693 | -29729.9 -3612.56
-61.7238 -14.3115 | 2.53797 2.10794 | -4833.5 21975.7
-61.356 -14.6301 | 2.898 -0.478237 | 16584.4 -20649.2
-60.9901 -14.9746 | 3.14618 4.55053 | 2348.06 -4443.54
-60.6301 -15.3303 | 0.0587212 0.744143 | -12648.5 19311.9
-60.2795 -15.6743 | -3.71041 -0.191879 | -2422.82 -3832.74
-59.9327 -16.0198 | 1.53048 3.12919 | 6270.8 6802.03
-59.5793 -16.3591 | 2.75682 -2.468 | -8718.69 -17631.8
-59.2322 -16.7128 | 4.87603 -2.96831 | 23055.6 3309.21
-58.8525 -17.0454 | -0.279576 2.1888 | -18477.9 -2337.02
-58.4673 -17.3579 | -2.50217 2.85057 | -3307.65 15196
-58.0568 -17.6187 | -1.59454 -2.24146 | -1102.75 3082.4
-57.6234 -17.8356 | -0.0531902 1.24986 | 7429.62 -9183.66
-57.1722 -18.0313 | 4.12428 -2.55983 | -2813.24 2354.02
-56.7119 -18.2071 | -0.261703 -4.24317 | 13192.2 -12003
-56.2365 -18.3768 | 3.15969 -4.46906 | 9113.52 -4671.78
-55.7477 -18.5233 | 2.20242 -1.5398 | -25937.4 16376.3
-55.2659 -18.6179 | -2.98336 -0.613795 | -3273.33 -572.481
-54.7828 -18.6803 | 2.95228 2.58302 | 9135.61 -11817.9
-54.2907 -18.7273 | -1.91781 -1.24701 | 9064.64 -5843.41
-53.7905 -18.7328 | 0.371895 0.431208 | -8662.46 27230.9
-53.3005 -18.6511 | 4.89335 4.45769 | 2296.53 -16036.8
-52.8163 -18.5488 | 0.0940126 2.47914 | -13580.3 -10168.3
-52.3451 -18.4311 | -1.24138 -3.81629 | 6984.38 15845.2
