-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
6.24644 43.2914 | 0.637256 1.25578 | 1684.88 -139.023
6.74689 43.3256 | -0.322141 1.52614 | -71.6585 519.391
7.24721 43.3617 | -1.45817 1.42165 | -283.165 2736.86
7.74676 43.4033 | -1.97755 0.119693 | -1754.95 -134.866
8.24478 43.4434 | -1.78853 0.218776 | -3387.08 -498.784
8.74051 43.4757 | -1.3223 1.63186 | -2598.79 1176.09
9.23478 43.4956 | -1.14899 2.74402 | 208.085 -694.664
9.72953 43.4942 | -1.39426 1.86026 | 2293.77 -47.8753
10.2251 43.4665 | -1.31504 0.117874 | 757.418 1219.25
10.7188 43.4092 | -0.447592 -0.572325 | -898.632 -858.719
11.2064 43.3155 | 0.84887 0.284906 | -579.193 -609.52
11.685 43.1842 | 2.07437 1.6471 | 1229.53 303.243
12.1542 43.0184 | 2.28183 1.85705 | 4292.7 -1085.42
12.6143 42.8196 | 1.64446 2.06887 | 3018.85 -1969.03
13.0623 42.589 | 0.354069 2.31083 | -2166.64 752.766
13.4933 42.3314 | -1.58579 1.65387 | -5384.18 1656.24
13.9053 42.0517 | -2.03215 1.56986 | -1988.77 951.016
14.3046 41.7572 | -1.87384 1.573 | 4181.11 366.786
14.7012 41.4552 | -2.63687 1.2937 | 1853.82 -2528.64
15.0959 41.1462 | -2.95875 1.07096 | 2170.7 -1794.35
15.4913 40.8338 | -2.73988 -0.243923 | 2658.18 86.5755
15.8897 40.5228 | -2.80371 -2.79986 | -3197.86 -771.041
16.2877 40.2136 | -2.74572 -4.201 | -2196.51 1949.25
16.6899 39.9138 | -1.53816 -3.58032 | -374.125 864.839
17.102 39.629 | -0.0363571 -2.44097 | 1572.99 -1494.74
17.5287 39.3632 | 0.844682 -0.941452 | 4169.7 13.3687
17.9735 39.1232 | 1.57513 1.61983 | 1005.03 1398.62
18.4326 38.9111 | 2.64061 4.12547 | -3484.4 429.898
18.8994 38.7235 | 2.85914 3.12003 | -3745.52 1601.41
19.3716 38.5597 | 2.40592 0.996541 | -1139.44 -889.875
19.8499 38.4168 | 1.53206 0.107065 | 3228.57 -2190.25
20.337 38.296 | 0.503297 0.0762806 | 2993.5 806.968
20.8328 38.2044 | -0.66862 1.01043 | -233.559 -584.262
21.3332 38.1437 | -1.32159 0.922955 | -2997.82 595.841
21.8341 38.1183 | -0.820136 -0.208255 | -2467.35 -1133.17
22.3336 38.1309 | -0.182104 0.587909 | 1528.14 -1298.93
22.8306 38.1883 | -0.0579457 1.62183 | 1478.98 5181.59
23.3197 38.3021 | -0.473507 1.6577 | 1632.51 697.042
23.7969 38.4638 | -0.58936 0.41083 | 1220.49 -2682.3
24.2593 38.6647 | -0.37309 -0.2312 | -1370.83 1559.9
24.7005 38.9076 | -2.1043 2.25006 | -1178.89 2145.28
25.118 39.189 | -3.67898 3.56663 | -1621.91 -1109.42
25.514 39.4975 | -2.70925 1.95878 | -902.603 -2277.99
25.8935 39.8237 | -2.38262 1.57707 | -150.845 1292.38
26.2607 40.1641 | -2.26161 1.21377 | -1050.83 1095.36
26.6219 40.5106 | -0.829769 -1.00024 | 2587.24 -4555.6
26.9876 40.8511 | 0.94053 -3.20986 | -406.688 -751.414
27.3551 41.1888 | 1.1959 -3.25321 | -2229.03 3714.97
27.7218 41.5285 | -0.0127179 -1.41081 | 3259.16 156.286
28.0966 41.8626 | -1.02332 0.569182 | 1640.24 864.088
28.4811 42.1881 | -0.539598 0.126684 | -1026.87 2990.42
28.8755 42.5031 | -0.551013 -0.599684 | 508.063 -245.186
29.2871 42.7958 | -1.48983 -0.0691057 | 1756.26 -2496.49
29.721 43.0548 | -1.97252 0.80445 | 1523.78 -761.097
30.1753 43.2771 | -1.48742 1.69179 | -1004.78 -798.69
30.6448 43.4633 | -0.461975 1.27792 | -1386.64 -1190.91
31.1253 43.6149 | 0.352088 -1.36259 | 33.2317 43.0424
31.6146 43.7362 | -0.312684 -1.45393 | 2428.56 277.17
32.1119 43.8313 | -1.37423 0.0989807 | 4107.24 2263.66
32.6166 43.9045 | -1.46315 0.179798 | 1325.33 1303.35
33.1257 43.9526 | -1.24102 0.0413328 | -1137.73 -3914.57
33.6357 43.9669 | -1.16053 -0.809987 | -2240.92 -119.948
34.1435 43.9518 | -0.987619 -2.00695 | -4293.29 2284.43
34.6466 43.9113 | -0.625749 -2.16931 | -4037.15 -1685.65


-20.1876 -26.7972 | 5.67643 4.44531 | 1900.53 -333.326
-19.7419 -27.0284 | 3.73061 2.53761 | 1929.29 897.54
-19.3021 -27.2724 | 2.3718 2.13622 | 146.127 -1006.02
-18.8712 -27.5328 | 0.873373 1.09456 | -1255.7 -2430.4
-18.4511 -27.8109 | 0.301507 0.625864 | 68.8271 -1021.62
-18.0374 -28.0996 | 1.03078 1.7886 | 623.393 -1177.27
-17.6236 -28.3899 | 1.30268 2.50842 | 810.741 425.203
-17.2027 -28.6704 | 1.17197 2.45485 | 22.6509 2911.42
-16.7707 -28.9311 | 1.05091 2.11742 | -72.4782 2646.67
-16.3277 -29.1705 | 0.853662 1.29201 | -0.411909 -1607.59
-15.8767 -29.3954 | 1.06792 1.00984 | -464.074 -2131.91
-15.4189 -29.6067 | 1.4697 1.42967 | -808.163 997.101
-14.9531 -29.7973 | 1.33348 1.57528 | -1352.21 362.229
-14.4789 -29.9622 | 0.600586 1.53896 | -151.684 870.81
-13.9955 -30.096 | -0.155266 1.17817 | 52.7716 791.009
-13.5042 -30.1959 | -0.252509 1.16446 | -843.134 -1514.79
-13.0077 -30.2626 | 0.120249 2.35044 | 925.091 2632.17
-12.507 -30.2907 | 0.634954 3.21901 | 641.443 1330.81
-12.0052 -30.2858 | 1.1959 2.27719 | -1053.72 -3375.11
-11.5048 -30.2593 | 1.69905 0.464417 | -318.425 392.714
-11.0064 -30.2097 | 2.18481 0.314024 | 602.84 971.265
-10.5104 -30.1373 | 2.05549 0.86516 | -271.375 -1223.41
-10.018 -30.0465 | 1.22356 0.511361 | -1392.21 518.075
-9.53045 -29.9376 | 0.378416 -0.263086 | -2272.82 636.766
-9.04822 -29.8142 | 0.0762397 -1.02055 | -863.817 -1900.48
-8.5689 -29.6846 | 0.244129 -0.293719 | 25.5041 -920.734
-8.09096 -29.551 | 0.425302 0.538516 | 196.575 622.172
-7.61408 -29.4127 | 0.530539 -0.320063 | 1150.29 -576.343
-7.1376 -29.2712 | 0.944653 -0.82128 | -474.465 -2354.57
-6.66341 -29.1255 | 1.51575 0.00640378 | -2908.58 2365.35
-6.19518 -28.9665 | 2.2458 0.625338 | -253.316 2415.12
-5.73032 -28.7965 | 2.64089 1.39601 | 2588.01 -1485.98
-5.26331 -28.6278 | 2.18112 2.45904 | 1187.86 1382.52
-4.7931 -28.4637 | 1.4952 3.18756 | 191.6 144.727
-4.31834 -28.3116 | 0.628339 3.7609 | 897.657 -648.436
-3.83706 -28.1778 | -0.433711 4.72535 | 3227.53 89.9429
-3.34778 -28.0651 | -1.02491 5.86959 | 2226 -180.045
-2.85215 -27.9737 | -1.0125 4.54324 | -529.775 2764.6
-2.35333 -27.9016 | -0.947609 2.20891 | -1244.22 -1198.19
-1.85254 -27.8576 | -1.07796 1.54843 | -2378.36 -893.402
-1.35221 -27.8464 | -1.35281 1.45886 | -2685.96 2519.84
-0.854699 -27.8692 | -1.20062 1.44188 | -1344.92 -2083.91
-0.362257 -27.9366 | -0.601521 1.50728 | 1327.86 -2455.25
0.123563 -28.0484 | 0.0989738 2.13218 | 2980.71 -325.273
0.602823 -28.1949 | 1.0052 3.39767 | 2500.92 1562.72
1.07532 -28.3671 | 1.62275 3.58633 | 309.927 262.683
1.53818 -28.5643 | 1.82076 2.18528 | -2357.98 -2308.54
1.98823 -28.7873 | 2.41838 1.08331 | -1961.26 -1906.41
2.42901 -29.0261 | 3.34194 0.537903 | 730.958 2655.87
2.87013 -29.2622 | 3.50658 -0.276819 | 699.525 4542.88
3.31606 -29.4861 | 3.29444 0.180455 | -1524.83 2014.2
3.76335 -29.7031 | 3.28754 1.37239 | -2240.61 -70.7459
4.20751 -29.9234 | 3.11354 1.80002 | 793.57 -669.09
4.64764 -30.1537 | 1.90146 0.532005 | 3805.39 -1889.03
5.0833 -30.3996 | 0.193376 -1.14422 | 3591.21 -3233.7
5.51158 -30.6656 | -0.812693 -0.716502 | 849.896 -3003.42
5.92904 -30.952 | -1.16347 0.437929 | -1376.38 -77.2242
6.3357 -31.2527 | -0.867665 1.18269 | -1354.19 -108.41
6.73534 -31.5617 | -0.0309945 2.16657 | -528.24 -1121.48
7.13462 -31.8713 | 0.239746 2.75668 | 389.414 1485.33
7.54186 -32.1696 | -0.532572 2.46109 | -621.854 605.895
7.96155 -32.4486 | -1.13553 2.10757 | 182.441 1650.82
8.39735 -32.7003 | -2.04029 0.918951 | 137.045 1644.17
8.84927 -32.9206 | -2.95683 -0.343574 | -262.935 -1278.53
9.31514 -33.1103 | -2.92618 -1.19494 | 551.296 -600.305
9.79465 -33.2645 | -2.30409 -1.23806 | 2332.31 1523.79
10.2873 -33.3768 | -1.47257 0.307528 | 2094.41 542.775
10.7892 -33.4472 | -0.653981 0.700451 | -481.471 846.868
11.2945 -33.4783 | -0.151982 -0.989298 | -3694.87 214.883
11.7976 -33.4752 | -0.0170009 -1.81466 | -4247.79 -258.452
12.296 -33.4428 | -0.223201 -1.17603 | -1343.02 -353.275
12.7907 -33.386 | -0.49242 -0.35929 | 542.555 -656.042
13.2827 -33.3093 | -0.414393 -0.454579 | -419.068 -1702.32
13.7708 -33.2153 | -0.204787 -0.943657 | -1219.24 -3490.25
14.2527 -33.1011 | -0.330711 -1.67225 | -1784.07 502.941
14.7235 -32.9526 | -0.714479 -3.42105 | -961.003 4123.46
15.1789 -32.7617 | -1.19852 -4.43089 | 1678.3 323.862
15.6211 -32.5385 | -1.64345 -3.6257 | 1952.79 -2132.09
16.0523 -32.2932 | -2.24891 -2.10645 | 683.023 358.373
16.4716 -32.0262 | -3.09547 -0.940152 | 1376.31 2480.82
16.8794 -31.7379 | -4.03714 0.652549 | 1495.29 3979.01
17.2791 -31.4332 | -4.30862 2.24583 | 840.633 1552.56
17.6784 -31.1251 | -3.73073 2.77035 | 1069.23 -1894.11
18.0865 -30.8287 | -2.73921 1.94653 | -77.3413 -987.973
18.5077 -30.5524 | -1.2355 0.602307 | -471.302 -1006.8
18.9441 -30.3025 | 0.17831 -0.0224237 | 439.635 -1757.27
19.3965 -30.0837 | 0.889271 -0.852296 | -174.438 581.966
19.8625 -29.895 | 0.974639 -2.35908 | 606.969 466.759
20.3404 -29.7374 | 0.640359 -3.32416 | 928.493 -913.421
20.8283 -29.6132 | 0.469931 -3.18406 | -2240.21 -86.5521
21.3213 -29.5212 | 0.961852 -2.43877 | -3493.66 -1943.07
21.8159 -29.4608 | 1.6862 -2.23252 | -2378.94 -421.083
22.3106 -29.4248 | 2.27239 -3.5784 | -1436.02 3711.61
22.805 -29.4043 | 2.36783 -4.38623 | 322.935 2742.32
23.3002 -29.4044 | 2.31448 -3.74447 | 2266.94 -1578.04
23.7961 -29.4398 | 3.0325 -3.02724 | 2554.6 -3926.15
24.2895 -29.5178 | 3.95379 -2.42226 | 767.579 -737.922
24.7776 -29.6293 | 4.36578 -0.993979 | -332.871 2117.67
25.2596 -29.7629 | 4.69682 1.06546 | 143.595 1198.41
25.7359 -29.915 | 5.26639 3.86427 | -296.991 -1111.29


-67.4907 64.6693 | -1.26381 -4.7009 | -3995.99 1906.72
-67.0216 64.5106 | -1.6561 -4.50394 | -1764.63 1889.54
-66.5452 64.3808 | -2.23379 -4.16604 | -195.284 120.169
-66.0637 64.2736 | -2.50571 -2.27359 | -39.0964 -2534.43
-65.5788 64.1806 | -3.18083 -0.155319 | 126.965 -3090.06
-65.0908 64.1022 | -3.6735 0.811856 | 233.734 -13.7098
-64.599 64.0493 | -3.45215 0.227301 | 809.478 2226.96
-64.1038 64.0313 | -2.88969 0.0853959 | 2498.34 1394.49
-63.6064 64.0464 | -2.16031 1.01871 | 2112.53 -753.598
-63.1086 64.0857 | -1.95493 0.699452 | 267.86 -1962.26
-62.6123 64.1426 | -2.16754 -0.0410854 | -1101.2 -1278.26
-62.1194 64.2181 | -1.96751 0.837644 | -2242.34 2669.35
-61.6322 64.3177 | -1.49911 2.84514 | -221.266 2024.47
-61.1491 64.4376 | -1.27992 6.04946 | 2959.68 -910.447
-60.6665 64.5681 | -1.36301 7.23751 | 4195.83 -2242.75
-60.1828 64.7064 | -1.63575 5.41926 | 2242.57 2265.32
-59.7018 64.8616 | -1.50863 2.28282 | -903.881 3227.22
-59.2273 65.0369 | -1.60995 0.0982075 | -637.206 -706.079
-58.7574 65.2236 | -2.15317 -0.0207983 | 1450.56 -304.524
-58.2889 65.4164 | -2.26486 0.111773 | 1658.41 1572.41
-57.8202 65.613 | -2.66889 1.84129 | 898.727 -939.488
-57.3503 65.8075 | -2.74964 4.78158 | -2605.55 -620.254
-56.8814 65.9983 | -1.81352 5.6492 | -3437.17 -14.0814
-56.413 66.183 | -0.484531 4.06217 | -1694.68 934.146
-55.9416 66.3552 | 0.770535 1.87189 | -2321.84 821.846
-55.464 66.5024 | 1.48393 1.15838 | -1517.83 -4877.93
-54.9776 66.6057 | 2.38912 0.676819 | -529.001 -2950.28
-54.4847 66.6643 | 3.28183 -0.430828 | -851.491 3678.46
-53.9897 66.69 | 3.55807 -1.27191 | -1355.71 2098.77
-53.4953 66.6821 | 3.09744 -0.921593 | -1005.58 114.865
-53.0043 66.6331 | 1.88624 0.923836 | 367.196 2046.58
-52.5203 66.5383 | 0.844522 3.2555 | -94.2593 -1576.84
-52.0505 66.3882 | 0.512838 4.68881 | -1252.69 -3748.63
-51.6023 66.1815 | 0.634247 5.29188 | 107.369 -583.248
-51.1758 65.9318 | 0.959791 5.04736 | 431.963 650.784
-50.7678 65.6522 | 1.24565 4.7506 | 1565.5 430.815
-50.3739 65.3511 | 0.598599 4.3519 | 1702.49 -2176.62
-49.9913 65.0324 | -1.31383 3.4021 | 734.873 -1163.56
-49.6166 64.7029 | -2.87191 2.88863 | 1422.63 3563.85
-49.2454 64.371 | -2.47559 3.15547 | -1450.8 1744.49
-48.8818 64.0333 | -0.0119125 4.44109 | -2390.47 -1009.37
-48.53 63.6847 | 2.16155 5.64232 | 232.312 -1251.61
-48.1868 63.3265 | 2.43809 5.65703 | 385.776 -2200.14
-47.8477 62.9624 | 1.26416 4.34587 | 554.995 -242.275
-47.505 62.6009 | 0.239142 2.65252 | 1741.69 2535.32
-47.1522 62.2496 | 0.292077 1.95391 | 46.7933 -906.73
-46.7906 61.9066 | 0.507737 2.08783 | -1303.34 -2153.07
-46.4207 61.5725 | 0.499442 2.55513 | -431.489 2585.04
-46.0381 61.2555 | 0.085734 3.21499 | 136.516 4278.41
-45.6427 60.9583 | -0.519242 4.0812 | -2289.2 -1175.56
-45.2423 60.67 | -0.434883 5.20496 | -2734.89 -3279.14
-44.8389 60.3865 | -0.496129 4.94156 | 583.799 694.154
-44.4258 60.1172 | -1.21135 2.9862 | 1775.37 1058.74
-43.9994 59.8676 | -1.29788 1.58219 | -52.6165 -2724.96
-43.5618 59.6361 | -0.581884 1.26941 | -930.436 -2776.51
-43.1118 59.4285 | 0.0389406 1.24876 | 957.348 883.52
-42.6453 59.2603 | 0.47246 1.94291 | 1790.79 3650.21
-42.1632 59.1412 | 0.809914 3.14799 | 543.618 -195.277
-41.6718 59.0632 | 1.23121 3.47252 | 1846.93 -3023.52
-41.1743 59.0164 | 1.67794 3.75981 | 3280.54 -757.6
-40.6722 59.0006 | 1.77408 4.29457 | 1094.34 -1167.24
-40.1694 59.0177 | 1.59649 3.57095 | -2625.94 -170.472
-39.672 59.0738 | 0.978839 3.79472 | -4191.35 2204.97
-39.1853 59.1747 | -0.309265 5.5359 | -3711.16 516.182
-38.7118 59.3141 | -1.14428 5.38677 | -3824.63 -387.154
-38.2499 59.4791 | -1.58774 5.25458 | -1708.59 -1404.67
-37.793 59.6525 | -1.794 5.52715 | 1609.66 -1907.16
-37.3334 59.82 | -1.28125 3.04423 | 1946.64 1076.33
-36.8677 59.976 | -0.957282 0.758905 | 2815.13 726.976
-36.3938 60.114 | -1.00324 1.95354 | 1851.35 -1482.54
-35.9121 60.2286 | -0.820351 3.77732 | 206.063 -585.948
-35.4256 60.3228 | -0.478139 3.80735 | -346.361 1878.77
-34.9368 60.4031 | -0.522404 2.70066 | -1535.68 2400.06
-34.4469 60.4696 | -0.842311 1.09813 | -1784.71 -586.292
-33.9561 60.5128 | -0.883211 0.21294 | -2038.65 -1027.53
-33.4654 60.5264 | -0.556773 0.929316 | -928.994 671.515
-32.9754 60.5102 | 0.0811301 2.18134 | 2212.27 85.6112
-32.4852 60.4639 | 0.783251 2.90948 | 4007.41 1030.32
-31.995 60.389 | 0.806915 2.49732 | 4906.24 1146.91
-31.5063 60.2827 | 0.0779317 1.70207 | 2660.52 -5567.62
-31.0244 60.136 | -0.626237 2.02962 | -270.434 -3101.88
-30.5519 59.9588 | -0.801078 2.50975 | 179.788 3532.45
-30.0843 59.7717 | -1.25013 1.45064 | -1243.8 2261.91
-29.6197 59.5821 | -1.8126 0.835235 | -1188.5 1611.55
-29.157 59.3916 | -2.21128 1.16527 | 381.92 1373.87
-28.696 59.1975 | -2.6617 1.42149 | -248.758 -821.929
-28.2392 58.9932 | -2.46633 2.0161 | 915.374 -401.86
-27.7878 58.7752 | -1.74424 2.5312 | 660.183 10.479
-27.3443 58.541 | -1.06888 3.07549 | -1206.47 900.383
-26.9126 58.288 | -1.1325 2.60907 | -1677.45 -854.148
-26.4959 58.0124 | -1.1886 2.15438 | -220.077 -2158.24
-26.0931 57.7155 | -1.08359 1.88574 | 1666.66 -558.17
-25.6989 57.4055 | -1.9588 0.495408 | -403.421 954.725
-25.3106 57.0895 | -3.27571 -0.670563 | -4183.35 912.375
-24.9267 56.773 | -3.82106 -0.57908 | -1785.65 1537.26
-24.5384 56.4659 | -4.14147 -0.379361 | -53.8473 1862.56
-24.1377 56.1775 | -4.54972 0.0283847 | -1971.58 161.347
-23.7228 55.9129 | -4.96478 0.937178 | -3.53555 1343.62
-23.2904 55.6788 | -5.00309 1.91027 | 2764.86 525.185
-22.841 55.4756 | -4.35665 3.01705 | 4442.98 -5500.2


-98.07 5.39849 | -2.09899 -1.36604 | 3879.87 3469.4
-97.8603 5.85812 | -2.54853 -0.0749201 | -3107.62 4464.97
-97.6653 6.32617 | -3.98519 -1.42861 | 3825.62 -2696.36
-97.473 6.79491 | -0.847634 -0.950211 | -5328.21 2022.45
-97.2874 7.26618 | -0.810634 -3.1889 | 6213.68 -1820.17
-97.0914 7.73346 | -2.74581 -3.96706 | -5432.93 1385.57
-96.8924 8.19791 | -0.186301 -3.1838 | -2704.82 -6711.77
-96.6784 8.64966 | -0.789228 -4.66452 | 1843.93 -3016.3
-96.436 9.08494 | -1.83469 -2.83961 | 4564.15 3605.31
-96.163 9.50551 | -1.28164 -1.90951 | -6060.72 -1337.6
-95.869 9.90992 | -1.58559 1.54072 | 6242.53 6298.39
-95.5433 10.2971 | -3.55881 -0.96743 | 3381.83 1546.48
-95.1859 10.6581 | -5.1174 -2.28814 | -7723.57 -5736.04
-94.8044 10.9835 | -4.30213 0.0348162 | -77.2109 -5140.19
-94.3954 11.2675 | -5.2497 0.261398 | -3725.01 5601.07
-93.9661 11.5177 | -3.72805 0.995052 | -2228.79 -4147.28
-93.5146 11.7174 | -2.30914 -0.392335 | 807.89 -1457.97
-93.0429 11.8637 | -3.65836 0.732521 | 1439.08 137.058
-92.5574 11.9628 | -4.39627 1.83694 | 3622.35 5582.15
-92.0625 12.0254 | -5.43621 3.92765 | 773.18 343.079
-91.5639 12.0439 | -4.99282 1.67088 | -7219.36 -2072.21
-91.0708 12.0111 | -4.53197 0.00821414 | 1509.49 3478.18
-90.5825 11.9308 | -4.07139 0.238438 | 6916.95 -6788.35
-90.1006 11.7944 | -1.45369 0.447665 | 636.232 -1112.95
-89.6303 11.6174 | -0.451892 1.98419 | -3004.71 -1032.41
-89.1705 11.4169 | -1.55866 3.29803 | 1821.29 3330.31
-88.7107 11.2152 | -0.806675 4.54274 | 7081.57 1755.74
-88.2441 11.02 | -1.0905 6.34214 | -5428.59 -638.083
-87.7793 10.8267 | -1.29705 3.93402 | 1071.43 -883.839
-87.3138 10.6347 | -1.02339 2.61911 | -2063.69 280.51
-86.8491 10.4446 | -0.984854 3.61214 | -3383.43 -4825.2
-86.3839 10.258 | -1.28081 1.53897 | 4518.91 1746.78
-85.9071 10.0971 | -1.96168 1.3078 | 228.211 4014.95
-85.4196 9.97526 | -3.24559 1.3534 | -1825.14 4794.76
-84.9264 9.89103 | -1.47985 1.82221 | -5530.95 -5999.48
-84.4332 9.82525 | -1.38819 1.22201 | 5414.89 -2101.46
-83.9348 9.78399 | -1.46442 3.52879 | -4206.02 4996.84
-83.4379 9.77991 | -1.37559 4.49434 | -6030.4 -103.418
-82.9461 9.80476 | -2.94481 2.00745 | 459.214 -5789.54
-82.4559 9.8486 | -2.44915 1.53401 | 6074.2 6090.87
-81.966 9.92339 | -2.66626 0.703622 | -8935.29 -7671.15
-81.4859 10.0157 | -4.37089 -0.752775 | -4263.07 -1546.16
-81.0156 10.136 | -3.08717 -0.717945 | 7894.7 4966.91
-80.5516 10.2947 | -3.35792 -1.51941 | -4717.5 -5935.26
-80.1024 10.4836 | -2.56638 -2.58509 | 2226.69 5025.99
-79.6679 10.7102 | -2.09614 -2.31953 | 5863.1 -438.296
-79.2446 10.9639 | -5.18125 1.3718 | -5911.42 -712.033
-78.8396 11.2417 | -6.34209 1.85593 | 3333.82 2541.39
-78.4438 11.5386 | -4.29377 0.124531 | 11894.1 2885.9
-78.0496 11.8494 | -3.92492 0.358721 | -9747.79 -2273.55
-77.6746 12.1764 | -3.59714 -0.391588 | -94.5976 3894.77
-77.3125 12.5206 | -2.48873 -1.00698 | 11415.5 3571.28
-76.9508 12.8746 | -3.1024 0.754247 | -7204.46 -6086.28
-76.6044 13.2353 | -4.34662 -0.441819 | -6193.43 1217.81
-76.2761 13.608 | -3.85637 -0.25602 | 1110.81 -2889.32
-75.9531 13.9831 | -2.41531 1.57437 | -2202.31 -410.533
-75.6313 14.3575 | -0.743524 -0.652221 | 1050.57 3488.82
-75.3013 14.7258 | 1.24026 -0.183229 | -5551.67 -9390.01
-74.957 15.0712 | -0.359255 0.882482 | 826.441 2660.96
-74.5913 15.3953 | -2.56822 1.46365 | 4811.51 1364.82
-74.2001 15.6935 | -3.7124 2.47687 | -2479.09 1077.41
-73.7908 15.9663 | -3.81274 1.15054 | 3493.6 238.892
-73.3631 16.212 | -2.70498 -1.68346 | -9266.53 1167.99
-72.9271 16.4333 | -4.00179 -5.20582 | 6070.98 2920.43
-72.4723 16.6221 | -2.61124 -6.02018 | -2795.76 -60.4596
-72.0027 16.7669 | -2.46892 -3.62556 | 1333.07 -2246.99
-71.5181 16.8582 | -4.4478 1.4287 | 13919.8 1364.27
-71.0175 16.9011 | -3.2591 -0.479852 | -7746.21 4492.53
-70.5188 16.9025 | -4.3854 -1.19848 | 872.328 -1866.84
-70.0233 16.8522 | -2.21409 0.834242 | -3824.88 -1248.39
-69.5389 16.7492 | -2.28532 2.84032 | -4047.99 -1491.78
-69.0689 16.602 | -2.13339 1.57826 | 911.724 1261.11
-68.6074 16.4295 | -1.28914 -2.43171 | 1073.94 3802.93
-68.1492 16.2469 | -3.87576 -1.12386 | 6108.15 -705.897
-67.6902 16.0538 | -2.49338 0.695167 | 3160.96 -3080.21
-67.2333 15.846 | -2.61847 2.47699 | 3144.13 1296.42
-66.7795 15.6259 | -6.85981 1.07617 | -34.1341 -6339.28
-66.3331 15.3865 | -6.36057 0.964225 | -1652.31 2958.57
-65.8909 15.1412 | -6.1976 1.68246 | 5555.47 -4829.18
-65.4455 14.8931 | -7.05544 0.587439 | -5567.84 3985.54
-64.9978 14.6565 | -4.77598 0.899053 | 4956.19 406.607
-64.5385 14.437 | -3.57314 -0.729503 | 5726.01 170.376
-64.0682 14.2353 | -2.86474 -0.14644 | -12785.1 1578.08
-63.6004 14.0477 | -3.15544 -1.49213 | 3761.92 2958.12
-63.1261 13.8766 | -2.99477 -1.85564 | -912.745 -4370.41
-62.6492 13.7121 | -3.67408 0.0466646 | -3236.46 -1753.43
-62.1701 13.5618 | -1.99747 0.618771 | -3589.63 2118.43
-61.6853 13.4426 | -0.822322 2.39548 | 2294.77 -352.429
-61.191 13.367 | -3.25614 2.19108 | -585.912 725.325
-60.6915 13.3473 | -3.12668 2.77093 | 4011.02 4311.28
-60.1907 13.3925 | -2.09715 1.52818 | -800.429 576.634
-59.6973 13.4939 | -3.66342 1.41504 | 5628.41 -1455.91
-59.2121 13.6414 | -3.35647 -1.57382 | -2238.78 2585.27
-58.7443 13.8354 | -3.74029 -2.4156 | -5101.15 -1504.05
-58.2973 14.0659 | -4.44928 -2.38017 | 3043.26 -1648.02
-57.8657 14.3245 | -2.88774 -1.28442 | -5032.86 -769.808
-57.455 14.6102 | -3.20853 0.385411 | 489.086 3540.57
-57.0596 14.9193 | -4.26686 0.861304 | 6157.48 -2295.3
-56.6696 15.2383 | -5.42113 -0.126473 | -5385.8 -2902.38
-56.2933 15.5676 | -4.85719 -2.06178 | -151.308 1398.24


-46.6515 -88.3347 | 0.667917 -2.53217 | -12955.9 3924.31
-46.1733 -88.4382 | 2.65866 -1.97086 | 15628.3 100.983
-45.6787 -88.5127 | 1.3089 -0.990573 | 3527.19 -9153.47
-45.1779 -88.5724 | -1.08374 0.280089 | -5624.21 8838.09
-44.6792 -88.5984 | -1.38898 1.99055 | -11494.6 -14914.6
-44.1885 -88.6065 | -1.59646 -0.403578 | -1994.96 11130.5
-43.7023 -88.5529 | -1.06123 1.1369 | 10316.7 -1543.89
-43.2179 -88.4437 | -0.226323 0.185954 | 5234.54 5046.59
-42.743 -88.2773 | -2.4085 1.31025 | 4699.4 8160.64
-42.2802 -88.0666 | -0.954993 -0.104955 | -6443.26 -7103.87
-41.8283 -87.8471 | 1.69848 1.63552 | -7446.62 -1650.65
-41.3794 -87.6357 | 1.79343 -0.423633 | 7452.53 -17412.5
-40.9172 -87.4529 | -0.807324 -2.39102 | 5272.58 22585.9
-40.4538 -87.2477 | -3.43754 -0.511735 | 4118.6 -2582.72
-39.9873 -87.0446 | -3.18577 -1.31031 | -7183.99 -17499.6
-39.5245 -86.8557 | -2.99826 1.30878 | -7267.23 13244.9
-39.076 -86.637 | 2.17471 -0.798031 | 10956.9 8234.93
-38.6273 -86.3994 | 1.92965 1.53954 | -777.937 -8240.73
-38.1762 -86.1702 | -0.427677 -0.931405 | -3132.85 1609.3
-37.7232 -85.9471 | 1.45047 -2.92201 | 7328.55 1523
-37.2604 -85.7365 | 1.83406 -0.960341 | -12556.2 569.971
-36.7972 -85.5456 | -1.61748 0.222665 | 689.113 -2773.8
-36.3206 -85.3959 | -1.52215 3.26268 | 6545.03 -10531.1
-35.8284 -85.3007 | 0.26571 1.25101 | -8258.84 6353.19
-35.3371 -85.2286 | 0.768274 -0.73944 | -5973.58 5624.73
-34.8474 -85.1751 | 4.85944 -1.2087 | 3626.29 -5732.74
-34.3527 -85.1597 | 1.90871 -0.442374 | 6719.58 -1082.15
-33.8529 -85.1763 | 1.5405 1.4701 | -590.61 2097.26
-33.3528 -85.2129 | 2.00208 0.358147 | 8714.4 4871.4
-32.8484 -85.2662 | -2.30204 -5.22335 | 812.691 -1093.8
-32.349 -85.3539 | 0.0870321 2.53611 | -16186.3 -3036.09
-31.8698 -85.4891 | 0.437234 2.74393 | 9483.39 -5011.63
-31.3971 -85.665 | -0.3012 2.51577 | 5256.01 -1288.29
