5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
-76.0352 27.3 | 0.243799 3.05541 | -2658.85 821.558
-75.6195 27.0157 | -0.167563 2.52852 | -916.721 5063.69
-75.2047 26.7358 | -0.531648 1.82565 | -360.662 3747.99
-74.786 26.4654 | -1.73684 1.42461 | 17.3182 -2288.37
-74.364 26.1986 | -2.83681 1.31598 | 516.501 -2137.71
-73.9368 25.9378 | -2.88119 1.06511 | 1649.74 956.106
-73.5001 25.6911 | -2.43993 0.552652 | 1401.69 1057.42
-73.0533 25.4616 | -1.78722 0.715411 | 653.338 1393.6
-72.5987 25.2471 | -0.00580626 2.14688 | 654.269 -189.967
-72.1404 25.0399 | 2.49921 3.56364 | -2763.58 -2968.28
-71.6835 24.8323 | 3.39438 2.52427 | -3982.03 -857.029
-71.2267 24.6306 | 2.40396 -0.34182 | 319.683 1865.69
-70.7623 24.4482 | 1.64255 -1.75341 | 3511.79 1713.05
-70.2863 24.2918 | 1.5796 -0.946687 | 2165.08 -1116.56
-69.8014 24.1586 | 1.67721 1.3083 | -1525.65 -1647.32
-69.3119 24.0475 | 1.49371 3.10693 | -2968.81 2486.44
-68.8196 23.9647 | 1.2404 4.39807 | -2445.16 1926.81
-68.3263 23.9083 | 0.814508 3.75435 | -2588.5 -2969.48
-67.8334 23.8689 | 0.696322 0.86844 | -857.085 -1939.75
-67.3401 23.8486 | 1.35434 -1.92207 | 1175.95 2130.75
-66.8457 23.8564 | 2.0579 -3.47283 | 331.583 -408.987
-66.3525 23.8906 | 2.17553 -3.78977 | -1425.45 -4075.41
-65.8635 23.9492 | 1.97425 -4.33383 | -4262.02 1222.76
-65.3836 24.0435 | 1.73286 -3.51152 | -4448.13 4670.93
-64.9156 24.1742 | 1.55748 -1.53741 | -903.598 -3297.49
-64.4528 24.3166 | 1.38825 -0.130481 | 822.612 -5928.67
-63.9898 24.4557 | 0.958456 0.747452 | 1883.28 1221.28
-63.5264 24.6001 | 0.585666 0.972446 | 2396.69 2219.37
-63.0634 24.7543 | 0.987515 -0.448325 | 2311.86 -944.171
-62.6009 24.9161 | 1.70493 -1.33521 | 1592.15 -49.1529
-62.1406 25.0884 | 1.80323 -0.564226 | 880.462 665.393
-61.6848 25.275 | 2.09382 -1.18631 | 979.87 470.619
-61.2349 25.4781 | 2.66804 -2.64156 | 912.958 1888.41
-60.7912 25.6984 | 2.20702 -2.2802 | 2522.94 2475
-60.3505 25.9317 | 1.09099 -0.995093 | 3195.8 2917.82
-59.9078 26.1698 | -0.107104 0.743178 | 3195.84 1201.54
-59.4573 26.4001 | -1.28306 2.73932 | 3626.12 -937.861
-58.9945 26.6107 | -2.05223 3.79911 | 1544.38 -1763.49
-58.5206 26.7969 | -2.76984 3.84515 | -1434.78 -1622.53
-58.0403 26.961 | -3.28513 4.10096 | -3890.7 1370.97
-57.5579 27.1085 | -2.61653 3.92509 | -5186.95 2304.17
-57.0738 27.2358 | -1.03016 2.21372 | -1809.1 -3650.34
-56.5837 27.3257 | 0.234048 0.4498 | 1835.46 -4649.62
-56.0868 27.3737 | 0.679897 0.625568 | 3486.11 1175.57
-55.5855 27.3953 | 0.755267 1.78026 | -134.957 4807.02
-55.0842 27.4029 | 0.815649 2.89898 | -5374 2598.97
-54.5872 27.3905 | 0.673689 2.97976 | -4734.96 -2146.46
-54.0965 27.3428 | 0.227189 0.960807 | -1610.92 -3878.39
-53.6124 27.2562 | -0.513372 -1.29732 | 716.288 -1984.45
-53.1325 27.1457 | -1.51611 -1.8618 | 1740.28 3267.69
-52.6519 27.0354 | -2.65199 -0.587742 | 1843.13 4634.71
-52.1676 26.9357 | -3.93601 0.378178 | 3706.37 451.06
-51.6799 26.8371 | -4.35524 0.48246 | 2594.47 -2538.7
-51.1919 26.7263 | -3.03759 0.740803 | -687.716 -1737.66
-50.7079 26.5989 | -0.629312 1.99347 | -986.806 -7.69568
-50.2284 26.4575 | 0.570036 1.614 | -26.0254 518.868
-49.7522 26.3057 | -0.155679 -0.264691 | 763.217 -1383.56
-49.2779 26.145 | -0.95774 -0.912877 | 1861.82 652.496
-48.8031 25.9816 | -1.09535 -1.0382 | 1296.12 769.584
-48.3274 25.8178 | -0.558453 -0.421316 | -121.427 -2222.97
-47.852 25.652 | 0.132231 -0.0249958 | -1096.24 -770.387
-47.3752 25.4914 | 0.0218735 -2.09103 | -2043.12 3443.32


-3.48466 -61.2429 | -1.31601 -2.45007 | -3116.79 740.88
-3.05665 -61.4949 | -1.55031 -2.04235 | -750.803 1421.47
-2.6114 -61.7127 | -1.76297 -2.55079 | -1069.08 -1008.1
-2.15109 -61.8948 | -1.3238 -2.27372 | -413.714 128.758
-1.67719 -62.0366 | -0.719967 -0.381078 | 452.954 780.554
-1.19223 -62.1357 | -0.429732 1.00926 | 1136.23 -601.931
-0.699708 -62.1958 | -0.223448 1.20104 | 1423.11 -526.257
-0.202665 -62.2206 | 0.0188481 1.19657 | 1725.27 3096.33
0.296477 -62.2114 | 0.152065 0.767661 | 1010.83 2253.29
0.795614 -62.1797 | -0.119549 0.37771 | -242.906 -506.03
1.2941 -62.1424 | -0.911775 -0.0930404 | 1.87557 -2255.23
1.7928 -62.1126 | -1.84585 -1.13674 | 263.083 -2216.55
2.29193 -62.0934 | -2.39615 -1.46934 | -2009.66 1290.62
2.78966 -62.0784 | -2.29712 -0.626408 | -2894.56 2248.49
3.2853 -62.0665 | -1.89656 1.46808 | -292.812 -884.932
3.78081 -62.0655 | -1.49556 3.47077 | 2522.08 -203.66
4.27809 -62.0792 | -1.21158 3.30746 | 2090.23 -427.242
4.77632 -62.1105 | -0.901105 1.98609 | -885.165 -1794.08
5.27284 -62.1609 | -0.30932 0.670665 | -1003.32 404.417
5.76746 -62.2241 | 0.551962 -0.431463 | 1609.82 1392.54
6.26232 -62.2952 | 1.76992 -0.468481 | 2809.53 -581.896
6.75833 -62.3757 | 2.74085 -0.344961 | 2718.14 -317.408
7.2552 -62.4658 | 2.82292 -0.96156 | 1342.71 -1165.64
7.75164 -62.5663 | 2.25356 -0.765707 | 1088.04 1255.53
8.24721 -62.6748 | 1.15866 -0.166795 | 476.555 1938.53
8.74031 -62.7941 | -0.178497 -1.18971 | -1381.94 -1069.4
9.22682 -62.935 | -0.877107 -2.08929 | -519.765 676.053
9.70361 -63.1033 | -1.31129 -3.03601 | -1244.52 -695.523
10.1651 -63.3069 | -1.7855 -3.77772 | -2746.37 345.459
10.6047 -63.549 | -1.88235 -2.92286 | -2354.43 2834.72
11.0169 -63.8296 | -2.56844 -2.98832 | -1789.43 642.989
11.3951 -64.1522 | -3.20435 -3.91099 | 543.285 -2363.33
11.7347 -64.5173 | -2.41206 -3.94705 | 1496.15 -3875.95
12.0356 -64.9193 | -0.846873 -3.16625 | 1238.67 -1539.46
12.3012 -65.3475 | -1.0765 -2.84988 | -164.006 893.273
12.5355 -65.793 | -1.70264 -2.20865 | -644.707 3222.04
12.7423 -66.2488 | -1.24924 -1.10775 | -314.167 3904.04
12.9238 -66.7118 | -0.214553 -0.0144245 | -753.157 2001.52
13.0786 -67.182 | 0.971961 0.937014 | -1505 39.9354
13.2067 -67.6597 | 1.20625 1.44519 | -715.45 -1327
13.3153 -68.1433 | 1.01406 1.42796 | 2002.43 -1501.62
13.4161 -68.6302 | 0.25946 0.784727 | 3339.67 -1030.45
13.515 -69.119 | -0.909223 -0.065212 | 547.599 -178.189
13.6055 -69.6094 | -1.15889 -0.723974 | -1618.9 1174.28
13.6795 -70.1013 | -1.58266 -1.3886 | -854.575 809.591
13.7343 -70.5946 | -2.48938 -1.85976 | 873.312 703.738
13.7706 -71.0887 | -2.42658 -1.85186 | -999.128 704.691
13.7855 -71.5832 | -0.908984 -1.41466 | -2449.22 -679.487
13.7808 -72.0788 | 0.382875 -0.984767 | -1379.67 -1800.44
13.7681 -72.5764 | 0.52533 -0.693836 | -1746.27 -3606.2
13.7648 -73.0776 | -0.0420299 -0.496412 | 2237.18 -3714.83
13.7945 -73.581 | -0.710853 -0.366733 | 5177.11 -42.9448
13.8719 -74.08 | -0.37625 -0.0716342 | -789.553 841.79
13.9919 -74.5699 | -0.304823 0.223802 | -2206.29 293.247
14.1529 -75.047 | -0.973403 0.299514 | 765.532 1450
14.3611 -75.5041 | -1.23411 0.221734 | 171.431 936.208
14.6175 -75.9351 | -0.496469 0.515677 | 558.887 74.395
14.9212 -76.3347 | 0.456174 1.40725 | 3116.37 -321.795
15.2692 -76.699 | 0.896053 2.05758 | 1607.48 -953.917
15.6519 -77.0292 | 0.0716498 1.22308 | -655.671 -476.208
16.06 -77.328 | -1.08227 -0.309402 | 58.4786 -138.824
16.4888 -77.5967 | -1.60079 -1.64106 | 1150.4 107.588
16.9355 -77.8359 | -1.35099 -2.0972 | 854.568 1555.63
17.3958 -78.0476 | -0.564783 -1.20644 | -1211.65 937.454
17.8637 -78.2389 | -0.369203 -0.506795 | -2670.03 -2105.53
18.3346 -78.419 | -1.01689 -0.672222 | 298.164 359.078
18.8102 -78.5862 | -1.23777 -0.347143 | 1349.34 1092.15
19.291 -78.7401 | -0.848419 0.792549 | 50.649 -2064.01
19.7752 -78.8852 | -0.872188 0.916714 | 1609.9 1196.43
20.2638 -79.0181 | -1.0796 0.314373 | 1170.41 2403.82
20.7555 -79.1409 | -0.788502 -0.109648 | -663.825 -368.243
21.2466 -79.2648 | -0.479623 -1.74542 | -1485.11 -588.571
21.7337 -79.399 | -0.331184 -3.53494 | -1227.43 992.541
22.2147 -79.549 | -0.11028 -4.51513 | -1204.63 1012.51
22.686 -79.7226 | 0.155321 -4.89124 | -1856.35 668.196
23.1416 -79.9295 | 0.573063 -4.06955 | -1389.7 -1134.22
23.5749 -80.1781 | 1.3203 -2.36527 | 912.205 -235.348
23.9811 -80.4697 | 1.12691 -2.35214 | 1148.4 289.63
24.3531 -80.8045 | -0.147126 -3.99725 | -3229.47 -2931.59
24.6803 -81.1829 | 0.0609746 -4.32519 | -2841.03 -37.2263
24.9654 -81.5925 | 1.75563 -3.1706 | 1317.78 4095.2
25.222 -82.0182 | 2.74599 -2.19846 | 693.229 1638.24
25.4565 -82.4554 | 2.88351 -2.09036 | 158.403 -336.81
25.6716 -82.9026 | 3.85284 -2.03778 | 649.818 -283.858
25.8711 -83.3576 | 4.68686 -1.9594 | 1235.01 -665.121
26.0583 -83.8191 | 4.6648 -1.63759 | 1070.35 -2260.58
26.2339 -84.2874 | 3.85294 -1.12427 | 132.424 -2062.55
26.3981 -84.7617 | 2.30397 -0.847994 | 93.4546 -22.2675
26.5534 -85.2394 | 1.66424 -0.407299 | -1771.37 -803.54
26.7025 -85.7195 | 1.63807 -0.00810992 | 782.003 -1232.43
26.8559 -86.1994 | 0.595762 0.00645221 | 2095.22 -772.094
27.023 -86.676 | -1.23753 0.00824818 | -360.194 -223.875
27.2063 -87.1469 | -2.58074 0.10582 | 1744.37 344.088
27.4111 -87.6096 | -2.17427 0.481992 | 2690.8 -1139.54
27.6374 -88.0642 | -0.0863099 1.20861 | -1191.11 -1704.49
27.8783 -88.5122 | 2.15032 1.63331 | -1327.39 642.112
28.1342 -88.9509 | 3.40049 1.54414 | 357.844 1854.14
28.4092 -89.3761 | 2.70112 0.788328 | -1086.72 1421.07
28.7039 -89.7859 | 0.299719 -0.819128 | -1428.86 2071.56
29.0194 -90.1773 | -2.18171 -2.64102 | -1386.47 3066.29


1.88358 -39.3688 | -1.8832 2.95599 | -1032.19 3072.56
2.38201 -39.3949 | -1.49636 0.368107 | 1834.33 -2163.6
2.87776 -39.4634 | -0.124145 0.396564 | 1070.45 -2613.16
3.3666 -39.575 | 1.52883 0.850869 | -3174.78 -2301.87
3.84463 -39.7201 | 2.15864 0.113327 | -2416.03 4886.46
4.31536 -39.8782 | 1.14903 -1.14233 | -1726.06 -70.1121
4.78171 -40.0441 | -0.73905 -1.30202 | 301.464 -988.492
5.24809 -40.2103 | -1.2817 -0.726716 | 2666.68 4825.14
5.71852 -40.3654 | 0.508248 0.521136 | -3837.93 -945.475
6.18686 -40.5178 | 2.98026 1.83718 | -6205.94 -1896.41
6.65139 -40.6687 | 4.09942 1.95595 | -441.872 -876.115
7.1195 -40.8067 | 3.64667 0.919688 | 3800.83 422.159
7.59767 -40.9174 | 2.54379 0.788701 | 4107.46 2512.76
8.08638 -40.9932 | 1.61765 1.66256 | 4930.3 519.194
8.58339 -41.0417 | 1.8746 2.05937 | 5135.15 -3217.85
9.08624 -41.0757 | 2.64586 -0.900869 | 1629.64 -84.0872
9.59101 -41.0974 | 2.58506 -3.17561 | -4604.13 -1345.11
10.0926 -41.109 | 1.54715 -1.51548 | -5400.43 -2860.82
10.5901 -41.1075 | 0.0968878 -1.8161 | -240.306 3408.68
11.0866 -41.0788 | -0.640975 -3.00659 | 4231.67 1675.44
11.5845 -41.023 | -0.292718 -0.917755 | 5473.24 179.054
12.0842 -40.946 | 0.592486 -0.285797 | 2348.62 1135.15
12.5834 -40.8521 | 1.10062 -1.28438 | 150.11 -2523.51
13.0807 -40.7484 | 1.34852 -2.14491 | -1335.25 1052.76
13.5742 -40.6321 | 1.48478 -1.56218 | -1652.41 1230.15
14.0634 -40.5053 | 1.11668 -0.471055 | -3143.76 -4744.06
14.5481 -40.3769 | 0.832647 -1.48617 | -4734.74 -2733.1
15.0262 -40.241 | 1.1575 -2.50338 | -2373.4 -371.024
15.4961 -40.0864 | 2.08212 -2.85881 | 164.896 2081.32
15.9563 -39.9042 | 2.2846 -1.67072 | 370.666 4106.6
16.406 -39.6947 | 1.23409 0.916025 | -1134.71 -2921.08
16.8483 -39.4743 | 0.401631 1.49767 | -2797.59 -4691.32
17.285 -39.2511 | -0.0593183 0.69559 | -3734.78 3307.85
17.7164 -39.0216 | -0.421958 -0.66696 | 1316.42 -1797.38
18.1516 -38.7997 | -0.797872 -1.54805 | 574.895 -633.788
18.5933 -38.5913 | -0.671545 -1.96353 | -2340.96 592.963
19.0409 -38.3991 | -0.423719 -2.6273 | -18.4417 -2211.14
19.4968 -38.2287 | 0.356079 -3.41786 | 1916.96 3503.29
19.9616 -38.0749 | 1.26955 -2.24857 | 4382.84 2054.42
20.4373 -37.9414 | 1.12253 0.280747 | 6503.25 -1369.69
20.9245 -37.8333 | 0.435992 -0.0598973 | 1054.03 3292.62
21.4172 -37.7442 | -0.0698442 -2.93768 | -3279.88 1663.16
21.9115 -37.6786 | 0.00879788 -3.91995 | -1887.01 -644.005
22.4072 -37.6483 | 0.241355 -2.83201 | -1843.74 -234.433
22.9021 -37.6623 | -0.391849 -0.186609 | 633.353 -3035.35
23.3935 -37.7263 | -0.425101 3.1901 | 791.582 -339.865
23.8787 -37.8316 | 0.546393 5.07661 | -304.346 -544.905
24.3573 -37.9667 | 0.637646 3.70648 | 4826.15 -167.243
24.8353 -38.1181 | -0.272855 1.00984 | 8146.62 3774.43
25.317 -38.2765 | -0.792549 -1.0847 | 3015.89 -1941.43
25.7958 -38.4543 | 0.490067 -0.594596 | 332.196 -2448.46
26.2643 -38.6603 | 3.03317 1.85674 | -1001.67 -74.7025
26.7167 -38.8969 | 4.52912 3.21631 | -4822.2 -505.224
27.1459 -39.1656 | 5.39713 4.36722 | -9612.68 3228.67
27.5485 -39.459 | 4.72366 4.41896 | -5664.13 5295.91
27.9332 -39.7652 | 3.03352 2.71824 | -224.401 -1580.16
28.3125 -40.0778 | 2.3082 1.10669 | 4703.9 94.3474
28.7004 -40.3841 | 1.85168 0.541831 | 4794.94 833.521
29.1005 -40.6789 | 0.123545 -1.05624 | -1914.93 -966.583
29.505 -40.9672 | -1.16216 -3.23828 | -1355.33 1583.14
29.913 -41.2492 | -0.241944 -2.77772 | 3053.59 -2747.2
30.3257 -41.5297 | -0.18723 -2.80813 | 2656.33 -3586.62
30.7427 -41.8097 | 0.286126 -1.60916 | 279.408 1444.17
31.1636 -42.0832 | 2.65911 1.25911 | -3665.73 1607.49
31.5851 -42.3496 | 3.24388 0.813689 | -4453.02 -213.907
32.008 -42.608 | 1.66569 -0.347737 | -924.38 -1615.74
32.4397 -42.8505 | -0.267169 -0.244732 | 1657.96 3220.35
32.8875 -43.0615 | -0.527837 2.25755 | 1327.19 1454.39
33.3499 -43.2397 | -0.233958 5.11074 | -1317.56 -5016.48
33.8217 -43.3922 | -0.517469 5.91962 | -844.489 860.607
34.3035 -43.5081 | -0.731971 5.34223 | 3853.13 1570.16
34.7959 -43.5809 | -0.660524 4.73265 | -74.7138 1150.45
35.2925 -43.6142 | -0.956955 5.14611 | -3950.91 -1552.57
35.7874 -43.6182 | -1.87368 5.36054 | -438.824 -898.884
36.2812 -43.598 | -2.15024 3.10377 | -331.366 648.242
36.7731 -43.5568 | -1.27235 -0.416072 | -653.064 -2563.7
37.2632 -43.502 | -0.638163 -1.17757 | 188.551 -1300.06
37.7516 -43.4321 | -0.683464 -1.90768 | 2584.4 2281.14
38.2395 -43.3413 | -1.00918 -2.82086 | 5131.08 1365.63
38.7282 -43.2325 | -1.17236 -2.53564 | 2556.32 -1125.79
39.2167 -43.111 | -1.13535 -3.90617 | 2470.74 1498.49
39.7043 -42.9752 | -1.41552 -4.55142 | 3742.98 1354.82
40.1915 -42.8266 | -1.44187 -3.45392 | 183.657 -585.694
40.6755 -42.6681 | -1.18811 -3.41716 | -2867.28 543.104
41.1536 -42.4992 | -1.94191 -3.50464 | -5063.49 -1862.01
41.6247 -42.3238 | -1.92894 -5.0099 | -1449.65 -965.033
42.0922 -42.1428 | -1.26012 -5.90625 | 2693.3 4388.02
42.56 -41.955 | -2.06233 -3.50365 | 2016.36 333.387
43.0312 -41.7713 | -3.10519 -2.20745 | -922.552 -1134.27
43.5064 -41.6015 | -3.04295 -2.09591 | -4653.4 -57.8597
43.9845 -41.4526 | -2.53183 -0.745308 | -3055.25 -4250.66
44.4678 -41.3361 | -2.45905 0.385141 | -865.123 -1071.64
44.9564 -41.2502 | -2.5811 0.861416 | 4.47026 3184.84
45.4492 -41.188 | -1.91745 0.652402 | 2824.72 1205.44
45.9473 -41.1544 | -0.497258 0.016527 | 4025.59 545.478
46.45 -41.157 | 0.565724 0.497742 | 3360.28 651.958
46.9533 -41.205 | 0.556868 1.24755 | 986.911 -4796.96
47.4487 -41.3108 | -0.897204 -0.467368 | -3741.76 -2065.88
47.9276 -41.4694 | -2.72427 -1.186 | -3633.36 2680.61
48.3885 -41.6667 | -2.76291 2.954 | 55.6057 1615.19


34.4432 10.9246 | 3.27278 3.86726 | -3383.18 -2012.86
34.9192 11.0647 | 3.55266 2.46258 | -1302.92 2674.24
35.3886 11.2257 | 4.62145 0.920297 | 3999.6 -2243.86
35.8576 11.395 | 5.80719 -0.116973 | 2358.99 -2155.75
36.3253 11.5715 | 5.31935 0.7584 | -751.958 2336.09
36.7867 11.7646 | 3.98794 1.29952 | -1254.75 3040.65
37.2407 11.9743 | 3.52409 0.817632 | 19.5761 -1443.39
37.6919 12.189 | 3.31207 1.80216 | -930.768 -174.17
38.1429 12.4019 | 3.33484 1.69135 | -2159.67 -313.306
38.5966 12.6054 | 2.63236 2.19045 | 1704.71 -3217.31
39.0579 12.7908 | 2.83415 3.02954 | 980.716 471.735
39.5249 12.9627 | 4.59341 1.6005 | -2831.35 692.351
39.9931 13.1254 | 4.99527 -0.113561 | -2341.51 -1090.1
40.4625 13.2784 | 3.45502 -1.27252 | 571.644 215.444
40.9349 13.4243 | 2.00948 -2.01565 | 3104.02 5254.58
41.4128 13.5658 | 1.81052 -2.07526 | 4154.04 4338.79
41.9003 13.6896 | 1.90649 -1.64028 | 4795.91 -4289.47
42.4006 13.7694 | 1.75411 0.715525 | 3630.17 -4583.97
42.9091 13.7982 | 2.24212 4.42669 | -661.311 2944.51
43.4179 13.7862 | 3.12844 6.88635 | -3439.82 -52.8293
43.9209 13.7302 | 3.42126 6.61045 | -2629.77 -1398.08
44.4141 13.6267 | 3.30773 5.87579 | -27.5088 -120.511
44.8954 13.4778 | 3.75147 4.48822 | 16.9677 -3825.26
45.362 13.2855 | 3.81329 1.57556 | -345.905 625.905
45.8157 13.0647 | 3.49904 1.24697 | 1389.39 2649.34
46.2607 12.8268 | 3.3289 2.14916 | 651.586 698.003
46.6958 12.5723 | 3.50667 1.32998 | -3694.87 920.836
47.1158 12.2994 | 4.06061 -0.199411 | -4576.3 1424.94
47.5194 12.0096 | 5.0137 -0.180769 | -1050.11 2766.24
47.9109 11.7074 | 4.44686 -0.182312 | 1898.61 1260.38
48.2922 11.3921 | 3.25339 -0.985253 | -791.385 -3470.73
48.6589 11.0582 | 4.21213 -0.831546 | -215.217 -737.925
49.014 10.711 | 5.32691 -0.384544 | 2158.16 -122.287
49.3646 10.357 | 4.20118 -0.762879 | 25.7213 -2843.67
49.7134 9.99878 | 1.24064 -2.59099 | -391.915 -1429.56
50.0682 9.6449 | 0.878429 -3.02953 | 1885.34 -373.932
50.4406 9.30712 | 3.40866 -1.00056 | 3340.53 -235.214
50.8381 8.99528 | 4.08862 -0.225791 | 5421.73 1430.99
51.2622 8.71503 | 3.89339 -0.973352 | 2101.05 225.162
51.7039 8.46025 | 3.5557 -2.96161 | -3569.72 -2707.8
52.1527 8.22126 | 2.65626 -5.40486 | -4167.18 -1273.84
52.6086 8.0021 | 3.06905 -5.30783 | -1804.91 1613.74
53.0777 7.81828 | 4.45098 -4.04195 | 2479.27 4141.34
53.5644 7.68456 | 5.27819 -2.70869 | 5078.02 1539.52
54.0658 7.60043 | 4.41765 -2.67328 | 2919.51 -2499.33
54.575 7.55792 | 2.90515 -4.24315 | -2200.87 -435.534
55.0844 7.55964 | 2.30718 -3.66228 | -3946.05 3634.1
55.5882 7.61243 | 2.31625 -1.85367 | -256.286 2382.29
56.0849 7.71039 | 2.99658 -2.32127 | 639.244 2059
56.575 7.83993 | 4.13981 -2.66404 | -1616.71 -1940.21
57.0602 7.98116 | 4.88679 -2.22187 | -537.519 -5502.25
57.5441 8.1208 | 5.04665 -2.16022 | 436.74 -1240.07
58.0267 8.26546 | 4.94852 -3.96947 | 8.63878 4714.14
58.5054 8.42658 | 4.43082 -5.23101 | 2015.39 1417.42
58.9824 8.59859 | 3.70171 -4.47754 | 2245.44 -309.072
59.46 8.77341 | 2.47656 -2.04038 | -814.11 -1242.88
59.9372 8.94626 | 1.26158 0.113239 | -3332.18 -3412.6
60.4118 9.11566 | 1.11655 0.0961066 | -3850.33 1378.53
60.8819 9.28873 | 1.60445 -1.61463 | -1769.86 1830.06
61.3501 9.46271 | 2.04732 -2.58358 | -1006.07 -2855.28
61.8209 9.6247 | 2.33922 -2.49681 | -1557.5 -1006.54
62.2959 9.76999 | 2.96811 -1.65601 | 2909.97 -885.006
62.7788 9.89614 | 4.21513 -0.946193 | 5775.03 287.311
63.2703 10.0071 | 4.68179 -1.97444 | 3067.73 5175.29
63.7671 10.1104 | 3.60254 -2.13107 | 361.41 -547.573
64.2679 10.1962 | 2.34486 -2.54401 | -1319.72 -2016.51
64.771 10.257 | 2.17387 -4.90528 | -1576.44 1479.49
65.2752 10.2918 | 2.19535 -6.15777 | -1900.28 797.929
65.7785 10.2924 | 0.533743 -6.71351 | -2629.78 -3666.33
66.2775 10.2471 | -1.26552 -7.55685 | -2090.53 -4293.71
66.7689 10.1591 | -0.641035 -5.44874 | -1956.82 3202.16
67.2534 10.0501 | 0.996712 -1.36392 | -3894.05 7945.96
67.7312 9.93214 | 1.49165 0.295701 | -2292.83 -925.868
68.2009 9.79026 | 0.900037 -1.25886 | 2447.06 -5216.98
68.6633 9.61703 | 1.43741 -1.15796 | 6085.77 542.497
69.1229 9.4237 | 2.82205 0.806972 | 3819.58 -979.992
69.5788 9.21306 | 2.18497 1.24118 | 582.542 -1461.61
70.0282 8.98645 | 0.675985 0.874805 | -775 2695.88
70.4702 8.74925 | -0.0384186 -0.626764 | -3187.15 1635.5
70.9014 8.49904 | -0.00324487 -3.20057 | -2349.15 628.781
71.3207 8.23292 | 1.09164 -3.16394 | 74.0057 -3116.53
71.73 7.94968 | 2.44406 -0.733046 | -422.162 -3784.76
72.1355 7.65817 | 3.0872 -0.13997 | 2106.25 1822.02
72.5504 7.3787 | 3.12523 -1.13267 | 2148.06 46.6314
72.9818 7.1226 | 2.25872 -2.46095 | 1268.23 -1248.99
73.4322 6.89902 | 1.94432 -2.5685 | 1576.02 4156.94
73.9023 6.7213 | 2.00586 -1.83676 | -2366.16 2190.48
74.3847 6.58729 | 2.7901 -0.141774 | -2107 -2725.64
74.8749 6.48823 | 3.52606 -0.240652 | 3675.48 471.097
75.3738 6.42657 | 3.54454 -1.63082 | 2620.2 1722.41
75.8778 6.40116 | 3.3533 -0.458443 | -2013.62 -2844.92
76.3809 6.40338 | 2.64948 0.425538 | -3511.83 -2033.1
76.88 6.43591 | 1.68928 -0.376049 | -2195.73 1927.73
77.3728 6.50874 | 0.949286 0.66103 | -190.896 -1257.33
77.8571 6.62229 | 0.383855 1.63004 | -533.392 116.274
78.3286 6.77991 | 0.10578 1.07442 | 554.291 2715.29
78.784 6.98236 | -1.48234 2.66004 | 1395.22 1758.23
79.2238 7.22003 | -2.51252 2.65037 | 150.635 -2982.56
79.6506 7.47881 | -1.51821 -0.107376 | 72.8647 -2791.43
80.0652 7.75478 | -2.00087 -0.919702 | 670.926 2962.51


36.9568 67.5773 | -4.37633 2.77851 | -4460.77 5569.39
37.4063 67.791 | -3.72685 -3.83686 | 285.337 -10038
37.8766 67.9488 | -1.98728 -1.52496 | 7324.05 3884.79
38.3641 68.0644 | -0.656731 -2.78028 | -4767.34 3349.5
38.8563 68.1431 | -1.55315 1.05143 | -4536.37 1712.95
39.3508 68.1764 | 0.912738 -2.79871 | 7573.02 -12758.3
39.8505 68.1488 | -0.0448443 -1.94223 | 2415.72 7596.65
40.3497 68.0974 | -3.48237 3.72729 | -10111.9 -4244.42
40.8402 68.0286 | -1.54919 5.00095 | -2297.39 9245.39
41.329 67.9697 | 2.84924 2.31635 | 3536.06 741.688
41.8207 67.9115 | 2.7564 3.60935 | 7700.65 -9796.89
42.3166 67.8407 | -1.59738 -1.21458 | -3276.87 6071.43
42.8104 67.7804 | -4.53355 0.894559 | -14199.5 -896.408
43.2947 67.7307 | -4.15639 7.6228 | -5803.05 3104.92
43.7765 67.6989 | -1.33817 1.18691 | 17971.6 140.735
44.2698 67.6795 | -0.592346 0.959047 | -7661.26 -6507.54
44.7605 67.6629 | -3.80599 3.92449 | 2684.96 -2508.91
45.2541 67.6646 | -6.4996 2.85305 | 12221.3 16638.3
45.7532 67.7094 | -4.43386 3.09955 | -14999.6 -21743.8
46.2431 67.7546 | -1.0384 0.311764 | 7775.42 3188.75
46.7329 67.8405 | -2.86617 1.07747 | 11498.2 17626.2
47.2168 67.9954 | -2.55112 3.56847 | -5243.23 -3062.45
47.6845 68.1875 | 0.687407 -0.246578 | -1181.47 -9353.82
48.141 68.3952 | -2.54396 2.22353 | -7011.41 2114.76
48.5816 68.6277 | -2.23128 3.00934 | 8731.26 -1194.13
49.0179 68.8801 | 0.672253 -1.2849 | 6974.86 15714.3
49.4467 69.1642 | -2.79586 1.21831 | 1553.97 -10379
49.8718 69.4516 | -5.09454 1.72374 | -986.419 8505.63
50.2884 69.7532 | -6.64416 2.05647 | -4755.39 -15369.1
50.6988 70.0491 | -2.50256 0.120231 | 1866.83 -3135.35
51.0968 70.3607 | 0.0327985 -1.52886 | 1287.44 25558.1
51.4651 70.7203 | -0.959687 -2.89572 | -11474.6 -23892.8
51.807 71.0854 | -0.855923 -2.53225 | 2652.53 7830.13
52.1313 71.4691 | -2.82269 2.54956 | -3037.51 -1039.38
52.4423 71.8605 | -5.50196 5.85481 | -4381.82 -11918.3
52.7504 72.2456 | -2.11535 1.75812 | 7632.08 15559.5
