-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
51.3635 -67.4259 | 2.17585 -7.51081 | -267.339 10425.2
51.833 -67.249 | 2.00508 -9.13349 | -5368.53 -4887.88
52.2895 -67.0511 | 1.27632 -5.66703 | -621.281 -1292.67
52.7368 -66.8345 | 2.08785 -5.70378 | 5507.1 6496.73
53.1792 -66.5976 | 2.07503 -4.85301 | 917.649 -7000.22
53.6175 -66.356 | 0.43431 -0.79036 | -5081.83 -250.243
54.0444 -66.1002 | -1.9535 2.07988 | 1388.01 7247.4
54.4631 -65.8258 | -3.99527 0.920664 | 1530.02 -2129.08
54.8817 -65.5509 | -2.49572 2.22254 | -2565.77 -1182.35
55.3029 -65.2848 | 0.797551 1.13982 | -3523.88 -1752.71
55.7315 -65.0371 | 0.0581794 2.31505 | -1631.72 -2333.99
56.1737 -64.8174 | -1.18165 2.31505 | 8967.39 1327.44
56.6361 -64.6275 | -2.15671 0.422141 | 2581.93 5190.84
57.1115 -64.4633 | 0.0218189 -0.566818 | -10095.3 -5669.74
57.5928 -64.3371 | 1.84655 -0.4344 | 15998.9 4506.89
58.0917 -64.245 | 1.05978 -0.045174 | -3984.85 -277.84
58.5939 -64.1928 | 1.58033 -2.42906 | -12038 -4694.45
59.0906 -64.187 | 2.4391 -2.56227 | 5526.26 3060.27
59.5884 -64.2167 | 1.49532 -4.40294 | -4595.93 -49.9097
60.0798 -64.2828 | -0.139432 -3.18782 | -1571.09 1267.6
60.5648 -64.3826 | 2.40314 -2.311 | 9296.49 336.749
61.0477 -64.5173 | 2.70037 -4.19246 | 330.548 -5332.47
61.5188 -64.6936 | 0.244107 -5.04702 | -5309.01 3816.48
61.974 -64.8985 | 0.218331 -4.14611 | -751.951 1005.51
62.417 -65.1279 | -0.283543 -4.67491 | 10293.2 -5398.63
62.8551 -65.3821 | -1.22916 -5.6582 | -4040.26 -2732.56
63.281 -65.6539 | -2.38819 -6.95097 | -4580.61 11846.2
63.7004 -65.9234 | -2.84368 -9.06197 | 3330.41 -3342.14
64.1157 -66.2034 | -1.69517 -6.58505 | -1603.97 -4347.89
64.5227 -66.4982 | -1.20137 -2.46026 | 4864.09 373.239
64.9291 -66.798 | -2.8327 -4.58674 | -3865.19 -1563.84
65.332 -67.1011 | 0.13811 -5.325 | 4396.65 3277.13
65.7413 -67.397 | 2.65768 -0.114388 | -1235.19 -3420.04
66.1525 -67.6904 | 2.30939 0.659125 | -5286.4 4318.95
66.5657 -67.9717 | 2.25928 1.01329 | -6149.89 707.367
66.9848 -68.2365 | 2.44362 2.02432 | 6950.77 -1397.6
67.424 -68.4742 | 1.68162 1.92518 | -496.599 3803.48
67.8811 -68.6763 | 0.126563 4.60461 | 6116.65 -5204.95
68.356 -68.8497 | 0.760947 3.85747 | 4354.21 -5954.78
68.8457 -68.989 | -1.11263 1.89725 | -9444.78 8527.84
69.3411 -69.0676 | -0.785347 1.66223 | -1085.32 6070.52
69.8406 -69.0849 | -0.36452 2.87336 | 448.853 -8059.89
70.3403 -69.0642 | -0.772859 3.52506 | 1115.96 816.446
70.8365 -68.9974 | -0.10995 -0.0796723 | -2294.91 726.619
71.3224 -68.8802 | -0.697846 0.197728 | 5607.3 -2139.16
71.7963 -68.7129 | -1.23747 -0.165347 | -2981.17 3147.56
72.2435 -68.4851 | -1.11107 -1.0113 | 1979.74 -1339.78
72.6581 -68.2007 | 0.257857 -1.00197 | -141.395 9476.82
73.029 -67.857 | 1.55207 -1.21338 | -6089.36 -13272.5
73.355 -67.4808 | 1.82195 0.159771 | 4323.9 5894.83
73.6391 -67.0677 | 1.30793 1.83131 | -4222.08 4142.9
73.8766 -66.6258 | -0.289919 3.45204 | -1145.29 -12901.9
74.0821 -66.1769 | 0.942347 0.898639 | 648.409 -2604.45
74.2625 -65.7194 | 2.53697 -1.84326 | 2901.33 7127.81
74.4208 -65.2479 | 1.71262 -0.341371 | 2959.72 5217.2
74.5572 -64.7647 | -0.375536 0.349983 | -4955.11 -45.7687
74.6664 -64.2749 | -0.306465 -0.969937 | 3100.4 -2106.25
74.7626 -63.7841 | 0.655081 -0.502286 | 467.777 -7284.27
74.8467 -63.2952 | 0.00553325 -0.689323 | 1693.08 8832.33
74.9148 -62.7978 | 0.609497 0.230632 | -2479.29 7421.23
74.9601 -62.2923 | 2.57282 -0.71792 | -4827.17 -2919.4
74.9876 -61.7871 | 3.75872 -1.40462 | 2782.3 -4105.97
75.0194 -61.2846 | 4.25728 -0.0765298 | 4046.41 3430.09
75.0661 -60.7811 | 3.81681 -1.73536 | -617.727 369.933
75.1232 -60.2786 | 2.82556 -2.72014 | -3507.34 -2366.99
75.1885 -59.7795 | 1.69807 -1.77356 | 1976.28 -5032.9
75.2723 -59.2866 | 0.190478 -1.23958 | -3660.37 1812.82
75.3747 -58.7967 | -2.72199 -0.867603 | -1440.68 5069.01
75.5107 -58.3127 | -2.376 1.39585 | 9555.75 -10078.9
75.7018 -57.8516 | -0.0225069 2.72165 | -3739.32 3062.36
75.9258 -57.4041 | 1.25626 1.24225 | -29.4219 10042.4
76.1785 -56.9661 | 0.615033 1.15418 | -1098.9 -8922.51
76.4648 -56.5554 | 1.77531 0.582509 | 2990.94 -5911.84
76.7827 -56.1719 | 2.3112 0.145819 | -2547.29 6209.89
77.1131 -55.7974 | 4.24989 1.44412 | -6063.77 -1648.94
77.4506 -55.4334 | 2.37865 4.16096 | 6950.64 113.904
77.8058 -55.0828 | 0.815711 3.56585 | -697.661 -2125.34
78.1684 -54.741 | 2.96032 2.26067 | -2596.09 4077.47
78.5284 -54.3962 | 2.09622 1.89502 | -3297.01 1968.06
78.8873 -54.0515 | -0.511424 0.481993 | 2298.66 -9350.86
79.2561 -53.7208 | -1.93362 0.667317 | 6432.06 8576.36
79.6295 -53.3863 | -1.94243 1.9562 | -12244.5 376.553
79.9944 -53.0483 | -2.49123 3.69615 | 13936.8 -2220.34
80.3745 -52.7195 | -5.79455 6.60164 | -5270.97 8.34353


6.37842 -57.4414 | -0.6322 3.27273 | 424.42 770.256
6.81639 -57.1986 | 0.231798 1.50265 | -219.358 1051.96
7.26184 -56.9694 | 0.824063 -0.261661 | -324.609 523.703
7.71843 -56.7637 | 1.07224 -1.72569 | 438.64 -843.068
8.18947 -56.594 | 1.06353 -2.5727 | 796.639 -1428.61
8.67472 -56.4696 | 0.975454 -3.03779 | 511.641 -400.503
9.17044 -56.3941 | 0.843491 -3.14855 | 735.189 79.7724
9.67203 -56.3688 | 0.706723 -2.75727 | 1015.15 -827.711
10.1745 -56.3949 | 0.570592 -1.81043 | 285.224 -1530.51
10.6726 -56.4703 | 0.385383 -0.805996 | -958.682 -789.952
11.1619 -56.5875 | 0.178018 -0.0944675 | -1394.36 606.297
11.6415 -56.7358 | 0.0508693 0.170647 | -1058.51 1803
12.1122 -56.9056 | 0.0180129 0.0847461 | -1164.68 2119.32
12.5744 -57.0927 | 0.0134181 0.0361313 | -1064.41 1849.05
13.027 -57.2983 | -0.204364 -0.381246 | -318.333 614.401
13.4675 -57.5273 | -0.696445 -1.48966 | 9.27571 -330.884
13.8918 -57.7848 | -1.24119 -2.70336 | -252.641 -552.531
14.2962 -58.0727 | -1.52502 -3.37036 | 231.412 -125.528
14.6787 -58.3894 | -1.68891 -3.90284 | 929.891 75.8276
15.0385 -58.7324 | -1.80815 -4.43844 | 537.589 -976.04
15.3744 -59.1004 | -1.8535 -4.69474 | -108.163 -2273.26
15.6866 -59.4907 | -1.93058 -4.63557 | 448.274 -2086.96
15.9812 -59.8968 | -1.74389 -4.20088 | 1700.65 -721.211
16.2677 -60.3105 | -1.32746 -3.69058 | 912.677 -362.971
16.5527 -60.7264 | -0.786928 -3.30129 | 36.2743 -109.123
16.8408 -61.1402 | -0.127841 -2.98197 | -494.667 327.338
17.137 -61.5477 | 0.602762 -2.57965 | 25.1095 1217.16
17.4467 -61.9438 | 1.34393 -1.94844 | 655.496 1704.3
17.7732 -62.3251 | 1.29347 -1.77143 | 30.0823 1335.2
18.1147 -62.6918 | 0.333063 -2.36578 | -935.915 479.766
18.4667 -63.047 | -0.642877 -3.08616 | -1057.23 -163.842
18.8262 -63.3937 | -1.23108 -3.69056 | -1290.08 -830.432
19.1923 -63.7329 | -0.96099 -3.68938 | -1051.16 -1177.79
19.5678 -64.0616 | -0.106477 -3.23087 | 247.041 -395.001
19.9591 -64.3721 | 1.07512 -2.2972 | 1147.1 716.308
20.3708 -64.6556 | 2.1931 -0.976093 | 1013.34 1217.15
20.8029 -64.9072 | 2.73755 0.017382 | 426.1 1056.11
21.2516 -65.1279 | 3.04269 0.745874 | -36.074 142.482
21.7116 -65.3238 | 3.19334 1.02576 | -506.907 -1362.15
22.1784 -65.5029 | 2.81698 0.325936 | -436.653 -1162.54
22.6503 -65.6683 | 2.0513 -0.681309 | -5.70341 -50.5296
23.127 -65.8192 | 1.4342 -0.922099 | 27.1302 -549.858
23.6085 -65.955 | 1.1855 -0.263398 | 525.982 -101.124
24.0951 -66.0735 | 1.09643 0.519146 | 1015.21 1162.02
24.5866 -66.173 | 0.961632 0.603525 | 821.849 959.521
25.0816 -66.2571 | 0.831339 -0.118668 | 764.644 515.107
25.5785 -66.3341 | 0.754015 -1.16886 | 788.359 -1061.42
26.0757 -66.4148 | 0.667784 -1.95718 | 907.008 -1660.06
26.5721 -66.5066 | 0.689101 -2.07649 | 896.734 -1304.03
27.0671 -66.6115 | 1.06466 -1.33906 | 738.983 -1159.41
27.5607 -66.7278 | 1.61649 -0.598621 | 865.52 -310.982
28.0536 -66.8504 | 2.08695 -0.31673 | 791.612 865.166
28.5466 -66.9742 | 2.58025 0.151804 | 238.352 1245.62
29.0397 -67.0978 | 3.13342 1.01554 | -224.071 738.927
29.5317 -67.2247 | 3.6855 2.24537 | 49.3922 455.491
30.0212 -67.3605 | 4.15514 3.38928 | 266.902 -854.907
30.5062 -67.5132 | 4.30445 3.37771 | 68.6278 -807.315
30.9839 -67.6878 | 4.09124 2.55107 | -598.132 -42.0844
31.4512 -67.8873 | 3.59962 1.40174 | -1493.2 -495.045
31.9046 -68.1144 | 3.18335 0.420949 | -1537.33 -585.551
32.3419 -68.3691 | 3.12664 0.0664036 | -558.665 617.512
32.7632 -68.6478 | 3.23458 0.1565 | -227.906 1545.24
33.1678 -68.9485 | 3.21146 0.166386 | -492.476 1561.66
33.552 -69.2728 | 3.1021 0.0288188 | -1619.87 -78.4041
33.9092 -69.6248 | 2.77418 -0.227404 | -2850.45 -1258.13
34.235 -70.0046 | 2.22312 -0.386836 | -1578.72 353.063
34.5345 -70.404 | 1.73469 -0.414523 | -120.585 1851.76
34.8173 -70.8136 | 1.09306 -0.779796 | 178.111 2088.02
35.0917 -71.2269 | 0.034305 -1.57053 | -373.259 1448.58
35.3624 -71.6411 | -0.92684 -2.18561 | -314.782 739.709
35.6332 -72.0544 | -1.74778 -2.58135 | 361.973 -72.5782
35.9077 -72.4655 | -2.29597 -2.79042 | 734.098 -653.599
36.1884 -72.8736 | -2.71647 -2.95338 | 836.809 -1063.3
36.4768 -73.2779 | -3.22803 -3.29147 | 455.154 -2046.29
36.7738 -73.6782 | -3.27414 -3.55766 | 184 -2304.61
37.0829 -74.0717 | -2.94228 -3.84874 | 647.206 -1402.71
37.4103 -74.4517 | -2.65558 -4.3252 | 1238.22 -342.989
37.7631 -74.8097 | -2.5287 -4.91262 | 1437.65 474.72
38.1451 -75.1373 | -2.48501 -5.38958 | 1078.36 639.47
38.5559 -75.4289 | -2.48473 -5.50494 | 57.1377 446.755
38.9916 -75.6813 | -2.57734 -5.36016 | -978.049 888.978
39.4477 -75.892 | -2.64655 -5.08109 | -1932.48 1147.72
39.9192 -76.0598 | -2.7697 -5.07052 | -2485.17 1272.87
40.4011 -76.1852 | -2.862 -5.30133 | -2696.17 1079.3
40.8887 -76.2722 | -2.70272 -5.25844 | -2751.38 -924.484
41.3784 -76.3288 | -2.28316 -5.03626 | -1698.09 -1455.9
41.869 -76.3601 | -1.71369 -4.8499 | -162.491 -1755.43
42.3601 -76.367 | -1.16039 -4.64703 | 455.635 -1872.23
42.8511 -76.3456 | -0.736224 -4.29631 | 5.73963 -370.56
43.3388 -76.287 | -0.420474 -3.93692 | -341.452 861.204
43.819 -76.1847 | -0.106835 -3.64635 | 202.86 -24.3541
44.2883 -76.0395 | 0.235505 -3.47235 | 942.735 -730.848
44.7445 -75.8557 | 0.437718 -3.22637 | 923.655 662.057
45.1862 -75.6368 | 0.461865 -2.88453 | 1005.61 1585.37
45.6146 -75.3894 | 0.522041 -2.88139 | 1543.43 934.491
46.0344 -75.1244 | 0.515504 -3.20705 | 1921.19 -336.97
46.452 -74.8534 | 0.271169 -3.49274 | 1690.61 -1005.72
46.8713 -74.5833 | -0.220572 -3.31463 | 464.565 -69.1816
47.2926 -74.3156 | -0.720458 -2.74993 | 8.71391 391.342
47.7158 -74.0505 | -1.16393 -1.97087 | 15.8525 980.151


-87.7266 -17.639 | -7.34192 0.763204 | 1435.4 -744.454
-87.2269 -17.5999 | -6.21069 1.42983 | -428.419 1537.75
-86.7262 -17.595 | -5.25506 0.839839 | -1651.47 -30.4609
-86.2278 -17.6269 | -4.39362 -0.167911 | -1197.82 -1139.95
-85.7344 -17.6975 | -3.66679 -1.10227 | -446.655 -1750.85
-85.2473 -17.8023 | -2.93777 -1.30326 | 404.535 1871.08
-84.7656 -17.9293 | -1.96303 -1.06366 | 1016.64 3605.72
-84.2886 -18.0728 | -1.20659 -1.07134 | -400.61 -1102.33
-83.82 -18.2411 | -0.712161 -0.34277 | -1290.7 -1621.2
-83.3628 -18.4366 | -0.979319 0.586415 | -1034.95 1953.09
-82.9169 -18.6532 | -1.92318 -0.31403 | -1260.09 404.376
-82.4826 -18.8895 | -2.26087 -2.1199 | -606.694 -950.271
-82.0582 -19.1429 | -2.02682 -3.08534 | 66.6364 1190.61
-81.6398 -19.4054 | -1.3093 -2.16663 | 508.304 -743.97
-81.2237 -19.6734 | -0.695348 -1.02585 | 2039.06 -1960.48
-80.8053 -19.9415 | -0.497951 -0.677321 | 933.982 -597.136
-80.3809 -20.2015 | 0.162396 0.0304635 | -2685.55 484.941
-79.9486 -20.444 | 1.55989 2.04869 | -1721.14 2352.35
-79.5041 -20.6581 | 1.70853 2.41331 | -80.8447 -90.0727
-79.0456 -20.8391 | 1.20687 1.10638 | -720.857 216.928
-78.5747 -20.9828 | 1.25698 1.03446 | -608.247 -334.195
-78.094 -21.0878 | 0.895034 0.543433 | 239.544 -1828.05
-77.6063 -21.1539 | 0.464183 0.0354638 | -728.879 -1532.94
-77.1153 -21.177 | 0.83205 0.809871 | -1598.22 1417.65
-76.6258 -21.1502 | 1.50088 2.20906 | -960.903 -414.638
-76.1418 -21.077 | 1.11289 4.1835 | -533.961 -1225.17
-75.6661 -20.9642 | 0.214485 4.51094 | 360.227 -398.54
-75.199 -20.8182 | -0.0690325 3.37976 | 2467.54 -1712.68
-74.7391 -20.6466 | -1.02162 3.94588 | 3004.04 -2909.52
-74.2875 -20.4507 | -2.45783 4.9027 | 128.263 517.714
-73.852 -20.2204 | -2.52668 3.45099 | -1371.19 2422.02
-73.4396 -19.9508 | -2.09069 2.04966 | 739.782 49.6439
-73.0491 -19.6492 | -1.27068 1.49316 | 703.908 264.714
-72.6778 -19.3233 | 0.385569 0.597715 | 1949.16 -1537.16
-72.3211 -18.9808 | 0.56314 1.12296 | 667.598 -1135.18
-71.9799 -18.6232 | -0.985986 3.3843 | -1604.49 1249.71
-71.6572 -18.2488 | -0.555934 3.39872 | -672.248 2298.97
-71.3481 -17.8612 | 1.1932 2.32163 | 2553.31 1927.45
-71.0401 -17.4693 | 0.203908 4.08444 | 4192.3 470.88
-70.7239 -17.0807 | -1.3268 6.57047 | 396.891 472.744
-70.4005 -16.6969 | 0.238057 6.10416 | -715.483 -463.162
-70.0703 -16.3194 | 2.30756 4.2207 | 323.035 447.602
-69.7321 -15.9487 | 2.95601 3.311 | -164.155 899.619
-69.3848 -15.586 | 2.70171 3.18101 | -31.7592 -1745.4
-69.0265 -15.2356 | 1.88978 2.73083 | -1595.28 -441.548
-68.658 -14.8979 | 1.78319 1.6732 | -1635.86 420.166
-68.2782 -14.5745 | 1.39521 1.34699 | 216.73 -1147.82
-67.8826 -14.2714 | 0.325876 1.31313 | -301.165 479.303
-67.4705 -13.9912 | -0.694802 0.642172 | 531.116 -712.532
-67.041 -13.7381 | -1.84623 -0.266224 | 1457.41 -693.452
-66.5956 -13.512 | -1.9864 -1.97937 | 358.612 4576.53
-66.1377 -13.3075 | -1.66926 -2.98049 | 1739.93 563.209
-65.6658 -13.1336 | -2.01479 -1.95975 | 900.655 -3954.97
-65.1815 -12.9997 | -2.00958 -0.581279 | -2960.19 1013.35
-64.6909 -12.8995 | -1.55017 0.740824 | -1618 3202.09
-64.1956 -12.8322 | -1.2102 3.81615 | 3339.73 -2272.26
-63.6938 -12.8099 | -0.675598 5.1716 | 3824.65 -4013.14
-63.1888 -12.8347 | -0.0306517 2.31275 | 1940.83 -513.06
-62.6844 -12.8934 | 1.16154 -0.426461 | 896.598 2728.28
-62.182 -12.9725 | 1.99527 -1.78196 | 365.218 1505.11
-61.6829 -13.0707 | 1.96823 -1.65829 | -27.9702 -2036.05
-61.189 -13.1938 | 1.52994 -1.42483 | -402.721 -1544.92
-60.7014 -13.3411 | 0.237724 -2.10135 | 887.924 -3086.02
-60.2186 -13.5079 | -0.738314 -1.07713 | 1803.25 -907.849
-59.7364 -13.6803 | -0.820891 1.99309 | -1734.75 2429.45
-59.2531 -13.843 | -0.430639 5.27195 | -4901.38 -837.554
-58.768 -13.9869 | -0.258674 4.97421 | -2075.49 1575.79
-58.2763 -14.0938 | -0.50963 2.64176 | -421.98 4838.16
-57.7776 -14.1474 | -1.07519 1.39662 | -1659.76 1265.18
-57.2772 -14.1489 | -1.77056 0.381314 | -771.803 1535.43
-56.7786 -14.1047 | -1.97216 -0.562646 | 2808.93 -312.584
-56.2815 -14.0274 | -1.54144 -1.45919 | 2660.37 -445.176
-55.7866 -13.9271 | -0.998992 -2.41501 | -1026.1 -880.661
-55.2964 -13.8107 | -0.220791 -3.52636 | -2848.56 -3104.02
-54.8124 -13.6822 | 0.437449 -3.08236 | -4554.74 -2315.11
-54.3374 -13.5374 | 0.824836 -2.80754 | -1361.1 -1844
-53.8723 -13.3678 | 1.36472 -3.26275 | 3094.39 1974.55
-53.4196 -13.1613 | 1.17025 -2.66479 | 2026.08 3831.34
-52.9857 -12.9117 | 0.194351 -1.94031 | 719.46 561.755
-52.5743 -12.6243 | -1.10393 -1.08636 | 898.844 507.698
-52.1864 -12.304 | -1.54692 -1.11961 | 1239.41 1394.59
-51.8226 -11.9544 | -0.598279 -1.98287 | 30.7546 391.724
-51.4838 -11.5801 | -0.101869 -1.71353 | 299.478 -1689.72
-51.1699 -11.1856 | -0.767991 0.0568548 | -271.616 -220.061
-50.8845 -10.7706 | -1.22463 2.2581 | -3484.74 3381.18
-50.631 -10.3343 | -1.19491 3.70275 | -105.31 1490.53
-50.3976 -9.88533 | -1.66874 4.10148 | 2682.55 571.347
-50.1692 -9.43215 | -1.86423 3.49204 | -687.277 1499.77
-49.9386 -8.97938 | -1.99147 2.77255 | 312.989 -1855.03
-49.6942 -8.53548 | -1.48899 1.9299 | 1933.41 -4481
-49.4278 -8.1072 | -0.611323 1.29044 | 8.24116 -2051.63
-49.1429 -7.69254 | -0.0837777 1.52502 | -1908.45 2479.12
-48.8454 -7.28608 | 0.397234 1.48631 | -548.467 1179.32
-48.5325 -6.89079 | 0.366621 0.0403316 | 690.144 -722.338
-48.1978 -6.51352 | -1.31001 -0.838715 | 2287.26 -506.788
-47.8377 -6.15886 | -3.2939 -0.203976 | 1879.25 815.522
-47.4542 -5.82715 | -3.81015 -0.420761 | 23.0301 594.468
-47.0516 -5.51845 | -3.55478 -1.73067 | -1768.56 -1212.12
-46.6329 -5.23524 | -3.25187 -2.3682 | -3179.35 -1102.02
-46.1994 -4.97998 | -3.13527 -1.62043 | -1621.45 -1989.29


-17.0272 22.7822 | 2.47806 3.00157 | -708.452 -486.57
-16.5363 22.8761 | 1.55133 3.19752 | 3161.93 -1322.81
-16.0377 22.9348 | 0.606124 3.75906 | 2372.16 -247.646
-15.5345 22.9657 | 0.104917 2.87794 | -135.806 2110.78
-15.0303 22.9784 | -0.449046 1.44893 | -928.617 2551
-14.5266 22.9742 | -0.85919 0.9079 | -264.37 679.005
-14.024 22.9443 | -1.31475 0.561186 | 1051.91 -2201.65
-13.5242 22.877 | -2.72803 -0.20846 | 631.935 -1886.84
-13.0308 22.7685 | -4.18125 -0.707785 | 736.811 39.9901
-12.5469 22.6215 | -5.04484 -0.416252 | 1608.21 849.598
-12.0755 22.4363 | -5.34516 0.319317 | -57.2992 -859.366
-11.6236 22.2079 | -4.74389 1.53729 | -1258.73 -1802.48
-11.199 21.9329 | -3.24074 3.18633 | -2851.99 -3533.39
-10.8062 21.614 | -1.31789 4.40226 | 102.767 -285.218
-10.4386 21.265 | -0.600871 4.60919 | 2104.44 -1756.86
-10.0871 20.8964 | -1.50878 3.51143 | 109.012 -2638.54
-9.74479 20.5171 | -2.48562 1.23656 | -1429.7 1376.88
-9.40132 20.1408 | -2.36726 -0.607189 | 39.1803 4560.28
-9.04504 19.7804 | -0.00880083 0.244382 | 63.5651 2107.23
-8.67175 19.4398 | 2.63631 2.16617 | 925.622 598.897
-8.28128 19.1194 | 2.98982 2.23676 | 272.865 3079.8
-7.87754 18.8183 | 2.03017 1.1286 | -2405.97 904.123
-7.46945 18.5269 | 0.629472 0.23515 | -3960.63 -4252.51
-7.06233 18.236 | -0.531889 0.159768 | -398.173 1170.3
-6.64925 17.9553 | -0.655766 0.746734 | 21.9159 2263.9
-6.22611 17.6923 | -0.947129 0.994559 | -1957.28 570.169
-5.79404 17.448 | -1.31261 1.83073 | -3393.1 -1662.41
-5.35321 17.2237 | -1.68444 2.24385 | 331.706 -1640.59
-4.89784 17.03 | -1.36661 1.99415 | 832.158 142.902
-4.42541 16.8827 | -0.418889 1.64109 | -760.002 2491.7
-3.9396 16.7948 | 0.117278 1.92131 | -37.0613 1479.33
-3.4469 16.7665 | -0.377573 2.79308 | -272.897 1730.24
-2.9537 16.7878 | -1.40131 2.73812 | -21.2763 -746.429
-2.46248 16.8384 | -2.21363 2.92368 | 400.72 -3864.19
-1.9723 16.8992 | -2.38119 2.16897 | 655.553 457.081
-1.48212 16.9656 | -1.73153 0.7737 | 2032.74 -1260.11
-0.990255 17.0313 | -0.502024 -0.643329 | 1237.76 -1579.44
-0.49693 17.0955 | 0.652629 -2.51046 | 1398.16 536.426
-0.00272372 17.1639 | 0.501126 -1.36479 | 1655.33 447.607
0.491656 17.2408 | -0.259987 0.319754 | 168.108 1600.75
0.984504 17.3292 | 0.0455488 -0.815304 | -575.889 1529.63
1.47527 17.4263 | 0.859697 -1.80363 | -2221.26 -1471.66
1.96404 17.5226 | 1.38902 -2.4909 | -2538.46 -304.873
2.45146 17.6133 | 1.60772 -2.39731 | -1493.68 -1509.08
2.93878 17.6934 | 1.59981 -0.0728731 | -2240.11 -2811.77
3.42533 17.7633 | 1.66411 0.437075 | -1297.2 3754
3.91078 17.8341 | 1.46494 -1.28451 | -379.218 3611.29
4.39678 17.9018 | 0.77035 -1.37502 | 1018.83 -3568.45
4.88579 17.9485 | 0.206403 -0.232488 | 1228.22 -1471.34
5.37694 17.9724 | -0.141778 0.527593 | -2265.84 1415.52
5.86669 17.9805 | -0.629154 1.26881 | -3727.18 3351.89
6.35351 17.9754 | -1.3847 0.0689087 | -1076.65 2979.79
6.83856 17.9485 | -1.91335 -1.40531 | 1950.68 -743.233
7.32116 17.8818 | -1.31337 0.156045 | 3139.65 -1627.84
7.79677 17.7654 | -0.359069 1.95632 | 877.195 206.683
8.25836 17.5994 | -1.02542 -0.172039 | -20.2053 1662.25
8.70044 17.3876 | -2.50915 -3.27535 | 565.97 629.877
9.11874 17.1319 | -2.38228 -3.71397 | -943.095 -1489.05
9.50979 16.8354 | -1.48175 -2.57203 | 1437.5 -611.92
9.87898 16.5093 | -2.28086 -1.62441 | 3270.34 -1386.48
10.2347 16.1641 | -3.75559 -0.890696 | 2510.29 -2668.36
10.5834 15.8073 | -4.34328 -0.814487 | 2118.29 -352.37
10.9318 15.4481 | -3.76477 -1.03348 | 215.337 1982.04
11.283 15.0925 | -2.63213 -1.22723 | -1355.98 187.735
11.6371 14.7412 | -1.59689 -1.57363 | -723.358 -424.783
11.9971 14.3965 | -0.359061 -1.39723 | -1566.06 -361.082
12.3674 14.0639 | -0.267197 -1.76148 | 728.748 66.7008
12.7563 13.7523 | -0.90181 -1.85409 | 3052.03 -399.406
13.1692 13.469 | -1.38309 -1.77994 | 3713.53 -1621.8
13.6066 13.2178 | -1.38542 -2.2012 | 3977.87 -799.882
14.066 13.0014 | -0.662833 -1.40498 | 390.21 366.578
14.5415 12.8213 | 0.246278 0.51157 | -2041.9 1671.78
15.0278 12.6782 | 0.496196 1.19543 | -26.7081 1568.48
15.5227 12.5697 | 0.165512 -0.0179971 | 485.029 -1053.71
16.0232 12.4885 | -0.528415 -2.45346 | 614.565 142.368
16.5277 12.4322 | -1.01211 -3.53494 | 367.228 -324.838
17.0341 12.398 | -0.97815 -2.42753 | -2763.29 -1200.99
17.5389 12.3851 | -0.576888 -0.0494399 | -4561.24 1569.29
18.0399 12.398 | -0.399654 1.14857 | -3229.33 24.1791
18.5367 12.435 | -0.843078 1.33551 | 473.29 -4717.92
19.0311 12.4933 | -1.93266 1.44073 | 1287.74 -58.9908
19.5202 12.5879 | -2.79588 0.984079 | -2043.99 4273.7
19.9957 12.7326 | -2.69828 0.183081 | -2314.09 -199.478
20.4535 12.9211 | -1.2967 -2.08747 | -2466.55 -629.823
20.8935 13.1436 | 0.44271 -4.22328 | -1868.59 -571.333
21.3202 13.3877 | 0.201168 -3.19055 | 1053.54 -1019.28
21.7426 13.6395 | -1.14226 -1.43135 | 2415.07 -877.993
22.1677 13.8898 | -1.32243 -1.50959 | 2314.89 1618.52
22.5982 14.1357 | -0.827356 -1.30641 | 2985.77 -366.695
23.0358 14.3729 | -0.0126839 -0.649919 | -307.967 -1940.32
23.4768 14.6024 | 0.336368 0.577911 | -2036 -147.915
23.9164 14.8317 | 0.391645 1.24146 | -524.635 1477.65
24.3532 15.0666 | 1.16985 -0.0826417 | 1989.17 1434.32
24.7893 15.3076 | 1.83232 -1.96031 | 2327.16 4491.91
25.2268 15.5537 | 1.4334 -2.77037 | 2153.22 1964.5
25.6708 15.7931 | 1.10265 -3.40043 | 1017.97 -2035.68
26.1258 16.0107 | 1.05002 -3.77538 | -1871.31 -2696.98
26.5911 16.1987 | 1.20484 -4.1624 | -4742.08 -722.887
27.0637 16.356 | 1.88974 -4.70907 | -1350.32 -868.628
27.5445 16.4795 | 3.29334 -6.35062 | 3818.81 1353.7


-57.3604 45.6045 | -1.71072 0.821989 | -3287.27 -896.835
-56.8684 45.5362 | -1.1011 1.87761 | -1003.73 2076.83
-56.3826 45.4368 | -0.457007 2.64019 | 1378.83 2057.02
-55.9038 45.3051 | 0.345724 3.75901 | 1700.25 -1749.01
-55.4363 45.1329 | 0.634223 3.78269 | 192.128 -2072.93
-54.9854 44.9188 | 0.478247 3.69219 | 1093.31 1371
-54.5524 44.6693 | 0.342508 3.48163 | 1939.55 937.08
-54.1403 44.3852 | 0.24763 2.5241 | -2239 -4191.56
-53.757 44.0627 | 0.325325 1.02677 | -3132.87 -1890.05
-53.3988 43.7132 | 0.648968 -0.312286 | 200.62 2920.12
-53.0496 43.3568 | 0.787318 -0.789901 | 1778.94 1602.09
