-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
45.2895 -14.9623 | 2.57717 -3.75238 | 2572.93 181.395
45.798 -14.97 | 1.84772 -2.04763 | 2253.81 -1072.2
46.3059 -15.0226 | 0.863002 -0.454307 | 285.365 -3308.82
46.8083 -15.1177 | 0.803114 0.477934 | -2094.9 1794.95
47.3021 -15.243 | 0.866741 1.31772 | -2679.1 -1423.41
47.7868 -15.3934 | 0.146677 2.41023 | -932.557 -518.777
48.2659 -15.5579 | -1.17215 0.986465 | 908.454 6057.4
48.7438 -15.7225 | -2.11752 -1.64118 | -102.055 1145.89
49.2177 -15.8961 | -1.56978 -0.838575 | -2946.68 -1363.42
49.6815 -16.0906 | -0.643373 1.10923 | -1138.6 11.0089
50.1326 -16.3097 | -0.461328 2.05957 | -258.237 332.354
50.5685 -16.5551 | -0.54984 2.35549 | -4052.37 2299.75
50.9833 -16.8275 | -1.02994 2.32973 | -2765.3 1717.69
51.3746 -17.1282 | -0.590641 3.42091 | -588.201 -3742.75
51.7436 -17.4582 | -0.197136 3.47499 | 2265.34 -4890.51
52.1007 -17.8069 | -0.596423 2.51359 | 3906.98 2248.84
52.4598 -18.155 | 0.0251061 2.28133 | -3103.86 4051.13
52.8217 -18.4952 | 0.290394 1.28494 | -2774.82 440.023
53.1874 -18.8275 | 1.4908 1.38739 | -2458.87 -2216.88
53.5574 -19.1527 | 3.86996 2.32527 | -5996.64 2827.14
53.9364 -19.4594 | 2.96721 0.510737 | -554.762 5338.56
54.3351 -19.7353 | 0.643543 -0.643173 | 3504.03 -2596.99
54.754 -19.9855 | -0.831324 -0.871353 | 3000.62 -4725.82
55.189 -20.2151 | -1.90406 -2.27583 | -888.976 -474.198
55.6362 -20.4206 | -1.9472 -1.8005 | -975.549 -889.399
56.0948 -20.5995 | -2.17049 -0.681769 | 3729.26 -884.782
56.5672 -20.7476 | -2.58112 0.300039 | 1154.31 145.246
57.0499 -20.863 | -1.53705 3.36722 | -1284.13 -1375.65
57.5395 -20.9479 | -0.717097 3.97239 | 7280.08 2841.38
58.0395 -21.0007 | -0.885131 0.456413 | 9695.54 724.327
58.5489 -21.0345 | -0.738294 -1.64228 | 2280.54 -5573.43
59.0607 -21.0683 | -0.504362 -1.57567 | -4836.55 -2792.93
59.5691 -21.1006 | -0.0764295 -1.94519 | -5870.48 3999.15
60.0728 -21.1185 | 0.491145 -2.87991 | -5425.14 84.3493
60.5715 -21.1238 | 0.588027 -3.56283 | -5435.51 -2956.84
61.0653 -21.1181 | 1.19662 -3.78701 | -2149.51 232.117
61.5565 -21.0917 | 2.05459 -3.33852 | 3911.92 1811.99
62.048 -21.0373 | 2.48972 -2.77424 | 3163.17 2647.14
62.5381 -20.9555 | 2.77592 -0.63208 | -3406.25 -1614.38
63.0225 -20.8574 | 2.74231 1.72768 | -4812 -2217.97
63.5008 -20.75 | 2.22817 3.22896 | -1161.81 427.504
63.9763 -20.6354 | 1.39689 3.4337 | 3094.58 -2077.42
64.4534 -20.5186 | 0.733112 1.68628 | 3523.31 1622.22
64.9323 -20.3948 | 0.384737 1.256 | 4516.86 1940.5
65.4133 -20.2619 | -0.155194 0.224643 | 4082.99 807.212
65.896 -20.1213 | -0.158212 -3.25305 | 431.783 5175.81
66.3786 -19.9727 | -0.583506 -3.79704 | 1052.21 -1364.14
66.8648 -19.8333 | -1.48094 -3.31944 | 1240.08 -6257.6
67.3562 -19.7144 | -2.21789 -2.64541 | -1930.45 2664.34
67.8485 -19.6026 | -2.80224 -0.260031 | 1303.79 3155.2
68.3435 -19.4954 | -2.21399 0.42294 | 3915.76 -38.54
68.8441 -19.4016 | -1.55819 0.588864 | -527.087 -1519.73
69.3475 -19.3278 | -1.73273 -0.949062 | -4083.67 548.996
69.8502 -19.2756 | -1.53917 -1.30985 | -3092.52 -118.448
70.3516 -19.2506 | -0.424254 2.47658 | -4324.09 -2825.41
70.8489 -19.2594 | 1.42825 3.3442 | -7939.93 257.228
71.3382 -19.2964 | 3.20522 0.675817 | -5109.82 -691.886
71.8215 -19.3542 | 3.84186 -0.853815 | 4718.74 -66.2542
72.3067 -19.4192 | 3.88203 -1.46935 | 5117.22 5411.22
72.796 -19.4786 | 3.56881 -1.748 | -1703.06 2759.37
73.2837 -19.5427 | 3.04139 -1.42212 | -2894.88 -3790.87
73.7656 -19.6312 | 2.46941 -1.20352 | -986.475 -1703.9
74.2418 -19.7455 | 1.42397 -2.35703 | 3986.11 2831.28
74.7164 -19.878 | 1.48485 -3.6106 | 5868.4 -3880.9
75.19 -20.0339 | 2.5599 -3.24132 | 4586.4 -6062.37
75.6629 -20.2091 | 3.69646 -0.828503 | 2706.99 -180.236
76.1387 -20.3831 | 4.83266 0.519109 | -2977.82 3259.29
76.6183 -20.5376 | 5.11308 0.578056 | -2843.59 -293.912
77.104 -20.6632 | 4.06199 0.688917 | 2064.31 3696.46
77.599 -20.7463 | 1.95106 -0.144761 | -41.2721 4490.45
78.0992 -20.7876 | -0.123752 -2.51246 | -1013.53 -6756.67
78.6004 -20.806 | -0.662634 -7.08423 | -1453.73 1321.86


31.087 -33.8182 | -2.4617 -2.69906 | -873.575 -86.3714
31.2674 -34.2844 | -2.38284 -2.51909 | -2252.37 -1089.55
31.4421 -34.7533 | -1.65864 -1.75377 | 4095.14 -1712.66
31.6285 -35.2204 | -0.313129 -0.625242 | 2988 -1784.61
31.8315 -35.6833 | 0.904442 -0.0497349 | 73.6101 -1397.64
32.0485 -36.1414 | 1.72679 -0.171927 | 1378.62 854.39
32.2791 -36.5929 | 1.71008 -0.797112 | -1345.9 188.766
32.5182 -37.0394 | -0.146427 -1.58509 | -2358.57 -1976.75
32.7658 -37.4816 | -2.47268 -1.67118 | 593.633 171.44
33.0318 -37.9132 | -3.35926 -1.62386 | 1218.23 1328.74
33.3236 -38.327 | -2.91754 -1.78079 | 184.729 1245.68
33.6435 -38.7183 | -1.96384 -1.73548 | -1529.14 1291.27
33.9907 -39.0831 | -0.700643 -1.34574 | -1556.03 400.873
34.3661 -39.4166 | 0.790385 -0.573474 | -1146 989.927
34.7713 -39.7102 | 1.96496 0.173834 | -73.609 2711.51
35.2062 -39.9547 | 2.13254 0.660328 | -211.212 1122.87
35.6647 -40.1493 | 1.6718 1.39573 | -1943.17 -360.006
36.1384 -40.2982 | 1.32011 2.57683 | -2512.67 -1017.33
36.6215 -40.4046 | 0.878172 3.38178 | -2088.85 982.195
37.1101 -40.4678 | 0.392615 2.90846 | -1275.69 1877.24
37.601 -40.4931 | -0.130108 2.27811 | 521.474 -3642.52
38.0932 -40.4957 | -1.09374 2.43945 | 2152.81 -652.189
38.5873 -40.4783 | -1.99966 2.629 | 3689.7 792.564
39.0837 -40.4425 | -2.29069 1.72332 | 4154.27 -2971.76
39.5825 -40.3931 | -1.7053 -0.320585 | 2305.97 -642.543
40.0808 -40.3224 | -0.806886 -1.73697 | 861.109 2577.48
40.5744 -40.2194 | -0.423117 -2.15396 | -759.632 2053.79
41.0592 -40.0821 | -0.481078 -1.73963 | -2245.58 1100.32
41.5334 -39.916 | -0.600343 -1.63715 | -1734.74 -492.184
41.9994 -39.7319 | -0.631371 -2.10261 | -259.542 -550.714
42.4619 -39.5399 | -0.654362 -2.71738 | 833.579 288.657
42.9252 -39.3483 | -0.958193 -3.30942 | 336.704 418.649
43.3924 -39.1659 | -1.67412 -2.29557 | -1138.56 -40.5923
43.8654 -39.0025 | -1.54767 -1.75492 | -1278.89 -2939.34
44.3459 -38.8696 | -0.525389 -2.36525 | -2070.27 -2937.05
44.8317 -38.7688 | 0.123079 -2.16056 | -2000.56 406.861
45.3205 -38.6932 | 0.144779 -1.70196 | -456.515 1555.39
45.8118 -38.6403 | 0.189998 -1.46759 | 570.604 1380.81
46.3057 -38.6156 | 0.29914 -0.346035 | 522.573 -708.163
46.8004 -38.6296 | 0.571361 0.175179 | 543.499 -1740.61
47.2927 -38.6879 | 1.13358 -0.804918 | 1412.74 232.536
47.7796 -38.787 | 1.93619 -1.02059 | 798.141 -248.597
48.2584 -38.9227 | 2.39985 -0.66599 | -365.796 -514.959
48.7274 -39.0896 | 1.77437 -0.0570278 | 1281.46 3985.43
49.1879 -39.2789 | 0.714715 1.27122 | 1645.3 -263.665
49.637 -39.4973 | 0.18514 2.15823 | 751.029 -5539.94
50.07 -39.7516 | 0.492441 2.32105 | 2281.42 -1216.18
50.4897 -40.0317 | 0.759 1.07162 | 1571.09 751.394
50.8992 -40.3284 | 0.363669 -1.27483 | 1242.64 1431.69
51.2989 -40.6385 | 0.203586 -2.50731 | -136.173 -714.654
51.6852 -40.9655 | 0.181924 -2.70375 | -1836.95 -1993.85
52.0549 -41.3108 | -0.223781 -2.5327 | 30.4578 1927.67
52.4112 -41.6685 | -0.765496 -2.31522 | 929.782 1914.9
52.7544 -42.0378 | -2.11618 -3.18509 | -1842.24 -3146.33
53.0787 -42.4248 | -3.73206 -4.1458 | -1117.41 -3299.95
53.3878 -42.8262 | -3.66006 -3.52031 | 1688.97 -296.595
53.6934 -43.2317 | -2.45538 -2.19786 | 1118.13 2030.55
54.0027 -43.6335 | -0.566259 -0.681614 | 93.8345 2768.7
54.3165 -44.0294 | 1.71014 0.980516 | -1723.82 708.009
54.6309 -44.4228 | 2.52554 1.45258 | -1803.41 -1234.14
54.9454 -44.8159 | 1.96537 0.611305 | 487.648 -794.832
55.2657 -45.2052 | 1.34946 -0.804988 | 406.213 -500.617
55.5971 -45.5861 | 0.723566 -2.48932 | 773.467 -93.4198
55.9444 -45.9532 | 0.121721 -3.80187 | 444.067 -94.796
56.3104 -46.302 | -0.531352 -4.44656 | -890.277 -55.9974
56.6968 -46.6272 | -0.65113 -3.42196 | 462.756 1899.64
57.1066 -46.9208 | -0.657593 -1.1431 | -616.302 1885.78
57.5377 -47.1792 | -1.04509 0.240005 | -2157.79 306.251
57.9858 -47.403 | -0.981442 0.954657 | -393.479 1193.82
58.4492 -47.591 | -0.592241 0.963894 | 311.525 -169.377
58.9248 -47.7459 | 0.0462575 0.691471 | 320.907 -2070.16
59.4096 -47.871 | 0.686646 0.85914 | -632.675 108.632
59.901 -47.9622 | 0.904907 0.0457104 | -2874.6 708.597
60.3951 -48.0159 | 0.850999 -1.42262 | -3534.84 -296.096
60.8886 -48.0308 | 0.437591 -2.12193 | -2425.66 -32.1506
61.3793 -48.0055 | -0.280962 -1.91448 | -41.8389 27.1899
61.8661 -47.9412 | -0.952909 -1.03443 | 1268.12 575.233
62.3483 -47.8425 | -0.993686 -0.220181 | 535.481 1998.75
62.8256 -47.7176 | 0.126966 -1.39339 | 1234.61 -92.7296
63.3017 -47.5834 | 1.64396 -3.64075 | 1549.5 -2016.79
63.7803 -47.4553 | 2.38463 -4.186 | 260.457 -957.211
64.2622 -47.3397 | 2.46712 -4.50993 | -378.784 -2058.63
64.7468 -47.2383 | 2.07659 -4.96766 | 322.317 562.168
65.2334 -47.1444 | 1.23941 -3.77092 | 1504.91 3356.89
65.7221 -47.0526 | 0.245042 -2.23213 | 1250.96 -606.593
66.2135 -46.9691 | -0.405665 -1.37391 | 556.119 364.691
66.7074 -46.8965 | -0.47535 -0.00880783 | 1556.8 1852.16
67.2049 -46.8381 | -0.0493698 -0.208842 | 1935.28 -1035.65
67.7062 -46.8029 | 0.16721 -1.58897 | 681.514 -1112.87
68.2093 -46.7954 | 0.0870245 -2.0986 | -177.383 -30.8027
68.7119 -46.8152 | 0.248457 -2.02412 | -797.831 -544.645
69.2119 -46.8617 | 0.622333 -1.69908 | -2268.9 185.652
69.707 -46.9317 | 0.999051 -0.786233 | -2753.69 1557.69
70.1965 -47.0213 | 1.42436 -0.111555 | 20.8095 1970.58
70.6816 -47.1307 | 1.63118 -0.382544 | 1828.51 76.0537
71.1613 -47.2668 | 1.66542 -0.754811 | 1008.42 -3532.06
71.6318 -47.4371 | 1.54959 -1.25461 | 880.018 -2499.55
72.0927 -47.6363 | 1.29392 -1.76436 | 2133.67 2449.71
72.5472 -47.8518 | 0.382535 -3.01445 | -78.1311 642.349
72.9941 -48.0824 | -1.33103 -5.12241 | -3201.32 84.7784


-98.4859 16.5549 | 2.56832 4.15116 | 10919.7 9292.46
-98.1062 16.8977 | 1.8261 -1.43848 | -12520.7 -11287
-97.7193 17.215 | 4.1397 0.574027 | 1914.64 902.681
-97.3206 17.5184 | 2.08789 -2.72224 | 6668.21 12187.7
-96.9108 17.8176 | 0.726202 -1.79361 | -16676.6 -12196.5
-96.4968 18.089 | 0.0855145 -3.5721 | 9179.08 1867.97
-96.0602 18.3293 | 0.956469 -7.52963 | 1253.93 -8972.57
-95.6076 18.5359 | 3.42299 -1.61268 | -3594.95 5211.51
-95.1532 18.7416 | 0.542197 -8.28062 | 14606.8 11481.8
-94.6922 18.9607 | 2.17664 -3.33244 | -4190.66 -10310
-94.236 19.1813 | 7.86321 -1.93717 | -1309.59 4880.74
-93.793 19.4262 | 2.83984 -2.7493 | -5842.64 2212.5
-93.3696 19.6983 | 2.92767 -1.17341 | 1231.2 -9337.77
-92.9598 19.986 | 3.2972 -0.262778 | 2978.13 13160.8
-92.5715 20.3089 | 3.7111 -4.76337 | -12966.5 -18595.4
-92.2109 20.6446 | 4.40595 -1.29998 | 10695.7 12346.3
-91.8692 21.0116 | 1.24357 3.13717 | -3244.69 1032.8
-91.5561 21.4022 | 1.21966 3.92609 | -9294.72 -5605.21
-91.2683 21.8025 | 2.16128 0.740051 | 7715.53 -13583.3
-90.9812 22.1971 | 3.26828 -0.562809 | 675.244 6207.83
-90.7126 22.61 | 4.7867 1.98877 | -5508.63 18348.8
-90.4738 23.0514 | 3.33617 -0.0219261 | 15792.6 -11488.4
-90.2319 23.4906 | -0.636143 -3.30158 | -7182.91 1030.09
-90.0166 23.9417 | -0.0129523 -2.73436 | 3213.77 -2218.38
-89.8326 24.4064 | 1.92965 -1.84351 | -2718.87 9939.42
-89.6976 24.8936 | -4.66902 -1.067 | -8709.99 3395.21
-89.6118 25.3941 | -5.26274 2.13599 | 11051.4 -1993.05
-89.5396 25.8961 | -3.90252 1.91177 | -295.698 -6373.76
-89.4895 26.3952 | -0.910304 0.608733 | -8971.23 -8544.91
-89.472 26.89 | -4.73281 -0.586195 | 2209.02 8015.68
-89.4628 27.3883 | -5.50614 -4.73858 | -3038.25 -9078.39
-89.4459 27.8796 | -1.29216 -1.5668 | 10064.7 -9327.23
-89.3939 28.3628 | -2.39704 -1.46999 | -4603.3 14092.5
-89.3245 28.8518 | -0.260404 -3.90555 | -81.0297 -7797.2
-89.2346 29.3349 | -2.23549 -2.01943 | -2230.28 12464.3
-89.1238 29.8208 | 1.75685 -0.775947 | -1585.41 -4913.82
-88.978 30.2961 | -1.12923 0.541071 | 13660.8 5987.22
-88.7795 30.7601 | -1.88243 0.696909 | -5331.31 9137.96
-88.5548 31.2165 | -1.90711 -1.6386 | -5658.03 -17065.9
-88.3021 31.647 | -3.69598 -0.565172 | 6295.69 15057.9
-88.0143 32.0673 | -2.36253 3.61927 | 8953.93 2912.35
-87.687 32.4657 | -2.89983 5.27101 | -3617.57 -6061.08
-87.3351 32.8361 | -2.09854 1.16737 | -11490.9 1075.74
-86.9685 33.1827 | -1.92691 -4.3767 | 117.026 -8790.97
-86.5702 33.4852 | -0.180948 -0.394022 | 6239.54 1604.42
-86.1378 33.7455 | 2.10542 -3.65073 | 5418.41 11155.3
-85.6777 33.969 | 1.97523 -5.9063 | 1415.99 -13252
-85.1944 34.1278 | 1.37262 3.39736 | -15153.6 4179.91
-84.7071 34.2402 | -4.14798 3.81609 | 6498.83 -71.8461
-84.2061 34.2977 | -1.56212 5.41124 | 14065.4 -10877
-83.6923 34.2938 | -0.853027 1.39648 | -6132.94 12646.4
-83.1817 34.2646 | -5.2592 1.93548 | 313.491 -3604.78
-82.6743 34.1947 | -2.11274 1.26623 | 8058.84 -7897.33
-82.1687 34.0792 | -5.47177 -1.3175 | 3369.67 4062.61
-81.6705 33.9355 | -2.55261 3.60756 | -27264.9 -5513.33
-81.1995 33.7617 | 2.6227 1.59586 | 3227.9 10967.5
-80.7284 33.5952 | 0.218953 2.73729 | 12505.3 5100.69
-80.2506 33.4322 | 1.65517 -5.13031 | -15072.3 -4832.24
-79.7908 33.2423 | 1.54721 -2.63056 | 2391.79 -9200.53
-79.3405 33.024 | 2.70928 0.962385 | 2160.96 2203.37
-78.8892 32.8078 | 2.06676 -3.35469 | -9599.77 15947.1
-78.4366 32.6157 | -3.59192 -0.0710641 | 11736.6 -14882.4
-77.9755 32.4193 | -0.2123 4.2665 | -910.496 1847.9
-77.5103 32.2349 | 1.36263 -0.44595 | -12017.3 10104.6
-77.0457 32.0716 | 2.61492 2.31764 | 19854.9 -10051.1
-76.5682 31.9092 | 2.5572 6.42432 | -17385.1 1243.24
-76.0976 31.7509 | -0.451611 3.27169 | 12691.8 -6146.07
-75.6146 31.6044 | -0.143988 -3.06841 | 3832.79 4300.05
-75.1213 31.4926 | -2.88952 2.73395 | -19156.4 8803.09
-74.6328 31.4201 | -4.96227 0.431 | 13634.1 -12399.6
-74.1334 31.3643 | -1.35868 1.92121 | 2888.95 9995.63
-73.6278 31.3482 | -4.62257 3.03334 | 2566.83 -9472.43
-73.1188 31.3541 | -6.38883 -2.51504 | 8223.57 12147.1
-72.6076 31.4026 | -0.338285 3.52918 | -16871.4 -8727.82
-72.1097 31.4688 | 0.337686 -1.60273 | 1955.77 -6732.72
-71.6169 31.558 | -3.50802 -0.0897669 | 997.58 5900.13
-71.1366 31.7014 | -0.290715 0.500774 | -4361.66 7405.01
-70.6797 31.9067 | 1.56899 -0.969993 | 6266.63 -3860.81
-70.2405 32.1514 | 0.28574 -1.2011 | -8284.74 -3230.34
-69.8292 32.4322 | 0.885009 -0.650491 | 2250.61 14910.6
-69.4386 32.7494 | 1.639 -0.913239 | -6099 -13461.5
-69.0524 33.0566 | -0.538477 4.14499 | -8233.82 -13043.2
-68.6587 33.3378 | -2.20774 0.379581 | 12163.8 11728.9
-68.2458 33.6072 | -7.14916 4.61692 | -3566.93 -4677.96
-67.8219 33.8544 | -3.66001 1.38217 | -5931.31 2268.47
-67.3899 34.0841 | -1.47661 2.0077 | 18049.5 5527.18
-66.9352 34.2902 | -8.15687 -0.222029 | -23651.5 -8577.66
-66.482 34.4634 | -6.13236 -2.61497 | 10509.9 2899.39
-66.0122 34.6091 | 0.97538 -2.24875 | 12175.2 10040.8
-65.5258 34.7322 | -4.10603 1.26985 | -8001.61 -14563.6
-65.0352 34.8093 | 0.876434 5.07065 | 2682.75 14580.5
-64.5401 34.8726 | 0.488695 2.33981 | -560.636 -258.807
-64.0414 34.8979 | -6.10999 1.46237 | 8446.94 -9018.78
-63.5398 34.8628 | -1.98513 3.36616 | -18582.1 5329.16
-63.0569 34.7824 | -2.38455 2.436 | -8703.9 3086.15
-62.5912 34.6598 | -4.8087 3.5261 | 4645.38 5009.92
-62.1359 34.4975 | 0.661994 -0.925126 | 7549.7 -7160.33
-61.6947 34.2812 | 1.34518 -0.820281 | 4569.18 -5304.23
-61.2708 34.0197 | -1.64053 7.31503 | 8613.19 1082.32
-60.8579 33.731 | -0.0155249 3.98305 | -4997.64 1938.44


3.04554 -73.1584 | 3.51494 4.57359 | 8044.34 -1491.54
3.53189 -73.3043 | -4.32723 -5.57687 | -3595.37 -3048.35
4.00633 -73.481 | 0.209048 -3.14667 | 6606.6 5863.7
4.47214 -73.6812 | 1.3471 -5.4509 | -18417.5 -7614.46
4.90772 -73.9216 | -1.50538 -0.98067 | -936.341 14638.8
5.3317 -74.1719 | 0.269574 -2.60177 | 16399.9 -5208.78
5.74982 -74.4511 | 1.51627 -1.89953 | -7096.63 -13195.8
6.13513 -74.777 | -1.69761 -3.65893 | -8161.69 11085.4
6.49534 -75.1188 | -1.93643 -1.95883 | 9022.62 4291.9
6.8497 -75.4702 | -3.78937 -1.24246 | 3624.1 -15762.1
7.18811 -75.8495 | 0.297137 -3.9835 | 660.6 7920.67
7.5111 -76.238 | -3.4153 -5.95995 | -6655.46 3241.34
7.80914 -76.6393 | 1.85111 -0.308814 | -3218.63 -500.503
8.0858 -77.0529 | -0.571651 -5.58259 | 1629.55 6578.31
8.35326 -77.4693 | -5.95124 -3.9126 | 3067.79 -7393.14
8.61196 -77.8969 | -1.95596 -2.7189 | -2580.07 71.1092
8.86056 -78.3301 | 0.699319 -3.60209 | 5718.93 7259.3
9.10818 -78.7628 | 2.80983 -4.12963 | 6372.73 -15717.4
9.33926 -79.215 | 3.49114 -3.49737 | -16723.5 9488.7
9.52976 -79.6754 | 2.46375 -4.55435 | 8596.83 7216.99
9.7063 -80.1377 | -4.31591 -7.7379 | -12478.8 -11841.8
9.85658 -80.6122 | -2.84584 -9.33976 | 4632.67 15491.1
10.0226 -81.0725 | -4.08027 -5.75694 | 847.394 1280.61
10.2154 -81.5215 | 0.405174 -5.02575 | 1358.36 -15782.4
10.4392 -81.9652 | 3.79617 -6.7317 | -6667.65 12195
10.7039 -82.3761 | 0.0485097 -2.14604 | 10875.7 3542.43
11.025 -82.747 | 2.56671 0.345627 | -10931.9 -13734.2
11.3741 -83.0945 | 4.65072 1.59635 | 5009.79 11730.9
11.7685 -83.3879 | -0.402698 0.667341 | 10891.1 -7758.89
12.1984 -83.6438 | -2.79469 0.718882 | -10814.2 -1235.12
12.6396 -83.8709 | -2.46831 2.11489 | 1053.41 -1630.85
13.0963 -84.0667 | -0.497977 -3.72663 | 6949.76 3269.1
13.5702 -84.2244 | -3.32567 -4.38629 | -11184.7 61.6007
14.045 -84.3559 | -2.66158 -0.77439 | -754.141 1345.14
14.5239 -84.4677 | 1.76919 -3.11673 | 7929.19 -10410.5
15.0101 -84.5717 | -1.41912 -1.30049 | -11450.4 4725.8
15.496 -84.6444 | -2.47023 1.54375 | 14061.8 -4168.42
15.9939 -84.6783 | 2.32586 4.7446 | -5232.39 8785.96
16.489 -84.6543 | 1.12502 1.12673 | -8488.09 4001.8
16.9745 -84.5901 | -0.308192 0.111892 | -709.398 -13138
17.4572 -84.5232 | -0.714335 -2.89341 | -1757.28 5292.04
17.938 -84.4397 | -1.88286 -3.44515 | 19515.6 1063.68
18.4286 -84.3475 | -1.45454 -0.122426 | -22651.8 226.324
18.9059 -84.2522 | 1.85837 -5.11506 | 8469.75 -4952.47
19.3897 -84.1698 | 1.89528 -4.72995 | 8889.01 12101.3
19.8809 -84.0926 | 0.691388 -5.38651 | -11270.6 -15790.8
20.3699 -84.0568 | 1.3934 -2.95726 | 6489.12 10332.8
20.8638 -84.0364 | -1.84387 -1.82064 | 1132.64 -3145.42
21.3597 -84.045 | -2.99538 -0.705037 | 2270.94 -1108.85
21.8559 -84.0819 | 0.992091 -3.66565 | -3373.74 -988.628
22.3477 -84.1415 | -3.6958 -2.07339 | -2770.15 9582.71
22.8356 -84.2116 | -6.74206 -3.48152 | 4415.21 -8957.5
23.3215 -84.3169 | -0.0896904 1.09691 | 5190.11 -2954.05
23.8043 -84.4503 | -1.47401 -2.78297 | -7560.76 6505.16
24.2772 -84.5995 | -4.79657 -4.87753 | -442.821 -2754.16
24.744 -84.7739 | -1.51598 0.897313 | 30374 -10800.3
25.2194 -84.976 | -0.465007 2.9175 | -33022.6 15384.8
25.6644 -85.191 | -1.12248 -2.80788 | -9398.02 2235.37
26.0913 -85.4274 | -3.16465 -0.699176 | 31426.6 -19366.7
26.5278 -85.6918 | -1.5349 -1.58654 | -10134 15296.5
26.9546 -85.9582 | 0.888253 0.496542 | 3231.69 -4614.33
27.3697 -86.2456 | -1.26708 4.64431 | -3033.12 6099.48
27.7616 -86.5569 | 2.7832 5.26137 | -9448.43 -5450.93
28.1157 -86.9082 | 4.93574 4.19165 | 10371.2 -11931.9
28.451 -87.2898 | 5.87551 3.98912 | -3499.87 21301.3
28.7712 -87.6719 | 3.59677 2.25677 | 1996.04 -18979.6
29.0702 -88.0822 | 3.65226 0.930078 | -3373.16 -664.98
29.3557 -88.5016 | 5.73401 4.95721 | -392.414 12772.7
29.6488 -88.9084 | 0.840221 2.35171 | 13494.1 -8899.32
29.9587 -89.3123 | 4.49575 0.237442 | -18994.9 5761.32
30.2596 -89.7118 | -0.902587 1.30222 | 5184.47 -2959.41
30.5796 -90.0993 | -2.48167 3.41138 | 9063.49 368.49
30.9315 -90.4625 | -2.20048 -4.25039 | -10948 5760.09
31.3005 -90.7983 | -0.542373 -4.344 | 4096.34 -7587.76
31.6957 -91.1076 | -2.70022 -5.21923 | -5952.33 10224.8
32.1178 -91.3677 | -1.67114 -1.26326 | 8741.86 3654.73
32.5686 -91.5829 | -2.16319 1.76666 | -4799.71 -21766.9
33.0298 -91.7813 | -0.410398 -0.951434 | -3140.7 15024.1
33.5085 -91.9085 | 0.436845 1.33943 | -8048.16 8070.86
33.9947 -91.9623 | -0.793464 -1.44413 | 5157.48 -12563.7
34.4874 -91.9742 | 0.0813705 2.30711 | 1047.01 11297.9
34.9803 -91.9298 | -2.06003 0.689367 | 3301.84 -10604.8
35.4723 -91.8636 | -0.575059 -1.01584 | -5201.28 7336.18
35.9574 -91.7687 | -1.25632 -0.484219 | 6553.66 -10456.9
36.4435 -91.6702 | -0.195606 -2.00804 | -9740.45 5358.15
36.9198 -91.5509 | -1.41979 0.403724 | 2396.77 -3438.34
37.3948 -91.4213 | -2.39875 -2.61363 | 17474.8 -5455.77
37.8737 -91.2768 | 1.4947 -4.84493 | -34088.9 15168.5
38.3191 -91.0852 | 4.62005 -0.536662 | 19790.2 -16323.5
38.7752 -90.8992 | -1.05694 1.33592 | 16999.6 11073.4
39.2372 -90.6915 | 1.47695 3.41497 | -14281.3 4999.35
39.6817 -90.4592 | 1.52136 1.83755 | 5102.44 -10055.5
40.1253 -90.2275 | -3.0319 2.19232 | -405.523 -290.718
40.5611 -89.9834 | 0.851554 0.022672 | -6105.78 5801.75
40.9803 -89.7143 | -0.568494 1.63133 | 1363.29 2367.14
41.3942 -89.4342 | 2.03052 1.21168 | 3698.37 -5238.59
41.8146 -89.1626 | -0.263095 -0.56209 | -471.826 3613.29
42.2407 -88.8966 | -2.79876 -2.39184 | 6393.66 4960.69
42.6792 -88.6442 | -3.05932 -1.30188 | -12855.4 -14001.8
43.1232 -88.4261 | 0.45145 -3.02277 | 5696.19 6871.67


53.6582 -38.0612 | 0.298292 2.00054 | -3151.87 6573.16
54.0545 -38.3586 | 1.3741 -0.0514846 | 5206.71 -15404.5
54.4266 -38.698 | 2.00475 1.53089 | -5181.75 11151.3
54.7764 -39.0503 | -0.325744 1.45504 | -5339.8 4728.4
55.1084 -39.4119 | -0.828472 -1.74074 | 4424.42 -80.4292
55.4341 -39.7818 | 0.577138 1.1669 | 7507.41 -3479.43
55.7533 -40.1645 | -0.454273 2.43207 | -4532.35 -4466.93
56.05 -40.5656 | -1.75589 0.815899 | -3643.98 6881.95
56.3285 -40.9743 | -0.563923 0.200677 | 1202.56 -8021.28
56.5991 -41.3935 | 1.17234 -1.27704 | 3844.07 2208.02
56.8771 -41.8085 | -1.72814 1.21265 | 203.282 2734.95
57.1643 -42.2159 | -3.01872 2.40654 | -4553.82 -4520.2
57.4586 -42.6192 | -0.426226 -0.410149 | 5989.26 1271.01
57.7781 -43.0061 | -1.39134 -0.178347 | 3037.8 -3416.36
58.1221 -43.3765 | -0.990433 1.97355 | -1250.68 -4524.64
58.4879 -43.7271 | 1.48789 -0.020381 | -2037.69 8888.22
58.8808 -44.0385 | 0.557885 0.335498 | -2425.58 2100.48
59.298 -44.3118 | -0.989826 1.23851 | 2162.53 -1632.51
59.7368 -44.5501 | -0.475079 -1.35607 | -8177.02 4215.27
60.1882 -44.7526 | 1.64308 1.89884 | 7618.61 -6914.44
