-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-29.9416 77.4097 | -2.90044 1.91883 | 3337.43 -320.385
-29.6801 76.9777 | -2.99523 1.34462 | 1429.34 1812.8
-29.3739 76.5767 | -0.858874 1.92058 | -1355.91 2055.61
-29.0334 76.2069 | 1.17902 2.69773 | -1375.6 2031.87
-28.6678 75.8652 | 1.89942 2.96159 | -2601.73 751.48
-28.286 75.5452 | 1.64302 2.73814 | -3709.52 -1107
-27.8931 75.2424 | 0.99907 2.41535 | -1537.63 -544.64
-27.4858 74.9606 | 0.365102 2.38456 | 519.728 -1406.9
-27.0591 74.7077 | -0.0117876 2.69686 | 2878.43 -722.098
-26.609 74.4943 | -0.278178 2.47764 | 4187.89 2471.93
-26.1365 74.3286 | -0.518955 1.30392 | 2496.14 1484.58
-25.6492 74.2039 | -0.678192 -0.0350751 | 684.561 -594.003
-25.1551 74.1046 | -0.82769 -0.165618 | -320.875 -1013.3
-24.6586 74.0165 | -1.46669 0.245983 | -455.348 -1613.62
-24.1622 73.9294 | -2.44946 0.933442 | -832.933 -1079.23
-23.6669 73.84 | -3.06216 2.37189 | -2053.26 -1240.01
-23.1736 73.7494 | -3.29511 2.073 | -1710.3 1.29674
-22.6807 73.6651 | -3.21211 -0.525275 | 859.772 4662.09
-22.1854 73.5959 | -2.3088 -0.563993 | 2031.42 3462.67
-21.6882 73.5319 | -1.12666 1.95318 | 260.302 -2032.99
-21.1934 73.4493 | -0.547146 2.96371 | -1434.66 -2346.21
-20.7063 73.3326 | -0.762595 1.93372 | -1197.97 686.983
-20.2314 73.1769 | -0.932482 0.957104 | -255.18 158.538
-19.7738 72.977 | -0.553011 0.740619 | 209.061 -2293.6
-19.3394 72.7286 | -0.0442421 0.424903 | 1113.72 -1383.97
-18.9316 72.4358 | 0.237673 -0.719602 | 801.282 -434.501
-18.5524 72.1054 | 0.165211 -2.69244 | -192.881 -566.333
-18.203 71.7428 | 0.547918 -3.81773 | 896.509 691.168
-17.8824 71.3543 | 1.44198 -3.28573 | 381.911 -207.059
-17.5926 70.9417 | 1.07617 -2.62975 | 187.317 -1247.13
-17.3361 70.5065 | -0.174629 -2.6015 | 422.755 -1367.04
-17.1148 70.0511 | -0.228151 -2.40677 | -1896.12 -1911.05
-16.9308 69.5784 | 0.812688 -1.78421 | -1984.86 -342.574
-16.7784 69.0949 | 1.49592 -1.02052 | 2639.88 2377.81
-16.6445 68.6072 | 1.41793 -0.104947 | 853.692 1959.49
-16.5286 68.1168 | 1.36534 0.889896 | -3143.32 1295.55
-16.4355 67.6235 | 1.22524 1.56535 | -729.094 2322.06
-16.3593 67.1295 | 1.61664 1.83705 | 504.655 1975.3
-16.2927 66.6357 | 1.87093 1.6255 | -165.807 -208.928
-16.2309 66.1414 | 0.707341 1.01039 | 1263.79 -1059.96
-16.1685 65.6462 | -0.00468108 0.275068 | 1075.94 22.4529
-16.1047 65.151 | 0.704597 -0.208572 | -288.469 -165.852
-16.0431 64.6554 | 1.0094 -0.233397 | 2.73038 -1324.95
-15.986 64.1583 | 1.01626 0.209166 | -1115.26 -824.159
-15.9355 63.6599 | 1.63439 1.03296 | -2894.59 -53.565
-15.8894 63.1609 | 2.63636 1.72899 | -1886.71 -551.522
-15.8342 62.6624 | 3.52556 1.81882 | 464.92 -1540.8
-15.7491 62.1668 | 3.54692 1.45002 | 2937.39 -1385.26
-15.6151 61.6808 | 1.96318 0.817292 | 3679.89 -91.2022
-15.4235 61.2134 | -0.0130228 0.182688 | -1190.58 -242.278
-15.1788 60.7721 | -0.970968 -0.495872 | -1522.63 1986.93
-14.8811 60.3676 | -1.07754 -1.80396 | 1516.01 4921.63
-14.53 60.0117 | -0.645155 -3.11903 | 25.0255 1529.49
-14.1376 59.703 | 0.0193978 -3.42617 | -1337.04 -1617.09
-13.7177 59.4331 | 1.15516 -1.95472 | -1357.98 -515.312
-13.2781 59.1983 | 2.23731 -0.104802 | -2126.75 361.572
-12.8241 58.9972 | 2.45251 -0.0149966 | -1969.5 206.177
-12.3592 58.8282 | 2.26147 -0.545826 | -1225.55 433.134
-11.8856 58.6898 | 2.19614 -0.674667 | -931.448 1737.98
-11.4061 58.5785 | 2.05475 -1.14759 | 191.996 1501.31
-10.9234 58.4826 | 1.43689 -1.97213 | 1195.38 -962.587
-10.4406 58.3831 | 0.305026 -2.68837 | 561.471 -2148.11
-9.96152 58.264 | -0.619446 -1.89597 | -435.493 -1528.14
-9.48968 58.1183 | -0.746627 0.0595925 | -474.9 -1629.83
-9.02627 57.946 | -0.383198 1.27369 | 904.252 -1312.16
-8.56883 57.7545 | 0.0191891 1.85792 | 2435.92 1353.7
-8.1129 57.5549 | -0.172315 1.9948 | 2208.4 914.43
-7.6572 57.3507 | -1.534 0.668813 | 1417.81 -1888.27
-7.20298 57.1388 | -3.20066 -1.6864 | 1656.53 250.255
-6.75023 56.9208 | -3.95203 -3.89967 | 1186.01 2034.29
-6.30087 56.6955 | -2.88853 -3.94976 | -1828.18 -1486.18
-5.86122 56.4536 | -0.255378 -1.75073 | -2189.66 216.967
-5.43384 56.194 | 1.94133 -0.322571 | 126.109 3404.95
-5.01845 55.9185 | 2.67671 0.0654314 | -806.41 330.158
-4.62068 55.6194 | 2.49712 0.838573 | -663.274 -1756.54
-4.24601 55.2913 | 1.9871 1.77586 | 502.794 -1012.18
-3.89584 54.9361 | 1.27851 2.00287 | -702.415 -279.011
-3.57028 54.5584 | 0.130869 1.50302 | -520.202 912.865
-3.26573 54.1648 | -1.18856 1.10117 | -799.744 1338.91
-2.97735 53.761 | -1.49073 1.41134 | -1209.53 1042
-2.69914 53.3519 | -1.35276 1.4706 | 2350.67 2281.38
-2.42229 52.9428 | -1.811 0.893525 | 2214.78 1916.53
-2.14842 52.532 | -2.80058 0.235227 | -840.773 -172.165
-1.88877 52.1124 | -3.45671 -0.16073 | -997.786 303.28
-1.65151 51.6808 | -3.46846 -0.799445 | -1831.13 498.908
-1.44111 51.2367 | -3.43635 -1.85957 | -1454.61 -285.167
-1.25453 50.7824 | -3.0595 -2.40668 | 771.435 -22.0126
-1.08118 50.3225 | -2.02161 -2.13892 | 1060.07 -571.066
-0.911671 49.8603 | -1.07571 -1.65075 | 1098.63 -698.693
-0.739236 49.3981 | -0.767252 -1.37531 | 826.425 -439.63
-0.560253 48.9375 | -0.973428 -1.35679 | 107.614 -2266.9
-0.373477 48.4782 | -1.02341 -1.25194 | 1233.06 -3624.98


-61.8858 37.8965 | -4.03912 0.0880523 | 3777.6 3620.99
-61.4017 38.0418 | -2.43305 -1.52228 | 5489.66 -398.955
-60.9032 38.1454 | -1.8016 -3.43399 | 2477.65 -2597.27
-60.396 38.2028 | -2.32639 -3.06214 | -4751.04 -468.187
-59.8893 38.2189 | -2.53029 -3.01643 | -4171.24 1350.53
-59.3864 38.1973 | -2.98782 -3.0336 | -123.531 -583.683
-58.8875 38.1356 | -3.75456 -1.36261 | 2100.68 841.545
-58.3945 38.0327 | -4.21723 -0.382168 | 413.196 -1756.35
-57.9137 37.8835 | -3.83266 0.572917 | -4409.65 148.928
-57.4534 37.6886 | -3.05806 1.61139 | -2824.75 2966.23
-57.0168 37.4527 | -2.97457 1.77699 | -5278.1 -6309.62
-56.6073 37.1746 | -2.97771 1.9907 | 269.364 3708.19
-56.2094 36.8822 | -1.61306 2.94341 | 134.941 3128.48
-55.8121 36.5915 | -0.986009 2.23016 | -2798.33 -1110.91
-55.4102 36.3096 | -2.67617 -0.439743 | 1877.88 2224.23
-54.993 36.0511 | -3.36188 -1.64748 | 1741.73 2346.55
-54.5595 35.8204 | -2.74177 -2.68648 | -1690.46 363.201
-54.1169 35.6099 | -1.94147 -3.62983 | 127.97 -2156.81
-53.6688 35.4095 | -0.989688 -1.40713 | 211.543 -3692.45
-53.216 35.2152 | 0.641562 3.95288 | 3787.95 225.077
-52.7543 35.0343 | 1.37498 5.70114 | 4159.48 -1579
-52.2833 34.8674 | 1.11714 3.48086 | -233.374 -4563.22
-51.8055 34.7151 | 0.796839 1.06747 | 2990.56 2143.38
-51.3168 34.594 | 1.10903 -0.195483 | 2346.01 3620.09
-50.8192 34.51 | 1.29888 -1.53342 | -2132.68 335.775
-50.3195 34.4541 | 0.932444 -1.81057 | -3371.04 1150.1
-49.8213 34.4163 | -0.0229936 -0.991832 | -3822.67 -4389.91
-49.3258 34.3827 | -1.01186 -0.601401 | -289.196 -1870.85
-48.8303 34.3575 | -0.864549 2.03758 | 199.134 1897.49
-48.3345 34.3517 | 0.175066 4.76677 | -1864.87 -1667.57
-47.8402 34.3681 | 1.30457 3.88 | 579.96 -520.326
-47.3478 34.4145 | 1.8331 1.02385 | 126.155 2234.09
-46.8601 34.4991 | 1.66487 0.977352 | 394.226 6056.12
-46.3786 34.6195 | 0.800668 4.41292 | 1017.21 -1393.37
-45.8989 34.7489 | -0.100273 5.5615 | -993.689 -6747.75
-45.4178 34.8665 | -0.384447 6.10644 | 930.409 -1208.45
-44.9341 34.9764 | 0.368606 6.17992 | 2448.83 4278.48
-44.4479 35.0871 | 1.15904 3.88345 | 1742.76 3446.06
-43.958 35.1907 | 1.02188 2.35251 | 1905.55 -5014.86
-43.4619 35.2655 | -0.00877203 1.83051 | 227.678 -5154.65
-42.9624 35.3094 | -0.931137 0.940665 | -2360.17 4648.95
-42.4633 35.3405 | -1.22396 1.97036 | -617.403 88.8135
-41.9642 35.3579 | -1.00076 3.91304 | 1056.03 2423.3
-41.4646 35.3609 | -0.478407 4.9339 | -2890.09 -1925.4
-40.968 35.3396 | -0.855153 6.19356 | -6090.06 -1607.87
-40.4776 35.2933 | -1.87017 7.02987 | 914.799 3977.73
-39.9887 35.2301 | -1.75665 5.61312 | 4986.4 -2526.96
-39.4993 35.1434 | -1.31287 2.78293 | 2978.2 -2775.57
-39.011 35.0353 | -1.3873 0.840372 | 1595.37 4005.64
-38.5238 34.9173 | -1.45961 0.851226 | 148.072 -241.053
-38.0396 34.7849 | -1.06211 1.76319 | 2582.37 -2016.99
-37.5583 34.6338 | -0.979947 2.50967 | 3233.12 -682.693
-37.0805 34.4651 | -2.26243 2.47031 | -2324.69 2270.11
-36.612 34.2804 | -3.46461 0.684279 | -8560.71 4829.46
-36.161 34.0766 | -2.93199 -0.751422 | -10595.4 3399.83
-35.7334 33.8462 | -2.15583 -1.72443 | -1935.38 -151.579
-35.3247 33.5868 | -2.39342 -3.17285 | 6777.42 -2848.55
-34.9261 33.3031 | -3.41719 -4.40661 | 4379.06 -1121.34
-34.5359 33.0018 | -3.81748 -3.85943 | -777.43 -151.757
-34.1566 32.6864 | -3.68444 -2.1004 | -1306.36 -2229.82
-33.7853 32.3608 | -2.92603 -0.069475 | 2430.25 289.053
-33.411 32.0363 | -0.446847 1.57095 | 2313.47 898.377
-33.0288 31.7196 | 1.62268 2.19212 | -1592.62 -2420.36
-32.6399 31.411 | 2.228 2.76625 | -509.771 3145.48
-32.2397 31.12 | 1.91319 3.87244 | 758.495 3110.89
-31.8275 30.8467 | 0.222513 3.20719 | 2287.04 -4691.21
-31.4074 30.579 | -2.14182 -0.844429 | 4129.43 -4448.89
-30.9793 30.3144 | -2.90553 -2.9421 | 3742.62 -166.167
-30.5433 30.0573 | -2.68882 -2.95089 | 168.757 1453.98
-30.104 29.8061 | -2.4743 -3.83006 | -1663.8 -728.074
-29.6671 29.5531 | -0.800928 -2.55322 | -2814.87 -4639.6
-29.234 29.2941 | 1.51391 -0.991089 | -3017.36 -2615.08
-28.7976 29.0438 | 2.18392 -0.842769 | -2863.11 6127.58
-28.3466 28.8316 | 2.13542 1.36656 | -2409.79 8439.67
-27.8789 28.672 | 1.50489 2.58665 | 2528.54 962.661
-27.3984 28.5497 | 1.23591 2.16409 | 4376.77 -4045.92
-26.9108 28.4414 | 1.41888 1.44812 | -1712.49 -5387.56
-26.423 28.3349 | 0.626659 1.01365 | -3591.3 -782.604
-25.9354 28.2386 | -0.51535 3.1602 | -1100.35 -599.721
-25.4452 28.1658 | -0.67758 5.20316 | 15.0373 318.939
-24.9518 28.1322 | -0.473515 4.37053 | -3277.27 4846.83
-24.4604 28.1512 | 0.313972 2.41919 | -1946.47 1805.05
-23.9736 28.2144 | 1.63811 1.01091 | 4207.17 -3857.43
-23.4879 28.3029 | 1.96705 1.03665 | 3482.25 -1088.71
-23.0037 28.4131 | 1.25164 2.28602 | 1614.05 2501.98
-22.5236 28.5471 | 0.811714 1.40284 | 735.236 -1215.66
-22.0483 28.6986 | 0.8434 0.274555 | -2755.83 2239.71
-21.5799 28.8661 | 1.63533 -0.633989 | -1989.63 1637.71
-21.1143 29.0377 | 2.76477 -2.05032 | -283.497 -3437.6
-20.6442 29.193 | 3.00952 -3.59711 | -709.731 3932.87
-20.1668 29.3244 | 2.14764 -5.73044 | 2661.02 -4160.88
-19.6775 29.4095 | 1.18936 -5.5192 | 3025.85 -4323.96
-19.1796 29.4453 | 1.07691 -1.88907 | 3125.78 3629.64
-18.6777 29.4489 | 1.48742 -1.13191 | -1068.69 1128.64
-18.177 29.4238 | 2.33137 -1.0901 | -3443.42 -2371.72
-17.6813 29.3697 | 2.49154 1.02074 | -2677.88 477.617
-17.1905 29.2975 | 2.29705 1.52085 | -760.482 3697.56
-16.7017 29.2178 | 2.54028 0.918963 | 4140.9 3081.77
-16.2119 29.1277 | 1.86562 -0.915966 | 2735.78 -2184.24
-15.7253 29.0104 | 0.647262 -3.79673 | -1759.72 -2206.15


-40.8506 -63.9042 | -2.39466 2.36525 | 2350.01 1079.95
-40.3485 -63.879 | -2.3678 -0.613767 | 1607.96 -1201.62
-39.8448 -63.89 | -2.61029 -1.93422 | 444.13 -483.438
-39.3429 -63.9393 | -2.9365 -1.73294 | -118.568 -383.158
-38.8462 -64.0276 | -2.98895 -0.846021 | 264.586 -1141.67
-38.3573 -64.1546 | -2.91043 -0.539015 | 1193.64 -567.143
-37.8776 -64.3167 | -2.94746 -1.09315 | 1887.41 -111.99
-37.4081 -64.5108 | -3.1556 -2.15738 | 1203.7 -1359.86
-36.9513 -64.7365 | -3.37556 -2.60237 | -343.37 -901.643
-36.5103 -64.9919 | -3.63176 -2.53917 | -1297.04 266.422
-36.0863 -65.2733 | -4.5336 -3.11207 | -584.31 -971.235
-35.6786 -65.5782 | -6.14823 -4.40159 | 1628.84 -1306.81
-35.2837 -65.9023 | -6.72662 -4.48639 | 1449.26 -1317.74
-34.8997 -66.2417 | -6.07271 -3.33478 | 95.1689 -676.87
-34.5257 -66.593 | -5.30259 -2.39097 | -846.779 -167.286
-34.16 -66.9525 | -4.37732 -1.59286 | -406.067 477.644
-33.799 -67.3157 | -3.09679 -0.535465 | -18.4044 1406.08
-33.4392 -67.6786 | -2.71134 -0.350452 | -1570.21 1094.39
-33.0801 -68.04 | -2.35107 -0.191059 | -1684.97 -46.9321
-32.7193 -68.3984 | -1.58097 0.144045 | 403.456 -570.927
-32.3503 -68.7489 | -1.35555 -0.160279 | 2589.32 1439.83
-31.9671 -69.0849 | -1.50296 -0.510434 | 727.218 390.132
-31.5712 -69.4062 | -2.06535 -1.31437 | -2040.23 -1799.79
-31.1653 -69.7138 | -2.50708 -2.27814 | -1087.12 2374.42
-30.7461 -69.9993 | -2.10334 -2.46347 | -1236.14 4072.67
-30.3127 -70.2571 | -1.32366 -2.11597 | -2335.84 1178.8
-29.8688 -70.4911 | -0.950696 -1.6835 | -2043.03 -683.929
-29.4166 -70.7053 | -0.95257 -1.22031 | -1143.96 -928.332
-28.9558 -70.8983 | -1.11056 -1.0503 | 116.235 91.0058
-28.4845 -71.0644 | -1.11859 -1.23131 | 1160.91 -1194.61
-28.002 -71.1986 | -0.782055 -1.75876 | 1219.01 -564.818
-27.5093 -71.2925 | -0.511448 -2.56641 | -669.12 894.054
-27.0105 -71.3368 | -0.487745 -2.43108 | -1642.75 2338.19
-26.5115 -71.3258 | -0.555151 -1.36304 | -1991.71 1075.16
-26.0178 -71.264 | -0.427538 -1.18779 | -1726.52 -115.516
-25.5323 -71.1624 | -0.21563 -0.705828 | -799.416 -1275.28
-25.0541 -71.0338 | -0.630935 1.65603 | -45.4765 -2050.33
-24.5813 -70.888 | -1.10729 3.0356 | 1243.27 183.143
-24.1118 -70.7277 | -0.878704 2.07137 | 3162.88 496.396
-23.6437 -70.5557 | -0.818738 1.59295 | 3430.59 -1130.38
-23.1769 -70.3733 | -0.892822 0.957288 | 615.986 700.214
-22.7159 -70.1747 | -0.591034 -1.17659 | -1360.69 1338.34
-22.265 -69.9556 | -0.15781 -3.32481 | -1227.71 242.476
-21.8248 -69.7176 | 0.516306 -4.21815 | -2181.09 923.11
-21.3943 -69.4652 | 1.32896 -3.94825 | -2004.46 519.471
-20.9676 -69.2086 | 1.48039 -3.123 | 134.359 -1190.86
-20.5353 -68.9625 | 0.67129 -2.17892 | 1493.72 -1490.94
-20.0909 -68.738 | -0.213741 -1.65924 | 2345.07 -1555.32
-19.6332 -68.5391 | -0.346381 -1.99935 | 203.229 519.952
-19.1666 -68.361 | -0.196259 -2.69184 | -2117.26 1852.36
-18.695 -68.1996 | -0.39792 -2.63457 | -1062.42 518.049
-18.2174 -68.0591 | -0.415273 -2.47029 | 577.584 204.307
-17.7321 -67.9458 | -0.222864 -2.56859 | 1443.41 381.345
-17.2392 -67.866 | -0.0647829 -2.70502 | 584.985 723.552
-16.7409 -67.8256 | 0.0471267 -2.60677 | -246.119 -1427.17
-16.2411 -67.8323 | -0.18886 -2.0962 | 346.883 -955.495
-15.7439 -67.8872 | -0.872775 -1.75742 | 1062.75 1116.17
-15.253 -67.9867 | -1.49251 -1.19684 | 839.375 908.764
-14.773 -68.1315 | -1.54849 -0.192361 | 366.544 246.319
-14.3107 -68.3255 | -1.55201 0.244831 | -467.623 -993.458
-13.8751 -68.5728 | -2.04389 -0.162762 | -2083.19 -2167.51
-13.4742 -68.8721 | -2.89534 -1.11552 | -1616.25 36.4044
-13.1083 -69.2124 | -3.85406 -2.14737 | -494.516 732.535
-12.772 -69.5809 | -4.91317 -2.80556 | -410.113 889.849
-12.4573 -69.967 | -4.97171 -2.31246 | -200.206 2901.98
-12.1559 -70.3609 | -3.91658 -1.28177 | 825.502 3391.75
-11.8627 -70.7584 | -2.53625 -0.732304 | 902.352 1216.88
-11.5799 -71.1627 | -0.878951 -0.288952 | -91.0042 -994.174
-11.3145 -71.5791 | 1.31842 0.823137 | -2638.67 -3225.03
-11.0707 -72.01 | 3.2842 1.92343 | -130.559 -2317.23
-10.8384 -72.4495 | 2.8197 1.41274 | 3487.16 -293.224
-10.6026 -72.8891 | 1.14883 -0.237213 | 323.949 -332.753
-10.3595 -73.3251 | 0.727334 -1.47121 | -2401.8 33.397
-10.106 -73.7538 | 0.427273 -2.53492 | -853.681 2287.88
-9.83278 -74.1678 | 0.837713 -2.85092 | -1713.81 804.3
-9.53286 -74.5606 | 2.62203 -1.57443 | -260.63 -62.5098
-9.19876 -74.9241 | 3.57085 -0.0171562 | 1498.54 1807.15
-8.82684 -75.2481 | 2.84435 0.231286 | -1705.61 -558.12
-8.42383 -75.5311 | 1.58996 -1.10777 | -2436.62 -1385.96
-7.99488 -75.7703 | 1.10662 -2.76529 | -1083.04 882.895
-7.5426 -75.9584 | 1.19074 -3.77482 | -909.582 1511.41
-7.07294 -76.0937 | 0.929553 -4.35467 | -1327.72 -1194.83
-6.59328 -76.1854 | 0.405291 -3.99534 | 842.512 -2208.95
-6.10705 -76.2424 | -0.151998 -3.16798 | 2846.54 -2018.41
-5.61561 -76.2697 | -0.742493 -3.10005 | 2445.6 -203.477
-5.12102 -76.2678 | -1.21232 -3.54551 | 1911.45 -394.582
-4.62531 -76.2388 | -1.39175 -3.73885 | 2131.14 -1671.21
-4.12991 -76.185 | -1.5801 -3.30308 | 1073.29 432.891
-3.63759 -76.102 | -2.00486 -1.94578 | -494.507 1352.14
-3.15169 -75.988 | -2.25999 -0.838558 | -698.072 -350.294
-2.67356 -75.8469 | -2.1079 -0.601996 | -684.686 801.639
-2.2033 -75.6825 | -1.61169 -1.01424 | -285.6 837.891
-1.73875 -75.5024 | -0.853641 -1.15818 | 431.77 -486.154
-1.2757 -75.3178 | -0.143105 -1.00963 | 1589.16 -2364.36
-0.810404 -75.1373 | -0.227665 -0.848031 | 1113.06 -665.661
-0.34342 -74.9596 | -0.770946 -1.37401 | -698.517 2219.78
0.122645 -74.7792 | -0.954409 -2.41315 | -1300.34 1110.08
0.588356 -74.5996 | -0.905748 -2.71322 | -718.357 228.857
1.05701 -74.4292 | -0.84381 -2.39252 | 594.227 -788.263
1.53226 -74.2778 | -0.68641 -2.44773 | 1327.72 -285.205


-30.4654 85.9509 | -2.20816 3.51534 | -802.577 -1771.65
-30.6724 85.4939 | -2.48102 3.4086 | -1107.69 1780.45
-30.8953 85.0454 | -2.78616 3.5566 | -542.471 1456.31
-31.1238 84.6007 | -2.86332 3.58206 | 2349.17 -1143.55
-31.3442 84.1519 | -2.89907 3.49835 | 403.752 -2455.76
-31.552 83.6953 | -2.46159 3.07994 | -2500.53 -1234.25
-31.747 83.2313 | -2.133 2.97876 | 1198.18 161.675
-31.9211 82.7597 | -2.34845 3.54654 | -137.578 3009.01
-32.0695 82.282 | -2.47241 3.87168 | 512.171 3308.26
-32.1835 81.7978 | -1.86076 3.61395 | 3643.09 -183.741
-32.2537 81.3061 | -1.13329 3.24048 | -217.26 -604.899
-32.286 80.81 | 0.213481 3.09019 | -1752.04 1040.09
-32.2872 80.3133 | 1.85983 3.48599 | -672.202 693.661
-32.2582 79.818 | 2.39766 3.83537 | -844.962 -208.742
-32.199 79.3249 | 2.28416 3.95518 | -250.663 -2558.2
-32.1069 78.8345 | 2.35871 4.19775 | 1351.19 -4541.04
-31.9783 78.3483 | 2.46441 4.66483 | 839.903 -2766.38
-31.8117 77.871 | 1.6475 4.91071 | 1056.13 897.625
-31.6063 77.4094 | 1.06892 5.03593 | -505.739 2615.93
-31.3651 76.9678 | 0.741969 5.10772 | -858.772 1675.12
-31.0922 76.547 | 1.47342 5.45673 | 108.938 700.114
-30.7915 76.1466 | 2.30592 5.41981 | 261.035 2506.98
-30.4692 75.7655 | 3.27344 5.68945 | -863.04 1377.3
-30.136 75.3958 | 4.72359 6.67538 | -1356.78 -1274.17
-29.8024 75.0268 | 4.93531 6.34067 | -1231.74 -2146.39
-29.4735 74.6526 | 4.59028 5.13241 | -90.4407 -1519.24
-29.1482 74.2737 | 4.05393 3.95103 | -445.864 -1969.32
-28.8223 73.8936 | 2.69 3.43835 | 1422.51 -640.57
-28.487 73.5198 | 1.87326 4.13859 | 3190.88 656.829
-28.1363 73.1585 | 1.65586 4.47761 | 2591.71 797.474
-27.7724 72.8091 | 1.62493 3.96871 | -1907.15 -282.794
-27.4047 72.4651 | 1.54172 3.41873 | -3543.88 971.091
-27.0375 72.1242 | 1.56811 3.42848 | 713.186 1780.91
-26.6682 71.7867 | 1.83919 3.34179 | 1990.43 -839.445
-26.2983 71.4473 | 1.86964 2.81181 | 382.338 -2602.8
-25.9329 71.1004 | 1.68191 2.11298 | 1533.39 -826.14
-25.5731 70.7455 | 1.6862 1.0121 | 877.228 243.585
-25.2221 70.3816 | 1.69996 -0.704799 | -1911.53 302.66
-24.8857 70.0057 | 1.84849 -2.12162 | -2030.23 1338.82
-24.566 69.618 | 1.73399 -2.58745 | 588.537 516.396
-24.2619 69.2186 | 1.877 -1.96315 | 1260.93 1341.07
-23.9756 68.8071 | 2.0472 -1.27059 | -2419.41 3046.63
-23.7165 68.3818 | 1.61525 -0.679037 | -1453.22 2556.51
-23.4913 67.9406 | 0.831082 -0.251314 | 1104.88 339.018
-23.3047 67.4819 | 0.0277354 -0.294342 | -489.546 -1956.06
-23.1647 67.0056 | -0.130834 0.00189787 | -2515.27 -2608.03
-23.0737 66.5159 | -0.618403 0.606064 | -408.227 71.498
-23.0199 66.0204 | -1.24126 1.20649 | 3406.94 736.055
-22.9881 65.5229 | -1.13215 1.18036 | 2604.64 -1890.07
-22.9755 65.023 | -1.48152 0.621026 | -114.772 -1387.41
-22.9894 64.5224 | -1.86997 0.323094 | -578.944 1713.11
-23.0357 64.0252 | -2.46436 0.44201 | -21.9933 2207.09
-23.1174 63.5343 | -3.86817 0.993532 | -791.698 -502.09
-23.2354 63.0508 | -3.25913 0.843797 | -491.557 -1228.42
-23.3872 62.576 | -2.48052 0.0132579 | -965.804 1379.75
-23.5683 62.1123 | -1.96481 -0.543728 | 302.286 1712.87
-23.7695 61.6582 | -0.626871 -0.646135 | 5.74252 214.177
-23.9805 61.2085 | -0.556018 0.408419 | -1959.29 -1188.02
-24.1913 60.7569 | -2.54972 2.15336 | -1197.77 -2080.15
-24.3866 60.2964 | -3.16616 2.41397 | 3082.6 -1573.15
-24.5489 59.8228 | -2.30673 2.05626 | 1860.05 -615.642
-24.674 59.3377 | -1.93442 2.13551 | -1988.33 -170.274
-24.7653 58.8446 | -2.42997 2.38263 | -777.063 42.4207
-24.8189 58.3462 | -2.86032 2.53615 | -44.0151 1183.1
-24.828 57.846 | -3.31015 2.66745 | 1274.79 1836.89
-24.7859 57.349 | -3.27454 2.64155 | 1582.46 70.3482
-24.6922 56.8588 | -2.42571 2.33956 | 1263.56 -945.49
-24.5542 56.378 | -2.04806 1.92215 | -1356.93 -1576.49
-24.3836 55.9065 | -1.3872 2.07962 | -830.066 -1586.18
-24.1854 55.4451 | 0.713491 3.08908 | -374.253 1118.27
-23.9606 54.9971 | 2.55823 4.22195 | -911.242 2524.59
-23.7107 54.5652 | 2.12488 4.0115 | -2033.96 303.373
-23.4381 54.1489 | 0.468372 2.82831 | -2048.1 -796.189
-23.141 53.751 | -1.96794 1.04466 | -138.407 1533.8
-22.8131 53.3802 | -3.13689 -0.13984 | -1757.03 1713.54
-22.4534 53.0436 | -2.5784 0.506562 | -1172.48 460.524
-22.0627 52.7455 | -2.21902 2.06223 | 2108.02 601.134
-21.6426 52.4887 | -1.70311 4.21123 | 622.666 -1525.68
-21.2012 52.2673 | -0.56669 6.25473 | 1553.61 110.153
-20.7444 52.076 | -0.232535 5.88269 | 1966.03 512.207
-20.2782 51.9041 | -0.590006 4.08882 | -785.229 -625.406
-19.8109 51.7361 | -1.09321 1.86103 | -2544.48 -1730.9
-19.3484 51.5589 | -1.88833 0.149224 | -92.7694 -633.556
-18.8907 51.3684 | -3.02183 -0.130098 | 2656.04 -1000.68
-18.4367 51.1635 | -4.02016 -0.0239897 | 3445.99 -35.553
-17.9867 50.9434 | -4.5947 -0.412393 | 3152.16 1921.36
-17.545 50.7035 | -4.57282 -0.650013 | -671.829 -2694.98
-17.1232 50.4287 | -4.1491 -0.192135 | -1032.46 -2048.77
-16.7297 50.1143 | -3.64136 0.572727 | -704.557 -898.669
-16.3688 49.7628 | -3.16599 1.12865 | -824.686 413.385
-16.0421 49.3802 | -2.74441 1.29958 | 20.5331 2280.14
-15.7502 48.9723 | -3.6397 0.369777 | -2033.73 751.773
-15.4972 48.541 | -3.99059 -0.115967 | -918.976 438.018
-15.282 48.0903 | -3.16425 -0.0788975 | 1664.58 342.525
-15.0999 47.625 | -2.03266 -0.0290449 | 117.808 -639.29
-14.9516 47.1471 | -1.01337 0.0507865 | -2152.19 -1990.34
-14.8366 46.6588 | -1.2336 -0.313367 | 2465.46 -1672.51
-14.7439 46.1639 | -3.00984 -1.2012 | 3338.33 -57.2467
-14.6703 45.6653 | -4.32392 -1.79327 | -3461.58 1203.08
-14.6255 45.1643 | -4.10652 -1.77012 | -238.862 2717.59


-5.73126 66.5638 | -0.697935 5.21978 | -1443.04 -198.588
-5.24966 66.6909 | 0.344431 1.68105 | -2399.23 452.352
-4.76169 66.781 | 0.789537 0.0731815 | -2263.07 545.132
