-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
11.4282 -40.4208 | -1.67176 1.84269 | 854.967 -1935.16
11.9189 -40.3779 | -1.64635 0.791425 | 392.564 -572.971
12.4056 -40.2976 | -1.52294 1.33708 | 631.972 2161.91
12.8864 -40.1832 | -2.08662 2.22713 | 994.898 83.8718
13.3628 -40.048 | -2.91577 1.93587 | 1151.1 -2278.47
13.8374 -39.9055 | -3.48001 0.780915 | -380.853 -1644.92
14.3105 -39.7602 | -3.62463 -1.4677 | -1663.96 1177.32
14.7812 -39.611 | -3.59372 -4.36151 | -854.374 576.926
15.2519 -39.463 | -3.37093 -6.77077 | 745.15 164.062
15.7261 -39.3243 | -2.62958 -7.49869 | 1693.61 1705.93
16.2066 -39.2024 | -2.00859 -5.56057 | 1398.42 580.866
16.6948 -39.1094 | -1.93381 -2.91068 | 1558.95 -1037.22
17.1902 -39.0575 | -2.05475 -2.08031 | 1438.99 -2256.44
17.6896 -39.0533 | -2.28472 -1.61113 | -537.497 -1987.25
18.1873 -39.0931 | -2.62272 -1.03269 | -1581.08 1481.11
18.6804 -39.1641 | -2.7915 -0.191548 | -1338.01 1899.94
19.1683 -39.2583 | -2.16101 0.913383 | -4.79737 -213.143
19.6516 -39.3736 | -0.78964 1.4879 | 1110.55 -21.382
20.1312 -39.5059 | 0.451093 1.64725 | -45.6418 -122.425
20.607 -39.6512 | 1.00159 1.56011 | -17.4965 1893.61
21.0797 -39.804 | 0.874237 0.621603 | -74.1735 3942.27
21.5485 -39.9652 | 0.825371 0.26711 | -486.563 2831.26
22.0077 -40.1487 | 1.26019 0.959829 | -490.006 -1853.53
22.447 -40.3757 | 1.4324 0.766715 | 767.918 -3715.72
22.8567 -40.6561 | 1.24006 -0.0394475 | 2625.28 -2559.59
23.2318 -40.986 | 0.531933 -1.01104 | 429.1 -2488
23.5689 -41.3577 | -1.44974 -2.65023 | -1883.33 -2037.04
23.8704 -41.76 | -2.8726 -3.72743 | 2322.77 1047.5
24.1505 -42.1784 | -1.51874 -3.02581 | 4111.04 2847.24
24.4162 -42.6059 | 1.17624 -1.38869 | 518.466 -71.2496
24.6584 -43.0474 | 2.85025 -0.202391 | -2318.05 -3069.11
24.8654 -43.5076 | 2.40324 0.063136 | -2635.12 -2663.73
25.0361 -43.9838 | 1.46882 0.299345 | -490.987 -163.283
25.1807 -44.4685 | 1.62496 0.747191 | 491.933 3308.76
25.3108 -44.9547 | 2.93842 1.23693 | -1146.47 3707
25.4325 -45.4398 | 2.7246 1.19118 | -1277.16 1004.9
25.5533 -45.9237 | -0.378935 0.131327 | 461.703 -154.25
25.6842 -46.405 | -3.66131 -1.28459 | 1527.12 -915.864


-69.4784 -47.4167 | -0.238657 0.334552 | -2629.38 570.195
-69.1011 -47.7405 | -1.36254 -1.74667 | -1657.32 1281.15
-68.7113 -48.0463 | -2.41603 -3.85409 | -749.758 2324.42
-68.3048 -48.3263 | -2.54486 -4.81317 | -1393.26 139.661
-67.882 -48.5788 | -1.59797 -4.64174 | -907.692 -667.293
-67.4433 -48.8017 | -0.458916 -3.74065 | 647.423 -345.765
-66.9884 -48.9916 | 0.322513 -2.11505 | 2079.46 -2459.27
-66.5182 -49.1474 | 0.698144 -1.05968 | 2348.21 -2372.32
-66.0343 -49.2635 | 1.23239 -1.05527 | 903.409 989.215
-65.5405 -49.3292 | 2.11046 -0.919392 | -1230.87 1884.14
-65.0433 -49.3401 | 2.34975 -0.343304 | -1412.96 -289.672
-64.5486 -49.301 | 1.91332 -1.04989 | 313.199 -1963.53
-64.0593 -49.2182 | 1.85129 -2.30735 | 802.709 -1637.88
-63.5792 -49.0922 | 2.08331 -3.5086 | -127.754 -60.0174
-63.1143 -48.9191 | 2.13291 -4.58179 | -714.584 847.759
-62.671 -48.6976 | 1.66785 -3.91087 | -1175.11 453.779
-62.2526 -48.4328 | 1.42387 -1.92639 | -893.06 253.231
-61.8575 -48.1344 | 1.94582 -0.451082 | 2088.85 -425.913
-61.4777 -47.814 | 2.44959 -0.285349 | 4322.72 1865.72
-61.1066 -47.4774 | 2.39809 -0.775651 | 3862.93 5090.41
-60.7414 -47.1264 | 2.17085 -1.54679 | 3243.54 2566.41
-60.3781 -46.7679 | 2.03729 -2.9591 | 1651.75 -603.218
-60.015 -46.4082 | 1.18772 -4.12403 | -2752.95 -961.572
-59.6544 -46.0493 | -0.400085 -4.1673 | -5015.93 -2398.77
-59.295 -45.6958 | -2.20457 -2.73593 | -2181.56 -3790.22
-58.9282 -45.356 | -2.87825 -1.40971 | -2118.95 -1420.19
-58.5489 -45.0343 | -2.4469 -1.69855 | -2337.09 -443.745
-58.1529 -44.7372 | -2.09695 -2.49143 | -266.534 -2055.5
-57.7349 -44.4745 | -1.39052 -3.34467 | 179.42 -805.062
-57.2954 -44.2495 | -1.05548 -3.02227 | 1283.17 1120.51
-56.8377 -44.0605 | -1.58037 -1.39001 | 1441.03 2415.42
-56.3652 -43.9053 | -1.91831 -0.369505 | 941.951 2248.32
-55.8807 -43.7871 | -1.41806 0.184946 | 1239.03 -699.958
-55.3861 -43.7153 | -0.622112 -0.539315 | 994.309 -2924.26
-54.8859 -43.6948 | -0.754669 -2.84935 | 718.763 39.2255
-54.3849 -43.7175 | -1.45091 -3.48957 | 822.084 1047.19
-53.8858 -43.7748 | -1.45052 -2.2319 | 621.833 1643.11
-53.391 -43.8625 | -0.487458 -0.380368 | -199.853 1265.12
-52.904 -43.9828 | 0.573186 0.907326 | -3068.69 135.743
-52.4313 -44.1417 | 0.599993 -0.159895 | -4309.65 2462.12
-51.9795 -44.3412 | -0.146155 -2.36947 | -4084.18 1972.79
-51.5545 -44.5844 | -0.759652 -3.2036 | -3859.86 -1726.78
-51.1597 -44.8705 | -1.07418 -3.06983 | -15.7047 -1184.24
-50.7852 -45.1843 | -1.27573 -3.40851 | 5441.91 1917.1
-50.4141 -45.5064 | -1.27015 -3.99196 | 4975.38 -1025.23
-50.0412 -45.8326 | -0.768021 -3.49998 | 1421.74 -4783.64
-49.6687 -46.1651 | -0.310953 -1.911 | 533.89 -2467.4
-49.2926 -46.4964 | -0.138238 -0.875934 | 1726.78 1894.82
-48.9052 -46.8146 | 0.131336 -1.39126 | 692.518 3863.68
-48.5054 -47.1149 | 0.591262 -2.13172 | -2413.05 -264.696
-48.0994 -47.4046 | 0.2183 -2.5214 | -1554.74 -3618.32
-47.6879 -47.6873 | -1.78854 -3.79805 | 1377.36 -193.204
-47.264 -47.9529 | -4.19953 -6.1044 | 852.085 624.268
-46.8245 -48.1925 | -5.13911 -6.85247 | 1245.4 2005.1
-46.3689 -48.4005 | -4.51463 -4.18462 | 295.187 1438.6
-45.9014 -48.5796 | -3.65673 -1.33089 | -2016.17 -1938.84
-45.4278 -48.7388 | -3.02572 -0.55046 | -1708.67 674.503
-44.9496 -48.8784 | -2.21457 0.420925 | 169.483 188.757
-44.4665 -49.0007 | -1.79647 1.67645 | 1286.4 -4728.97
-43.9783 -49.1094 | -2.30291 2.77657 | 1875.93 514.499
-43.4834 -49.1915 | -3.18008 3.93759 | 735.448 3110.62
-42.9833 -49.2374 | -4.13211 2.98726 | 71.3668 961.629
-42.4811 -49.2505 | -4.77672 0.32979 | 605.89 870.945
-41.9786 -49.2381 | -4.94994 -2.21799 | -677.886 -2179.12
-41.4777 -49.2113 | -4.94515 -4.44733 | -3429.24 -3397.67
-40.9806 -49.1731 | -4.76026 -5.93603 | -3419.52 1836.18
-40.4885 -49.1143 | -4.21626 -6.22372 | -1847.18 13.9289
-40.0011 -49.0351 | -3.49389 -5.98794 | -331.976 -2237.94
-39.5175 -48.9381 | -2.86422 -5.66072 | 1295.2 309.474
-39.038 -48.8183 | -2.80283 -4.58231 | 2654.12 1279.6
-38.563 -48.6724 | -3.04597 -3.05624 | 2687.79 2748.33
-38.0935 -48.5009 | -3.00198 -2.14874 | 1383.06 1470.23
-37.6289 -48.3114 | -2.43819 -2.3392 | 1624.86 -2471.78
-37.1665 -48.1149 | -1.72013 -2.79277 | 759.501 -713.169
-36.7071 -47.9109 | -1.82934 -1.55023 | -1674.59 1976.55
-36.2538 -47.6958 | -2.27934 0.794775 | -2294.59 -34.8874
-35.8057 -47.4743 | -2.42072 2.24283 | -3629.25 155.44
-35.3599 -47.2545 | -2.90006 2.49351 | -2543.91 -1153.53
-34.91 -47.0496 | -3.76241 1.93858 | -578.923 -2469.92
-34.4504 -46.8728 | -4.43216 0.963905 | -2370 -611.932
-33.982 -46.7288 | -3.88543 -1.42073 | -2899.76 -837.311
-33.5067 -46.62 | -2.72087 -3.53883 | -1208.56 -826.915
-33.0261 -46.5447 | -2.09939 -3.2335 | 946.768 3220.81
-32.5409 -46.4945 | -1.93645 -1.84006 | 3205.42 2004.31
-32.0508 -46.4702 | -1.68241 -0.671833 | 3535.14 -70.9334
-31.5568 -46.4768 | -0.932953 0.309445 | 2980.37 -1255.5
-31.0616 -46.5164 | 0.147617 1.16304 | 818.98 -1358.14
-30.5684 -46.5843 | 0.833251 0.96599 | -657.478 3303.67
-30.0788 -46.6697 | 0.783907 -0.286006 | -115.174 4860.94
-29.5936 -46.7733 | 0.0959676 -1.23854 | -486.314 -1289.26
-29.118 -46.9132 | -0.816916 -1.45478 | 343.705 -3321.56
-28.6579 -47.0999 | -1.36523 -1.59002 | 1231.11 -250.043
-28.2168 -47.3297 | -1.46791 -2.2765 | -678.046 680.104
-27.7988 -47.5973 | -1.29291 -3.13986 | -2636.76 1388.59
-27.4068 -47.8975 | -0.579587 -2.55057 | -3332.35 2488.04
-27.0399 -48.2228 | -0.0508859 -1.42585 | -383.187 1763.76
-26.6916 -48.5664 | -0.167506 -1.21224 | 1677.13 -1772.18
-26.355 -48.9241 | 0.910134 -0.635506 | 1808.4 -2715.75
-26.0227 -49.2899 | 3.43155 0.798534 | 3464.11 -978.422
-25.686 -49.6551 | 5.80237 2.16595 | 1761.8 -1978.7


-98.5124 -15.8138 | 3.09417 -3.33096 | -9774.33 1006.41
-98.1419 -16.1376 | 2.80718 -1.43235 | 10426.9 10083.7
-97.7459 -16.4315 | 4.22886 -0.0695531 | -11490.4 -7743.86
-97.3474 -16.7196 | 1.10541 -5.23205 | 14184 -1506.06
-96.9278 -16.9925 | 1.7978 -5.74399 | 2019.73 -5224.32
-96.4974 -17.2549 | -0.487743 -1.68975 | -9847.84 -1287.06
-96.0619 -17.4993 | -2.52587 3.81846 | 3754.33 10552.3
-95.6069 -17.703 | -4.55878 4.76855 | 3583.84 -12408.4
-95.1358 -17.8839 | -0.796345 3.48168 | 7175.84 4105.05
-94.6452 -18.0197 | 3.10188 4.24878 | -3439.08 -8356.17
-94.1437 -18.1082 | 4.89895 0.494169 | 10273.6 22206.4
-93.6287 -18.1109 | 2.44518 4.54825 | 2374.92 -9422.59
-93.1144 -18.0737 | 0.553702 -1.66594 | -21141.5 -1619.82
-92.6176 -18.0021 | -1.22855 2.69487 | 4807.85 -1081.32
-92.125 -17.8993 | -1.28694 4.13816 | 5772.49 2739.63
-91.6374 -17.7621 | 2.93789 -2.66526 | -7342.18 -7757.11
-91.1657 -17.5951 | 4.67129 4.16534 | -4669.84 14218.4
-90.7161 -17.3795 | 2.61997 1.94937 | -5108.15 -17616.5
-90.28 -17.1558 | 2.94998 -1.40306 | -4853.67 6636.88
-89.8578 -16.91 | 4.25208 3.31091 | 8736.74 -4444.11
-89.4343 -16.659 | 1.90126 3.30885 | 2530.36 1188.47
-89.0157 -16.3944 | 3.52935 -2.77588 | 64.1725 5560.44
-88.6082 -16.1077 | 0.175215 2.92459 | 5073.31 -1592.96
-88.2072 -15.8059 | 1.58199 3.0138 | 2436.97 15119.8
-87.816 -15.4813 | 0.828715 5.42171 | -6054.2 -16699.4
-87.4282 -15.1695 | -0.208415 5.48766 | -18653.8 -2771.36
-87.0467 -14.8662 | -0.565985 3.3529 | 32121.8 -1091.51
-86.6325 -14.5827 | -0.358463 4.20314 | -14189.9 15003.7
-86.2281 -14.2891 | 0.421099 1.70106 | -17980.3 -20148.4
-85.8272 -14.0191 | 2.37547 3.53629 | 13276.2 10015.7
-85.4072 -13.7633 | 4.37274 5.66874 | -2140.14 2165.26
-84.9722 -13.5333 | 5.99703 3.18097 | -3623.24 -7948.36
-84.5193 -13.3464 | 7.70798 -0.780526 | 16073.5 19805.9
-84.0412 -13.1893 | 4.00199 3.18071 | 1340.61 -18789.8
-83.5474 -13.1081 | 3.39117 3.55538 | -27690.3 2823.28
-83.0654 -13.0746 | 6.51786 3.75104 | 7407.49 922.887
-82.5782 -13.0758 | 4.44953 -1.02854 | 15631.8 4095.8
-82.0801 -13.0989 | 6.37667 3.76022 | -127 12719.5
-81.5816 -13.1467 | 4.33096 -1.97767 | 8143.06 -26606.9
-81.0879 -13.2716 | -1.45463 1.1269 | 3273.18 14517.5
-80.6042 -13.4276 | 1.10334 3.0666 | -20184.2 -2842.9
-80.1501 -13.626 | -2.37134 -1.62205 | -951.438 9170.66
-79.712 -13.8489 | -0.47111 3.08035 | 6465.48 -9310.38
-79.2849 -14.108 | 1.68376 -1.36083 | 9302.22 -12554.8
-78.8612 -14.3922 | 3.57292 4.31234 | 3503.29 13996.2
-78.4327 -14.6644 | 5.93781 3.13121 | -16410.5 -5026.73
-78.0126 -14.9366 | 5.66589 -0.372911 | 15251.2 7769.29
-77.5723 -15.1857 | 3.7114 -0.854545 | -692.813 -9179.99
-77.126 -15.4295 | 4.96966 1.17409 | -5328.76 9197.57
-76.6759 -15.6541 | 1.8395 1.42688 | 2130.28 -3700.28
-76.2226 -15.8708 | 1.67137 0.825354 | -17152.8 7322.1
-75.7776 -16.0755 | -1.90497 -0.243698 | 601.324 1209.22
-75.3293 -16.2724 | -0.0792423 0.0205447 | 10917.7 -22250.1
-74.8692 -16.4707 | 2.15608 -6.71631 | -4636.88 20330.7
-74.3934 -16.6081 | 2.83613 -3.65496 | 3011.64 4510.1
-73.9041 -16.6973 | 0.623718 -4.63129 | 6990.77 -16133
-73.406 -16.7724 | 3.60731 -0.997993 | -2035.6 7932.89
-72.9058 -16.8085 | 0.811168 -1.53334 | -12434 -10775.7
-72.4123 -16.8119 | -0.978824 -3.23878 | 7518.9 5051.79
-71.9192 -16.7457 | 0.266961 3.41534 | 7869.28 10854.3
-71.4381 -16.5952 | -0.740022 1.6101 | -9784.52 -3729.03
-70.9862 -16.3856 | 3.10137 -0.286396 | -7135.16 -2704.8
-70.5597 -16.1362 | 3.06405 -4.18566 | 18802.3 -4708.59
-70.1377 -15.8626 | -2.06428 -5.24915 | -7282 20284.3
-69.7445 -15.5441 | -0.927429 -0.143042 | -7984.27 -25110.5
-69.3634 -15.233 | 0.451557 -1.14071 | -2630.88 8646.39
-68.9869 -14.9152 | 0.711375 -7.42331 | 17072.5 -9790.19
-68.5943 -14.6088 | 1.32984 4.6152 | -8292.25 13908.8
-68.2176 -14.2798 | 1.52252 -0.701828 | -6053 -725.341
-67.8501 -13.9464 | -1.14515 -6.16116 | 1202.49 -8156.65
-67.4706 -13.6336 | 4.84324 -3.30774 | -3767.67 2575.98
-67.0761 -13.344 | 3.13889 -3.14448 | -3922.41 -6754.93
-66.6584 -13.0956 | -1.15246 2.26257 | 18271.6 1097.28
-66.2077 -12.8832 | 2.14663 -1.67494 | -2235.54 15842.6
-65.7468 -12.6812 | 0.391641 -5.4354 | -241.587 -8656.12
-65.2719 -12.5192 | -0.829891 -1.58317 | 3584.61 1717.95
-64.7848 -12.3957 | -0.0198574 -1.46732 | -14028.8 -8385.46
-64.2998 -12.3154 | 2.80218 2.25756 | -9031.22 11501.1
-63.8174 -12.2565 | 2.29452 3.10049 | 9169.43 -2011.28
-63.3258 -12.2448 | 0.793906 1.86436 | 7820.16 -8676.58
-62.8293 -12.2923 | 2.08366 1.78761 | 1070.28 8334.04
-62.3353 -12.3741 | -0.426922 -1.13595 | 6265.66 -4276.97
-61.8467 -12.4987 | 0.542401 5.05711 | -8624.14 10080.9
-61.3791 -12.6595 | 2.34448 1.53121 | -20613.6 6949.49
-60.9511 -12.8759 | 3.85995 4.88907 | 16662.2 -11774.6
-60.5537 -13.1648 | 2.63861 5.34614 | 590.391 -3947.37
-60.2005 -13.5115 | 3.08108 3.33864 | -2710.44 13100.3
-59.8901 -13.8906 | 3.19433 2.28348 | 7891.56 -14020
-59.6203 -14.3127 | 2.04189 1.01542 | -830.449 -11043.1
-59.3923 -14.7665 | 2.52914 -2.75668 | 5957.69 17899.6
-59.1885 -15.2228 | 0.679424 -2.37993 | 401.283 -1331.92
-59.0285 -15.695 | 0.676575 1.93179 | -19578.7 -5241.45
-58.9352 -16.1844 | 0.683928 1.6739 | 19100.5 11528.6
-58.8514 -16.6718 | 2.32785 -1.95868 | -16244 -15451
-58.7982 -17.1718 | -0.815476 0.0783294 | 20107.5 571.761
-58.7263 -17.6708 | 2.03699 2.3283 | -7147.41 13957.2
-58.6652 -18.163 | 5.79363 1.57282 | -5830.39 -13608.6
-58.6199 -18.6657 | -1.1512 -1.51017 | 3445.65 -12251.4
-58.5685 -19.176 | -2.71167 -6.75621 | 4636.08 15818.5
-58.4993 -19.6755 | -1.32638 -0.018643 | -4175.27 1599.29


-1.80179 -66.3234 | -2.50139 0.406018 | -3058.56 1025.97
-1.32588 -66.4659 | -2.16954 0.617145 | -415.517 -288.363
-0.841823 -66.5776 | -1.77564 0.886154 | 1608.2 367.185
-0.349985 -66.6559 | -1.67706 0.209146 | 1498.07 -19.5971
0.147403 -66.702 | -1.83418 -0.768418 | 1310.38 -889.358
0.648127 -66.7186 | -2.24894 -0.580332 | 2090.29 30.2301
1.15085 -66.706 | -2.7759 0.0567207 | 1456.52 1346.56
1.65342 -66.6649 | -3.05769 -1.27255 | -7.03227 -247.871
2.15384 -66.6007 | -3.0549 -3.13116 | 625.232 -2052.24
2.65183 -66.5181 | -2.9724 -3.07657 | 962.778 -1451.46
3.14581 -66.4127 | -2.79979 -1.73675 | -1758.47 1888.57
3.63041 -66.2745 | -2.45402 -0.180941 | -3062.71 2101.45
4.10194 -66.1017 | -1.68835 0.550183 | -566.544 932.278
4.56293 -65.9025 | -0.313809 -0.338936 | 2212.05 882.18
5.01922 -65.6881 | 1.2166 -1.99823 | 2826.03 -381.127
5.47585 -65.4697 | 2.04235 -3.05347 | 1660.73 -1471.56
5.9345 -65.2531 | 2.41948 -4.05842 | 285.02 4.79194
6.39395 -65.0373 | 2.55879 -4.85862 | -860.685 2588.25
6.85319 -64.8205 | 2.17138 -4.52569 | -1016.33 1156.89
7.31535 -64.6112 | 0.963701 -2.15448 | -410.253 -2251.43
7.78566 -64.4239 | -0.0405955 0.51141 | 183.651 -1467.81
8.26677 -64.267 | -0.304472 1.27892 | 1901.55 -403.73
8.75946 -64.1448 | -0.281188 -0.231981 | 2968.15 -684.527
9.26246 -64.0605 | -0.403258 -1.89492 | 1744.15 -673.384
9.7719 -64.0146 | -0.349259 -1.95383 | -983.786 -1312.19
10.2826 -64.0072 | 0.0038385 -1.00035 | -2526.55 -390.068
10.7906 -64.0353 | 0.138052 -0.400767 | -2212.57 320.34
11.2936 -64.0967 | -0.182479 -0.397143 | -1814.08 -1138.42
11.7898 -64.1908 | -0.742191 -1.39349 | -1065.53 171.35
12.2788 -64.3125 | -1.03777 -2.65186 | -781.925 2352.16
12.76 -64.4568 | -0.714531 -2.98549 | -2574.73 724.809
13.2303 -64.6264 | -0.257309 -3.03251 | -2792.1 -195.74
13.6875 -64.8232 | 0.150041 -3.0896 | -283.338 201.715
14.1328 -65.0447 | 0.485215 -3.15974 | 2050.56 1619.47
14.5676 -65.2875 | 0.597842 -2.79297 | 995.886 640.872
14.9881 -65.555 | 0.141764 -2.2987 | -1770.7 -1814.05
15.3875 -65.8527 | -0.273353 -1.65801 | -1260.49 -1722.09
15.7658 -66.1772 | -0.0260482 -0.843606 | 1209.84 -730.68
16.1306 -66.5188 | 0.430404 -0.0444491 | 2187.67 -944.832
16.4898 -66.8691 | 0.794576 0.45461 | 2261.86 -426.425
16.8492 -67.2216 | 1.59324 0.690735 | 1324.4 1189.34
17.2104 -67.5725 | 2.74978 0.623343 | -265.602 1297.98
17.5708 -67.9233 | 2.98247 -0.311605 | -2103.9 -1214.64
17.9262 -68.2781 | 1.60984 -2.03778 | -1921.71 -1066.54
18.2792 -68.6345 | 0.416562 -3.13649 | -165.862 298.119
18.6384 -68.9842 | 0.505152 -3.0797 | 916.55 730.432
19.0116 -69.3189 | 1.20604 -2.06554 | -51.1462 -188.851
19.4026 -69.6327 | 1.62526 -0.865062 | 635.117 686.357
19.8145 -69.9184 | 1.91186 0.128042 | 786.412 1042.24
20.2474 -70.1711 | 1.89502 0.27309 | -1584.83 -884.485
20.6973 -70.3897 | 1.52974 -0.52793 | -3093.57 -187.521
21.1619 -70.5679 | 1.30498 -0.422288 | -2865.88 1601.6
21.6398 -70.6951 | 1.12828 0.158913 | -1102.37 1356.34
22.1281 -70.7655 | 1.06027 -0.416174 | 597.131 249.825
22.6217 -70.7813 | 1.01154 -1.13137 | 990.233 -972.223
23.1156 -70.7496 | 0.669224 -1.94508 | 266.939 -790.573
23.6057 -70.6769 | 0.387168 -3.10863 | 949.338 728.845
24.0905 -70.5684 | 0.446141 -3.6413 | 3611.02 -1029.25
24.5713 -70.4329 | 0.778799 -3.68118 | 2352.32 -793.992
25.0465 -70.2732 | 1.24262 -3.92899 | -386.598 -188.712
25.512 -70.0876 | 1.55894 -3.83712 | -1304.01 645.676
25.9647 -69.8744 | 1.60231 -2.98077 | -927.053 934.31
26.4042 -69.6359 | 1.53158 -2.09884 | -771.99 1421.18
26.833 -69.3792 | 1.49841 -2.18068 | -1054.01 318.467
27.2575 -69.1169 | 1.15903 -2.49332 | -427.4 -1843.48
27.6866 -68.8647 | 0.801601 -2.84269 | 919.028 -2717.62
28.1265 -68.6335 | 0.707595 -3.8343 | 297.327 -1418.9
28.5771 -68.4244 | 0.638036 -5.18839 | -635.146 -1.86465
29.0353 -68.2333 | 0.0513547 -5.07157 | -739.105 423.13
29.499 -68.0561 | -0.716851 -3.74797 | 821.473 -555.763
29.9678 -67.8907 | -0.821895 -3.21301 | 2671.48 -70.9283
30.4407 -67.731 | -0.653964 -2.44812 | 1162.33 2341.59
30.9143 -67.568 | -0.383734 -0.829966 | -129.439 3255.36
31.3869 -67.3991 | 0.353278 0.449729 | 940.366 178.417
31.8615 -67.2332 | 1.18577 1.28797 | 164.272 12.1375
32.3403 -67.0786 | 1.68692 1.74777 | -29.0396 -102.181
32.8249 -66.9433 | 1.66505 1.71109 | 619.031 -1194.98
33.3167 -66.8349 | 1.2669 1.74586 | 1521.12 349.46
33.8156 -66.7564 | 0.786253 2.37757 | 2065.62 -848.391
34.3202 -66.7118 | 0.287026 2.39397 | 102.841 -918.909
34.8269 -66.7016 | -0.151676 1.22763 | -601.698 224.332
35.3329 -66.7235 | -0.390671 -0.436898 | 327.481 663.314
35.8366 -66.7772 | -0.470199 -2.05448 | 253.246 -761.349
36.3356 -66.8658 | -0.361859 -3.29873 | -848.402 -1288.19
36.8262 -66.9906 | -0.0525031 -4.2947 | -1048.69 134.407
37.3064 -67.1485 | 0.537711 -4.42874 | -460.877 -1098.6
37.7753 -67.337 | 1.42311 -3.49835 | 74.3743 -1035.81
38.2338 -67.5499 | 2.0455 -3.1273 | 310.305 1746.79
38.6843 -67.7785 | 2.04498 -3.82749 | -271.622 1710.46
39.1266 -68.0207 | 2.06709 -3.58135 | -1159.02 -556.334
39.5583 -68.2798 | 2.36495 -1.89301 | -1033.9 -520.868
39.9785 -68.5555 | 2.13017 -0.690756 | -1038.61 1020.03
40.3882 -68.8443 | 1.73364 -0.406328 | -2392.5 91.5841
40.7879 -69.1437 | 1.25688 -1.14373 | -892.928 1280.63
41.1822 -69.4477 | 0.27525 -2.60448 | -578.906 1960.52
41.5745 -69.7518 | -0.431204 -3.31678 | -1410 -393.727
41.9658 -70.056 | -0.853569 -3.59061 | -425.21 -1429.93
42.3604 -70.3566 | -0.666002 -3.56332 | 1242.16 -454.16
42.7649 -70.6457 | 0.0512239 -3.27407 | 2030.75 -19.7827
43.1838 -70.9158 | 0.607003 -2.89985 | 951.645 -742.442


-3.46117 -44.908 | 1.21794 -1.42501 | -1833.9 -683.477
-3.04539 -45.1838 | 1.5017 -0.202595 | 1302.76 1122.77
-2.64178 -45.4778 | 1.97382 -0.196294 | 112.251 -1564.68
-2.24849 -45.7867 | 2.03812 -1.93533 | -545.49 -130.517
-1.86091 -46.1028 | 2.57203 -3.30376 | 1093.7 -359.457
-1.47139 -46.418 | 2.42353 -3.73515 | 1473.28 -2395.75
-1.07324 -46.7252 | 0.765455 -4.35757 | 1904.32 1764.68
-0.659619 -47.0119 | 0.28838 -4.38876 | 1258.7 3994.11
-0.229814 -47.2728 | -0.255871 -4.8031 | -347.797 877.662
0.209924 -47.5161 | -2.05765 -5.95348 | -738.195 -1617.64
0.653704 -47.7526 | -3.20149 -6.03069 | 802.842 -743.181
1.09954 -47.9867 | -3.18707 -5.04898 | -695.524 -1790.59
1.54511 -48.2218 | -2.27778 -3.41397 | -1450.3 -2570.38
1.99161 -48.4546 | -1.18837 -2.69744 | -2172.9 -579.154
2.44458 -48.6711 | -0.311323 -2.45556 | -1544.99 871.909
2.91133 -48.8516 | 0.560427 -1.50139 | 3607.59 4614.17
3.39713 -48.9767 | 0.723333 -1.40888 | 2594.66 2176.42
3.89575 -49.0462 | 0.822262 -2.0064 | -1360.83 -2254.76
4.39801 -49.0706 | 1.30833 -2.11655 | -2537.6 -90.8327
4.89827 -49.0508 | 1.7421 -2.94512 | -2552.33 -356.048
5.39228 -48.988 | 2.0275 -2.82854 | -3429.04 -1915.75
5.87551 -48.8839 | 1.71992 -2.08757 | -5330.17 -358.836
6.3429 -48.7377 | 1.43048 -2.21863 | -3214.54 -509.483
6.79431 -48.555 | 1.45798 -2.46899 | 548.193 -1168.52
7.23467 -48.3468 | 1.13165 -2.52635 | 3368.5 130.937
7.66993 -48.1217 | 0.479659 -2.44616 | 5759 2729.24
8.10496 -47.8843 | -0.364166 -1.99451 | 4665.53 2439.81
8.54222 -47.6409 | -1.51234 -1.34566 | 2505.62 2446.2
8.98348 -47.3981 | -2.01926 -0.965473 | 2676.88 -2273.77
9.43243 -47.1666 | -0.802349 -2.30815 | 1462.22 -3337.11
9.88767 -46.9461 | 0.359399 -3.1209 | 1185.92 1990.17
10.3438 -46.7233 | -1.01112 -0.259242 | 954.962 1655.03
10.7962 -46.49 | -2.53875 0.98307 | -842.203 1828.12
11.2418 -46.2423 | -2.64435 0.0448508 | 1930.1 -1661.61
11.6865 -45.992 | -3.00339 0.98226 | 1536.97 -2194.03
12.1345 -45.7472 | -3.10437 2.28279 | -106.358 845.493
12.5849 -45.507 | -2.56658 2.06701 | -1350.5 0.681072
13.0374 -45.2741 | -2.95803 2.13982 | -5015.68 -2036.44
13.4913 -45.0546 | -3.27907 1.81671 | -5677.27 -2561.6
13.9486 -44.8549 | -2.87898 1.16018 | -840.122 -1354.4
14.4148 -44.6804 | -2.26473 0.954616 | 3175.04 3351.98
14.893 -44.5325 | -0.862913 -0.911242 | 2486.55 1265.26
15.3833 -44.4223 | 0.605594 -3.77559 | -443.753 -3582.85
15.8815 -44.364 | 0.870449 -3.8839 | -2888.55 -1181.2
16.3805 -44.3577 | 0.646702 -1.39009 | -3786.1 1305.74
16.875 -44.3986 | 0.764849 0.454438 | -700.497 655.129
17.3629 -44.4846 | 1.369 1.1427 | 2688.05 575.163
17.8432 -44.6141 | 1.48426 0.605431 | 2230.55 -1679.57
18.3118 -44.7873 | 1.11404 0.0532161 | 864.969 421.815
18.765 -44.9992 | 1.35537 0.695531 | -1231.37 -517.948
