-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
74.2394 -14.4999 | -2.57329 -3.04269 | 3276.99 2398.06
74.7378 -14.4453 | 1.41975 1.35544 | -103.281 9663.59
75.2361 -14.3853 | 0.888084 -2.52467 | -2308.24 -11070.7
75.7336 -14.3484 | -1.01054 -1.93424 | -10357.6 7197.21
76.2259 -14.3195 | -5.26714 1.27199 | 11720.8 -10599.7
76.7276 -14.3136 | -0.675137 -2.98626 | 19263.7 13259.6
77.2412 -14.302 | -0.409884 -0.706965 | -24787.4 -11367.3
77.74 -14.3069 | -5.24777 2.55072 | 3161.93 10683.4
78.2371 -14.3066 | -5.17161 -0.733276 | -15614.8 -19754.2
78.7258 -14.322 | -2.18485 -1.0385 | 26178.7 15438.6
79.2294 -14.2937 | -1.85906 -5.53214 | -5798.99 10210.7
79.726 -14.2246 | 2.21994 -4.25509 | -24133.6 -9541.27
80.2059 -14.1596 | 0.514206 -1.33452 | 4187.9 -1344.78
80.6908 -14.1146 | -0.99677 -2.08596 | 36725.3 -15021.7
81.1982 -14.095 | -3.75434 1.61283 | -44590 8364.02
81.6786 -14.0422 | -5.84075 1.34312 | 13646.6 13983.7
82.159 -13.9412 | 5.35597 -1.75982 | 10820.6 -7238.37
82.645 -13.8316 | -2.84786 0.86164 | 435.656 -10862.7
83.1298 -13.7185 | -0.750847 3.5082 | -4542.99 6813.62
83.6021 -13.5655 | 3.64878 0.64541 | 1176.12 3367.61
84.0599 -13.3676 | -2.09704 -5.68207 | 11011.4 -4744.98
84.5061 -13.1311 | 5.97514 -0.707786 | 351.872 17719.7
84.921 -12.8329 | -1.207 0.362336 | -11957.5 -8208.28
85.3024 -12.5071 | 2.59925 -6.73807 | 6056.3 -19932.2
85.6691 -12.175 | 3.81543 2.08715 | -12070.9 20404.2
85.9949 -11.7969 | -5.3131 3.04576 | 23414.7 -4739.56
86.3146 -11.4031 | -2.77199 7.05772 | -18600.8 9706.97
86.5913 -10.9801 | 0.0201015 0.280474 | 10171.1 -13773.5
86.8578 -10.5569 | -0.927395 -2.09255 | -3812.59 -9221.44
87.0955 -10.1249 | -1.55901 -0.074559 | -14279.2 16603.1
87.2868 -9.66416 | 1.19213 -1.16933 | 18188.4 1159.69
87.4835 -9.1999 | 1.50079 -1.49136 | -5779.53 -10034.7
87.6734 -8.74147 | -3.1551 -0.492376 | -5288.45 -6313.53
87.8557 -8.28741 | 2.44739 -0.805584 | 5916.17 -9074.3
88.0398 -7.83689 | 5.00644 1.55272 | -6796.14 30597.3
88.2083 -7.36165 | -6.32253 -0.813344 | 10652.5 -1102.96
88.3963 -6.89098 | -0.818046 -2.69554 | -4895.22 -22725.8
88.5996 -6.44098 | 3.13544 2.11064 | -3545.12 19896.5
88.8134 -5.98436 | 0.100058 7.04408 | 10920.5 9335.98
89.0645 -5.53682 | -0.294296 4.1919 | 57.1732 -12089.4
89.352 -5.12215 | -0.659042 -4.50739 | -18032.3 -25854.2
89.6576 -4.74542 | -1.94897 0.031758 | 12156.8 27687.7
89.9884 -4.36894 | 2.06554 -1.43244 | -935.32 -2765.13
90.3444 -4.01622 | 0.827295 -3.18729 | -4538.69 -9731.03
90.7266 -3.6998 | 0.140814 4.31318 | 16440.5 7412.59
91.1387 -3.40646 | -1.0446 1.57388 | -17021.8 4203.28
91.5507 -3.12707 | -4.04144 2.47042 | -16366.2 -7009.96
91.9725 -2.88472 | -1.31606 4.17985 | 26137.5 -2766.53
92.4366 -2.69907 | 1.02352 1.00513 | 2824.54 8008.29
92.9176 -2.55203 | 1.06932 -1.97702 | -27477.5 -6163.21
93.3912 -2.45024 | 0.527294 3.37852 | 370.344 3240.05
93.8706 -2.39134 | 0.817681 -1.36753 | 12516.8 2183.14
94.362 -2.38178 | 2.45837 -2.30581 | -375.917 -9550.02
94.8542 -2.42859 | 4.2796 3.33264 | 10956.9 3705.03
95.3516 -2.4971 | 0.503089 -0.962325 | -1336.99 5250.3
95.8477 -2.57042 | -2.73486 -1.33261 | -5476.02 -1719.04
96.3389 -2.6519 | -5.13307 -3.47912 | 2431.48 -1498.97


-83.845 -51.3399 | 3.59307 -1.63061 | 9404.68 2016.97
-83.3897 -51.5658 | -0.665298 0.64686 | -4279.8 -18213.9
-82.9614 -51.8463 | -2.6279 -1.79691 | 6869.64 8072.83
-82.5441 -52.1422 | -1.84483 -1.69956 | -12387.9 10055.1
-82.1474 -52.4475 | -1.76943 2.5693 | -1711.01 -4291.04
-81.7677 -52.7697 | 1.06339 2.02693 | -2380.6 20070.6
-81.4014 -53.0932 | -3.5221 -3.31121 | -3875.2 -17859.6
-81.0647 -53.4563 | 3.04206 0.0901184 | 18562.7 -5064.05
-80.7383 -53.8418 | -3.35136 -1.27066 | -19965.4 5678.13
-80.4489 -54.2417 | 1.08403 3.93767 | -3160.43 20379.5
-80.1693 -54.6339 | -3.62383 1.8972 | 14103.5 -15911.3
-79.8872 -55.041 | -0.593805 1.87661 | 4282.34 -9310.05
-79.616 -55.4652 | -1.39619 -0.714566 | -911.98 6464.45
-79.3672 -55.898 | 0.170588 1.70907 | -17754.4 6044.64
-79.157 -56.3415 | -4.77674 1.55546 | 9494.57 -5461.49
-78.9446 -56.7924 | -7.5552 0.18729 | 18219.5 -21073.8
-78.7138 -57.2538 | 1.46471 7.33721 | -16222.9 15888.1
-78.4898 -57.7071 | 0.39647 0.516457 | 18566.2 -8833.68
-78.2516 -58.1602 | -0.85696 -0.298359 | -29502.4 9975.15
-78.0404 -58.6081 | 2.75264 1.96421 | 9182.41 38634.8
-77.8108 -59.0265 | -2.48772 -3.32555 | 13514.1 -55165
-77.5884 -59.483 | 0.265139 -0.62397 | -22299 28671.8
-77.3944 -59.9352 | 4.51741 -2.97204 | 9279.77 -24806.4
-77.1883 -60.3974 | -1.59983 -2.36519 | 2942.02 16992.5
-76.946 -60.8331 | 2.13932 -2.22674 | -3080.91 4007.39
-76.6701 -61.245 | 0.121494 0.868546 | 11989.2 -17407.5
-76.3574 -61.6427 | -1.17331 6.99006 | -26390.1 27108.6
-76.0299 -62.0007 | 1.60831 1.49019 | 21534 -18470.6
-75.6594 -62.339 | 1.08128 -3.74438 | 5905.74 -6792.33
-75.258 -62.6512 | 2.2034 4.067 | -15964.6 14168.9
-74.8417 -62.9224 | -1.98125 3.50385 | 10929 -13779.7
-74.3999 -63.1671 | -1.18813 -2.28335 | -34.1538 9394.16
-73.9385 -63.3616 | -5.56941 0.674409 | -26884.3 11064
-73.4795 -63.5133 | -2.94368 -3.9611 | 22372.4 -17063.3
-72.9999 -63.6524 | -1.5235 3.6767 | 6324.26 -925.963
-72.5054 -63.76 | 2.27069 -2.43626 | -297.279 9159.3
-72.0026 -63.8208 | 6.78957 1.53058 | 5272.66 910.588
-71.4937 -63.855 | -2.18597 0.171627 | -3385.01 -18773.9
-70.9864 -63.8866 | -0.508136 0.293867 | -2509.9 20172.1
-70.4817 -63.8645 | -1.68134 -2.58097 | -7209.25 -8854.21
-69.9828 -63.8153 | 1.47945 2.46038 | 12300.4 8555.92
-69.479 -63.7309 | 5.50235 -2.24703 | 11979.1 3692.01
-68.9699 -63.6304 | 0.790466 -3.94264 | -18785.5 -10731.5
-68.4721 -63.5405 | 2.25059 -1.98716 | -3924.52 2862.71
-67.978 -63.4546 | -3.52664 0.107839 | 3418 1638.03
-67.4809 -63.3811 | 1.38305 3.32747 | -9195.92 11.0528
-66.9853 -63.3341 | 1.04103 1.80065 | 15332.6 -10181.5
-66.4794 -63.3301 | -7.05562 -2.15466 | -9811.47 9161.4
-65.9795 -63.3434 | -0.279829 -5.03544 | -8331.93 -1853.75
-65.486 -63.3839 | -2.09857 6.99247 | 23217.1 772.945
-64.9855 -63.4529 | 7.29392 3.87369 | -51769.9 3199.16
-64.5193 -63.5568 | -2.31478 -1.86745 | 56771.6 -7671.72
-64.0286 -63.6934 | -5.26608 -2.54061 | -20376.2 3963.79
-63.5592 -63.8598 | 1.78741 0.625013 | -25693.9 326.163
-63.1171 -64.0522 | -5.70738 -4.12412 | 30626.9 12738.2
-62.6618 -64.2442 | 3.00164 -0.909763 | -18530.6 -12243.3
-62.2326 -64.4796 | 7.00718 0.345967 | 7800.12 1203.19
-61.8113 -64.74 | -1.46882 -3.7002 | 21978.8 -3019.99
-61.3888 -65.0238 | -3.22416 -2.19018 | -11779.5 -4828.47
-60.9979 -65.3452 | -2.41393 -3.23446 | -6339.64 152.43
-60.6356 -65.693 | 2.01291 -2.52063 | 1408.66 1717.32
-60.2838 -66.0477 | 1.18028 1.09597 | 158.922 21512.6
-59.9353 -66.3911 | -0.885454 12.9959 | -14035.9 -14575.2
-59.6138 -66.7609 | 2.0837 1.60111 | 20928.1 -1657.33
-59.2829 -67.137 | 3.79763 -2.57818 | -3099.45 -9600.87
-58.9603 -67.5259 | 2.58777 -2.39302 | -5679.09 14027.9
-58.6402 -67.9089 | 3.35994 1.75032 | 15700.6 -23308.4
-58.3095 -68.3045 | 2.42718 -0.999334 | -8671.43 10486.7
-57.9759 -68.6882 | 0.5779 1.85476 | -2410.03 1307.07
-57.6304 -69.0554 | -3.69675 -4.75132 | -1467.38 22334.3
-57.2663 -69.3929 | 0.237216 1.96134 | 9912.58 -42554.7
-56.8919 -69.7548 | 1.09285 -0.100893 | 19255.2 4550.84
-56.4849 -70.0919 | -0.18942 0.607699 | -23784.3 25149.8
-56.0754 -70.3885 | 3.62214 2.12302 | -17299.6 -4529.51
-55.6677 -70.6725 | -0.0317264 -5.31263 | 30949.8 -10832.5
-55.2247 -70.9314 | 2.67901 0.947398 | -33273.2 16958.8
-54.7803 -71.1432 | 4.07757 3.0273 | 14827.9 618.584
-54.3094 -71.315 | -2.69664 -0.911752 | 23095.9 -18984.3
-53.8123 -71.4695 | -0.254873 2.77369 | -8558.6 13257.2
-53.3081 -71.5782 | 5.4598 -7.47768 | 2695.41 -7206.97
-52.7993 -71.6565 | 2.22204 -5.3484 | -26162.6 18631.2
-52.303 -71.6884 | -6.16598 4.90033 | 16177.4 -23152.4
-51.7979 -71.723 | -2.22618 -1.85189 | -3416.7 5143.73
-51.2921 -71.7183 | 4.35003 1.68924 | 10545 18159.6
-50.7849 -71.6524 | -0.898706 -4.13459 | -25316.5 -17463.7
-50.2944 -71.5712 | -0.976072 3.7645 | 29170 10560.7
-49.792 -71.4586 | 2.08002 -4.39223 | -2122.2 2943.13
-49.2964 -71.3255 | -0.0597619 -2.57545 | -33648.4 -19049.3
-48.8237 -71.1958 | 2.45045 -1.79882 | 25443.8 14375
-48.3436 -71.0405 | 5.8958 -3.05244 | -12480 826.95
-47.8729 -70.8722 | -0.861677 -3.38142 | 6727.72 -12515.8
-47.3956 -70.7124 | -1.67459 -0.180586 | 19484.3 30786.3
-46.9092 -70.5284 | 2.53895 1.00728 | -18398.9 -24208.5
-46.4279 -70.3866 | 0.219363 -0.365394 | -32149.6 -1219.14
-45.9612 -70.2823 | 1.49784 3.77907 | 6674.11 -6917.34
-45.4828 -70.2269 | 3.24696 6.68079 | 29895.8 11258.5
-44.9816 -70.1948 | -1.01784 -0.194905 | -8434.88 435.966
-44.4844 -70.1957 | 4.28252 -1.54464 | -26264.5 7351.78
-44.0049 -70.2394 | 2.75538 -0.478882 | 30219.1 -21189.9
-43.518 -70.3587 | -0.107067 1.77014 | -4024.9 11953.2


50.0514 -13.2175 | -0.430299 -0.155099 | 2316.6 -3574.04
50.549 -13.2668 | -1.7936 -0.890134 | -12422.8 10251.8
51.0349 -13.3267 | -2.13114 1.04559 | -11955.7 -1538.37
51.5078 -13.4143 | -1.74032 0.156431 | 8374.93 -628.088
51.9802 -13.5321 | -0.512696 -0.607964 | 12241.4 -9824.87
52.4556 -13.6815 | 1.47233 -4.66139 | 3742.82 438.544
52.9341 -13.8352 | 2.7042 -0.741013 | 581.794 5897.68
53.4178 -13.9718 | 0.491462 0.599612 | 999.862 1222.78
53.9075 -14.0909 | -0.556354 -0.571985 | 7276.97 -4126.56
54.4056 -14.1962 | 0.941363 0.782543 | -3707.23 2800.59
54.9052 -14.2777 | -0.047555 -0.690791 | -7572.49 1840.69
55.4023 -14.3334 | 0.476166 2.09198 | -1830.79 -987.084
55.8993 -14.3652 | 2.11052 4.54423 | -1514.82 -3208.47
56.3961 -14.3703 | 0.314703 2.05028 | 734.152 9437.61
56.8936 -14.3342 | -0.691617 -0.301871 | 12059.7 -8758.95
57.3978 -14.28 | 1.46813 0.415762 | 2297.38 302.351
57.8993 -14.1933 | 2.50985 3.36019 | -9503.62 7935.41
58.385 -14.0595 | -1.04244 2.38104 | -1359.63 -12920.2
58.8593 -13.8987 | 0.0704576 -0.901065 | 7917.8 12953.8
59.32 -13.6827 | -0.491988 2.33364 | 5378.33 501.555
59.7606 -13.4222 | -0.391247 -0.550691 | -12263.3 -6602.64
60.1634 -13.1227 | -0.587838 -2.32797 | -9096.55 505.545
60.5257 -12.7846 | -1.30079 -2.13506 | 5225.73 -9662.64
60.8637 -12.4263 | 1.04027 -1.30462 | -4003.83 5409.84
61.1663 -12.0366 | 1.58427 0.331273 | 2420.83 2384.26
61.4425 -11.626 | -1.53876 3.24344 | 3663.27 -13535.8
61.6987 -11.2089 | -0.0288095 2.66477 | -5549.43 10900.4
61.9162 -10.7656 | 2.28499 -0.614375 | -3682.05 5793.22
62.1093 -10.3067 | 0.629781 0.0034155 | 10265.5 1499.17
62.3165 -9.84869 | -1.90912 0.358784 | 9278.76 3168.4
62.544 -9.39557 | -1.34395 -0.925573 | -11141.7 -8771.52
62.7691 -8.94974 | -0.859793 -1.73388 | 1696.46 1260.81
62.9997 -8.50647 | -0.600437 -2.20456 | 3322.11 2248.19
63.2377 -8.0651 | -0.866834 -0.982892 | -8367.44 -2888.49
63.4745 -7.62803 | -2.21097 0.642235 | 798.289 -1540.54
63.7266 -7.2015 | -2.19388 1.0417 | 2888.7 -3298
64.0033 -6.79149 | -0.801041 -0.92359 | -869.254 1894.93
64.2987 -6.39345 | -1.78001 -3.91361 | -510.921 4106.74
64.6122 -6.00631 | -2.65907 -2.21821 | -575.651 2802.85
64.9503 -5.63746 | -2.65366 1.06205 | 10886.5 966.373
65.3261 -5.29978 | -0.956869 -0.152263 | -6617.34 -10265.1
65.7221 -4.99692 | 2.75117 1.21802 | -5976.24 6398.78
66.1277 -4.70718 | 4.50407 -0.824177 | 16504.5 2623.76
66.5567 -4.43444 | 2.88453 -1.5395 | -7231.18 5837.35
66.9904 -4.1707 | -1.1105 4.1999 | -1900.45 -1925.52
67.436 -3.93223 | 1.14551 2.45919 | 5025.21 -12943.2
67.8989 -3.73368 | 2.10969 1.54314 | -8073.2 9048.05
68.36 -3.54094 | -1.24957 3.00431 | -9836.64 6959.22
68.8198 -3.36054 | -1.04122 1.48609 | -2960.61 -13810.2
69.2926 -3.23609 | 0.718004 -2.91802 | 9896.06 2166.79
69.7826 -3.15914 | 0.467391 -2.03955 | 7385.81 1403.2
70.2822 -3.1205 | 0.989095 1.59939 | -11413.9 -36.7594
70.7764 -3.11207 | 1.83684 0.370393 | -1453.68 4019.25
71.2695 -3.12546 | -0.974343 -1.39736 | 9155.94 -3759.26
71.7675 -3.16743 | -1.81212 0.952618 | 4280.66 -753.273
72.2669 -3.23013 | -1.75292 1.30062 | -5931.17 2447.12
72.7611 -3.3039 | -1.71712 3.34076 | 75.8182 1787
73.2538 -3.38687 | -0.495652 5.12498 | 6244.39 -3276.73
73.748 -3.48428 | -0.847194 1.61223 | -3409.13 -1638.56
74.2389 -3.5915 | -1.80808 0.00920474 | -2042.59 -1902.13
74.7295 -3.69659 | -0.842635 -0.110851 | 6997.47 3053.39
75.2281 -3.77934 | 0.778545 -0.239715 | -3778.95 6515.49
75.7287 -3.83394 | 2.87463 2.93076 | 4044.88 -5253.98
76.2333 -3.87899 | 2.88665 0.44089 | 3122.81 -679.093
76.7404 -3.9131 | -0.0278203 2.32062 | -9538.7 -4085.36
77.2427 -3.93292 | 1.23033 3.78898 | 4626.67 3524.13
77.7472 -3.91734 | 1.86103 2.50916 | 299.525 4646.39
78.2485 -3.85866 | -0.631395 4.41565 | -7028.23 -2944.79
78.7405 -3.76733 | -1.69436 1.19509 | 3723.95 98.345
79.2279 -3.64445 | -1.18301 -2.61049 | 5511.39 -451.025
79.7102 -3.48924 | -0.875953 -0.0699616 | 1416.46 1550.31
80.1788 -3.29466 | -1.10935 0.0261736 | -9484.36 355.899
80.6211 -3.05862 | -1.29366 -3.57529 | -2414.83 -3999.08
81.0404 -2.79023 | -1.90836 0.176057 | 1108.19 3642.16
81.4387 -2.4896 | -1.55648 2.26286 | -4530.73 147.619
81.8194 -2.16878 | -1.58757 0.285433 | 12158.7 -3856.73
82.2017 -1.84281 | -0.138984 0.962837 | 1354.88 4101.73
82.5709 -1.49947 | 0.00846351 1.30672 | -15120.6 -3845.56
82.9115 -1.1395 | -0.945476 0.189219 | 5118.14 -2968.42
83.2448 -0.772349 | -2.8839 1.98563 | 1417.59 7043.83
83.5731 -0.394198 | -2.57272 1.04888 | 968.914 5654.58
83.9066 -0.014717 | -0.925372 -1.40844 | 9066.26 -2154.46
84.2635 0.347047 | -0.598822 -0.645831 | -4755.77 -4539.93
84.6351 0.688023 | -2.39292 2.64089 | -831.389 1423.87
85.0211 1.01128 | -4.99917 4.75283 | -3403.46 -4450.58
85.4214 1.31095 | -2.45179 0.0110831 | 1257.43 3276.93
85.8389 1.59006 | -1.06002 -0.181482 | 8517.11 -798.863
86.278 1.84294 | -1.50949 1.65304 | -6181.18 714.341
86.7239 2.07579 | -0.79029 -1.69109 | -4652.05 -3241.07
87.1748 2.28536 | -0.308374 -1.19182 | -12762.7 -2984.6
87.6256 2.47162 | 2.59373 -4.45911 | 618.836 3615.12
88.0863 2.6325 | 2.50991 -1.23369 | 6668.84 1220.83
88.5637 2.75367 | 1.07023 -0.409526 | -487.277 -2343.39
89.0518 2.82457 | -1.80296 -0.191534 | 6606 -2412.23
89.5485 2.84836 | 0.117813 -1.44162 | -5713.35 -4107.65
90.0422 2.84252 | 2.15996 -2.18572 | -2132.15 11067
90.5339 2.84306 | 0.340593 1.08099 | 3567.38 4341.25
91.027 2.84155 | -1.9794 1.38541 | -9596.34 -2952.75
91.5142 2.81309 | -3.59307 3.03717 | 9519.08 -3806.75
92.0036 2.74773 | -0.101737 2.64982 | 4933.36 163.655


-75.7928 42.2236 | -1.45344 -2.09614 | -431.468 -1394.53
-75.3337 42.0231 | -1.66693 -2.92017 | 4813.99 -39.295
-74.8727 41.819 | 1.43956 -0.356091 | 3448.3 -1877.65
-74.4103 41.6145 | 0.827875 -0.375341 | -15917.6 4527.79
-73.9555 41.4181 | -1.43535 -1.6847 | 5911.04 -127.83
-73.4914 41.2368 | 0.448044 -1.57337 | 7602.21 -5287.65
-73.0143 41.0732 | 2.34562 -2.23272 | -2898 6006.45
-72.5289 40.9431 | 3.57378 -0.16673 | 982.016 -4646.33
-72.0359 40.8411 | 1.34681 -0.897168 | -806.868 3795.09
-71.5372 40.78 | -1.07845 -1.23013 | -1692.36 1925.13
-71.0363 40.7585 | 0.122143 2.23776 | 2939.53 135.787
-70.5342 40.7682 | -0.285952 1.83295 | -10256.6 -4578.36
-70.0393 40.7995 | -0.590668 -0.984487 | 4926.71 1296.73
-69.5439 40.8595 | -1.28319 0.00710256 | 6667.93 451.81
-69.0482 40.9506 | -3.44617 1.56212 | -1898.37 4171.7
-68.5601 41.076 | -2.52794 3.86944 | -383.548 -2504.6
-68.0794 41.2223 | -0.993176 0.658071 | -6112.99 -6135.72
-67.6088 41.3841 | -0.00375918 -1.32474 | 6171.43 1217.45
-67.145 41.5747 | -1.10259 0.289932 | 2221.62 7516.07
-66.6972 41.8065 | -2.84392 -0.357223 | -9308.31 -7086.77
-66.2735 42.0662 | -1.94252 -1.31307 | 1651.59 388.03
-65.8686 42.3543 | -0.750197 -1.82446 | 6.40525 1998.24
-65.483 42.6692 | 0.171984 -2.74554 | 596.429 232.843
-65.1133 43.0029 | 0.365943 -0.78503 | -115.803 -3908.03
-64.7564 43.3468 | -0.505784 -1.291 | -4053.68 -4719.84
-64.4147 43.701 | 0.093385 -2.78029 | 5375.84 7321.32
-64.0839 44.0739 | 0.393261 -0.262034 | 5062.28 3980.93
-63.7631 44.4629 | 0.110889 -0.0168469 | 2006.58 4013.72
-63.4562 44.8675 | 0.440627 -0.196417 | -5850.87 2602.93
-63.1666 45.2827 | -2.1278 1.95361 | -1885.52 -13757.7
-62.8789 45.6892 | -1.15687 -0.039699 | 2019.81 2272.53
-62.5892 46.0958 | -2.2026 -0.966118 | -1090.71 8302.8
-62.2982 46.5066 | -2.6316 -1.39309 | 2199.1 -4598.99
-61.9934 46.9062 | -1.23506 -0.859492 | -3403.15 2101.07
-61.6735 47.2935 | -1.73334 -0.26201 | 4088.89 -1098.38
-61.325 47.6577 | -3.45512 -0.956846 | 5283.38 4047.44
-60.9457 47.9968 | -3.86524 1.0025 | -2888.41 450.588
-60.5413 48.3037 | -2.32816 -0.697385 | -631.201 -7110.41
-60.1097 48.5649 | -3.02617 0.126224 | 132.247 7137.39
-59.6559 48.7866 | -0.781351 2.24099 | -5636.44 -10506
-59.1841 48.947 | -0.804678 -0.0507887 | -6652.94 2093.53
-58.7015 49.056 | -2.98719 0.702205 | 10218.4 1383.26
-58.2028 49.1134 | -2.67615 0.137627 | 9384.44 -5727.6
-57.6943 49.1192 | -1.59665 1.30655 | -8123.7 4898.59
-57.1921 49.098 | -1.5692 2.94466 | -13966 5902.78
-56.7015 49.0555 | -3.00573 3.33191 | 3716.01 -6721.02
-56.2126 48.9772 | -4.34537 2.97891 | 10609.7 -1014.52
-55.7199 48.8752 | -3.35633 0.625212 | 3888.17 5913.91
-55.2269 48.7605 | -1.65731 -1.63281 | -1637.07 -6089.86
-54.7411 48.618 | -0.385727 -2.46731 | -2864.3 3970.93
-54.2637 48.4565 | -1.56043 -3.36537 | 2774.51 -5837.62
-53.7928 48.2709 | -2.22912 -0.556703 | -4249.9 1197.11
-53.3291 48.0754 | -0.95822 1.44667 | -569.794 8079.13
-52.8665 47.8834 | -0.456589 -1.49428 | 1746.82 -9745.09
-52.4058 47.6797 | 0.147583 0.469655 | -3145.85 427.793
-51.9436 47.4832 | 0.213017 2.27277 | 3808.39 7875.92
-51.4703 47.3141 | -1.804 -2.02035 | -599.3 -1789.11
-50.9908 47.1607 | -0.403535 -1.87923 | 4041.6 -6296.07
-50.5033 47.0179 | 0.090439 2.79428 | 8124.75 7960.15
-50.0062 46.901 | -0.86795 -0.259729 | -19480.5 -6778.92
-49.5189 46.7913 | -0.753957 -2.06231 | 895.058 -1402.87
-49.0265 46.7069 | -0.571907 0.529707 | 16524.5 11668
-48.5196 46.6724 | 0.282223 0.55577 | -16886.9 -9337.93
-48.0219 46.6619 | 0.330187 -0.273275 | -5049.53 177.555
-47.5294 46.6876 | 0.461167 0.625879 | 5540.07 4319.48
-47.0382 46.7595 | 0.85002 -0.85119 | 2672.24 -6343.57
-46.5536 46.8692 | -0.563832 0.10259 | -9595.82 355.531
-46.09 47.0312 | 1.32654 -0.889022 | 908.505 5251.98
-45.6465 47.2482 | 3.31387 -0.84908 | 17618.7 -2341.9
-45.2126 47.5035 | 0.903895 -0.620112 | -10740.3 7700.38
-44.8135 47.8063 | -0.780026 1.18246 | -4598.22 -8464.39
-44.4383 48.1294 | -2.68909 3.70819 | 3313.01 600.964
-44.0734 48.4659 | -2.22994 2.39138 | 3075.48 175.496
-43.7132 48.8098 | 1.41326 0.400583 | 510.299 -1230.27
-43.3588 49.1589 | 2.38721 -0.833345 | -5608.44 -2084.22
-43.0149 49.5139 | -0.637129 -1.05074 | 4151.34 2754.85
-42.6719 49.8742 | -0.163867 -3.92791 | 2448.6 2573.2
-42.3283 50.2374 | 0.781861 -4.64093 | -4446.39 -2469.27
-41.9847 50.5978 | 1.06704 -2.45802 | 5554.69 4041.52
-41.6299 50.954 | 1.02649 -1.85809 | 5306.65 3996.59
-41.2616 51.3014 | -0.518694 1.70828 | -11496.5 -8812.08
-40.8884 51.6291 | 1.25645 1.28631 | -1244.72 -4961.63
-40.5021 51.9354 | 1.30035 2.11645 | 4258.28 3923.29
-40.1016 52.2296 | -0.623598 4.12798 | 621.581 8094.2
-39.6905 52.5154 | -1.38658 2.02485 | 685.98 -5442.16
-39.2638 52.7734 | -2.92675 0.525453 | -2683.92 -11429
-38.8274 53.0016 | -0.814423 -0.050844 | -9288.41 9341.05
-38.3971 53.2344 | -0.0211094 0.255543 | -1809.97 8313.02
-37.9613 53.463 | -1.66172 -0.075444 | 17797.8 -6750.4
-37.4942 53.6488 | 0.525277 -2.46594 | 7495.5 8269.59
-37.0057 53.7985 | 0.668735 0.290302 | -1972.91 -4537.51
-36.5054 53.8958 | -0.221289 2.14686 | -1617.68 -7756.55
-35.9997 53.9389 | 0.22285 -1.77206 | -2641.47 9099.48
-35.4946 53.9532 | 1.19138 0.932567 | -3795.16 -2132.87
-34.9938 53.9272 | 3.02006 -0.954644 | -5753.65 -3835.86
-34.5016 53.8575 | 1.42819 -4.69416 | -1068.41 7255.43
-34.0158 53.7587 | -1.48795 -1.30146 | 6029.12 -5929.08
-33.5351 53.6181 | -1.24099 1.82713 | 3997.48 -5646.83
-33.0616 53.4428 | -1.07879 -1.05422 | -4766.97 8940.34
-32.5969 53.2569 | 0.0218494 0.563546 | -208.367 -2162.6


59.5665 72.377 | 1.58182 0.72861 | 8371.57 -7924.15
60.0002 72.1092 | 3.75369 0.964686 | -2684.1 6889.67
60.4207 71.8327 | 0.491042 -0.949234 | -18816.8 9810.41
60.8142 71.543 | -2.32604 -0.513015 | 6645.26 -3954.92
61.1943 71.2306 | -0.771537 0.902614 | 5889.22 -1510.29
61.5591 70.8952 | -0.12097 1.28322 | -5876.99 1367.57
61.8951 70.5356 | -2.6564 -1.09061 | -2833.99 3280.1
62.2042 70.157 | -1.13323 -2.1523 | 1151.62 3687.64
62.4936 69.7636 | 1.2873 -2.86458 | 11341.7 -11075.9
62.7669 69.3461 | 3.47505 -0.843826 | -1332.95 -986.696
63.0073 68.9074 | 1.69169 1.02947 | -4395.88 1508.57
63.2073 68.4513 | -3.11571 -0.847756 | 3425.13 6059.56
63.374 67.9846 | 0.862115 -1.16976 | -6109.91 -11825.7
63.4985 67.4987 | 4.9959 1.52003 | 13943.9 3767.28
63.6048 67.0088 | -0.177598 -1.17752 | -11498.9 7260.76
63.6619 66.5161 | 0.82015 -1.23245 | -9202.24 -9882.34
63.682 66.0148 | 1.40228 0.735426 | 21060.8 -917.239
63.7168 65.5127 | 2.97864 1.89197 | -5930.17 6877.92
63.7351 65.0137 | 0.558513 1.70587 | -11096.7 -4918.51
63.7286 64.5116 | -1.43371 -0.362536 | 11185.8 -1173.14
63.7335 64.0081 | 2.44111 -0.484833 | -2136.72 -1290.97
63.7416 63.5036 | 0.298184 -0.849478 | -6342.15 -2124.5
63.7536 62.9994 | -3.28492 -0.126511 | 3129.55 14544.9
63.7954 62.5071 | -1.18983 1.06154 | 6590.44 2139.13
63.8776 62.0219 | -3.7961 -3.46782 | -3776.64 -3790.9
63.9812 61.5386 | -1.81637 -3.8027 | -1675.22 -2041.06
64.1027 61.0577 | -1.77327 0.0205631 | 2243.42 -3155.73
64.2455 60.5813 | -5.82214 -0.963053 | -752.288 15082.4
64.4043 60.119 | -0.814295 1.46148 | -4765.21 -13581.1
64.5655 59.6504 | 2.97404 0.876148 | 3880.61 -1874.74
64.7435 59.184 | 1.36495 1.35729 | -2633.06 -1102.39
64.941 58.723 | -0.248454 0.633759 | 10481.5 -12714.4
65.1738 58.2675 | -0.574769 -0.824265 | -6645.41 8340.2
65.4332 57.8333 | -0.171146 1.7824 | -4083.78 199.573
