-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
44.2145 -43.3435 | 1.2603 1.23805 | 7434.53 -6274.76
44.5883 -43.6803 | -0.796623 -1.6887 | 11194.8 2163.97
45.0007 -43.9771 | -3.1262 -4.7959 | -8924.41 291.464
45.4355 -44.2306 | -3.80848 2.08013 | 3835.29 8371.22
45.8957 -44.4282 | -5.05064 2.78726 | -19350.2 -4979.41
46.3607 -44.5863 | 1.39142 3.48681 | 17182.8 8610.36
46.8504 -44.6893 | 6.77996 -1.27308 | 6594.59 -23127.3
47.3521 -44.7676 | 3.12913 2.73426 | -10686.6 28637.9
47.8546 -44.7656 | 0.552098 0.672994 | 23277.7 -19948.5
48.3684 -44.7377 | 1.35821 4.59571 | -25995.7 10579.6
48.8613 -44.6573 | 2.14891 0.696706 | -4872.23 5998.03
49.3449 -44.5453 | -1.40953 -0.879586 | 22173.4 -23740.5
49.8421 -44.4475 | 4.59627 -0.149644 | -9170.07 29991.2
50.3274 -44.3071 | 0.589564 -1.93045 | -12482.1 -22112.1
50.8056 -44.1878 | 1.94576 3.31213 | 378.259 4192.05
51.2853 -44.0772 | 0.874704 6.08306 | 4387.94 -7060.09
51.7708 -43.9796 | 0.134913 -5.92054 | 5432.97 12964.2
52.2593 -43.8683 | 4.1594 1.11554 | 1574.58 -10326.7
52.7486 -43.7637 | -1.13672 -1.25985 | -12045.1 12439.7
53.2281 -43.6458 | -0.939597 -1.94531 | 1582.18 -9076.94
53.7096 -43.5501 | 0.42956 -0.727922 | -16608.8 1488.61
54.1864 -43.4768 | -3.12453 2.55717 | 23810.6 -4528.6
54.6833 -43.4362 | 3.19369 -1.61394 | 14884.6 12468.8
55.1938 -43.4107 | 5.29889 -2.18122 | -5196.15 -7288.61
55.7011 -43.4291 | 6.18234 -2.12577 | -15821.6 -4667.28
56.1931 -43.4921 | 0.299013 2.16853 | -3351.21 4961.52
56.6759 -43.578 | 1.19841 0.761886 | -8703.56 7861.95
57.1488 -43.68 | -3.60052 0.465868 | 9789.02 907.878
57.6194 -43.8158 | -4.25864 3.42654 | 728.759 -18790.6
58.0774 -44.0088 | 4.18546 0.666744 | 15664.1 12474.5
58.5397 -44.2136 | -0.202243 -0.522401 | 10169.4 -7865.58
58.9942 -44.4488 | -1.42289 0.643056 | -36219.9 7959.92
59.4087 -44.7104 | 3.21822 5.73421 | 16213.3 2958.22
59.8222 -44.9834 | -1.62452 0.895739 | 3586.92 -6407
60.2275 -45.278 | 2.6495 3.08779 | 1250.09 4088.52
60.6215 -45.5898 | 1.59474 0.864438 | 7237.2 -11701.5
61 -45.9336 | -4.89404 0.120545 | -1521.32 3303.08
61.3561 -46.3011 | 0.0015931 -2.18131 | 2790.88 -14732.5
61.6882 -46.7 | 9.78939 6.15841 | -5911.42 11382.2
62.0015 -47.1042 | -1.67545 4.51598 | -5479.2 5197.04
62.3048 -47.5107 | -2.77146 -0.458129 | 20881.5 -17333.3
62.6185 -47.9256 | 1.83164 -3.50907 | -22858 30335.3
62.9107 -48.326 | -4.20967 -3.77705 | -15977.4 -6980.44
63.1827 -48.7325 | 0.393526 -0.62027 | 21212 18687.4
63.4851 -49.1156 | 3.06991 0.044341 | -10077.7 -23760.6
63.7783 -49.5189 | 3.38859 4.37556 | 19393.7 -7242.61
64.0903 -49.9247 | 1.13199 0.766559 | -14240.4 -1349.61
64.4027 -50.3278 | -3.08396 1.22422 | 19560.3 909.085
64.749 -50.7113 | -1.02041 5.4723 | -15790.2 -5543.27
65.104 -51.08 | -2.02902 6.10827 | 2313.87 16220.1
65.4909 -51.4005 | 1.23682 3.26527 | -15344.9 6948.6
65.8967 -51.6761 | -0.193838 -0.816063 | 3206.58 -1917.49
66.3301 -51.9107 | 3.51021 -0.587113 | 11883.7 -5655.41
66.7941 -52.1076 | -0.566029 2.02986 | 13186.8 -7232.72
67.2833 -52.2678 | -1.55657 -10.9583 | -7928.36 6321.85
67.7806 -52.3772 | 0.567432 -4.82864 | -6045.46 7653.01
68.2786 -52.4387 | -5.95656 1.56047 | -16695.7 -12052.4
68.7681 -52.4805 | -2.58473 2.32282 | 7653.02 14388.9
69.2652 -52.4785 | -3.62647 -0.627487 | 23125 -19893.9
69.779 -52.468 | -5.49032 4.9418 | 6540.02 17242
70.2928 -52.4043 | -1.21903 3.72948 | -35286 -2788.66
70.7779 -52.3074 | 1.10214 1.63946 | 3096.55 -12694.1
71.2576 -52.1995 | -1.83601 3.91431 | 2864.15 8072.78
71.7313 -52.054 | -4.08569 4.17001 | 7639.03 12317.9
72.2019 -51.8749 | -0.623468 -1.29799 | 766.859 -17094.2
72.6739 -51.7051 | 2.61691 -3.4265 | 377.296 1383.6
73.1418 -51.5223 | -2.96569 4.49413 | -1808.75 15227
73.6019 -51.3085 | -1.15723 -6.03213 | 20961 -5187.74
74.0752 -51.0977 | 0.9286 -1.25462 | -17002.7 247.27
74.5388 -50.8861 | -3.42173 -4.07354 | -5742.79 -5560.2


43.5909 48.9566 | -1.73318 -4.58402 | 4404.74 -165.576
44.0932 48.9893 | -3.14842 -3.73729 | -3948.03 7182.75
44.5925 48.9861 | -3.21298 -2.31198 | -12352.6 -10627.2
45.0797 48.9204 | -1.22486 1.34477 | 7209.08 2724.73
45.5641 48.8127 | 1.01065 3.37561 | 10115.9 3995.16
46.047 48.6711 | 1.69511 -0.615925 | 1431.75 -5430.22
46.5164 48.4819 | 2.43713 -2.39544 | -2005.42 -3286.96
46.9645 48.249 | 3.54433 -2.1131 | -8230.68 7460.81
47.3888 47.9901 | 2.19133 -2.33251 | -1325.69 5808.37
47.7931 47.7085 | 2.07707 -0.562408 | -2574.97 -3302.87
48.1726 47.3947 | 0.933934 -0.808915 | 1576.59 -3164.12
48.5341 47.055 | -1.29518 -2.22863 | 10640.6 -4289.42
48.8911 46.6989 | 1.71625 -2.43119 | -3957.68 -6192.65
49.2388 46.3299 | 2.14888 -2.80676 | 7547.34 4003.91
49.5956 45.9684 | 1.08682 -1.7641 | -5176.21 5777
49.9533 45.6161 | 0.281833 -1.9888 | -11489.5 -553.274
50.3076 45.2684 | 0.990416 -1.40648 | 6322.8 -3081.1
50.6833 44.9394 | 2.27484 0.784634 | 2739.1 7671.48
51.0874 44.6477 | 1.06567 -0.183739 | -2014.12 -5922.4
51.5116 44.3835 | -0.322661 -0.780147 | 3503.04 3019.85
51.9593 44.1577 | 0.46763 0.990299 | 2159.92 -867.322
52.4248 43.9658 | 2.14919 2.14663 | -994.609 -3437.96
52.9021 43.8031 | 2.93401 2.02015 | 301.17 1551.05
53.3911 43.6782 | 1.79574 0.982295 | 4635.8 -858.387
53.892 43.5939 | -0.544592 0.164406 | -43.4654 3445.64
54.3987 43.555 | -0.316895 -0.448307 | -771.097 2520.52
54.9066 43.5545 | -0.187062 -0.612178 | 3041.8 -5676.88
55.415 43.5766 | 0.374185 -0.469399 | -7904.62 -462.571
55.9153 43.629 | 1.76435 -3.49273 | -6468.1 6969.16
56.4059 43.7196 | 2.12721 -2.14521 | 4845.04 -5223.29
56.8956 43.8264 | 2.32441 -2.58958 | 4153.59 55.8679
57.3848 43.9507 | 1.75846 -0.239773 | 2107.51 6935.78
57.8708 44.0963 | 2.0571 2.30916 | -3028.37 -7404.3
58.353 44.2425 | 2.40846 2.10676 | -4670.66 -1668.03
58.8301 44.3935 | 1.91848 0.535414 | 4311.16 4579.06
59.3063 44.5563 | 1.91229 0.820429 | -1128.42 -3217.01
59.7788 44.7229 | 0.578611 2.44954 | -8973.09 -3865.17
60.2412 44.8947 | -0.621875 1.06245 | -6975.15 -887.449
60.6939 45.0778 | 0.329049 0.445891 | 7554.43 4904.65
61.1471 45.2741 | 1.67919 -1.74622 | 3149.76 -942.016
61.6018 45.4732 | 2.05708 -3.67255 | -3325.54 1573.49
62.0559 45.673 | -0.49939 -1.38805 | 7733.99 1693.68
62.5193 45.8642 | 1.09352 -2.53511 | 1764.56 -3394.38
62.9896 46.0391 | 2.85152 -3.55125 | -7635.02 4208.43
63.4586 46.2044 | 2.46557 -2.33527 | -5899.52 3503.94
63.9323 46.3446 | 2.03982 -0.969257 | 7837.33 -5883.87
64.4236 46.4261 | 1.12594 -1.599 | 8533.29 1806.63
64.9273 46.4441 | 0.73834 -5.59356 | -5434.11 -7283.77
65.4258 46.39 | -0.817275 -6.15099 | -4150.95 4053.97
65.9136 46.2847 | -2.37468 -2.35729 | 5476.19 299.513
66.3938 46.1351 | -0.738463 1.32535 | 4203.73 -1777.14
66.8628 45.9428 | 0.616876 -0.253148 | 2152.12 -873.883
67.3155 45.7105 | 0.763945 -1.2803 | -3729.69 128.022
67.7441 45.4401 | -0.791296 -1.46078 | 766.356 1833.39
68.1481 45.1357 | -1.69548 -1.838 | -950.213 -422.439
68.5197 44.795 | 0.42467 -2.48067 | -5376.97 5232.07
68.8497 44.4215 | 2.11062 -1.23168 | -4352.47 -1633.98
69.1339 44.0146 | 1.16924 1.35084 | -4152.67 113.082
69.3829 43.587 | 0.302188 -0.64497 | 8171.64 4517.97
69.624 43.1541 | 1.82364 -3.03098 | 3136.95 -5164.01
69.854 42.7109 | 3.84231 -2.05008 | -5337.31 -1124.3
70.065 42.2593 | 3.20917 -1.76771 | 2782.64 7479.77
70.2697 41.8093 | 0.242353 -2.6897 | -5462.83 -287.144
70.4634 41.3554 | -0.585142 -2.35175 | 7134.59 -6503.11
70.6621 40.8968 | 1.29426 1.22873 | 3976.83 -3992.78
70.8632 40.4354 | 1.20951 1.16267 | -11263.9 5969.96
71.0542 39.9763 | 0.793256 -0.525111 | 1669.06 -541.632
71.2576 39.5224 | 0.137144 -1.69788 | 5752.41 -1501.43
71.4888 39.0796 | -0.746751 -2.27044 | 658.737 4310.07
71.7431 38.652 | -1.88571 -3.04468 | -1244.59 1365.34
72.0085 38.2331 | -2.23853 -3.92098 | 517.996 1537.36
72.2749 37.815 | 1.91218 -1.43117 | -2053.76 -12429.7
72.5311 37.3829 | 3.18554 2.14397 | 664.803 -2841.16
72.7886 36.9484 | 2.96878 2.90996 | -2508.19 6139.77
73.0598 36.5268 | 2.51246 1.32198 | 2205.45 181.389
73.3582 36.1232 | 2.30851 -0.803489 | 5758.31 -2774.65
73.6891 35.741 | 2.5104 -1.20231 | 45.6321 4639.81
74.0441 35.3838 | 0.198408 -0.119716 | -3891.66 -69.1542
74.41 35.0417 | -2.94127 -1.69968 | -4443.89 439.673
74.7827 34.7109 | -1.18734 -1.08198 | 4313.04 3156.69
75.1677 34.3925 | -0.316344 -0.241064 | 1842.55 -10055.2
75.5578 34.0713 | 0.00273362 1.11874 | 1926.23 -567.705
75.9558 33.7574 | -1.52672 1.49781 | -4484.35 2973.34
76.3608 33.4588 | -3.07377 0.196496 | -2124.3 4196.36
76.7774 33.1816 | -2.83957 -1.49229 | 6901.55 -623.437
77.209 32.922 | 0.0226978 -2.4002 | -2834.83 -1429.42
77.6441 32.6707 | 2.65015 -4.05112 | -6548.95 2285.8
78.0782 32.4265 | 3.18809 -0.319422 | 7163.21 3114.29
78.5175 32.1878 | 1.04708 3.65339 | -5629.61 -3943.77
78.9467 31.9365 | -0.153407 2.34665 | -8486.33 -3.85053
79.3637 31.6756 | -0.542147 1.11762 | -77.4341 3372.52
79.7818 31.4203 | -2.95711 1.2044 | 7617.23 9145.95
80.2086 31.1757 | -3.00665 3.3661 | 313.621 -12515.8
80.6266 30.9059 | -1.98673 2.88388 | 1444.2 -6961.61
81.0361 30.6149 | -2.12091 0.443111 | 8047.04 6253.46
81.4484 30.3234 | -2.80672 0.564272 | -4877.1 -4012.29
81.8525 30.021 | -2.21315 1.17733 | 5100.45 3447.66
82.2555 29.7146 | -0.317919 0.788564 | 3449.14 -1561.31
82.6493 29.3929 | -2.98465 -1.68752 | -7407.75 741.528
83.017 29.0473 | -2.75497 1.33548 | -2779.46 2535.93


20.5428 46.4761 | -3.02851 -0.740541 | 1091.86 -3108.19
21.038 46.3964 | -0.0280848 2.14804 | 731.688 656.604
21.5363 46.3352 | 0.23508 1.62107 | 1166.66 1356.01
22.0376 46.2967 | 0.915963 -2.79273 | 403.832 5095.55
22.5406 46.2798 | -0.766893 -0.803289 | 1037.49 -6120.94
23.0444 46.2634 | -1.71192 1.91934 | 1296.18 4223.97
23.5481 46.2507 | -0.307633 1.80524 | -9416.21 3571.13
24.0442 46.2288 | -1.35464 3.50774 | -6523.49 -4557.37
24.5325 46.1719 | 0.57936 -0.0287293 | 2308.5 -7184.99
25.018 46.0761 | 2.80213 -0.629336 | 12835.1 1204.84
25.5099 45.9659 | 1.10891 -0.546294 | 4454.17 3362.17
26.0042 45.8533 | -1.18831 -0.387232 | -7368.03 1457.98
26.4917 45.7355 | -0.306826 -0.0594219 | -8418.23 1770.94
26.971 45.6098 | 0.769577 0.0846124 | 8715.17 4077.32
27.4509 45.4723 | 1.69667 2.09426 | -2890.27 -6099.34
27.9184 45.2997 | 2.04824 2.97084 | -8138.47 2570.07
28.3668 45.0967 | 3.15442 2.47543 | 866.696 6631
28.8012 44.8686 | 1.9379 1.84498 | 4282.03 -6998.46
29.2177 44.599 | 0.0429778 0.918593 | 7475.03 -3778.28
29.6147 44.2913 | -2.04115 0.127228 | -6323.83 -1206.92
29.982 43.9507 | -1.71496 -2.04065 | 3744.99 447.732
30.332 43.5906 | -2.21995 -3.19379 | 112.612 3005.23
30.6666 43.2181 | -2.06915 -2.83452 | -2169.96 440.655
30.9843 42.8325 | -1.69201 -3.49984 | -2021.09 -7975.51
31.2893 42.4347 | -0.500691 -1.80284 | -1109.84 12630.1
31.5995 42.0516 | -1.46821 -0.309621 | -3945.56 11721.3
31.9168 41.6854 | -1.67769 -0.71797 | 475.583 -7711.8
32.2361 41.3165 | -1.39665 0.157115 | -800.029 -2650.14
32.5582 40.9465 | -2.27928 1.55219 | 10669.4 -2883.52
32.8943 40.5798 | -2.78291 0.729026 | -4777.52 -5697.41
33.231 40.2111 | -0.404415 0.900289 | 1223.81 2618.25
33.5784 39.8527 | 2.62065 1.19786 | 9678.92 2965.51
33.9412 39.5071 | -1.37794 -1.09735 | -17590.4 -2730.13
34.2904 39.1586 | 0.565301 0.972094 | -7165.86 2961.9
34.6461 38.8234 | 1.19531 -0.325226 | 21312.6 2731.54
35.0404 38.5202 | 1.25407 -1.23006 | -8187.99 -6329.44
35.4448 38.2321 | 3.18797 2.06143 | -5990.33 882.621
35.8605 37.9676 | 3.54377 -1.06798 | 1072.52 2047.67
36.2978 37.7396 | 4.98411 -2.64104 | 10461.1 -1702.1
36.7612 37.5508 | 3.66973 0.314148 | 1657.03 -4956.17
37.2395 37.3966 | 0.412147 -2.60643 | -11775.7 3888.81
37.7221 37.2878 | -0.207726 -6.80884 | 2790.14 -865.259
38.2141 37.2267 | 0.0936126 -5.77052 | 4989.03 1221.99
38.7131 37.2164 | -1.3883 0.648003 | -1001.24 -6193.6
39.21 37.2519 | -1.74239 1.30154 | -4054.88 5705.31
39.696 37.3509 | 0.680649 2.63058 | 690.764 2215.68
40.1692 37.5045 | 2.17928 4.81333 | 8698.39 -3578.49
40.6337 37.6952 | 1.24887 0.953008 | -5839.51 7825.5
41.0781 37.9258 | -0.650119 -0.749272 | -5472.02 -10455.2
41.5098 38.165 | 0.205464 0.734689 | 1180.88 -4824.01
41.9353 38.4103 | 0.88964 0.658284 | -8837.82 9224.35
42.3478 38.6733 | 0.930868 -2.40544 | 6768.31 -6520.43
42.7708 38.9233 | -1.03879 -0.889301 | 11265.2 -2854.68
43.208 39.1616 | 0.203097 -3.74194 | -3998.22 11485.8
43.6396 39.4139 | -1.60889 -3.3812 | -3766.23 -409.109
44.0695 39.6643 | -4.0992 0.00985798 | -2422.01 -7765.69
44.5075 39.8933 | -3.4855 -2.85151 | 10510.6 -1486.86
44.9607 40.1064 | -2.03201 -2.31145 | 4500.11 16290.9
45.4181 40.3275 | 2.39818 -1.80296 | -9612.72 -5732.4
45.8773 40.5288 | 5.67731 -0.980352 | -2043.06 -2421.22
46.3474 40.6936 | 2.68654 -1.61338 | 1114.79 -2487.36
46.8318 40.8095 | 0.517925 -1.87662 | 1440.48 -1097.5
47.3274 40.8751 | 0.778043 0.24668 | 8388.44 -161.93
47.8326 40.8957 | 1.23384 0.517901 | -5221.71 2304.67
48.3354 40.8793 | 1.72684 0.325579 | 214.653 -1226.13
48.8356 40.8247 | 1.18822 1.92126 | 2389.11 -589.525
49.332 40.7351 | 2.20737 2.72856 | -3666.12 -3998.56
49.819 40.6152 | 1.21764 1.66636 | -7112.52 10479.9
50.2974 40.4882 | -1.90828 -0.651518 | 1924.93 1643.5
50.7709 40.342 | 0.861112 2.94896 | 5110.32 -6353.29
51.2364 40.1585 | 2.71056 0.491006 | 1542.67 -2766.42
51.6882 39.94 | -0.361192 -1.19822 | -11206.8 1530.03
52.1202 39.6985 | -1.67316 0.862239 | 1830.51 3513.17
52.5493 39.4522 | -2.533 -2.29152 | 11477.1 103.623
52.9856 39.2051 | -2.06739 -1.53012 | 912.787 349.566
53.4162 38.9479 | -0.291677 -0.795685 | -13518 -801.605
53.8244 38.6708 | 0.131828 -0.915356 | -3195.75 7246.23
54.221 38.3851 | -0.798585 -0.24352 | 6379.92 -10178.7
54.6148 38.0844 | -2.05041 0.808863 | 1729.36 4815.28
55.0116 37.7875 | -2.21439 1.74529 | 1404.04 3144.7
55.4111 37.4932 | -3.61833 0.326046 | 3544.77 -9621.02
55.8089 37.1862 | -1.68321 0.375485 | 5441.79 -55.9135
56.2073 36.8744 | 2.31058 1.83965 | -5123.36 454.765
56.5973 36.5567 | 3.62119 2.32927 | -2003.92 2200.45
56.9818 36.236 | 1.55995 0.26441 | -322.117 177.427
57.3634 35.9127 | 2.62879 -0.785841 | -820.841 -7433.88
57.7454 35.5865 | 3.38497 -1.06514 | -1454.21 10272.1
58.1389 35.2825 | -1.25697 -3.90285 | -2378.64 1012.07
58.5433 34.9971 | -2.29634 -3.06017 | -685.306 -5706.91
58.96 34.7275 | -2.92779 0.244962 | 2078.35 3908.47
59.3962 34.4905 | -4.80624 -2.71668 | 946.699 702.994
59.8492 34.2857 | -1.4683 -2.45927 | -558.183 -4947.05
60.3144 34.1072 | 1.46944 -0.0212958 | 3416.93 2901.99
60.7933 33.9659 | 0.293469 -1.98791 | -7057.86 1155.76
61.277 33.8585 | -1.07536 -1.937 | 8257.08 6474.4
61.7705 33.7795 | -0.947684 -2.27645 | 2071.35 -10602.9
62.265 33.6932 | -0.0834072 -1.49358 | -11267.5 -4236.16
62.7537 33.6031 | 0.151725 -1.86656 | 11041.3 6419.57
63.2529 33.5338 | -1.22381 -4.66303 | 9688.48 -2503.26
63.7618 33.4798 | 0.789356 -0.845161 | -13558.8 2466.63


44.7754 65.9613 | -1.59341 -3.78301 | 4913.37 63.9112
45.1204 65.5962 | 2.33286 0.302367 | -7798.01 21.4291
45.4747 65.2459 | -2.05968 3.13743 | -4723.8 -303.553
45.8458 64.9165 | -2.74691 0.253238 | 12744.5 -114.087
46.2519 64.6226 | 2.37424 -4.2827 | -12406.4 -1004.89
46.6744 64.3654 | 2.30676 -1.21245 | -5574.31 10590.1
47.1196 64.1636 | 3.26272 0.238004 | 14935.4 -10546.1
47.5936 64.0014 | 2.31084 1.96575 | 7815.98 -1350.95
48.0875 63.885 | 2.52645 3.01839 | -6748.25 6086.27
48.5865 63.8182 | 6.07291 0.00815238 | -114.995 2029.26
49.0877 63.7839 | 3.24056 0.609324 | -2005.26 -17112.3
49.5878 63.7572 | 0.190103 1.29578 | -5724.78 16989.3
50.0841 63.7815 | 0.463681 2.41327 | 4736.96 -7145.25
50.5806 63.8313 | 0.680096 -1.94893 | -3371.62 2101.46
51.072 63.9099 | -2.73056 -2.77474 | 4448.73 1974.77
51.5616 64.0104 | -2.28398 1.04575 | -9522.79 -3142.87
52.0443 64.1192 | -0.162702 0.552505 | 12601.1 -1499.64
52.5347 64.231 | -2.38747 -0.230739 | 5409.23 4082.97
53.0281 64.3534 | -0.636809 0.963984 | -379.434 -1165.75
53.5198 64.4831 | -0.644598 2.84365 | -3359.55 9326.21
54.0069 64.622 | 4.19075 -1.89191 | -7485.46 -9634.17
54.4923 64.7333 | 4.99677 -3.45184 | -13700.2 -922
54.9744 64.81 | -4.92114 2.62466 | 8053.16 -1754.37
55.466 64.8431 | -0.552761 2.29893 | 6593.39 -3035.17
55.9649 64.8357 | 1.80051 -1.26485 | 6422.1 4987.97
56.4679 64.8057 | -5.15514 -2.68605 | -2929.57 2882.36
56.9661 64.7507 | -3.78692 -0.143006 | -14480.8 -536.437
57.4505 64.6587 | -3.75767 -4.80328 | 15680.3 -6524.18
57.9373 64.5254 | -1.46509 -0.0426297 | 12409.9 4239.13
58.4258 64.3617 | -1.18108 -0.468627 | 9879.97 -11887.7
58.9036 64.1489 | -1.90889 -1.44583 | -18107.5 11835.5
59.3458 63.9001 | -2.56805 0.292646 | -18602.3 2512.37
59.742 63.6073 | -2.62377 3.23751 | 1117.83 9701.65
60.1068 63.2847 | -0.690522 1.17522 | -169.171 -3580.16
60.4362 62.9236 | 2.25584 1.07201 | 4993.79 -7268.03
60.7356 62.5282 | -2.3628 -2.17086 | 11696.8 -237.443
61.0124 62.1112 | -2.11929 -1.56865 | -17727.2 3647.4
61.239 61.6727 | -0.173246 3.79783 | 10528.4 862.499
61.4475 61.2222 | -2.07426 3.80747 | 1544.21 -10744.4
61.6338 60.7545 | 0.292681 1.83276 | -2177.84 1821.93
61.7999 60.2811 | -5.29639 3.45513 | 35.5126 13889.2
61.9544 59.8131 | 0.501172 -0.73674 | -6779.26 -6644.96
62.0948 59.3385 | 1.53231 -1.39798 | 9185 -534.599
62.249 58.8644 | -1.72052 -1.08202 | 345.109 -11707.9
62.4123 58.3855 | 0.549038 -0.653094 | 2170.33 10852.1
62.588 57.9156 | -1.34886 0.601595 | -10668.7 -12023.9
62.7652 57.4422 | 1.08297 -1.4855 | 17663 10001.4
62.9809 56.9865 | 3.05364 0.242191 | -15347.8 -442.993
63.2003 56.5355 | 4.07352 -1.75623 | 17484.5 -7280.04
63.4453 56.088 | 8.26278 -1.88022 | -16677.4 -3131.65
63.6855 55.6399 | 2.45805 1.01588 | 7924.71 1974.38
63.9521 55.2067 | -0.453874 0.339539 | -153.939 9445.85
64.2453 54.7972 | -1.38002 0.0366182 | -6922.63 -8637.02
64.5563 54.399 | -0.726629 -0.278179 | 11597.7 317.652
64.9073 54.031 | -2.5413 -3.81524 | -15383.8 7961.46
65.2824 53.7028 | 1.55817 5.3712 | 14153.8 4746.04
65.6975 53.4208 | 2.29797 -3.74851 | -11424.6 -5892.7
66.1233 53.1631 | 5.22119 -1.0127 | -4330.14 5189.96
66.5632 52.9378 | 0.448572 2.31172 | 13687.9 -6522.61
67.0256 52.7384 | -0.0364613 1.74763 | -4562.48 648.436
67.497 52.568 | 3.36362 1.55463 | -8063.99 406.867
67.9739 52.429 | 3.17239 -1.14317 | 13043.2 1474.5
68.4674 52.3278 | 2.22377 -4.73906 | -4269.12 1925.38
68.9634 52.2578 | 3.11095 -0.708063 | -9833.96 -6057.97
69.4556 52.2054 | 1.66169 -2.00845 | 5764.76 5736.32
69.9534 52.1841 | 2.0853 -1.87149 | 4944.5 -2566.51
70.4562 52.1826 | 1.45503 -5.63278 | 3619.59 -1193.63
70.9623 52.1989 | -0.911055 -2.87303 | 6588.29 6217.43
71.4705 52.2367 | -0.276436 3.74442 | -17784.3 -11312.1
71.9663 52.2764 | 0.206226 -0.0342206 | -788.729 13285.9
72.4584 52.3402 | -0.482676 -1.11061 | 6626.53 -5798.68
72.9542 52.3961 | 2.56396 -1.40561 | -13826.5 -411.709
73.4444 52.4369 | 4.49136 3.33977 | 17994.5 -1986.28
73.9469 52.455 | 0.558947 -1.72778 | -1104.49 1064.49
74.4501 52.4536 | -3.4964 -4.80768 | -4393.03 -10610.6
74.9491 52.4321 | 0.427884 -1.64289 | -5468.72 21721.9
75.4435 52.4333 | 2.83496 0.17357 | -3250.77 -12502.8
75.9346 52.4135 | 0.298768 -0.476838 | -4092.65 7708.82
76.4235 52.3807 | 1.3673 0.0994414 | 17173 -12311.1
76.9211 52.3128 | 2.55849 -1.47826 | -936.903 3316.03
77.4179 52.2336 | 2.72134 0.0214546 | 1221.21 6070.83
77.9142 52.154 | 3.35727 1.23624 | -3482.96 636.518
78.4043 52.0618 | 3.85462 -0.751244 | -13882.2 -1118.63
78.8785 51.9466 | -0.72609 3.32854 | -9626.02 6225.61
79.3415 51.8134 | -0.356365 1.41607 | 21911.7 -13598.6
79.8117 51.6502 | 3.31788 1.7545 | 2388.95 4333.4
80.2834 51.4817 | 1.73018 1.98088 | 2198.77 7158.57
80.7546 51.3122 | 1.67029 2.81944 | -5139.55 -2571.74
81.2128 51.1186 | 2.07161 3.91282 | -6630.87 -2873.1
81.6528 50.8946 | 4.29775 4.91293 | 2401.6 826.146
82.0832 50.6525 | 4.05598 0.310473 | -3670.96 4884.53
82.5054 50.4019 | 0.293888 -1.00972 | 5358.58 -4901.72
82.9262 50.1388 | 1.84955 0.315335 | 7098.33 -4615.13
83.3496 49.8685 | -0.0595001 -2.06101 | -3424.61 4808.04
83.7719 49.6019 | -2.94953 0.0982994 | -2158.02 1297.66
84.1931 49.3369 | -1.24427 4.52462 | 1459.83 -3317.41
84.6162 49.0699 | -0.719358 0.891651 | 8947.3 -371.658
85.0476 48.8049 | -0.0989181 3.46355 | -1833.56 -14502.5
85.4779 48.5346 | -0.511658 -3.81015 | -18270.2 25520.5
85.9101 48.3051 | -1.08801 -3.25312 | 11778.8 -10452.6


-42.7555 -41.0638 | 0.686137 -9.65569 | 2856.69 -779.843
-42.2912 -41.2575 | 1.3963 -5.94948 | 857.512 -2164.46
-41.8145 -41.4212 | 0.709031 -1.33222 | -552.117 1728.03
-41.3271 -41.5458 | 0.595928 -1.79227 | -1793.44 3388.07
-40.8326 -41.6277 | 1.25726 -0.394383 | -1482.58 -817.352
-40.3347 -41.6753 | 3.35781 1.79718 | 902.562 -4112.41
-39.8345 -41.694 | 3.08144 1.60472 | -303.516 -537.381
-39.3351 -41.6732 | 0.475028 -0.544088 | -4781.53 5707.99
-38.8429 -41.6014 | 0.415391 1.08842 | 4822.98 698.032
-38.3545 -41.4917 | -0.589367 3.63308 | 1821.34 -3532.65
-37.8713 -41.3586 | -1.10866 2.8039 | -4267.33 -764.159
-37.3985 -41.2021 | -0.208973 1.27065 | -2702.37 478.025
-36.936 -41.0236 | -0.883516 -0.567143 | -1303.75 -2384.04
-36.4808 -40.8302 | 0.134327 -0.661023 | 5616.56 2680.06
-36.0276 -40.6216 | 0.133036 -0.664612 | 1323.97 173.487
-35.578 -40.4017 | 1.73609 -1.41889 | -42.1009 -1840.51
-35.1324 -40.1729 | 3.58861 0.119953 | 3232.96 8111.27
-34.6898 -39.9293 | 0.728856 2.14839 | -14.3258 -3927.15
-34.2463 -39.689 | 0.960517 2.42816 | -456.997 -5632.5
-33.8011 -39.4565 | 2.02828 0.216493 | -755.299 5315.72
-33.3589 -39.2173 | 0.723829 -0.762234 | -2046.86 -2935.41
-32.9193 -38.9772 | 0.340471 0.686927 | 24.807 5859.48
-32.4804 -38.7333 | 1.1183 0.16088 | -1466.77 -4067.42
-32.0365 -38.5038 | 2.85797 -1.76426 | -2161.86 -4702.56
-31.5858 -38.2951 | 0.513461 1.29077 | -534.536 5577.09
-31.1286 -38.0996 | -1.26352 3.75145 | -2533.59 1181.07
-30.662 -37.9306 | 2.43415 1.72388 | 5006.57 -5683.82
-30.179 -37.8072 | 2.86755 2.15695 | 2832.22 -1161.95
-29.6856 -37.7219 | -0.274877 4.99948 | -683.06 4752.88
-29.1883 -37.6593 | -0.508531 3.67271 | -978.358 2487.38
