8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
13.4093 57.6694 | -0.726321 -3.80522 | -1877.14 8826.02
13.8834 57.5237 | 0.310326 -2.87782 | -8125.32 -1033.45
14.3417 57.3516 | -2.42765 -3.81227 | -8859.37 -2504.78
14.7868 57.1592 | -2.1998 -3.61901 | 15445.3 4781.23
15.2421 56.9709 | 0.768119 -3.39319 | -1070.62 -2662.81
15.6973 56.7796 | 1.78085 -1.376 | 450.587 9610.77
16.1503 56.5873 | 1.94518 -1.38016 | 1383.26 -13257.4
16.5923 56.3603 | -1.77573 -0.0990501 | 2849.85 -4980.75
17.0268 56.1108 | -1.64116 -0.0842019 | 408.999 8625.94
17.4609 55.8632 | 1.12744 -0.291208 | -421.506 -10568.1
17.8954 55.6096 | -1.0792 -1.62783 | 5298.04 1200.56
18.3439 55.3779 | -0.391275 -0.609039 | -7676.78 14287.1
18.8026 55.1887 | 0.792664 3.54008 | -4304.71 -3626.11
19.2669 55.0198 | 0.51203 2.97058 | 5817.32 -13868.2
19.7427 54.865 | -2.41279 0.880249 | 3080.55 19277.6
20.2331 54.7661 | -3.45488 1.76101 | 881.677 -4438.67
20.7289 54.6866 | -2.31949 2.70624 | 3759.63 -12738.6
21.228 54.6057 | -0.154678 2.87529 | -4333.2 5586.43
21.7273 54.5505 | 2.34295 -1.43592 | -4534.51 -1876.07
22.225 54.5272 | 0.860331 -2.60007 | -4416.05 6773.64
22.7196 54.5505 | -0.458952 -3.10959 | 6933.3 -5724.84
23.2155 54.6065 | 2.97001 0.718937 | -1693.14 1281.42
23.7046 54.7039 | 2.65438 0.622376 | -2049.68 7502.11
24.1844 54.845 | 3.15202 -2.46814 | 16303.5 -9500.84
24.6677 55.0032 | 2.05202 -1.85084 | -6977.63 9492.9
25.1352 55.1999 | 1.1008 -0.38483 | -4928.59 -3669.23
25.5893 55.4179 | -1.11335 3.89335 | 7969.78 -2684.04
26.0402 55.6502 | -1.48134 2.43423 | -3295.34 11698.8
26.479 55.9074 | 2.42647 1.15742 | -187.302 -16069.3
26.9147 56.1572 | 0.388017 1.42899 | -11018.3 1153.47
27.3358 56.4187 | -1.27505 -0.0801423 | 6235.58 -291.954
27.7521 56.6931 | 1.15289 -1.4335 | 2000.12 9498.04
28.1589 56.9887 | 0.375239 0.0842908 | -7330.38 -3403.08
28.558 57.2863 | 0.559387 1.14616 | 1877.08 -10527.6
28.9635 57.5684 | -1.99737 0.57904 | -5230.04 7437.17
29.3689 57.8508 | -4.58654 -1.75896 | 7354.78 1110.85
29.7893 58.12 | -3.68478 1.69264 | 5385 -1436.71
30.2258 58.3691 | 0.682321 0.232143 | -4434.57 5712.41
30.6694 58.6047 | 1.98325 0.310679 | 3165.56 -6441.71
31.127 58.8098 | -0.704547 -0.521219 | -8568.25 3846.25
31.5898 58.992 | -1.49242 -5.85785 | 2764.26 -2248.75
32.0667 59.1374 | 0.593409 1.17116 | 6431.89 689.42
32.5589 59.243 | 1.08445 1.84067 | 96.7498 3361.32
33.0603 59.3083 | 1.48606 -2.17611 | 9905.59 -3092.77
33.5721 59.3199 | 1.46209 0.817875 | -3896.86 -7946.13
34.0807 59.2765 | -1.33637 0.763025 | -2034.57 9766.92
34.5834 59.2052 | 0.677329 -4.78863 | -335.149 -1827.99
35.0763 59.0943 | 1.69074 -4.09167 | -17201.3 -824.088
35.5452 58.9405 | 1.23895 0.558161 | 914.936 6711.41
36.0015 58.7568 | 1.23231 1.54271 | 7302.12 -10203.9
36.4472 58.5328 | -0.0334949 -0.408668 | 1145.39 3667.29


-58.3491 -60.2502 | 2.6085 -1.90884 | 16414.8 -4834.4
-57.8861 -60.4698 | -1.06836 -2.29024 | -23651.9 7538.53
-57.4327 -60.6674 | -1.05489 -1.42102 | -9553.58 396.497
-56.9795 -60.8435 | -1.34144 -0.429761 | 6552.87 -6105.41
-56.5111 -60.9879 | 1.50158 -1.12226 | 1321.97 7111.53
-56.028 -61.0737 | 0.920636 0.562261 | 2570.82 -3097.12
-55.536 -61.1079 | -1.51523 3.78183 | -153.002 -1521.08
-55.0421 -61.0911 | -0.235429 2.61471 | 927.771 6139.13
-54.5486 -61.0215 | -2.29763 0.108176 | 28652.3 1652.02
-54.0427 -60.9214 | 1.3525 0.700031 | -24961.9 -7766.12
-53.5559 -60.8086 | 3.04738 -1.5015 | -9514.19 -2018.79
-53.0802 -60.6842 | -3.09484 0.32374 | 13440.3 -1501.48
-52.6015 -60.5486 | -1.12169 -5.13929 | -14138.3 922.707
-52.1369 -60.3906 | -1.77787 0.780251 | 6275 5680.79
-51.6729 -60.2131 | -0.0771701 -3.86398 | 20767.4 -9571.03
-51.197 -60.0331 | 0.181383 1.17743 | -4118.26 16857.7
-50.7356 -59.8134 | -3.3985 -1.83101 | -10187.2 -8605.83
-50.2915 -59.5791 | -0.720848 -7.07986 | -5780.28 -3477.5
-49.8581 -59.3358 | -1.81678 -0.662967 | 6983.31 4465.41
-49.4232 -59.0847 | -3.47556 0.426348 | 5663.68 -1361.32
-48.9845 -58.8344 | 0.0791086 -3.59338 | -9333.14 1240.61
-48.5523 -58.5829 | 1.66282 -2.75238 | 4210.89 -8891.47
-48.1166 -58.3423 | 0.5832 -3.46176 | -16108.9 893.707
-47.6927 -58.0941 | 3.55036 -3.10518 | 25083.8 13949.8
-47.2531 -57.8362 | 2.44738 -1.92357 | 1973.82 1701.52
-46.8069 -57.5855 | 0.138627 0.957506 | -21198.6 -11573.1
-46.3654 -57.3612 | 1.88317 -1.04204 | -1627.49 -3836.35
-45.9144 -57.1677 | 1.00981 0.684973 | 2473.15 6554.15
-45.4501 -57.0006 | 1.70433 -0.463153 | 1029.46 -5149.88
-44.9709 -56.876 | 1.30536 -4.23121 | 13362.4 5456.75
-44.4743 -56.7856 | -1.0953 -2.34426 | -5569.57 3452.05
-43.9732 -56.7337 | 2.31265 -0.379872 | 9032.59 -4575.78
-43.4641 -56.7392 | 3.14852 -2.54784 | -1242.92 -10062.8
-42.96 -56.8037 | -0.647505 -0.782252 | -12746.9 12866.8
-42.4697 -56.8902 | -1.4863 -1.64877 | -2743.09 4089.4
-41.9903 -57.0069 | 3.36784 1.40312 | -6757.48 -14827.6
-41.5263 -57.1731 | -0.514952 -4.07816 | 15337 5772.14
-41.0555 -57.3462 | 1.23944 -5.71612 | 8593.7 5669.66
-40.5802 -57.5194 | 4.37259 1.4388 | -17218.8 -1629.97
-40.1221 -57.7124 | 0.736917 -2.72629 | 6421.1 -4174.36
-39.6671 -57.9253 | -0.0594362 -0.661108 | 15780.9 4029.46
-39.2079 -58.1502 | -3.23605 3.44531 | -5292.65 -12626.8
-38.7679 -58.4108 | -2.21501 1.00476 | -9555.16 16396.3
-38.3508 -58.6822 | -0.666904 -2.74264 | -23908.4 2878.87
-37.9683 -58.977 | -1.03257 0.612421 | 17732.2 -2888.94
-37.5819 -59.2836 | 2.95456 4.78207 | 7977.79 -16805.3
-37.1911 -59.6039 | -0.0302761 2.72179 | -2668.17 14727.1
-36.7895 -59.9029 | 0.0381995 5.36453 | 6602.73 -7609.1
-36.3748 -60.1924 | 2.50082 4.06751 | -4764.27 7710.41
-35.9543 -60.4654 | 4.3225 5.70341 | 3061.62 -1492.75
-35.5313 -60.7357 | -3.38244 3.38597 | -8873.4 -6410.44
-35.1176 -61.0139 | -3.89429 0.58148 | -7394.23 8666.95
-34.7017 -61.2778 | -1.98735 -0.0930096 | 13772.3 -9207.2
-34.2642 -61.526 | 1.24813 1.86973 | 3922.92 1415.9
-33.8066 -61.7411 | 2.29292 0.767498 | -8209.09 5234.18
-33.3377 -61.9163 | -0.894455 -0.794466 | 7431.2 -8362.92
-32.8528 -62.0571 | -3.0662 5.88458 | -5219.73 16740.2
-32.3609 -62.141 | -3.61245 2.03806 | -9893.77 -8469.81
-31.8721 -62.2083 | -2.64338 -1.63714 | 6023.78 -1805.4
-31.3761 -62.2626 | 4.28556 1.53117 | 21246.2 -727.897
-30.8645 -62.3026 | 3.19473 7.10233 | -10726.4 597.927
-30.3572 -62.3301 | 1.83422 -5.17095 | 1573.82 -2718.94
-29.8513 -62.3485 | -0.659388 2.29539 | -16380.3 4054.91
-29.3577 -62.3506 | -0.0789134 3.871 | -14727.5 -5827.71
-28.8731 -62.3451 | 7.01987 0.241639 | 30621 3274.21
-28.371 -62.3168 | 2.56942 2.35391 | -10873.8 3175.52
-27.8752 -62.2625 | 1.18742 -1.07826 | -1216.17 -3543
-27.3821 -62.1943 | 5.02621 -0.590914 | 6135.09 5390.97
-26.8861 -62.1106 | 0.259016 5.38328 | 6069.95 -8852.1
-26.3853 -62.0281 | 0.441819 3.59428 | 8998.85 16655.6
-25.8844 -61.9256 | -1.41463 -1.75972 | -42120.7 -21635.8
-25.4091 -61.8444 | 3.24532 -0.287723 | 9694.66 6952.23
-24.9314 -61.7602 | 3.7198 -0.91907 | 7888.87 4032.88
-24.4502 -61.6746 | -1.12221 -1.27579 | -27641.8 -1616.01
-23.982 -61.6026 | -1.87939 -2.82649 | 25575.2 -423.851
-23.4935 -61.5611 | -6.16654 -1.71033 | 19417.5 -1903.16
-22.9894 -61.5535 | -2.39199 -3.75921 | -20918.4 4812.63
-22.4972 -61.5706 | 0.931703 0.903934 | 3157.56 -1698.77
-22.0067 -61.6202 | -1.74851 1.7229 | 1782.34 -3007.08
-21.5194 -61.7019 | 0.285511 -0.124691 | -3936.13 8963.49
-21.0381 -61.8012 | 1.38663 -1.23432 | 6606.72 -3046.5
-20.561 -61.9361 | -2.48463 0.249993 | -2320.94 -8171.54
-20.0965 -62.114 | -4.12172 -0.572459 | 7919.19 10958.2
-19.6361 -62.3099 | -1.84027 0.900376 | 3417.61 -8815.19
-19.1917 -62.5464 | 0.854036 -0.3781 | -12725.4 8006.12
-18.7784 -62.8146 | -2.37682 -0.791427 | -5720.6 10989.3
-18.397 -63.1134 | -1.50747 -0.0932919 | 7561.95 -11770.8
-18.0496 -63.4636 | 1.21974 0.523266 | 4329.56 -7428.96
-17.7401 -63.8572 | -2.08759 0.537044 | 5113.76 1874.45
-17.466 -64.2783 | -1.83915 -1.35026 | -3628.04 2034.36
-17.2405 -64.7241 | 0.473627 1.24683 | -8248.23 -1034.71
-17.0672 -65.1899 | -2.02794 2.43962 | -2291.21 8185.67
-16.919 -65.6587 | 2.13611 2.02286 | 5542.19 -2307.68
-16.7643 -66.1281 | -4.83061 -0.042493 | 20994.1 -2381.27
-16.5908 -66.5968 | -1.94644 -2.11191 | -25088.7 1875.22
-16.4632 -67.0746 | 0.891527 0.858603 | 929.712 -1056.94
-16.351 -67.5582 | -5.82847 0.0435182 | 6152.38 -12054.5
-16.2248 -68.0479 | -7.5003 0.0416482 | 11710.7 556.328
-16.0713 -68.5314 | -7.02771 -2.87797 | -16758.2 13475.4
-15.9212 -69.0036 | -3.23699 -3.01677 | 5874.32 -5793.24


28.7211 1.99617 | 1.68368 -6.74604 | -3345.93 -4017.73
29.217 2.02736 | 2.3919 -2.72363 | 2358.63 966.086
29.716 2.03671 | 2.89631 -2.48908 | 3781.09 10313.6
30.2185 2.03571 | 2.30959 -1.09268 | 5326.05 -9470.42
30.723 1.99516 | 1.94509 0.274967 | -7407.4 -241.431
31.2185 1.92322 | 1.07664 -0.0863235 | -7647.42 6113.71
31.7043 1.83176 | 0.0349686 -0.690543 | 2025.22 -3551.61
32.185 1.71294 | 0.832153 -0.839837 | 948.773 1495.38
32.661 1.57356 | 0.66218 -2.22323 | 4743.61 506.387
33.1332 1.41459 | 0.523092 -2.62871 | -9409.31 -2203.92
33.5918 1.23358 | 1.22316 0.982083 | 196.348 4020.04
34.0461 1.04518 | -0.313961 1.48418 | 5801.17 -356.027
34.5016 0.849807 | -1.31579 -0.692198 | 482.356 -689.702
34.9541 0.643975 | -0.743659 -1.26946 | 2093.24 -2906.47
35.4037 0.425015 | 0.725949 0.276252 | 4816.37 1856.65
35.8525 0.197166 | -0.00272792 0.337467 | 425.194 -8264.97
36.2957 -0.0487692 | 0.121564 1.07823 | 2363.11 1481.8
36.7389 -0.296282 | -0.139917 0.0163877 | -6773.94 2970.28
37.1808 -0.536554 | 0.142591 0.704384 | 2614.34 644.494
37.6308 -0.763551 | 1.00936 0.529706 | 4356.79 389.782
38.0911 -0.975108 | 1.10231 -1.52894 | -3023.03 -2855.94
38.5558 -1.17473 | 1.52584 -1.91695 | -643.068 312.638
39.0281 -1.35306 | 1.66836 -1.16728 | -2906.84 -210.831
39.5092 -1.49982 | 1.15709 -1.50385 | 3730.68 616.253
40.0039 -1.60048 | 1.81044 -1.15711 | 555.662 4399.84
40.5068 -1.64359 | 1.41443 -2.60003 | -2498.92 211.518
41.0101 -1.63427 | 0.396109 -1.78459 | 1820.13 713.921
41.5104 -1.57772 | -0.370756 -1.83421 | -7750.22 -546.126
41.9992 -1.48187 | 0.106225 -3.56145 | -2742.58 -4349.31
42.4783 -1.35643 | 0.436051 -2.67634 | 4952.61 -213.977
42.9505 -1.19701 | -1.3441 -2.4032 | 2232.64 3324.99
43.4099 -0.9963 | -2.41141 -2.17376 | 2520.83 1728.43
43.8532 -0.756873 | -1.67579 0.0577169 | -2687.37 3279.53
44.2764 -0.483807 | -1.99627 2.12775 | 907.142 -5283.77
44.6864 -0.194778 | -3.24001 2.79893 | -902.178 -3213.99
45.0816 0.109864 | -2.89257 0.380389 | -9368.45 1926.58
45.4546 0.4356 | -0.457337 -2.25591 | 8542.85 600.185
45.8256 0.770748 | 0.557567 -2.02115 | 7381.84 1357.32
46.1954 1.11416 | -0.381635 -1.35743 | -7062.12 1130.13
46.5486 1.47139 | 1.27156 -2.07322 | -124.611 -161.546
46.8921 1.83785 | 2.6255 -0.438824 | 1693.56 3033.04
47.2329 2.20968 | 0.827702 1.71271 | -1801.46 1326.55
47.5767 2.57719 | 0.673053 -0.0330923 | -2293.9 -11501.2
47.9331 2.92186 | -0.14292 -0.859514 | -3512.62 -6301.86
48.2988 3.24972 | -0.773529 1.76746 | 1911.71 12934.5
48.6712 3.58053 | 1.81856 1.46798 | 6836.55 3547.94
49.0609 3.90081 | 2.42972 -0.348998 | 1985.55 -1981.48
49.469 4.19871 | 1.2068 0.255646 | -5189.79 1305.35
49.8907 4.47179 | 0.136401 3.56775 | -1482.85 -6145.23
50.3318 4.70544 | 1.4003 2.38867 | 1931.27 3901.62
50.7921 4.90274 | 1.7601 -0.956738 | 204.153 -3342.78
51.2682 5.05434 | -1.04245 0.722563 | -5556.03 -2405.32
51.7517 5.16384 | -1.75339 1.13304 | 669.785 1782.53
52.2412 5.24207 | -0.270032 1.26832 | -880.117 1308.99
52.734 5.29454 | 0.703276 2.29641 | 2580.97 4210.38
53.2307 5.32293 | 0.792345 -0.201645 | -217.741 -4497.77
53.7281 5.31398 | 1.77014 -2.0529 | -157.278 1538.76
54.2238 5.27397 | 3.0444 -0.132763 | -24.717 149.512
54.7158 5.20398 | 1.25254 -0.844764 | -4115.12 -2621.74
55.2008 5.10566 | 0.493559 0.0612091 | 3840.47 3532.73
55.6857 4.99361 | 2.45932 0.731045 | 8607.7 -539.207
56.1733 4.86625 | 3.47755 -1.61521 | 1057.94 -806.153
56.6562 4.7186 | 2.26992 -3.74796 | -7049.08 -2202.18
57.1269 4.54768 | 0.919738 -4.1061 | -3191.75 -113.874
57.5902 4.36416 | -0.118114 -6.17871 | 5102.71 5621.29
58.0555 4.18243 | 0.0928523 -4.7539 | -2586.12 -1324.99
58.5161 3.99257 | -0.730271 0.020639 | -4677.84 -6853.89
58.9714 3.7918 | -0.156788 1.541 | 7356.24 1892.49
59.4365 3.60603 | 0.530163 -0.907003 | -2847.47 4350.23
59.9088 3.44852 | 0.654161 -2.3784 | -7059.98 391.902
60.384 3.31886 | 1.8995 -0.491066 | -1577.66 1721.24
60.8654 3.21985 | 1.22436 0.517189 | 8201.87 -2887.37
61.3579 3.1466 | 0.317923 1.29196 | 5663.46 632.342
61.8586 3.09998 | -0.323125 1.35757 | 160.143 2561.1
62.3616 3.07521 | -0.510895 0.0734531 | -780.199 -6949.05
62.8646 3.05668 | -0.350574 0.654993 | 262.165 1065.01
63.3675 3.05615 | -0.523212 2.64569 | -3996.84 3134.56
63.867 3.08083 | 0.647357 0.979993 | -1494.61 -7346.13
64.3635 3.12475 | 1.16811 0.301851 | 1675.82 6372.42
64.8562 3.21029 | -0.424095 3.84563 | 2260.78 296.322
65.3423 3.33427 | -0.862273 1.26514 | 695.105 -6564.75
65.8173 3.49307 | 0.166786 -0.977759 | -4974.36 10027.8
66.2693 3.70734 | -0.208896 3.39708 | 3263.99 -1379.7
66.7046 3.95637 | 1.26692 2.23402 | -1050.53 -4750.83
67.1231 4.22782 | 2.79278 -0.977724 | -8266.88 3209.02
67.5213 4.52267 | 0.603957 0.0106266 | 5648.25 -5463.43
67.9187 4.82121 | -2.02173 2.67257 | 9942.66 5579.87
68.3182 5.12995 | -1.53244 2.82164 | -444.615 719.669
68.7082 5.45178 | -0.809307 0.949631 | -6985.04 963.648
69.0806 5.78847 | -2.15204 0.957184 | -1938.93 -5289.1
69.4438 6.12901 | -0.713327 -0.767822 | -550.124 1145.85
69.8029 6.47297 | 0.480009 -1.59936 | -431.674 -2017.44
70.1627 6.81341 | 0.0289887 0.138042 | -4020.91 -3592.63
70.5245 7.14653 | -0.138441 1.20866 | 375.366 3117.05
70.8944 7.47335 | 0.219734 -0.983481 | 4243.25 5352.31
71.282 7.78739 | 1.28902 -2.06492 | 5142.48 -660.228
71.6938 8.074 | -0.418204 -0.110153 | -864.565 -3882.24
72.1242 8.3282 | -1.70171 1.99957 | -6304.34 1823.89
72.5645 8.55723 | 0.433234 1.78851 | -631.361 -1602.22
73.0182 8.75499 | 0.328354 2.96123 | 4943.85 2470.15


33.4483 -33.0509 | -0.331069 -7.64828 | -2455.76 4247.33
33.7809 -32.6762 | -0.298142 -5.84945 | 4026.92 -7446.01
34.1415 -32.3313 | 0.148787 -2.7174 | -2968.79 -1744.36
34.5225 -32.0113 | 0.780752 -0.365908 | 6374.73 8979.91
34.9255 -31.7095 | 0.432792 -0.572834 | -7175.67 -5674.92
35.3454 -31.4415 | -1.09302 0.672015 | -2955.88 3260.35
35.7868 -31.2126 | -0.604733 2.76656 | 11122 2573.69
36.2609 -31.043 | 1.22373 4.40632 | -2689.32 -8833.98
36.7537 -30.9534 | 1.92718 4.14388 | -3499.41 -3355.97
37.2515 -30.9308 | 0.299605 4.91801 | -3193.1 2433.4
37.7475 -30.9482 | -0.813461 3.64132 | 222.457 5095.27
38.2428 -30.9867 | 0.877476 1.29491 | 7751.56 704.02
38.741 -31.047 | 2.45241 1.28284 | -1698.9 1802.95
39.2343 -31.134 | 1.75439 -1.48841 | -4178.94 -6334.34
39.717 -31.2581 | 1.29156 -1.59178 | -2484.33 6028.15
40.1916 -31.4017 | 1.68991 2.70062 | 5065.42 2905.19
40.6613 -31.5682 | 0.582599 4.00109 | 1604.54 -10661.4
41.1183 -31.7746 | -2.54305 2.34512 | -7845.16 6388.18
41.5602 -31.9992 | -3.35671 2.25379 | 2613.58 -243.471
41.9971 -32.236 | -1.37887 1.89382 | 512.996 -7859.55
42.4336 -32.4803 | -0.358646 -0.902504 | 8340.88 10928.7
42.8842 -32.702 | 1.43616 -0.0322984 | -846.737 -1152.82
43.3373 -32.9185 | 1.10886 0.00212849 | -8315.31 -5796.43
43.7843 -33.1417 | -1.40195 -2.31261 | 10153.3 1436.64
44.2407 -33.3565 | -0.335087 -0.333608 | -6426.32 -392.623
44.6983 -33.5612 | -0.908668 1.4626 | -864.249 3953.85
45.1626 -33.7477 | -1.77434 -2.02151 | 10623.1 -7242.64
45.6397 -33.9217 | 1.17726 -0.921064 | -7846.4 3600.97
46.1204 -34.0708 | 0.502196 0.848771 | 671.913 5409.4
46.6083 -34.1903 | -0.49904 -0.262998 | 2538.68 -11065.8
47.1024 -34.2961 | 0.705105 2.7978 | -1897.4 5626.4
47.6018 -34.3622 | -0.423007 1.29004 | 2117.25 4148.44
48.1044 -34.3833 | -2.35269 2.13357 | -13493.3 -8235.14
48.5984 -34.3706 | -4.02447 2.6221 | 1961.74 8091.78
49.0888 -34.3033 | -2.71663 0.958253 | 6002.5 -3552.6
49.5757 -34.1952 | -2.23468 1.3666 | -2023.71 3268.81
50.0515 -34.0449 | -2.19121 -0.527687 | 3750.82 -976.544
50.5189 -33.8651 | -0.640861 0.343945 | -2278.46 -7951.15
50.9737 -33.6625 | 0.037989 3.27483 | 92.7043 8394.74
51.4097 -33.4176 | 1.16565 2.15585 | -2049.97 4542
51.8277 -33.1419 | 1.23085 -0.467141 | 3680.35 -10797.9
52.2421 -32.8623 | -1.39216 0.614316 | 4747.61 8887.99
52.6501 -32.5645 | 1.90614 -0.459618 | -7737.1 3182.77
53.0473 -32.2578 | 4.78591 -2.00717 | -2985.99 -13528.3
53.4504 -31.972 | 2.39683 -0.77532 | 936.657 1480.96
53.8638 -31.7003 | 2.97252 -1.24036 | 2518.92 3326.15
54.2887 -31.4404 | 2.57743 -2.31764 | 5800.16 2706.84
54.7273 -31.196 | 1.45825 -2.15641 | -9088.07 -3663.97
55.1716 -30.9741 | 2.00326 -3.45063 | 4337.31 -1158.97
55.6303 -30.777 | 1.28971 -1.35869 | 9160.24 4112.19
56.1034 -30.5981 | 1.39083 -2.05606 | -8439.89 714.248
56.5784 -30.4375 | 1.66336 -0.190044 | 96.772 -407.368
57.06 -30.3039 | 2.39827 1.52474 | -7162.14 -1707.83
57.5445 -30.2063 | 1.62097 1.48734 | -786.228 -2456.34
58.0346 -30.151 | -0.24526 2.31519 | 5468.87 -494.216
58.5305 -30.1327 | 0.0623333 3.2488 | -5333.31 4183.6
59.0239 -30.1409 | 0.964443 2.83895 | 1872.13 893.04
59.5165 -30.1797 | 0.916774 -0.00193234 | -350.937 -2680.55
60.005 -30.2554 | 0.228784 -2.55027 | 755.592 1619.24
60.4883 -30.3607 | -0.0474359 -2.74178 | 470.509 -61.4914
60.9646 -30.4934 | 0.483103 -3.312 | -6321.64 2967.05
61.4299 -30.6485 | -0.115955 -1.45135 | 6139.67 -2657.99
61.8917 -30.827 | -1.96806 -1.83332 | 7020.52 -427.38
62.3513 -31.0241 | -0.945035 2.32172 | -2556.8 325.737
62.8009 -31.24 | -0.583578 3.84313 | -4083.41 17.3199
63.2378 -31.4728 | -0.606542 -1.79536 | -7298 5097.7
63.6637 -31.7137 | 0.782838 -2.21332 | 8988.59 2913.79
64.0899 -31.9629 | 0.410359 0.347913 | 3635.14 -10860.6
64.5064 -32.2408 | -0.787061 -0.387376 | -1885.75 -5706.2
64.9127 -32.5383 | -1.01627 -1.81034 | 6900.65 2971.47
65.3263 -32.8305 | -1.82943 -1.45821 | 1020.26 4909.33
65.7471 -33.1108 | -2.18721 0.450224 | -3552.82 -4249.77
66.1683 -33.3896 | 0.71231 1.1809 | 3814.78 3481.99
66.5955 -33.659 | 3.11005 -0.617725 | -8376.35 118.83
67.0185 -33.9245 | 2.50756 -1.17244 | -5660.13 -938.336
67.4423 -34.1805 | -1.73937 -3.10801 | -31.2649 7565.3
67.878 -34.4086 | -2.60642 -3.79642 | -2674.21 -7032.65
68.3244 -34.6152 | 0.0295783 0.295432 | 2661.39 3283.07
68.7891 -34.7801 | -0.14641 -0.299437 | 3566.24 -2207.29
69.2709 -34.9004 | 0.594151 1.27105 | 5584.1 1339.05
69.7662 -34.9706 | 1.75418 2.2272 | -5757.18 1176.75
70.2625 -34.9951 | 0.287634 3.60177 | -2662.13 302.821
70.7572 -34.9837 | -0.778099 4.73019 | 1047.48 -6158.31
71.2525 -34.9489 | -0.865056 1.68621 | 10338.4 5788.4
71.7527 -34.8789 | -1.06608 -1.43013 | 6822.85 3456.22
72.2547 -34.7818 | -0.655853 -3.5063 | -1475.71 -6773.52
72.754 -34.6746 | -0.681044 -1.83373 | 2887.7 -1687.15
73.2503 -34.5478 | -0.156543 -3.01295 | 349.409 5591.09
73.7357 -34.3828 | 0.296134 -2.72855 | -9732.22 1328.17
74.2002 -34.1809 | 0.32198 -2.82487 | -4035.24 -393.435
74.65 -33.9552 | 0.208814 0.20652 | 8299.46 -7624.96
75.0969 -33.7208 | -0.914893 -0.419989 | -8113.2 3594.35
75.5247 -33.4599 | -1.53973 -1.44485 | -3863.3 2525.46
75.9362 -33.1765 | 2.37999 -2.58817 | 5748.23 -1267.8
76.346 -32.8871 | 2.61101 -2.04995 | 389.061 -3680.02
76.7534 -32.5978 | -0.83306 1.054 | -7382 -6909.85
77.1496 -32.3055 | -1.26131 1.27483 | -5225.28 3977.13
77.5316 -31.9962 | -0.267956 0.794718 | 9217.71 6879.06
77.9158 -31.6753 | -0.815107 1.7388 | 9409.64 6411.24
78.3104 -31.3527 | 1.54957 -1.95083 | -8655.62 -8346.92


5.09175 19.2667 | 4.85468 -0.770074 | 3915.65 8015.66
5.54663 19.4905 | 3.40754 0.769317 | 3894.06 -6277.01
6.00572 19.7059 | 2.54196 -1.61436 | -3116.17 1893.76
6.46226 19.9222 | 1.9754 -2.83758 | -1047.94 -7862.57
6.915 20.1374 | 0.831552 -0.530633 | -7436.75 1783.27
7.35238 20.3737 | 2.83827 0.487733 | 4004.03 1938.02
7.7765 20.6376 | 1.15757 3.85112 | -1472.95 2755.79
8.18135 20.9315 | -2.34517 2.71655 | 4135.04 -1516.15
8.56968 21.2478 | -2.45767 -0.125555 | -7110.83 -5034.47
8.93036 21.5861 | -2.22926 0.623292 | -3107.22 -1787.21
9.26185 21.9468 | -0.180552 0.224748 | -7801.5 -7236.66
9.56473 22.323 | 2.51103 -1.34898 | 13612.3 -378.003
9.85616 22.7141 | 3.39519 2.80779 | -2084.46 8484.73
10.1116 23.1342 | 1.7666 3.77735 | 5372.6 -10565.3
10.3268 23.5714 | -0.00243297 2.09553 | -10314.6 4720.1
10.4714 24.0373 | -0.905835 1.04526 | -550.35 8112.11
10.5648 24.5229 | -3.24685 0.7345 | 12474.9 2727.58
10.6404 25.0154 | 0.360538 -0.988351 | -6097.2 -5610.89
10.6865 25.5072 | 3.11815 -1.92834 | -2439.41 -6635.03
10.7157 25.9963 | 3.65328 -2.03514 | 10148.2 11236.3
10.7498 26.4923 | 0.32994 -2.27131 | -1252.28 148.83
10.7721 26.9895 | -1.23873 -1.62704 | -6841.96 -8236.48
10.7717 27.4823 | 2.36219 0.166876 | 3615.54 5635.62
10.7657 27.9784 | -1.51383 0.312814 | 783.44 2965.93
10.7568 28.4775 | -0.65982 -0.0451554 | -6220.6 3424.9
10.7448 28.9792 | 1.25919 -0.035558 | 7603.98 -3693.12
10.7538 29.4797 | -1.39011 -0.725345 | -6395.15 6946.52
10.7779 29.9848 | -1.75081 -0.932886 | 2029.13 8207.76
10.8376 30.4919 | -1.6432 -1.41403 | 8679.49 -11924.1
10.9486 30.9838 | -2.89613 -2.24348 | -4335.61 -2891.4
11.0891 31.4642 | -1.13817 -4.4181 | -3968.8 1814.68
11.2521 31.9361 | -0.219919 -4.99754 | -4895.32 -9403.3
11.4433 32.3892 | -5.04803 -2.79724 | 5252.93 1361.44
11.6756 32.8228 | -5.81447 -0.281422 | -8792.03 -5442.55
11.9372 33.2321 | -2.95488 -0.423058 | 1284.65 349.228
12.2355 33.6151 | -2.6765 -0.245381 | 16.7516 2989.24
12.5668 33.9705 | 0.352867 -3.09437 | -12174.7 -2741.79
12.9238 34.2902 | 0.255034 0.79343 | 6821.43 -1439.96
13.3223 34.5624 | 1.74404 1.8614 | 12013.7 5763.42
13.7559 34.7975 | 1.17597 1.25452 | -1146.79 9447.08
14.205 35.0109 | 0.815881 0.502908 | 950.581 -6625.82
14.6687 35.1905 | 1.92456 -1.29691 | 1765.94 7325.33
15.1425 35.3523 | -2.40241 3.53981 | 4068.4 696.522
