-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
72.3691 37.5978 | 3.05853 -3.17338 | 8383.71 -496.757
72.8061 37.3308 | 3.2872 -1.29496 | 3822.69 -206.24
73.2644 37.0954 | 1.72634 -1.67224 | 140.468 4541.27
73.7351 36.8893 | 0.666619 -2.07363 | -6540.73 -3696.9
74.2069 36.695 | 1.52805 1.12934 | -1534.15 150.47
74.6828 36.5159 | 0.00273606 1.9332 | 1085.17 6683.98
75.1646 36.3581 | -0.603787 0.53015 | -4237.92 -2956.53
75.6449 36.2038 | -0.226912 -1.83638 | -624.695 -4129.93
76.1248 36.0496 | -2.28286 -1.56927 | -4399.24 1791.88
76.6056 35.9087 | -2.48598 -2.6259 | 2127.06 -688.731
77.0938 35.7912 | -2.06504 -1.98075 | 4682.99 8557.14
77.5911 35.7092 | -1.15344 0.727457 | -3374.64 -2480.31
78.0883 35.6394 | 0.254726 1.01312 | -669.538 -2420.33
78.5834 35.5695 | -1.15256 -0.664501 | -12571.6 5980.62
79.0689 35.4983 | -0.844542 -0.464294 | -837.531 -4057.96
79.5506 35.4059 | 0.467344 1.56642 | 11386.6 -3966.69
80.0363 35.2909 | 0.876352 3.14716 | 2462.97 1257.81
80.5218 35.161 | 1.27949 -1.16651 | 5521.71 855.099
81.0072 35.0159 | -0.241392 -3.76627 | -7691.84 755.019


42.1695 -52.8169 | -2.77462 0.0273022 | 3730.13 -6034.2
42.672 -52.8369 | 0.52748 3.53313 | -4080.26 11173.1
43.1697 -52.7961 | -0.424261 0.364943 | -6758.67 -7280.98
43.6566 -52.7159 | -1.22455 -3.12203 | -3341.88 -1100.47
44.132 -52.5938 | -0.97068 -2.32855 | 6756.47 4100.09
44.5991 -52.4276 | 1.02732 -3.57752 | 2151.61 -772.712
45.0541 -52.2286 | 0.730575 -1.13172 | -10153.1 -4008.52
45.4899 -52.0057 | -1.78725 0.158877 | 1675.5 -1934.19
45.9161 -51.7656 | -0.769932 -1.32609 | 3072.72 2844.24
46.3359 -51.5091 | 0.00170074 2.00396 | 985.415 -1486.6
46.7512 -51.2438 | -0.632895 2.72362 | 1952.29 2625.65
47.1638 -50.9702 | 0.810449 -1.81218 | -1516.79 -225.576
47.5757 -50.695 | -1.08293 -2.58719 | 6723.99 1874.13
47.9964 -50.4233 | -1.01831 -3.52908 | 9299.94 725.595
48.4268 -50.1559 | 0.0854736 -2.0542 | -7760.74 -205.606
48.8499 -49.8847 | -0.929501 0.519654 | -4056.01 -285.935
49.2659 -49.6094 | 1.94483 -1.76182 | -2831.76 -2383.49
49.6788 -49.3363 | -0.277438 1.03372 | -5021.46 -2908.91
50.0915 -49.0701 | -3.18279 1.78735 | 3717.09 -96.5068
50.5126 -48.8129 | -2.49334 0.397399 | 3600.55 7536.78
50.9439 -48.5603 | -2.20336 2.12393 | 8349.94 6061.39
51.3941 -48.3255 | -0.283202 1.08827 | 3051.59 -4737.47
51.8641 -48.1313 | -2.12681 1.90672 | -7969.23 -2777.03
52.3452 -47.9826 | -3.07208 1.78999 | 7386.64 -7651.54
52.8414 -47.8811 | -2.58763 2.0811 | -2063.79 11649.2
53.3406 -47.7966 | -3.13754 0.126404 | -7009.66 1655.36
53.8389 -47.7446 | -2.114 -4.25247 | -1526.54 -14777.9
54.3372 -47.7505 | -1.33858 -0.816318 | -5388.38 10996.3
54.8313 -47.7785 | -0.368211 0.693983 | 7177.87 3687.96
55.3285 -47.8315 | 1.90583 -1.4237 | 8890.9 -9047.89
55.8261 -47.9286 | 3.42989 1.91672 | -7082.1 2479.02
56.3126 -48.0564 | 1.93269 1.51599 | -1288.49 133.997
56.7914 -48.2082 | 0.44687 0.342282 | 6580.51 -21.5656
57.2685 -48.3778 | 2.0116 2.7873 | 1296.54 2738.65
57.7395 -48.5645 | 1.64667 3.38919 | -7072.89 -8169.66
58.1952 -48.7785 | -0.23534 0.887231 | -4887.32 8815.24
58.6439 -48.9937 | 0.156488 1.16756 | 3766.48 704.535
59.093 -49.209 | -0.715187 2.43454 | -5835.61 653.825
59.5361 -49.4272 | 1.78709 2.27784 | -5699.16 -2220.58
59.9755 -49.6457 | 1.25163 -0.75894 | 5516.66 2892.09
60.4252 -49.8476 | 0.909271 0.16802 | 1936.41 1606.92
60.8841 -50.0325 | 1.49655 0.764698 | 385.181 -5813.09
61.3489 -50.2094 | 0.358888 -1.0695 | 6086.53 549.593
61.8245 -50.3687 | 3.62895 0.684106 | 68.9795 1042.93
62.3067 -50.5083 | 4.28432 0.542367 | -895.679 -2556.42
62.7925 -50.6312 | 2.00478 0.875375 | -6399.86 -2.80165
63.2789 -50.7296 | 1.67329 4.22489 | -3795.52 309.211
63.768 -50.7918 | -0.493062 1.17725 | 4527.56 -980.59
64.2626 -50.807 | 0.485137 -4.20435 | -6814.58 5638.79
64.7522 -50.7641 | 1.41921 -1.95638 | 6159.59 -2680.11
65.2408 -50.6788 | 0.323979 -2.01023 | 6060.84 4278.51
65.7269 -50.5561 | -0.80603 -1.35086 | -2048.04 -1821.09
66.2072 -50.4148 | -2.01097 0.873702 | 6059.07 -10033.9
66.6871 -50.2673 | -0.425297 -2.655 | -6627.97 2447.26
67.1512 -50.0853 | 0.468728 -1.63192 | -1076.96 3355.64
67.5949 -49.8568 | -2.49149 3.93781 | 5236.68 8993.27
68.0198 -49.583 | -0.0553761 1.86741 | 1604.86 -6780.75
68.4303 -49.2875 | 2.32188 -0.191667 | 8522.5 1536.43
68.826 -48.9652 | 1.89661 -1.57787 | -13419.9 10049.3
69.1857 -48.6057 | 1.34751 -3.7223 | 5095.18 -10785.4
69.5354 -48.2405 | -1.61326 -3.46998 | 4514.5 -866.348
69.8738 -47.8648 | -1.10676 -0.451504 | -15429.1 34.7153
70.1805 -47.4708 | 2.94671 -1.29485 | 6153.78 -570.415
70.4804 -47.07 | 1.36966 -0.522097 | 509.386 2406.66
70.7777 -46.6661 | 0.648603 0.224912 | -1314.19 -7684.59
71.0771 -46.2696 | -0.535189 1.1677 | -656.411 -551.387
71.3771 -45.8754 | -1.32406 2.47176 | -1916.51 -1145.04
71.675 -45.4805 | 0.983921 1.77275 | 2571.17 8197.37
71.9748 -45.0796 | -0.835132 2.73963 | 3457.91 3643.58
72.2838 -44.6813 | -0.732969 1.99438 | -5544.72 -4998.37
72.6037 -44.298 | 2.47947 -1.16487 | -1117.65 -1520.39
72.9451 -43.9375 | 2.86082 -0.198932 | 1748.26 -8233.29
73.314 -43.6101 | 2.14211 -0.188657 | -4162.08 6008.36
73.6987 -43.3008 | 0.440681 -1.72194 | 3349.41 2708.48
74.1042 -43.016 | -0.882076 -1.98984 | -4497.89 -9364.53
74.5262 -42.7672 | -2.26046 -0.320263 | -3139.04 5997.02
74.9585 -42.5373 | -3.08599 0.553708 | 4389.66 -82.5001
75.4055 -42.332 | -0.25308 -1.40692 | -4185.47 2601.58
75.8615 -42.1502 | 1.26883 2.75588 | 3723.58 1008.54
76.3317 -42.0007 | 2.79761 3.22531 | 3394 -4914.42
76.8146 -41.8905 | 2.58112 0.673377 | -1876.97 5217.9
77.3019 -41.8023 | 1.06955 0.692066 | 678.101 4175.24
77.7941 -41.7378 | 2.96392 -1.65069 | 4617.36 -2819.22
78.2923 -41.7135 | 2.25357 -2.70645 | -5710.73 -9044.68
78.7869 -41.7324 | 1.26785 -2.28179 | -3344.04 9054.33
79.2786 -41.7593 | -0.696806 -1.29364 | 5735.9 2991.48
79.7727 -41.7943 | -2.76888 -1.99235 | -3215.06 -3472.28
80.2632 -41.8497 | -1.81308 0.253673 | -2790.11 -3319.02
80.7496 -41.9218 | -0.547543 2.11409 | 1001.62 2707.42
81.2363 -41.9917 | -0.453312 3.00121 | -2071.74 3812.52
81.723 -42.0514 | 1.03005 2.14059 | 3990.26 -3481.03
82.213 -42.1082 | 0.740325 4.72769 | -171.868 644.255
82.7046 -42.1569 | -1.58206 1.69226 | 2453.09 644.3
83.1994 -42.1959 | -0.0387759 -2.39125 | 3989.82 -784.088
83.6986 -42.2273 | 0.426797 -1.01416 | 6679.69 -3224.49
84.2031 -42.2515 | 0.263477 -2.33335 | -2221.51 1836.94
84.7063 -42.2573 | 1.48991 -3.60765 | -9241.85 1752.15
85.2019 -42.2412 | 2.54855 -2.29533 | -6038.11 -4739.9
85.6915 -42.2076 | 2.61098 -2.22246 | 3528.56 1494.4
86.1796 -42.1442 | -0.104412 -2.82074 | 7188.85 1720.99


-57.9801 40.5763 | 1.55492 -3.90686 | 3040.81 -318.164
-57.5079 40.7454 | -0.617029 -0.406702 | -7643.15 1050.91
-57.0551 40.9506 | 0.825608 1.63451 | -423.181 237.938
-56.6169 41.1838 | 2.5332 1.5703 | 1842.23 134.78
-56.1869 41.4346 | 0.777754 3.50991 | 5449.36 -2210.98
-55.7596 41.6948 | -1.05114 2.14866 | -450.754 -2696.07
-55.3424 41.9695 | -2.66322 1.68407 | -2541.26 2030.18
-54.9441 42.2712 | -1.18 0.700402 | 2829.39 9254.3
-54.5641 42.6038 | -0.202283 1.36732 | 1101.17 -2665.98
-54.1956 42.9483 | 2.05413 0.968145 | 931.372 -11179.9
-53.8361 43.2954 | 2.28925 -0.338928 | -4689.65 6816.44
-53.5009 43.6669 | 2.10785 -2.24881 | -1428.17 5800.82
-53.1857 44.0584 | 2.29571 -2.91981 | 8138.77 -9932.86
-52.8733 44.45 | 0.943276 -2.84958 | -4665.83 1259.87
-52.5828 44.8567 | 0.389893 -3.73119 | -2208.26 7336.92
-52.3185 45.2847 | 0.231589 -2.73412 | -574.778 2288.48
-52.0706 45.7232 | -1.56858 0.0946824 | -677.006 -10565.5
-51.827 46.1563 | -2.51055 2.83442 | -4184.7 -1818.28
-51.5864 46.5879 | -2.03939 2.03006 | 2182.62 5935.41
-51.3367 47.0192 | -0.163455 0.0630401 | 4438.93 1109.01
-51.0668 47.4418 | 0.112237 -2.02327 | 1629.52 420.924
-50.7774 47.8531 | -0.912133 -4.40214 | -1540.24 1773.57
-50.4721 48.254 | 0.69682 -2.60386 | 1355.83 1460.74
-50.1466 48.6408 | 0.284363 0.413618 | 4481.91 -672.484
-49.7976 49.008 | 0.42186 -0.231648 | -9143.58 -2155.77
-49.4369 49.3558 | 0.616265 0.925637 | -2243.45 -438.641
-49.0551 49.6774 | 1.50791 0.651333 | 6038.61 -110.086
-48.6415 49.9614 | 0.724531 -0.714386 | 1864.35 -4895.77
-48.2025 50.2025 | -1.38019 -1.55088 | -6563.35 -2545.83
-47.7543 50.4152 | -1.10987 -2.65483 | -2264 4543.19
-47.3019 50.6172 | 0.190011 -4.68191 | 2962.49 1300.18
-46.8426 50.8083 | -0.151351 0.633709 | -1912.6 941.491
-46.3793 50.9866 | 1.48118 -3.22925 | -2766.11 -1378.47
-45.9111 51.1462 | 1.43115 -3.02515 | 1949.14 1635.26
-45.434 51.2849 | 1.1228 0.318464 | 7541.92 -2305.09
-44.9449 51.3971 | 0.417154 -0.73217 | 587.411 3083.59
-44.4507 51.4924 | 0.540981 0.532687 | -1309.36 1165.7
-43.9544 51.5701 | 0.851175 -0.0942717 | -2363.84 -6326.84
-43.4578 51.6238 | -0.536483 -3.08665 | -5920 7252.53
-42.9642 51.6716 | -0.601686 0.327867 | 2704.07 -2622.23
-42.4673 51.701 | -0.396585 1.54722 | 8588.96 781.587
-41.964 51.7114 | 0.00890627 -2.1513 | -2719.57 -1985.99
-41.4625 51.6997 | 1.72417 -0.754916 | -6989.63 -4865.9
-40.9666 51.6705 | 0.801899 0.815357 | -1195.35 6525.11
-40.4722 51.6488 | -1.25889 -0.660892 | -151.585 -4119.64
-39.9774 51.6332 | 0.453251 -2.54487 | 3361.53 1357.86
-39.4801 51.6387 | 1.48018 -1.34651 | 355.138 3951.36
-38.9828 51.6738 | -1.24995 0.0594535 | 2516.39 -2085.03
-38.4854 51.7304 | -2.67322 0.587587 | 3436.42 -1173.75
-37.9892 51.8092 | -1.04782 -2.2712 | -5694.74 -3616.8
-37.5023 51.9159 | 1.46979 -1.64181 | -3705.62 7475.47
-37.0276 52.0668 | -0.319942 -2.83321 | 14373.4 -1653.88
-36.5539 52.2473 | -2.75925 -2.17859 | 347.048 -1334.95
-36.0942 52.4611 | -0.323844 -1.67348 | -9383.66 -808.637
-35.6636 52.7171 | 1.43947 -2.7182 | 811.062 -2436.18
-35.2631 53.0156 | 0.986383 -4.1094 | -4882.81 8850.86
-34.9016 53.3627 | -1.41752 1.03675 | 7724.85 -3492.01
-34.5619 53.7342 | 0.778029 -0.371878 | 589.495 -3217.94
-34.2497 54.1268 | 2.47743 -3.36506 | -13872.5 3367.59
-33.9779 54.5442 | -2.12571 -2.21205 | 11165.2 -3183.04
-33.7103 54.9668 | -2.20563 -3.1683 | 5704.32 -710.889
-33.45 55.3958 | -0.411848 -3.62491 | -11404.3 3456.05
-33.2202 55.8397 | -0.893325 -1.55548 | 2129.57 -4215.79
-33.0029 56.2871 | 1.01258 -0.176798 | -1433.89 -2589.59
-32.7932 56.7357 | 4.05475 -1.89415 | 434.396 1249.39
-32.584 57.1861 | 2.79903 -3.05696 | 3449.51 5599.22
-32.3675 57.6391 | 1.60525 -3.6367 | 11166 1564.24
-32.1404 58.0927 | -0.481679 -3.44288 | -8248.8 4678.32
-31.9342 58.5574 | -0.926228 -2.84498 | -5600.86 1329.36
-31.7472 59.0295 | 0.814883 -0.271045 | 5893.15 -2987.84
-31.5569 59.4993 | 3.65874 0.113426 | -2515.09 -3700.5
-31.3664 59.965 | 1.64551 -1.31206 | -7329.47 -2142.72
-31.1745 60.4261 | -2.93205 -1.55149 | 6710.39 -936.264
-30.9569 60.8766 | -1.42057 -1.62677 | 4210.27 -241.85
-30.7153 61.3157 | 1.89126 -0.683085 | -5536 127.178
-30.4668 61.7482 | 0.616646 -0.276004 | -5300.09 -3523.09
-30.2114 62.1713 | -0.905852 -1.18719 | -2132 -1965.01
-29.938 62.5803 | -1.26069 -2.28422 | 238.679 5362.93
-29.6343 62.97 | 0.0654769 -1.09458 | 2533.81 -5656.09
-29.2876 63.3201 | -0.146838 1.45984 | 3320.25 -832.159
-28.9033 63.6305 | 1.38052 2.5344 | -4532.83 2371.61
-28.4974 63.912 | 2.88506 2.41196 | 6887.27 5205.3
-28.0679 64.1688 | 4.15212 -1.24235 | 2921.17 5579.58
-27.6193 64.3992 | 2.64774 -1.8524 | -3031.49 -6618.21
-27.155 64.5872 | 0.988293 -2.84945 | -524.553 -1884.51
-26.6789 64.7376 | 1.33525 -3.03995 | -4643.37 4077.39
-26.198 64.8616 | 2.7014 -2.76079 | -407.733 -3074.51
-25.7101 64.9522 | 2.69954 -4.30003 | 6513.98 2180.06
-25.2135 65.0156 | 1.82173 -2.52998 | -966.798 738.434
-24.714 65.0527 | 0.440915 -3.31177 | 1691.18 -4148.92
-24.2124 65.0618 | -1.27636 -1.62583 | -1697.17 -3067.96
-23.7124 65.0582 | -1.2639 0.573487 | -5958.2 4954.69
-23.217 65.0693 | -0.399997 -0.653673 | -1411.21 7359.66
-22.7234 65.1021 | 0.973824 -0.739577 | 4511.59 -10520.5
-22.2269 65.1332 | 1.32558 1.94903 | 2852.86 7316.69
-21.7293 65.1822 | 1.73908 1.30142 | -1159.03 -3116.13
-21.2342 65.2394 | 1.66503 1.33446 | -9357.65 -2934.4
-20.7466 65.3066 | -0.601184 1.92475 | 5462.92 -359.862
-20.259 65.3933 | -0.916011 4.29725 | 3510.82 3534.43
-19.7746 65.5114 | 2.43352 0.116958 | 814.659 -565.86


-59.1355 -66.1679 | -2.57463 -4.12497 | -17420.4 -3684.21
-58.659 -66.2663 | -3.20306 0.398684 | 21850.5 9454.84
-58.1708 -66.3696 | 1.34467 4.83499 | -10174.9 1249.26
-57.692 -66.4976 | -2.30049 -0.347177 | 11168 -15555.5
-57.2181 -66.6702 | -2.18635 -3.03932 | -4180.86 17359.2
-56.7547 -66.8556 | -1.87149 0.671676 | -473.768 -11803.6
-56.3098 -67.083 | 0.330191 3.14153 | -18784.1 -2598.54
-55.8876 -67.3351 | -0.215407 0.817284 | 27940.7 10359.1
-55.442 -67.5687 | -1.53033 1.64718 | -10288.8 -13924.1
-54.9997 -67.8047 | -1.71122 -3.09862 | -12020 23004.1
-54.5521 -68.0051 | -0.461524 1.4168 | 26621.3 -18253.4
-54.0829 -68.2051 | -2.23578 0.870744 | -250.049 -1654.45
-53.6102 -68.3983 | -4.72535 0.12161 | -26384 11439
-53.1495 -68.5728 | -2.62912 -2.73912 | 12269 -10757.9
-52.6774 -68.7362 | 1.28886 -1.40796 | -1438.93 1128.62
-52.195 -68.862 | -2.56731 -0.452254 | -3234.44 8945.56
-51.7046 -68.9279 | -0.243905 -1.72314 | -2786.98 -6340.99
-51.2118 -68.9465 | 0.592002 0.488286 | 2072.44 5221.05
-50.718 -68.9074 | 0.889787 0.607278 | 6473.36 -354.099
-50.2247 -68.8243 | 0.134089 3.41914 | 1975.1 -10253.9
-49.7375 -68.7083 | 0.101015 -0.769678 | -5748.51 15224.6
-49.2696 -68.5309 | -3.53296 2.31438 | 8112.6 -9116.28
-48.8124 -68.3252 | -0.393383 -6.16485 | -17945 -6386.73
-48.3845 -68.0875 | 2.94328 -3.53398 | 12628.9 -2088.82
-47.9744 -67.8118 | -2.11458 3.68133 | -5334.13 17253
-47.6053 -67.4772 | -2.47593 3.14128 | 181.802 -15845.3
-47.2635 -67.1248 | 0.611051 1.80727 | -2139.59 -8779.95
-46.953 -66.7528 | 1.25093 -1.06702 | -4492.09 6195.07
-46.6839 -66.3461 | -6.09589 0.912166 | 17716.5 16165
-46.4362 -65.9076 | -0.716136 2.79398 | -5983.85 -2322.51
-46.225 -65.4506 | 0.757033 -0.217744 | 2830.07 7333.01
-46.0415 -64.9795 | -2.28794 -2.96819 | -7160.71 -27428.2
-45.8847 -64.5188 | 1.13229 3.57544 | -3741.61 -959.403
-45.7495 -64.0535 | 4.4259 1.94837 | 904.263 17997
-45.6166 -63.5737 | 1.77265 -0.839236 | 19715.5 12216.9
-45.4549 -63.09 | 0.175789 -4.41579 | -10178.4 -14420.9
-45.2971 -62.6157 | -2.00349 -2.43899 | -10010.6 -5540.19
-45.1484 -62.1445 | 2.49373 -1.50795 | 4770.62 12594.8
-44.9807 -61.6699 | -3.60739 0.311323 | 13217.8 7054.63
-44.7737 -61.2024 | 0.29435 4.65593 | -6199.79 -11730.7
-44.5474 -60.7526 | -0.66528 2.66495 | -6551.12 836.185
-44.3093 -60.3116 | 0.490444 -7.34618 | 2309.81 5387.38
-44.0449 -59.8821 | 2.85259 -5.62226 | -987.544 -4599.28
-43.7437 -59.4798 | 6.14151 1.73421 | 15016.7 391.997
-43.3957 -59.1097 | 1.12058 -1.64666 | -23523.6 9142.44
-43.0354 -58.7611 | -1.90215 -1.65861 | 9873.59 -20463.8
-42.6242 -58.4804 | 0.799433 2.88855 | 14649.8 6951.12
-42.1756 -58.242 | 3.07094 0.64381 | -16038.4 4827.17
-41.723 -58.0244 | -1.82307 4.23434 | 2543.39 3682.74
-41.2554 -57.835 | -0.180329 -1.69531 | 14252.8 -8953.45
-40.7654 -57.6938 | -2.42583 -3.79604 | -21607.8 7567.93
-40.2807 -57.5787 | -2.4995 2.98673 | 4091.07 -2750.51
-39.7872 -57.5095 | 3.22634 4.45933 | -1452.22 -5142.68
-39.2886 -57.4945 | -0.315427 2.96506 | 15463.6 3211.74
-38.7798 -57.5204 | 1.31013 0.0616848 | -1078.49 -8138.6
-38.2742 -57.5875 | 1.46752 -3.92607 | -9121.19 15320.1
-37.777 -57.666 | 0.0192761 -1.33768 | 7767.4 -18929.9
-37.2827 -57.7843 | 1.71907 1.36568 | -13591.7 17226.6
-36.798 -57.9 | -1.68162 2.26186 | 6877.51 -6373.96
-36.3125 -58.0311 | -1.73632 3.11856 | 2967.66 -9627.36
-35.8259 -58.1741 | -0.801744 -0.630781 | 2525.03 11707.3
-35.3329 -58.2925 | -2.17384 2.42057 | -7258 -6661.02
-34.8397 -58.3949 | -1.4581 -0.915533 | 7799.95 6179.79
-34.3369 -58.4597 | 0.691123 0.895103 | -3928.98 2680.44
-33.8339 -58.491 | -1.26029 1.00528 | -9790.35 -4916.98
-33.3364 -58.5014 | 1.76805 4.39102 | 5232.04 -296.864
-32.8363 -58.4832 | -0.931989 8.1383 | 1182.09 3774.19
-32.3359 -58.4277 | -1.29599 2.6409 | 16131.7 6241.17
-31.8315 -58.34 | 2.25253 -0.854657 | -25864.8 -18834.7
-31.3477 -58.2451 | 5.93786 2.62772 | -7854.48 1498.47
-30.881 -58.1084 | 3.73714 3.00396 | 14041.5 14083.8
-30.426 -57.911 | -0.369668 3.13718 | -14315.4 -7240.65
-29.9944 -57.6822 | 6.83514 -1.00776 | 17050 -2239.2
-29.5634 -57.4369 | 3.11152 -3.92975 | -7838.36 -1129.72
-29.1506 -57.1674 | 1.85642 -3.53758 | 7633.59 1001.13
-28.753 -56.8708 | -2.27863 -0.199848 | -8453.3 -2814.7
-28.3868 -56.5427 | -3.89482 2.83714 | 1853.41 2335.09
-28.0466 -56.1814 | -0.159293 1.3588 | 19301.6 22998.5
-27.7201 -55.7824 | 1.2584 -3.92349 | -9593.06 -14733.6
-27.4205 -55.374 | -0.528211 3.26202 | -9837.88 2327.35
-27.1448 -54.9534 | 1.78728 -0.16926 | 18202.8 -2202.87
-26.859 -54.5369 | 2.88563 -2.92839 | -22432 -18232.3
-26.5959 -54.1246 | 2.03226 -0.729397 | 6553.85 18637.7
-26.3343 -53.6982 | 3.27559 -3.51301 | 4212.43 7010.18
-26.0548 -53.2755 | -2.70702 0.518206 | 11256.3 -14448.9
-25.7407 -52.881 | 0.983314 0.670541 | -8374.5 -48.4712
-25.4249 -52.4915 | 2.25661 -1.16198 | -1050.69 12760
-25.1131 -52.0914 | -0.775491 2.73706 | 282.751 -3336.93
-24.7931 -51.6981 | 2.11797 1.83892 | 4538.95 3206.92
-24.4547 -51.3174 | 1.78103 2.24615 | -998.203 -10352.1
-24.0995 -50.9616 | -0.930724 -4.16448 | -14341.6 -5524.98
-23.7431 -50.6212 | -0.808696 -2.72757 | 1612.25 9109.94
-23.3715 -50.2916 | 1.66111 5.76313 | 12811.1 -8475.89
-22.9678 -49.995 | 3.99245 -2.66952 | -4995.79 16159.7
-22.5535 -49.7085 | 1.21349 -2.25399 | -1365.9 -19801.6
-22.1225 -49.4664 | -0.320763 0.409802 | -22126 6048.37
-21.6959 -49.2418 | 4.7498 -1.93485 | 8362.6 -6804.84
-21.2489 -49.0537 | 0.220497 -4.69472 | 10946.6 8398.23
-20.7833 -48.8859 | -2.44551 -0.251619 | 1630.74 5289.17
-20.3071 -48.7378 | -1.3296 1.7055 | 1076.64 -2969.14


-80.798 -28.548 | 3.21541 -4.24897 | 9287.15 -2373.8
-80.2915 -28.5035 | 0.953189 -5.43525 | -2081.93 9506.95
-79.7939 -28.409 | 3.35093 -0.725026 | -10666.7 -11918.1
-79.3116 -28.2897 | 4.06212 -1.24969 | -6083.29 4980.76
-78.8451 -28.1317 | 1.93722 -1.97064 | 2894.36 -398.664
-78.3864 -27.9475 | 0.311831 0.481571 | 8217.12 -2747.95
-77.9301 -27.7462 | 1.32447 -0.0220241 | -2806.56 -1405.3
-77.487 -27.5202 | 2.4118 0.177512 | 1886.69 1664.3
-77.0616 -27.2602 | 2.30759 0.0187754 | -7737.28 7234.47
-76.6626 -26.9628 | 2.98278 -1.56276 | 6888.5 -3077.45
-76.2686 -26.656 | 0.723267 -0.235367 | -3978.51 -1319.78
-75.8777 -26.3498 | 1.41598 -3.42171 | 504.998 -5203.21
-75.4807 -26.0563 | 3.22067 -2.84727 | 815.286 -8670.24
-75.08 -25.7737 | 2.39725 -2.79588 | -5706.44 4739.26
-74.6928 -25.4728 | 0.12662 -1.84561 | 8254.32 15071.8
-74.3126 -25.1451 | -1.3115 -2.34188 | 7550.31 307.023
-73.9294 -24.8137 | -4.15514 0.525971 | -4520.28 -10650
-73.549 -24.4901 | -1.32658 2.98176 | -10725.2 870.912
-73.1809 -24.1617 | 0.21464 4.59856 | 674.96 1771.47
-72.8099 -23.8354 | -2.12237 3.77453 | 9176.47 -2506.16
-72.4219 -23.5234 | -2.6502 0.789435 | -4722.92 4174.94
-72.0286 -23.2176 | -1.19188 0.198586 | 3180.1 -169.126
-71.622 -22.9253 | -2.12057 3.24618 | 8125.93 2909.27
-71.1994 -22.647 | -3.46071 2.41674 | -11091 1176.15
-70.7737 -22.383 | 0.697418 -0.905278 | 3079.46 -2327.06
-70.331 -22.1487 | 2.0656 1.59843 | -59.904 1514.79
-69.8717 -21.9511 | -0.574735 1.25933 | -7054.24 -7792.92
-69.401 -21.8044 | 0.55876 -2.16066 | -5336.57 3395.28
-68.9232 -21.699 | 2.03238 -0.827312 | 2525.66 837.847
-68.4358 -21.639 | 2.18865 0.695281 | 6819.32 -1517.99
-67.9407 -21.6271 | 0.864364 -1.6981 | -6524.1 -4424.99
-67.4495 -21.6544 | 2.16722 1.50957 | 578.597 13758.9
-66.9586 -21.6913 | 3.54021 -1.62178 | 10299 -7950.04
-66.4648 -21.7626 | 0.473462 -1.24961 | -8926.71 2775.9
-65.9807 -21.8623 | 0.541087 3.20959 | 3248.01 -2770.49
-65.5008 -21.9905 | 1.91518 3.315 | 4975.75 -7507.87
-65.0217 -22.1381 | -0.812083 -0.940142 | -842.931 13433.4
-64.5403 -22.2704 | 0.0319319 0.418949 | 1763.17 -2623.75
-64.0588 -22.4041 | 3.32536 1.06432 | -8514.4 -5940.38
-63.584 -22.5454 | 1.89363 0.355256 | 1471.54 6086.51
-63.1058 -22.672 | 0.676575 0.510457 | 2964.14 1548.1
-62.6233 -22.7853 | 0.228605 3.71513 | -8035.48 -2340.25
-62.144 -22.895 | -0.473461 0.41295 | 7194.63 -5125.29
-61.658 -22.9976 | 1.00185 -0.57539 | 659.5 5346.65
-61.1662 -23.0741 | 2.09436 -0.73649 | 4563.32 -523.329
-60.6681 -23.1282 | 2.57041 -3.35913 | -393.119 -4218.68
-60.1689 -23.1638 | 1.50647 -3.49072 | -9177.66 5929.58
-59.6751 -23.1686 | 0.913754 -1.19432 | -107.116 -6763.24
-59.1828 -23.1542 | 0.953202 -1.41224 | -2485.14 4903.04
-58.6937 -23.1067 | 2.42419 -4.16381 | 4191.42 -4044.4
-58.2038 -23.0342 | 5.42469 -2.59335 | 11379.1 6838.95
-57.7108 -22.9284 | 6.46255 -2.30844 | 1432.59 -7500.69
-57.2218 -22.8025 | 4.80654 -2.63975 | -4629.51 1397.13
-56.7469 -22.6401 | 3.17144 -0.819098 | -5157.38 4032.77
-56.2918 -22.4342 | 0.721172 1.61042 | 3055.08 815.181
-55.8498 -22.1979 | 1.47807 -0.540772 | 2305.22 -5147.92
-55.4183 -21.9439 | 2.07298 -0.984181 | -1807.81 -2806.02
-55.0047 -21.6654 | 4.143 -2.80432 | -564.357 4221.91
-54.6173 -21.3507 | 1.92637 1.69876 | -7261.76 3135.9
-54.2602 -21.0044 | -0.803043 5.91807 | 7199.04 -4063
-53.9115 -20.648 | 1.29318 0.508404 | -1663.88 -969.505
-53.573 -20.2827 | 2.24928 -2.88702 | 3968.64 -245.349
-53.2412 -19.9077 | -0.161333 -0.364483 | -1057.32 14636.7
-52.9212 -19.5133 | -0.286861 -0.451681 | 3951.9 -7881.48
-52.5953 -19.126 | -2.35224 0.365711 | 1863.64 -6038.21
-52.2654 -18.7464 | -2.4178 0.679757 | -12259.2 3887.8
-51.9491 -18.3607 | 0.0525781 0.74932 | 4794.2 -6867.07
-51.6257 -17.9833 | -0.309709 3.32786 | -3799.71 8550.06
-51.2986 -17.6064 | -1.23285 2.86091 | 606.343 -5165.52
-50.9514 -17.2506 | -0.558619 1.2326 | 1716.32 -94.187
