14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
-69.8964 -58.4236 | 2.09366 -0.381741 | 53055.9 11554.6
-69.3918 -58.3478 | 0.54716 0.583548 | -10927.8 -5643.56
-68.8932 -58.2543 | 2.69776 0.955267 | -1117.54 -13891.9
-68.4008 -58.1477 | 2.19729 -0.121797 | -4312.5 19150.1
-67.9262 -57.9807 | -0.695995 -3.81449 | -1452.93 -5598.82
-67.4676 -57.7817 | 0.860386 -5.74183 | -13460.7 -225.076
-67.0269 -57.5613 | 6.85581 -3.95381 | 21717.3 -11666.3
-66.5764 -57.3411 | 7.27943 4.19311 | -2677.04 18393.4
-66.1446 -57.0808 | -0.606024 2.35518 | -27816.3 -7793.76
-65.7397 -56.8079 | -1.06125 -1.02275 | 26779.7 -11285.7
-65.3112 -56.5532 | -1.01544 5.53784 | 10282.7 17950.3
-64.8812 -56.2788 | 2.65234 -3.29422 | -32124.4 3515.69
-64.4744 -55.9939 | 5.70273 -1.24077 | 27599.2 -11737.9
-64.0325 -55.7513 | 6.20946 0.672743 | -15141 -6716.84
-63.5844 -55.542 | 3.4646 -9.71342 | -4213.36 7944.61
-63.1315 -55.346 | 3.60219 6.69188 | 12373.6 -7046.83
-62.663 -55.1767 | -0.709732 -3.54496 | -15259.9 11338.4
-62.2003 -55.0103 | -3.43875 -5.03252 | 689.992 -9273.97
-61.7282 -54.8764 | 0.537536 5.93223 | 11269.8 8883.18
-61.2402 -54.7675 | 1.46031 2.26929 | 15060 -12160.3
-60.7405 -54.7012 | 0.414657 -3.84763 | -56311.7 13593.6
-60.2759 -54.6403 | -2.75928 0.819194 | 2830.07 -18566.1
-59.8088 -54.6194 | 0.764322 -0.617676 | 36805.5 14046.5
-59.3171 -54.5922 | 1.06423 -3.71975 | -6736.51 12407.3
-58.8235 -54.5637 | -2.06376 -3.21612 | 13227.1 -18117.2
-58.3193 -54.5868 | -2.83845 4.76839 | 10366 6605.36
-57.8105 -54.6413 | 2.35918 -1.42757 | -12880.1 -1054.23
-57.3162 -54.7351 | 2.99276 6.46616 | -5923.61 -291.158
-56.8373 -54.8681 | 0.798169 -2.19187 | -8528.1 -1535.76
-56.3748 -55.0333 | 1.04603 -4.32364 | 1458.34 12263.9
-55.9157 -55.2089 | 2.61959 5.1632 | 26065.6 -26564
-55.4509 -55.4229 | 3.73675 -3.25257 | -22061.9 25241
-55 -55.6284 | 2.21658 -4.45772 | 3638.08 -18424.7
-54.5528 -55.8517 | -3.71685 -0.161158 | 7032.39 20808.6
-54.0981 -56.0528 | -1.18756 4.73435 | -16119.5 -197.906
-53.6622 -56.2708 | 2.29902 0.442897 | -1758.86 -23372.6
-53.2415 -56.5261 | 0.354656 0.239955 | 1302.65 23142.7
-52.8071 -56.7521 | -2.39804 3.16931 | 29308 -24702.9
-52.3459 -56.9711 | -2.97579 3.11458 | -33863.6 18552.8
-51.889 -57.1438 | 2.52958 0.652522 | 3351.71 -4570.33
-51.4145 -57.2717 | -1.89672 4.971 | 31803.2 -1613.41
-50.9059 -57.3432 | 2.14599 0.0112727 | 5892.25 11984.6
-50.3874 -57.3573 | -4.99838 -0.727359 | -25252.3 -15436.5
-49.8844 -57.3585 | -4.62172 -0.149375 | 6222.76 -2001.09
-49.3827 -57.3287 | 2.37476 -5.0762 | -20886.1 17893
-48.8974 -57.2416 | 2.78878 -3.79822 | 34478.9 -23030.1
-48.396 -57.1473 | -5.32433 1.40943 | -24500.6 26723.6
-47.9175 -56.992 | 3.44008 2.98135 | 21588 -13745.6
-47.4301 -56.8337 | -1.85439 0.149747 | -3760.16 -7473.6
-46.949 -56.6629 | -4.70812 2.87371 | -3824.74 12286.9
-46.4855 -56.444 | 5.51942 0.320269 | 18370.3 15722.3
-46.0311 -56.1833 | -0.626636 -0.311088 | -40921.9 -28852.8
-45.6099 -55.9257 | 1.13281 2.83396 | 20821.3 -300.781
-45.1845 -55.6606 | -0.712729 1.19207 | -7396.05 17901.2
-44.7774 -55.3601 | -1.61997 -2.51995 | 11611.2 -1123.99
-44.3653 -55.0563 | -1.60503 2.1674 | 4785.49 -5214.54
-43.9504 -54.7623 | 0.193016 7.53479 | -47834.4 -18795.4
-43.5645 -54.4802 | 2.4541 0.461832 | 31551.5 15936.3
-43.1473 -54.2087 | -4.47506 -4.09174 | 20017.7 -8511.08
-42.7016 -53.9622 | -3.18694 -2.44651 | -13013.8 5712.46
-42.2701 -53.6993 | 1.03777 -3.37569 | -5002.56 12754.3
-41.858 -53.4081 | 1.2924 0.0777422 | -11319.3 -16553.4
-41.4534 -53.1277 | 1.18235 2.16266 | 9808.99 4946.81


-51.0643 83.2895 | -0.249001 -2.75381 | 4499.2 -224.652
-50.572 83.1812 | 0.134708 -0.39384 | -3704.49 -8519.48
-50.0878 83.0458 | -4.3342 -1.68279 | -1935.85 11150.4
-49.6031 82.9188 | -4.08372 -2.33126 | 16158 -5070.15
-49.1075 82.793 | -2.71841 4.2387 | -7386.49 7119.37
-48.615 82.6717 | -4.4227 -0.229539 | -1965.74 -7604.85
-48.1268 82.5345 | -1.75656 -0.776288 | 5821.66 475.083
-47.6374 82.3911 | 0.272725 -4.08861 | -6580.09 6691.12
-47.1534 82.2455 | 0.471292 -4.19872 | 4806.72 -11518.7
-46.6715 82.0799 | -0.282669 -0.802971 | -1825.03 10574.5
-46.193 81.9163 | -0.0506668 3.57358 | -11831.7 -4913.1
-45.7257 81.7387 | -2.6118 -1.84415 | 13728.7 -472.321
-45.2515 81.5583 | -0.0755429 -2.53598 | -7808.01 -1535.32
-44.7798 81.3775 | 0.21829 -0.413769 | 10275.5 -1387.72
-44.297 81.2076 | -0.786467 1.24036 | 2684.86 -1829.54
-43.8068 81.0574 | -0.909231 -1.43764 | -19635.7 4540.31
-43.3211 80.9427 | -0.55862 -0.5908 | -232.119 5615.01
-42.8277 80.8762 | 1.43253 -1.01964 | 18963.8 105.433
-42.3188 80.8497 | 2.02148 0.970486 | -10934.9 -3168.03
-41.8144 80.8502 | -1.19138 -2.66001 | -913.704 2649.23
-41.3107 80.8777 | -0.464106 -3.47355 | 15499.2 -7298.43
-40.7992 80.923 | 0.755421 2.1332 | -10648.9 12242.9
-40.2982 81.0088 | -0.0339922 -3.25498 | -4967.23 -2055.87
-39.8045 81.1081 | 0.118017 -5.79666 | 3877.92 -19646.7
-39.3099 81.1997 | -1.14041 -0.214141 | -1125.89 10072.9
-38.8264 81.3395 | -1.20497 1.14845 | -3578.05 17412
-38.3643 81.5434 | -0.69078 -4.93803 | 510.567 -13747.3
-37.9117 81.7617 | -4.384 -1.88869 | 837.891 4164.32
-37.4658 81.9963 | -4.65827 2.34913 | 4583.21 -6816.06
-37.0212 82.2357 | -1.93476 -1.45604 | -3042.34 7093.68
-36.588 82.4971 | 0.709992 -2.05729 | 590.036 8782.29
-36.1601 82.7726 | 0.720756 1.90269 | 2634.23 -17279.2
-35.7238 83.0259 | 0.728661 -0.587331 | -3400.11 471.061
-35.2903 83.2798 | 1.17441 -3.2023 | -4385.57 14517.7
-34.8651 83.5506 | 1.75802 -5.8401 | 3485.1 -11060.3
-34.43 83.8008 | 1.75726 -3.69841 | -3002.25 -4725.74
-33.9891 84.0321 | 0.411765 1.36986 | -5085.7 3732.37
-33.5484 84.2578 | -2.00192 1.45357 | -1486.46 -1604.98
-33.1032 84.4716 | -0.48861 -0.255693 | 6718.28 438.128
-32.6481 84.6718 | 1.00038 -1.78423 | -9171.48 7595.51
-32.1928 84.8616 | 0.947423 4.39674 | -3833.38 -8817.89
-31.7267 85.0085 | 1.11227 5.71409 | 6998.54 -1802.07
-31.2451 85.1108 | -2.84574 5.65577 | -1113.57 3067.01
-30.7573 85.1825 | -0.844981 3.57213 | 3648.45 -1780.12
-30.2642 85.2283 | 0.567142 6.22013 | -4995.21 7704.42
-29.772 85.2633 | -1.04555 1.3572 | 7425.01 -4342.75
-29.2739 85.2723 | -0.828908 0.629823 | 1220.84 8331.42
-28.7743 85.2592 | 1.95259 0.269458 | -2387.81 -12720.2
-28.2786 85.1963 | 1.48516 -2.41579 | 8774.68 4600.48
-27.7822 85.1068 | 0.29699 -1.01724 | -7616.75 2484.12
-27.2957 84.9935 | 0.496917 0.739318 | -1786.6 105.159
-26.8186 84.8536 | 2.21804 0.221672 | -4346.68 -4025.75
-26.3516 84.6869 | 1.70232 -3.99844 | 10695.7 4495.01
-25.8818 84.5113 | 2.89047 1.70293 | 3006.02 -2731.79
-25.4167 84.319 | 2.46147 1.18029 | -18650.3 -809.679
-24.9704 84.1116 | 1.82226 -1.50782 | 4050.05 6118.77
-24.5214 83.9117 | 2.88681 -2.79215 | 422.463 617.073
-24.0676 83.7179 | 2.08536 -6.61012 | 16160 -3217.26
-23.6014 83.523 | 0.840329 -3.68341 | 1109.12 -15169
-23.1356 83.314 | 0.249657 -0.583471 | -12098.9 11346
-22.6692 83.1297 | -0.173814 2.13165 | 12012 6883.25
-22.1873 82.9788 | 1.00129 4.88633 | -10288.5 971.733
-21.7095 82.8384 | 2.02294 1.60099 | -8963.48 -5663.19
-21.2392 82.6887 | 4.78041 -0.702032 | 14962.2 -1641.08
-20.7601 82.5382 | 4.87699 0.144898 | -7982.49 -3977.09
-20.2831 82.3912 | 2.73991 0.989006 | -2248.84 1283.02
-19.8006 82.271 | 1.45349 0.477615 | 5566.14 3286.41
-19.3065 82.1982 | -0.906402 2.60216 | -6908.42 5229.25
-18.8105 82.1769 | 0.905686 1.23809 | 13959.4 -7937.33
-18.3057 82.1904 | -0.148694 -0.925861 | -3919.64 11449.1
-17.8066 82.2526 | -1.33293 0.807919 | -13685.6 -7966.91
-17.3194 82.3307 | 2.61649 -1.78151 | 9137.42 -2140.2
-16.83 82.4182 | 4.30377 -1.63215 | -3408.3 -3509.35
-16.3457 82.5194 | 0.737126 2.09861 | -5250.2 4833.13
-15.8713 82.6489 | -0.112695 -3.16899 | 2505.19 -6518.63
-15.4014 82.7975 | 2.18741 -4.77699 | 6864.34 3829.38
-14.9372 82.9816 | 1.57746 1.20884 | 12049.7 9299.83
-14.483 83.2098 | 2.70927 -1.31469 | -19778.7 -1687.41
-14.0579 83.468 | 2.17731 -1.23497 | -137.215 -9869.21
-13.6394 83.7282 | -1.4306 0.180441 | 9444.11 -1933.47
-13.2178 83.9936 | -0.0930277 0.423483 | 7717.34 7422.54
-12.8048 84.286 | -0.633907 -0.817067 | -41.0073 10675.1
-12.4161 84.6164 | -0.553291 -4.13422 | -10672.3 -7924.05
-12.0558 84.9653 | -2.75568 -0.165954 | -4626.66 -5341.99
-11.7115 85.3231 | 1.29734 1.67681 | 5877.95 9814.31
-11.3658 85.6883 | 3.53249 -0.780535 | -179.146 -7241.11
-11.0073 86.038 | -0.598215 0.752502 | 3215.52 738.59
-10.6314 86.3712 | 1.5045 -2.08233 | -5153.75 3015.08
-10.2409 86.6885 | 3.54541 -2.22657 | 21729.3 -1389.32
-9.81706 86.9788 | 1.80332 -1.07433 | -11061.4 8153.64
-9.39169 87.2611 | -1.9068 -1.84698 | -15954.7 -9709.33
-8.96317 87.5157 | 2.70204 -1.19361 | 12177.5 4415.11
-8.50854 87.7342 | 1.82591 4.69287 | 498.267 -10394.2
-8.03433 87.9005 | 0.190382 -2.77252 | -7211.38 7705.46
-7.55529 88.0375 | -2.86652 -1.25254 | -8492.99 -3719.93
-7.07297 88.1336 | -1.71832 -2.52107 | 3035.91 -4108.92
-6.58147 88.1875 | 1.11177 -3.74919 | 18448.8 10694.3
-6.07565 88.218 | 1.19117 -1.8787 | -10640.5 -6291.41
-5.57508 88.2066 | 0.632088 0.219606 | -6124.79 1151.06
-5.08166 88.1602 | 0.475964 -0.307558 | 5683.66 -68.7866


-22.8572 -0.173829 | -1.78247 2.04886 | 6337.78 8969.57
-22.6311 0.283858 | -3.16695 1.14038 | -795.088 -1647.1
-22.407 0.740971 | -2.49243 0.882871 | -2420.52 1159.84
-22.1865 1.19912 | -0.506416 0.563908 | -1467.41 -3151.21
-21.9637 1.653 | -4.59434 0.715236 | -522.45 -1350.11
-21.7313 2.09976 | -5.87159 -0.862873 | -5419.09 -939.007
-21.4843 2.53404 | -2.93403 -2.54303 | -615.712 -11979
-21.2047 2.93917 | -4.10456 0.56714 | 6166.06 1824.63
-20.8898 3.32114 | -2.6366 1.60603 | -2098.84 5506.55
-20.5565 3.68951 | -0.854908 -1.68895 | -5258.84 -3040.72
-20.2087 4.03921 | -3.03312 -0.277351 | -1159.88 891.458
-19.8412 4.36721 | 0.439245 -0.480665 | -366.866 4532.16
-19.4471 4.66563 | 2.32938 -1.42385 | 4753.95 -1339.5
-19.0167 4.91309 | -0.312281 2.18479 | 779.292 -536.158
-18.5556 5.10025 | -0.737481 4.06493 | 4114.14 885.967
-18.0699 5.22453 | 2.21534 1.17774 | 4890.77 -4105.22
-17.5686 5.28602 | 3.09243 0.266325 | -1046.11 4471.67
-17.0635 5.30424 | 1.47653 -0.301259 | 247.578 3337.35
-16.559 5.28056 | 0.568463 -1.97186 | -4669.05 -8974.12
-16.0622 5.20229 | 0.692062 -0.260865 | 4750.88 2699.69
-15.569 5.09222 | 0.165405 -0.278224 | -1232.78 3758.4
-15.0831 4.95972 | -0.155151 -1.07547 | -6306.9 -1390.19
-14.6095 4.8005 | 0.214615 0.356638 | 2472.25 455.73
-14.1427 4.62016 | -0.207689 0.820563 | -2293.42 -3910.92
-13.6839 4.42139 | -0.93145 1.04148 | 1325.07 5129.57
-13.2254 4.22292 | -0.215751 0.313427 | 1111.15 -1031.92
-12.7667 4.02366 | 0.393228 -1.88404 | -3920.15 389.518
-12.3094 3.82578 | 0.342318 0.399189 | 6281.24 3034.93
-11.8466 3.6328 | 1.49651 1.48219 | 1202.7 -7658.98
-11.3843 3.43101 | 3.37179 0.417007 | -1488.93 2004.77
-10.9222 3.23198 | 3.08044 -1.40843 | -1715.43 3708.53
-10.4597 3.04116 | 3.04904 -2.64684 | -5312.44 -1829.15
-9.99892 2.85297 | 3.12967 -1.677 | 4268.73 -3200.48
-9.53071 2.67303 | 1.48161 -1.53912 | 8555.72 171.18
-9.04958 2.5145 | -0.310211 -0.847483 | -8743.03 820.88
-8.56661 2.38315 | 0.859523 0.721142 | -7688.5 -243.342
-8.08211 2.28798 | 3.71316 0.748963 | -2434.7 5338.7
-7.59402 2.24408 | 3.34214 -1.12587 | -2786.17 -1129.88
-7.10637 2.24343 | 0.477913 1.36483 | -882.977 2214.06
-6.62072 2.27826 | -0.193029 1.28616 | 684.667 -4360.98
-6.13578 2.32773 | -0.185059 -0.43955 | 4700.71 -3195.24
-5.64877 2.38691 | -0.875517 1.38393 | 1230.23 1564.87
-5.1634 2.46369 | -1.75258 0.935462 | -6344.32 30.139
-4.68541 2.55774 | -2.14318 -1.89796 | -1632.88 -6207.23
-4.21126 2.66353 | -1.48232 0.758349 | 8226.02 9560.87
-3.73644 2.79801 | -2.07835 0.192454 | 7444.94 -1415.42
-3.25879 2.94508 | -3.08783 0.145488 | 2793.95 -1380.66
-2.78082 3.10067 | -1.85575 -2.06322 | 2050.5 2150.14
-2.30512 3.2693 | -1.13304 -1.83494 | -3250.25 5359.63
-1.83485 3.44951 | 1.08577 -2.02909 | -2610.54 -6040.58
-1.36388 3.61724 | 2.27446 -2.80364 | -1136.23 -5881.31
-0.889406 3.76732 | 0.79734 0.913945 | -953.388 8834.12
-0.413077 3.91531 | 1.16498 -1.06759 | 4252.04 -4754.03
0.0712597 4.04276 | 0.101415 -0.305924 | 481.772 -5297.39
0.56003 4.15252 | 0.0158128 2.46845 | -108.316 11207.2
1.04891 4.26902 | 1.77079 0.50373 | 317.517 587.212
1.54059 4.37374 | 1.78354 -0.174116 | -3495.65 -8629.24
2.03532 4.44591 | 0.739062 0.951472 | 4696.45 3057.74
2.53594 4.49716 | -0.790982 1.14663 | 2512.48 1311.05
3.04014 4.52858 | -1.71858 2.06628 | -3444.15 160.376
3.54319 4.53678 | -1.35007 3.52793 | -1013.46 -1122.51
4.04537 4.51742 | -2.00106 0.311358 | 3939.61 1879.22
4.5484 4.47034 | -2.48699 -2.04701 | 2465.57 -2150.36
5.04827 4.38688 | -3.42313 -0.926929 | -4686.87 -838.248
5.5363 4.26582 | -3.24431 0.381706 | -10414.4 1083.13
6.00716 4.11245 | -1.00013 2.2127 | -265.486 3042.86
6.46925 3.93655 | 0.297522 -0.223573 | 10392.3 -3615.25
6.93021 3.73692 | 1.48331 -2.11783 | 5192.63 984.78
7.38572 3.51542 | 1.2642 -2.39162 | -3019.57 -3766.62
7.82537 3.26359 | 0.0773751 -4.35456 | 553.585 -3529.87
8.25077 2.98693 | -0.923305 -2.35561 | 206.162 9826.43
8.66459 2.70201 | -0.611518 0.769604 | -15797.6 372.563
9.05213 2.39744 | -1.69381 -1.63073 | 2911.41 2753.15
9.43183 2.08319 | -0.708663 -2.07302 | 9427.39 -3608.26
9.81131 1.75822 | 2.24807 -1.36653 | -3054.95 -8029.01
10.1815 1.41876 | 1.79835 -1.22065 | 1423.98 8581.96
10.5535 1.08615 | -1.39835 1.24956 | -4021.39 2205.74
10.9237 0.755824 | -0.236003 1.30837 | 1905.45 -5386.23
11.2954 0.42214 | 2.67039 -0.123825 | 6110.52 1690.57
11.6749 0.0919141 | 2.47666 2.15005 | 511.498 -5118.4
12.0543 -0.244241 | 2.03774 2.05458 | 2255.03 -9926.6
12.4359 -0.586176 | 2.6162 1.99411 | 1512.06 11241.1
12.8279 -0.908688 | 4.09338 1.36074 | -10467.5 5142.27
13.2183 -1.21862 | 3.75124 0.711107 | -7433.53 -3455.55
13.6087 -1.5212 | 1.32558 0.939319 | 808.609 9675.71
14.0152 -1.79613 | 1.61383 0.739715 | 2647.23 -7385.36
14.438 -2.05518 | 1.94836 1.87033 | 9176.18 -8839.71
14.8835 -2.29245 | -0.0745137 1.43803 | 1441.5 5832.87
15.3499 -2.48426 | 0.105214 0.721083 | -6836.29 5323.06
15.8269 -2.62915 | 1.82369 1.608 | -3178.02 1112.26
16.3107 -2.7401 | 2.93376 2.00457 | 7576.55 -7035.19
16.8039 -2.83347 | 3.16677 3.58276 | -1179.02 -1437.8
17.3007 -2.90278 | 2.72792 0.928338 | -4779.18 4844.64
17.7983 -2.9363 | 2.45479 -0.70212 | 6943.9 -4071.76
18.301 -2.94074 | 0.331953 -1.51082 | -2448.29 1580.68
18.8009 -2.90749 | -0.645403 -0.464502 | -4076.19 3934.93
19.294 -2.83476 | -0.275971 0.845431 | -84.1448 -502.929
19.7828 -2.73799 | -0.911157 1.31516 | 2123.04 -4725.36
20.2708 -2.63105 | -2.45916 4.94234 | 4262.42 5414.05
20.7589 -2.50792 | -4.96037 7.22113 | -3811.03 -2738.44


-87.4728 -11.4805 | -0.761911 -3.33931 | 1563.31 6348.09
-87.256 -11.0226 | 1.30923 -0.421859 | 2557.85 -932.08
-87.0666 -10.5519 | 0.917206 0.0799208 | -3988.99 9275.48
-86.9093 -10.065 | 1.58234 -2.14901 | 5220.52 -8471.65
-86.7681 -9.57848 | -1.21666 -1.92793 | -5396.31 -8999.32
-86.6538 -9.09347 | -0.880136 -3.20256 | -3209.17 -3666.06
-86.564 -8.60764 | 0.841937 0.0160333 | 2916.97 -499.564
-86.4863 -8.11994 | -2.44056 1.17643 | 2211.73 2643.74
-86.4194 -7.62771 | -0.228143 -1.96319 | -8393.33 10368.2
-86.3684 -7.12752 | -0.720109 -4.14262 | 9257.02 -8501.66
-86.3017 -6.63294 | 3.13076 -4.74717 | -6261.2 5439.45
-86.2261 -6.13827 | 1.91947 -3.23949 | 6266.12 -9317.61
-86.1225 -5.65465 | -1.73941 0.650776 | -4725.51 -7388.61
-86.0022 -5.17928 | 4.54345 0.700295 | 9773.1 15980.4
-85.8622 -4.69637 | 2.96023 -0.403159 | -13680.9 12906.6
-85.7259 -4.20552 | 3.59091 -1.48068 | 14652.8 -17649.2
-85.5557 -3.73287 | 1.01562 2.40561 | -9699.17 6174.44
-85.3805 -3.26167 | 3.22984 2.90384 | 2776.77 -2909.58
-85.1894 -2.79768 | -1.52075 1.06058 | 46.7174 2205.89
-84.9844 -2.3388 | -1.13559 -2.13691 | -1186 -1244.74
-84.7663 -1.88837 | -0.21816 -1.6873 | -13157 -4044.18
-84.5359 -1.45236 | -0.779597 0.889062 | 16024.4 -15649.8
-84.2571 -1.04886 | 0.0889031 2.67171 | -2497.76 24731.1
-83.9656 -0.640191 | -1.69177 3.41609 | -9691.72 -6182.13
-83.66 -0.247104 | -0.0385434 -1.37096 | 17573.3 635.136
-83.3125 0.119449 | -3.98377 1.99249 | -5147.59 1731.4
-82.9473 0.467296 | -1.27787 0.352944 | -7213.35 3321.47
-82.5687 0.797102 | -0.0972563 0.488405 | 7284.97 -4432.25
-82.1599 1.08927 | -2.83232 1.62457 | -7416.19 -1691.61
-81.7331 1.3422 | -0.0609446 1.08979 | -12164.7 -7901.28
-81.2923 1.54886 | 1.2386 0.911451 | 14436.3 4039.15
-80.8269 1.71937 | 0.625517 -3.75285 | -1393.89 2158.33
-80.3518 1.86469 | -0.117007 -0.526316 | -328.679 962.744
-79.8702 1.99076 | 0.58914 0.361381 | 6153.04 -2842.11
-79.3805 2.1015 | 3.48515 -0.234652 | 5917.33 953.081
-78.8882 2.21665 | -0.589728 1.16178 | -10264.2 8073.2
-78.4089 2.35569 | -0.3245 -0.106364 | -15684 -4527.09
-77.9427 2.49961 | -0.408871 -0.941276 | 8224.46 -340.196
-77.4694 2.63419 | -4.01368 0.813745 | 10525.3 -972.81
-76.9854 2.75246 | 0.950807 3.39277 | -13433.7 -5276.69
-76.5053 2.85801 | 2.00249 2.63237 | 17485.3 419.74
-76.016 2.96992 | -0.435597 2.0418 | -2477.25 3383.52
-75.5352 3.11421 | 0.83415 2.41039 | -7268.84 4331.18
-75.0726 3.30227 | -2.03411 -0.00811234 | 7528.76 3788.4
-74.6198 3.5243 | -1.82366 1.60307 | -531.754 -10210
-74.1786 3.76404 | 0.811657 0.87026 | -1804.41 13171.2
-73.7568 4.04155 | -3.5031 -2.91998 | 7012.71 -16608.1
-73.346 4.33041 | -1.28703 0.439357 | -12855.8 11239
-72.9748 4.66329 | 1.16111 1.50992 | -4205.89 -7388.67
-72.6325 5.01734 | -1.89416 -1.00592 | 3648.17 -6366.29
-72.3057 5.38277 | -0.433718 0.824816 | -608.694 1585.42
-72.0002 5.7682 | 0.776254 -2.13181 | 7988.85 9173.61
-71.7145 6.17865 | 2.29775 -3.81685 | 985.435 -821.197
-71.458 6.6077 | 0.621865 1.34802 | -7568.92 -9678.68
-71.243 7.05019 | 1.69672 -0.815496 | 109.682 3214.09
-71.0652 7.5107 | 1.5445 -1.08764 | 9714.17 4845.08
-70.9154 7.98719 | -0.942954 -0.542616 | -10661.1 5952.78
-70.8142 8.47979 | 0.207659 -1.50904 | 5743.51 2879.74
-70.7356 8.97879 | 2.63895 -0.049513 | -3181.26 -8512.16
-70.6749 9.47339 | -2.61218 1.43014 | 5422.01 -10880.2
-70.6182 9.96044 | -0.0323275 -0.566229 | -10932.7 4099.59
-70.5769 10.4489 | 2.8003 1.19194 | 9020.37 -12284.2
-70.5177 10.9306 | 2.01632 -3.16385 | -1454.32 25332.1
-70.4473 11.427 | -2.2422 -4.35435 | 6691.16 -2109.5
-70.3582 11.9217 | 1.00651 -3.44828 | -14862.9 -3651.05
-70.2694 12.4127 | 1.39127 -3.95607 | 17790.3 -1451.96
-70.1434 12.8962 | 3.87155 -0.936415 | -11846.4 3291.72
-70.0136 13.3773 | 0.723562 0.876811 | -3630.65 -14897.6
-69.8685 13.8437 | -1.35027 1.84508 | -434.522 6614.68
-69.6942 14.3044 | -0.0730832 1.03803 | 14501 8892.28
-69.4723 14.7556 | 0.499597 -0.524209 | -9372.69 6067.22
-69.2273 15.1962 | 1.45803 0.675956 | 3265.23 -12207.3
-68.9453 15.6064 | 0.707787 -0.0452986 | -8765.1 -3774.43
-68.6396 15.9928 | -0.278881 -1.87533 | 11591.1 8832.28
-68.3009 16.3629 | -1.03164 -0.10741 | -896.769 3264.51
-67.9433 16.7166 | -2.50315 -2.10363 | -9844.13 -7871.87
-67.5742 17.0466 | -0.908404 2.20979 | 759.875 5998.72
-67.1855 17.3557 | -1.38261 3.68023 | 4176.88 -4396.3
-66.7691 17.6265 | 0.664091 -1.4311 | -6510.48 1521.4
-66.3352 17.8609 | -0.373101 1.31271 | -1559.53 -1764.22
-65.8812 18.0501 | -3.69725 -0.157466 | 8617.12 -5316.58
-65.4046 18.1926 | -0.49981 0.242954 | 9919.55 10719.5
-64.9149 18.319 | 3.57371 -1.19806 | -12986.3 -4117.9
-64.4283 18.4272 | -0.160871 0.973451 | 7210.16 -1839.72
-63.9366 18.5248 | -0.943755 0.599295 | -5611.22 10717.8
-63.4489 18.6294 | -0.322582 -3.37375 | -4549.92 -17141.7
-62.9623 18.7138 | 0.162334 -1.63572 | 5026.04 9963.82
-62.4742 18.8163 | 1.89395 -0.353855 | 6098.43 2384.91
-61.9841 18.9382 | -0.752784 -2.36052 | 9022.92 2879.04
-61.4912 19.0776 | 3.03246 -4.1264 | -823.309 -8874.79
-61.0036 19.2288 | 2.4657 -2.01405 | -8667.4 15681.6
-60.5341 19.4201 | -1.79042 2.67401 | -1158.06 -20842.8
-60.0742 19.6145 | -0.612927 -1.04368 | -10863.6 629.542
-59.6399 19.8457 | -1.92457 1.3945 | 5628.32 6297.61
-59.2321 20.1296 | -1.2486 -0.840745 | -2655.49 9712.15
-58.8567 20.4642 | 1.4888 -0.155728 | 19127.4 3622.41
-58.4896 20.8235 | 0.889698 1.14855 | -6158.46 -8187.81
-58.1491 21.1985 | -0.245889 2.2921 | -15063.9 -12925.8
-57.8506 21.5904 | 1.08422 3.31345 | 4762.3 7429.18
-57.5844 22.0093 | 0.693898 2.34256 | 2452.31 1184


28.0962 38.844 | -1.05714 -2.03613 | -5124.29 4185.34
28.5317 38.6103 | 1.30841 -4.5758 | 1381.55 -4725.23
28.9815 38.3989 | -0.509513 -5.36731 | 8102.62 3750.41
29.4494 38.2201 | -0.596972 -0.549471 | -9334.98 -6249.96
29.9203 38.0621 | -1.3406 -1.79096 | -2539.86 5377.48
30.3999 37.9425 | -1.20485 -1.44581 | 9843.83 507.696
30.8937 37.8589 | 0.422897 3.13663 | 1195.48 -5453.7
31.3936 37.8005 | -0.553465 3.54232 | 203.489 120.022
31.8972 37.7761 | 0.582876 3.40991 | 2967.45 3027.05
32.4031 37.7938 | 0.574383 3.43559 | -732.94 659.036
32.9065 37.8508 | -2.44651 0.276083 | 4733.48 1703.31
33.4072 37.9429 | -1.59135 0.655072 | -8228.17 1962.22
33.8968 38.0616 | 2.102 3.68931 | -3068.66 -6922.08
34.3807 38.1876 | 3.11688 3.64805 | 2465.42 2842.56
34.8626 38.3253 | 1.9666 2.52789 | -3671.07 -1442.89
35.3403 38.4691 | 2.94147 1.58838 | 1960.64 358.072
35.8183 38.6162 | 4.2463 0.633402 | 1543.16 5188.23
36.2979 38.7638 | 1.80943 0.280914 | -1712.54 -7767.39
36.7809 38.8903 | -0.477846 0.500137 | -1084.14 -1229.19
37.2662 39.0018 | 1.63288 1.18606 | -3970.28 1227.56
37.7511 39.1084 | 5.50985 0.332537 | 8305.73 4905.77
38.2429 39.214 | 3.71497 -1.10513 | 6473 237.707
38.7414 39.3084 | -1.65202 -0.451486 | -9090.82 -5704.07
39.237 39.3837 | -1.47972 -0.0130588 | -159.17 1621.75
39.7327 39.4508 | 0.839653 -1.23267 | -2304.68 4175.17
40.2285 39.5136 | -0.923388 -0.138718 | 8308.64 -1319.41
40.7318 39.5592 | -0.257676 -0.596584 | 1477.95 -1521.32
41.2377 39.5821 | 1.96861 -2.31038 | -8382.02 -4089.86
