-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
20.0035 73.7583 | 0.458947 1.00943 | 9894.04 1433.96
20.4912 73.6415 | 1.3995 -0.448488 | -40.3191 -2448.5
20.9869 73.5618 | -0.15055 1.56553 | -8444.54 -851.968
21.4817 73.5215 | -2.06723 -0.906102 | -562.625 3382.06
21.9779 73.5279 | -0.275168 -1.61327 | 8096.1 2494.19
22.4788 73.5734 | 0.812062 0.764186 | 10215.6 -7069.94
22.9846 73.6415 | -2.1457 0.541878 | -711.078 3513.23
23.4835 73.7475 | -2.70692 1.25125 | -11750.3 2711.07
23.964 73.8933 | 0.180774 0.883337 | -2148.62 -7118.02
24.4319 74.0635 | 2.7101 1.45286 | -3118.26 3873.68
24.886 74.2662 | 3.1615 0.527071 | 7913.2 2355.15
25.3363 74.4925 | -0.306206 -2.92907 | 8707.16 1930.01
25.7858 74.7358 | -0.469017 -4.90656 | 520.249 4715.97
26.2286 74.9956 | 3.70908 -3.98805 | -3940.41 -4074.27
26.6644 75.2585 | 1.38515 1.79329 | -9795.39 -4229.39
27.0933 75.5183 | 0.0746104 2.56963 | 5953.59 -2884.19
27.5289 75.7707 | 1.05148 0.197414 | 2806.04 11878.8
27.9681 76.0266 | 1.12538 2.19721 | -8947.98 -2922.68
28.4126 76.2592 | 1.75253 1.2447 | -134.245 -13160.2
28.8758 76.4397 | 1.01144 1.98106 | 2718.38 1125.85
29.3535 76.584 | 0.227531 4.56293 | -405.714 6986.23
29.838 76.7073 | -0.379527 -3.19812 | -1749.67 -5352.24
30.3268 76.7982 | 1.08504 -6.20878 | -8943.82 4329.99
30.8129 76.8661 | 3.40737 0.236715 | -4221.94 -1689.74
31.2994 76.9003 | 2.6253 0.0810193 | 8346.46 -1703.14
31.7928 76.8982 | 0.695211 -3.1754 | 5081.51 7220.8
32.2896 76.8682 | -0.0805946 -1.62845 | -1421.36 -6936.85
32.7814 76.7909 | 2.97785 -4.18482 | 2467.65 2262.35


-96.0208 15.1333 | -1.89736 4.37274 | -5403.64 -399.819
-95.5418 15.2563 | -1.85944 2.53825 | -352.637 3198.3
-95.0562 15.3474 | 0.886806 -0.681107 | -5542.55 -11599.9
-94.5678 15.3939 | -2.75265 -0.65644 | 11351 5282.28
-94.0705 15.4306 | -3.21746 -0.0809326 | 4836.45 10551.1
-93.5696 15.4747 | 1.46693 -4.01871 | -7748.73 -10363.9
-93.0733 15.5034 | -2.76201 -4.22965 | -6045.48 7285.5
-92.582 15.5339 | -2.22444 -1.54691 | 2004.03 -3781.04
-92.0914 15.5532 | -0.514699 -0.594221 | -16153.4 -7408.49
-91.6101 15.5638 | 0.143308 -0.0650352 | 13863.7 16119.2
-91.1202 15.5977 | 2.20501 -1.48786 | 11278.5 -8468.55
-90.6213 15.6215 | 4.45366 -1.07978 | -3590.05 1910.81
-90.1231 15.6382 | 1.64631 -1.44944 | 745.959 -2219
-89.625 15.6425 | -0.602779 -2.92711 | -5615.11 -5036.46
-89.1294 15.6378 | 0.037635 -3.28955 | 8141.06 4093.01
-88.6279 15.6478 | 0.817249 -0.385803 | 7443.77 5004.52
-88.1217 15.6798 | 1.15296 0.85105 | -2715.93 -10563
-87.6192 15.7219 | 2.58424 2.5766 | -15335.9 6764.83
-87.1307 15.8025 | 0.0197866 1.98748 | 10372.1 6167.56
-86.6429 15.9181 | -3.81721 1.89715 | 1806.01 -9645.22
-86.1582 16.045 | -1.05899 1.37694 | -9326.16 -675.143
-85.6859 16.1972 | -1.51988 0.979163 | 8483.42 11251.1
-85.2183 16.3845 | -0.120935 -0.587695 | 5722.92 -3871.43
-84.7523 16.5827 | 2.93475 -0.0874263 | -8374.15 -5410.89
-84.2958 16.7864 | 0.18874 2.8526 | -2093.7 -2503.22
-83.8465 17.0012 | 2.75423 -0.665689 | 7565.44 7406.38
-83.4021 17.2389 | 3.65305 -0.820893 | -5965.75 -2538.82
-82.9691 17.4921 | 0.85241 -0.212154 | 9085.67 1195.06
-82.5384 17.759 | -0.645703 -0.358568 | -1967.75 5337.83
-82.1192 18.0436 | -0.219348 -1.87114 | -13086.7 -14555.5
-81.713 18.329 | 1.59998 -1.16589 | 17730.5 18223.9
-81.3029 18.6332 | 0.0843219 -0.183642 | -4455.49 -8411.27
-80.8969 18.9349 | -2.12084 -1.2325 | -9859.87 -6794.81
-80.4999 19.2349 | 0.767825 -1.90659 | 3085.13 9162.49
-80.104 19.5414 | 0.878631 -0.519583 | -3333.99 -11869.5
-79.7035 19.8336 | -2.53138 -0.0369979 | 5894.83 7533.65
-79.2958 20.1262 | 0.566906 1.12493 | 4120.79 5058.54
-78.882 20.4181 | 0.340296 -0.111688 | -3593.36 -4884.89
-78.4649 20.699 | -0.794362 0.117388 | -6410.51 5445.72
-78.0444 20.9701 | -0.0178781 -2.21432 | 3288.02 -9426.65
-77.6052 21.2045 | 1.56034 -2.69397 | -6883.18 294.739
-77.1557 21.4078 | 1.58208 -1.89643 | 2117.13 -3858.83
-76.6924 21.5787 | 2.97943 -3.04636 | 4107.67 7296.03
-76.2196 21.7337 | 3.06807 -3.90662 | -6111.35 4572.56
-75.7429 21.8667 | -0.364748 -4.79503 | -856.896 -10621.9
-75.2566 21.9512 | 3.81889 -3.74085 | 13429.5 4026.5
-74.7583 22.0042 | -2.60888 -2.00917 | -15917.8 -1987.15
-74.2673 22.0331 | 0.245073 -1.15343 | 1507.65 5576.81
-73.775 22.0518 | 2.40349 -1.43462 | 14012.4 3990.99
-73.2753 22.0525 | 0.981709 1.36204 | -23692.3 -1973.65
-72.7917 22.0139 | 3.46441 3.18381 | 3137.7 789.916
-72.3134 21.9288 | -0.434863 -0.337258 | 11504.1 -3842.11
-71.8386 21.7912 | 1.0023 -2.1045 | 612.805 1312.2
-71.3769 21.6076 | 1.94988 -0.426148 | 7371.06 -7544.88
-70.9293 21.3783 | 3.2948 0.160818 | -7902.28 4455.47
-70.5023 21.1241 | 0.614815 -1.10125 | -7392.13 10343.7
-70.0907 20.8599 | -1.39451 -2.03618 | 11192.4 -6907.19
-69.6846 20.5756 | 5.7106 -1.4336 | -15293 -2127.16
-69.2961 20.2749 | 3.3518 2.68499 | 20383.3 223.525
-68.8893 19.9818 | 0.94514 2.27764 | -1548.14 -397.733
-68.4778 19.6944 | 0.138006 1.09011 | -9805.89 -1984.23
-68.0672 19.4115 | 0.115243 0.168436 | 18463.2 -307.348
-67.6349 19.1472 | 3.436 1.18521 | -19634.8 6062.38
-67.2061 18.9003 | 0.715969 -0.195427 | 1212.27 -3495.87
-66.7675 18.6682 | 1.37238 1.19149 | 16439.3 755.565
-66.3072 18.4606 | 5.1566 2.31162 | -13049.8 1088.21
-65.848 18.2679 | 4.93005 0.131445 | -2958.34 -5143.65
-65.3851 18.0859 | 5.22741 1.49778 | 12326.9 954.61
-64.905 17.9327 | 4.11105 2.4465 | -8035.68 6425.4
-64.4207 17.8133 | 0.94723 -1.3975 | 593.134 -4814.12
-63.9322 17.712 | 3.15068 -1.38755 | 34.8096 -2591.82
-63.4403 17.6311 | 2.51833 -0.454102 | -7406.27 3607.16
-62.9491 17.583 | 0.461781 -1.7968 | 1485.94 -3777.42
-62.4538 17.5667 | 1.3474 2.51956 | 18566.1 5360.95
-61.9478 17.5947 | 5.10185 -0.0163621 | -17293.2 -3052.72
-61.4547 17.6575 | 4.25879 -1.2284 | 2723.09 -4362.79
-60.9666 17.7534 | 2.60427 -1.0224 | 4747.46 14759.1
-60.4849 17.8977 | 2.6585 -1.74546 | -2965.46 -10787.5
-60.008 18.0518 | -0.259047 -2.08817 | 11625.8 4976.97
-59.5267 18.2183 | 1.72945 -2.48018 | 37.5601 -3799.88
-59.0471 18.3906 | 4.79779 -4.12611 | -1525.33 2023.21
-58.5748 18.5773 | 2.66065 -2.21069 | -11127.4 -1553.67
-58.1161 18.777 | 0.774667 -1.23638 | 3887.24 -423.261
-57.6602 18.9836 | -1.67215 -0.585294 | -9496.52 -1138.83
-57.2116 19.1933 | 3.86142 0.386729 | 6880.84 3312.44
-56.7554 19.3978 | 3.99808 -0.88972 | 6657.95 -1982.38
-56.2878 19.5834 | 0.0714747 -3.66852 | -11186 -5373.19
-55.8203 19.7491 | 1.27971 -1.25729 | 4095.02 5502.9
-55.3461 19.9059 | -1.46486 0.30404 | 4529.45 966.31
-54.8619 20.0471 | -2.41747 -1.3629 | 11726.7 1836.7
-54.3646 20.1678 | -0.549844 -1.10887 | -13632.8 -4576.06
-53.8695 20.2627 | -2.26383 2.6638 | 7086 4207.04
-53.3672 20.3375 | -0.693623 2.06861 | 1896.54 -1638.29
-52.8617 20.3827 | 2.53076 3.18978 | -19015.7 -725.73
-52.3673 20.395 | -0.56073 1.0915 | 1586.3 -1214.74
-51.8736 20.3718 | -3.78574 1.77816 | 4621.52 -4534.78
-51.3787 20.3162 | 0.146351 0.451679 | 6356.38 8053.83
-50.8818 20.2495 | -3.01493 -0.810263 | -8338.46 2076.74
-50.3936 20.1606 | -0.318755 -3.21795 | 1018.67 -4709.66
-49.9132 20.0343 | 1.29333 -1.82358 | 3246.23 -167.637


1.54238 89.1319 | 0.818671 -5.55851 | -9035.98 2398.06
2.0127 88.9844 | -5.20406 -0.416532 | 13185.2 -10627.1
2.48158 88.8051 | -6.24428 -0.749134 | -11887.7 20861.5
2.94059 88.6267 | -2.39194 -8.6498 | 5643.04 -24515.1
3.39333 88.4127 | -5.38679 1.08593 | 2766.93 11534.1
3.8523 88.2122 | -3.14125 -2.94762 | 7830.22 6301.48
4.32157 88.0277 | -1.13653 3.13306 | -5815.6 -14387.5
4.78533 87.8326 | 0.871703 1.95046 | -14246.1 20171.2
5.24655 87.6601 | 1.25877 -0.566052 | 26668.7 -21920.1
5.72514 87.4778 | -1.52642 -0.542947 | -3360.73 1355.62
6.20769 87.3135 | 3.31057 1.73527 | -21854 30402.9
6.68536 87.1945 | -3.85452 0.00277971 | 18038.2 -38065.9
7.16995 87.0466 | -5.1756 -1.05438 | -9302.96 20602.2
7.65655 86.9334 | 2.10935 -1.0562 | 5174.49 2421.33
8.14908 86.8439 | -1.53101 5.59605 | -11607.3 -9328.7
8.63543 86.7562 | 4.46264 2.06291 | 3078.7 6046.26
9.12473 86.6898 | 3.66172 -3.28434 | -10421.7 -8570.87
9.61134 86.639 | -2.7771 -2.38421 | 19489.4 5467.85
10.1117 86.6336 | -1.90146 1.62259 | -9293.45 5345.9
10.6064 86.6768 | 2.73248 -8.29602 | 3846.78 -10479.5
11.0989 86.7477 | 3.09852 -0.77348 | -1347.76 13808.4
11.5808 86.8665 | 1.3903 0.975289 | -20882 -11603.7
12.0464 86.9944 | 2.26648 4.31149 | 25139.2 -6159.92
12.5248 87.1259 | -1.65035 -7.37186 | 681.06 4560.34
12.9938 87.2941 | -3.34998 -2.29776 | -17582.6 7606.91
13.4332 87.5119 | -1.1181 1.55233 | 11767.8 -7860.09
13.8679 87.7477 | -3.07989 -0.0676251 | 3743.13 -1913.68
14.2923 88.0085 | 0.864944 0.496581 | 247.36 23900.6
14.697 88.3143 | -0.378135 -6.98772 | 5757.57 -19872.5
15.1038 88.6114 | -0.478999 1.23705 | -293.336 531.424
15.5027 88.917 | -2.80936 -0.282055 | -11651.5 2249.83
15.8792 89.2425 | -4.31157 5.55239 | 6006.52 -768.81
16.2508 89.5776 | -0.472993 0.6935 | 1613.55 6161.41
16.6195 89.9229 | -0.777363 4.50068 | 9205.24 3322.57
16.9955 90.2675 | -2.40367 5.67097 | -11560.8 -14521.1
17.3666 90.6 | 0.307768 -2.37409 | -7678.4 7322.8
17.732 90.9352 | -2.63414 -0.123269 | 10899.7 -8957.72
18.1147 91.2524 | 2.62178 2.80399 | -10240.3 9526.92
18.4964 91.5697 | 5.57882 2.78666 | 8266.68 -5228.98
18.8976 91.8656 | 4.23578 -0.850427 | 2841.46 295.352
19.3116 92.1449 | -3.1501 -1.17534 | -13594.7 -1039.44
19.7232 92.4148 | 1.6443 -2.30186 | 8173.51 -1910.11
20.1472 92.6708 | 3.41976 -0.598663 | -4368.68 6520.57
20.5761 92.9236 | 2.01958 0.0302912 | 20775.3 8363.63
21.0283 93.1628 | 0.372307 -1.05638 | -16846.5 -4105.92
21.4859 93.3711 | -0.203594 0.726944 | 7206.84 -2684.76
21.9646 93.5307 | -2.39324 -0.556952 | -2083.27 4702.8
22.4565 93.6359 | -0.7378 -1.97866 | -6999.67 -12234.7
22.9536 93.6597 | 1.56093 -2.12691 | 8871.33 -5250.52
23.4551 93.6225 | -1.51054 -4.864 | -3032.32 24005.1
23.9495 93.5662 | 0.0267325 -0.733153 | -28615.1 -16291
24.4164 93.4412 | 0.819584 -2.80136 | 36503.1 2036.51
24.8938 93.2784 | 5.34818 2.14198 | -3651.68 -3818.01
25.3569 93.0771 | -2.43392 -7.41486 | -14435.8 6822.09
25.7988 92.8514 | 0.839356 -2.89331 | 10901.7 -14988.7
26.24 92.6026 | 1.23851 -1.98787 | 13658.7 16131.5
26.6949 92.3712 | -0.0784315 3.11922 | -3575.05 -4455.49
27.1386 92.1277 | 2.65877 -0.550678 | -35407.5 19869.5
27.5436 91.8694 | -0.616862 0.562125 | 14833.4 -22274.7
27.9362 91.5676 | -2.93997 -3.4603 | 20767.6 -8975.62
28.3351 91.2515 | 5.81092 -0.0715015 | -30442.6 27909.8
28.7201 90.9516 | 2.73708 2.16325 | 29888.5 -29501.4
29.1266 90.6393 | -2.82252 0.212398 | 4627.87 8395.36
29.548 90.3438 | -1.69422 -3.87869 | -12171.3 2736.57
29.967 90.0575 | 1.92003 -3.88197 | 2661.55 -3606.91
30.3915 89.7781 | -1.19545 0.729264 | -8980.62 2223.74
30.8217 89.5165 | 0.415234 -1.21476 | 21321.6 8879.5
31.2764 89.2869 | -1.87688 2.35151 | -31439.9 2243
31.7116 89.0565 | -2.69154 -1.07246 | 12402.7 -19732.3
32.1522 88.8126 | -3.39806 -2.47805 | 9464.83 17793.9
32.6097 88.6024 | -3.71072 -6.00765 | -22632.2 1710.96
33.0565 88.4014 | 5.50591 -2.16505 | 7709.24 -3841.6
33.5086 88.1991 | -7.49202 2.07249 | 12533.4 -11784.7
33.9712 87.993 | -3.11332 5.70316 | -7370.78 3397.15
34.4384 87.8084 | -1.98004 -1.13354 | -2987.54 8817.03
34.9153 87.6642 | -3.04661 0.915013 | 5620.74 -226.957
35.4033 87.549 | -2.56852 -5.23081 | -3370.24 -5985.12
35.8946 87.4485 | -0.884549 -1.40601 | 14586.2 -1283.98
36.3961 87.3719 | -1.16891 -3.25022 | -36790.9 16827.4
36.8779 87.3284 | -1.84411 -2.21313 | 13768.6 -14778.5
37.3657 87.27 | -1.98019 2.36838 | 12480.9 -4061.89
37.862 87.2069 | -0.451318 1.07742 | -15917.1 -466.523
38.3531 87.1605 | -2.18139 -2.88813 | 24518 10257.6
38.8601 87.1567 | 7.31482 0.623544 | -12158.5 -2459.13
39.3616 87.1775 | 3.66502 -0.153918 | 6038.34 -1576.79
39.8652 87.2146 | -3.09301 3.21026 | -3356.73 1164.01
40.3664 87.2674 | 6.82194 9.5956 | 5526.31 7415.17
40.8715 87.331 | -0.30059 -2.3094 | 8888.66 -5540.74
41.3837 87.3734 | -6.97655 2.09673 | -10282.7 4174.31
41.8898 87.3853 | 0.230295 2.73828 | -16797.7 -21910.2
42.3845 87.3376 | -1.96443 1.44017 | 28410.3 11018.9
42.8937 87.2891 | -0.343373 0.682215 | -22752.7 10147.9
43.3907 87.2491 | -1.69201 1.17276 | 4381.23 -1836.66
43.8884 87.1925 | -0.32185 2.70991 | 11271.6 -6087.43
44.3882 87.1001 | 4.828 -2.69402 | -12534.7 -7915.41
44.8746 86.9729 | -2.6236 2.75037 | 6702.11 10002.9
45.3628 86.8471 | -0.0756184 -3.42495 | 4523.15 14732
45.8492 86.7173 | -0.247773 0.456453 | -21589.6 -23558.1
46.3042 86.5227 | 4.43947 0.524061 | 9687.46 14234.1
46.7515 86.3091 | 0.899796 2.00641 | 1858.78 -5380.23


15.4526 2.99221 | 0.150361 -2.60619 | -1562.39 -3067.05
15.9375 2.87477 | 0.976284 -1.89345 | -514.519 3304.82
16.4231 2.76442 | -0.0688716 1.70891 | -1534.87 3524.62
16.9107 2.66655 | -1.4207 3.71503 | 9303.99 -4137.85
17.4057 2.57282 | -1.09565 2.53543 | -2998.67 -547.137
17.9005 2.48657 | 0.160763 -1.10113 | -5165.25 359.546
18.3942 2.41436 | 1.93721 2.61779 | 4082.04 4046.57
18.8926 2.36338 | 2.1463 3.91235 | 67.0424 1446.55
19.3927 2.32355 | 0.561137 0.563966 | 3481.77 -9402.46
19.8957 2.2785 | -1.39085 -1.93289 | 3362.54 474.285
20.4025 2.24795 | -0.343179 -0.439354 | -2805.91 1832.26
20.9088 2.24911 | 0.393037 0.310137 | 2435.64 5493.16
21.4142 2.29315 | 0.12967 -1.92498 | -5164.62 -6878.95
21.9124 2.37086 | 0.489288 -0.590256 | 3805.56 9570.22
22.4039 2.49983 | -1.48503 0.982814 | 6113.66 2563.84
22.8892 2.66477 | -1.36007 2.08329 | -4484.61 -8888.77
23.3629 2.84728 | 1.15637 2.0959 | -7070.66 593.785
23.8193 3.05813 | 0.559815 2.51499 | -556.825 5427.37
24.2614 3.29868 | -0.352018 1.43917 | 5675.3 -5541.48
24.698 3.55088 | -0.126895 0.438877 | -6157.34 -3822.32
25.1185 3.82026 | -0.770065 1.76145 | -571.415 1553.53
25.5202 4.11692 | 0.87328 0.336671 | 1142.15 7729.48
25.902 4.44405 | -0.371308 -0.773762 | -2580.98 -3397.78
26.2696 4.78263 | -3.07225 -0.207693 | -4275.62 -5365.63
26.632 5.12002 | -2.94441 0.521593 | 4765.77 2940.61
27.0025 5.45303 | -2.71396 0.724161 | 5423.92 -6719.36
27.3839 5.77491 | -4.42141 3.00064 | -1367.58 6130.21
27.7597 6.1077 | -4.51187 2.02732 | -2204.35 9712.04
28.1275 6.45618 | -3.87929 -0.550199 | 10226.4 -1495.79
28.5071 6.79935 | -2.40551 -0.49998 | -36.6658 508.19
28.893 7.13526 | 1.38571 -1.81087 | -9436.66 -3338.32
29.2796 7.45911 | 0.38537 -1.20047 | -4522.87 -5281.17
29.677 7.76022 | -1.41649 1.26983 | 2352.4 -3193.22
30.094 8.03375 | 2.16017 1.41096 | 8801.33 3730.54
30.5302 8.28799 | 1.49413 1.60144 | -3691.39 981.059
30.9716 8.52984 | -0.332988 0.0191496 | -6325.33 -1399.05
31.4142 8.76023 | 0.0154914 -0.71511 | 8.48713 2037.55
31.8637 8.97772 | -0.334866 -0.102746 | 4200.22 666.604
32.3262 9.17313 | 0.276628 -1.69384 | 659.869 -4128.74
32.8 9.33916 | -0.29866 -1.68195 | -1226.63 4182.71
33.2802 9.48519 | -0.963744 0.0471403 | -2365.17 2001.98
33.7666 9.60262 | -1.30812 1.01004 | 1068.33 -12065.7
34.2619 9.67111 | -1.44596 -1.50424 | 5313.27 8224.59
34.7635 9.71864 | -1.81825 -3.56898 | -3692.11 -2896.87
35.2642 9.74283 | -3.29315 0.938026 | -4353.33 -1247.34
35.7624 9.75275 | -2.56649 1.05587 | 4758.84 7049.61
36.263 9.76229 | -0.442846 -2.61346 | -4143.66 -6349.89
36.7612 9.75773 | -0.346534 -4.82657 | -1210.52 -13.7208
37.2584 9.75137 | 0.413444 -5.76468 | 4012.22 9001.13
37.7583 9.75574 | 1.33826 -3.37691 | -653.833 -5139.49
38.2582 9.7475 | 1.98112 -1.72898 | -97.9256 -1025.91
38.7575 9.72424 | 2.56191 -3.5073 | -1057.24 -2805.62
39.2554 9.68787 | -0.102596 -4.06018 | -363.342 196.38
39.7535 9.65181 | 0.385547 -0.164653 | 5820.78 -1202.76
40.2552 9.62865 | 1.7868 -0.349613 | -8271.19 2148.54
40.7521 9.63513 | -0.0384061 -0.809993 | -1412.62 3218.49
41.2458 9.67939 | -0.883425 -1.9059 | 4752.17 -2398.77
41.7388 9.7552 | -1.44715 -0.295967 | 201.827 1944.31
42.2262 9.86638 | -1.80323 0.900998 | 529.341 1942
42.706 10.009 | -2.61378 -0.919619 | -2386.12 -5060.31
43.1776 10.1716 | -2.59928 -1.57217 | 4297.57 2610.51
43.6429 10.3605 | 0.0352983 -3.59091 | 3303.07 4426.76
44.0997 10.576 | 1.29332 -4.12565 | -6164.69 -8493.37
44.5432 10.8053 | 0.622945 -1.5272 | -1480.78 2464.18
44.9729 11.0585 | -1.14882 -0.73048 | 2649.39 5229.06
45.3918 11.3348 | -3.04194 -0.950049 | 2057.44 -5693.96
45.8045 11.619 | 1.39423 -1.96542 | 2795.73 -3817.28
46.2056 11.9167 | 4.74577 -2.40296 | -13494.2 -3495.11
46.5724 12.2428 | 2.22105 -0.413454 | 2580.84 198.556
46.9089 12.6012 | -3.73489 1.64137 | 4536.87 8443.6
47.213 12.9949 | -4.30995 0.814574 | -1857.33 -5603.24
47.4829 13.4095 | 0.43213 -0.429 | 1454.37 -769.275
47.72 13.8435 | -1.39616 0.439399 | -6084.91 4652.14
47.9218 14.2971 | -2.31516 2.20535 | 5632.59 3584.16
48.1155 14.7592 | -1.53007 3.88699 | 8213.84 3159.97
48.3146 15.2233 | -2.3674 0.900443 | -9082.89 -8352.44
48.506 15.6837 | -1.18734 -3.05138 | 7598.41 2820.36
48.7036 16.1449 | 1.82333 -5.45609 | 5861.15 2527.62
48.8954 16.6116 | 1.50652 -3.20334 | -15963.1 1017.85
49.0505 17.0888 | 2.72539 -1.18816 | -2977.91 798.125
49.197 17.5682 | 3.2843 -2.12216 | 11530.7 -7423.62
49.3739 18.0354 | 0.850876 -0.258827 | -854.812 5861.48
49.5715 18.498 | -1.28173 -0.457448 | 1434.62 3662.13
49.7891 18.9539 | -2.35345 -1.20523 | -8785.02 -7723.81
50.023 19.3933 | 0.115069 -0.46898 | 3628.1 -3620.65
50.2908 19.8104 | -1.12302 -0.548709 | 2866.75 -1664.15
50.5894 20.206 | -1.83369 1.94742 | -4013.07 3201.54
50.9034 20.5897 | 1.98128 3.28837 | -1467.91 1836.8
51.2336 20.9604 | 1.25159 1.86695 | 2569.76 59.8031
51.5867 21.3113 | -0.123829 -0.32193 | 2351.68 -550.968
51.9619 21.6403 | -3.3144 -0.569917 | -1879.97 668.406
52.3516 21.9516 | -4.29495 1.51036 | 1393.84 72.8714
52.7552 22.2474 | -1.7531 0.863658 | 6011.56 6120.7
53.1723 22.534 | -3.33961 -0.405679 | -2859.86 803.264
53.5965 22.8069 | -3.48068 -0.0269104 | -9418.38 -7238.46
54.0265 23.0552 | -2.148 -0.0909452 | 4173.31 -1409.75
54.4712 23.28 | -1.25343 -1.79607 | 6184.15 7085.45
54.9287 23.4919 | -1.13047 0.196905 | -1114.53 102.17
55.3943 23.6844 | -2.77669 -1.65625 | -3670.93 -6417.69
55.8662 23.8497 | -0.393903 -4.85654 | 256.667 2203.93


-5.96844 -63.0091 | 0.391584 -2.60368 | 160.29 -1234.55
-5.66713 -62.6105 | -2.43519 -0.962038 | 392.467 4662.84
-5.35331 -62.2189 | 1.97412 -1.78581 | 2198.1 -7388.94
-5.02203 -61.8455 | 2.00543 0.993702 | -3446.36 2568.44
-4.68403 -61.4793 | 0.663504 2.43164 | -5805.18 4077.12
-4.33856 -61.1217 | 0.0495383 1.55835 | 2100.79 -5857.82
-3.96637 -60.7941 | 0.566142 -0.279207 | 4384.79 1559.76
-3.56338 -60.499 | -0.108475 0.453937 | 3581.94 8696.12
-3.13273 -60.2354 | -0.932312 1.53848 | 1948.74 -7923.45
-2.67507 -60.0249 | -1.57866 1.20498 | -6873.88 -1489.44
-2.2034 -59.8604 | -1.16328 1.38434 | 822.797 8345.53
-1.71764 -59.7343 | 0.872397 1.03365 | 11406.3 -7418.29
-1.21337 -59.6701 | -0.23294 0.0518704 | -1794.61 -1745.01
-0.706778 -59.6581 | -1.35272 -0.352888 | -15525.2 4382.74
-0.211063 -59.6826 | -1.25515 -0.781276 | 2380.59 -5531.03
0.282262 -59.7449 | -0.217378 1.76145 | 5920.69 2898.04
0.777331 -59.8238 | -0.71483 1.72864 | 1852.38 2887.99
1.27253 -59.9118 | -0.450737 1.0709 | -155.313 -702.65
1.7654 -60.0136 | 1.26573 1.20879 | 708.11 30.5018
2.25495 -60.1308 | 1.34268 -0.448438 | -1529.66 -528.803
2.73782 -60.2657 | -0.461029 0.136105 | -9563.34 1160.2
3.20903 -60.4162 | -2.16268 0.120332 | -183.083 4485.51
3.67663 -60.577 | -1.43445 0.318924 | 13904.2 -11809.4
4.14926 -60.7603 | -0.162226 -0.481056 | 6302.82 -2854.44
4.62695 -60.9481 | -1.38746 -1.65044 | -2859.86 7096.9
5.10796 -61.1204 | -1.4316 0.719909 | 285.504 -3362.57
5.59346 -61.2811 | -0.395843 -1.26694 | 885.081 3694.19
6.08507 -61.4202 | 0.27853 -2.20002 | -2475.66 -191.398
6.579 -61.5402 | -1.48293 1.60541 | -6938.54 -4246.48
7.07159 -61.6398 | -2.6549 -1.13112 | -9700.67 7304.8
7.56296 -61.695 | -1.49165 -0.534574 | 2706.08 1470.3
8.05845 -61.7069 | -1.12674 1.86547 | 4726.42 -3132.65
8.55735 -61.6846 | 0.469786 -2.31851 | 2100.05 3204.96
9.05538 -61.6256 | 0.655834 -2.46915 | -252.145 -6855.98
9.54882 -61.5406 | -0.0975709 1.53727 | -1813.71 761.101
10.0314 -61.4141 | -0.0134019 -0.457242 | -4511.54 3721.8
10.4949 -61.2368 | 1.02344 -2.4239 | 447.747 -64.7756
10.9403 -61.0192 | 1.72771 1.45328 | -4926.28 -2375.7
11.3668 -60.774 | 4.01701 -0.367567 | 2293.75 -3917.38
11.7831 -60.5129 | 4.31914 -2.14516 | 2616.92 -2519.92
12.1879 -60.2337 | 2.89482 0.941636 | -903.149 1452.5
12.5715 -59.9256 | 4.29589 -0.420704 | 1105.21 2574.73
12.9292 -59.586 | 2.3571 -1.70602 | -2054.42 -3220.23
13.2577 -59.2216 | -1.17511 -0.54744 | 270.815 -2982.74
13.558 -58.8353 | 0.488812 1.65226 | -1614.87 6601.24
13.8291 -58.4235 | 2.96503 0.916295 | 4525.37 3818.72
14.088 -57.998 | 0.407352 -0.412956 | 4633.03 1130.8
14.3461 -57.5685 | 0.204593 -1.69074 | -2511.73 -470.615
14.6025 -57.1386 | -1.12763 -1.24534 | 2817.03 -594.013
14.8657 -56.7118 | -3.34872 -0.126161 | -2794.79 5006.43
15.1344 -56.2865 | -0.429327 -3.20669 | -1319.71 -3323.83
15.4218 -55.8757 | 0.997352 -5.96797 | 6825.05 967.356
15.742 -55.4862 | 1.52313 -3.56737 | 1657.57 -2742.02
16.0885 -55.1204 | 3.10343 -1.223 | -4863.91 -436.53
16.4479 -54.7709 | 1.01967 0.25234 | -2325.27 3653.54
16.8195 -54.4355 | -2.94482 -1.2375 | -2976.54 -7449.74
17.2087 -54.1283 | -4.26462 -3.97347 | 4018.98 -3982.16
17.6172 -53.8462 | -3.88102 -4.25373 | 1206.98 10632.5
18.0332 -53.5663 | -3.88105 -0.999874 | -874.631 2302.82
18.4577 -53.2964 | -2.79201 -1.80964 | 3704.71 132.654
18.8983 -53.0502 | -1.73869 -1.66019 | -2270.49 -6150.75
19.353 -52.8389 | -2.63185 0.155416 | -5776.84 1703.94
19.8163 -52.6553 | -0.987313 -2.23086 | 5739.19 1344.67
20.2945 -52.5036 | -0.602209 -0.887642 | 51.5298 -1791.78
20.7834 -52.3885 | -2.09353 2.49274 | 2661.76 -1135.88
21.2806 -52.3066 | -2.2702 -1.02442 | -1572.2 1462.57
21.7802 -52.2487 | -1.96863 -2.20338 | -1538.04 1004.89
22.2806 -52.2116 | -0.308977 0.795624 | 442.881 -3592.06
