-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
79.7676 0.685892 | 2.77673 -2.75013 | 742.895 -9378.93
80.2635 0.657056 | -0.231238 -2.00198 | -4047.11 16763.6
80.7562 0.693243 | -2.39335 -0.908138 | -1945.38 -3235.53
81.2453 0.769376 | -0.271072 1.15703 | 23119.3 -2424.17
81.7447 0.872588 | -0.935712 -0.634104 | -6076.24 1409.69
82.2345 1.01009 | -2.63907 0.509786 | -8055 -2230.68


-37.9179 70.9356 | 2.83287 0.329177 | 9884.79 -3013.67
-37.5092 70.6323 | 2.16064 2.431 | -9165.87 -3586.55
-37.1212 70.3071 | -0.49349 -0.626482 | 6468.73 -3132.84
-36.7356 69.9745 | 0.0255087 -3.45134 | -5236.01 9624.24
-36.3499 69.6527 | 3.80704 -1.78165 | -3973.49 2017.2
-35.9616 69.3397 | -0.129872 -2.24915 | 5679.55 -5378.96
-35.5635 69.0347 | -2.6794 2.01292 | -8517.52 17743.3
-35.1628 68.7516 | -2.63434 5.09817 | -6914.09 -18027.4
-34.7682 68.4585 | -1.19377 -2.76721 | -1973.56 7753.07
-34.3574 68.1941 | 3.15878 -0.627242 | 12101.8 2332.02
-33.914 67.9722 | 2.92358 3.16672 | 7746.09 -10190.6
-33.4472 67.7804 | -1.47384 -3.12559 | -2473.49 3437.57
-32.9651 67.6319 | -0.396317 -0.432795 | 8724.3 -1828.78
-32.4679 67.5277 | -0.632831 1.98007 | -20255.7 1449.45
-31.9766 67.4735 | -3.13298 1.17704 | -7355.1 6174.78
-31.4873 67.4765 | -2.8699 -1.92008 | 21352.2 -3968.41
-30.9855 67.5177 | -2.02042 -0.643438 | 1941.71 -1872.39
-30.4843 67.5952 | -0.678077 1.14199 | 668.601 5729.79
-29.9906 67.7156 | 0.241969 -0.258544 | -4601.93 -5586.7
-29.5101 67.865 | -0.451287 -3.03003 | -10136.4 -2903.31
-29.0481 68.0467 | 1.22617 0.465314 | 10884 6376.31
-28.5959 68.2663 | 3.38144 -1.00998 | -8457.42 -3550.74
-28.1643 68.5135 | 2.96212 -2.29347 | -1843.49 -4309.62
-27.7479 68.7819 | 1.14782 -0.216784 | 9855.7 9859.63
-27.3399 69.0779 | -1.59025 0.304549 | -859.259 -3181.65
-26.9436 69.3877 | -0.14583 0.474407 | -2688.99 -5516.1
-26.5615 69.7078 | 3.30792 0.944129 | -11999.6 5537.62
-26.1993 70.0452 | 1.93762 -1.51153 | 11718.9 -5723.23
-25.8242 70.3752 | 1.42793 -3.22177 | 12740.6 13274.1
-25.4361 70.7097 | 0.445774 -2.49568 | -8160.7 1832.25
-25.0472 71.0399 | -0.973554 -2.72201 | 1157.81 -12064.5
-24.6442 71.3434 | -0.722942 -1.02018 | -1419.42 -6986.05
-24.2353 71.6302 | 1.36775 -4.5757 | -13877.9 8662.27
-23.8386 71.9272 | 1.38934 -0.526284 | 11731.8 -409.441
-23.4294 72.2169 | 2.8129 -1.31937 | 1303.06 -633.987
-23.0119 72.4967 | 0.286713 -2.61964 | -6579.35 4907.77
-22.5914 72.7701 | -0.582177 0.705193 | 11140.2 -5953.37
-22.1507 73.0182 | 2.45359 0.46858 | -7599.64 8349.5
-21.7035 73.2539 | 1.06295 -2.11288 | 9682.81 1422.99
-21.234 73.4559 | -1.26042 0.065479 | 2060.57 -14832.1
-20.7473 73.6037 | -1.41122 -1.73172 | -13994.5 9884.76
-20.263 73.7311 | -0.858328 -0.763533 | -2091.34 -2727.47
-19.7745 73.8242 | -1.4054 -1.38921 | -2239.71 69.9067
-19.2818 73.877 | -2.09501 -4.4555 | 3874.6 4686.95
-18.7836 73.8837 | 0.0834407 -4.34113 | 2509.29 -11423.5
-18.2857 73.8224 | 0.289107 -2.56014 | 8348.42 -270.096
-17.79 73.7167 | 1.29733 -4.35795 | -10080.9 7584.07
-17.3079 73.588 | -1.41865 -6.23482 | -9376.79 7166.94
-16.8403 73.4348 | -1.64916 -3.11137 | 13623.8 -13791.2
-16.3771 73.2357 | 0.996125 -3.52917 | 13518.8 -363.118
-15.9177 73.0079 | 2.10551 -3.55182 | -13968.1 5126.34
-15.4831 72.7546 | 4.01988 -3.46559 | -11349.6 -1180.12
-15.0735 72.4763 | 3.73681 -1.85644 | -376.627 3094.2
-14.6687 72.1941 | -1.89992 2.49035 | 7612.07 -970.137
-14.2518 71.9203 | -3.24257 -1.70065 | 9687.08 -4236.99
-13.8187 71.6586 | -2.07603 -1.47904 | -7703.61 2214.16
-13.3804 71.4153 | -0.918055 0.085355 | -2075.88 3516.82
-12.933 71.1977 | -0.921165 -2.4768 | -4558.73 9661.52
-12.4789 71.0062 | -0.429856 -0.0326614 | 6181.96 -14858.2
-12.0191 70.809 | 0.463356 -2.37283 | 3756.8 -6600.99
-11.5515 70.6222 | 0.876964 -0.749042 | -12870.1 9979.08
-11.0795 70.4829 | -0.206987 1.38174 | -8271.39 5720.52
-10.6011 70.4026 | -0.706757 -1.22778 | 9122.96 378.228
-10.1109 70.3709 | -2.80459 0.934437 | 5571.55 -11461.1
-9.61412 70.3678 | -0.829758 1.91703 | 1922.19 6204.29
-9.11733 70.4164 | 0.528426 -1.81745 | 1444.63 4778.79
-8.62646 70.5131 | 1.32994 -1.75985 | -6557.81 -9807.13
-8.14692 70.6345 | 0.895693 0.52328 | -644.139 -2116.27
-7.6786 70.7904 | -1.73824 -0.740484 | 2524.28 10785.5
-7.22429 70.9956 | -0.482099 -0.637132 | 6065.97 -748.965
-6.77722 71.2271 | -2.08368 3.10416 | 6224.73 -1069.86
-6.33435 71.4744 | -1.19268 2.35605 | -4107.25 3630.54
-5.9037 71.7381 | 0.739096 1.41633 | -9762.29 -12713.8
-5.48396 71.9996 | 0.704825 1.50146 | 2661.62 -725.597
-5.06965 72.2694 | 1.40795 0.0956805 | 3538.28 2240.93
-4.66727 72.5599 | -0.0733778 -2.2378 | -10337.6 -998.45
-4.29156 72.8764 | 0.416353 -2.95222 | 653.265 6320.55
-3.92985 73.2151 | -0.0376128 -1.26336 | 16685.2 2954.34
-3.55752 73.5577 | -3.01466 0.0952513 | -1012.11 -68.3375
-3.18577 73.9028 | -0.786707 0.998529 | 831.746 611.584
-2.8179 74.2532 | -0.497323 1.21866 | -4500.18 2913.68
-2.4586 74.6111 | -0.787541 -0.339583 | 2170.42 -4818.64
-2.09749 74.9654 | 0.224916 -2.31187 | 5576.32 352.119
-1.7362 75.321 | 0.662648 -2.80326 | -20243.2 756.929
-1.39557 75.6848 | 5.76163 -1.75353 | 5588.59 2526.85
-1.03992 76.037 | 2.78523 1.24642 | 4615.44 -8014.6
-0.65232 76.3513 | -2.56121 0.812315 | -2062.52 -4.06708
-0.240316 76.6298 | -0.0724556 -3.21058 | -5588.57 -1912.53
0.190105 76.8711 | 1.71309 -5.0266 | 1742.84 -849.742
0.640916 77.0754 | 0.79161 0.0193518 | 9737.7 4622.02
1.11161 77.2505 | -2.7068 1.18812 | -2718.98 1848.87
1.59004 77.3986 | -6.54737 0.366191 | -11356.3 -1862.54
2.06935 77.5141 | -2.00697 -1.34477 | 2659.35 -481.779
2.55686 77.5916 | 1.27487 -5.83078 | 192.852 -1276.22
3.05063 77.6302 | 1.29455 -0.842905 | 11256.7 2992.76
3.55472 77.6368 | -2.40494 -1.37779 | 8405.3 143.337
4.06396 77.6086 | -5.64554 -0.276588 | -11782.5 -85.7418
4.56272 77.5416 | -0.604144 -0.0128639 | 1551.15 -10978.8
5.05519 77.4338 | 0.659039 -2.46913 | -252.621 16082.4
5.54509 77.325 | -0.496784 -3.31098 | -2794.1 -6024.44


-82.03 37.0573 | -1.16556 -3.3119 | 8600.71 288.694
-81.7462 37.4754 | -2.07442 -0.448616 | -7369.76 11832.8
-81.4702 37.9005 | -4.92609 1.01688 | -4944.7 -21279.4
-81.1883 38.306 | -1.61627 1.68749 | -2596.03 8199.72
-80.8976 38.706 | 5.018 -1.52218 | -2295.96 -6008.51
-80.5837 39.084 | 0.575549 1.88862 | 9450.96 -187.411
-80.234 39.4371 | 1.8464 -0.101544 | 4945.7 22561.4
-79.8593 39.7812 | 1.68653 -0.527957 | -6638.93 -20924.9
-79.4579 40.0753 | -2.5624 1.09366 | -7284.14 2844.95
-79.0377 40.3328 | -3.26411 -2.1332 | 2737.61 -1928.34
-78.594 40.5472 | -1.06401 -0.814507 | -4603.07 3342.52
-78.1348 40.7223 | 2.39728 -2.74245 | 6830.01 3210.8
-77.6558 40.85 | 3.28973 -3.999 | -2168.38 -16247.2
-77.1665 40.9174 | 0.603323 0.00434763 | 3797.87 20885.8
-76.6723 40.9794 | -0.213498 -3.53347 | 2841.2 -9916.17
-76.1753 41.0106 | 3.61471 0.603335 | -22633 9025.63
-75.6898 41.027 | 3.04776 -1.94946 | 26075.1 -12816.2
-75.1884 41.0068 | 2.01073 1.11008 | 3691.9 11664.1
-74.6842 40.9808 | 1.75818 2.72841 | -12973.9 -2891.43
-74.1911 40.934 | -0.462902 1.60116 | -12359.3 3830.87
-73.7102 40.8663 | 3.33385 2.22401 | 1375.25 -6017.11
-73.2311 40.7686 | -0.186643 -0.951026 | 32801.4 2551.76
-72.7349 40.6559 | 0.620062 -2.6848 | -17766.4 -7289.37
-72.255 40.5167 | 4.839 -3.06771 | -24234.6 1845.39
-71.7898 40.3772 | 3.0348 0.684072 | 35691.9 6887.27
-71.2945 40.2719 | -2.24775 -0.145497 | 9566.13 -637.055
-70.7877 40.1871 | -0.832512 1.76266 | -26041 -3967.12
-70.2964 40.1063 | -1.92902 -5.13203 | -3809.53 -2247.83
-69.8064 40.0387 | -1.12334 -2.30903 | 17867.6 8034.99
-69.3025 40.0049 | 2.59165 2.16365 | -4560.68 -1602.43
-68.7997 39.9888 | 0.905436 -4.25105 | -5793.63 -9094.55
-68.3011 39.9804 | -1.53898 1.11575 | -3761.33 3069.45
-67.8059 40.0057 | -2.81944 -0.665659 | 6540.35 5015.06
-67.3112 40.0777 | 0.37323 -0.368693 | -2429.41 -2486.21
-66.8253 40.189 | -3.3012 2.3145 | -2912.89 -2215.33
-66.3519 40.3398 | -4.10312 -0.931526 | 5261.5 8079.43
-65.889 40.5362 | -2.23902 -0.363408 | 10385.4 -3930.63
-65.4326 40.7602 | 0.671096 -1.34611 | -11133.1 5895.2
-64.9991 41.019 | -2.6025 -1.2893 | 6136.65 -4061.85
-64.5731 41.2905 | -0.928778 -2.23575 | -5034.5 -9091.92
-64.1605 41.5706 | -3.10835 -2.75704 | -7907.5 4508.06
-63.7696 41.8763 | 0.868207 -0.565271 | 10411.4 7200.04
-63.3849 42.2001 | 1.8972 2.50613 | -9592.37 -14202.6
-63.0106 42.5229 | 0.227477 -1.31854 | 10691.5 5653.88
-62.6381 42.8598 | 1.08994 1.87108 | 8600.1 10197.1
-62.278 43.2243 | -0.140415 4.71101 | -12367 12439.1
-61.9473 43.6173 | 0.445075 4.00801 | 5936.39 -15199.3
-61.6119 43.9968 | -3.30056 3.33199 | -14385.9 -16465.5
-61.2792 44.36 | -1.26173 4.41274 | 13354.6 12029.1
-60.9364 44.7281 | 0.00873555 1.82129 | 2513.49 11289
-60.5955 45.1052 | 0.113776 -1.09475 | -24561.6 -19980.5
-60.2648 45.4671 | -2.58624 2.97171 | 21450.7 11020.9
-59.9039 45.8145 | 3.65107 0.930705 | -13905.6 -12076.8
-59.5301 46.1354 | 0.667003 2.21769 | 16209.9 16619.3
-59.1299 46.4442 | 3.08137 1.18987 | -3475.16 -10950.3
-58.7162 46.7213 | -0.698039 -0.421271 | -33557.3 -9736.51
-58.3129 46.9754 | -0.304858 -4.13167 | 21574.9 7495.73
-57.8816 47.2084 | 7.60292 -0.665472 | 14453.5 6380.85
-57.4254 47.4214 | 3.09337 0.0187024 | -3091.57 11301.5
-56.9585 47.6158 | -1.47633 0.161795 | -1341.8 -13043.2
-56.4773 47.7519 | -2.06947 2.16402 | -17714.2 -8718.44
-55.996 47.8344 | 2.44071 -0.927627 | 13226.2 9952.51
-55.5016 47.8958 | 6.50226 3.09642 | 16822.6 1789.62
-54.9935 47.9346 | 1.97447 -1.51991 | -14039.6 7071.74
-54.4924 47.9482 | -3.29375 1.40613 | -7343.53 -17118.4
-53.9992 47.9048 | 5.11144 -0.885895 | -1325.18 13726.7
-53.5082 47.8425 | 5.58874 0.206922 | 22148.4 -9445.77
-53.0087 47.7447 | 4.10853 -0.356184 | -16645.8 3168.02
-52.5224 47.6242 | 2.22833 0.247834 | 11576.6 5798.37
-52.0345 47.4877 | 1.89967 -1.88917 | -677.605 -16433.2
-51.5559 47.3124 | 1.52554 -2.16757 | -4464.61 3953.41
-51.0823 47.1356 | -2.6129 0.888515 | -2889.84 13333.4
-50.6065 46.9841 | -2.40478 3.29542 | -5455.91 -6695.8
-50.1328 46.84 | 3.22124 0.102425 | -8433.21 10565.6
-49.6605 46.717 | 5.00041 1.42246 | 3970.69 -5210.04
-49.1832 46.5931 | 7.93409 1.39826 | 22071.6 -10414.4
-48.6899 46.4621 | 1.83707 -4.316 | 1035.2 -4841.07
-48.1912 46.342 | -2.52788 -2.92983 | -12023.3 22836.3
-47.6942 46.2679 | 1.43683 2.94325 | 744.537 -23120.4
-47.1973 46.1935 | 1.06528 -2.28378 | -10118.4 12705.6
-46.7034 46.1649 | 2.60816 0.262968 | 2648.81 1801.32
-46.2075 46.1795 | 1.56419 1.48674 | 7122.98 -5354.18
-45.7099 46.2258 | 0.420257 -3.59612 | -9892.76 384.846
-45.2239 46.313 | -0.533945 -3.28406 | -2530.5 750.349
-44.7486 46.4428 | -2.37713 0.688759 | 15321.4 -1715.85
-44.2758 46.6114 | -1.58522 1.81223 | -4468.56 7959.01
-43.8241 46.8306 | 0.403408 -3.92422 | -5145.62 -8013.21
-43.393 47.08 | -0.53603 -0.667947 | 10693.8 9022.79
-42.9742 47.3642 | 1.14324 0.776749 | -3202.85 -6185.75
-42.5741 47.6689 | -1.2527 -1.59169 | -3948.17 -2187.51
-42.1964 47.997 | -0.581414 -0.19336 | 8994.22 6883.85
-41.8378 48.3535 | 1.32638 -1.12599 | -15999.6 -6181.57
-41.5147 48.7307 | -2.40377 1.31092 | 12333 -6050.31
-41.2033 49.1195 | 0.981074 0.791277 | -8371.7 13840.1
-40.9249 49.5395 | -1.93865 0.208452 | 12995.6 5873.26
-40.6539 49.974 | -6.05103 -2.05799 | -3246.32 -9108.79
-40.3983 50.4119 | -1.57447 -1.94678 | -5274.14 4566.04
-40.1638 50.8615 | -1.82876 0.473911 | -2101.85 2429.58
-39.9365 51.3138 | -2.17878 -1.34998 | 2195.6 -18405.3
-39.6958 51.7474 | -0.585152 -4.73836 | 1228.94 6387.02


13.402 62.7546 | -0.380164 -0.870069 | 9774.46 -3085.14
13.8221 62.4684 | 0.699001 -4.19483 | -9779.89 -611.494
14.2427 62.1937 | 1.87141 -4.65611 | -2655.35 7663.17
14.6727 61.9433 | 1.74586 -4.70627 | 4618.45 -1670
15.1154 61.7093 | 2.48626 -3.50634 | 3625.32 -7601.79
15.5672 61.484 | 1.13515 -0.805066 | -9379.01 -1412.08
16.0237 61.2822 | -0.694558 -0.332104 | -3935.14 16395
16.4944 61.1343 | -0.0631007 3.08544 | 11438.8 -10717.8
16.9826 61.0119 | 1.19006 4.30166 | 8281.45 -6868.95
17.4845 60.9185 | 1.62859 1.68933 | -3536.39 9132.63
17.9904 60.8788 | 0.419714 2.08003 | -8273.78 2021.94
18.4917 60.885 | -1.73156 2.82276 | -1800.58 -5255.85
18.9896 60.9223 | -3.71727 1.68439 | 5593.15 2480.75
19.4862 60.9969 | -4.46909 -0.484793 | -6381.83 476.152
19.9718 61.1054 | -2.83757 0.194629 | -7747.82 -3289.31
20.4451 61.2383 | -0.697051 -0.632633 | 4077.69 1122.99
20.9143 61.3924 | -0.440953 -3.22661 | 3505.94 -942.014
21.3811 61.5616 | 0.495947 -2.46065 | 1026.9 -167.427
21.8434 61.7461 | 2.63487 0.416084 | -1180.15 3672.84
22.2998 61.9478 | 3.66935 0.865696 | 7605.88 225.653
22.759 62.1556 | 1.36561 -0.024443 | 1672.68 130.909
23.2185 62.366 | 0.309152 2.43707 | -5350.34 -3361.04
23.673 62.5765 | 1.95912 3.50323 | -3323.33 826.581
24.1234 62.7912 | 1.23119 4.67025 | 3877.02 1569
24.5762 63.0073 | 0.973487 1.62819 | 2606.9 1183.06
25.0332 63.221 | 2.20831 1.71173 | 2447.48 -1747.79
25.4949 63.4281 | 2.90187 1.10786 | 1205.76 1187.02
25.958 63.6346 | 1.4622 0.0752032 | -3051.54 4865.78
26.4187 63.8441 | -1.82061 2.04754 | -3790.82 -1815.01
26.8813 64.0402 | -2.47792 -0.219484 | -6386.76 -5195.51
27.3497 64.2075 | -0.64047 -0.976033 | 8030.02 2989.06
27.8336 64.3435 | 0.23499 0.162488 | 4041.77 -1568.17
28.3299 64.44 | 1.11609 2.23487 | -4382.51 -681.432
28.8296 64.4977 | 1.96378 -1.8256 | 313.866 2449.52
29.3316 64.5181 | 1.73785 -0.941953 | -3922.73 -3224.16
29.8309 64.4928 | 1.90219 2.89133 | 1761.92 842.589
30.3277 64.4266 | 1.95138 0.818289 | 5122.37 -5884.66
30.8208 64.3209 | 2.00652 -1.17875 | -9641.65 7342.84
31.3026 64.1985 | 2.35243 0.154938 | 596.135 5631.29
31.7777 64.0597 | -0.0295662 -0.65395 | -3158.74 -3919.4
32.2392 63.8859 | -0.521188 0.331711 | -1833.58 257.841
32.6855 63.6787 | 0.284013 3.66021 | 3937.07 -1799.08
33.1198 63.4427 | 0.271322 3.01332 | -5238.65 2263.53
33.5398 63.187 | -0.0815856 -1.00532 | 5977.29 -4308.3
33.9567 62.918 | -0.395431 -1.22123 | 2258.96 4903.6
34.3742 62.6498 | -0.0116752 -0.097452 | -3716.7 1548.26
34.787 62.3772 | 0.143819 1.14062 | 7137.91 -10008.6
35.2002 62.0924 | 0.244439 2.36826 | -3106.51 1886.88
35.6134 61.8118 | -1.27039 -2.66338 | -6734.99 4904.17
36.0314 61.5495 | -0.716321 -4.36267 | 963.56 603.073
36.4649 61.3131 | 1.27513 -1.93926 | 4900.13 -5182.42
36.9197 61.1068 | 1.0558 -1.5459 | 11964 1583.44
37.4007 60.9453 | -0.70946 -1.73085 | -633.14 5253.3
37.8943 60.8258 | 0.673309 -1.90663 | -1321.17 -365.918
38.3923 60.7259 | 2.2894 -0.105283 | 8067.39 -6852.01
38.8947 60.6245 | 2.61786 -3.44688 | -13494.9 -5789.84
39.3889 60.5233 | 2.33036 -4.7232 | -5626.59 7274.09
39.8825 60.4524 | -0.00956536 1.15923 | 756.194 3609.5
40.3796 60.4177 | -0.324893 -0.346195 | 3101.82 409.339
40.8805 60.4099 | 1.47897 -1.5065 | 5847.24 -2218.94
41.3854 60.4175 | 3.31139 -3.05522 | -3711.66 -208.64
41.8881 60.4372 | 3.40571 -2.22967 | -209.915 -3608.45
42.3897 60.4656 | -0.409419 0.701181 | -205.987 2886.74
42.8894 60.5136 | 1.26146 -1.8745 | -3517.53 113.645
43.3847 60.5799 | 4.78441 -4.699 | 1722.36 -3969.77
43.8784 60.6616 | 4.56469 -2.32088 | 1095.29 7001.33
44.3681 60.7716 | 3.39346 -1.00349 | -714.429 -1830.4
44.8539 60.8957 | 2.5049 -0.0304747 | 312.873 -5012.02
45.3371 61.0266 | 2.42347 2.34554 | -323.223 -348.966
45.8152 61.176 | 2.96839 1.8524 | 5229.51 10335.1
46.2875 61.3571 | 0.837596 -0.203081 | -5884.25 -1707.19
46.751 61.549 | -0.984541 -1.02087 | -5561.59 -10427.8
47.2114 61.7319 | -1.08434 1.41718 | 5500.03 3084.49
47.6736 61.9183 | 0.661012 1.29298 | -2699.33 5844.28
48.1319 62.1132 | 1.7711 0.351633 | -3926.8 -7561.74
48.5897 62.2976 | 0.124971 -2.11589 | -3365.37 7852.31
49.0491 62.4763 | 0.180021 -2.76057 | 5101.98 -764.281
49.5227 62.6218 | 1.34522 -1.34266 | 2683.67 -11246.7
50.0087 62.7145 | 0.560544 0.738303 | -12057.6 4969.01
50.4915 62.782 | 0.661458 -0.46941 | -1028.14 4527.47
50.9763 62.83 | 1.38466 -4.10823 | 10108.5 -1031.5
51.4699 62.8476 | 2.21558 -0.205119 | 894.332 1657.86
51.965 62.8326 | 3.56248 0.742375 | -3158.05 -1658.56
52.456 62.7789 | 1.7707 -3.12345 | 2235.61 663.997
52.9439 62.6898 | 0.00304189 1.42461 | 5897.17 -1216.66
53.429 62.5666 | 0.211352 3.46303 | 982.668 987.26
53.9068 62.4127 | 0.454778 1.14721 | 1751.16 -1260.69
54.3744 62.2264 | 1.60529 2.80235 | -4700.6 -4555.08
54.8276 62.0096 | 1.62537 4.5773 | 4036.73 1870.39
55.2781 61.7831 | 1.02852 1.73974 | 8048.45 4155.85
55.7308 61.5559 | -0.903021 -0.635328 | -16396.6 -376.157
56.1661 61.3178 | -0.545449 0.824166 | -4309.52 9456.64
56.5933 61.0801 | 1.51084 1.27586 | -915.384 -3297.31
57.0135 60.8301 | 1.47636 1.26654 | 2672.52 -4446.88
57.4317 60.5694 | 1.75296 0.141058 | 6841.7 1796.31
57.8566 60.3101 | 3.7669 3.22295 | 4697.8 -7282.85
58.2863 60.0465 | 3.43796 3.86438 | 1924.66 -1510.61
58.7218 59.789 | 2.2661 3.30307 | -3145.45 6432.58
59.1631 59.5507 | 2.2854 3.1501 | -6151.38 2466.27
59.607 59.3282 | 2.92663 -0.48435 | 3518.74 -3607.61


-61.5384 52.1559 | 2.35398 -4.05537 | 2019.95 6952.98
-61.181 52.5132 | -1.57518 -2.3044 | -194.015 -6378.84
-60.7973 52.8367 | -3.06223 -1.35828 | -4410.68 774.109
-60.3909 53.1263 | -1.96719 -2.8498 | -1385.15 1243.4
-59.9577 53.3714 | -1.41178 0.187013 | 5548.41 -14068.8
-59.4952 53.5543 | -2.29225 1.50633 | -1222.5 3595.97
-59.0235 53.7155 | -4.80339 3.28873 | 2432.01 20102.6
-58.5491 53.8855 | -3.38958 -1.77431 | -4713.46 -11932.4
-58.0681 54.0221 | -1.1524 1.3766 | 6346.68 -2060.58
-57.5762 54.1257 | -1.78031 7.90961 | -5406.9 4136.82
-57.0832 54.2076 | -1.49248 2.93231 | -1588.75 -1920.57
-56.5879 54.2614 | -2.37694 -1.60471 | 1777.13 -1122.43
-56.0899 54.2881 | -2.32105 -1.81285 | -4802.2 2510.15
-55.5931 54.2943 | -0.273454 -3.20645 | 9906.89 -58.8552
-55.0899 54.2766 | -0.823276 -1.82947 | 4298.46 -1017.5
-54.5856 54.232 | 0.21938 -4.67785 | -11097.9 1131.73
-54.0913 54.1609 | 2.72776 -0.157229 | 741.384 -9433.13
-53.6009 54.0618 | 2.74633 3.51998 | 6215.8 11496
-53.1065 53.9704 | 0.0722148 4.51558 | -5574.1 -1289.58
-52.6152 53.8747 | -0.7859 4.11294 | 7928.35 -6754.78
-52.1202 53.7694 | 1.23264 2.04314 | -1797.62 2053.91
-51.6249 53.6717 | 2.50056 -0.925713 | -5545.4 -235.645
-51.1305 53.5918 | 0.530411 -2.22824 | 859.733 8015.05
-50.633 53.5439 | 0.818027 -0.731459 | -4408.71 -2033.11
-50.1361 53.5105 | 1.118 2.13664 | 11143.2 -7198.59
-49.6319 53.4828 | 0.0635793 0.634736 | -4911.37 2047.43
-49.1297 53.4786 | 1.35774 0.174846 | -6080.97 9357.25
-48.6318 53.5076 | 1.39204 1.29734 | 9118.07 -14440.3
-48.1291 53.5418 | 0.79674 -1.78948 | 1452.52 5973.75
-47.6284 53.6124 | -2.79955 -0.553984 | -3795.29 5581.75
-47.1381 53.7269 | -1.96784 -1.56432 | -3643.8 -7593.34
-46.66 53.8697 | 1.15483 -1.64384 | -4276.99 1359.9
-46.1978 54.0502 | 1.63322 2.01547 | 1589.05 4149.36
-45.7498 54.2675 | 1.23169 2.8939 | 1569.73 291.021
-45.3114 54.5064 | 2.4159 0.326869 | 2759.06 -6752.12
-44.8778 54.7527 | -0.749191 2.77924 | -1470.43 1492.63
-44.4566 55.0177 | -2.07129 3.04361 | -5118.14 -3629.71
-44.0542 55.3024 | 0.0292469 0.885722 | -88.2065 325.242
-43.6709 55.6109 | 0.833119 0.2597 | -311.725 -2410.88
-43.3083 55.9421 | -0.112271 3.05277 | 1811.33 4402.13
-42.9681 56.3002 | 0.788368 0.108325 | -3659.79 3977.42
-42.649 56.6783 | -2.698 -0.26592 | 3684.97 -4716.22
-42.3307 57.0557 | -4.25017 1.90231 | 524.497 -4871.39
-42.0093 57.4283 | 1.43928 1.37856 | -256.937 6952.5
-41.6877 57.8062 | 2.30141 0.331186 | 6775.25 3039.34
-41.3569 58.1839 | -1.84533 1.52578 | 556.679 5994.63
-41.0199 58.5616 | -0.935513 -1.07734 | 1759.48 -1389.39
-40.6708 58.9275 | 1.39011 -1.88197 | -5433.09 -7193.02
-40.3123 59.2735 | 2.3999 1.06766 | -11077.6 -5319.59
-39.9468 59.5989 | 3.00278 0.0338058 | 1483 1474.66
-39.5597 59.9006 | 3.3627 -1.60575 | 15391.3 2442.08
-39.1407 60.1739 | 2.85479 -1.08808 | -6020.55 4560.27
-38.7111 60.4284 | 2.66711 -4.34043 | -6237.38 -2407.09
-38.2716 60.6548 | 2.67806 -4.01077 | -2086.27 534.917
-37.8169 60.8447 | 1.15977 -1.43972 | 3541.73 -2021.88
-37.3423 60.9861 | -1.43296 -3.41768 | 9698.03 65.534
-36.8494 61.0808 | -1.27727 -2.80349 | -3920.48 4187
-36.3526 61.1387 | -1.2254 -2.08284 | -5236.5 -3408.58
-35.8567 61.1535 | 0.124035 -0.697988 | -337.886 93.4357
-35.3619 61.1326 | 2.80234 -0.803897 | -106.155 7480.11
-34.8694 61.0848 | 0.0109283 -3.58883 | 1803.17 -3712.81
-34.3817 60.9908 | -2.90026 0.889297 | 609.255 -7562.94
-33.903 60.8476 | -2.77196 6.02393 | 10129.6 4023.2
-33.4255 60.6801 | -4.17957 0.336744 | -95.5749 -3296.45
-32.9563 60.4892 | -1.37781 2.1096 | -11003.9 4274.51
-32.5002 60.288 | 1.46541 3.10424 | 656.591 4251.94
-32.0462 60.0845 | 2.57913 -0.535772 | 8843.32 -4500.64
-31.5894 59.8715 | 0.7831 -1.09352 | -238.302 850.943
-31.1374 59.6488 | -2.18878 0.682813 | -6812.88 960.968
-30.6969 59.4135 | -2.11425 0.69999 | -2582.07 -3744.98
-30.2631 59.1662 | -1.53157 -0.821575 | 6694.38 179.674
-29.8211 58.9231 | -0.521621 0.0823615 | 10745.3 -5450.05
-29.3646 58.6896 | -1.96297 0.0747259 | -6145.62 1273.27
-28.9018 58.4786 | -3.80206 -3.47113 | -7331.84 8220.46
-28.4308 58.3063 | 0.0891276 0.831601 | 2773.6 -3301.33
-27.948 58.1685 | 0.438772 3.29699 | -4583.24 1094.47
-27.4585 58.0737 | 0.389868 -0.480983 | -3649.66 7965.17
-26.9648 58.0289 | 0.505799 3.05984 | 4931.11 -2206.56
-26.4652 58.0091 | -0.399669 2.76024 | 10352.6 -3849.62
-25.9585 57.9969 | 0.875086 -1.00583 | -4710.41 -4674.25
-25.4554 57.988 | 2.1691 -2.32236 | -15607.1 5077.04
-24.9632 57.9957 | 3.7995 0.757468 | 657.614 -10227.8
-24.4711 58.0125 | 3.81841 -3.30823 | 15376 3603.64
-23.9722 58.0719 | 2.9349 -4.57711 | -1840.4 5564.21
-23.4845 58.1943 | 4.41127 -0.802912 | -4113.19 494.422
-23.019 58.3767 | 2.62017 -0.609148 | -3291.43 1495.4
-22.5795 58.6103 | -1.5728 0.411138 | -4797.37 -2744.81
-22.1628 58.8761 | -1.42558 0.677727 | 5528.33 -3945.83
-21.7551 59.1586 | 1.61149 1.88902 | 798.428 7929.29
