-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
63.8075 -5.67279 | -0.192472 -2.59662 | 6009.14 5379.47
64.1503 -5.30437 | -1.71842 -0.570516 | 4429.73 -4909.9
64.5354 -4.9797 | -1.88501 1.85127 | -6121.07 700.2
64.9437 -4.68976 | -1.50566 2.40123 | -1778.23 -3068.56
65.372 -4.43441 | -1.06084 2.50574 | 3667.03 -939.648
65.8172 -4.20515 | -1.22758 2.88797 | -589.405 10729.3
66.2709 -3.98426 | -0.672104 0.998203 | 4360.74 -3000.63
66.7401 -3.78989 | 0.89798 -1.60758 | 8353.63 -705.299
67.2259 -3.62424 | 0.349483 1.47137 | -4848.49 7113.9
67.7168 -3.48046 | -2.08512 3.47273 | -5947.01 -4625.56
68.214 -3.38318 | -3.12345 0.449474 | 6404 -12094.3
68.7213 -3.34641 | -1.49433 -0.911087 | -3558.66 3194.47
69.2276 -3.33751 | 0.144183 -1.4745 | -5381.76 10482.4
69.7297 -3.33758 | -0.164562 -0.946706 | -2696.23 -10496.3
70.2288 -3.36977 | -0.654359 1.49156 | 1572.22 -5078.07
70.7282 -3.41673 | 0.385844 0.860753 | 7399.52 8802.63
71.2334 -3.44329 | 1.67691 -0.504974 | -3943.33 2056.07
71.737 -3.44985 | 0.206117 0.903494 | -3296.7 -202.924
72.2384 -3.44376 | -1.68961 1.74739 | 2752.32 -1983.67
72.7407 -3.43127 | -1.71347 2.94113 | -5377.16 -1369.76
73.2394 -3.41067 | -1.53091 4.14803 | 1781.48 4557.27
73.7386 -3.37523 | -1.41881 3.12439 | 4815.7 -3740.56
74.2402 -3.33625 | -1.88475 -1.33069 | -4248.77 -6234.68
74.738 -3.28962 | -0.699736 -1.34839 | -2565.85 7191.24
75.2287 -3.20794 | 0.283379 0.342192 | -7674.57 2037.5
75.7083 -3.09504 | 0.415737 -0.20053 | 4165.88 -7938.03
76.1861 -2.96804 | 0.539611 2.23398 | 9616.96 1663.53
76.6616 -2.81117 | 0.0532159 2.2597 | -6528.12 4839.82
77.118 -2.61025 | -0.938398 0.108645 | -1140.75 1175.53
77.5573 -2.37477 | -2.43007 0.648792 | 4641.75 -5187.47
77.9867 -2.11961 | -1.46092 -1.52654 | -2399.33 4506.21
78.3997 -1.83718 | 1.02846 -3.91999 | 1499.63 2909.28
78.8022 -1.53672 | 0.560585 -2.54098 | 2888.2 -4637.93
79.2026 -1.23366 | -0.330461 -2.86997 | 450.038 -2653.54
79.5986 -0.925123 | -0.607349 -2.1561 | 676.851 5555.57
79.9846 -0.598933 | 0.67555 -2.49354 | 4727.46 3603.7
80.3618 -0.256998 | -0.573654 -0.519869 | -1636.59 -6296.12
80.7242 0.0944883 | 0.746139 -0.455394 | -11615.5 -3601.76
81.0592 0.462259 | 0.464539 1.14433 | 2904.29 5364.97
81.3801 0.846483 | -1.15207 1.6108 | 5796.17 -2049.1
81.6974 1.23596 | -0.842788 -0.134518 | -5962.74 893.807
82.0036 1.63324 | -0.320126 -1.52638 | 7310.35 4138.73
82.313 2.03495 | 1.48589 -2.1916 | 3982.47 1143.52
82.6244 2.43868 | 2.2049 -0.542647 | -4720.11 697.329
82.9277 2.84625 | -0.920289 2.71519 | -5688.95 -4313.35
83.2264 3.25128 | -0.431411 1.29592 | -428.246 2195.77
83.5356 3.64949 | -0.469159 1.62319 | 10548 42.8708
83.8733 4.02933 | -1.01255 0.823864 | -5669.86 -1982.34
84.2267 4.39056 | -1.09565 -0.760462 | -1442.03 479.712
84.5984 4.7319 | -2.46736 -0.523504 | 3961.66 -1422.6
84.9943 5.04692 | -3.28913 -3.30386 | -6104.01 -2354.51


-93.8141 -12.3778 | -1.52241 -5.58303 | -3902.38 -329.785
-93.3237 -12.4443 | -0.296845 -0.577499 | -7463.76 4534.71
-92.8399 -12.5204 | -1.73807 0.625751 | 3387.26 -3400.13
-92.3574 -12.612 | 0.254875 -3.84809 | -1915.44 6106.47
-91.8789 -12.7112 | 0.313272 -2.39102 | -6917.37 -6216.88
-91.4082 -12.8318 | 1.7691 0.0817942 | 9972.35 229.144
-90.9314 -12.9584 | 1.95689 -3.88195 | 9961.32 -5093.81
-90.4455 -13.083 | -0.12882 -1.27977 | -1153.81 7352.49
-89.9562 -13.186 | 0.947773 2.40403 | -9992.77 -4162.15
-89.4708 -13.2761 | -0.50195 -0.951279 | -1939.08 5899.6
-88.9819 -13.3412 | -0.742268 0.581741 | 22052 -3261.15
-88.4772 -13.3928 | 0.689102 2.47446 | -9264.59 -8375.48
-87.9748 -13.4368 | -3.13611 -1.02936 | 1398.52 9677.46
-87.4692 -13.4452 | -2.80041 -1.44728 | 10453.3 629.01
-86.9569 -13.4271 | -0.716092 -1.65006 | -4179.74 -5722.62
-86.4467 -13.393 | 0.882613 -0.775854 | 6312.59 -2828.23
-85.9359 -13.3301 | 1.42074 0.601428 | -4417.15 11749.7
-85.4369 -13.2109 | -0.189195 -2.22189 | -2005.32 -5730.46
-84.9529 -13.0519 | -2.25976 0.860202 | -7510.28 2311.94
-84.4931 -12.8481 | -3.05211 2.72702 | -13548.5 -7876.29
-84.061 -12.612 | -0.954181 -0.565226 | 11381.1 -2668.21
-83.6424 -12.3435 | 0.501664 -0.95347 | 1902.72 18594.8
-83.2517 -12.023 | -0.303525 -3.38733 | -4166.98 -13823.5
-82.8837 -11.6868 | 0.761151 -5.4841 | 3578.43 -4958.46
-82.5353 -11.333 | 2.464 -3.15573 | -9776.13 9818.35
-82.2232 -10.9464 | 2.36651 -0.0484524 | 10025.9 -8614.69
-81.9226 -10.5503 | 2.11604 0.489695 | -6365.03 10957.7
-81.6464 -10.1323 | 2.77534 -0.529055 | 729.604 -489.168
-81.373 -9.71108 | 5.17502 0.538866 | 8769.92 -353.846
-81.0802 -9.29907 | 1.63555 1.76185 | 1218.2 1987.56
-80.7729 -8.89671 | 2.34816 0.41317 | -2763.09 -13822
-80.4586 -8.51069 | 2.88546 0.359939 | -9069.93 4811.6
-80.1549 -8.11913 | -1.88517 2.07573 | 3559.08 3732.04
-79.8481 -7.72631 | 0.742833 0.184193 | 1224.51 -4405.8
-79.5321 -7.34248 | 1.62207 -0.616657 | -730.822 2990.99
-79.2091 -6.964 | -1.34053 -1.91958 | -7246.26 -1451.71
-78.8781 -6.59761 | -1.22083 -1.99878 | 219.681 -2341.89
-78.5206 -6.25611 | -1.31249 -0.899656 | 21364.6 11037.5
-78.1201 -5.942 | -0.533699 0.596594 | -9189.35 -4998.89
-77.7018 -5.66359 | 0.558072 1.41989 | -15369.6 -9246.17
-77.2753 -5.42335 | 0.47436 -1.27401 | 441.81 258.959
-76.834 -5.21255 | -2.07436 1.40077 | 7491.06 10943.9
-76.374 -5.02192 | -3.98207 1.0299 | 12846.2 -2518.99
-75.8913 -4.87076 | -1.43429 0.0842526 | -6942.69 -7505.01
-75.4045 -4.75661 | 1.78918 1.28472 | -14153.1 7037.78
-74.9239 -4.65128 | -0.73978 1.77702 | 11215.5 2393.69
-74.4337 -4.5617 | 0.779586 4.86065 | 432.261 -5863.7
-73.9396 -4.49897 | 4.75593 -0.411252 | -10178.6 11007.3
-73.45 -4.44918 | 4.64405 -2.27156 | 4638.82 -10564.2
-72.9569 -4.44432 | 1.3248 0.329148 | -7192.66 -5188.05
-72.4682 -4.47091 | -2.58235 -1.73604 | 6579.06 9667.55
-71.9748 -4.4919 | 0.44265 -2.72664 | 7807.93 -2515.74
-71.4755 -4.51019 | 3.48718 -3.7343 | -2066.3 3464.21
-70.9774 -4.51915 | 0.568367 0.511395 | -9180.21 1249.07
-70.4852 -4.52554 | -0.293099 0.233098 | 3469.8 -3072.04
-69.9912 -4.54086 | 0.591356 2.75488 | 5220.57 -3527.06
-69.4934 -4.56399 | -0.471366 0.492745 | 776.721 -1370.81
-68.9944 -4.58014 | -1.38777 -4.53291 | -2260.63 2772.29
-68.4966 -4.56944 | -0.665458 -0.0509466 | 2056.66 5005.63
-68 -4.52364 | 0.845729 1.61401 | -6645.28 -3923.49
-67.5102 -4.45535 | 0.747838 0.274548 | 1782.9 -546.538
-67.0223 -4.36436 | 0.508839 -1.94544 | 10489.4 1114.06
-66.5311 -4.24772 | -2.1643 2.05848 | 8311.62 2617.07
-66.0411 -4.10005 | -1.02746 -2.55914 | -936.911 -1971.26
-65.5641 -3.91865 | 1.25679 -2.09033 | -13600.4 -662.186
-65.1155 -3.6941 | -0.790742 0.961223 | 1433.88 1553.8
-64.69 -3.42729 | 3.12882 -3.78315 | 4253.15 3807.44
-64.2856 -3.12327 | 2.58661 -0.647748 | 2543.87 -5569.43
-63.9043 -2.79306 | -0.987543 3.8299 | -11209.7 -438.702
-63.5637 -2.42991 | 1.24575 -1.87801 | -4896.27 -1971.01
-63.2551 -2.04396 | -3.05283 -1.69947 | 4354.07 -733.974
-62.9572 -1.64756 | -1.75675 -1.57486 | 9783.55 5293.2
-62.6597 -1.24312 | -0.428037 -0.0832177 | -7415.92 -6580.76
-62.3763 -0.835085 | -1.8464 2.19334 | 1905.59 1465.54
-62.103 -0.41962 | 1.9783 0.773261 | -2317.09 -1086.13
-61.842 0.00295235 | -0.210034 0.08612 | 2231.61 6678.48
-61.5877 0.434574 | -2.59359 2.50479 | -703.956 -2804.33
-61.3349 0.865461 | 0.214998 0.932624 | 1457.86 -1961.04
-61.0776 1.29281 | -0.166325 -1.4711 | -1404.64 2371.89
-60.8177 1.71895 | -0.164829 -2.03794 | -2727 -3459.15
-60.5512 2.13747 | 0.0587815 -2.20032 | -613.143 -244.126
-60.2694 2.54577 | 2.00695 -1.33874 | 10781.1 -154.597
-59.9623 2.94179 | 0.210057 4.91217 | -1139.65 9751.43
-59.6514 3.34047 | -0.105647 2.485 | -7944.03 -6048.93
-59.3426 3.73253 | 2.35977 -4.2912 | -5551.05 -3091.08
-59.027 4.11258 | 0.154349 -0.691371 | 6134.38 -2918.54
-58.687 4.47131 | -1.52578 1.27686 | -8075.78 5293.25
-58.331 4.81246 | -0.919843 -1.96904 | 1655.45 -2189.11
-57.9407 5.11543 | -0.782258 -3.33711 | 19858.5 -2802.44
-57.5057 5.37121 | -0.0305148 -0.218152 | -6829.98 8618.63
-57.0587 5.6077 | 0.543856 1.63037 | 1752.4 -601.538
-56.6 5.82202 | -1.32211 2.45006 | -1722.74 -3635.19
-56.1346 6.01445 | -1.39605 0.482524 | -5648.21 968.796
-55.6692 6.19609 | -1.70992 -2.16418 | -4680.27 6802.27
-55.2025 6.36878 | -3.35141 -1.35864 | 4660.24 -10028.2
-54.7233 6.50408 | -2.56997 -1.01035 | -4571.63 6066.08
-54.2397 6.6149 | -2.85344 -0.935035 | 1849.62 -441.873
-53.7488 6.68932 | -3.88638 1.96325 | -2124.25 -4755.85
-53.2546 6.71906 | -0.198478 3.646 | 2432.44 955.789
-52.758 6.71642 | 1.47128 -0.4388 | 2997.86 1674.93


-35.2114 -92.2315 | -3.23352 -7.45837 | 4162.04 2490.23
-34.7385 -92.3958 | 0.729209 -3.53067 | -13440.8 5233.43
-34.2709 -92.5446 | 5.41295 -6.78862 | -4326.52 -19493.4
-33.8048 -92.696 | -0.716774 -2.4412 | 9671.24 30483.2
-33.3246 -92.7881 | 7.03186 2.52065 | -33295.4 -22415.3
-32.8591 -92.8862 | 2.78908 -0.582949 | 59765.6 7256.97
-32.3535 -92.9529 | -1.45461 3.40727 | -29147.6 -12268.9
-31.8587 -93.0052 | -1.65046 6.06583 | 2935.63 10631.2
-31.3604 -93.0077 | -4.12794 -7.01579 | 14627.7 -2270
-30.8547 -92.9678 | 4.89033 3.69898 | -10881.9 16287.7
-30.3597 -92.8828 | 4.047 5.37007 | -4432.89 -23844.3
-29.8665 -92.8172 | -1.27444 0.201385 | 18461.8 4410.4
-29.3637 -92.7419 | 3.8915 -1.96208 | -17530.5 2171.42
-28.8745 -92.6406 | -3.39499 -3.09356 | 7550.49 -6538.62
-28.3877 -92.5118 | -0.400935 -0.371878 | 13404.9 15603.1
-27.9079 -92.324 | -4.47596 -3.55098 | -5130.13 5524.72
-27.4507 -92.0907 | -2.46998 -2.87965 | -17259.5 -12602.3
-27.018 -91.8459 | 2.48453 6.48207 | -11817.9 -12099.8
-26.5978 -91.6025 | 0.288218 -2.97773 | 14764 6369.08
-26.1712 -91.3475 | -6.86648 3.49009 | 9876.35 20529.3
-25.7382 -91.0707 | -8.02034 0.991391 | 14099.4 10675.9
-25.2817 -90.8082 | -4.27626 -5.01004 | 12373.6 -36601.9
-24.7965 -90.6165 | 1.85982 -2.89322 | -51790.2 14425.6
-24.3388 -90.426 | 1.64732 -0.699703 | 34551 -8025.63
-23.8538 -90.2629 | -0.451693 -6.68995 | 2247.2 13098.6
-23.3647 -90.1009 | -0.0843681 -1.14265 | -29960.1 -14346.4
-22.8899 -89.9595 | -1.57842 3.05691 | 18374.5 11496
-22.4047 -89.8255 | 4.83607 4.2263 | -24625.8 -11005.8
-21.9271 -89.7225 | -3.38817 2.77309 | 8645.6 4205
-21.4357 -89.643 | -4.02763 -2.7749 | 52616.5 5889.25
-20.9077 -89.5911 | -2.12077 3.28945 | -37693.1 -4071.61
-20.4014 -89.5778 | -1.39795 -6.79508 | -36572 58.2432
-19.9208 -89.6046 | -0.0896991 0.937033 | 35610.7 12779.8
-19.4248 -89.6717 | -1.47361 -3.13799 | -164.297 -33131.9
-18.9421 -89.8358 | 5.39681 0.137689 | 7944.3 -1186.62
-18.4648 -90.0315 | 3.85815 -0.448913 | 2010.69 43449.9
-17.9859 -90.2007 | -2.74004 -2.06119 | -12736.6 -39575.8
-17.538 -90.4439 | -1.36591 -0.921734 | 7359.91 9237.09
-17.1019 -90.7093 | -2.82455 -0.195078 | -7626.3 11956.3
-16.6815 -90.9869 | -0.315639 -0.692488 | 6779.94 -22499.8
-16.2742 -91.3003 | -1.09603 3.5209 | -493.137 12185.1
-15.8716 -91.6092 | 0.125903 1.76472 | -19161.1 21598.8
-15.4822 -91.906 | 4.10553 -0.546496 | 16513.3 -16435
-15.0954 -92.2259 | 1.8553 5.54683 | -17766.1 -18630.3
-14.7277 -92.5689 | 1.00064 1.93029 | 26815 31704.6
-14.3216 -92.8633 | 3.84136 0.839325 | -20152.5 1586.38
-13.9305 -93.1599 | 6.41538 0.677065 | -5651.34 -20600.9
-13.5605 -93.4908 | -1.82388 -5.36374 | 19547.8 5699.34
-13.177 -93.8177 | -2.46589 -0.601881 | -8764.61 8395.66
-12.8012 -94.1454 | -7.38378 -2.27556 | 2241.86 -22156
-12.4339 -94.4995 | -0.380093 -2.79298 | 10787.1 -3095.64
-12.0517 -94.8484 | 1.01514 2.55007 | -2173.63 17206.8
-11.6548 -95.1664 | -0.48389 -2.46549 | -23667.4 -8822.84
-11.2606 -95.4718 | -4.5299 1.97646 | 14820.6 2982.64
-10.8242 -95.7218 | -9.94642 -1.11491 | 4186.13 14813.2
-10.3511 -95.892 | 2.82652 1.49436 | 3775.43 -2607.96
-9.86271 -96.0171 | 3.55953 4.29073 | -29006.2 -27177.5
-9.38589 -96.1253 | -0.797912 -1.03307 | 10757.2 41096.1
-8.89556 -96.1227 | 1.57792 2.16644 | -5276.29 -25686.1
-8.40627 -96.0893 | 0.13986 1.25071 | 23761.5 10957.6
-7.90639 -96.0052 | 1.15928 -1.60235 | 1246.4 -3367.83
-7.41391 -95.888 | -3.57644 -5.49794 | -38158.4 -9690.72
-6.95291 -95.7439 | -8.68204 2.27324 | 32655.7 13095.8
-6.48373 -95.5654 | -0.0110237 0.663987 | 241.25 -18861.9
-6.02416 -95.3736 | -2.54325 1.95429 | -32299 11591.9
-5.60846 -95.1228 | 2.62809 -3.22504 | 39167.1 14044.9
-5.18409 -94.8395 | -3.79779 0.0427885 | -9111.53 -11322.7
-4.76883 -94.5526 | -7.58894 2.67431 | -8010.17 9060.92
-4.36168 -94.2588 | -10.4792 4.05525 | 5971.38 -17375.7
-3.93761 -93.9959 | -3.39522 0.935722 | 2946.47 1869.47
-3.50611 -93.7398 | 4.44366 -0.787703 | 1596.78 17026.2
-3.07916 -93.4684 | 0.470831 -0.48164 | -22330.2 -22721.1
-2.66141 -93.2181 | -0.17434 6.73915 | 6630.16 10071.5
-2.23319 -92.9741 | -1.02283 -1.75484 | 19307.9 6730.24
-1.78178 -92.7499 | -4.50857 1.86323 | -30449 -19430.1
-1.334 -92.5641 | 4.5935 -5.61752 | 20557.1 19691.9
-0.865329 -92.3879 | -2.04267 -0.75876 | 11591 -2158.38
-0.375014 -92.2483 | 0.10727 -3.78023 | -5414.75 -2459.19
0.124182 -92.153 | 1.90923 -5.23064 | 11341.1 -10808.9
0.634761 -92.1037 | 2.7686 3.81156 | -20249.5 6534.04
1.1357 -92.0581 | 7.03825 -4.3148 | 24916.5 20710.7
1.65127 -92.004 | -0.494001 -3.40993 | -6920.57 -20409.3
2.16344 -92.0055 | -2.79507 1.33631 | -30419.3 509.747
2.6536 -92.0493 | 4.67546 -2.92081 | 12188.1 -4889.18
3.14672 -92.1218 | -6.03478 3.25574 | 14540.5 23761.1
3.6474 -92.193 | -6.57108 -3.97054 | -18872.2 -27094.5
4.12844 -92.3305 | 1.90595 -2.34761 | 23942 13829.1
4.6152 -92.4896 | -1.52841 6.24723 | -5626.74 -13277.2
5.08386 -92.696 | 0.533067 -0.986679 | -14561.3 4255.91
5.53158 -92.9244 | 1.15872 -2.16135 | 9472.49 387.605
5.9817 -93.153 | 2.50755 -7.31169 | -11747.6 10170.1
6.42915 -93.3659 | 0.248896 1.02257 | 11667.8 9351.01
6.88242 -93.5713 | -6.75306 -6.12183 | -19274.1 -15146.5
7.30919 -93.8175 | 5.57064 -4.99814 | 11166.3 -15849.7
7.73747 -94.0817 | 1.04245 1.50179 | 9746.23 30563.4
8.18783 -94.2992 | -5.75496 5.2169 | -16752.8 -10212.3
8.6312 -94.5209 | -1.33767 1.68867 | 21989 -11826.6
9.08986 -94.7491 | -6.68629 2.93364 | 7419.37 8526.85
9.55721 -94.9676 | -0.925906 1.40465 | -16568 -12613.3
10.0111 -95.2008 | -7.96718 -3.12932 | -4017.07 12407.4


19.198 5.46879 | -1.32439 -2.6147 | 6845.99 -1618.62
19.6807 5.31284 | -0.993224 -0.529207 | 2686.23 739.597
20.171 5.1787 | -1.25151 1.72445 | -3881.11 -454.228
20.6627 5.06448 | -0.12888 1.77648 | -9860.92 -8.595
21.152 4.97347 | 0.320452 4.54975 | 1321.36 4769.43
21.6457 4.91482 | 0.745357 6.73877 | 1905.19 -1557.54
22.1424 4.87823 | 1.2433 1.84092 | -1421.52 601.829
22.6387 4.85804 | 1.95247 0.667456 | -6183.95 -281.997
23.1317 4.84518 | 2.15768 1.99814 | 8109.11 -9011.07
23.631 4.83188 | 1.66744 1.40012 | 9843.62 3260.25
24.1373 4.84598 | 3.83273 0.552358 | -6840.06 946.923
24.6363 4.90149 | 4.09472 0.583782 | -3316.26 -3158.89
25.1227 5.00708 | 1.25875 1.92554 | -6545.23 7711.13
25.5853 5.17988 | 0.936217 2.08873 | -3780.26 824.202
26.0262 5.39888 | 2.10041 0.0642083 | 10595.1 -9213.12
26.4614 5.63561 | 0.815576 -0.91455 | -3155.2 3677.44
26.8772 5.90342 | -0.479152 -2.79211 | -9194.43 1009.8
27.2706 6.19717 | -1.64783 -2.11453 | 9183.84 163.86
27.6658 6.49848 | -2.07002 2.58903 | 11102.4 5765.63
28.0705 6.80329 | -1.32533 1.67132 | 1212.82 4922.72
28.4791 7.10751 | -2.33639 1.8231 | -6607.2 -14140.7
28.8902 7.39352 | -2.14791 2.2198 | 443.826 1246.1
29.3012 7.67953 | -0.389636 -0.247412 | 2329.5 8008.99
29.7074 7.97869 | -1.43257 0.312284 | -6391.63 -381.245
30.1076 8.28163 | -1.17775 -0.75991 | 4635.06 -2206.78
30.5169 8.57432 | 0.809091 -2.15897 | -1473.81 1991.68
30.9354 8.85406 | -0.606824 2.04068 | 1581.2 -2101.15
31.3696 9.11031 | -1.07374 2.36982 | 6638.34 -184.273
31.8216 9.34161 | -1.89731 0.0753022 | -4064.32 -1631.45
32.2801 9.55358 | -1.38734 -1.89021 | -1747.31 3218.01
32.7419 9.75421 | -0.190227 -2.06389 | -9116.5 2017.12
33.205 9.9364 | -1.25926 0.389358 | -902.15 -7503.66
33.6796 10.0757 | -2.534 1.52153 | 4173.15 -697.431
34.1658 10.1749 | -0.932706 1.134 | -6911.99 1225.54
34.6536 10.2433 | 1.65251 1.45519 | 3535.97 4001.56
35.147 10.2854 | 0.589897 1.69759 | 5328.44 1754.14
35.6462 10.2921 | -1.17712 2.28156 | -1507.58 -7576.59
36.1441 10.25 | -0.277209 0.527541 | 6461.66 1143.94
36.6424 10.1765 | -0.555705 -1.45109 | -5141.75 6056.72
37.1349 10.0833 | -1.64467 -0.408057 | 6985.19 -3799.69
37.6258 9.9593 | -1.9108 1.0898 | 4829.46 -2494.79
38.1116 9.80363 | -0.407153 -0.578297 | -7719.56 116.05
38.5834 9.62011 | 1.56867 -2.00995 | 2955.9 -5577.68
39.0491 9.41557 | 0.0727358 -2.38905 | 124.364 5049.17
39.5138 9.2141 | 0.701574 1.32675 | -7149.93 5557.16
39.9754 9.02312 | 2.10264 2.93899 | -4679.15 1416.33
40.4346 8.83894 | -0.100755 0.0189373 | -5624.21 -2026.81
40.8928 8.65927 | -0.704082 0.486019 | 10456.5 -8851.46
41.3635 8.49379 | -0.0458283 2.47489 | -4661.96 14831.5
41.8431 8.37757 | 1.6833 1.4459 | -9149.78 -280.158
42.3237 8.29084 | 2.88013 -0.0535645 | 11931.5 -9817.22
42.8142 8.21701 | 0.867692 2.51039 | -3778.59 3881.71
43.3059 8.17261 | 0.15785 3.6184 | -6731.97 3749.09
43.7942 8.15761 | 0.890688 2.81424 | -1026.62 -1090.86
44.2818 8.15557 | 2.09747 -0.575382 | 4981.15 -5615.91
44.7743 8.1533 | 2.43781 -0.960838 | 14362.5 -327.938
45.2767 8.16029 | 0.655529 0.12234 | -7782.69 -3508.29
45.7753 8.18625 | 2.39114 0.65029 | 3005.46 6624.01
46.2724 8.25342 | 2.54987 -1.03548 | 5638.02 4379.02
46.7669 8.3582 | -0.991592 -0.755743 | -8069.24 -6881.93
47.2508 8.48199 | -1.34092 -1.37638 | 141.818 1909.44
47.7271 8.62801 | -0.540082 1.01368 | -5615.76 -3131.51
48.1933 8.78977 | -0.394919 3.11278 | -606.037 -2783
48.6521 8.96645 | -0.0996284 0.163826 | 1233.94 771.613
49.1018 9.16461 | 0.203006 -0.376772 | -6881.64 -5230.69
49.5355 9.38514 | 1.44684 0.982542 | 8290.54 4882.9
49.9571 9.63902 | 2.3621 0.441001 | -2024.64 2200.16
50.3582 9.92549 | 2.33087 -2.38427 | 811.935 -2521.63
50.7433 10.2346 | 2.06905 -2.84001 | 11661.5 5788.8
51.1185 10.568 | 0.614701 -1.48935 | -8070.37 789.93
51.4688 10.9248 | 0.569333 -1.21657 | 592.573 4157.8
51.8062 11.296 | -0.930555 -0.117303 | -1127.97 -6041.8
52.1455 11.6614 | -1.42955 -0.824212 | 2158.46 -2842.86
52.4972 12.0156 | -1.54069 -3.27161 | 11708.1 8528.06
52.8646 12.3663 | -1.62011 -2.76509 | -9365.43 -4318.23
53.2295 12.7116 | -2.03503 -0.150971 | -5089.96 2594.69
53.5951 13.0523 | -2.31813 0.999147 | 844.565 -5132.96
53.9762 13.3715 | -3.80354 1.76893 | -109.751 -6563.53
54.375 13.6651 | -2.68287 1.1128 | 6377.46 11240.8
54.7876 13.9517 | -1.15564 0.373702 | -6104.88 1719
55.2086 14.2227 | -1.92487 1.16081 | 3277.82 -4796.12
55.6496 14.4587 | -2.88282 1.63787 | -2171.41 -3216.24
56.1053 14.658 | -1.98848 0.377945 | -6596.33 -462.753
56.569 14.8286 | 0.267767 -0.234762 | 14191.9 2252.84
57.049 14.9765 | 0.0742857 -0.0236085 | -10868.5 5879.28
57.5282 15.1107 | -0.16914 0.714204 | 852.43 -4467.42
58.0152 15.2125 | 0.0191964 3.16271 | 7654.22 -2606.19
58.5124 15.2812 | 0.578965 1.15749 | -6093.99 7243.66
59.0101 15.3306 | 0.667602 -1.9352 | 9353.35 -3243.85
59.5155 15.3451 | -1.39124 0.094176 | -1866.74 -4009.77
60.0196 15.3231 | -2.65404 -1.06428 | -6492.93 4746.15
60.518 15.2787 | -1.81631 -2.29475 | 5222.11 -5910.38
61.0162 15.2077 | -0.401488 0.749973 | -3488.56 1147.57
61.5106 15.1283 | -0.0731387 0.222741 | -1916.05 2859.7
62.0026 15.0556 | -0.696939 -0.559936 | -11820.3 2769.37
62.4882 14.9954 | -1.31126 -1.33125 | 2181.34 -3025.61
62.9779 14.9461 | -2.18541 -1.85151 | 22759.4 3200.77
63.4852 14.9163 | -4.33697 -4.15814 | -271.758 -150.358
63.9954 14.8967 | -3.0842 -4.58436 | -1680.21 -6099.99
64.5052 14.8788 | 0.524996 2.73852 | -9836.33 3211.82


-26.7303 -81.262 | -2.7346 0.584928 | -5846.25 -6041.82
-26.3061 -81.0118 | -0.349786 0.379621 | -2394.7 7821.84
-25.8948 -80.7365 | -1.28887 -2.70087 | 11963.8 -1158.47
-25.4789 -80.458 | -0.824355 -2.54737 | -3239.2 -10134.8
-25.0684 -80.181 | -2.40932 2.51573 | -13928.2 7978.02
-24.6789 -79.8821 | -1.27545 4.50598 | 14198.4 -2527.13
-24.2827 -79.5812 | 2.74486 4.33518 | -264.516 8410.97
-23.8878 -79.2717 | 1.71274 0.610826 | -677.661 -1971.35
-23.4879 -78.9704 | 0.0358813 -0.730412 | 493.099 -8084.79
-23.0776 -78.6889 | 0.9683 2.30139 | -6944.01 9218.33
-22.6638 -78.4134 | 2.48786 -0.0870246 | 9131.89 -6218.09
-22.2286 -78.1687 | 3.57923 0.370983 | -8347.67 1103.94
-21.784 -77.9493 | 2.06373 4.18675 | 2048.28 8915.16
-21.322 -77.7601 | -1.64074 4.23431 | 11247.9 -10267.8
-20.8331 -77.6363 | 0.696627 1.13424 | -4459.05 -7779.62
-20.3352 -77.5659 | 2.31702 -1.53301 | 6001.38 9078.77
-19.8311 -77.5069 | 1.07326 -1.11529 | 1646.91 13954.2
-19.3244 -77.4509 | 0.269789 -0.331276 | -6858.77 -14628.1
-18.8203 -77.4433 | -0.00274524 0.143498 | -4535.34 -664.406
-18.3204 -77.4743 | -0.734563 0.75391 | 6088.73 13257.4
-17.8207 -77.5315 | 0.658166 -2.51536 | -2780.17 -15236.4
-17.3343 -77.6557 | 2.81421 -3.10106 | -8567.49 5770.51
-16.8689 -77.8258 | 4.4716 2.8795 | 700.179 3029.38
-16.4206 -78.0348 | 1.4023 3.22217 | 1580.33 -8008.82
-15.9894 -78.2855 | 0.194256 1.32782 | 5280 1455.09
-15.5654 -78.5552 | 0.512556 -0.308663 | 2785.31 -4038.68
-15.1445 -78.8358 | 2.36182 1.50061 | 1038.52 8194.98
-14.7219 -79.1104 | 4.90812 5.25859 | -287.066 2197.27
-14.3029 -79.39 | -0.0314871 1.37184 | 1273.75 -14673.2
-13.8934 -79.6937 | 0.817653 1.55194 | 1613.89 2857.37
-13.4846 -79.9968 | 0.312796 0.399055 | -7310.66 13725.2
-13.077 -80.284 | -0.308036 -2.74703 | -11527.2 -5700.35
-12.6748 -80.5704 | 0.685498 -2.35871 | 12796.5 2709.9
-12.2527 -80.8368 | -2.50612 0.52787 | 2429.14 956.993
-11.8193 -81.0872 | -0.394548 0.248485 | -7048.13 -429.707
-11.3882 -81.3329 | 2.16101 -2.7775 | -6450.6 -5192.76
-10.9592 -81.5759 | -0.158464 -3.65635 | -2057.31 5582.74
-10.5186 -81.7907 | 1.02603 1.86427 | 6981.31 2403.48
-10.0582 -81.9697 | 2.47781 2.36146 | 4113.38 -6555.01
