49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
-7.2992 -79.6471 | -1.12377 -1.21027 | -7367.7 460.115
-6.89255 -79.356 | -0.575755 -2.37188 | 3498.41 -4393.78
-6.4614 -79.1037 | 0.512416 -0.949588 | -274.191 4623.6
-6.01061 -78.8895 | 0.766445 2.16953 | -8457.24 -10379.7
-5.54703 -78.7305 | -0.51772 0.0211363 | -10891.3 -165.088
-5.07823 -78.6121 | -1.24333 1.96477 | 14646.5 1464.54
-4.59291 -78.5227 | 0.981909 1.22496 | 8685.33 10250.5
-4.09786 -78.4446 | 0.079739 1.32738 | -9384.47 2652.04
-3.60432 -78.3941 | -1.25441 5.86499 | -467.396 -9819.44
-3.10908 -78.3995 | -1.52992 0.455588 | 6333.19 4136.17
-2.61111 -78.448 | -1.43614 0.33736 | 8425.99 -5436.45
-2.11349 -78.5431 | 0.865857 -2.87594 | -6823.48 566.242
-1.6271 -78.6704 | 1.57107 -2.72235 | -3610.79 3690.4
-1.14909 -78.8153 | 0.399658 0.795699 | 5865.21 3015.87
-0.673928 -78.9744 | -0.397893 -0.241759 | -7570.64 -2321
-0.213324 -79.1584 | -0.128159 1.2165 | -9158.81 2294.04
0.232595 -79.361 | -0.617576 -1.18228 | 8787.52 1094.71
0.678762 -79.5749 | 2.32154 1.85783 | 5764.08 -6896.05
1.12358 -79.8047 | 0.1962 1.40164 | -3979.42 3200.2
1.5639 -80.0381 | -1.29759 -0.147708 | 1116.92 594.462
2.00431 -80.2715 | 1.75432 -1.16628 | 1960.45 834.88
2.44525 -80.5042 | 1.50332 -2.88289 | -12343.6 -6629.55
2.87997 -80.7396 | 1.54819 2.09677 | 10819.7 -193.333
3.33488 -80.9457 | -0.860243 3.54604 | -557.208 9577.15
3.80782 -81.099 | -1.51185 1.52363 | -6034.71 -1186.13
4.28891 -81.2123 | 1.69068 1.89892 | 6578.98 -5545.73
4.78172 -81.2925 | 2.28513 2.58901 | 3873.27 6728.89
5.2826 -81.3296 | 0.307634 0.463995 | -143.79 -7587.41
5.78465 -81.3424 | 1.94936 0.371414 | -7100.74 -2079.85
6.282 -81.3207 | 3.1624 1.06376 | 2254.93 13031.6
6.77751 -81.2463 | -0.0274084 0.967521 | 15516.8 -5204.16
7.27906 -81.152 | -0.118575 2.36029 | -8828.51 -3278.79
7.77185 -81.0437 | 3.14278 1.45153 | -7440.04 -7324.58
8.25387 -80.9193 | 2.20579 -1.88046 | 212.681 9396.58
8.72486 -80.7544 | 0.73622 -0.976152 | 3873.66 839.452
9.18792 -80.5613 | -1.13574 0.677981 | -1157.59 -3853.37
9.64261 -80.3515 | -3.35358 0.568714 | 2550.16 -556.42
10.09 -80.1232 | -3.06436 4.32477 | -996.325 6753.12
10.5264 -79.8697 | -1.04213 2.52244 | 4210.56 4541.02
10.961 -79.6058 | 1.84541 -4.51951 | 1646.02 -11530.3
11.3995 -79.3565 | -0.634217 2.19659 | -13067.1 -5077.6
11.8278 -79.1096 | -0.447895 1.55131 | -2481.74 2170.25
12.2489 -78.8527 | -1.92132 2.56702 | 7999.99 9853.01
12.6726 -78.5847 | -2.89403 2.40529 | 3264.41 -2075.33
13.104 -78.3269 | -2.25581 2.44232 | -9845.88 -5602.31
13.5389 -78.0901 | -0.45547 1.31719 | 1855.01 -4084.81
13.9857 -77.877 | 0.170632 0.552841 | 5149.12 10682.5
14.4448 -77.6737 | 2.43792 0.842583 | 7978.6 3716.32
14.9206 -77.497 | 1.20041 3.71433 | -9672.57 -10353.4
15.4045 -77.3712 | -0.595796 2.50731 | -2478.8 1299.94
15.8962 -77.2888 | -0.273905 0.170422 | 11817.3 3058.64
16.3998 -77.2488 | -0.189261 -1.49161 | -10775.9 -3908.24
16.8983 -77.2582 | 0.355357 -6.57927 | -4157.42 -1749.89
17.3907 -77.3087 | -0.664079 -1.53162 | 933.345 1948.45
17.881 -77.3826 | -0.296501 -1.52743 | 8024.43 6854.14
18.3741 -77.4698 | 1.0212 -2.81576 | 353.233 -11411.4
18.8624 -77.5901 | -0.86863 -2.91567 | -4094.62 7435.39
19.3452 -77.7189 | -2.5264 -3.47151 | 5131.69 1014.22
19.8273 -77.8577 | -1.48218 -4.04014 | -3946.45 3635.85
20.3005 -78.0139 | 1.15825 0.716805 | -5846.78 -3424.12
20.7576 -78.2039 | -1.10608 0.292284 | 2788.6 -5062.21
21.2032 -78.4248 | -0.693145 2.04898 | -2412.07 8483.18
21.6399 -78.6561 | 3.75386 3.81833 | 2812.71 -5843.3
22.0709 -78.9055 | 4.22182 5.05796 | 5137.14 -3380.48
22.5014 -79.164 | -1.21875 1.26377 | -5100.81 4127.23
22.9307 -79.4174 | -1.89583 -0.508347 | 354.18 -3239.78
23.3672 -79.6606 | -0.178789 1.4733 | 8039.61 4213.91
23.8212 -79.8778 | -1.47687 -0.413802 | -2013.53 -2275.92
24.283 -80.0759 | -3.20345 -1.11115 | -5445.88 5677.02
24.7482 -80.2509 | -1.67322 0.646498 | -7499.96 -527.155
25.2131 -80.4139 | -0.438479 1.41454 | 6998.58 -8410.75
25.6883 -80.5682 | -2.48829 1.27864 | 13318.6 -1021.85
26.1814 -80.692 | -2.05247 1.54885 | -7338.35 5699.67
26.6786 -80.7686 | 0.216644 -0.523642 | -10497 4262.2
27.1737 -80.7992 | 1.50323 1.51239 | 9454.3 -8614.12
27.675 -80.799 | 2.46937 1.4775 | -545.677 4609.29
28.1734 -80.7503 | 2.44673 -3.43167 | -8953.64 -4142.06
28.6589 -80.6554 | 0.654236 -5.98264 | 3017.13 5490.1
29.1329 -80.5049 | -2.09924 -2.04214 | 4462.03 1838.83
29.5948 -80.3113 | -0.284509 -4.01161 | -1902.49 -5338.65
30.0418 -80.0903 | 0.270149 -1.56197 | -1406.62 3708.43
30.4728 -79.8404 | 0.361487 -2.07402 | -1986.57 -5667.55
30.8913 -79.5766 | -1.22617 0.122702 | -4249.27 -191.011
31.2988 -79.2988 | -1.41903 3.80399 | 11459.1 5235.65
31.7093 -79.0095 | -2.59291 3.89889 | 12436.9 -2045.5
32.1212 -78.7116 | -0.76638 0.454544 | -13095.6 -3150.19
32.5026 -78.3876 | -0.113528 -0.509989 | -10564.7 7297.68
32.8472 -78.0278 | 0.197507 0.809824 | 12510 -2399.17
33.1856 -77.6569 | 3.29504 -1.44532 | -4986.63 -1925.95
33.5106 -77.2775 | 1.34616 -0.420718 | 1047.04 479.603


25.7613 15.6729 | -1.24252 -1.12562 | 955.402 -405.704
25.8738 15.1827 | -0.997819 3.73327 | -2514.92 -17021
25.9909 14.684 | -2.29227 -2.27358 | -5489.06 12483
26.1344 14.2004 | -2.79125 -2.48608 | 17540.2 -1134
26.3412 13.7379 | 4.42202 1.9245 | -8523.07 8590.91
26.5827 13.3008 | -3.30492 -2.65873 | -2266.21 5271.05
26.8516 12.8851 | -4.14122 -1.91603 | 4380.19 -4885.94
27.1403 12.4796 | -3.31243 4.30763 | -15112.5 1060.24
27.4301 12.0811 | -7.74261 0.482747 | 8013.37 -1919.35
27.7497 11.6995 | -0.708755 2.12208 | 7709.13 -10990.3
28.1059 11.3378 | -0.0254177 -0.374623 | 7159.2 5625.18
28.5003 11.0146 | -3.09368 -3.72759 | -5915.54 -2583.35
28.9139 10.7211 | -2.77996 -2.44886 | -2547.46 13561.7
29.3435 10.4661 | 3.05082 1.05784 | -6640.17 -1757.94
29.773 10.2193 | 1.49409 0.288424 | -2086.9 -9832.91
30.2014 9.96416 | -1.8623 -0.0988632 | 13705.5 -8563.8
30.6467 9.71811 | 0.270791 -3.84958 | -5986.41 18408.3
31.1042 9.51334 | 1.02346 -0.802669 | -5580.8 -7112.54
31.5661 9.3222 | 3.23737 -0.333797 | 11024 -10404.3
32.0432 9.14758 | -2.54475 1.34765 | -730.479 10618.1
32.5316 9.02256 | 0.269318 -3.2714 | -22134.2 11344.4
33.0146 8.94344 | 1.91537 -0.972641 | 15260.1 -10152.5
33.5083 8.87173 | -3.54017 -6.73614 | 7539.59 -5885.95
34.0073 8.80341 | -1.03863 -3.04673 | -22990.9 9630.68
34.4938 8.75467 | -4.26796 0.120173 | 5399.79 -646.949
34.9844 8.7094 | -1.28724 2.45358 | 22571.2 -612.896
35.4889 8.65248 | 3.2588 -2.83212 | -8522.09 -3611.05
35.9855 8.56508 | 2.0307 3.37699 | -3071.62 -7218.05
36.4727 8.44364 | -1.34772 4.70158 | -8389.88 5382.32
36.952 8.31477 | -2.33166 -1.97602 | 10961.6 7509.77
37.4379 8.18913 | 2.11465 1.37702 | 2128.12 -7379.71
37.9217 8.04167 | 0.753479 3.35033 | 687.762 -3428.76
38.4001 7.87278 | -3.60733 1.74224 | -1237.57 830.393
38.8733 7.69406 | -1.44792 0.494451 | -1974.95 11188.5
39.3424 7.51556 | 1.02519 3.38476 | -3402.02 -8047.87
39.8004 7.30894 | -0.919952 3.32608 | 8890.36 -5824.02
40.2548 7.07697 | 1.15149 -1.25356 | 7003.03 5075.38
40.7056 6.8312 | 0.270094 3.22294 | -2962.16 -1778.98
41.136 6.5572 | 1.38219 0.99584 | -17823.8 13447.5
41.527 6.25466 | -1.78185 -5.3843 | -2001.19 -6398.95
41.878 5.90669 | -1.90651 -2.35816 | 5403.85 -4377.32
42.1975 5.52409 | 0.133842 -1.94372 | -1776.82 6545.2
42.4872 5.12294 | -4.82427 -3.20271 | -680.823 2933.07
42.7491 4.70515 | 1.82798 -2.39663 | -1093.24 -8197.49
42.986 4.26705 | 0.546267 -2.23594 | 5459 -4797.47
43.2166 3.82031 | 2.06226 0.0546925 | 1819.69 9459.11
43.4483 3.37806 | 4.53867 0.627003 | -4499.44 -5646.07
43.6747 2.92838 | 1.49044 -0.026022 | 21757.6 -18158.7
43.915 2.4669 | 1.19409 1.56945 | -18580.2 3569.09
44.1332 2.00269 | -4.75725 -1.15645 | 1462.09 26551.5
44.3521 1.55633 | -0.521338 -1.39576 | -1717.79 -15682.1
44.5622 1.09868 | -0.152534 0.194247 | -740.66 -913.49
44.7712 0.640283 | -2.01947 -0.203675 | -3802.6 11887.9
44.9901 0.194439 | 0.800584 1.99039 | 7782.72 -10252.8
45.2328 -0.246877 | 0.816425 1.61939 | -1799.72 7003.51
45.4942 -0.674838 | 1.29504 -0.401691 | 886.64 -12966.3
45.7726 -1.10119 | 2.12133 -2.17677 | 3639.14 -748.477
46.0794 -1.51112 | 4.98289 -0.825708 | 6296.52 8874.01
46.4182 -1.89366 | 1.87499 -2.72157 | -10886.5 -14621.1
46.768 -2.26889 | -0.368194 3.50417 | 14193.4 12361
47.1563 -2.60306 | -0.226569 -0.468473 | -17379.9 3374.52
47.5536 -2.90639 | 7.6868 1.27784 | -12523.3 8032.86
47.9622 -3.17235 | 3.8636 -0.337538 | -1352.42 2157.01
48.3921 -3.39905 | 1.37481 2.23788 | 15644.7 -10973.3
48.8514 -3.59333 | 3.08116 3.51343 | 3640.35 8235.52
49.3296 -3.74267 | 0.378052 2.97366 | -8801.11 -13655.1
49.8111 -3.87303 | -1.43003 -1.5833 | 6708.52 14154.3
50.3069 -3.95401 | -3.652 -5.52691 | 13556.4 -4367.73
50.8154 -4.01452 | -3.90474 -5.11084 | -4936.51 -4601.94
51.322 -4.07164 | 0.578791 1.36243 | -6515.99 104.738
51.8233 -4.12406 | -0.568721 -0.339294 | -8738.84 1897.83
52.319 -4.16868 | -4.0857 -4.43832 | 8104.77 -4711.44
52.8175 -4.20733 | -1.26759 1.66662 | -19035.5 6933.68
53.3044 -4.22417 | 0.692657 3.39795 | -3089.41 340.473
53.7896 -4.22949 | -0.494141 -1.28071 | 18798.7 -1431.84
54.2881 -4.23581 | 0.132264 -2.19861 | 8540.86 -2471.21
54.7934 -4.25063 | -5.21296 -0.20029 | -10165.6 1769.95
55.2921 -4.27237 | -7.33644 -4.3694 | -3531.09 5819.22
55.7863 -4.30548 | 1.31109 -1.64812 | -1312.64 -13176.6
56.2751 -4.37628 | 3.23502 -2.77562 | -3947.86 15033.6
56.758 -4.45581 | 0.055058 1.37801 | -4985.07 -12613.6
57.2326 -4.57144 | 0.353352 -0.166854 | 12107.7 5811.01
57.7127 -4.69614 | -1.99645 1.87083 | 5275.7 -2595.11
58.1946 -4.83336 | -2.93877 0.51488 | -168.909 8861.49
58.6736 -4.9806 | -1.648 1.11154 | 7112.94 -8125.11
59.1432 -5.17046 | 1.61817 -2.88734 | -8145.15 -7149.39
59.585 -5.41154 | 0.443577 1.08437 | -6642.2 11601.8
60.0008 -5.68088 | -3.60041 -0.829952 | -218.881 -2891.32
60.3928 -5.98564 | -1.91483 1.22531 | 14559.9 -4363.51
60.7686 -6.32338 | -1.94112 -2.18115 | -4657.91 1945.01
61.1048 -6.69557 | -1.05916 -2.35017 | -8159.06 9578.23
61.3854 -7.09885 | -0.424785 -1.51871 | -12399.6 2312.8
61.6033 -7.53343 | 4.19723 0.398886 | 17984.5 -8620.28
61.7973 -7.99023 | 3.08401 0.546534 | -3663.13 -6417.97
61.9549 -8.46355 | -0.784003 -1.82118 | -5909.6 22181.4
62.0844 -8.93118 | -0.500778 0.224715 | 11695.7 -8130.16
62.204 -9.40834 | 1.68569 2.76144 | -11099 -17537.5
62.2925 -9.90337 | -1.73124 -2.8984 | 6071.5 4310.8
62.3837 -10.3975 | 1.21266 -4.98136 | 6676.61 1577.96
62.4878 -10.889 | -3.03117 1.36699 | -5646.38 1604.01


-26.2086 -57.9562 | 1.98366 1.28459 | -2465.96 -2138.26
-26.0699 -57.4785 | -0.464498 1.40345 | 5407.95 -690.418
-25.945 -56.9961 | 0.132818 0.854477 | -3789.78 5067.9
-25.8438 -56.5064 | -2.10414 1.56386 | -2699.75 -8750.56
-25.7586 -56.0198 | -2.82082 1.55938 | -4232.78 -1463.32
-25.6746 -55.5346 | -0.0590008 3.70066 | 8815.04 8137.67
-25.5615 -55.0496 | 0.173376 5.54582 | 3230.78 -5573.67
-25.4203 -54.5736 | -0.23159 3.77854 | -5546.04 1862.11
-25.2676 -54.0999 | -0.213812 2.66285 | 2027.97 9157.84
-25.0966 -53.6249 | -0.800556 3.97475 | 3545.23 4778.81
-24.8996 -53.1553 | 1.4186 4.77754 | -1586.91 -3466.79
-24.6757 -52.7015 | -0.60284 4.35023 | -6053.55 -10174.4
-24.4228 -52.273 | -0.88219 3.70448 | 2423.45 364.127
-24.1312 -51.8693 | 0.299815 3.56179 | 4763.97 7393.28
-23.8011 -51.4903 | -1.31594 1.48492 | -6004.38 -10823.9
-23.4412 -51.1504 | -3.53289 -0.0757897 | -5205.03 -1949.48
-23.0591 -50.8419 | -2.68967 0.27638 | 1842.01 5509.66
-22.654 -50.5571 | 1.86894 -2.84413 | 14506.6 513.546
-22.22 -50.2989 | 3.50481 -4.10653 | -706.342 10861.4
-21.776 -50.0503 | 1.58633 -2.38172 | -9411.52 -843.447
-21.3242 -49.8283 | 4.78978 -2.54031 | 3213.36 -8392.32
-20.8514 -49.6583 | 5.53329 0.187642 | 3530.09 2702.34
-20.3615 -49.5354 | 2.90651 0.668125 | 89.2564 -5987.68
-19.8621 -49.4624 | 3.55314 -2.76987 | -779.605 563.417
-19.3609 -49.4191 | 3.07058 2.57868 | -10326 8334.18
-18.866 -49.3879 | 0.750339 6.35079 | -4361.66 -6829.94
-18.3732 -49.386 | 0.429112 4.10559 | 10192.3 -3320.74
-17.8736 -49.4028 | 0.296935 2.23784 | 7110.46 11401
-17.3685 -49.4142 | 1.37293 -0.208794 | -3945.28 -3709.61
-16.8667 -49.4415 | 0.480161 -1.95457 | -8178.54 -1206.82
-16.3727 -49.4906 | 0.545694 1.37851 | -719.543 2858.63
-15.882 -49.5607 | 0.398612 2.2799 | 10854.5 -4844.59
-15.3902 -49.6616 | -3.51396 -1.27905 | -8900.94 561.261
-14.9103 -49.7876 | -5.10908 -2.96833 | -8213.31 3882.5
-14.4416 -49.9305 | -1.47169 -2.48032 | 5249.05 -2924.4
-13.9736 -50.0899 | 1.71013 -1.79848 | 11297.9 -4459
-13.4994 -50.2582 | 0.209325 -1.51841 | -2285.87 -1099.55
-13.0245 -50.4215 | -1.44688 -0.663703 | -8659.28 8237.1
-12.5502 -50.5609 | -0.60242 1.58766 | -6384.21 -6362.92
-12.0747 -50.6815 | -0.0693533 1.51684 | 7819.03 2727.32
-11.5865 -50.7596 | -1.23837 0.374226 | -1313.13 3133.73
-11.0925 -50.7884 | -2.08242 0.945047 | 4430.01 -4457.05
-10.5941 -50.7765 | -1.06248 1.84643 | 4290.33 6457.28
-10.0951 -50.717 | 1.01353 -2.54588 | -33.2484 -5408.05
-9.59957 -50.6282 | 0.923366 -3.42719 | 4828.41 -678.489
-9.10734 -50.5062 | -0.175066 -1.56231 | 2201.47 6949.42
-8.62415 -50.341 | 1.0721 -3.74727 | 784.742 2879.87
-8.15148 -50.144 | 1.81805 -4.36516 | -76.355 -8212.77
-7.6874 -49.9339 | 1.40927 -4.37509 | -3998.14 -2599.29
-7.2393 -49.7004 | 0.767675 -2.81414 | -4209.57 4452.7
-6.81528 -49.4296 | 1.23611 -1.0077 | -3585.55 -1992.18
-6.41487 -49.129 | 2.53845 -0.959352 | 4544.74 2091.51
-6.03049 -48.8031 | 4.42918 -1.51047 | 3160.38 2094.8
-5.66186 -48.4553 | 3.19095 -0.778772 | -3418.82 1301.18
-5.31307 -48.0896 | 2.36044 -2.03881 | -5805.52 -4384.42
-4.97864 -47.7179 | 2.70553 -1.72044 | 1630.8 -5877.55
-4.64398 -47.3494 | 1.37428 -0.115383 | 1020.85 7560.68
-4.30711 -46.9767 | 1.27595 -1.36759 | 4225.71 5736.31
-3.95765 -46.6086 | 0.615735 -1.86053 | 1575.46 -4533.97
-3.58834 -46.2629 | 2.87709 -2.62538 | -6653.92 -4076.06
-3.20268 -45.9451 | 1.17415 -1.28788 | -3062.82 -5302.48
-2.79657 -45.6613 | -1.68165 -0.2373 | 5584.8 -1324.42
-2.36861 -45.4069 | -0.0405565 -1.21975 | -3616.22 11395.2
-1.93141 -45.1648 | 1.27287 0.573178 | 1242.25 -7373.6
-1.47747 -44.9595 | 0.650682 1.28971 | 138.826 -2996.23
-1.01167 -44.7884 | 0.68005 -0.479373 | -13503.9 6921.24
-0.546312 -44.6378 | 1.55854 -0.742787 | 4866.89 -7688.23
-0.0676663 -44.5295 | 0.0845368 -1.11863 | 9053.26 1375.02
0.423041 -44.4499 | -1.7649 -0.596152 | -4509.3 9828.31
0.915163 -44.3832 | -0.713152 -3.75401 | 4268.64 -7953.79
1.41345 -44.3524 | 1.35288 -2.93126 | 2921.44 2163.72
1.9151 -44.3462 | 0.928028 -2.06718 | -553.362 4049.48
2.41645 -44.3612 | -0.619964 -1.51887 | -408.009 -5895.03
2.915 -44.4094 | -1.71271 -1.92714 | -4797.84 5702.75
3.40712 -44.4786 | 0.29762 1.24163 | 894.758 4516.88
3.89337 -44.5768 | 2.5376 0.382269 | -2095.46 -7883.41
4.36581 -44.7283 | 0.749414 -1.24838 | 2074.42 -2205.28
4.82533 -44.9232 | 0.107624 0.60168 | 6899.9 -2746.64
5.27806 -45.1468 | 2.78655 4.00929 | -108.379 238.31
5.72495 -45.3835 | 3.48341 1.47978 | 1386.68 2380.27
6.17089 -45.6206 | 0.943659 -0.317226 | -4935.39 4411.58
6.61323 -45.8538 | 0.00641769 1.63295 | -7182.71 -95.4431
7.05116 -46.0866 | -0.236389 2.20459 | 9204.55 -3907.7
7.49824 -46.3149 | -0.0684725 -0.766541 | -1031.18 -578.801
7.95226 -46.5297 | -0.6628 -2.11771 | 614.643 7265.32
8.41561 -46.7202 | -0.692627 -1.16534 | 359.223 -2296.17
8.88353 -46.9024 | -1.06846 -2.13519 | -174.37 -10956.6
9.35482 -47.0849 | -0.212337 -1.85513 | 8672.58 6730.97
9.84017 -47.2372 | -0.616128 1.72506 | -10458.5 603.735
10.3269 -47.3588 | -1.20469 2.21448 | -7471.91 -3351.19
10.8167 -47.4438 | 0.134257 -1.94532 | 14138.2 10421.9
11.321 -47.4686 | 0.933817 -1.81488 | -1452.24 -2542.02
11.8256 -47.4548 | -0.650496 -2.08597 | -8034.84 -2175.92
12.3233 -47.4143 | 0.788129 -1.41815 | 635.243 932.432
12.8187 -47.3515 | 3.93786 -1.79206 | 4438.53 -2983.67
13.3148 -47.2747 | 5.04441 -1.17066 | -13.2224 -1442.98
13.8079 -47.1792 | 1.48815 3.62453 | -1489.41 3260.98
14.2943 -47.0547 | 0.161114 0.345059 | 1004.18 3777.41
14.7746 -46.9049 | 1.65007 -0.0451837 | 1183.95 -9314.22
15.2512 -46.7468 | 1.26397 0.999566 | -3724.1 4690.44


43.6355 17.5517 | -1.51572 -1.62682 | 10932.4 -130.846
44.1341 17.6443 | -4.11634 -1.41156 | -23888.1 3200.17
44.62 17.7263 | 0.788208 -1.80818 | 11774.4 -11587.4
45.1163 17.7769 | -0.880066 -2.4134 | 13721.2 15311.1
45.6233 17.825 | 1.11789 -0.0682564 | -9324.25 -6808.61
46.128 17.8435 | 4.43748 -3.57643 | 3930.76 282.663
46.6354 17.83 | 0.304524 3.05695 | 8852.63 3273.15
47.1453 17.7798 | 2.74956 -3.07696 | -11912.7 -6359.38
47.6383 17.6729 | 0.614668 0.955345 | -9159.38 4746.66
48.1104 17.5175 | 1.85473 -0.282534 | 5392.26 -3360.33
48.5653 17.3109 | -0.571859 2.30778 | -4085.35 4728.09
48.9957 17.0612 | -1.50004 -2.68365 | 8722.91 -10193.2
49.4043 16.7625 | -1.41831 0.34481 | 294.84 -2862.18
49.7879 16.4306 | 0.175334 0.0243376 | -5771.9 17011.4
50.1471 16.0886 | -3.05737 -0.880382 | -9201.47 1832.93
50.4732 15.7224 | -3.92595 2.90556 | 12040.8 -11018
50.7795 15.3279 | -4.19771 0.591478 | -6801.11 7772.4
51.056 14.9183 | -2.4693 -0.0250295 | 4995.9 890.955
51.3099 14.493 | -2.98207 -0.618937 | -606.957 -10763.7
51.5317 14.0444 | -4.3209 -1.11624 | -402.856 15493.2
51.7255 13.5905 | 0.0718003 0.534152 | 822.021 -19947
51.8864 13.1126 | 2.53556 -0.908948 | -9393.05 3493.48
52.0226 12.6307 | 4.0004 -1.34561 | 13968.4 17461.2
52.1756 12.1632 | -1.66817 -2.62369 | -9260.63 -3710.68
52.3203 11.6922 | 2.29045 -7.57364 | 10316.2 -13234.6
52.4702 11.2118 | 1.76664 -4.06619 | -1246.78 -92.5805
52.6099 10.7285 | 0.57203 -0.558991 | -11092.2 14890
52.7283 10.2487 | 0.428444 -1.80949 | 4669.86 -25511.2
52.85 9.75328 | 4.26721 -2.55373 | 11837.1 5132.26
52.9956 9.26487 | 2.22249 -3.65922 | -17160.4 14055.6
53.1386 8.78731 | 1.06888 -1.59225 | 14129 -10970.7
53.3079 8.31103 | -2.32414 -3.48562 | -14671.2 7975.87
53.4848 7.84424 | 1.10842 0.279746 | 12045.1 -6606.93
53.6998 7.38768 | -1.79366 0.560625 | -9438.72 2598.98
53.943 6.94998 | 0.887208 1.63222 | 5762.08 4541.06
54.2343 6.54418 | -5.03604 1.22198 | -1113.32 -4626.94
54.5661 6.17023 | -6.4149 1.8942 | -8536.41 12698.4
54.9354 5.84411 | -4.99416 -0.925138 | 21780.9 -16403.7
55.3511 5.55038 | -4.09153 -0.0787041 | -7293.8 9321.9
55.7868 5.29745 | -5.98944 -2.83022 | -10362.2 -4225.49
56.2296 5.06646 | -1.064 0.783198 | 14914.7 863.181
56.6941 4.86376 | -0.608625 -5.20236 | -10772.4 -5202.61
57.1618 4.67978 | -3.31852 1.13396 | 3028.64 3681.88
57.6421 4.53192 | -1.48252 1.179 | -2627.16 5168.88
58.1313 4.42356 | -0.436584 1.03726 | 12654.3 622.001
58.6317 4.33901 | -4.23588 2.3488 | -19425.7 -9848.1
59.122 4.25516 | -4.53794 -1.52664 | 5916.75 8013.68
59.619 4.19476 | 2.66729 -0.758393 | 20934.3 -1998.85
60.1286 4.14656 | -3.00095 -0.580438 | -34085 -3978.69
60.6179 4.10307 | -3.23215 -0.548019 | 7454.62 12946.9
61.1091 4.08044 | 0.11277 -6.91324 | -7752.73 -8343.55
61.5957 4.04155 | 0.589295 -1.10826 | 8190 -3289.42
62.0877 3.98497 | -3.76 -1.4155 | 19315.8 3970.24
62.5907 3.9204 | -3.59537 -3.78007 | -17482.8 2424.66
63.0803 3.83688 | -1.79865 2.647 | -4861.31 -5635.35
63.5593 3.72105 | -5.89664 -1.31046 | 2436.42 8969.29
64.0351 3.58653 | -0.0483581 0.551766 | 18168.8 -9399.23
64.5111 3.41 | -2.25341 -1.83772 | -7604.1 -8194.51
64.967 3.19043 | -3.10611 -3.21673 | -9272.85 18000.4
65.4075 2.96147 | -2.52362 -2.38607 | 18135.9 -10014.3
65.8416 2.70097 | -1.89367 0.770118 | -26731.7 3183.81
66.2381 2.40953 | -1.40674 -2.77977 | 13499.6 9751.53
66.6277 2.10702 | 0.305875 -3.91281 | -1260.65 -6098.18
66.9916 1.77137 | -2.96101 -2.29388 | -3310.98 518.576
67.3212 1.40417 | -1.54471 -1.02173 | -6247.59 -5676.15
67.6193 1.01149 | -1.54594 -3.39896 | 3655.87 12515.4
67.917 0.622806 | -0.645311 -2.45056 | 13325.2 -12076.2
68.2234 0.226412 | 2.96998 0.322467 | -5313.32 -655.6
68.5221 -0.17658 | 3.40632 -0.79747 | 4687.97 -3609.21
68.8195 -0.583431 | 3.73444 -2.83666 | -10435.9 8976.11
69.1094 -0.984297 | -0.313179 -0.714287 | 6018.84 8813.66
69.406 -1.37523 | 0.92616 -2.1477 | -13292.2 -6322.64
69.6889 -1.77484 | -0.188949 -0.659199 | 10114.7 -9409
69.9894 -2.172 | -2.25369 3.04062 | 1823.71 5332
70.3172 -2.54531 | -0.866238 1.38341 | -3476.54 -2063.79
70.6706 -2.89076 | -4.07251 4.22512 | -10916.5 17285.3
71.0523 -3.18888 | 0.936894 -0.761354 | 25544.2 -24305.5
71.475 -3.46593 | 2.80759 0.209689 | -2982.12 17722.9
71.9167 -3.70152 | -1.61038 0.556176 | -15394.5 -8643.87
72.3514 -3.93728 | 0.751941 3.74701 | 4336.02 -13734.8
72.795 -4.1695 | 2.23988 2.78635 | 12530.5 13355.2
73.2649 -4.34975 | -1.27818 -3.09806 | -22464.6 -482.77
73.7354 -4.48725 | 3.90284 3.14036 | 5627.94 2312.34
74.2199 -4.57445 | 3.23818 -2.35515 | 7256.33 -3424.96
74.7164 -4.61813 | 2.26201 0.98426 | 5407.81 -1241.17
75.2187 -4.61719 | 2.01179 3.09588 | -9265.25 12439.5
75.7135 -4.56786 | 1.08831 -0.522291 | 1799.99 -15328.9
76.2081 -4.51812 | -0.521095 1.17183 | 4697.77 -1552.56
76.7041 -4.45452 | -0.912708 0.899319 | -2062.46 12996.5
77.1943 -4.35702 | 1.00568 -1.43662 | -7155.7 -20337.9
77.6791 -4.25878 | 1.49868 1.77271 | 14918.4 21942.1
78.1673 -4.11542 | -3.55385 -2.17641 | 18330.5 -3709.12
78.6616 -3.95607 | -0.0196375 -2.54787 | -25679.4 -11300.2
79.1331 -3.78293 | -1.8238 -1.60213 | -1140.17 11107.8
79.5905 -3.5746 | -4.22794 -2.44371 | 8987.25 662.79
80.0477 -3.35227 | 0.532168 -2.26246 | 2839.43 -1722.81
80.5051 -3.1291 | 1.15994 -3.28796 | -9445.43 -13212
80.9537 -2.91079 | -1.72414 2.86295 | -12133.8 16082.9
81.3859 -2.66795 | -0.736606 -1.11079 | 14371.3 -10342.3
81.8323 -2.44162 | -3.2743 3.43896 | -3596.85 3196.41


-84.4821 20.1527 | -0.546557 3.54409 | 9667.41 9634.14
-84.1022 20.4946 | 2.42885 0.587546 | -9186.53 -11924.5
